report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2021-05-31,Illinois,1386189,10811.444248670807,519,828.5714285714286,6.46236105324853,24851,193.82292098964732,33,27.714285714285715,1.7927569761410602
2021-05-31,Kansas,315860,10858.86297191671,0,80.28571428571429,2.760120211584333,5114,175.81278173362267,0,2.857142857142857,1.6190717406445894
2021-05-31,Missouri,615408,10105.11879846215,129,438.2857142857143,7.196736491118059,9676,158.8817979192987,2,14,1.572290252970387
2021-05-31,Oklahoma,452286,11543.394220263355,0,143.71428571428572,3.6679239575922367,7291,186.08333501355364,0,53.285714285714285,1.612033094104173
2021-06-01,Arkansas,338550,11320.202054990335,75,133.28571428571428,4.456716044182535,5834,195.07327954161457,1,1.4285714285714286,1.7232314281494612
2021-06-01,Illinois,1386620,10814.805790618677,431,774.1428571428571,6.037850784060996,24860,193.89311560108777,9,26.571428571428573,1.7928487977960796
2021-06-01,Kansas,315863,10858.9661080812,3,80.71428571428571,2.77485394936859,5115,175.84716045511928,1,3,1.6193729559967456
2021-06-01,Missouri,615552,10107.48330640969,144,391,6.420295885329247,9676,158.8817979192987,0,8.285714285714286,1.5719224370971094
2021-06-01,Oklahoma,452286,11543.394220263355,0,143.71428571428572,3.6679239575922367,7291,186.08333501355364,0,53.285714285714285,1.612033094104173
2021-06-02,Arkansas,338786,11328.093260676284,236,141.28571428571428,4.724214542011284,5835,195.10671685384315,1,1.1428571428571428,1.7223261882132084
2021-06-02,Illinois,1387086,10818.440311611039,466,681.1428571428571,5.312506465842929,24869,193.96331021252823,9,24.142857142857142,1.792895321559009
2021-06-02,Kansas,316291,10873.680200881745,428,92.71428571428571,3.187398607327814,5115,175.84716045511928,0,2.2857142857142856,1.6171816460158523
2021-06-02,Missouri,616056,10115.759084226072,504,384.2857142857143,6.3100460107912575,9710,159.44008451802299,34,8.285714285714286,1.576155414442843
2021-06-02,Oklahoma,453186,11566.3643205942,900,128.57142857142858,3.2814429044065734,7316,186.72139335607713,25,3.5714285714285716,1.6143481925743515
2021-06-03,Arkansas,338986,11334.780723122003,200,138.42857142857142,4.6286793642153015,5842,195.34077803944334,7,1.8571428571428572,1.7233750066374423
2021-06-03,Illinois,1387795,10823.970087112293,709,637.1428571428571,4.9693328099117995,24891,194.1348970404938,22,21.285714285714285,1.7935646114880082
2021-06-03,Kansas,316287,10873.542685995759,-4,91.14285714285714,3.133374902118869,5115,175.84716045511928,0,2.2857142857142856,1.6172020980944521
2021-06-03,Missouri,616722,10126.694933483437,666,383.14285714285717,6.291280074699685,9718,159.57144607066397,8,7.714285714285714,1.575750500225385
2021-06-03,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-04,Arkansas,339233,11343.039739242464,247,143.42857142857142,4.79586592535827,5845,195.4410899761291,3,2.142857142857143,1.7230045426005136
2021-06-04,Illinois,1388428,10828.907108116939,633,587,4.578248546172104,24906,194.25188805956122,15,20.285714285714285,1.793827263639166
2021-06-04,Kansas,316626,10885.197072583107,339,109.42857142857143,3.7620143809138766,5121,176.05343278409887,6,1,1.6173655985294955
2021-06-04,Missouri,617349,10136.990395171675,627,384.2857142857143,6.3100460107912575,9732,159.80132878778574,14,8.571428571428571,1.5764178770841126
2021-06-04,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-05,Arkansas,339431,11349.660327063726,198,149.57142857142858,5.001266557619631,5846,195.47452728835768,1,2.2857142857142856,1.7222940744952582
2021-06-05,Illinois,1388953,10833.001793784299,525,552.4285714285714,4.308612102226218,24934,194.47027129515376,28,19.142857142857142,1.7951651351773603
2021-06-05,Kansas,316626,10885.197072583107,0,109.42857142857143,3.7620143809138766,5121,176.05343278409887,0,1,1.6173655985294955
2021-06-05,Missouri,617754,10143.640573774126,405,382.7142857142857,6.284242848665346,9737,159.88342975818637,5,9.285714285714286,1.5761937599756537
2021-06-05,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-06,Arkansas,339519,11352.602810539842,88,153.42857142857142,5.1302390476442055,5846,195.47452728835768,0,2,1.721847672737019
2021-06-06,Illinois,1389287,10835.606793808865,334,516.7142857142857,4.030062056827574,24970,194.7510497409156,36,21.714285714285715,1.7973248148150816
2021-06-06,Kansas,316626,10885.197072583107,0,109.42857142857143,3.7620143809138766,5121,176.05343278409887,0,1,1.6173655985294955
2021-06-06,Missouri,617768,10143.870456491248,14,355.57142857142856,5.838551866490498,9737,159.88342975818637,0,9,1.5761580399114232
2021-06-06,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-07,Arkansas,339582,11354.709361210244,63,158.14285714285714,5.287872091007575,5849,195.57483922504346,3,2.2857142857142856,1.7224116708188302
2021-06-07,Illinois,1389551,10837.665835744454,264,480.2857142857143,3.745941010520958,24988,194.8914389637965,18,19.571428571428573,1.7982787245664247
2021-06-07,Kansas,316840,10892.55411898338,214,140,4.813021009524281,5136,176.5691136065479,15,3.142857142857143,1.6210074485544754
2021-06-07,Missouri,618233,10151.505846738506,465,403.57142857142856,6.626721182336544,9739,159.91627014634662,2,9,1.5752960453421283
2021-06-07,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-08,Arkansas,339806,11362.199319149448,224,179.42857142857142,5.9996091655876365,5852,195.67515116172925,3,2.5714285714285716,1.7221591143181696
2021-06-08,Illinois,1389928,10840.606210023681,377,472.57142857142856,3.6857742007148504,24999,194.97723237777927,11,19.857142857142858,1.7985823726121064
2021-06-08,Kansas,316865,10893.413587020796,25,143.14285714285714,4.921068419942173,5136,176.5691136065479,0,3,1.6208795543843593
2021-06-08,Missouri,618901,10162.47453638403,668,478.42857142857144,7.855889996334544,9766,160.35961538651003,27,12.857142857142858,1.5779583487504463
2021-06-08,Oklahoma,453186,11566.3643205942,0,128.57142857142858,3.2814429044065734,7316,186.72139335607713,0,3.5714285714285716,1.6143481925743515
2021-06-09,Arkansas,340004,11368.81990697071,198,174,5.818092327775272,5854,195.74202578618645,2,2.7142857142857144,1.7217444500652934
2021-06-09,Illinois,1390331,10843.74936873596,403,463.57142857142856,3.6155795892743923,25026,195.18781621210067,27,22.428571428571427,1.800003020863377
2021-06-09,Kansas,317153,10903.314658811816,288,123.14285714285714,4.233493990010133,5139,176.6722497710377,3,3.4285714285714284,1.6203535832863003
2021-06-09,Missouri,619528,10172.769998072268,627,496,8.144416263742471,9780,160.58949810363177,14,10,1.578621143838535
2021-06-09,Oklahoma,453888,11584.28099885226,702,100.28571428571429,2.559525465437127,7325,186.9510943593856,9,1.2857142857142858,1.6138342498589962
2021-06-10,Arkansas,340299,11378.683914078145,295,187.57142857142858,6.271884422306184,5856,195.80890041064362,2,2,1.720839614574242
2021-06-10,Illinois,1390741,10846.947123257136,410,420.85714285714283,3.282433734977615,25040,195.29700782989693,14,21.285714285714285,1.8004790252103016
2021-06-10,Kansas,317165,10903.727203469774,12,125.42857142857143,4.312073924859509,5139,176.6722497710377,0,3.4285714285714284,1.6202922768905774
2021-06-10,Missouri,620200,10183.804368494113,672,496.85714285714283,8.15849071581115,9789,160.73727985035293,9,10.142857142857142,1.5783618187681394
2021-06-10,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-11,Arkansas,340688,11391.691028535068,389,207.85714285714286,6.950184184657652,5859,195.9092123473294,3,2,1.7197553186493213
2021-06-11,Illinois,1391143,10850.082482568143,402,387.85714285714283,3.0250534930292683,25061,195.46079525659135,21,22.142857142857142,1.8014682890256428
2021-06-11,Kansas,317387,10911.359279642022,222,108.71428571428571,3.737458151273447,5140,176.70662849253432,1,2.7142857142857144,1.6194740175243472
2021-06-11,Missouri,620940,10195.955312113407,740,513,8.423559563104613,9802,160.95074237339455,13,10,1.5785744194286082
2021-06-11,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-12,Arkansas,340942,11400.184105841132,254,215.85714285714286,7.217682682486401,5860,195.942649659558,1,2,1.7187674149855399
2021-06-12,Illinois,1391382,10851.94653947195,239,347,2.70639224109322,25076,195.57778627565875,15,20.285714285714285,1.8022369126523126
2021-06-12,Kansas,317387,10911.359279642022,0,108.71428571428571,3.737458151273447,5140,176.70662849253432,0,2.7142857142857144,1.6194740175243472
2021-06-12,Missouri,621385,10203.262298479063,445,518.7142857142857,8.517389243562475,9803,160.96716256747467,1,9.428571428571429,1.5776048665481144
2021-06-12,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-13,Arkansas,341033,11403.226901253933,91,216.28571428571428,7.232012959155797,5861,195.9760869717866,1,2.142857142857143,1.718602012121994
2021-06-13,Illinois,1391662,10854.130371827876,280,339.2857142857143,2.646225431287113,25087,195.66357968964155,11,16.714285714285715,1.8026647274984875
2021-06-13,Kansas,317387,10911.359279642022,0,108.71428571428571,3.737458151273447,5140,176.70662849253432,0,2.7142857142857144,1.6194740175243472
2021-06-13,Missouri,621670,10207.9420537919,285,557.4285714285714,9.153085328664494,9803,160.96716256747467,0,9.428571428571429,1.5768816252995963
2021-06-13,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-14,Arkansas,341139,11406.771256350163,106,222.42857142857142,7.437413591417157,5863,196.04296159624377,2,2,1.718654272891695
2021-06-14,Illinois,1391785,10855.089698184229,123,319.14285714285717,2.4891232056822785,25097,195.74157370235318,10,15.571428571428571,1.8032239174872555
2021-06-14,Kansas,317613,10919.128870700253,226,110.42857142857143,3.7963931024104793,5158,177.32544547947316,18,3.142857142857143,1.623988942518096
2021-06-14,Missouri,622197,10216.595496072126,527,566.2857142857143,9.298521333374183,9806,161.01642314971505,3,9.571428571428571,1.5760281711419373
2021-06-14,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-15,Arkansas,341452,11417.237135077714,313,235.14285714285714,7.8625451326092755,5869,196.24358546961534,6,2.4285714285714284,1.718836029661563
2021-06-15,Illinois,1392005,10856.805566463885,220,296.7142857142857,2.3141937771719303,25109,195.8351665176071,12,15.714285714285714,1.8038009920941376
2021-06-15,Kansas,317644,10920.194611066649,31,111.28571428571429,3.825860577978995,5158,177.32544547947316,0,3.142857142857143,1.623830451700646
2021-06-15,Missouri,622790,10226.332671161641,593,555.5714285714286,9.122590682515689,9825,161.32840683723745,19,8.428571428571429,1.5775783169286597
2021-06-15,Oklahoma,453888,11584.28099885226,0,100.28571428571429,2.559525465437127,7325,186.9510943593856,0,1.2857142857142858,1.6138342498589962
2021-06-16,Arkansas,341738,11426.800206375092,286,247.71428571428572,8.282899914911594,5867,196.17671084515817,-2,1.8571428571428572,1.7168122947989397
2021-06-16,Illinois,1392390,10859.808335953281,385,294.14285714285717,2.294138173903228,25129,195.99115454303032,20,14.714285714285714,1.8047386148995612
2021-06-16,Kansas,317938,10930.30195518665,294,112.14285714285714,3.855328053547511,5161,177.42858164396296,3,3.142857142857143,1.6232724619265393
2021-06-16,Missouri,623594,10239.534507202061,804,580.8571428571429,9.53778701854173,9828,161.37766741947783,3,6.857142857142857,1.5760254268001297
2021-06-16,Oklahoma,454884,11609.701243218396,996,142.28571428571428,3.631463480876607,7354,187.69124203671285,29,4.142857142857143,1.6166758997898365
2021-06-17,Arkansas,342022,11436.29640304801,284,246.14285714285714,8.230355567123803,5869,196.24358546961534,2,1.8571428571428572,1.7159714872142728
2021-06-17,Illinois,1392635,10861.719189264717,245,270.57142857142856,2.110295143940123,25144,196.1081455620978,15,14.857142857142858,1.8054982102273747
2021-06-17,Kansas,317950,10930.71449984461,12,112.14285714285714,3.855328053547511,5161,177.42858164396296,0,3.142857142857143,1.6232111967290452
2021-06-17,Missouri,624399,10252.752763436562,805,599.8571428571429,9.849770706064124,9833,161.45976838987846,5,6.285714285714286,1.574794322220247
2021-06-17,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-18,Arkansas,342299,11445.558538535332,277,230.14285714285714,7.695358571466307,5874,196.41077203075832,5,2.142857142857143,1.7160435759379957
2021-06-18,Illinois,1392733,10862.48353058929,98,227.14285714285714,1.7715782887353726,25157,196.2095377786229,13,13.714285714285714,1.8063045824289365
2021-06-18,Kansas,318104,10936.008822955084,154,102.42857142857143,3.521363330437663,5163,177.49733908695615,2,3.2857142857142856,1.6230540955159318
2021-06-18,Missouri,625417,10269.46852101013,1018,639.5714285714286,10.501886985246268,9835,161.49260877803871,2,4.714285714285714,1.5725507941101697
2021-06-18,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-19,Arkansas,342550,11453.951303904709,251,229.71428571428572,7.681028294796911,5874,196.41077203075832,0,2,1.7147861626039995
2021-06-19,Illinois,1392733,10862.48353058929,0,193,1.5052844453342695,25157,196.2095377786229,0,11.571428571428571,1.8063045824289365
2021-06-19,Kansas,318104,10936.008822955084,0,102.42857142857143,3.521363330437663,5163,177.49733908695615,0,3.2857142857142856,1.6230540955159318
2021-06-19,Missouri,625880,10277.07107086923,463,642.1428571428571,10.544110341452306,9846,161.6732309129201,11,6.142857142857143,1.5731450118233528
2021-06-19,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-20,Arkansas,342680,11458.298154494425,130,235.28571428571428,7.867321891499075,5874,196.41077203075832,0,1.8571428571428572,1.714135636745652
2021-06-20,Illinois,1392733,10862.48353058929,0,153,1.193308394487789,25157,196.2095377786229,0,10,1.8063045824289365
2021-06-20,Kansas,318104,10936.008822955084,0,102.42857142857143,3.521363330437663,5163,177.49733908695615,0,3.2857142857142856,1.6230540955159318
2021-06-20,Missouri,626206,10282.42405413935,326,648,10.640285763921616,9846,161.6732309129201,0,6.142857142857143,1.5723260396738454
2021-06-20,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-21,Arkansas,342767,11461.207200658313,87,232.57142857142858,7.776563472592892,5876,196.47764665521552,2,1.8571428571428572,1.7142840471807381
2021-06-21,Illinois,1393461,10868.161494714697,728,239.42857142857142,1.867399504352506,25182,196.40452281040194,25,12.142857142857142,1.8071549903441861
2021-06-21,Kansas,318248,10940.959358850596,144,90.71428571428571,3.11864116433461,5165,177.56609652994936,2,1,1.6229481410723712
2021-06-21,Missouri,626799,10292.161229228865,593,657.4285714285714,10.79510473667709,9850,161.7389116892406,4,6.285714285714286,1.571476661577316
2021-06-21,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-22,Arkansas,343247,11477.257110528039,480,256.42857142857144,8.574282207189338,5884,196.74514515304426,8,2.142857142857143,1.7142174585648235
2021-06-22,Illinois,1393640,10869.557587542235,179,233.57142857142858,1.8217172969071285,25188,196.4513192180289,6,11.285714285714286,1.8073534054705662
2021-06-22,Kansas,318264,10941.509418394542,16,88.57142857142857,3.0449724754133207,5165,177.56609652994936,0,1,1.6228665510393887
2021-06-22,Missouri,627617,10305.592947986408,818,689.5714285714286,11.322896689252564,9862,161.93595401820212,12,5.285714285714286,1.5713404831290423
2021-06-22,Oklahoma,454884,11609.701243218396,0,142.28571428571428,3.631463480876607,7354,187.69124203671285,0,4.142857142857143,1.6166758997898365
2021-06-23,Arkansas,343621,11489.762665301532,374,269,8.994636989491656,5887,196.84545708973005,3,2.857142857142857,1.7132247447041944
2021-06-23,Illinois,1393961,10872.061195350278,321,224.42857142857142,1.7504084852850756,25196,196.51371442819823,8,9.571428571428571,1.8075111140125155
2021-06-23,Kansas,318583,10952.476230551956,319,92.14285714285714,3.1677536236154706,5175,177.9098837449154,10,2,1.6243804597232119
2021-06-23,Missouri,628434,10319.00824654987,817,691.4285714285714,11.353391335401371,9870,162.0673155708431,8,6,1.5705706565844624
2021-06-23,Oklahoma,455986,11637.826854956833,1102,157.42857142857142,4.017944534062271,7384,188.45691204774107,30,4.285714285714286,1.6193479624374432
2021-06-24,Arkansas,344013,11502.870091695142,392,284.42857142857144,9.510526949589956,5890,196.94576902641583,3,3,1.7121445991866588
2021-06-24,Illinois,1394189,10873.839458840102,228,222,1.731467082197968,25214,196.65410365107914,18,10,1.8085065941561724
2021-06-24,Kansas,318591,10952.75126032393,8,91.57142857142857,3.1481086399031266,5175,177.9098837449154,0,2,1.624339670612164
2021-06-24,Missouri,629625,10338.564697699301,1191,746.5714285714286,12.258847751819745,9872,162.1001559590034,2,5.571428571428571,1.5679174111574352
2021-06-24,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-25,Arkansas,344315,11512.968159988177,302,288,9.629945921834933,5893,197.04608096310156,3,2.7142857142857144,1.7115141658074726
2021-06-25,Illinois,1394454,10875.906300176961,265,245.85714285714286,1.9175385125242619,25222,196.71649886124843,8,9.285714285714286,1.8087366094543096
2021-06-25,Kansas,318833,10961.070910926108,242,104.14285714285714,3.5802982815746947,5182,178.1505347953916,7,2.7142857142857144,1.6253022742313372
2021-06-25,Missouri,630716,10356.479129440719,1091,757,12.430086918655345,9885,162.313618482045,13,7.142857142857143,1.567266408335923
2021-06-25,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-26,Arkansas,344315,11512.968159988177,0,252.14285714285714,8.430979440495365,5893,197.04608096310156,0,2.7142857142857144,1.7115141658074726
2021-06-26,Illinois,1394454,10875.906300176961,0,245.85714285714286,1.9175385125242619,25222,196.71649886124843,0,9.285714285714286,1.8087366094543096
2021-06-26,Kansas,318833,10961.070910926108,0,104.14285714285714,3.5802982815746947,5182,178.1505347953916,0,2.7142857142857144,1.6253022742313372
2021-06-26,Missouri,631292,10365.93716123087,576,773.1428571428571,12.695155765948805,9888,162.36287906428538,3,6,1.5663116275827984
2021-06-26,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-27,Arkansas,344315,11512.968159988177,0,233.57142857142858,7.8100007848214865,5893,197.04608096310156,0,2.7142857142857144,1.7115141658074726
2021-06-27,Illinois,1394454,10875.906300176961,0,245.85714285714286,1.9175385125242619,25222,196.71649886124843,0,9.285714285714286,1.8087366094543096
2021-06-27,Kansas,318833,10961.070910926108,0,104.14285714285714,3.5802982815746947,5182,178.1505347953916,0,2.7142857142857144,1.6253022742313372
2021-06-27,Missouri,631715,10372.882903326765,423,787,12.922692741059121,9888,162.36287906428538,0,6,1.565262816301655
2021-06-27,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-28,Arkansas,345270,11544.900793166484,955,357.57142857142856,11.956227501167081,5897,197.17983021201596,4,3,1.7079387146291307
2021-06-28,Illinois,1395179,10881.560866098553,725,245.42857142857142,1.914195911979478,25243,196.8802862879428,21,8.714285714285714,1.8093018888615724
2021-06-28,Kansas,319151,10972.003344362027,318,129,4.434855073061659,5183,178.1849135168882,1,2.5714285714285716,1.623996164824801
2021-06-28,Missouri,632504,10385.838436455984,789,815,13.38245817530265,9889,162.37929925836553,1,5.571428571428571,1.5634683733225403
2021-06-28,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-29,Arkansas,345740,11560.616329913923,470,356.14285714285717,11.908459912269091,5905,197.4473287098447,8,3,1.7079308150633423
2021-06-29,Illinois,1395442,10883.61210863287,263,257.42857142857144,2.0077887272334225,25247,196.91148389302748,4,8.428571428571429,1.8092475359061861
2021-06-29,Kansas,319160,10972.312752855496,9,128,4.4004763515650565,5182,178.1505347953916,-1,2.4285714285714284,1.6236370472490287
2021-06-29,Missouri,633549,10402.997539269714,1045,847.4285714285714,13.91494161190102,9928,163.01968682749043,39,9.428571428571429,1.5670453271964757
2021-06-29,Oklahoma,455986,11637.826854956833,0,157.42857142857142,4.017944534062271,7384,188.45691204774107,0,4.285714285714286,1.6193479624374432
2021-06-30,Arkansas,346427,11583.587763414967,687,400.85714285714283,13.4035854447762,5909,197.5810779587591,4,3.142857142857143,1.70569845883837
2021-06-30,Illinois,1395863,10886.89565656803,421,271.7142857142857,2.11920874539288,25251,196.9426814981121,4,7.857142857142857,1.8089884179178042
2021-06-30,Kansas,319584,10986.889330770055,424,143,4.916157174014088,5188,178.35680712437122,6,1.8571428571428572,1.6233603684790228
2021-06-30,Missouri,634733,10422.439049060586,1184,899.8571428571429,14.775828930101907,9933,163.10178779789106,5,9,1.56490997001889
2021-06-30,Oklahoma,457490,11676.212444843048,1504,214.85714285714286,5.48365569803054,7388,188.5590013825448,4,0.5714285714285714,1.6148986863100834
2021-07-01,Arkansas,347121,11606.79325810161,694,444,14.84616662949552,5909,197.5810779587591,0,2.7142857142857144,1.7022882510709523
2021-07-01,Illinois,1396270,10890.07001288539,407,297.2857142857143,2.3186505778983086,25259,197.0050767082814,8,6.428571428571429,1.8090340693418896
2021-07-01,Kansas,319626,10988.333237072913,42,147.85714285714286,5.0831395355690105,5189,178.3911858458678,1,2,1.6234599187800742
2021-07-01,Missouri,636120,10445.21385824972,1387,927.8571428571429,15.235594364345435,9938,163.18388876829167,5,9.428571428571429,1.562283845815255
2021-07-01,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-02,Arkansas,347614,11623.277853030306,493,471.2857142857143,15.758527577447145,5913,197.71482720767347,4,2.857142857142857,1.7010246998107097
2021-07-02,Illinois,1396606,10892.6906117125,336,307.42857142857144,2.3977587907915234,25267,197.0674719184507,8,6.428571428571429,1.8091716633037522
2021-07-02,Kansas,319991,11000.881470419174,365,165.42857142857142,5.687222784723589,5192,178.49432201035762,3,1.4285714285714286,1.622545634095959
2021-07-02,Missouri,637390,10466.067504731478,1270,953.4285714285714,15.65548218439437,9953,163.43019167949356,15,9.714285714285714,1.5615243414549962
2021-07-02,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-03,Arkansas,347614,11623.277853030306,0,471.2857142857143,15.758527577447145,5913,197.71482720767347,0,2.857142857142857,1.7010246998107097
2021-07-03,Illinois,1396606,10892.6906117125,0,307.42857142857144,2.3977587907915234,25267,197.0674719184507,0,6.428571428571429,1.8091716633037522
2021-07-03,Kansas,319991,11000.881470419174,0,165.42857142857142,5.687222784723589,5192,178.49432201035762,0,1.4285714285714286,1.622545634095959
2021-07-03,Missouri,637613,10469.729208011348,223,903,14.827435254353732,9962,163.57797342621473,9,10.571428571428571,1.5623897254290613
2021-07-03,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-04,Arkansas,347614,11623.277853030306,0,471.2857142857143,15.758527577447145,5913,197.71482720767347,0,2.857142857142857,1.7010246998107097
2021-07-04,Illinois,1396606,10892.6906117125,0,307.42857142857144,2.3977587907915234,25267,197.0674719184507,0,6.428571428571429,1.8091716633037522
2021-07-04,Kansas,319991,11000.881470419174,0,165.42857142857142,5.687222784723589,5192,178.49432201035762,0,1.4285714285714286,1.622545634095959
2021-07-04,Missouri,638583,10485.65679626907,970,981.1428571428571,16.110556134615003,9963,163.59439362029485,1,10.714285714285714,1.560173070689323
2021-07-04,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-05,Arkansas,348860,11664.940744067135,1246,512.8571428571429,17.148564414378676,5920,197.94888839327362,7,3.2857142857142856,1.696955798887806
2021-07-05,Illinois,1396606,10892.6906117125,0,203.85714285714286,1.5899636591354573,25267,197.0674719184507,0,3.4285714285714284,1.8091716633037522
2021-07-05,Kansas,319991,11000.881470419174,0,120,4.125446579592241,5192,178.49432201035762,0,1.2857142857142858,1.622545634095959
2021-07-05,Missouri,639225,10496.19856086851,642,960.1428571428571,15.765732058932358,9963,163.59439362029485,0,10.571428571428571,1.5586061246040128
2021-07-05,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-06,Arkansas,349128,11673.901943744397,268,484,16.183659118639262,5926,198.1495122666452,6,3,1.697371737586215
2021-07-06,Illinois,1397725,10901.418141734932,1119,326.14285714285717,2.5437190145804127,25295,197.28585515404322,28,6.857142857142857,1.8097265198805204
2021-07-06,Kansas,320070,11003.597389417406,79,130,4.469233794558261,5190,178.4255645673644,-2,1.1428571428571428,1.6215202924360295
2021-07-06,Missouri,640488,10516.93726599171,1263,991.2857142857143,16.27710381742771,9964,163.61081381437495,1,5.142857142857143,1.555688787299684
2021-07-06,Oklahoma,457490,11676.212444843048,0,214.85714285714286,5.48365569803054,7388,188.5590013825448,0,0.5714285714285714,1.6148986863100834
2021-07-07,Arkansas,350117,11706.971445538476,989,527.1428571428571,17.626240303358582,5933,198.38357345224534,7,3.4285714285714284,1.6945763844657642
2021-07-07,Illinois,1398366,10906.417557949746,641,357.57142857142856,2.7888430545312186,25301,197.33265156167022,6,7.142857142857143,1.8093260276637162
2021-07-07,Kansas,321000,11035.569600409244,930,202.28571428571428,6.954324234169777,5196,178.63183689634403,6,1.1428571428571428,1.6186915887850466
2021-07-07,Missouri,642064,10542.815491861988,1576,1047.2857142857142,17.196634685914763,9993,164.0869994426986,29,8.571428571428571,1.556386902240275
2021-07-07,Oklahoma,459205,11719.983247140159,1715,245,6.252971756730303,7406,189.01840338916173,18,2.5714285714285716,1.6127873172112672
2021-07-08,Arkansas,351308,11746.795284402731,1191,598.1428571428571,20.00028947158872,5944,198.75138388675984,11,5,1.6919626083095176
2021-07-08,Illinois,1398935,10910.855417273038,569,380.7142857142857,2.96934348394954,25312,197.41844497565302,11,7.571428571428571,1.8093764184897796
2021-07-08,Kansas,321011,11035.947766345707,11,197.85714285714286,6.802075610399112,5196,178.63183689634403,0,1,1.6186361215036245
2021-07-08,Missouri,643666,10569.120642778349,1602,1078,17.700969218375775,10000,164.2019408012595,7,8.857142857142858,1.5536007805290322
2021-07-08,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-09,Arkansas,352427,11784.211636786527,1119,687.5714285714286,22.99054053660294,5948,198.8851331356742,4,5,1.6877254012887775
2021-07-09,Illinois,1399525,10915.457064023023,590,417,3.2523503300745618,25319,197.47304078455113,7,7.428571428571429,1.8091138064700523
2021-07-09,Kansas,321812,11063.485122264485,801,260.14285714285717,8.943378835044609,5208,179.04438155430324,12,2.2857142857142856,1.6183361714292817
2021-07-09,Missouri,646210,10610.89361651819,2544,1260,20.689444540958696,10009,164.34972254798063,9,8,1.5488772999489329
