Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/15/2020	St. Louis City	Not Hispanic or Latino	69
12/14/2020	St. Louis City	Not Hispanic or Latino	26
9/28/2021	St. Louis City	Hispanic or Latino	1
9/27/2021	St. Louis City	Hispanic or Latino	12
9/26/2021	St. Louis City	Hispanic or Latino	7
9/25/2021	St. Louis City	Hispanic or Latino	5
9/24/2021	St. Louis City	Hispanic or Latino	20
9/23/2021	St. Louis City	Hispanic or Latino	9
9/22/2021	St. Louis City	Hispanic or Latino	16
9/21/2021	St. Louis City	Hispanic or Latino	17
9/20/2021	St. Louis City	Hispanic or Latino	5
9/19/2021	St. Louis City	Hispanic or Latino	3
9/18/2021	St. Louis City	Hispanic or Latino	4
9/17/2021	St. Louis City	Hispanic or Latino	15
9/16/2021	St. Louis City	Hispanic or Latino	14
9/15/2021	St. Louis City	Hispanic or Latino	23
9/14/2021	St. Louis City	Hispanic or Latino	19
9/13/2021	St. Louis City	Hispanic or Latino	15
9/12/2021	St. Louis City	Hispanic or Latino	12
9/11/2021	St. Louis City	Hispanic or Latino	12
9/10/2021	St. Louis City	Hispanic or Latino	26
9/9/2021	St. Louis City	Hispanic or Latino	19
9/8/2021	St. Louis City	Hispanic or Latino	26
9/7/2021	St. Louis City	Hispanic or Latino	19
9/6/2021	St. Louis City	Hispanic or Latino	5
9/5/2021	St. Louis City	Hispanic or Latino	12
9/4/2021	St. Louis City	Hispanic or Latino	19
9/3/2021	St. Louis City	Hispanic or Latino	17
9/2/2021	St. Louis City	Hispanic or Latino	20
9/1/2021	St. Louis City	Hispanic or Latino	21
8/31/2021	St. Louis City	Hispanic or Latino	29
8/30/2021	St. Louis City	Hispanic or Latino	26
8/29/2021	St. Louis City	Hispanic or Latino	9
8/28/2021	St. Louis City	Hispanic or Latino	16
8/27/2021	St. Louis City	Hispanic or Latino	23
8/26/2021	St. Louis City	Hispanic or Latino	22
8/25/2021	St. Louis City	Hispanic or Latino	43
8/24/2021	St. Louis City	Hispanic or Latino	28
8/23/2021	St. Louis City	Hispanic or Latino	21
8/22/2021	St. Louis City	Hispanic or Latino	15
8/21/2021	St. Louis City	Hispanic or Latino	25
8/20/2021	St. Louis City	Hispanic or Latino	23
8/19/2021	St. Louis City	Hispanic or Latino	23
8/18/2021	St. Louis City	Hispanic or Latino	29
8/17/2021	St. Louis City	Hispanic or Latino	28
8/16/2021	St. Louis City	Hispanic or Latino	26
8/15/2021	St. Louis City	Hispanic or Latino	17
8/14/2021	St. Louis City	Hispanic or Latino	21
8/13/2021	St. Louis City	Hispanic or Latino	37
8/12/2021	St. Louis City	Hispanic or Latino	34
8/11/2021	St. Louis City	Hispanic or Latino	24
8/10/2021	St. Louis City	Hispanic or Latino	23
8/9/2021	St. Louis City	Hispanic or Latino	47
8/8/2021	St. Louis City	Hispanic or Latino	13
8/7/2021	St. Louis City	Hispanic or Latino	58
8/6/2021	St. Louis City	Hispanic or Latino	38
8/5/2021	St. Louis City	Hispanic or Latino	41
8/4/2021	St. Louis City	Hispanic or Latino	81
8/3/2021	St. Louis City	Hispanic or Latino	44
8/2/2021	St. Louis City	Hispanic or Latino	46
8/1/2021	St. Louis City	Hispanic or Latino	15
7/31/2021	St. Louis City	Hispanic or Latino	23
7/30/2021	St. Louis City	Hispanic or Latino	35
7/29/2021	St. Louis City	Hispanic or Latino	34
7/28/2021	St. Louis City	Hispanic or Latino	22
7/27/2021	St. Louis City	Hispanic or Latino	47
7/26/2021	St. Louis City	Hispanic or Latino	47
7/25/2021	St. Louis City	Hispanic or Latino	20
7/24/2021	St. Louis City	Hispanic or Latino	52
7/23/2021	St. Louis City	Hispanic or Latino	29
7/22/2021	St. Louis City	Hispanic or Latino	28
7/21/2021	St. Louis City	Hispanic or Latino	27
7/20/2021	St. Louis City	Hispanic or Latino	15
7/19/2021	St. Louis City	Hispanic or Latino	22
7/18/2021	St. Louis City	Hispanic or Latino	10
7/17/2021	St. Louis City	Hispanic or Latino	12
7/16/2021	St. Louis City	Hispanic or Latino	29
7/15/2021	St. Louis City	Hispanic or Latino	21
7/14/2021	St. Louis City	Hispanic or Latino	18
7/13/2021	St. Louis City	Hispanic or Latino	30
7/12/2021	St. Louis City	Hispanic or Latino	29
7/11/2021	St. Louis City	Hispanic or Latino	8
7/10/2021	St. Louis City	Hispanic or Latino	13
7/9/2021	St. Louis City	Hispanic or Latino	22
7/8/2021	St. Louis City	Hispanic or Latino	16
7/7/2021	St. Louis City	Hispanic or Latino	29
7/6/2021	St. Louis City	Hispanic or Latino	23
7/5/2021	St. Louis City	Hispanic or Latino	19
7/4/2021	St. Louis City	Hispanic or Latino	1
7/3/2021	St. Louis City	Hispanic or Latino	19
7/2/2021	St. Louis City	Hispanic or Latino	23
7/1/2021	St. Louis City	Hispanic or Latino	18
6/30/2021	St. Louis City	Hispanic or Latino	25
6/29/2021	St. Louis City	Hispanic or Latino	24
6/28/2021	St. Louis City	Hispanic or Latino	20
6/27/2021	St. Louis City	Hispanic or Latino	12
6/26/2021	St. Louis City	Hispanic or Latino	29
6/25/2021	St. Louis City	Hispanic or Latino	29
6/24/2021	St. Louis City	Hispanic or Latino	22
6/23/2021	St. Louis City	Hispanic or Latino	37
6/22/2021	St. Louis City	Hispanic or Latino	25
6/21/2021	St. Louis City	Hispanic or Latino	23
6/20/2021	St. Louis City	Hispanic or Latino	11
6/19/2021	St. Louis City	Hispanic or Latino	10
6/18/2021	St. Louis City	Hispanic or Latino	25
6/17/2021	St. Louis City	Hispanic or Latino	17
6/16/2021	St. Louis City	Hispanic or Latino	31
6/15/2021	St. Louis City	Hispanic or Latino	22
6/14/2021	St. Louis City	Hispanic or Latino	23
6/13/2021	St. Louis City	Hispanic or Latino	1
6/12/2021	St. Louis City	Hispanic or Latino	15
6/11/2021	St. Louis City	Hispanic or Latino	18
6/10/2021	St. Louis City	Hispanic or Latino	44
6/9/2021	St. Louis City	Hispanic or Latino	25
6/8/2021	St. Louis City	Hispanic or Latino	19
6/7/2021	St. Louis City	Hispanic or Latino	19
6/6/2021	St. Louis City	Hispanic or Latino	8
6/5/2021	St. Louis City	Hispanic or Latino	23
6/4/2021	St. Louis City	Hispanic or Latino	21
6/3/2021	St. Louis City	Hispanic or Latino	18
6/2/2021	St. Louis City	Hispanic or Latino	24
6/1/2021	St. Louis City	Hispanic or Latino	26
5/31/2021	St. Louis City	Hispanic or Latino	5
5/30/2021	St. Louis City	Hispanic or Latino	16
5/29/2021	St. Louis City	Hispanic or Latino	14
5/28/2021	St. Louis City	Hispanic or Latino	38
5/27/2021	St. Louis City	Hispanic or Latino	25
5/26/2021	St. Louis City	Hispanic or Latino	36
5/25/2021	St. Louis City	Hispanic or Latino	24
5/24/2021	St. Louis City	Hispanic or Latino	36
5/23/2021	St. Louis City	Hispanic or Latino	9
5/22/2021	St. Louis City	Hispanic or Latino	42
5/21/2021	St. Louis City	Hispanic or Latino	42
5/20/2021	St. Louis City	Hispanic or Latino	36
5/19/2021	St. Louis City	Hispanic or Latino	80
5/18/2021	St. Louis City	Hispanic or Latino	43
5/17/2021	St. Louis City	Hispanic or Latino	41
5/16/2021	St. Louis City	Hispanic or Latino	31
5/15/2021	St. Louis City	Hispanic or Latino	40
5/14/2021	St. Louis City	Hispanic or Latino	59
5/13/2021	St. Louis City	Hispanic or Latino	43
5/12/2021	St. Louis City	Hispanic or Latino	41
5/11/2021	St. Louis City	Hispanic or Latino	32
5/10/2021	St. Louis City	Hispanic or Latino	21
5/9/2021	St. Louis City	Hispanic or Latino	7
5/8/2021	St. Louis City	Hispanic or Latino	16
5/7/2021	St. Louis City	Hispanic or Latino	74
5/6/2021	St. Louis City	Hispanic or Latino	21
5/5/2021	St. Louis City	Hispanic or Latino	45
5/4/2021	St. Louis City	Hispanic or Latino	26
5/3/2021	St. Louis City	Hispanic or Latino	25
5/2/2021	St. Louis City	Hispanic or Latino	9
5/1/2021	St. Louis City	Hispanic or Latino	22
4/30/2021	St. Louis City	Hispanic or Latino	31
4/29/2021	St. Louis City	Hispanic or Latino	31
4/28/2021	St. Louis City	Hispanic or Latino	57
4/27/2021	St. Louis City	Hispanic or Latino	28
4/26/2021	St. Louis City	Hispanic or Latino	45
4/25/2021	St. Louis City	Hispanic or Latino	9
4/24/2021	St. Louis City	Hispanic or Latino	44
4/23/2021	St. Louis City	Hispanic or Latino	48
4/22/2021	St. Louis City	Hispanic or Latino	41
4/21/2021	St. Louis City	Hispanic or Latino	66
4/20/2021	St. Louis City	Hispanic or Latino	113
4/19/2021	St. Louis City	Hispanic or Latino	49
4/18/2021	St. Louis City	Hispanic or Latino	21
4/17/2021	St. Louis City	Hispanic or Latino	47
4/16/2021	St. Louis City	Hispanic or Latino	61
4/15/2021	St. Louis City	Hispanic or Latino	56
4/14/2021	St. Louis City	Hispanic or Latino	81
4/13/2021	St. Louis City	Hispanic or Latino	61
4/12/2021	St. Louis City	Hispanic or Latino	77
4/11/2021	St. Louis City	Hispanic or Latino	21
4/10/2021	St. Louis City	Hispanic or Latino	76
4/9/2021	St. Louis City	Hispanic or Latino	100
4/8/2021	St. Louis City	Hispanic or Latino	89
4/7/2021	St. Louis City	Hispanic or Latino	100
4/6/2021	St. Louis City	Hispanic or Latino	90
4/5/2021	St. Louis City	Hispanic or Latino	77
4/4/2021	St. Louis City	Hispanic or Latino	9
4/3/2021	St. Louis City	Hispanic or Latino	71
4/2/2021	St. Louis City	Hispanic or Latino	73
4/1/2021	St. Louis City	Hispanic or Latino	76
3/31/2021	St. Louis City	Hispanic or Latino	93
3/30/2021	St. Louis City	Hispanic or Latino	39
3/29/2021	St. Louis City	Hispanic or Latino	45
3/28/2021	St. Louis City	Hispanic or Latino	27
3/27/2021	St. Louis City	Hispanic or Latino	54
3/26/2021	St. Louis City	Hispanic or Latino	144
3/25/2021	St. Louis City	Hispanic or Latino	158
3/24/2021	St. Louis City	Hispanic or Latino	61
3/23/2021	St. Louis City	Hispanic or Latino	54
3/22/2021	St. Louis City	Hispanic or Latino	49
3/21/2021	St. Louis City	Hispanic or Latino	87
3/20/2021	St. Louis City	Hispanic or Latino	114
3/19/2021	St. Louis City	Hispanic or Latino	64
3/18/2021	St. Louis City	Hispanic or Latino	70
3/17/2021	St. Louis City	Hispanic or Latino	62
3/16/2021	St. Louis City	Hispanic or Latino	63
3/15/2021	St. Louis City	Hispanic or Latino	69
3/14/2021	St. Louis City	Hispanic or Latino	12
3/13/2021	St. Louis City	Hispanic or Latino	81
3/12/2021	St. Louis City	Hispanic or Latino	102
3/11/2021	St. Louis City	Hispanic or Latino	68
3/10/2021	St. Louis City	Hispanic or Latino	83
3/9/2021	St. Louis City	Hispanic or Latino	50
3/8/2021	St. Louis City	Hispanic or Latino	32
3/7/2021	St. Louis City	Hispanic or Latino	10
3/6/2021	St. Louis City	Hispanic or Latino	61
3/5/2021	St. Louis City	Hispanic or Latino	41
3/4/2021	St. Louis City	Hispanic or Latino	53
3/3/2021	St. Louis City	Hispanic or Latino	56
3/2/2021	St. Louis City	Hispanic or Latino	40
3/1/2021	St. Louis City	Hispanic or Latino	37
2/28/2021	St. Louis City	Hispanic or Latino	2
2/27/2021	St. Louis City	Hispanic or Latino	49
2/26/2021	St. Louis City	Hispanic or Latino	32
2/25/2021	St. Louis City	Hispanic or Latino	32
2/24/2021	St. Louis City	Hispanic or Latino	50
2/23/2021	St. Louis City	Hispanic or Latino	10
2/22/2021	St. Louis City	Hispanic or Latino	27
2/21/2021	St. Louis City	Hispanic or Latino	30
2/20/2021	St. Louis City	Hispanic or Latino	26
2/19/2021	St. Louis City	Hispanic or Latino	21
2/18/2021	St. Louis City	Hispanic or Latino	32
2/17/2021	St. Louis City	Hispanic or Latino	12
2/16/2021	St. Louis City	Hispanic or Latino	7
2/15/2021	St. Louis City	Hispanic or Latino	1
2/14/2021	St. Louis City	Hispanic or Latino	1
2/13/2021	St. Louis City	Hispanic or Latino	9
2/12/2021	St. Louis City	Hispanic or Latino	29
2/11/2021	St. Louis City	Hispanic or Latino	177
2/10/2021	St. Louis City	Hispanic or Latino	16
2/9/2021	St. Louis City	Hispanic or Latino	13
2/8/2021	St. Louis City	Hispanic or Latino	14
2/7/2021	St. Louis City	Hispanic or Latino	1
2/6/2021	St. Louis City	Hispanic or Latino	2
2/5/2021	St. Louis City	Hispanic or Latino	63
2/4/2021	St. Louis City	Hispanic or Latino	12
2/3/2021	St. Louis City	Hispanic or Latino	21
2/2/2021	St. Louis City	Hispanic or Latino	12
2/1/2021	St. Louis City	Hispanic or Latino	24
1/30/2021	St. Louis City	Hispanic or Latino	29
1/29/2021	St. Louis City	Hispanic or Latino	96
1/28/2021	St. Louis City	Hispanic or Latino	31
1/27/2021	St. Louis City	Hispanic or Latino	34
1/26/2021	St. Louis City	Hispanic or Latino	33
1/25/2021	St. Louis City	Hispanic or Latino	26
1/24/2021	St. Louis City	Hispanic or Latino	8
1/23/2021	St. Louis City	Hispanic or Latino	15
1/22/2021	St. Louis City	Hispanic or Latino	34
1/21/2021	St. Louis City	Hispanic or Latino	16
1/20/2021	St. Louis City	Hispanic or Latino	9
1/19/2021	St. Louis City	Hispanic or Latino	22
1/18/2021	St. Louis City	Hispanic or Latino	13
1/17/2021	St. Louis City	Hispanic or Latino	2
1/16/2021	St. Louis City	Hispanic or Latino	15
1/15/2021	St. Louis City	Hispanic or Latino	18
1/14/2021	St. Louis City	Hispanic or Latino	22
1/13/2021	St. Louis City	Hispanic or Latino	27
1/12/2021	St. Louis City	Hispanic or Latino	13
1/11/2021	St. Louis City	Hispanic or Latino	19
1/9/2021	St. Louis City	Hispanic or Latino	15
1/8/2021	St. Louis City	Hispanic or Latino	24
1/7/2021	St. Louis City	Hispanic or Latino	19
1/6/2021	St. Louis City	Hispanic or Latino	18
1/5/2021	St. Louis City	Hispanic or Latino	18
1/4/2021	St. Louis City	Hispanic or Latino	37
1/3/2021	St. Louis City	Hispanic or Latino	2
1/2/2021	St. Louis City	Hispanic or Latino	3
1/1/2021	St. Louis City	Hispanic or Latino	1
12/31/2020	St. Louis City	Hispanic or Latino	7
12/30/2020	St. Louis City	Hispanic or Latino	22
12/29/2020	St. Louis City	Hispanic or Latino	20
12/28/2020	St. Louis City	Hispanic or Latino	29
12/27/2020	St. Louis City	Hispanic or Latino	9
12/26/2020	St. Louis City	Hispanic or Latino	12
12/24/2020	St. Louis City	Hispanic or Latino	4
12/23/2020	St. Louis City	Hispanic or Latino	12
12/22/2020	St. Louis City	Hispanic or Latino	14
12/21/2020	St. Louis City	Hispanic or Latino	9
12/20/2020	St. Louis City	Hispanic or Latino	3
12/19/2020	St. Louis City	Hispanic or Latino	1
12/18/2020	St. Louis City	Hispanic or Latino	6
12/17/2020	St. Louis City	Hispanic or Latino	6
12/16/2020	St. Louis City	Hispanic or Latino	1
12/15/2020	St. Louis City	Hispanic or Latino	3
12/14/2020	St. Louis City	Hispanic or Latino	1
9/27/2021	Ste. Genevieve	Unknown	2
9/25/2021	Ste. Genevieve	Unknown	1
9/23/2021	Ste. Genevieve	Unknown	2
9/20/2021	Ste. Genevieve	Unknown	1
9/19/2021	Ste. Genevieve	Unknown	2
9/18/2021	Ste. Genevieve	Unknown	1
9/17/2021	Ste. Genevieve	Unknown	1
9/16/2021	Ste. Genevieve	Unknown	2
9/15/2021	Ste. Genevieve	Unknown	1
9/14/2021	Ste. Genevieve	Unknown	2
9/13/2021	Ste. Genevieve	Unknown	1
9/11/2021	Ste. Genevieve	Unknown	2
9/10/2021	Ste. Genevieve	Unknown	2
9/8/2021	Ste. Genevieve	Unknown	1
9/7/2021	Ste. Genevieve	Unknown	1
9/5/2021	Ste. Genevieve	Unknown	1
9/4/2021	Ste. Genevieve	Unknown	2
9/2/2021	Ste. Genevieve	Unknown	3
9/1/2021	Ste. Genevieve	Unknown	2
8/31/2021	Ste. Genevieve	Unknown	3
8/30/2021	Ste. Genevieve	Unknown	3
8/29/2021	Ste. Genevieve	Unknown	1
8/28/2021	Ste. Genevieve	Unknown	3
8/27/2021	Ste. Genevieve	Unknown	4
8/26/2021	Ste. Genevieve	Unknown	1
8/25/2021	Ste. Genevieve	Unknown	1
8/23/2021	Ste. Genevieve	Unknown	2
8/21/2021	Ste. Genevieve	Unknown	3
8/20/2021	Ste. Genevieve	Unknown	3
8/19/2021	Ste. Genevieve	Unknown	1
8/18/2021	Ste. Genevieve	Unknown	3
8/17/2021	Ste. Genevieve	Unknown	1
8/16/2021	Ste. Genevieve	Unknown	1
8/14/2021	Ste. Genevieve	Unknown	1
8/12/2021	Ste. Genevieve	Unknown	3
8/10/2021	Ste. Genevieve	Unknown	2
8/9/2021	Ste. Genevieve	Unknown	4
8/5/2021	Ste. Genevieve	Unknown	3
8/4/2021	Ste. Genevieve	Unknown	1
8/3/2021	Ste. Genevieve	Unknown	3
8/2/2021	Ste. Genevieve	Unknown	2
7/31/2021	Ste. Genevieve	Unknown	1
7/30/2021	Ste. Genevieve	Unknown	1
7/29/2021	Ste. Genevieve	Unknown	1
7/28/2021	Ste. Genevieve	Unknown	3
7/27/2021	Ste. Genevieve	Unknown	4
7/26/2021	Ste. Genevieve	Unknown	2
7/25/2021	Ste. Genevieve	Unknown	1
7/24/2021	Ste. Genevieve	Unknown	2
7/23/2021	Ste. Genevieve	Unknown	4
7/21/2021	Ste. Genevieve	Unknown	1
7/20/2021	Ste. Genevieve	Unknown	2
7/18/2021	Ste. Genevieve	Unknown	2
7/16/2021	Ste. Genevieve	Unknown	4
7/15/2021	Ste. Genevieve	Unknown	3
7/12/2021	Ste. Genevieve	Unknown	1
7/11/2021	Ste. Genevieve	Unknown	1
7/10/2021	Ste. Genevieve	Unknown	1
7/9/2021	Ste. Genevieve	Unknown	1
7/8/2021	Ste. Genevieve	Unknown	3
7/5/2021	Ste. Genevieve	Unknown	1
7/2/2021	Ste. Genevieve	Unknown	1
7/1/2021	Ste. Genevieve	Unknown	3
6/29/2021	Ste. Genevieve	Unknown	1
6/25/2021	Ste. Genevieve	Unknown	1
6/24/2021	Ste. Genevieve	Unknown	1
6/22/2021	Ste. Genevieve	Unknown	1
6/17/2021	Ste. Genevieve	Unknown	4
6/15/2021	Ste. Genevieve	Unknown	1
6/14/2021	Ste. Genevieve	Unknown	1
6/13/2021	Ste. Genevieve	Unknown	1
6/11/2021	Ste. Genevieve	Unknown	1
6/10/2021	Ste. Genevieve	Unknown	1
6/7/2021	Ste. Genevieve	Unknown	2
6/5/2021	Ste. Genevieve	Unknown	2
6/4/2021	Ste. Genevieve	Unknown	2
6/3/2021	Ste. Genevieve	Unknown	1
5/29/2021	Ste. Genevieve	Unknown	2
5/28/2021	Ste. Genevieve	Unknown	1
5/27/2021	Ste. Genevieve	Unknown	1
5/26/2021	Ste. Genevieve	Unknown	3
5/25/2021	Ste. Genevieve	Unknown	2
5/24/2021	Ste. Genevieve	Unknown	3
5/21/2021	Ste. Genevieve	Unknown	3
5/20/2021	Ste. Genevieve	Unknown	2
5/19/2021	Ste. Genevieve	Unknown	3
5/18/2021	Ste. Genevieve	Unknown	1
5/15/2021	Ste. Genevieve	Unknown	4
5/14/2021	Ste. Genevieve	Unknown	3
5/13/2021	Ste. Genevieve	Unknown	3
5/11/2021	Ste. Genevieve	Unknown	2
5/7/2021	Ste. Genevieve	Unknown	1
5/6/2021	Ste. Genevieve	Unknown	1
5/5/2021	Ste. Genevieve	Unknown	4
5/4/2021	Ste. Genevieve	Unknown	1
4/30/2021	Ste. Genevieve	Unknown	2
4/29/2021	Ste. Genevieve	Unknown	1
4/28/2021	Ste. Genevieve	Unknown	1
4/26/2021	Ste. Genevieve	Unknown	2
4/23/2021	Ste. Genevieve	Unknown	5
4/22/2021	Ste. Genevieve	Unknown	4
4/21/2021	Ste. Genevieve	Unknown	1
4/20/2021	Ste. Genevieve	Unknown	3
4/19/2021	Ste. Genevieve	Unknown	1
4/16/2021	Ste. Genevieve	Unknown	1
4/15/2021	Ste. Genevieve	Unknown	6
4/14/2021	Ste. Genevieve	Unknown	7
4/13/2021	Ste. Genevieve	Unknown	4
4/12/2021	Ste. Genevieve	Unknown	6
4/9/2021	Ste. Genevieve	Unknown	4
4/8/2021	Ste. Genevieve	Unknown	17
4/7/2021	Ste. Genevieve	Unknown	3
4/6/2021	Ste. Genevieve	Unknown	4
4/5/2021	Ste. Genevieve	Unknown	1
4/2/2021	Ste. Genevieve	Unknown	12
4/1/2021	Ste. Genevieve	Unknown	7
3/31/2021	Ste. Genevieve	Unknown	39
3/30/2021	Ste. Genevieve	Unknown	56
3/29/2021	Ste. Genevieve	Unknown	1
3/26/2021	Ste. Genevieve	Unknown	4
3/25/2021	Ste. Genevieve	Unknown	2
3/24/2021	Ste. Genevieve	Unknown	3
3/22/2021	Ste. Genevieve	Unknown	1
3/20/2021	Ste. Genevieve	Unknown	1
3/19/2021	Ste. Genevieve	Unknown	11
3/18/2021	Ste. Genevieve	Unknown	21
3/17/2021	Ste. Genevieve	Unknown	9
3/16/2021	Ste. Genevieve	Unknown	3
3/15/2021	Ste. Genevieve	Unknown	5
3/12/2021	Ste. Genevieve	Unknown	1
3/11/2021	Ste. Genevieve	Unknown	1
3/10/2021	Ste. Genevieve	Unknown	9
3/9/2021	Ste. Genevieve	Unknown	7
3/8/2021	Ste. Genevieve	Unknown	6
3/5/2021	Ste. Genevieve	Unknown	2
3/4/2021	Ste. Genevieve	Unknown	2
3/3/2021	Ste. Genevieve	Unknown	7
3/2/2021	Ste. Genevieve	Unknown	8
3/1/2021	Ste. Genevieve	Unknown	1
2/26/2021	Ste. Genevieve	Unknown	1
2/25/2021	Ste. Genevieve	Unknown	2
2/24/2021	Ste. Genevieve	Unknown	44
2/22/2021	Ste. Genevieve	Unknown	1
2/20/2021	Ste. Genevieve	Unknown	4
2/19/2021	Ste. Genevieve	Unknown	1
2/18/2021	Ste. Genevieve	Unknown	2
2/15/2021	Ste. Genevieve	Unknown	1
2/12/2021	Ste. Genevieve	Unknown	10
2/10/2021	Ste. Genevieve	Unknown	1
2/9/2021	Ste. Genevieve	Unknown	1
2/8/2021	Ste. Genevieve	Unknown	7
2/6/2021	Ste. Genevieve	Unknown	1
2/5/2021	Ste. Genevieve	Unknown	10
2/4/2021	Ste. Genevieve	Unknown	14
2/3/2021	Ste. Genevieve	Unknown	67
2/2/2021	Ste. Genevieve	Unknown	36
2/1/2021	Ste. Genevieve	Unknown	4
1/30/2021	Ste. Genevieve	Unknown	1
1/29/2021	Ste. Genevieve	Unknown	15
1/28/2021	Ste. Genevieve	Unknown	7
1/27/2021	Ste. Genevieve	Unknown	2
1/26/2021	Ste. Genevieve	Unknown	2
1/25/2021	Ste. Genevieve	Unknown	1
1/24/2021	Ste. Genevieve	Unknown	4
1/23/2021	Ste. Genevieve	Unknown	1
1/22/2021	Ste. Genevieve	Unknown	5
1/21/2021	Ste. Genevieve	Unknown	3
1/18/2021	Ste. Genevieve	Unknown	3
1/17/2021	Ste. Genevieve	Unknown	1
1/16/2021	Ste. Genevieve	Unknown	1
1/15/2021	Ste. Genevieve	Unknown	1
1/13/2021	Ste. Genevieve	Unknown	1
1/11/2021	Ste. Genevieve	Unknown	1
1/9/2021	Ste. Genevieve	Unknown	2
1/8/2021	Ste. Genevieve	Unknown	1
1/7/2021	Ste. Genevieve	Unknown	2
1/6/2021	Ste. Genevieve	Unknown	2
12/31/2020	Ste. Genevieve	Unknown	1
12/30/2020	Ste. Genevieve	Unknown	2
12/29/2020	Ste. Genevieve	Unknown	8
12/28/2020	Ste. Genevieve	Unknown	14
12/23/2020	Ste. Genevieve	Unknown	6
12/22/2020	Ste. Genevieve	Unknown	2
12/21/2020	Ste. Genevieve	Unknown	2
12/18/2020	Ste. Genevieve	Unknown	2
9/27/2021	Ste. Genevieve	Not Hispanic or Latino	10
9/26/2021	Ste. Genevieve	Not Hispanic or Latino	1
9/25/2021	Ste. Genevieve	Not Hispanic or Latino	4
9/24/2021	Ste. Genevieve	Not Hispanic or Latino	6
9/23/2021	Ste. Genevieve	Not Hispanic or Latino	7
9/22/2021	Ste. Genevieve	Not Hispanic or Latino	5
9/21/2021	Ste. Genevieve	Not Hispanic or Latino	12
9/20/2021	Ste. Genevieve	Not Hispanic or Latino	12
9/19/2021	Ste. Genevieve	Not Hispanic or Latino	5
9/18/2021	Ste. Genevieve	Not Hispanic or Latino	2
9/17/2021	Ste. Genevieve	Not Hispanic or Latino	6
9/16/2021	Ste. Genevieve	Not Hispanic or Latino	5
9/15/2021	Ste. Genevieve	Not Hispanic or Latino	5
9/14/2021	Ste. Genevieve	Not Hispanic or Latino	7
9/13/2021	Ste. Genevieve	Not Hispanic or Latino	11
9/12/2021	Ste. Genevieve	Not Hispanic or Latino	6
9/11/2021	Ste. Genevieve	Not Hispanic or Latino	7
9/10/2021	Ste. Genevieve	Not Hispanic or Latino	10
9/9/2021	Ste. Genevieve	Not Hispanic or Latino	8
9/8/2021	Ste. Genevieve	Not Hispanic or Latino	15
9/7/2021	Ste. Genevieve	Not Hispanic or Latino	12
9/6/2021	Ste. Genevieve	Not Hispanic or Latino	5
9/5/2021	Ste. Genevieve	Not Hispanic or Latino	3
9/4/2021	Ste. Genevieve	Not Hispanic or Latino	16
9/3/2021	Ste. Genevieve	Not Hispanic or Latino	22
9/2/2021	Ste. Genevieve	Not Hispanic or Latino	27
9/1/2021	Ste. Genevieve	Not Hispanic or Latino	27
8/31/2021	Ste. Genevieve	Not Hispanic or Latino	14
8/30/2021	Ste. Genevieve	Not Hispanic or Latino	21
8/29/2021	Ste. Genevieve	Not Hispanic or Latino	6
8/28/2021	Ste. Genevieve	Not Hispanic or Latino	23
8/27/2021	Ste. Genevieve	Not Hispanic or Latino	21
8/26/2021	Ste. Genevieve	Not Hispanic or Latino	17
8/25/2021	Ste. Genevieve	Not Hispanic or Latino	20
8/24/2021	Ste. Genevieve	Not Hispanic or Latino	24
8/23/2021	Ste. Genevieve	Not Hispanic or Latino	18
8/22/2021	Ste. Genevieve	Not Hispanic or Latino	4
8/21/2021	Ste. Genevieve	Not Hispanic or Latino	14
8/20/2021	Ste. Genevieve	Not Hispanic or Latino	26
8/19/2021	Ste. Genevieve	Not Hispanic or Latino	26
8/18/2021	Ste. Genevieve	Not Hispanic or Latino	31
8/17/2021	Ste. Genevieve	Not Hispanic or Latino	30
8/16/2021	Ste. Genevieve	Not Hispanic or Latino	14
8/15/2021	Ste. Genevieve	Not Hispanic or Latino	16
8/14/2021	Ste. Genevieve	Not Hispanic or Latino	8
8/13/2021	Ste. Genevieve	Not Hispanic or Latino	25
8/12/2021	Ste. Genevieve	Not Hispanic or Latino	23
8/11/2021	Ste. Genevieve	Not Hispanic or Latino	10
8/10/2021	Ste. Genevieve	Not Hispanic or Latino	17
8/9/2021	Ste. Genevieve	Not Hispanic or Latino	16
8/8/2021	Ste. Genevieve	Not Hispanic or Latino	11
8/7/2021	Ste. Genevieve	Not Hispanic or Latino	11
8/6/2021	Ste. Genevieve	Not Hispanic or Latino	21
8/5/2021	Ste. Genevieve	Not Hispanic or Latino	25
8/4/2021	Ste. Genevieve	Not Hispanic or Latino	15
8/3/2021	Ste. Genevieve	Not Hispanic or Latino	25
8/2/2021	Ste. Genevieve	Not Hispanic or Latino	19
8/1/2021	Ste. Genevieve	Not Hispanic or Latino	4
7/31/2021	Ste. Genevieve	Not Hispanic or Latino	11
7/30/2021	Ste. Genevieve	Not Hispanic or Latino	24
7/29/2021	Ste. Genevieve	Not Hispanic or Latino	29
7/28/2021	Ste. Genevieve	Not Hispanic or Latino	20
7/27/2021	Ste. Genevieve	Not Hispanic or Latino	27
7/26/2021	Ste. Genevieve	Not Hispanic or Latino	28
7/25/2021	Ste. Genevieve	Not Hispanic or Latino	6
