Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/9/2021	Texas	Not Hispanic or Latino	40
7/8/2021	Texas	Not Hispanic or Latino	29
7/7/2021	Texas	Not Hispanic or Latino	25
7/6/2021	Texas	Not Hispanic or Latino	15
7/5/2021	Texas	Not Hispanic or Latino	16
7/4/2021	Texas	Not Hispanic or Latino	4
7/3/2021	Texas	Not Hispanic or Latino	14
7/2/2021	Texas	Not Hispanic or Latino	26
7/1/2021	Texas	Not Hispanic or Latino	17
6/30/2021	Texas	Not Hispanic or Latino	22
6/29/2021	Texas	Not Hispanic or Latino	16
6/28/2021	Texas	Not Hispanic or Latino	21
6/27/2021	Texas	Not Hispanic or Latino	1
6/26/2021	Texas	Not Hispanic or Latino	11
6/25/2021	Texas	Not Hispanic or Latino	15
6/24/2021	Texas	Not Hispanic or Latino	18
6/23/2021	Texas	Not Hispanic or Latino	29
6/22/2021	Texas	Not Hispanic or Latino	37
6/21/2021	Texas	Not Hispanic or Latino	16
6/20/2021	Texas	Not Hispanic or Latino	1
6/19/2021	Texas	Not Hispanic or Latino	10
6/18/2021	Texas	Not Hispanic or Latino	19
6/17/2021	Texas	Not Hispanic or Latino	16
6/16/2021	Texas	Not Hispanic or Latino	20
6/15/2021	Texas	Not Hispanic or Latino	15
6/14/2021	Texas	Not Hispanic or Latino	6
6/13/2021	Texas	Not Hispanic or Latino	2
6/12/2021	Texas	Not Hispanic or Latino	6
6/11/2021	Texas	Not Hispanic or Latino	13
6/10/2021	Texas	Not Hispanic or Latino	10
6/9/2021	Texas	Not Hispanic or Latino	12
6/8/2021	Texas	Not Hispanic or Latino	16
6/7/2021	Texas	Not Hispanic or Latino	7
6/5/2021	Texas	Not Hispanic or Latino	5
6/4/2021	Texas	Not Hispanic or Latino	10
6/3/2021	Texas	Not Hispanic or Latino	6
6/2/2021	Texas	Not Hispanic or Latino	11
6/1/2021	Texas	Not Hispanic or Latino	20
5/31/2021	Texas	Not Hispanic or Latino	8
5/30/2021	Texas	Not Hispanic or Latino	2
5/29/2021	Texas	Not Hispanic or Latino	1
5/28/2021	Texas	Not Hispanic or Latino	3
5/27/2021	Texas	Not Hispanic or Latino	16
5/26/2021	Texas	Not Hispanic or Latino	5
5/25/2021	Texas	Not Hispanic or Latino	16
5/24/2021	Texas	Not Hispanic or Latino	8
5/23/2021	Texas	Not Hispanic or Latino	2
5/22/2021	Texas	Not Hispanic or Latino	10
5/21/2021	Texas	Not Hispanic or Latino	24
5/20/2021	Texas	Not Hispanic or Latino	10
5/19/2021	Texas	Not Hispanic or Latino	5
5/18/2021	Texas	Not Hispanic or Latino	23
5/17/2021	Texas	Not Hispanic or Latino	18
5/16/2021	Texas	Not Hispanic or Latino	6
5/15/2021	Texas	Not Hispanic or Latino	21
5/14/2021	Texas	Not Hispanic or Latino	16
5/13/2021	Texas	Not Hispanic or Latino	12
5/12/2021	Texas	Not Hispanic or Latino	41
5/11/2021	Texas	Not Hispanic or Latino	9
5/10/2021	Texas	Not Hispanic or Latino	8
5/8/2021	Texas	Not Hispanic or Latino	6
5/7/2021	Texas	Not Hispanic or Latino	9
5/6/2021	Texas	Not Hispanic or Latino	21
5/5/2021	Texas	Not Hispanic or Latino	9
5/4/2021	Texas	Not Hispanic or Latino	20
5/3/2021	Texas	Not Hispanic or Latino	5
5/2/2021	Texas	Not Hispanic or Latino	2
5/1/2021	Texas	Not Hispanic or Latino	3
4/30/2021	Texas	Not Hispanic or Latino	19
4/29/2021	Texas	Not Hispanic or Latino	8
4/28/2021	Texas	Not Hispanic or Latino	89
4/27/2021	Texas	Not Hispanic or Latino	108
4/26/2021	Texas	Not Hispanic or Latino	27
4/25/2021	Texas	Not Hispanic or Latino	7
4/24/2021	Texas	Not Hispanic or Latino	12
4/23/2021	Texas	Not Hispanic or Latino	13
4/22/2021	Texas	Not Hispanic or Latino	23
4/21/2021	Texas	Not Hispanic or Latino	23
4/20/2021	Texas	Not Hispanic or Latino	19
4/19/2021	Texas	Not Hispanic or Latino	18
4/18/2021	Texas	Not Hispanic or Latino	3
4/17/2021	Texas	Not Hispanic or Latino	9
4/16/2021	Texas	Not Hispanic or Latino	31
4/15/2021	Texas	Not Hispanic or Latino	56
4/14/2021	Texas	Not Hispanic or Latino	30
4/13/2021	Texas	Not Hispanic or Latino	40
4/12/2021	Texas	Not Hispanic or Latino	40
4/11/2021	Texas	Not Hispanic or Latino	4
4/10/2021	Texas	Not Hispanic or Latino	25
4/9/2021	Texas	Not Hispanic or Latino	83
4/8/2021	Texas	Not Hispanic or Latino	42
4/7/2021	Texas	Not Hispanic or Latino	53
4/6/2021	Texas	Not Hispanic or Latino	35
4/5/2021	Texas	Not Hispanic or Latino	28
4/4/2021	Texas	Not Hispanic or Latino	2
4/3/2021	Texas	Not Hispanic or Latino	12
4/2/2021	Texas	Not Hispanic or Latino	10
4/1/2021	Texas	Not Hispanic or Latino	52
3/31/2021	Texas	Not Hispanic or Latino	35
3/30/2021	Texas	Not Hispanic or Latino	40
3/29/2021	Texas	Not Hispanic or Latino	22
3/28/2021	Texas	Not Hispanic or Latino	5
3/27/2021	Texas	Not Hispanic or Latino	24
3/26/2021	Texas	Not Hispanic or Latino	42
3/25/2021	Texas	Not Hispanic or Latino	71
3/24/2021	Texas	Not Hispanic or Latino	30
3/23/2021	Texas	Not Hispanic or Latino	63
3/22/2021	Texas	Not Hispanic or Latino	25
3/21/2021	Texas	Not Hispanic or Latino	5
3/20/2021	Texas	Not Hispanic or Latino	16
3/19/2021	Texas	Not Hispanic or Latino	27
3/18/2021	Texas	Not Hispanic or Latino	40
3/17/2021	Texas	Not Hispanic or Latino	43
3/16/2021	Texas	Not Hispanic or Latino	78
3/15/2021	Texas	Not Hispanic or Latino	132
3/14/2021	Texas	Not Hispanic or Latino	2
3/13/2021	Texas	Not Hispanic or Latino	5
3/12/2021	Texas	Not Hispanic or Latino	21
3/11/2021	Texas	Not Hispanic or Latino	48
3/10/2021	Texas	Not Hispanic or Latino	24
3/9/2021	Texas	Not Hispanic or Latino	63
3/8/2021	Texas	Not Hispanic or Latino	20
3/7/2021	Texas	Not Hispanic or Latino	3
3/6/2021	Texas	Not Hispanic or Latino	6
3/5/2021	Texas	Not Hispanic or Latino	30
3/4/2021	Texas	Not Hispanic or Latino	36
3/3/2021	Texas	Not Hispanic or Latino	35
3/2/2021	Texas	Not Hispanic or Latino	109
3/1/2021	Texas	Not Hispanic or Latino	9
2/28/2021	Texas	Not Hispanic or Latino	1
2/27/2021	Texas	Not Hispanic or Latino	39
2/26/2021	Texas	Not Hispanic or Latino	32
2/25/2021	Texas	Not Hispanic or Latino	32
2/24/2021	Texas	Not Hispanic or Latino	15
2/23/2021	Texas	Not Hispanic or Latino	71
2/22/2021	Texas	Not Hispanic or Latino	12
2/21/2021	Texas	Not Hispanic or Latino	3
2/20/2021	Texas	Not Hispanic or Latino	8
2/19/2021	Texas	Not Hispanic or Latino	28
2/18/2021	Texas	Not Hispanic or Latino	20
2/17/2021	Texas	Not Hispanic or Latino	7
2/16/2021	Texas	Not Hispanic or Latino	12
2/15/2021	Texas	Not Hispanic or Latino	7
2/14/2021	Texas	Not Hispanic or Latino	5
2/13/2021	Texas	Not Hispanic or Latino	25
2/12/2021	Texas	Not Hispanic or Latino	89
2/11/2021	Texas	Not Hispanic or Latino	147
2/10/2021	Texas	Not Hispanic or Latino	24
2/9/2021	Texas	Not Hispanic or Latino	27
2/8/2021	Texas	Not Hispanic or Latino	5
2/6/2021	Texas	Not Hispanic or Latino	13
2/5/2021	Texas	Not Hispanic or Latino	867
2/4/2021	Texas	Not Hispanic or Latino	57
2/3/2021	Texas	Not Hispanic or Latino	14
2/2/2021	Texas	Not Hispanic or Latino	15
2/1/2021	Texas	Not Hispanic or Latino	8
1/30/2021	Texas	Not Hispanic or Latino	48
1/29/2021	Texas	Not Hispanic or Latino	118
1/28/2021	Texas	Not Hispanic or Latino	53
1/27/2021	Texas	Not Hispanic or Latino	6
1/26/2021	Texas	Not Hispanic or Latino	9
1/25/2021	Texas	Not Hispanic or Latino	10
1/24/2021	Texas	Not Hispanic or Latino	2
1/23/2021	Texas	Not Hispanic or Latino	16
1/22/2021	Texas	Not Hispanic or Latino	23
1/21/2021	Texas	Not Hispanic or Latino	51
1/20/2021	Texas	Not Hispanic or Latino	5
1/19/2021	Texas	Not Hispanic or Latino	16
1/18/2021	Texas	Not Hispanic or Latino	7
1/16/2021	Texas	Not Hispanic or Latino	2
1/15/2021	Texas	Not Hispanic or Latino	5
1/14/2021	Texas	Not Hispanic or Latino	4
1/13/2021	Texas	Not Hispanic or Latino	14
1/12/2021	Texas	Not Hispanic or Latino	9
1/11/2021	Texas	Not Hispanic or Latino	3
1/10/2021	Texas	Not Hispanic or Latino	1
1/9/2021	Texas	Not Hispanic or Latino	2
1/8/2021	Texas	Not Hispanic or Latino	25
1/7/2021	Texas	Not Hispanic or Latino	9
1/6/2021	Texas	Not Hispanic or Latino	31
1/5/2021	Texas	Not Hispanic or Latino	17
1/4/2021	Texas	Not Hispanic or Latino	8
1/3/2021	Texas	Not Hispanic or Latino	1
1/2/2021	Texas	Not Hispanic or Latino	11
1/1/2021	Texas	Not Hispanic or Latino	5
12/31/2020	Texas	Not Hispanic or Latino	4
12/30/2020	Texas	Not Hispanic or Latino	10
12/29/2020	Texas	Not Hispanic or Latino	23
12/28/2020	Texas	Not Hispanic or Latino	3
12/26/2020	Texas	Not Hispanic or Latino	2
12/23/2020	Texas	Not Hispanic or Latino	10
12/22/2020	Texas	Not Hispanic or Latino	3
12/21/2020	Texas	Not Hispanic or Latino	2
12/20/2020	Texas	Not Hispanic or Latino	1
12/18/2020	Texas	Not Hispanic or Latino	1
12/17/2020	Texas	Not Hispanic or Latino	1
12/16/2020	Texas	Not Hispanic or Latino	2
12/15/2020	Texas	Not Hispanic or Latino	2
11/17/2021	Texas	Hispanic or Latino	2
11/5/2021	Texas	Hispanic or Latino	1
10/29/2021	Texas	Hispanic or Latino	2
10/27/2021	Texas	Hispanic or Latino	2
10/18/2021	Texas	Hispanic or Latino	2
9/22/2021	Texas	Hispanic or Latino	1
9/17/2021	Texas	Hispanic or Latino	1
9/13/2021	Texas	Hispanic or Latino	1
9/3/2021	Texas	Hispanic or Latino	1
8/31/2021	Texas	Hispanic or Latino	1
8/27/2021	Texas	Hispanic or Latino	3
8/25/2021	Texas	Hispanic or Latino	1
8/19/2021	Texas	Hispanic or Latino	2
8/18/2021	Texas	Hispanic or Latino	1
8/17/2021	Texas	Hispanic or Latino	1
8/16/2021	Texas	Hispanic or Latino	2
8/13/2021	Texas	Hispanic or Latino	2
8/12/2021	Texas	Hispanic or Latino	1
8/10/2021	Texas	Hispanic or Latino	1
8/9/2021	Texas	Hispanic or Latino	1
8/7/2021	Texas	Hispanic or Latino	2
8/6/2021	Texas	Hispanic or Latino	1
8/4/2021	Texas	Hispanic or Latino	1
8/2/2021	Texas	Hispanic or Latino	1
8/1/2021	Texas	Hispanic or Latino	1
7/30/2021	Texas	Hispanic or Latino	1
7/27/2021	Texas	Hispanic or Latino	2
7/24/2021	Texas	Hispanic or Latino	1
7/21/2021	Texas	Hispanic or Latino	1
7/20/2021	Texas	Hispanic or Latino	1
7/16/2021	Texas	Hispanic or Latino	1
7/15/2021	Texas	Hispanic or Latino	2
7/14/2021	Texas	Hispanic or Latino	2
7/13/2021	Texas	Hispanic or Latino	1
7/12/2021	Texas	Hispanic or Latino	1
7/9/2021	Texas	Hispanic or Latino	1
7/8/2021	Texas	Hispanic or Latino	2
7/7/2021	Texas	Hispanic or Latino	3
7/1/2021	Texas	Hispanic or Latino	1
6/30/2021	Texas	Hispanic or Latino	1
6/28/2021	Texas	Hispanic or Latino	1
6/22/2021	Texas	Hispanic or Latino	2
6/18/2021	Texas	Hispanic or Latino	1
6/4/2021	Texas	Hispanic or Latino	1
6/3/2021	Texas	Hispanic or Latino	1
5/22/2021	Texas	Hispanic or Latino	1
5/17/2021	Texas	Hispanic or Latino	1
5/12/2021	Texas	Hispanic or Latino	6
5/11/2021	Texas	Hispanic or Latino	1
5/7/2021	Texas	Hispanic or Latino	2
5/1/2021	Texas	Hispanic or Latino	1
4/29/2021	Texas	Hispanic or Latino	1
4/28/2021	Texas	Hispanic or Latino	19
4/27/2021	Texas	Hispanic or Latino	12
4/26/2021	Texas	Hispanic or Latino	1
4/24/2021	Texas	Hispanic or Latino	2
4/20/2021	Texas	Hispanic or Latino	1
4/19/2021	Texas	Hispanic or Latino	2
4/16/2021	Texas	Hispanic or Latino	5
4/15/2021	Texas	Hispanic or Latino	2
4/14/2021	Texas	Hispanic or Latino	2
4/13/2021	Texas	Hispanic or Latino	1
4/10/2021	Texas	Hispanic or Latino	2
4/9/2021	Texas	Hispanic or Latino	4
4/8/2021	Texas	Hispanic or Latino	1
4/7/2021	Texas	Hispanic or Latino	3
4/6/2021	Texas	Hispanic or Latino	2
4/4/2021	Texas	Hispanic or Latino	1
3/31/2021	Texas	Hispanic or Latino	1
3/30/2021	Texas	Hispanic or Latino	3
3/29/2021	Texas	Hispanic or Latino	3
3/28/2021	Texas	Hispanic or Latino	2
3/26/2021	Texas	Hispanic or Latino	3
3/25/2021	Texas	Hispanic or Latino	8
3/23/2021	Texas	Hispanic or Latino	4
3/22/2021	Texas	Hispanic or Latino	1
3/19/2021	Texas	Hispanic or Latino	5
3/18/2021	Texas	Hispanic or Latino	1
3/17/2021	Texas	Hispanic or Latino	1
3/16/2021	Texas	Hispanic or Latino	5
3/12/2021	Texas	Hispanic or Latino	1
3/11/2021	Texas	Hispanic or Latino	2
3/10/2021	Texas	Hispanic or Latino	1
3/9/2021	Texas	Hispanic or Latino	2
3/6/2021	Texas	Hispanic or Latino	1
3/4/2021	Texas	Hispanic or Latino	1
3/3/2021	Texas	Hispanic or Latino	3
3/2/2021	Texas	Hispanic or Latino	14
3/1/2021	Texas	Hispanic or Latino	1
2/27/2021	Texas	Hispanic or Latino	1
2/26/2021	Texas	Hispanic or Latino	2
2/25/2021	Texas	Hispanic or Latino	1
2/24/2021	Texas	Hispanic or Latino	1
2/23/2021	Texas	Hispanic or Latino	2
2/22/2021	Texas	Hispanic or Latino	3
2/18/2021	Texas	Hispanic or Latino	1
2/12/2021	Texas	Hispanic or Latino	3
2/11/2021	Texas	Hispanic or Latino	2
2/5/2021	Texas	Hispanic or Latino	12
2/4/2021	Texas	Hispanic or Latino	1
1/29/2021	Texas	Hispanic or Latino	3
1/18/2021	Texas	Hispanic or Latino	2
1/8/2021	Texas	Hispanic or Latino	1
12/30/2020	Texas	Hispanic or Latino	1
12/29/2020	Texas	Hispanic or Latino	1
11/30/2021	Vernon	Unknown	2
11/29/2021	Vernon	Unknown	2
11/27/2021	Vernon	Unknown	2
11/23/2021	Vernon	Unknown	1
11/19/2021	Vernon	Unknown	4
11/18/2021	Vernon	Unknown	1
11/17/2021	Vernon	Unknown	5
11/16/2021	Vernon	Unknown	3
11/15/2021	Vernon	Unknown	2
11/12/2021	Vernon	Unknown	1
11/10/2021	Vernon	Unknown	1
11/8/2021	Vernon	Unknown	2
11/5/2021	Vernon	Unknown	1
11/4/2021	Vernon	Unknown	2
10/29/2021	Vernon	Unknown	2
10/28/2021	Vernon	Unknown	1
10/22/2021	Vernon	Unknown	3
10/21/2021	Vernon	Unknown	1
10/20/2021	Vernon	Unknown	1
10/19/2021	Vernon	Unknown	1
10/18/2021	Vernon	Unknown	1
9/29/2021	Vernon	Unknown	2
9/27/2021	Vernon	Unknown	1
9/23/2021	Vernon	Unknown	1
9/22/2021	Vernon	Unknown	1
9/17/2021	Vernon	Unknown	1
9/8/2021	Vernon	Unknown	2
9/4/2021	Vernon	Unknown	6
9/3/2021	Vernon	Unknown	1
8/31/2021	Vernon	Unknown	1
8/29/2021	Vernon	Unknown	1
8/26/2021	Vernon	Unknown	2
8/24/2021	Vernon	Unknown	2
8/21/2021	Vernon	Unknown	1
8/20/2021	Vernon	Unknown	4
8/18/2021	Vernon	Unknown	1
8/17/2021	Vernon	Unknown	2
8/16/2021	Vernon	Unknown	2
8/13/2021	Vernon	Unknown	3
8/12/2021	Vernon	Unknown	2
8/10/2021	Vernon	Unknown	7
8/9/2021	Vernon	Unknown	4
8/7/2021	Vernon	Unknown	2
8/6/2021	Vernon	Unknown	1
8/5/2021	Vernon	Unknown	17
8/3/2021	Vernon	Unknown	8
8/2/2021	Vernon	Unknown	1
7/31/2021	Vernon	Unknown	5
7/29/2021	Vernon	Unknown	2
7/28/2021	Vernon	Unknown	5
7/27/2021	Vernon	Unknown	13
7/24/2021	Vernon	Unknown	2
7/22/2021	Vernon	Unknown	3
7/21/2021	Vernon	Unknown	7
7/20/2021	Vernon	Unknown	1
7/19/2021	Vernon	Unknown	2
7/17/2021	Vernon	Unknown	5
7/16/2021	Vernon	Unknown	1
7/15/2021	Vernon	Unknown	3
7/13/2021	Vernon	Unknown	3
7/12/2021	Vernon	Unknown	1
7/8/2021	Vernon	Unknown	3
7/7/2021	Vernon	Unknown	1
7/6/2021	Vernon	Unknown	1
7/5/2021	Vernon	Unknown	1
7/1/2021	Vernon	Unknown	1
6/29/2021	Vernon	Unknown	5
6/24/2021	Vernon	Unknown	4
6/22/2021	Vernon	Unknown	2
6/19/2021	Vernon	Unknown	2
6/18/2021	Vernon	Unknown	2
6/17/2021	Vernon	Unknown	1
6/16/2021	Vernon	Unknown	4
6/15/2021	Vernon	Unknown	2
6/11/2021	Vernon	Unknown	1
6/4/2021	Vernon	Unknown	1
6/1/2021	Vernon	Unknown	3
5/30/2021	Vernon	Unknown	1
5/27/2021	Vernon	Unknown	3
5/26/2021	Vernon	Unknown	2
5/25/2021	Vernon	Unknown	1
5/21/2021	Vernon	Unknown	1
5/18/2021	Vernon	Unknown	1
5/13/2021	Vernon	Unknown	2
5/10/2021	Vernon	Unknown	1
5/8/2021	Vernon	Unknown	1
5/3/2021	Vernon	Unknown	1
4/29/2021	Vernon	Unknown	12
4/28/2021	Vernon	Unknown	7
4/27/2021	Vernon	Unknown	4
4/26/2021	Vernon	Unknown	1
4/23/2021	Vernon	Unknown	3
4/21/2021	Vernon	Unknown	4
4/19/2021	Vernon	Unknown	3
4/16/2021	Vernon	Unknown	1
4/15/2021	Vernon	Unknown	4
4/14/2021	Vernon	Unknown	13
4/12/2021	Vernon	Unknown	3
4/10/2021	Vernon	Unknown	4
4/9/2021	Vernon	Unknown	7
4/8/2021	Vernon	Unknown	1
4/7/2021	Vernon	Unknown	20
4/6/2021	Vernon	Unknown	4
4/5/2021	Vernon	Unknown	4
4/2/2021	Vernon	Unknown	7
4/1/2021	Vernon	Unknown	1
3/31/2021	Vernon	Unknown	2
3/30/2021	Vernon	Unknown	28
3/29/2021	Vernon	Unknown	51
3/25/2021	Vernon	Unknown	2
3/24/2021	Vernon	Unknown	1
3/23/2021	Vernon	Unknown	22
3/22/2021	Vernon	Unknown	1
3/19/2021	Vernon	Unknown	1
3/18/2021	Vernon	Unknown	11
3/17/2021	Vernon	Unknown	4
3/16/2021	Vernon	Unknown	33
3/15/2021	Vernon	Unknown	9
3/12/2021	Vernon	Unknown	4
3/11/2021	Vernon	Unknown	4
3/10/2021	Vernon	Unknown	1
3/9/2021	Vernon	Unknown	2
3/8/2021	Vernon	Unknown	3
3/7/2021	Vernon	Unknown	1
3/6/2021	Vernon	Unknown	4
3/5/2021	Vernon	Unknown	2
3/4/2021	Vernon	Unknown	7
3/3/2021	Vernon	Unknown	51
3/2/2021	Vernon	Unknown	4
3/1/2021	Vernon	Unknown	5
2/26/2021	Vernon	Unknown	6
2/25/2021	Vernon	Unknown	6
2/24/2021	Vernon	Unknown	23
2/23/2021	Vernon	Unknown	20
2/19/2021	Vernon	Unknown	5
2/18/2021	Vernon	Unknown	20
2/12/2021	Vernon	Unknown	6
2/11/2021	Vernon	Unknown	53
2/10/2021	Vernon	Unknown	15
2/9/2021	Vernon	Unknown	19
2/8/2021	Vernon	Unknown	3
2/5/2021	Vernon	Unknown	49
2/4/2021	Vernon	Unknown	18
2/3/2021	Vernon	Unknown	9
2/2/2021	Vernon	Unknown	2
1/30/2021	Vernon	Unknown	7
1/29/2021	Vernon	Unknown	1
1/28/2021	Vernon	Unknown	7
1/27/2021	Vernon	Unknown	4
1/26/2021	Vernon	Unknown	10
1/25/2021	Vernon	Unknown	1
1/22/2021	Vernon	Unknown	4
1/20/2021	Vernon	Unknown	1
1/15/2021	Vernon	Unknown	3
1/14/2021	Vernon	Unknown	1
1/12/2021	Vernon	Unknown	1
1/8/2021	Vernon	Unknown	3
1/7/2021	Vernon	Unknown	8
1/6/2021	Vernon	Unknown	24
1/5/2021	Vernon	Unknown	1
12/31/2020	Vernon	Unknown	2
12/28/2020	Vernon	Unknown	2
12/26/2020	Vernon	Unknown	1
12/23/2020	Vernon	Unknown	2
12/19/2020	Vernon	Unknown	1
12/18/2020	Vernon	Unknown	2
12/1/2021	Vernon	Not Hispanic or Latino	3
11/30/2021	Vernon	Not Hispanic or Latino	10
11/29/2021	Vernon	Not Hispanic or Latino	17
11/26/2021	Vernon	Not Hispanic or Latino	10
11/24/2021	Vernon	Not Hispanic or Latino	4
11/23/2021	Vernon	Not Hispanic or Latino	16
11/22/2021	Vernon	Not Hispanic or Latino	6
11/21/2021	Vernon	Not Hispanic or Latino	3
11/20/2021	Vernon	Not Hispanic or Latino	4
11/19/2021	Vernon	Not Hispanic or Latino	6
11/18/2021	Vernon	Not Hispanic or Latino	11
11/17/2021	Vernon	Not Hispanic or Latino	16
11/16/2021	Vernon	Not Hispanic or Latino	6
11/15/2021	Vernon	Not Hispanic or Latino	10
11/13/2021	Vernon	Not Hispanic or Latino	6
11/12/2021	Vernon	Not Hispanic or Latino	5
11/11/2021	Vernon	Not Hispanic or Latino	8
11/10/2021	Vernon	Not Hispanic or Latino	7
11/9/2021	Vernon	Not Hispanic or Latino	17
11/8/2021	Vernon	Not Hispanic or Latino	7
11/7/2021	Vernon	Not Hispanic or Latino	1
11/6/2021	Vernon	Not Hispanic or Latino	2
11/5/2021	Vernon	Not Hispanic or Latino	10
11/4/2021	Vernon	Not Hispanic or Latino	8
11/3/2021	Vernon	Not Hispanic or Latino	9
11/2/2021	Vernon	Not Hispanic or Latino	2
11/1/2021	Vernon	Not Hispanic or Latino	3
10/31/2021	Vernon	Not Hispanic or Latino	2
10/30/2021	Vernon	Not Hispanic or Latino	1
10/29/2021	Vernon	Not Hispanic or Latino	8
10/28/2021	Vernon	Not Hispanic or Latino	3
10/27/2021	Vernon	Not Hispanic or Latino	5
10/26/2021	Vernon	Not Hispanic or Latino	3
10/25/2021	Vernon	Not Hispanic or Latino	6
10/24/2021	Vernon	Not Hispanic or Latino	2
10/23/2021	Vernon	Not Hispanic or Latino	2
10/22/2021	Vernon	Not Hispanic or Latino	2
10/21/2021	Vernon	Not Hispanic or Latino	7
10/20/2021	Vernon	Not Hispanic or Latino	3
10/19/2021	Vernon	Not Hispanic or Latino	6
10/18/2021	Vernon	Not Hispanic or Latino	3
10/16/2021	Vernon	Not Hispanic or Latino	1
10/15/2021	Vernon	Not Hispanic or Latino	9
10/14/2021	Vernon	Not Hispanic or Latino	1
10/13/2021	Vernon	Not Hispanic or Latino	8
10/12/2021	Vernon	Not Hispanic or Latino	4
10/11/2021	Vernon	Not Hispanic or Latino	5
10/9/2021	Vernon	Not Hispanic or Latino	2
10/8/2021	Vernon	Not Hispanic or Latino	12
10/7/2021	Vernon	Not Hispanic or Latino	7
10/6/2021	Vernon	Not Hispanic or Latino	9
10/5/2021	Vernon	Not Hispanic or Latino	13
10/4/2021	Vernon	Not Hispanic or Latino	5
10/3/2021	Vernon	Not Hispanic or Latino	3
10/2/2021	Vernon	Not Hispanic or Latino	3
10/1/2021	Vernon	Not Hispanic or Latino	6
9/30/2021	Vernon	Not Hispanic or Latino	4
9/29/2021	Vernon	Not Hispanic or Latino	17
9/28/2021	Vernon	Not Hispanic or Latino	3
9/27/2021	Vernon	Not Hispanic or Latino	5
9/25/2021	Vernon	Not Hispanic or Latino	5
9/24/2021	Vernon	Not Hispanic or Latino	6
9/23/2021	Vernon	Not Hispanic or Latino	5
9/22/2021	Vernon	Not Hispanic or Latino	5
9/21/2021	Vernon	Not Hispanic or Latino	1
9/20/2021	Vernon	Not Hispanic or Latino	14
9/19/2021	Vernon	Not Hispanic or Latino	2
9/18/2021	Vernon	Not Hispanic or Latino	2
9/17/2021	Vernon	Not Hispanic or Latino	20
9/16/2021	Vernon	Not Hispanic or Latino	9
9/15/2021	Vernon	Not Hispanic or Latino	7
9/14/2021	Vernon	Not Hispanic or Latino	16
9/13/2021	Vernon	Not Hispanic or Latino	9
9/12/2021	Vernon	Not Hispanic or Latino	3
9/11/2021	Vernon	Not Hispanic or Latino	2
9/10/2021	Vernon	Not Hispanic or Latino	15
9/9/2021	Vernon	Not Hispanic or Latino	6
9/8/2021	Vernon	Not Hispanic or Latino	13
9/7/2021	Vernon	Not Hispanic or Latino	5
9/6/2021	Vernon	Not Hispanic or Latino	2
9/5/2021	Vernon	Not Hispanic or Latino	4
9/4/2021	Vernon	Not Hispanic or Latino	4
9/3/2021	Vernon	Not Hispanic or Latino	12
9/2/2021	Vernon	Not Hispanic or Latino	16
9/1/2021	Vernon	Not Hispanic or Latino	3
8/31/2021	Vernon	Not Hispanic or Latino	7
8/30/2021	Vernon	Not Hispanic or Latino	16
8/29/2021	Vernon	Not Hispanic or Latino	4
8/28/2021	Vernon	Not Hispanic or Latino	5
8/27/2021	Vernon	Not Hispanic or Latino	28
8/26/2021	Vernon	Not Hispanic or Latino	13
8/25/2021	Vernon	Not Hispanic or Latino	14
8/24/2021	Vernon	Not Hispanic or Latino	30
8/23/2021	Vernon	Not Hispanic or Latino	14
8/22/2021	Vernon	Not Hispanic or Latino	3
8/21/2021	Vernon	Not Hispanic or Latino	9
8/20/2021	Vernon	Not Hispanic or Latino	28
8/19/2021	Vernon	Not Hispanic or Latino	12
8/18/2021	Vernon	Not Hispanic or Latino	35
8/17/2021	Vernon	Not Hispanic or Latino	8
8/16/2021	Vernon	Not Hispanic or Latino	31
8/15/2021	Vernon	Not Hispanic or Latino	4
8/14/2021	Vernon	Not Hispanic or Latino	3
8/13/2021	Vernon	Not Hispanic or Latino	39
8/12/2021	Vernon	Not Hispanic or Latino	12
8/11/2021	Vernon	Not Hispanic or Latino	35
8/10/2021	Vernon	Not Hispanic or Latino	39
8/9/2021	Vernon	Not Hispanic or Latino	17
8/8/2021	Vernon	Not Hispanic or Latino	6
8/7/2021	Vernon	Not Hispanic or Latino	11
8/6/2021	Vernon	Not Hispanic or Latino	17
8/5/2021	Vernon	Not Hispanic or Latino	35
8/4/2021	Vernon	Not Hispanic or Latino	26
8/3/2021	Vernon	Not Hispanic or Latino	32
8/2/2021	Vernon	Not Hispanic or Latino	45
8/1/2021	Vernon	Not Hispanic or Latino	5
7/31/2021	Vernon	Not Hispanic or Latino	7
7/30/2021	Vernon	Not Hispanic or Latino	12
7/29/2021	Vernon	Not Hispanic or Latino	32
7/28/2021	Vernon	Not Hispanic or Latino	46
7/27/2021	Vernon	Not Hispanic or Latino	37
7/26/2021	Vernon	Not Hispanic or Latino	14
7/25/2021	Vernon	Not Hispanic or Latino	2
7/24/2021	Vernon	Not Hispanic or Latino	6
7/23/2021	Vernon	Not Hispanic or Latino	48
7/22/2021	Vernon	Not Hispanic or Latino	13
7/21/2021	Vernon	Not Hispanic or Latino	7
7/20/2021	Vernon	Not Hispanic or Latino	12
7/19/2021	Vernon	Not Hispanic or Latino	21
7/18/2021	Vernon	Not Hispanic or Latino	2
7/17/2021	Vernon	Not Hispanic or Latino	15
7/16/2021	Vernon	Not Hispanic or Latino	45
