Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/7/2021	Unknown Jurisdiction	Unknown	29
4/6/2021	Unknown Jurisdiction	Unknown	21
4/5/2021	Unknown Jurisdiction	Unknown	11
4/3/2021	Unknown Jurisdiction	Unknown	26
4/2/2021	Unknown Jurisdiction	Unknown	132
4/1/2021	Unknown Jurisdiction	Unknown	47
3/31/2021	Unknown Jurisdiction	Unknown	187
3/30/2021	Unknown Jurisdiction	Unknown	10
3/29/2021	Unknown Jurisdiction	Unknown	11
3/28/2021	Unknown Jurisdiction	Unknown	2
3/27/2021	Unknown Jurisdiction	Unknown	61
3/26/2021	Unknown Jurisdiction	Unknown	15
3/25/2021	Unknown Jurisdiction	Unknown	75
3/24/2021	Unknown Jurisdiction	Unknown	114
3/23/2021	Unknown Jurisdiction	Unknown	23
3/22/2021	Unknown Jurisdiction	Unknown	7
3/21/2021	Unknown Jurisdiction	Unknown	1
3/20/2021	Unknown Jurisdiction	Unknown	31
3/19/2021	Unknown Jurisdiction	Unknown	33
3/18/2021	Unknown Jurisdiction	Unknown	32
3/17/2021	Unknown Jurisdiction	Unknown	33
3/16/2021	Unknown Jurisdiction	Unknown	29
3/15/2021	Unknown Jurisdiction	Unknown	30
3/14/2021	Unknown Jurisdiction	Unknown	3
3/13/2021	Unknown Jurisdiction	Unknown	9
3/12/2021	Unknown Jurisdiction	Unknown	62
3/11/2021	Unknown Jurisdiction	Unknown	23
3/10/2021	Unknown Jurisdiction	Unknown	26
3/9/2021	Unknown Jurisdiction	Unknown	28
3/8/2021	Unknown Jurisdiction	Unknown	15
3/7/2021	Unknown Jurisdiction	Unknown	4
3/6/2021	Unknown Jurisdiction	Unknown	7
3/5/2021	Unknown Jurisdiction	Unknown	31
3/4/2021	Unknown Jurisdiction	Unknown	36
3/3/2021	Unknown Jurisdiction	Unknown	37
3/2/2021	Unknown Jurisdiction	Unknown	37
3/1/2021	Unknown Jurisdiction	Unknown	36
2/28/2021	Unknown Jurisdiction	Unknown	1
2/27/2021	Unknown Jurisdiction	Unknown	17
2/26/2021	Unknown Jurisdiction	Unknown	38
2/25/2021	Unknown Jurisdiction	Unknown	39
2/24/2021	Unknown Jurisdiction	Unknown	22
2/23/2021	Unknown Jurisdiction	Unknown	18
2/22/2021	Unknown Jurisdiction	Unknown	5
2/20/2021	Unknown Jurisdiction	Unknown	4
2/19/2021	Unknown Jurisdiction	Unknown	14
2/18/2021	Unknown Jurisdiction	Unknown	9
2/17/2021	Unknown Jurisdiction	Unknown	30
2/16/2021	Unknown Jurisdiction	Unknown	8
2/14/2021	Unknown Jurisdiction	Unknown	4
2/13/2021	Unknown Jurisdiction	Unknown	7
2/12/2021	Unknown Jurisdiction	Unknown	32
2/11/2021	Unknown Jurisdiction	Unknown	42
2/10/2021	Unknown Jurisdiction	Unknown	6
2/9/2021	Unknown Jurisdiction	Unknown	39
2/8/2021	Unknown Jurisdiction	Unknown	35
2/7/2021	Unknown Jurisdiction	Unknown	2
2/6/2021	Unknown Jurisdiction	Unknown	10
2/5/2021	Unknown Jurisdiction	Unknown	42
2/4/2021	Unknown Jurisdiction	Unknown	68
2/3/2021	Unknown Jurisdiction	Unknown	28
2/2/2021	Unknown Jurisdiction	Unknown	27
2/1/2021	Unknown Jurisdiction	Unknown	18
1/31/2021	Unknown Jurisdiction	Unknown	3
1/30/2021	Unknown Jurisdiction	Unknown	15
1/29/2021	Unknown Jurisdiction	Unknown	73
1/28/2021	Unknown Jurisdiction	Unknown	31
1/27/2021	Unknown Jurisdiction	Unknown	34
1/26/2021	Unknown Jurisdiction	Unknown	25
1/25/2021	Unknown Jurisdiction	Unknown	28
1/24/2021	Unknown Jurisdiction	Unknown	3
1/23/2021	Unknown Jurisdiction	Unknown	8
1/22/2021	Unknown Jurisdiction	Unknown	34
1/21/2021	Unknown Jurisdiction	Unknown	15
1/20/2021	Unknown Jurisdiction	Unknown	31
1/19/2021	Unknown Jurisdiction	Unknown	8
1/18/2021	Unknown Jurisdiction	Unknown	12
1/17/2021	Unknown Jurisdiction	Unknown	1
1/16/2021	Unknown Jurisdiction	Unknown	6
1/15/2021	Unknown Jurisdiction	Unknown	14
1/14/2021	Unknown Jurisdiction	Unknown	14
1/13/2021	Unknown Jurisdiction	Unknown	12
1/12/2021	Unknown Jurisdiction	Unknown	6
1/11/2021	Unknown Jurisdiction	Unknown	13
1/9/2021	Unknown Jurisdiction	Unknown	3
1/8/2021	Unknown Jurisdiction	Unknown	18
1/7/2021	Unknown Jurisdiction	Unknown	8
1/6/2021	Unknown Jurisdiction	Unknown	28
1/5/2021	Unknown Jurisdiction	Unknown	15
1/4/2021	Unknown Jurisdiction	Unknown	12
1/3/2021	Unknown Jurisdiction	Unknown	2
1/1/2021	Unknown Jurisdiction	Unknown	2
12/31/2020	Unknown Jurisdiction	Unknown	7
12/30/2020	Unknown Jurisdiction	Unknown	11
12/29/2020	Unknown Jurisdiction	Unknown	17
12/28/2020	Unknown Jurisdiction	Unknown	17
12/27/2020	Unknown Jurisdiction	Unknown	17
12/26/2020	Unknown Jurisdiction	Unknown	12
12/23/2020	Unknown Jurisdiction	Unknown	13
12/22/2020	Unknown Jurisdiction	Unknown	14
12/21/2020	Unknown Jurisdiction	Unknown	15
12/19/2020	Unknown Jurisdiction	Unknown	5
12/18/2020	Unknown Jurisdiction	Unknown	22
12/17/2020	Unknown Jurisdiction	Unknown	19
12/16/2020	Unknown Jurisdiction	Unknown	1
12/15/2020	Unknown Jurisdiction	Unknown	1
11/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
11/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	165
11/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	155
11/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
11/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
11/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	57
11/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	141
11/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
11/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	108
11/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
11/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
10/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	12
10/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
10/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	146
10/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	89
10/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	141
10/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
10/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
10/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
10/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	35
10/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
10/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	88
10/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	100
10/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
10/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	81
10/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	7
10/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
10/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	120
10/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	70
10/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	102
10/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	97
10/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
10/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
10/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
10/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
10/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	108
10/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
10/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
10/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	106
10/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
10/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
10/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	154
9/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	120
9/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
9/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	115
9/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	157
9/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
9/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
9/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
9/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	108
9/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
9/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	83
9/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
9/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	11
9/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	35
9/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	137
9/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
9/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
9/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
9/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	117
9/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
9/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
9/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
9/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
9/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
9/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
9/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	10
9/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	23
9/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
9/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	234
9/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	145
9/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	194
8/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	156
8/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	131
8/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
8/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	72
8/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	300
8/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
8/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	194
8/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	198
8/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
8/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
8/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	61
8/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	302
8/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	212
8/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	249
8/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	219
8/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
8/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
8/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
8/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	358
8/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	235
8/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	246
8/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	207
8/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	209
8/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
8/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	81
8/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	297
8/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	251
8/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	287
8/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	231
8/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	251
8/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
7/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
7/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	325
7/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	348
7/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	281
7/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	298
7/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	310
7/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
7/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	99
7/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	291
7/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	263
7/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	322
7/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	230
7/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	182
7/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	48
7/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
7/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	165
7/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	188
7/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
7/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	144
7/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
7/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	24
7/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
7/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	167
7/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	194
7/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
7/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	83
7/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	48
7/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	7
7/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	48
7/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
7/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	134
6/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
6/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
6/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	100
6/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
6/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	73
6/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
6/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	148
6/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
6/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	80
6/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
6/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
6/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
6/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
6/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
6/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	78
6/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
6/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	77
6/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	28
6/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
6/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
6/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	113
6/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
6/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
6/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	93
6/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
6/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	32
6/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
6/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	169
6/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
6/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	161
5/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	61
5/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
5/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	51
5/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	162
5/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	245
5/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	201
5/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	239
5/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	188
5/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	20
5/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	163
5/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	323
5/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	333
5/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	365
5/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	262
5/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	336
5/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	69
5/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
5/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	373
5/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	271
5/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
5/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	272
5/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	66
5/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	7
5/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	14
5/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
5/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
5/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	84
5/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	92
5/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	59
5/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	9
5/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
4/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	91
4/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
4/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
4/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
4/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	82
4/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
4/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
4/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	93
4/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	312
4/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	224
4/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	498
4/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	336
4/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
4/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
4/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	440
4/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	525
4/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	190
4/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	308
4/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	359
4/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
4/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
4/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	348
4/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	407
4/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	326
4/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	408
4/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	268
4/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
4/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	765
4/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	350
4/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	391
3/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	879
3/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	297
3/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	150
3/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
3/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	157
3/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	320
3/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	413
3/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	413
3/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	391
3/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	209
3/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	87
3/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	496
3/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	483
3/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	461
3/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	490
3/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	485
3/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	515
3/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	61
3/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	137
3/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	515
3/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	397
3/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	346
3/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	342
3/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	303
3/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
3/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	225
3/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	448
3/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	484
3/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	515
3/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	371
3/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	424
2/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	43
2/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	314
2/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	423
2/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	458
2/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	627
2/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	323
2/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	190
2/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	8
2/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	131
2/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	140
2/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	192
2/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	197
2/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
2/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
2/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
2/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	288
2/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	384
2/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	382
2/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	169
2/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	357
2/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	301
2/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
2/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	293
2/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	759
2/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	828
2/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	366
2/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	262
2/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	389
1/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
1/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	183
1/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	1344
1/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	497
1/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	414
1/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	369
1/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	240
1/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	48
1/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	229
1/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	478
1/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	272
1/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	295
1/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
1/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	28
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	169
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	222
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	139
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	84
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	9
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	99
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	79
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	71
1/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
1/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	22
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	87
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	138
12/29/2020	Unknown Jurisdiction	Not Hispanic or Latino	156
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	149
12/27/2020	Unknown Jurisdiction	Not Hispanic or Latino	41
12/26/2020	Unknown Jurisdiction	Not Hispanic or Latino	22
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	16
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	119
12/22/2020	Unknown Jurisdiction	Not Hispanic or Latino	165
12/21/2020	Unknown Jurisdiction	Not Hispanic or Latino	121
12/20/2020	Unknown Jurisdiction	Not Hispanic or Latino	32
12/19/2020	Unknown Jurisdiction	Not Hispanic or Latino	50
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	114
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	103
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	53
12/15/2020	Unknown Jurisdiction	Not Hispanic or Latino	9
12/14/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
11/11/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/10/2021	Unknown Jurisdiction	Hispanic or Latino	7
11/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/8/2021	Unknown Jurisdiction	Hispanic or Latino	1
11/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/5/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/4/2021	Unknown Jurisdiction	Hispanic or Latino	1
11/3/2021	Unknown Jurisdiction	Hispanic or Latino	6
