Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/22/2021	St. Louis	Unknown	324
2/21/2021	St. Louis	Unknown	78
2/20/2021	St. Louis	Unknown	235
2/19/2021	St. Louis	Unknown	348
2/18/2021	St. Louis	Unknown	349
2/17/2021	St. Louis	Unknown	321
2/16/2021	St. Louis	Unknown	180
2/15/2021	St. Louis	Unknown	43
2/14/2021	St. Louis	Unknown	3
2/13/2021	St. Louis	Unknown	109
2/12/2021	St. Louis	Unknown	403
2/11/2021	St. Louis	Unknown	417
2/10/2021	St. Louis	Unknown	392
2/9/2021	St. Louis	Unknown	311
2/8/2021	St. Louis	Unknown	184
2/7/2021	St. Louis	Unknown	40
2/6/2021	St. Louis	Unknown	47
2/5/2021	St. Louis	Unknown	403
2/4/2021	St. Louis	Unknown	317
2/3/2021	St. Louis	Unknown	380
2/2/2021	St. Louis	Unknown	439
2/1/2021	St. Louis	Unknown	304
1/31/2021	St. Louis	Unknown	69
1/30/2021	St. Louis	Unknown	361
1/29/2021	St. Louis	Unknown	993
1/28/2021	St. Louis	Unknown	647
1/27/2021	St. Louis	Unknown	537
1/26/2021	St. Louis	Unknown	467
1/25/2021	St. Louis	Unknown	418
1/24/2021	St. Louis	Unknown	40
1/23/2021	St. Louis	Unknown	128
1/22/2021	St. Louis	Unknown	473
1/21/2021	St. Louis	Unknown	889
1/20/2021	St. Louis	Unknown	405
1/19/2021	St. Louis	Unknown	620
1/18/2021	St. Louis	Unknown	322
1/17/2021	St. Louis	Unknown	4
1/16/2021	St. Louis	Unknown	71
1/15/2021	St. Louis	Unknown	263
1/14/2021	St. Louis	Unknown	332
1/13/2021	St. Louis	Unknown	383
1/12/2021	St. Louis	Unknown	293
1/11/2021	St. Louis	Unknown	249
1/10/2021	St. Louis	Unknown	8
1/9/2021	St. Louis	Unknown	118
1/8/2021	St. Louis	Unknown	233
1/7/2021	St. Louis	Unknown	238
1/6/2021	St. Louis	Unknown	402
1/5/2021	St. Louis	Unknown	391
1/4/2021	St. Louis	Unknown	278
1/3/2021	St. Louis	Unknown	6
1/2/2021	St. Louis	Unknown	46
1/1/2021	St. Louis	Unknown	25
12/31/2020	St. Louis	Unknown	157
12/30/2020	St. Louis	Unknown	454
12/29/2020	St. Louis	Unknown	415
12/28/2020	St. Louis	Unknown	368
12/27/2020	St. Louis	Unknown	73
12/26/2020	St. Louis	Unknown	96
12/24/2020	St. Louis	Unknown	17
12/23/2020	St. Louis	Unknown	247
12/22/2020	St. Louis	Unknown	263
12/21/2020	St. Louis	Unknown	248
12/20/2020	St. Louis	Unknown	9
12/19/2020	St. Louis	Unknown	90
12/18/2020	St. Louis	Unknown	504
12/17/2020	St. Louis	Unknown	536
12/16/2020	St. Louis	Unknown	23
12/15/2020	St. Louis	Unknown	4
12/14/2020	St. Louis	Unknown	2
9/8/2021	St. Louis	Not Hispanic or Latino	118
9/7/2021	St. Louis	Not Hispanic or Latino	442
9/6/2021	St. Louis	Not Hispanic or Latino	60
9/5/2021	St. Louis	Not Hispanic or Latino	216
9/4/2021	St. Louis	Not Hispanic or Latino	373
9/3/2021	St. Louis	Not Hispanic or Latino	615
9/2/2021	St. Louis	Not Hispanic or Latino	437
9/1/2021	St. Louis	Not Hispanic or Latino	464
8/31/2021	St. Louis	Not Hispanic or Latino	537
8/30/2021	St. Louis	Not Hispanic or Latino	472
8/29/2021	St. Louis	Not Hispanic or Latino	246
8/28/2021	St. Louis	Not Hispanic or Latino	461
8/27/2021	St. Louis	Not Hispanic or Latino	635
8/26/2021	St. Louis	Not Hispanic or Latino	501
8/25/2021	St. Louis	Not Hispanic or Latino	668
8/24/2021	St. Louis	Not Hispanic or Latino	609
8/23/2021	St. Louis	Not Hispanic or Latino	631
8/22/2021	St. Louis	Not Hispanic or Latino	325
8/21/2021	St. Louis	Not Hispanic or Latino	519
8/20/2021	St. Louis	Not Hispanic or Latino	776
8/19/2021	St. Louis	Not Hispanic or Latino	630
8/18/2021	St. Louis	Not Hispanic or Latino	683
8/17/2021	St. Louis	Not Hispanic or Latino	741
8/16/2021	St. Louis	Not Hispanic or Latino	733
8/15/2021	St. Louis	Not Hispanic or Latino	336
8/14/2021	St. Louis	Not Hispanic or Latino	543
8/13/2021	St. Louis	Not Hispanic or Latino	830
8/12/2021	St. Louis	Not Hispanic or Latino	736
8/11/2021	St. Louis	Not Hispanic or Latino	822
8/10/2021	St. Louis	Not Hispanic or Latino	792
8/9/2021	St. Louis	Not Hispanic or Latino	816
8/8/2021	St. Louis	Not Hispanic or Latino	386
8/7/2021	St. Louis	Not Hispanic or Latino	650
8/6/2021	St. Louis	Not Hispanic or Latino	1002
8/5/2021	St. Louis	Not Hispanic or Latino	919
8/4/2021	St. Louis	Not Hispanic or Latino	879
8/3/2021	St. Louis	Not Hispanic or Latino	804
8/2/2021	St. Louis	Not Hispanic or Latino	847
8/1/2021	St. Louis	Not Hispanic or Latino	458
7/31/2021	St. Louis	Not Hispanic or Latino	663
7/30/2021	St. Louis	Not Hispanic or Latino	1074
7/29/2021	St. Louis	Not Hispanic or Latino	826
7/28/2021	St. Louis	Not Hispanic or Latino	909
7/27/2021	St. Louis	Not Hispanic or Latino	1005
7/26/2021	St. Louis	Not Hispanic or Latino	1304
7/25/2021	St. Louis	Not Hispanic or Latino	622
7/24/2021	St. Louis	Not Hispanic or Latino	921
7/23/2021	St. Louis	Not Hispanic or Latino	1274
7/22/2021	St. Louis	Not Hispanic or Latino	989
7/21/2021	St. Louis	Not Hispanic or Latino	1068
7/20/2021	St. Louis	Not Hispanic or Latino	1026
7/19/2021	St. Louis	Not Hispanic or Latino	1041
7/18/2021	St. Louis	Not Hispanic or Latino	467
7/17/2021	St. Louis	Not Hispanic or Latino	765
7/16/2021	St. Louis	Not Hispanic or Latino	1066
7/15/2021	St. Louis	Not Hispanic or Latino	825
7/14/2021	St. Louis	Not Hispanic or Latino	839
7/13/2021	St. Louis	Not Hispanic or Latino	722
7/12/2021	St. Louis	Not Hispanic or Latino	813
7/11/2021	St. Louis	Not Hispanic or Latino	325
7/10/2021	St. Louis	Not Hispanic or Latino	655
7/9/2021	St. Louis	Not Hispanic or Latino	877
7/8/2021	St. Louis	Not Hispanic or Latino	654
7/7/2021	St. Louis	Not Hispanic or Latino	733
7/6/2021	St. Louis	Not Hispanic or Latino	680
7/5/2021	St. Louis	Not Hispanic or Latino	513
7/4/2021	St. Louis	Not Hispanic or Latino	14
7/3/2021	St. Louis	Not Hispanic or Latino	403
7/2/2021	St. Louis	Not Hispanic or Latino	743
7/1/2021	St. Louis	Not Hispanic or Latino	559
6/30/2021	St. Louis	Not Hispanic or Latino	639
6/29/2021	St. Louis	Not Hispanic or Latino	599
6/28/2021	St. Louis	Not Hispanic or Latino	643
6/27/2021	St. Louis	Not Hispanic or Latino	305
6/26/2021	St. Louis	Not Hispanic or Latino	606
6/25/2021	St. Louis	Not Hispanic or Latino	752
6/24/2021	St. Louis	Not Hispanic or Latino	740
6/23/2021	St. Louis	Not Hispanic or Latino	646
6/22/2021	St. Louis	Not Hispanic or Latino	741
6/21/2021	St. Louis	Not Hispanic or Latino	617
6/20/2021	St. Louis	Not Hispanic or Latino	192
6/19/2021	St. Louis	Not Hispanic or Latino	427
6/18/2021	St. Louis	Not Hispanic or Latino	713
6/17/2021	St. Louis	Not Hispanic or Latino	585
6/16/2021	St. Louis	Not Hispanic or Latino	507
6/15/2021	St. Louis	Not Hispanic or Latino	586
6/14/2021	St. Louis	Not Hispanic or Latino	654
6/13/2021	St. Louis	Not Hispanic or Latino	120
6/12/2021	St. Louis	Not Hispanic or Latino	396
6/11/2021	St. Louis	Not Hispanic or Latino	758
6/10/2021	St. Louis	Not Hispanic or Latino	724
6/9/2021	St. Louis	Not Hispanic or Latino	692
6/8/2021	St. Louis	Not Hispanic or Latino	707
6/7/2021	St. Louis	Not Hispanic or Latino	838
6/6/2021	St. Louis	Not Hispanic or Latino	400
6/5/2021	St. Louis	Not Hispanic or Latino	721
6/4/2021	St. Louis	Not Hispanic or Latino	915
6/3/2021	St. Louis	Not Hispanic or Latino	895
6/2/2021	St. Louis	Not Hispanic or Latino	888
6/1/2021	St. Louis	Not Hispanic or Latino	1131
5/31/2021	St. Louis	Not Hispanic or Latino	149
5/30/2021	St. Louis	Not Hispanic or Latino	325
5/29/2021	St. Louis	Not Hispanic or Latino	564
5/28/2021	St. Louis	Not Hispanic or Latino	1113
5/27/2021	St. Louis	Not Hispanic or Latino	1230
5/26/2021	St. Louis	Not Hispanic or Latino	1323
5/25/2021	St. Louis	Not Hispanic or Latino	1084
5/24/2021	St. Louis	Not Hispanic or Latino	1357
5/23/2021	St. Louis	Not Hispanic or Latino	765
5/22/2021	St. Louis	Not Hispanic or Latino	2632
5/21/2021	St. Louis	Not Hispanic or Latino	1952
5/20/2021	St. Louis	Not Hispanic or Latino	1649
5/19/2021	St. Louis	Not Hispanic or Latino	2930
5/18/2021	St. Louis	Not Hispanic or Latino	2392
5/17/2021	St. Louis	Not Hispanic or Latino	3412
5/16/2021	St. Louis	Not Hispanic or Latino	1547
5/15/2021	St. Louis	Not Hispanic or Latino	3263
5/14/2021	St. Louis	Not Hispanic or Latino	2930
5/13/2021	St. Louis	Not Hispanic or Latino	2553
5/12/2021	St. Louis	Not Hispanic or Latino	1233
5/11/2021	St. Louis	Not Hispanic or Latino	1186
5/10/2021	St. Louis	Not Hispanic or Latino	762
5/9/2021	St. Louis	Not Hispanic or Latino	332
5/8/2021	St. Louis	Not Hispanic or Latino	758
5/7/2021	St. Louis	Not Hispanic or Latino	1244
5/6/2021	St. Louis	Not Hispanic or Latino	1207
5/5/2021	St. Louis	Not Hispanic or Latino	1396
5/4/2021	St. Louis	Not Hispanic or Latino	1273
5/3/2021	St. Louis	Not Hispanic or Latino	1073
5/2/2021	St. Louis	Not Hispanic or Latino	489
5/1/2021	St. Louis	Not Hispanic or Latino	1331
4/30/2021	St. Louis	Not Hispanic or Latino	1443
4/29/2021	St. Louis	Not Hispanic or Latino	1486
4/28/2021	St. Louis	Not Hispanic or Latino	1661
4/27/2021	St. Louis	Not Hispanic or Latino	1782
4/26/2021	St. Louis	Not Hispanic or Latino	1912
4/25/2021	St. Louis	Not Hispanic or Latino	716
4/24/2021	St. Louis	Not Hispanic or Latino	2290
4/23/2021	St. Louis	Not Hispanic or Latino	2554
4/22/2021	St. Louis	Not Hispanic or Latino	2501
4/21/2021	St. Louis	Not Hispanic or Latino	2697
4/20/2021	St. Louis	Not Hispanic or Latino	3716
4/19/2021	St. Louis	Not Hispanic or Latino	2866
4/18/2021	St. Louis	Not Hispanic or Latino	1174
4/17/2021	St. Louis	Not Hispanic or Latino	3269
4/16/2021	St. Louis	Not Hispanic or Latino	4497
4/15/2021	St. Louis	Not Hispanic or Latino	4665
4/14/2021	St. Louis	Not Hispanic or Latino	4713
4/13/2021	St. Louis	Not Hispanic or Latino	3877
4/12/2021	St. Louis	Not Hispanic or Latino	4632
4/11/2021	St. Louis	Not Hispanic or Latino	1261
4/10/2021	St. Louis	Not Hispanic or Latino	4500
4/9/2021	St. Louis	Not Hispanic or Latino	6029
4/8/2021	St. Louis	Not Hispanic or Latino	7152
4/7/2021	St. Louis	Not Hispanic or Latino	7017
4/6/2021	St. Louis	Not Hispanic or Latino	6355
4/5/2021	St. Louis	Not Hispanic or Latino	5484
4/4/2021	St. Louis	Not Hispanic or Latino	557
4/3/2021	St. Louis	Not Hispanic or Latino	4349
4/2/2021	St. Louis	Not Hispanic or Latino	5394
4/1/2021	St. Louis	Not Hispanic or Latino	7201
3/31/2021	St. Louis	Not Hispanic or Latino	4743
3/30/2021	St. Louis	Not Hispanic or Latino	4354
3/29/2021	St. Louis	Not Hispanic or Latino	3620
3/28/2021	St. Louis	Not Hispanic or Latino	1159
3/27/2021	St. Louis	Not Hispanic or Latino	5052
3/26/2021	St. Louis	Not Hispanic or Latino	5869
3/25/2021	St. Louis	Not Hispanic or Latino	5865
3/24/2021	St. Louis	Not Hispanic or Latino	4546
3/23/2021	St. Louis	Not Hispanic or Latino	5020
3/22/2021	St. Louis	Not Hispanic or Latino	4212
3/21/2021	St. Louis	Not Hispanic or Latino	2024
3/20/2021	St. Louis	Not Hispanic or Latino	4985
3/19/2021	St. Louis	Not Hispanic or Latino	5416
3/18/2021	St. Louis	Not Hispanic or Latino	5781
3/17/2021	St. Louis	Not Hispanic or Latino	4472
3/16/2021	St. Louis	Not Hispanic or Latino	5016
3/15/2021	St. Louis	Not Hispanic or Latino	3816
3/14/2021	St. Louis	Not Hispanic or Latino	996
3/13/2021	St. Louis	Not Hispanic or Latino	3554
3/12/2021	St. Louis	Not Hispanic or Latino	4826
3/11/2021	St. Louis	Not Hispanic or Latino	4761
3/10/2021	St. Louis	Not Hispanic or Latino	4462
3/9/2021	St. Louis	Not Hispanic or Latino	4849
3/8/2021	St. Louis	Not Hispanic or Latino	4051
3/7/2021	St. Louis	Not Hispanic or Latino	2001
3/6/2021	St. Louis	Not Hispanic or Latino	3855
3/5/2021	St. Louis	Not Hispanic or Latino	4842
3/4/2021	St. Louis	Not Hispanic or Latino	4367
3/3/2021	St. Louis	Not Hispanic or Latino	3692
3/2/2021	St. Louis	Not Hispanic or Latino	4426
3/1/2021	St. Louis	Not Hispanic or Latino	4391
2/28/2021	St. Louis	Not Hispanic or Latino	908
2/27/2021	St. Louis	Not Hispanic or Latino	3279
2/26/2021	St. Louis	Not Hispanic or Latino	3031
2/25/2021	St. Louis	Not Hispanic or Latino	3567
2/24/2021	St. Louis	Not Hispanic or Latino	3396
2/23/2021	St. Louis	Not Hispanic or Latino	2669
2/22/2021	St. Louis	Not Hispanic or Latino	2536
2/21/2021	St. Louis	Not Hispanic or Latino	292
2/20/2021	St. Louis	Not Hispanic or Latino	3384
2/19/2021	St. Louis	Not Hispanic or Latino	2457
2/18/2021	St. Louis	Not Hispanic or Latino	2569
2/17/2021	St. Louis	Not Hispanic or Latino	1960
2/16/2021	St. Louis	Not Hispanic or Latino	1261
2/15/2021	St. Louis	Not Hispanic or Latino	824
2/14/2021	St. Louis	Not Hispanic or Latino	108
2/13/2021	St. Louis	Not Hispanic or Latino	2200
2/12/2021	St. Louis	Not Hispanic or Latino	2855
2/11/2021	St. Louis	Not Hispanic or Latino	2490
2/10/2021	St. Louis	Not Hispanic or Latino	1731
2/9/2021	St. Louis	Not Hispanic or Latino	1994
2/8/2021	St. Louis	Not Hispanic or Latino	1865
2/7/2021	St. Louis	Not Hispanic or Latino	277
2/6/2021	St. Louis	Not Hispanic or Latino	1229
2/5/2021	St. Louis	Not Hispanic or Latino	3226
2/4/2021	St. Louis	Not Hispanic or Latino	2594
2/3/2021	St. Louis	Not Hispanic or Latino	2826
2/2/2021	St. Louis	Not Hispanic or Latino	2536
2/1/2021	St. Louis	Not Hispanic or Latino	2551
1/31/2021	St. Louis	Not Hispanic or Latino	177
1/30/2021	St. Louis	Not Hispanic or Latino	1741
1/29/2021	St. Louis	Not Hispanic or Latino	3977
1/28/2021	St. Louis	Not Hispanic or Latino	3133
1/27/2021	St. Louis	Not Hispanic or Latino	2757
1/26/2021	St. Louis	Not Hispanic or Latino	3005
1/25/2021	St. Louis	Not Hispanic or Latino	2183
1/24/2021	St. Louis	Not Hispanic or Latino	939
1/23/2021	St. Louis	Not Hispanic or Latino	1637
1/22/2021	St. Louis	Not Hispanic or Latino	2484
1/21/2021	St. Louis	Not Hispanic or Latino	2782
1/20/2021	St. Louis	Not Hispanic or Latino	1903
1/19/2021	St. Louis	Not Hispanic or Latino	1588
1/18/2021	St. Louis	Not Hispanic or Latino	1483
1/17/2021	St. Louis	Not Hispanic or Latino	175
1/16/2021	St. Louis	Not Hispanic or Latino	368
1/15/2021	St. Louis	Not Hispanic or Latino	1386
1/14/2021	St. Louis	Not Hispanic or Latino	1521
1/13/2021	St. Louis	Not Hispanic or Latino	1247
1/12/2021	St. Louis	Not Hispanic or Latino	890
1/11/2021	St. Louis	Not Hispanic or Latino	1042
1/10/2021	St. Louis	Not Hispanic or Latino	151
1/9/2021	St. Louis	Not Hispanic or Latino	238
1/8/2021	St. Louis	Not Hispanic or Latino	846
1/7/2021	St. Louis	Not Hispanic or Latino	949
1/6/2021	St. Louis	Not Hispanic or Latino	1164
1/5/2021	St. Louis	Not Hispanic or Latino	1050
1/4/2021	St. Louis	Not Hispanic or Latino	742
1/3/2021	St. Louis	Not Hispanic or Latino	62
1/2/2021	St. Louis	Not Hispanic or Latino	188
1/1/2021	St. Louis	Not Hispanic or Latino	64
12/31/2020	St. Louis	Not Hispanic or Latino	518
12/30/2020	St. Louis	Not Hispanic or Latino	1589
12/29/2020	St. Louis	Not Hispanic or Latino	1688
12/28/2020	St. Louis	Not Hispanic or Latino	1357
12/27/2020	St. Louis	Not Hispanic or Latino	275
12/26/2020	St. Louis	Not Hispanic or Latino	515
12/24/2020	St. Louis	Not Hispanic or Latino	301
12/23/2020	St. Louis	Not Hispanic or Latino	1303
12/22/2020	St. Louis	Not Hispanic or Latino	1399
12/21/2020	St. Louis	Not Hispanic or Latino	809
12/20/2020	St. Louis	Not Hispanic or Latino	154
12/19/2020	St. Louis	Not Hispanic or Latino	471
12/18/2020	St. Louis	Not Hispanic or Latino	1047
12/17/2020	St. Louis	Not Hispanic or Latino	1132
12/16/2020	St. Louis	Not Hispanic or Latino	517
12/15/2020	St. Louis	Not Hispanic or Latino	318
12/14/2020	St. Louis	Not Hispanic or Latino	89
9/8/2021	St. Louis	Hispanic or Latino	2
9/7/2021	St. Louis	Hispanic or Latino	36
9/6/2021	St. Louis	Hispanic or Latino	3
9/5/2021	St. Louis	Hispanic or Latino	31
9/4/2021	St. Louis	Hispanic or Latino	51
9/3/2021	St. Louis	Hispanic or Latino	42
9/2/2021	St. Louis	Hispanic or Latino	21
9/1/2021	St. Louis	Hispanic or Latino	28
8/31/2021	St. Louis	Hispanic or Latino	32
8/30/2021	St. Louis	Hispanic or Latino	44
8/29/2021	St. Louis	Hispanic or Latino	26
8/28/2021	St. Louis	Hispanic or Latino	44
8/27/2021	St. Louis	Hispanic or Latino	45
8/26/2021	St. Louis	Hispanic or Latino	48
8/25/2021	St. Louis	Hispanic or Latino	43
8/24/2021	St. Louis	Hispanic or Latino	34
8/23/2021	St. Louis	Hispanic or Latino	41
8/22/2021	St. Louis	Hispanic or Latino	35
8/21/2021	St. Louis	Hispanic or Latino	53
8/20/2021	St. Louis	Hispanic or Latino	53
8/19/2021	St. Louis	Hispanic or Latino	61
8/18/2021	St. Louis	Hispanic or Latino	39
8/17/2021	St. Louis	Hispanic or Latino	46
8/16/2021	St. Louis	Hispanic or Latino	58
8/15/2021	St. Louis	Hispanic or Latino	24
8/14/2021	St. Louis	Hispanic or Latino	58
8/13/2021	St. Louis	Hispanic or Latino	61
8/12/2021	St. Louis	Hispanic or Latino	42
8/11/2021	St. Louis	Hispanic or Latino	54
8/10/2021	St. Louis	Hispanic or Latino	36
8/9/2021	St. Louis	Hispanic or Latino	70
8/8/2021	St. Louis	Hispanic or Latino	24
8/7/2021	St. Louis	Hispanic or Latino	60
8/6/2021	St. Louis	Hispanic or Latino	64
8/5/2021	St. Louis	Hispanic or Latino	57
8/4/2021	St. Louis	Hispanic or Latino	67
8/3/2021	St. Louis	Hispanic or Latino	47
8/2/2021	St. Louis	Hispanic or Latino	61
8/1/2021	St. Louis	Hispanic or Latino	48
7/31/2021	St. Louis	Hispanic or Latino	83
7/30/2021	St. Louis	Hispanic or Latino	69
7/29/2021	St. Louis	Hispanic or Latino	70
7/28/2021	St. Louis	Hispanic or Latino	70
7/27/2021	St. Louis	Hispanic or Latino	60
7/26/2021	St. Louis	Hispanic or Latino	106
7/25/2021	St. Louis	Hispanic or Latino	43
7/24/2021	St. Louis	Hispanic or Latino	61
7/23/2021	St. Louis	Hispanic or Latino	69
7/22/2021	St. Louis	Hispanic or Latino	63
7/21/2021	St. Louis	Hispanic or Latino	99
7/20/2021	St. Louis	Hispanic or Latino	38
7/19/2021	St. Louis	Hispanic or Latino	43
7/18/2021	St. Louis	Hispanic or Latino	29
7/17/2021	St. Louis	Hispanic or Latino	30
7/16/2021	St. Louis	Hispanic or Latino	54
7/15/2021	St. Louis	Hispanic or Latino	56
7/14/2021	St. Louis	Hispanic or Latino	53
7/13/2021	St. Louis	Hispanic or Latino	49
7/12/2021	St. Louis	Hispanic or Latino	56
7/11/2021	St. Louis	Hispanic or Latino	32
7/10/2021	St. Louis	Hispanic or Latino	42
7/9/2021	St. Louis	Hispanic or Latino	75
7/8/2021	St. Louis	Hispanic or Latino	48
7/7/2021	St. Louis	Hispanic or Latino	45
7/6/2021	St. Louis	Hispanic or Latino	50
7/5/2021	St. Louis	Hispanic or Latino	37
7/4/2021	St. Louis	Hispanic or Latino	6
7/3/2021	St. Louis	Hispanic or Latino	33
7/2/2021	St. Louis	Hispanic or Latino	40
7/1/2021	St. Louis	Hispanic or Latino	48
6/30/2021	St. Louis	Hispanic or Latino	58
6/29/2021	St. Louis	Hispanic or Latino	52
6/28/2021	St. Louis	Hispanic or Latino	52
6/27/2021	St. Louis	Hispanic or Latino	18
6/26/2021	St. Louis	Hispanic or Latino	53
6/25/2021	St. Louis	Hispanic or Latino	59
6/24/2021	St. Louis	Hispanic or Latino	50
6/23/2021	St. Louis	Hispanic or Latino	47
6/22/2021	St. Louis	Hispanic or Latino	44
6/21/2021	St. Louis	Hispanic or Latino	43
6/20/2021	St. Louis	Hispanic or Latino	26
6/19/2021	St. Louis	Hispanic or Latino	39
6/18/2021	St. Louis	Hispanic or Latino	54
6/17/2021	St. Louis	Hispanic or Latino	37
6/16/2021	St. Louis	Hispanic or Latino	37
6/15/2021	St. Louis	Hispanic or Latino	57
6/14/2021	St. Louis	Hispanic or Latino	54
6/13/2021	St. Louis	Hispanic or Latino	21
6/12/2021	St. Louis	Hispanic or Latino	42
6/11/2021	St. Louis	Hispanic or Latino	56
6/10/2021	St. Louis	Hispanic or Latino	65
6/9/2021	St. Louis	Hispanic or Latino	74
6/8/2021	St. Louis	Hispanic or Latino	39
6/7/2021	St. Louis	Hispanic or Latino	64
6/6/2021	St. Louis	Hispanic or Latino	31
6/5/2021	St. Louis	Hispanic or Latino	47
6/4/2021	St. Louis	Hispanic or Latino	54
6/3/2021	St. Louis	Hispanic or Latino	75
6/2/2021	St. Louis	Hispanic or Latino	60
6/1/2021	St. Louis	Hispanic or Latino	70
5/31/2021	St. Louis	Hispanic or Latino	12
5/30/2021	St. Louis	Hispanic or Latino	23
5/29/2021	St. Louis	Hispanic or Latino	37
5/28/2021	St. Louis	Hispanic or Latino	69
5/27/2021	St. Louis	Hispanic or Latino	57
5/26/2021	St. Louis	Hispanic or Latino	74
5/25/2021	St. Louis	Hispanic or Latino	72
5/24/2021	St. Louis	Hispanic or Latino	75
5/23/2021	St. Louis	Hispanic or Latino	41
5/22/2021	St. Louis	Hispanic or Latino	130
5/21/2021	St. Louis	Hispanic or Latino	72
5/20/2021	St. Louis	Hispanic or Latino	88
5/19/2021	St. Louis	Hispanic or Latino	227
5/18/2021	St. Louis	Hispanic or Latino	114
5/17/2021	St. Louis	Hispanic or Latino	168
5/16/2021	St. Louis	Hispanic or Latino	60
5/15/2021	St. Louis	Hispanic or Latino	147
5/14/2021	St. Louis	Hispanic or Latino	121
5/13/2021	St. Louis	Hispanic or Latino	120
5/12/2021	St. Louis	Hispanic or Latino	67
5/11/2021	St. Louis	Hispanic or Latino	66
5/10/2021	St. Louis	Hispanic or Latino	45
5/9/2021	St. Louis	Hispanic or Latino	31
5/8/2021	St. Louis	Hispanic or Latino	45
5/7/2021	St. Louis	Hispanic or Latino	74
5/6/2021	St. Louis	Hispanic or Latino	61
5/5/2021	St. Louis	Hispanic or Latino	110
5/4/2021	St. Louis	Hispanic or Latino	79
5/3/2021	St. Louis	Hispanic or Latino	50
5/2/2021	St. Louis	Hispanic or Latino	33
5/1/2021	St. Louis	Hispanic or Latino	131
4/30/2021	St. Louis	Hispanic or Latino	69
4/29/2021	St. Louis	Hispanic or Latino	92
4/28/2021	St. Louis	Hispanic or Latino	89
4/27/2021	St. Louis	Hispanic or Latino	108
4/26/2021	St. Louis	Hispanic or Latino	130
4/25/2021	St. Louis	Hispanic or Latino	48
4/24/2021	St. Louis	Hispanic or Latino	130
4/23/2021	St. Louis	Hispanic or Latino	123
4/22/2021	St. Louis	Hispanic or Latino	129
4/21/2021	St. Louis	Hispanic or Latino	168
4/20/2021	St. Louis	Hispanic or Latino	211
4/19/2021	St. Louis	Hispanic or Latino	152
4/18/2021	St. Louis	Hispanic or Latino	71
4/17/2021	St. Louis	Hispanic or Latino	138
4/16/2021	St. Louis	Hispanic or Latino	203
4/15/2021	St. Louis	Hispanic or Latino	208
4/14/2021	St. Louis	Hispanic or Latino	182
4/13/2021	St. Louis	Hispanic or Latino	146
4/12/2021	St. Louis	Hispanic or Latino	166
4/11/2021	St. Louis	Hispanic or Latino	77
4/10/2021	St. Louis	Hispanic or Latino	192
4/9/2021	St. Louis	Hispanic or Latino	229
4/8/2021	St. Louis	Hispanic or Latino	305
4/7/2021	St. Louis	Hispanic or Latino	304
4/6/2021	St. Louis	Hispanic or Latino	233
4/5/2021	St. Louis	Hispanic or Latino	233
4/4/2021	St. Louis	Hispanic or Latino	38
4/3/2021	St. Louis	Hispanic or Latino	177
4/2/2021	St. Louis	Hispanic or Latino	158
4/1/2021	St. Louis	Hispanic or Latino	257
3/31/2021	St. Louis	Hispanic or Latino	192
3/30/2021	St. Louis	Hispanic or Latino	140
3/29/2021	St. Louis	Hispanic or Latino	115
3/28/2021	St. Louis	Hispanic or Latino	48
3/27/2021	St. Louis	Hispanic or Latino	183
3/26/2021	St. Louis	Hispanic or Latino	208
3/25/2021	St. Louis	Hispanic or Latino	219
3/24/2021	St. Louis	Hispanic or Latino	193
3/23/2021	St. Louis	Hispanic or Latino	159
3/22/2021	St. Louis	Hispanic or Latino	128
3/21/2021	St. Louis	Hispanic or Latino	151
3/20/2021	St. Louis	Hispanic or Latino	234
3/19/2021	St. Louis	Hispanic or Latino	167
3/18/2021	St. Louis	Hispanic or Latino	178
3/17/2021	St. Louis	Hispanic or Latino	139
3/16/2021	St. Louis	Hispanic or Latino	162
3/15/2021	St. Louis	Hispanic or Latino	104
3/14/2021	St. Louis	Hispanic or Latino	33
3/13/2021	St. Louis	Hispanic or Latino	130
3/12/2021	St. Louis	Hispanic or Latino	147
3/11/2021	St. Louis	Hispanic or Latino	184
3/10/2021	St. Louis	Hispanic or Latino	145
3/9/2021	St. Louis	Hispanic or Latino	132
3/8/2021	St. Louis	Hispanic or Latino	123
3/7/2021	St. Louis	Hispanic or Latino	61
3/6/2021	St. Louis	Hispanic or Latino	94
3/5/2021	St. Louis	Hispanic or Latino	100
3/4/2021	St. Louis	Hispanic or Latino	145
3/3/2021	St. Louis	Hispanic or Latino	109
3/2/2021	St. Louis	Hispanic or Latino	128
3/1/2021	St. Louis	Hispanic or Latino	91
2/28/2021	St. Louis	Hispanic or Latino	14
2/27/2021	St. Louis	Hispanic or Latino	107
2/26/2021	St. Louis	Hispanic or Latino	74
2/25/2021	St. Louis	Hispanic or Latino	72
2/24/2021	St. Louis	Hispanic or Latino	59
2/23/2021	St. Louis	Hispanic or Latino	40
2/22/2021	St. Louis	Hispanic or Latino	47
2/21/2021	St. Louis	Hispanic or Latino	13
2/20/2021	St. Louis	Hispanic or Latino	49
2/19/2021	St. Louis	Hispanic or Latino	72
2/18/2021	St. Louis	Hispanic or Latino	105
2/17/2021	St. Louis	Hispanic or Latino	35
2/16/2021	St. Louis	Hispanic or Latino	47
2/15/2021	St. Louis	Hispanic or Latino	15
2/14/2021	St. Louis	Hispanic or Latino	7
