Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/20/2021	Unknown State	Not Hispanic or Latino	92
5/19/2021	Unknown State	Not Hispanic or Latino	107
5/18/2021	Unknown State	Not Hispanic or Latino	99
5/17/2021	Unknown State	Not Hispanic or Latino	97
5/16/2021	Unknown State	Not Hispanic or Latino	21
5/15/2021	Unknown State	Not Hispanic or Latino	35
5/14/2021	Unknown State	Not Hispanic or Latino	85
5/13/2021	Unknown State	Not Hispanic or Latino	62
5/12/2021	Unknown State	Not Hispanic or Latino	63
5/11/2021	Unknown State	Not Hispanic or Latino	58
5/10/2021	Unknown State	Not Hispanic or Latino	206
5/9/2021	Unknown State	Not Hispanic or Latino	26
5/8/2021	Unknown State	Not Hispanic or Latino	101
5/7/2021	Unknown State	Not Hispanic or Latino	501
5/6/2021	Unknown State	Not Hispanic or Latino	256
5/5/2021	Unknown State	Not Hispanic or Latino	271
5/4/2021	Unknown State	Not Hispanic or Latino	329
5/3/2021	Unknown State	Not Hispanic or Latino	289
5/2/2021	Unknown State	Not Hispanic or Latino	49
5/1/2021	Unknown State	Not Hispanic or Latino	168
4/30/2021	Unknown State	Not Hispanic or Latino	201
4/29/2021	Unknown State	Not Hispanic or Latino	379
4/28/2021	Unknown State	Not Hispanic or Latino	398
4/27/2021	Unknown State	Not Hispanic or Latino	419
4/26/2021	Unknown State	Not Hispanic or Latino	458
4/25/2021	Unknown State	Not Hispanic or Latino	82
4/24/2021	Unknown State	Not Hispanic or Latino	186
4/23/2021	Unknown State	Not Hispanic or Latino	495
4/22/2021	Unknown State	Not Hispanic or Latino	761
4/21/2021	Unknown State	Not Hispanic or Latino	752
4/20/2021	Unknown State	Not Hispanic or Latino	889
4/19/2021	Unknown State	Not Hispanic or Latino	419
4/18/2021	Unknown State	Not Hispanic or Latino	238
4/17/2021	Unknown State	Not Hispanic or Latino	325
4/16/2021	Unknown State	Not Hispanic or Latino	1081
4/15/2021	Unknown State	Not Hispanic or Latino	2082
4/14/2021	Unknown State	Not Hispanic or Latino	1878
4/13/2021	Unknown State	Not Hispanic or Latino	1011
4/12/2021	Unknown State	Not Hispanic or Latino	901
4/11/2021	Unknown State	Not Hispanic or Latino	266
4/10/2021	Unknown State	Not Hispanic or Latino	1661
4/9/2021	Unknown State	Not Hispanic or Latino	2904
4/8/2021	Unknown State	Not Hispanic or Latino	2314
4/7/2021	Unknown State	Not Hispanic or Latino	1613
4/6/2021	Unknown State	Not Hispanic or Latino	1146
4/5/2021	Unknown State	Not Hispanic or Latino	344
4/4/2021	Unknown State	Not Hispanic or Latino	11
4/3/2021	Unknown State	Not Hispanic or Latino	355
4/2/2021	Unknown State	Not Hispanic or Latino	837
4/1/2021	Unknown State	Not Hispanic or Latino	1073
3/31/2021	Unknown State	Not Hispanic or Latino	946
3/30/2021	Unknown State	Not Hispanic or Latino	697
3/29/2021	Unknown State	Not Hispanic or Latino	586
3/28/2021	Unknown State	Not Hispanic or Latino	32
3/27/2021	Unknown State	Not Hispanic or Latino	119
3/26/2021	Unknown State	Not Hispanic or Latino	1507
3/25/2021	Unknown State	Not Hispanic or Latino	853
3/24/2021	Unknown State	Not Hispanic or Latino	994
3/23/2021	Unknown State	Not Hispanic or Latino	796
3/22/2021	Unknown State	Not Hispanic or Latino	415
3/21/2021	Unknown State	Not Hispanic or Latino	39
3/20/2021	Unknown State	Not Hispanic or Latino	885
3/19/2021	Unknown State	Not Hispanic or Latino	2145
3/18/2021	Unknown State	Not Hispanic or Latino	1304
3/17/2021	Unknown State	Not Hispanic or Latino	894
3/16/2021	Unknown State	Not Hispanic or Latino	846
3/15/2021	Unknown State	Not Hispanic or Latino	527
3/14/2021	Unknown State	Not Hispanic or Latino	14
3/13/2021	Unknown State	Not Hispanic or Latino	75
3/12/2021	Unknown State	Not Hispanic or Latino	571
3/11/2021	Unknown State	Not Hispanic or Latino	679
3/10/2021	Unknown State	Not Hispanic or Latino	610
3/9/2021	Unknown State	Not Hispanic or Latino	819
3/8/2021	Unknown State	Not Hispanic or Latino	159
3/7/2021	Unknown State	Not Hispanic or Latino	34
3/6/2021	Unknown State	Not Hispanic or Latino	233
3/5/2021	Unknown State	Not Hispanic or Latino	669
3/4/2021	Unknown State	Not Hispanic or Latino	724
3/3/2021	Unknown State	Not Hispanic or Latino	831
3/2/2021	Unknown State	Not Hispanic or Latino	700
3/1/2021	Unknown State	Not Hispanic or Latino	527
2/28/2021	Unknown State	Not Hispanic or Latino	38
2/27/2021	Unknown State	Not Hispanic or Latino	218
2/26/2021	Unknown State	Not Hispanic or Latino	734
2/25/2021	Unknown State	Not Hispanic or Latino	428
2/24/2021	Unknown State	Not Hispanic or Latino	373
2/23/2021	Unknown State	Not Hispanic or Latino	514
2/22/2021	Unknown State	Not Hispanic or Latino	196
2/21/2021	Unknown State	Not Hispanic or Latino	7
2/20/2021	Unknown State	Not Hispanic or Latino	317
2/19/2021	Unknown State	Not Hispanic or Latino	77
2/18/2021	Unknown State	Not Hispanic or Latino	165
2/17/2021	Unknown State	Not Hispanic or Latino	31
2/16/2021	Unknown State	Not Hispanic or Latino	65
2/15/2021	Unknown State	Not Hispanic or Latino	37
2/14/2021	Unknown State	Not Hispanic or Latino	19
2/13/2021	Unknown State	Not Hispanic or Latino	260
2/12/2021	Unknown State	Not Hispanic or Latino	312
2/11/2021	Unknown State	Not Hispanic or Latino	241
2/10/2021	Unknown State	Not Hispanic or Latino	155
2/9/2021	Unknown State	Not Hispanic or Latino	162
2/8/2021	Unknown State	Not Hispanic or Latino	68
2/7/2021	Unknown State	Not Hispanic or Latino	3
2/6/2021	Unknown State	Not Hispanic or Latino	81
2/5/2021	Unknown State	Not Hispanic or Latino	308
2/4/2021	Unknown State	Not Hispanic or Latino	283
2/3/2021	Unknown State	Not Hispanic or Latino	205
2/2/2021	Unknown State	Not Hispanic or Latino	158
2/1/2021	Unknown State	Not Hispanic or Latino	123
1/31/2021	Unknown State	Not Hispanic or Latino	4
1/30/2021	Unknown State	Not Hispanic or Latino	71
1/29/2021	Unknown State	Not Hispanic or Latino	300
1/28/2021	Unknown State	Not Hispanic or Latino	233
1/27/2021	Unknown State	Not Hispanic or Latino	164
1/26/2021	Unknown State	Not Hispanic or Latino	110
1/25/2021	Unknown State	Not Hispanic or Latino	88
1/24/2021	Unknown State	Not Hispanic or Latino	10
1/23/2021	Unknown State	Not Hispanic or Latino	52
1/22/2021	Unknown State	Not Hispanic or Latino	180
1/21/2021	Unknown State	Not Hispanic or Latino	155
1/20/2021	Unknown State	Not Hispanic or Latino	128
1/19/2021	Unknown State	Not Hispanic or Latino	122
1/18/2021	Unknown State	Not Hispanic or Latino	59
1/17/2021	Unknown State	Not Hispanic or Latino	14
1/16/2021	Unknown State	Not Hispanic or Latino	23
1/15/2021	Unknown State	Not Hispanic or Latino	76
1/14/2021	Unknown State	Not Hispanic or Latino	72
1/13/2021	Unknown State	Not Hispanic or Latino	86
1/12/2021	Unknown State	Not Hispanic or Latino	79
1/11/2021	Unknown State	Not Hispanic or Latino	46
1/10/2021	Unknown State	Not Hispanic or Latino	8
1/9/2021	Unknown State	Not Hispanic or Latino	18
1/8/2021	Unknown State	Not Hispanic or Latino	59
1/7/2021	Unknown State	Not Hispanic or Latino	53
1/6/2021	Unknown State	Not Hispanic or Latino	139
1/5/2021	Unknown State	Not Hispanic or Latino	141
1/4/2021	Unknown State	Not Hispanic or Latino	56
1/3/2021	Unknown State	Not Hispanic or Latino	7
1/2/2021	Unknown State	Not Hispanic or Latino	6
1/1/2021	Unknown State	Not Hispanic or Latino	3
12/31/2020	Unknown State	Not Hispanic or Latino	223
12/30/2020	Unknown State	Not Hispanic or Latino	281
12/29/2020	Unknown State	Not Hispanic or Latino	305
12/28/2020	Unknown State	Not Hispanic or Latino	68
12/27/2020	Unknown State	Not Hispanic or Latino	5
12/26/2020	Unknown State	Not Hispanic or Latino	3
12/24/2020	Unknown State	Not Hispanic or Latino	9
12/23/2020	Unknown State	Not Hispanic or Latino	200
12/22/2020	Unknown State	Not Hispanic or Latino	191
12/21/2020	Unknown State	Not Hispanic or Latino	61
12/20/2020	Unknown State	Not Hispanic or Latino	3
12/19/2020	Unknown State	Not Hispanic or Latino	16
12/18/2020	Unknown State	Not Hispanic or Latino	70
12/17/2020	Unknown State	Not Hispanic or Latino	28
12/16/2020	Unknown State	Not Hispanic or Latino	9
12/15/2020	Unknown State	Not Hispanic or Latino	10
2/7/2022	Unknown State	Hispanic or Latino	2
2/5/2022	Unknown State	Hispanic or Latino	1
2/4/2022	Unknown State	Hispanic or Latino	1
2/3/2022	Unknown State	Hispanic or Latino	1
2/1/2022	Unknown State	Hispanic or Latino	1
1/31/2022	Unknown State	Hispanic or Latino	1
1/29/2022	Unknown State	Hispanic or Latino	2
1/28/2022	Unknown State	Hispanic or Latino	1
1/27/2022	Unknown State	Hispanic or Latino	2
1/25/2022	Unknown State	Hispanic or Latino	5
1/24/2022	Unknown State	Hispanic or Latino	1
1/22/2022	Unknown State	Hispanic or Latino	1
1/21/2022	Unknown State	Hispanic or Latino	2
1/20/2022	Unknown State	Hispanic or Latino	3
1/19/2022	Unknown State	Hispanic or Latino	2
1/18/2022	Unknown State	Hispanic or Latino	5
1/14/2022	Unknown State	Hispanic or Latino	2
1/13/2022	Unknown State	Hispanic or Latino	4
1/12/2022	Unknown State	Hispanic or Latino	2
1/11/2022	Unknown State	Hispanic or Latino	3
1/9/2022	Unknown State	Hispanic or Latino	9
1/8/2022	Unknown State	Hispanic or Latino	3
1/7/2022	Unknown State	Hispanic or Latino	4
1/6/2022	Unknown State	Hispanic or Latino	7
1/5/2022	Unknown State	Hispanic or Latino	1
1/4/2022	Unknown State	Hispanic or Latino	2
1/3/2022	Unknown State	Hispanic or Latino	3
12/31/2021	Unknown State	Hispanic or Latino	2
12/30/2021	Unknown State	Hispanic or Latino	1
12/29/2021	Unknown State	Hispanic or Latino	5
12/28/2021	Unknown State	Hispanic or Latino	3
12/27/2021	Unknown State	Hispanic or Latino	6
12/23/2021	Unknown State	Hispanic or Latino	1
12/22/2021	Unknown State	Hispanic or Latino	1
12/21/2021	Unknown State	Hispanic or Latino	1
12/20/2021	Unknown State	Hispanic or Latino	1
12/19/2021	Unknown State	Hispanic or Latino	1
12/18/2021	Unknown State	Hispanic or Latino	2
12/17/2021	Unknown State	Hispanic or Latino	4
12/15/2021	Unknown State	Hispanic or Latino	2
12/13/2021	Unknown State	Hispanic or Latino	3
12/12/2021	Unknown State	Hispanic or Latino	1
12/11/2021	Unknown State	Hispanic or Latino	2
12/10/2021	Unknown State	Hispanic or Latino	7
12/9/2021	Unknown State	Hispanic or Latino	4
12/8/2021	Unknown State	Hispanic or Latino	1
12/7/2021	Unknown State	Hispanic or Latino	2
12/6/2021	Unknown State	Hispanic or Latino	2
12/4/2021	Unknown State	Hispanic or Latino	3
12/3/2021	Unknown State	Hispanic or Latino	2
12/2/2021	Unknown State	Hispanic or Latino	2
12/1/2021	Unknown State	Hispanic or Latino	1
11/30/2021	Unknown State	Hispanic or Latino	2
11/27/2021	Unknown State	Hispanic or Latino	1
11/23/2021	Unknown State	Hispanic or Latino	1
11/22/2021	Unknown State	Hispanic or Latino	5
11/21/2021	Unknown State	Hispanic or Latino	1
11/20/2021	Unknown State	Hispanic or Latino	2
11/19/2021	Unknown State	Hispanic or Latino	7
11/18/2021	Unknown State	Hispanic or Latino	3
11/17/2021	Unknown State	Hispanic or Latino	3
11/16/2021	Unknown State	Hispanic or Latino	1
11/15/2021	Unknown State	Hispanic or Latino	2
11/14/2021	Unknown State	Hispanic or Latino	2
11/13/2021	Unknown State	Hispanic or Latino	3
11/12/2021	Unknown State	Hispanic or Latino	5
11/11/2021	Unknown State	Hispanic or Latino	1
11/10/2021	Unknown State	Hispanic or Latino	2
11/9/2021	Unknown State	Hispanic or Latino	2
11/8/2021	Unknown State	Hispanic or Latino	11
11/6/2021	Unknown State	Hispanic or Latino	10
11/5/2021	Unknown State	Hispanic or Latino	2
11/3/2021	Unknown State	Hispanic or Latino	3
11/2/2021	Unknown State	Hispanic or Latino	4
11/1/2021	Unknown State	Hispanic or Latino	1
10/31/2021	Unknown State	Hispanic or Latino	1
10/30/2021	Unknown State	Hispanic or Latino	3
10/27/2021	Unknown State	Hispanic or Latino	2
10/26/2021	Unknown State	Hispanic or Latino	6
10/23/2021	Unknown State	Hispanic or Latino	1
10/21/2021	Unknown State	Hispanic or Latino	1
10/18/2021	Unknown State	Hispanic or Latino	1
10/17/2021	Unknown State	Hispanic or Latino	1
10/14/2021	Unknown State	Hispanic or Latino	1
10/13/2021	Unknown State	Hispanic or Latino	1
10/12/2021	Unknown State	Hispanic or Latino	2
10/11/2021	Unknown State	Hispanic or Latino	1
10/9/2021	Unknown State	Hispanic or Latino	2
10/8/2021	Unknown State	Hispanic or Latino	1
10/7/2021	Unknown State	Hispanic or Latino	1
10/6/2021	Unknown State	Hispanic or Latino	1
10/5/2021	Unknown State	Hispanic or Latino	1
10/4/2021	Unknown State	Hispanic or Latino	7
10/3/2021	Unknown State	Hispanic or Latino	1
10/1/2021	Unknown State	Hispanic or Latino	1
9/30/2021	Unknown State	Hispanic or Latino	2
9/29/2021	Unknown State	Hispanic or Latino	3
9/28/2021	Unknown State	Hispanic or Latino	4
9/27/2021	Unknown State	Hispanic or Latino	3
9/24/2021	Unknown State	Hispanic or Latino	3
9/23/2021	Unknown State	Hispanic or Latino	1
9/22/2021	Unknown State	Hispanic or Latino	3
9/21/2021	Unknown State	Hispanic or Latino	1
9/20/2021	Unknown State	Hispanic or Latino	1
9/19/2021	Unknown State	Hispanic or Latino	1
9/18/2021	Unknown State	Hispanic or Latino	1
9/17/2021	Unknown State	Hispanic or Latino	6
9/16/2021	Unknown State	Hispanic or Latino	2
9/14/2021	Unknown State	Hispanic or Latino	5
9/11/2021	Unknown State	Hispanic or Latino	1
9/10/2021	Unknown State	Hispanic or Latino	2
9/9/2021	Unknown State	Hispanic or Latino	3
9/7/2021	Unknown State	Hispanic or Latino	3
9/6/2021	Unknown State	Hispanic or Latino	1
9/5/2021	Unknown State	Hispanic or Latino	1
9/4/2021	Unknown State	Hispanic or Latino	1
9/3/2021	Unknown State	Hispanic or Latino	2
9/2/2021	Unknown State	Hispanic or Latino	3
9/1/2021	Unknown State	Hispanic or Latino	3
8/31/2021	Unknown State	Hispanic or Latino	3
8/30/2021	Unknown State	Hispanic or Latino	3
8/29/2021	Unknown State	Hispanic or Latino	5
8/28/2021	Unknown State	Hispanic or Latino	3
8/27/2021	Unknown State	Hispanic or Latino	4
8/26/2021	Unknown State	Hispanic or Latino	1
8/25/2021	Unknown State	Hispanic or Latino	4
8/24/2021	Unknown State	Hispanic or Latino	1
8/23/2021	Unknown State	Hispanic or Latino	2
8/22/2021	Unknown State	Hispanic or Latino	1
8/21/2021	Unknown State	Hispanic or Latino	3
8/20/2021	Unknown State	Hispanic or Latino	9
8/19/2021	Unknown State	Hispanic or Latino	8
8/18/2021	Unknown State	Hispanic or Latino	3
8/17/2021	Unknown State	Hispanic or Latino	3
8/16/2021	Unknown State	Hispanic or Latino	6
8/15/2021	Unknown State	Hispanic or Latino	2
8/14/2021	Unknown State	Hispanic or Latino	1
8/13/2021	Unknown State	Hispanic or Latino	3
8/12/2021	Unknown State	Hispanic or Latino	6
8/11/2021	Unknown State	Hispanic or Latino	1
8/10/2021	Unknown State	Hispanic or Latino	7
8/9/2021	Unknown State	Hispanic or Latino	2
8/8/2021	Unknown State	Hispanic or Latino	1
8/7/2021	Unknown State	Hispanic or Latino	3
8/6/2021	Unknown State	Hispanic or Latino	2
8/5/2021	Unknown State	Hispanic or Latino	3
8/4/2021	Unknown State	Hispanic or Latino	5
8/3/2021	Unknown State	Hispanic or Latino	1
8/2/2021	Unknown State	Hispanic or Latino	2
8/1/2021	Unknown State	Hispanic or Latino	2
7/31/2021	Unknown State	Hispanic or Latino	5
7/30/2021	Unknown State	Hispanic or Latino	2
7/29/2021	Unknown State	Hispanic or Latino	4
7/28/2021	Unknown State	Hispanic or Latino	3
7/27/2021	Unknown State	Hispanic or Latino	5
7/26/2021	Unknown State	Hispanic or Latino	7
7/25/2021	Unknown State	Hispanic or Latino	1
7/24/2021	Unknown State	Hispanic or Latino	1
7/23/2021	Unknown State	Hispanic or Latino	2
7/22/2021	Unknown State	Hispanic or Latino	4
7/21/2021	Unknown State	Hispanic or Latino	2
7/20/2021	Unknown State	Hispanic or Latino	5
7/19/2021	Unknown State	Hispanic or Latino	2
7/18/2021	Unknown State	Hispanic or Latino	1
7/17/2021	Unknown State	Hispanic or Latino	1
7/16/2021	Unknown State	Hispanic or Latino	3
7/15/2021	Unknown State	Hispanic or Latino	4
7/14/2021	Unknown State	Hispanic or Latino	3
7/13/2021	Unknown State	Hispanic or Latino	5
7/12/2021	Unknown State	Hispanic or Latino	4
7/11/2021	Unknown State	Hispanic or Latino	3
7/10/2021	Unknown State	Hispanic or Latino	2
7/9/2021	Unknown State	Hispanic or Latino	3
7/8/2021	Unknown State	Hispanic or Latino	5
7/7/2021	Unknown State	Hispanic or Latino	3
7/2/2021	Unknown State	Hispanic or Latino	2
7/1/2021	Unknown State	Hispanic or Latino	1
6/30/2021	Unknown State	Hispanic or Latino	3
6/29/2021	Unknown State	Hispanic or Latino	2
6/28/2021	Unknown State	Hispanic or Latino	1
6/26/2021	Unknown State	Hispanic or Latino	7
6/25/2021	Unknown State	Hispanic or Latino	3
6/24/2021	Unknown State	Hispanic or Latino	7
6/23/2021	Unknown State	Hispanic or Latino	1
6/22/2021	Unknown State	Hispanic or Latino	7
6/21/2021	Unknown State	Hispanic or Latino	3
6/19/2021	Unknown State	Hispanic or Latino	5
6/18/2021	Unknown State	Hispanic or Latino	4
6/17/2021	Unknown State	Hispanic or Latino	2
6/16/2021	Unknown State	Hispanic or Latino	4
6/15/2021	Unknown State	Hispanic or Latino	2
6/14/2021	Unknown State	Hispanic or Latino	3
6/13/2021	Unknown State	Hispanic or Latino	2
6/12/2021	Unknown State	Hispanic or Latino	3
6/11/2021	Unknown State	Hispanic or Latino	1
6/10/2021	Unknown State	Hispanic or Latino	3
6/9/2021	Unknown State	Hispanic or Latino	2
6/8/2021	Unknown State	Hispanic or Latino	4
6/7/2021	Unknown State	Hispanic or Latino	3
6/6/2021	Unknown State	Hispanic or Latino	1
6/5/2021	Unknown State	Hispanic or Latino	7
6/4/2021	Unknown State	Hispanic or Latino	4
6/3/2021	Unknown State	Hispanic or Latino	5
6/2/2021	Unknown State	Hispanic or Latino	3
6/1/2021	Unknown State	Hispanic or Latino	5
5/31/2021	Unknown State	Hispanic or Latino	1
5/30/2021	Unknown State	Hispanic or Latino	1
5/29/2021	Unknown State	Hispanic or Latino	2
5/28/2021	Unknown State	Hispanic or Latino	4
5/27/2021	Unknown State	Hispanic or Latino	4
5/26/2021	Unknown State	Hispanic or Latino	4
5/25/2021	Unknown State	Hispanic or Latino	6
5/24/2021	Unknown State	Hispanic or Latino	10
5/23/2021	Unknown State	Hispanic or Latino	1
5/22/2021	Unknown State	Hispanic or Latino	9
5/21/2021	Unknown State	Hispanic or Latino	13
5/20/2021	Unknown State	Hispanic or Latino	8
5/19/2021	Unknown State	Hispanic or Latino	6
5/18/2021	Unknown State	Hispanic or Latino	4
5/17/2021	Unknown State	Hispanic or Latino	4
5/15/2021	Unknown State	Hispanic or Latino	13
5/14/2021	Unknown State	Hispanic or Latino	4
5/13/2021	Unknown State	Hispanic or Latino	4
5/12/2021	Unknown State	Hispanic or Latino	5
5/11/2021	Unknown State	Hispanic or Latino	3
5/10/2021	Unknown State	Hispanic or Latino	15
5/9/2021	Unknown State	Hispanic or Latino	17
5/8/2021	Unknown State	Hispanic or Latino	27
5/7/2021	Unknown State	Hispanic or Latino	75
5/6/2021	Unknown State	Hispanic or Latino	11
5/5/2021	Unknown State	Hispanic or Latino	60
5/4/2021	Unknown State	Hispanic or Latino	65
5/3/2021	Unknown State	Hispanic or Latino	25
5/2/2021	Unknown State	Hispanic or Latino	13
5/1/2021	Unknown State	Hispanic or Latino	45
4/30/2021	Unknown State	Hispanic or Latino	17
4/29/2021	Unknown State	Hispanic or Latino	49
4/28/2021	Unknown State	Hispanic or Latino	62
4/27/2021	Unknown State	Hispanic or Latino	51
4/26/2021	Unknown State	Hispanic or Latino	66
4/25/2021	Unknown State	Hispanic or Latino	17
4/24/2021	Unknown State	Hispanic or Latino	107
4/23/2021	Unknown State	Hispanic or Latino	67
4/22/2021	Unknown State	Hispanic or Latino	67
4/21/2021	Unknown State	Hispanic or Latino	74
4/20/2021	Unknown State	Hispanic or Latino	255
4/19/2021	Unknown State	Hispanic or Latino	40
4/18/2021	Unknown State	Hispanic or Latino	51
4/17/2021	Unknown State	Hispanic or Latino	56
4/16/2021	Unknown State	Hispanic or Latino	109
4/15/2021	Unknown State	Hispanic or Latino	224
4/14/2021	Unknown State	Hispanic or Latino	188
4/13/2021	Unknown State	Hispanic or Latino	88
4/12/2021	Unknown State	Hispanic or Latino	80
4/11/2021	Unknown State	Hispanic or Latino	23
4/10/2021	Unknown State	Hispanic or Latino	279
4/9/2021	Unknown State	Hispanic or Latino	188
4/8/2021	Unknown State	Hispanic or Latino	238
4/7/2021	Unknown State	Hispanic or Latino	168
4/6/2021	Unknown State	Hispanic or Latino	123
4/5/2021	Unknown State	Hispanic or Latino	17
4/3/2021	Unknown State	Hispanic or Latino	18
4/2/2021	Unknown State	Hispanic or Latino	39
4/1/2021	Unknown State	Hispanic or Latino	134
3/31/2021	Unknown State	Hispanic or Latino	68
3/30/2021	Unknown State	Hispanic or Latino	37
3/29/2021	Unknown State	Hispanic or Latino	37
3/28/2021	Unknown State	Hispanic or Latino	1
3/27/2021	Unknown State	Hispanic or Latino	6
3/26/2021	Unknown State	Hispanic or Latino	122
3/25/2021	Unknown State	Hispanic or Latino	86
3/24/2021	Unknown State	Hispanic or Latino	66
3/23/2021	Unknown State	Hispanic or Latino	60
3/22/2021	Unknown State	Hispanic or Latino	20
3/21/2021	Unknown State	Hispanic or Latino	3
3/20/2021	Unknown State	Hispanic or Latino	93
3/19/2021	Unknown State	Hispanic or Latino	129
3/18/2021	Unknown State	Hispanic or Latino	91
3/17/2021	Unknown State	Hispanic or Latino	65
3/16/2021	Unknown State	Hispanic or Latino	42
3/15/2021	Unknown State	Hispanic or Latino	29
3/13/2021	Unknown State	Hispanic or Latino	4
3/12/2021	Unknown State	Hispanic or Latino	21
3/11/2021	Unknown State	Hispanic or Latino	61
3/10/2021	Unknown State	Hispanic or Latino	29
3/9/2021	Unknown State	Hispanic or Latino	26
3/8/2021	Unknown State	Hispanic or Latino	10
3/7/2021	Unknown State	Hispanic or Latino	2
3/6/2021	Unknown State	Hispanic or Latino	12
3/5/2021	Unknown State	Hispanic or Latino	25
3/4/2021	Unknown State	Hispanic or Latino	51
3/3/2021	Unknown State	Hispanic or Latino	39
3/2/2021	Unknown State	Hispanic or Latino	24
3/1/2021	Unknown State	Hispanic or Latino	20
2/27/2021	Unknown State	Hispanic or Latino	14
2/26/2021	Unknown State	Hispanic or Latino	18
2/25/2021	Unknown State	Hispanic or Latino	11
2/24/2021	Unknown State	Hispanic or Latino	12
2/23/2021	Unknown State	Hispanic or Latino	2
2/22/2021	Unknown State	Hispanic or Latino	5
2/20/2021	Unknown State	Hispanic or Latino	9
2/19/2021	Unknown State	Hispanic or Latino	4
2/18/2021	Unknown State	Hispanic or Latino	7
2/17/2021	Unknown State	Hispanic or Latino	1
2/16/2021	Unknown State	Hispanic or Latino	6
2/15/2021	Unknown State	Hispanic or Latino	2
2/14/2021	Unknown State	Hispanic or Latino	2
2/13/2021	Unknown State	Hispanic or Latino	3
2/12/2021	Unknown State	Hispanic or Latino	7
2/11/2021	Unknown State	Hispanic or Latino	6
2/10/2021	Unknown State	Hispanic or Latino	5
2/9/2021	Unknown State	Hispanic or Latino	5
2/8/2021	Unknown State	Hispanic or Latino	3
2/6/2021	Unknown State	Hispanic or Latino	3
2/5/2021	Unknown State	Hispanic or Latino	4
2/4/2021	Unknown State	Hispanic or Latino	8
2/3/2021	Unknown State	Hispanic or Latino	5
2/2/2021	Unknown State	Hispanic or Latino	9
2/1/2021	Unknown State	Hispanic or Latino	3
1/29/2021	Unknown State	Hispanic or Latino	19
1/28/2021	Unknown State	Hispanic or Latino	3
1/27/2021	Unknown State	Hispanic or Latino	3
1/26/2021	Unknown State	Hispanic or Latino	1
1/25/2021	Unknown State	Hispanic or Latino	3
1/23/2021	Unknown State	Hispanic or Latino	1
1/22/2021	Unknown State	Hispanic or Latino	5
1/20/2021	Unknown State	Hispanic or Latino	2
1/19/2021	Unknown State	Hispanic or Latino	2
1/15/2021	Unknown State	Hispanic or Latino	1
1/14/2021	Unknown State	Hispanic or Latino	2
1/13/2021	Unknown State	Hispanic or Latino	3
1/11/2021	Unknown State	Hispanic or Latino	2
1/6/2021	Unknown State	Hispanic or Latino	1
1/5/2021	Unknown State	Hispanic or Latino	4
1/2/2021	Unknown State	Hispanic or Latino	1
12/31/2020	Unknown State	Hispanic or Latino	10
12/30/2020	Unknown State	Hispanic or Latino	7
12/29/2020	Unknown State	Hispanic or Latino	12
12/28/2020	Unknown State	Hispanic or Latino	2
12/23/2020	Unknown State	Hispanic or Latino	5
12/22/2020	Unknown State	Hispanic or Latino	6
12/20/2020	Unknown State	Hispanic or Latino	1
12/18/2020	Unknown State	Hispanic or Latino	2
12/17/2020	Unknown State	Hispanic or Latino	1
2/7/2022	Out-of-State	Unknown	13
2/6/2022	Out-of-State	Unknown	17
2/5/2022	Out-of-State	Unknown	22
2/4/2022	Out-of-State	Unknown	21
2/3/2022	Out-of-State	Unknown	5
2/2/2022	Out-of-State	Unknown	13
2/1/2022	Out-of-State	Unknown	35
1/31/2022	Out-of-State	Unknown	35
1/30/2022	Out-of-State	Unknown	25
1/29/2022	Out-of-State	Unknown	23
1/28/2022	Out-of-State	Unknown	28
1/27/2022	Out-of-State	Unknown	47
1/26/2022	Out-of-State	Unknown	29
1/25/2022	Out-of-State	Unknown	53
1/24/2022	Out-of-State	Unknown	55
1/23/2022	Out-of-State	Unknown	20
1/22/2022	Out-of-State	Unknown	31
1/21/2022	Out-of-State	Unknown	61
1/20/2022	Out-of-State	Unknown	62
1/19/2022	Out-of-State	Unknown	32
1/18/2022	Out-of-State	Unknown	55
1/17/2022	Out-of-State	Unknown	51
1/16/2022	Out-of-State	Unknown	16
1/15/2022	Out-of-State	Unknown	22
1/14/2022	Out-of-State	Unknown	78
1/13/2022	Out-of-State	Unknown	81
1/12/2022	Out-of-State	Unknown	58
1/11/2022	Out-of-State	Unknown	73
1/10/2022	Out-of-State	Unknown	64
1/9/2022	Out-of-State	Unknown	49
1/8/2022	Out-of-State	Unknown	51
1/7/2022	Out-of-State	Unknown	97
1/6/2022	Out-of-State	Unknown	55
1/5/2022	Out-of-State	Unknown	87
1/4/2022	Out-of-State	Unknown	74
1/3/2022	Out-of-State	Unknown	74
1/2/2022	Out-of-State	Unknown	27
1/1/2022	Out-of-State	Unknown	14
12/31/2021	Out-of-State	Unknown	43
12/30/2021	Out-of-State	Unknown	104
12/29/2021	Out-of-State	Unknown	108
12/28/2021	Out-of-State	Unknown	90
12/27/2021	Out-of-State	Unknown	83
12/26/2021	Out-of-State	Unknown	37
12/24/2021	Out-of-State	Unknown	26
12/23/2021	Out-of-State	Unknown	108
12/22/2021	Out-of-State	Unknown	153
12/21/2021	Out-of-State	Unknown	151
12/20/2021	Out-of-State	Unknown	161
12/19/2021	Out-of-State	Unknown	52
12/18/2021	Out-of-State	Unknown	240
12/17/2021	Out-of-State	Unknown	366
12/16/2021	Out-of-State	Unknown	113
12/15/2021	Out-of-State	Unknown	80
