Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/9/2021	Unknown State	Hispanic or Latino	2
10/8/2021	Unknown State	Hispanic or Latino	1
10/7/2021	Unknown State	Hispanic or Latino	1
10/6/2021	Unknown State	Hispanic or Latino	1
10/5/2021	Unknown State	Hispanic or Latino	1
10/4/2021	Unknown State	Hispanic or Latino	7
10/3/2021	Unknown State	Hispanic or Latino	1
10/1/2021	Unknown State	Hispanic or Latino	1
9/30/2021	Unknown State	Hispanic or Latino	2
9/29/2021	Unknown State	Hispanic or Latino	3
9/28/2021	Unknown State	Hispanic or Latino	4
9/27/2021	Unknown State	Hispanic or Latino	3
9/24/2021	Unknown State	Hispanic or Latino	3
9/23/2021	Unknown State	Hispanic or Latino	1
9/22/2021	Unknown State	Hispanic or Latino	3
9/21/2021	Unknown State	Hispanic or Latino	1
9/20/2021	Unknown State	Hispanic or Latino	1
9/19/2021	Unknown State	Hispanic or Latino	2
9/18/2021	Unknown State	Hispanic or Latino	1
9/17/2021	Unknown State	Hispanic or Latino	6
9/16/2021	Unknown State	Hispanic or Latino	2
9/14/2021	Unknown State	Hispanic or Latino	5
9/11/2021	Unknown State	Hispanic or Latino	1
9/10/2021	Unknown State	Hispanic or Latino	2
9/9/2021	Unknown State	Hispanic or Latino	3
9/7/2021	Unknown State	Hispanic or Latino	3
9/6/2021	Unknown State	Hispanic or Latino	1
9/5/2021	Unknown State	Hispanic or Latino	1
9/4/2021	Unknown State	Hispanic or Latino	1
9/3/2021	Unknown State	Hispanic or Latino	1
9/2/2021	Unknown State	Hispanic or Latino	3
9/1/2021	Unknown State	Hispanic or Latino	3
8/31/2021	Unknown State	Hispanic or Latino	2
8/30/2021	Unknown State	Hispanic or Latino	3
8/29/2021	Unknown State	Hispanic or Latino	5
8/28/2021	Unknown State	Hispanic or Latino	3
8/27/2021	Unknown State	Hispanic or Latino	4
8/26/2021	Unknown State	Hispanic or Latino	1
8/25/2021	Unknown State	Hispanic or Latino	4
8/24/2021	Unknown State	Hispanic or Latino	1
8/23/2021	Unknown State	Hispanic or Latino	2
8/22/2021	Unknown State	Hispanic or Latino	1
8/21/2021	Unknown State	Hispanic or Latino	3
8/20/2021	Unknown State	Hispanic or Latino	9
8/19/2021	Unknown State	Hispanic or Latino	8
8/18/2021	Unknown State	Hispanic or Latino	3
8/17/2021	Unknown State	Hispanic or Latino	3
8/16/2021	Unknown State	Hispanic or Latino	6
8/15/2021	Unknown State	Hispanic or Latino	2
8/14/2021	Unknown State	Hispanic or Latino	1
8/13/2021	Unknown State	Hispanic or Latino	4
8/12/2021	Unknown State	Hispanic or Latino	6
8/11/2021	Unknown State	Hispanic or Latino	3
8/10/2021	Unknown State	Hispanic or Latino	7
8/9/2021	Unknown State	Hispanic or Latino	2
8/8/2021	Unknown State	Hispanic or Latino	1
8/7/2021	Unknown State	Hispanic or Latino	3
8/6/2021	Unknown State	Hispanic or Latino	2
8/5/2021	Unknown State	Hispanic or Latino	3
8/4/2021	Unknown State	Hispanic or Latino	5
8/3/2021	Unknown State	Hispanic or Latino	1
8/2/2021	Unknown State	Hispanic or Latino	2
8/1/2021	Unknown State	Hispanic or Latino	2
7/31/2021	Unknown State	Hispanic or Latino	5
7/30/2021	Unknown State	Hispanic or Latino	2
7/29/2021	Unknown State	Hispanic or Latino	4
7/28/2021	Unknown State	Hispanic or Latino	3
7/27/2021	Unknown State	Hispanic or Latino	5
7/26/2021	Unknown State	Hispanic or Latino	6
7/25/2021	Unknown State	Hispanic or Latino	1
7/24/2021	Unknown State	Hispanic or Latino	1
7/23/2021	Unknown State	Hispanic or Latino	2
7/22/2021	Unknown State	Hispanic or Latino	4
7/21/2021	Unknown State	Hispanic or Latino	2
7/20/2021	Unknown State	Hispanic or Latino	5
7/19/2021	Unknown State	Hispanic or Latino	2
7/18/2021	Unknown State	Hispanic or Latino	1
7/17/2021	Unknown State	Hispanic or Latino	1
7/16/2021	Unknown State	Hispanic or Latino	3
7/15/2021	Unknown State	Hispanic or Latino	4
7/14/2021	Unknown State	Hispanic or Latino	3
7/13/2021	Unknown State	Hispanic or Latino	4
7/12/2021	Unknown State	Hispanic or Latino	4
7/11/2021	Unknown State	Hispanic or Latino	3
7/10/2021	Unknown State	Hispanic or Latino	2
7/9/2021	Unknown State	Hispanic or Latino	3
7/8/2021	Unknown State	Hispanic or Latino	6
7/7/2021	Unknown State	Hispanic or Latino	3
7/2/2021	Unknown State	Hispanic or Latino	3
7/1/2021	Unknown State	Hispanic or Latino	1
6/30/2021	Unknown State	Hispanic or Latino	3
6/29/2021	Unknown State	Hispanic or Latino	2
6/28/2021	Unknown State	Hispanic or Latino	1
6/26/2021	Unknown State	Hispanic or Latino	7
6/25/2021	Unknown State	Hispanic or Latino	3
6/24/2021	Unknown State	Hispanic or Latino	7
6/23/2021	Unknown State	Hispanic or Latino	1
6/22/2021	Unknown State	Hispanic or Latino	7
6/21/2021	Unknown State	Hispanic or Latino	3
6/19/2021	Unknown State	Hispanic or Latino	5
6/18/2021	Unknown State	Hispanic or Latino	4
6/17/2021	Unknown State	Hispanic or Latino	2
6/16/2021	Unknown State	Hispanic or Latino	3
6/15/2021	Unknown State	Hispanic or Latino	2
6/14/2021	Unknown State	Hispanic or Latino	3
6/13/2021	Unknown State	Hispanic or Latino	2
6/12/2021	Unknown State	Hispanic or Latino	3
6/11/2021	Unknown State	Hispanic or Latino	1
6/10/2021	Unknown State	Hispanic or Latino	3
6/9/2021	Unknown State	Hispanic or Latino	2
6/8/2021	Unknown State	Hispanic or Latino	4
6/7/2021	Unknown State	Hispanic or Latino	3
6/6/2021	Unknown State	Hispanic or Latino	2
6/5/2021	Unknown State	Hispanic or Latino	7
6/4/2021	Unknown State	Hispanic or Latino	4
6/3/2021	Unknown State	Hispanic or Latino	5
6/2/2021	Unknown State	Hispanic or Latino	3
6/1/2021	Unknown State	Hispanic or Latino	5
5/31/2021	Unknown State	Hispanic or Latino	1
5/30/2021	Unknown State	Hispanic or Latino	1
5/29/2021	Unknown State	Hispanic or Latino	2
5/28/2021	Unknown State	Hispanic or Latino	4
5/27/2021	Unknown State	Hispanic or Latino	4
5/26/2021	Unknown State	Hispanic or Latino	4
5/25/2021	Unknown State	Hispanic or Latino	5
5/24/2021	Unknown State	Hispanic or Latino	9
5/23/2021	Unknown State	Hispanic or Latino	1
5/22/2021	Unknown State	Hispanic or Latino	8
5/21/2021	Unknown State	Hispanic or Latino	13
5/20/2021	Unknown State	Hispanic or Latino	7
5/19/2021	Unknown State	Hispanic or Latino	6
5/18/2021	Unknown State	Hispanic or Latino	4
5/17/2021	Unknown State	Hispanic or Latino	4
5/16/2021	Unknown State	Hispanic or Latino	1
5/15/2021	Unknown State	Hispanic or Latino	12
5/14/2021	Unknown State	Hispanic or Latino	4
5/13/2021	Unknown State	Hispanic or Latino	3
5/12/2021	Unknown State	Hispanic or Latino	5
5/11/2021	Unknown State	Hispanic or Latino	3
5/10/2021	Unknown State	Hispanic or Latino	15
5/9/2021	Unknown State	Hispanic or Latino	16
5/8/2021	Unknown State	Hispanic or Latino	27
5/7/2021	Unknown State	Hispanic or Latino	75
5/6/2021	Unknown State	Hispanic or Latino	11
5/5/2021	Unknown State	Hispanic or Latino	59
5/4/2021	Unknown State	Hispanic or Latino	65
5/3/2021	Unknown State	Hispanic or Latino	25
5/2/2021	Unknown State	Hispanic or Latino	13
5/1/2021	Unknown State	Hispanic or Latino	45
4/30/2021	Unknown State	Hispanic or Latino	16
4/29/2021	Unknown State	Hispanic or Latino	48
4/28/2021	Unknown State	Hispanic or Latino	60
4/27/2021	Unknown State	Hispanic or Latino	50
4/26/2021	Unknown State	Hispanic or Latino	64
4/25/2021	Unknown State	Hispanic or Latino	17
4/24/2021	Unknown State	Hispanic or Latino	105
4/23/2021	Unknown State	Hispanic or Latino	66
4/22/2021	Unknown State	Hispanic or Latino	65
4/21/2021	Unknown State	Hispanic or Latino	73
4/20/2021	Unknown State	Hispanic or Latino	249
4/19/2021	Unknown State	Hispanic or Latino	40
4/18/2021	Unknown State	Hispanic or Latino	49
4/17/2021	Unknown State	Hispanic or Latino	56
4/16/2021	Unknown State	Hispanic or Latino	107
4/15/2021	Unknown State	Hispanic or Latino	216
4/14/2021	Unknown State	Hispanic or Latino	184
4/13/2021	Unknown State	Hispanic or Latino	86
4/12/2021	Unknown State	Hispanic or Latino	82
4/11/2021	Unknown State	Hispanic or Latino	22
4/10/2021	Unknown State	Hispanic or Latino	273
4/9/2021	Unknown State	Hispanic or Latino	182
4/8/2021	Unknown State	Hispanic or Latino	233
4/7/2021	Unknown State	Hispanic or Latino	164
4/6/2021	Unknown State	Hispanic or Latino	122
4/5/2021	Unknown State	Hispanic or Latino	16
4/3/2021	Unknown State	Hispanic or Latino	17
4/2/2021	Unknown State	Hispanic or Latino	38
4/1/2021	Unknown State	Hispanic or Latino	129
3/31/2021	Unknown State	Hispanic or Latino	67
3/30/2021	Unknown State	Hispanic or Latino	37
3/29/2021	Unknown State	Hispanic or Latino	36
3/28/2021	Unknown State	Hispanic or Latino	1
3/27/2021	Unknown State	Hispanic or Latino	5
3/26/2021	Unknown State	Hispanic or Latino	114
3/25/2021	Unknown State	Hispanic or Latino	80
3/24/2021	Unknown State	Hispanic or Latino	63
3/23/2021	Unknown State	Hispanic or Latino	59
3/22/2021	Unknown State	Hispanic or Latino	18
3/21/2021	Unknown State	Hispanic or Latino	3
3/20/2021	Unknown State	Hispanic or Latino	90
3/19/2021	Unknown State	Hispanic or Latino	126
3/18/2021	Unknown State	Hispanic or Latino	91
3/17/2021	Unknown State	Hispanic or Latino	64
3/16/2021	Unknown State	Hispanic or Latino	42
3/15/2021	Unknown State	Hispanic or Latino	28
3/13/2021	Unknown State	Hispanic or Latino	3
3/12/2021	Unknown State	Hispanic or Latino	21
3/11/2021	Unknown State	Hispanic or Latino	59
3/10/2021	Unknown State	Hispanic or Latino	27
3/9/2021	Unknown State	Hispanic or Latino	26
3/8/2021	Unknown State	Hispanic or Latino	10
3/7/2021	Unknown State	Hispanic or Latino	2
3/6/2021	Unknown State	Hispanic or Latino	11
3/5/2021	Unknown State	Hispanic or Latino	25
3/4/2021	Unknown State	Hispanic or Latino	49
3/3/2021	Unknown State	Hispanic or Latino	38
3/2/2021	Unknown State	Hispanic or Latino	24
3/1/2021	Unknown State	Hispanic or Latino	20
2/27/2021	Unknown State	Hispanic or Latino	14
2/26/2021	Unknown State	Hispanic or Latino	18
2/25/2021	Unknown State	Hispanic or Latino	11
2/24/2021	Unknown State	Hispanic or Latino	13
2/23/2021	Unknown State	Hispanic or Latino	2
2/22/2021	Unknown State	Hispanic or Latino	5
2/20/2021	Unknown State	Hispanic or Latino	9
2/19/2021	Unknown State	Hispanic or Latino	4
2/18/2021	Unknown State	Hispanic or Latino	7
2/17/2021	Unknown State	Hispanic or Latino	1
2/16/2021	Unknown State	Hispanic or Latino	6
2/15/2021	Unknown State	Hispanic or Latino	2
2/14/2021	Unknown State	Hispanic or Latino	2
2/13/2021	Unknown State	Hispanic or Latino	3
2/12/2021	Unknown State	Hispanic or Latino	7
2/11/2021	Unknown State	Hispanic or Latino	6
2/10/2021	Unknown State	Hispanic or Latino	5
2/9/2021	Unknown State	Hispanic or Latino	5
2/8/2021	Unknown State	Hispanic or Latino	3
2/6/2021	Unknown State	Hispanic or Latino	3
2/5/2021	Unknown State	Hispanic or Latino	5
2/4/2021	Unknown State	Hispanic or Latino	8
2/3/2021	Unknown State	Hispanic or Latino	5
2/2/2021	Unknown State	Hispanic or Latino	9
2/1/2021	Unknown State	Hispanic or Latino	3
1/29/2021	Unknown State	Hispanic or Latino	18
1/28/2021	Unknown State	Hispanic or Latino	3
1/27/2021	Unknown State	Hispanic or Latino	3
1/26/2021	Unknown State	Hispanic or Latino	1
1/25/2021	Unknown State	Hispanic or Latino	3
1/23/2021	Unknown State	Hispanic or Latino	1
1/22/2021	Unknown State	Hispanic or Latino	5
1/20/2021	Unknown State	Hispanic or Latino	2
1/19/2021	Unknown State	Hispanic or Latino	2
1/15/2021	Unknown State	Hispanic or Latino	1
1/14/2021	Unknown State	Hispanic or Latino	2
1/13/2021	Unknown State	Hispanic or Latino	3
1/11/2021	Unknown State	Hispanic or Latino	2
1/6/2021	Unknown State	Hispanic or Latino	1
1/5/2021	Unknown State	Hispanic or Latino	4
1/2/2021	Unknown State	Hispanic or Latino	1
12/31/2020	Unknown State	Hispanic or Latino	9
12/30/2020	Unknown State	Hispanic or Latino	7
12/29/2020	Unknown State	Hispanic or Latino	12
12/28/2020	Unknown State	Hispanic or Latino	2
12/23/2020	Unknown State	Hispanic or Latino	5
12/22/2020	Unknown State	Hispanic or Latino	6
12/20/2020	Unknown State	Hispanic or Latino	1
12/18/2020	Unknown State	Hispanic or Latino	2
12/17/2020	Unknown State	Hispanic or Latino	1
3/20/2022	Out-of-State	Unknown	2
3/19/2022	Out-of-State	Unknown	10
3/18/2022	Out-of-State	Unknown	12
3/17/2022	Out-of-State	Unknown	10
3/16/2022	Out-of-State	Unknown	9
3/15/2022	Out-of-State	Unknown	11
3/14/2022	Out-of-State	Unknown	27
3/13/2022	Out-of-State	Unknown	5
3/12/2022	Out-of-State	Unknown	7
3/11/2022	Out-of-State	Unknown	14
3/10/2022	Out-of-State	Unknown	9
3/9/2022	Out-of-State	Unknown	11
3/8/2022	Out-of-State	Unknown	10
3/7/2022	Out-of-State	Unknown	14
3/6/2022	Out-of-State	Unknown	22
3/5/2022	Out-of-State	Unknown	11
3/4/2022	Out-of-State	Unknown	20
3/3/2022	Out-of-State	Unknown	20
3/2/2022	Out-of-State	Unknown	12
3/1/2022	Out-of-State	Unknown	10
2/28/2022	Out-of-State	Unknown	10
2/27/2022	Out-of-State	Unknown	6
2/26/2022	Out-of-State	Unknown	5
2/25/2022	Out-of-State	Unknown	11
2/24/2022	Out-of-State	Unknown	10
2/23/2022	Out-of-State	Unknown	13
2/22/2022	Out-of-State	Unknown	91
2/21/2022	Out-of-State	Unknown	47
2/20/2022	Out-of-State	Unknown	5
2/19/2022	Out-of-State	Unknown	16
2/18/2022	Out-of-State	Unknown	22
2/17/2022	Out-of-State	Unknown	10
2/16/2022	Out-of-State	Unknown	22
2/15/2022	Out-of-State	Unknown	21
2/14/2022	Out-of-State	Unknown	25
2/13/2022	Out-of-State	Unknown	51
2/12/2022	Out-of-State	Unknown	24
2/11/2022	Out-of-State	Unknown	33
2/10/2022	Out-of-State	Unknown	45
2/9/2022	Out-of-State	Unknown	47
2/8/2022	Out-of-State	Unknown	34
2/7/2022	Out-of-State	Unknown	30
2/6/2022	Out-of-State	Unknown	18
2/5/2022	Out-of-State	Unknown	23
2/4/2022	Out-of-State	Unknown	22
2/3/2022	Out-of-State	Unknown	4
2/2/2022	Out-of-State	Unknown	12
2/1/2022	Out-of-State	Unknown	39
1/31/2022	Out-of-State	Unknown	32
1/30/2022	Out-of-State	Unknown	24
1/29/2022	Out-of-State	Unknown	23
1/28/2022	Out-of-State	Unknown	27
1/27/2022	Out-of-State	Unknown	51
1/26/2022	Out-of-State	Unknown	31
1/25/2022	Out-of-State	Unknown	54
1/24/2022	Out-of-State	Unknown	53
1/23/2022	Out-of-State	Unknown	18
1/22/2022	Out-of-State	Unknown	28
1/21/2022	Out-of-State	Unknown	59
1/20/2022	Out-of-State	Unknown	62
1/19/2022	Out-of-State	Unknown	30
1/18/2022	Out-of-State	Unknown	54
1/17/2022	Out-of-State	Unknown	49
1/16/2022	Out-of-State	Unknown	14
1/15/2022	Out-of-State	Unknown	22
1/14/2022	Out-of-State	Unknown	75
1/13/2022	Out-of-State	Unknown	79
1/12/2022	Out-of-State	Unknown	56
1/11/2022	Out-of-State	Unknown	74
1/10/2022	Out-of-State	Unknown	63
1/9/2022	Out-of-State	Unknown	49
1/8/2022	Out-of-State	Unknown	51
1/7/2022	Out-of-State	Unknown	96
1/6/2022	Out-of-State	Unknown	54
1/5/2022	Out-of-State	Unknown	85
1/4/2022	Out-of-State	Unknown	72
1/3/2022	Out-of-State	Unknown	73
1/2/2022	Out-of-State	Unknown	27
1/1/2022	Out-of-State	Unknown	15
12/31/2021	Out-of-State	Unknown	43
12/30/2021	Out-of-State	Unknown	103
12/29/2021	Out-of-State	Unknown	105
12/28/2021	Out-of-State	Unknown	88
12/27/2021	Out-of-State	Unknown	83
12/26/2021	Out-of-State	Unknown	37
12/24/2021	Out-of-State	Unknown	26
12/23/2021	Out-of-State	Unknown	109
12/22/2021	Out-of-State	Unknown	153
12/21/2021	Out-of-State	Unknown	153
12/20/2021	Out-of-State	Unknown	160
12/19/2021	Out-of-State	Unknown	52
12/18/2021	Out-of-State	Unknown	236
12/17/2021	Out-of-State	Unknown	359
12/16/2021	Out-of-State	Unknown	110
12/15/2021	Out-of-State	Unknown	83
12/14/2021	Out-of-State	Unknown	92
12/13/2021	Out-of-State	Unknown	141
12/12/2021	Out-of-State	Unknown	40
12/11/2021	Out-of-State	Unknown	64
12/10/2021	Out-of-State	Unknown	102
12/9/2021	Out-of-State	Unknown	128
12/8/2021	Out-of-State	Unknown	88
12/7/2021	Out-of-State	Unknown	111
12/6/2021	Out-of-State	Unknown	113
12/5/2021	Out-of-State	Unknown	47
12/4/2021	Out-of-State	Unknown	170
12/3/2021	Out-of-State	Unknown	101
12/2/2021	Out-of-State	Unknown	187
12/1/2021	Out-of-State	Unknown	126
11/30/2021	Out-of-State	Unknown	152
11/29/2021	Out-of-State	Unknown	81
11/28/2021	Out-of-State	Unknown	48
11/27/2021	Out-of-State	Unknown	68
11/26/2021	Out-of-State	Unknown	111
11/25/2021	Out-of-State	Unknown	1
11/24/2021	Out-of-State	Unknown	89
11/23/2021	Out-of-State	Unknown	126
11/22/2021	Out-of-State	Unknown	140
11/21/2021	Out-of-State	Unknown	71
11/20/2021	Out-of-State	Unknown	85
11/19/2021	Out-of-State	Unknown	140
11/18/2021	Out-of-State	Unknown	202
11/17/2021	Out-of-State	Unknown	122
11/16/2021	Out-of-State	Unknown	92
11/15/2021	Out-of-State	Unknown	100
11/14/2021	Out-of-State	Unknown	36
11/13/2021	Out-of-State	Unknown	81
11/12/2021	Out-of-State	Unknown	116
11/11/2021	Out-of-State	Unknown	84
11/10/2021	Out-of-State	Unknown	80
11/9/2021	Out-of-State	Unknown	157
11/8/2021	Out-of-State	Unknown	91
11/7/2021	Out-of-State	Unknown	55
11/6/2021	Out-of-State	Unknown	117
11/5/2021	Out-of-State	Unknown	89
11/4/2021	Out-of-State	Unknown	103
11/3/2021	Out-of-State	Unknown	60
11/2/2021	Out-of-State	Unknown	96
11/1/2021	Out-of-State	Unknown	77
10/31/2021	Out-of-State	Unknown	26
10/30/2021	Out-of-State	Unknown	48
10/29/2021	Out-of-State	Unknown	95
10/28/2021	Out-of-State	Unknown	121
10/27/2021	Out-of-State	Unknown	107
10/26/2021	Out-of-State	Unknown	97
10/25/2021	Out-of-State	Unknown	117
10/24/2021	Out-of-State	Unknown	57
10/23/2021	Out-of-State	Unknown	76
10/22/2021	Out-of-State	Unknown	114
10/21/2021	Out-of-State	Unknown	55
10/20/2021	Out-of-State	Unknown	48
10/19/2021	Out-of-State	Unknown	49
10/18/2021	Out-of-State	Unknown	50
10/17/2021	Out-of-State	Unknown	26
10/16/2021	Out-of-State	Unknown	44
10/15/2021	Out-of-State	Unknown	89
10/14/2021	Out-of-State	Unknown	56
10/13/2021	Out-of-State	Unknown	65
10/12/2021	Out-of-State	Unknown	53
10/11/2021	Out-of-State	Unknown	53
10/10/2021	Out-of-State	Unknown	17
10/9/2021	Out-of-State	Unknown	35
10/8/2021	Out-of-State	Unknown	77
10/7/2021	Out-of-State	Unknown	61
10/6/2021	Out-of-State	Unknown	57
10/5/2021	Out-of-State	Unknown	62
10/4/2021	Out-of-State	Unknown	60
10/3/2021	Out-of-State	Unknown	25
10/2/2021	Out-of-State	Unknown	34
10/1/2021	Out-of-State	Unknown	68
9/30/2021	Out-of-State	Unknown	58
9/29/2021	Out-of-State	Unknown	75
9/28/2021	Out-of-State	Unknown	71
9/27/2021	Out-of-State	Unknown	89
9/26/2021	Out-of-State	Unknown	36
9/25/2021	Out-of-State	Unknown	57
9/24/2021	Out-of-State	Unknown	64
9/23/2021	Out-of-State	Unknown	46
9/22/2021	Out-of-State	Unknown	48
9/21/2021	Out-of-State	Unknown	57
9/20/2021	Out-of-State	Unknown	40
9/19/2021	Out-of-State	Unknown	27
9/18/2021	Out-of-State	Unknown	26
9/17/2021	Out-of-State	Unknown	56
9/16/2021	Out-of-State	Unknown	70
9/15/2021	Out-of-State	Unknown	47
9/14/2021	Out-of-State	Unknown	72
9/13/2021	Out-of-State	Unknown	66
9/12/2021	Out-of-State	Unknown	32
9/11/2021	Out-of-State	Unknown	52
9/10/2021	Out-of-State	Unknown	67
9/9/2021	Out-of-State	Unknown	61
9/8/2021	Out-of-State	Unknown	61
9/7/2021	Out-of-State	Unknown	54
9/6/2021	Out-of-State	Unknown	24
9/5/2021	Out-of-State	Unknown	45
9/4/2021	Out-of-State	Unknown	65
9/3/2021	Out-of-State	Unknown	76
9/2/2021	Out-of-State	Unknown	80
9/1/2021	Out-of-State	Unknown	71
8/31/2021	Out-of-State	Unknown	80
8/30/2021	Out-of-State	Unknown	65
8/29/2021	Out-of-State	Unknown	39
8/28/2021	Out-of-State	Unknown	67
8/27/2021	Out-of-State	Unknown	95
8/26/2021	Out-of-State	Unknown	98
8/25/2021	Out-of-State	Unknown	88
8/24/2021	Out-of-State	Unknown	94
8/23/2021	Out-of-State	Unknown	76
8/22/2021	Out-of-State	Unknown	44
8/21/2021	Out-of-State	Unknown	68
8/20/2021	Out-of-State	Unknown	92
8/19/2021	Out-of-State	Unknown	100
8/18/2021	Out-of-State	Unknown	93
8/17/2021	Out-of-State	Unknown	93
8/16/2021	Out-of-State	Unknown	62
8/15/2021	Out-of-State	Unknown	28
8/14/2021	Out-of-State	Unknown	130
8/13/2021	Out-of-State	Unknown	109
8/12/2021	Out-of-State	Unknown	76
8/11/2021	Out-of-State	Unknown	104
8/10/2021	Out-of-State	Unknown	108
8/9/2021	Out-of-State	Unknown	88
8/8/2021	Out-of-State	Unknown	30
8/7/2021	Out-of-State	Unknown	52
8/6/2021	Out-of-State	Unknown	60
8/5/2021	Out-of-State	Unknown	132
8/4/2021	Out-of-State	Unknown	96
8/3/2021	Out-of-State	Unknown	85
8/2/2021	Out-of-State	Unknown	77
8/1/2021	Out-of-State	Unknown	37
7/31/2021	Out-of-State	Unknown	56
7/30/2021	Out-of-State	Unknown	75
7/29/2021	Out-of-State	Unknown	85
7/28/2021	Out-of-State	Unknown	70
7/27/2021	Out-of-State	Unknown	99
7/26/2021	Out-of-State	Unknown	80
7/25/2021	Out-of-State	Unknown	43
7/24/2021	Out-of-State	Unknown	118
7/23/2021	Out-of-State	Unknown	102
7/22/2021	Out-of-State	Unknown	76
7/21/2021	Out-of-State	Unknown	75
7/20/2021	Out-of-State	Unknown	60
7/19/2021	Out-of-State	Unknown	63
7/18/2021	Out-of-State	Unknown	29
7/17/2021	Out-of-State	Unknown	35
7/16/2021	Out-of-State	Unknown	75
7/15/2021	Out-of-State	Unknown	64
7/14/2021	Out-of-State	Unknown	63
7/13/2021	Out-of-State	Unknown	61
7/12/2021	Out-of-State	Unknown	56
7/11/2021	Out-of-State	Unknown	20
7/10/2021	Out-of-State	Unknown	50
7/9/2021	Out-of-State	Unknown	59
7/8/2021	Out-of-State	Unknown	71
7/7/2021	Out-of-State	Unknown	55
7/6/2021	Out-of-State	Unknown	54
7/5/2021	Out-of-State	Unknown	24
7/4/2021	Out-of-State	Unknown	3
7/3/2021	Out-of-State	Unknown	28
7/2/2021	Out-of-State	Unknown	44
7/1/2021	Out-of-State	Unknown	51
6/30/2021	Out-of-State	Unknown	46
6/29/2021	Out-of-State	Unknown	45
6/28/2021	Out-of-State	Unknown	36
6/27/2021	Out-of-State	Unknown	22
6/26/2021	Out-of-State	Unknown	31
6/25/2021	Out-of-State	Unknown	43
6/24/2021	Out-of-State	Unknown	40
6/23/2021	Out-of-State	Unknown	53
6/22/2021	Out-of-State	Unknown	51
6/21/2021	Out-of-State	Unknown	46
6/20/2021	Out-of-State	Unknown	18
6/19/2021	Out-of-State	Unknown	27
6/18/2021	Out-of-State	Unknown	43
6/17/2021	Out-of-State	Unknown	52
6/16/2021	Out-of-State	Unknown	35
6/15/2021	Out-of-State	Unknown	51
6/14/2021	Out-of-State	Unknown	31
6/13/2021	Out-of-State	Unknown	24
6/12/2021	Out-of-State	Unknown	33
6/11/2021	Out-of-State	Unknown	57
6/10/2021	Out-of-State	Unknown	57
6/9/2021	Out-of-State	Unknown	47
6/8/2021	Out-of-State	Unknown	49
6/7/2021	Out-of-State	Unknown	57
6/6/2021	Out-of-State	Unknown	28
6/5/2021	Out-of-State	Unknown	35
6/4/2021	Out-of-State	Unknown	42
6/3/2021	Out-of-State	Unknown	34
6/2/2021	Out-of-State	Unknown	52
6/1/2021	Out-of-State	Unknown	60
5/31/2021	Out-of-State	Unknown	13
5/30/2021	Out-of-State	Unknown	19
5/29/2021	Out-of-State	Unknown	25
5/28/2021	Out-of-State	Unknown	38
5/27/2021	Out-of-State	Unknown	48
5/26/2021	Out-of-State	Unknown	52
5/25/2021	Out-of-State	Unknown	54
5/24/2021	Out-of-State	Unknown	35
5/23/2021	Out-of-State	Unknown	14
5/22/2021	Out-of-State	Unknown	62
5/21/2021	Out-of-State	Unknown	57
5/20/2021	Out-of-State	Unknown	65
5/19/2021	Out-of-State	Unknown	75
5/18/2021	Out-of-State	Unknown	81
5/17/2021	Out-of-State	Unknown	64
5/16/2021	Out-of-State	Unknown	25
5/15/2021	Out-of-State	Unknown	61
5/14/2021	Out-of-State	Unknown	79
5/13/2021	Out-of-State	Unknown	52
5/12/2021	Out-of-State	Unknown	56
5/11/2021	Out-of-State	Unknown	31
5/10/2021	Out-of-State	Unknown	32
5/9/2021	Out-of-State	Unknown	11
5/8/2021	Out-of-State	Unknown	30
5/7/2021	Out-of-State	Unknown	69
5/6/2021	Out-of-State	Unknown	69
5/5/2021	Out-of-State	Unknown	44
5/4/2021	Out-of-State	Unknown	98
5/3/2021	Out-of-State	Unknown	48
5/2/2021	Out-of-State	Unknown	24
5/1/2021	Out-of-State	Unknown	38
4/30/2021	Out-of-State	Unknown	57
4/29/2021	Out-of-State	Unknown	85
4/28/2021	Out-of-State	Unknown	76
4/27/2021	Out-of-State	Unknown	55
4/26/2021	Out-of-State	Unknown	66
4/25/2021	Out-of-State	Unknown	20
4/24/2021	Out-of-State	Unknown	41
4/23/2021	Out-of-State	Unknown	86
4/22/2021	Out-of-State	Unknown	73
4/21/2021	Out-of-State	Unknown	95
4/20/2021	Out-of-State	Unknown	94
4/19/2021	Out-of-State	Unknown	52
4/18/2021	Out-of-State	Unknown	22
4/17/2021	Out-of-State	Unknown	35
4/16/2021	Out-of-State	Unknown	238
4/15/2021	Out-of-State	Unknown	145
4/14/2021	Out-of-State	Unknown	138
4/13/2021	Out-of-State	Unknown	341
4/12/2021	Out-of-State	Unknown	371
4/11/2021	Out-of-State	Unknown	80
4/10/2021	Out-of-State	Unknown	443
4/9/2021	Out-of-State	Unknown	529
4/8/2021	Out-of-State	Unknown	411
4/7/2021	Out-of-State	Unknown	405
4/6/2021	Out-of-State	Unknown	454
4/5/2021	Out-of-State	Unknown	166
4/4/2021	Out-of-State	Unknown	23
4/3/2021	Out-of-State	Unknown	162
4/2/2021	Out-of-State	Unknown	326
4/1/2021	Out-of-State	Unknown	487
3/31/2021	Out-of-State	Unknown	518
3/30/2021	Out-of-State	Unknown	307
3/29/2021	Out-of-State	Unknown	250
3/28/2021	Out-of-State	Unknown	58
