Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
7/9/2021	Pulaski	Hispanic or Latino	5
7/8/2021	Pulaski	Hispanic or Latino	3
7/7/2021	Pulaski	Hispanic or Latino	4
7/6/2021	Pulaski	Hispanic or Latino	2
7/5/2021	Pulaski	Hispanic or Latino	2
7/3/2021	Pulaski	Hispanic or Latino	1
7/2/2021	Pulaski	Hispanic or Latino	1
7/1/2021	Pulaski	Hispanic or Latino	1
6/30/2021	Pulaski	Hispanic or Latino	1
6/29/2021	Pulaski	Hispanic or Latino	2
6/28/2021	Pulaski	Hispanic or Latino	2
6/26/2021	Pulaski	Hispanic or Latino	2
6/24/2021	Pulaski	Hispanic or Latino	1
6/23/2021	Pulaski	Hispanic or Latino	1
6/22/2021	Pulaski	Hispanic or Latino	1
6/21/2021	Pulaski	Hispanic or Latino	2
6/20/2021	Pulaski	Hispanic or Latino	3
6/18/2021	Pulaski	Hispanic or Latino	1
6/17/2021	Pulaski	Hispanic or Latino	3
6/16/2021	Pulaski	Hispanic or Latino	3
6/15/2021	Pulaski	Hispanic or Latino	1
6/14/2021	Pulaski	Hispanic or Latino	3
6/13/2021	Pulaski	Hispanic or Latino	1
6/12/2021	Pulaski	Hispanic or Latino	3
6/11/2021	Pulaski	Hispanic or Latino	2
6/10/2021	Pulaski	Hispanic or Latino	3
6/9/2021	Pulaski	Hispanic or Latino	1
6/7/2021	Pulaski	Hispanic or Latino	1
6/5/2021	Pulaski	Hispanic or Latino	1
6/4/2021	Pulaski	Hispanic or Latino	1
6/3/2021	Pulaski	Hispanic or Latino	2
6/1/2021	Pulaski	Hispanic or Latino	4
5/29/2021	Pulaski	Hispanic or Latino	1
5/28/2021	Pulaski	Hispanic or Latino	5
5/27/2021	Pulaski	Hispanic or Latino	4
5/26/2021	Pulaski	Hispanic or Latino	6
5/25/2021	Pulaski	Hispanic or Latino	1
5/24/2021	Pulaski	Hispanic or Latino	4
5/23/2021	Pulaski	Hispanic or Latino	2
5/22/2021	Pulaski	Hispanic or Latino	3
5/21/2021	Pulaski	Hispanic or Latino	3
5/20/2021	Pulaski	Hispanic or Latino	6
5/19/2021	Pulaski	Hispanic or Latino	1
5/18/2021	Pulaski	Hispanic or Latino	6
5/17/2021	Pulaski	Hispanic or Latino	1
5/15/2021	Pulaski	Hispanic or Latino	1
5/14/2021	Pulaski	Hispanic or Latino	4
5/13/2021	Pulaski	Hispanic or Latino	3
5/12/2021	Pulaski	Hispanic or Latino	1
5/10/2021	Pulaski	Hispanic or Latino	2
5/8/2021	Pulaski	Hispanic or Latino	1
5/7/2021	Pulaski	Hispanic or Latino	5
5/5/2021	Pulaski	Hispanic or Latino	2
5/4/2021	Pulaski	Hispanic or Latino	4
5/2/2021	Pulaski	Hispanic or Latino	3
5/1/2021	Pulaski	Hispanic or Latino	3
4/30/2021	Pulaski	Hispanic or Latino	5
4/29/2021	Pulaski	Hispanic or Latino	5
4/28/2021	Pulaski	Hispanic or Latino	3
4/27/2021	Pulaski	Hispanic or Latino	4
4/24/2021	Pulaski	Hispanic or Latino	5
4/23/2021	Pulaski	Hispanic or Latino	2
4/22/2021	Pulaski	Hispanic or Latino	6
4/21/2021	Pulaski	Hispanic or Latino	5
4/19/2021	Pulaski	Hispanic or Latino	10
4/18/2021	Pulaski	Hispanic or Latino	1
4/17/2021	Pulaski	Hispanic or Latino	2
4/16/2021	Pulaski	Hispanic or Latino	2
4/15/2021	Pulaski	Hispanic or Latino	8
4/14/2021	Pulaski	Hispanic or Latino	6
4/13/2021	Pulaski	Hispanic or Latino	2
4/12/2021	Pulaski	Hispanic or Latino	8
4/11/2021	Pulaski	Hispanic or Latino	2
4/10/2021	Pulaski	Hispanic or Latino	5
4/9/2021	Pulaski	Hispanic or Latino	5
4/8/2021	Pulaski	Hispanic or Latino	3
4/7/2021	Pulaski	Hispanic or Latino	2
4/6/2021	Pulaski	Hispanic or Latino	3
4/5/2021	Pulaski	Hispanic or Latino	4
4/2/2021	Pulaski	Hispanic or Latino	8
4/1/2021	Pulaski	Hispanic or Latino	2
3/31/2021	Pulaski	Hispanic or Latino	14
3/30/2021	Pulaski	Hispanic or Latino	2
3/29/2021	Pulaski	Hispanic or Latino	1
3/28/2021	Pulaski	Hispanic or Latino	1
3/26/2021	Pulaski	Hispanic or Latino	3
3/25/2021	Pulaski	Hispanic or Latino	4
3/24/2021	Pulaski	Hispanic or Latino	5
3/23/2021	Pulaski	Hispanic or Latino	3
3/22/2021	Pulaski	Hispanic or Latino	3
3/20/2021	Pulaski	Hispanic or Latino	1
3/19/2021	Pulaski	Hispanic or Latino	3
3/18/2021	Pulaski	Hispanic or Latino	3
3/16/2021	Pulaski	Hispanic or Latino	14
3/15/2021	Pulaski	Hispanic or Latino	6
3/12/2021	Pulaski	Hispanic or Latino	3
3/11/2021	Pulaski	Hispanic or Latino	5
3/10/2021	Pulaski	Hispanic or Latino	1
3/9/2021	Pulaski	Hispanic or Latino	4
3/8/2021	Pulaski	Hispanic or Latino	1
3/6/2021	Pulaski	Hispanic or Latino	2
3/5/2021	Pulaski	Hispanic or Latino	2
3/4/2021	Pulaski	Hispanic or Latino	2
3/3/2021	Pulaski	Hispanic or Latino	4
3/2/2021	Pulaski	Hispanic or Latino	9
3/1/2021	Pulaski	Hispanic or Latino	2
2/27/2021	Pulaski	Hispanic or Latino	2
2/26/2021	Pulaski	Hispanic or Latino	4
2/25/2021	Pulaski	Hispanic or Latino	6
2/22/2021	Pulaski	Hispanic or Latino	1
2/19/2021	Pulaski	Hispanic or Latino	1
2/16/2021	Pulaski	Hispanic or Latino	1
2/14/2021	Pulaski	Hispanic or Latino	1
2/11/2021	Pulaski	Hispanic or Latino	3
2/8/2021	Pulaski	Hispanic or Latino	4
2/6/2021	Pulaski	Hispanic or Latino	1
2/5/2021	Pulaski	Hispanic or Latino	3
2/4/2021	Pulaski	Hispanic or Latino	5
2/3/2021	Pulaski	Hispanic or Latino	1
2/2/2021	Pulaski	Hispanic or Latino	4
1/30/2021	Pulaski	Hispanic or Latino	3
1/29/2021	Pulaski	Hispanic or Latino	8
1/28/2021	Pulaski	Hispanic or Latino	5
1/23/2021	Pulaski	Hispanic or Latino	2
1/22/2021	Pulaski	Hispanic or Latino	4
1/21/2021	Pulaski	Hispanic or Latino	2
1/20/2021	Pulaski	Hispanic or Latino	10
1/19/2021	Pulaski	Hispanic or Latino	1
1/17/2021	Pulaski	Hispanic or Latino	1
1/16/2021	Pulaski	Hispanic or Latino	4
1/15/2021	Pulaski	Hispanic or Latino	1
1/14/2021	Pulaski	Hispanic or Latino	2
1/13/2021	Pulaski	Hispanic or Latino	1
1/12/2021	Pulaski	Hispanic or Latino	2
1/8/2021	Pulaski	Hispanic or Latino	1
1/7/2021	Pulaski	Hispanic or Latino	1
1/6/2021	Pulaski	Hispanic or Latino	1
1/5/2021	Pulaski	Hispanic or Latino	1
12/31/2020	Pulaski	Hispanic or Latino	3
12/30/2020	Pulaski	Hispanic or Latino	1
12/22/2020	Pulaski	Hispanic or Latino	4
12/17/2020	Pulaski	Hispanic or Latino	1
12/16/2020	Pulaski	Hispanic or Latino	1
7/15/2021	Putnam	Unknown	1
7/7/2021	Putnam	Unknown	1
6/29/2021	Putnam	Unknown	1
6/26/2021	Putnam	Unknown	1
6/21/2021	Putnam	Unknown	2
6/15/2021	Putnam	Unknown	1
6/10/2021	Putnam	Unknown	4
6/7/2021	Putnam	Unknown	1
5/28/2021	Putnam	Unknown	1
5/27/2021	Putnam	Unknown	1
5/20/2021	Putnam	Unknown	4
5/17/2021	Putnam	Unknown	3
5/16/2021	Putnam	Unknown	1
5/6/2021	Putnam	Unknown	1
5/3/2021	Putnam	Unknown	6
4/30/2021	Putnam	Unknown	2
4/29/2021	Putnam	Unknown	2
4/28/2021	Putnam	Unknown	1
4/19/2021	Putnam	Unknown	1
4/15/2021	Putnam	Unknown	1
4/9/2021	Putnam	Unknown	11
4/8/2021	Putnam	Unknown	3
4/6/2021	Putnam	Unknown	2
4/2/2021	Putnam	Unknown	2
3/31/2021	Putnam	Unknown	11
3/25/2021	Putnam	Unknown	17
3/24/2021	Putnam	Unknown	16
3/20/2021	Putnam	Unknown	2
3/19/2021	Putnam	Unknown	4
3/18/2021	Putnam	Unknown	1
3/17/2021	Putnam	Unknown	1
3/16/2021	Putnam	Unknown	1
3/5/2021	Putnam	Unknown	3
3/2/2021	Putnam	Unknown	5
2/27/2021	Putnam	Unknown	16
2/18/2021	Putnam	Unknown	2
2/15/2021	Putnam	Unknown	1
2/12/2021	Putnam	Unknown	1
2/11/2021	Putnam	Unknown	1
2/10/2021	Putnam	Unknown	2
2/6/2021	Putnam	Unknown	3
2/5/2021	Putnam	Unknown	38
2/4/2021	Putnam	Unknown	56
2/3/2021	Putnam	Unknown	2
2/1/2021	Putnam	Unknown	1
1/29/2021	Putnam	Unknown	40
1/27/2021	Putnam	Unknown	2
1/21/2021	Putnam	Unknown	13
1/20/2021	Putnam	Unknown	9
1/15/2021	Putnam	Unknown	1
1/13/2021	Putnam	Unknown	13
12/21/2020	Putnam	Unknown	1
7/16/2021	Putnam	Not Hispanic or Latino	2
7/15/2021	Putnam	Not Hispanic or Latino	2
7/12/2021	Putnam	Not Hispanic or Latino	1
7/10/2021	Putnam	Not Hispanic or Latino	2
7/9/2021	Putnam	Not Hispanic or Latino	1
7/8/2021	Putnam	Not Hispanic or Latino	1
7/6/2021	Putnam	Not Hispanic or Latino	1
7/4/2021	Putnam	Not Hispanic or Latino	1
7/3/2021	Putnam	Not Hispanic or Latino	1
7/2/2021	Putnam	Not Hispanic or Latino	3
7/1/2021	Putnam	Not Hispanic or Latino	3
6/30/2021	Putnam	Not Hispanic or Latino	1
6/17/2021	Putnam	Not Hispanic or Latino	2
6/16/2021	Putnam	Not Hispanic or Latino	10
6/14/2021	Putnam	Not Hispanic or Latino	1
6/10/2021	Putnam	Not Hispanic or Latino	9
6/8/2021	Putnam	Not Hispanic or Latino	1
6/5/2021	Putnam	Not Hispanic or Latino	1
6/4/2021	Putnam	Not Hispanic or Latino	1
6/3/2021	Putnam	Not Hispanic or Latino	6
6/1/2021	Putnam	Not Hispanic or Latino	1
5/30/2021	Putnam	Not Hispanic or Latino	2
5/28/2021	Putnam	Not Hispanic or Latino	2
5/27/2021	Putnam	Not Hispanic or Latino	1
5/25/2021	Putnam	Not Hispanic or Latino	1
5/21/2021	Putnam	Not Hispanic or Latino	1
5/20/2021	Putnam	Not Hispanic or Latino	2
5/19/2021	Putnam	Not Hispanic or Latino	1
5/17/2021	Putnam	Not Hispanic or Latino	7
5/14/2021	Putnam	Not Hispanic or Latino	3
5/12/2021	Putnam	Not Hispanic or Latino	1
5/6/2021	Putnam	Not Hispanic or Latino	2
5/4/2021	Putnam	Not Hispanic or Latino	1
5/3/2021	Putnam	Not Hispanic or Latino	6
5/2/2021	Putnam	Not Hispanic or Latino	1
4/30/2021	Putnam	Not Hispanic or Latino	1
4/29/2021	Putnam	Not Hispanic or Latino	1
4/28/2021	Putnam	Not Hispanic or Latino	1
4/27/2021	Putnam	Not Hispanic or Latino	1
4/26/2021	Putnam	Not Hispanic or Latino	1
4/23/2021	Putnam	Not Hispanic or Latino	2
4/22/2021	Putnam	Not Hispanic or Latino	1
4/20/2021	Putnam	Not Hispanic or Latino	1
4/16/2021	Putnam	Not Hispanic or Latino	3
4/14/2021	Putnam	Not Hispanic or Latino	2
4/13/2021	Putnam	Not Hispanic or Latino	2
4/12/2021	Putnam	Not Hispanic or Latino	1
4/10/2021	Putnam	Not Hispanic or Latino	2
4/9/2021	Putnam	Not Hispanic or Latino	15
4/8/2021	Putnam	Not Hispanic or Latino	14
4/7/2021	Putnam	Not Hispanic or Latino	8
4/6/2021	Putnam	Not Hispanic or Latino	4
4/3/2021	Putnam	Not Hispanic or Latino	1
4/2/2021	Putnam	Not Hispanic or Latino	4
4/1/2021	Putnam	Not Hispanic or Latino	3
3/31/2021	Putnam	Not Hispanic or Latino	22
3/30/2021	Putnam	Not Hispanic or Latino	3
3/25/2021	Putnam	Not Hispanic or Latino	6
3/24/2021	Putnam	Not Hispanic or Latino	16
3/23/2021	Putnam	Not Hispanic or Latino	2
3/22/2021	Putnam	Not Hispanic or Latino	1
3/20/2021	Putnam	Not Hispanic or Latino	73
3/19/2021	Putnam	Not Hispanic or Latino	1
3/18/2021	Putnam	Not Hispanic or Latino	2
3/17/2021	Putnam	Not Hispanic or Latino	2
3/16/2021	Putnam	Not Hispanic or Latino	2
3/15/2021	Putnam	Not Hispanic or Latino	1
3/12/2021	Putnam	Not Hispanic or Latino	4
3/11/2021	Putnam	Not Hispanic or Latino	2
3/9/2021	Putnam	Not Hispanic or Latino	1
3/8/2021	Putnam	Not Hispanic or Latino	4
3/7/2021	Putnam	Not Hispanic or Latino	1
3/6/2021	Putnam	Not Hispanic or Latino	3
3/5/2021	Putnam	Not Hispanic or Latino	5
3/4/2021	Putnam	Not Hispanic or Latino	1
3/3/2021	Putnam	Not Hispanic or Latino	1
3/2/2021	Putnam	Not Hispanic or Latino	19
3/1/2021	Putnam	Not Hispanic or Latino	2
2/28/2021	Putnam	Not Hispanic or Latino	1
2/27/2021	Putnam	Not Hispanic or Latino	120
2/26/2021	Putnam	Not Hispanic or Latino	4
2/25/2021	Putnam	Not Hispanic or Latino	9
2/24/2021	Putnam	Not Hispanic or Latino	1
2/23/2021	Putnam	Not Hispanic or Latino	1
2/19/2021	Putnam	Not Hispanic or Latino	2
2/18/2021	Putnam	Not Hispanic or Latino	3
2/16/2021	Putnam	Not Hispanic or Latino	2
2/11/2021	Putnam	Not Hispanic or Latino	1
2/10/2021	Putnam	Not Hispanic or Latino	5
2/6/2021	Putnam	Not Hispanic or Latino	1
2/5/2021	Putnam	Not Hispanic or Latino	75
2/4/2021	Putnam	Not Hispanic or Latino	107
2/1/2021	Putnam	Not Hispanic or Latino	7
1/29/2021	Putnam	Not Hispanic or Latino	90
1/27/2021	Putnam	Not Hispanic or Latino	9
1/22/2021	Putnam	Not Hispanic or Latino	8
1/21/2021	Putnam	Not Hispanic or Latino	30
1/20/2021	Putnam	Not Hispanic or Latino	52
1/19/2021	Putnam	Not Hispanic or Latino	1
1/15/2021	Putnam	Not Hispanic or Latino	4
1/14/2021	Putnam	Not Hispanic or Latino	1
1/13/2021	Putnam	Not Hispanic or Latino	32
1/12/2021	Putnam	Not Hispanic or Latino	1
1/11/2021	Putnam	Not Hispanic or Latino	3
1/5/2021	Putnam	Not Hispanic or Latino	1
1/3/2021	Putnam	Not Hispanic or Latino	1
12/29/2020	Putnam	Not Hispanic or Latino	1
12/28/2020	Putnam	Not Hispanic or Latino	2
12/23/2020	Putnam	Not Hispanic or Latino	1
12/21/2020	Putnam	Not Hispanic or Latino	3
7/15/2021	Putnam	Hispanic or Latino	1
6/10/2021	Putnam	Hispanic or Latino	1
5/24/2021	Putnam	Hispanic or Latino	1
5/17/2021	Putnam	Hispanic or Latino	1
5/6/2021	Putnam	Hispanic or Latino	2
4/27/2021	Putnam	Hispanic or Latino	1
4/13/2021	Putnam	Hispanic or Latino	1
4/6/2021	Putnam	Hispanic or Latino	1
3/31/2021	Putnam	Hispanic or Latino	2
3/27/2021	Putnam	Hispanic or Latino	2
3/24/2021	Putnam	Hispanic or Latino	1
3/20/2021	Putnam	Hispanic or Latino	2
3/16/2021	Putnam	Hispanic or Latino	1
3/2/2021	Putnam	Hispanic or Latino	1
2/27/2021	Putnam	Hispanic or Latino	8
2/23/2021	Putnam	Hispanic or Latino	1
2/12/2021	Putnam	Hispanic or Latino	1
2/5/2021	Putnam	Hispanic or Latino	2
2/4/2021	Putnam	Hispanic or Latino	3
1/29/2021	Putnam	Hispanic or Latino	1
1/20/2021	Putnam	Hispanic or Latino	1
12/30/2020	Putnam	Hispanic or Latino	1
12/23/2020	Putnam	Hispanic or Latino	1
7/17/2021	Ralls	Unknown	4
7/16/2021	Ralls	Unknown	1
7/15/2021	Ralls	Unknown	2
7/14/2021	Ralls	Unknown	2
7/13/2021	Ralls	Unknown	2
7/12/2021	Ralls	Unknown	1
7/11/2021	Ralls	Unknown	2
7/10/2021	Ralls	Unknown	1
7/7/2021	Ralls	Unknown	1
7/6/2021	Ralls	Unknown	1
7/5/2021	Ralls	Unknown	2
7/3/2021	Ralls	Unknown	1
6/30/2021	Ralls	Unknown	1
6/29/2021	Ralls	Unknown	4
6/28/2021	Ralls	Unknown	2
6/24/2021	Ralls	Unknown	1
6/22/2021	Ralls	Unknown	1
6/17/2021	Ralls	Unknown	3
6/8/2021	Ralls	Unknown	2
6/7/2021	Ralls	Unknown	2
6/1/2021	Ralls	Unknown	4
5/31/2021	Ralls	Unknown	1
5/28/2021	Ralls	Unknown	1
5/25/2021	Ralls	Unknown	5
5/23/2021	Ralls	Unknown	1
5/22/2021	Ralls	Unknown	1
5/20/2021	Ralls	Unknown	1
5/19/2021	Ralls	Unknown	2
5/17/2021	Ralls	Unknown	2
5/14/2021	Ralls	Unknown	1
5/7/2021	Ralls	Unknown	3
5/4/2021	Ralls	Unknown	2
5/1/2021	Ralls	Unknown	2
4/29/2021	Ralls	Unknown	3
4/27/2021	Ralls	Unknown	7
4/22/2021	Ralls	Unknown	2
4/20/2021	Ralls	Unknown	6
4/19/2021	Ralls	Unknown	3
4/16/2021	Ralls	Unknown	1
4/15/2021	Ralls	Unknown	1
4/14/2021	Ralls	Unknown	1
4/13/2021	Ralls	Unknown	2
4/9/2021	Ralls	Unknown	11
4/8/2021	Ralls	Unknown	1
4/7/2021	Ralls	Unknown	5
4/2/2021	Ralls	Unknown	1
4/1/2021	Ralls	Unknown	15
3/31/2021	Ralls	Unknown	1
3/24/2021	Ralls	Unknown	5
3/23/2021	Ralls	Unknown	1
3/22/2021	Ralls	Unknown	2
3/19/2021	Ralls	Unknown	6
3/18/2021	Ralls	Unknown	12
3/16/2021	Ralls	Unknown	21
3/15/2021	Ralls	Unknown	1
3/13/2021	Ralls	Unknown	1
3/11/2021	Ralls	Unknown	2
3/10/2021	Ralls	Unknown	1
3/9/2021	Ralls	Unknown	3
3/8/2021	Ralls	Unknown	2
3/5/2021	Ralls	Unknown	5
3/4/2021	Ralls	Unknown	1
3/2/2021	Ralls	Unknown	11
2/26/2021	Ralls	Unknown	2
2/25/2021	Ralls	Unknown	7
2/23/2021	Ralls	Unknown	1
2/22/2021	Ralls	Unknown	3
2/18/2021	Ralls	Unknown	16
2/15/2021	Ralls	Unknown	2
2/11/2021	Ralls	Unknown	4
2/9/2021	Ralls	Unknown	6
2/8/2021	Ralls	Unknown	1
2/5/2021	Ralls	Unknown	8
2/4/2021	Ralls	Unknown	9
2/2/2021	Ralls	Unknown	12
1/29/2021	Ralls	Unknown	3
1/28/2021	Ralls	Unknown	2
1/27/2021	Ralls	Unknown	1
1/24/2021	Ralls	Unknown	1
1/22/2021	Ralls	Unknown	4
1/21/2021	Ralls	Unknown	13
1/20/2021	Ralls	Unknown	27
1/19/2021	Ralls	Unknown	15
1/18/2021	Ralls	Unknown	23
1/13/2021	Ralls	Unknown	1
1/8/2021	Ralls	Unknown	2
1/7/2021	Ralls	Unknown	1
1/2/2021	Ralls	Unknown	1
12/30/2020	Ralls	Unknown	4
12/29/2020	Ralls	Unknown	13
12/28/2020	Ralls	Unknown	4
12/23/2020	Ralls	Unknown	4
12/21/2020	Ralls	Unknown	1
7/18/2021	Ralls	Not Hispanic or Latino	1
7/17/2021	Ralls	Not Hispanic or Latino	3
7/16/2021	Ralls	Not Hispanic or Latino	2
7/15/2021	Ralls	Not Hispanic or Latino	3
7/14/2021	Ralls	Not Hispanic or Latino	3
7/13/2021	Ralls	Not Hispanic or Latino	11
7/12/2021	Ralls	Not Hispanic or Latino	4
7/10/2021	Ralls	Not Hispanic or Latino	2
7/9/2021	Ralls	Not Hispanic or Latino	5
7/8/2021	Ralls	Not Hispanic or Latino	5
7/7/2021	Ralls	Not Hispanic or Latino	3
7/6/2021	Ralls	Not Hispanic or Latino	8
7/3/2021	Ralls	Not Hispanic or Latino	1
6/30/2021	Ralls	Not Hispanic or Latino	2
6/29/2021	Ralls	Not Hispanic or Latino	6
6/25/2021	Ralls	Not Hispanic or Latino	1
6/24/2021	Ralls	Not Hispanic or Latino	2
6/23/2021	Ralls	Not Hispanic or Latino	4
6/22/2021	Ralls	Not Hispanic or Latino	3
6/21/2021	Ralls	Not Hispanic or Latino	1
6/20/2021	Ralls	Not Hispanic or Latino	2
6/19/2021	Ralls	Not Hispanic or Latino	1
6/16/2021	Ralls	Not Hispanic or Latino	3
6/15/2021	Ralls	Not Hispanic or Latino	1
6/11/2021	Ralls	Not Hispanic or Latino	3
6/10/2021	Ralls	Not Hispanic or Latino	1
6/9/2021	Ralls	Not Hispanic or Latino	3
6/8/2021	Ralls	Not Hispanic or Latino	9
6/4/2021	Ralls	Not Hispanic or Latino	3
6/3/2021	Ralls	Not Hispanic or Latino	2
6/2/2021	Ralls	Not Hispanic or Latino	2
6/1/2021	Ralls	Not Hispanic or Latino	17
5/31/2021	Ralls	Not Hispanic or Latino	1
5/29/2021	Ralls	Not Hispanic or Latino	2
5/28/2021	Ralls	Not Hispanic or Latino	1
5/27/2021	Ralls	Not Hispanic or Latino	5
5/26/2021	Ralls	Not Hispanic or Latino	5
5/25/2021	Ralls	Not Hispanic or Latino	8
5/24/2021	Ralls	Not Hispanic or Latino	1
5/22/2021	Ralls	Not Hispanic or Latino	1
5/21/2021	Ralls	Not Hispanic or Latino	1
5/20/2021	Ralls	Not Hispanic or Latino	2
5/19/2021	Ralls	Not Hispanic or Latino	4
5/18/2021	Ralls	Not Hispanic or Latino	10
5/17/2021	Ralls	Not Hispanic or Latino	3
5/16/2021	Ralls	Not Hispanic or Latino	1
5/15/2021	Ralls	Not Hispanic or Latino	1
5/14/2021	Ralls	Not Hispanic or Latino	8
5/13/2021	Ralls	Not Hispanic or Latino	4
5/12/2021	Ralls	Not Hispanic or Latino	3
5/11/2021	Ralls	Not Hispanic or Latino	2
5/10/2021	Ralls	Not Hispanic or Latino	5
5/8/2021	Ralls	Not Hispanic or Latino	2
5/7/2021	Ralls	Not Hispanic or Latino	2
5/6/2021	Ralls	Not Hispanic or Latino	4
5/5/2021	Ralls	Not Hispanic or Latino	2
5/4/2021	Ralls	Not Hispanic or Latino	11
5/3/2021	Ralls	Not Hispanic or Latino	1
5/1/2021	Ralls	Not Hispanic or Latino	1
4/30/2021	Ralls	Not Hispanic or Latino	2
4/29/2021	Ralls	Not Hispanic or Latino	1
4/27/2021	Ralls	Not Hispanic or Latino	19
4/26/2021	Ralls	Not Hispanic or Latino	2
4/24/2021	Ralls	Not Hispanic or Latino	2
4/23/2021	Ralls	Not Hispanic or Latino	1
4/22/2021	Ralls	Not Hispanic or Latino	6
4/21/2021	Ralls	Not Hispanic or Latino	1
4/20/2021	Ralls	Not Hispanic or Latino	15
4/19/2021	Ralls	Not Hispanic or Latino	2
4/17/2021	Ralls	Not Hispanic or Latino	1
4/16/2021	Ralls	Not Hispanic or Latino	3
4/15/2021	Ralls	Not Hispanic or Latino	10
4/14/2021	Ralls	Not Hispanic or Latino	10
4/13/2021	Ralls	Not Hispanic or Latino	6
4/12/2021	Ralls	Not Hispanic or Latino	8
4/11/2021	Ralls	Not Hispanic or Latino	4
4/10/2021	Ralls	Not Hispanic or Latino	1
4/9/2021	Ralls	Not Hispanic or Latino	72
4/8/2021	Ralls	Not Hispanic or Latino	6
4/7/2021	Ralls	Not Hispanic or Latino	11
4/6/2021	Ralls	Not Hispanic or Latino	7
4/5/2021	Ralls	Not Hispanic or Latino	2
4/2/2021	Ralls	Not Hispanic or Latino	4
4/1/2021	Ralls	Not Hispanic or Latino	36
3/31/2021	Ralls	Not Hispanic or Latino	11
3/30/2021	Ralls	Not Hispanic or Latino	3
3/29/2021	Ralls	Not Hispanic or Latino	2
3/27/2021	Ralls	Not Hispanic or Latino	2
3/26/2021	Ralls	Not Hispanic or Latino	8
3/24/2021	Ralls	Not Hispanic or Latino	30
3/23/2021	Ralls	Not Hispanic or Latino	3
3/22/2021	Ralls	Not Hispanic or Latino	4
3/20/2021	Ralls	Not Hispanic or Latino	1
3/19/2021	Ralls	Not Hispanic or Latino	5
3/18/2021	Ralls	Not Hispanic or Latino	74
3/17/2021	Ralls	Not Hispanic or Latino	4
3/16/2021	Ralls	Not Hispanic or Latino	116
3/15/2021	Ralls	Not Hispanic or Latino	9
3/14/2021	Ralls	Not Hispanic or Latino	3
3/12/2021	Ralls	Not Hispanic or Latino	9
3/11/2021	Ralls	Not Hispanic or Latino	9
3/10/2021	Ralls	Not Hispanic or Latino	7
3/9/2021	Ralls	Not Hispanic or Latino	10
3/8/2021	Ralls	Not Hispanic or Latino	3
3/6/2021	Ralls	Not Hispanic or Latino	2
3/5/2021	Ralls	Not Hispanic or Latino	70
3/4/2021	Ralls	Not Hispanic or Latino	13
3/3/2021	Ralls	Not Hispanic or Latino	3
3/2/2021	Ralls	Not Hispanic or Latino	56
3/1/2021	Ralls	Not Hispanic or Latino	4
2/27/2021	Ralls	Not Hispanic or Latino	4
2/26/2021	Ralls	Not Hispanic or Latino	15
2/25/2021	Ralls	Not Hispanic or Latino	58
2/24/2021	Ralls	Not Hispanic or Latino	3
2/23/2021	Ralls	Not Hispanic or Latino	3
2/22/2021	Ralls	Not Hispanic or Latino	27
2/20/2021	Ralls	Not Hispanic or Latino	3
2/19/2021	Ralls	Not Hispanic or Latino	5
2/18/2021	Ralls	Not Hispanic or Latino	36
2/17/2021	Ralls	Not Hispanic or Latino	7
2/16/2021	Ralls	Not Hispanic or Latino	5
2/15/2021	Ralls	Not Hispanic or Latino	57
2/13/2021	Ralls	Not Hispanic or Latino	4
2/12/2021	Ralls	Not Hispanic or Latino	8
2/11/2021	Ralls	Not Hispanic or Latino	10
2/10/2021	Ralls	Not Hispanic or Latino	3
2/9/2021	Ralls	Not Hispanic or Latino	8
2/8/2021	Ralls	Not Hispanic or Latino	1
2/6/2021	Ralls	Not Hispanic or Latino	1
2/5/2021	Ralls	Not Hispanic or Latino	26
2/4/2021	Ralls	Not Hispanic or Latino	96
2/3/2021	Ralls	Not Hispanic or Latino	2
2/2/2021	Ralls	Not Hispanic or Latino	40
2/1/2021	Ralls	Not Hispanic or Latino	6
1/29/2021	Ralls	Not Hispanic or Latino	13
1/28/2021	Ralls	Not Hispanic or Latino	3
1/27/2021	Ralls	Not Hispanic or Latino	5
1/26/2021	Ralls	Not Hispanic or Latino	6
1/25/2021	Ralls	Not Hispanic or Latino	2
1/24/2021	Ralls	Not Hispanic or Latino	1
1/23/2021	Ralls	Not Hispanic or Latino	3
1/22/2021	Ralls	Not Hispanic or Latino	67
1/21/2021	Ralls	Not Hispanic or Latino	92
1/20/2021	Ralls	Not Hispanic or Latino	175
1/19/2021	Ralls	Not Hispanic or Latino	68
1/18/2021	Ralls	Not Hispanic or Latino	43
1/14/2021	Ralls	Not Hispanic or Latino	8
1/13/2021	Ralls	Not Hispanic or Latino	8
1/12/2021	Ralls	Not Hispanic or Latino	5
1/11/2021	Ralls	Not Hispanic or Latino	4
1/9/2021	Ralls	Not Hispanic or Latino	4
1/8/2021	Ralls	Not Hispanic or Latino	14
1/7/2021	Ralls	Not Hispanic or Latino	13
1/5/2021	Ralls	Not Hispanic or Latino	8
1/1/2021	Ralls	Not Hispanic or Latino	3
12/31/2020	Ralls	Not Hispanic or Latino	1
12/30/2020	Ralls	Not Hispanic or Latino	16
12/29/2020	Ralls	Not Hispanic or Latino	9
12/28/2020	Ralls	Not Hispanic or Latino	16
12/27/2020	Ralls	Not Hispanic or Latino	1
