Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/24/2021	Washington	Not Hispanic or Latino	19
2/23/2021	Washington	Not Hispanic or Latino	18
2/22/2021	Washington	Not Hispanic or Latino	17
2/20/2021	Washington	Not Hispanic or Latino	4
2/19/2021	Washington	Not Hispanic or Latino	13
2/18/2021	Washington	Not Hispanic or Latino	29
2/17/2021	Washington	Not Hispanic or Latino	5
2/16/2021	Washington	Not Hispanic or Latino	8
2/15/2021	Washington	Not Hispanic or Latino	7
2/14/2021	Washington	Not Hispanic or Latino	2
2/13/2021	Washington	Not Hispanic or Latino	164
2/12/2021	Washington	Not Hispanic or Latino	270
2/11/2021	Washington	Not Hispanic or Latino	377
2/10/2021	Washington	Not Hispanic or Latino	16
2/9/2021	Washington	Not Hispanic or Latino	35
2/8/2021	Washington	Not Hispanic or Latino	37
2/6/2021	Washington	Not Hispanic or Latino	8
2/5/2021	Washington	Not Hispanic or Latino	56
2/4/2021	Washington	Not Hispanic or Latino	97
2/3/2021	Washington	Not Hispanic or Latino	70
2/2/2021	Washington	Not Hispanic or Latino	38
2/1/2021	Washington	Not Hispanic or Latino	41
1/30/2021	Washington	Not Hispanic or Latino	4
1/29/2021	Washington	Not Hispanic or Latino	328
1/28/2021	Washington	Not Hispanic or Latino	303
1/27/2021	Washington	Not Hispanic or Latino	63
1/26/2021	Washington	Not Hispanic or Latino	56
1/25/2021	Washington	Not Hispanic or Latino	76
1/23/2021	Washington	Not Hispanic or Latino	2
1/22/2021	Washington	Not Hispanic or Latino	27
1/21/2021	Washington	Not Hispanic or Latino	22
1/20/2021	Washington	Not Hispanic or Latino	18
1/19/2021	Washington	Not Hispanic or Latino	6
1/18/2021	Washington	Not Hispanic or Latino	4
1/17/2021	Washington	Not Hispanic or Latino	2
1/16/2021	Washington	Not Hispanic or Latino	1
1/15/2021	Washington	Not Hispanic or Latino	9
1/14/2021	Washington	Not Hispanic or Latino	16
1/13/2021	Washington	Not Hispanic or Latino	10
1/12/2021	Washington	Not Hispanic or Latino	3
1/11/2021	Washington	Not Hispanic or Latino	10
1/9/2021	Washington	Not Hispanic or Latino	8
1/8/2021	Washington	Not Hispanic or Latino	10
1/7/2021	Washington	Not Hispanic or Latino	3
1/6/2021	Washington	Not Hispanic or Latino	6
1/5/2021	Washington	Not Hispanic or Latino	14
1/4/2021	Washington	Not Hispanic or Latino	27
1/3/2021	Washington	Not Hispanic or Latino	1
1/2/2021	Washington	Not Hispanic or Latino	9
12/31/2020	Washington	Not Hispanic or Latino	12
12/30/2020	Washington	Not Hispanic or Latino	32
12/29/2020	Washington	Not Hispanic or Latino	8
12/28/2020	Washington	Not Hispanic or Latino	19
12/27/2020	Washington	Not Hispanic or Latino	1
12/23/2020	Washington	Not Hispanic or Latino	33
12/22/2020	Washington	Not Hispanic or Latino	20
12/21/2020	Washington	Not Hispanic or Latino	8
12/20/2020	Washington	Not Hispanic or Latino	1
12/19/2020	Washington	Not Hispanic or Latino	2
12/18/2020	Washington	Not Hispanic or Latino	6
12/17/2020	Washington	Not Hispanic or Latino	8
12/16/2020	Washington	Not Hispanic or Latino	4
10/23/2021	Washington	Hispanic or Latino	1
10/19/2021	Washington	Hispanic or Latino	1
10/5/2021	Washington	Hispanic or Latino	1
9/16/2021	Washington	Hispanic or Latino	1
9/13/2021	Washington	Hispanic or Latino	1
9/10/2021	Washington	Hispanic or Latino	1
9/9/2021	Washington	Hispanic or Latino	3
9/3/2021	Washington	Hispanic or Latino	1
8/30/2021	Washington	Hispanic or Latino	1
8/26/2021	Washington	Hispanic or Latino	1
8/21/2021	Washington	Hispanic or Latino	2
8/20/2021	Washington	Hispanic or Latino	1
8/18/2021	Washington	Hispanic or Latino	1
8/16/2021	Washington	Hispanic or Latino	1
8/10/2021	Washington	Hispanic or Latino	5
8/9/2021	Washington	Hispanic or Latino	1
8/6/2021	Washington	Hispanic or Latino	2
8/5/2021	Washington	Hispanic or Latino	1
8/4/2021	Washington	Hispanic or Latino	1
7/30/2021	Washington	Hispanic or Latino	2
7/29/2021	Washington	Hispanic or Latino	2
7/27/2021	Washington	Hispanic or Latino	1
7/20/2021	Washington	Hispanic or Latino	1
7/17/2021	Washington	Hispanic or Latino	1
6/24/2021	Washington	Hispanic or Latino	1
6/22/2021	Washington	Hispanic or Latino	1
6/12/2021	Washington	Hispanic or Latino	1
6/11/2021	Washington	Hispanic or Latino	1
6/9/2021	Washington	Hispanic or Latino	1
6/5/2021	Washington	Hispanic or Latino	1
6/2/2021	Washington	Hispanic or Latino	1
5/31/2021	Washington	Hispanic or Latino	1
5/28/2021	Washington	Hispanic or Latino	1
5/26/2021	Washington	Hispanic or Latino	1
5/24/2021	Washington	Hispanic or Latino	1
5/20/2021	Washington	Hispanic or Latino	1
5/19/2021	Washington	Hispanic or Latino	2
5/18/2021	Washington	Hispanic or Latino	2
5/16/2021	Washington	Hispanic or Latino	3
5/14/2021	Washington	Hispanic or Latino	2
5/13/2021	Washington	Hispanic or Latino	3
5/12/2021	Washington	Hispanic or Latino	4
5/5/2021	Washington	Hispanic or Latino	1
5/4/2021	Washington	Hispanic or Latino	1
5/2/2021	Washington	Hispanic or Latino	1
4/29/2021	Washington	Hispanic or Latino	1
4/28/2021	Washington	Hispanic or Latino	2
4/27/2021	Washington	Hispanic or Latino	1
4/25/2021	Washington	Hispanic or Latino	1
4/24/2021	Washington	Hispanic or Latino	1
4/22/2021	Washington	Hispanic or Latino	1
4/21/2021	Washington	Hispanic or Latino	4
4/20/2021	Washington	Hispanic or Latino	8
4/18/2021	Washington	Hispanic or Latino	1
4/17/2021	Washington	Hispanic or Latino	1
4/16/2021	Washington	Hispanic or Latino	3
4/15/2021	Washington	Hispanic or Latino	2
4/14/2021	Washington	Hispanic or Latino	1
4/13/2021	Washington	Hispanic or Latino	1
4/12/2021	Washington	Hispanic or Latino	4
4/9/2021	Washington	Hispanic or Latino	5
4/8/2021	Washington	Hispanic or Latino	3
4/7/2021	Washington	Hispanic or Latino	1
4/5/2021	Washington	Hispanic or Latino	1
4/1/2021	Washington	Hispanic or Latino	3
3/31/2021	Washington	Hispanic or Latino	1
3/24/2021	Washington	Hispanic or Latino	3
3/23/2021	Washington	Hispanic or Latino	2
3/22/2021	Washington	Hispanic or Latino	1
3/17/2021	Washington	Hispanic or Latino	1
3/15/2021	Washington	Hispanic or Latino	1
3/12/2021	Washington	Hispanic or Latino	3
3/11/2021	Washington	Hispanic or Latino	1
3/10/2021	Washington	Hispanic or Latino	2
3/9/2021	Washington	Hispanic or Latino	1
3/8/2021	Washington	Hispanic or Latino	3
3/5/2021	Washington	Hispanic or Latino	2
3/4/2021	Washington	Hispanic or Latino	1
3/3/2021	Washington	Hispanic or Latino	2
3/2/2021	Washington	Hispanic or Latino	2
3/1/2021	Washington	Hispanic or Latino	8
2/26/2021	Washington	Hispanic or Latino	1
2/24/2021	Washington	Hispanic or Latino	1
2/18/2021	Washington	Hispanic or Latino	3
2/17/2021	Washington	Hispanic or Latino	2
2/15/2021	Washington	Hispanic or Latino	1
2/13/2021	Washington	Hispanic or Latino	1
2/11/2021	Washington	Hispanic or Latino	4
2/5/2021	Washington	Hispanic or Latino	1
2/4/2021	Washington	Hispanic or Latino	3
1/30/2021	Washington	Hispanic or Latino	1
1/28/2021	Washington	Hispanic or Latino	1
1/27/2021	Washington	Hispanic or Latino	2
1/25/2021	Washington	Hispanic or Latino	1
1/22/2021	Washington	Hispanic or Latino	3
1/14/2021	Washington	Hispanic or Latino	1
1/9/2021	Washington	Hispanic or Latino	1
12/30/2020	Washington	Hispanic or Latino	4
12/23/2020	Washington	Hispanic or Latino	1
12/22/2020	Washington	Hispanic or Latino	1
11/3/2021	Wayne	Unknown	1
10/30/2021	Wayne	Unknown	1
10/28/2021	Wayne	Unknown	2
10/27/2021	Wayne	Unknown	2
10/25/2021	Wayne	Unknown	3
10/23/2021	Wayne	Unknown	2
10/22/2021	Wayne	Unknown	2
10/18/2021	Wayne	Unknown	1
10/16/2021	Wayne	Unknown	1
10/15/2021	Wayne	Unknown	2
10/13/2021	Wayne	Unknown	1
10/12/2021	Wayne	Unknown	1
10/8/2021	Wayne	Unknown	1
10/7/2021	Wayne	Unknown	1
10/6/2021	Wayne	Unknown	1
9/30/2021	Wayne	Unknown	1
9/29/2021	Wayne	Unknown	9
9/27/2021	Wayne	Unknown	1
9/24/2021	Wayne	Unknown	1
9/23/2021	Wayne	Unknown	5
9/17/2021	Wayne	Unknown	5
9/16/2021	Wayne	Unknown	1
9/13/2021	Wayne	Unknown	2
9/10/2021	Wayne	Unknown	3
9/9/2021	Wayne	Unknown	1
9/8/2021	Wayne	Unknown	1
9/7/2021	Wayne	Unknown	2
9/4/2021	Wayne	Unknown	1
9/3/2021	Wayne	Unknown	4
9/2/2021	Wayne	Unknown	6
9/1/2021	Wayne	Unknown	2
8/31/2021	Wayne	Unknown	1
8/29/2021	Wayne	Unknown	1
8/28/2021	Wayne	Unknown	1
8/27/2021	Wayne	Unknown	6
8/26/2021	Wayne	Unknown	3
8/25/2021	Wayne	Unknown	4
8/24/2021	Wayne	Unknown	4
8/23/2021	Wayne	Unknown	5
8/21/2021	Wayne	Unknown	1
8/20/2021	Wayne	Unknown	5
8/19/2021	Wayne	Unknown	1
8/18/2021	Wayne	Unknown	4
8/17/2021	Wayne	Unknown	1
8/16/2021	Wayne	Unknown	1
8/14/2021	Wayne	Unknown	2
8/13/2021	Wayne	Unknown	11
8/12/2021	Wayne	Unknown	4
8/11/2021	Wayne	Unknown	4
8/10/2021	Wayne	Unknown	1
8/9/2021	Wayne	Unknown	1
8/8/2021	Wayne	Unknown	1
8/7/2021	Wayne	Unknown	1
8/6/2021	Wayne	Unknown	7
8/5/2021	Wayne	Unknown	1
8/4/2021	Wayne	Unknown	4
8/3/2021	Wayne	Unknown	6
8/2/2021	Wayne	Unknown	3
7/30/2021	Wayne	Unknown	5
7/29/2021	Wayne	Unknown	1
7/28/2021	Wayne	Unknown	6
7/27/2021	Wayne	Unknown	4
7/26/2021	Wayne	Unknown	4
7/22/2021	Wayne	Unknown	7
7/21/2021	Wayne	Unknown	8
7/20/2021	Wayne	Unknown	3
7/19/2021	Wayne	Unknown	3
7/17/2021	Wayne	Unknown	2
7/16/2021	Wayne	Unknown	9
7/15/2021	Wayne	Unknown	3
7/13/2021	Wayne	Unknown	2
7/10/2021	Wayne	Unknown	1
7/9/2021	Wayne	Unknown	6
7/7/2021	Wayne	Unknown	1
7/6/2021	Wayne	Unknown	3
7/2/2021	Wayne	Unknown	1
7/1/2021	Wayne	Unknown	1
6/30/2021	Wayne	Unknown	2
6/29/2021	Wayne	Unknown	2
6/28/2021	Wayne	Unknown	2
6/24/2021	Wayne	Unknown	3
6/23/2021	Wayne	Unknown	1
6/21/2021	Wayne	Unknown	2
6/19/2021	Wayne	Unknown	2
6/16/2021	Wayne	Unknown	1
6/11/2021	Wayne	Unknown	3
6/9/2021	Wayne	Unknown	1
6/8/2021	Wayne	Unknown	2
6/4/2021	Wayne	Unknown	3
6/3/2021	Wayne	Unknown	2
6/2/2021	Wayne	Unknown	1
6/1/2021	Wayne	Unknown	3
5/28/2021	Wayne	Unknown	4
5/27/2021	Wayne	Unknown	2
5/26/2021	Wayne	Unknown	2
5/23/2021	Wayne	Unknown	1
5/21/2021	Wayne	Unknown	10
5/20/2021	Wayne	Unknown	1
5/19/2021	Wayne	Unknown	1
5/17/2021	Wayne	Unknown	1
5/14/2021	Wayne	Unknown	10
5/13/2021	Wayne	Unknown	2
5/12/2021	Wayne	Unknown	1
5/10/2021	Wayne	Unknown	2
5/7/2021	Wayne	Unknown	2
5/6/2021	Wayne	Unknown	2
5/5/2021	Wayne	Unknown	2
5/4/2021	Wayne	Unknown	3
5/3/2021	Wayne	Unknown	1
4/30/2021	Wayne	Unknown	4
4/29/2021	Wayne	Unknown	4
4/28/2021	Wayne	Unknown	1
4/26/2021	Wayne	Unknown	3
4/23/2021	Wayne	Unknown	1
4/22/2021	Wayne	Unknown	3
4/21/2021	Wayne	Unknown	12
4/20/2021	Wayne	Unknown	3
4/19/2021	Wayne	Unknown	1
4/16/2021	Wayne	Unknown	2
4/14/2021	Wayne	Unknown	8
4/12/2021	Wayne	Unknown	4
4/9/2021	Wayne	Unknown	16
4/8/2021	Wayne	Unknown	1
4/7/2021	Wayne	Unknown	5
4/6/2021	Wayne	Unknown	5
4/2/2021	Wayne	Unknown	2
4/1/2021	Wayne	Unknown	1
3/31/2021	Wayne	Unknown	1
3/30/2021	Wayne	Unknown	6
3/29/2021	Wayne	Unknown	4
3/26/2021	Wayne	Unknown	2
3/25/2021	Wayne	Unknown	4
3/24/2021	Wayne	Unknown	54
3/23/2021	Wayne	Unknown	3
3/22/2021	Wayne	Unknown	3
3/19/2021	Wayne	Unknown	15
3/18/2021	Wayne	Unknown	3
3/17/2021	Wayne	Unknown	12
3/16/2021	Wayne	Unknown	9
3/15/2021	Wayne	Unknown	6
3/13/2021	Wayne	Unknown	3
3/12/2021	Wayne	Unknown	2
3/11/2021	Wayne	Unknown	1
3/10/2021	Wayne	Unknown	4
3/8/2021	Wayne	Unknown	1
3/5/2021	Wayne	Unknown	3
3/4/2021	Wayne	Unknown	3
3/3/2021	Wayne	Unknown	13
3/1/2021	Wayne	Unknown	5
2/25/2021	Wayne	Unknown	4
2/24/2021	Wayne	Unknown	73
2/23/2021	Wayne	Unknown	8
2/22/2021	Wayne	Unknown	1
2/21/2021	Wayne	Unknown	4
2/19/2021	Wayne	Unknown	5
2/18/2021	Wayne	Unknown	1
2/17/2021	Wayne	Unknown	3
2/12/2021	Wayne	Unknown	3
2/11/2021	Wayne	Unknown	1
2/10/2021	Wayne	Unknown	1
2/9/2021	Wayne	Unknown	2
2/8/2021	Wayne	Unknown	3
2/4/2021	Wayne	Unknown	9
2/3/2021	Wayne	Unknown	1
2/2/2021	Wayne	Unknown	1
1/29/2021	Wayne	Unknown	7
1/28/2021	Wayne	Unknown	7
1/27/2021	Wayne	Unknown	3
1/26/2021	Wayne	Unknown	1
1/25/2021	Wayne	Unknown	1
1/23/2021	Wayne	Unknown	1
1/22/2021	Wayne	Unknown	37
1/21/2021	Wayne	Unknown	1
1/20/2021	Wayne	Unknown	4
1/19/2021	Wayne	Unknown	1
1/18/2021	Wayne	Unknown	1
1/15/2021	Wayne	Unknown	1
1/13/2021	Wayne	Unknown	2
1/9/2021	Wayne	Unknown	1
1/6/2021	Wayne	Unknown	2
1/5/2021	Wayne	Unknown	6
1/4/2021	Wayne	Unknown	1
12/31/2020	Wayne	Unknown	1
12/30/2020	Wayne	Unknown	1
12/29/2020	Wayne	Unknown	1
12/28/2020	Wayne	Unknown	1
12/23/2020	Wayne	Unknown	1
12/22/2020	Wayne	Unknown	2
11/3/2021	Wayne	Not Hispanic or Latino	1
11/1/2021	Wayne	Not Hispanic or Latino	2
10/30/2021	Wayne	Not Hispanic or Latino	1
10/29/2021	Wayne	Not Hispanic or Latino	2
10/28/2021	Wayne	Not Hispanic or Latino	4
10/27/2021	Wayne	Not Hispanic or Latino	1
10/26/2021	Wayne	Not Hispanic or Latino	3
10/25/2021	Wayne	Not Hispanic or Latino	6
10/22/2021	Wayne	Not Hispanic or Latino	4
10/21/2021	Wayne	Not Hispanic or Latino	6
10/20/2021	Wayne	Not Hispanic or Latino	1
10/19/2021	Wayne	Not Hispanic or Latino	1
10/18/2021	Wayne	Not Hispanic or Latino	1
10/16/2021	Wayne	Not Hispanic or Latino	3
10/15/2021	Wayne	Not Hispanic or Latino	3
10/14/2021	Wayne	Not Hispanic or Latino	3
10/13/2021	Wayne	Not Hispanic or Latino	1
10/12/2021	Wayne	Not Hispanic or Latino	2
10/11/2021	Wayne	Not Hispanic or Latino	4
10/9/2021	Wayne	Not Hispanic or Latino	2
10/8/2021	Wayne	Not Hispanic or Latino	2
10/7/2021	Wayne	Not Hispanic or Latino	5
10/6/2021	Wayne	Not Hispanic or Latino	3
10/5/2021	Wayne	Not Hispanic or Latino	3
10/4/2021	Wayne	Not Hispanic or Latino	2
10/2/2021	Wayne	Not Hispanic or Latino	1
10/1/2021	Wayne	Not Hispanic or Latino	10
9/30/2021	Wayne	Not Hispanic or Latino	5
9/29/2021	Wayne	Not Hispanic or Latino	7
9/28/2021	Wayne	Not Hispanic or Latino	3
9/27/2021	Wayne	Not Hispanic or Latino	6
9/26/2021	Wayne	Not Hispanic or Latino	1
9/25/2021	Wayne	Not Hispanic or Latino	2
9/24/2021	Wayne	Not Hispanic or Latino	3
9/23/2021	Wayne	Not Hispanic or Latino	5
9/22/2021	Wayne	Not Hispanic or Latino	2
9/21/2021	Wayne	Not Hispanic or Latino	6
9/17/2021	Wayne	Not Hispanic or Latino	5
9/16/2021	Wayne	Not Hispanic or Latino	3
9/14/2021	Wayne	Not Hispanic or Latino	9
9/13/2021	Wayne	Not Hispanic or Latino	4
9/12/2021	Wayne	Not Hispanic or Latino	1
9/11/2021	Wayne	Not Hispanic or Latino	1
9/10/2021	Wayne	Not Hispanic or Latino	16
9/9/2021	Wayne	Not Hispanic or Latino	7
9/8/2021	Wayne	Not Hispanic or Latino	8
9/7/2021	Wayne	Not Hispanic or Latino	14
9/6/2021	Wayne	Not Hispanic or Latino	1
9/4/2021	Wayne	Not Hispanic or Latino	1
9/3/2021	Wayne	Not Hispanic or Latino	4
9/2/2021	Wayne	Not Hispanic or Latino	9
9/1/2021	Wayne	Not Hispanic or Latino	2
8/31/2021	Wayne	Not Hispanic or Latino	7
8/30/2021	Wayne	Not Hispanic or Latino	11
8/29/2021	Wayne	Not Hispanic or Latino	2
8/28/2021	Wayne	Not Hispanic or Latino	3
8/27/2021	Wayne	Not Hispanic or Latino	11
8/26/2021	Wayne	Not Hispanic or Latino	10
8/25/2021	Wayne	Not Hispanic or Latino	9
8/24/2021	Wayne	Not Hispanic or Latino	4
8/23/2021	Wayne	Not Hispanic or Latino	6
8/22/2021	Wayne	Not Hispanic or Latino	5
8/21/2021	Wayne	Not Hispanic or Latino	5
8/20/2021	Wayne	Not Hispanic or Latino	14
8/19/2021	Wayne	Not Hispanic or Latino	14
8/18/2021	Wayne	Not Hispanic or Latino	8
8/17/2021	Wayne	Not Hispanic or Latino	15
8/16/2021	Wayne	Not Hispanic or Latino	6
8/14/2021	Wayne	Not Hispanic or Latino	8
8/13/2021	Wayne	Not Hispanic or Latino	22
8/12/2021	Wayne	Not Hispanic or Latino	13
8/11/2021	Wayne	Not Hispanic or Latino	15
8/10/2021	Wayne	Not Hispanic or Latino	10
8/9/2021	Wayne	Not Hispanic or Latino	19
8/8/2021	Wayne	Not Hispanic or Latino	4
8/7/2021	Wayne	Not Hispanic or Latino	5
8/6/2021	Wayne	Not Hispanic or Latino	26
8/5/2021	Wayne	Not Hispanic or Latino	15
8/4/2021	Wayne	Not Hispanic or Latino	19
8/3/2021	Wayne	Not Hispanic or Latino	7
8/2/2021	Wayne	Not Hispanic or Latino	9
7/31/2021	Wayne	Not Hispanic or Latino	6
7/30/2021	Wayne	Not Hispanic or Latino	16
7/29/2021	Wayne	Not Hispanic or Latino	14
7/28/2021	Wayne	Not Hispanic or Latino	17
7/27/2021	Wayne	Not Hispanic or Latino	17
7/26/2021	Wayne	Not Hispanic or Latino	25
7/25/2021	Wayne	Not Hispanic or Latino	3
7/24/2021	Wayne	Not Hispanic or Latino	8
7/23/2021	Wayne	Not Hispanic or Latino	21
7/22/2021	Wayne	Not Hispanic or Latino	19
7/21/2021	Wayne	Not Hispanic or Latino	13
7/20/2021	Wayne	Not Hispanic or Latino	16
7/19/2021	Wayne	Not Hispanic or Latino	12
7/18/2021	Wayne	Not Hispanic or Latino	3
7/17/2021	Wayne	Not Hispanic or Latino	4
7/16/2021	Wayne	Not Hispanic or Latino	9
7/15/2021	Wayne	Not Hispanic or Latino	6
7/14/2021	Wayne	Not Hispanic or Latino	8
7/13/2021	Wayne	Not Hispanic or Latino	10
7/12/2021	Wayne	Not Hispanic or Latino	8
7/10/2021	Wayne	Not Hispanic or Latino	5
7/9/2021	Wayne	Not Hispanic or Latino	8
7/8/2021	Wayne	Not Hispanic or Latino	8
7/7/2021	Wayne	Not Hispanic or Latino	5
7/6/2021	Wayne	Not Hispanic or Latino	9
7/5/2021	Wayne	Not Hispanic or Latino	3
7/3/2021	Wayne	Not Hispanic or Latino	1
7/2/2021	Wayne	Not Hispanic or Latino	1
7/1/2021	Wayne	Not Hispanic or Latino	4
6/30/2021	Wayne	Not Hispanic or Latino	5
6/29/2021	Wayne	Not Hispanic or Latino	2
6/28/2021	Wayne	Not Hispanic or Latino	3
6/26/2021	Wayne	Not Hispanic or Latino	4
6/25/2021	Wayne	Not Hispanic or Latino	5
6/24/2021	Wayne	Not Hispanic or Latino	5
6/23/2021	Wayne	Not Hispanic or Latino	4
6/22/2021	Wayne	Not Hispanic or Latino	2
6/21/2021	Wayne	Not Hispanic or Latino	9
6/20/2021	Wayne	Not Hispanic or Latino	1
6/19/2021	Wayne	Not Hispanic or Latino	2
6/18/2021	Wayne	Not Hispanic or Latino	3
6/17/2021	Wayne	Not Hispanic or Latino	4
6/16/2021	Wayne	Not Hispanic or Latino	3
6/15/2021	Wayne	Not Hispanic or Latino	5
6/14/2021	Wayne	Not Hispanic or Latino	2
6/12/2021	Wayne	Not Hispanic or Latino	2
6/11/2021	Wayne	Not Hispanic or Latino	9
6/10/2021	Wayne	Not Hispanic or Latino	3
6/9/2021	Wayne	Not Hispanic or Latino	6
6/8/2021	Wayne	Not Hispanic or Latino	2
6/7/2021	Wayne	Not Hispanic or Latino	4
6/6/2021	Wayne	Not Hispanic or Latino	1
6/5/2021	Wayne	Not Hispanic or Latino	3
6/4/2021	Wayne	Not Hispanic or Latino	5
6/3/2021	Wayne	Not Hispanic or Latino	7
6/2/2021	Wayne	Not Hispanic or Latino	3
6/1/2021	Wayne	Not Hispanic or Latino	8
5/30/2021	Wayne	Not Hispanic or Latino	1
5/29/2021	Wayne	Not Hispanic or Latino	2
5/28/2021	Wayne	Not Hispanic or Latino	3
5/27/2021	Wayne	Not Hispanic or Latino	4
5/26/2021	Wayne	Not Hispanic or Latino	4
5/25/2021	Wayne	Not Hispanic or Latino	2
5/24/2021	Wayne	Not Hispanic or Latino	5
5/23/2021	Wayne	Not Hispanic or Latino	1
5/22/2021	Wayne	Not Hispanic or Latino	3
5/21/2021	Wayne	Not Hispanic or Latino	14
5/20/2021	Wayne	Not Hispanic or Latino	6
5/19/2021	Wayne	Not Hispanic or Latino	12
5/18/2021	Wayne	Not Hispanic or Latino	11
5/17/2021	Wayne	Not Hispanic or Latino	8
5/16/2021	Wayne	Not Hispanic or Latino	2
5/15/2021	Wayne	Not Hispanic or Latino	3
5/14/2021	Wayne	Not Hispanic or Latino	9
5/13/2021	Wayne	Not Hispanic or Latino	4
5/12/2021	Wayne	Not Hispanic or Latino	3
5/11/2021	Wayne	Not Hispanic or Latino	1
5/10/2021	Wayne	Not Hispanic or Latino	4
5/8/2021	Wayne	Not Hispanic or Latino	6
5/7/2021	Wayne	Not Hispanic or Latino	3
5/6/2021	Wayne	Not Hispanic or Latino	8
5/5/2021	Wayne	Not Hispanic or Latino	5
5/4/2021	Wayne	Not Hispanic or Latino	4
5/3/2021	Wayne	Not Hispanic or Latino	8
5/1/2021	Wayne	Not Hispanic or Latino	2
4/30/2021	Wayne	Not Hispanic or Latino	12
4/29/2021	Wayne	Not Hispanic or Latino	8
4/28/2021	Wayne	Not Hispanic or Latino	4
4/27/2021	Wayne	Not Hispanic or Latino	13
4/26/2021	Wayne	Not Hispanic or Latino	5
4/24/2021	Wayne	Not Hispanic or Latino	1
4/23/2021	Wayne	Not Hispanic or Latino	10
4/22/2021	Wayne	Not Hispanic or Latino	7
4/21/2021	Wayne	Not Hispanic or Latino	20
4/20/2021	Wayne	Not Hispanic or Latino	4
4/19/2021	Wayne	Not Hispanic or Latino	12
4/18/2021	Wayne	Not Hispanic or Latino	1
4/17/2021	Wayne	Not Hispanic or Latino	2
4/16/2021	Wayne	Not Hispanic or Latino	15
4/15/2021	Wayne	Not Hispanic or Latino	7
4/14/2021	Wayne	Not Hispanic or Latino	9
4/13/2021	Wayne	Not Hispanic or Latino	8
4/12/2021	Wayne	Not Hispanic or Latino	11
4/10/2021	Wayne	Not Hispanic or Latino	6
4/9/2021	Wayne	Not Hispanic or Latino	32
4/8/2021	Wayne	Not Hispanic or Latino	12
4/7/2021	Wayne	Not Hispanic or Latino	8
4/6/2021	Wayne	Not Hispanic or Latino	11
4/5/2021	Wayne	Not Hispanic or Latino	10
4/3/2021	Wayne	Not Hispanic or Latino	1
4/2/2021	Wayne	Not Hispanic or Latino	13
4/1/2021	Wayne	Not Hispanic or Latino	23
3/31/2021	Wayne	Not Hispanic or Latino	6
3/30/2021	Wayne	Not Hispanic or Latino	12
3/29/2021	Wayne	Not Hispanic or Latino	67
3/28/2021	Wayne	Not Hispanic or Latino	1
3/27/2021	Wayne	Not Hispanic or Latino	1
3/26/2021	Wayne	Not Hispanic or Latino	11
3/25/2021	Wayne	Not Hispanic or Latino	19
3/24/2021	Wayne	Not Hispanic or Latino	78
3/23/2021	Wayne	Not Hispanic or Latino	7
3/22/2021	Wayne	Not Hispanic or Latino	8
3/21/2021	Wayne	Not Hispanic or Latino	2
3/19/2021	Wayne	Not Hispanic or Latino	52
3/18/2021	Wayne	Not Hispanic or Latino	43
3/17/2021	Wayne	Not Hispanic or Latino	18
3/16/2021	Wayne	Not Hispanic or Latino	10
3/15/2021	Wayne	Not Hispanic or Latino	35
3/14/2021	Wayne	Not Hispanic or Latino	1
3/13/2021	Wayne	Not Hispanic or Latino	2
3/12/2021	Wayne	Not Hispanic or Latino	20
3/11/2021	Wayne	Not Hispanic or Latino	11
3/10/2021	Wayne	Not Hispanic or Latino	14
3/9/2021	Wayne	Not Hispanic or Latino	22
3/8/2021	Wayne	Not Hispanic or Latino	17
3/6/2021	Wayne	Not Hispanic or Latino	1
3/5/2021	Wayne	Not Hispanic or Latino	17
3/4/2021	Wayne	Not Hispanic or Latino	8
3/3/2021	Wayne	Not Hispanic or Latino	24
3/2/2021	Wayne	Not Hispanic or Latino	19
3/1/2021	Wayne	Not Hispanic or Latino	139
2/28/2021	Wayne	Not Hispanic or Latino	4
2/27/2021	Wayne	Not Hispanic or Latino	3
2/26/2021	Wayne	Not Hispanic or Latino	7
2/25/2021	Wayne	Not Hispanic or Latino	10
2/24/2021	Wayne	Not Hispanic or Latino	204
2/23/2021	Wayne	Not Hispanic or Latino	24
2/22/2021	Wayne	Not Hispanic or Latino	13
2/21/2021	Wayne	Not Hispanic or Latino	8
2/19/2021	Wayne	Not Hispanic or Latino	27
2/18/2021	Wayne	Not Hispanic or Latino	18
2/17/2021	Wayne	Not Hispanic or Latino	13
2/16/2021	Wayne	Not Hispanic or Latino	11
2/15/2021	Wayne	Not Hispanic or Latino	7
2/14/2021	Wayne	Not Hispanic or Latino	1
2/13/2021	Wayne	Not Hispanic or Latino	4
2/12/2021	Wayne	Not Hispanic or Latino	10
2/11/2021	Wayne	Not Hispanic or Latino	2
2/10/2021	Wayne	Not Hispanic or Latino	3
2/9/2021	Wayne	Not Hispanic or Latino	50
2/8/2021	Wayne	Not Hispanic or Latino	7
2/6/2021	Wayne	Not Hispanic or Latino	80
2/5/2021	Wayne	Not Hispanic or Latino	45
2/4/2021	Wayne	Not Hispanic or Latino	33
2/3/2021	Wayne	Not Hispanic or Latino	21
2/2/2021	Wayne	Not Hispanic or Latino	16
2/1/2021	Wayne	Not Hispanic or Latino	18
1/29/2021	Wayne	Not Hispanic or Latino	58
1/28/2021	Wayne	Not Hispanic or Latino	25
1/27/2021	Wayne	Not Hispanic or Latino	6
