Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/3/2021	St. Francois	Not Hispanic or Latino	29
4/2/2021	St. Francois	Not Hispanic or Latino	133
4/1/2021	St. Francois	Not Hispanic or Latino	178
3/31/2021	St. Francois	Not Hispanic or Latino	237
3/30/2021	St. Francois	Not Hispanic or Latino	111
3/29/2021	St. Francois	Not Hispanic or Latino	120
3/28/2021	St. Francois	Not Hispanic or Latino	3
3/27/2021	St. Francois	Not Hispanic or Latino	243
3/26/2021	St. Francois	Not Hispanic or Latino	239
3/25/2021	St. Francois	Not Hispanic or Latino	201
3/24/2021	St. Francois	Not Hispanic or Latino	188
3/23/2021	St. Francois	Not Hispanic or Latino	109
3/22/2021	St. Francois	Not Hispanic or Latino	197
3/21/2021	St. Francois	Not Hispanic or Latino	9
3/20/2021	St. Francois	Not Hispanic or Latino	39
3/19/2021	St. Francois	Not Hispanic or Latino	166
3/18/2021	St. Francois	Not Hispanic or Latino	321
3/17/2021	St. Francois	Not Hispanic or Latino	227
3/16/2021	St. Francois	Not Hispanic or Latino	327
3/15/2021	St. Francois	Not Hispanic or Latino	174
3/14/2021	St. Francois	Not Hispanic or Latino	12
3/13/2021	St. Francois	Not Hispanic or Latino	36
3/12/2021	St. Francois	Not Hispanic or Latino	207
3/11/2021	St. Francois	Not Hispanic or Latino	140
3/10/2021	St. Francois	Not Hispanic or Latino	174
3/9/2021	St. Francois	Not Hispanic or Latino	160
3/8/2021	St. Francois	Not Hispanic or Latino	69
3/7/2021	St. Francois	Not Hispanic or Latino	9
3/6/2021	St. Francois	Not Hispanic or Latino	10
3/5/2021	St. Francois	Not Hispanic or Latino	177
3/4/2021	St. Francois	Not Hispanic or Latino	337
3/3/2021	St. Francois	Not Hispanic or Latino	177
3/2/2021	St. Francois	Not Hispanic or Latino	287
3/1/2021	St. Francois	Not Hispanic or Latino	304
2/28/2021	St. Francois	Not Hispanic or Latino	52
2/27/2021	St. Francois	Not Hispanic or Latino	28
2/26/2021	St. Francois	Not Hispanic or Latino	265
2/25/2021	St. Francois	Not Hispanic or Latino	285
2/24/2021	St. Francois	Not Hispanic or Latino	61
2/23/2021	St. Francois	Not Hispanic or Latino	80
2/22/2021	St. Francois	Not Hispanic or Latino	35
2/21/2021	St. Francois	Not Hispanic or Latino	2
2/20/2021	St. Francois	Not Hispanic or Latino	53
2/19/2021	St. Francois	Not Hispanic or Latino	90
2/18/2021	St. Francois	Not Hispanic or Latino	80
2/17/2021	St. Francois	Not Hispanic or Latino	53
2/16/2021	St. Francois	Not Hispanic or Latino	51
2/15/2021	St. Francois	Not Hispanic or Latino	28
2/14/2021	St. Francois	Not Hispanic or Latino	24
2/13/2021	St. Francois	Not Hispanic or Latino	112
2/12/2021	St. Francois	Not Hispanic or Latino	189
2/11/2021	St. Francois	Not Hispanic or Latino	159
2/10/2021	St. Francois	Not Hispanic or Latino	62
2/9/2021	St. Francois	Not Hispanic or Latino	91
2/8/2021	St. Francois	Not Hispanic or Latino	154
2/6/2021	St. Francois	Not Hispanic or Latino	66
2/5/2021	St. Francois	Not Hispanic or Latino	152
2/4/2021	St. Francois	Not Hispanic or Latino	1683
2/3/2021	St. Francois	Not Hispanic or Latino	160
2/2/2021	St. Francois	Not Hispanic or Latino	119
2/1/2021	St. Francois	Not Hispanic or Latino	207
1/30/2021	St. Francois	Not Hispanic or Latino	96
1/29/2021	St. Francois	Not Hispanic or Latino	331
1/28/2021	St. Francois	Not Hispanic or Latino	367
1/27/2021	St. Francois	Not Hispanic or Latino	120
1/26/2021	St. Francois	Not Hispanic or Latino	76
1/25/2021	St. Francois	Not Hispanic or Latino	132
1/24/2021	St. Francois	Not Hispanic or Latino	7
1/23/2021	St. Francois	Not Hispanic or Latino	32
1/22/2021	St. Francois	Not Hispanic or Latino	152
1/21/2021	St. Francois	Not Hispanic or Latino	89
1/20/2021	St. Francois	Not Hispanic or Latino	59
1/19/2021	St. Francois	Not Hispanic or Latino	98
1/18/2021	St. Francois	Not Hispanic or Latino	33
1/17/2021	St. Francois	Not Hispanic or Latino	15
1/16/2021	St. Francois	Not Hispanic or Latino	3
1/15/2021	St. Francois	Not Hispanic or Latino	63
1/14/2021	St. Francois	Not Hispanic or Latino	84
1/13/2021	St. Francois	Not Hispanic or Latino	106
1/12/2021	St. Francois	Not Hispanic or Latino	36
1/11/2021	St. Francois	Not Hispanic or Latino	44
1/10/2021	St. Francois	Not Hispanic or Latino	1
1/9/2021	St. Francois	Not Hispanic or Latino	80
1/8/2021	St. Francois	Not Hispanic or Latino	39
1/7/2021	St. Francois	Not Hispanic or Latino	35
1/6/2021	St. Francois	Not Hispanic or Latino	27
1/5/2021	St. Francois	Not Hispanic or Latino	85
1/4/2021	St. Francois	Not Hispanic or Latino	42
1/3/2021	St. Francois	Not Hispanic or Latino	1
1/2/2021	St. Francois	Not Hispanic or Latino	32
1/1/2021	St. Francois	Not Hispanic or Latino	2
12/31/2020	St. Francois	Not Hispanic or Latino	68
12/30/2020	St. Francois	Not Hispanic or Latino	168
12/29/2020	St. Francois	Not Hispanic or Latino	133
12/28/2020	St. Francois	Not Hispanic or Latino	36
12/27/2020	St. Francois	Not Hispanic or Latino	3
12/24/2020	St. Francois	Not Hispanic or Latino	2
12/23/2020	St. Francois	Not Hispanic or Latino	102
12/22/2020	St. Francois	Not Hispanic or Latino	57
12/21/2020	St. Francois	Not Hispanic or Latino	51
12/20/2020	St. Francois	Not Hispanic or Latino	6
12/19/2020	St. Francois	Not Hispanic or Latino	15
12/18/2020	St. Francois	Not Hispanic or Latino	49
12/17/2020	St. Francois	Not Hispanic or Latino	64
12/16/2020	St. Francois	Not Hispanic or Latino	9
12/14/2020	St. Francois	Not Hispanic or Latino	3
10/25/2021	St. Francois	Hispanic or Latino	2
10/22/2021	St. Francois	Hispanic or Latino	2
10/18/2021	St. Francois	Hispanic or Latino	2
10/12/2021	St. Francois	Hispanic or Latino	1
10/9/2021	St. Francois	Hispanic or Latino	1
10/6/2021	St. Francois	Hispanic or Latino	2
10/1/2021	St. Francois	Hispanic or Latino	1
9/27/2021	St. Francois	Hispanic or Latino	5
9/26/2021	St. Francois	Hispanic or Latino	2
9/24/2021	St. Francois	Hispanic or Latino	1
9/23/2021	St. Francois	Hispanic or Latino	7
9/19/2021	St. Francois	Hispanic or Latino	2
9/18/2021	St. Francois	Hispanic or Latino	1
9/17/2021	St. Francois	Hispanic or Latino	1
9/16/2021	St. Francois	Hispanic or Latino	2
9/14/2021	St. Francois	Hispanic or Latino	2
9/13/2021	St. Francois	Hispanic or Latino	3
9/12/2021	St. Francois	Hispanic or Latino	1
9/11/2021	St. Francois	Hispanic or Latino	1
9/10/2021	St. Francois	Hispanic or Latino	1
9/9/2021	St. Francois	Hispanic or Latino	1
9/8/2021	St. Francois	Hispanic or Latino	8
9/7/2021	St. Francois	Hispanic or Latino	8
9/6/2021	St. Francois	Hispanic or Latino	1
9/5/2021	St. Francois	Hispanic or Latino	1
9/3/2021	St. Francois	Hispanic or Latino	1
9/2/2021	St. Francois	Hispanic or Latino	2
9/1/2021	St. Francois	Hispanic or Latino	1
8/31/2021	St. Francois	Hispanic or Latino	1
8/30/2021	St. Francois	Hispanic or Latino	6
8/29/2021	St. Francois	Hispanic or Latino	1
8/28/2021	St. Francois	Hispanic or Latino	1
8/27/2021	St. Francois	Hispanic or Latino	2
8/25/2021	St. Francois	Hispanic or Latino	2
8/22/2021	St. Francois	Hispanic or Latino	1
8/20/2021	St. Francois	Hispanic or Latino	4
8/18/2021	St. Francois	Hispanic or Latino	1
8/17/2021	St. Francois	Hispanic or Latino	1
8/16/2021	St. Francois	Hispanic or Latino	1
8/15/2021	St. Francois	Hispanic or Latino	2
8/14/2021	St. Francois	Hispanic or Latino	3
8/13/2021	St. Francois	Hispanic or Latino	4
8/12/2021	St. Francois	Hispanic or Latino	1
8/11/2021	St. Francois	Hispanic or Latino	1
8/10/2021	St. Francois	Hispanic or Latino	5
8/9/2021	St. Francois	Hispanic or Latino	3
8/8/2021	St. Francois	Hispanic or Latino	1
8/7/2021	St. Francois	Hispanic or Latino	2
8/6/2021	St. Francois	Hispanic or Latino	4
8/5/2021	St. Francois	Hispanic or Latino	3
8/4/2021	St. Francois	Hispanic or Latino	2
8/3/2021	St. Francois	Hispanic or Latino	4
8/2/2021	St. Francois	Hispanic or Latino	2
8/1/2021	St. Francois	Hispanic or Latino	3
7/31/2021	St. Francois	Hispanic or Latino	2
7/30/2021	St. Francois	Hispanic or Latino	3
7/29/2021	St. Francois	Hispanic or Latino	1
7/28/2021	St. Francois	Hispanic or Latino	2
7/27/2021	St. Francois	Hispanic or Latino	1
7/26/2021	St. Francois	Hispanic or Latino	6
7/24/2021	St. Francois	Hispanic or Latino	2
7/23/2021	St. Francois	Hispanic or Latino	3
7/22/2021	St. Francois	Hispanic or Latino	1
7/21/2021	St. Francois	Hispanic or Latino	9
7/20/2021	St. Francois	Hispanic or Latino	1
7/18/2021	St. Francois	Hispanic or Latino	1
7/17/2021	St. Francois	Hispanic or Latino	6
7/15/2021	St. Francois	Hispanic or Latino	4
7/13/2021	St. Francois	Hispanic or Latino	3
7/12/2021	St. Francois	Hispanic or Latino	6
7/10/2021	St. Francois	Hispanic or Latino	2
7/8/2021	St. Francois	Hispanic or Latino	1
7/7/2021	St. Francois	Hispanic or Latino	2
7/6/2021	St. Francois	Hispanic or Latino	2
7/1/2021	St. Francois	Hispanic or Latino	4
6/29/2021	St. Francois	Hispanic or Latino	1
6/28/2021	St. Francois	Hispanic or Latino	3
6/25/2021	St. Francois	Hispanic or Latino	2
6/23/2021	St. Francois	Hispanic or Latino	4
6/21/2021	St. Francois	Hispanic or Latino	1
6/20/2021	St. Francois	Hispanic or Latino	1
6/19/2021	St. Francois	Hispanic or Latino	1
6/18/2021	St. Francois	Hispanic or Latino	2
6/17/2021	St. Francois	Hispanic or Latino	1
6/16/2021	St. Francois	Hispanic or Latino	6
6/15/2021	St. Francois	Hispanic or Latino	4
6/11/2021	St. Francois	Hispanic or Latino	1
6/10/2021	St. Francois	Hispanic or Latino	2
6/8/2021	St. Francois	Hispanic or Latino	3
6/7/2021	St. Francois	Hispanic or Latino	1
6/4/2021	St. Francois	Hispanic or Latino	3
6/3/2021	St. Francois	Hispanic or Latino	1
6/2/2021	St. Francois	Hispanic or Latino	5
6/1/2021	St. Francois	Hispanic or Latino	1
5/31/2021	St. Francois	Hispanic or Latino	1
5/28/2021	St. Francois	Hispanic or Latino	1
5/27/2021	St. Francois	Hispanic or Latino	3
5/26/2021	St. Francois	Hispanic or Latino	1
5/24/2021	St. Francois	Hispanic or Latino	3
5/23/2021	St. Francois	Hispanic or Latino	2
5/22/2021	St. Francois	Hispanic or Latino	2
5/21/2021	St. Francois	Hispanic or Latino	2
5/20/2021	St. Francois	Hispanic or Latino	3
5/19/2021	St. Francois	Hispanic or Latino	2
5/18/2021	St. Francois	Hispanic or Latino	1
5/17/2021	St. Francois	Hispanic or Latino	3
5/16/2021	St. Francois	Hispanic or Latino	2
5/15/2021	St. Francois	Hispanic or Latino	5
5/14/2021	St. Francois	Hispanic or Latino	1
5/13/2021	St. Francois	Hispanic or Latino	2
5/12/2021	St. Francois	Hispanic or Latino	2
5/11/2021	St. Francois	Hispanic or Latino	12
5/8/2021	St. Francois	Hispanic or Latino	1
5/7/2021	St. Francois	Hispanic or Latino	28
5/6/2021	St. Francois	Hispanic or Latino	3
5/5/2021	St. Francois	Hispanic or Latino	4
5/4/2021	St. Francois	Hispanic or Latino	1
5/2/2021	St. Francois	Hispanic or Latino	1
4/29/2021	St. Francois	Hispanic or Latino	13
4/28/2021	St. Francois	Hispanic or Latino	24
4/26/2021	St. Francois	Hispanic or Latino	3
4/23/2021	St. Francois	Hispanic or Latino	6
4/22/2021	St. Francois	Hispanic or Latino	3
4/21/2021	St. Francois	Hispanic or Latino	6
4/19/2021	St. Francois	Hispanic or Latino	34
4/18/2021	St. Francois	Hispanic or Latino	1
4/17/2021	St. Francois	Hispanic or Latino	4
4/16/2021	St. Francois	Hispanic or Latino	4
4/15/2021	St. Francois	Hispanic or Latino	6
4/14/2021	St. Francois	Hispanic or Latino	4
4/13/2021	St. Francois	Hispanic or Latino	8
4/12/2021	St. Francois	Hispanic or Latino	6
4/11/2021	St. Francois	Hispanic or Latino	1
4/10/2021	St. Francois	Hispanic or Latino	4
4/9/2021	St. Francois	Hispanic or Latino	1
4/8/2021	St. Francois	Hispanic or Latino	4
4/7/2021	St. Francois	Hispanic or Latino	25
4/6/2021	St. Francois	Hispanic or Latino	2
4/5/2021	St. Francois	Hispanic or Latino	3
4/4/2021	St. Francois	Hispanic or Latino	1
4/2/2021	St. Francois	Hispanic or Latino	2
4/1/2021	St. Francois	Hispanic or Latino	6
3/31/2021	St. Francois	Hispanic or Latino	6
3/30/2021	St. Francois	Hispanic or Latino	4
3/29/2021	St. Francois	Hispanic or Latino	3
3/28/2021	St. Francois	Hispanic or Latino	2
3/27/2021	St. Francois	Hispanic or Latino	3
3/26/2021	St. Francois	Hispanic or Latino	6
3/25/2021	St. Francois	Hispanic or Latino	3
3/24/2021	St. Francois	Hispanic or Latino	4
3/23/2021	St. Francois	Hispanic or Latino	4
3/21/2021	St. Francois	Hispanic or Latino	1
3/19/2021	St. Francois	Hispanic or Latino	5
3/18/2021	St. Francois	Hispanic or Latino	5
3/17/2021	St. Francois	Hispanic or Latino	4
3/16/2021	St. Francois	Hispanic or Latino	4
3/15/2021	St. Francois	Hispanic or Latino	1
3/13/2021	St. Francois	Hispanic or Latino	3
3/11/2021	St. Francois	Hispanic or Latino	3
3/9/2021	St. Francois	Hispanic or Latino	4
3/8/2021	St. Francois	Hispanic or Latino	2
3/5/2021	St. Francois	Hispanic or Latino	3
3/4/2021	St. Francois	Hispanic or Latino	6
3/2/2021	St. Francois	Hispanic or Latino	4
3/1/2021	St. Francois	Hispanic or Latino	8
2/27/2021	St. Francois	Hispanic or Latino	1
2/26/2021	St. Francois	Hispanic or Latino	36
2/25/2021	St. Francois	Hispanic or Latino	3
2/23/2021	St. Francois	Hispanic or Latino	1
2/22/2021	St. Francois	Hispanic or Latino	1
2/19/2021	St. Francois	Hispanic or Latino	4
2/18/2021	St. Francois	Hispanic or Latino	3
2/17/2021	St. Francois	Hispanic or Latino	2
2/16/2021	St. Francois	Hispanic or Latino	1
2/14/2021	St. Francois	Hispanic or Latino	2
2/13/2021	St. Francois	Hispanic or Latino	2
2/12/2021	St. Francois	Hispanic or Latino	2
2/11/2021	St. Francois	Hispanic or Latino	3
2/9/2021	St. Francois	Hispanic or Latino	1
2/8/2021	St. Francois	Hispanic or Latino	1
2/6/2021	St. Francois	Hispanic or Latino	3
2/5/2021	St. Francois	Hispanic or Latino	2
2/4/2021	St. Francois	Hispanic or Latino	13
2/1/2021	St. Francois	Hispanic or Latino	3
1/29/2021	St. Francois	Hispanic or Latino	5
1/28/2021	St. Francois	Hispanic or Latino	5
1/27/2021	St. Francois	Hispanic or Latino	2
1/25/2021	St. Francois	Hispanic or Latino	4
1/24/2021	St. Francois	Hispanic or Latino	1
1/23/2021	St. Francois	Hispanic or Latino	1
1/22/2021	St. Francois	Hispanic or Latino	8
1/19/2021	St. Francois	Hispanic or Latino	3
1/17/2021	St. Francois	Hispanic or Latino	1
1/15/2021	St. Francois	Hispanic or Latino	9
1/14/2021	St. Francois	Hispanic or Latino	7
1/13/2021	St. Francois	Hispanic or Latino	5
1/12/2021	St. Francois	Hispanic or Latino	9
1/11/2021	St. Francois	Hispanic or Latino	1
1/9/2021	St. Francois	Hispanic or Latino	11
1/8/2021	St. Francois	Hispanic or Latino	4
1/7/2021	St. Francois	Hispanic or Latino	1
1/6/2021	St. Francois	Hispanic or Latino	1
1/5/2021	St. Francois	Hispanic or Latino	2
1/4/2021	St. Francois	Hispanic or Latino	3
12/31/2020	St. Francois	Hispanic or Latino	2
12/30/2020	St. Francois	Hispanic or Latino	7
12/29/2020	St. Francois	Hispanic or Latino	15
12/28/2020	St. Francois	Hispanic or Latino	1
12/23/2020	St. Francois	Hispanic or Latino	5
12/22/2020	St. Francois	Hispanic or Latino	3
12/18/2020	St. Francois	Hispanic or Latino	1
12/17/2020	St. Francois	Hispanic or Latino	2
10/26/2021	St. Louis	Unknown	23
10/25/2021	St. Louis	Unknown	148
10/24/2021	St. Louis	Unknown	65
10/23/2021	St. Louis	Unknown	79
10/22/2021	St. Louis	Unknown	136
10/21/2021	St. Louis	Unknown	79
10/20/2021	St. Louis	Unknown	81
10/19/2021	St. Louis	Unknown	73
10/18/2021	St. Louis	Unknown	109
10/17/2021	St. Louis	Unknown	36
10/16/2021	St. Louis	Unknown	81
10/15/2021	St. Louis	Unknown	82
10/14/2021	St. Louis	Unknown	65
10/13/2021	St. Louis	Unknown	88
10/12/2021	St. Louis	Unknown	74
10/11/2021	St. Louis	Unknown	94
10/10/2021	St. Louis	Unknown	43
10/9/2021	St. Louis	Unknown	73
10/8/2021	St. Louis	Unknown	82
10/7/2021	St. Louis	Unknown	106
10/6/2021	St. Louis	Unknown	91
10/5/2021	St. Louis	Unknown	91
10/4/2021	St. Louis	Unknown	107
10/3/2021	St. Louis	Unknown	47
10/2/2021	St. Louis	Unknown	57
10/1/2021	St. Louis	Unknown	108
9/30/2021	St. Louis	Unknown	93
9/29/2021	St. Louis	Unknown	111
9/28/2021	St. Louis	Unknown	112
9/27/2021	St. Louis	Unknown	111
9/26/2021	St. Louis	Unknown	67
9/25/2021	St. Louis	Unknown	93
9/24/2021	St. Louis	Unknown	83
9/23/2021	St. Louis	Unknown	31
9/22/2021	St. Louis	Unknown	69
9/21/2021	St. Louis	Unknown	56
9/20/2021	St. Louis	Unknown	64
9/19/2021	St. Louis	Unknown	34
9/18/2021	St. Louis	Unknown	47
9/17/2021	St. Louis	Unknown	60
9/16/2021	St. Louis	Unknown	56
9/15/2021	St. Louis	Unknown	68
9/14/2021	St. Louis	Unknown	68
9/13/2021	St. Louis	Unknown	63
9/12/2021	St. Louis	Unknown	26
9/11/2021	St. Louis	Unknown	69
9/10/2021	St. Louis	Unknown	78
9/9/2021	St. Louis	Unknown	59
9/8/2021	St. Louis	Unknown	70
9/7/2021	St. Louis	Unknown	67
9/6/2021	St. Louis	Unknown	13
9/5/2021	St. Louis	Unknown	39
9/4/2021	St. Louis	Unknown	47
9/3/2021	St. Louis	Unknown	107
9/2/2021	St. Louis	Unknown	81
9/1/2021	St. Louis	Unknown	65
8/31/2021	St. Louis	Unknown	52
8/30/2021	St. Louis	Unknown	60
8/29/2021	St. Louis	Unknown	44
8/28/2021	St. Louis	Unknown	94
8/27/2021	St. Louis	Unknown	104
8/26/2021	St. Louis	Unknown	65
8/25/2021	St. Louis	Unknown	86
8/24/2021	St. Louis	Unknown	98
8/23/2021	St. Louis	Unknown	81
8/22/2021	St. Louis	Unknown	50
8/21/2021	St. Louis	Unknown	93
8/20/2021	St. Louis	Unknown	115
8/19/2021	St. Louis	Unknown	109
8/18/2021	St. Louis	Unknown	94
8/17/2021	St. Louis	Unknown	90
8/16/2021	St. Louis	Unknown	86
8/15/2021	St. Louis	Unknown	50
8/14/2021	St. Louis	Unknown	78
8/13/2021	St. Louis	Unknown	109
8/12/2021	St. Louis	Unknown	94
8/11/2021	St. Louis	Unknown	82
8/10/2021	St. Louis	Unknown	97
8/9/2021	St. Louis	Unknown	101
8/8/2021	St. Louis	Unknown	52
8/7/2021	St. Louis	Unknown	79
8/6/2021	St. Louis	Unknown	120
8/5/2021	St. Louis	Unknown	129
8/4/2021	St. Louis	Unknown	99
8/3/2021	St. Louis	Unknown	96
8/2/2021	St. Louis	Unknown	99
8/1/2021	St. Louis	Unknown	47
7/31/2021	St. Louis	Unknown	92
7/30/2021	St. Louis	Unknown	113
7/29/2021	St. Louis	Unknown	116
7/28/2021	St. Louis	Unknown	85
7/27/2021	St. Louis	Unknown	97
7/26/2021	St. Louis	Unknown	145
7/25/2021	St. Louis	Unknown	86
7/24/2021	St. Louis	Unknown	103
7/23/2021	St. Louis	Unknown	141
7/22/2021	St. Louis	Unknown	99
7/21/2021	St. Louis	Unknown	124
7/20/2021	St. Louis	Unknown	127
7/19/2021	St. Louis	Unknown	91
7/18/2021	St. Louis	Unknown	43
7/17/2021	St. Louis	Unknown	92
7/16/2021	St. Louis	Unknown	122
7/15/2021	St. Louis	Unknown	105
7/14/2021	St. Louis	Unknown	88
7/13/2021	St. Louis	Unknown	105
7/12/2021	St. Louis	Unknown	84
7/11/2021	St. Louis	Unknown	35
7/10/2021	St. Louis	Unknown	63
7/9/2021	St. Louis	Unknown	96
7/8/2021	St. Louis	Unknown	89
7/7/2021	St. Louis	Unknown	73
7/6/2021	St. Louis	Unknown	93
7/5/2021	St. Louis	Unknown	57
7/4/2021	St. Louis	Unknown	3
7/3/2021	St. Louis	Unknown	60
7/2/2021	St. Louis	Unknown	115
7/1/2021	St. Louis	Unknown	80
6/30/2021	St. Louis	Unknown	115
6/29/2021	St. Louis	Unknown	81
6/28/2021	St. Louis	Unknown	72
6/27/2021	St. Louis	Unknown	32
6/26/2021	St. Louis	Unknown	62
6/25/2021	St. Louis	Unknown	81
6/24/2021	St. Louis	Unknown	72
6/23/2021	St. Louis	Unknown	81
6/22/2021	St. Louis	Unknown	93
6/21/2021	St. Louis	Unknown	87
6/20/2021	St. Louis	Unknown	30
6/19/2021	St. Louis	Unknown	43
6/18/2021	St. Louis	Unknown	112
6/17/2021	St. Louis	Unknown	78
6/16/2021	St. Louis	Unknown	65
6/15/2021	St. Louis	Unknown	47
6/14/2021	St. Louis	Unknown	52
6/13/2021	St. Louis	Unknown	30
6/12/2021	St. Louis	Unknown	63
6/11/2021	St. Louis	Unknown	102
6/10/2021	St. Louis	Unknown	84
6/9/2021	St. Louis	Unknown	78
6/8/2021	St. Louis	Unknown	68
6/7/2021	St. Louis	Unknown	94
6/6/2021	St. Louis	Unknown	42
6/5/2021	St. Louis	Unknown	70
6/4/2021	St. Louis	Unknown	104
6/3/2021	St. Louis	Unknown	89
6/2/2021	St. Louis	Unknown	106
6/1/2021	St. Louis	Unknown	107
5/31/2021	St. Louis	Unknown	16
5/30/2021	St. Louis	Unknown	25
5/29/2021	St. Louis	Unknown	46
5/28/2021	St. Louis	Unknown	109
5/27/2021	St. Louis	Unknown	126
5/26/2021	St. Louis	Unknown	118
5/25/2021	St. Louis	Unknown	120
5/24/2021	St. Louis	Unknown	119
5/23/2021	St. Louis	Unknown	61
5/22/2021	St. Louis	Unknown	278
5/21/2021	St. Louis	Unknown	166
5/20/2021	St. Louis	Unknown	156
5/19/2021	St. Louis	Unknown	215
5/18/2021	St. Louis	Unknown	128
5/17/2021	St. Louis	Unknown	200
5/16/2021	St. Louis	Unknown	83
5/15/2021	St. Louis	Unknown	227
5/14/2021	St. Louis	Unknown	294
5/13/2021	St. Louis	Unknown	234
5/12/2021	St. Louis	Unknown	96
5/11/2021	St. Louis	Unknown	128
5/10/2021	St. Louis	Unknown	75
5/9/2021	St. Louis	Unknown	19
5/8/2021	St. Louis	Unknown	74
5/7/2021	St. Louis	Unknown	147
5/6/2021	St. Louis	Unknown	125
5/5/2021	St. Louis	Unknown	187
5/4/2021	St. Louis	Unknown	167
5/3/2021	St. Louis	Unknown	155
5/2/2021	St. Louis	Unknown	39
5/1/2021	St. Louis	Unknown	99
4/30/2021	St. Louis	Unknown	209
4/29/2021	St. Louis	Unknown	209
4/28/2021	St. Louis	Unknown	248
4/27/2021	St. Louis	Unknown	297
4/26/2021	St. Louis	Unknown	180
4/25/2021	St. Louis	Unknown	91
4/24/2021	St. Louis	Unknown	251
4/23/2021	St. Louis	Unknown	340
4/22/2021	St. Louis	Unknown	306
4/21/2021	St. Louis	Unknown	348
4/20/2021	St. Louis	Unknown	521
4/19/2021	St. Louis	Unknown	332
4/18/2021	St. Louis	Unknown	98
4/17/2021	St. Louis	Unknown	427
4/16/2021	St. Louis	Unknown	579
4/15/2021	St. Louis	Unknown	474
4/14/2021	St. Louis	Unknown	418
4/13/2021	St. Louis	Unknown	499
4/12/2021	St. Louis	Unknown	568
4/11/2021	St. Louis	Unknown	109
4/10/2021	St. Louis	Unknown	709
4/9/2021	St. Louis	Unknown	929
4/8/2021	St. Louis	Unknown	915
4/7/2021	St. Louis	Unknown	835
4/6/2021	St. Louis	Unknown	743
4/5/2021	St. Louis	Unknown	490
4/4/2021	St. Louis	Unknown	33
4/3/2021	St. Louis	Unknown	443
4/2/2021	St. Louis	Unknown	576
4/1/2021	St. Louis	Unknown	1087
3/31/2021	St. Louis	Unknown	728
3/30/2021	St. Louis	Unknown	548
3/29/2021	St. Louis	Unknown	466
3/28/2021	St. Louis	Unknown	265
3/27/2021	St. Louis	Unknown	649
3/26/2021	St. Louis	Unknown	664
3/25/2021	St. Louis	Unknown	886
3/24/2021	St. Louis	Unknown	696
3/23/2021	St. Louis	Unknown	647
3/22/2021	St. Louis	Unknown	574
3/21/2021	St. Louis	Unknown	190
3/20/2021	St. Louis	Unknown	514
3/19/2021	St. Louis	Unknown	1230
3/18/2021	St. Louis	Unknown	877
3/17/2021	St. Louis	Unknown	763
3/16/2021	St. Louis	Unknown	732
3/15/2021	St. Louis	Unknown	476
3/14/2021	St. Louis	Unknown	54
3/13/2021	St. Louis	Unknown	481
3/12/2021	St. Louis	Unknown	403
3/11/2021	St. Louis	Unknown	497
3/10/2021	St. Louis	Unknown	753
3/9/2021	St. Louis	Unknown	598
3/8/2021	St. Louis	Unknown	607
3/7/2021	St. Louis	Unknown	134
3/6/2021	St. Louis	Unknown	430
3/5/2021	St. Louis	Unknown	547
3/4/2021	St. Louis	Unknown	550
3/3/2021	St. Louis	Unknown	454
3/2/2021	St. Louis	Unknown	568
3/1/2021	St. Louis	Unknown	455
2/28/2021	St. Louis	Unknown	58
2/27/2021	St. Louis	Unknown	316
2/26/2021	St. Louis	Unknown	333
2/25/2021	St. Louis	Unknown	546
2/24/2021	St. Louis	Unknown	616
2/23/2021	St. Louis	Unknown	256
2/22/2021	St. Louis	Unknown	265
2/21/2021	St. Louis	Unknown	65
2/20/2021	St. Louis	Unknown	175
2/19/2021	St. Louis	Unknown	289
2/18/2021	St. Louis	Unknown	277
2/17/2021	St. Louis	Unknown	316
2/16/2021	St. Louis	Unknown	180
2/15/2021	St. Louis	Unknown	38
2/14/2021	St. Louis	Unknown	4
2/13/2021	St. Louis	Unknown	105
2/12/2021	St. Louis	Unknown	349
2/11/2021	St. Louis	Unknown	462
2/10/2021	St. Louis	Unknown	307
2/9/2021	St. Louis	Unknown	259
2/8/2021	St. Louis	Unknown	159
2/7/2021	St. Louis	Unknown	37
2/6/2021	St. Louis	Unknown	42
2/5/2021	St. Louis	Unknown	313
2/4/2021	St. Louis	Unknown	248
2/3/2021	St. Louis	Unknown	332
2/2/2021	St. Louis	Unknown	364
2/1/2021	St. Louis	Unknown	284
1/31/2021	St. Louis	Unknown	57
1/30/2021	St. Louis	Unknown	250
1/29/2021	St. Louis	Unknown	812
1/28/2021	St. Louis	Unknown	526
1/27/2021	St. Louis	Unknown	454
1/26/2021	St. Louis	Unknown	402
1/25/2021	St. Louis	Unknown	410
1/24/2021	St. Louis	Unknown	39
1/23/2021	St. Louis	Unknown	103
1/22/2021	St. Louis	Unknown	421
1/21/2021	St. Louis	Unknown	791
1/20/2021	St. Louis	Unknown	346
1/19/2021	St. Louis	Unknown	546
1/18/2021	St. Louis	Unknown	284
1/17/2021	St. Louis	Unknown	3
1/16/2021	St. Louis	Unknown	66
1/15/2021	St. Louis	Unknown	226
1/14/2021	St. Louis	Unknown	298
1/13/2021	St. Louis	Unknown	354
1/12/2021	St. Louis	Unknown	270
1/11/2021	St. Louis	Unknown	247
1/10/2021	St. Louis	Unknown	9
