Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/31/2021	Saline	Hispanic or Latino	18
3/30/2021	Saline	Hispanic or Latino	4
3/29/2021	Saline	Hispanic or Latino	2
3/28/2021	Saline	Hispanic or Latino	1
3/27/2021	Saline	Hispanic or Latino	19
3/26/2021	Saline	Hispanic or Latino	72
3/25/2021	Saline	Hispanic or Latino	56
3/24/2021	Saline	Hispanic or Latino	9
3/23/2021	Saline	Hispanic or Latino	4
3/22/2021	Saline	Hispanic or Latino	2
3/20/2021	Saline	Hispanic or Latino	2
3/19/2021	Saline	Hispanic or Latino	1
3/18/2021	Saline	Hispanic or Latino	4
3/17/2021	Saline	Hispanic or Latino	14
3/16/2021	Saline	Hispanic or Latino	4
3/15/2021	Saline	Hispanic or Latino	6
3/12/2021	Saline	Hispanic or Latino	63
3/11/2021	Saline	Hispanic or Latino	3
3/10/2021	Saline	Hispanic or Latino	18
3/9/2021	Saline	Hispanic or Latino	2
3/8/2021	Saline	Hispanic or Latino	3
3/6/2021	Saline	Hispanic or Latino	2
3/5/2021	Saline	Hispanic or Latino	2
3/3/2021	Saline	Hispanic or Latino	1
3/2/2021	Saline	Hispanic or Latino	4
3/1/2021	Saline	Hispanic or Latino	1
2/24/2021	Saline	Hispanic or Latino	22
2/22/2021	Saline	Hispanic or Latino	2
2/19/2021	Saline	Hispanic or Latino	2
2/18/2021	Saline	Hispanic or Latino	15
2/17/2021	Saline	Hispanic or Latino	2
2/16/2021	Saline	Hispanic or Latino	8
2/15/2021	Saline	Hispanic or Latino	2
2/14/2021	Saline	Hispanic or Latino	1
2/12/2021	Saline	Hispanic or Latino	1
2/11/2021	Saline	Hispanic or Latino	7
2/10/2021	Saline	Hispanic or Latino	11
2/9/2021	Saline	Hispanic or Latino	15
2/5/2021	Saline	Hispanic or Latino	4
2/4/2021	Saline	Hispanic or Latino	14
2/3/2021	Saline	Hispanic or Latino	5
2/2/2021	Saline	Hispanic or Latino	1
2/1/2021	Saline	Hispanic or Latino	2
1/30/2021	Saline	Hispanic or Latino	1
1/29/2021	Saline	Hispanic or Latino	6
1/28/2021	Saline	Hispanic or Latino	5
1/27/2021	Saline	Hispanic or Latino	2
1/26/2021	Saline	Hispanic or Latino	7
1/25/2021	Saline	Hispanic or Latino	1
1/23/2021	Saline	Hispanic or Latino	1
1/22/2021	Saline	Hispanic or Latino	2
1/19/2021	Saline	Hispanic or Latino	4
1/18/2021	Saline	Hispanic or Latino	2
1/16/2021	Saline	Hispanic or Latino	1
1/15/2021	Saline	Hispanic or Latino	1
1/14/2021	Saline	Hispanic or Latino	4
1/12/2021	Saline	Hispanic or Latino	10
1/11/2021	Saline	Hispanic or Latino	3
1/6/2021	Saline	Hispanic or Latino	2
1/5/2021	Saline	Hispanic or Latino	13
1/4/2021	Saline	Hispanic or Latino	1
12/30/2020	Saline	Hispanic or Latino	3
12/29/2020	Saline	Hispanic or Latino	3
12/28/2020	Saline	Hispanic or Latino	12
12/20/2020	Saline	Hispanic or Latino	1
12/19/2020	Saline	Hispanic or Latino	1
6/4/2021	Schuyler	Unknown	1
6/3/2021	Schuyler	Unknown	3
5/26/2021	Schuyler	Unknown	3
5/21/2021	Schuyler	Unknown	1
5/19/2021	Schuyler	Unknown	3
5/18/2021	Schuyler	Unknown	1
5/6/2021	Schuyler	Unknown	1
5/5/2021	Schuyler	Unknown	2
4/30/2021	Schuyler	Unknown	3
4/19/2021	Schuyler	Unknown	1
4/17/2021	Schuyler	Unknown	2
4/16/2021	Schuyler	Unknown	2
4/15/2021	Schuyler	Unknown	2
4/10/2021	Schuyler	Unknown	1
4/8/2021	Schuyler	Unknown	1
4/6/2021	Schuyler	Unknown	13
4/5/2021	Schuyler	Unknown	1
3/31/2021	Schuyler	Unknown	2
3/30/2021	Schuyler	Unknown	1
3/26/2021	Schuyler	Unknown	1
3/24/2021	Schuyler	Unknown	1
3/19/2021	Schuyler	Unknown	6
3/18/2021	Schuyler	Unknown	1
3/17/2021	Schuyler	Unknown	5
3/16/2021	Schuyler	Unknown	2
3/11/2021	Schuyler	Unknown	1
3/9/2021	Schuyler	Unknown	12
3/5/2021	Schuyler	Unknown	6
3/2/2021	Schuyler	Unknown	30
2/27/2021	Schuyler	Unknown	2
2/26/2021	Schuyler	Unknown	5
2/25/2021	Schuyler	Unknown	8
2/24/2021	Schuyler	Unknown	1
2/23/2021	Schuyler	Unknown	24
2/19/2021	Schuyler	Unknown	2
2/12/2021	Schuyler	Unknown	14
2/6/2021	Schuyler	Unknown	15
2/5/2021	Schuyler	Unknown	42
2/4/2021	Schuyler	Unknown	1
2/3/2021	Schuyler	Unknown	3
2/2/2021	Schuyler	Unknown	5
2/1/2021	Schuyler	Unknown	1
1/29/2021	Schuyler	Unknown	1
1/27/2021	Schuyler	Unknown	3
1/21/2021	Schuyler	Unknown	7
1/15/2021	Schuyler	Unknown	13
1/14/2021	Schuyler	Unknown	1
1/5/2021	Schuyler	Unknown	1
1/4/2021	Schuyler	Unknown	1
12/28/2020	Schuyler	Unknown	1
12/23/2020	Schuyler	Unknown	5
12/21/2020	Schuyler	Unknown	6
6/7/2021	Schuyler	Not Hispanic or Latino	1
6/5/2021	Schuyler	Not Hispanic or Latino	2
6/3/2021	Schuyler	Not Hispanic or Latino	1
6/2/2021	Schuyler	Not Hispanic or Latino	1
6/1/2021	Schuyler	Not Hispanic or Latino	3
5/31/2021	Schuyler	Not Hispanic or Latino	1
5/30/2021	Schuyler	Not Hispanic or Latino	1
5/28/2021	Schuyler	Not Hispanic or Latino	1
5/26/2021	Schuyler	Not Hispanic or Latino	1
5/25/2021	Schuyler	Not Hispanic or Latino	1
5/24/2021	Schuyler	Not Hispanic or Latino	6
5/21/2021	Schuyler	Not Hispanic or Latino	3
5/19/2021	Schuyler	Not Hispanic or Latino	2
5/18/2021	Schuyler	Not Hispanic or Latino	6
5/17/2021	Schuyler	Not Hispanic or Latino	2
5/15/2021	Schuyler	Not Hispanic or Latino	1
5/14/2021	Schuyler	Not Hispanic or Latino	2
5/13/2021	Schuyler	Not Hispanic or Latino	3
5/12/2021	Schuyler	Not Hispanic or Latino	2
5/11/2021	Schuyler	Not Hispanic or Latino	2
5/5/2021	Schuyler	Not Hispanic or Latino	1
5/4/2021	Schuyler	Not Hispanic or Latino	2
4/30/2021	Schuyler	Not Hispanic or Latino	1
4/27/2021	Schuyler	Not Hispanic or Latino	1
4/22/2021	Schuyler	Not Hispanic or Latino	1
4/21/2021	Schuyler	Not Hispanic or Latino	2
4/16/2021	Schuyler	Not Hispanic or Latino	2
4/15/2021	Schuyler	Not Hispanic or Latino	2
4/14/2021	Schuyler	Not Hispanic or Latino	2
4/13/2021	Schuyler	Not Hispanic or Latino	2
4/12/2021	Schuyler	Not Hispanic or Latino	3
4/10/2021	Schuyler	Not Hispanic or Latino	3
4/9/2021	Schuyler	Not Hispanic or Latino	1
4/8/2021	Schuyler	Not Hispanic or Latino	2
4/7/2021	Schuyler	Not Hispanic or Latino	1
4/6/2021	Schuyler	Not Hispanic or Latino	19
4/5/2021	Schuyler	Not Hispanic or Latino	3
4/2/2021	Schuyler	Not Hispanic or Latino	1
4/1/2021	Schuyler	Not Hispanic or Latino	2
3/31/2021	Schuyler	Not Hispanic or Latino	1
3/30/2021	Schuyler	Not Hispanic or Latino	1
3/26/2021	Schuyler	Not Hispanic or Latino	3
3/25/2021	Schuyler	Not Hispanic or Latino	1
3/24/2021	Schuyler	Not Hispanic or Latino	5
3/22/2021	Schuyler	Not Hispanic or Latino	2
3/20/2021	Schuyler	Not Hispanic or Latino	6
3/19/2021	Schuyler	Not Hispanic or Latino	8
3/18/2021	Schuyler	Not Hispanic or Latino	4
3/17/2021	Schuyler	Not Hispanic or Latino	7
3/16/2021	Schuyler	Not Hispanic or Latino	8
3/15/2021	Schuyler	Not Hispanic or Latino	1
3/12/2021	Schuyler	Not Hispanic or Latino	3
3/11/2021	Schuyler	Not Hispanic or Latino	1
3/10/2021	Schuyler	Not Hispanic or Latino	3
3/9/2021	Schuyler	Not Hispanic or Latino	17
3/8/2021	Schuyler	Not Hispanic or Latino	4
3/6/2021	Schuyler	Not Hispanic or Latino	2
3/5/2021	Schuyler	Not Hispanic or Latino	7
3/4/2021	Schuyler	Not Hispanic or Latino	2
3/3/2021	Schuyler	Not Hispanic or Latino	4
3/2/2021	Schuyler	Not Hispanic or Latino	27
3/1/2021	Schuyler	Not Hispanic or Latino	3
2/28/2021	Schuyler	Not Hispanic or Latino	2
2/27/2021	Schuyler	Not Hispanic or Latino	6
2/26/2021	Schuyler	Not Hispanic or Latino	10
2/25/2021	Schuyler	Not Hispanic or Latino	11
2/23/2021	Schuyler	Not Hispanic or Latino	39
2/19/2021	Schuyler	Not Hispanic or Latino	3
2/18/2021	Schuyler	Not Hispanic or Latino	2
2/16/2021	Schuyler	Not Hispanic or Latino	4
2/15/2021	Schuyler	Not Hispanic or Latino	1
2/12/2021	Schuyler	Not Hispanic or Latino	27
2/11/2021	Schuyler	Not Hispanic or Latino	2
2/10/2021	Schuyler	Not Hispanic or Latino	1
2/6/2021	Schuyler	Not Hispanic or Latino	4
2/5/2021	Schuyler	Not Hispanic or Latino	87
2/4/2021	Schuyler	Not Hispanic or Latino	6
2/3/2021	Schuyler	Not Hispanic or Latino	3
2/2/2021	Schuyler	Not Hispanic or Latino	6
2/1/2021	Schuyler	Not Hispanic or Latino	2
1/27/2021	Schuyler	Not Hispanic or Latino	9
1/23/2021	Schuyler	Not Hispanic or Latino	2
1/22/2021	Schuyler	Not Hispanic or Latino	3
1/21/2021	Schuyler	Not Hispanic or Latino	14
1/20/2021	Schuyler	Not Hispanic or Latino	2
1/19/2021	Schuyler	Not Hispanic or Latino	2
1/18/2021	Schuyler	Not Hispanic or Latino	1
1/17/2021	Schuyler	Not Hispanic or Latino	2
1/15/2021	Schuyler	Not Hispanic or Latino	22
1/14/2021	Schuyler	Not Hispanic or Latino	2
1/13/2021	Schuyler	Not Hispanic or Latino	1
1/11/2021	Schuyler	Not Hispanic or Latino	3
1/7/2021	Schuyler	Not Hispanic or Latino	1
12/30/2020	Schuyler	Not Hispanic or Latino	1
12/29/2020	Schuyler	Not Hispanic or Latino	1
12/28/2020	Schuyler	Not Hispanic or Latino	2
12/23/2020	Schuyler	Not Hispanic or Latino	10
12/22/2020	Schuyler	Not Hispanic or Latino	2
12/21/2020	Schuyler	Not Hispanic or Latino	3
12/20/2020	Schuyler	Not Hispanic or Latino	1
12/17/2020	Schuyler	Not Hispanic or Latino	1
4/5/2021	Schuyler	Hispanic or Latino	1
4/1/2021	Schuyler	Hispanic or Latino	1
3/30/2021	Schuyler	Hispanic or Latino	1
3/16/2021	Schuyler	Hispanic or Latino	2
3/2/2021	Schuyler	Hispanic or Latino	3
2/25/2021	Schuyler	Hispanic or Latino	1
2/23/2021	Schuyler	Hispanic or Latino	1
2/18/2021	Schuyler	Hispanic or Latino	1
2/6/2021	Schuyler	Hispanic or Latino	1
2/5/2021	Schuyler	Hispanic or Latino	1
2/3/2021	Schuyler	Hispanic or Latino	2
2/2/2021	Schuyler	Hispanic or Latino	1
2/1/2021	Schuyler	Hispanic or Latino	1
1/21/2021	Schuyler	Hispanic or Latino	1
1/15/2021	Schuyler	Hispanic or Latino	1
1/14/2021	Schuyler	Hispanic or Latino	1
12/21/2020	Schuyler	Hispanic or Latino	1
6/8/2021	Scotland	Unknown	1
6/1/2021	Scotland	Unknown	3
5/25/2021	Scotland	Unknown	1
5/18/2021	Scotland	Unknown	1
5/17/2021	Scotland	Unknown	3
5/14/2021	Scotland	Unknown	3
5/13/2021	Scotland	Unknown	3
5/12/2021	Scotland	Unknown	5
5/4/2021	Scotland	Unknown	1
4/29/2021	Scotland	Unknown	2
4/28/2021	Scotland	Unknown	1
4/16/2021	Scotland	Unknown	1
4/10/2021	Scotland	Unknown	2
4/6/2021	Scotland	Unknown	2
3/31/2021	Scotland	Unknown	1
3/26/2021	Scotland	Unknown	2
3/19/2021	Scotland	Unknown	18
3/18/2021	Scotland	Unknown	5
3/17/2021	Scotland	Unknown	2
3/16/2021	Scotland	Unknown	6
3/15/2021	Scotland	Unknown	2
3/12/2021	Scotland	Unknown	5
3/10/2021	Scotland	Unknown	3
3/9/2021	Scotland	Unknown	3
3/5/2021	Scotland	Unknown	12
3/3/2021	Scotland	Unknown	1
2/26/2021	Scotland	Unknown	5
2/25/2021	Scotland	Unknown	2
2/23/2021	Scotland	Unknown	1
2/19/2021	Scotland	Unknown	2
2/17/2021	Scotland	Unknown	1
2/15/2021	Scotland	Unknown	2
2/12/2021	Scotland	Unknown	50
2/8/2021	Scotland	Unknown	1
2/6/2021	Scotland	Unknown	65
2/5/2021	Scotland	Unknown	3
2/4/2021	Scotland	Unknown	9
2/3/2021	Scotland	Unknown	19
2/2/2021	Scotland	Unknown	22
2/1/2021	Scotland	Unknown	31
1/29/2021	Scotland	Unknown	27
1/27/2021	Scotland	Unknown	3
1/25/2021	Scotland	Unknown	5
1/21/2021	Scotland	Unknown	3
1/20/2021	Scotland	Unknown	2
1/5/2021	Scotland	Unknown	3
1/4/2021	Scotland	Unknown	1
12/28/2020	Scotland	Unknown	6
12/23/2020	Scotland	Unknown	8
12/22/2020	Scotland	Unknown	1
12/21/2020	Scotland	Unknown	1
6/8/2021	Scotland	Not Hispanic or Latino	1
6/3/2021	Scotland	Not Hispanic or Latino	1
6/1/2021	Scotland	Not Hispanic or Latino	1
5/30/2021	Scotland	Not Hispanic or Latino	1
5/28/2021	Scotland	Not Hispanic or Latino	1
5/26/2021	Scotland	Not Hispanic or Latino	1
5/25/2021	Scotland	Not Hispanic or Latino	3
5/21/2021	Scotland	Not Hispanic or Latino	3
5/20/2021	Scotland	Not Hispanic or Latino	1
5/19/2021	Scotland	Not Hispanic or Latino	2
5/18/2021	Scotland	Not Hispanic or Latino	2
5/17/2021	Scotland	Not Hispanic or Latino	2
5/16/2021	Scotland	Not Hispanic or Latino	2
5/15/2021	Scotland	Not Hispanic or Latino	1
5/14/2021	Scotland	Not Hispanic or Latino	5
5/13/2021	Scotland	Not Hispanic or Latino	1
5/12/2021	Scotland	Not Hispanic or Latino	10
5/9/2021	Scotland	Not Hispanic or Latino	1
4/30/2021	Scotland	Not Hispanic or Latino	2
4/29/2021	Scotland	Not Hispanic or Latino	2
4/28/2021	Scotland	Not Hispanic or Latino	4
4/23/2021	Scotland	Not Hispanic or Latino	6
4/21/2021	Scotland	Not Hispanic or Latino	1
4/19/2021	Scotland	Not Hispanic or Latino	2
4/16/2021	Scotland	Not Hispanic or Latino	3
4/15/2021	Scotland	Not Hispanic or Latino	1
4/14/2021	Scotland	Not Hispanic or Latino	3
4/12/2021	Scotland	Not Hispanic or Latino	1
4/10/2021	Scotland	Not Hispanic or Latino	7
4/9/2021	Scotland	Not Hispanic or Latino	2
4/8/2021	Scotland	Not Hispanic or Latino	1
4/7/2021	Scotland	Not Hispanic or Latino	1
4/6/2021	Scotland	Not Hispanic or Latino	2
4/5/2021	Scotland	Not Hispanic or Latino	2
4/2/2021	Scotland	Not Hispanic or Latino	3
4/1/2021	Scotland	Not Hispanic or Latino	4
3/31/2021	Scotland	Not Hispanic or Latino	7
3/29/2021	Scotland	Not Hispanic or Latino	2
3/28/2021	Scotland	Not Hispanic or Latino	1
3/26/2021	Scotland	Not Hispanic or Latino	4
3/24/2021	Scotland	Not Hispanic or Latino	6
3/19/2021	Scotland	Not Hispanic or Latino	12
3/18/2021	Scotland	Not Hispanic or Latino	3
3/17/2021	Scotland	Not Hispanic or Latino	8
3/16/2021	Scotland	Not Hispanic or Latino	6
3/15/2021	Scotland	Not Hispanic or Latino	4
3/13/2021	Scotland	Not Hispanic or Latino	1
3/12/2021	Scotland	Not Hispanic or Latino	4
3/11/2021	Scotland	Not Hispanic or Latino	1
3/10/2021	Scotland	Not Hispanic or Latino	3
3/9/2021	Scotland	Not Hispanic or Latino	2
3/8/2021	Scotland	Not Hispanic or Latino	3
3/6/2021	Scotland	Not Hispanic or Latino	3
3/5/2021	Scotland	Not Hispanic or Latino	19
3/4/2021	Scotland	Not Hispanic or Latino	1
3/3/2021	Scotland	Not Hispanic or Latino	1
3/2/2021	Scotland	Not Hispanic or Latino	5
3/1/2021	Scotland	Not Hispanic or Latino	3
2/28/2021	Scotland	Not Hispanic or Latino	1
2/27/2021	Scotland	Not Hispanic or Latino	1
2/26/2021	Scotland	Not Hispanic or Latino	18
2/25/2021	Scotland	Not Hispanic or Latino	7
2/23/2021	Scotland	Not Hispanic or Latino	1
2/19/2021	Scotland	Not Hispanic or Latino	4
2/16/2021	Scotland	Not Hispanic or Latino	1
2/15/2021	Scotland	Not Hispanic or Latino	8
2/14/2021	Scotland	Not Hispanic or Latino	3
2/12/2021	Scotland	Not Hispanic or Latino	50
2/10/2021	Scotland	Not Hispanic or Latino	2
2/6/2021	Scotland	Not Hispanic or Latino	63
2/5/2021	Scotland	Not Hispanic or Latino	1
2/4/2021	Scotland	Not Hispanic or Latino	7
2/3/2021	Scotland	Not Hispanic or Latino	29
2/2/2021	Scotland	Not Hispanic or Latino	20
2/1/2021	Scotland	Not Hispanic or Latino	12
1/30/2021	Scotland	Not Hispanic or Latino	1
1/29/2021	Scotland	Not Hispanic or Latino	25
1/28/2021	Scotland	Not Hispanic or Latino	2
1/27/2021	Scotland	Not Hispanic or Latino	13
1/26/2021	Scotland	Not Hispanic or Latino	1
1/25/2021	Scotland	Not Hispanic or Latino	6
1/22/2021	Scotland	Not Hispanic or Latino	1
1/21/2021	Scotland	Not Hispanic or Latino	43
1/20/2021	Scotland	Not Hispanic or Latino	4
1/19/2021	Scotland	Not Hispanic or Latino	2
1/18/2021	Scotland	Not Hispanic or Latino	2
1/17/2021	Scotland	Not Hispanic or Latino	26
1/15/2021	Scotland	Not Hispanic or Latino	5
1/14/2021	Scotland	Not Hispanic or Latino	1
1/12/2021	Scotland	Not Hispanic or Latino	1
1/11/2021	Scotland	Not Hispanic or Latino	3
1/8/2021	Scotland	Not Hispanic or Latino	1
1/7/2021	Scotland	Not Hispanic or Latino	1
1/5/2021	Scotland	Not Hispanic or Latino	2
12/29/2020	Scotland	Not Hispanic or Latino	1
12/28/2020	Scotland	Not Hispanic or Latino	8
12/23/2020	Scotland	Not Hispanic or Latino	18
12/22/2020	Scotland	Not Hispanic or Latino	3
12/21/2020	Scotland	Not Hispanic or Latino	3
6/1/2021	Scotland	Hispanic or Latino	1
5/14/2021	Scotland	Hispanic or Latino	1
5/11/2021	Scotland	Hispanic or Latino	1
4/10/2021	Scotland	Hispanic or Latino	1
2/26/2021	Scotland	Hispanic or Latino	1
2/12/2021	Scotland	Hispanic or Latino	3
2/5/2021	Scotland	Hispanic or Latino	1
1/27/2021	Scotland	Hispanic or Latino	1
6/8/2021	Scott	Unknown	3
6/7/2021	Scott	Unknown	3
6/5/2021	Scott	Unknown	1
6/4/2021	Scott	Unknown	6
6/3/2021	Scott	Unknown	1
6/2/2021	Scott	Unknown	3
6/1/2021	Scott	Unknown	1
5/28/2021	Scott	Unknown	10
5/27/2021	Scott	Unknown	3
5/26/2021	Scott	Unknown	1
5/25/2021	Scott	Unknown	1
5/24/2021	Scott	Unknown	1
5/23/2021	Scott	Unknown	1
5/21/2021	Scott	Unknown	9
5/20/2021	Scott	Unknown	2
5/19/2021	Scott	Unknown	2
5/18/2021	Scott	Unknown	2
5/17/2021	Scott	Unknown	2
5/15/2021	Scott	Unknown	2
5/14/2021	Scott	Unknown	9
5/13/2021	Scott	Unknown	1
5/12/2021	Scott	Unknown	1
5/11/2021	Scott	Unknown	4
5/10/2021	Scott	Unknown	1
5/8/2021	Scott	Unknown	1
5/7/2021	Scott	Unknown	3
5/6/2021	Scott	Unknown	5
5/5/2021	Scott	Unknown	2
5/4/2021	Scott	Unknown	11
5/2/2021	Scott	Unknown	1
4/30/2021	Scott	Unknown	9
4/29/2021	Scott	Unknown	3
4/28/2021	Scott	Unknown	2
4/26/2021	Scott	Unknown	3
4/24/2021	Scott	Unknown	3
4/23/2021	Scott	Unknown	6
4/22/2021	Scott	Unknown	1
4/21/2021	Scott	Unknown	2
4/20/2021	Scott	Unknown	3
4/19/2021	Scott	Unknown	4
4/16/2021	Scott	Unknown	17
4/15/2021	Scott	Unknown	20
4/14/2021	Scott	Unknown	3
4/13/2021	Scott	Unknown	8
4/12/2021	Scott	Unknown	2
4/10/2021	Scott	Unknown	2
4/9/2021	Scott	Unknown	31
4/8/2021	Scott	Unknown	21
4/7/2021	Scott	Unknown	4
4/6/2021	Scott	Unknown	10
4/5/2021	Scott	Unknown	10
4/2/2021	Scott	Unknown	13
4/1/2021	Scott	Unknown	6
3/31/2021	Scott	Unknown	10
3/30/2021	Scott	Unknown	33
3/29/2021	Scott	Unknown	7
3/28/2021	Scott	Unknown	15
3/26/2021	Scott	Unknown	6
3/25/2021	Scott	Unknown	6
3/24/2021	Scott	Unknown	13
3/23/2021	Scott	Unknown	2
3/22/2021	Scott	Unknown	30
3/20/2021	Scott	Unknown	3
3/19/2021	Scott	Unknown	36
3/18/2021	Scott	Unknown	12
3/17/2021	Scott	Unknown	5
3/16/2021	Scott	Unknown	44
3/15/2021	Scott	Unknown	9
3/14/2021	Scott	Unknown	54
3/13/2021	Scott	Unknown	1
3/12/2021	Scott	Unknown	5
3/11/2021	Scott	Unknown	33
3/10/2021	Scott	Unknown	35
3/9/2021	Scott	Unknown	7
3/8/2021	Scott	Unknown	1
3/5/2021	Scott	Unknown	2
3/4/2021	Scott	Unknown	29
3/3/2021	Scott	Unknown	57
3/2/2021	Scott	Unknown	5
3/1/2021	Scott	Unknown	2
2/27/2021	Scott	Unknown	11
2/26/2021	Scott	Unknown	9
2/25/2021	Scott	Unknown	13
2/24/2021	Scott	Unknown	72
2/23/2021	Scott	Unknown	6
2/22/2021	Scott	Unknown	1
2/20/2021	Scott	Unknown	2
2/17/2021	Scott	Unknown	1
2/13/2021	Scott	Unknown	1
2/12/2021	Scott	Unknown	12
2/11/2021	Scott	Unknown	2
2/10/2021	Scott	Unknown	11
2/9/2021	Scott	Unknown	15
2/8/2021	Scott	Unknown	11
2/6/2021	Scott	Unknown	1
2/5/2021	Scott	Unknown	232
2/4/2021	Scott	Unknown	15
2/3/2021	Scott	Unknown	3
2/2/2021	Scott	Unknown	5
2/1/2021	Scott	Unknown	3
1/30/2021	Scott	Unknown	1
1/29/2021	Scott	Unknown	164
1/28/2021	Scott	Unknown	16
1/27/2021	Scott	Unknown	16
1/26/2021	Scott	Unknown	21
1/25/2021	Scott	Unknown	34
1/23/2021	Scott	Unknown	1
1/22/2021	Scott	Unknown	74
1/21/2021	Scott	Unknown	29
1/20/2021	Scott	Unknown	58
1/19/2021	Scott	Unknown	25
1/18/2021	Scott	Unknown	24
1/16/2021	Scott	Unknown	8
1/15/2021	Scott	Unknown	20
1/14/2021	Scott	Unknown	30
1/13/2021	Scott	Unknown	28
1/12/2021	Scott	Unknown	2
1/11/2021	Scott	Unknown	2
1/9/2021	Scott	Unknown	1
1/8/2021	Scott	Unknown	34
1/7/2021	Scott	Unknown	7
1/6/2021	Scott	Unknown	21
1/5/2021	Scott	Unknown	7
1/4/2021	Scott	Unknown	3
12/31/2020	Scott	Unknown	1
12/30/2020	Scott	Unknown	7
12/29/2020	Scott	Unknown	4
12/28/2020	Scott	Unknown	1
12/24/2020	Scott	Unknown	3
12/23/2020	Scott	Unknown	69
12/22/2020	Scott	Unknown	71
12/21/2020	Scott	Unknown	32
12/20/2020	Scott	Unknown	2
12/19/2020	Scott	Unknown	3
12/18/2020	Scott	Unknown	7
12/17/2020	Scott	Unknown	12
12/15/2020	Scott	Unknown	1
6/8/2021	Scott	Not Hispanic or Latino	9
6/7/2021	Scott	Not Hispanic or Latino	17
6/6/2021	Scott	Not Hispanic or Latino	5
6/5/2021	Scott	Not Hispanic or Latino	5
6/4/2021	Scott	Not Hispanic or Latino	21
6/3/2021	Scott	Not Hispanic or Latino	19
6/2/2021	Scott	Not Hispanic or Latino	17
6/1/2021	Scott	Not Hispanic or Latino	18
5/31/2021	Scott	Not Hispanic or Latino	1
5/30/2021	Scott	Not Hispanic or Latino	1
5/29/2021	Scott	Not Hispanic or Latino	9
5/28/2021	Scott	Not Hispanic or Latino	45
5/27/2021	Scott	Not Hispanic or Latino	27
5/26/2021	Scott	Not Hispanic or Latino	26
5/25/2021	Scott	Not Hispanic or Latino	21
5/24/2021	Scott	Not Hispanic or Latino	20
5/23/2021	Scott	Not Hispanic or Latino	5
5/22/2021	Scott	Not Hispanic or Latino	7
5/21/2021	Scott	Not Hispanic or Latino	66
5/20/2021	Scott	Not Hispanic or Latino	29
5/19/2021	Scott	Not Hispanic or Latino	45
5/18/2021	Scott	Not Hispanic or Latino	49
5/17/2021	Scott	Not Hispanic or Latino	26
5/16/2021	Scott	Not Hispanic or Latino	6
5/15/2021	Scott	Not Hispanic or Latino	11
5/14/2021	Scott	Not Hispanic or Latino	45
5/13/2021	Scott	Not Hispanic or Latino	24
5/12/2021	Scott	Not Hispanic or Latino	16
5/11/2021	Scott	Not Hispanic or Latino	37
5/10/2021	Scott	Not Hispanic or Latino	17
5/8/2021	Scott	Not Hispanic or Latino	15
5/7/2021	Scott	Not Hispanic or Latino	19
5/6/2021	Scott	Not Hispanic or Latino	26
5/5/2021	Scott	Not Hispanic or Latino	28
5/4/2021	Scott	Not Hispanic or Latino	88
5/3/2021	Scott	Not Hispanic or Latino	19
5/2/2021	Scott	Not Hispanic or Latino	6
5/1/2021	Scott	Not Hispanic or Latino	6
4/30/2021	Scott	Not Hispanic or Latino	24
4/29/2021	Scott	Not Hispanic or Latino	21
4/28/2021	Scott	Not Hispanic or Latino	22
4/27/2021	Scott	Not Hispanic or Latino	12
4/26/2021	Scott	Not Hispanic or Latino	21
4/25/2021	Scott	Not Hispanic or Latino	1
4/24/2021	Scott	Not Hispanic or Latino	18
4/23/2021	Scott	Not Hispanic or Latino	30
4/22/2021	Scott	Not Hispanic or Latino	26
4/21/2021	Scott	Not Hispanic or Latino	48
4/20/2021	Scott	Not Hispanic or Latino	42
4/19/2021	Scott	Not Hispanic or Latino	31
4/18/2021	Scott	Not Hispanic or Latino	3
4/17/2021	Scott	Not Hispanic or Latino	8
4/16/2021	Scott	Not Hispanic or Latino	32
4/15/2021	Scott	Not Hispanic or Latino	91
4/14/2021	Scott	Not Hispanic or Latino	37
4/13/2021	Scott	Not Hispanic or Latino	35
4/12/2021	Scott	Not Hispanic or Latino	59
4/11/2021	Scott	Not Hispanic or Latino	12
4/10/2021	Scott	Not Hispanic or Latino	18
4/9/2021	Scott	Not Hispanic or Latino	97
4/8/2021	Scott	Not Hispanic or Latino	124
4/7/2021	Scott	Not Hispanic or Latino	90
4/6/2021	Scott	Not Hispanic or Latino	77
4/5/2021	Scott	Not Hispanic or Latino	44
4/4/2021	Scott	Not Hispanic or Latino	3
4/3/2021	Scott	Not Hispanic or Latino	22
4/2/2021	Scott	Not Hispanic or Latino	49
4/1/2021	Scott	Not Hispanic or Latino	62
3/31/2021	Scott	Not Hispanic or Latino	53
3/30/2021	Scott	Not Hispanic or Latino	146
3/29/2021	Scott	Not Hispanic or Latino	66
3/28/2021	Scott	Not Hispanic or Latino	151
3/27/2021	Scott	Not Hispanic or Latino	6
3/26/2021	Scott	Not Hispanic or Latino	127
3/25/2021	Scott	Not Hispanic or Latino	78
3/24/2021	Scott	Not Hispanic or Latino	96
3/23/2021	Scott	Not Hispanic or Latino	37
3/22/2021	Scott	Not Hispanic or Latino	55
3/21/2021	Scott	Not Hispanic or Latino	8
3/20/2021	Scott	Not Hispanic or Latino	13
