Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
1/19/2021	Taney	Not Hispanic or Latino	42
1/18/2021	Taney	Not Hispanic or Latino	11
1/17/2021	Taney	Not Hispanic or Latino	4
1/16/2021	Taney	Not Hispanic or Latino	5
1/15/2021	Taney	Not Hispanic or Latino	11
1/14/2021	Taney	Not Hispanic or Latino	102
1/13/2021	Taney	Not Hispanic or Latino	13
1/12/2021	Taney	Not Hispanic or Latino	5
1/11/2021	Taney	Not Hispanic or Latino	7
1/10/2021	Taney	Not Hispanic or Latino	23
1/9/2021	Taney	Not Hispanic or Latino	2
1/8/2021	Taney	Not Hispanic or Latino	26
1/7/2021	Taney	Not Hispanic or Latino	8
1/6/2021	Taney	Not Hispanic or Latino	16
1/5/2021	Taney	Not Hispanic or Latino	11
1/4/2021	Taney	Not Hispanic or Latino	21
1/3/2021	Taney	Not Hispanic or Latino	1
1/2/2021	Taney	Not Hispanic or Latino	1
12/31/2020	Taney	Not Hispanic or Latino	15
12/30/2020	Taney	Not Hispanic or Latino	49
12/29/2020	Taney	Not Hispanic or Latino	73
12/28/2020	Taney	Not Hispanic or Latino	45
12/27/2020	Taney	Not Hispanic or Latino	15
12/26/2020	Taney	Not Hispanic or Latino	8
12/24/2020	Taney	Not Hispanic or Latino	19
12/23/2020	Taney	Not Hispanic or Latino	98
12/22/2020	Taney	Not Hispanic or Latino	158
12/21/2020	Taney	Not Hispanic or Latino	29
12/20/2020	Taney	Not Hispanic or Latino	1
12/19/2020	Taney	Not Hispanic or Latino	2
12/18/2020	Taney	Not Hispanic or Latino	1
12/17/2020	Taney	Not Hispanic or Latino	5
12/16/2020	Taney	Not Hispanic or Latino	4
12/15/2020	Taney	Not Hispanic or Latino	2
12/14/2020	Taney	Not Hispanic or Latino	1
6/30/2021	Taney	Hispanic or Latino	3
6/29/2021	Taney	Hispanic or Latino	8
6/28/2021	Taney	Hispanic or Latino	7
6/27/2021	Taney	Hispanic or Latino	2
6/25/2021	Taney	Hispanic or Latino	2
6/24/2021	Taney	Hispanic or Latino	5
6/23/2021	Taney	Hispanic or Latino	6
6/22/2021	Taney	Hispanic or Latino	4
6/21/2021	Taney	Hispanic or Latino	10
6/20/2021	Taney	Hispanic or Latino	1
6/19/2021	Taney	Hispanic or Latino	5
6/18/2021	Taney	Hispanic or Latino	3
6/17/2021	Taney	Hispanic or Latino	1
6/16/2021	Taney	Hispanic or Latino	1
6/15/2021	Taney	Hispanic or Latino	1
6/14/2021	Taney	Hispanic or Latino	1
6/13/2021	Taney	Hispanic or Latino	3
6/12/2021	Taney	Hispanic or Latino	2
6/11/2021	Taney	Hispanic or Latino	3
6/10/2021	Taney	Hispanic or Latino	2
6/9/2021	Taney	Hispanic or Latino	11
6/8/2021	Taney	Hispanic or Latino	6
6/7/2021	Taney	Hispanic or Latino	8
6/6/2021	Taney	Hispanic or Latino	4
6/5/2021	Taney	Hispanic or Latino	2
6/4/2021	Taney	Hispanic or Latino	4
6/3/2021	Taney	Hispanic or Latino	4
6/2/2021	Taney	Hispanic or Latino	3
6/1/2021	Taney	Hispanic or Latino	9
5/31/2021	Taney	Hispanic or Latino	1
5/29/2021	Taney	Hispanic or Latino	4
5/28/2021	Taney	Hispanic or Latino	1
5/27/2021	Taney	Hispanic or Latino	4
5/26/2021	Taney	Hispanic or Latino	5
5/25/2021	Taney	Hispanic or Latino	1
5/24/2021	Taney	Hispanic or Latino	3
5/23/2021	Taney	Hispanic or Latino	1
5/22/2021	Taney	Hispanic or Latino	3
5/21/2021	Taney	Hispanic or Latino	6
5/20/2021	Taney	Hispanic or Latino	4
5/19/2021	Taney	Hispanic or Latino	16
5/18/2021	Taney	Hispanic or Latino	12
5/17/2021	Taney	Hispanic or Latino	14
5/16/2021	Taney	Hispanic or Latino	3
5/15/2021	Taney	Hispanic or Latino	3
5/14/2021	Taney	Hispanic or Latino	3
5/13/2021	Taney	Hispanic or Latino	4
5/12/2021	Taney	Hispanic or Latino	2
5/11/2021	Taney	Hispanic or Latino	8
5/10/2021	Taney	Hispanic or Latino	5
5/8/2021	Taney	Hispanic or Latino	2
5/7/2021	Taney	Hispanic or Latino	2
5/6/2021	Taney	Hispanic or Latino	6
5/5/2021	Taney	Hispanic or Latino	3
5/4/2021	Taney	Hispanic or Latino	4
5/3/2021	Taney	Hispanic or Latino	3
5/2/2021	Taney	Hispanic or Latino	1
5/1/2021	Taney	Hispanic or Latino	1
4/30/2021	Taney	Hispanic or Latino	5
4/29/2021	Taney	Hispanic or Latino	5
4/28/2021	Taney	Hispanic or Latino	2
4/27/2021	Taney	Hispanic or Latino	5
4/24/2021	Taney	Hispanic or Latino	1
4/23/2021	Taney	Hispanic or Latino	2
4/22/2021	Taney	Hispanic or Latino	5
4/21/2021	Taney	Hispanic or Latino	5
4/20/2021	Taney	Hispanic or Latino	16
4/19/2021	Taney	Hispanic or Latino	6
4/18/2021	Taney	Hispanic or Latino	1
4/16/2021	Taney	Hispanic or Latino	3
4/15/2021	Taney	Hispanic or Latino	11
4/14/2021	Taney	Hispanic or Latino	11
4/13/2021	Taney	Hispanic or Latino	1
4/12/2021	Taney	Hispanic or Latino	6
4/11/2021	Taney	Hispanic or Latino	5
4/10/2021	Taney	Hispanic or Latino	2
4/9/2021	Taney	Hispanic or Latino	8
4/8/2021	Taney	Hispanic or Latino	14
4/7/2021	Taney	Hispanic or Latino	15
4/6/2021	Taney	Hispanic or Latino	14
4/5/2021	Taney	Hispanic or Latino	17
4/3/2021	Taney	Hispanic or Latino	1
4/2/2021	Taney	Hispanic or Latino	13
4/1/2021	Taney	Hispanic or Latino	27
3/31/2021	Taney	Hispanic or Latino	8
3/30/2021	Taney	Hispanic or Latino	3
3/29/2021	Taney	Hispanic or Latino	6
3/28/2021	Taney	Hispanic or Latino	1
3/27/2021	Taney	Hispanic or Latino	1
3/26/2021	Taney	Hispanic or Latino	5
3/25/2021	Taney	Hispanic or Latino	5
3/24/2021	Taney	Hispanic or Latino	16
3/23/2021	Taney	Hispanic or Latino	13
3/22/2021	Taney	Hispanic or Latino	9
3/21/2021	Taney	Hispanic or Latino	1
3/20/2021	Taney	Hispanic or Latino	1
3/19/2021	Taney	Hispanic or Latino	9
3/18/2021	Taney	Hispanic or Latino	42
3/17/2021	Taney	Hispanic or Latino	28
3/16/2021	Taney	Hispanic or Latino	13
3/15/2021	Taney	Hispanic or Latino	16
3/13/2021	Taney	Hispanic or Latino	5
3/12/2021	Taney	Hispanic or Latino	11
3/11/2021	Taney	Hispanic or Latino	11
3/10/2021	Taney	Hispanic or Latino	3
3/9/2021	Taney	Hispanic or Latino	10
3/8/2021	Taney	Hispanic or Latino	9
3/7/2021	Taney	Hispanic or Latino	1
3/6/2021	Taney	Hispanic or Latino	5
3/5/2021	Taney	Hispanic or Latino	4
3/4/2021	Taney	Hispanic or Latino	9
3/3/2021	Taney	Hispanic or Latino	23
3/2/2021	Taney	Hispanic or Latino	5
3/1/2021	Taney	Hispanic or Latino	6
2/27/2021	Taney	Hispanic or Latino	4
2/26/2021	Taney	Hispanic or Latino	2
2/24/2021	Taney	Hispanic or Latino	1
2/23/2021	Taney	Hispanic or Latino	1
2/22/2021	Taney	Hispanic or Latino	2
2/19/2021	Taney	Hispanic or Latino	1
2/18/2021	Taney	Hispanic or Latino	9
2/16/2021	Taney	Hispanic or Latino	1
2/15/2021	Taney	Hispanic or Latino	2
2/13/2021	Taney	Hispanic or Latino	5
2/12/2021	Taney	Hispanic or Latino	3
2/9/2021	Taney	Hispanic or Latino	4
2/8/2021	Taney	Hispanic or Latino	4
2/5/2021	Taney	Hispanic or Latino	4
2/4/2021	Taney	Hispanic or Latino	2
2/3/2021	Taney	Hispanic or Latino	1
2/2/2021	Taney	Hispanic or Latino	1
1/30/2021	Taney	Hispanic or Latino	1
1/29/2021	Taney	Hispanic or Latino	3
1/28/2021	Taney	Hispanic or Latino	4
1/27/2021	Taney	Hispanic or Latino	1
1/26/2021	Taney	Hispanic or Latino	2
1/25/2021	Taney	Hispanic or Latino	1
1/23/2021	Taney	Hispanic or Latino	1
1/22/2021	Taney	Hispanic or Latino	6
1/21/2021	Taney	Hispanic or Latino	2
1/20/2021	Taney	Hispanic or Latino	2
1/17/2021	Taney	Hispanic or Latino	1
1/14/2021	Taney	Hispanic or Latino	2
1/6/2021	Taney	Hispanic or Latino	2
12/31/2020	Taney	Hispanic or Latino	5
12/30/2020	Taney	Hispanic or Latino	3
12/29/2020	Taney	Hispanic or Latino	3
12/27/2020	Taney	Hispanic or Latino	1
12/26/2020	Taney	Hispanic or Latino	1
12/23/2020	Taney	Hispanic or Latino	7
12/22/2020	Taney	Hispanic or Latino	6
12/21/2020	Taney	Hispanic or Latino	2
6/30/2021	Texas	Unknown	4
6/26/2021	Texas	Unknown	1
6/25/2021	Texas	Unknown	1
6/24/2021	Texas	Unknown	9
6/23/2021	Texas	Unknown	6
6/22/2021	Texas	Unknown	4
6/21/2021	Texas	Unknown	1
6/18/2021	Texas	Unknown	2
6/15/2021	Texas	Unknown	2
6/14/2021	Texas	Unknown	2
6/10/2021	Texas	Unknown	2
6/9/2021	Texas	Unknown	3
6/8/2021	Texas	Unknown	3
6/7/2021	Texas	Unknown	1
6/3/2021	Texas	Unknown	7
6/2/2021	Texas	Unknown	3
6/1/2021	Texas	Unknown	2
5/27/2021	Texas	Unknown	2
5/24/2021	Texas	Unknown	4
5/22/2021	Texas	Unknown	1
5/21/2021	Texas	Unknown	2
5/20/2021	Texas	Unknown	1
5/19/2021	Texas	Unknown	1
5/18/2021	Texas	Unknown	7
5/17/2021	Texas	Unknown	4
5/15/2021	Texas	Unknown	1
5/14/2021	Texas	Unknown	3
5/12/2021	Texas	Unknown	45
5/11/2021	Texas	Unknown	2
5/10/2021	Texas	Unknown	2
5/8/2021	Texas	Unknown	1
5/7/2021	Texas	Unknown	1
5/6/2021	Texas	Unknown	1
5/5/2021	Texas	Unknown	3
5/4/2021	Texas	Unknown	1
5/3/2021	Texas	Unknown	1
4/30/2021	Texas	Unknown	1
4/28/2021	Texas	Unknown	99
4/27/2021	Texas	Unknown	141
4/26/2021	Texas	Unknown	5
4/22/2021	Texas	Unknown	2
4/21/2021	Texas	Unknown	2
4/19/2021	Texas	Unknown	1
4/18/2021	Texas	Unknown	1
4/16/2021	Texas	Unknown	2
4/15/2021	Texas	Unknown	1
4/14/2021	Texas	Unknown	7
4/12/2021	Texas	Unknown	5
4/11/2021	Texas	Unknown	2
4/9/2021	Texas	Unknown	4
4/8/2021	Texas	Unknown	2
4/7/2021	Texas	Unknown	17
4/6/2021	Texas	Unknown	13
4/5/2021	Texas	Unknown	7
4/2/2021	Texas	Unknown	1
4/1/2021	Texas	Unknown	7
3/31/2021	Texas	Unknown	5
3/30/2021	Texas	Unknown	4
3/29/2021	Texas	Unknown	2
3/26/2021	Texas	Unknown	6
3/25/2021	Texas	Unknown	55
3/23/2021	Texas	Unknown	12
3/19/2021	Texas	Unknown	1
3/18/2021	Texas	Unknown	8
3/17/2021	Texas	Unknown	11
3/16/2021	Texas	Unknown	38
3/15/2021	Texas	Unknown	3
3/11/2021	Texas	Unknown	4
3/9/2021	Texas	Unknown	3
3/8/2021	Texas	Unknown	3
3/5/2021	Texas	Unknown	3
3/4/2021	Texas	Unknown	3
3/3/2021	Texas	Unknown	27
3/2/2021	Texas	Unknown	219
3/1/2021	Texas	Unknown	1
2/27/2021	Texas	Unknown	3
2/26/2021	Texas	Unknown	1
2/25/2021	Texas	Unknown	3
2/24/2021	Texas	Unknown	7
2/23/2021	Texas	Unknown	37
2/22/2021	Texas	Unknown	4
2/20/2021	Texas	Unknown	1
2/19/2021	Texas	Unknown	2
2/18/2021	Texas	Unknown	2
2/12/2021	Texas	Unknown	19
2/11/2021	Texas	Unknown	25
2/10/2021	Texas	Unknown	4
2/9/2021	Texas	Unknown	12
2/8/2021	Texas	Unknown	3
2/5/2021	Texas	Unknown	7
2/4/2021	Texas	Unknown	3
2/3/2021	Texas	Unknown	2
2/1/2021	Texas	Unknown	3
1/30/2021	Texas	Unknown	27
1/29/2021	Texas	Unknown	4
1/28/2021	Texas	Unknown	4
1/27/2021	Texas	Unknown	3
1/25/2021	Texas	Unknown	2
1/22/2021	Texas	Unknown	12
1/21/2021	Texas	Unknown	21
1/20/2021	Texas	Unknown	4
1/19/2021	Texas	Unknown	7
1/18/2021	Texas	Unknown	1
1/15/2021	Texas	Unknown	4
1/14/2021	Texas	Unknown	3
1/12/2021	Texas	Unknown	1
1/8/2021	Texas	Unknown	5
1/7/2021	Texas	Unknown	3
1/6/2021	Texas	Unknown	1
1/5/2021	Texas	Unknown	3
1/4/2021	Texas	Unknown	1
1/2/2021	Texas	Unknown	6
1/1/2021	Texas	Unknown	1
12/31/2020	Texas	Unknown	1
12/30/2020	Texas	Unknown	2
12/29/2020	Texas	Unknown	7
12/23/2020	Texas	Unknown	1
12/22/2020	Texas	Unknown	3
12/21/2020	Texas	Unknown	1
6/30/2021	Texas	Not Hispanic or Latino	17
6/29/2021	Texas	Not Hispanic or Latino	17
6/28/2021	Texas	Not Hispanic or Latino	18
6/27/2021	Texas	Not Hispanic or Latino	1
6/26/2021	Texas	Not Hispanic or Latino	11
6/25/2021	Texas	Not Hispanic or Latino	13
6/24/2021	Texas	Not Hispanic or Latino	17
6/23/2021	Texas	Not Hispanic or Latino	23
6/22/2021	Texas	Not Hispanic or Latino	38
6/21/2021	Texas	Not Hispanic or Latino	13
6/20/2021	Texas	Not Hispanic or Latino	1
6/19/2021	Texas	Not Hispanic or Latino	10
6/18/2021	Texas	Not Hispanic or Latino	17
6/17/2021	Texas	Not Hispanic or Latino	14
6/16/2021	Texas	Not Hispanic or Latino	16
6/15/2021	Texas	Not Hispanic or Latino	13
6/14/2021	Texas	Not Hispanic or Latino	5
6/13/2021	Texas	Not Hispanic or Latino	1
6/12/2021	Texas	Not Hispanic or Latino	6
6/11/2021	Texas	Not Hispanic or Latino	14
6/10/2021	Texas	Not Hispanic or Latino	7
6/9/2021	Texas	Not Hispanic or Latino	14
6/8/2021	Texas	Not Hispanic or Latino	15
6/7/2021	Texas	Not Hispanic or Latino	6
6/5/2021	Texas	Not Hispanic or Latino	4
6/4/2021	Texas	Not Hispanic or Latino	10
6/3/2021	Texas	Not Hispanic or Latino	5
6/2/2021	Texas	Not Hispanic or Latino	9
6/1/2021	Texas	Not Hispanic or Latino	17
5/31/2021	Texas	Not Hispanic or Latino	8
5/30/2021	Texas	Not Hispanic or Latino	2
5/28/2021	Texas	Not Hispanic or Latino	3
5/27/2021	Texas	Not Hispanic or Latino	17
5/26/2021	Texas	Not Hispanic or Latino	5
5/25/2021	Texas	Not Hispanic or Latino	17
5/24/2021	Texas	Not Hispanic or Latino	7
5/23/2021	Texas	Not Hispanic or Latino	3
5/22/2021	Texas	Not Hispanic or Latino	8
5/21/2021	Texas	Not Hispanic or Latino	22
5/20/2021	Texas	Not Hispanic or Latino	9
5/19/2021	Texas	Not Hispanic or Latino	5
5/18/2021	Texas	Not Hispanic or Latino	18
5/17/2021	Texas	Not Hispanic or Latino	16
5/16/2021	Texas	Not Hispanic or Latino	7
5/15/2021	Texas	Not Hispanic or Latino	19
5/14/2021	Texas	Not Hispanic or Latino	17
5/13/2021	Texas	Not Hispanic or Latino	11
5/12/2021	Texas	Not Hispanic or Latino	40
5/11/2021	Texas	Not Hispanic or Latino	8
5/10/2021	Texas	Not Hispanic or Latino	9
5/8/2021	Texas	Not Hispanic or Latino	8
5/7/2021	Texas	Not Hispanic or Latino	6
5/6/2021	Texas	Not Hispanic or Latino	20
5/5/2021	Texas	Not Hispanic or Latino	7
5/4/2021	Texas	Not Hispanic or Latino	21
5/3/2021	Texas	Not Hispanic or Latino	5
5/2/2021	Texas	Not Hispanic or Latino	1
5/1/2021	Texas	Not Hispanic or Latino	1
4/30/2021	Texas	Not Hispanic or Latino	18
4/29/2021	Texas	Not Hispanic or Latino	10
4/28/2021	Texas	Not Hispanic or Latino	90
4/27/2021	Texas	Not Hispanic or Latino	107
4/26/2021	Texas	Not Hispanic or Latino	25
4/25/2021	Texas	Not Hispanic or Latino	7
4/24/2021	Texas	Not Hispanic or Latino	13
4/23/2021	Texas	Not Hispanic or Latino	13
4/22/2021	Texas	Not Hispanic or Latino	24
4/21/2021	Texas	Not Hispanic or Latino	19
4/20/2021	Texas	Not Hispanic or Latino	15
4/19/2021	Texas	Not Hispanic or Latino	19
4/18/2021	Texas	Not Hispanic or Latino	3
4/17/2021	Texas	Not Hispanic or Latino	8
4/16/2021	Texas	Not Hispanic or Latino	28
4/15/2021	Texas	Not Hispanic or Latino	54
4/14/2021	Texas	Not Hispanic or Latino	30
4/13/2021	Texas	Not Hispanic or Latino	36
4/12/2021	Texas	Not Hispanic or Latino	40
4/11/2021	Texas	Not Hispanic or Latino	3
4/10/2021	Texas	Not Hispanic or Latino	24
4/9/2021	Texas	Not Hispanic or Latino	74
4/8/2021	Texas	Not Hispanic or Latino	40
4/7/2021	Texas	Not Hispanic or Latino	51
4/6/2021	Texas	Not Hispanic or Latino	33
4/5/2021	Texas	Not Hispanic or Latino	22
4/4/2021	Texas	Not Hispanic or Latino	1
4/3/2021	Texas	Not Hispanic or Latino	10
4/2/2021	Texas	Not Hispanic or Latino	9
4/1/2021	Texas	Not Hispanic or Latino	46
3/31/2021	Texas	Not Hispanic or Latino	31
3/30/2021	Texas	Not Hispanic or Latino	39
3/29/2021	Texas	Not Hispanic or Latino	20
3/28/2021	Texas	Not Hispanic or Latino	5
3/27/2021	Texas	Not Hispanic or Latino	25
3/26/2021	Texas	Not Hispanic or Latino	39
3/25/2021	Texas	Not Hispanic or Latino	57
3/24/2021	Texas	Not Hispanic or Latino	29
3/23/2021	Texas	Not Hispanic or Latino	60
3/22/2021	Texas	Not Hispanic or Latino	25
3/21/2021	Texas	Not Hispanic or Latino	5
3/20/2021	Texas	Not Hispanic or Latino	16
3/19/2021	Texas	Not Hispanic or Latino	24
3/18/2021	Texas	Not Hispanic or Latino	38
3/17/2021	Texas	Not Hispanic or Latino	42
3/16/2021	Texas	Not Hispanic or Latino	67
3/15/2021	Texas	Not Hispanic or Latino	124
3/14/2021	Texas	Not Hispanic or Latino	2
3/13/2021	Texas	Not Hispanic or Latino	4
3/12/2021	Texas	Not Hispanic or Latino	19
3/11/2021	Texas	Not Hispanic or Latino	45
3/10/2021	Texas	Not Hispanic or Latino	21
3/9/2021	Texas	Not Hispanic or Latino	50
3/8/2021	Texas	Not Hispanic or Latino	21
3/7/2021	Texas	Not Hispanic or Latino	2
3/6/2021	Texas	Not Hispanic or Latino	6
3/5/2021	Texas	Not Hispanic or Latino	29
3/4/2021	Texas	Not Hispanic or Latino	37
3/3/2021	Texas	Not Hispanic or Latino	31
3/2/2021	Texas	Not Hispanic or Latino	103
3/1/2021	Texas	Not Hispanic or Latino	9
2/28/2021	Texas	Not Hispanic or Latino	1
2/27/2021	Texas	Not Hispanic or Latino	26
2/26/2021	Texas	Not Hispanic or Latino	28
2/25/2021	Texas	Not Hispanic or Latino	32
2/24/2021	Texas	Not Hispanic or Latino	8
2/23/2021	Texas	Not Hispanic or Latino	67
2/22/2021	Texas	Not Hispanic or Latino	12
2/21/2021	Texas	Not Hispanic or Latino	3
2/20/2021	Texas	Not Hispanic or Latino	8
2/19/2021	Texas	Not Hispanic or Latino	24
2/18/2021	Texas	Not Hispanic or Latino	17
2/17/2021	Texas	Not Hispanic or Latino	7
2/16/2021	Texas	Not Hispanic or Latino	12
2/15/2021	Texas	Not Hispanic or Latino	8
2/14/2021	Texas	Not Hispanic or Latino	3
2/13/2021	Texas	Not Hispanic or Latino	17
2/12/2021	Texas	Not Hispanic or Latino	109
2/11/2021	Texas	Not Hispanic or Latino	122
2/10/2021	Texas	Not Hispanic or Latino	17
2/9/2021	Texas	Not Hispanic or Latino	19
2/8/2021	Texas	Not Hispanic or Latino	6
2/6/2021	Texas	Not Hispanic or Latino	8
2/5/2021	Texas	Not Hispanic or Latino	778
2/4/2021	Texas	Not Hispanic or Latino	51
2/3/2021	Texas	Not Hispanic or Latino	12
2/2/2021	Texas	Not Hispanic or Latino	13
2/1/2021	Texas	Not Hispanic or Latino	7
1/30/2021	Texas	Not Hispanic or Latino	40
1/29/2021	Texas	Not Hispanic or Latino	87
1/28/2021	Texas	Not Hispanic or Latino	52
1/27/2021	Texas	Not Hispanic or Latino	6
1/26/2021	Texas	Not Hispanic or Latino	9
1/25/2021	Texas	Not Hispanic or Latino	8
1/24/2021	Texas	Not Hispanic or Latino	2
1/23/2021	Texas	Not Hispanic or Latino	8
1/22/2021	Texas	Not Hispanic or Latino	13
1/21/2021	Texas	Not Hispanic or Latino	34
1/20/2021	Texas	Not Hispanic or Latino	4
1/19/2021	Texas	Not Hispanic or Latino	8
1/18/2021	Texas	Not Hispanic or Latino	6
1/16/2021	Texas	Not Hispanic or Latino	2
1/15/2021	Texas	Not Hispanic or Latino	4
1/14/2021	Texas	Not Hispanic or Latino	3
1/13/2021	Texas	Not Hispanic or Latino	15
1/12/2021	Texas	Not Hispanic or Latino	11
1/11/2021	Texas	Not Hispanic or Latino	4
1/10/2021	Texas	Not Hispanic or Latino	2
1/9/2021	Texas	Not Hispanic or Latino	2
1/8/2021	Texas	Not Hispanic or Latino	25
1/7/2021	Texas	Not Hispanic or Latino	9
1/6/2021	Texas	Not Hispanic or Latino	29
1/5/2021	Texas	Not Hispanic or Latino	17
1/4/2021	Texas	Not Hispanic or Latino	8
1/2/2021	Texas	Not Hispanic or Latino	5
1/1/2021	Texas	Not Hispanic or Latino	4
12/31/2020	Texas	Not Hispanic or Latino	3
12/30/2020	Texas	Not Hispanic or Latino	11
12/29/2020	Texas	Not Hispanic or Latino	19
12/28/2020	Texas	Not Hispanic or Latino	4
12/26/2020	Texas	Not Hispanic or Latino	2
12/23/2020	Texas	Not Hispanic or Latino	8
12/22/2020	Texas	Not Hispanic or Latino	4
12/21/2020	Texas	Not Hispanic or Latino	2
12/20/2020	Texas	Not Hispanic or Latino	1
12/18/2020	Texas	Not Hispanic or Latino	1
12/17/2020	Texas	Not Hispanic or Latino	1
12/16/2020	Texas	Not Hispanic or Latino	3
12/15/2020	Texas	Not Hispanic or Latino	2
6/30/2021	Texas	Hispanic or Latino	2
6/28/2021	Texas	Hispanic or Latino	1
6/26/2021	Texas	Hispanic or Latino	1
6/22/2021	Texas	Hispanic or Latino	2
6/21/2021	Texas	Hispanic or Latino	1
6/18/2021	Texas	Hispanic or Latino	1
6/4/2021	Texas	Hispanic or Latino	1
6/3/2021	Texas	Hispanic or Latino	1
6/2/2021	Texas	Hispanic or Latino	1
5/22/2021	Texas	Hispanic or Latino	1
5/20/2021	Texas	Hispanic or Latino	1
5/17/2021	Texas	Hispanic or Latino	1
5/12/2021	Texas	Hispanic or Latino	6
5/11/2021	Texas	Hispanic or Latino	1
5/1/2021	Texas	Hispanic or Latino	1
4/29/2021	Texas	Hispanic or Latino	1
4/28/2021	Texas	Hispanic or Latino	19
4/27/2021	Texas	Hispanic or Latino	11
4/26/2021	Texas	Hispanic or Latino	2
4/24/2021	Texas	Hispanic or Latino	2
4/23/2021	Texas	Hispanic or Latino	1
4/20/2021	Texas	Hispanic or Latino	2
4/19/2021	Texas	Hispanic or Latino	2
4/16/2021	Texas	Hispanic or Latino	3
4/15/2021	Texas	Hispanic or Latino	3
4/14/2021	Texas	Hispanic or Latino	2
4/13/2021	Texas	Hispanic or Latino	1
4/10/2021	Texas	Hispanic or Latino	1
4/9/2021	Texas	Hispanic or Latino	4
4/8/2021	Texas	Hispanic or Latino	1
4/7/2021	Texas	Hispanic or Latino	3
4/6/2021	Texas	Hispanic or Latino	2
4/4/2021	Texas	Hispanic or Latino	2
4/2/2021	Texas	Hispanic or Latino	1
3/31/2021	Texas	Hispanic or Latino	1
3/30/2021	Texas	Hispanic or Latino	3
3/29/2021	Texas	Hispanic or Latino	3
3/28/2021	Texas	Hispanic or Latino	2
3/26/2021	Texas	Hispanic or Latino	3
3/25/2021	Texas	Hispanic or Latino	7
3/23/2021	Texas	Hispanic or Latino	4
3/22/2021	Texas	Hispanic or Latino	1
3/19/2021	Texas	Hispanic or Latino	5
3/18/2021	Texas	Hispanic or Latino	1
3/17/2021	Texas	Hispanic or Latino	2
3/16/2021	Texas	Hispanic or Latino	4
3/15/2021	Texas	Hispanic or Latino	2
3/12/2021	Texas	Hispanic or Latino	2
3/11/2021	Texas	Hispanic or Latino	2
3/9/2021	Texas	Hispanic or Latino	2
3/6/2021	Texas	Hispanic or Latino	1
3/4/2021	Texas	Hispanic or Latino	2
3/3/2021	Texas	Hispanic or Latino	3
3/2/2021	Texas	Hispanic or Latino	14
3/1/2021	Texas	Hispanic or Latino	1
2/27/2021	Texas	Hispanic or Latino	1
2/26/2021	Texas	Hispanic or Latino	3
2/25/2021	Texas	Hispanic or Latino	1
2/24/2021	Texas	Hispanic or Latino	1
2/22/2021	Texas	Hispanic or Latino	3
2/18/2021	Texas	Hispanic or Latino	1
2/13/2021	Texas	Hispanic or Latino	1
2/12/2021	Texas	Hispanic or Latino	3
2/11/2021	Texas	Hispanic or Latino	2
2/5/2021	Texas	Hispanic or Latino	15
2/4/2021	Texas	Hispanic or Latino	2
2/3/2021	Texas	Hispanic or Latino	1
2/2/2021	Texas	Hispanic or Latino	1
1/29/2021	Texas	Hispanic or Latino	2
1/23/2021	Texas	Hispanic or Latino	1
1/22/2021	Texas	Hispanic or Latino	1
1/21/2021	Texas	Hispanic or Latino	2
1/18/2021	Texas	Hispanic or Latino	1
1/8/2021	Texas	Hispanic or Latino	1
1/3/2021	Texas	Hispanic or Latino	1
1/2/2021	Texas	Hispanic or Latino	1
12/29/2020	Texas	Hispanic or Latino	1
6/30/2021	Unknown Jurisdiction	Unknown	6
6/29/2021	Unknown Jurisdiction	Unknown	19
6/28/2021	Unknown Jurisdiction	Unknown	11
6/27/2021	Unknown Jurisdiction	Unknown	2
6/26/2021	Unknown Jurisdiction	Unknown	12
6/25/2021	Unknown Jurisdiction	Unknown	18
6/24/2021	Unknown Jurisdiction	Unknown	9
6/23/2021	Unknown Jurisdiction	Unknown	9
6/22/2021	Unknown Jurisdiction	Unknown	11
6/21/2021	Unknown Jurisdiction	Unknown	12
6/20/2021	Unknown Jurisdiction	Unknown	6
6/19/2021	Unknown Jurisdiction	Unknown	17
6/18/2021	Unknown Jurisdiction	Unknown	5
6/17/2021	Unknown Jurisdiction	Unknown	15
6/16/2021	Unknown Jurisdiction	Unknown	16
6/15/2021	Unknown Jurisdiction	Unknown	12
6/14/2021	Unknown Jurisdiction	Unknown	3
6/13/2021	Unknown Jurisdiction	Unknown	6
6/12/2021	Unknown Jurisdiction	Unknown	6
6/11/2021	Unknown Jurisdiction	Unknown	9
6/10/2021	Unknown Jurisdiction	Unknown	14
6/9/2021	Unknown Jurisdiction	Unknown	16
6/8/2021	Unknown Jurisdiction	Unknown	16
6/7/2021	Unknown Jurisdiction	Unknown	17
6/6/2021	Unknown Jurisdiction	Unknown	3
6/5/2021	Unknown Jurisdiction	Unknown	7
6/4/2021	Unknown Jurisdiction	Unknown	11
6/3/2021	Unknown Jurisdiction	Unknown	15
6/2/2021	Unknown Jurisdiction	Unknown	26
6/1/2021	Unknown Jurisdiction	Unknown	19
5/31/2021	Unknown Jurisdiction	Unknown	3
5/30/2021	Unknown Jurisdiction	Unknown	4
5/29/2021	Unknown Jurisdiction	Unknown	5
5/28/2021	Unknown Jurisdiction	Unknown	33
5/27/2021	Unknown Jurisdiction	Unknown	15
5/26/2021	Unknown Jurisdiction	Unknown	35
