Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/22/2021	Platte	Unknown	1
5/21/2021	Platte	Unknown	7
5/20/2021	Platte	Unknown	7
5/19/2021	Platte	Unknown	10
5/18/2021	Platte	Unknown	15
5/17/2021	Platte	Unknown	11
5/16/2021	Platte	Unknown	2
5/15/2021	Platte	Unknown	3
5/14/2021	Platte	Unknown	17
5/13/2021	Platte	Unknown	9
5/12/2021	Platte	Unknown	4
5/11/2021	Platte	Unknown	3
5/10/2021	Platte	Unknown	8
5/9/2021	Platte	Unknown	3
5/8/2021	Platte	Unknown	1
5/7/2021	Platte	Unknown	7
5/6/2021	Platte	Unknown	5
5/5/2021	Platte	Unknown	6
5/4/2021	Platte	Unknown	8
5/3/2021	Platte	Unknown	10
5/1/2021	Platte	Unknown	2
4/30/2021	Platte	Unknown	9
4/29/2021	Platte	Unknown	10
4/28/2021	Platte	Unknown	5
4/27/2021	Platte	Unknown	3
4/26/2021	Platte	Unknown	3
4/23/2021	Platte	Unknown	4
4/22/2021	Platte	Unknown	5
4/21/2021	Platte	Unknown	5
4/20/2021	Platte	Unknown	9
4/19/2021	Platte	Unknown	7
4/17/2021	Platte	Unknown	3
4/16/2021	Platte	Unknown	16
4/15/2021	Platte	Unknown	22
4/14/2021	Platte	Unknown	13
4/13/2021	Platte	Unknown	10
4/12/2021	Platte	Unknown	16
4/11/2021	Platte	Unknown	4
4/10/2021	Platte	Unknown	16
4/9/2021	Platte	Unknown	77
4/8/2021	Platte	Unknown	28
4/7/2021	Platte	Unknown	25
4/6/2021	Platte	Unknown	33
4/5/2021	Platte	Unknown	16
4/3/2021	Platte	Unknown	1
4/2/2021	Platte	Unknown	34
4/1/2021	Platte	Unknown	36
3/31/2021	Platte	Unknown	31
3/30/2021	Platte	Unknown	79
3/29/2021	Platte	Unknown	16
3/28/2021	Platte	Unknown	4
3/27/2021	Platte	Unknown	6
3/26/2021	Platte	Unknown	23
3/25/2021	Platte	Unknown	17
3/24/2021	Platte	Unknown	39
3/23/2021	Platte	Unknown	12
3/22/2021	Platte	Unknown	17
3/21/2021	Platte	Unknown	2
3/20/2021	Platte	Unknown	5
3/19/2021	Platte	Unknown	49
3/18/2021	Platte	Unknown	47
3/17/2021	Platte	Unknown	22
3/16/2021	Platte	Unknown	42
3/15/2021	Platte	Unknown	14
3/14/2021	Platte	Unknown	8
3/13/2021	Platte	Unknown	11
3/12/2021	Platte	Unknown	21
3/11/2021	Platte	Unknown	16
3/10/2021	Platte	Unknown	16
3/9/2021	Platte	Unknown	25
3/8/2021	Platte	Unknown	7
3/7/2021	Platte	Unknown	9
3/6/2021	Platte	Unknown	18
3/5/2021	Platte	Unknown	34
3/4/2021	Platte	Unknown	21
3/3/2021	Platte	Unknown	18
3/2/2021	Platte	Unknown	24
3/1/2021	Platte	Unknown	15
2/28/2021	Platte	Unknown	1
2/27/2021	Platte	Unknown	6
2/26/2021	Platte	Unknown	39
2/25/2021	Platte	Unknown	31
2/24/2021	Platte	Unknown	16
2/23/2021	Platte	Unknown	17
2/22/2021	Platte	Unknown	3
2/20/2021	Platte	Unknown	1
2/19/2021	Platte	Unknown	12
2/18/2021	Platte	Unknown	16
2/17/2021	Platte	Unknown	20
2/16/2021	Platte	Unknown	3
2/15/2021	Platte	Unknown	1
2/14/2021	Platte	Unknown	1
2/13/2021	Platte	Unknown	1
2/12/2021	Platte	Unknown	57
2/11/2021	Platte	Unknown	34
2/10/2021	Platte	Unknown	7
2/9/2021	Platte	Unknown	11
2/8/2021	Platte	Unknown	16
2/6/2021	Platte	Unknown	10
2/5/2021	Platte	Unknown	36
2/4/2021	Platte	Unknown	30
2/3/2021	Platte	Unknown	46
2/2/2021	Platte	Unknown	7
2/1/2021	Platte	Unknown	9
1/31/2021	Platte	Unknown	1
1/30/2021	Platte	Unknown	2
1/29/2021	Platte	Unknown	58
1/28/2021	Platte	Unknown	18
1/27/2021	Platte	Unknown	11
1/26/2021	Platte	Unknown	5
1/25/2021	Platte	Unknown	5
1/22/2021	Platte	Unknown	15
1/21/2021	Platte	Unknown	14
1/20/2021	Platte	Unknown	7
1/19/2021	Platte	Unknown	4
1/16/2021	Platte	Unknown	1
1/15/2021	Platte	Unknown	22
1/14/2021	Platte	Unknown	9
1/13/2021	Platte	Unknown	14
1/12/2021	Platte	Unknown	2
1/11/2021	Platte	Unknown	3
1/8/2021	Platte	Unknown	10
1/7/2021	Platte	Unknown	6
1/6/2021	Platte	Unknown	1
1/5/2021	Platte	Unknown	11
1/4/2021	Platte	Unknown	3
1/3/2021	Platte	Unknown	5
12/31/2020	Platte	Unknown	2
12/30/2020	Platte	Unknown	4
12/29/2020	Platte	Unknown	3
12/28/2020	Platte	Unknown	5
12/27/2020	Platte	Unknown	5
12/24/2020	Platte	Unknown	2
12/23/2020	Platte	Unknown	15
12/22/2020	Platte	Unknown	8
12/21/2020	Platte	Unknown	4
12/19/2020	Platte	Unknown	1
12/18/2020	Platte	Unknown	1
12/16/2020	Platte	Unknown	1
10/23/2021	Platte	Not Hispanic or Latino	2
10/22/2021	Platte	Not Hispanic or Latino	15
10/21/2021	Platte	Not Hispanic or Latino	8
10/20/2021	Platte	Not Hispanic or Latino	15
10/19/2021	Platte	Not Hispanic or Latino	14
10/18/2021	Platte	Not Hispanic or Latino	13
10/17/2021	Platte	Not Hispanic or Latino	3
10/16/2021	Platte	Not Hispanic or Latino	9
10/15/2021	Platte	Not Hispanic or Latino	31
10/14/2021	Platte	Not Hispanic or Latino	9
10/13/2021	Platte	Not Hispanic or Latino	22
10/12/2021	Platte	Not Hispanic or Latino	15
10/11/2021	Platte	Not Hispanic or Latino	16
10/10/2021	Platte	Not Hispanic or Latino	8
10/9/2021	Platte	Not Hispanic or Latino	3
10/8/2021	Platte	Not Hispanic or Latino	16
10/7/2021	Platte	Not Hispanic or Latino	13
10/6/2021	Platte	Not Hispanic or Latino	12
10/5/2021	Platte	Not Hispanic or Latino	16
10/4/2021	Platte	Not Hispanic or Latino	11
10/3/2021	Platte	Not Hispanic or Latino	7
10/2/2021	Platte	Not Hispanic or Latino	13
10/1/2021	Platte	Not Hispanic or Latino	28
9/30/2021	Platte	Not Hispanic or Latino	23
9/29/2021	Platte	Not Hispanic or Latino	14
9/28/2021	Platte	Not Hispanic or Latino	17
9/27/2021	Platte	Not Hispanic or Latino	20
9/26/2021	Platte	Not Hispanic or Latino	14
9/25/2021	Platte	Not Hispanic or Latino	12
9/24/2021	Platte	Not Hispanic or Latino	22
9/23/2021	Platte	Not Hispanic or Latino	11
9/22/2021	Platte	Not Hispanic or Latino	10
9/21/2021	Platte	Not Hispanic or Latino	9
9/20/2021	Platte	Not Hispanic or Latino	23
9/19/2021	Platte	Not Hispanic or Latino	7
9/18/2021	Platte	Not Hispanic or Latino	17
9/17/2021	Platte	Not Hispanic or Latino	18
9/16/2021	Platte	Not Hispanic or Latino	10
9/15/2021	Platte	Not Hispanic or Latino	25
9/14/2021	Platte	Not Hispanic or Latino	15
9/13/2021	Platte	Not Hispanic or Latino	15
9/12/2021	Platte	Not Hispanic or Latino	13
9/11/2021	Platte	Not Hispanic or Latino	14
9/10/2021	Platte	Not Hispanic or Latino	34
9/9/2021	Platte	Not Hispanic or Latino	15
9/8/2021	Platte	Not Hispanic or Latino	26
9/7/2021	Platte	Not Hispanic or Latino	23
9/6/2021	Platte	Not Hispanic or Latino	6
9/5/2021	Platte	Not Hispanic or Latino	8
9/4/2021	Platte	Not Hispanic or Latino	14
9/3/2021	Platte	Not Hispanic or Latino	42
9/2/2021	Platte	Not Hispanic or Latino	18
9/1/2021	Platte	Not Hispanic or Latino	36
8/31/2021	Platte	Not Hispanic or Latino	22
8/30/2021	Platte	Not Hispanic or Latino	23
8/29/2021	Platte	Not Hispanic or Latino	10
8/28/2021	Platte	Not Hispanic or Latino	19
8/27/2021	Platte	Not Hispanic or Latino	40
8/26/2021	Platte	Not Hispanic or Latino	18
8/25/2021	Platte	Not Hispanic or Latino	30
8/24/2021	Platte	Not Hispanic or Latino	27
8/23/2021	Platte	Not Hispanic or Latino	41
8/22/2021	Platte	Not Hispanic or Latino	21
8/21/2021	Platte	Not Hispanic or Latino	17
8/20/2021	Platte	Not Hispanic or Latino	54
8/19/2021	Platte	Not Hispanic or Latino	39
8/18/2021	Platte	Not Hispanic or Latino	29
8/17/2021	Platte	Not Hispanic or Latino	22
8/16/2021	Platte	Not Hispanic or Latino	38
8/15/2021	Platte	Not Hispanic or Latino	19
8/14/2021	Platte	Not Hispanic or Latino	36
8/13/2021	Platte	Not Hispanic or Latino	54
8/12/2021	Platte	Not Hispanic or Latino	40
8/11/2021	Platte	Not Hispanic or Latino	46
8/10/2021	Platte	Not Hispanic or Latino	52
8/9/2021	Platte	Not Hispanic or Latino	59
8/8/2021	Platte	Not Hispanic or Latino	34
8/7/2021	Platte	Not Hispanic or Latino	30
8/6/2021	Platte	Not Hispanic or Latino	68
8/5/2021	Platte	Not Hispanic or Latino	41
8/4/2021	Platte	Not Hispanic or Latino	52
8/3/2021	Platte	Not Hispanic or Latino	45
8/2/2021	Platte	Not Hispanic or Latino	61
8/1/2021	Platte	Not Hispanic or Latino	26
7/31/2021	Platte	Not Hispanic or Latino	39
7/30/2021	Platte	Not Hispanic or Latino	50
7/29/2021	Platte	Not Hispanic or Latino	42
7/28/2021	Platte	Not Hispanic or Latino	60
7/27/2021	Platte	Not Hispanic or Latino	48
7/26/2021	Platte	Not Hispanic or Latino	47
7/25/2021	Platte	Not Hispanic or Latino	18
7/24/2021	Platte	Not Hispanic or Latino	39
7/23/2021	Platte	Not Hispanic or Latino	82
7/22/2021	Platte	Not Hispanic or Latino	43
7/21/2021	Platte	Not Hispanic or Latino	54
7/20/2021	Platte	Not Hispanic or Latino	44
7/19/2021	Platte	Not Hispanic or Latino	56
7/18/2021	Platte	Not Hispanic or Latino	36
7/17/2021	Platte	Not Hispanic or Latino	33
7/16/2021	Platte	Not Hispanic or Latino	42
7/15/2021	Platte	Not Hispanic or Latino	30
7/14/2021	Platte	Not Hispanic or Latino	41
7/13/2021	Platte	Not Hispanic or Latino	29
7/12/2021	Platte	Not Hispanic or Latino	22
7/11/2021	Platte	Not Hispanic or Latino	13
7/10/2021	Platte	Not Hispanic or Latino	32
7/9/2021	Platte	Not Hispanic or Latino	28
7/8/2021	Platte	Not Hispanic or Latino	22
7/7/2021	Platte	Not Hispanic or Latino	34
7/6/2021	Platte	Not Hispanic or Latino	25
7/5/2021	Platte	Not Hispanic or Latino	23
7/4/2021	Platte	Not Hispanic or Latino	1
7/3/2021	Platte	Not Hispanic or Latino	15
7/2/2021	Platte	Not Hispanic or Latino	34
7/1/2021	Platte	Not Hispanic or Latino	23
6/30/2021	Platte	Not Hispanic or Latino	25
6/29/2021	Platte	Not Hispanic or Latino	27
6/28/2021	Platte	Not Hispanic or Latino	36
6/27/2021	Platte	Not Hispanic or Latino	10
6/26/2021	Platte	Not Hispanic or Latino	20
6/25/2021	Platte	Not Hispanic or Latino	23
6/24/2021	Platte	Not Hispanic or Latino	30
6/23/2021	Platte	Not Hispanic or Latino	36
6/22/2021	Platte	Not Hispanic or Latino	27
6/21/2021	Platte	Not Hispanic or Latino	39
6/20/2021	Platte	Not Hispanic or Latino	9
6/19/2021	Platte	Not Hispanic or Latino	12
6/18/2021	Platte	Not Hispanic or Latino	30
6/17/2021	Platte	Not Hispanic or Latino	27
6/16/2021	Platte	Not Hispanic or Latino	32
6/15/2021	Platte	Not Hispanic or Latino	27
6/14/2021	Platte	Not Hispanic or Latino	26
6/13/2021	Platte	Not Hispanic or Latino	8
6/12/2021	Platte	Not Hispanic or Latino	9
6/11/2021	Platte	Not Hispanic or Latino	29
6/10/2021	Platte	Not Hispanic or Latino	23
6/9/2021	Platte	Not Hispanic or Latino	12
6/8/2021	Platte	Not Hispanic or Latino	29
6/7/2021	Platte	Not Hispanic or Latino	20
6/6/2021	Platte	Not Hispanic or Latino	14
6/5/2021	Platte	Not Hispanic or Latino	25
6/4/2021	Platte	Not Hispanic or Latino	35
6/3/2021	Platte	Not Hispanic or Latino	33
6/2/2021	Platte	Not Hispanic or Latino	30
6/1/2021	Platte	Not Hispanic or Latino	60
5/31/2021	Platte	Not Hispanic or Latino	2
5/30/2021	Platte	Not Hispanic or Latino	16
5/29/2021	Platte	Not Hispanic or Latino	28
5/28/2021	Platte	Not Hispanic or Latino	49
5/27/2021	Platte	Not Hispanic or Latino	49
5/26/2021	Platte	Not Hispanic or Latino	31
5/25/2021	Platte	Not Hispanic or Latino	64
5/24/2021	Platte	Not Hispanic or Latino	41
5/23/2021	Platte	Not Hispanic or Latino	29
5/22/2021	Platte	Not Hispanic or Latino	66
5/21/2021	Platte	Not Hispanic or Latino	89
5/20/2021	Platte	Not Hispanic or Latino	91
5/19/2021	Platte	Not Hispanic or Latino	86
5/18/2021	Platte	Not Hispanic or Latino	121
5/17/2021	Platte	Not Hispanic or Latino	162
5/16/2021	Platte	Not Hispanic or Latino	42
5/15/2021	Platte	Not Hispanic or Latino	70
5/14/2021	Platte	Not Hispanic or Latino	93
5/13/2021	Platte	Not Hispanic or Latino	67
5/12/2021	Platte	Not Hispanic or Latino	22
5/11/2021	Platte	Not Hispanic or Latino	41
5/10/2021	Platte	Not Hispanic or Latino	22
5/9/2021	Platte	Not Hispanic or Latino	10
5/8/2021	Platte	Not Hispanic or Latino	34
5/7/2021	Platte	Not Hispanic or Latino	69
5/6/2021	Platte	Not Hispanic or Latino	45
5/5/2021	Platte	Not Hispanic or Latino	51
5/4/2021	Platte	Not Hispanic or Latino	49
5/3/2021	Platte	Not Hispanic or Latino	26
5/2/2021	Platte	Not Hispanic or Latino	21
5/1/2021	Platte	Not Hispanic or Latino	13
4/30/2021	Platte	Not Hispanic or Latino	67
4/29/2021	Platte	Not Hispanic or Latino	59
4/28/2021	Platte	Not Hispanic or Latino	80
4/27/2021	Platte	Not Hispanic or Latino	64
4/26/2021	Platte	Not Hispanic or Latino	75
4/25/2021	Platte	Not Hispanic or Latino	21
4/24/2021	Platte	Not Hispanic or Latino	23
4/23/2021	Platte	Not Hispanic or Latino	110
4/22/2021	Platte	Not Hispanic or Latino	98
4/21/2021	Platte	Not Hispanic or Latino	46
4/20/2021	Platte	Not Hispanic or Latino	66
4/19/2021	Platte	Not Hispanic or Latino	48
4/18/2021	Platte	Not Hispanic or Latino	24
4/17/2021	Platte	Not Hispanic or Latino	39
4/16/2021	Platte	Not Hispanic or Latino	172
4/15/2021	Platte	Not Hispanic or Latino	299
4/14/2021	Platte	Not Hispanic or Latino	77
4/13/2021	Platte	Not Hispanic or Latino	118
4/12/2021	Platte	Not Hispanic or Latino	141
4/11/2021	Platte	Not Hispanic or Latino	29
4/10/2021	Platte	Not Hispanic or Latino	110
4/9/2021	Platte	Not Hispanic or Latino	222
4/8/2021	Platte	Not Hispanic or Latino	214
4/7/2021	Platte	Not Hispanic or Latino	162
4/6/2021	Platte	Not Hispanic or Latino	251
4/5/2021	Platte	Not Hispanic or Latino	105
4/4/2021	Platte	Not Hispanic or Latino	26
4/3/2021	Platte	Not Hispanic or Latino	58
4/2/2021	Platte	Not Hispanic or Latino	210
4/1/2021	Platte	Not Hispanic or Latino	285
3/31/2021	Platte	Not Hispanic or Latino	198
3/30/2021	Platte	Not Hispanic or Latino	202
3/29/2021	Platte	Not Hispanic or Latino	207
3/28/2021	Platte	Not Hispanic or Latino	27
3/27/2021	Platte	Not Hispanic or Latino	47
3/26/2021	Platte	Not Hispanic or Latino	383
3/25/2021	Platte	Not Hispanic or Latino	143
3/24/2021	Platte	Not Hispanic or Latino	232
3/23/2021	Platte	Not Hispanic or Latino	205
3/22/2021	Platte	Not Hispanic or Latino	165
3/21/2021	Platte	Not Hispanic or Latino	33
3/20/2021	Platte	Not Hispanic or Latino	36
3/19/2021	Platte	Not Hispanic or Latino	351
3/18/2021	Platte	Not Hispanic or Latino	472
3/17/2021	Platte	Not Hispanic or Latino	121
3/16/2021	Platte	Not Hispanic or Latino	154
3/15/2021	Platte	Not Hispanic or Latino	115
3/14/2021	Platte	Not Hispanic or Latino	38
3/13/2021	Platte	Not Hispanic or Latino	65
3/12/2021	Platte	Not Hispanic or Latino	156
3/11/2021	Platte	Not Hispanic or Latino	180
3/10/2021	Platte	Not Hispanic or Latino	117
3/9/2021	Platte	Not Hispanic or Latino	107
3/8/2021	Platte	Not Hispanic or Latino	55
3/7/2021	Platte	Not Hispanic or Latino	59
3/6/2021	Platte	Not Hispanic or Latino	175
3/5/2021	Platte	Not Hispanic or Latino	220
3/4/2021	Platte	Not Hispanic or Latino	394
3/3/2021	Platte	Not Hispanic or Latino	424
3/2/2021	Platte	Not Hispanic or Latino	228
3/1/2021	Platte	Not Hispanic or Latino	78
2/28/2021	Platte	Not Hispanic or Latino	58
2/27/2021	Platte	Not Hispanic or Latino	87
2/26/2021	Platte	Not Hispanic or Latino	383
2/25/2021	Platte	Not Hispanic or Latino	395
2/24/2021	Platte	Not Hispanic or Latino	195
2/23/2021	Platte	Not Hispanic or Latino	125
2/22/2021	Platte	Not Hispanic or Latino	53
2/21/2021	Platte	Not Hispanic or Latino	2
2/19/2021	Platte	Not Hispanic or Latino	36
2/18/2021	Platte	Not Hispanic or Latino	120
2/17/2021	Platte	Not Hispanic or Latino	41
2/16/2021	Platte	Not Hispanic or Latino	38
2/15/2021	Platte	Not Hispanic or Latino	20
2/14/2021	Platte	Not Hispanic or Latino	32
2/13/2021	Platte	Not Hispanic or Latino	57
2/12/2021	Platte	Not Hispanic or Latino	169
2/11/2021	Platte	Not Hispanic or Latino	126
2/10/2021	Platte	Not Hispanic or Latino	31
2/9/2021	Platte	Not Hispanic or Latino	70
2/8/2021	Platte	Not Hispanic or Latino	26
2/7/2021	Platte	Not Hispanic or Latino	2
2/6/2021	Platte	Not Hispanic or Latino	71
2/5/2021	Platte	Not Hispanic or Latino	180
2/4/2021	Platte	Not Hispanic or Latino	117
2/3/2021	Platte	Not Hispanic or Latino	103
2/2/2021	Platte	Not Hispanic or Latino	49
2/1/2021	Platte	Not Hispanic or Latino	47
1/31/2021	Platte	Not Hispanic or Latino	45
1/30/2021	Platte	Not Hispanic or Latino	34
1/29/2021	Platte	Not Hispanic or Latino	154
1/28/2021	Platte	Not Hispanic or Latino	65
1/27/2021	Platte	Not Hispanic or Latino	41
1/26/2021	Platte	Not Hispanic or Latino	44
1/25/2021	Platte	Not Hispanic or Latino	62
1/23/2021	Platte	Not Hispanic or Latino	13
1/22/2021	Platte	Not Hispanic or Latino	91
1/21/2021	Platte	Not Hispanic or Latino	86
1/20/2021	Platte	Not Hispanic or Latino	37
1/19/2021	Platte	Not Hispanic or Latino	35
1/18/2021	Platte	Not Hispanic or Latino	36
1/17/2021	Platte	Not Hispanic or Latino	2
1/16/2021	Platte	Not Hispanic or Latino	10
1/15/2021	Platte	Not Hispanic or Latino	55
1/14/2021	Platte	Not Hispanic or Latino	61
1/13/2021	Platte	Not Hispanic or Latino	80
1/12/2021	Platte	Not Hispanic or Latino	52
1/11/2021	Platte	Not Hispanic or Latino	18
1/10/2021	Platte	Not Hispanic or Latino	9
1/9/2021	Platte	Not Hispanic or Latino	41
1/8/2021	Platte	Not Hispanic or Latino	86
1/7/2021	Platte	Not Hispanic or Latino	74
1/6/2021	Platte	Not Hispanic or Latino	86
1/5/2021	Platte	Not Hispanic or Latino	41
1/4/2021	Platte	Not Hispanic or Latino	25
1/3/2021	Platte	Not Hispanic or Latino	2
1/2/2021	Platte	Not Hispanic or Latino	25
1/1/2021	Platte	Not Hispanic or Latino	1
12/31/2020	Platte	Not Hispanic or Latino	52
12/30/2020	Platte	Not Hispanic or Latino	93
12/29/2020	Platte	Not Hispanic or Latino	78
12/28/2020	Platte	Not Hispanic or Latino	29
12/27/2020	Platte	Not Hispanic or Latino	8
12/26/2020	Platte	Not Hispanic or Latino	1
12/24/2020	Platte	Not Hispanic or Latino	10
12/23/2020	Platte	Not Hispanic or Latino	44
12/22/2020	Platte	Not Hispanic or Latino	105
12/21/2020	Platte	Not Hispanic or Latino	36
12/20/2020	Platte	Not Hispanic or Latino	4
12/19/2020	Platte	Not Hispanic or Latino	9
12/18/2020	Platte	Not Hispanic or Latino	8
12/17/2020	Platte	Not Hispanic or Latino	20
12/16/2020	Platte	Not Hispanic or Latino	4
12/15/2020	Platte	Not Hispanic or Latino	2
10/22/2021	Platte	Hispanic or Latino	2
10/21/2021	Platte	Hispanic or Latino	1
10/17/2021	Platte	Hispanic or Latino	1
10/14/2021	Platte	Hispanic or Latino	1
10/13/2021	Platte	Hispanic or Latino	3
10/12/2021	Platte	Hispanic or Latino	1
10/11/2021	Platte	Hispanic or Latino	3
10/10/2021	Platte	Hispanic or Latino	1
10/9/2021	Platte	Hispanic or Latino	2
10/8/2021	Platte	Hispanic or Latino	1
10/6/2021	Platte	Hispanic or Latino	1
10/5/2021	Platte	Hispanic or Latino	1
10/3/2021	Platte	Hispanic or Latino	1
10/2/2021	Platte	Hispanic or Latino	2
10/1/2021	Platte	Hispanic or Latino	2
9/30/2021	Platte	Hispanic or Latino	1
9/27/2021	Platte	Hispanic or Latino	2
9/25/2021	Platte	Hispanic or Latino	3
9/22/2021	Platte	Hispanic or Latino	4
9/18/2021	Platte	Hispanic or Latino	1
9/17/2021	Platte	Hispanic or Latino	1
9/16/2021	Platte	Hispanic or Latino	1
9/15/2021	Platte	Hispanic or Latino	2
9/13/2021	Platte	Hispanic or Latino	3
9/12/2021	Platte	Hispanic or Latino	1
9/11/2021	Platte	Hispanic or Latino	1
9/9/2021	Platte	Hispanic or Latino	2
9/6/2021	Platte	Hispanic or Latino	1
9/5/2021	Platte	Hispanic or Latino	1
9/4/2021	Platte	Hispanic or Latino	1
9/3/2021	Platte	Hispanic or Latino	4
9/2/2021	Platte	Hispanic or Latino	3
9/1/2021	Platte	Hispanic or Latino	2
8/31/2021	Platte	Hispanic or Latino	2
8/30/2021	Platte	Hispanic or Latino	3
8/28/2021	Platte	Hispanic or Latino	4
8/27/2021	Platte	Hispanic or Latino	2
8/26/2021	Platte	Hispanic or Latino	1
8/25/2021	Platte	Hispanic or Latino	1
8/23/2021	Platte	Hispanic or Latino	5
8/22/2021	Platte	Hispanic or Latino	5
8/21/2021	Platte	Hispanic or Latino	2
8/20/2021	Platte	Hispanic or Latino	7
8/19/2021	Platte	Hispanic or Latino	5
8/18/2021	Platte	Hispanic or Latino	1
8/17/2021	Platte	Hispanic or Latino	3
8/16/2021	Platte	Hispanic or Latino	5
8/15/2021	Platte	Hispanic or Latino	2
8/14/2021	Platte	Hispanic or Latino	1
8/13/2021	Platte	Hispanic or Latino	3
8/12/2021	Platte	Hispanic or Latino	5
8/11/2021	Platte	Hispanic or Latino	1
8/10/2021	Platte	Hispanic or Latino	3
8/8/2021	Platte	Hispanic or Latino	8
8/7/2021	Platte	Hispanic or Latino	1
8/6/2021	Platte	Hispanic or Latino	2
8/5/2021	Platte	Hispanic or Latino	7
8/4/2021	Platte	Hispanic or Latino	2
8/2/2021	Platte	Hispanic or Latino	4
8/1/2021	Platte	Hispanic or Latino	2
7/31/2021	Platte	Hispanic or Latino	3
7/30/2021	Platte	Hispanic or Latino	6
7/29/2021	Platte	Hispanic or Latino	2
7/28/2021	Platte	Hispanic or Latino	3
7/27/2021	Platte	Hispanic or Latino	4
7/26/2021	Platte	Hispanic or Latino	3
7/25/2021	Platte	Hispanic or Latino	1
7/24/2021	Platte	Hispanic or Latino	3
7/23/2021	Platte	Hispanic or Latino	7
7/22/2021	Platte	Hispanic or Latino	4
7/21/2021	Platte	Hispanic or Latino	4
7/20/2021	Platte	Hispanic or Latino	3
7/19/2021	Platte	Hispanic or Latino	5
7/18/2021	Platte	Hispanic or Latino	3
7/17/2021	Platte	Hispanic or Latino	2
7/16/2021	Platte	Hispanic or Latino	2
7/15/2021	Platte	Hispanic or Latino	2
7/14/2021	Platte	Hispanic or Latino	3
7/12/2021	Platte	Hispanic or Latino	2
7/11/2021	Platte	Hispanic or Latino	1
7/10/2021	Platte	Hispanic or Latino	2
7/9/2021	Platte	Hispanic or Latino	1
7/8/2021	Platte	Hispanic or Latino	2
7/7/2021	Platte	Hispanic or Latino	2
7/6/2021	Platte	Hispanic or Latino	1
7/5/2021	Platte	Hispanic or Latino	2
7/1/2021	Platte	Hispanic or Latino	4
6/30/2021	Platte	Hispanic or Latino	1
6/29/2021	Platte	Hispanic or Latino	1
6/28/2021	Platte	Hispanic or Latino	2
6/26/2021	Platte	Hispanic or Latino	2
6/25/2021	Platte	Hispanic or Latino	4
6/24/2021	Platte	Hispanic or Latino	2
6/23/2021	Platte	Hispanic or Latino	2
6/22/2021	Platte	Hispanic or Latino	2
6/21/2021	Platte	Hispanic or Latino	3
6/20/2021	Platte	Hispanic or Latino	1
6/18/2021	Platte	Hispanic or Latino	2
6/17/2021	Platte	Hispanic or Latino	2
6/16/2021	Platte	Hispanic or Latino	2
6/15/2021	Platte	Hispanic or Latino	2
6/14/2021	Platte	Hispanic or Latino	1
6/13/2021	Platte	Hispanic or Latino	2
6/12/2021	Platte	Hispanic or Latino	1
6/11/2021	Platte	Hispanic or Latino	2
6/10/2021	Platte	Hispanic or Latino	2
6/9/2021	Platte	Hispanic or Latino	1
6/8/2021	Platte	Hispanic or Latino	3
6/6/2021	Platte	Hispanic or Latino	1
6/5/2021	Platte	Hispanic or Latino	1
6/4/2021	Platte	Hispanic or Latino	1
6/3/2021	Platte	Hispanic or Latino	1
6/2/2021	Platte	Hispanic or Latino	3
6/1/2021	Platte	Hispanic or Latino	2
5/31/2021	Platte	Hispanic or Latino	1
5/30/2021	Platte	Hispanic or Latino	1
5/29/2021	Platte	Hispanic or Latino	3
5/28/2021	Platte	Hispanic or Latino	4
5/27/2021	Platte	Hispanic or Latino	1
5/26/2021	Platte	Hispanic or Latino	2
5/25/2021	Platte	Hispanic or Latino	4
5/24/2021	Platte	Hispanic or Latino	3
5/23/2021	Platte	Hispanic or Latino	3
5/22/2021	Platte	Hispanic or Latino	3
5/21/2021	Platte	Hispanic or Latino	4
5/20/2021	Platte	Hispanic or Latino	6
5/19/2021	Platte	Hispanic or Latino	5
5/18/2021	Platte	Hispanic or Latino	17
5/17/2021	Platte	Hispanic or Latino	3
5/16/2021	Platte	Hispanic or Latino	1
5/15/2021	Platte	Hispanic or Latino	4
5/14/2021	Platte	Hispanic or Latino	10
5/13/2021	Platte	Hispanic or Latino	5
5/12/2021	Platte	Hispanic or Latino	2
5/11/2021	Platte	Hispanic or Latino	1
5/10/2021	Platte	Hispanic or Latino	2
5/9/2021	Platte	Hispanic or Latino	3
5/6/2021	Platte	Hispanic or Latino	3
5/5/2021	Platte	Hispanic or Latino	3
5/4/2021	Platte	Hispanic or Latino	2
5/3/2021	Platte	Hispanic or Latino	4
5/2/2021	Platte	Hispanic or Latino	1
5/1/2021	Platte	Hispanic or Latino	1
4/30/2021	Platte	Hispanic or Latino	2
4/29/2021	Platte	Hispanic or Latino	5
4/28/2021	Platte	Hispanic or Latino	7
4/27/2021	Platte	Hispanic or Latino	3
4/26/2021	Platte	Hispanic or Latino	5
4/25/2021	Platte	Hispanic or Latino	3
4/24/2021	Platte	Hispanic or Latino	2
4/23/2021	Platte	Hispanic or Latino	6
4/22/2021	Platte	Hispanic or Latino	5
4/21/2021	Platte	Hispanic or Latino	6
4/20/2021	Platte	Hispanic or Latino	3
4/19/2021	Platte	Hispanic or Latino	2
4/17/2021	Platte	Hispanic or Latino	2
4/16/2021	Platte	Hispanic or Latino	7
4/15/2021	Platte	Hispanic or Latino	10
4/14/2021	Platte	Hispanic or Latino	4
4/13/2021	Platte	Hispanic or Latino	8
4/12/2021	Platte	Hispanic or Latino	7
