Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	9
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	65
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
1/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
1/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	24
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	27
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	46
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	65
12/29/2020	Unknown Jurisdiction	Not Hispanic or Latino	102
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	89
12/27/2020	Unknown Jurisdiction	Not Hispanic or Latino	16
12/26/2020	Unknown Jurisdiction	Not Hispanic or Latino	5
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	8
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	52
12/22/2020	Unknown Jurisdiction	Not Hispanic or Latino	74
12/21/2020	Unknown Jurisdiction	Not Hispanic or Latino	61
12/20/2020	Unknown Jurisdiction	Not Hispanic or Latino	15
12/19/2020	Unknown Jurisdiction	Not Hispanic or Latino	20
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	36
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	41
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	25
12/15/2020	Unknown Jurisdiction	Not Hispanic or Latino	5
12/14/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
9/25/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/24/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/22/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/21/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/20/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/17/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/15/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/14/2021	Unknown Jurisdiction	Hispanic or Latino	16
9/13/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/12/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/11/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/10/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/8/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/7/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/4/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/3/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/2/2021	Unknown Jurisdiction	Hispanic or Latino	13
9/1/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/31/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/30/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/29/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/27/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/26/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/25/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/24/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/23/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/22/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/21/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/20/2021	Unknown Jurisdiction	Hispanic or Latino	16
8/19/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/18/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/17/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/16/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/15/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/14/2021	Unknown Jurisdiction	Hispanic or Latino	21
8/13/2021	Unknown Jurisdiction	Hispanic or Latino	18
8/12/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/11/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/10/2021	Unknown Jurisdiction	Hispanic or Latino	16
8/9/2021	Unknown Jurisdiction	Hispanic or Latino	17
8/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/7/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/6/2021	Unknown Jurisdiction	Hispanic or Latino	18
8/5/2021	Unknown Jurisdiction	Hispanic or Latino	28
8/4/2021	Unknown Jurisdiction	Hispanic or Latino	20
8/3/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/2/2021	Unknown Jurisdiction	Hispanic or Latino	20
8/1/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/31/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
7/29/2021	Unknown Jurisdiction	Hispanic or Latino	22
7/28/2021	Unknown Jurisdiction	Hispanic or Latino	17
7/27/2021	Unknown Jurisdiction	Hispanic or Latino	20
7/26/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/25/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/24/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/23/2021	Unknown Jurisdiction	Hispanic or Latino	15
7/22/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/21/2021	Unknown Jurisdiction	Hispanic or Latino	15
7/20/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/19/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/17/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/16/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/15/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/14/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/13/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/12/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/11/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/10/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/9/2021	Unknown Jurisdiction	Hispanic or Latino	16
7/8/2021	Unknown Jurisdiction	Hispanic or Latino	22
7/7/2021	Unknown Jurisdiction	Hispanic or Latino	22
7/6/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/5/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/3/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/2/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/1/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	13
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	17
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	28
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	21
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	18
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	30
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	51
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	39
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	44
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	46
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	14
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	44
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	56
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	21
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	30
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	23
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	3
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/2/2021	Unknown Jurisdiction	Hispanic or Latino	1
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	26
4/30/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	10
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	5
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	16
4/20/2021	Unknown Jurisdiction	Hispanic or Latino	26
4/19/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/18/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/17/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/16/2021	Unknown Jurisdiction	Hispanic or Latino	18
4/15/2021	Unknown Jurisdiction	Hispanic or Latino	26
4/14/2021	Unknown Jurisdiction	Hispanic or Latino	3
4/13/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/12/2021	Unknown Jurisdiction	Hispanic or Latino	12
4/10/2021	Unknown Jurisdiction	Hispanic or Latino	5
4/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/8/2021	Unknown Jurisdiction	Hispanic or Latino	13
4/7/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/6/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/3/2021	Unknown Jurisdiction	Hispanic or Latino	56
4/2/2021	Unknown Jurisdiction	Hispanic or Latino	24
4/1/2021	Unknown Jurisdiction	Hispanic or Latino	19
3/31/2021	Unknown Jurisdiction	Hispanic or Latino	15
3/30/2021	Unknown Jurisdiction	Hispanic or Latino	10
3/29/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/27/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/26/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/25/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/24/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/23/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/22/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/20/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/19/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/18/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/17/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/16/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/13/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/12/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/11/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/9/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/5/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/2/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/1/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/27/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/26/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/25/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/24/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/23/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/18/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/17/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/16/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/13/2021	Unknown Jurisdiction	Hispanic or Latino	4
2/12/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/11/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/10/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/5/2021	Unknown Jurisdiction	Hispanic or Latino	24
2/4/2021	Unknown Jurisdiction	Hispanic or Latino	6
2/3/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/2/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/1/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/29/2021	Unknown Jurisdiction	Hispanic or Latino	34
1/28/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/27/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/26/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/25/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/24/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/22/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/17/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/15/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/13/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/12/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/5/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/4/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/31/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/30/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/28/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/23/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/22/2020	Unknown Jurisdiction	Hispanic or Latino	2
12/21/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/17/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/16/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/15/2020	Unknown Jurisdiction	Hispanic or Latino	1
9/26/2021	Unknown State	Unknown	3
9/25/2021	Unknown State	Unknown	3
9/24/2021	Unknown State	Unknown	19
9/23/2021	Unknown State	Unknown	34
9/22/2021	Unknown State	Unknown	23
9/21/2021	Unknown State	Unknown	65
9/20/2021	Unknown State	Unknown	15
9/19/2021	Unknown State	Unknown	12
9/18/2021	Unknown State	Unknown	8
9/17/2021	Unknown State	Unknown	86
9/16/2021	Unknown State	Unknown	38
9/15/2021	Unknown State	Unknown	48
9/14/2021	Unknown State	Unknown	17
9/13/2021	Unknown State	Unknown	22
9/12/2021	Unknown State	Unknown	5
9/11/2021	Unknown State	Unknown	28
9/10/2021	Unknown State	Unknown	47
9/9/2021	Unknown State	Unknown	54
9/8/2021	Unknown State	Unknown	39
9/7/2021	Unknown State	Unknown	23
9/6/2021	Unknown State	Unknown	3
9/5/2021	Unknown State	Unknown	10
9/4/2021	Unknown State	Unknown	12
9/3/2021	Unknown State	Unknown	69
9/2/2021	Unknown State	Unknown	36
9/1/2021	Unknown State	Unknown	56
8/31/2021	Unknown State	Unknown	34
8/30/2021	Unknown State	Unknown	30
8/29/2021	Unknown State	Unknown	12
8/28/2021	Unknown State	Unknown	18
8/27/2021	Unknown State	Unknown	56
8/26/2021	Unknown State	Unknown	53
8/25/2021	Unknown State	Unknown	55
8/24/2021	Unknown State	Unknown	43
8/23/2021	Unknown State	Unknown	34
8/22/2021	Unknown State	Unknown	4
8/21/2021	Unknown State	Unknown	29
8/20/2021	Unknown State	Unknown	100
8/19/2021	Unknown State	Unknown	83
8/18/2021	Unknown State	Unknown	55
8/17/2021	Unknown State	Unknown	42
8/16/2021	Unknown State	Unknown	39
8/15/2021	Unknown State	Unknown	7
8/14/2021	Unknown State	Unknown	26
8/13/2021	Unknown State	Unknown	72
8/12/2021	Unknown State	Unknown	94
8/11/2021	Unknown State	Unknown	65
8/10/2021	Unknown State	Unknown	49
8/9/2021	Unknown State	Unknown	65
8/8/2021	Unknown State	Unknown	7
8/7/2021	Unknown State	Unknown	22
8/6/2021	Unknown State	Unknown	85
8/5/2021	Unknown State	Unknown	93
8/4/2021	Unknown State	Unknown	63
8/3/2021	Unknown State	Unknown	56
8/2/2021	Unknown State	Unknown	44
8/1/2021	Unknown State	Unknown	1
7/31/2021	Unknown State	Unknown	12
7/30/2021	Unknown State	Unknown	48
7/29/2021	Unknown State	Unknown	72
7/28/2021	Unknown State	Unknown	128
7/27/2021	Unknown State	Unknown	70
7/26/2021	Unknown State	Unknown	84
7/25/2021	Unknown State	Unknown	1
7/24/2021	Unknown State	Unknown	8
7/23/2021	Unknown State	Unknown	88
7/22/2021	Unknown State	Unknown	117
7/21/2021	Unknown State	Unknown	92
7/20/2021	Unknown State	Unknown	53
7/19/2021	Unknown State	Unknown	39
7/18/2021	Unknown State	Unknown	1
7/17/2021	Unknown State	Unknown	25
7/16/2021	Unknown State	Unknown	68
7/15/2021	Unknown State	Unknown	104
7/14/2021	Unknown State	Unknown	147
7/13/2021	Unknown State	Unknown	46
7/12/2021	Unknown State	Unknown	98
7/11/2021	Unknown State	Unknown	6
7/10/2021	Unknown State	Unknown	8
7/9/2021	Unknown State	Unknown	75
7/8/2021	Unknown State	Unknown	90
7/7/2021	Unknown State	Unknown	82
7/6/2021	Unknown State	Unknown	47
7/5/2021	Unknown State	Unknown	5
7/4/2021	Unknown State	Unknown	1
7/3/2021	Unknown State	Unknown	1
7/2/2021	Unknown State	Unknown	31
7/1/2021	Unknown State	Unknown	33
6/30/2021	Unknown State	Unknown	52
6/29/2021	Unknown State	Unknown	57
6/28/2021	Unknown State	Unknown	49
6/27/2021	Unknown State	Unknown	1
6/26/2021	Unknown State	Unknown	25
6/25/2021	Unknown State	Unknown	69
6/24/2021	Unknown State	Unknown	57
6/23/2021	Unknown State	Unknown	59
6/22/2021	Unknown State	Unknown	100
6/21/2021	Unknown State	Unknown	29
6/20/2021	Unknown State	Unknown	1
6/19/2021	Unknown State	Unknown	10
6/18/2021	Unknown State	Unknown	18
6/17/2021	Unknown State	Unknown	40
6/16/2021	Unknown State	Unknown	46
6/15/2021	Unknown State	Unknown	43
6/14/2021	Unknown State	Unknown	18
6/13/2021	Unknown State	Unknown	1
6/12/2021	Unknown State	Unknown	11
6/11/2021	Unknown State	Unknown	40
6/10/2021	Unknown State	Unknown	39
6/9/2021	Unknown State	Unknown	45
6/8/2021	Unknown State	Unknown	43
6/7/2021	Unknown State	Unknown	57
6/6/2021	Unknown State	Unknown	8
6/5/2021	Unknown State	Unknown	23
6/4/2021	Unknown State	Unknown	58
6/3/2021	Unknown State	Unknown	39
6/2/2021	Unknown State	Unknown	61
6/1/2021	Unknown State	Unknown	38
5/31/2021	Unknown State	Unknown	6
5/29/2021	Unknown State	Unknown	17
5/28/2021	Unknown State	Unknown	27
5/27/2021	Unknown State	Unknown	52
5/26/2021	Unknown State	Unknown	77
5/25/2021	Unknown State	Unknown	51
5/24/2021	Unknown State	Unknown	54
5/23/2021	Unknown State	Unknown	2
5/22/2021	Unknown State	Unknown	71
5/21/2021	Unknown State	Unknown	56
5/20/2021	Unknown State	Unknown	174
5/19/2021	Unknown State	Unknown	121
5/18/2021	Unknown State	Unknown	50
5/17/2021	Unknown State	Unknown	89
5/16/2021	Unknown State	Unknown	7
5/15/2021	Unknown State	Unknown	13
5/14/2021	Unknown State	Unknown	110
5/13/2021	Unknown State	Unknown	91
5/12/2021	Unknown State	Unknown	57
5/11/2021	Unknown State	Unknown	39
5/10/2021	Unknown State	Unknown	45
5/9/2021	Unknown State	Unknown	1
5/8/2021	Unknown State	Unknown	52
5/7/2021	Unknown State	Unknown	68
5/6/2021	Unknown State	Unknown	66
5/5/2021	Unknown State	Unknown	124
5/4/2021	Unknown State	Unknown	106
5/3/2021	Unknown State	Unknown	77
5/2/2021	Unknown State	Unknown	8
5/1/2021	Unknown State	Unknown	43
4/30/2021	Unknown State	Unknown	68
4/29/2021	Unknown State	Unknown	149
4/28/2021	Unknown State	Unknown	169
4/27/2021	Unknown State	Unknown	101
4/26/2021	Unknown State	Unknown	41
4/25/2021	Unknown State	Unknown	5
4/24/2021	Unknown State	Unknown	54
4/23/2021	Unknown State	Unknown	141
4/22/2021	Unknown State	Unknown	238
4/21/2021	Unknown State	Unknown	271
4/20/2021	Unknown State	Unknown	204
4/19/2021	Unknown State	Unknown	100
4/18/2021	Unknown State	Unknown	6
4/17/2021	Unknown State	Unknown	62
4/16/2021	Unknown State	Unknown	989
4/15/2021	Unknown State	Unknown	807
4/14/2021	Unknown State	Unknown	321
4/13/2021	Unknown State	Unknown	365
4/12/2021	Unknown State	Unknown	595
4/11/2021	Unknown State	Unknown	7
4/10/2021	Unknown State	Unknown	198
4/9/2021	Unknown State	Unknown	1031
4/8/2021	Unknown State	Unknown	443
4/7/2021	Unknown State	Unknown	563
4/6/2021	Unknown State	Unknown	478
4/5/2021	Unknown State	Unknown	267
4/4/2021	Unknown State	Unknown	1
4/3/2021	Unknown State	Unknown	130
4/2/2021	Unknown State	Unknown	1130
4/1/2021	Unknown State	Unknown	1214
3/31/2021	Unknown State	Unknown	540
3/30/2021	Unknown State	Unknown	280
3/29/2021	Unknown State	Unknown	299
3/28/2021	Unknown State	Unknown	96
3/27/2021	Unknown State	Unknown	184
3/26/2021	Unknown State	Unknown	626
3/25/2021	Unknown State	Unknown	599
3/24/2021	Unknown State	Unknown	613
3/23/2021	Unknown State	Unknown	531
3/22/2021	Unknown State	Unknown	294
3/21/2021	Unknown State	Unknown	22
3/20/2021	Unknown State	Unknown	110
3/19/2021	Unknown State	Unknown	1408
3/18/2021	Unknown State	Unknown	1337
3/17/2021	Unknown State	Unknown	1109
3/16/2021	Unknown State	Unknown	485
3/15/2021	Unknown State	Unknown	604
3/14/2021	Unknown State	Unknown	7
3/13/2021	Unknown State	Unknown	269
3/12/2021	Unknown State	Unknown	463
3/11/2021	Unknown State	Unknown	516
3/10/2021	Unknown State	Unknown	333
3/9/2021	Unknown State	Unknown	618
3/8/2021	Unknown State	Unknown	250
3/7/2021	Unknown State	Unknown	53
3/6/2021	Unknown State	Unknown	746
3/5/2021	Unknown State	Unknown	1071
3/4/2021	Unknown State	Unknown	1064
3/3/2021	Unknown State	Unknown	436
3/2/2021	Unknown State	Unknown	689
3/1/2021	Unknown State	Unknown	547
2/28/2021	Unknown State	Unknown	170
2/27/2021	Unknown State	Unknown	227
2/26/2021	Unknown State	Unknown	546
2/25/2021	Unknown State	Unknown	825
2/24/2021	Unknown State	Unknown	330
2/23/2021	Unknown State	Unknown	382
2/22/2021	Unknown State	Unknown	170
2/21/2021	Unknown State	Unknown	2
2/20/2021	Unknown State	Unknown	126
2/19/2021	Unknown State	Unknown	186
2/18/2021	Unknown State	Unknown	300
2/17/2021	Unknown State	Unknown	134
2/16/2021	Unknown State	Unknown	39
2/15/2021	Unknown State	Unknown	31
2/14/2021	Unknown State	Unknown	106
2/13/2021	Unknown State	Unknown	126
2/12/2021	Unknown State	Unknown	946
2/11/2021	Unknown State	Unknown	591
2/10/2021	Unknown State	Unknown	154
2/9/2021	Unknown State	Unknown	205
2/8/2021	Unknown State	Unknown	160
2/7/2021	Unknown State	Unknown	4
2/6/2021	Unknown State	Unknown	161
2/5/2021	Unknown State	Unknown	1281
2/4/2021	Unknown State	Unknown	513
2/3/2021	Unknown State	Unknown	550
2/2/2021	Unknown State	Unknown	520
2/1/2021	Unknown State	Unknown	319
1/31/2021	Unknown State	Unknown	6
1/30/2021	Unknown State	Unknown	327
1/29/2021	Unknown State	Unknown	1044
1/28/2021	Unknown State	Unknown	593
1/27/2021	Unknown State	Unknown	545
1/26/2021	Unknown State	Unknown	432
1/25/2021	Unknown State	Unknown	353
1/24/2021	Unknown State	Unknown	19
1/23/2021	Unknown State	Unknown	85
1/22/2021	Unknown State	Unknown	627
1/21/2021	Unknown State	Unknown	536
1/20/2021	Unknown State	Unknown	520
1/19/2021	Unknown State	Unknown	433
1/18/2021	Unknown State	Unknown	340
1/17/2021	Unknown State	Unknown	6
1/16/2021	Unknown State	Unknown	161
1/15/2021	Unknown State	Unknown	258
1/14/2021	Unknown State	Unknown	247
1/13/2021	Unknown State	Unknown	257
1/12/2021	Unknown State	Unknown	213
1/11/2021	Unknown State	Unknown	185
1/10/2021	Unknown State	Unknown	24
1/9/2021	Unknown State	Unknown	73
1/8/2021	Unknown State	Unknown	206
1/7/2021	Unknown State	Unknown	153
1/6/2021	Unknown State	Unknown	247
1/5/2021	Unknown State	Unknown	253
1/4/2021	Unknown State	Unknown	164
1/3/2021	Unknown State	Unknown	4
1/2/2021	Unknown State	Unknown	11
1/1/2021	Unknown State	Unknown	9
12/31/2020	Unknown State	Unknown	193
12/30/2020	Unknown State	Unknown	318
12/29/2020	Unknown State	Unknown	279
12/28/2020	Unknown State	Unknown	161
12/27/2020	Unknown State	Unknown	41
12/26/2020	Unknown State	Unknown	56
12/24/2020	Unknown State	Unknown	41
12/23/2020	Unknown State	Unknown	201
12/22/2020	Unknown State	Unknown	218
12/21/2020	Unknown State	Unknown	150
