Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/28/2021	Stoddard	Not Hispanic or Latino	4
12/27/2021	Stoddard	Not Hispanic or Latino	15
12/26/2021	Stoddard	Not Hispanic or Latino	3
12/24/2021	Stoddard	Not Hispanic or Latino	2
12/23/2021	Stoddard	Not Hispanic or Latino	6
12/22/2021	Stoddard	Not Hispanic or Latino	7
12/21/2021	Stoddard	Not Hispanic or Latino	11
12/20/2021	Stoddard	Not Hispanic or Latino	10
12/19/2021	Stoddard	Not Hispanic or Latino	1
12/18/2021	Stoddard	Not Hispanic or Latino	3
12/17/2021	Stoddard	Not Hispanic or Latino	11
12/16/2021	Stoddard	Not Hispanic or Latino	15
12/15/2021	Stoddard	Not Hispanic or Latino	8
12/14/2021	Stoddard	Not Hispanic or Latino	10
12/13/2021	Stoddard	Not Hispanic or Latino	3
12/12/2021	Stoddard	Not Hispanic or Latino	5
12/11/2021	Stoddard	Not Hispanic or Latino	3
12/10/2021	Stoddard	Not Hispanic or Latino	4
12/9/2021	Stoddard	Not Hispanic or Latino	7
12/8/2021	Stoddard	Not Hispanic or Latino	7
12/7/2021	Stoddard	Not Hispanic or Latino	10
12/6/2021	Stoddard	Not Hispanic or Latino	8
12/5/2021	Stoddard	Not Hispanic or Latino	6
12/4/2021	Stoddard	Not Hispanic or Latino	6
12/3/2021	Stoddard	Not Hispanic or Latino	15
12/2/2021	Stoddard	Not Hispanic or Latino	24
12/1/2021	Stoddard	Not Hispanic or Latino	12
11/30/2021	Stoddard	Not Hispanic or Latino	15
11/29/2021	Stoddard	Not Hispanic or Latino	14
11/28/2021	Stoddard	Not Hispanic or Latino	3
11/27/2021	Stoddard	Not Hispanic or Latino	6
11/26/2021	Stoddard	Not Hispanic or Latino	13
11/24/2021	Stoddard	Not Hispanic or Latino	10
11/23/2021	Stoddard	Not Hispanic or Latino	12
11/22/2021	Stoddard	Not Hispanic or Latino	25
11/21/2021	Stoddard	Not Hispanic or Latino	1
11/20/2021	Stoddard	Not Hispanic or Latino	10
11/19/2021	Stoddard	Not Hispanic or Latino	32
11/18/2021	Stoddard	Not Hispanic or Latino	28
11/17/2021	Stoddard	Not Hispanic or Latino	31
11/16/2021	Stoddard	Not Hispanic or Latino	5
11/15/2021	Stoddard	Not Hispanic or Latino	35
11/14/2021	Stoddard	Not Hispanic or Latino	5
11/13/2021	Stoddard	Not Hispanic or Latino	6
11/12/2021	Stoddard	Not Hispanic or Latino	13
11/11/2021	Stoddard	Not Hispanic or Latino	8
11/10/2021	Stoddard	Not Hispanic or Latino	20
11/9/2021	Stoddard	Not Hispanic or Latino	9
11/8/2021	Stoddard	Not Hispanic or Latino	8
11/7/2021	Stoddard	Not Hispanic or Latino	9
11/6/2021	Stoddard	Not Hispanic or Latino	21
11/5/2021	Stoddard	Not Hispanic or Latino	15
11/4/2021	Stoddard	Not Hispanic or Latino	15
11/3/2021	Stoddard	Not Hispanic or Latino	5
11/2/2021	Stoddard	Not Hispanic or Latino	7
11/1/2021	Stoddard	Not Hispanic or Latino	14
10/31/2021	Stoddard	Not Hispanic or Latino	3
10/30/2021	Stoddard	Not Hispanic or Latino	3
10/29/2021	Stoddard	Not Hispanic or Latino	13
10/28/2021	Stoddard	Not Hispanic or Latino	10
10/27/2021	Stoddard	Not Hispanic or Latino	11
10/26/2021	Stoddard	Not Hispanic or Latino	9
10/25/2021	Stoddard	Not Hispanic or Latino	13
10/24/2021	Stoddard	Not Hispanic or Latino	5
10/23/2021	Stoddard	Not Hispanic or Latino	2
10/22/2021	Stoddard	Not Hispanic or Latino	10
10/21/2021	Stoddard	Not Hispanic or Latino	8
10/20/2021	Stoddard	Not Hispanic or Latino	11
10/19/2021	Stoddard	Not Hispanic or Latino	9
10/18/2021	Stoddard	Not Hispanic or Latino	4
10/17/2021	Stoddard	Not Hispanic or Latino	1
10/16/2021	Stoddard	Not Hispanic or Latino	3
10/15/2021	Stoddard	Not Hispanic or Latino	14
10/14/2021	Stoddard	Not Hispanic or Latino	9
10/13/2021	Stoddard	Not Hispanic or Latino	9
10/12/2021	Stoddard	Not Hispanic or Latino	9
10/11/2021	Stoddard	Not Hispanic or Latino	9
10/10/2021	Stoddard	Not Hispanic or Latino	4
10/9/2021	Stoddard	Not Hispanic or Latino	4
10/8/2021	Stoddard	Not Hispanic or Latino	9
10/7/2021	Stoddard	Not Hispanic or Latino	5
10/6/2021	Stoddard	Not Hispanic or Latino	7
10/5/2021	Stoddard	Not Hispanic or Latino	11
10/4/2021	Stoddard	Not Hispanic or Latino	13
10/3/2021	Stoddard	Not Hispanic or Latino	4
10/2/2021	Stoddard	Not Hispanic or Latino	8
10/1/2021	Stoddard	Not Hispanic or Latino	15
9/30/2021	Stoddard	Not Hispanic or Latino	13
9/29/2021	Stoddard	Not Hispanic or Latino	14
9/28/2021	Stoddard	Not Hispanic or Latino	10
9/27/2021	Stoddard	Not Hispanic or Latino	13
9/26/2021	Stoddard	Not Hispanic or Latino	5
9/25/2021	Stoddard	Not Hispanic or Latino	7
9/24/2021	Stoddard	Not Hispanic or Latino	10
9/23/2021	Stoddard	Not Hispanic or Latino	13
9/22/2021	Stoddard	Not Hispanic or Latino	10
9/21/2021	Stoddard	Not Hispanic or Latino	19
9/20/2021	Stoddard	Not Hispanic or Latino	9
9/19/2021	Stoddard	Not Hispanic or Latino	8
9/18/2021	Stoddard	Not Hispanic or Latino	5
9/17/2021	Stoddard	Not Hispanic or Latino	25
9/16/2021	Stoddard	Not Hispanic or Latino	25
9/15/2021	Stoddard	Not Hispanic or Latino	30
9/14/2021	Stoddard	Not Hispanic or Latino	19
9/13/2021	Stoddard	Not Hispanic or Latino	14
9/12/2021	Stoddard	Not Hispanic or Latino	5
9/11/2021	Stoddard	Not Hispanic or Latino	11
9/10/2021	Stoddard	Not Hispanic or Latino	47
9/9/2021	Stoddard	Not Hispanic or Latino	27
9/8/2021	Stoddard	Not Hispanic or Latino	20
9/7/2021	Stoddard	Not Hispanic or Latino	26
9/6/2021	Stoddard	Not Hispanic or Latino	3
9/5/2021	Stoddard	Not Hispanic or Latino	15
9/4/2021	Stoddard	Not Hispanic or Latino	29
9/3/2021	Stoddard	Not Hispanic or Latino	29
9/2/2021	Stoddard	Not Hispanic or Latino	41
9/1/2021	Stoddard	Not Hispanic or Latino	26
8/31/2021	Stoddard	Not Hispanic or Latino	33
8/30/2021	Stoddard	Not Hispanic or Latino	40
8/29/2021	Stoddard	Not Hispanic or Latino	12
8/28/2021	Stoddard	Not Hispanic or Latino	24
8/27/2021	Stoddard	Not Hispanic or Latino	55
8/26/2021	Stoddard	Not Hispanic or Latino	60
8/25/2021	Stoddard	Not Hispanic or Latino	30
8/24/2021	Stoddard	Not Hispanic or Latino	34
8/23/2021	Stoddard	Not Hispanic or Latino	46
8/22/2021	Stoddard	Not Hispanic or Latino	11
8/21/2021	Stoddard	Not Hispanic or Latino	31
8/20/2021	Stoddard	Not Hispanic or Latino	71
8/19/2021	Stoddard	Not Hispanic or Latino	40
8/18/2021	Stoddard	Not Hispanic or Latino	69
8/17/2021	Stoddard	Not Hispanic or Latino	28
8/16/2021	Stoddard	Not Hispanic or Latino	41
8/15/2021	Stoddard	Not Hispanic or Latino	10
8/14/2021	Stoddard	Not Hispanic or Latino	43
8/13/2021	Stoddard	Not Hispanic or Latino	54
8/12/2021	Stoddard	Not Hispanic or Latino	26
8/11/2021	Stoddard	Not Hispanic or Latino	36
8/10/2021	Stoddard	Not Hispanic or Latino	35
8/9/2021	Stoddard	Not Hispanic or Latino	92
8/8/2021	Stoddard	Not Hispanic or Latino	19
8/7/2021	Stoddard	Not Hispanic or Latino	32
8/6/2021	Stoddard	Not Hispanic or Latino	63
8/5/2021	Stoddard	Not Hispanic or Latino	63
8/4/2021	Stoddard	Not Hispanic or Latino	39
8/3/2021	Stoddard	Not Hispanic or Latino	34
8/2/2021	Stoddard	Not Hispanic or Latino	40
8/1/2021	Stoddard	Not Hispanic or Latino	17
7/31/2021	Stoddard	Not Hispanic or Latino	18
7/30/2021	Stoddard	Not Hispanic or Latino	52
7/29/2021	Stoddard	Not Hispanic or Latino	38
7/28/2021	Stoddard	Not Hispanic or Latino	44
7/27/2021	Stoddard	Not Hispanic or Latino	39
7/26/2021	Stoddard	Not Hispanic or Latino	52
7/25/2021	Stoddard	Not Hispanic or Latino	11
7/24/2021	Stoddard	Not Hispanic or Latino	39
7/23/2021	Stoddard	Not Hispanic or Latino	52
7/22/2021	Stoddard	Not Hispanic or Latino	53
7/21/2021	Stoddard	Not Hispanic or Latino	43
7/20/2021	Stoddard	Not Hispanic or Latino	29
7/19/2021	Stoddard	Not Hispanic or Latino	31
7/18/2021	Stoddard	Not Hispanic or Latino	12
7/17/2021	Stoddard	Not Hispanic or Latino	25
7/16/2021	Stoddard	Not Hispanic or Latino	29
7/15/2021	Stoddard	Not Hispanic or Latino	26
7/14/2021	Stoddard	Not Hispanic or Latino	24
7/13/2021	Stoddard	Not Hispanic or Latino	10
7/12/2021	Stoddard	Not Hispanic or Latino	24
7/11/2021	Stoddard	Not Hispanic or Latino	2
7/10/2021	Stoddard	Not Hispanic or Latino	8
7/9/2021	Stoddard	Not Hispanic or Latino	17
7/8/2021	Stoddard	Not Hispanic or Latino	19
7/7/2021	Stoddard	Not Hispanic or Latino	20
7/6/2021	Stoddard	Not Hispanic or Latino	16
7/5/2021	Stoddard	Not Hispanic or Latino	16
7/3/2021	Stoddard	Not Hispanic or Latino	4
7/2/2021	Stoddard	Not Hispanic or Latino	16
7/1/2021	Stoddard	Not Hispanic or Latino	32
6/30/2021	Stoddard	Not Hispanic or Latino	18
6/29/2021	Stoddard	Not Hispanic or Latino	9
6/28/2021	Stoddard	Not Hispanic or Latino	12
6/27/2021	Stoddard	Not Hispanic or Latino	3
6/26/2021	Stoddard	Not Hispanic or Latino	4
6/25/2021	Stoddard	Not Hispanic or Latino	22
6/24/2021	Stoddard	Not Hispanic or Latino	19
6/23/2021	Stoddard	Not Hispanic or Latino	8
6/22/2021	Stoddard	Not Hispanic or Latino	7
6/21/2021	Stoddard	Not Hispanic or Latino	9
6/20/2021	Stoddard	Not Hispanic or Latino	2
6/19/2021	Stoddard	Not Hispanic or Latino	7
6/18/2021	Stoddard	Not Hispanic or Latino	10
6/17/2021	Stoddard	Not Hispanic or Latino	12
6/16/2021	Stoddard	Not Hispanic or Latino	4
6/15/2021	Stoddard	Not Hispanic or Latino	21
6/14/2021	Stoddard	Not Hispanic or Latino	9
6/13/2021	Stoddard	Not Hispanic or Latino	2
6/12/2021	Stoddard	Not Hispanic or Latino	1
6/11/2021	Stoddard	Not Hispanic or Latino	17
6/10/2021	Stoddard	Not Hispanic or Latino	9
6/9/2021	Stoddard	Not Hispanic or Latino	13
6/8/2021	Stoddard	Not Hispanic or Latino	15
6/7/2021	Stoddard	Not Hispanic or Latino	9
6/6/2021	Stoddard	Not Hispanic or Latino	4
6/5/2021	Stoddard	Not Hispanic or Latino	8
6/4/2021	Stoddard	Not Hispanic or Latino	18
6/3/2021	Stoddard	Not Hispanic or Latino	12
6/2/2021	Stoddard	Not Hispanic or Latino	12
6/1/2021	Stoddard	Not Hispanic or Latino	20
5/31/2021	Stoddard	Not Hispanic or Latino	2
5/30/2021	Stoddard	Not Hispanic or Latino	3
5/29/2021	Stoddard	Not Hispanic or Latino	14
5/28/2021	Stoddard	Not Hispanic or Latino	15
5/27/2021	Stoddard	Not Hispanic or Latino	14
5/26/2021	Stoddard	Not Hispanic or Latino	10
5/25/2021	Stoddard	Not Hispanic or Latino	11
5/24/2021	Stoddard	Not Hispanic or Latino	26
5/23/2021	Stoddard	Not Hispanic or Latino	6
5/22/2021	Stoddard	Not Hispanic or Latino	13
5/21/2021	Stoddard	Not Hispanic or Latino	38
5/20/2021	Stoddard	Not Hispanic or Latino	27
5/19/2021	Stoddard	Not Hispanic or Latino	29
5/18/2021	Stoddard	Not Hispanic or Latino	33
5/17/2021	Stoddard	Not Hispanic or Latino	31
5/16/2021	Stoddard	Not Hispanic or Latino	9
5/15/2021	Stoddard	Not Hispanic or Latino	23
5/14/2021	Stoddard	Not Hispanic or Latino	26
5/13/2021	Stoddard	Not Hispanic or Latino	19
5/12/2021	Stoddard	Not Hispanic or Latino	6
5/11/2021	Stoddard	Not Hispanic or Latino	12
5/10/2021	Stoddard	Not Hispanic or Latino	15
5/9/2021	Stoddard	Not Hispanic or Latino	9
5/8/2021	Stoddard	Not Hispanic or Latino	10
5/7/2021	Stoddard	Not Hispanic or Latino	15
5/6/2021	Stoddard	Not Hispanic or Latino	21
5/5/2021	Stoddard	Not Hispanic or Latino	13
5/4/2021	Stoddard	Not Hispanic or Latino	16
5/3/2021	Stoddard	Not Hispanic or Latino	17
5/2/2021	Stoddard	Not Hispanic or Latino	3
5/1/2021	Stoddard	Not Hispanic or Latino	10
4/30/2021	Stoddard	Not Hispanic or Latino	14
4/29/2021	Stoddard	Not Hispanic or Latino	21
4/28/2021	Stoddard	Not Hispanic or Latino	17
4/27/2021	Stoddard	Not Hispanic or Latino	8
4/26/2021	Stoddard	Not Hispanic or Latino	22
4/25/2021	Stoddard	Not Hispanic or Latino	4
4/24/2021	Stoddard	Not Hispanic or Latino	16
4/23/2021	Stoddard	Not Hispanic or Latino	37
4/22/2021	Stoddard	Not Hispanic or Latino	17
4/21/2021	Stoddard	Not Hispanic or Latino	23
4/20/2021	Stoddard	Not Hispanic or Latino	21
4/19/2021	Stoddard	Not Hispanic or Latino	30
4/18/2021	Stoddard	Not Hispanic or Latino	10
4/17/2021	Stoddard	Not Hispanic or Latino	16
4/16/2021	Stoddard	Not Hispanic or Latino	31
4/15/2021	Stoddard	Not Hispanic or Latino	64
4/14/2021	Stoddard	Not Hispanic or Latino	28
4/13/2021	Stoddard	Not Hispanic or Latino	34
4/12/2021	Stoddard	Not Hispanic or Latino	46
4/11/2021	Stoddard	Not Hispanic or Latino	17
4/10/2021	Stoddard	Not Hispanic or Latino	29
4/9/2021	Stoddard	Not Hispanic or Latino	95
4/8/2021	Stoddard	Not Hispanic or Latino	43
4/7/2021	Stoddard	Not Hispanic or Latino	34
4/6/2021	Stoddard	Not Hispanic or Latino	34
4/5/2021	Stoddard	Not Hispanic or Latino	31
4/4/2021	Stoddard	Not Hispanic or Latino	8
4/3/2021	Stoddard	Not Hispanic or Latino	26
4/2/2021	Stoddard	Not Hispanic or Latino	54
4/1/2021	Stoddard	Not Hispanic or Latino	55
3/31/2021	Stoddard	Not Hispanic or Latino	30
3/30/2021	Stoddard	Not Hispanic or Latino	47
3/29/2021	Stoddard	Not Hispanic or Latino	43
3/28/2021	Stoddard	Not Hispanic or Latino	17
3/27/2021	Stoddard	Not Hispanic or Latino	23
3/26/2021	Stoddard	Not Hispanic or Latino	44
3/25/2021	Stoddard	Not Hispanic or Latino	197
3/24/2021	Stoddard	Not Hispanic or Latino	54
3/23/2021	Stoddard	Not Hispanic or Latino	58
3/22/2021	Stoddard	Not Hispanic or Latino	57
3/21/2021	Stoddard	Not Hispanic or Latino	16
3/20/2021	Stoddard	Not Hispanic or Latino	56
3/19/2021	Stoddard	Not Hispanic or Latino	270
3/18/2021	Stoddard	Not Hispanic or Latino	74
3/17/2021	Stoddard	Not Hispanic or Latino	29
3/16/2021	Stoddard	Not Hispanic or Latino	69
3/15/2021	Stoddard	Not Hispanic or Latino	80
3/14/2021	Stoddard	Not Hispanic or Latino	19
3/13/2021	Stoddard	Not Hispanic or Latino	19
3/12/2021	Stoddard	Not Hispanic or Latino	58
3/11/2021	Stoddard	Not Hispanic or Latino	42
3/10/2021	Stoddard	Not Hispanic or Latino	47
3/9/2021	Stoddard	Not Hispanic or Latino	43
3/8/2021	Stoddard	Not Hispanic or Latino	54
3/7/2021	Stoddard	Not Hispanic or Latino	7
3/6/2021	Stoddard	Not Hispanic or Latino	6
3/5/2021	Stoddard	Not Hispanic or Latino	15
3/4/2021	Stoddard	Not Hispanic or Latino	18
3/3/2021	Stoddard	Not Hispanic or Latino	385
3/2/2021	Stoddard	Not Hispanic or Latino	144
3/1/2021	Stoddard	Not Hispanic or Latino	28
2/28/2021	Stoddard	Not Hispanic or Latino	1
2/26/2021	Stoddard	Not Hispanic or Latino	11
2/25/2021	Stoddard	Not Hispanic or Latino	11
2/24/2021	Stoddard	Not Hispanic or Latino	76
2/23/2021	Stoddard	Not Hispanic or Latino	163
2/22/2021	Stoddard	Not Hispanic or Latino	12
2/21/2021	Stoddard	Not Hispanic or Latino	2
2/19/2021	Stoddard	Not Hispanic or Latino	9
2/18/2021	Stoddard	Not Hispanic or Latino	8
2/17/2021	Stoddard	Not Hispanic or Latino	4
2/16/2021	Stoddard	Not Hispanic or Latino	5
2/15/2021	Stoddard	Not Hispanic or Latino	1
2/14/2021	Stoddard	Not Hispanic or Latino	6
2/13/2021	Stoddard	Not Hispanic or Latino	9
2/12/2021	Stoddard	Not Hispanic or Latino	35
2/11/2021	Stoddard	Not Hispanic or Latino	6
2/10/2021	Stoddard	Not Hispanic or Latino	14
2/9/2021	Stoddard	Not Hispanic or Latino	126
2/8/2021	Stoddard	Not Hispanic or Latino	19
2/6/2021	Stoddard	Not Hispanic or Latino	2
2/5/2021	Stoddard	Not Hispanic or Latino	333
2/4/2021	Stoddard	Not Hispanic or Latino	133
2/3/2021	Stoddard	Not Hispanic or Latino	14
2/2/2021	Stoddard	Not Hispanic or Latino	12
2/1/2021	Stoddard	Not Hispanic or Latino	26
1/30/2021	Stoddard	Not Hispanic or Latino	1
1/29/2021	Stoddard	Not Hispanic or Latino	109
1/28/2021	Stoddard	Not Hispanic or Latino	31
1/27/2021	Stoddard	Not Hispanic or Latino	343
1/26/2021	Stoddard	Not Hispanic or Latino	92
1/25/2021	Stoddard	Not Hispanic or Latino	98
1/24/2021	Stoddard	Not Hispanic or Latino	2
1/23/2021	Stoddard	Not Hispanic or Latino	28
1/22/2021	Stoddard	Not Hispanic or Latino	302
1/21/2021	Stoddard	Not Hispanic or Latino	113
1/20/2021	Stoddard	Not Hispanic or Latino	175
1/19/2021	Stoddard	Not Hispanic or Latino	81
1/18/2021	Stoddard	Not Hispanic or Latino	52
1/16/2021	Stoddard	Not Hispanic or Latino	5
1/15/2021	Stoddard	Not Hispanic or Latino	24
1/14/2021	Stoddard	Not Hispanic or Latino	28
1/13/2021	Stoddard	Not Hispanic or Latino	36
1/12/2021	Stoddard	Not Hispanic or Latino	12
1/11/2021	Stoddard	Not Hispanic or Latino	7
1/10/2021	Stoddard	Not Hispanic or Latino	3
1/9/2021	Stoddard	Not Hispanic or Latino	11
1/8/2021	Stoddard	Not Hispanic or Latino	20
1/7/2021	Stoddard	Not Hispanic or Latino	13
1/6/2021	Stoddard	Not Hispanic or Latino	11
1/5/2021	Stoddard	Not Hispanic or Latino	80
1/4/2021	Stoddard	Not Hispanic or Latino	60
1/3/2021	Stoddard	Not Hispanic or Latino	5
1/2/2021	Stoddard	Not Hispanic or Latino	1
1/1/2021	Stoddard	Not Hispanic or Latino	23
12/31/2020	Stoddard	Not Hispanic or Latino	21
12/30/2020	Stoddard	Not Hispanic or Latino	38
12/29/2020	Stoddard	Not Hispanic or Latino	56
12/28/2020	Stoddard	Not Hispanic or Latino	58
12/26/2020	Stoddard	Not Hispanic or Latino	1
12/23/2020	Stoddard	Not Hispanic or Latino	21
12/22/2020	Stoddard	Not Hispanic or Latino	24
12/21/2020	Stoddard	Not Hispanic or Latino	4
12/20/2020	Stoddard	Not Hispanic or Latino	2
12/18/2020	Stoddard	Not Hispanic or Latino	32
12/17/2020	Stoddard	Not Hispanic or Latino	1
12/15/2020	Stoddard	Not Hispanic or Latino	3
2/11/2022	Stoddard	Hispanic or Latino	1
2/10/2022	Stoddard	Hispanic or Latino	1
2/9/2022	Stoddard	Hispanic or Latino	1
1/31/2022	Stoddard	Hispanic or Latino	1
1/28/2022	Stoddard	Hispanic or Latino	1
1/26/2022	Stoddard	Hispanic or Latino	3
1/21/2022	Stoddard	Hispanic or Latino	1
1/20/2022	Stoddard	Hispanic or Latino	1
1/19/2022	Stoddard	Hispanic or Latino	1
1/16/2022	Stoddard	Hispanic or Latino	1
1/7/2022	Stoddard	Hispanic or Latino	1
1/5/2022	Stoddard	Hispanic or Latino	1
1/3/2022	Stoddard	Hispanic or Latino	1
12/29/2021	Stoddard	Hispanic or Latino	1
12/27/2021	Stoddard	Hispanic or Latino	1
12/18/2021	Stoddard	Hispanic or Latino	1
12/17/2021	Stoddard	Hispanic or Latino	1
12/10/2021	Stoddard	Hispanic or Latino	1
12/6/2021	Stoddard	Hispanic or Latino	1
12/3/2021	Stoddard	Hispanic or Latino	1
11/29/2021	Stoddard	Hispanic or Latino	1
11/28/2021	Stoddard	Hispanic or Latino	1
11/23/2021	Stoddard	Hispanic or Latino	1
11/22/2021	Stoddard	Hispanic or Latino	1
11/19/2021	Stoddard	Hispanic or Latino	1
11/18/2021	Stoddard	Hispanic or Latino	1
11/15/2021	Stoddard	Hispanic or Latino	1
11/14/2021	Stoddard	Hispanic or Latino	1
11/9/2021	Stoddard	Hispanic or Latino	1
11/7/2021	Stoddard	Hispanic or Latino	1
11/6/2021	Stoddard	Hispanic or Latino	1
11/5/2021	Stoddard	Hispanic or Latino	1
10/26/2021	Stoddard	Hispanic or Latino	1
10/19/2021	Stoddard	Hispanic or Latino	1
10/8/2021	Stoddard	Hispanic or Latino	1
10/4/2021	Stoddard	Hispanic or Latino	1
9/28/2021	Stoddard	Hispanic or Latino	3
9/27/2021	Stoddard	Hispanic or Latino	1
9/25/2021	Stoddard	Hispanic or Latino	1
9/24/2021	Stoddard	Hispanic or Latino	1
9/22/2021	Stoddard	Hispanic or Latino	1
9/18/2021	Stoddard	Hispanic or Latino	1
9/16/2021	Stoddard	Hispanic or Latino	1
9/14/2021	Stoddard	Hispanic or Latino	5
9/13/2021	Stoddard	Hispanic or Latino	1
9/11/2021	Stoddard	Hispanic or Latino	1
9/10/2021	Stoddard	Hispanic or Latino	1
9/9/2021	Stoddard	Hispanic or Latino	2
9/8/2021	Stoddard	Hispanic or Latino	1
9/5/2021	Stoddard	Hispanic or Latino	1
9/3/2021	Stoddard	Hispanic or Latino	1
9/2/2021	Stoddard	Hispanic or Latino	1
8/31/2021	Stoddard	Hispanic or Latino	4
8/30/2021	Stoddard	Hispanic or Latino	2
8/28/2021	Stoddard	Hispanic or Latino	1
8/27/2021	Stoddard	Hispanic or Latino	1
8/23/2021	Stoddard	Hispanic or Latino	2
8/22/2021	Stoddard	Hispanic or Latino	1
8/21/2021	Stoddard	Hispanic or Latino	3
8/20/2021	Stoddard	Hispanic or Latino	2
8/19/2021	Stoddard	Hispanic or Latino	2
8/18/2021	Stoddard	Hispanic or Latino	2
8/17/2021	Stoddard	Hispanic or Latino	1
8/16/2021	Stoddard	Hispanic or Latino	3
8/15/2021	Stoddard	Hispanic or Latino	1
8/14/2021	Stoddard	Hispanic or Latino	2
8/13/2021	Stoddard	Hispanic or Latino	2
8/11/2021	Stoddard	Hispanic or Latino	1
8/6/2021	Stoddard	Hispanic or Latino	4
8/5/2021	Stoddard	Hispanic or Latino	1
8/2/2021	Stoddard	Hispanic or Latino	10
8/1/2021	Stoddard	Hispanic or Latino	1
7/31/2021	Stoddard	Hispanic or Latino	1
7/30/2021	Stoddard	Hispanic or Latino	1
7/29/2021	Stoddard	Hispanic or Latino	4
7/27/2021	Stoddard	Hispanic or Latino	2
7/26/2021	Stoddard	Hispanic or Latino	1
7/25/2021	Stoddard	Hispanic or Latino	2
7/24/2021	Stoddard	Hispanic or Latino	3
7/23/2021	Stoddard	Hispanic or Latino	1
7/22/2021	Stoddard	Hispanic or Latino	1
7/19/2021	Stoddard	Hispanic or Latino	1
7/14/2021	Stoddard	Hispanic or Latino	2
7/7/2021	Stoddard	Hispanic or Latino	2
7/2/2021	Stoddard	Hispanic or Latino	1
6/30/2021	Stoddard	Hispanic or Latino	1
6/24/2021	Stoddard	Hispanic or Latino	1
6/20/2021	Stoddard	Hispanic or Latino	1
6/18/2021	Stoddard	Hispanic or Latino	1
6/17/2021	Stoddard	Hispanic or Latino	1
6/16/2021	Stoddard	Hispanic or Latino	2
6/14/2021	Stoddard	Hispanic or Latino	1
6/11/2021	Stoddard	Hispanic or Latino	2
6/10/2021	Stoddard	Hispanic or Latino	2
6/4/2021	Stoddard	Hispanic or Latino	1
6/2/2021	Stoddard	Hispanic or Latino	1
6/1/2021	Stoddard	Hispanic or Latino	1
5/29/2021	Stoddard	Hispanic or Latino	1
5/26/2021	Stoddard	Hispanic or Latino	1
5/25/2021	Stoddard	Hispanic or Latino	1
5/24/2021	Stoddard	Hispanic or Latino	2
5/23/2021	Stoddard	Hispanic or Latino	1
5/21/2021	Stoddard	Hispanic or Latino	1
5/17/2021	Stoddard	Hispanic or Latino	1
5/15/2021	Stoddard	Hispanic or Latino	1
5/12/2021	Stoddard	Hispanic or Latino	1
5/11/2021	Stoddard	Hispanic or Latino	1
5/8/2021	Stoddard	Hispanic or Latino	1
5/7/2021	Stoddard	Hispanic or Latino	1
5/4/2021	Stoddard	Hispanic or Latino	1
4/30/2021	Stoddard	Hispanic or Latino	1
4/29/2021	Stoddard	Hispanic or Latino	1
4/26/2021	Stoddard	Hispanic or Latino	1
4/23/2021	Stoddard	Hispanic or Latino	1
4/21/2021	Stoddard	Hispanic or Latino	1
4/20/2021	Stoddard	Hispanic or Latino	1
4/19/2021	Stoddard	Hispanic or Latino	1
4/18/2021	Stoddard	Hispanic or Latino	1
4/17/2021	Stoddard	Hispanic or Latino	1
4/16/2021	Stoddard	Hispanic or Latino	3
4/15/2021	Stoddard	Hispanic or Latino	4
4/13/2021	Stoddard	Hispanic or Latino	4
4/12/2021	Stoddard	Hispanic or Latino	2
4/10/2021	Stoddard	Hispanic or Latino	1
4/9/2021	Stoddard	Hispanic or Latino	1
4/8/2021	Stoddard	Hispanic or Latino	3
4/7/2021	Stoddard	Hispanic or Latino	1
4/6/2021	Stoddard	Hispanic or Latino	2
4/5/2021	Stoddard	Hispanic or Latino	1
4/3/2021	Stoddard	Hispanic or Latino	2
4/2/2021	Stoddard	Hispanic or Latino	2
3/31/2021	Stoddard	Hispanic or Latino	2
3/30/2021	Stoddard	Hispanic or Latino	3
3/29/2021	Stoddard	Hispanic or Latino	2
3/26/2021	Stoddard	Hispanic or Latino	2
3/25/2021	Stoddard	Hispanic or Latino	1
3/24/2021	Stoddard	Hispanic or Latino	2
3/23/2021	Stoddard	Hispanic or Latino	3
3/22/2021	Stoddard	Hispanic or Latino	5
3/21/2021	Stoddard	Hispanic or Latino	1
3/20/2021	Stoddard	Hispanic or Latino	2
3/19/2021	Stoddard	Hispanic or Latino	14
3/18/2021	Stoddard	Hispanic or Latino	3
3/17/2021	Stoddard	Hispanic or Latino	7
3/16/2021	Stoddard	Hispanic or Latino	3
3/15/2021	Stoddard	Hispanic or Latino	1
3/13/2021	Stoddard	Hispanic or Latino	1
3/12/2021	Stoddard	Hispanic or Latino	3
3/11/2021	Stoddard	Hispanic or Latino	3
3/10/2021	Stoddard	Hispanic or Latino	1
3/9/2021	Stoddard	Hispanic or Latino	1
3/8/2021	Stoddard	Hispanic or Latino	4
3/6/2021	Stoddard	Hispanic or Latino	4
3/5/2021	Stoddard	Hispanic or Latino	3
3/3/2021	Stoddard	Hispanic or Latino	5
3/2/2021	Stoddard	Hispanic or Latino	8
3/1/2021	Stoddard	Hispanic or Latino	1
2/26/2021	Stoddard	Hispanic or Latino	1
2/25/2021	Stoddard	Hispanic or Latino	1
2/24/2021	Stoddard	Hispanic or Latino	1
2/23/2021	Stoddard	Hispanic or Latino	9
2/19/2021	Stoddard	Hispanic or Latino	2
2/18/2021	Stoddard	Hispanic or Latino	1
