Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/28/2021	Washington	Unknown	1
10/27/2021	Washington	Unknown	4
10/24/2021	Washington	Unknown	1
10/22/2021	Washington	Unknown	2
10/21/2021	Washington	Unknown	2
10/19/2021	Washington	Unknown	2
10/18/2021	Washington	Unknown	1
10/17/2021	Washington	Unknown	1
10/16/2021	Washington	Unknown	1
10/15/2021	Washington	Unknown	1
10/14/2021	Washington	Unknown	1
10/6/2021	Washington	Unknown	1
10/5/2021	Washington	Unknown	1
10/2/2021	Washington	Unknown	1
9/23/2021	Washington	Unknown	1
9/22/2021	Washington	Unknown	1
9/20/2021	Washington	Unknown	1
9/19/2021	Washington	Unknown	1
9/18/2021	Washington	Unknown	1
9/17/2021	Washington	Unknown	2
9/16/2021	Washington	Unknown	1
9/15/2021	Washington	Unknown	1
9/13/2021	Washington	Unknown	1
9/12/2021	Washington	Unknown	1
9/10/2021	Washington	Unknown	4
9/9/2021	Washington	Unknown	2
9/6/2021	Washington	Unknown	1
9/4/2021	Washington	Unknown	1
9/3/2021	Washington	Unknown	4
9/2/2021	Washington	Unknown	1
8/31/2021	Washington	Unknown	1
8/30/2021	Washington	Unknown	3
8/27/2021	Washington	Unknown	4
8/26/2021	Washington	Unknown	2
8/25/2021	Washington	Unknown	1
8/24/2021	Washington	Unknown	3
8/20/2021	Washington	Unknown	3
8/19/2021	Washington	Unknown	28
8/14/2021	Washington	Unknown	4
8/13/2021	Washington	Unknown	7
8/12/2021	Washington	Unknown	3
8/11/2021	Washington	Unknown	5
8/8/2021	Washington	Unknown	1
8/6/2021	Washington	Unknown	5
8/3/2021	Washington	Unknown	2
8/2/2021	Washington	Unknown	2
8/1/2021	Washington	Unknown	1
7/31/2021	Washington	Unknown	1
7/30/2021	Washington	Unknown	8
7/29/2021	Washington	Unknown	4
7/28/2021	Washington	Unknown	2
7/27/2021	Washington	Unknown	5
7/26/2021	Washington	Unknown	3
7/24/2021	Washington	Unknown	2
7/23/2021	Washington	Unknown	10
7/22/2021	Washington	Unknown	4
7/21/2021	Washington	Unknown	5
7/20/2021	Washington	Unknown	1
7/19/2021	Washington	Unknown	1
7/17/2021	Washington	Unknown	4
7/16/2021	Washington	Unknown	4
7/15/2021	Washington	Unknown	1
7/14/2021	Washington	Unknown	2
7/13/2021	Washington	Unknown	1
7/12/2021	Washington	Unknown	1
7/10/2021	Washington	Unknown	1
7/9/2021	Washington	Unknown	1
7/8/2021	Washington	Unknown	1
7/7/2021	Washington	Unknown	1
7/6/2021	Washington	Unknown	1
7/5/2021	Washington	Unknown	1
7/3/2021	Washington	Unknown	1
7/2/2021	Washington	Unknown	1
7/1/2021	Washington	Unknown	1
6/30/2021	Washington	Unknown	2
6/25/2021	Washington	Unknown	3
6/23/2021	Washington	Unknown	4
6/22/2021	Washington	Unknown	2
6/21/2021	Washington	Unknown	5
6/18/2021	Washington	Unknown	15
6/17/2021	Washington	Unknown	2
6/11/2021	Washington	Unknown	1
6/9/2021	Washington	Unknown	1
6/7/2021	Washington	Unknown	1
6/6/2021	Washington	Unknown	1
6/4/2021	Washington	Unknown	8
6/3/2021	Washington	Unknown	2
6/2/2021	Washington	Unknown	1
6/1/2021	Washington	Unknown	1
5/28/2021	Washington	Unknown	3
5/27/2021	Washington	Unknown	1
5/26/2021	Washington	Unknown	4
5/25/2021	Washington	Unknown	1
5/24/2021	Washington	Unknown	4
5/23/2021	Washington	Unknown	1
5/22/2021	Washington	Unknown	1
5/21/2021	Washington	Unknown	4
5/20/2021	Washington	Unknown	4
5/19/2021	Washington	Unknown	2
5/18/2021	Washington	Unknown	15
5/17/2021	Washington	Unknown	1
5/14/2021	Washington	Unknown	6
5/13/2021	Washington	Unknown	1
5/12/2021	Washington	Unknown	1
5/11/2021	Washington	Unknown	3
5/10/2021	Washington	Unknown	2
5/7/2021	Washington	Unknown	1
5/6/2021	Washington	Unknown	8
5/5/2021	Washington	Unknown	2
5/4/2021	Washington	Unknown	1
5/3/2021	Washington	Unknown	2
5/2/2021	Washington	Unknown	1
5/1/2021	Washington	Unknown	1
4/30/2021	Washington	Unknown	1
4/29/2021	Washington	Unknown	1
4/28/2021	Washington	Unknown	2
4/26/2021	Washington	Unknown	1
4/25/2021	Washington	Unknown	2
4/24/2021	Washington	Unknown	2
4/23/2021	Washington	Unknown	4
4/22/2021	Washington	Unknown	4
4/21/2021	Washington	Unknown	3
4/20/2021	Washington	Unknown	67
4/19/2021	Washington	Unknown	1
4/18/2021	Washington	Unknown	1
4/17/2021	Washington	Unknown	1
4/16/2021	Washington	Unknown	36
4/15/2021	Washington	Unknown	3
4/14/2021	Washington	Unknown	4
4/13/2021	Washington	Unknown	3
4/10/2021	Washington	Unknown	1
4/9/2021	Washington	Unknown	6
4/8/2021	Washington	Unknown	11
4/7/2021	Washington	Unknown	4
4/6/2021	Washington	Unknown	4
4/5/2021	Washington	Unknown	1
4/4/2021	Washington	Unknown	2
4/1/2021	Washington	Unknown	7
3/31/2021	Washington	Unknown	4
3/30/2021	Washington	Unknown	2
3/29/2021	Washington	Unknown	2
3/26/2021	Washington	Unknown	5
3/25/2021	Washington	Unknown	2
3/24/2021	Washington	Unknown	12
3/23/2021	Washington	Unknown	2
3/22/2021	Washington	Unknown	4
3/20/2021	Washington	Unknown	1
3/19/2021	Washington	Unknown	9
3/18/2021	Washington	Unknown	7
3/17/2021	Washington	Unknown	2
3/16/2021	Washington	Unknown	1
3/12/2021	Washington	Unknown	1
3/11/2021	Washington	Unknown	4
3/10/2021	Washington	Unknown	1
3/9/2021	Washington	Unknown	3
3/8/2021	Washington	Unknown	2
3/5/2021	Washington	Unknown	1
3/4/2021	Washington	Unknown	4
3/3/2021	Washington	Unknown	7
3/2/2021	Washington	Unknown	4
3/1/2021	Washington	Unknown	144
2/26/2021	Washington	Unknown	3
2/25/2021	Washington	Unknown	1
2/24/2021	Washington	Unknown	4
2/23/2021	Washington	Unknown	1
2/22/2021	Washington	Unknown	1
2/19/2021	Washington	Unknown	2
2/18/2021	Washington	Unknown	4
2/17/2021	Washington	Unknown	1
2/15/2021	Washington	Unknown	1
2/13/2021	Washington	Unknown	6
2/12/2021	Washington	Unknown	13
2/11/2021	Washington	Unknown	39
2/8/2021	Washington	Unknown	4
2/4/2021	Washington	Unknown	10
2/2/2021	Washington	Unknown	1
2/1/2021	Washington	Unknown	7
1/29/2021	Washington	Unknown	13
1/28/2021	Washington	Unknown	12
1/27/2021	Washington	Unknown	3
1/26/2021	Washington	Unknown	1
1/25/2021	Washington	Unknown	3
1/22/2021	Washington	Unknown	6
1/20/2021	Washington	Unknown	2
1/19/2021	Washington	Unknown	1
1/17/2021	Washington	Unknown	1
1/14/2021	Washington	Unknown	1
1/13/2021	Washington	Unknown	1
1/12/2021	Washington	Unknown	1
1/8/2021	Washington	Unknown	1
1/7/2021	Washington	Unknown	1
1/5/2021	Washington	Unknown	1
1/4/2021	Washington	Unknown	1
12/31/2020	Washington	Unknown	1
12/30/2020	Washington	Unknown	15
12/29/2020	Washington	Unknown	1
12/28/2020	Washington	Unknown	1
12/23/2020	Washington	Unknown	4
12/22/2020	Washington	Unknown	1
12/18/2020	Washington	Unknown	2
12/13/2021	Washington	Not Hispanic or Latino	7
12/12/2021	Washington	Not Hispanic or Latino	3
12/11/2021	Washington	Not Hispanic or Latino	1
12/10/2021	Washington	Not Hispanic or Latino	6
12/9/2021	Washington	Not Hispanic or Latino	13
12/8/2021	Washington	Not Hispanic or Latino	5
12/7/2021	Washington	Not Hispanic or Latino	11
12/6/2021	Washington	Not Hispanic or Latino	6
12/5/2021	Washington	Not Hispanic or Latino	1
12/4/2021	Washington	Not Hispanic or Latino	5
12/3/2021	Washington	Not Hispanic or Latino	10
12/2/2021	Washington	Not Hispanic or Latino	6
12/1/2021	Washington	Not Hispanic or Latino	14
11/30/2021	Washington	Not Hispanic or Latino	7
11/29/2021	Washington	Not Hispanic or Latino	16
11/27/2021	Washington	Not Hispanic or Latino	3
11/26/2021	Washington	Not Hispanic or Latino	6
11/24/2021	Washington	Not Hispanic or Latino	11
11/23/2021	Washington	Not Hispanic or Latino	3
11/22/2021	Washington	Not Hispanic or Latino	13
11/21/2021	Washington	Not Hispanic or Latino	5
11/20/2021	Washington	Not Hispanic or Latino	1
11/19/2021	Washington	Not Hispanic or Latino	10
11/18/2021	Washington	Not Hispanic or Latino	6
11/17/2021	Washington	Not Hispanic or Latino	12
11/16/2021	Washington	Not Hispanic or Latino	7
11/15/2021	Washington	Not Hispanic or Latino	3
11/14/2021	Washington	Not Hispanic or Latino	3
11/13/2021	Washington	Not Hispanic or Latino	3
11/12/2021	Washington	Not Hispanic or Latino	23
11/11/2021	Washington	Not Hispanic or Latino	16
11/10/2021	Washington	Not Hispanic or Latino	9
11/9/2021	Washington	Not Hispanic or Latino	9
11/8/2021	Washington	Not Hispanic or Latino	11
11/7/2021	Washington	Not Hispanic or Latino	1
11/6/2021	Washington	Not Hispanic or Latino	5
11/5/2021	Washington	Not Hispanic or Latino	8
11/4/2021	Washington	Not Hispanic or Latino	11
11/3/2021	Washington	Not Hispanic or Latino	11
11/2/2021	Washington	Not Hispanic or Latino	10
11/1/2021	Washington	Not Hispanic or Latino	4
10/31/2021	Washington	Not Hispanic or Latino	1
10/30/2021	Washington	Not Hispanic or Latino	1
10/29/2021	Washington	Not Hispanic or Latino	13
10/28/2021	Washington	Not Hispanic or Latino	17
10/27/2021	Washington	Not Hispanic or Latino	10
10/26/2021	Washington	Not Hispanic or Latino	5
10/25/2021	Washington	Not Hispanic or Latino	13
10/24/2021	Washington	Not Hispanic or Latino	1
10/23/2021	Washington	Not Hispanic or Latino	8
10/22/2021	Washington	Not Hispanic or Latino	21
10/21/2021	Washington	Not Hispanic or Latino	13
10/20/2021	Washington	Not Hispanic or Latino	22
10/19/2021	Washington	Not Hispanic or Latino	9
10/18/2021	Washington	Not Hispanic or Latino	3
10/17/2021	Washington	Not Hispanic or Latino	6
10/16/2021	Washington	Not Hispanic or Latino	7
10/15/2021	Washington	Not Hispanic or Latino	19
10/14/2021	Washington	Not Hispanic or Latino	6
10/13/2021	Washington	Not Hispanic or Latino	7
10/12/2021	Washington	Not Hispanic or Latino	8
10/11/2021	Washington	Not Hispanic or Latino	7
10/9/2021	Washington	Not Hispanic or Latino	4
10/8/2021	Washington	Not Hispanic or Latino	13
10/7/2021	Washington	Not Hispanic or Latino	6
10/6/2021	Washington	Not Hispanic or Latino	7
10/5/2021	Washington	Not Hispanic or Latino	6
10/4/2021	Washington	Not Hispanic or Latino	10
10/2/2021	Washington	Not Hispanic or Latino	4
10/1/2021	Washington	Not Hispanic or Latino	11
9/30/2021	Washington	Not Hispanic or Latino	6
9/29/2021	Washington	Not Hispanic or Latino	11
9/28/2021	Washington	Not Hispanic or Latino	12
9/27/2021	Washington	Not Hispanic or Latino	12
9/26/2021	Washington	Not Hispanic or Latino	2
9/25/2021	Washington	Not Hispanic or Latino	6
9/24/2021	Washington	Not Hispanic or Latino	8
9/23/2021	Washington	Not Hispanic or Latino	10
9/22/2021	Washington	Not Hispanic or Latino	7
9/21/2021	Washington	Not Hispanic or Latino	4
9/20/2021	Washington	Not Hispanic or Latino	22
9/19/2021	Washington	Not Hispanic or Latino	4
9/18/2021	Washington	Not Hispanic or Latino	4
9/17/2021	Washington	Not Hispanic or Latino	11
9/16/2021	Washington	Not Hispanic or Latino	7
9/15/2021	Washington	Not Hispanic or Latino	8
9/14/2021	Washington	Not Hispanic or Latino	9
9/13/2021	Washington	Not Hispanic or Latino	11
9/11/2021	Washington	Not Hispanic or Latino	6
9/10/2021	Washington	Not Hispanic or Latino	28
9/9/2021	Washington	Not Hispanic or Latino	11
9/8/2021	Washington	Not Hispanic or Latino	26
9/7/2021	Washington	Not Hispanic or Latino	24
9/6/2021	Washington	Not Hispanic or Latino	1
9/5/2021	Washington	Not Hispanic or Latino	3
9/4/2021	Washington	Not Hispanic or Latino	12
9/3/2021	Washington	Not Hispanic or Latino	38
9/2/2021	Washington	Not Hispanic or Latino	22
9/1/2021	Washington	Not Hispanic or Latino	26
8/31/2021	Washington	Not Hispanic or Latino	24
8/30/2021	Washington	Not Hispanic or Latino	21
8/29/2021	Washington	Not Hispanic or Latino	3
8/28/2021	Washington	Not Hispanic or Latino	9
8/27/2021	Washington	Not Hispanic or Latino	23
8/26/2021	Washington	Not Hispanic or Latino	18
8/25/2021	Washington	Not Hispanic or Latino	21
8/24/2021	Washington	Not Hispanic or Latino	16
8/23/2021	Washington	Not Hispanic or Latino	18
8/22/2021	Washington	Not Hispanic or Latino	6
8/21/2021	Washington	Not Hispanic or Latino	9
8/20/2021	Washington	Not Hispanic or Latino	21
8/19/2021	Washington	Not Hispanic or Latino	29
8/18/2021	Washington	Not Hispanic or Latino	20
8/17/2021	Washington	Not Hispanic or Latino	7
8/16/2021	Washington	Not Hispanic or Latino	21
8/15/2021	Washington	Not Hispanic or Latino	5
8/14/2021	Washington	Not Hispanic or Latino	5
8/13/2021	Washington	Not Hispanic or Latino	34
8/12/2021	Washington	Not Hispanic or Latino	20
8/11/2021	Washington	Not Hispanic or Latino	20
8/10/2021	Washington	Not Hispanic or Latino	37
8/9/2021	Washington	Not Hispanic or Latino	23
8/8/2021	Washington	Not Hispanic or Latino	6
8/7/2021	Washington	Not Hispanic or Latino	11
8/6/2021	Washington	Not Hispanic or Latino	30
8/5/2021	Washington	Not Hispanic or Latino	28
8/4/2021	Washington	Not Hispanic or Latino	31
8/3/2021	Washington	Not Hispanic or Latino	26
8/2/2021	Washington	Not Hispanic or Latino	35
8/1/2021	Washington	Not Hispanic or Latino	8
7/31/2021	Washington	Not Hispanic or Latino	12
7/30/2021	Washington	Not Hispanic or Latino	34
7/29/2021	Washington	Not Hispanic or Latino	42
7/28/2021	Washington	Not Hispanic or Latino	36
7/27/2021	Washington	Not Hispanic or Latino	27
7/26/2021	Washington	Not Hispanic or Latino	22
7/25/2021	Washington	Not Hispanic or Latino	8
7/24/2021	Washington	Not Hispanic or Latino	13
7/23/2021	Washington	Not Hispanic or Latino	56
7/22/2021	Washington	Not Hispanic or Latino	26
7/21/2021	Washington	Not Hispanic or Latino	27
7/20/2021	Washington	Not Hispanic or Latino	35
7/19/2021	Washington	Not Hispanic or Latino	16
7/18/2021	Washington	Not Hispanic or Latino	6
7/17/2021	Washington	Not Hispanic or Latino	14
7/16/2021	Washington	Not Hispanic or Latino	21
7/15/2021	Washington	Not Hispanic or Latino	22
7/14/2021	Washington	Not Hispanic or Latino	31
7/13/2021	Washington	Not Hispanic or Latino	11
7/12/2021	Washington	Not Hispanic or Latino	13
7/10/2021	Washington	Not Hispanic or Latino	8
7/9/2021	Washington	Not Hispanic or Latino	27
7/8/2021	Washington	Not Hispanic or Latino	13
7/7/2021	Washington	Not Hispanic or Latino	15
7/6/2021	Washington	Not Hispanic or Latino	20
7/5/2021	Washington	Not Hispanic or Latino	3
7/4/2021	Washington	Not Hispanic or Latino	2
7/3/2021	Washington	Not Hispanic or Latino	3
7/2/2021	Washington	Not Hispanic or Latino	27
7/1/2021	Washington	Not Hispanic or Latino	8
6/30/2021	Washington	Not Hispanic or Latino	17
6/29/2021	Washington	Not Hispanic or Latino	18
6/28/2021	Washington	Not Hispanic or Latino	9
6/27/2021	Washington	Not Hispanic or Latino	2
6/26/2021	Washington	Not Hispanic or Latino	2
6/25/2021	Washington	Not Hispanic or Latino	22
6/24/2021	Washington	Not Hispanic or Latino	15
6/23/2021	Washington	Not Hispanic or Latino	14
6/22/2021	Washington	Not Hispanic or Latino	7
6/21/2021	Washington	Not Hispanic or Latino	10
6/20/2021	Washington	Not Hispanic or Latino	4
6/19/2021	Washington	Not Hispanic or Latino	2
6/18/2021	Washington	Not Hispanic or Latino	3
6/17/2021	Washington	Not Hispanic or Latino	12
6/16/2021	Washington	Not Hispanic or Latino	8
6/15/2021	Washington	Not Hispanic or Latino	4
6/14/2021	Washington	Not Hispanic or Latino	12
6/12/2021	Washington	Not Hispanic or Latino	7
6/11/2021	Washington	Not Hispanic or Latino	18
6/10/2021	Washington	Not Hispanic or Latino	13
6/9/2021	Washington	Not Hispanic or Latino	11
6/8/2021	Washington	Not Hispanic or Latino	4
6/7/2021	Washington	Not Hispanic or Latino	7
6/6/2021	Washington	Not Hispanic or Latino	2
6/5/2021	Washington	Not Hispanic or Latino	2
6/4/2021	Washington	Not Hispanic or Latino	22
6/3/2021	Washington	Not Hispanic or Latino	12
6/2/2021	Washington	Not Hispanic or Latino	11
6/1/2021	Washington	Not Hispanic or Latino	14
5/31/2021	Washington	Not Hispanic or Latino	1
5/30/2021	Washington	Not Hispanic or Latino	8
5/29/2021	Washington	Not Hispanic or Latino	4
5/28/2021	Washington	Not Hispanic or Latino	11
5/27/2021	Washington	Not Hispanic or Latino	9
5/26/2021	Washington	Not Hispanic or Latino	22
5/25/2021	Washington	Not Hispanic or Latino	15
5/24/2021	Washington	Not Hispanic or Latino	18
5/23/2021	Washington	Not Hispanic or Latino	6
5/22/2021	Washington	Not Hispanic or Latino	9
5/21/2021	Washington	Not Hispanic or Latino	14
5/20/2021	Washington	Not Hispanic or Latino	30
5/19/2021	Washington	Not Hispanic or Latino	27
5/18/2021	Washington	Not Hispanic or Latino	41
5/17/2021	Washington	Not Hispanic or Latino	24
5/16/2021	Washington	Not Hispanic or Latino	6
5/15/2021	Washington	Not Hispanic or Latino	10
5/14/2021	Washington	Not Hispanic or Latino	106
5/13/2021	Washington	Not Hispanic or Latino	25
5/12/2021	Washington	Not Hispanic or Latino	13
5/11/2021	Washington	Not Hispanic or Latino	11
5/10/2021	Washington	Not Hispanic or Latino	11
5/9/2021	Washington	Not Hispanic or Latino	1
5/8/2021	Washington	Not Hispanic or Latino	5
5/7/2021	Washington	Not Hispanic or Latino	10
5/6/2021	Washington	Not Hispanic or Latino	24
5/5/2021	Washington	Not Hispanic or Latino	31
5/4/2021	Washington	Not Hispanic or Latino	25
5/3/2021	Washington	Not Hispanic or Latino	18
5/2/2021	Washington	Not Hispanic or Latino	2
5/1/2021	Washington	Not Hispanic or Latino	6
4/30/2021	Washington	Not Hispanic or Latino	15
4/29/2021	Washington	Not Hispanic or Latino	20
4/28/2021	Washington	Not Hispanic or Latino	30
4/27/2021	Washington	Not Hispanic or Latino	30
4/26/2021	Washington	Not Hispanic or Latino	32
4/25/2021	Washington	Not Hispanic or Latino	5
4/24/2021	Washington	Not Hispanic or Latino	9
4/23/2021	Washington	Not Hispanic or Latino	22
4/22/2021	Washington	Not Hispanic or Latino	23
4/21/2021	Washington	Not Hispanic or Latino	38
4/20/2021	Washington	Not Hispanic or Latino	68
4/19/2021	Washington	Not Hispanic or Latino	24
4/18/2021	Washington	Not Hispanic or Latino	8
4/17/2021	Washington	Not Hispanic or Latino	8
4/16/2021	Washington	Not Hispanic or Latino	45
4/15/2021	Washington	Not Hispanic or Latino	68
4/14/2021	Washington	Not Hispanic or Latino	43
4/13/2021	Washington	Not Hispanic or Latino	52
4/12/2021	Washington	Not Hispanic or Latino	56
4/11/2021	Washington	Not Hispanic or Latino	3
4/10/2021	Washington	Not Hispanic or Latino	41
4/9/2021	Washington	Not Hispanic or Latino	66
4/8/2021	Washington	Not Hispanic or Latino	81
4/7/2021	Washington	Not Hispanic or Latino	41
4/6/2021	Washington	Not Hispanic or Latino	34
4/5/2021	Washington	Not Hispanic or Latino	44
4/4/2021	Washington	Not Hispanic or Latino	5
4/3/2021	Washington	Not Hispanic or Latino	6
4/2/2021	Washington	Not Hispanic or Latino	22
4/1/2021	Washington	Not Hispanic or Latino	51
3/31/2021	Washington	Not Hispanic or Latino	50
3/30/2021	Washington	Not Hispanic or Latino	30
3/29/2021	Washington	Not Hispanic or Latino	29
3/28/2021	Washington	Not Hispanic or Latino	5
3/27/2021	Washington	Not Hispanic or Latino	10
3/26/2021	Washington	Not Hispanic or Latino	53
3/25/2021	Washington	Not Hispanic or Latino	44
3/24/2021	Washington	Not Hispanic or Latino	305
3/23/2021	Washington	Not Hispanic or Latino	20
3/22/2021	Washington	Not Hispanic or Latino	32
3/21/2021	Washington	Not Hispanic or Latino	3
3/20/2021	Washington	Not Hispanic or Latino	3
3/19/2021	Washington	Not Hispanic or Latino	74
3/18/2021	Washington	Not Hispanic or Latino	40
3/17/2021	Washington	Not Hispanic or Latino	49
3/16/2021	Washington	Not Hispanic or Latino	65
3/15/2021	Washington	Not Hispanic or Latino	86
3/14/2021	Washington	Not Hispanic or Latino	3
3/13/2021	Washington	Not Hispanic or Latino	6
3/12/2021	Washington	Not Hispanic or Latino	36
3/11/2021	Washington	Not Hispanic or Latino	33
3/10/2021	Washington	Not Hispanic or Latino	33
3/9/2021	Washington	Not Hispanic or Latino	70
3/8/2021	Washington	Not Hispanic or Latino	49
3/7/2021	Washington	Not Hispanic or Latino	2
3/6/2021	Washington	Not Hispanic or Latino	9
3/5/2021	Washington	Not Hispanic or Latino	24
3/4/2021	Washington	Not Hispanic or Latino	49
3/3/2021	Washington	Not Hispanic or Latino	53
3/2/2021	Washington	Not Hispanic or Latino	64
3/1/2021	Washington	Not Hispanic or Latino	76
2/28/2021	Washington	Not Hispanic or Latino	3
2/27/2021	Washington	Not Hispanic or Latino	11
2/26/2021	Washington	Not Hispanic or Latino	33
2/25/2021	Washington	Not Hispanic or Latino	22
2/24/2021	Washington	Not Hispanic or Latino	21
2/23/2021	Washington	Not Hispanic or Latino	17
2/22/2021	Washington	Not Hispanic or Latino	18
2/21/2021	Washington	Not Hispanic or Latino	1
2/20/2021	Washington	Not Hispanic or Latino	4
2/19/2021	Washington	Not Hispanic or Latino	13
2/18/2021	Washington	Not Hispanic or Latino	28
2/17/2021	Washington	Not Hispanic or Latino	5
2/16/2021	Washington	Not Hispanic or Latino	8
2/15/2021	Washington	Not Hispanic or Latino	7
2/14/2021	Washington	Not Hispanic or Latino	1
2/13/2021	Washington	Not Hispanic or Latino	157
2/12/2021	Washington	Not Hispanic or Latino	253
2/11/2021	Washington	Not Hispanic or Latino	360
2/10/2021	Washington	Not Hispanic or Latino	16
2/9/2021	Washington	Not Hispanic or Latino	34
2/8/2021	Washington	Not Hispanic or Latino	38
2/6/2021	Washington	Not Hispanic or Latino	8
2/5/2021	Washington	Not Hispanic or Latino	55
2/4/2021	Washington	Not Hispanic or Latino	100
2/3/2021	Washington	Not Hispanic or Latino	71
2/2/2021	Washington	Not Hispanic or Latino	38
2/1/2021	Washington	Not Hispanic or Latino	42
1/30/2021	Washington	Not Hispanic or Latino	5
1/29/2021	Washington	Not Hispanic or Latino	321
1/28/2021	Washington	Not Hispanic or Latino	298
1/27/2021	Washington	Not Hispanic or Latino	64
1/26/2021	Washington	Not Hispanic or Latino	58
1/25/2021	Washington	Not Hispanic or Latino	76
1/24/2021	Washington	Not Hispanic or Latino	1
1/23/2021	Washington	Not Hispanic or Latino	2
1/22/2021	Washington	Not Hispanic or Latino	30
1/21/2021	Washington	Not Hispanic or Latino	22
1/20/2021	Washington	Not Hispanic or Latino	17
1/19/2021	Washington	Not Hispanic or Latino	7
1/18/2021	Washington	Not Hispanic or Latino	4
1/17/2021	Washington	Not Hispanic or Latino	2
1/16/2021	Washington	Not Hispanic or Latino	1
1/15/2021	Washington	Not Hispanic or Latino	10
1/14/2021	Washington	Not Hispanic or Latino	15
1/13/2021	Washington	Not Hispanic or Latino	10
1/12/2021	Washington	Not Hispanic or Latino	3
1/11/2021	Washington	Not Hispanic or Latino	9
1/9/2021	Washington	Not Hispanic or Latino	7
1/8/2021	Washington	Not Hispanic or Latino	10
1/7/2021	Washington	Not Hispanic or Latino	3
1/6/2021	Washington	Not Hispanic or Latino	6
1/5/2021	Washington	Not Hispanic or Latino	14
1/4/2021	Washington	Not Hispanic or Latino	28
1/3/2021	Washington	Not Hispanic or Latino	1
1/2/2021	Washington	Not Hispanic or Latino	9
12/31/2020	Washington	Not Hispanic or Latino	12
12/30/2020	Washington	Not Hispanic or Latino	32
12/29/2020	Washington	Not Hispanic or Latino	8
12/28/2020	Washington	Not Hispanic or Latino	19
12/27/2020	Washington	Not Hispanic or Latino	1
12/23/2020	Washington	Not Hispanic or Latino	32
12/22/2020	Washington	Not Hispanic or Latino	20
12/21/2020	Washington	Not Hispanic or Latino	8
12/20/2020	Washington	Not Hispanic or Latino	1
12/19/2020	Washington	Not Hispanic or Latino	2
12/18/2020	Washington	Not Hispanic or Latino	6
12/17/2020	Washington	Not Hispanic or Latino	8
12/16/2020	Washington	Not Hispanic or Latino	4
12/13/2021	Washington	Hispanic or Latino	1
12/12/2021	Washington	Hispanic or Latino	2
12/2/2021	Washington	Hispanic or Latino	1
11/20/2021	Washington	Hispanic or Latino	1
11/5/2021	Washington	Hispanic or Latino	1
10/23/2021	Washington	Hispanic or Latino	1
10/19/2021	Washington	Hispanic or Latino	1
10/5/2021	Washington	Hispanic or Latino	1
9/16/2021	Washington	Hispanic or Latino	1
9/13/2021	Washington	Hispanic or Latino	1
9/10/2021	Washington	Hispanic or Latino	1
9/9/2021	Washington	Hispanic or Latino	3
9/3/2021	Washington	Hispanic or Latino	1
8/26/2021	Washington	Hispanic or Latino	1
8/21/2021	Washington	Hispanic or Latino	2
8/20/2021	Washington	Hispanic or Latino	1
8/18/2021	Washington	Hispanic or Latino	1
8/16/2021	Washington	Hispanic or Latino	1
8/10/2021	Washington	Hispanic or Latino	5
8/9/2021	Washington	Hispanic or Latino	1
8/6/2021	Washington	Hispanic or Latino	1
8/5/2021	Washington	Hispanic or Latino	1
8/4/2021	Washington	Hispanic or Latino	1
7/30/2021	Washington	Hispanic or Latino	2
7/29/2021	Washington	Hispanic or Latino	2
7/27/2021	Washington	Hispanic or Latino	1
7/20/2021	Washington	Hispanic or Latino	1
7/17/2021	Washington	Hispanic or Latino	1
6/24/2021	Washington	Hispanic or Latino	1
6/22/2021	Washington	Hispanic or Latino	1
6/12/2021	Washington	Hispanic or Latino	1
6/11/2021	Washington	Hispanic or Latino	1
6/9/2021	Washington	Hispanic or Latino	1
6/5/2021	Washington	Hispanic or Latino	1
6/2/2021	Washington	Hispanic or Latino	1
5/31/2021	Washington	Hispanic or Latino	1
5/28/2021	Washington	Hispanic or Latino	1
5/26/2021	Washington	Hispanic or Latino	1
5/24/2021	Washington	Hispanic or Latino	1
5/20/2021	Washington	Hispanic or Latino	1
5/19/2021	Washington	Hispanic or Latino	2
5/18/2021	Washington	Hispanic or Latino	2
5/16/2021	Washington	Hispanic or Latino	3
5/14/2021	Washington	Hispanic or Latino	2
5/13/2021	Washington	Hispanic or Latino	3
5/12/2021	Washington	Hispanic or Latino	4
5/5/2021	Washington	Hispanic or Latino	1
5/4/2021	Washington	Hispanic or Latino	1
5/2/2021	Washington	Hispanic or Latino	1
4/29/2021	Washington	Hispanic or Latino	1
4/28/2021	Washington	Hispanic or Latino	3
4/27/2021	Washington	Hispanic or Latino	1
4/25/2021	Washington	Hispanic or Latino	1
4/24/2021	Washington	Hispanic or Latino	1
4/22/2021	Washington	Hispanic or Latino	1
4/21/2021	Washington	Hispanic or Latino	3
4/20/2021	Washington	Hispanic or Latino	8
4/18/2021	Washington	Hispanic or Latino	1
4/17/2021	Washington	Hispanic or Latino	1
4/16/2021	Washington	Hispanic or Latino	3
4/15/2021	Washington	Hispanic or Latino	2
4/14/2021	Washington	Hispanic or Latino	1
4/13/2021	Washington	Hispanic or Latino	2
4/12/2021	Washington	Hispanic or Latino	4
4/9/2021	Washington	Hispanic or Latino	5
4/8/2021	Washington	Hispanic or Latino	3
4/7/2021	Washington	Hispanic or Latino	1
4/5/2021	Washington	Hispanic or Latino	1
4/1/2021	Washington	Hispanic or Latino	2
3/31/2021	Washington	Hispanic or Latino	1
3/24/2021	Washington	Hispanic or Latino	3
