Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/23/2021	St. Clair	Not Hispanic or Latino	14
7/22/2021	St. Clair	Not Hispanic or Latino	15
7/21/2021	St. Clair	Not Hispanic or Latino	30
7/20/2021	St. Clair	Not Hispanic or Latino	14
7/19/2021	St. Clair	Not Hispanic or Latino	9
7/18/2021	St. Clair	Not Hispanic or Latino	3
7/17/2021	St. Clair	Not Hispanic or Latino	1
7/16/2021	St. Clair	Not Hispanic or Latino	11
7/15/2021	St. Clair	Not Hispanic or Latino	4
7/14/2021	St. Clair	Not Hispanic or Latino	14
7/13/2021	St. Clair	Not Hispanic or Latino	1
7/12/2021	St. Clair	Not Hispanic or Latino	12
7/11/2021	St. Clair	Not Hispanic or Latino	3
7/10/2021	St. Clair	Not Hispanic or Latino	6
7/9/2021	St. Clair	Not Hispanic or Latino	19
7/8/2021	St. Clair	Not Hispanic or Latino	8
7/7/2021	St. Clair	Not Hispanic or Latino	6
7/6/2021	St. Clair	Not Hispanic or Latino	7
7/5/2021	St. Clair	Not Hispanic or Latino	1
7/3/2021	St. Clair	Not Hispanic or Latino	3
7/2/2021	St. Clair	Not Hispanic or Latino	3
7/1/2021	St. Clair	Not Hispanic or Latino	13
6/30/2021	St. Clair	Not Hispanic or Latino	4
6/29/2021	St. Clair	Not Hispanic or Latino	1
6/28/2021	St. Clair	Not Hispanic or Latino	10
6/26/2021	St. Clair	Not Hispanic or Latino	3
6/25/2021	St. Clair	Not Hispanic or Latino	4
6/24/2021	St. Clair	Not Hispanic or Latino	13
6/23/2021	St. Clair	Not Hispanic or Latino	7
6/22/2021	St. Clair	Not Hispanic or Latino	5
6/21/2021	St. Clair	Not Hispanic or Latino	6
6/20/2021	St. Clair	Not Hispanic or Latino	1
6/19/2021	St. Clair	Not Hispanic or Latino	2
6/18/2021	St. Clair	Not Hispanic or Latino	7
6/17/2021	St. Clair	Not Hispanic or Latino	3
6/16/2021	St. Clair	Not Hispanic or Latino	3
6/15/2021	St. Clair	Not Hispanic or Latino	9
6/14/2021	St. Clair	Not Hispanic or Latino	5
6/13/2021	St. Clair	Not Hispanic or Latino	1
6/12/2021	St. Clair	Not Hispanic or Latino	2
6/11/2021	St. Clair	Not Hispanic or Latino	5
6/10/2021	St. Clair	Not Hispanic or Latino	4
6/9/2021	St. Clair	Not Hispanic or Latino	1
6/8/2021	St. Clair	Not Hispanic or Latino	6
6/7/2021	St. Clair	Not Hispanic or Latino	1
6/5/2021	St. Clair	Not Hispanic or Latino	4
6/4/2021	St. Clair	Not Hispanic or Latino	4
6/3/2021	St. Clair	Not Hispanic or Latino	14
6/2/2021	St. Clair	Not Hispanic or Latino	3
6/1/2021	St. Clair	Not Hispanic or Latino	5
5/30/2021	St. Clair	Not Hispanic or Latino	1
5/29/2021	St. Clair	Not Hispanic or Latino	2
5/28/2021	St. Clair	Not Hispanic or Latino	7
5/27/2021	St. Clair	Not Hispanic or Latino	4
5/26/2021	St. Clair	Not Hispanic or Latino	3
5/25/2021	St. Clair	Not Hispanic or Latino	2
5/24/2021	St. Clair	Not Hispanic or Latino	1
5/22/2021	St. Clair	Not Hispanic or Latino	2
5/21/2021	St. Clair	Not Hispanic or Latino	8
5/20/2021	St. Clair	Not Hispanic or Latino	5
5/19/2021	St. Clair	Not Hispanic or Latino	7
5/18/2021	St. Clair	Not Hispanic or Latino	11
5/17/2021	St. Clair	Not Hispanic or Latino	3
5/16/2021	St. Clair	Not Hispanic or Latino	3
5/15/2021	St. Clair	Not Hispanic or Latino	7
5/14/2021	St. Clair	Not Hispanic or Latino	8
5/13/2021	St. Clair	Not Hispanic or Latino	5
5/12/2021	St. Clair	Not Hispanic or Latino	3
5/11/2021	St. Clair	Not Hispanic or Latino	2
5/10/2021	St. Clair	Not Hispanic or Latino	5
5/9/2021	St. Clair	Not Hispanic or Latino	2
5/8/2021	St. Clair	Not Hispanic or Latino	1
5/7/2021	St. Clair	Not Hispanic or Latino	3
5/6/2021	St. Clair	Not Hispanic or Latino	3
5/5/2021	St. Clair	Not Hispanic or Latino	3
5/4/2021	St. Clair	Not Hispanic or Latino	3
5/3/2021	St. Clair	Not Hispanic or Latino	10
5/2/2021	St. Clair	Not Hispanic or Latino	2
5/1/2021	St. Clair	Not Hispanic or Latino	1
4/30/2021	St. Clair	Not Hispanic or Latino	8
4/29/2021	St. Clair	Not Hispanic or Latino	5
4/28/2021	St. Clair	Not Hispanic or Latino	5
4/27/2021	St. Clair	Not Hispanic or Latino	9
4/26/2021	St. Clair	Not Hispanic or Latino	6
4/25/2021	St. Clair	Not Hispanic or Latino	3
4/24/2021	St. Clair	Not Hispanic or Latino	1
4/23/2021	St. Clair	Not Hispanic or Latino	10
4/22/2021	St. Clair	Not Hispanic or Latino	6
4/21/2021	St. Clair	Not Hispanic or Latino	7
4/20/2021	St. Clair	Not Hispanic or Latino	13
4/19/2021	St. Clair	Not Hispanic or Latino	8
4/18/2021	St. Clair	Not Hispanic or Latino	3
4/17/2021	St. Clair	Not Hispanic or Latino	2
4/16/2021	St. Clair	Not Hispanic or Latino	8
4/15/2021	St. Clair	Not Hispanic or Latino	10
4/14/2021	St. Clair	Not Hispanic or Latino	12
4/13/2021	St. Clair	Not Hispanic or Latino	12
4/12/2021	St. Clair	Not Hispanic or Latino	9
4/11/2021	St. Clair	Not Hispanic or Latino	2
4/10/2021	St. Clair	Not Hispanic or Latino	3
4/9/2021	St. Clair	Not Hispanic or Latino	27
4/8/2021	St. Clair	Not Hispanic or Latino	10
4/7/2021	St. Clair	Not Hispanic or Latino	12
4/6/2021	St. Clair	Not Hispanic or Latino	8
4/5/2021	St. Clair	Not Hispanic or Latino	9
4/3/2021	St. Clair	Not Hispanic or Latino	5
4/2/2021	St. Clair	Not Hispanic or Latino	14
4/1/2021	St. Clair	Not Hispanic or Latino	20
3/31/2021	St. Clair	Not Hispanic or Latino	6
3/30/2021	St. Clair	Not Hispanic or Latino	17
3/29/2021	St. Clair	Not Hispanic or Latino	12
3/28/2021	St. Clair	Not Hispanic or Latino	1
3/27/2021	St. Clair	Not Hispanic or Latino	2
3/26/2021	St. Clair	Not Hispanic or Latino	51
3/25/2021	St. Clair	Not Hispanic or Latino	20
3/24/2021	St. Clair	Not Hispanic or Latino	11
3/23/2021	St. Clair	Not Hispanic or Latino	8
3/22/2021	St. Clair	Not Hispanic or Latino	14
3/20/2021	St. Clair	Not Hispanic or Latino	4
3/19/2021	St. Clair	Not Hispanic or Latino	30
3/18/2021	St. Clair	Not Hispanic or Latino	27
3/17/2021	St. Clair	Not Hispanic or Latino	20
3/16/2021	St. Clair	Not Hispanic or Latino	20
3/15/2021	St. Clair	Not Hispanic or Latino	17
3/14/2021	St. Clair	Not Hispanic or Latino	2
3/13/2021	St. Clair	Not Hispanic or Latino	23
3/12/2021	St. Clair	Not Hispanic or Latino	18
3/11/2021	St. Clair	Not Hispanic or Latino	51
3/10/2021	St. Clair	Not Hispanic or Latino	19
3/9/2021	St. Clair	Not Hispanic or Latino	40
3/8/2021	St. Clair	Not Hispanic or Latino	8
3/7/2021	St. Clair	Not Hispanic or Latino	1
3/6/2021	St. Clair	Not Hispanic or Latino	9
3/5/2021	St. Clair	Not Hispanic or Latino	46
3/4/2021	St. Clair	Not Hispanic or Latino	17
3/3/2021	St. Clair	Not Hispanic or Latino	16
3/2/2021	St. Clair	Not Hispanic or Latino	57
3/1/2021	St. Clair	Not Hispanic or Latino	30
2/28/2021	St. Clair	Not Hispanic or Latino	25
2/27/2021	St. Clair	Not Hispanic or Latino	35
2/26/2021	St. Clair	Not Hispanic or Latino	53
2/25/2021	St. Clair	Not Hispanic or Latino	97
2/24/2021	St. Clair	Not Hispanic or Latino	48
2/23/2021	St. Clair	Not Hispanic or Latino	8
2/22/2021	St. Clair	Not Hispanic or Latino	5
2/20/2021	St. Clair	Not Hispanic or Latino	2
2/19/2021	St. Clair	Not Hispanic or Latino	3
2/18/2021	St. Clair	Not Hispanic or Latino	8
2/17/2021	St. Clair	Not Hispanic or Latino	3
2/16/2021	St. Clair	Not Hispanic or Latino	3
2/15/2021	St. Clair	Not Hispanic or Latino	1
2/14/2021	St. Clair	Not Hispanic or Latino	33
2/13/2021	St. Clair	Not Hispanic or Latino	44
2/12/2021	St. Clair	Not Hispanic or Latino	13
2/11/2021	St. Clair	Not Hispanic or Latino	55
2/10/2021	St. Clair	Not Hispanic or Latino	26
2/9/2021	St. Clair	Not Hispanic or Latino	10
2/8/2021	St. Clair	Not Hispanic or Latino	9
2/5/2021	St. Clair	Not Hispanic or Latino	42
2/4/2021	St. Clair	Not Hispanic or Latino	10
2/3/2021	St. Clair	Not Hispanic or Latino	17
2/2/2021	St. Clair	Not Hispanic or Latino	14
2/1/2021	St. Clair	Not Hispanic or Latino	23
1/31/2021	St. Clair	Not Hispanic or Latino	1
1/29/2021	St. Clair	Not Hispanic or Latino	11
1/28/2021	St. Clair	Not Hispanic or Latino	113
1/27/2021	St. Clair	Not Hispanic or Latino	37
1/26/2021	St. Clair	Not Hispanic or Latino	25
1/25/2021	St. Clair	Not Hispanic or Latino	13
1/24/2021	St. Clair	Not Hispanic or Latino	1
1/23/2021	St. Clair	Not Hispanic or Latino	44
1/22/2021	St. Clair	Not Hispanic or Latino	33
1/21/2021	St. Clair	Not Hispanic or Latino	27
1/20/2021	St. Clair	Not Hispanic or Latino	3
1/19/2021	St. Clair	Not Hispanic or Latino	33
1/18/2021	St. Clair	Not Hispanic or Latino	1
1/16/2021	St. Clair	Not Hispanic or Latino	1
1/15/2021	St. Clair	Not Hispanic or Latino	6
1/14/2021	St. Clair	Not Hispanic or Latino	6
1/13/2021	St. Clair	Not Hispanic or Latino	6
1/12/2021	St. Clair	Not Hispanic or Latino	3
1/11/2021	St. Clair	Not Hispanic or Latino	1
1/10/2021	St. Clair	Not Hispanic or Latino	1
1/8/2021	St. Clair	Not Hispanic or Latino	10
1/7/2021	St. Clair	Not Hispanic or Latino	3
1/6/2021	St. Clair	Not Hispanic or Latino	8
1/5/2021	St. Clair	Not Hispanic or Latino	9
1/4/2021	St. Clair	Not Hispanic or Latino	27
1/3/2021	St. Clair	Not Hispanic or Latino	1
12/31/2020	St. Clair	Not Hispanic or Latino	8
12/30/2020	St. Clair	Not Hispanic or Latino	12
12/29/2020	St. Clair	Not Hispanic or Latino	7
12/28/2020	St. Clair	Not Hispanic or Latino	7
12/23/2020	St. Clair	Not Hispanic or Latino	2
12/22/2020	St. Clair	Not Hispanic or Latino	9
12/21/2020	St. Clair	Not Hispanic or Latino	10
12/19/2020	St. Clair	Not Hispanic or Latino	3
12/18/2020	St. Clair	Not Hispanic or Latino	3
10/4/2021	St. Clair	Hispanic or Latino	1
9/30/2021	St. Clair	Hispanic or Latino	1
9/7/2021	St. Clair	Hispanic or Latino	1
8/18/2021	St. Clair	Hispanic or Latino	1
8/6/2021	St. Clair	Hispanic or Latino	1
8/5/2021	St. Clair	Hispanic or Latino	2
7/29/2021	St. Clair	Hispanic or Latino	1
7/28/2021	St. Clair	Hispanic or Latino	1
7/27/2021	St. Clair	Hispanic or Latino	3
7/20/2021	St. Clair	Hispanic or Latino	1
7/9/2021	St. Clair	Hispanic or Latino	2
6/15/2021	St. Clair	Hispanic or Latino	1
6/4/2021	St. Clair	Hispanic or Latino	1
5/28/2021	St. Clair	Hispanic or Latino	1
5/19/2021	St. Clair	Hispanic or Latino	1
5/13/2021	St. Clair	Hispanic or Latino	1
5/5/2021	St. Clair	Hispanic or Latino	1
4/22/2021	St. Clair	Hispanic or Latino	1
4/21/2021	St. Clair	Hispanic or Latino	1
4/19/2021	St. Clair	Hispanic or Latino	1
4/15/2021	St. Clair	Hispanic or Latino	2
4/14/2021	St. Clair	Hispanic or Latino	1
4/13/2021	St. Clair	Hispanic or Latino	1
4/5/2021	St. Clair	Hispanic or Latino	1
3/31/2021	St. Clair	Hispanic or Latino	2
3/29/2021	St. Clair	Hispanic or Latino	1
3/19/2021	St. Clair	Hispanic or Latino	1
3/16/2021	St. Clair	Hispanic or Latino	1
3/13/2021	St. Clair	Hispanic or Latino	3
3/12/2021	St. Clair	Hispanic or Latino	1
3/9/2021	St. Clair	Hispanic or Latino	1
3/5/2021	St. Clair	Hispanic or Latino	2
3/4/2021	St. Clair	Hispanic or Latino	1
3/2/2021	St. Clair	Hispanic or Latino	1
3/1/2021	St. Clair	Hispanic or Latino	1
2/28/2021	St. Clair	Hispanic or Latino	1
2/27/2021	St. Clair	Hispanic or Latino	1
2/26/2021	St. Clair	Hispanic or Latino	1
2/25/2021	St. Clair	Hispanic or Latino	1
2/24/2021	St. Clair	Hispanic or Latino	2
2/14/2021	St. Clair	Hispanic or Latino	1
2/10/2021	St. Clair	Hispanic or Latino	1
2/1/2021	St. Clair	Hispanic or Latino	1
1/28/2021	St. Clair	Hispanic or Latino	3
1/27/2021	St. Clair	Hispanic or Latino	1
1/23/2021	St. Clair	Hispanic or Latino	2
1/8/2021	St. Clair	Hispanic or Latino	1
12/31/2020	St. Clair	Hispanic or Latino	1
12/29/2020	St. Clair	Hispanic or Latino	1
10/15/2021	St. Francois	Unknown	3
10/14/2021	St. Francois	Unknown	4
10/13/2021	St. Francois	Unknown	2
10/11/2021	St. Francois	Unknown	2
10/10/2021	St. Francois	Unknown	1
10/9/2021	St. Francois	Unknown	2
10/8/2021	St. Francois	Unknown	15
10/7/2021	St. Francois	Unknown	2
10/6/2021	St. Francois	Unknown	4
10/5/2021	St. Francois	Unknown	2
10/4/2021	St. Francois	Unknown	7
10/3/2021	St. Francois	Unknown	1
10/2/2021	St. Francois	Unknown	2
10/1/2021	St. Francois	Unknown	14
9/30/2021	St. Francois	Unknown	5
9/29/2021	St. Francois	Unknown	14
9/28/2021	St. Francois	Unknown	8
9/27/2021	St. Francois	Unknown	16
9/26/2021	St. Francois	Unknown	1
9/25/2021	St. Francois	Unknown	4
9/24/2021	St. Francois	Unknown	9
9/23/2021	St. Francois	Unknown	3
9/22/2021	St. Francois	Unknown	20
9/21/2021	St. Francois	Unknown	2
9/20/2021	St. Francois	Unknown	10
9/19/2021	St. Francois	Unknown	5
9/18/2021	St. Francois	Unknown	3
9/17/2021	St. Francois	Unknown	16
9/16/2021	St. Francois	Unknown	13
9/15/2021	St. Francois	Unknown	7
9/14/2021	St. Francois	Unknown	6
9/13/2021	St. Francois	Unknown	7
9/12/2021	St. Francois	Unknown	3
9/11/2021	St. Francois	Unknown	7
9/10/2021	St. Francois	Unknown	24
9/9/2021	St. Francois	Unknown	4
9/8/2021	St. Francois	Unknown	19
9/7/2021	St. Francois	Unknown	2
9/6/2021	St. Francois	Unknown	2
9/5/2021	St. Francois	Unknown	2
9/4/2021	St. Francois	Unknown	3
9/3/2021	St. Francois	Unknown	7
9/2/2021	St. Francois	Unknown	13
9/1/2021	St. Francois	Unknown	10
8/31/2021	St. Francois	Unknown	8
8/30/2021	St. Francois	Unknown	13
8/29/2021	St. Francois	Unknown	3
8/28/2021	St. Francois	Unknown	3
8/27/2021	St. Francois	Unknown	12
8/26/2021	St. Francois	Unknown	9
8/25/2021	St. Francois	Unknown	16
8/24/2021	St. Francois	Unknown	6
8/23/2021	St. Francois	Unknown	6
8/22/2021	St. Francois	Unknown	2
8/21/2021	St. Francois	Unknown	4
8/20/2021	St. Francois	Unknown	6
8/19/2021	St. Francois	Unknown	5
8/18/2021	St. Francois	Unknown	4
8/17/2021	St. Francois	Unknown	13
8/16/2021	St. Francois	Unknown	10
8/15/2021	St. Francois	Unknown	7
8/14/2021	St. Francois	Unknown	1
8/13/2021	St. Francois	Unknown	9
8/12/2021	St. Francois	Unknown	5
8/11/2021	St. Francois	Unknown	2
8/10/2021	St. Francois	Unknown	11
8/9/2021	St. Francois	Unknown	8
8/8/2021	St. Francois	Unknown	2
8/7/2021	St. Francois	Unknown	4
8/6/2021	St. Francois	Unknown	26
8/5/2021	St. Francois	Unknown	15
8/4/2021	St. Francois	Unknown	6
8/3/2021	St. Francois	Unknown	5
8/2/2021	St. Francois	Unknown	10
8/1/2021	St. Francois	Unknown	1
7/31/2021	St. Francois	Unknown	3
7/30/2021	St. Francois	Unknown	10
7/29/2021	St. Francois	Unknown	8
7/28/2021	St. Francois	Unknown	13
7/27/2021	St. Francois	Unknown	10
7/26/2021	St. Francois	Unknown	10
7/25/2021	St. Francois	Unknown	2
7/24/2021	St. Francois	Unknown	4
7/23/2021	St. Francois	Unknown	23
7/22/2021	St. Francois	Unknown	12
7/21/2021	St. Francois	Unknown	14
7/20/2021	St. Francois	Unknown	6
7/19/2021	St. Francois	Unknown	5
7/18/2021	St. Francois	Unknown	2
7/17/2021	St. Francois	Unknown	15
7/16/2021	St. Francois	Unknown	6
7/15/2021	St. Francois	Unknown	5
7/14/2021	St. Francois	Unknown	14
7/13/2021	St. Francois	Unknown	14
7/12/2021	St. Francois	Unknown	5
7/11/2021	St. Francois	Unknown	3
7/10/2021	St. Francois	Unknown	7
7/9/2021	St. Francois	Unknown	1
7/8/2021	St. Francois	Unknown	2
7/7/2021	St. Francois	Unknown	10
7/6/2021	St. Francois	Unknown	5
7/5/2021	St. Francois	Unknown	3
7/3/2021	St. Francois	Unknown	2
7/2/2021	St. Francois	Unknown	2
7/1/2021	St. Francois	Unknown	6
6/30/2021	St. Francois	Unknown	2
6/29/2021	St. Francois	Unknown	7
6/28/2021	St. Francois	Unknown	1
6/27/2021	St. Francois	Unknown	3
6/26/2021	St. Francois	Unknown	2
6/25/2021	St. Francois	Unknown	9
6/24/2021	St. Francois	Unknown	1
6/23/2021	St. Francois	Unknown	7
6/22/2021	St. Francois	Unknown	9
6/18/2021	St. Francois	Unknown	6
6/17/2021	St. Francois	Unknown	2
6/16/2021	St. Francois	Unknown	23
6/15/2021	St. Francois	Unknown	26
6/14/2021	St. Francois	Unknown	1
6/13/2021	St. Francois	Unknown	1
6/11/2021	St. Francois	Unknown	6
6/10/2021	St. Francois	Unknown	6
6/9/2021	St. Francois	Unknown	6
6/8/2021	St. Francois	Unknown	30
6/7/2021	St. Francois	Unknown	3
6/6/2021	St. Francois	Unknown	1
6/4/2021	St. Francois	Unknown	5
6/3/2021	St. Francois	Unknown	3
6/2/2021	St. Francois	Unknown	2
5/29/2021	St. Francois	Unknown	5
5/28/2021	St. Francois	Unknown	1
5/27/2021	St. Francois	Unknown	16
5/26/2021	St. Francois	Unknown	8
5/25/2021	St. Francois	Unknown	4
5/24/2021	St. Francois	Unknown	12
5/23/2021	St. Francois	Unknown	1
5/21/2021	St. Francois	Unknown	7
5/20/2021	St. Francois	Unknown	9
5/19/2021	St. Francois	Unknown	7
5/18/2021	St. Francois	Unknown	7
5/17/2021	St. Francois	Unknown	2
5/16/2021	St. Francois	Unknown	3
5/15/2021	St. Francois	Unknown	5
5/14/2021	St. Francois	Unknown	9
5/13/2021	St. Francois	Unknown	9
5/12/2021	St. Francois	Unknown	7
5/11/2021	St. Francois	Unknown	68
5/10/2021	St. Francois	Unknown	8
5/8/2021	St. Francois	Unknown	1
5/7/2021	St. Francois	Unknown	126
5/6/2021	St. Francois	Unknown	5
5/5/2021	St. Francois	Unknown	9
5/4/2021	St. Francois	Unknown	5
5/3/2021	St. Francois	Unknown	7
5/1/2021	St. Francois	Unknown	2
4/30/2021	St. Francois	Unknown	2
4/29/2021	St. Francois	Unknown	80
4/28/2021	St. Francois	Unknown	147
4/27/2021	St. Francois	Unknown	12
4/26/2021	St. Francois	Unknown	11
4/24/2021	St. Francois	Unknown	4
4/23/2021	St. Francois	Unknown	5
4/22/2021	St. Francois	Unknown	14
4/21/2021	St. Francois	Unknown	5
4/20/2021	St. Francois	Unknown	11
4/19/2021	St. Francois	Unknown	277
4/18/2021	St. Francois	Unknown	5
4/17/2021	St. Francois	Unknown	6
4/16/2021	St. Francois	Unknown	18
4/15/2021	St. Francois	Unknown	9
4/14/2021	St. Francois	Unknown	12
4/13/2021	St. Francois	Unknown	20
4/12/2021	St. Francois	Unknown	5
4/11/2021	St. Francois	Unknown	3
4/10/2021	St. Francois	Unknown	5
4/9/2021	St. Francois	Unknown	6
4/8/2021	St. Francois	Unknown	22
4/7/2021	St. Francois	Unknown	189
4/6/2021	St. Francois	Unknown	5
4/5/2021	St. Francois	Unknown	11
4/4/2021	St. Francois	Unknown	1
4/3/2021	St. Francois	Unknown	1
4/2/2021	St. Francois	Unknown	14
4/1/2021	St. Francois	Unknown	12
3/31/2021	St. Francois	Unknown	18
3/30/2021	St. Francois	Unknown	7
3/29/2021	St. Francois	Unknown	12
3/28/2021	St. Francois	Unknown	1
3/27/2021	St. Francois	Unknown	12
3/26/2021	St. Francois	Unknown	14
3/25/2021	St. Francois	Unknown	7
3/24/2021	St. Francois	Unknown	12
3/23/2021	St. Francois	Unknown	24
3/22/2021	St. Francois	Unknown	20
3/20/2021	St. Francois	Unknown	1
3/19/2021	St. Francois	Unknown	21
3/18/2021	St. Francois	Unknown	9
3/17/2021	St. Francois	Unknown	21
3/16/2021	St. Francois	Unknown	31
3/15/2021	St. Francois	Unknown	20
3/13/2021	St. Francois	Unknown	3
3/12/2021	St. Francois	Unknown	6
3/11/2021	St. Francois	Unknown	11
3/10/2021	St. Francois	Unknown	20
3/9/2021	St. Francois	Unknown	16
3/8/2021	St. Francois	Unknown	15
3/7/2021	St. Francois	Unknown	1
3/6/2021	St. Francois	Unknown	1
3/5/2021	St. Francois	Unknown	23
3/4/2021	St. Francois	Unknown	38
3/3/2021	St. Francois	Unknown	17
3/2/2021	St. Francois	Unknown	10
3/1/2021	St. Francois	Unknown	12
2/28/2021	St. Francois	Unknown	9
2/27/2021	St. Francois	Unknown	2
2/26/2021	St. Francois	Unknown	341
2/25/2021	St. Francois	Unknown	20
2/24/2021	St. Francois	Unknown	22
2/23/2021	St. Francois	Unknown	9
2/22/2021	St. Francois	Unknown	4
2/20/2021	St. Francois	Unknown	12
2/19/2021	St. Francois	Unknown	34
2/18/2021	St. Francois	Unknown	4
2/17/2021	St. Francois	Unknown	8
2/16/2021	St. Francois	Unknown	4
2/15/2021	St. Francois	Unknown	11
2/14/2021	St. Francois	Unknown	2
2/13/2021	St. Francois	Unknown	4
2/12/2021	St. Francois	Unknown	27
2/11/2021	St. Francois	Unknown	17
2/10/2021	St. Francois	Unknown	8
2/9/2021	St. Francois	Unknown	12
2/8/2021	St. Francois	Unknown	17
2/6/2021	St. Francois	Unknown	15
2/5/2021	St. Francois	Unknown	30
2/4/2021	St. Francois	Unknown	385
2/3/2021	St. Francois	Unknown	16
2/2/2021	St. Francois	Unknown	21
2/1/2021	St. Francois	Unknown	37
1/30/2021	St. Francois	Unknown	18
1/29/2021	St. Francois	Unknown	64
1/28/2021	St. Francois	Unknown	69
1/27/2021	St. Francois	Unknown	8
1/26/2021	St. Francois	Unknown	11
1/25/2021	St. Francois	Unknown	15
1/24/2021	St. Francois	Unknown	2
1/23/2021	St. Francois	Unknown	2
1/22/2021	St. Francois	Unknown	59
1/21/2021	St. Francois	Unknown	17
1/20/2021	St. Francois	Unknown	6
1/19/2021	St. Francois	Unknown	9
1/18/2021	St. Francois	Unknown	7
1/17/2021	St. Francois	Unknown	14
1/16/2021	St. Francois	Unknown	1
1/15/2021	St. Francois	Unknown	32
1/14/2021	St. Francois	Unknown	22
1/13/2021	St. Francois	Unknown	11
1/12/2021	St. Francois	Unknown	7
1/11/2021	St. Francois	Unknown	7
1/10/2021	St. Francois	Unknown	1
1/9/2021	St. Francois	Unknown	77
1/8/2021	St. Francois	Unknown	11
1/7/2021	St. Francois	Unknown	9
1/6/2021	St. Francois	Unknown	9
1/5/2021	St. Francois	Unknown	6
1/4/2021	St. Francois	Unknown	12
1/3/2021	St. Francois	Unknown	4
1/2/2021	St. Francois	Unknown	10
12/31/2020	St. Francois	Unknown	20
12/30/2020	St. Francois	Unknown	51
12/29/2020	St. Francois	Unknown	147
12/28/2020	St. Francois	Unknown	4
12/23/2020	St. Francois	Unknown	41
12/22/2020	St. Francois	Unknown	7
12/21/2020	St. Francois	Unknown	6
12/19/2020	St. Francois	Unknown	2
12/18/2020	St. Francois	Unknown	15
12/17/2020	St. Francois	Unknown	9
10/16/2021	St. Francois	Not Hispanic or Latino	7
10/15/2021	St. Francois	Not Hispanic or Latino	28
10/14/2021	St. Francois	Not Hispanic or Latino	16
10/13/2021	St. Francois	Not Hispanic or Latino	22
10/12/2021	St. Francois	Not Hispanic or Latino	20
10/11/2021	St. Francois	Not Hispanic or Latino	25
10/10/2021	St. Francois	Not Hispanic or Latino	4
10/9/2021	St. Francois	Not Hispanic or Latino	7
10/8/2021	St. Francois	Not Hispanic or Latino	30
10/7/2021	St. Francois	Not Hispanic or Latino	25
10/6/2021	St. Francois	Not Hispanic or Latino	24
10/5/2021	St. Francois	Not Hispanic or Latino	12
10/4/2021	St. Francois	Not Hispanic or Latino	35
10/3/2021	St. Francois	Not Hispanic or Latino	1
10/2/2021	St. Francois	Not Hispanic or Latino	15
10/1/2021	St. Francois	Not Hispanic or Latino	41
9/30/2021	St. Francois	Not Hispanic or Latino	33
9/29/2021	St. Francois	Not Hispanic or Latino	32
9/28/2021	St. Francois	Not Hispanic or Latino	33
9/27/2021	St. Francois	Not Hispanic or Latino	29
9/26/2021	St. Francois	Not Hispanic or Latino	11
9/25/2021	St. Francois	Not Hispanic or Latino	18
9/24/2021	St. Francois	Not Hispanic or Latino	37
9/23/2021	St. Francois	Not Hispanic or Latino	41
9/22/2021	St. Francois	Not Hispanic or Latino	38
9/21/2021	St. Francois	Not Hispanic or Latino	36
9/20/2021	St. Francois	Not Hispanic or Latino	40
9/19/2021	St. Francois	Not Hispanic or Latino	6
9/18/2021	St. Francois	Not Hispanic or Latino	13
9/17/2021	St. Francois	Not Hispanic or Latino	46
9/16/2021	St. Francois	Not Hispanic or Latino	39
9/15/2021	St. Francois	Not Hispanic or Latino	40
9/14/2021	St. Francois	Not Hispanic or Latino	50
9/13/2021	St. Francois	Not Hispanic or Latino	42
9/12/2021	St. Francois	Not Hispanic or Latino	12
9/11/2021	St. Francois	Not Hispanic or Latino	32
9/10/2021	St. Francois	Not Hispanic or Latino	77
9/9/2021	St. Francois	Not Hispanic or Latino	58
9/8/2021	St. Francois	Not Hispanic or Latino	97
9/7/2021	St. Francois	Not Hispanic or Latino	64
9/6/2021	St. Francois	Not Hispanic or Latino	13
9/5/2021	St. Francois	Not Hispanic or Latino	16
9/4/2021	St. Francois	Not Hispanic or Latino	43
9/3/2021	St. Francois	Not Hispanic or Latino	105
9/2/2021	St. Francois	Not Hispanic or Latino	68
9/1/2021	St. Francois	Not Hispanic or Latino	88
8/31/2021	St. Francois	Not Hispanic or Latino	82
8/30/2021	St. Francois	Not Hispanic or Latino	90
8/29/2021	St. Francois	Not Hispanic or Latino	18
8/28/2021	St. Francois	Not Hispanic or Latino	49
8/27/2021	St. Francois	Not Hispanic or Latino	98
8/26/2021	St. Francois	Not Hispanic or Latino	75
8/25/2021	St. Francois	Not Hispanic or Latino	88
8/24/2021	St. Francois	Not Hispanic or Latino	57
8/23/2021	St. Francois	Not Hispanic or Latino	60
8/22/2021	St. Francois	Not Hispanic or Latino	11
8/21/2021	St. Francois	Not Hispanic or Latino	32
8/20/2021	St. Francois	Not Hispanic or Latino	58
8/19/2021	St. Francois	Not Hispanic or Latino	56
8/18/2021	St. Francois	Not Hispanic or Latino	52
8/17/2021	St. Francois	Not Hispanic or Latino	94
8/16/2021	St. Francois	Not Hispanic or Latino	80
8/15/2021	St. Francois	Not Hispanic or Latino	18
8/14/2021	St. Francois	Not Hispanic or Latino	46
8/13/2021	St. Francois	Not Hispanic or Latino	111
8/12/2021	St. Francois	Not Hispanic or Latino	64
8/11/2021	St. Francois	Not Hispanic or Latino	63
