Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/26/2021	Warren	Not Hispanic or Latino	58
4/25/2021	Warren	Not Hispanic or Latino	23
4/24/2021	Warren	Not Hispanic or Latino	58
4/23/2021	Warren	Not Hispanic or Latino	70
4/22/2021	Warren	Not Hispanic or Latino	97
4/21/2021	Warren	Not Hispanic or Latino	80
4/20/2021	Warren	Not Hispanic or Latino	136
4/19/2021	Warren	Not Hispanic or Latino	57
4/18/2021	Warren	Not Hispanic or Latino	33
4/17/2021	Warren	Not Hispanic or Latino	74
4/16/2021	Warren	Not Hispanic or Latino	149
4/15/2021	Warren	Not Hispanic or Latino	104
4/14/2021	Warren	Not Hispanic or Latino	114
4/13/2021	Warren	Not Hispanic or Latino	88
4/12/2021	Warren	Not Hispanic or Latino	148
4/11/2021	Warren	Not Hispanic or Latino	29
4/10/2021	Warren	Not Hispanic or Latino	106
4/9/2021	Warren	Not Hispanic or Latino	229
4/8/2021	Warren	Not Hispanic or Latino	205
4/7/2021	Warren	Not Hispanic or Latino	127
4/6/2021	Warren	Not Hispanic or Latino	145
4/5/2021	Warren	Not Hispanic or Latino	136
4/4/2021	Warren	Not Hispanic or Latino	13
4/3/2021	Warren	Not Hispanic or Latino	73
4/2/2021	Warren	Not Hispanic or Latino	143
4/1/2021	Warren	Not Hispanic or Latino	225
3/31/2021	Warren	Not Hispanic or Latino	175
3/30/2021	Warren	Not Hispanic or Latino	144
3/29/2021	Warren	Not Hispanic or Latino	103
3/28/2021	Warren	Not Hispanic or Latino	13
3/27/2021	Warren	Not Hispanic or Latino	73
3/26/2021	Warren	Not Hispanic or Latino	142
3/25/2021	Warren	Not Hispanic or Latino	98
3/24/2021	Warren	Not Hispanic or Latino	99
3/23/2021	Warren	Not Hispanic or Latino	96
3/22/2021	Warren	Not Hispanic or Latino	86
3/21/2021	Warren	Not Hispanic or Latino	27
3/20/2021	Warren	Not Hispanic or Latino	86
3/19/2021	Warren	Not Hispanic or Latino	97
3/18/2021	Warren	Not Hispanic or Latino	128
3/17/2021	Warren	Not Hispanic or Latino	93
3/16/2021	Warren	Not Hispanic or Latino	169
3/15/2021	Warren	Not Hispanic or Latino	101
3/14/2021	Warren	Not Hispanic or Latino	5
3/13/2021	Warren	Not Hispanic or Latino	55
3/12/2021	Warren	Not Hispanic or Latino	152
3/11/2021	Warren	Not Hispanic or Latino	153
3/10/2021	Warren	Not Hispanic or Latino	117
3/9/2021	Warren	Not Hispanic or Latino	132
3/8/2021	Warren	Not Hispanic or Latino	147
3/7/2021	Warren	Not Hispanic or Latino	39
3/6/2021	Warren	Not Hispanic or Latino	42
3/5/2021	Warren	Not Hispanic or Latino	118
3/4/2021	Warren	Not Hispanic or Latino	79
3/3/2021	Warren	Not Hispanic or Latino	88
3/2/2021	Warren	Not Hispanic or Latino	234
3/1/2021	Warren	Not Hispanic or Latino	116
2/28/2021	Warren	Not Hispanic or Latino	22
2/27/2021	Warren	Not Hispanic or Latino	78
2/26/2021	Warren	Not Hispanic or Latino	52
2/25/2021	Warren	Not Hispanic or Latino	117
2/24/2021	Warren	Not Hispanic or Latino	95
2/23/2021	Warren	Not Hispanic or Latino	174
2/22/2021	Warren	Not Hispanic or Latino	46
2/21/2021	Warren	Not Hispanic or Latino	1
2/20/2021	Warren	Not Hispanic or Latino	55
2/19/2021	Warren	Not Hispanic or Latino	26
2/18/2021	Warren	Not Hispanic or Latino	54
2/17/2021	Warren	Not Hispanic or Latino	41
2/16/2021	Warren	Not Hispanic or Latino	28
2/15/2021	Warren	Not Hispanic or Latino	52
2/14/2021	Warren	Not Hispanic or Latino	2
2/13/2021	Warren	Not Hispanic or Latino	57
2/12/2021	Warren	Not Hispanic or Latino	69
2/11/2021	Warren	Not Hispanic or Latino	56
2/10/2021	Warren	Not Hispanic or Latino	28
2/9/2021	Warren	Not Hispanic or Latino	54
2/8/2021	Warren	Not Hispanic or Latino	58
2/6/2021	Warren	Not Hispanic or Latino	31
2/5/2021	Warren	Not Hispanic or Latino	76
2/4/2021	Warren	Not Hispanic or Latino	28
2/3/2021	Warren	Not Hispanic or Latino	71
2/2/2021	Warren	Not Hispanic or Latino	66
2/1/2021	Warren	Not Hispanic or Latino	63
1/31/2021	Warren	Not Hispanic or Latino	22
1/30/2021	Warren	Not Hispanic or Latino	71
1/29/2021	Warren	Not Hispanic or Latino	94
1/28/2021	Warren	Not Hispanic or Latino	43
1/27/2021	Warren	Not Hispanic or Latino	39
1/26/2021	Warren	Not Hispanic or Latino	68
1/25/2021	Warren	Not Hispanic or Latino	51
1/24/2021	Warren	Not Hispanic or Latino	21
1/23/2021	Warren	Not Hispanic or Latino	27
1/22/2021	Warren	Not Hispanic or Latino	48
1/21/2021	Warren	Not Hispanic or Latino	78
1/20/2021	Warren	Not Hispanic or Latino	56
1/19/2021	Warren	Not Hispanic or Latino	47
1/18/2021	Warren	Not Hispanic or Latino	35
1/17/2021	Warren	Not Hispanic or Latino	1
1/16/2021	Warren	Not Hispanic or Latino	6
1/15/2021	Warren	Not Hispanic or Latino	45
1/14/2021	Warren	Not Hispanic or Latino	16
1/13/2021	Warren	Not Hispanic or Latino	14
1/12/2021	Warren	Not Hispanic or Latino	23
1/11/2021	Warren	Not Hispanic or Latino	18
1/10/2021	Warren	Not Hispanic or Latino	1
1/9/2021	Warren	Not Hispanic or Latino	5
1/8/2021	Warren	Not Hispanic or Latino	21
1/7/2021	Warren	Not Hispanic or Latino	14
1/6/2021	Warren	Not Hispanic or Latino	67
1/5/2021	Warren	Not Hispanic or Latino	15
1/4/2021	Warren	Not Hispanic or Latino	12
1/2/2021	Warren	Not Hispanic or Latino	3
1/1/2021	Warren	Not Hispanic or Latino	2
12/31/2020	Warren	Not Hispanic or Latino	27
12/30/2020	Warren	Not Hispanic or Latino	23
12/29/2020	Warren	Not Hispanic or Latino	25
12/28/2020	Warren	Not Hispanic or Latino	35
12/27/2020	Warren	Not Hispanic or Latino	2
12/26/2020	Warren	Not Hispanic or Latino	6
12/24/2020	Warren	Not Hispanic or Latino	2
12/23/2020	Warren	Not Hispanic or Latino	29
12/22/2020	Warren	Not Hispanic or Latino	52
12/21/2020	Warren	Not Hispanic or Latino	24
12/20/2020	Warren	Not Hispanic or Latino	1
12/19/2020	Warren	Not Hispanic or Latino	10
12/18/2020	Warren	Not Hispanic or Latino	35
12/17/2020	Warren	Not Hispanic or Latino	23
12/16/2020	Warren	Not Hispanic or Latino	7
12/15/2020	Warren	Not Hispanic or Latino	5
1/28/2022	Warren	Hispanic or Latino	3
1/25/2022	Warren	Hispanic or Latino	3
1/22/2022	Warren	Hispanic or Latino	1
1/20/2022	Warren	Hispanic or Latino	1
1/19/2022	Warren	Hispanic or Latino	1
1/17/2022	Warren	Hispanic or Latino	1
1/16/2022	Warren	Hispanic or Latino	1
1/15/2022	Warren	Hispanic or Latino	2
1/11/2022	Warren	Hispanic or Latino	4
1/10/2022	Warren	Hispanic or Latino	4
1/8/2022	Warren	Hispanic or Latino	1
1/7/2022	Warren	Hispanic or Latino	1
1/6/2022	Warren	Hispanic or Latino	2
1/5/2022	Warren	Hispanic or Latino	5
1/3/2022	Warren	Hispanic or Latino	1
1/2/2022	Warren	Hispanic or Latino	1
12/29/2021	Warren	Hispanic or Latino	2
12/27/2021	Warren	Hispanic or Latino	1
12/22/2021	Warren	Hispanic or Latino	1
12/21/2021	Warren	Hispanic or Latino	1
12/20/2021	Warren	Hispanic or Latino	4
12/17/2021	Warren	Hispanic or Latino	3
12/15/2021	Warren	Hispanic or Latino	1
12/14/2021	Warren	Hispanic or Latino	1
12/13/2021	Warren	Hispanic or Latino	5
12/11/2021	Warren	Hispanic or Latino	2
12/9/2021	Warren	Hispanic or Latino	2
12/8/2021	Warren	Hispanic or Latino	2
12/7/2021	Warren	Hispanic or Latino	2
12/6/2021	Warren	Hispanic or Latino	1
12/3/2021	Warren	Hispanic or Latino	1
11/30/2021	Warren	Hispanic or Latino	2
11/29/2021	Warren	Hispanic or Latino	1
11/28/2021	Warren	Hispanic or Latino	1
11/23/2021	Warren	Hispanic or Latino	1
11/21/2021	Warren	Hispanic or Latino	1
11/19/2021	Warren	Hispanic or Latino	1
11/18/2021	Warren	Hispanic or Latino	1
11/17/2021	Warren	Hispanic or Latino	4
11/16/2021	Warren	Hispanic or Latino	2
11/15/2021	Warren	Hispanic or Latino	1
11/13/2021	Warren	Hispanic or Latino	2
11/11/2021	Warren	Hispanic or Latino	2
11/10/2021	Warren	Hispanic or Latino	1
11/5/2021	Warren	Hispanic or Latino	1
11/4/2021	Warren	Hispanic or Latino	1
11/2/2021	Warren	Hispanic or Latino	1
10/28/2021	Warren	Hispanic or Latino	1
10/26/2021	Warren	Hispanic or Latino	1
10/20/2021	Warren	Hispanic or Latino	2
10/19/2021	Warren	Hispanic or Latino	2
10/18/2021	Warren	Hispanic or Latino	1
10/17/2021	Warren	Hispanic or Latino	1
10/16/2021	Warren	Hispanic or Latino	3
10/15/2021	Warren	Hispanic or Latino	2
10/13/2021	Warren	Hispanic or Latino	1
10/11/2021	Warren	Hispanic or Latino	1
10/9/2021	Warren	Hispanic or Latino	1
10/8/2021	Warren	Hispanic or Latino	1
10/2/2021	Warren	Hispanic or Latino	2
10/1/2021	Warren	Hispanic or Latino	1
9/30/2021	Warren	Hispanic or Latino	1
9/29/2021	Warren	Hispanic or Latino	4
9/26/2021	Warren	Hispanic or Latino	1
9/24/2021	Warren	Hispanic or Latino	3
9/23/2021	Warren	Hispanic or Latino	1
9/22/2021	Warren	Hispanic or Latino	2
9/21/2021	Warren	Hispanic or Latino	1
9/18/2021	Warren	Hispanic or Latino	1
9/17/2021	Warren	Hispanic or Latino	1
9/15/2021	Warren	Hispanic or Latino	1
9/13/2021	Warren	Hispanic or Latino	1
9/10/2021	Warren	Hispanic or Latino	1
9/9/2021	Warren	Hispanic or Latino	3
9/8/2021	Warren	Hispanic or Latino	1
9/3/2021	Warren	Hispanic or Latino	3
9/1/2021	Warren	Hispanic or Latino	1
8/27/2021	Warren	Hispanic or Latino	1
8/26/2021	Warren	Hispanic or Latino	1
8/25/2021	Warren	Hispanic or Latino	2
8/24/2021	Warren	Hispanic or Latino	2
8/23/2021	Warren	Hispanic or Latino	2
8/21/2021	Warren	Hispanic or Latino	1
8/20/2021	Warren	Hispanic or Latino	1
8/19/2021	Warren	Hispanic or Latino	1
8/18/2021	Warren	Hispanic or Latino	1
8/17/2021	Warren	Hispanic or Latino	4
8/16/2021	Warren	Hispanic or Latino	1
8/15/2021	Warren	Hispanic or Latino	2
8/14/2021	Warren	Hispanic or Latino	1
8/13/2021	Warren	Hispanic or Latino	2
8/12/2021	Warren	Hispanic or Latino	1
8/10/2021	Warren	Hispanic or Latino	2
8/9/2021	Warren	Hispanic or Latino	2
8/8/2021	Warren	Hispanic or Latino	1
8/7/2021	Warren	Hispanic or Latino	3
8/6/2021	Warren	Hispanic or Latino	2
8/4/2021	Warren	Hispanic or Latino	2
8/2/2021	Warren	Hispanic or Latino	3
8/1/2021	Warren	Hispanic or Latino	2
7/31/2021	Warren	Hispanic or Latino	3
7/30/2021	Warren	Hispanic or Latino	2
7/29/2021	Warren	Hispanic or Latino	2
7/28/2021	Warren	Hispanic or Latino	1
7/27/2021	Warren	Hispanic or Latino	2
7/26/2021	Warren	Hispanic or Latino	1
7/25/2021	Warren	Hispanic or Latino	2
7/24/2021	Warren	Hispanic or Latino	1
7/23/2021	Warren	Hispanic or Latino	2
7/22/2021	Warren	Hispanic or Latino	1
7/21/2021	Warren	Hispanic or Latino	1
7/20/2021	Warren	Hispanic or Latino	5
7/19/2021	Warren	Hispanic or Latino	2
7/17/2021	Warren	Hispanic or Latino	3
7/16/2021	Warren	Hispanic or Latino	1
7/15/2021	Warren	Hispanic or Latino	2
7/14/2021	Warren	Hispanic or Latino	2
7/13/2021	Warren	Hispanic or Latino	2
7/12/2021	Warren	Hispanic or Latino	2
7/10/2021	Warren	Hispanic or Latino	2
7/9/2021	Warren	Hispanic or Latino	4
7/7/2021	Warren	Hispanic or Latino	1
7/6/2021	Warren	Hispanic or Latino	3
7/5/2021	Warren	Hispanic or Latino	1
7/3/2021	Warren	Hispanic or Latino	2
6/30/2021	Warren	Hispanic or Latino	3
6/26/2021	Warren	Hispanic or Latino	1
6/25/2021	Warren	Hispanic or Latino	2
6/24/2021	Warren	Hispanic or Latino	1
6/23/2021	Warren	Hispanic or Latino	2
6/21/2021	Warren	Hispanic or Latino	4
6/18/2021	Warren	Hispanic or Latino	2
6/17/2021	Warren	Hispanic or Latino	1
6/16/2021	Warren	Hispanic or Latino	1
6/15/2021	Warren	Hispanic or Latino	1
6/12/2021	Warren	Hispanic or Latino	4
6/11/2021	Warren	Hispanic or Latino	2
6/10/2021	Warren	Hispanic or Latino	3
6/8/2021	Warren	Hispanic or Latino	1
6/7/2021	Warren	Hispanic or Latino	1
6/5/2021	Warren	Hispanic or Latino	1
6/2/2021	Warren	Hispanic or Latino	2
5/29/2021	Warren	Hispanic or Latino	1
5/27/2021	Warren	Hispanic or Latino	1
5/25/2021	Warren	Hispanic or Latino	2
5/24/2021	Warren	Hispanic or Latino	3
5/23/2021	Warren	Hispanic or Latino	2
5/20/2021	Warren	Hispanic or Latino	2
5/19/2021	Warren	Hispanic or Latino	3
5/18/2021	Warren	Hispanic or Latino	6
5/17/2021	Warren	Hispanic or Latino	5
5/16/2021	Warren	Hispanic or Latino	1
5/15/2021	Warren	Hispanic or Latino	2
5/14/2021	Warren	Hispanic or Latino	5
5/13/2021	Warren	Hispanic or Latino	2
5/12/2021	Warren	Hispanic or Latino	1
5/11/2021	Warren	Hispanic or Latino	3
5/8/2021	Warren	Hispanic or Latino	1
5/7/2021	Warren	Hispanic or Latino	3
5/6/2021	Warren	Hispanic or Latino	1
5/4/2021	Warren	Hispanic or Latino	5
5/3/2021	Warren	Hispanic or Latino	1
5/1/2021	Warren	Hispanic or Latino	2
4/30/2021	Warren	Hispanic or Latino	4
4/29/2021	Warren	Hispanic or Latino	4
4/28/2021	Warren	Hispanic or Latino	2
4/27/2021	Warren	Hispanic or Latino	15
4/26/2021	Warren	Hispanic or Latino	2
4/24/2021	Warren	Hispanic or Latino	4
4/23/2021	Warren	Hispanic or Latino	2
4/22/2021	Warren	Hispanic or Latino	1
4/21/2021	Warren	Hispanic or Latino	3
4/20/2021	Warren	Hispanic or Latino	6
4/19/2021	Warren	Hispanic or Latino	4
4/17/2021	Warren	Hispanic or Latino	1
4/16/2021	Warren	Hispanic or Latino	9
4/15/2021	Warren	Hispanic or Latino	6
4/14/2021	Warren	Hispanic or Latino	5
4/13/2021	Warren	Hispanic or Latino	6
4/12/2021	Warren	Hispanic or Latino	7
4/11/2021	Warren	Hispanic or Latino	1
4/10/2021	Warren	Hispanic or Latino	2
4/9/2021	Warren	Hispanic or Latino	6
4/8/2021	Warren	Hispanic or Latino	9
4/7/2021	Warren	Hispanic or Latino	4
4/6/2021	Warren	Hispanic or Latino	4
4/5/2021	Warren	Hispanic or Latino	10
4/1/2021	Warren	Hispanic or Latino	6
3/31/2021	Warren	Hispanic or Latino	5
3/30/2021	Warren	Hispanic or Latino	3
3/29/2021	Warren	Hispanic or Latino	5
3/28/2021	Warren	Hispanic or Latino	2
3/27/2021	Warren	Hispanic or Latino	7
3/26/2021	Warren	Hispanic or Latino	5
3/25/2021	Warren	Hispanic or Latino	1
3/24/2021	Warren	Hispanic or Latino	3
3/22/2021	Warren	Hispanic or Latino	2
3/21/2021	Warren	Hispanic or Latino	1
3/20/2021	Warren	Hispanic or Latino	4
3/19/2021	Warren	Hispanic or Latino	4
3/18/2021	Warren	Hispanic or Latino	4
3/16/2021	Warren	Hispanic or Latino	5
3/15/2021	Warren	Hispanic or Latino	3
3/14/2021	Warren	Hispanic or Latino	2
3/12/2021	Warren	Hispanic or Latino	2
3/11/2021	Warren	Hispanic or Latino	2
3/10/2021	Warren	Hispanic or Latino	1
3/9/2021	Warren	Hispanic or Latino	4
3/8/2021	Warren	Hispanic or Latino	10
3/7/2021	Warren	Hispanic or Latino	1
3/5/2021	Warren	Hispanic or Latino	2
3/4/2021	Warren	Hispanic or Latino	6
3/3/2021	Warren	Hispanic or Latino	2
3/2/2021	Warren	Hispanic or Latino	5
3/1/2021	Warren	Hispanic or Latino	6
2/27/2021	Warren	Hispanic or Latino	1
2/26/2021	Warren	Hispanic or Latino	2
2/25/2021	Warren	Hispanic or Latino	2
2/24/2021	Warren	Hispanic or Latino	4
2/23/2021	Warren	Hispanic or Latino	1
2/22/2021	Warren	Hispanic or Latino	2
2/21/2021	Warren	Hispanic or Latino	1
2/20/2021	Warren	Hispanic or Latino	3
2/19/2021	Warren	Hispanic or Latino	1
2/16/2021	Warren	Hispanic or Latino	1
2/15/2021	Warren	Hispanic or Latino	1
2/14/2021	Warren	Hispanic or Latino	1
2/13/2021	Warren	Hispanic or Latino	1
2/12/2021	Warren	Hispanic or Latino	3
2/5/2021	Warren	Hispanic or Latino	4
2/4/2021	Warren	Hispanic or Latino	1
2/3/2021	Warren	Hispanic or Latino	1
2/2/2021	Warren	Hispanic or Latino	1
1/31/2021	Warren	Hispanic or Latino	1
1/29/2021	Warren	Hispanic or Latino	2
1/27/2021	Warren	Hispanic or Latino	1
1/26/2021	Warren	Hispanic or Latino	1
1/24/2021	Warren	Hispanic or Latino	1
1/23/2021	Warren	Hispanic or Latino	1
1/22/2021	Warren	Hispanic or Latino	2
1/21/2021	Warren	Hispanic or Latino	1
1/19/2021	Warren	Hispanic or Latino	1
1/18/2021	Warren	Hispanic or Latino	2
1/16/2021	Warren	Hispanic or Latino	1
1/15/2021	Warren	Hispanic or Latino	1
1/12/2021	Warren	Hispanic or Latino	1
1/11/2021	Warren	Hispanic or Latino	1
1/8/2021	Warren	Hispanic or Latino	1
12/28/2020	Warren	Hispanic or Latino	1
12/27/2020	Warren	Hispanic or Latino	1
12/22/2020	Warren	Hispanic or Latino	4
12/21/2020	Warren	Hispanic or Latino	3
1/30/2022	Washington	Unknown	1
1/28/2022	Washington	Unknown	2
1/27/2022	Washington	Unknown	1
1/22/2022	Washington	Unknown	2
1/16/2022	Washington	Unknown	1
1/15/2022	Washington	Unknown	1
1/14/2022	Washington	Unknown	1
1/13/2022	Washington	Unknown	2
1/12/2022	Washington	Unknown	2
1/11/2022	Washington	Unknown	2
1/7/2022	Washington	Unknown	1
1/5/2022	Washington	Unknown	2
1/4/2022	Washington	Unknown	2
1/3/2022	Washington	Unknown	1
1/2/2022	Washington	Unknown	1
12/31/2021	Washington	Unknown	1
12/28/2021	Washington	Unknown	2
12/24/2021	Washington	Unknown	1
12/23/2021	Washington	Unknown	2
12/22/2021	Washington	Unknown	3
12/21/2021	Washington	Unknown	1
12/16/2021	Washington	Unknown	2
12/15/2021	Washington	Unknown	1
12/14/2021	Washington	Unknown	1
12/13/2021	Washington	Unknown	1
12/11/2021	Washington	Unknown	1
12/10/2021	Washington	Unknown	2
12/9/2021	Washington	Unknown	1
12/6/2021	Washington	Unknown	2
12/4/2021	Washington	Unknown	1
12/3/2021	Washington	Unknown	1
12/2/2021	Washington	Unknown	3
12/1/2021	Washington	Unknown	2
11/30/2021	Washington	Unknown	3
11/29/2021	Washington	Unknown	1
11/26/2021	Washington	Unknown	1
11/24/2021	Washington	Unknown	3
11/22/2021	Washington	Unknown	1
11/19/2021	Washington	Unknown	3
11/18/2021	Washington	Unknown	1
11/17/2021	Washington	Unknown	1
11/16/2021	Washington	Unknown	2
11/13/2021	Washington	Unknown	2
11/12/2021	Washington	Unknown	2
11/11/2021	Washington	Unknown	1
11/5/2021	Washington	Unknown	1
11/3/2021	Washington	Unknown	2
11/2/2021	Washington	Unknown	1
10/31/2021	Washington	Unknown	2
10/30/2021	Washington	Unknown	1
10/29/2021	Washington	Unknown	1
10/28/2021	Washington	Unknown	1
10/27/2021	Washington	Unknown	4
10/24/2021	Washington	Unknown	1
10/22/2021	Washington	Unknown	2
10/21/2021	Washington	Unknown	1
10/19/2021	Washington	Unknown	2
10/17/2021	Washington	Unknown	1
10/16/2021	Washington	Unknown	1
10/15/2021	Washington	Unknown	1
10/14/2021	Washington	Unknown	1
10/6/2021	Washington	Unknown	1
10/5/2021	Washington	Unknown	1
10/2/2021	Washington	Unknown	1
9/23/2021	Washington	Unknown	1
9/22/2021	Washington	Unknown	1
9/20/2021	Washington	Unknown	1
9/19/2021	Washington	Unknown	1
9/18/2021	Washington	Unknown	1
9/17/2021	Washington	Unknown	2
9/16/2021	Washington	Unknown	1
9/15/2021	Washington	Unknown	1
9/13/2021	Washington	Unknown	1
9/12/2021	Washington	Unknown	1
9/10/2021	Washington	Unknown	4
9/9/2021	Washington	Unknown	2
9/6/2021	Washington	Unknown	1
9/4/2021	Washington	Unknown	1
9/3/2021	Washington	Unknown	4
9/2/2021	Washington	Unknown	1
8/31/2021	Washington	Unknown	1
8/30/2021	Washington	Unknown	3
8/27/2021	Washington	Unknown	3
8/26/2021	Washington	Unknown	1
8/25/2021	Washington	Unknown	1
8/24/2021	Washington	Unknown	3
8/20/2021	Washington	Unknown	3
8/19/2021	Washington	Unknown	28
8/14/2021	Washington	Unknown	4
8/13/2021	Washington	Unknown	7
8/12/2021	Washington	Unknown	3
8/11/2021	Washington	Unknown	5
8/8/2021	Washington	Unknown	1
8/6/2021	Washington	Unknown	5
8/3/2021	Washington	Unknown	2
8/2/2021	Washington	Unknown	2
8/1/2021	Washington	Unknown	1
7/31/2021	Washington	Unknown	1
7/30/2021	Washington	Unknown	8
7/29/2021	Washington	Unknown	4
7/28/2021	Washington	Unknown	2
7/27/2021	Washington	Unknown	5
7/26/2021	Washington	Unknown	3
7/24/2021	Washington	Unknown	2
7/23/2021	Washington	Unknown	10
7/22/2021	Washington	Unknown	4
7/21/2021	Washington	Unknown	5
7/19/2021	Washington	Unknown	1
7/17/2021	Washington	Unknown	4
7/16/2021	Washington	Unknown	4
7/15/2021	Washington	Unknown	1
7/14/2021	Washington	Unknown	2
7/13/2021	Washington	Unknown	1
7/12/2021	Washington	Unknown	1
7/10/2021	Washington	Unknown	1
7/9/2021	Washington	Unknown	1
7/8/2021	Washington	Unknown	1
7/7/2021	Washington	Unknown	1
7/6/2021	Washington	Unknown	1
7/5/2021	Washington	Unknown	1
7/3/2021	Washington	Unknown	1
7/2/2021	Washington	Unknown	1
7/1/2021	Washington	Unknown	1
6/30/2021	Washington	Unknown	1
6/25/2021	Washington	Unknown	3
6/23/2021	Washington	Unknown	4
6/22/2021	Washington	Unknown	1
6/21/2021	Washington	Unknown	5
6/18/2021	Washington	Unknown	15
6/17/2021	Washington	Unknown	2
6/9/2021	Washington	Unknown	1
6/7/2021	Washington	Unknown	1
6/6/2021	Washington	Unknown	1
6/4/2021	Washington	Unknown	8
6/3/2021	Washington	Unknown	2
6/2/2021	Washington	Unknown	1
6/1/2021	Washington	Unknown	1
5/28/2021	Washington	Unknown	3
5/27/2021	Washington	Unknown	1
5/26/2021	Washington	Unknown	4
5/25/2021	Washington	Unknown	1
5/24/2021	Washington	Unknown	4
5/23/2021	Washington	Unknown	1
5/22/2021	Washington	Unknown	1
5/21/2021	Washington	Unknown	4
5/20/2021	Washington	Unknown	4
5/19/2021	Washington	Unknown	2
5/18/2021	Washington	Unknown	15
5/17/2021	Washington	Unknown	1
5/14/2021	Washington	Unknown	6
5/13/2021	Washington	Unknown	1
5/12/2021	Washington	Unknown	1
5/11/2021	Washington	Unknown	3
5/10/2021	Washington	Unknown	2
5/7/2021	Washington	Unknown	1
5/6/2021	Washington	Unknown	6
5/5/2021	Washington	Unknown	2
5/4/2021	Washington	Unknown	1
5/3/2021	Washington	Unknown	2
5/2/2021	Washington	Unknown	1
5/1/2021	Washington	Unknown	1
4/30/2021	Washington	Unknown	1
4/28/2021	Washington	Unknown	2
4/26/2021	Washington	Unknown	1
4/25/2021	Washington	Unknown	2
4/24/2021	Washington	Unknown	2
4/23/2021	Washington	Unknown	3
4/22/2021	Washington	Unknown	3
4/21/2021	Washington	Unknown	3
4/20/2021	Washington	Unknown	67
4/19/2021	Washington	Unknown	1
4/18/2021	Washington	Unknown	1
4/17/2021	Washington	Unknown	1
4/16/2021	Washington	Unknown	36
4/15/2021	Washington	Unknown	3
4/14/2021	Washington	Unknown	4
4/13/2021	Washington	Unknown	2
4/10/2021	Washington	Unknown	1
4/9/2021	Washington	Unknown	5
4/8/2021	Washington	Unknown	11
4/7/2021	Washington	Unknown	3
4/6/2021	Washington	Unknown	3
4/5/2021	Washington	Unknown	1
4/4/2021	Washington	Unknown	2
4/1/2021	Washington	Unknown	6
3/31/2021	Washington	Unknown	3
3/30/2021	Washington	Unknown	2
3/29/2021	Washington	Unknown	2
3/26/2021	Washington	Unknown	5
3/25/2021	Washington	Unknown	2
3/24/2021	Washington	Unknown	11
3/23/2021	Washington	Unknown	2
3/22/2021	Washington	Unknown	4
3/20/2021	Washington	Unknown	1
3/19/2021	Washington	Unknown	9
3/18/2021	Washington	Unknown	7
3/17/2021	Washington	Unknown	2
3/16/2021	Washington	Unknown	1
3/12/2021	Washington	Unknown	1
3/11/2021	Washington	Unknown	4
3/9/2021	Washington	Unknown	3
3/8/2021	Washington	Unknown	2
3/5/2021	Washington	Unknown	1
3/4/2021	Washington	Unknown	3
3/3/2021	Washington	Unknown	5
3/2/2021	Washington	Unknown	3
3/1/2021	Washington	Unknown	144
2/26/2021	Washington	Unknown	2
2/25/2021	Washington	Unknown	1
2/24/2021	Washington	Unknown	4
2/23/2021	Washington	Unknown	1
2/19/2021	Washington	Unknown	2
2/18/2021	Washington	Unknown	4
2/17/2021	Washington	Unknown	1
2/15/2021	Washington	Unknown	1
2/13/2021	Washington	Unknown	6
2/12/2021	Washington	Unknown	12
2/11/2021	Washington	Unknown	30
2/8/2021	Washington	Unknown	3
2/4/2021	Washington	Unknown	9
2/2/2021	Washington	Unknown	1
2/1/2021	Washington	Unknown	7
1/29/2021	Washington	Unknown	10
1/28/2021	Washington	Unknown	9
1/27/2021	Washington	Unknown	3
1/26/2021	Washington	Unknown	1
1/25/2021	Washington	Unknown	1
1/22/2021	Washington	Unknown	5
1/20/2021	Washington	Unknown	2
1/19/2021	Washington	Unknown	1
1/17/2021	Washington	Unknown	1
1/13/2021	Washington	Unknown	1
1/12/2021	Washington	Unknown	1
1/8/2021	Washington	Unknown	2
1/7/2021	Washington	Unknown	1
1/5/2021	Washington	Unknown	1
1/4/2021	Washington	Unknown	1
12/31/2020	Washington	Unknown	1
12/30/2020	Washington	Unknown	15
12/29/2020	Washington	Unknown	1
12/28/2020	Washington	Unknown	1
12/23/2020	Washington	Unknown	4
12/22/2020	Washington	Unknown	1
12/18/2020	Washington	Unknown	2
1/30/2022	Washington	Not Hispanic or Latino	2
1/29/2022	Washington	Not Hispanic or Latino	1
1/28/2022	Washington	Not Hispanic or Latino	3
1/27/2022	Washington	Not Hispanic or Latino	1
1/26/2022	Washington	Not Hispanic or Latino	5
1/25/2022	Washington	Not Hispanic or Latino	4
1/24/2022	Washington	Not Hispanic or Latino	4
1/23/2022	Washington	Not Hispanic or Latino	1
1/22/2022	Washington	Not Hispanic or Latino	2
1/21/2022	Washington	Not Hispanic or Latino	5
1/20/2022	Washington	Not Hispanic or Latino	11
1/19/2022	Washington	Not Hispanic or Latino	5
1/18/2022	Washington	Not Hispanic or Latino	15
1/17/2022	Washington	Not Hispanic or Latino	7
1/16/2022	Washington	Not Hispanic or Latino	1
1/15/2022	Washington	Not Hispanic or Latino	1
1/14/2022	Washington	Not Hispanic or Latino	14
1/13/2022	Washington	Not Hispanic or Latino	15
1/12/2022	Washington	Not Hispanic or Latino	12
1/11/2022	Washington	Not Hispanic or Latino	5
1/10/2022	Washington	Not Hispanic or Latino	11
