Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/23/2021	Schuyler	Not Hispanic or Latino	2
6/22/2021	Schuyler	Not Hispanic or Latino	1
6/18/2021	Schuyler	Not Hispanic or Latino	2
6/17/2021	Schuyler	Not Hispanic or Latino	3
6/16/2021	Schuyler	Not Hispanic or Latino	2
6/15/2021	Schuyler	Not Hispanic or Latino	1
6/9/2021	Schuyler	Not Hispanic or Latino	6
6/7/2021	Schuyler	Not Hispanic or Latino	1
6/5/2021	Schuyler	Not Hispanic or Latino	2
6/3/2021	Schuyler	Not Hispanic or Latino	2
6/2/2021	Schuyler	Not Hispanic or Latino	1
6/1/2021	Schuyler	Not Hispanic or Latino	3
5/31/2021	Schuyler	Not Hispanic or Latino	1
5/30/2021	Schuyler	Not Hispanic or Latino	1
5/28/2021	Schuyler	Not Hispanic or Latino	1
5/26/2021	Schuyler	Not Hispanic or Latino	1
5/25/2021	Schuyler	Not Hispanic or Latino	1
5/24/2021	Schuyler	Not Hispanic or Latino	6
5/21/2021	Schuyler	Not Hispanic or Latino	3
5/19/2021	Schuyler	Not Hispanic or Latino	3
5/18/2021	Schuyler	Not Hispanic or Latino	7
5/17/2021	Schuyler	Not Hispanic or Latino	2
5/15/2021	Schuyler	Not Hispanic or Latino	1
5/14/2021	Schuyler	Not Hispanic or Latino	2
5/13/2021	Schuyler	Not Hispanic or Latino	3
5/12/2021	Schuyler	Not Hispanic or Latino	2
5/11/2021	Schuyler	Not Hispanic or Latino	2
5/7/2021	Schuyler	Not Hispanic or Latino	1
5/5/2021	Schuyler	Not Hispanic or Latino	4
5/4/2021	Schuyler	Not Hispanic or Latino	2
4/30/2021	Schuyler	Not Hispanic or Latino	6
4/27/2021	Schuyler	Not Hispanic or Latino	1
4/26/2021	Schuyler	Not Hispanic or Latino	1
4/23/2021	Schuyler	Not Hispanic or Latino	2
4/22/2021	Schuyler	Not Hispanic or Latino	1
4/21/2021	Schuyler	Not Hispanic or Latino	2
4/20/2021	Schuyler	Not Hispanic or Latino	2
4/16/2021	Schuyler	Not Hispanic or Latino	1
4/15/2021	Schuyler	Not Hispanic or Latino	2
4/14/2021	Schuyler	Not Hispanic or Latino	1
4/13/2021	Schuyler	Not Hispanic or Latino	3
4/12/2021	Schuyler	Not Hispanic or Latino	4
4/11/2021	Schuyler	Not Hispanic or Latino	1
4/10/2021	Schuyler	Not Hispanic or Latino	2
4/9/2021	Schuyler	Not Hispanic or Latino	5
4/8/2021	Schuyler	Not Hispanic or Latino	2
4/7/2021	Schuyler	Not Hispanic or Latino	2
4/6/2021	Schuyler	Not Hispanic or Latino	25
4/5/2021	Schuyler	Not Hispanic or Latino	4
4/3/2021	Schuyler	Not Hispanic or Latino	1
4/2/2021	Schuyler	Not Hispanic or Latino	2
4/1/2021	Schuyler	Not Hispanic or Latino	2
3/31/2021	Schuyler	Not Hispanic or Latino	2
3/30/2021	Schuyler	Not Hispanic or Latino	2
3/29/2021	Schuyler	Not Hispanic or Latino	1
3/26/2021	Schuyler	Not Hispanic or Latino	4
3/25/2021	Schuyler	Not Hispanic or Latino	3
3/24/2021	Schuyler	Not Hispanic or Latino	5
3/22/2021	Schuyler	Not Hispanic or Latino	3
3/20/2021	Schuyler	Not Hispanic or Latino	5
3/19/2021	Schuyler	Not Hispanic or Latino	8
3/18/2021	Schuyler	Not Hispanic or Latino	5
3/17/2021	Schuyler	Not Hispanic or Latino	11
3/16/2021	Schuyler	Not Hispanic or Latino	9
3/15/2021	Schuyler	Not Hispanic or Latino	4
3/12/2021	Schuyler	Not Hispanic or Latino	4
3/11/2021	Schuyler	Not Hispanic or Latino	1
3/10/2021	Schuyler	Not Hispanic or Latino	3
3/9/2021	Schuyler	Not Hispanic or Latino	22
3/8/2021	Schuyler	Not Hispanic or Latino	4
3/6/2021	Schuyler	Not Hispanic or Latino	1
3/5/2021	Schuyler	Not Hispanic or Latino	8
3/4/2021	Schuyler	Not Hispanic or Latino	6
3/3/2021	Schuyler	Not Hispanic or Latino	4
3/2/2021	Schuyler	Not Hispanic or Latino	34
3/1/2021	Schuyler	Not Hispanic or Latino	3
2/28/2021	Schuyler	Not Hispanic or Latino	2
2/27/2021	Schuyler	Not Hispanic or Latino	7
2/26/2021	Schuyler	Not Hispanic or Latino	13
2/25/2021	Schuyler	Not Hispanic or Latino	28
2/24/2021	Schuyler	Not Hispanic or Latino	1
2/23/2021	Schuyler	Not Hispanic or Latino	62
2/19/2021	Schuyler	Not Hispanic or Latino	4
2/18/2021	Schuyler	Not Hispanic or Latino	5
2/16/2021	Schuyler	Not Hispanic or Latino	5
2/15/2021	Schuyler	Not Hispanic or Latino	1
2/12/2021	Schuyler	Not Hispanic or Latino	32
2/11/2021	Schuyler	Not Hispanic or Latino	2
2/10/2021	Schuyler	Not Hispanic or Latino	1
2/9/2021	Schuyler	Not Hispanic or Latino	1
2/6/2021	Schuyler	Not Hispanic or Latino	4
2/5/2021	Schuyler	Not Hispanic or Latino	134
2/4/2021	Schuyler	Not Hispanic or Latino	8
2/3/2021	Schuyler	Not Hispanic or Latino	5
2/2/2021	Schuyler	Not Hispanic or Latino	7
2/1/2021	Schuyler	Not Hispanic or Latino	3
1/29/2021	Schuyler	Not Hispanic or Latino	2
1/27/2021	Schuyler	Not Hispanic or Latino	9
1/23/2021	Schuyler	Not Hispanic or Latino	2
1/22/2021	Schuyler	Not Hispanic or Latino	2
1/21/2021	Schuyler	Not Hispanic or Latino	23
1/20/2021	Schuyler	Not Hispanic or Latino	2
1/19/2021	Schuyler	Not Hispanic or Latino	2
1/18/2021	Schuyler	Not Hispanic or Latino	1
1/17/2021	Schuyler	Not Hispanic or Latino	2
1/16/2021	Schuyler	Not Hispanic or Latino	1
1/15/2021	Schuyler	Not Hispanic or Latino	34
1/14/2021	Schuyler	Not Hispanic or Latino	3
1/13/2021	Schuyler	Not Hispanic or Latino	1
1/11/2021	Schuyler	Not Hispanic or Latino	4
1/7/2021	Schuyler	Not Hispanic or Latino	1
1/6/2021	Schuyler	Not Hispanic or Latino	1
1/5/2021	Schuyler	Not Hispanic or Latino	1
1/3/2021	Schuyler	Not Hispanic or Latino	1
12/30/2020	Schuyler	Not Hispanic or Latino	1
12/28/2020	Schuyler	Not Hispanic or Latino	1
12/23/2020	Schuyler	Not Hispanic or Latino	19
12/22/2020	Schuyler	Not Hispanic or Latino	3
12/21/2020	Schuyler	Not Hispanic or Latino	10
12/20/2020	Schuyler	Not Hispanic or Latino	1
12/17/2020	Schuyler	Not Hispanic or Latino	1
12/2/2021	Schuyler	Hispanic or Latino	1
11/17/2021	Schuyler	Hispanic or Latino	1
10/25/2021	Schuyler	Hispanic or Latino	1
9/27/2021	Schuyler	Hispanic or Latino	1
9/15/2021	Schuyler	Hispanic or Latino	1
8/27/2021	Schuyler	Hispanic or Latino	1
6/21/2021	Schuyler	Hispanic or Latino	1
4/5/2021	Schuyler	Hispanic or Latino	1
4/1/2021	Schuyler	Hispanic or Latino	1
3/16/2021	Schuyler	Hispanic or Latino	2
3/2/2021	Schuyler	Hispanic or Latino	3
2/26/2021	Schuyler	Hispanic or Latino	1
2/23/2021	Schuyler	Hispanic or Latino	1
2/6/2021	Schuyler	Hispanic or Latino	3
2/5/2021	Schuyler	Hispanic or Latino	3
2/3/2021	Schuyler	Hispanic or Latino	2
2/2/2021	Schuyler	Hispanic or Latino	1
2/1/2021	Schuyler	Hispanic or Latino	1
1/21/2021	Schuyler	Hispanic or Latino	1
1/14/2021	Schuyler	Hispanic or Latino	1
12/3/2021	Scotland	Unknown	1
12/1/2021	Scotland	Unknown	2
11/24/2021	Scotland	Unknown	1
11/23/2021	Scotland	Unknown	3
11/11/2021	Scotland	Unknown	1
11/10/2021	Scotland	Unknown	1
10/20/2021	Scotland	Unknown	1
10/14/2021	Scotland	Unknown	1
10/13/2021	Scotland	Unknown	5
10/6/2021	Scotland	Unknown	1
10/4/2021	Scotland	Unknown	1
10/1/2021	Scotland	Unknown	1
9/22/2021	Scotland	Unknown	4
9/21/2021	Scotland	Unknown	1
9/16/2021	Scotland	Unknown	1
9/15/2021	Scotland	Unknown	1
9/8/2021	Scotland	Unknown	3
8/31/2021	Scotland	Unknown	3
8/27/2021	Scotland	Unknown	2
8/25/2021	Scotland	Unknown	1
8/23/2021	Scotland	Unknown	6
8/19/2021	Scotland	Unknown	1
8/11/2021	Scotland	Unknown	3
8/2/2021	Scotland	Unknown	1
7/23/2021	Scotland	Unknown	10
7/22/2021	Scotland	Unknown	2
7/15/2021	Scotland	Unknown	1
7/13/2021	Scotland	Unknown	1
7/7/2021	Scotland	Unknown	2
7/2/2021	Scotland	Unknown	3
6/24/2021	Scotland	Unknown	1
6/23/2021	Scotland	Unknown	2
6/15/2021	Scotland	Unknown	1
6/11/2021	Scotland	Unknown	1
6/9/2021	Scotland	Unknown	2
6/8/2021	Scotland	Unknown	1
6/1/2021	Scotland	Unknown	3
5/25/2021	Scotland	Unknown	1
5/18/2021	Scotland	Unknown	1
5/17/2021	Scotland	Unknown	3
5/14/2021	Scotland	Unknown	2
5/13/2021	Scotland	Unknown	3
5/12/2021	Scotland	Unknown	5
5/4/2021	Scotland	Unknown	1
4/29/2021	Scotland	Unknown	2
4/28/2021	Scotland	Unknown	1
4/10/2021	Scotland	Unknown	2
4/7/2021	Scotland	Unknown	1
4/6/2021	Scotland	Unknown	2
3/31/2021	Scotland	Unknown	2
3/26/2021	Scotland	Unknown	2
3/24/2021	Scotland	Unknown	1
3/23/2021	Scotland	Unknown	1
3/19/2021	Scotland	Unknown	19
3/18/2021	Scotland	Unknown	4
3/17/2021	Scotland	Unknown	5
3/16/2021	Scotland	Unknown	4
3/15/2021	Scotland	Unknown	2
3/12/2021	Scotland	Unknown	5
3/10/2021	Scotland	Unknown	2
3/9/2021	Scotland	Unknown	3
3/5/2021	Scotland	Unknown	12
3/3/2021	Scotland	Unknown	1
2/26/2021	Scotland	Unknown	7
2/25/2021	Scotland	Unknown	2
2/23/2021	Scotland	Unknown	2
2/19/2021	Scotland	Unknown	4
2/15/2021	Scotland	Unknown	3
2/12/2021	Scotland	Unknown	51
2/10/2021	Scotland	Unknown	1
2/6/2021	Scotland	Unknown	62
2/5/2021	Scotland	Unknown	1
2/4/2021	Scotland	Unknown	10
2/3/2021	Scotland	Unknown	20
2/2/2021	Scotland	Unknown	23
2/1/2021	Scotland	Unknown	31
1/29/2021	Scotland	Unknown	23
1/27/2021	Scotland	Unknown	4
1/25/2021	Scotland	Unknown	5
1/22/2021	Scotland	Unknown	1
1/21/2021	Scotland	Unknown	2
1/20/2021	Scotland	Unknown	1
1/5/2021	Scotland	Unknown	3
1/4/2021	Scotland	Unknown	1
12/28/2020	Scotland	Unknown	6
12/23/2020	Scotland	Unknown	7
12/22/2020	Scotland	Unknown	1
12/21/2020	Scotland	Unknown	1
12/6/2021	Scotland	Not Hispanic or Latino	1
12/4/2021	Scotland	Not Hispanic or Latino	1
12/3/2021	Scotland	Not Hispanic or Latino	2
12/1/2021	Scotland	Not Hispanic or Latino	1
11/24/2021	Scotland	Not Hispanic or Latino	3
11/23/2021	Scotland	Not Hispanic or Latino	2
11/22/2021	Scotland	Not Hispanic or Latino	1
11/18/2021	Scotland	Not Hispanic or Latino	1
11/17/2021	Scotland	Not Hispanic or Latino	5
11/16/2021	Scotland	Not Hispanic or Latino	1
11/11/2021	Scotland	Not Hispanic or Latino	1
11/10/2021	Scotland	Not Hispanic or Latino	2
11/9/2021	Scotland	Not Hispanic or Latino	2
11/6/2021	Scotland	Not Hispanic or Latino	1
10/28/2021	Scotland	Not Hispanic or Latino	1
10/27/2021	Scotland	Not Hispanic or Latino	3
10/21/2021	Scotland	Not Hispanic or Latino	1
10/20/2021	Scotland	Not Hispanic or Latino	1
10/18/2021	Scotland	Not Hispanic or Latino	1
10/15/2021	Scotland	Not Hispanic or Latino	1
10/13/2021	Scotland	Not Hispanic or Latino	5
10/6/2021	Scotland	Not Hispanic or Latino	2
10/5/2021	Scotland	Not Hispanic or Latino	1
10/4/2021	Scotland	Not Hispanic or Latino	5
10/2/2021	Scotland	Not Hispanic or Latino	1
9/30/2021	Scotland	Not Hispanic or Latino	1
9/29/2021	Scotland	Not Hispanic or Latino	1
9/25/2021	Scotland	Not Hispanic or Latino	2
9/22/2021	Scotland	Not Hispanic or Latino	9
9/21/2021	Scotland	Not Hispanic or Latino	2
9/20/2021	Scotland	Not Hispanic or Latino	1
9/17/2021	Scotland	Not Hispanic or Latino	1
9/15/2021	Scotland	Not Hispanic or Latino	1
9/10/2021	Scotland	Not Hispanic or Latino	1
9/9/2021	Scotland	Not Hispanic or Latino	1
9/8/2021	Scotland	Not Hispanic or Latino	2
9/7/2021	Scotland	Not Hispanic or Latino	1
9/4/2021	Scotland	Not Hispanic or Latino	1
9/1/2021	Scotland	Not Hispanic or Latino	1
8/31/2021	Scotland	Not Hispanic or Latino	1
8/30/2021	Scotland	Not Hispanic or Latino	4
8/27/2021	Scotland	Not Hispanic or Latino	2
8/26/2021	Scotland	Not Hispanic or Latino	1
8/25/2021	Scotland	Not Hispanic or Latino	1
8/24/2021	Scotland	Not Hispanic or Latino	2
8/23/2021	Scotland	Not Hispanic or Latino	19
8/20/2021	Scotland	Not Hispanic or Latino	1
8/19/2021	Scotland	Not Hispanic or Latino	4
8/18/2021	Scotland	Not Hispanic or Latino	1
8/17/2021	Scotland	Not Hispanic or Latino	1
8/16/2021	Scotland	Not Hispanic or Latino	1
8/13/2021	Scotland	Not Hispanic or Latino	4
8/11/2021	Scotland	Not Hispanic or Latino	6
8/9/2021	Scotland	Not Hispanic or Latino	1
8/8/2021	Scotland	Not Hispanic or Latino	1
8/7/2021	Scotland	Not Hispanic or Latino	1
8/5/2021	Scotland	Not Hispanic or Latino	3
8/4/2021	Scotland	Not Hispanic or Latino	3
8/2/2021	Scotland	Not Hispanic or Latino	4
7/29/2021	Scotland	Not Hispanic or Latino	4
7/28/2021	Scotland	Not Hispanic or Latino	3
7/27/2021	Scotland	Not Hispanic or Latino	7
7/26/2021	Scotland	Not Hispanic or Latino	6
7/24/2021	Scotland	Not Hispanic or Latino	2
7/23/2021	Scotland	Not Hispanic or Latino	10
7/22/2021	Scotland	Not Hispanic or Latino	2
7/21/2021	Scotland	Not Hispanic or Latino	1
7/19/2021	Scotland	Not Hispanic or Latino	1
7/16/2021	Scotland	Not Hispanic or Latino	1
7/15/2021	Scotland	Not Hispanic or Latino	4
7/14/2021	Scotland	Not Hispanic or Latino	1
7/13/2021	Scotland	Not Hispanic or Latino	6
7/9/2021	Scotland	Not Hispanic or Latino	2
7/8/2021	Scotland	Not Hispanic or Latino	5
7/6/2021	Scotland	Not Hispanic or Latino	1
7/2/2021	Scotland	Not Hispanic or Latino	2
7/1/2021	Scotland	Not Hispanic or Latino	3
6/25/2021	Scotland	Not Hispanic or Latino	4
6/23/2021	Scotland	Not Hispanic or Latino	3
6/22/2021	Scotland	Not Hispanic or Latino	2
6/21/2021	Scotland	Not Hispanic or Latino	2
6/19/2021	Scotland	Not Hispanic or Latino	3
6/11/2021	Scotland	Not Hispanic or Latino	2
6/9/2021	Scotland	Not Hispanic or Latino	2
6/8/2021	Scotland	Not Hispanic or Latino	3
6/3/2021	Scotland	Not Hispanic or Latino	1
6/1/2021	Scotland	Not Hispanic or Latino	1
5/30/2021	Scotland	Not Hispanic or Latino	1
5/28/2021	Scotland	Not Hispanic or Latino	1
5/26/2021	Scotland	Not Hispanic or Latino	1
5/25/2021	Scotland	Not Hispanic or Latino	4
5/21/2021	Scotland	Not Hispanic or Latino	2
5/19/2021	Scotland	Not Hispanic or Latino	2
5/18/2021	Scotland	Not Hispanic or Latino	2
5/17/2021	Scotland	Not Hispanic or Latino	2
5/16/2021	Scotland	Not Hispanic or Latino	2
5/15/2021	Scotland	Not Hispanic or Latino	1
5/14/2021	Scotland	Not Hispanic or Latino	4
5/13/2021	Scotland	Not Hispanic or Latino	1
5/12/2021	Scotland	Not Hispanic or Latino	10
5/9/2021	Scotland	Not Hispanic or Latino	1
4/30/2021	Scotland	Not Hispanic or Latino	2
4/29/2021	Scotland	Not Hispanic or Latino	2
4/28/2021	Scotland	Not Hispanic or Latino	4
4/23/2021	Scotland	Not Hispanic or Latino	7
4/21/2021	Scotland	Not Hispanic or Latino	1
4/16/2021	Scotland	Not Hispanic or Latino	3
4/15/2021	Scotland	Not Hispanic or Latino	1
4/14/2021	Scotland	Not Hispanic or Latino	2
4/12/2021	Scotland	Not Hispanic or Latino	1
4/10/2021	Scotland	Not Hispanic or Latino	7
4/9/2021	Scotland	Not Hispanic or Latino	2
4/8/2021	Scotland	Not Hispanic or Latino	1
4/7/2021	Scotland	Not Hispanic or Latino	2
4/6/2021	Scotland	Not Hispanic or Latino	2
4/5/2021	Scotland	Not Hispanic or Latino	1
4/2/2021	Scotland	Not Hispanic or Latino	3
4/1/2021	Scotland	Not Hispanic or Latino	4
3/31/2021	Scotland	Not Hispanic or Latino	8
3/29/2021	Scotland	Not Hispanic or Latino	1
3/28/2021	Scotland	Not Hispanic or Latino	1
3/26/2021	Scotland	Not Hispanic or Latino	3
3/24/2021	Scotland	Not Hispanic or Latino	6
3/19/2021	Scotland	Not Hispanic or Latino	14
3/18/2021	Scotland	Not Hispanic or Latino	4
3/17/2021	Scotland	Not Hispanic or Latino	9
3/16/2021	Scotland	Not Hispanic or Latino	7
3/15/2021	Scotland	Not Hispanic or Latino	4
3/13/2021	Scotland	Not Hispanic or Latino	1
3/12/2021	Scotland	Not Hispanic or Latino	4
3/11/2021	Scotland	Not Hispanic or Latino	2
3/10/2021	Scotland	Not Hispanic or Latino	4
3/9/2021	Scotland	Not Hispanic or Latino	2
3/8/2021	Scotland	Not Hispanic or Latino	3
3/6/2021	Scotland	Not Hispanic or Latino	2
3/5/2021	Scotland	Not Hispanic or Latino	29
3/4/2021	Scotland	Not Hispanic or Latino	1
3/2/2021	Scotland	Not Hispanic or Latino	2
3/1/2021	Scotland	Not Hispanic or Latino	2
2/27/2021	Scotland	Not Hispanic or Latino	1
2/26/2021	Scotland	Not Hispanic or Latino	22
2/25/2021	Scotland	Not Hispanic or Latino	7
2/23/2021	Scotland	Not Hispanic or Latino	2
2/19/2021	Scotland	Not Hispanic or Latino	5
2/16/2021	Scotland	Not Hispanic or Latino	1
2/15/2021	Scotland	Not Hispanic or Latino	7
2/14/2021	Scotland	Not Hispanic or Latino	3
2/12/2021	Scotland	Not Hispanic or Latino	52
2/10/2021	Scotland	Not Hispanic or Latino	2
2/8/2021	Scotland	Not Hispanic or Latino	1
2/6/2021	Scotland	Not Hispanic or Latino	66
2/5/2021	Scotland	Not Hispanic or Latino	1
2/4/2021	Scotland	Not Hispanic or Latino	7
2/3/2021	Scotland	Not Hispanic or Latino	31
2/2/2021	Scotland	Not Hispanic or Latino	24
2/1/2021	Scotland	Not Hispanic or Latino	12
1/30/2021	Scotland	Not Hispanic or Latino	1
1/29/2021	Scotland	Not Hispanic or Latino	26
1/27/2021	Scotland	Not Hispanic or Latino	12
1/26/2021	Scotland	Not Hispanic or Latino	1
1/25/2021	Scotland	Not Hispanic or Latino	6
1/22/2021	Scotland	Not Hispanic or Latino	1
1/21/2021	Scotland	Not Hispanic or Latino	42
1/20/2021	Scotland	Not Hispanic or Latino	5
1/19/2021	Scotland	Not Hispanic or Latino	3
1/18/2021	Scotland	Not Hispanic or Latino	2
1/17/2021	Scotland	Not Hispanic or Latino	18
1/15/2021	Scotland	Not Hispanic or Latino	5
1/12/2021	Scotland	Not Hispanic or Latino	1
1/11/2021	Scotland	Not Hispanic or Latino	3
1/8/2021	Scotland	Not Hispanic or Latino	1
1/7/2021	Scotland	Not Hispanic or Latino	1
1/5/2021	Scotland	Not Hispanic or Latino	2
1/4/2021	Scotland	Not Hispanic or Latino	1
12/29/2020	Scotland	Not Hispanic or Latino	1
12/28/2020	Scotland	Not Hispanic or Latino	8
12/23/2020	Scotland	Not Hispanic or Latino	22
12/22/2020	Scotland	Not Hispanic or Latino	3
12/21/2020	Scotland	Not Hispanic or Latino	4
11/17/2021	Scotland	Hispanic or Latino	1
10/4/2021	Scotland	Hispanic or Latino	1
9/22/2021	Scotland	Hispanic or Latino	1
8/13/2021	Scotland	Hispanic or Latino	1
7/13/2021	Scotland	Hispanic or Latino	1
7/7/2021	Scotland	Hispanic or Latino	1
6/17/2021	Scotland	Hispanic or Latino	1
6/1/2021	Scotland	Hispanic or Latino	1
5/14/2021	Scotland	Hispanic or Latino	2
5/11/2021	Scotland	Hispanic or Latino	1
4/10/2021	Scotland	Hispanic or Latino	2
2/26/2021	Scotland	Hispanic or Latino	1
2/12/2021	Scotland	Hispanic or Latino	3
2/6/2021	Scotland	Hispanic or Latino	1
1/27/2021	Scotland	Hispanic or Latino	1
12/3/2021	Scott	Unknown	2
12/2/2021	Scott	Unknown	3
12/1/2021	Scott	Unknown	2
11/30/2021	Scott	Unknown	2
11/29/2021	Scott	Unknown	3
11/28/2021	Scott	Unknown	1
11/24/2021	Scott	Unknown	2
11/23/2021	Scott	Unknown	7
11/22/2021	Scott	Unknown	1
11/20/2021	Scott	Unknown	3
11/19/2021	Scott	Unknown	2
11/17/2021	Scott	Unknown	1
11/16/2021	Scott	Unknown	3
11/13/2021	Scott	Unknown	2
11/12/2021	Scott	Unknown	2
11/11/2021	Scott	Unknown	3
11/10/2021	Scott	Unknown	1
11/9/2021	Scott	Unknown	6
11/8/2021	Scott	Unknown	1
11/7/2021	Scott	Unknown	1
11/6/2021	Scott	Unknown	1
11/5/2021	Scott	Unknown	2
11/3/2021	Scott	Unknown	3
11/2/2021	Scott	Unknown	1
10/29/2021	Scott	Unknown	2
10/28/2021	Scott	Unknown	1
10/26/2021	Scott	Unknown	1
10/25/2021	Scott	Unknown	1
10/22/2021	Scott	Unknown	1
10/21/2021	Scott	Unknown	2
10/18/2021	Scott	Unknown	1
10/15/2021	Scott	Unknown	2
10/14/2021	Scott	Unknown	4
10/13/2021	Scott	Unknown	1
10/12/2021	Scott	Unknown	1
10/11/2021	Scott	Unknown	1
10/8/2021	Scott	Unknown	3
10/1/2021	Scott	Unknown	2
9/30/2021	Scott	Unknown	3
9/29/2021	Scott	Unknown	1
9/28/2021	Scott	Unknown	1
9/27/2021	Scott	Unknown	1
9/26/2021	Scott	Unknown	1
9/23/2021	Scott	Unknown	3
9/22/2021	Scott	Unknown	1
9/19/2021	Scott	Unknown	1
9/18/2021	Scott	Unknown	1
9/17/2021	Scott	Unknown	3
9/16/2021	Scott	Unknown	3
9/15/2021	Scott	Unknown	5
9/14/2021	Scott	Unknown	5
9/13/2021	Scott	Unknown	5
9/12/2021	Scott	Unknown	2
9/11/2021	Scott	Unknown	1
9/10/2021	Scott	Unknown	1
9/9/2021	Scott	Unknown	5
9/8/2021	Scott	Unknown	11
9/7/2021	Scott	Unknown	2
9/6/2021	Scott	Unknown	2
9/5/2021	Scott	Unknown	3
9/4/2021	Scott	Unknown	4
9/3/2021	Scott	Unknown	5
9/2/2021	Scott	Unknown	1
9/1/2021	Scott	Unknown	5
8/31/2021	Scott	Unknown	6
8/30/2021	Scott	Unknown	4
8/29/2021	Scott	Unknown	1
8/28/2021	Scott	Unknown	3
8/27/2021	Scott	Unknown	5
8/26/2021	Scott	Unknown	4
8/25/2021	Scott	Unknown	6
8/24/2021	Scott	Unknown	5
8/23/2021	Scott	Unknown	4
8/22/2021	Scott	Unknown	3
8/21/2021	Scott	Unknown	4
8/20/2021	Scott	Unknown	6
8/19/2021	Scott	Unknown	8
8/18/2021	Scott	Unknown	5
8/17/2021	Scott	Unknown	6
8/16/2021	Scott	Unknown	1
8/15/2021	Scott	Unknown	2
8/14/2021	Scott	Unknown	2
8/13/2021	Scott	Unknown	18
8/11/2021	Scott	Unknown	2
8/8/2021	Scott	Unknown	3
8/7/2021	Scott	Unknown	2
8/6/2021	Scott	Unknown	2
8/5/2021	Scott	Unknown	4
8/4/2021	Scott	Unknown	1
8/3/2021	Scott	Unknown	5
8/2/2021	Scott	Unknown	3
8/1/2021	Scott	Unknown	3
7/31/2021	Scott	Unknown	3
7/30/2021	Scott	Unknown	6
7/29/2021	Scott	Unknown	1
7/28/2021	Scott	Unknown	5
7/27/2021	Scott	Unknown	2
7/26/2021	Scott	Unknown	1
7/24/2021	Scott	Unknown	1
7/23/2021	Scott	Unknown	3
7/22/2021	Scott	Unknown	5
7/21/2021	Scott	Unknown	2
7/20/2021	Scott	Unknown	4
7/19/2021	Scott	Unknown	3
7/18/2021	Scott	Unknown	1
7/17/2021	Scott	Unknown	1
7/16/2021	Scott	Unknown	3
7/15/2021	Scott	Unknown	3
7/13/2021	Scott	Unknown	2
7/11/2021	Scott	Unknown	1
7/10/2021	Scott	Unknown	3
7/8/2021	Scott	Unknown	1
7/7/2021	Scott	Unknown	1
7/6/2021	Scott	Unknown	2
7/5/2021	Scott	Unknown	1
7/2/2021	Scott	Unknown	1
6/30/2021	Scott	Unknown	1
6/25/2021	Scott	Unknown	2
6/24/2021	Scott	Unknown	2
6/22/2021	Scott	Unknown	2
6/21/2021	Scott	Unknown	1
6/19/2021	Scott	Unknown	1
6/17/2021	Scott	Unknown	2
6/16/2021	Scott	Unknown	1
6/15/2021	Scott	Unknown	1
6/11/2021	Scott	Unknown	3
6/8/2021	Scott	Unknown	2
6/4/2021	Scott	Unknown	2
6/2/2021	Scott	Unknown	2
6/1/2021	Scott	Unknown	1
5/28/2021	Scott	Unknown	10
5/27/2021	Scott	Unknown	2
5/26/2021	Scott	Unknown	2
5/24/2021	Scott	Unknown	1
5/21/2021	Scott	Unknown	8
5/20/2021	Scott	Unknown	1
5/19/2021	Scott	Unknown	1
5/18/2021	Scott	Unknown	1
5/15/2021	Scott	Unknown	1
5/14/2021	Scott	Unknown	6
5/13/2021	Scott	Unknown	1
5/12/2021	Scott	Unknown	1
5/11/2021	Scott	Unknown	3
5/7/2021	Scott	Unknown	2
5/6/2021	Scott	Unknown	5
5/5/2021	Scott	Unknown	2
5/4/2021	Scott	Unknown	8
4/30/2021	Scott	Unknown	7
4/29/2021	Scott	Unknown	3
4/28/2021	Scott	Unknown	2
4/26/2021	Scott	Unknown	3
4/24/2021	Scott	Unknown	3
4/23/2021	Scott	Unknown	4
4/21/2021	Scott	Unknown	1
4/20/2021	Scott	Unknown	3
4/19/2021	Scott	Unknown	3
4/16/2021	Scott	Unknown	14
4/15/2021	Scott	Unknown	12
4/14/2021	Scott	Unknown	1
4/13/2021	Scott	Unknown	6
4/12/2021	Scott	Unknown	2
4/10/2021	Scott	Unknown	1
4/9/2021	Scott	Unknown	23
4/8/2021	Scott	Unknown	18
4/7/2021	Scott	Unknown	2
4/6/2021	Scott	Unknown	6
4/5/2021	Scott	Unknown	9
4/2/2021	Scott	Unknown	10
4/1/2021	Scott	Unknown	6
3/31/2021	Scott	Unknown	8
3/30/2021	Scott	Unknown	25
3/29/2021	Scott	Unknown	4
3/28/2021	Scott	Unknown	11
3/26/2021	Scott	Unknown	4
3/25/2021	Scott	Unknown	6
3/24/2021	Scott	Unknown	7
3/23/2021	Scott	Unknown	2
3/22/2021	Scott	Unknown	22
3/20/2021	Scott	Unknown	3
3/19/2021	Scott	Unknown	19
3/18/2021	Scott	Unknown	7
3/17/2021	Scott	Unknown	3
3/16/2021	Scott	Unknown	26
3/15/2021	Scott	Unknown	7
3/14/2021	Scott	Unknown	35
3/13/2021	Scott	Unknown	1
3/12/2021	Scott	Unknown	5
3/11/2021	Scott	Unknown	23
3/10/2021	Scott	Unknown	17
3/9/2021	Scott	Unknown	3
3/5/2021	Scott	Unknown	2
3/4/2021	Scott	Unknown	26
3/3/2021	Scott	Unknown	41
3/2/2021	Scott	Unknown	5
3/1/2021	Scott	Unknown	1
