Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/21/2021	St. Francois	Unknown	7
5/20/2021	St. Francois	Unknown	9
5/19/2021	St. Francois	Unknown	7
5/18/2021	St. Francois	Unknown	9
5/17/2021	St. Francois	Unknown	2
5/16/2021	St. Francois	Unknown	3
5/15/2021	St. Francois	Unknown	5
5/14/2021	St. Francois	Unknown	9
5/13/2021	St. Francois	Unknown	9
5/12/2021	St. Francois	Unknown	7
5/11/2021	St. Francois	Unknown	68
5/10/2021	St. Francois	Unknown	7
5/8/2021	St. Francois	Unknown	1
5/7/2021	St. Francois	Unknown	126
5/6/2021	St. Francois	Unknown	5
5/5/2021	St. Francois	Unknown	9
5/4/2021	St. Francois	Unknown	4
5/3/2021	St. Francois	Unknown	7
5/1/2021	St. Francois	Unknown	2
4/30/2021	St. Francois	Unknown	2
4/29/2021	St. Francois	Unknown	80
4/28/2021	St. Francois	Unknown	146
4/27/2021	St. Francois	Unknown	12
4/26/2021	St. Francois	Unknown	11
4/24/2021	St. Francois	Unknown	4
4/23/2021	St. Francois	Unknown	5
4/22/2021	St. Francois	Unknown	14
4/21/2021	St. Francois	Unknown	5
4/20/2021	St. Francois	Unknown	10
4/19/2021	St. Francois	Unknown	276
4/18/2021	St. Francois	Unknown	5
4/17/2021	St. Francois	Unknown	6
4/16/2021	St. Francois	Unknown	19
4/15/2021	St. Francois	Unknown	9
4/14/2021	St. Francois	Unknown	12
4/13/2021	St. Francois	Unknown	20
4/12/2021	St. Francois	Unknown	5
4/11/2021	St. Francois	Unknown	3
4/10/2021	St. Francois	Unknown	5
4/9/2021	St. Francois	Unknown	5
4/8/2021	St. Francois	Unknown	22
4/7/2021	St. Francois	Unknown	189
4/6/2021	St. Francois	Unknown	5
4/5/2021	St. Francois	Unknown	11
4/4/2021	St. Francois	Unknown	1
4/3/2021	St. Francois	Unknown	1
4/2/2021	St. Francois	Unknown	14
4/1/2021	St. Francois	Unknown	12
3/31/2021	St. Francois	Unknown	18
3/30/2021	St. Francois	Unknown	7
3/29/2021	St. Francois	Unknown	12
3/28/2021	St. Francois	Unknown	1
3/27/2021	St. Francois	Unknown	11
3/26/2021	St. Francois	Unknown	14
3/25/2021	St. Francois	Unknown	7
3/24/2021	St. Francois	Unknown	12
3/23/2021	St. Francois	Unknown	24
3/22/2021	St. Francois	Unknown	19
3/20/2021	St. Francois	Unknown	1
3/19/2021	St. Francois	Unknown	21
3/18/2021	St. Francois	Unknown	8
3/17/2021	St. Francois	Unknown	21
3/16/2021	St. Francois	Unknown	31
3/15/2021	St. Francois	Unknown	21
3/13/2021	St. Francois	Unknown	3
3/12/2021	St. Francois	Unknown	6
3/11/2021	St. Francois	Unknown	11
3/10/2021	St. Francois	Unknown	19
3/9/2021	St. Francois	Unknown	16
3/8/2021	St. Francois	Unknown	15
3/7/2021	St. Francois	Unknown	1
3/6/2021	St. Francois	Unknown	1
3/5/2021	St. Francois	Unknown	22
3/4/2021	St. Francois	Unknown	38
3/3/2021	St. Francois	Unknown	15
3/2/2021	St. Francois	Unknown	10
3/1/2021	St. Francois	Unknown	12
2/28/2021	St. Francois	Unknown	9
2/27/2021	St. Francois	Unknown	2
2/26/2021	St. Francois	Unknown	340
2/25/2021	St. Francois	Unknown	20
2/24/2021	St. Francois	Unknown	22
2/23/2021	St. Francois	Unknown	9
2/22/2021	St. Francois	Unknown	4
2/20/2021	St. Francois	Unknown	11
2/19/2021	St. Francois	Unknown	34
2/18/2021	St. Francois	Unknown	4
2/17/2021	St. Francois	Unknown	8
2/16/2021	St. Francois	Unknown	4
2/15/2021	St. Francois	Unknown	11
2/14/2021	St. Francois	Unknown	2
2/13/2021	St. Francois	Unknown	3
2/12/2021	St. Francois	Unknown	27
2/11/2021	St. Francois	Unknown	17
2/10/2021	St. Francois	Unknown	8
2/9/2021	St. Francois	Unknown	11
2/8/2021	St. Francois	Unknown	17
2/6/2021	St. Francois	Unknown	15
2/5/2021	St. Francois	Unknown	30
2/4/2021	St. Francois	Unknown	376
2/3/2021	St. Francois	Unknown	16
2/2/2021	St. Francois	Unknown	21
2/1/2021	St. Francois	Unknown	35
1/30/2021	St. Francois	Unknown	18
1/29/2021	St. Francois	Unknown	64
1/28/2021	St. Francois	Unknown	69
1/27/2021	St. Francois	Unknown	8
1/26/2021	St. Francois	Unknown	11
1/25/2021	St. Francois	Unknown	15
1/24/2021	St. Francois	Unknown	2
1/23/2021	St. Francois	Unknown	2
1/22/2021	St. Francois	Unknown	59
1/21/2021	St. Francois	Unknown	17
1/20/2021	St. Francois	Unknown	6
1/19/2021	St. Francois	Unknown	9
1/18/2021	St. Francois	Unknown	7
1/17/2021	St. Francois	Unknown	14
1/16/2021	St. Francois	Unknown	1
1/15/2021	St. Francois	Unknown	31
1/14/2021	St. Francois	Unknown	21
1/13/2021	St. Francois	Unknown	11
1/12/2021	St. Francois	Unknown	7
1/11/2021	St. Francois	Unknown	7
1/10/2021	St. Francois	Unknown	1
1/9/2021	St. Francois	Unknown	77
1/8/2021	St. Francois	Unknown	11
1/7/2021	St. Francois	Unknown	9
1/6/2021	St. Francois	Unknown	9
1/5/2021	St. Francois	Unknown	6
1/4/2021	St. Francois	Unknown	12
1/3/2021	St. Francois	Unknown	4
1/2/2021	St. Francois	Unknown	10
12/31/2020	St. Francois	Unknown	20
12/30/2020	St. Francois	Unknown	51
12/29/2020	St. Francois	Unknown	147
12/28/2020	St. Francois	Unknown	4
12/23/2020	St. Francois	Unknown	41
12/22/2020	St. Francois	Unknown	7
12/21/2020	St. Francois	Unknown	6
12/19/2020	St. Francois	Unknown	2
12/18/2020	St. Francois	Unknown	15
12/17/2020	St. Francois	Unknown	9
10/19/2021	St. Francois	Not Hispanic or Latino	18
10/18/2021	St. Francois	Not Hispanic or Latino	17
10/17/2021	St. Francois	Not Hispanic or Latino	1
10/16/2021	St. Francois	Not Hispanic or Latino	11
10/15/2021	St. Francois	Not Hispanic or Latino	26
10/14/2021	St. Francois	Not Hispanic or Latino	16
10/13/2021	St. Francois	Not Hispanic or Latino	25
10/12/2021	St. Francois	Not Hispanic or Latino	20
10/11/2021	St. Francois	Not Hispanic or Latino	25
10/10/2021	St. Francois	Not Hispanic or Latino	4
10/9/2021	St. Francois	Not Hispanic or Latino	6
10/8/2021	St. Francois	Not Hispanic or Latino	26
10/7/2021	St. Francois	Not Hispanic or Latino	25
10/6/2021	St. Francois	Not Hispanic or Latino	24
10/5/2021	St. Francois	Not Hispanic or Latino	12
10/4/2021	St. Francois	Not Hispanic or Latino	34
10/3/2021	St. Francois	Not Hispanic or Latino	1
10/2/2021	St. Francois	Not Hispanic or Latino	15
10/1/2021	St. Francois	Not Hispanic or Latino	41
9/30/2021	St. Francois	Not Hispanic or Latino	33
9/29/2021	St. Francois	Not Hispanic or Latino	34
9/28/2021	St. Francois	Not Hispanic or Latino	33
9/27/2021	St. Francois	Not Hispanic or Latino	30
9/26/2021	St. Francois	Not Hispanic or Latino	12
9/25/2021	St. Francois	Not Hispanic or Latino	18
9/24/2021	St. Francois	Not Hispanic or Latino	38
9/23/2021	St. Francois	Not Hispanic or Latino	41
9/22/2021	St. Francois	Not Hispanic or Latino	39
9/21/2021	St. Francois	Not Hispanic or Latino	36
9/20/2021	St. Francois	Not Hispanic or Latino	41
9/19/2021	St. Francois	Not Hispanic or Latino	6
9/18/2021	St. Francois	Not Hispanic or Latino	13
9/17/2021	St. Francois	Not Hispanic or Latino	46
9/16/2021	St. Francois	Not Hispanic or Latino	39
9/15/2021	St. Francois	Not Hispanic or Latino	43
9/14/2021	St. Francois	Not Hispanic or Latino	50
9/13/2021	St. Francois	Not Hispanic or Latino	42
9/12/2021	St. Francois	Not Hispanic or Latino	12
9/11/2021	St. Francois	Not Hispanic or Latino	32
9/10/2021	St. Francois	Not Hispanic or Latino	79
9/9/2021	St. Francois	Not Hispanic or Latino	58
9/8/2021	St. Francois	Not Hispanic or Latino	100
9/7/2021	St. Francois	Not Hispanic or Latino	64
9/6/2021	St. Francois	Not Hispanic or Latino	13
9/5/2021	St. Francois	Not Hispanic or Latino	16
9/4/2021	St. Francois	Not Hispanic or Latino	43
9/3/2021	St. Francois	Not Hispanic or Latino	107
9/2/2021	St. Francois	Not Hispanic or Latino	69
9/1/2021	St. Francois	Not Hispanic or Latino	88
8/31/2021	St. Francois	Not Hispanic or Latino	83
8/30/2021	St. Francois	Not Hispanic or Latino	89
8/29/2021	St. Francois	Not Hispanic or Latino	19
8/28/2021	St. Francois	Not Hispanic or Latino	49
8/27/2021	St. Francois	Not Hispanic or Latino	99
8/26/2021	St. Francois	Not Hispanic or Latino	75
8/25/2021	St. Francois	Not Hispanic or Latino	88
8/24/2021	St. Francois	Not Hispanic or Latino	57
8/23/2021	St. Francois	Not Hispanic or Latino	60
8/22/2021	St. Francois	Not Hispanic or Latino	11
8/21/2021	St. Francois	Not Hispanic or Latino	32
8/20/2021	St. Francois	Not Hispanic or Latino	61
8/19/2021	St. Francois	Not Hispanic or Latino	56
8/18/2021	St. Francois	Not Hispanic or Latino	52
8/17/2021	St. Francois	Not Hispanic or Latino	94
8/16/2021	St. Francois	Not Hispanic or Latino	80
8/15/2021	St. Francois	Not Hispanic or Latino	18
8/14/2021	St. Francois	Not Hispanic or Latino	46
8/13/2021	St. Francois	Not Hispanic or Latino	111
8/12/2021	St. Francois	Not Hispanic or Latino	64
8/11/2021	St. Francois	Not Hispanic or Latino	65
8/10/2021	St. Francois	Not Hispanic or Latino	64
8/9/2021	St. Francois	Not Hispanic or Latino	76
8/8/2021	St. Francois	Not Hispanic or Latino	26
8/7/2021	St. Francois	Not Hispanic or Latino	30
8/6/2021	St. Francois	Not Hispanic or Latino	77
8/5/2021	St. Francois	Not Hispanic or Latino	83
8/4/2021	St. Francois	Not Hispanic or Latino	91
8/3/2021	St. Francois	Not Hispanic or Latino	94
8/2/2021	St. Francois	Not Hispanic or Latino	75
8/1/2021	St. Francois	Not Hispanic or Latino	12
7/31/2021	St. Francois	Not Hispanic or Latino	34
7/30/2021	St. Francois	Not Hispanic or Latino	83
7/29/2021	St. Francois	Not Hispanic or Latino	86
7/28/2021	St. Francois	Not Hispanic or Latino	76
7/27/2021	St. Francois	Not Hispanic or Latino	99
7/26/2021	St. Francois	Not Hispanic or Latino	92
7/25/2021	St. Francois	Not Hispanic or Latino	25
7/24/2021	St. Francois	Not Hispanic or Latino	41
7/23/2021	St. Francois	Not Hispanic or Latino	100
7/22/2021	St. Francois	Not Hispanic or Latino	94
7/21/2021	St. Francois	Not Hispanic or Latino	90
7/20/2021	St. Francois	Not Hispanic or Latino	74
7/19/2021	St. Francois	Not Hispanic or Latino	60
7/18/2021	St. Francois	Not Hispanic or Latino	11
7/17/2021	St. Francois	Not Hispanic or Latino	55
7/16/2021	St. Francois	Not Hispanic or Latino	64
7/15/2021	St. Francois	Not Hispanic or Latino	60
7/14/2021	St. Francois	Not Hispanic or Latino	85
7/13/2021	St. Francois	Not Hispanic or Latino	59
7/12/2021	St. Francois	Not Hispanic or Latino	31
7/11/2021	St. Francois	Not Hispanic or Latino	14
7/10/2021	St. Francois	Not Hispanic or Latino	38
7/9/2021	St. Francois	Not Hispanic or Latino	43
7/8/2021	St. Francois	Not Hispanic or Latino	41
7/7/2021	St. Francois	Not Hispanic or Latino	57
7/6/2021	St. Francois	Not Hispanic or Latino	43
7/5/2021	St. Francois	Not Hispanic or Latino	20
7/3/2021	St. Francois	Not Hispanic or Latino	19
7/2/2021	St. Francois	Not Hispanic or Latino	32
7/1/2021	St. Francois	Not Hispanic or Latino	49
6/30/2021	St. Francois	Not Hispanic or Latino	37
6/29/2021	St. Francois	Not Hispanic or Latino	37
6/28/2021	St. Francois	Not Hispanic or Latino	36
6/27/2021	St. Francois	Not Hispanic or Latino	15
6/26/2021	St. Francois	Not Hispanic or Latino	21
6/25/2021	St. Francois	Not Hispanic or Latino	49
6/24/2021	St. Francois	Not Hispanic or Latino	35
6/23/2021	St. Francois	Not Hispanic or Latino	41
6/22/2021	St. Francois	Not Hispanic or Latino	39
6/21/2021	St. Francois	Not Hispanic or Latino	52
6/20/2021	St. Francois	Not Hispanic or Latino	4
6/19/2021	St. Francois	Not Hispanic or Latino	9
6/18/2021	St. Francois	Not Hispanic or Latino	45
6/17/2021	St. Francois	Not Hispanic or Latino	39
6/16/2021	St. Francois	Not Hispanic or Latino	34
6/15/2021	St. Francois	Not Hispanic or Latino	37
6/14/2021	St. Francois	Not Hispanic or Latino	25
6/13/2021	St. Francois	Not Hispanic or Latino	5
6/12/2021	St. Francois	Not Hispanic or Latino	20
6/11/2021	St. Francois	Not Hispanic or Latino	36
6/10/2021	St. Francois	Not Hispanic or Latino	38
6/9/2021	St. Francois	Not Hispanic or Latino	32
6/8/2021	St. Francois	Not Hispanic or Latino	72
6/7/2021	St. Francois	Not Hispanic or Latino	26
6/6/2021	St. Francois	Not Hispanic or Latino	3
6/5/2021	St. Francois	Not Hispanic or Latino	17
6/4/2021	St. Francois	Not Hispanic or Latino	35
6/3/2021	St. Francois	Not Hispanic or Latino	26
6/2/2021	St. Francois	Not Hispanic or Latino	32
6/1/2021	St. Francois	Not Hispanic or Latino	31
5/31/2021	St. Francois	Not Hispanic or Latino	8
5/30/2021	St. Francois	Not Hispanic or Latino	9
5/29/2021	St. Francois	Not Hispanic or Latino	25
5/28/2021	St. Francois	Not Hispanic or Latino	49
5/27/2021	St. Francois	Not Hispanic or Latino	58
5/26/2021	St. Francois	Not Hispanic or Latino	34
5/25/2021	St. Francois	Not Hispanic or Latino	127
5/24/2021	St. Francois	Not Hispanic or Latino	58
5/23/2021	St. Francois	Not Hispanic or Latino	12
5/22/2021	St. Francois	Not Hispanic or Latino	23
5/21/2021	St. Francois	Not Hispanic or Latino	73
5/20/2021	St. Francois	Not Hispanic or Latino	72
5/19/2021	St. Francois	Not Hispanic or Latino	90
5/18/2021	St. Francois	Not Hispanic or Latino	79
5/17/2021	St. Francois	Not Hispanic or Latino	76
5/16/2021	St. Francois	Not Hispanic or Latino	40
5/15/2021	St. Francois	Not Hispanic or Latino	55
5/14/2021	St. Francois	Not Hispanic or Latino	79
5/13/2021	St. Francois	Not Hispanic or Latino	77
5/12/2021	St. Francois	Not Hispanic or Latino	57
5/11/2021	St. Francois	Not Hispanic or Latino	149
5/10/2021	St. Francois	Not Hispanic or Latino	31
5/9/2021	St. Francois	Not Hispanic or Latino	7
5/8/2021	St. Francois	Not Hispanic or Latino	26
5/7/2021	St. Francois	Not Hispanic or Latino	200
5/6/2021	St. Francois	Not Hispanic or Latino	42
5/5/2021	St. Francois	Not Hispanic or Latino	55
5/4/2021	St. Francois	Not Hispanic or Latino	39
5/3/2021	St. Francois	Not Hispanic or Latino	45
5/2/2021	St. Francois	Not Hispanic or Latino	16
5/1/2021	St. Francois	Not Hispanic or Latino	15
4/30/2021	St. Francois	Not Hispanic or Latino	71
4/29/2021	St. Francois	Not Hispanic or Latino	120
4/28/2021	St. Francois	Not Hispanic or Latino	236
4/27/2021	St. Francois	Not Hispanic or Latino	40
4/26/2021	St. Francois	Not Hispanic or Latino	49
4/25/2021	St. Francois	Not Hispanic or Latino	9
4/24/2021	St. Francois	Not Hispanic or Latino	17
4/23/2021	St. Francois	Not Hispanic or Latino	73
4/22/2021	St. Francois	Not Hispanic or Latino	165
4/21/2021	St. Francois	Not Hispanic or Latino	95
4/20/2021	St. Francois	Not Hispanic or Latino	67
4/19/2021	St. Francois	Not Hispanic or Latino	284
4/18/2021	St. Francois	Not Hispanic or Latino	30
4/17/2021	St. Francois	Not Hispanic or Latino	43
4/16/2021	St. Francois	Not Hispanic or Latino	105
4/15/2021	St. Francois	Not Hispanic or Latino	95
4/14/2021	St. Francois	Not Hispanic or Latino	84
4/13/2021	St. Francois	Not Hispanic or Latino	157
4/12/2021	St. Francois	Not Hispanic or Latino	120
4/11/2021	St. Francois	Not Hispanic or Latino	31
4/10/2021	St. Francois	Not Hispanic or Latino	305
4/9/2021	St. Francois	Not Hispanic or Latino	189
4/8/2021	St. Francois	Not Hispanic or Latino	174
4/7/2021	St. Francois	Not Hispanic or Latino	299
4/6/2021	St. Francois	Not Hispanic or Latino	123
4/5/2021	St. Francois	Not Hispanic or Latino	119
4/4/2021	St. Francois	Not Hispanic or Latino	11
4/3/2021	St. Francois	Not Hispanic or Latino	28
4/2/2021	St. Francois	Not Hispanic or Latino	132
4/1/2021	St. Francois	Not Hispanic or Latino	175
3/31/2021	St. Francois	Not Hispanic or Latino	232
3/30/2021	St. Francois	Not Hispanic or Latino	108
3/29/2021	St. Francois	Not Hispanic or Latino	117
3/28/2021	St. Francois	Not Hispanic or Latino	3
3/27/2021	St. Francois	Not Hispanic or Latino	239
3/26/2021	St. Francois	Not Hispanic or Latino	237
3/25/2021	St. Francois	Not Hispanic or Latino	203
3/24/2021	St. Francois	Not Hispanic or Latino	186
3/23/2021	St. Francois	Not Hispanic or Latino	109
3/22/2021	St. Francois	Not Hispanic or Latino	191
3/21/2021	St. Francois	Not Hispanic or Latino	9
3/20/2021	St. Francois	Not Hispanic or Latino	38
3/19/2021	St. Francois	Not Hispanic or Latino	166
3/18/2021	St. Francois	Not Hispanic or Latino	318
3/17/2021	St. Francois	Not Hispanic or Latino	217
3/16/2021	St. Francois	Not Hispanic or Latino	321
3/15/2021	St. Francois	Not Hispanic or Latino	170
3/14/2021	St. Francois	Not Hispanic or Latino	12
3/13/2021	St. Francois	Not Hispanic or Latino	36
3/12/2021	St. Francois	Not Hispanic or Latino	194
3/11/2021	St. Francois	Not Hispanic or Latino	138
3/10/2021	St. Francois	Not Hispanic or Latino	174
3/9/2021	St. Francois	Not Hispanic or Latino	157
3/8/2021	St. Francois	Not Hispanic or Latino	68
3/7/2021	St. Francois	Not Hispanic or Latino	9
3/6/2021	St. Francois	Not Hispanic or Latino	10
3/5/2021	St. Francois	Not Hispanic or Latino	174
3/4/2021	St. Francois	Not Hispanic or Latino	328
3/3/2021	St. Francois	Not Hispanic or Latino	171
3/2/2021	St. Francois	Not Hispanic or Latino	284
3/1/2021	St. Francois	Not Hispanic or Latino	297
2/28/2021	St. Francois	Not Hispanic or Latino	48
2/27/2021	St. Francois	Not Hispanic or Latino	27
2/26/2021	St. Francois	Not Hispanic or Latino	264
2/25/2021	St. Francois	Not Hispanic or Latino	275
2/24/2021	St. Francois	Not Hispanic or Latino	59
2/23/2021	St. Francois	Not Hispanic or Latino	77
2/22/2021	St. Francois	Not Hispanic or Latino	35
2/21/2021	St. Francois	Not Hispanic or Latino	2
2/20/2021	St. Francois	Not Hispanic or Latino	50
2/19/2021	St. Francois	Not Hispanic or Latino	81
2/18/2021	St. Francois	Not Hispanic or Latino	79
2/17/2021	St. Francois	Not Hispanic or Latino	50
2/16/2021	St. Francois	Not Hispanic or Latino	50
2/15/2021	St. Francois	Not Hispanic or Latino	26
2/14/2021	St. Francois	Not Hispanic or Latino	24
2/13/2021	St. Francois	Not Hispanic or Latino	111
2/12/2021	St. Francois	Not Hispanic or Latino	182
2/11/2021	St. Francois	Not Hispanic or Latino	155
2/10/2021	St. Francois	Not Hispanic or Latino	61
2/9/2021	St. Francois	Not Hispanic or Latino	88
2/8/2021	St. Francois	Not Hispanic or Latino	151
2/6/2021	St. Francois	Not Hispanic or Latino	64
2/5/2021	St. Francois	Not Hispanic or Latino	146
2/4/2021	St. Francois	Not Hispanic or Latino	1646
2/3/2021	St. Francois	Not Hispanic or Latino	157
2/2/2021	St. Francois	Not Hispanic or Latino	116
2/1/2021	St. Francois	Not Hispanic or Latino	203
1/30/2021	St. Francois	Not Hispanic or Latino	95
1/29/2021	St. Francois	Not Hispanic or Latino	305
1/28/2021	St. Francois	Not Hispanic or Latino	362
1/27/2021	St. Francois	Not Hispanic or Latino	115
1/26/2021	St. Francois	Not Hispanic or Latino	70
1/25/2021	St. Francois	Not Hispanic or Latino	125
1/24/2021	St. Francois	Not Hispanic or Latino	7
1/23/2021	St. Francois	Not Hispanic or Latino	32
1/22/2021	St. Francois	Not Hispanic or Latino	146
1/21/2021	St. Francois	Not Hispanic or Latino	85
1/20/2021	St. Francois	Not Hispanic or Latino	52
1/19/2021	St. Francois	Not Hispanic or Latino	96
1/18/2021	St. Francois	Not Hispanic or Latino	33
1/17/2021	St. Francois	Not Hispanic or Latino	15
1/16/2021	St. Francois	Not Hispanic or Latino	3
1/15/2021	St. Francois	Not Hispanic or Latino	61
1/14/2021	St. Francois	Not Hispanic or Latino	82
1/13/2021	St. Francois	Not Hispanic or Latino	105
1/12/2021	St. Francois	Not Hispanic or Latino	36
1/11/2021	St. Francois	Not Hispanic or Latino	44
1/10/2021	St. Francois	Not Hispanic or Latino	1
1/9/2021	St. Francois	Not Hispanic or Latino	79
1/8/2021	St. Francois	Not Hispanic or Latino	39
1/7/2021	St. Francois	Not Hispanic or Latino	34
1/6/2021	St. Francois	Not Hispanic or Latino	26
1/5/2021	St. Francois	Not Hispanic or Latino	85
1/4/2021	St. Francois	Not Hispanic or Latino	39
1/3/2021	St. Francois	Not Hispanic or Latino	2
1/2/2021	St. Francois	Not Hispanic or Latino	31
1/1/2021	St. Francois	Not Hispanic or Latino	1
12/31/2020	St. Francois	Not Hispanic or Latino	65
12/30/2020	St. Francois	Not Hispanic or Latino	160
12/29/2020	St. Francois	Not Hispanic or Latino	133
12/28/2020	St. Francois	Not Hispanic or Latino	34
12/27/2020	St. Francois	Not Hispanic or Latino	3
12/24/2020	St. Francois	Not Hispanic or Latino	2
12/23/2020	St. Francois	Not Hispanic or Latino	92
12/22/2020	St. Francois	Not Hispanic or Latino	56
12/21/2020	St. Francois	Not Hispanic or Latino	51
12/20/2020	St. Francois	Not Hispanic or Latino	5
12/19/2020	St. Francois	Not Hispanic or Latino	15
12/18/2020	St. Francois	Not Hispanic or Latino	48
12/17/2020	St. Francois	Not Hispanic or Latino	62
12/16/2020	St. Francois	Not Hispanic or Latino	8
12/14/2020	St. Francois	Not Hispanic or Latino	3
10/18/2021	St. Francois	Hispanic or Latino	2
10/12/2021	St. Francois	Hispanic or Latino	1
10/9/2021	St. Francois	Hispanic or Latino	1
10/6/2021	St. Francois	Hispanic or Latino	2
10/1/2021	St. Francois	Hispanic or Latino	1
9/27/2021	St. Francois	Hispanic or Latino	5
9/26/2021	St. Francois	Hispanic or Latino	2
9/24/2021	St. Francois	Hispanic or Latino	1
9/23/2021	St. Francois	Hispanic or Latino	7
9/19/2021	St. Francois	Hispanic or Latino	2
9/18/2021	St. Francois	Hispanic or Latino	1
9/17/2021	St. Francois	Hispanic or Latino	1
9/16/2021	St. Francois	Hispanic or Latino	2
9/14/2021	St. Francois	Hispanic or Latino	2
9/13/2021	St. Francois	Hispanic or Latino	3
9/12/2021	St. Francois	Hispanic or Latino	1
9/11/2021	St. Francois	Hispanic or Latino	1
9/10/2021	St. Francois	Hispanic or Latino	1
9/9/2021	St. Francois	Hispanic or Latino	1
9/8/2021	St. Francois	Hispanic or Latino	9
9/7/2021	St. Francois	Hispanic or Latino	8
9/6/2021	St. Francois	Hispanic or Latino	1
9/5/2021	St. Francois	Hispanic or Latino	1
9/3/2021	St. Francois	Hispanic or Latino	1
9/2/2021	St. Francois	Hispanic or Latino	2
9/1/2021	St. Francois	Hispanic or Latino	1
8/31/2021	St. Francois	Hispanic or Latino	1
8/30/2021	St. Francois	Hispanic or Latino	6
8/29/2021	St. Francois	Hispanic or Latino	1
8/28/2021	St. Francois	Hispanic or Latino	1
8/27/2021	St. Francois	Hispanic or Latino	2
8/25/2021	St. Francois	Hispanic or Latino	2
8/22/2021	St. Francois	Hispanic or Latino	1
8/20/2021	St. Francois	Hispanic or Latino	4
8/18/2021	St. Francois	Hispanic or Latino	1
8/17/2021	St. Francois	Hispanic or Latino	1
8/16/2021	St. Francois	Hispanic or Latino	1
8/15/2021	St. Francois	Hispanic or Latino	2
8/14/2021	St. Francois	Hispanic or Latino	3
8/13/2021	St. Francois	Hispanic or Latino	4
8/12/2021	St. Francois	Hispanic or Latino	1
8/11/2021	St. Francois	Hispanic or Latino	1
8/10/2021	St. Francois	Hispanic or Latino	5
8/9/2021	St. Francois	Hispanic or Latino	3
8/8/2021	St. Francois	Hispanic or Latino	1
8/7/2021	St. Francois	Hispanic or Latino	2
8/6/2021	St. Francois	Hispanic or Latino	4
8/5/2021	St. Francois	Hispanic or Latino	3
8/4/2021	St. Francois	Hispanic or Latino	2
8/3/2021	St. Francois	Hispanic or Latino	4
8/2/2021	St. Francois	Hispanic or Latino	2
8/1/2021	St. Francois	Hispanic or Latino	3
7/31/2021	St. Francois	Hispanic or Latino	2
7/30/2021	St. Francois	Hispanic or Latino	3
7/29/2021	St. Francois	Hispanic or Latino	1
7/28/2021	St. Francois	Hispanic or Latino	2
7/27/2021	St. Francois	Hispanic or Latino	1
7/26/2021	St. Francois	Hispanic or Latino	6
7/24/2021	St. Francois	Hispanic or Latino	2
7/23/2021	St. Francois	Hispanic or Latino	3
7/22/2021	St. Francois	Hispanic or Latino	1
7/21/2021	St. Francois	Hispanic or Latino	9
7/20/2021	St. Francois	Hispanic or Latino	1
7/18/2021	St. Francois	Hispanic or Latino	1
7/17/2021	St. Francois	Hispanic or Latino	6
7/15/2021	St. Francois	Hispanic or Latino	4
7/13/2021	St. Francois	Hispanic or Latino	3
7/12/2021	St. Francois	Hispanic or Latino	6
7/10/2021	St. Francois	Hispanic or Latino	2
7/8/2021	St. Francois	Hispanic or Latino	1
7/7/2021	St. Francois	Hispanic or Latino	2
7/6/2021	St. Francois	Hispanic or Latino	2
7/1/2021	St. Francois	Hispanic or Latino	4
6/29/2021	St. Francois	Hispanic or Latino	1
6/28/2021	St. Francois	Hispanic or Latino	3
6/25/2021	St. Francois	Hispanic or Latino	2
6/23/2021	St. Francois	Hispanic or Latino	4
6/21/2021	St. Francois	Hispanic or Latino	1
6/20/2021	St. Francois	Hispanic or Latino	1
6/19/2021	St. Francois	Hispanic or Latino	1
6/18/2021	St. Francois	Hispanic or Latino	2
6/17/2021	St. Francois	Hispanic or Latino	1
6/16/2021	St. Francois	Hispanic or Latino	6
6/15/2021	St. Francois	Hispanic or Latino	4
6/11/2021	St. Francois	Hispanic or Latino	1
6/10/2021	St. Francois	Hispanic or Latino	2
6/8/2021	St. Francois	Hispanic or Latino	3
6/7/2021	St. Francois	Hispanic or Latino	1
6/4/2021	St. Francois	Hispanic or Latino	3
6/3/2021	St. Francois	Hispanic or Latino	1
6/2/2021	St. Francois	Hispanic or Latino	5
6/1/2021	St. Francois	Hispanic or Latino	1
5/31/2021	St. Francois	Hispanic or Latino	1
5/28/2021	St. Francois	Hispanic or Latino	1
5/27/2021	St. Francois	Hispanic or Latino	3
5/26/2021	St. Francois	Hispanic or Latino	1
5/24/2021	St. Francois	Hispanic or Latino	3
5/23/2021	St. Francois	Hispanic or Latino	2
5/22/2021	St. Francois	Hispanic or Latino	2
5/21/2021	St. Francois	Hispanic or Latino	2
5/20/2021	St. Francois	Hispanic or Latino	3
5/19/2021	St. Francois	Hispanic or Latino	2
5/18/2021	St. Francois	Hispanic or Latino	1
5/17/2021	St. Francois	Hispanic or Latino	3
5/16/2021	St. Francois	Hispanic or Latino	2
5/15/2021	St. Francois	Hispanic or Latino	4
5/14/2021	St. Francois	Hispanic or Latino	1
5/13/2021	St. Francois	Hispanic or Latino	2
5/12/2021	St. Francois	Hispanic or Latino	2
5/11/2021	St. Francois	Hispanic or Latino	12
5/8/2021	St. Francois	Hispanic or Latino	1
5/7/2021	St. Francois	Hispanic or Latino	28
5/6/2021	St. Francois	Hispanic or Latino	3
5/5/2021	St. Francois	Hispanic or Latino	4
5/4/2021	St. Francois	Hispanic or Latino	1
5/2/2021	St. Francois	Hispanic or Latino	1
