Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/20/2021	Phelps	Not Hispanic or Latino	7
6/19/2021	Phelps	Not Hispanic or Latino	8
6/18/2021	Phelps	Not Hispanic or Latino	15
6/17/2021	Phelps	Not Hispanic or Latino	32
6/16/2021	Phelps	Not Hispanic or Latino	15
6/15/2021	Phelps	Not Hispanic or Latino	20
6/14/2021	Phelps	Not Hispanic or Latino	28
6/13/2021	Phelps	Not Hispanic or Latino	2
6/12/2021	Phelps	Not Hispanic or Latino	6
6/11/2021	Phelps	Not Hispanic or Latino	13
6/10/2021	Phelps	Not Hispanic or Latino	66
6/9/2021	Phelps	Not Hispanic or Latino	30
6/8/2021	Phelps	Not Hispanic or Latino	40
6/7/2021	Phelps	Not Hispanic or Latino	17
6/6/2021	Phelps	Not Hispanic or Latino	10
6/5/2021	Phelps	Not Hispanic or Latino	10
6/4/2021	Phelps	Not Hispanic or Latino	34
6/3/2021	Phelps	Not Hispanic or Latino	31
6/2/2021	Phelps	Not Hispanic or Latino	30
6/1/2021	Phelps	Not Hispanic or Latino	20
5/31/2021	Phelps	Not Hispanic or Latino	8
5/30/2021	Phelps	Not Hispanic or Latino	4
5/29/2021	Phelps	Not Hispanic or Latino	16
5/28/2021	Phelps	Not Hispanic or Latino	27
5/27/2021	Phelps	Not Hispanic or Latino	39
5/26/2021	Phelps	Not Hispanic or Latino	44
5/25/2021	Phelps	Not Hispanic or Latino	51
5/24/2021	Phelps	Not Hispanic or Latino	22
5/23/2021	Phelps	Not Hispanic or Latino	14
5/22/2021	Phelps	Not Hispanic or Latino	23
5/21/2021	Phelps	Not Hispanic or Latino	64
5/20/2021	Phelps	Not Hispanic or Latino	86
5/19/2021	Phelps	Not Hispanic or Latino	40
5/18/2021	Phelps	Not Hispanic or Latino	112
5/17/2021	Phelps	Not Hispanic or Latino	52
5/16/2021	Phelps	Not Hispanic or Latino	14
5/15/2021	Phelps	Not Hispanic or Latino	30
5/14/2021	Phelps	Not Hispanic or Latino	55
5/13/2021	Phelps	Not Hispanic or Latino	41
5/12/2021	Phelps	Not Hispanic or Latino	38
5/11/2021	Phelps	Not Hispanic or Latino	33
5/10/2021	Phelps	Not Hispanic or Latino	21
5/9/2021	Phelps	Not Hispanic or Latino	4
5/8/2021	Phelps	Not Hispanic or Latino	11
5/7/2021	Phelps	Not Hispanic or Latino	39
5/6/2021	Phelps	Not Hispanic or Latino	34
5/5/2021	Phelps	Not Hispanic or Latino	57
5/4/2021	Phelps	Not Hispanic or Latino	79
5/3/2021	Phelps	Not Hispanic or Latino	59
5/2/2021	Phelps	Not Hispanic or Latino	5
5/1/2021	Phelps	Not Hispanic or Latino	21
4/30/2021	Phelps	Not Hispanic or Latino	47
4/29/2021	Phelps	Not Hispanic or Latino	44
4/28/2021	Phelps	Not Hispanic or Latino	31
4/27/2021	Phelps	Not Hispanic or Latino	81
4/26/2021	Phelps	Not Hispanic or Latino	26
4/25/2021	Phelps	Not Hispanic or Latino	8
4/24/2021	Phelps	Not Hispanic or Latino	56
4/23/2021	Phelps	Not Hispanic or Latino	70
4/22/2021	Phelps	Not Hispanic or Latino	67
4/21/2021	Phelps	Not Hispanic or Latino	47
4/20/2021	Phelps	Not Hispanic or Latino	107
4/19/2021	Phelps	Not Hispanic or Latino	93
4/18/2021	Phelps	Not Hispanic or Latino	9
4/17/2021	Phelps	Not Hispanic or Latino	20
4/16/2021	Phelps	Not Hispanic or Latino	94
4/15/2021	Phelps	Not Hispanic or Latino	87
4/14/2021	Phelps	Not Hispanic or Latino	99
4/13/2021	Phelps	Not Hispanic or Latino	138
4/12/2021	Phelps	Not Hispanic or Latino	127
4/11/2021	Phelps	Not Hispanic or Latino	10
4/10/2021	Phelps	Not Hispanic or Latino	26
4/9/2021	Phelps	Not Hispanic or Latino	455
4/8/2021	Phelps	Not Hispanic or Latino	88
4/7/2021	Phelps	Not Hispanic or Latino	65
4/6/2021	Phelps	Not Hispanic or Latino	121
4/5/2021	Phelps	Not Hispanic or Latino	153
4/4/2021	Phelps	Not Hispanic or Latino	7
4/3/2021	Phelps	Not Hispanic or Latino	22
4/2/2021	Phelps	Not Hispanic or Latino	164
4/1/2021	Phelps	Not Hispanic or Latino	300
3/31/2021	Phelps	Not Hispanic or Latino	77
3/30/2021	Phelps	Not Hispanic or Latino	226
3/29/2021	Phelps	Not Hispanic or Latino	153
3/28/2021	Phelps	Not Hispanic or Latino	11
3/27/2021	Phelps	Not Hispanic or Latino	15
3/26/2021	Phelps	Not Hispanic or Latino	110
3/25/2021	Phelps	Not Hispanic or Latino	141
3/24/2021	Phelps	Not Hispanic or Latino	50
3/23/2021	Phelps	Not Hispanic or Latino	198
3/22/2021	Phelps	Not Hispanic or Latino	156
3/21/2021	Phelps	Not Hispanic or Latino	11
3/20/2021	Phelps	Not Hispanic or Latino	114
3/19/2021	Phelps	Not Hispanic or Latino	199
3/18/2021	Phelps	Not Hispanic or Latino	136
3/17/2021	Phelps	Not Hispanic or Latino	78
3/16/2021	Phelps	Not Hispanic or Latino	175
3/15/2021	Phelps	Not Hispanic or Latino	161
3/14/2021	Phelps	Not Hispanic or Latino	10
3/13/2021	Phelps	Not Hispanic or Latino	14
3/12/2021	Phelps	Not Hispanic or Latino	273
3/11/2021	Phelps	Not Hispanic or Latino	98
3/10/2021	Phelps	Not Hispanic or Latino	46
3/9/2021	Phelps	Not Hispanic or Latino	96
3/8/2021	Phelps	Not Hispanic or Latino	77
3/7/2021	Phelps	Not Hispanic or Latino	7
3/6/2021	Phelps	Not Hispanic or Latino	33
3/5/2021	Phelps	Not Hispanic or Latino	87
3/4/2021	Phelps	Not Hispanic or Latino	94
3/3/2021	Phelps	Not Hispanic or Latino	60
3/2/2021	Phelps	Not Hispanic or Latino	107
3/1/2021	Phelps	Not Hispanic or Latino	134
2/27/2021	Phelps	Not Hispanic or Latino	26
2/26/2021	Phelps	Not Hispanic or Latino	53
2/25/2021	Phelps	Not Hispanic or Latino	160
2/24/2021	Phelps	Not Hispanic or Latino	133
2/23/2021	Phelps	Not Hispanic or Latino	20
2/22/2021	Phelps	Not Hispanic or Latino	15
2/21/2021	Phelps	Not Hispanic or Latino	1
2/20/2021	Phelps	Not Hispanic or Latino	11
2/19/2021	Phelps	Not Hispanic or Latino	20
2/18/2021	Phelps	Not Hispanic or Latino	42
2/17/2021	Phelps	Not Hispanic or Latino	74
2/16/2021	Phelps	Not Hispanic or Latino	76
2/15/2021	Phelps	Not Hispanic or Latino	43
2/14/2021	Phelps	Not Hispanic or Latino	5
2/13/2021	Phelps	Not Hispanic or Latino	93
2/12/2021	Phelps	Not Hispanic or Latino	175
2/11/2021	Phelps	Not Hispanic or Latino	117
2/10/2021	Phelps	Not Hispanic or Latino	143
2/9/2021	Phelps	Not Hispanic or Latino	105
2/8/2021	Phelps	Not Hispanic or Latino	163
2/6/2021	Phelps	Not Hispanic or Latino	233
2/5/2021	Phelps	Not Hispanic or Latino	354
2/4/2021	Phelps	Not Hispanic or Latino	408
2/3/2021	Phelps	Not Hispanic or Latino	93
2/2/2021	Phelps	Not Hispanic or Latino	35
2/1/2021	Phelps	Not Hispanic or Latino	15
1/31/2021	Phelps	Not Hispanic or Latino	5
1/30/2021	Phelps	Not Hispanic or Latino	232
1/29/2021	Phelps	Not Hispanic or Latino	360
1/28/2021	Phelps	Not Hispanic or Latino	61
1/27/2021	Phelps	Not Hispanic or Latino	34
1/26/2021	Phelps	Not Hispanic or Latino	12
1/25/2021	Phelps	Not Hispanic or Latino	56
1/23/2021	Phelps	Not Hispanic or Latino	413
1/22/2021	Phelps	Not Hispanic or Latino	38
1/21/2021	Phelps	Not Hispanic or Latino	63
1/20/2021	Phelps	Not Hispanic or Latino	47
1/19/2021	Phelps	Not Hispanic or Latino	46
1/18/2021	Phelps	Not Hispanic or Latino	191
1/16/2021	Phelps	Not Hispanic or Latino	64
1/15/2021	Phelps	Not Hispanic or Latino	30
1/14/2021	Phelps	Not Hispanic or Latino	14
1/13/2021	Phelps	Not Hispanic or Latino	99
1/12/2021	Phelps	Not Hispanic or Latino	49
1/11/2021	Phelps	Not Hispanic or Latino	38
1/10/2021	Phelps	Not Hispanic or Latino	1
1/8/2021	Phelps	Not Hispanic or Latino	68
1/7/2021	Phelps	Not Hispanic or Latino	88
1/6/2021	Phelps	Not Hispanic or Latino	72
1/5/2021	Phelps	Not Hispanic or Latino	80
1/4/2021	Phelps	Not Hispanic or Latino	96
1/3/2021	Phelps	Not Hispanic or Latino	28
1/2/2021	Phelps	Not Hispanic or Latino	29
1/1/2021	Phelps	Not Hispanic or Latino	41
12/31/2020	Phelps	Not Hispanic or Latino	41
12/30/2020	Phelps	Not Hispanic or Latino	60
12/29/2020	Phelps	Not Hispanic or Latino	38
12/28/2020	Phelps	Not Hispanic or Latino	15
12/26/2020	Phelps	Not Hispanic or Latino	2
12/24/2020	Phelps	Not Hispanic or Latino	1
12/23/2020	Phelps	Not Hispanic or Latino	10
12/22/2020	Phelps	Not Hispanic or Latino	13
12/21/2020	Phelps	Not Hispanic or Latino	22
12/20/2020	Phelps	Not Hispanic or Latino	1
12/19/2020	Phelps	Not Hispanic or Latino	9
12/18/2020	Phelps	Not Hispanic or Latino	16
12/17/2020	Phelps	Not Hispanic or Latino	11
12/16/2020	Phelps	Not Hispanic or Latino	6
12/15/2020	Phelps	Not Hispanic or Latino	2
6/21/2021	Phelps	Hispanic or Latino	1
6/18/2021	Phelps	Hispanic or Latino	1
6/17/2021	Phelps	Hispanic or Latino	1
6/16/2021	Phelps	Hispanic or Latino	1
6/12/2021	Phelps	Hispanic or Latino	1
6/11/2021	Phelps	Hispanic or Latino	1
6/10/2021	Phelps	Hispanic or Latino	2
6/8/2021	Phelps	Hispanic or Latino	1
6/7/2021	Phelps	Hispanic or Latino	4
6/6/2021	Phelps	Hispanic or Latino	1
6/5/2021	Phelps	Hispanic or Latino	2
6/4/2021	Phelps	Hispanic or Latino	1
6/3/2021	Phelps	Hispanic or Latino	2
6/2/2021	Phelps	Hispanic or Latino	2
6/1/2021	Phelps	Hispanic or Latino	1
5/30/2021	Phelps	Hispanic or Latino	2
5/29/2021	Phelps	Hispanic or Latino	1
5/27/2021	Phelps	Hispanic or Latino	1
5/26/2021	Phelps	Hispanic or Latino	2
5/24/2021	Phelps	Hispanic or Latino	5
5/23/2021	Phelps	Hispanic or Latino	1
5/22/2021	Phelps	Hispanic or Latino	1
5/21/2021	Phelps	Hispanic or Latino	2
5/20/2021	Phelps	Hispanic or Latino	4
5/19/2021	Phelps	Hispanic or Latino	1
5/18/2021	Phelps	Hispanic or Latino	9
5/17/2021	Phelps	Hispanic or Latino	2
5/16/2021	Phelps	Hispanic or Latino	1
5/15/2021	Phelps	Hispanic or Latino	1
5/14/2021	Phelps	Hispanic or Latino	2
5/13/2021	Phelps	Hispanic or Latino	2
5/12/2021	Phelps	Hispanic or Latino	1
5/11/2021	Phelps	Hispanic or Latino	1
5/10/2021	Phelps	Hispanic or Latino	1
5/6/2021	Phelps	Hispanic or Latino	1
5/5/2021	Phelps	Hispanic or Latino	1
5/4/2021	Phelps	Hispanic or Latino	2
5/3/2021	Phelps	Hispanic or Latino	2
5/1/2021	Phelps	Hispanic or Latino	5
4/30/2021	Phelps	Hispanic or Latino	5
4/29/2021	Phelps	Hispanic or Latino	2
4/28/2021	Phelps	Hispanic or Latino	2
4/27/2021	Phelps	Hispanic or Latino	4
4/26/2021	Phelps	Hispanic or Latino	1
4/25/2021	Phelps	Hispanic or Latino	2
4/24/2021	Phelps	Hispanic or Latino	1
4/23/2021	Phelps	Hispanic or Latino	3
4/22/2021	Phelps	Hispanic or Latino	3
4/21/2021	Phelps	Hispanic or Latino	2
4/20/2021	Phelps	Hispanic or Latino	1
4/19/2021	Phelps	Hispanic or Latino	7
4/16/2021	Phelps	Hispanic or Latino	6
4/15/2021	Phelps	Hispanic or Latino	7
4/14/2021	Phelps	Hispanic or Latino	4
4/13/2021	Phelps	Hispanic or Latino	6
4/12/2021	Phelps	Hispanic or Latino	2
4/11/2021	Phelps	Hispanic or Latino	1
4/10/2021	Phelps	Hispanic or Latino	2
4/9/2021	Phelps	Hispanic or Latino	13
4/8/2021	Phelps	Hispanic or Latino	2
4/7/2021	Phelps	Hispanic or Latino	4
4/6/2021	Phelps	Hispanic or Latino	7
4/5/2021	Phelps	Hispanic or Latino	6
4/4/2021	Phelps	Hispanic or Latino	1
4/3/2021	Phelps	Hispanic or Latino	1
4/2/2021	Phelps	Hispanic or Latino	3
4/1/2021	Phelps	Hispanic or Latino	13
3/31/2021	Phelps	Hispanic or Latino	3
3/30/2021	Phelps	Hispanic or Latino	7
3/29/2021	Phelps	Hispanic or Latino	4
3/27/2021	Phelps	Hispanic or Latino	5
3/26/2021	Phelps	Hispanic or Latino	3
3/25/2021	Phelps	Hispanic or Latino	6
3/24/2021	Phelps	Hispanic or Latino	1
3/23/2021	Phelps	Hispanic or Latino	6
3/22/2021	Phelps	Hispanic or Latino	2
3/19/2021	Phelps	Hispanic or Latino	5
3/18/2021	Phelps	Hispanic or Latino	5
3/17/2021	Phelps	Hispanic or Latino	2
3/16/2021	Phelps	Hispanic or Latino	5
3/15/2021	Phelps	Hispanic or Latino	5
3/13/2021	Phelps	Hispanic or Latino	1
3/12/2021	Phelps	Hispanic or Latino	4
3/11/2021	Phelps	Hispanic or Latino	4
3/10/2021	Phelps	Hispanic or Latino	5
3/9/2021	Phelps	Hispanic or Latino	2
3/8/2021	Phelps	Hispanic or Latino	1
3/7/2021	Phelps	Hispanic or Latino	3
3/6/2021	Phelps	Hispanic or Latino	2
3/5/2021	Phelps	Hispanic or Latino	2
3/4/2021	Phelps	Hispanic or Latino	1
3/3/2021	Phelps	Hispanic or Latino	1
3/2/2021	Phelps	Hispanic or Latino	2
2/26/2021	Phelps	Hispanic or Latino	5
2/24/2021	Phelps	Hispanic or Latino	4
2/22/2021	Phelps	Hispanic or Latino	3
2/20/2021	Phelps	Hispanic or Latino	1
2/18/2021	Phelps	Hispanic or Latino	4
2/17/2021	Phelps	Hispanic or Latino	3
2/16/2021	Phelps	Hispanic or Latino	5
2/15/2021	Phelps	Hispanic or Latino	3
2/13/2021	Phelps	Hispanic or Latino	2
2/12/2021	Phelps	Hispanic or Latino	5
2/11/2021	Phelps	Hispanic or Latino	1
2/10/2021	Phelps	Hispanic or Latino	2
2/9/2021	Phelps	Hispanic or Latino	1
2/8/2021	Phelps	Hispanic or Latino	3
2/6/2021	Phelps	Hispanic or Latino	3
2/5/2021	Phelps	Hispanic or Latino	12
2/4/2021	Phelps	Hispanic or Latino	12
2/3/2021	Phelps	Hispanic or Latino	1
2/2/2021	Phelps	Hispanic or Latino	1
1/30/2021	Phelps	Hispanic or Latino	1
1/29/2021	Phelps	Hispanic or Latino	2
1/27/2021	Phelps	Hispanic or Latino	1
1/26/2021	Phelps	Hispanic or Latino	1
1/25/2021	Phelps	Hispanic or Latino	2
1/23/2021	Phelps	Hispanic or Latino	5
1/22/2021	Phelps	Hispanic or Latino	2
1/20/2021	Phelps	Hispanic or Latino	1
1/18/2021	Phelps	Hispanic or Latino	4
1/15/2021	Phelps	Hispanic or Latino	3
1/13/2021	Phelps	Hispanic or Latino	1
1/8/2021	Phelps	Hispanic or Latino	3
1/7/2021	Phelps	Hispanic or Latino	2
1/6/2021	Phelps	Hispanic or Latino	1
1/5/2021	Phelps	Hispanic or Latino	2
1/3/2021	Phelps	Hispanic or Latino	1
1/2/2021	Phelps	Hispanic or Latino	2
1/1/2021	Phelps	Hispanic or Latino	1
12/30/2020	Phelps	Hispanic or Latino	1
12/29/2020	Phelps	Hispanic or Latino	1
12/28/2020	Phelps	Hispanic or Latino	1
12/22/2020	Phelps	Hispanic or Latino	1
6/22/2021	Pike	Unknown	2
6/21/2021	Pike	Unknown	18
6/18/2021	Pike	Unknown	6
6/17/2021	Pike	Unknown	1
6/16/2021	Pike	Unknown	2
6/11/2021	Pike	Unknown	9
6/9/2021	Pike	Unknown	6
6/8/2021	Pike	Unknown	12
6/4/2021	Pike	Unknown	8
6/3/2021	Pike	Unknown	1
6/2/2021	Pike	Unknown	7
6/1/2021	Pike	Unknown	3
5/29/2021	Pike	Unknown	1
5/28/2021	Pike	Unknown	3
5/26/2021	Pike	Unknown	4
5/25/2021	Pike	Unknown	7
5/23/2021	Pike	Unknown	1
5/21/2021	Pike	Unknown	1
5/19/2021	Pike	Unknown	5
5/18/2021	Pike	Unknown	3
5/17/2021	Pike	Unknown	3
5/14/2021	Pike	Unknown	2
5/13/2021	Pike	Unknown	6
5/12/2021	Pike	Unknown	55
5/11/2021	Pike	Unknown	1
5/10/2021	Pike	Unknown	1
5/5/2021	Pike	Unknown	15
5/4/2021	Pike	Unknown	7
4/30/2021	Pike	Unknown	1
4/28/2021	Pike	Unknown	1
4/27/2021	Pike	Unknown	8
4/26/2021	Pike	Unknown	1
4/23/2021	Pike	Unknown	3
4/22/2021	Pike	Unknown	22
4/21/2021	Pike	Unknown	174
4/20/2021	Pike	Unknown	34
4/19/2021	Pike	Unknown	3
4/17/2021	Pike	Unknown	2
4/16/2021	Pike	Unknown	6
4/15/2021	Pike	Unknown	1
4/14/2021	Pike	Unknown	50
4/13/2021	Pike	Unknown	50
4/12/2021	Pike	Unknown	1
4/9/2021	Pike	Unknown	7
4/8/2021	Pike	Unknown	4
4/7/2021	Pike	Unknown	36
4/6/2021	Pike	Unknown	24
4/2/2021	Pike	Unknown	1
4/1/2021	Pike	Unknown	7
3/31/2021	Pike	Unknown	60
3/30/2021	Pike	Unknown	6
3/29/2021	Pike	Unknown	8
3/26/2021	Pike	Unknown	2
3/25/2021	Pike	Unknown	1
3/24/2021	Pike	Unknown	5
3/23/2021	Pike	Unknown	1
3/22/2021	Pike	Unknown	1
3/19/2021	Pike	Unknown	39
3/18/2021	Pike	Unknown	11
3/17/2021	Pike	Unknown	24
3/16/2021	Pike	Unknown	8
3/15/2021	Pike	Unknown	1
3/12/2021	Pike	Unknown	2
3/11/2021	Pike	Unknown	4
3/10/2021	Pike	Unknown	1
3/9/2021	Pike	Unknown	29
3/8/2021	Pike	Unknown	2
3/6/2021	Pike	Unknown	1
3/5/2021	Pike	Unknown	11
3/3/2021	Pike	Unknown	12
3/2/2021	Pike	Unknown	258
3/1/2021	Pike	Unknown	3
2/27/2021	Pike	Unknown	1
2/25/2021	Pike	Unknown	6
2/24/2021	Pike	Unknown	35
2/23/2021	Pike	Unknown	103
2/22/2021	Pike	Unknown	3
2/18/2021	Pike	Unknown	4
2/17/2021	Pike	Unknown	24
2/16/2021	Pike	Unknown	1
2/15/2021	Pike	Unknown	7
2/14/2021	Pike	Unknown	7
2/12/2021	Pike	Unknown	6
2/11/2021	Pike	Unknown	7
2/10/2021	Pike	Unknown	102
2/9/2021	Pike	Unknown	76
2/8/2021	Pike	Unknown	2
2/6/2021	Pike	Unknown	1
2/5/2021	Pike	Unknown	21
2/4/2021	Pike	Unknown	24
2/2/2021	Pike	Unknown	45
1/29/2021	Pike	Unknown	1
1/26/2021	Pike	Unknown	2
1/25/2021	Pike	Unknown	1
1/23/2021	Pike	Unknown	1
1/22/2021	Pike	Unknown	12
1/21/2021	Pike	Unknown	32
1/20/2021	Pike	Unknown	27
1/19/2021	Pike	Unknown	24
1/18/2021	Pike	Unknown	21
1/16/2021	Pike	Unknown	1
1/15/2021	Pike	Unknown	10
1/13/2021	Pike	Unknown	1
1/12/2021	Pike	Unknown	2
1/11/2021	Pike	Unknown	2
1/8/2021	Pike	Unknown	1
1/5/2021	Pike	Unknown	21
1/4/2021	Pike	Unknown	1
12/30/2020	Pike	Unknown	11
12/29/2020	Pike	Unknown	9
12/28/2020	Pike	Unknown	7
12/23/2020	Pike	Unknown	3
12/21/2020	Pike	Unknown	1
12/18/2020	Pike	Unknown	3
12/17/2020	Pike	Unknown	1
6/22/2021	Pike	Not Hispanic or Latino	4
6/21/2021	Pike	Not Hispanic or Latino	4
6/20/2021	Pike	Not Hispanic or Latino	4
6/19/2021	Pike	Not Hispanic or Latino	1
6/18/2021	Pike	Not Hispanic or Latino	3
6/17/2021	Pike	Not Hispanic or Latino	4
6/16/2021	Pike	Not Hispanic or Latino	3
6/15/2021	Pike	Not Hispanic or Latino	5
6/14/2021	Pike	Not Hispanic or Latino	6
6/13/2021	Pike	Not Hispanic or Latino	1
6/12/2021	Pike	Not Hispanic or Latino	2
6/11/2021	Pike	Not Hispanic or Latino	8
6/10/2021	Pike	Not Hispanic or Latino	4
6/9/2021	Pike	Not Hispanic or Latino	5
6/8/2021	Pike	Not Hispanic or Latino	6
6/7/2021	Pike	Not Hispanic or Latino	9
6/6/2021	Pike	Not Hispanic or Latino	2
6/5/2021	Pike	Not Hispanic or Latino	2
6/4/2021	Pike	Not Hispanic or Latino	11
6/3/2021	Pike	Not Hispanic or Latino	7
6/2/2021	Pike	Not Hispanic or Latino	10
6/1/2021	Pike	Not Hispanic or Latino	16
5/31/2021	Pike	Not Hispanic or Latino	4
5/30/2021	Pike	Not Hispanic or Latino	1
5/28/2021	Pike	Not Hispanic or Latino	5
5/27/2021	Pike	Not Hispanic or Latino	8
5/26/2021	Pike	Not Hispanic or Latino	11
5/25/2021	Pike	Not Hispanic or Latino	14
5/24/2021	Pike	Not Hispanic or Latino	8
5/23/2021	Pike	Not Hispanic or Latino	1
5/22/2021	Pike	Not Hispanic or Latino	5
5/21/2021	Pike	Not Hispanic or Latino	8
5/20/2021	Pike	Not Hispanic or Latino	6
5/19/2021	Pike	Not Hispanic or Latino	24
5/18/2021	Pike	Not Hispanic or Latino	7
5/17/2021	Pike	Not Hispanic or Latino	8
5/16/2021	Pike	Not Hispanic or Latino	5
5/15/2021	Pike	Not Hispanic or Latino	6
5/14/2021	Pike	Not Hispanic or Latino	3
5/13/2021	Pike	Not Hispanic or Latino	11
5/12/2021	Pike	Not Hispanic or Latino	34
5/11/2021	Pike	Not Hispanic or Latino	5
5/10/2021	Pike	Not Hispanic or Latino	5
5/8/2021	Pike	Not Hispanic or Latino	4
5/7/2021	Pike	Not Hispanic or Latino	8
5/6/2021	Pike	Not Hispanic or Latino	8
5/5/2021	Pike	Not Hispanic or Latino	14
5/4/2021	Pike	Not Hispanic or Latino	22
5/3/2021	Pike	Not Hispanic or Latino	4
5/2/2021	Pike	Not Hispanic or Latino	4
5/1/2021	Pike	Not Hispanic or Latino	1
4/30/2021	Pike	Not Hispanic or Latino	11
4/29/2021	Pike	Not Hispanic or Latino	2
4/28/2021	Pike	Not Hispanic or Latino	3
4/27/2021	Pike	Not Hispanic or Latino	5
4/26/2021	Pike	Not Hispanic or Latino	7
4/25/2021	Pike	Not Hispanic or Latino	1
4/23/2021	Pike	Not Hispanic or Latino	14
4/22/2021	Pike	Not Hispanic or Latino	25
4/21/2021	Pike	Not Hispanic or Latino	111
4/20/2021	Pike	Not Hispanic or Latino	35
4/19/2021	Pike	Not Hispanic or Latino	2
4/18/2021	Pike	Not Hispanic or Latino	2
4/17/2021	Pike	Not Hispanic or Latino	10
4/16/2021	Pike	Not Hispanic or Latino	13
4/15/2021	Pike	Not Hispanic or Latino	12
4/14/2021	Pike	Not Hispanic or Latino	12
4/13/2021	Pike	Not Hispanic or Latino	48
4/12/2021	Pike	Not Hispanic or Latino	12
4/11/2021	Pike	Not Hispanic or Latino	4
4/10/2021	Pike	Not Hispanic or Latino	8
4/9/2021	Pike	Not Hispanic or Latino	37
4/8/2021	Pike	Not Hispanic or Latino	12
4/7/2021	Pike	Not Hispanic or Latino	68
4/6/2021	Pike	Not Hispanic or Latino	34
4/5/2021	Pike	Not Hispanic or Latino	5
4/4/2021	Pike	Not Hispanic or Latino	2
4/3/2021	Pike	Not Hispanic or Latino	3
4/2/2021	Pike	Not Hispanic or Latino	4
4/1/2021	Pike	Not Hispanic or Latino	29
3/31/2021	Pike	Not Hispanic or Latino	89
3/30/2021	Pike	Not Hispanic or Latino	8
3/29/2021	Pike	Not Hispanic or Latino	18
3/27/2021	Pike	Not Hispanic or Latino	6
3/26/2021	Pike	Not Hispanic or Latino	12
3/25/2021	Pike	Not Hispanic or Latino	16
3/24/2021	Pike	Not Hispanic or Latino	32
3/23/2021	Pike	Not Hispanic or Latino	25
3/22/2021	Pike	Not Hispanic or Latino	9
3/21/2021	Pike	Not Hispanic or Latino	6
3/20/2021	Pike	Not Hispanic or Latino	3
3/19/2021	Pike	Not Hispanic or Latino	64
3/18/2021	Pike	Not Hispanic or Latino	32
3/17/2021	Pike	Not Hispanic or Latino	48
3/16/2021	Pike	Not Hispanic or Latino	58
3/15/2021	Pike	Not Hispanic or Latino	16
3/14/2021	Pike	Not Hispanic or Latino	3
3/13/2021	Pike	Not Hispanic or Latino	3
3/12/2021	Pike	Not Hispanic or Latino	22
3/11/2021	Pike	Not Hispanic or Latino	16
3/10/2021	Pike	Not Hispanic or Latino	20
3/9/2021	Pike	Not Hispanic or Latino	36
3/8/2021	Pike	Not Hispanic or Latino	6
3/6/2021	Pike	Not Hispanic or Latino	3
3/5/2021	Pike	Not Hispanic or Latino	54
3/4/2021	Pike	Not Hispanic or Latino	25
3/3/2021	Pike	Not Hispanic or Latino	5
3/2/2021	Pike	Not Hispanic or Latino	91
3/1/2021	Pike	Not Hispanic or Latino	2
2/27/2021	Pike	Not Hispanic or Latino	7
2/26/2021	Pike	Not Hispanic or Latino	2
2/25/2021	Pike	Not Hispanic or Latino	101
2/24/2021	Pike	Not Hispanic or Latino	27
2/23/2021	Pike	Not Hispanic or Latino	104
2/22/2021	Pike	Not Hispanic or Latino	19
2/20/2021	Pike	Not Hispanic or Latino	2
2/19/2021	Pike	Not Hispanic or Latino	6
2/18/2021	Pike	Not Hispanic or Latino	3
2/17/2021	Pike	Not Hispanic or Latino	115
2/16/2021	Pike	Not Hispanic or Latino	2
2/15/2021	Pike	Not Hispanic or Latino	22
2/14/2021	Pike	Not Hispanic or Latino	3
2/13/2021	Pike	Not Hispanic or Latino	2
2/12/2021	Pike	Not Hispanic or Latino	16
2/11/2021	Pike	Not Hispanic or Latino	36
2/10/2021	Pike	Not Hispanic or Latino	112
2/9/2021	Pike	Not Hispanic or Latino	84
2/8/2021	Pike	Not Hispanic or Latino	6
2/7/2021	Pike	Not Hispanic or Latino	1
2/6/2021	Pike	Not Hispanic or Latino	2
2/5/2021	Pike	Not Hispanic or Latino	28
2/4/2021	Pike	Not Hispanic or Latino	94
2/2/2021	Pike	Not Hispanic or Latino	44
2/1/2021	Pike	Not Hispanic or Latino	8
1/30/2021	Pike	Not Hispanic or Latino	2
1/29/2021	Pike	Not Hispanic or Latino	16
1/28/2021	Pike	Not Hispanic or Latino	12
1/27/2021	Pike	Not Hispanic or Latino	3
1/26/2021	Pike	Not Hispanic or Latino	11
1/25/2021	Pike	Not Hispanic or Latino	7
1/23/2021	Pike	Not Hispanic or Latino	2
1/22/2021	Pike	Not Hispanic or Latino	87
1/21/2021	Pike	Not Hispanic or Latino	150
1/20/2021	Pike	Not Hispanic or Latino	186
1/19/2021	Pike	Not Hispanic or Latino	74
1/18/2021	Pike	Not Hispanic or Latino	65
1/17/2021	Pike	Not Hispanic or Latino	22
1/16/2021	Pike	Not Hispanic or Latino	1
1/15/2021	Pike	Not Hispanic or Latino	12
1/14/2021	Pike	Not Hispanic or Latino	7
1/13/2021	Pike	Not Hispanic or Latino	8
1/12/2021	Pike	Not Hispanic or Latino	2
1/11/2021	Pike	Not Hispanic or Latino	5
1/10/2021	Pike	Not Hispanic or Latino	1
1/9/2021	Pike	Not Hispanic or Latino	1
1/8/2021	Pike	Not Hispanic or Latino	3
