Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/2/2021	St. Charles	Hispanic or Latino	18
6/1/2021	St. Charles	Hispanic or Latino	12
5/31/2021	St. Charles	Hispanic or Latino	2
5/30/2021	St. Charles	Hispanic or Latino	12
5/29/2021	St. Charles	Hispanic or Latino	12
5/28/2021	St. Charles	Hispanic or Latino	15
5/27/2021	St. Charles	Hispanic or Latino	26
5/26/2021	St. Charles	Hispanic or Latino	20
5/25/2021	St. Charles	Hispanic or Latino	30
5/24/2021	St. Charles	Hispanic or Latino	34
5/23/2021	St. Charles	Hispanic or Latino	20
5/22/2021	St. Charles	Hispanic or Latino	50
5/21/2021	St. Charles	Hispanic or Latino	53
5/20/2021	St. Charles	Hispanic or Latino	36
5/19/2021	St. Charles	Hispanic or Latino	45
5/18/2021	St. Charles	Hispanic or Latino	50
5/17/2021	St. Charles	Hispanic or Latino	79
5/16/2021	St. Charles	Hispanic or Latino	22
5/15/2021	St. Charles	Hispanic or Latino	101
5/14/2021	St. Charles	Hispanic or Latino	49
5/13/2021	St. Charles	Hispanic or Latino	43
5/12/2021	St. Charles	Hispanic or Latino	17
5/11/2021	St. Charles	Hispanic or Latino	25
5/10/2021	St. Charles	Hispanic or Latino	21
5/9/2021	St. Charles	Hispanic or Latino	16
5/8/2021	St. Charles	Hispanic or Latino	19
5/7/2021	St. Charles	Hispanic or Latino	41
5/6/2021	St. Charles	Hispanic or Latino	23
5/5/2021	St. Charles	Hispanic or Latino	44
5/4/2021	St. Charles	Hispanic or Latino	29
5/3/2021	St. Charles	Hispanic or Latino	23
5/2/2021	St. Charles	Hispanic or Latino	17
5/1/2021	St. Charles	Hispanic or Latino	31
4/30/2021	St. Charles	Hispanic or Latino	29
4/29/2021	St. Charles	Hispanic or Latino	39
4/28/2021	St. Charles	Hispanic or Latino	41
4/27/2021	St. Charles	Hispanic or Latino	33
4/26/2021	St. Charles	Hispanic or Latino	47
4/25/2021	St. Charles	Hispanic or Latino	17
4/24/2021	St. Charles	Hispanic or Latino	49
4/23/2021	St. Charles	Hispanic or Latino	47
4/22/2021	St. Charles	Hispanic or Latino	76
4/21/2021	St. Charles	Hispanic or Latino	66
4/20/2021	St. Charles	Hispanic or Latino	65
4/19/2021	St. Charles	Hispanic or Latino	52
4/18/2021	St. Charles	Hispanic or Latino	41
4/17/2021	St. Charles	Hispanic or Latino	61
4/16/2021	St. Charles	Hispanic or Latino	58
4/15/2021	St. Charles	Hispanic or Latino	85
4/14/2021	St. Charles	Hispanic or Latino	68
4/13/2021	St. Charles	Hispanic or Latino	62
4/12/2021	St. Charles	Hispanic or Latino	45
4/11/2021	St. Charles	Hispanic or Latino	22
4/10/2021	St. Charles	Hispanic or Latino	83
4/9/2021	St. Charles	Hispanic or Latino	109
4/8/2021	St. Charles	Hispanic or Latino	101
4/7/2021	St. Charles	Hispanic or Latino	107
4/6/2021	St. Charles	Hispanic or Latino	84
4/5/2021	St. Charles	Hispanic or Latino	53
4/4/2021	St. Charles	Hispanic or Latino	9
4/3/2021	St. Charles	Hispanic or Latino	39
4/2/2021	St. Charles	Hispanic or Latino	42
4/1/2021	St. Charles	Hispanic or Latino	141
3/31/2021	St. Charles	Hispanic or Latino	84
3/30/2021	St. Charles	Hispanic or Latino	66
3/29/2021	St. Charles	Hispanic or Latino	41
3/28/2021	St. Charles	Hispanic or Latino	19
3/27/2021	St. Charles	Hispanic or Latino	79
3/26/2021	St. Charles	Hispanic or Latino	122
3/25/2021	St. Charles	Hispanic or Latino	143
3/24/2021	St. Charles	Hispanic or Latino	60
3/23/2021	St. Charles	Hispanic or Latino	60
3/22/2021	St. Charles	Hispanic or Latino	49
3/21/2021	St. Charles	Hispanic or Latino	46
3/20/2021	St. Charles	Hispanic or Latino	62
3/19/2021	St. Charles	Hispanic or Latino	59
3/18/2021	St. Charles	Hispanic or Latino	126
3/17/2021	St. Charles	Hispanic or Latino	36
3/16/2021	St. Charles	Hispanic or Latino	51
3/15/2021	St. Charles	Hispanic or Latino	32
3/14/2021	St. Charles	Hispanic or Latino	10
3/13/2021	St. Charles	Hispanic or Latino	35
3/12/2021	St. Charles	Hispanic or Latino	45
3/11/2021	St. Charles	Hispanic or Latino	59
3/10/2021	St. Charles	Hispanic or Latino	70
3/9/2021	St. Charles	Hispanic or Latino	90
3/8/2021	St. Charles	Hispanic or Latino	52
3/7/2021	St. Charles	Hispanic or Latino	36
3/6/2021	St. Charles	Hispanic or Latino	18
3/5/2021	St. Charles	Hispanic or Latino	32
3/4/2021	St. Charles	Hispanic or Latino	53
3/3/2021	St. Charles	Hispanic or Latino	30
3/2/2021	St. Charles	Hispanic or Latino	52
3/1/2021	St. Charles	Hispanic or Latino	20
2/28/2021	St. Charles	Hispanic or Latino	6
2/27/2021	St. Charles	Hispanic or Latino	57
2/26/2021	St. Charles	Hispanic or Latino	21
2/25/2021	St. Charles	Hispanic or Latino	32
2/24/2021	St. Charles	Hispanic or Latino	34
2/23/2021	St. Charles	Hispanic or Latino	7
2/22/2021	St. Charles	Hispanic or Latino	7
2/21/2021	St. Charles	Hispanic or Latino	3
2/20/2021	St. Charles	Hispanic or Latino	11
2/19/2021	St. Charles	Hispanic or Latino	13
2/18/2021	St. Charles	Hispanic or Latino	32
2/17/2021	St. Charles	Hispanic or Latino	10
2/16/2021	St. Charles	Hispanic or Latino	6
2/15/2021	St. Charles	Hispanic or Latino	2
2/14/2021	St. Charles	Hispanic or Latino	2
2/13/2021	St. Charles	Hispanic or Latino	9
2/12/2021	St. Charles	Hispanic or Latino	24
2/11/2021	St. Charles	Hispanic or Latino	12
2/10/2021	St. Charles	Hispanic or Latino	10
2/9/2021	St. Charles	Hispanic or Latino	5
2/8/2021	St. Charles	Hispanic or Latino	8
2/7/2021	St. Charles	Hispanic or Latino	2
2/6/2021	St. Charles	Hispanic or Latino	2
2/5/2021	St. Charles	Hispanic or Latino	172
2/4/2021	St. Charles	Hispanic or Latino	1
2/3/2021	St. Charles	Hispanic or Latino	18
2/2/2021	St. Charles	Hispanic or Latino	3
2/1/2021	St. Charles	Hispanic or Latino	14
1/30/2021	St. Charles	Hispanic or Latino	5
1/29/2021	St. Charles	Hispanic or Latino	37
1/28/2021	St. Charles	Hispanic or Latino	3
1/27/2021	St. Charles	Hispanic or Latino	8
1/26/2021	St. Charles	Hispanic or Latino	13
1/25/2021	St. Charles	Hispanic or Latino	10
1/24/2021	St. Charles	Hispanic or Latino	4
1/23/2021	St. Charles	Hispanic or Latino	6
1/22/2021	St. Charles	Hispanic or Latino	8
1/21/2021	St. Charles	Hispanic or Latino	7
1/20/2021	St. Charles	Hispanic or Latino	15
1/19/2021	St. Charles	Hispanic or Latino	12
1/18/2021	St. Charles	Hispanic or Latino	13
1/16/2021	St. Charles	Hispanic or Latino	1
1/15/2021	St. Charles	Hispanic or Latino	8
1/14/2021	St. Charles	Hispanic or Latino	3
1/13/2021	St. Charles	Hispanic or Latino	2
1/12/2021	St. Charles	Hispanic or Latino	8
1/11/2021	St. Charles	Hispanic or Latino	4
1/10/2021	St. Charles	Hispanic or Latino	1
1/9/2021	St. Charles	Hispanic or Latino	1
1/8/2021	St. Charles	Hispanic or Latino	5
1/7/2021	St. Charles	Hispanic or Latino	2
1/6/2021	St. Charles	Hispanic or Latino	13
1/5/2021	St. Charles	Hispanic or Latino	6
1/4/2021	St. Charles	Hispanic or Latino	4
1/3/2021	St. Charles	Hispanic or Latino	1
1/2/2021	St. Charles	Hispanic or Latino	1
12/31/2020	St. Charles	Hispanic or Latino	4
12/30/2020	St. Charles	Hispanic or Latino	6
12/29/2020	St. Charles	Hispanic or Latino	7
12/28/2020	St. Charles	Hispanic or Latino	9
12/27/2020	St. Charles	Hispanic or Latino	1
12/26/2020	St. Charles	Hispanic or Latino	1
12/23/2020	St. Charles	Hispanic or Latino	2
12/22/2020	St. Charles	Hispanic or Latino	29
12/21/2020	St. Charles	Hispanic or Latino	32
12/20/2020	St. Charles	Hispanic or Latino	2
12/19/2020	St. Charles	Hispanic or Latino	3
12/18/2020	St. Charles	Hispanic or Latino	7
12/17/2020	St. Charles	Hispanic or Latino	3
12/16/2020	St. Charles	Hispanic or Latino	2
12/15/2020	St. Charles	Hispanic or Latino	2
8/13/2021	St. Clair	Unknown	3
8/11/2021	St. Clair	Unknown	2
8/9/2021	St. Clair	Unknown	2
8/6/2021	St. Clair	Unknown	4
8/5/2021	St. Clair	Unknown	3
8/4/2021	St. Clair	Unknown	4
8/3/2021	St. Clair	Unknown	2
8/2/2021	St. Clair	Unknown	1
7/30/2021	St. Clair	Unknown	4
7/29/2021	St. Clair	Unknown	1
7/28/2021	St. Clair	Unknown	7
7/27/2021	St. Clair	Unknown	6
7/26/2021	St. Clair	Unknown	11
7/23/2021	St. Clair	Unknown	7
7/22/2021	St. Clair	Unknown	5
7/21/2021	St. Clair	Unknown	2
7/20/2021	St. Clair	Unknown	2
7/19/2021	St. Clair	Unknown	4
7/16/2021	St. Clair	Unknown	6
7/15/2021	St. Clair	Unknown	1
7/12/2021	St. Clair	Unknown	3
7/9/2021	St. Clair	Unknown	5
7/6/2021	St. Clair	Unknown	4
7/1/2021	St. Clair	Unknown	2
6/28/2021	St. Clair	Unknown	1
6/24/2021	St. Clair	Unknown	2
6/23/2021	St. Clair	Unknown	2
6/22/2021	St. Clair	Unknown	1
6/18/2021	St. Clair	Unknown	1
6/14/2021	St. Clair	Unknown	1
6/13/2021	St. Clair	Unknown	1
6/1/2021	St. Clair	Unknown	2
5/30/2021	St. Clair	Unknown	1
5/28/2021	St. Clair	Unknown	1
5/27/2021	St. Clair	Unknown	4
5/21/2021	St. Clair	Unknown	2
5/18/2021	St. Clair	Unknown	1
5/14/2021	St. Clair	Unknown	1
5/13/2021	St. Clair	Unknown	2
5/12/2021	St. Clair	Unknown	1
5/10/2021	St. Clair	Unknown	1
5/7/2021	St. Clair	Unknown	2
5/6/2021	St. Clair	Unknown	1
5/4/2021	St. Clair	Unknown	1
4/30/2021	St. Clair	Unknown	2
4/28/2021	St. Clair	Unknown	1
4/27/2021	St. Clair	Unknown	2
4/26/2021	St. Clair	Unknown	1
4/23/2021	St. Clair	Unknown	2
4/22/2021	St. Clair	Unknown	2
4/19/2021	St. Clair	Unknown	1
4/16/2021	St. Clair	Unknown	7
4/15/2021	St. Clair	Unknown	4
4/14/2021	St. Clair	Unknown	2
4/13/2021	St. Clair	Unknown	2
4/10/2021	St. Clair	Unknown	1
4/9/2021	St. Clair	Unknown	7
4/8/2021	St. Clair	Unknown	2
4/6/2021	St. Clair	Unknown	1
4/5/2021	St. Clair	Unknown	6
4/2/2021	St. Clair	Unknown	6
4/1/2021	St. Clair	Unknown	3
3/31/2021	St. Clair	Unknown	2
3/30/2021	St. Clair	Unknown	2
3/29/2021	St. Clair	Unknown	4
3/26/2021	St. Clair	Unknown	5
3/25/2021	St. Clair	Unknown	6
3/24/2021	St. Clair	Unknown	4
3/23/2021	St. Clair	Unknown	1
3/22/2021	St. Clair	Unknown	2
3/19/2021	St. Clair	Unknown	4
3/18/2021	St. Clair	Unknown	6
3/17/2021	St. Clair	Unknown	5
3/16/2021	St. Clair	Unknown	3
3/15/2021	St. Clair	Unknown	8
3/13/2021	St. Clair	Unknown	7
3/12/2021	St. Clair	Unknown	2
3/11/2021	St. Clair	Unknown	27
3/10/2021	St. Clair	Unknown	4
3/9/2021	St. Clair	Unknown	3
3/8/2021	St. Clair	Unknown	1
3/6/2021	St. Clair	Unknown	5
3/5/2021	St. Clair	Unknown	6
3/4/2021	St. Clair	Unknown	6
3/3/2021	St. Clair	Unknown	8
3/2/2021	St. Clair	Unknown	7
3/1/2021	St. Clair	Unknown	7
2/28/2021	St. Clair	Unknown	4
2/27/2021	St. Clair	Unknown	7
2/26/2021	St. Clair	Unknown	5
2/25/2021	St. Clair	Unknown	4
2/24/2021	St. Clair	Unknown	13
2/23/2021	St. Clair	Unknown	1
2/18/2021	St. Clair	Unknown	1
2/16/2021	St. Clair	Unknown	1
2/15/2021	St. Clair	Unknown	1
2/14/2021	St. Clair	Unknown	13
2/13/2021	St. Clair	Unknown	4
2/12/2021	St. Clair	Unknown	1
2/11/2021	St. Clair	Unknown	15
2/9/2021	St. Clair	Unknown	2
2/8/2021	St. Clair	Unknown	2
2/5/2021	St. Clair	Unknown	2
2/4/2021	St. Clair	Unknown	1
2/3/2021	St. Clair	Unknown	2
2/1/2021	St. Clair	Unknown	3
1/29/2021	St. Clair	Unknown	7
1/28/2021	St. Clair	Unknown	34
1/27/2021	St. Clair	Unknown	11
1/26/2021	St. Clair	Unknown	2
1/25/2021	St. Clair	Unknown	5
1/23/2021	St. Clair	Unknown	17
1/22/2021	St. Clair	Unknown	2
1/21/2021	St. Clair	Unknown	2
1/19/2021	St. Clair	Unknown	6
1/14/2021	St. Clair	Unknown	2
1/13/2021	St. Clair	Unknown	1
1/12/2021	St. Clair	Unknown	1
1/8/2021	St. Clair	Unknown	2
1/6/2021	St. Clair	Unknown	2
1/5/2021	St. Clair	Unknown	2
1/4/2021	St. Clair	Unknown	13
12/30/2020	St. Clair	Unknown	1
12/28/2020	St. Clair	Unknown	3
12/23/2020	St. Clair	Unknown	1
12/21/2020	St. Clair	Unknown	3
12/18/2020	St. Clair	Unknown	1
12/17/2020	St. Clair	Unknown	1
8/15/2021	St. Clair	Not Hispanic or Latino	1
8/14/2021	St. Clair	Not Hispanic or Latino	1
8/13/2021	St. Clair	Not Hispanic or Latino	13
8/12/2021	St. Clair	Not Hispanic or Latino	8
8/11/2021	St. Clair	Not Hispanic or Latino	8
8/10/2021	St. Clair	Not Hispanic or Latino	7
8/9/2021	St. Clair	Not Hispanic or Latino	8
8/7/2021	St. Clair	Not Hispanic or Latino	10
8/6/2021	St. Clair	Not Hispanic or Latino	13
8/5/2021	St. Clair	Not Hispanic or Latino	9
8/4/2021	St. Clair	Not Hispanic or Latino	8
8/3/2021	St. Clair	Not Hispanic or Latino	6
8/2/2021	St. Clair	Not Hispanic or Latino	13
8/1/2021	St. Clair	Not Hispanic or Latino	1
7/31/2021	St. Clair	Not Hispanic or Latino	8
7/30/2021	St. Clair	Not Hispanic or Latino	16
7/29/2021	St. Clair	Not Hispanic or Latino	26
7/28/2021	St. Clair	Not Hispanic or Latino	20
7/27/2021	St. Clair	Not Hispanic or Latino	16
7/26/2021	St. Clair	Not Hispanic or Latino	8
7/25/2021	St. Clair	Not Hispanic or Latino	2
7/24/2021	St. Clair	Not Hispanic or Latino	6
7/23/2021	St. Clair	Not Hispanic or Latino	13
7/22/2021	St. Clair	Not Hispanic or Latino	10
7/21/2021	St. Clair	Not Hispanic or Latino	27
7/20/2021	St. Clair	Not Hispanic or Latino	12
7/19/2021	St. Clair	Not Hispanic or Latino	10
7/18/2021	St. Clair	Not Hispanic or Latino	3
7/17/2021	St. Clair	Not Hispanic or Latino	2
7/16/2021	St. Clair	Not Hispanic or Latino	10
7/15/2021	St. Clair	Not Hispanic or Latino	4
7/14/2021	St. Clair	Not Hispanic or Latino	13
7/13/2021	St. Clair	Not Hispanic or Latino	1
7/12/2021	St. Clair	Not Hispanic or Latino	9
7/11/2021	St. Clair	Not Hispanic or Latino	4
7/10/2021	St. Clair	Not Hispanic or Latino	5
7/9/2021	St. Clair	Not Hispanic or Latino	15
7/8/2021	St. Clair	Not Hispanic or Latino	6
7/7/2021	St. Clair	Not Hispanic or Latino	6
7/6/2021	St. Clair	Not Hispanic or Latino	4
7/5/2021	St. Clair	Not Hispanic or Latino	1
7/2/2021	St. Clair	Not Hispanic or Latino	3
7/1/2021	St. Clair	Not Hispanic or Latino	12
6/30/2021	St. Clair	Not Hispanic or Latino	4
6/29/2021	St. Clair	Not Hispanic or Latino	1
6/28/2021	St. Clair	Not Hispanic or Latino	10
6/26/2021	St. Clair	Not Hispanic or Latino	3
6/25/2021	St. Clair	Not Hispanic or Latino	4
6/24/2021	St. Clair	Not Hispanic or Latino	12
6/23/2021	St. Clair	Not Hispanic or Latino	5
6/22/2021	St. Clair	Not Hispanic or Latino	4
6/21/2021	St. Clair	Not Hispanic or Latino	6
6/19/2021	St. Clair	Not Hispanic or Latino	2
6/18/2021	St. Clair	Not Hispanic or Latino	7
6/17/2021	St. Clair	Not Hispanic or Latino	2
6/16/2021	St. Clair	Not Hispanic or Latino	3
6/15/2021	St. Clair	Not Hispanic or Latino	8
6/14/2021	St. Clair	Not Hispanic or Latino	5
6/13/2021	St. Clair	Not Hispanic or Latino	2
6/12/2021	St. Clair	Not Hispanic or Latino	2
6/11/2021	St. Clair	Not Hispanic or Latino	5
6/10/2021	St. Clair	Not Hispanic or Latino	4
6/9/2021	St. Clair	Not Hispanic or Latino	1
6/8/2021	St. Clair	Not Hispanic or Latino	6
6/7/2021	St. Clair	Not Hispanic or Latino	1
6/5/2021	St. Clair	Not Hispanic or Latino	4
6/4/2021	St. Clair	Not Hispanic or Latino	4
6/3/2021	St. Clair	Not Hispanic or Latino	14
6/2/2021	St. Clair	Not Hispanic or Latino	3
6/1/2021	St. Clair	Not Hispanic or Latino	5
5/30/2021	St. Clair	Not Hispanic or Latino	1
5/29/2021	St. Clair	Not Hispanic or Latino	2
5/28/2021	St. Clair	Not Hispanic or Latino	7
5/27/2021	St. Clair	Not Hispanic or Latino	4
5/26/2021	St. Clair	Not Hispanic or Latino	3
5/25/2021	St. Clair	Not Hispanic or Latino	2
5/24/2021	St. Clair	Not Hispanic or Latino	1
5/22/2021	St. Clair	Not Hispanic or Latino	2
5/21/2021	St. Clair	Not Hispanic or Latino	9
5/20/2021	St. Clair	Not Hispanic or Latino	4
5/19/2021	St. Clair	Not Hispanic or Latino	7
5/18/2021	St. Clair	Not Hispanic or Latino	11
5/17/2021	St. Clair	Not Hispanic or Latino	2
5/16/2021	St. Clair	Not Hispanic or Latino	2
5/15/2021	St. Clair	Not Hispanic or Latino	7
5/14/2021	St. Clair	Not Hispanic or Latino	7
5/13/2021	St. Clair	Not Hispanic or Latino	4
5/12/2021	St. Clair	Not Hispanic or Latino	2
5/11/2021	St. Clair	Not Hispanic or Latino	2
5/10/2021	St. Clair	Not Hispanic or Latino	5
5/9/2021	St. Clair	Not Hispanic or Latino	2
5/8/2021	St. Clair	Not Hispanic or Latino	1
5/7/2021	St. Clair	Not Hispanic or Latino	2
5/6/2021	St. Clair	Not Hispanic or Latino	3
5/5/2021	St. Clair	Not Hispanic or Latino	3
5/4/2021	St. Clair	Not Hispanic or Latino	3
5/3/2021	St. Clair	Not Hispanic or Latino	10
5/2/2021	St. Clair	Not Hispanic or Latino	2
5/1/2021	St. Clair	Not Hispanic or Latino	1
4/30/2021	St. Clair	Not Hispanic or Latino	7
4/29/2021	St. Clair	Not Hispanic or Latino	3
4/28/2021	St. Clair	Not Hispanic or Latino	5
4/27/2021	St. Clair	Not Hispanic or Latino	8
4/26/2021	St. Clair	Not Hispanic or Latino	6
4/25/2021	St. Clair	Not Hispanic or Latino	3
4/24/2021	St. Clair	Not Hispanic or Latino	1
4/23/2021	St. Clair	Not Hispanic or Latino	10
4/22/2021	St. Clair	Not Hispanic or Latino	5
4/21/2021	St. Clair	Not Hispanic or Latino	7
4/20/2021	St. Clair	Not Hispanic or Latino	12
4/19/2021	St. Clair	Not Hispanic or Latino	8
4/18/2021	St. Clair	Not Hispanic or Latino	1
4/17/2021	St. Clair	Not Hispanic or Latino	1
4/16/2021	St. Clair	Not Hispanic or Latino	8
4/15/2021	St. Clair	Not Hispanic or Latino	5
4/14/2021	St. Clair	Not Hispanic or Latino	11
4/13/2021	St. Clair	Not Hispanic or Latino	11
4/12/2021	St. Clair	Not Hispanic or Latino	7
4/11/2021	St. Clair	Not Hispanic or Latino	2
4/10/2021	St. Clair	Not Hispanic or Latino	3
4/9/2021	St. Clair	Not Hispanic or Latino	24
4/8/2021	St. Clair	Not Hispanic or Latino	10
4/7/2021	St. Clair	Not Hispanic or Latino	11
4/6/2021	St. Clair	Not Hispanic or Latino	9
4/5/2021	St. Clair	Not Hispanic or Latino	5
4/3/2021	St. Clair	Not Hispanic or Latino	3
4/2/2021	St. Clair	Not Hispanic or Latino	13
4/1/2021	St. Clair	Not Hispanic or Latino	17
3/31/2021	St. Clair	Not Hispanic or Latino	4
3/30/2021	St. Clair	Not Hispanic or Latino	16
3/29/2021	St. Clair	Not Hispanic or Latino	12
3/27/2021	St. Clair	Not Hispanic or Latino	2
3/26/2021	St. Clair	Not Hispanic or Latino	50
3/25/2021	St. Clair	Not Hispanic or Latino	15
3/24/2021	St. Clair	Not Hispanic or Latino	11
3/23/2021	St. Clair	Not Hispanic or Latino	7
3/22/2021	St. Clair	Not Hispanic or Latino	13
3/20/2021	St. Clair	Not Hispanic or Latino	4
3/19/2021	St. Clair	Not Hispanic or Latino	26
3/18/2021	St. Clair	Not Hispanic or Latino	22
3/17/2021	St. Clair	Not Hispanic or Latino	19
3/16/2021	St. Clair	Not Hispanic or Latino	17
3/15/2021	St. Clair	Not Hispanic or Latino	15
3/14/2021	St. Clair	Not Hispanic or Latino	2
3/13/2021	St. Clair	Not Hispanic or Latino	21
3/12/2021	St. Clair	Not Hispanic or Latino	15
3/11/2021	St. Clair	Not Hispanic or Latino	48
3/10/2021	St. Clair	Not Hispanic or Latino	15
3/9/2021	St. Clair	Not Hispanic or Latino	38
3/8/2021	St. Clair	Not Hispanic or Latino	3
3/7/2021	St. Clair	Not Hispanic or Latino	1
3/6/2021	St. Clair	Not Hispanic or Latino	5
3/5/2021	St. Clair	Not Hispanic or Latino	47
3/4/2021	St. Clair	Not Hispanic or Latino	10
3/3/2021	St. Clair	Not Hispanic or Latino	7
3/2/2021	St. Clair	Not Hispanic or Latino	50
3/1/2021	St. Clair	Not Hispanic or Latino	21
2/28/2021	St. Clair	Not Hispanic or Latino	22
2/27/2021	St. Clair	Not Hispanic or Latino	29
2/26/2021	St. Clair	Not Hispanic or Latino	47
2/25/2021	St. Clair	Not Hispanic or Latino	93
2/24/2021	St. Clair	Not Hispanic or Latino	44
2/23/2021	St. Clair	Not Hispanic or Latino	10
2/22/2021	St. Clair	Not Hispanic or Latino	5
2/20/2021	St. Clair	Not Hispanic or Latino	2
2/19/2021	St. Clair	Not Hispanic or Latino	2
2/18/2021	St. Clair	Not Hispanic or Latino	9
2/17/2021	St. Clair	Not Hispanic or Latino	4
2/16/2021	St. Clair	Not Hispanic or Latino	4
2/15/2021	St. Clair	Not Hispanic or Latino	1
2/14/2021	St. Clair	Not Hispanic or Latino	30
2/13/2021	St. Clair	Not Hispanic or Latino	37
2/12/2021	St. Clair	Not Hispanic or Latino	14
2/11/2021	St. Clair	Not Hispanic or Latino	52
2/10/2021	St. Clair	Not Hispanic or Latino	22
2/9/2021	St. Clair	Not Hispanic or Latino	12
2/8/2021	St. Clair	Not Hispanic or Latino	11
2/6/2021	St. Clair	Not Hispanic or Latino	2
2/5/2021	St. Clair	Not Hispanic or Latino	43
2/4/2021	St. Clair	Not Hispanic or Latino	11
2/3/2021	St. Clair	Not Hispanic or Latino	16
2/2/2021	St. Clair	Not Hispanic or Latino	14
2/1/2021	St. Clair	Not Hispanic or Latino	24
1/31/2021	St. Clair	Not Hispanic or Latino	1
1/29/2021	St. Clair	Not Hispanic or Latino	13
1/28/2021	St. Clair	Not Hispanic or Latino	94
1/27/2021	St. Clair	Not Hispanic or Latino	27
1/26/2021	St. Clair	Not Hispanic or Latino	27
1/25/2021	St. Clair	Not Hispanic or Latino	8
1/24/2021	St. Clair	Not Hispanic or Latino	1
1/23/2021	St. Clair	Not Hispanic or Latino	34
1/22/2021	St. Clair	Not Hispanic or Latino	15
1/21/2021	St. Clair	Not Hispanic or Latino	25
1/20/2021	St. Clair	Not Hispanic or Latino	3
1/19/2021	St. Clair	Not Hispanic or Latino	28
1/16/2021	St. Clair	Not Hispanic or Latino	1
1/15/2021	St. Clair	Not Hispanic or Latino	6
1/14/2021	St. Clair	Not Hispanic or Latino	6
1/13/2021	St. Clair	Not Hispanic or Latino	6
1/12/2021	St. Clair	Not Hispanic or Latino	2
1/11/2021	St. Clair	Not Hispanic or Latino	1
1/10/2021	St. Clair	Not Hispanic or Latino	1
1/8/2021	St. Clair	Not Hispanic or Latino	9
1/7/2021	St. Clair	Not Hispanic or Latino	3
1/6/2021	St. Clair	Not Hispanic or Latino	7
1/5/2021	St. Clair	Not Hispanic or Latino	9
1/4/2021	St. Clair	Not Hispanic or Latino	18
12/31/2020	St. Clair	Not Hispanic or Latino	8
12/30/2020	St. Clair	Not Hispanic or Latino	12
12/29/2020	St. Clair	Not Hispanic or Latino	6
12/28/2020	St. Clair	Not Hispanic or Latino	5
12/23/2020	St. Clair	Not Hispanic or Latino	2
12/22/2020	St. Clair	Not Hispanic or Latino	7
12/21/2020	St. Clair	Not Hispanic or Latino	7
12/19/2020	St. Clair	Not Hispanic or Latino	3
12/18/2020	St. Clair	Not Hispanic or Latino	3
8/6/2021	St. Clair	Hispanic or Latino	1
8/5/2021	St. Clair	Hispanic or Latino	2
7/29/2021	St. Clair	Hispanic or Latino	1
7/28/2021	St. Clair	Hispanic or Latino	1
7/27/2021	St. Clair	Hispanic or Latino	3
7/20/2021	St. Clair	Hispanic or Latino	1
7/9/2021	St. Clair	Hispanic or Latino	2
6/16/2021	St. Clair	Hispanic or Latino	1
6/15/2021	St. Clair	Hispanic or Latino	1
6/4/2021	St. Clair	Hispanic or Latino	1
5/28/2021	St. Clair	Hispanic or Latino	1
5/19/2021	St. Clair	Hispanic or Latino	1
5/13/2021	St. Clair	Hispanic or Latino	1
5/5/2021	St. Clair	Hispanic or Latino	1
4/30/2021	St. Clair	Hispanic or Latino	1
4/22/2021	St. Clair	Hispanic or Latino	1
4/19/2021	St. Clair	Hispanic or Latino	1
4/15/2021	St. Clair	Hispanic or Latino	1
4/14/2021	St. Clair	Hispanic or Latino	1
4/13/2021	St. Clair	Hispanic or Latino	1
3/31/2021	St. Clair	Hispanic or Latino	2
3/29/2021	St. Clair	Hispanic or Latino	1
3/26/2021	St. Clair	Hispanic or Latino	1
3/19/2021	St. Clair	Hispanic or Latino	1
3/16/2021	St. Clair	Hispanic or Latino	1
3/13/2021	St. Clair	Hispanic or Latino	3
3/9/2021	St. Clair	Hispanic or Latino	1
3/5/2021	St. Clair	Hispanic or Latino	2
3/2/2021	St. Clair	Hispanic or Latino	1
3/1/2021	St. Clair	Hispanic or Latino	1
2/28/2021	St. Clair	Hispanic or Latino	1
2/27/2021	St. Clair	Hispanic or Latino	1
2/26/2021	St. Clair	Hispanic or Latino	1
2/25/2021	St. Clair	Hispanic or Latino	1
2/24/2021	St. Clair	Hispanic or Latino	3
2/14/2021	St. Clair	Hispanic or Latino	2
2/10/2021	St. Clair	Hispanic or Latino	1
2/1/2021	St. Clair	Hispanic or Latino	1
1/28/2021	St. Clair	Hispanic or Latino	3
1/27/2021	St. Clair	Hispanic or Latino	1
1/23/2021	St. Clair	Hispanic or Latino	2
1/8/2021	St. Clair	Hispanic or Latino	1
1/4/2021	St. Clair	Hispanic or Latino	1
12/31/2020	St. Clair	Hispanic or Latino	1
12/29/2020	St. Clair	Hispanic or Latino	1
8/15/2021	St. Francois	Unknown	7
8/14/2021	St. Francois	Unknown	2
8/13/2021	St. Francois	Unknown	10
8/12/2021	St. Francois	Unknown	6
8/11/2021	St. Francois	Unknown	7
8/10/2021	St. Francois	Unknown	9
8/9/2021	St. Francois	Unknown	8
8/8/2021	St. Francois	Unknown	3
8/7/2021	St. Francois	Unknown	5
8/6/2021	St. Francois	Unknown	30
8/5/2021	St. Francois	Unknown	9
8/4/2021	St. Francois	Unknown	2
8/3/2021	St. Francois	Unknown	7
8/2/2021	St. Francois	Unknown	14
8/1/2021	St. Francois	Unknown	3
7/31/2021	St. Francois	Unknown	9
