Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/1/2021	Warren	Hispanic or Latino	1
4/30/2021	Warren	Hispanic or Latino	4
4/29/2021	Warren	Hispanic or Latino	4
4/28/2021	Warren	Hispanic or Latino	2
4/27/2021	Warren	Hispanic or Latino	14
4/26/2021	Warren	Hispanic or Latino	3
4/24/2021	Warren	Hispanic or Latino	4
4/23/2021	Warren	Hispanic or Latino	2
4/22/2021	Warren	Hispanic or Latino	1
4/21/2021	Warren	Hispanic or Latino	2
4/20/2021	Warren	Hispanic or Latino	4
4/19/2021	Warren	Hispanic or Latino	4
4/17/2021	Warren	Hispanic or Latino	2
4/16/2021	Warren	Hispanic or Latino	9
4/15/2021	Warren	Hispanic or Latino	5
4/14/2021	Warren	Hispanic or Latino	5
4/13/2021	Warren	Hispanic or Latino	6
4/12/2021	Warren	Hispanic or Latino	9
4/11/2021	Warren	Hispanic or Latino	1
4/10/2021	Warren	Hispanic or Latino	2
4/9/2021	Warren	Hispanic or Latino	6
4/8/2021	Warren	Hispanic or Latino	4
4/7/2021	Warren	Hispanic or Latino	5
4/6/2021	Warren	Hispanic or Latino	5
4/5/2021	Warren	Hispanic or Latino	6
4/1/2021	Warren	Hispanic or Latino	5
3/31/2021	Warren	Hispanic or Latino	3
3/30/2021	Warren	Hispanic or Latino	2
3/29/2021	Warren	Hispanic or Latino	4
3/28/2021	Warren	Hispanic or Latino	2
3/27/2021	Warren	Hispanic or Latino	3
3/26/2021	Warren	Hispanic or Latino	6
3/25/2021	Warren	Hispanic or Latino	2
3/24/2021	Warren	Hispanic or Latino	4
3/22/2021	Warren	Hispanic or Latino	3
3/21/2021	Warren	Hispanic or Latino	1
3/20/2021	Warren	Hispanic or Latino	2
3/19/2021	Warren	Hispanic or Latino	3
3/18/2021	Warren	Hispanic or Latino	2
3/16/2021	Warren	Hispanic or Latino	6
3/15/2021	Warren	Hispanic or Latino	4
3/12/2021	Warren	Hispanic or Latino	3
3/11/2021	Warren	Hispanic or Latino	2
3/10/2021	Warren	Hispanic or Latino	1
3/9/2021	Warren	Hispanic or Latino	4
3/8/2021	Warren	Hispanic or Latino	11
3/5/2021	Warren	Hispanic or Latino	2
3/4/2021	Warren	Hispanic or Latino	3
3/3/2021	Warren	Hispanic or Latino	3
3/2/2021	Warren	Hispanic or Latino	4
3/1/2021	Warren	Hispanic or Latino	6
2/27/2021	Warren	Hispanic or Latino	1
2/26/2021	Warren	Hispanic or Latino	1
2/25/2021	Warren	Hispanic or Latino	2
2/24/2021	Warren	Hispanic or Latino	4
2/21/2021	Warren	Hispanic or Latino	1
2/20/2021	Warren	Hispanic or Latino	1
2/18/2021	Warren	Hispanic or Latino	3
2/15/2021	Warren	Hispanic or Latino	2
2/14/2021	Warren	Hispanic or Latino	1
2/12/2021	Warren	Hispanic or Latino	3
2/11/2021	Warren	Hispanic or Latino	1
2/5/2021	Warren	Hispanic or Latino	11
2/4/2021	Warren	Hispanic or Latino	1
2/3/2021	Warren	Hispanic or Latino	1
1/29/2021	Warren	Hispanic or Latino	1
1/27/2021	Warren	Hispanic or Latino	1
1/24/2021	Warren	Hispanic or Latino	1
1/23/2021	Warren	Hispanic or Latino	1
1/22/2021	Warren	Hispanic or Latino	1
1/21/2021	Warren	Hispanic or Latino	3
1/19/2021	Warren	Hispanic or Latino	1
1/18/2021	Warren	Hispanic or Latino	1
1/16/2021	Warren	Hispanic or Latino	1
1/15/2021	Warren	Hispanic or Latino	3
1/12/2021	Warren	Hispanic or Latino	3
1/8/2021	Warren	Hispanic or Latino	1
1/6/2021	Warren	Hispanic or Latino	1
12/28/2020	Warren	Hispanic or Latino	1
12/22/2020	Warren	Hispanic or Latino	7
12/21/2020	Warren	Hispanic or Latino	4
8/24/2021	Washington	Unknown	5
8/23/2021	Washington	Unknown	2
8/22/2021	Washington	Unknown	1
8/20/2021	Washington	Unknown	4
8/19/2021	Washington	Unknown	29
8/18/2021	Washington	Unknown	1
8/16/2021	Washington	Unknown	1
8/14/2021	Washington	Unknown	3
8/13/2021	Washington	Unknown	4
8/12/2021	Washington	Unknown	3
8/11/2021	Washington	Unknown	5
8/10/2021	Washington	Unknown	1
8/9/2021	Washington	Unknown	1
8/8/2021	Washington	Unknown	1
8/6/2021	Washington	Unknown	5
8/5/2021	Washington	Unknown	1
8/4/2021	Washington	Unknown	2
8/3/2021	Washington	Unknown	2
8/2/2021	Washington	Unknown	2
8/1/2021	Washington	Unknown	1
7/31/2021	Washington	Unknown	1
7/30/2021	Washington	Unknown	5
7/29/2021	Washington	Unknown	5
7/28/2021	Washington	Unknown	2
7/27/2021	Washington	Unknown	5
7/26/2021	Washington	Unknown	2
7/24/2021	Washington	Unknown	2
7/23/2021	Washington	Unknown	1
7/22/2021	Washington	Unknown	4
7/21/2021	Washington	Unknown	4
7/19/2021	Washington	Unknown	1
7/17/2021	Washington	Unknown	6
7/16/2021	Washington	Unknown	4
7/15/2021	Washington	Unknown	1
7/14/2021	Washington	Unknown	2
7/12/2021	Washington	Unknown	1
7/10/2021	Washington	Unknown	1
7/9/2021	Washington	Unknown	1
7/8/2021	Washington	Unknown	1
7/7/2021	Washington	Unknown	1
7/6/2021	Washington	Unknown	1
7/5/2021	Washington	Unknown	1
7/3/2021	Washington	Unknown	1
7/2/2021	Washington	Unknown	1
7/1/2021	Washington	Unknown	1
6/30/2021	Washington	Unknown	3
6/29/2021	Washington	Unknown	1
6/25/2021	Washington	Unknown	3
6/23/2021	Washington	Unknown	4
6/22/2021	Washington	Unknown	2
6/21/2021	Washington	Unknown	5
6/18/2021	Washington	Unknown	15
6/17/2021	Washington	Unknown	2
6/11/2021	Washington	Unknown	1
6/9/2021	Washington	Unknown	3
6/7/2021	Washington	Unknown	1
6/6/2021	Washington	Unknown	1
6/4/2021	Washington	Unknown	8
6/3/2021	Washington	Unknown	2
6/2/2021	Washington	Unknown	1
6/1/2021	Washington	Unknown	3
5/28/2021	Washington	Unknown	3
5/27/2021	Washington	Unknown	2
5/26/2021	Washington	Unknown	4
5/25/2021	Washington	Unknown	1
5/24/2021	Washington	Unknown	5
5/23/2021	Washington	Unknown	1
5/22/2021	Washington	Unknown	1
5/21/2021	Washington	Unknown	4
5/20/2021	Washington	Unknown	4
5/19/2021	Washington	Unknown	2
5/18/2021	Washington	Unknown	16
5/17/2021	Washington	Unknown	1
5/14/2021	Washington	Unknown	5
5/11/2021	Washington	Unknown	3
5/10/2021	Washington	Unknown	2
5/7/2021	Washington	Unknown	1
5/6/2021	Washington	Unknown	7
5/5/2021	Washington	Unknown	2
5/4/2021	Washington	Unknown	1
5/3/2021	Washington	Unknown	2
5/2/2021	Washington	Unknown	1
5/1/2021	Washington	Unknown	1
4/30/2021	Washington	Unknown	1
4/29/2021	Washington	Unknown	1
4/28/2021	Washington	Unknown	3
4/26/2021	Washington	Unknown	1
4/25/2021	Washington	Unknown	2
4/24/2021	Washington	Unknown	4
4/23/2021	Washington	Unknown	5
4/22/2021	Washington	Unknown	4
4/21/2021	Washington	Unknown	3
4/20/2021	Washington	Unknown	68
4/19/2021	Washington	Unknown	2
4/18/2021	Washington	Unknown	1
4/16/2021	Washington	Unknown	37
4/15/2021	Washington	Unknown	4
4/14/2021	Washington	Unknown	4
4/13/2021	Washington	Unknown	4
4/12/2021	Washington	Unknown	1
4/10/2021	Washington	Unknown	1
4/9/2021	Washington	Unknown	8
4/8/2021	Washington	Unknown	13
4/7/2021	Washington	Unknown	6
4/6/2021	Washington	Unknown	4
4/5/2021	Washington	Unknown	2
4/4/2021	Washington	Unknown	2
4/3/2021	Washington	Unknown	1
4/1/2021	Washington	Unknown	8
3/31/2021	Washington	Unknown	3
3/30/2021	Washington	Unknown	2
3/29/2021	Washington	Unknown	3
3/26/2021	Washington	Unknown	5
3/25/2021	Washington	Unknown	3
3/24/2021	Washington	Unknown	8
3/23/2021	Washington	Unknown	3
3/22/2021	Washington	Unknown	3
3/19/2021	Washington	Unknown	9
3/18/2021	Washington	Unknown	8
3/17/2021	Washington	Unknown	3
3/16/2021	Washington	Unknown	2
3/15/2021	Washington	Unknown	1
3/12/2021	Washington	Unknown	3
3/11/2021	Washington	Unknown	2
3/10/2021	Washington	Unknown	1
3/9/2021	Washington	Unknown	3
3/8/2021	Washington	Unknown	2
3/5/2021	Washington	Unknown	2
3/4/2021	Washington	Unknown	4
3/3/2021	Washington	Unknown	7
3/2/2021	Washington	Unknown	3
3/1/2021	Washington	Unknown	146
2/27/2021	Washington	Unknown	1
2/26/2021	Washington	Unknown	2
2/25/2021	Washington	Unknown	1
2/24/2021	Washington	Unknown	4
2/23/2021	Washington	Unknown	1
2/22/2021	Washington	Unknown	1
2/20/2021	Washington	Unknown	2
2/19/2021	Washington	Unknown	2
2/18/2021	Washington	Unknown	4
2/17/2021	Washington	Unknown	1
2/13/2021	Washington	Unknown	3
2/12/2021	Washington	Unknown	11
2/11/2021	Washington	Unknown	20
2/9/2021	Washington	Unknown	1
2/8/2021	Washington	Unknown	2
2/5/2021	Washington	Unknown	1
2/4/2021	Washington	Unknown	16
2/2/2021	Washington	Unknown	1
2/1/2021	Washington	Unknown	8
1/29/2021	Washington	Unknown	17
1/28/2021	Washington	Unknown	19
1/27/2021	Washington	Unknown	6
1/26/2021	Washington	Unknown	2
1/25/2021	Washington	Unknown	3
1/22/2021	Washington	Unknown	9
1/21/2021	Washington	Unknown	1
1/20/2021	Washington	Unknown	1
1/19/2021	Washington	Unknown	1
1/17/2021	Washington	Unknown	1
1/15/2021	Washington	Unknown	1
1/14/2021	Washington	Unknown	1
1/13/2021	Washington	Unknown	1
1/12/2021	Washington	Unknown	1
1/9/2021	Washington	Unknown	4
1/8/2021	Washington	Unknown	1
1/7/2021	Washington	Unknown	1
1/5/2021	Washington	Unknown	1
1/4/2021	Washington	Unknown	3
1/2/2021	Washington	Unknown	1
12/31/2020	Washington	Unknown	2
12/30/2020	Washington	Unknown	15
12/29/2020	Washington	Unknown	1
12/28/2020	Washington	Unknown	1
12/23/2020	Washington	Unknown	6
12/22/2020	Washington	Unknown	1
12/18/2020	Washington	Unknown	3
12/17/2020	Washington	Unknown	1
8/24/2021	Washington	Not Hispanic or Latino	11
8/23/2021	Washington	Not Hispanic or Latino	17
8/22/2021	Washington	Not Hispanic or Latino	5
8/21/2021	Washington	Not Hispanic or Latino	9
8/20/2021	Washington	Not Hispanic or Latino	13
8/19/2021	Washington	Not Hispanic or Latino	24
8/18/2021	Washington	Not Hispanic or Latino	19
8/17/2021	Washington	Not Hispanic or Latino	6
8/16/2021	Washington	Not Hispanic or Latino	19
8/15/2021	Washington	Not Hispanic or Latino	5
8/14/2021	Washington	Not Hispanic or Latino	5
8/13/2021	Washington	Not Hispanic or Latino	23
8/12/2021	Washington	Not Hispanic or Latino	12
8/11/2021	Washington	Not Hispanic or Latino	18
8/10/2021	Washington	Not Hispanic or Latino	38
8/9/2021	Washington	Not Hispanic or Latino	19
8/8/2021	Washington	Not Hispanic or Latino	6
8/7/2021	Washington	Not Hispanic or Latino	10
8/6/2021	Washington	Not Hispanic or Latino	24
8/5/2021	Washington	Not Hispanic or Latino	26
8/4/2021	Washington	Not Hispanic or Latino	30
8/3/2021	Washington	Not Hispanic or Latino	26
8/2/2021	Washington	Not Hispanic or Latino	33
8/1/2021	Washington	Not Hispanic or Latino	9
7/31/2021	Washington	Not Hispanic or Latino	14
7/30/2021	Washington	Not Hispanic or Latino	31
7/29/2021	Washington	Not Hispanic or Latino	34
7/28/2021	Washington	Not Hispanic or Latino	27
7/27/2021	Washington	Not Hispanic or Latino	21
7/26/2021	Washington	Not Hispanic or Latino	18
7/25/2021	Washington	Not Hispanic or Latino	8
7/24/2021	Washington	Not Hispanic or Latino	12
7/23/2021	Washington	Not Hispanic or Latino	46
7/22/2021	Washington	Not Hispanic or Latino	23
7/21/2021	Washington	Not Hispanic or Latino	19
7/20/2021	Washington	Not Hispanic or Latino	30
7/19/2021	Washington	Not Hispanic or Latino	16
7/18/2021	Washington	Not Hispanic or Latino	6
7/17/2021	Washington	Not Hispanic or Latino	10
7/16/2021	Washington	Not Hispanic or Latino	15
7/15/2021	Washington	Not Hispanic or Latino	18
7/14/2021	Washington	Not Hispanic or Latino	28
7/13/2021	Washington	Not Hispanic or Latino	7
7/12/2021	Washington	Not Hispanic or Latino	12
7/11/2021	Washington	Not Hispanic or Latino	1
7/10/2021	Washington	Not Hispanic or Latino	10
7/9/2021	Washington	Not Hispanic or Latino	25
7/8/2021	Washington	Not Hispanic or Latino	11
7/7/2021	Washington	Not Hispanic or Latino	14
7/6/2021	Washington	Not Hispanic or Latino	20
7/5/2021	Washington	Not Hispanic or Latino	4
7/4/2021	Washington	Not Hispanic or Latino	2
7/3/2021	Washington	Not Hispanic or Latino	4
7/2/2021	Washington	Not Hispanic or Latino	27
7/1/2021	Washington	Not Hispanic or Latino	6
6/30/2021	Washington	Not Hispanic or Latino	15
6/29/2021	Washington	Not Hispanic or Latino	13
6/28/2021	Washington	Not Hispanic or Latino	10
6/27/2021	Washington	Not Hispanic or Latino	2
6/26/2021	Washington	Not Hispanic or Latino	2
6/25/2021	Washington	Not Hispanic or Latino	20
6/24/2021	Washington	Not Hispanic or Latino	11
6/23/2021	Washington	Not Hispanic or Latino	14
6/22/2021	Washington	Not Hispanic or Latino	8
6/21/2021	Washington	Not Hispanic or Latino	12
6/20/2021	Washington	Not Hispanic or Latino	4
6/19/2021	Washington	Not Hispanic or Latino	2
6/18/2021	Washington	Not Hispanic or Latino	2
6/17/2021	Washington	Not Hispanic or Latino	12
6/16/2021	Washington	Not Hispanic or Latino	7
6/15/2021	Washington	Not Hispanic or Latino	2
6/14/2021	Washington	Not Hispanic or Latino	11
6/12/2021	Washington	Not Hispanic or Latino	7
6/11/2021	Washington	Not Hispanic or Latino	17
6/10/2021	Washington	Not Hispanic or Latino	10
6/9/2021	Washington	Not Hispanic or Latino	12
6/8/2021	Washington	Not Hispanic or Latino	5
6/7/2021	Washington	Not Hispanic or Latino	6
6/6/2021	Washington	Not Hispanic or Latino	3
6/5/2021	Washington	Not Hispanic or Latino	2
6/4/2021	Washington	Not Hispanic or Latino	22
6/3/2021	Washington	Not Hispanic or Latino	13
6/2/2021	Washington	Not Hispanic or Latino	10
6/1/2021	Washington	Not Hispanic or Latino	12
5/31/2021	Washington	Not Hispanic or Latino	1
5/30/2021	Washington	Not Hispanic or Latino	5
5/29/2021	Washington	Not Hispanic or Latino	4
5/28/2021	Washington	Not Hispanic or Latino	9
5/27/2021	Washington	Not Hispanic or Latino	5
5/26/2021	Washington	Not Hispanic or Latino	21
5/25/2021	Washington	Not Hispanic or Latino	14
5/24/2021	Washington	Not Hispanic or Latino	16
5/23/2021	Washington	Not Hispanic or Latino	6
5/22/2021	Washington	Not Hispanic or Latino	7
5/21/2021	Washington	Not Hispanic or Latino	13
5/20/2021	Washington	Not Hispanic or Latino	27
5/19/2021	Washington	Not Hispanic or Latino	28
5/18/2021	Washington	Not Hispanic or Latino	37
5/17/2021	Washington	Not Hispanic or Latino	19
5/16/2021	Washington	Not Hispanic or Latino	7
5/15/2021	Washington	Not Hispanic or Latino	8
5/14/2021	Washington	Not Hispanic or Latino	100
5/13/2021	Washington	Not Hispanic or Latino	23
5/12/2021	Washington	Not Hispanic or Latino	14
5/11/2021	Washington	Not Hispanic or Latino	11
5/10/2021	Washington	Not Hispanic or Latino	11
5/9/2021	Washington	Not Hispanic or Latino	1
5/8/2021	Washington	Not Hispanic or Latino	5
5/7/2021	Washington	Not Hispanic or Latino	10
5/6/2021	Washington	Not Hispanic or Latino	19
5/5/2021	Washington	Not Hispanic or Latino	26
5/4/2021	Washington	Not Hispanic or Latino	22
5/3/2021	Washington	Not Hispanic or Latino	17
5/2/2021	Washington	Not Hispanic or Latino	2
5/1/2021	Washington	Not Hispanic or Latino	4
4/30/2021	Washington	Not Hispanic or Latino	15
4/29/2021	Washington	Not Hispanic or Latino	18
4/28/2021	Washington	Not Hispanic or Latino	29
4/27/2021	Washington	Not Hispanic or Latino	23
4/26/2021	Washington	Not Hispanic or Latino	27
4/25/2021	Washington	Not Hispanic or Latino	6
4/24/2021	Washington	Not Hispanic or Latino	6
4/23/2021	Washington	Not Hispanic or Latino	16
4/22/2021	Washington	Not Hispanic or Latino	18
4/21/2021	Washington	Not Hispanic or Latino	32
4/20/2021	Washington	Not Hispanic or Latino	63
4/19/2021	Washington	Not Hispanic or Latino	17
4/18/2021	Washington	Not Hispanic or Latino	8
4/17/2021	Washington	Not Hispanic or Latino	7
4/16/2021	Washington	Not Hispanic or Latino	43
4/15/2021	Washington	Not Hispanic or Latino	56
4/14/2021	Washington	Not Hispanic or Latino	37
4/13/2021	Washington	Not Hispanic or Latino	43
4/12/2021	Washington	Not Hispanic or Latino	50
4/11/2021	Washington	Not Hispanic or Latino	3
4/10/2021	Washington	Not Hispanic or Latino	32
4/9/2021	Washington	Not Hispanic or Latino	63
4/8/2021	Washington	Not Hispanic or Latino	69
4/7/2021	Washington	Not Hispanic or Latino	39
4/6/2021	Washington	Not Hispanic or Latino	31
4/5/2021	Washington	Not Hispanic or Latino	39
4/4/2021	Washington	Not Hispanic or Latino	6
4/3/2021	Washington	Not Hispanic or Latino	5
4/2/2021	Washington	Not Hispanic or Latino	19
4/1/2021	Washington	Not Hispanic or Latino	48
3/31/2021	Washington	Not Hispanic or Latino	41
3/30/2021	Washington	Not Hispanic or Latino	28
3/29/2021	Washington	Not Hispanic or Latino	25
3/28/2021	Washington	Not Hispanic or Latino	5
3/27/2021	Washington	Not Hispanic or Latino	8
3/26/2021	Washington	Not Hispanic or Latino	55
3/25/2021	Washington	Not Hispanic or Latino	39
3/24/2021	Washington	Not Hispanic or Latino	281
3/23/2021	Washington	Not Hispanic or Latino	18
3/22/2021	Washington	Not Hispanic or Latino	33
3/21/2021	Washington	Not Hispanic or Latino	3
3/20/2021	Washington	Not Hispanic or Latino	3
3/19/2021	Washington	Not Hispanic or Latino	70
3/18/2021	Washington	Not Hispanic or Latino	39
3/17/2021	Washington	Not Hispanic or Latino	47
3/16/2021	Washington	Not Hispanic or Latino	61
3/15/2021	Washington	Not Hispanic or Latino	85
3/14/2021	Washington	Not Hispanic or Latino	3
3/13/2021	Washington	Not Hispanic or Latino	4
3/12/2021	Washington	Not Hispanic or Latino	24
3/11/2021	Washington	Not Hispanic or Latino	30
3/10/2021	Washington	Not Hispanic or Latino	31
3/9/2021	Washington	Not Hispanic or Latino	62
3/8/2021	Washington	Not Hispanic or Latino	47
3/7/2021	Washington	Not Hispanic or Latino	2
3/6/2021	Washington	Not Hispanic or Latino	3
3/5/2021	Washington	Not Hispanic or Latino	18
3/4/2021	Washington	Not Hispanic or Latino	46
3/3/2021	Washington	Not Hispanic or Latino	43
3/2/2021	Washington	Not Hispanic or Latino	60
3/1/2021	Washington	Not Hispanic or Latino	69
2/28/2021	Washington	Not Hispanic or Latino	2
2/27/2021	Washington	Not Hispanic or Latino	9
2/26/2021	Washington	Not Hispanic or Latino	26
2/25/2021	Washington	Not Hispanic or Latino	15
2/24/2021	Washington	Not Hispanic or Latino	19
2/23/2021	Washington	Not Hispanic or Latino	14
2/22/2021	Washington	Not Hispanic or Latino	17
2/20/2021	Washington	Not Hispanic or Latino	4
2/19/2021	Washington	Not Hispanic or Latino	10
2/18/2021	Washington	Not Hispanic or Latino	25
2/17/2021	Washington	Not Hispanic or Latino	11
2/16/2021	Washington	Not Hispanic or Latino	10
2/15/2021	Washington	Not Hispanic or Latino	7
2/14/2021	Washington	Not Hispanic or Latino	2
2/13/2021	Washington	Not Hispanic or Latino	97
2/12/2021	Washington	Not Hispanic or Latino	138
2/11/2021	Washington	Not Hispanic or Latino	245
2/10/2021	Washington	Not Hispanic or Latino	16
2/9/2021	Washington	Not Hispanic or Latino	36
2/8/2021	Washington	Not Hispanic or Latino	38
2/6/2021	Washington	Not Hispanic or Latino	8
2/5/2021	Washington	Not Hispanic or Latino	55
2/4/2021	Washington	Not Hispanic or Latino	98
2/3/2021	Washington	Not Hispanic or Latino	70
2/2/2021	Washington	Not Hispanic or Latino	37
2/1/2021	Washington	Not Hispanic or Latino	38
1/30/2021	Washington	Not Hispanic or Latino	4
1/29/2021	Washington	Not Hispanic or Latino	316
1/28/2021	Washington	Not Hispanic or Latino	279
1/27/2021	Washington	Not Hispanic or Latino	54
1/26/2021	Washington	Not Hispanic or Latino	58
1/25/2021	Washington	Not Hispanic or Latino	77
1/23/2021	Washington	Not Hispanic or Latino	2
1/22/2021	Washington	Not Hispanic or Latino	27
1/21/2021	Washington	Not Hispanic or Latino	20
1/20/2021	Washington	Not Hispanic or Latino	17
1/19/2021	Washington	Not Hispanic or Latino	9
1/18/2021	Washington	Not Hispanic or Latino	4
1/17/2021	Washington	Not Hispanic or Latino	2
1/15/2021	Washington	Not Hispanic or Latino	9
1/14/2021	Washington	Not Hispanic or Latino	12
1/13/2021	Washington	Not Hispanic or Latino	8
1/12/2021	Washington	Not Hispanic or Latino	2
1/11/2021	Washington	Not Hispanic or Latino	11
1/9/2021	Washington	Not Hispanic or Latino	4
1/8/2021	Washington	Not Hispanic or Latino	10
1/7/2021	Washington	Not Hispanic or Latino	4
1/6/2021	Washington	Not Hispanic or Latino	4
1/5/2021	Washington	Not Hispanic or Latino	15
1/4/2021	Washington	Not Hispanic or Latino	28
1/3/2021	Washington	Not Hispanic or Latino	1
1/2/2021	Washington	Not Hispanic or Latino	7
12/31/2020	Washington	Not Hispanic or Latino	10
12/30/2020	Washington	Not Hispanic or Latino	32
12/29/2020	Washington	Not Hispanic or Latino	8
12/28/2020	Washington	Not Hispanic or Latino	22
12/27/2020	Washington	Not Hispanic or Latino	1
12/23/2020	Washington	Not Hispanic or Latino	31
12/22/2020	Washington	Not Hispanic or Latino	20
12/21/2020	Washington	Not Hispanic or Latino	8
12/20/2020	Washington	Not Hispanic or Latino	1
12/19/2020	Washington	Not Hispanic or Latino	2
12/18/2020	Washington	Not Hispanic or Latino	6
12/17/2020	Washington	Not Hispanic or Latino	5
12/16/2020	Washington	Not Hispanic or Latino	4
8/21/2021	Washington	Hispanic or Latino	2
8/20/2021	Washington	Hispanic or Latino	1
8/18/2021	Washington	Hispanic or Latino	1
8/16/2021	Washington	Hispanic or Latino	1
8/14/2021	Washington	Hispanic or Latino	1
8/10/2021	Washington	Hispanic or Latino	4
8/9/2021	Washington	Hispanic or Latino	2
8/6/2021	Washington	Hispanic or Latino	1
8/4/2021	Washington	Hispanic or Latino	1
7/30/2021	Washington	Hispanic or Latino	2
7/29/2021	Washington	Hispanic or Latino	1
7/27/2021	Washington	Hispanic or Latino	1
7/20/2021	Washington	Hispanic or Latino	1
7/17/2021	Washington	Hispanic or Latino	1
7/6/2021	Washington	Hispanic or Latino	1
6/30/2021	Washington	Hispanic or Latino	1
6/24/2021	Washington	Hispanic or Latino	1
6/22/2021	Washington	Hispanic or Latino	1
6/12/2021	Washington	Hispanic or Latino	1
6/11/2021	Washington	Hispanic or Latino	1
6/9/2021	Washington	Hispanic or Latino	1
6/5/2021	Washington	Hispanic or Latino	1
6/2/2021	Washington	Hispanic or Latino	1
5/31/2021	Washington	Hispanic or Latino	1
5/28/2021	Washington	Hispanic or Latino	1
5/26/2021	Washington	Hispanic or Latino	1
5/24/2021	Washington	Hispanic or Latino	1
5/20/2021	Washington	Hispanic or Latino	1
5/19/2021	Washington	Hispanic or Latino	2
5/18/2021	Washington	Hispanic or Latino	2
5/16/2021	Washington	Hispanic or Latino	3
5/14/2021	Washington	Hispanic or Latino	2
5/13/2021	Washington	Hispanic or Latino	3
5/12/2021	Washington	Hispanic or Latino	3
5/5/2021	Washington	Hispanic or Latino	1
5/4/2021	Washington	Hispanic or Latino	1
5/2/2021	Washington	Hispanic or Latino	1
4/29/2021	Washington	Hispanic or Latino	1
4/28/2021	Washington	Hispanic or Latino	2
4/27/2021	Washington	Hispanic or Latino	1
4/25/2021	Washington	Hispanic or Latino	1
4/24/2021	Washington	Hispanic or Latino	1
4/22/2021	Washington	Hispanic or Latino	1
4/21/2021	Washington	Hispanic or Latino	3
4/20/2021	Washington	Hispanic or Latino	8
4/17/2021	Washington	Hispanic or Latino	1
4/16/2021	Washington	Hispanic or Latino	3
4/15/2021	Washington	Hispanic or Latino	2
4/14/2021	Washington	Hispanic or Latino	1
4/13/2021	Washington	Hispanic or Latino	2
4/12/2021	Washington	Hispanic or Latino	5
4/9/2021	Washington	Hispanic or Latino	5
4/8/2021	Washington	Hispanic or Latino	3
4/7/2021	Washington	Hispanic or Latino	1
4/5/2021	Washington	Hispanic or Latino	1
4/3/2021	Washington	Hispanic or Latino	1
4/1/2021	Washington	Hispanic or Latino	2
3/31/2021	Washington	Hispanic or Latino	1
3/24/2021	Washington	Hispanic or Latino	3
3/23/2021	Washington	Hispanic or Latino	2
3/22/2021	Washington	Hispanic or Latino	1
3/18/2021	Washington	Hispanic or Latino	1
3/17/2021	Washington	Hispanic or Latino	1
3/15/2021	Washington	Hispanic or Latino	1
3/13/2021	Washington	Hispanic or Latino	1
3/10/2021	Washington	Hispanic or Latino	2
3/9/2021	Washington	Hispanic or Latino	3
3/8/2021	Washington	Hispanic or Latino	3
3/5/2021	Washington	Hispanic or Latino	2
3/4/2021	Washington	Hispanic or Latino	1
3/3/2021	Washington	Hispanic or Latino	2
3/2/2021	Washington	Hispanic or Latino	3
3/1/2021	Washington	Hispanic or Latino	8
2/24/2021	Washington	Hispanic or Latino	1
2/22/2021	Washington	Hispanic or Latino	1
2/18/2021	Washington	Hispanic or Latino	4
2/17/2021	Washington	Hispanic or Latino	2
2/15/2021	Washington	Hispanic or Latino	1
2/13/2021	Washington	Hispanic or Latino	1
2/11/2021	Washington	Hispanic or Latino	3
2/5/2021	Washington	Hispanic or Latino	1
2/4/2021	Washington	Hispanic or Latino	3
2/1/2021	Washington	Hispanic or Latino	1
1/30/2021	Washington	Hispanic or Latino	1
1/29/2021	Washington	Hispanic or Latino	1
1/28/2021	Washington	Hispanic or Latino	1
1/27/2021	Washington	Hispanic or Latino	3
1/25/2021	Washington	Hispanic or Latino	1
1/22/2021	Washington	Hispanic or Latino	3
1/14/2021	Washington	Hispanic or Latino	1
12/30/2020	Washington	Hispanic or Latino	4
12/23/2020	Washington	Hispanic or Latino	1
12/22/2020	Washington	Hispanic or Latino	1
8/24/2021	Wayne	Unknown	1
8/23/2021	Wayne	Unknown	6
8/21/2021	Wayne	Unknown	1
8/20/2021	Wayne	Unknown	5
8/19/2021	Wayne	Unknown	1
8/18/2021	Wayne	Unknown	5
8/17/2021	Wayne	Unknown	1
8/16/2021	Wayne	Unknown	3
8/14/2021	Wayne	Unknown	2
8/13/2021	Wayne	Unknown	12
8/12/2021	Wayne	Unknown	5
8/11/2021	Wayne	Unknown	5
8/10/2021	Wayne	Unknown	3
8/8/2021	Wayne	Unknown	1
8/7/2021	Wayne	Unknown	1
8/6/2021	Wayne	Unknown	10
8/5/2021	Wayne	Unknown	3
8/4/2021	Wayne	Unknown	6
8/3/2021	Wayne	Unknown	7
8/2/2021	Wayne	Unknown	3
7/30/2021	Wayne	Unknown	7
7/29/2021	Wayne	Unknown	1
7/28/2021	Wayne	Unknown	7
7/27/2021	Wayne	Unknown	5
7/26/2021	Wayne	Unknown	7
7/22/2021	Wayne	Unknown	8
7/21/2021	Wayne	Unknown	8
7/20/2021	Wayne	Unknown	3
7/19/2021	Wayne	Unknown	3
7/17/2021	Wayne	Unknown	2
7/16/2021	Wayne	Unknown	10
7/15/2021	Wayne	Unknown	3
7/14/2021	Wayne	Unknown	2
7/13/2021	Wayne	Unknown	2
7/10/2021	Wayne	Unknown	2
7/9/2021	Wayne	Unknown	6
7/8/2021	Wayne	Unknown	1
