Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/26/2021	St. Louis City	Not Hispanic or Latino	508
4/25/2021	St. Louis City	Not Hispanic or Latino	178
4/24/2021	St. Louis City	Not Hispanic or Latino	496
4/23/2021	St. Louis City	Not Hispanic or Latino	654
4/22/2021	St. Louis City	Not Hispanic or Latino	591
4/21/2021	St. Louis City	Not Hispanic or Latino	700
4/20/2021	St. Louis City	Not Hispanic or Latino	656
4/19/2021	St. Louis City	Not Hispanic or Latino	697
4/18/2021	St. Louis City	Not Hispanic or Latino	287
4/17/2021	St. Louis City	Not Hispanic or Latino	699
4/16/2021	St. Louis City	Not Hispanic or Latino	890
4/15/2021	St. Louis City	Not Hispanic or Latino	974
4/14/2021	St. Louis City	Not Hispanic or Latino	1215
4/13/2021	St. Louis City	Not Hispanic or Latino	989
4/12/2021	St. Louis City	Not Hispanic or Latino	1141
4/11/2021	St. Louis City	Not Hispanic or Latino	300
4/10/2021	St. Louis City	Not Hispanic or Latino	1261
4/9/2021	St. Louis City	Not Hispanic or Latino	1349
4/8/2021	St. Louis City	Not Hispanic or Latino	1314
4/7/2021	St. Louis City	Not Hispanic or Latino	1445
4/6/2021	St. Louis City	Not Hispanic or Latino	1102
4/5/2021	St. Louis City	Not Hispanic or Latino	1000
4/4/2021	St. Louis City	Not Hispanic or Latino	116
4/3/2021	St. Louis City	Not Hispanic or Latino	1427
4/2/2021	St. Louis City	Not Hispanic or Latino	930
4/1/2021	St. Louis City	Not Hispanic or Latino	1192
3/31/2021	St. Louis City	Not Hispanic or Latino	1181
3/30/2021	St. Louis City	Not Hispanic or Latino	805
3/29/2021	St. Louis City	Not Hispanic or Latino	689
3/28/2021	St. Louis City	Not Hispanic or Latino	223
3/27/2021	St. Louis City	Not Hispanic or Latino	713
3/26/2021	St. Louis City	Not Hispanic or Latino	2680
3/25/2021	St. Louis City	Not Hispanic or Latino	2726
3/24/2021	St. Louis City	Not Hispanic or Latino	907
3/23/2021	St. Louis City	Not Hispanic or Latino	1097
3/22/2021	St. Louis City	Not Hispanic or Latino	1011
3/21/2021	St. Louis City	Not Hispanic or Latino	861
3/20/2021	St. Louis City	Not Hispanic or Latino	1347
3/19/2021	St. Louis City	Not Hispanic or Latino	1110
3/18/2021	St. Louis City	Not Hispanic or Latino	974
3/17/2021	St. Louis City	Not Hispanic or Latino	988
3/16/2021	St. Louis City	Not Hispanic or Latino	1038
3/15/2021	St. Louis City	Not Hispanic or Latino	819
3/14/2021	St. Louis City	Not Hispanic or Latino	224
3/13/2021	St. Louis City	Not Hispanic or Latino	456
3/12/2021	St. Louis City	Not Hispanic or Latino	797
3/11/2021	St. Louis City	Not Hispanic or Latino	911
3/10/2021	St. Louis City	Not Hispanic or Latino	858
3/9/2021	St. Louis City	Not Hispanic or Latino	920
3/8/2021	St. Louis City	Not Hispanic or Latino	698
3/7/2021	St. Louis City	Not Hispanic or Latino	215
3/6/2021	St. Louis City	Not Hispanic or Latino	929
3/5/2021	St. Louis City	Not Hispanic or Latino	915
3/4/2021	St. Louis City	Not Hispanic or Latino	626
3/3/2021	St. Louis City	Not Hispanic or Latino	667
3/2/2021	St. Louis City	Not Hispanic or Latino	837
3/1/2021	St. Louis City	Not Hispanic or Latino	832
2/28/2021	St. Louis City	Not Hispanic or Latino	107
2/27/2021	St. Louis City	Not Hispanic or Latino	1019
2/26/2021	St. Louis City	Not Hispanic or Latino	505
2/25/2021	St. Louis City	Not Hispanic or Latino	641
2/24/2021	St. Louis City	Not Hispanic or Latino	878
2/23/2021	St. Louis City	Not Hispanic or Latino	425
2/22/2021	St. Louis City	Not Hispanic or Latino	412
2/21/2021	St. Louis City	Not Hispanic or Latino	163
2/20/2021	St. Louis City	Not Hispanic or Latino	523
2/19/2021	St. Louis City	Not Hispanic or Latino	473
2/18/2021	St. Louis City	Not Hispanic or Latino	504
2/17/2021	St. Louis City	Not Hispanic or Latino	325
2/16/2021	St. Louis City	Not Hispanic or Latino	151
2/15/2021	St. Louis City	Not Hispanic or Latino	107
2/14/2021	St. Louis City	Not Hispanic or Latino	16
2/13/2021	St. Louis City	Not Hispanic or Latino	275
2/12/2021	St. Louis City	Not Hispanic or Latino	446
2/11/2021	St. Louis City	Not Hispanic or Latino	415
2/10/2021	St. Louis City	Not Hispanic or Latino	256
2/9/2021	St. Louis City	Not Hispanic or Latino	214
2/8/2021	St. Louis City	Not Hispanic or Latino	267
2/7/2021	St. Louis City	Not Hispanic or Latino	14
2/6/2021	St. Louis City	Not Hispanic or Latino	159
2/5/2021	St. Louis City	Not Hispanic or Latino	448
2/4/2021	St. Louis City	Not Hispanic or Latino	383
2/3/2021	St. Louis City	Not Hispanic or Latino	387
2/2/2021	St. Louis City	Not Hispanic or Latino	403
2/1/2021	St. Louis City	Not Hispanic or Latino	419
1/31/2021	St. Louis City	Not Hispanic or Latino	28
1/30/2021	St. Louis City	Not Hispanic or Latino	923
1/29/2021	St. Louis City	Not Hispanic or Latino	1320
1/28/2021	St. Louis City	Not Hispanic or Latino	887
1/27/2021	St. Louis City	Not Hispanic or Latino	457
1/26/2021	St. Louis City	Not Hispanic or Latino	525
1/25/2021	St. Louis City	Not Hispanic or Latino	488
1/24/2021	St. Louis City	Not Hispanic or Latino	194
1/23/2021	St. Louis City	Not Hispanic or Latino	358
1/22/2021	St. Louis City	Not Hispanic or Latino	690
1/21/2021	St. Louis City	Not Hispanic or Latino	417
1/20/2021	St. Louis City	Not Hispanic or Latino	455
1/19/2021	St. Louis City	Not Hispanic or Latino	376
1/18/2021	St. Louis City	Not Hispanic or Latino	276
1/17/2021	St. Louis City	Not Hispanic or Latino	28
1/16/2021	St. Louis City	Not Hispanic or Latino	141
1/15/2021	St. Louis City	Not Hispanic or Latino	332
1/14/2021	St. Louis City	Not Hispanic or Latino	443
1/13/2021	St. Louis City	Not Hispanic or Latino	307
1/12/2021	St. Louis City	Not Hispanic or Latino	223
1/11/2021	St. Louis City	Not Hispanic or Latino	252
1/10/2021	St. Louis City	Not Hispanic or Latino	31
1/9/2021	St. Louis City	Not Hispanic or Latino	122
1/8/2021	St. Louis City	Not Hispanic or Latino	228
1/7/2021	St. Louis City	Not Hispanic or Latino	177
1/6/2021	St. Louis City	Not Hispanic or Latino	306
1/5/2021	St. Louis City	Not Hispanic or Latino	330
1/4/2021	St. Louis City	Not Hispanic or Latino	258
1/3/2021	St. Louis City	Not Hispanic or Latino	45
1/2/2021	St. Louis City	Not Hispanic or Latino	65
1/1/2021	St. Louis City	Not Hispanic or Latino	9
12/31/2020	St. Louis City	Not Hispanic or Latino	99
12/30/2020	St. Louis City	Not Hispanic or Latino	455
12/29/2020	St. Louis City	Not Hispanic or Latino	475
12/28/2020	St. Louis City	Not Hispanic or Latino	324
12/27/2020	St. Louis City	Not Hispanic or Latino	207
12/26/2020	St. Louis City	Not Hispanic or Latino	234
12/24/2020	St. Louis City	Not Hispanic or Latino	91
12/23/2020	St. Louis City	Not Hispanic or Latino	367
12/22/2020	St. Louis City	Not Hispanic or Latino	367
12/21/2020	St. Louis City	Not Hispanic or Latino	179
12/20/2020	St. Louis City	Not Hispanic or Latino	37
12/19/2020	St. Louis City	Not Hispanic or Latino	91
12/18/2020	St. Louis City	Not Hispanic or Latino	208
12/17/2020	St. Louis City	Not Hispanic or Latino	284
12/16/2020	St. Louis City	Not Hispanic or Latino	108
12/15/2020	St. Louis City	Not Hispanic or Latino	69
12/14/2020	St. Louis City	Not Hispanic or Latino	25
6/27/2021	St. Louis City	Hispanic or Latino	3
6/26/2021	St. Louis City	Hispanic or Latino	23
6/25/2021	St. Louis City	Hispanic or Latino	24
6/24/2021	St. Louis City	Hispanic or Latino	21
6/23/2021	St. Louis City	Hispanic or Latino	29
6/22/2021	St. Louis City	Hispanic or Latino	12
6/21/2021	St. Louis City	Hispanic or Latino	24
6/20/2021	St. Louis City	Hispanic or Latino	10
6/19/2021	St. Louis City	Hispanic or Latino	12
6/18/2021	St. Louis City	Hispanic or Latino	26
6/17/2021	St. Louis City	Hispanic or Latino	16
6/16/2021	St. Louis City	Hispanic or Latino	26
6/15/2021	St. Louis City	Hispanic or Latino	22
6/14/2021	St. Louis City	Hispanic or Latino	28
6/13/2021	St. Louis City	Hispanic or Latino	1
6/12/2021	St. Louis City	Hispanic or Latino	16
6/11/2021	St. Louis City	Hispanic or Latino	23
6/10/2021	St. Louis City	Hispanic or Latino	46
6/9/2021	St. Louis City	Hispanic or Latino	23
6/8/2021	St. Louis City	Hispanic or Latino	20
6/7/2021	St. Louis City	Hispanic or Latino	16
6/6/2021	St. Louis City	Hispanic or Latino	8
6/5/2021	St. Louis City	Hispanic or Latino	22
6/4/2021	St. Louis City	Hispanic or Latino	22
6/3/2021	St. Louis City	Hispanic or Latino	19
6/2/2021	St. Louis City	Hispanic or Latino	25
6/1/2021	St. Louis City	Hispanic or Latino	27
5/31/2021	St. Louis City	Hispanic or Latino	5
5/30/2021	St. Louis City	Hispanic or Latino	14
5/29/2021	St. Louis City	Hispanic or Latino	18
5/28/2021	St. Louis City	Hispanic or Latino	43
5/27/2021	St. Louis City	Hispanic or Latino	22
5/26/2021	St. Louis City	Hispanic or Latino	32
5/25/2021	St. Louis City	Hispanic or Latino	25
5/24/2021	St. Louis City	Hispanic or Latino	36
5/23/2021	St. Louis City	Hispanic or Latino	9
5/22/2021	St. Louis City	Hispanic or Latino	36
5/21/2021	St. Louis City	Hispanic or Latino	38
5/20/2021	St. Louis City	Hispanic or Latino	34
5/19/2021	St. Louis City	Hispanic or Latino	75
5/18/2021	St. Louis City	Hispanic or Latino	41
5/17/2021	St. Louis City	Hispanic or Latino	39
5/16/2021	St. Louis City	Hispanic or Latino	29
5/15/2021	St. Louis City	Hispanic or Latino	35
5/14/2021	St. Louis City	Hispanic or Latino	53
5/13/2021	St. Louis City	Hispanic or Latino	41
5/12/2021	St. Louis City	Hispanic or Latino	39
5/11/2021	St. Louis City	Hispanic or Latino	28
5/10/2021	St. Louis City	Hispanic or Latino	21
5/9/2021	St. Louis City	Hispanic or Latino	5
5/8/2021	St. Louis City	Hispanic or Latino	16
5/7/2021	St. Louis City	Hispanic or Latino	69
5/6/2021	St. Louis City	Hispanic or Latino	20
5/5/2021	St. Louis City	Hispanic or Latino	42
5/4/2021	St. Louis City	Hispanic or Latino	25
5/3/2021	St. Louis City	Hispanic or Latino	21
5/2/2021	St. Louis City	Hispanic or Latino	10
5/1/2021	St. Louis City	Hispanic or Latino	22
4/30/2021	St. Louis City	Hispanic or Latino	25
4/29/2021	St. Louis City	Hispanic or Latino	28
4/28/2021	St. Louis City	Hispanic or Latino	57
4/27/2021	St. Louis City	Hispanic or Latino	30
4/26/2021	St. Louis City	Hispanic or Latino	45
4/25/2021	St. Louis City	Hispanic or Latino	10
4/24/2021	St. Louis City	Hispanic or Latino	40
4/23/2021	St. Louis City	Hispanic or Latino	41
4/22/2021	St. Louis City	Hispanic or Latino	35
4/21/2021	St. Louis City	Hispanic or Latino	60
4/20/2021	St. Louis City	Hispanic or Latino	109
4/19/2021	St. Louis City	Hispanic or Latino	48
4/18/2021	St. Louis City	Hispanic or Latino	20
4/17/2021	St. Louis City	Hispanic or Latino	51
4/16/2021	St. Louis City	Hispanic or Latino	57
4/15/2021	St. Louis City	Hispanic or Latino	52
4/14/2021	St. Louis City	Hispanic or Latino	76
4/13/2021	St. Louis City	Hispanic or Latino	60
4/12/2021	St. Louis City	Hispanic or Latino	71
4/11/2021	St. Louis City	Hispanic or Latino	20
4/10/2021	St. Louis City	Hispanic or Latino	106
4/9/2021	St. Louis City	Hispanic or Latino	91
4/8/2021	St. Louis City	Hispanic or Latino	75
4/7/2021	St. Louis City	Hispanic or Latino	89
4/6/2021	St. Louis City	Hispanic or Latino	68
4/5/2021	St. Louis City	Hispanic or Latino	66
4/4/2021	St. Louis City	Hispanic or Latino	9
4/3/2021	St. Louis City	Hispanic or Latino	54
4/2/2021	St. Louis City	Hispanic or Latino	62
4/1/2021	St. Louis City	Hispanic or Latino	68
3/31/2021	St. Louis City	Hispanic or Latino	88
3/30/2021	St. Louis City	Hispanic or Latino	37
3/29/2021	St. Louis City	Hispanic or Latino	38
3/28/2021	St. Louis City	Hispanic or Latino	25
3/27/2021	St. Louis City	Hispanic or Latino	51
3/26/2021	St. Louis City	Hispanic or Latino	146
3/25/2021	St. Louis City	Hispanic or Latino	153
3/24/2021	St. Louis City	Hispanic or Latino	51
3/23/2021	St. Louis City	Hispanic or Latino	46
3/22/2021	St. Louis City	Hispanic or Latino	38
3/21/2021	St. Louis City	Hispanic or Latino	80
3/20/2021	St. Louis City	Hispanic or Latino	117
3/19/2021	St. Louis City	Hispanic or Latino	57
3/18/2021	St. Louis City	Hispanic or Latino	62
3/17/2021	St. Louis City	Hispanic or Latino	52
3/16/2021	St. Louis City	Hispanic or Latino	54
3/15/2021	St. Louis City	Hispanic or Latino	59
3/14/2021	St. Louis City	Hispanic or Latino	13
3/13/2021	St. Louis City	Hispanic or Latino	16
3/12/2021	St. Louis City	Hispanic or Latino	40
3/11/2021	St. Louis City	Hispanic or Latino	58
3/10/2021	St. Louis City	Hispanic or Latino	78
3/9/2021	St. Louis City	Hispanic or Latino	46
3/8/2021	St. Louis City	Hispanic or Latino	29
3/7/2021	St. Louis City	Hispanic or Latino	9
3/6/2021	St. Louis City	Hispanic or Latino	55
3/5/2021	St. Louis City	Hispanic or Latino	34
3/4/2021	St. Louis City	Hispanic or Latino	49
3/3/2021	St. Louis City	Hispanic or Latino	48
3/2/2021	St. Louis City	Hispanic or Latino	41
3/1/2021	St. Louis City	Hispanic or Latino	35
2/28/2021	St. Louis City	Hispanic or Latino	2
2/27/2021	St. Louis City	Hispanic or Latino	50
2/26/2021	St. Louis City	Hispanic or Latino	23
2/25/2021	St. Louis City	Hispanic or Latino	34
2/24/2021	St. Louis City	Hispanic or Latino	46
2/23/2021	St. Louis City	Hispanic or Latino	9
2/22/2021	St. Louis City	Hispanic or Latino	24
2/21/2021	St. Louis City	Hispanic or Latino	31
2/20/2021	St. Louis City	Hispanic or Latino	27
2/19/2021	St. Louis City	Hispanic or Latino	21
2/18/2021	St. Louis City	Hispanic or Latino	30
2/17/2021	St. Louis City	Hispanic or Latino	11
2/16/2021	St. Louis City	Hispanic or Latino	6
2/15/2021	St. Louis City	Hispanic or Latino	1
2/14/2021	St. Louis City	Hispanic or Latino	1
2/13/2021	St. Louis City	Hispanic or Latino	6
2/12/2021	St. Louis City	Hispanic or Latino	29
2/11/2021	St. Louis City	Hispanic or Latino	30
2/10/2021	St. Louis City	Hispanic or Latino	13
2/9/2021	St. Louis City	Hispanic or Latino	9
2/8/2021	St. Louis City	Hispanic or Latino	13
2/7/2021	St. Louis City	Hispanic or Latino	1
2/6/2021	St. Louis City	Hispanic or Latino	3
2/5/2021	St. Louis City	Hispanic or Latino	65
2/4/2021	St. Louis City	Hispanic or Latino	10
2/3/2021	St. Louis City	Hispanic or Latino	16
2/2/2021	St. Louis City	Hispanic or Latino	11
2/1/2021	St. Louis City	Hispanic or Latino	22
1/30/2021	St. Louis City	Hispanic or Latino	32
1/29/2021	St. Louis City	Hispanic or Latino	77
1/28/2021	St. Louis City	Hispanic or Latino	27
1/27/2021	St. Louis City	Hispanic or Latino	25
1/26/2021	St. Louis City	Hispanic or Latino	28
1/25/2021	St. Louis City	Hispanic or Latino	23
1/24/2021	St. Louis City	Hispanic or Latino	8
1/23/2021	St. Louis City	Hispanic or Latino	14
1/22/2021	St. Louis City	Hispanic or Latino	27
1/21/2021	St. Louis City	Hispanic or Latino	17
1/20/2021	St. Louis City	Hispanic or Latino	10
1/19/2021	St. Louis City	Hispanic or Latino	20
1/18/2021	St. Louis City	Hispanic or Latino	16
1/17/2021	St. Louis City	Hispanic or Latino	1
1/16/2021	St. Louis City	Hispanic or Latino	12
1/15/2021	St. Louis City	Hispanic or Latino	17
1/14/2021	St. Louis City	Hispanic or Latino	22
1/13/2021	St. Louis City	Hispanic or Latino	25
1/12/2021	St. Louis City	Hispanic or Latino	13
1/11/2021	St. Louis City	Hispanic or Latino	14
1/9/2021	St. Louis City	Hispanic or Latino	15
1/8/2021	St. Louis City	Hispanic or Latino	18
1/7/2021	St. Louis City	Hispanic or Latino	19
1/6/2021	St. Louis City	Hispanic or Latino	16
1/5/2021	St. Louis City	Hispanic or Latino	11
1/4/2021	St. Louis City	Hispanic or Latino	34
1/3/2021	St. Louis City	Hispanic or Latino	2
1/2/2021	St. Louis City	Hispanic or Latino	3
1/1/2021	St. Louis City	Hispanic or Latino	1
12/31/2020	St. Louis City	Hispanic or Latino	5
12/30/2020	St. Louis City	Hispanic or Latino	18
12/29/2020	St. Louis City	Hispanic or Latino	18
12/28/2020	St. Louis City	Hispanic or Latino	25
12/27/2020	St. Louis City	Hispanic or Latino	10
12/26/2020	St. Louis City	Hispanic or Latino	11
12/24/2020	St. Louis City	Hispanic or Latino	4
12/23/2020	St. Louis City	Hispanic or Latino	12
12/22/2020	St. Louis City	Hispanic or Latino	16
12/21/2020	St. Louis City	Hispanic or Latino	10
12/20/2020	St. Louis City	Hispanic or Latino	3
12/19/2020	St. Louis City	Hispanic or Latino	1
12/18/2020	St. Louis City	Hispanic or Latino	5
12/17/2020	St. Louis City	Hispanic or Latino	5
12/16/2020	St. Louis City	Hispanic or Latino	1
12/15/2020	St. Louis City	Hispanic or Latino	3
12/14/2020	St. Louis City	Hispanic or Latino	1
6/25/2021	Ste. Genevieve	Unknown	2
6/24/2021	Ste. Genevieve	Unknown	1
6/22/2021	Ste. Genevieve	Unknown	3
6/17/2021	Ste. Genevieve	Unknown	3
6/15/2021	Ste. Genevieve	Unknown	3
6/14/2021	Ste. Genevieve	Unknown	1
6/13/2021	Ste. Genevieve	Unknown	1
6/11/2021	Ste. Genevieve	Unknown	1
6/10/2021	Ste. Genevieve	Unknown	1
6/9/2021	Ste. Genevieve	Unknown	1
6/8/2021	Ste. Genevieve	Unknown	1
6/7/2021	Ste. Genevieve	Unknown	2
6/5/2021	Ste. Genevieve	Unknown	2
6/4/2021	Ste. Genevieve	Unknown	2
6/3/2021	Ste. Genevieve	Unknown	1
6/1/2021	Ste. Genevieve	Unknown	1
5/29/2021	Ste. Genevieve	Unknown	2
5/28/2021	Ste. Genevieve	Unknown	1
5/27/2021	Ste. Genevieve	Unknown	1
5/26/2021	Ste. Genevieve	Unknown	2
5/25/2021	Ste. Genevieve	Unknown	2
5/24/2021	Ste. Genevieve	Unknown	3
5/21/2021	Ste. Genevieve	Unknown	3
5/20/2021	Ste. Genevieve	Unknown	2
5/19/2021	Ste. Genevieve	Unknown	2
5/18/2021	Ste. Genevieve	Unknown	1
5/15/2021	Ste. Genevieve	Unknown	4
5/14/2021	Ste. Genevieve	Unknown	3
5/13/2021	Ste. Genevieve	Unknown	1
5/11/2021	Ste. Genevieve	Unknown	2
5/7/2021	Ste. Genevieve	Unknown	1
5/6/2021	Ste. Genevieve	Unknown	1
5/5/2021	Ste. Genevieve	Unknown	3
5/4/2021	Ste. Genevieve	Unknown	1
4/30/2021	Ste. Genevieve	Unknown	1
4/29/2021	Ste. Genevieve	Unknown	1
4/28/2021	Ste. Genevieve	Unknown	4
4/26/2021	Ste. Genevieve	Unknown	3
4/24/2021	Ste. Genevieve	Unknown	2
4/23/2021	Ste. Genevieve	Unknown	4
4/22/2021	Ste. Genevieve	Unknown	5
4/19/2021	Ste. Genevieve	Unknown	2
4/16/2021	Ste. Genevieve	Unknown	1
4/15/2021	Ste. Genevieve	Unknown	7
4/14/2021	Ste. Genevieve	Unknown	7
4/13/2021	Ste. Genevieve	Unknown	3
4/12/2021	Ste. Genevieve	Unknown	5
4/9/2021	Ste. Genevieve	Unknown	5
4/8/2021	Ste. Genevieve	Unknown	17
4/7/2021	Ste. Genevieve	Unknown	2
4/6/2021	Ste. Genevieve	Unknown	4
4/5/2021	Ste. Genevieve	Unknown	1
4/2/2021	Ste. Genevieve	Unknown	17
4/1/2021	Ste. Genevieve	Unknown	11
3/31/2021	Ste. Genevieve	Unknown	40
3/30/2021	Ste. Genevieve	Unknown	58
3/29/2021	Ste. Genevieve	Unknown	1
3/26/2021	Ste. Genevieve	Unknown	2
3/25/2021	Ste. Genevieve	Unknown	3
3/24/2021	Ste. Genevieve	Unknown	4
3/20/2021	Ste. Genevieve	Unknown	1
3/19/2021	Ste. Genevieve	Unknown	14
3/18/2021	Ste. Genevieve	Unknown	18
3/17/2021	Ste. Genevieve	Unknown	6
3/16/2021	Ste. Genevieve	Unknown	2
3/15/2021	Ste. Genevieve	Unknown	4
3/12/2021	Ste. Genevieve	Unknown	1
3/11/2021	Ste. Genevieve	Unknown	1
3/10/2021	Ste. Genevieve	Unknown	16
3/9/2021	Ste. Genevieve	Unknown	6
3/8/2021	Ste. Genevieve	Unknown	3
3/5/2021	Ste. Genevieve	Unknown	2
3/3/2021	Ste. Genevieve	Unknown	7
3/2/2021	Ste. Genevieve	Unknown	5
3/1/2021	Ste. Genevieve	Unknown	2
2/27/2021	Ste. Genevieve	Unknown	1
2/26/2021	Ste. Genevieve	Unknown	2
2/25/2021	Ste. Genevieve	Unknown	3
2/24/2021	Ste. Genevieve	Unknown	43
2/22/2021	Ste. Genevieve	Unknown	1
2/19/2021	Ste. Genevieve	Unknown	1
2/16/2021	Ste. Genevieve	Unknown	1
2/15/2021	Ste. Genevieve	Unknown	1
2/12/2021	Ste. Genevieve	Unknown	11
2/9/2021	Ste. Genevieve	Unknown	3
2/8/2021	Ste. Genevieve	Unknown	5
2/5/2021	Ste. Genevieve	Unknown	7
2/4/2021	Ste. Genevieve	Unknown	1
2/3/2021	Ste. Genevieve	Unknown	74
2/2/2021	Ste. Genevieve	Unknown	39
2/1/2021	Ste. Genevieve	Unknown	2
1/29/2021	Ste. Genevieve	Unknown	19
1/28/2021	Ste. Genevieve	Unknown	3
1/27/2021	Ste. Genevieve	Unknown	2
1/26/2021	Ste. Genevieve	Unknown	1
1/24/2021	Ste. Genevieve	Unknown	4
1/23/2021	Ste. Genevieve	Unknown	1
1/22/2021	Ste. Genevieve	Unknown	4
1/21/2021	Ste. Genevieve	Unknown	1
1/18/2021	Ste. Genevieve	Unknown	3
1/16/2021	Ste. Genevieve	Unknown	1
1/15/2021	Ste. Genevieve	Unknown	1
1/13/2021	Ste. Genevieve	Unknown	2
1/9/2021	Ste. Genevieve	Unknown	2
1/7/2021	Ste. Genevieve	Unknown	2
1/6/2021	Ste. Genevieve	Unknown	1
12/31/2020	Ste. Genevieve	Unknown	1
12/30/2020	Ste. Genevieve	Unknown	2
12/29/2020	Ste. Genevieve	Unknown	7
12/28/2020	Ste. Genevieve	Unknown	16
12/23/2020	Ste. Genevieve	Unknown	2
12/22/2020	Ste. Genevieve	Unknown	3
12/21/2020	Ste. Genevieve	Unknown	1
6/26/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/25/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/24/2021	Ste. Genevieve	Not Hispanic or Latino	22
6/23/2021	Ste. Genevieve	Not Hispanic or Latino	7
6/22/2021	Ste. Genevieve	Not Hispanic or Latino	6
6/21/2021	Ste. Genevieve	Not Hispanic or Latino	1
6/20/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/19/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/18/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/17/2021	Ste. Genevieve	Not Hispanic or Latino	17
6/16/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/15/2021	Ste. Genevieve	Not Hispanic or Latino	9
6/14/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/13/2021	Ste. Genevieve	Not Hispanic or Latino	2
6/12/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/11/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/10/2021	Ste. Genevieve	Not Hispanic or Latino	17
6/9/2021	Ste. Genevieve	Not Hispanic or Latino	9
6/8/2021	Ste. Genevieve	Not Hispanic or Latino	13
6/7/2021	Ste. Genevieve	Not Hispanic or Latino	8
6/6/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/5/2021	Ste. Genevieve	Not Hispanic or Latino	1
6/4/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/3/2021	Ste. Genevieve	Not Hispanic or Latino	19
6/2/2021	Ste. Genevieve	Not Hispanic or Latino	11
6/1/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/30/2021	Ste. Genevieve	Not Hispanic or Latino	2
5/29/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/28/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/27/2021	Ste. Genevieve	Not Hispanic or Latino	33
5/26/2021	Ste. Genevieve	Not Hispanic or Latino	6
5/25/2021	Ste. Genevieve	Not Hispanic or Latino	15
5/24/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/23/2021	Ste. Genevieve	Not Hispanic or Latino	7
5/22/2021	Ste. Genevieve	Not Hispanic or Latino	10
5/21/2021	Ste. Genevieve	Not Hispanic or Latino	16
5/20/2021	Ste. Genevieve	Not Hispanic or Latino	40
5/19/2021	Ste. Genevieve	Not Hispanic or Latino	24
5/18/2021	Ste. Genevieve	Not Hispanic or Latino	20
5/17/2021	Ste. Genevieve	Not Hispanic or Latino	13
5/16/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/15/2021	Ste. Genevieve	Not Hispanic or Latino	10
5/14/2021	Ste. Genevieve	Not Hispanic or Latino	13
5/13/2021	Ste. Genevieve	Not Hispanic or Latino	25
5/12/2021	Ste. Genevieve	Not Hispanic or Latino	18
5/11/2021	Ste. Genevieve	Not Hispanic or Latino	12
5/10/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/9/2021	Ste. Genevieve	Not Hispanic or Latino	1
5/8/2021	Ste. Genevieve	Not Hispanic or Latino	7
5/7/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/6/2021	Ste. Genevieve	Not Hispanic or Latino	55
5/5/2021	Ste. Genevieve	Not Hispanic or Latino	9
5/4/2021	Ste. Genevieve	Not Hispanic or Latino	10
5/3/2021	Ste. Genevieve	Not Hispanic or Latino	8
5/2/2021	Ste. Genevieve	Not Hispanic or Latino	4
5/1/2021	Ste. Genevieve	Not Hispanic or Latino	6
4/30/2021	Ste. Genevieve	Not Hispanic or Latino	10
4/29/2021	Ste. Genevieve	Not Hispanic or Latino	3
4/28/2021	Ste. Genevieve	Not Hispanic or Latino	33
4/27/2021	Ste. Genevieve	Not Hispanic or Latino	10
4/26/2021	Ste. Genevieve	Not Hispanic or Latino	10
4/25/2021	Ste. Genevieve	Not Hispanic or Latino	1
4/24/2021	Ste. Genevieve	Not Hispanic or Latino	6
4/23/2021	Ste. Genevieve	Not Hispanic or Latino	19
4/22/2021	Ste. Genevieve	Not Hispanic or Latino	63
4/21/2021	Ste. Genevieve	Not Hispanic or Latino	18
4/20/2021	Ste. Genevieve	Not Hispanic or Latino	11
4/19/2021	Ste. Genevieve	Not Hispanic or Latino	5
4/18/2021	Ste. Genevieve	Not Hispanic or Latino	5
4/17/2021	Ste. Genevieve	Not Hispanic or Latino	4
4/16/2021	Ste. Genevieve	Not Hispanic or Latino	21
4/15/2021	Ste. Genevieve	Not Hispanic or Latino	79
4/14/2021	Ste. Genevieve	Not Hispanic or Latino	19
4/13/2021	Ste. Genevieve	Not Hispanic or Latino	18
4/12/2021	Ste. Genevieve	Not Hispanic or Latino	43
4/11/2021	Ste. Genevieve	Not Hispanic or Latino	5
4/10/2021	Ste. Genevieve	Not Hispanic or Latino	27
4/9/2021	Ste. Genevieve	Not Hispanic or Latino	37
