Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/24/2021	Unknown Jurisdiction	Unknown	26
2/23/2021	Unknown Jurisdiction	Unknown	22
2/22/2021	Unknown Jurisdiction	Unknown	9
2/20/2021	Unknown Jurisdiction	Unknown	5
2/19/2021	Unknown Jurisdiction	Unknown	14
2/18/2021	Unknown Jurisdiction	Unknown	11
2/17/2021	Unknown Jurisdiction	Unknown	31
2/16/2021	Unknown Jurisdiction	Unknown	10
2/15/2021	Unknown Jurisdiction	Unknown	1
2/14/2021	Unknown Jurisdiction	Unknown	5
2/13/2021	Unknown Jurisdiction	Unknown	6
2/12/2021	Unknown Jurisdiction	Unknown	36
2/11/2021	Unknown Jurisdiction	Unknown	48
2/10/2021	Unknown Jurisdiction	Unknown	6
2/9/2021	Unknown Jurisdiction	Unknown	41
2/8/2021	Unknown Jurisdiction	Unknown	32
2/7/2021	Unknown Jurisdiction	Unknown	2
2/6/2021	Unknown Jurisdiction	Unknown	10
2/5/2021	Unknown Jurisdiction	Unknown	43
2/4/2021	Unknown Jurisdiction	Unknown	75
2/3/2021	Unknown Jurisdiction	Unknown	31
2/2/2021	Unknown Jurisdiction	Unknown	33
2/1/2021	Unknown Jurisdiction	Unknown	21
1/31/2021	Unknown Jurisdiction	Unknown	3
1/30/2021	Unknown Jurisdiction	Unknown	21
1/29/2021	Unknown Jurisdiction	Unknown	80
1/28/2021	Unknown Jurisdiction	Unknown	32
1/27/2021	Unknown Jurisdiction	Unknown	35
1/26/2021	Unknown Jurisdiction	Unknown	35
1/25/2021	Unknown Jurisdiction	Unknown	29
1/24/2021	Unknown Jurisdiction	Unknown	3
1/23/2021	Unknown Jurisdiction	Unknown	10
1/22/2021	Unknown Jurisdiction	Unknown	42
1/21/2021	Unknown Jurisdiction	Unknown	36
1/20/2021	Unknown Jurisdiction	Unknown	33
1/19/2021	Unknown Jurisdiction	Unknown	15
1/18/2021	Unknown Jurisdiction	Unknown	19
1/17/2021	Unknown Jurisdiction	Unknown	1
1/16/2021	Unknown Jurisdiction	Unknown	10
1/15/2021	Unknown Jurisdiction	Unknown	15
1/14/2021	Unknown Jurisdiction	Unknown	19
1/13/2021	Unknown Jurisdiction	Unknown	14
1/12/2021	Unknown Jurisdiction	Unknown	7
1/11/2021	Unknown Jurisdiction	Unknown	15
1/9/2021	Unknown Jurisdiction	Unknown	5
1/8/2021	Unknown Jurisdiction	Unknown	19
1/7/2021	Unknown Jurisdiction	Unknown	9
1/6/2021	Unknown Jurisdiction	Unknown	33
1/5/2021	Unknown Jurisdiction	Unknown	23
1/4/2021	Unknown Jurisdiction	Unknown	15
1/3/2021	Unknown Jurisdiction	Unknown	2
1/1/2021	Unknown Jurisdiction	Unknown	2
12/31/2020	Unknown Jurisdiction	Unknown	10
12/30/2020	Unknown Jurisdiction	Unknown	16
12/29/2020	Unknown Jurisdiction	Unknown	23
12/28/2020	Unknown Jurisdiction	Unknown	23
12/27/2020	Unknown Jurisdiction	Unknown	19
12/26/2020	Unknown Jurisdiction	Unknown	17
12/23/2020	Unknown Jurisdiction	Unknown	13
12/22/2020	Unknown Jurisdiction	Unknown	19
12/21/2020	Unknown Jurisdiction	Unknown	23
12/19/2020	Unknown Jurisdiction	Unknown	6
12/18/2020	Unknown Jurisdiction	Unknown	22
12/17/2020	Unknown Jurisdiction	Unknown	23
12/16/2020	Unknown Jurisdiction	Unknown	1
12/15/2020	Unknown Jurisdiction	Unknown	1
11/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	5
11/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	25
11/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	35
11/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	1
11/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
11/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
11/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
11/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	23
11/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	56
11/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
11/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	127
11/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
11/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	194
11/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	171
11/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
11/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	198
11/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	254
11/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
11/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	248
11/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	225
11/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
11/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
11/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	155
11/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	179
11/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
11/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
11/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
11/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	115
10/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
10/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	43
10/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	148
10/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	92
10/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	147
10/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	129
10/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
10/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
10/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	36
10/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
10/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	94
10/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	102
10/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
10/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	82
10/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	10
10/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	27
10/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
10/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	76
10/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	106
10/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
10/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
10/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
10/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
10/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	134
10/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
10/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
10/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
10/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	106
10/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
10/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
10/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	157
9/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
9/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
9/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
9/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	160
9/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	20
9/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
9/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
9/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	108
9/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
9/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
9/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
9/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	11
9/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
9/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
9/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
9/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	139
9/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
9/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
9/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
9/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
9/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	207
9/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
9/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
9/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	143
9/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	10
9/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	23
9/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	53
9/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	237
9/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	148
9/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	197
8/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	162
8/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	133
8/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
8/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	77
8/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	300
8/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
8/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
8/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	206
8/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
8/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
8/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	64
8/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	305
8/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	218
8/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	251
8/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	223
8/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
8/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
8/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
8/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	365
8/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	241
8/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	256
8/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	211
8/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	218
8/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
8/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	89
8/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	301
8/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	254
8/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	296
8/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	234
8/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	256
8/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
7/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	90
7/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	327
7/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	351
7/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	282
7/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	305
7/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	319
7/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
7/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
7/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	296
7/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	266
7/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	327
7/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	238
7/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	186
7/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
7/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	117
7/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	167
7/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	192
7/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	187
7/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	147
7/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
7/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
7/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	88
7/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	173
7/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
7/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	129
7/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
7/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	53
7/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	7
7/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
7/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	126
7/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
6/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	126
6/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
6/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
6/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
6/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	76
6/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	115
6/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	153
6/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
6/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
6/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
6/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
6/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
6/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
6/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	120
6/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	80
6/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
6/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	76
6/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	29
6/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
6/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
6/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
6/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
6/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
6/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
6/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
6/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
6/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
6/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	170
6/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	106
6/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	169
5/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	61
5/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
5/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
5/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	162
5/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	251
5/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
5/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	257
5/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
5/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
5/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	167
5/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	331
5/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	332
5/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	379
5/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	275
5/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	343
5/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	69
5/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	217
5/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	390
5/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	285
5/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
5/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	276
5/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	69
5/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	8
5/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
5/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
5/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
5/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	87
5/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	102
5/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	66
5/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	11
5/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
4/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
4/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	135
4/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	135
4/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	120
4/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	94
4/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	42
4/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	44
4/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
4/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	318
4/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	258
4/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	510
4/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	352
4/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
4/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
4/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	488
4/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	594
4/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	318
4/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	387
4/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	380
4/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	44
4/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	252
4/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	500
4/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	460
4/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	409
4/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	527
4/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	309
4/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
4/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	781
4/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	395
4/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	475
3/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	970
3/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	327
3/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	177
3/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	43
3/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	185
3/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	378
3/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	459
3/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	477
3/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	442
3/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	253
3/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
3/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	517
3/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	576
3/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	536
3/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	532
3/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	530
3/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	564
3/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	71
3/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	153
3/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	560
3/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	443
3/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	395
3/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	400
3/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	356
3/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	170
3/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	270
3/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	523
3/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	554
3/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	591
3/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	414
3/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	472
2/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
2/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	351
2/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	491
2/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	507
2/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	669
2/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	355
2/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	212
2/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	9
2/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	152
2/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	159
2/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	206
2/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	220
2/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
2/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	45
2/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	20
2/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	326
2/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	434
2/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	439
2/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	186
2/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	387
2/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	353
2/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	30
2/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	332
2/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	829
2/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	913
2/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	409
2/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	295
2/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	416
1/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
1/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	218
1/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	1432
1/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	554
1/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	453
1/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	417
1/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	283
1/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	55
1/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	243
1/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	539
1/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	304
1/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	324
1/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	236
1/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	160
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	28
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	187
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	246
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	156
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	97
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	88
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	115
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	172
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	160
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	92
1/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	58
1/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	60
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	209
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	242
12/29/2020	Unknown Jurisdiction	Not Hispanic or Latino	179
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	171
12/27/2020	Unknown Jurisdiction	Not Hispanic or Latino	54
12/26/2020	Unknown Jurisdiction	Not Hispanic or Latino	30
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	18
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	136
12/22/2020	Unknown Jurisdiction	Not Hispanic or Latino	197
12/21/2020	Unknown Jurisdiction	Not Hispanic or Latino	139
12/20/2020	Unknown Jurisdiction	Not Hispanic or Latino	35
12/19/2020	Unknown Jurisdiction	Not Hispanic or Latino	55
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	132
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	116
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	57
12/15/2020	Unknown Jurisdiction	Not Hispanic or Latino	9
12/14/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
11/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
11/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/26/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
11/23/2021	Unknown Jurisdiction	Hispanic or Latino	11
11/22/2021	Unknown Jurisdiction	Hispanic or Latino	7
11/21/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/20/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/19/2021	Unknown Jurisdiction	Hispanic or Latino	11
11/18/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/17/2021	Unknown Jurisdiction	Hispanic or Latino	13
11/16/2021	Unknown Jurisdiction	Hispanic or Latino	18
11/15/2021	Unknown Jurisdiction	Hispanic or Latino	12
11/14/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/13/2021	Unknown Jurisdiction	Hispanic or Latino	9
11/12/2021	Unknown Jurisdiction	Hispanic or Latino	13
11/11/2021	Unknown Jurisdiction	Hispanic or Latino	13
11/10/2021	Unknown Jurisdiction	Hispanic or Latino	14
11/9/2021	Unknown Jurisdiction	Hispanic or Latino	9
11/8/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/4/2021	Unknown Jurisdiction	Hispanic or Latino	1
