Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/31/2021	Unknown State	Not Hispanic or Latino	13
5/30/2021	Unknown State	Not Hispanic or Latino	14
5/29/2021	Unknown State	Not Hispanic or Latino	24
5/28/2021	Unknown State	Not Hispanic or Latino	44
5/27/2021	Unknown State	Not Hispanic or Latino	68
5/26/2021	Unknown State	Not Hispanic or Latino	60
5/25/2021	Unknown State	Not Hispanic or Latino	74
5/24/2021	Unknown State	Not Hispanic or Latino	54
5/23/2021	Unknown State	Not Hispanic or Latino	11
5/22/2021	Unknown State	Not Hispanic or Latino	55
5/21/2021	Unknown State	Not Hispanic or Latino	124
5/20/2021	Unknown State	Not Hispanic or Latino	105
5/19/2021	Unknown State	Not Hispanic or Latino	123
5/18/2021	Unknown State	Not Hispanic or Latino	110
5/17/2021	Unknown State	Not Hispanic or Latino	102
5/16/2021	Unknown State	Not Hispanic or Latino	20
5/15/2021	Unknown State	Not Hispanic or Latino	39
5/14/2021	Unknown State	Not Hispanic or Latino	92
5/13/2021	Unknown State	Not Hispanic or Latino	76
5/12/2021	Unknown State	Not Hispanic or Latino	83
5/11/2021	Unknown State	Not Hispanic or Latino	70
5/10/2021	Unknown State	Not Hispanic or Latino	258
5/9/2021	Unknown State	Not Hispanic or Latino	36
5/8/2021	Unknown State	Not Hispanic or Latino	159
5/7/2021	Unknown State	Not Hispanic or Latino	627
5/6/2021	Unknown State	Not Hispanic or Latino	342
5/5/2021	Unknown State	Not Hispanic or Latino	364
5/4/2021	Unknown State	Not Hispanic or Latino	403
5/3/2021	Unknown State	Not Hispanic or Latino	371
5/2/2021	Unknown State	Not Hispanic or Latino	76
5/1/2021	Unknown State	Not Hispanic or Latino	241
4/30/2021	Unknown State	Not Hispanic or Latino	259
4/29/2021	Unknown State	Not Hispanic or Latino	512
4/28/2021	Unknown State	Not Hispanic or Latino	527
4/27/2021	Unknown State	Not Hispanic or Latino	529
4/26/2021	Unknown State	Not Hispanic or Latino	593
4/25/2021	Unknown State	Not Hispanic or Latino	100
4/24/2021	Unknown State	Not Hispanic or Latino	241
4/23/2021	Unknown State	Not Hispanic or Latino	669
4/22/2021	Unknown State	Not Hispanic or Latino	985
4/21/2021	Unknown State	Not Hispanic or Latino	995
4/20/2021	Unknown State	Not Hispanic or Latino	1195
4/19/2021	Unknown State	Not Hispanic or Latino	540
4/18/2021	Unknown State	Not Hispanic or Latino	310
4/17/2021	Unknown State	Not Hispanic or Latino	457
4/16/2021	Unknown State	Not Hispanic or Latino	1615
4/15/2021	Unknown State	Not Hispanic or Latino	3082
4/14/2021	Unknown State	Not Hispanic or Latino	2794
4/13/2021	Unknown State	Not Hispanic or Latino	1438
4/12/2021	Unknown State	Not Hispanic or Latino	1276
4/11/2021	Unknown State	Not Hispanic or Latino	403
4/10/2021	Unknown State	Not Hispanic or Latino	2592
4/9/2021	Unknown State	Not Hispanic or Latino	4363
4/8/2021	Unknown State	Not Hispanic or Latino	3449
4/7/2021	Unknown State	Not Hispanic or Latino	2418
4/6/2021	Unknown State	Not Hispanic or Latino	1761
4/5/2021	Unknown State	Not Hispanic or Latino	499
4/4/2021	Unknown State	Not Hispanic or Latino	12
4/3/2021	Unknown State	Not Hispanic or Latino	586
4/2/2021	Unknown State	Not Hispanic or Latino	1404
4/1/2021	Unknown State	Not Hispanic or Latino	1732
3/31/2021	Unknown State	Not Hispanic or Latino	1365
3/30/2021	Unknown State	Not Hispanic or Latino	1078
3/29/2021	Unknown State	Not Hispanic or Latino	833
3/28/2021	Unknown State	Not Hispanic or Latino	38
3/27/2021	Unknown State	Not Hispanic or Latino	144
3/26/2021	Unknown State	Not Hispanic or Latino	2432
3/25/2021	Unknown State	Not Hispanic or Latino	1311
3/24/2021	Unknown State	Not Hispanic or Latino	1537
3/23/2021	Unknown State	Not Hispanic or Latino	1231
3/22/2021	Unknown State	Not Hispanic or Latino	648
3/21/2021	Unknown State	Not Hispanic or Latino	47
3/20/2021	Unknown State	Not Hispanic or Latino	1494
3/19/2021	Unknown State	Not Hispanic or Latino	3610
3/18/2021	Unknown State	Not Hispanic or Latino	2221
3/17/2021	Unknown State	Not Hispanic or Latino	1331
3/16/2021	Unknown State	Not Hispanic or Latino	1365
3/15/2021	Unknown State	Not Hispanic or Latino	813
3/14/2021	Unknown State	Not Hispanic or Latino	12
3/13/2021	Unknown State	Not Hispanic or Latino	105
3/12/2021	Unknown State	Not Hispanic or Latino	833
3/11/2021	Unknown State	Not Hispanic or Latino	1000
3/10/2021	Unknown State	Not Hispanic or Latino	887
3/9/2021	Unknown State	Not Hispanic or Latino	1233
3/8/2021	Unknown State	Not Hispanic or Latino	228
3/7/2021	Unknown State	Not Hispanic or Latino	52
3/6/2021	Unknown State	Not Hispanic or Latino	337
3/5/2021	Unknown State	Not Hispanic or Latino	1074
3/4/2021	Unknown State	Not Hispanic or Latino	1137
3/3/2021	Unknown State	Not Hispanic or Latino	1294
3/2/2021	Unknown State	Not Hispanic or Latino	973
3/1/2021	Unknown State	Not Hispanic or Latino	885
2/28/2021	Unknown State	Not Hispanic or Latino	44
2/27/2021	Unknown State	Not Hispanic or Latino	335
2/26/2021	Unknown State	Not Hispanic or Latino	1076
2/25/2021	Unknown State	Not Hispanic or Latino	742
2/24/2021	Unknown State	Not Hispanic or Latino	562
2/23/2021	Unknown State	Not Hispanic or Latino	644
2/22/2021	Unknown State	Not Hispanic or Latino	309
2/21/2021	Unknown State	Not Hispanic or Latino	8
2/20/2021	Unknown State	Not Hispanic or Latino	464
2/19/2021	Unknown State	Not Hispanic or Latino	109
2/18/2021	Unknown State	Not Hispanic or Latino	333
2/17/2021	Unknown State	Not Hispanic or Latino	33
2/16/2021	Unknown State	Not Hispanic or Latino	71
2/15/2021	Unknown State	Not Hispanic or Latino	41
2/14/2021	Unknown State	Not Hispanic or Latino	24
2/13/2021	Unknown State	Not Hispanic or Latino	402
2/12/2021	Unknown State	Not Hispanic or Latino	329
2/11/2021	Unknown State	Not Hispanic or Latino	284
2/10/2021	Unknown State	Not Hispanic or Latino	212
2/9/2021	Unknown State	Not Hispanic or Latino	210
2/8/2021	Unknown State	Not Hispanic or Latino	86
2/7/2021	Unknown State	Not Hispanic or Latino	3
2/6/2021	Unknown State	Not Hispanic or Latino	150
2/5/2021	Unknown State	Not Hispanic or Latino	536
2/4/2021	Unknown State	Not Hispanic or Latino	418
2/3/2021	Unknown State	Not Hispanic or Latino	272
2/2/2021	Unknown State	Not Hispanic or Latino	212
2/1/2021	Unknown State	Not Hispanic or Latino	146
1/31/2021	Unknown State	Not Hispanic or Latino	2
1/30/2021	Unknown State	Not Hispanic or Latino	90
1/29/2021	Unknown State	Not Hispanic or Latino	394
1/28/2021	Unknown State	Not Hispanic or Latino	287
1/27/2021	Unknown State	Not Hispanic or Latino	187
1/26/2021	Unknown State	Not Hispanic or Latino	126
1/25/2021	Unknown State	Not Hispanic or Latino	108
1/24/2021	Unknown State	Not Hispanic or Latino	10
1/23/2021	Unknown State	Not Hispanic or Latino	56
1/22/2021	Unknown State	Not Hispanic or Latino	216
1/21/2021	Unknown State	Not Hispanic or Latino	176
1/20/2021	Unknown State	Not Hispanic or Latino	141
1/19/2021	Unknown State	Not Hispanic or Latino	119
1/18/2021	Unknown State	Not Hispanic or Latino	59
1/17/2021	Unknown State	Not Hispanic or Latino	7
1/16/2021	Unknown State	Not Hispanic or Latino	26
1/15/2021	Unknown State	Not Hispanic or Latino	91
1/14/2021	Unknown State	Not Hispanic or Latino	77
1/13/2021	Unknown State	Not Hispanic or Latino	93
1/12/2021	Unknown State	Not Hispanic or Latino	95
1/11/2021	Unknown State	Not Hispanic or Latino	49
1/10/2021	Unknown State	Not Hispanic or Latino	8
1/9/2021	Unknown State	Not Hispanic or Latino	24
1/8/2021	Unknown State	Not Hispanic or Latino	71
1/7/2021	Unknown State	Not Hispanic or Latino	60
1/6/2021	Unknown State	Not Hispanic or Latino	156
1/5/2021	Unknown State	Not Hispanic or Latino	179
1/4/2021	Unknown State	Not Hispanic or Latino	63
1/3/2021	Unknown State	Not Hispanic or Latino	8
1/2/2021	Unknown State	Not Hispanic or Latino	9
1/1/2021	Unknown State	Not Hispanic or Latino	3
12/31/2020	Unknown State	Not Hispanic or Latino	242
12/30/2020	Unknown State	Not Hispanic or Latino	316
12/29/2020	Unknown State	Not Hispanic or Latino	329
12/28/2020	Unknown State	Not Hispanic or Latino	84
12/27/2020	Unknown State	Not Hispanic or Latino	4
12/26/2020	Unknown State	Not Hispanic or Latino	4
12/24/2020	Unknown State	Not Hispanic or Latino	12
12/23/2020	Unknown State	Not Hispanic or Latino	232
12/22/2020	Unknown State	Not Hispanic or Latino	206
12/21/2020	Unknown State	Not Hispanic or Latino	83
12/20/2020	Unknown State	Not Hispanic or Latino	5
12/19/2020	Unknown State	Not Hispanic or Latino	20
12/18/2020	Unknown State	Not Hispanic or Latino	82
12/17/2020	Unknown State	Not Hispanic or Latino	32
12/16/2020	Unknown State	Not Hispanic or Latino	13
12/15/2020	Unknown State	Not Hispanic or Latino	10
10/30/2021	Unknown State	Hispanic or Latino	1
10/28/2021	Unknown State	Hispanic or Latino	1
10/27/2021	Unknown State	Hispanic or Latino	1
10/26/2021	Unknown State	Hispanic or Latino	6
10/23/2021	Unknown State	Hispanic or Latino	1
10/21/2021	Unknown State	Hispanic or Latino	1
10/19/2021	Unknown State	Hispanic or Latino	1
10/18/2021	Unknown State	Hispanic or Latino	1
10/17/2021	Unknown State	Hispanic or Latino	1
10/14/2021	Unknown State	Hispanic or Latino	1
10/13/2021	Unknown State	Hispanic or Latino	1
10/12/2021	Unknown State	Hispanic or Latino	2
10/11/2021	Unknown State	Hispanic or Latino	1
10/9/2021	Unknown State	Hispanic or Latino	2
10/8/2021	Unknown State	Hispanic or Latino	1
10/7/2021	Unknown State	Hispanic or Latino	1
10/6/2021	Unknown State	Hispanic or Latino	1
10/5/2021	Unknown State	Hispanic or Latino	1
10/4/2021	Unknown State	Hispanic or Latino	6
10/3/2021	Unknown State	Hispanic or Latino	1
10/1/2021	Unknown State	Hispanic or Latino	1
9/30/2021	Unknown State	Hispanic or Latino	2
9/29/2021	Unknown State	Hispanic or Latino	3
9/28/2021	Unknown State	Hispanic or Latino	4
9/27/2021	Unknown State	Hispanic or Latino	3
9/24/2021	Unknown State	Hispanic or Latino	3
9/22/2021	Unknown State	Hispanic or Latino	3
9/21/2021	Unknown State	Hispanic or Latino	1
9/20/2021	Unknown State	Hispanic or Latino	1
9/19/2021	Unknown State	Hispanic or Latino	1
9/18/2021	Unknown State	Hispanic or Latino	1
9/17/2021	Unknown State	Hispanic or Latino	6
9/16/2021	Unknown State	Hispanic or Latino	2
9/14/2021	Unknown State	Hispanic or Latino	4
9/11/2021	Unknown State	Hispanic or Latino	1
9/10/2021	Unknown State	Hispanic or Latino	2
9/9/2021	Unknown State	Hispanic or Latino	3
9/7/2021	Unknown State	Hispanic or Latino	3
9/6/2021	Unknown State	Hispanic or Latino	1
9/5/2021	Unknown State	Hispanic or Latino	1
9/4/2021	Unknown State	Hispanic or Latino	2
9/3/2021	Unknown State	Hispanic or Latino	2
9/2/2021	Unknown State	Hispanic or Latino	3
9/1/2021	Unknown State	Hispanic or Latino	3
8/31/2021	Unknown State	Hispanic or Latino	3
8/30/2021	Unknown State	Hispanic or Latino	3
8/29/2021	Unknown State	Hispanic or Latino	4
8/28/2021	Unknown State	Hispanic or Latino	3
8/27/2021	Unknown State	Hispanic or Latino	4
8/26/2021	Unknown State	Hispanic or Latino	1
8/25/2021	Unknown State	Hispanic or Latino	4
8/24/2021	Unknown State	Hispanic or Latino	1
8/23/2021	Unknown State	Hispanic or Latino	3
8/22/2021	Unknown State	Hispanic or Latino	1
8/21/2021	Unknown State	Hispanic or Latino	3
8/20/2021	Unknown State	Hispanic or Latino	10
8/19/2021	Unknown State	Hispanic or Latino	9
8/18/2021	Unknown State	Hispanic or Latino	4
8/17/2021	Unknown State	Hispanic or Latino	3
8/16/2021	Unknown State	Hispanic or Latino	6
8/15/2021	Unknown State	Hispanic or Latino	2
8/14/2021	Unknown State	Hispanic or Latino	1
8/13/2021	Unknown State	Hispanic or Latino	3
8/12/2021	Unknown State	Hispanic or Latino	7
8/11/2021	Unknown State	Hispanic or Latino	1
8/10/2021	Unknown State	Hispanic or Latino	7
8/9/2021	Unknown State	Hispanic or Latino	2
8/8/2021	Unknown State	Hispanic or Latino	1
8/7/2021	Unknown State	Hispanic or Latino	3
8/6/2021	Unknown State	Hispanic or Latino	2
8/5/2021	Unknown State	Hispanic or Latino	3
8/4/2021	Unknown State	Hispanic or Latino	5
8/3/2021	Unknown State	Hispanic or Latino	1
8/2/2021	Unknown State	Hispanic or Latino	2
8/1/2021	Unknown State	Hispanic or Latino	2
7/31/2021	Unknown State	Hispanic or Latino	5
7/30/2021	Unknown State	Hispanic or Latino	2
7/29/2021	Unknown State	Hispanic or Latino	4
7/28/2021	Unknown State	Hispanic or Latino	3
7/27/2021	Unknown State	Hispanic or Latino	7
7/26/2021	Unknown State	Hispanic or Latino	6
7/25/2021	Unknown State	Hispanic or Latino	1
7/24/2021	Unknown State	Hispanic or Latino	1
7/23/2021	Unknown State	Hispanic or Latino	2
7/22/2021	Unknown State	Hispanic or Latino	4
7/21/2021	Unknown State	Hispanic or Latino	3
7/20/2021	Unknown State	Hispanic or Latino	5
7/19/2021	Unknown State	Hispanic or Latino	2
7/18/2021	Unknown State	Hispanic or Latino	1
7/17/2021	Unknown State	Hispanic or Latino	1
7/16/2021	Unknown State	Hispanic or Latino	3
7/15/2021	Unknown State	Hispanic or Latino	4
7/14/2021	Unknown State	Hispanic or Latino	3
7/13/2021	Unknown State	Hispanic or Latino	5
7/12/2021	Unknown State	Hispanic or Latino	4
7/11/2021	Unknown State	Hispanic or Latino	3
7/10/2021	Unknown State	Hispanic or Latino	3
7/9/2021	Unknown State	Hispanic or Latino	3
7/8/2021	Unknown State	Hispanic or Latino	6
7/7/2021	Unknown State	Hispanic or Latino	3
7/6/2021	Unknown State	Hispanic or Latino	1
7/2/2021	Unknown State	Hispanic or Latino	2
7/1/2021	Unknown State	Hispanic or Latino	1
6/30/2021	Unknown State	Hispanic or Latino	3
6/29/2021	Unknown State	Hispanic or Latino	2
6/28/2021	Unknown State	Hispanic or Latino	1
6/26/2021	Unknown State	Hispanic or Latino	8
6/25/2021	Unknown State	Hispanic or Latino	3
6/24/2021	Unknown State	Hispanic or Latino	6
6/23/2021	Unknown State	Hispanic or Latino	1
6/22/2021	Unknown State	Hispanic or Latino	6
6/21/2021	Unknown State	Hispanic or Latino	3
6/19/2021	Unknown State	Hispanic or Latino	5
6/18/2021	Unknown State	Hispanic or Latino	4
6/17/2021	Unknown State	Hispanic or Latino	2
6/16/2021	Unknown State	Hispanic or Latino	4
6/15/2021	Unknown State	Hispanic or Latino	1
6/14/2021	Unknown State	Hispanic or Latino	3
6/13/2021	Unknown State	Hispanic or Latino	2
6/12/2021	Unknown State	Hispanic or Latino	3
6/11/2021	Unknown State	Hispanic or Latino	1
6/10/2021	Unknown State	Hispanic or Latino	3
6/9/2021	Unknown State	Hispanic or Latino	2
6/8/2021	Unknown State	Hispanic or Latino	4
6/7/2021	Unknown State	Hispanic or Latino	3
6/6/2021	Unknown State	Hispanic or Latino	1
6/5/2021	Unknown State	Hispanic or Latino	7
6/4/2021	Unknown State	Hispanic or Latino	4
6/3/2021	Unknown State	Hispanic or Latino	4
6/2/2021	Unknown State	Hispanic or Latino	3
6/1/2021	Unknown State	Hispanic or Latino	4
5/31/2021	Unknown State	Hispanic or Latino	1
5/29/2021	Unknown State	Hispanic or Latino	2
5/28/2021	Unknown State	Hispanic or Latino	4
5/27/2021	Unknown State	Hispanic or Latino	4
5/26/2021	Unknown State	Hispanic or Latino	4
5/25/2021	Unknown State	Hispanic or Latino	5
5/24/2021	Unknown State	Hispanic or Latino	7
5/23/2021	Unknown State	Hispanic or Latino	1
5/22/2021	Unknown State	Hispanic or Latino	7
5/21/2021	Unknown State	Hispanic or Latino	13
5/20/2021	Unknown State	Hispanic or Latino	6
5/19/2021	Unknown State	Hispanic or Latino	7
5/18/2021	Unknown State	Hispanic or Latino	5
5/17/2021	Unknown State	Hispanic or Latino	5
5/15/2021	Unknown State	Hispanic or Latino	13
5/14/2021	Unknown State	Hispanic or Latino	7
5/13/2021	Unknown State	Hispanic or Latino	4
5/12/2021	Unknown State	Hispanic or Latino	5
5/11/2021	Unknown State	Hispanic or Latino	3
5/10/2021	Unknown State	Hispanic or Latino	17
5/9/2021	Unknown State	Hispanic or Latino	17
5/8/2021	Unknown State	Hispanic or Latino	28
5/7/2021	Unknown State	Hispanic or Latino	89
5/6/2021	Unknown State	Hispanic or Latino	23
5/5/2021	Unknown State	Hispanic or Latino	68
5/4/2021	Unknown State	Hispanic or Latino	77
5/3/2021	Unknown State	Hispanic or Latino	32
5/2/2021	Unknown State	Hispanic or Latino	14
5/1/2021	Unknown State	Hispanic or Latino	48
4/30/2021	Unknown State	Hispanic or Latino	21
4/29/2021	Unknown State	Hispanic or Latino	54
4/28/2021	Unknown State	Hispanic or Latino	69
4/27/2021	Unknown State	Hispanic or Latino	62
4/26/2021	Unknown State	Hispanic or Latino	70
4/25/2021	Unknown State	Hispanic or Latino	20
4/24/2021	Unknown State	Hispanic or Latino	119
4/23/2021	Unknown State	Hispanic or Latino	84
4/22/2021	Unknown State	Hispanic or Latino	90
4/21/2021	Unknown State	Hispanic or Latino	93
4/20/2021	Unknown State	Hispanic or Latino	317
4/19/2021	Unknown State	Hispanic or Latino	45
4/18/2021	Unknown State	Hispanic or Latino	61
4/17/2021	Unknown State	Hispanic or Latino	67
4/16/2021	Unknown State	Hispanic or Latino	138
4/15/2021	Unknown State	Hispanic or Latino	289
4/14/2021	Unknown State	Hispanic or Latino	252
4/13/2021	Unknown State	Hispanic or Latino	105
4/12/2021	Unknown State	Hispanic or Latino	91
4/11/2021	Unknown State	Hispanic or Latino	37
4/10/2021	Unknown State	Hispanic or Latino	357
4/9/2021	Unknown State	Hispanic or Latino	246
4/8/2021	Unknown State	Hispanic or Latino	308
4/7/2021	Unknown State	Hispanic or Latino	218
4/6/2021	Unknown State	Hispanic or Latino	164
4/5/2021	Unknown State	Hispanic or Latino	25
4/3/2021	Unknown State	Hispanic or Latino	26
4/2/2021	Unknown State	Hispanic or Latino	68
4/1/2021	Unknown State	Hispanic or Latino	180
3/31/2021	Unknown State	Hispanic or Latino	87
3/30/2021	Unknown State	Hispanic or Latino	57
3/29/2021	Unknown State	Hispanic or Latino	46
3/28/2021	Unknown State	Hispanic or Latino	1
3/27/2021	Unknown State	Hispanic or Latino	9
3/26/2021	Unknown State	Hispanic or Latino	173
3/25/2021	Unknown State	Hispanic or Latino	116
3/24/2021	Unknown State	Hispanic or Latino	101
3/23/2021	Unknown State	Hispanic or Latino	79
3/22/2021	Unknown State	Hispanic or Latino	36
3/21/2021	Unknown State	Hispanic or Latino	4
3/20/2021	Unknown State	Hispanic or Latino	137
3/19/2021	Unknown State	Hispanic or Latino	200
3/18/2021	Unknown State	Hispanic or Latino	138
3/17/2021	Unknown State	Hispanic or Latino	83
3/16/2021	Unknown State	Hispanic or Latino	60
3/15/2021	Unknown State	Hispanic or Latino	43
3/13/2021	Unknown State	Hispanic or Latino	5
3/12/2021	Unknown State	Hispanic or Latino	32
3/11/2021	Unknown State	Hispanic or Latino	82
3/10/2021	Unknown State	Hispanic or Latino	35
3/9/2021	Unknown State	Hispanic or Latino	40
3/8/2021	Unknown State	Hispanic or Latino	14
3/7/2021	Unknown State	Hispanic or Latino	2
3/6/2021	Unknown State	Hispanic or Latino	18
3/5/2021	Unknown State	Hispanic or Latino	35
3/4/2021	Unknown State	Hispanic or Latino	66
3/3/2021	Unknown State	Hispanic or Latino	52
3/2/2021	Unknown State	Hispanic or Latino	36
3/1/2021	Unknown State	Hispanic or Latino	26
2/27/2021	Unknown State	Hispanic or Latino	15
2/26/2021	Unknown State	Hispanic or Latino	24
2/25/2021	Unknown State	Hispanic or Latino	11
2/24/2021	Unknown State	Hispanic or Latino	20
2/23/2021	Unknown State	Hispanic or Latino	5
2/22/2021	Unknown State	Hispanic or Latino	6
2/20/2021	Unknown State	Hispanic or Latino	13
2/19/2021	Unknown State	Hispanic or Latino	4
2/18/2021	Unknown State	Hispanic or Latino	12
2/17/2021	Unknown State	Hispanic or Latino	1
2/16/2021	Unknown State	Hispanic or Latino	5
2/15/2021	Unknown State	Hispanic or Latino	3
2/14/2021	Unknown State	Hispanic or Latino	2
2/13/2021	Unknown State	Hispanic or Latino	4
2/12/2021	Unknown State	Hispanic or Latino	6
2/11/2021	Unknown State	Hispanic or Latino	4
2/10/2021	Unknown State	Hispanic or Latino	6
2/9/2021	Unknown State	Hispanic or Latino	5
2/8/2021	Unknown State	Hispanic or Latino	3
2/6/2021	Unknown State	Hispanic or Latino	4
2/5/2021	Unknown State	Hispanic or Latino	11
2/4/2021	Unknown State	Hispanic or Latino	6
2/3/2021	Unknown State	Hispanic or Latino	6
2/2/2021	Unknown State	Hispanic or Latino	6
2/1/2021	Unknown State	Hispanic or Latino	3
1/29/2021	Unknown State	Hispanic or Latino	23
1/28/2021	Unknown State	Hispanic or Latino	5
1/27/2021	Unknown State	Hispanic or Latino	4
1/26/2021	Unknown State	Hispanic or Latino	4
1/25/2021	Unknown State	Hispanic or Latino	3
1/23/2021	Unknown State	Hispanic or Latino	1
1/22/2021	Unknown State	Hispanic or Latino	5
1/21/2021	Unknown State	Hispanic or Latino	1
1/20/2021	Unknown State	Hispanic or Latino	1
1/19/2021	Unknown State	Hispanic or Latino	4
1/18/2021	Unknown State	Hispanic or Latino	1
1/15/2021	Unknown State	Hispanic or Latino	1
1/14/2021	Unknown State	Hispanic or Latino	3
1/13/2021	Unknown State	Hispanic or Latino	1
1/12/2021	Unknown State	Hispanic or Latino	1
1/11/2021	Unknown State	Hispanic or Latino	4
1/8/2021	Unknown State	Hispanic or Latino	2
1/6/2021	Unknown State	Hispanic or Latino	2
1/5/2021	Unknown State	Hispanic or Latino	5
1/2/2021	Unknown State	Hispanic or Latino	1
12/31/2020	Unknown State	Hispanic or Latino	12
12/30/2020	Unknown State	Hispanic or Latino	8
12/29/2020	Unknown State	Hispanic or Latino	10
12/28/2020	Unknown State	Hispanic or Latino	1
12/23/2020	Unknown State	Hispanic or Latino	4
12/22/2020	Unknown State	Hispanic or Latino	7
12/20/2020	Unknown State	Hispanic or Latino	1
12/18/2020	Unknown State	Hispanic or Latino	2
12/17/2020	Unknown State	Hispanic or Latino	1
10/30/2021	Out-of-State	Unknown	18
10/29/2021	Out-of-State	Unknown	81
10/28/2021	Out-of-State	Unknown	109
10/27/2021	Out-of-State	Unknown	98
10/26/2021	Out-of-State	Unknown	88
10/25/2021	Out-of-State	Unknown	118
10/24/2021	Out-of-State	Unknown	56
10/23/2021	Out-of-State	Unknown	82
10/22/2021	Out-of-State	Unknown	124
10/21/2021	Out-of-State	Unknown	52
10/20/2021	Out-of-State	Unknown	52
10/19/2021	Out-of-State	Unknown	57
10/18/2021	Out-of-State	Unknown	55
10/17/2021	Out-of-State	Unknown	29
10/16/2021	Out-of-State	Unknown	48
10/15/2021	Out-of-State	Unknown	99
10/14/2021	Out-of-State	Unknown	65
10/13/2021	Out-of-State	Unknown	68
10/12/2021	Out-of-State	Unknown	54
10/11/2021	Out-of-State	Unknown	56
10/10/2021	Out-of-State	Unknown	19
10/9/2021	Out-of-State	Unknown	36
10/8/2021	Out-of-State	Unknown	83
10/7/2021	Out-of-State	Unknown	67
10/6/2021	Out-of-State	Unknown	61
10/5/2021	Out-of-State	Unknown	65
10/4/2021	Out-of-State	Unknown	62
10/3/2021	Out-of-State	Unknown	29
10/2/2021	Out-of-State	Unknown	37
10/1/2021	Out-of-State	Unknown	74
9/30/2021	Out-of-State	Unknown	63
9/29/2021	Out-of-State	Unknown	76
9/28/2021	Out-of-State	Unknown	72
9/27/2021	Out-of-State	Unknown	89
9/26/2021	Out-of-State	Unknown	37
9/25/2021	Out-of-State	Unknown	58
9/24/2021	Out-of-State	Unknown	63
9/23/2021	Out-of-State	Unknown	45
9/22/2021	Out-of-State	Unknown	52
9/21/2021	Out-of-State	Unknown	59
9/20/2021	Out-of-State	Unknown	42
9/19/2021	Out-of-State	Unknown	27
9/18/2021	Out-of-State	Unknown	28
9/17/2021	Out-of-State	Unknown	58
9/16/2021	Out-of-State	Unknown	72
9/15/2021	Out-of-State	Unknown	49
9/14/2021	Out-of-State	Unknown	76
9/13/2021	Out-of-State	Unknown	65
9/12/2021	Out-of-State	Unknown	34
9/11/2021	Out-of-State	Unknown	52
9/10/2021	Out-of-State	Unknown	69
9/9/2021	Out-of-State	Unknown	63
9/8/2021	Out-of-State	Unknown	64
9/7/2021	Out-of-State	Unknown	54
9/6/2021	Out-of-State	Unknown	25
9/5/2021	Out-of-State	Unknown	50
9/4/2021	Out-of-State	Unknown	67
9/3/2021	Out-of-State	Unknown	80
9/2/2021	Out-of-State	Unknown	86
9/1/2021	Out-of-State	Unknown	73
8/31/2021	Out-of-State	Unknown	79
8/30/2021	Out-of-State	Unknown	64
8/29/2021	Out-of-State	Unknown	41
8/28/2021	Out-of-State	Unknown	67
8/27/2021	Out-of-State	Unknown	98
8/26/2021	Out-of-State	Unknown	101
8/25/2021	Out-of-State	Unknown	90
8/24/2021	Out-of-State	Unknown	98
8/23/2021	Out-of-State	Unknown	78
8/22/2021	Out-of-State	Unknown	46
8/21/2021	Out-of-State	Unknown	70
8/20/2021	Out-of-State	Unknown	88
8/19/2021	Out-of-State	Unknown	104
8/18/2021	Out-of-State	Unknown	101
8/17/2021	Out-of-State	Unknown	97
8/16/2021	Out-of-State	Unknown	64
8/15/2021	Out-of-State	Unknown	32
8/14/2021	Out-of-State	Unknown	133
8/13/2021	Out-of-State	Unknown	98
8/12/2021	Out-of-State	Unknown	77
8/11/2021	Out-of-State	Unknown	102
8/10/2021	Out-of-State	Unknown	108
8/9/2021	Out-of-State	Unknown	96
8/8/2021	Out-of-State	Unknown	33
8/7/2021	Out-of-State	Unknown	55
8/6/2021	Out-of-State	Unknown	61
8/5/2021	Out-of-State	Unknown	135
8/4/2021	Out-of-State	Unknown	102
8/3/2021	Out-of-State	Unknown	88
8/2/2021	Out-of-State	Unknown	80
8/1/2021	Out-of-State	Unknown	38
7/31/2021	Out-of-State	Unknown	62
7/30/2021	Out-of-State	Unknown	81
7/29/2021	Out-of-State	Unknown	92
7/28/2021	Out-of-State	Unknown	70
7/27/2021	Out-of-State	Unknown	103
7/26/2021	Out-of-State	Unknown	79
7/25/2021	Out-of-State	Unknown	45
7/24/2021	Out-of-State	Unknown	124
7/23/2021	Out-of-State	Unknown	106
7/22/2021	Out-of-State	Unknown	78
7/21/2021	Out-of-State	Unknown	83
7/20/2021	Out-of-State	Unknown	62
7/19/2021	Out-of-State	Unknown	72
7/18/2021	Out-of-State	Unknown	32
7/17/2021	Out-of-State	Unknown	35
7/16/2021	Out-of-State	Unknown	78
7/15/2021	Out-of-State	Unknown	71
7/14/2021	Out-of-State	Unknown	68
7/13/2021	Out-of-State	Unknown	64
7/12/2021	Out-of-State	Unknown	57
7/11/2021	Out-of-State	Unknown	22
7/10/2021	Out-of-State	Unknown	57
7/9/2021	Out-of-State	Unknown	65
7/8/2021	Out-of-State	Unknown	70
7/7/2021	Out-of-State	Unknown	55
7/6/2021	Out-of-State	Unknown	53
7/5/2021	Out-of-State	Unknown	24
7/4/2021	Out-of-State	Unknown	3
7/3/2021	Out-of-State	Unknown	31
7/2/2021	Out-of-State	Unknown	47
7/1/2021	Out-of-State	Unknown	54
6/30/2021	Out-of-State	Unknown	46
