Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/12/2021	Ralls	Hispanic or Latino	1
4/8/2021	Ralls	Hispanic or Latino	1
4/6/2021	Ralls	Hispanic or Latino	1
4/4/2021	Ralls	Hispanic or Latino	1
4/1/2021	Ralls	Hispanic or Latino	1
3/24/2021	Ralls	Hispanic or Latino	4
3/19/2021	Ralls	Hispanic or Latino	3
3/16/2021	Ralls	Hispanic or Latino	3
3/9/2021	Ralls	Hispanic or Latino	1
3/5/2021	Ralls	Hispanic or Latino	2
3/3/2021	Ralls	Hispanic or Latino	1
3/2/2021	Ralls	Hispanic or Latino	2
2/25/2021	Ralls	Hispanic or Latino	1
2/22/2021	Ralls	Hispanic or Latino	3
2/18/2021	Ralls	Hispanic or Latino	1
2/16/2021	Ralls	Hispanic or Latino	2
2/15/2021	Ralls	Hispanic or Latino	3
2/12/2021	Ralls	Hispanic or Latino	1
2/11/2021	Ralls	Hispanic or Latino	1
2/5/2021	Ralls	Hispanic or Latino	7
2/4/2021	Ralls	Hispanic or Latino	1
2/2/2021	Ralls	Hispanic or Latino	3
1/29/2021	Ralls	Hispanic or Latino	1
1/21/2021	Ralls	Hispanic or Latino	2
1/20/2021	Ralls	Hispanic or Latino	2
1/12/2021	Ralls	Hispanic or Latino	1
12/30/2020	Ralls	Hispanic or Latino	1
7/8/2021	Randolph	Unknown	1
7/7/2021	Randolph	Unknown	2
7/6/2021	Randolph	Unknown	2
7/3/2021	Randolph	Unknown	1
7/2/2021	Randolph	Unknown	3
7/1/2021	Randolph	Unknown	5
6/30/2021	Randolph	Unknown	4
6/29/2021	Randolph	Unknown	10
6/28/2021	Randolph	Unknown	3
6/25/2021	Randolph	Unknown	4
6/24/2021	Randolph	Unknown	8
6/23/2021	Randolph	Unknown	3
6/22/2021	Randolph	Unknown	3
6/21/2021	Randolph	Unknown	6
6/20/2021	Randolph	Unknown	1
6/18/2021	Randolph	Unknown	4
6/17/2021	Randolph	Unknown	3
6/16/2021	Randolph	Unknown	2
6/15/2021	Randolph	Unknown	6
6/14/2021	Randolph	Unknown	10
6/13/2021	Randolph	Unknown	1
6/11/2021	Randolph	Unknown	5
6/10/2021	Randolph	Unknown	1
6/9/2021	Randolph	Unknown	3
6/8/2021	Randolph	Unknown	2
6/7/2021	Randolph	Unknown	4
6/4/2021	Randolph	Unknown	3
6/3/2021	Randolph	Unknown	1
6/2/2021	Randolph	Unknown	3
6/1/2021	Randolph	Unknown	5
5/28/2021	Randolph	Unknown	2
5/27/2021	Randolph	Unknown	6
5/26/2021	Randolph	Unknown	2
5/25/2021	Randolph	Unknown	3
5/24/2021	Randolph	Unknown	1
5/23/2021	Randolph	Unknown	1
5/20/2021	Randolph	Unknown	15
5/19/2021	Randolph	Unknown	5
5/18/2021	Randolph	Unknown	3
5/17/2021	Randolph	Unknown	6
5/16/2021	Randolph	Unknown	2
5/15/2021	Randolph	Unknown	4
5/14/2021	Randolph	Unknown	13
5/13/2021	Randolph	Unknown	3
5/12/2021	Randolph	Unknown	4
5/11/2021	Randolph	Unknown	4
5/8/2021	Randolph	Unknown	1
5/7/2021	Randolph	Unknown	2
5/6/2021	Randolph	Unknown	3
5/5/2021	Randolph	Unknown	3
5/4/2021	Randolph	Unknown	13
5/3/2021	Randolph	Unknown	4
4/30/2021	Randolph	Unknown	1
4/29/2021	Randolph	Unknown	1
4/28/2021	Randolph	Unknown	1
4/27/2021	Randolph	Unknown	4
4/23/2021	Randolph	Unknown	1
4/22/2021	Randolph	Unknown	3
4/21/2021	Randolph	Unknown	129
4/20/2021	Randolph	Unknown	1
4/19/2021	Randolph	Unknown	2
4/17/2021	Randolph	Unknown	1
4/16/2021	Randolph	Unknown	11
4/15/2021	Randolph	Unknown	2
4/14/2021	Randolph	Unknown	10
4/13/2021	Randolph	Unknown	2
4/12/2021	Randolph	Unknown	16
4/10/2021	Randolph	Unknown	1
4/9/2021	Randolph	Unknown	4
4/8/2021	Randolph	Unknown	5
4/7/2021	Randolph	Unknown	2
4/6/2021	Randolph	Unknown	7
4/5/2021	Randolph	Unknown	6
4/2/2021	Randolph	Unknown	4
4/1/2021	Randolph	Unknown	4
3/31/2021	Randolph	Unknown	24
3/30/2021	Randolph	Unknown	4
3/29/2021	Randolph	Unknown	3
3/26/2021	Randolph	Unknown	5
3/25/2021	Randolph	Unknown	5
3/24/2021	Randolph	Unknown	8
3/23/2021	Randolph	Unknown	8
3/22/2021	Randolph	Unknown	15
3/20/2021	Randolph	Unknown	1
3/19/2021	Randolph	Unknown	2
3/18/2021	Randolph	Unknown	2
3/17/2021	Randolph	Unknown	16
3/16/2021	Randolph	Unknown	7
3/15/2021	Randolph	Unknown	13
3/12/2021	Randolph	Unknown	26
3/11/2021	Randolph	Unknown	74
3/10/2021	Randolph	Unknown	91
3/9/2021	Randolph	Unknown	5
3/8/2021	Randolph	Unknown	7
3/7/2021	Randolph	Unknown	1
3/5/2021	Randolph	Unknown	6
3/4/2021	Randolph	Unknown	10
3/3/2021	Randolph	Unknown	5
3/2/2021	Randolph	Unknown	3
3/1/2021	Randolph	Unknown	1
2/27/2021	Randolph	Unknown	1
2/26/2021	Randolph	Unknown	2
2/25/2021	Randolph	Unknown	3
2/24/2021	Randolph	Unknown	15
2/23/2021	Randolph	Unknown	2
2/22/2021	Randolph	Unknown	6
2/20/2021	Randolph	Unknown	2
2/19/2021	Randolph	Unknown	1
2/18/2021	Randolph	Unknown	2
2/17/2021	Randolph	Unknown	55
2/16/2021	Randolph	Unknown	1
2/15/2021	Randolph	Unknown	6
2/12/2021	Randolph	Unknown	3
2/11/2021	Randolph	Unknown	4
2/10/2021	Randolph	Unknown	2
2/9/2021	Randolph	Unknown	17
2/7/2021	Randolph	Unknown	1
2/5/2021	Randolph	Unknown	65
2/4/2021	Randolph	Unknown	12
2/3/2021	Randolph	Unknown	1
2/2/2021	Randolph	Unknown	51
2/1/2021	Randolph	Unknown	1
1/29/2021	Randolph	Unknown	128
1/28/2021	Randolph	Unknown	3
1/26/2021	Randolph	Unknown	2
1/23/2021	Randolph	Unknown	7
1/22/2021	Randolph	Unknown	9
1/21/2021	Randolph	Unknown	28
1/20/2021	Randolph	Unknown	21
1/19/2021	Randolph	Unknown	11
1/18/2021	Randolph	Unknown	10
1/16/2021	Randolph	Unknown	1
1/15/2021	Randolph	Unknown	16
1/14/2021	Randolph	Unknown	4
1/13/2021	Randolph	Unknown	25
1/12/2021	Randolph	Unknown	3
1/10/2021	Randolph	Unknown	1
1/8/2021	Randolph	Unknown	4
1/7/2021	Randolph	Unknown	3
1/6/2021	Randolph	Unknown	5
1/5/2021	Randolph	Unknown	2
1/4/2021	Randolph	Unknown	1
1/2/2021	Randolph	Unknown	1
12/31/2020	Randolph	Unknown	3
12/30/2020	Randolph	Unknown	18
12/29/2020	Randolph	Unknown	11
12/28/2020	Randolph	Unknown	6
12/22/2020	Randolph	Unknown	4
12/21/2020	Randolph	Unknown	4
12/20/2020	Randolph	Unknown	1
12/19/2020	Randolph	Unknown	2
12/18/2020	Randolph	Unknown	3
12/17/2020	Randolph	Unknown	2
12/16/2020	Randolph	Unknown	1
7/8/2021	Randolph	Not Hispanic or Latino	8
7/7/2021	Randolph	Not Hispanic or Latino	13
7/6/2021	Randolph	Not Hispanic or Latino	13
7/5/2021	Randolph	Not Hispanic or Latino	2
7/4/2021	Randolph	Not Hispanic or Latino	1
7/3/2021	Randolph	Not Hispanic or Latino	4
7/2/2021	Randolph	Not Hispanic or Latino	23
7/1/2021	Randolph	Not Hispanic or Latino	17
6/30/2021	Randolph	Not Hispanic or Latino	14
6/29/2021	Randolph	Not Hispanic or Latino	15
6/28/2021	Randolph	Not Hispanic or Latino	14
6/27/2021	Randolph	Not Hispanic or Latino	7
6/26/2021	Randolph	Not Hispanic or Latino	3
6/25/2021	Randolph	Not Hispanic or Latino	17
6/24/2021	Randolph	Not Hispanic or Latino	19
6/23/2021	Randolph	Not Hispanic or Latino	17
6/22/2021	Randolph	Not Hispanic or Latino	13
6/21/2021	Randolph	Not Hispanic or Latino	18
6/20/2021	Randolph	Not Hispanic or Latino	2
6/19/2021	Randolph	Not Hispanic or Latino	7
6/18/2021	Randolph	Not Hispanic or Latino	26
6/17/2021	Randolph	Not Hispanic or Latino	16
6/16/2021	Randolph	Not Hispanic or Latino	12
6/15/2021	Randolph	Not Hispanic or Latino	14
6/14/2021	Randolph	Not Hispanic or Latino	11
6/12/2021	Randolph	Not Hispanic or Latino	5
6/11/2021	Randolph	Not Hispanic or Latino	15
6/10/2021	Randolph	Not Hispanic or Latino	16
6/9/2021	Randolph	Not Hispanic or Latino	10
6/8/2021	Randolph	Not Hispanic or Latino	14
6/7/2021	Randolph	Not Hispanic or Latino	9
6/6/2021	Randolph	Not Hispanic or Latino	5
6/5/2021	Randolph	Not Hispanic or Latino	5
6/4/2021	Randolph	Not Hispanic or Latino	12
6/3/2021	Randolph	Not Hispanic or Latino	11
6/2/2021	Randolph	Not Hispanic or Latino	29
6/1/2021	Randolph	Not Hispanic or Latino	20
5/31/2021	Randolph	Not Hispanic or Latino	2
5/30/2021	Randolph	Not Hispanic or Latino	2
5/29/2021	Randolph	Not Hispanic or Latino	6
5/28/2021	Randolph	Not Hispanic or Latino	10
5/27/2021	Randolph	Not Hispanic or Latino	19
5/26/2021	Randolph	Not Hispanic or Latino	14
5/25/2021	Randolph	Not Hispanic or Latino	12
5/24/2021	Randolph	Not Hispanic or Latino	14
5/23/2021	Randolph	Not Hispanic or Latino	4
5/22/2021	Randolph	Not Hispanic or Latino	22
5/21/2021	Randolph	Not Hispanic or Latino	18
5/20/2021	Randolph	Not Hispanic or Latino	29
5/19/2021	Randolph	Not Hispanic or Latino	25
5/18/2021	Randolph	Not Hispanic or Latino	25
5/17/2021	Randolph	Not Hispanic or Latino	28
5/16/2021	Randolph	Not Hispanic or Latino	13
5/15/2021	Randolph	Not Hispanic or Latino	14
5/14/2021	Randolph	Not Hispanic or Latino	33
5/13/2021	Randolph	Not Hispanic or Latino	16
5/12/2021	Randolph	Not Hispanic or Latino	24
5/11/2021	Randolph	Not Hispanic or Latino	8
5/10/2021	Randolph	Not Hispanic or Latino	14
5/9/2021	Randolph	Not Hispanic or Latino	2
5/8/2021	Randolph	Not Hispanic or Latino	4
5/7/2021	Randolph	Not Hispanic or Latino	16
5/6/2021	Randolph	Not Hispanic or Latino	11
5/5/2021	Randolph	Not Hispanic or Latino	12
5/4/2021	Randolph	Not Hispanic or Latino	15
5/3/2021	Randolph	Not Hispanic or Latino	15
5/2/2021	Randolph	Not Hispanic or Latino	1
5/1/2021	Randolph	Not Hispanic or Latino	15
4/30/2021	Randolph	Not Hispanic or Latino	15
4/29/2021	Randolph	Not Hispanic or Latino	18
4/28/2021	Randolph	Not Hispanic or Latino	17
4/27/2021	Randolph	Not Hispanic or Latino	11
4/26/2021	Randolph	Not Hispanic or Latino	10
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	5
4/23/2021	Randolph	Not Hispanic or Latino	18
4/22/2021	Randolph	Not Hispanic or Latino	13
4/21/2021	Randolph	Not Hispanic or Latino	29
4/20/2021	Randolph	Not Hispanic or Latino	33
4/19/2021	Randolph	Not Hispanic or Latino	25
4/18/2021	Randolph	Not Hispanic or Latino	3
4/17/2021	Randolph	Not Hispanic or Latino	16
4/16/2021	Randolph	Not Hispanic or Latino	33
4/15/2021	Randolph	Not Hispanic or Latino	34
4/14/2021	Randolph	Not Hispanic or Latino	53
4/13/2021	Randolph	Not Hispanic or Latino	30
4/12/2021	Randolph	Not Hispanic or Latino	39
4/11/2021	Randolph	Not Hispanic or Latino	7
4/10/2021	Randolph	Not Hispanic or Latino	9
4/9/2021	Randolph	Not Hispanic or Latino	67
4/8/2021	Randolph	Not Hispanic or Latino	36
4/7/2021	Randolph	Not Hispanic or Latino	105
4/6/2021	Randolph	Not Hispanic or Latino	54
4/5/2021	Randolph	Not Hispanic or Latino	44
4/3/2021	Randolph	Not Hispanic or Latino	6
4/2/2021	Randolph	Not Hispanic or Latino	74
4/1/2021	Randolph	Not Hispanic or Latino	12
3/31/2021	Randolph	Not Hispanic or Latino	45
3/30/2021	Randolph	Not Hispanic or Latino	50
3/29/2021	Randolph	Not Hispanic or Latino	33
3/28/2021	Randolph	Not Hispanic or Latino	1
3/27/2021	Randolph	Not Hispanic or Latino	1
3/26/2021	Randolph	Not Hispanic or Latino	114
3/25/2021	Randolph	Not Hispanic or Latino	31
3/24/2021	Randolph	Not Hispanic or Latino	49
3/23/2021	Randolph	Not Hispanic or Latino	68
3/22/2021	Randolph	Not Hispanic or Latino	50
3/21/2021	Randolph	Not Hispanic or Latino	10
3/20/2021	Randolph	Not Hispanic or Latino	5
3/19/2021	Randolph	Not Hispanic or Latino	40
3/18/2021	Randolph	Not Hispanic or Latino	28
3/17/2021	Randolph	Not Hispanic or Latino	53
3/16/2021	Randolph	Not Hispanic or Latino	75
3/15/2021	Randolph	Not Hispanic or Latino	50
3/13/2021	Randolph	Not Hispanic or Latino	1
3/12/2021	Randolph	Not Hispanic or Latino	36
3/11/2021	Randolph	Not Hispanic or Latino	38
3/10/2021	Randolph	Not Hispanic or Latino	318
3/9/2021	Randolph	Not Hispanic or Latino	114
3/8/2021	Randolph	Not Hispanic or Latino	29
3/7/2021	Randolph	Not Hispanic or Latino	9
3/6/2021	Randolph	Not Hispanic or Latino	17
3/5/2021	Randolph	Not Hispanic or Latino	41
3/4/2021	Randolph	Not Hispanic or Latino	37
3/3/2021	Randolph	Not Hispanic or Latino	49
3/2/2021	Randolph	Not Hispanic or Latino	52
3/1/2021	Randolph	Not Hispanic or Latino	26
2/27/2021	Randolph	Not Hispanic or Latino	26
2/26/2021	Randolph	Not Hispanic or Latino	18
2/25/2021	Randolph	Not Hispanic or Latino	53
2/24/2021	Randolph	Not Hispanic or Latino	46
2/23/2021	Randolph	Not Hispanic or Latino	18
2/22/2021	Randolph	Not Hispanic or Latino	19
2/20/2021	Randolph	Not Hispanic or Latino	6
2/19/2021	Randolph	Not Hispanic or Latino	28
2/18/2021	Randolph	Not Hispanic or Latino	27
2/17/2021	Randolph	Not Hispanic or Latino	90
2/16/2021	Randolph	Not Hispanic or Latino	20
2/15/2021	Randolph	Not Hispanic or Latino	32
2/14/2021	Randolph	Not Hispanic or Latino	3
2/13/2021	Randolph	Not Hispanic or Latino	12
2/12/2021	Randolph	Not Hispanic or Latino	18
2/11/2021	Randolph	Not Hispanic or Latino	15
2/10/2021	Randolph	Not Hispanic or Latino	13
2/9/2021	Randolph	Not Hispanic or Latino	33
2/8/2021	Randolph	Not Hispanic or Latino	10
2/7/2021	Randolph	Not Hispanic or Latino	1
2/6/2021	Randolph	Not Hispanic or Latino	17
2/5/2021	Randolph	Not Hispanic or Latino	78
2/4/2021	Randolph	Not Hispanic or Latino	37
2/3/2021	Randolph	Not Hispanic or Latino	13
2/2/2021	Randolph	Not Hispanic or Latino	67
2/1/2021	Randolph	Not Hispanic or Latino	2
1/31/2021	Randolph	Not Hispanic or Latino	1
1/30/2021	Randolph	Not Hispanic or Latino	7
1/29/2021	Randolph	Not Hispanic or Latino	599
1/28/2021	Randolph	Not Hispanic or Latino	25
1/27/2021	Randolph	Not Hispanic or Latino	4
1/26/2021	Randolph	Not Hispanic or Latino	17
1/25/2021	Randolph	Not Hispanic or Latino	28
1/23/2021	Randolph	Not Hispanic or Latino	30
1/22/2021	Randolph	Not Hispanic or Latino	31
1/21/2021	Randolph	Not Hispanic or Latino	80
1/20/2021	Randolph	Not Hispanic or Latino	51
1/19/2021	Randolph	Not Hispanic or Latino	36
1/18/2021	Randolph	Not Hispanic or Latino	24
1/16/2021	Randolph	Not Hispanic or Latino	7
1/15/2021	Randolph	Not Hispanic or Latino	31
1/14/2021	Randolph	Not Hispanic or Latino	10
1/13/2021	Randolph	Not Hispanic or Latino	21
1/12/2021	Randolph	Not Hispanic or Latino	50
1/11/2021	Randolph	Not Hispanic or Latino	15
1/10/2021	Randolph	Not Hispanic or Latino	5
1/9/2021	Randolph	Not Hispanic or Latino	3
1/8/2021	Randolph	Not Hispanic or Latino	11
1/7/2021	Randolph	Not Hispanic or Latino	3
1/6/2021	Randolph	Not Hispanic or Latino	9
1/5/2021	Randolph	Not Hispanic or Latino	13
1/4/2021	Randolph	Not Hispanic or Latino	8
1/3/2021	Randolph	Not Hispanic or Latino	4
1/2/2021	Randolph	Not Hispanic or Latino	8
12/31/2020	Randolph	Not Hispanic or Latino	15
12/30/2020	Randolph	Not Hispanic or Latino	43
12/29/2020	Randolph	Not Hispanic or Latino	18
12/28/2020	Randolph	Not Hispanic or Latino	23
12/23/2020	Randolph	Not Hispanic or Latino	6
12/22/2020	Randolph	Not Hispanic or Latino	18
12/21/2020	Randolph	Not Hispanic or Latino	14
12/20/2020	Randolph	Not Hispanic or Latino	10
12/19/2020	Randolph	Not Hispanic or Latino	6
12/18/2020	Randolph	Not Hispanic or Latino	9
12/17/2020	Randolph	Not Hispanic or Latino	7
12/16/2020	Randolph	Not Hispanic or Latino	6
7/7/2021	Randolph	Hispanic or Latino	1
6/30/2021	Randolph	Hispanic or Latino	3
6/29/2021	Randolph	Hispanic or Latino	1
6/26/2021	Randolph	Hispanic or Latino	1
6/25/2021	Randolph	Hispanic or Latino	1
6/24/2021	Randolph	Hispanic or Latino	2
6/21/2021	Randolph	Hispanic or Latino	1
6/18/2021	Randolph	Hispanic or Latino	1
6/16/2021	Randolph	Hispanic or Latino	1
6/15/2021	Randolph	Hispanic or Latino	1
6/14/2021	Randolph	Hispanic or Latino	3
6/9/2021	Randolph	Hispanic or Latino	1
6/5/2021	Randolph	Hispanic or Latino	1
6/4/2021	Randolph	Hispanic or Latino	1
6/3/2021	Randolph	Hispanic or Latino	1
6/1/2021	Randolph	Hispanic or Latino	3
5/28/2021	Randolph	Hispanic or Latino	2
5/27/2021	Randolph	Hispanic or Latino	2
5/26/2021	Randolph	Hispanic or Latino	2
5/25/2021	Randolph	Hispanic or Latino	2
5/22/2021	Randolph	Hispanic or Latino	1
5/21/2021	Randolph	Hispanic or Latino	1
5/20/2021	Randolph	Hispanic or Latino	1
5/19/2021	Randolph	Hispanic or Latino	1
5/18/2021	Randolph	Hispanic or Latino	3
5/17/2021	Randolph	Hispanic or Latino	1
5/14/2021	Randolph	Hispanic or Latino	2
5/13/2021	Randolph	Hispanic or Latino	1
5/12/2021	Randolph	Hispanic or Latino	1
5/10/2021	Randolph	Hispanic or Latino	1
5/9/2021	Randolph	Hispanic or Latino	1
5/8/2021	Randolph	Hispanic or Latino	1
5/7/2021	Randolph	Hispanic or Latino	1
5/5/2021	Randolph	Hispanic or Latino	1
5/4/2021	Randolph	Hispanic or Latino	2
5/2/2021	Randolph	Hispanic or Latino	1
5/1/2021	Randolph	Hispanic or Latino	1
4/27/2021	Randolph	Hispanic or Latino	1
4/22/2021	Randolph	Hispanic or Latino	2
4/21/2021	Randolph	Hispanic or Latino	1
4/20/2021	Randolph	Hispanic or Latino	1
4/19/2021	Randolph	Hispanic or Latino	4
4/17/2021	Randolph	Hispanic or Latino	2
4/16/2021	Randolph	Hispanic or Latino	3
4/15/2021	Randolph	Hispanic or Latino	2
4/14/2021	Randolph	Hispanic or Latino	1
4/13/2021	Randolph	Hispanic or Latino	3
4/12/2021	Randolph	Hispanic or Latino	3
4/10/2021	Randolph	Hispanic or Latino	4
4/8/2021	Randolph	Hispanic or Latino	2
4/7/2021	Randolph	Hispanic or Latino	4
4/6/2021	Randolph	Hispanic or Latino	1
4/2/2021	Randolph	Hispanic or Latino	1
3/31/2021	Randolph	Hispanic or Latino	1
3/30/2021	Randolph	Hispanic or Latino	1
3/26/2021	Randolph	Hispanic or Latino	2
3/25/2021	Randolph	Hispanic or Latino	1
3/24/2021	Randolph	Hispanic or Latino	5
3/23/2021	Randolph	Hispanic or Latino	12
3/22/2021	Randolph	Hispanic or Latino	2
3/19/2021	Randolph	Hispanic or Latino	2
3/18/2021	Randolph	Hispanic or Latino	4
3/17/2021	Randolph	Hispanic or Latino	2
3/16/2021	Randolph	Hispanic or Latino	4
3/15/2021	Randolph	Hispanic or Latino	1
3/10/2021	Randolph	Hispanic or Latino	11
3/9/2021	Randolph	Hispanic or Latino	9
3/4/2021	Randolph	Hispanic or Latino	2
3/3/2021	Randolph	Hispanic or Latino	4
3/2/2021	Randolph	Hispanic or Latino	2
2/27/2021	Randolph	Hispanic or Latino	1
2/25/2021	Randolph	Hispanic or Latino	1
2/24/2021	Randolph	Hispanic or Latino	1
2/22/2021	Randolph	Hispanic or Latino	1
2/19/2021	Randolph	Hispanic or Latino	2
2/17/2021	Randolph	Hispanic or Latino	3
2/15/2021	Randolph	Hispanic or Latino	1
2/13/2021	Randolph	Hispanic or Latino	2
2/12/2021	Randolph	Hispanic or Latino	2
2/9/2021	Randolph	Hispanic or Latino	1
2/5/2021	Randolph	Hispanic or Latino	5
1/30/2021	Randolph	Hispanic or Latino	1
1/29/2021	Randolph	Hispanic or Latino	315
1/27/2021	Randolph	Hispanic or Latino	1
1/24/2021	Randolph	Hispanic or Latino	1
1/21/2021	Randolph	Hispanic or Latino	2
1/20/2021	Randolph	Hispanic or Latino	1
1/19/2021	Randolph	Hispanic or Latino	1
1/18/2021	Randolph	Hispanic or Latino	2
1/15/2021	Randolph	Hispanic or Latino	1
1/13/2021	Randolph	Hispanic or Latino	1
1/11/2021	Randolph	Hispanic or Latino	1
1/9/2021	Randolph	Hispanic or Latino	1
1/4/2021	Randolph	Hispanic or Latino	1
1/3/2021	Randolph	Hispanic or Latino	1
12/30/2020	Randolph	Hispanic or Latino	1
12/17/2020	Randolph	Hispanic or Latino	1
7/8/2021	Ray	Unknown	4
7/6/2021	Ray	Unknown	4
7/5/2021	Ray	Unknown	2
7/2/2021	Ray	Unknown	8
7/1/2021	Ray	Unknown	1
6/30/2021	Ray	Unknown	2
6/27/2021	Ray	Unknown	1
6/26/2021	Ray	Unknown	3
6/25/2021	Ray	Unknown	8
6/24/2021	Ray	Unknown	1
6/23/2021	Ray	Unknown	2
6/19/2021	Ray	Unknown	1
6/18/2021	Ray	Unknown	4
6/17/2021	Ray	Unknown	1
6/16/2021	Ray	Unknown	1
6/15/2021	Ray	Unknown	2
6/14/2021	Ray	Unknown	1
6/13/2021	Ray	Unknown	1
6/11/2021	Ray	Unknown	1
6/10/2021	Ray	Unknown	5
6/9/2021	Ray	Unknown	1
6/8/2021	Ray	Unknown	2
6/4/2021	Ray	Unknown	1
6/3/2021	Ray	Unknown	5
6/2/2021	Ray	Unknown	1
6/1/2021	Ray	Unknown	1
5/28/2021	Ray	Unknown	1
5/27/2021	Ray	Unknown	3
5/24/2021	Ray	Unknown	1
5/22/2021	Ray	Unknown	1
5/21/2021	Ray	Unknown	1
5/20/2021	Ray	Unknown	1
5/19/2021	Ray	Unknown	13
5/18/2021	Ray	Unknown	6
5/17/2021	Ray	Unknown	1
5/15/2021	Ray	Unknown	2
5/14/2021	Ray	Unknown	3
5/13/2021	Ray	Unknown	8
5/12/2021	Ray	Unknown	1
5/11/2021	Ray	Unknown	2
5/7/2021	Ray	Unknown	7
5/6/2021	Ray	Unknown	4
5/5/2021	Ray	Unknown	9
5/4/2021	Ray	Unknown	1
5/3/2021	Ray	Unknown	2
4/30/2021	Ray	Unknown	4
4/29/2021	Ray	Unknown	1
4/27/2021	Ray	Unknown	4
4/26/2021	Ray	Unknown	1
4/25/2021	Ray	Unknown	1
4/24/2021	Ray	Unknown	1
4/23/2021	Ray	Unknown	1
4/22/2021	Ray	Unknown	16
4/21/2021	Ray	Unknown	4
4/20/2021	Ray	Unknown	4
4/18/2021	Ray	Unknown	1
4/17/2021	Ray	Unknown	17
4/16/2021	Ray	Unknown	17
4/15/2021	Ray	Unknown	20
4/14/2021	Ray	Unknown	4
4/13/2021	Ray	Unknown	9
4/12/2021	Ray	Unknown	4
4/10/2021	Ray	Unknown	4
4/9/2021	Ray	Unknown	45
4/8/2021	Ray	Unknown	2
4/7/2021	Ray	Unknown	27
4/6/2021	Ray	Unknown	3
4/5/2021	Ray	Unknown	2
4/2/2021	Ray	Unknown	24
4/1/2021	Ray	Unknown	23
3/31/2021	Ray	Unknown	32
3/30/2021	Ray	Unknown	30
3/29/2021	Ray	Unknown	12
3/26/2021	Ray	Unknown	13
3/25/2021	Ray	Unknown	48
3/24/2021	Ray	Unknown	47
3/23/2021	Ray	Unknown	21
3/22/2021	Ray	Unknown	3
3/20/2021	Ray	Unknown	1
3/19/2021	Ray	Unknown	37
3/18/2021	Ray	Unknown	38
3/17/2021	Ray	Unknown	42
3/16/2021	Ray	Unknown	21
3/15/2021	Ray	Unknown	26
3/14/2021	Ray	Unknown	1
3/12/2021	Ray	Unknown	19
3/11/2021	Ray	Unknown	28
3/10/2021	Ray	Unknown	8
3/9/2021	Ray	Unknown	45
3/8/2021	Ray	Unknown	6
3/7/2021	Ray	Unknown	1
3/6/2021	Ray	Unknown	8
3/5/2021	Ray	Unknown	23
3/4/2021	Ray	Unknown	15
3/3/2021	Ray	Unknown	16
3/2/2021	Ray	Unknown	4
3/1/2021	Ray	Unknown	18
2/28/2021	Ray	Unknown	1
2/27/2021	Ray	Unknown	6
2/26/2021	Ray	Unknown	16
2/25/2021	Ray	Unknown	10
2/24/2021	Ray	Unknown	13
2/23/2021	Ray	Unknown	5
2/22/2021	Ray	Unknown	4
2/18/2021	Ray	Unknown	7
2/17/2021	Ray	Unknown	12
2/16/2021	Ray	Unknown	5
2/15/2021	Ray	Unknown	9
2/13/2021	Ray	Unknown	2
2/12/2021	Ray	Unknown	10
2/11/2021	Ray	Unknown	18
2/10/2021	Ray	Unknown	10
2/9/2021	Ray	Unknown	2
2/6/2021	Ray	Unknown	10
2/5/2021	Ray	Unknown	31
2/4/2021	Ray	Unknown	22
2/3/2021	Ray	Unknown	59
2/2/2021	Ray	Unknown	12
2/1/2021	Ray	Unknown	6
1/30/2021	Ray	Unknown	25
1/29/2021	Ray	Unknown	25
1/28/2021	Ray	Unknown	24
1/27/2021	Ray	Unknown	15
1/26/2021	Ray	Unknown	5
1/25/2021	Ray	Unknown	7
1/23/2021	Ray	Unknown	2
1/22/2021	Ray	Unknown	8
1/21/2021	Ray	Unknown	6
1/20/2021	Ray	Unknown	3
1/19/2021	Ray	Unknown	1
1/15/2021	Ray	Unknown	2
1/13/2021	Ray	Unknown	2
1/12/2021	Ray	Unknown	1
1/11/2021	Ray	Unknown	1
1/8/2021	Ray	Unknown	4
1/7/2021	Ray	Unknown	1
1/6/2021	Ray	Unknown	1
1/5/2021	Ray	Unknown	1
1/3/2021	Ray	Unknown	3
1/2/2021	Ray	Unknown	11
12/31/2020	Ray	Unknown	9
12/30/2020	Ray	Unknown	2
12/29/2020	Ray	Unknown	5
12/26/2020	Ray	Unknown	2
12/23/2020	Ray	Unknown	1
12/22/2020	Ray	Unknown	1
12/21/2020	Ray	Unknown	2
7/8/2021	Ray	Not Hispanic or Latino	19
7/7/2021	Ray	Not Hispanic or Latino	18
7/6/2021	Ray	Not Hispanic or Latino	18
7/5/2021	Ray	Not Hispanic or Latino	12
7/4/2021	Ray	Not Hispanic or Latino	1
7/3/2021	Ray	Not Hispanic or Latino	6
7/2/2021	Ray	Not Hispanic or Latino	8
7/1/2021	Ray	Not Hispanic or Latino	6
6/30/2021	Ray	Not Hispanic or Latino	11
6/29/2021	Ray	Not Hispanic or Latino	12
6/28/2021	Ray	Not Hispanic or Latino	18
6/27/2021	Ray	Not Hispanic or Latino	2
6/26/2021	Ray	Not Hispanic or Latino	7
