Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/30/2021	Ray	Not Hispanic or Latino	65
1/29/2021	Ray	Not Hispanic or Latino	159
1/28/2021	Ray	Not Hispanic or Latino	39
1/27/2021	Ray	Not Hispanic or Latino	33
1/26/2021	Ray	Not Hispanic or Latino	21
1/25/2021	Ray	Not Hispanic or Latino	22
1/23/2021	Ray	Not Hispanic or Latino	14
1/22/2021	Ray	Not Hispanic or Latino	37
1/21/2021	Ray	Not Hispanic or Latino	16
1/20/2021	Ray	Not Hispanic or Latino	13
1/19/2021	Ray	Not Hispanic or Latino	11
1/18/2021	Ray	Not Hispanic or Latino	105
1/17/2021	Ray	Not Hispanic or Latino	2
1/16/2021	Ray	Not Hispanic or Latino	2
1/15/2021	Ray	Not Hispanic or Latino	18
1/14/2021	Ray	Not Hispanic or Latino	13
1/13/2021	Ray	Not Hispanic or Latino	12
1/12/2021	Ray	Not Hispanic or Latino	16
1/11/2021	Ray	Not Hispanic or Latino	33
1/9/2021	Ray	Not Hispanic or Latino	6
1/8/2021	Ray	Not Hispanic or Latino	29
1/7/2021	Ray	Not Hispanic or Latino	29
1/6/2021	Ray	Not Hispanic or Latino	27
1/5/2021	Ray	Not Hispanic or Latino	104
1/4/2021	Ray	Not Hispanic or Latino	1
1/2/2021	Ray	Not Hispanic or Latino	5
12/31/2020	Ray	Not Hispanic or Latino	46
12/30/2020	Ray	Not Hispanic or Latino	43
12/29/2020	Ray	Not Hispanic or Latino	26
12/28/2020	Ray	Not Hispanic or Latino	5
12/27/2020	Ray	Not Hispanic or Latino	2
12/26/2020	Ray	Not Hispanic or Latino	1
12/24/2020	Ray	Not Hispanic or Latino	3
12/23/2020	Ray	Not Hispanic or Latino	16
12/22/2020	Ray	Not Hispanic or Latino	15
12/21/2020	Ray	Not Hispanic or Latino	8
12/19/2020	Ray	Not Hispanic or Latino	2
12/18/2020	Ray	Not Hispanic or Latino	4
12/17/2020	Ray	Not Hispanic or Latino	4
12/16/2020	Ray	Not Hispanic or Latino	1
12/15/2020	Ray	Not Hispanic or Latino	1
10/2/2021	Ray	Hispanic or Latino	1
10/1/2021	Ray	Hispanic or Latino	2
9/30/2021	Ray	Hispanic or Latino	1
9/18/2021	Ray	Hispanic or Latino	1
9/17/2021	Ray	Hispanic or Latino	1
9/16/2021	Ray	Hispanic or Latino	1
9/11/2021	Ray	Hispanic or Latino	1
9/7/2021	Ray	Hispanic or Latino	2
9/2/2021	Ray	Hispanic or Latino	1
8/29/2021	Ray	Hispanic or Latino	1
8/22/2021	Ray	Hispanic or Latino	1
8/21/2021	Ray	Hispanic or Latino	1
8/20/2021	Ray	Hispanic or Latino	1
8/19/2021	Ray	Hispanic or Latino	4
8/18/2021	Ray	Hispanic or Latino	1
8/17/2021	Ray	Hispanic or Latino	1
8/16/2021	Ray	Hispanic or Latino	1
8/11/2021	Ray	Hispanic or Latino	2
8/10/2021	Ray	Hispanic or Latino	1
8/9/2021	Ray	Hispanic or Latino	1
8/7/2021	Ray	Hispanic or Latino	1
8/5/2021	Ray	Hispanic or Latino	2
8/4/2021	Ray	Hispanic or Latino	3
8/3/2021	Ray	Hispanic or Latino	2
8/1/2021	Ray	Hispanic or Latino	1
7/31/2021	Ray	Hispanic or Latino	4
7/29/2021	Ray	Hispanic or Latino	1
7/28/2021	Ray	Hispanic or Latino	2
7/27/2021	Ray	Hispanic or Latino	2
7/26/2021	Ray	Hispanic or Latino	1
7/24/2021	Ray	Hispanic or Latino	1
7/21/2021	Ray	Hispanic or Latino	1
7/20/2021	Ray	Hispanic or Latino	1
7/19/2021	Ray	Hispanic or Latino	1
7/18/2021	Ray	Hispanic or Latino	1
7/17/2021	Ray	Hispanic or Latino	2
7/15/2021	Ray	Hispanic or Latino	4
7/14/2021	Ray	Hispanic or Latino	1
7/13/2021	Ray	Hispanic or Latino	2
7/12/2021	Ray	Hispanic or Latino	1
7/10/2021	Ray	Hispanic or Latino	1
7/8/2021	Ray	Hispanic or Latino	1
6/30/2021	Ray	Hispanic or Latino	1
6/28/2021	Ray	Hispanic or Latino	1
6/24/2021	Ray	Hispanic or Latino	3
6/18/2021	Ray	Hispanic or Latino	1
6/17/2021	Ray	Hispanic or Latino	2
6/7/2021	Ray	Hispanic or Latino	1
6/3/2021	Ray	Hispanic or Latino	1
6/2/2021	Ray	Hispanic or Latino	2
5/25/2021	Ray	Hispanic or Latino	1
5/24/2021	Ray	Hispanic or Latino	4
5/23/2021	Ray	Hispanic or Latino	1
5/22/2021	Ray	Hispanic or Latino	2
5/20/2021	Ray	Hispanic or Latino	2
5/19/2021	Ray	Hispanic or Latino	4
5/18/2021	Ray	Hispanic or Latino	4
5/17/2021	Ray	Hispanic or Latino	5
5/16/2021	Ray	Hispanic or Latino	2
5/14/2021	Ray	Hispanic or Latino	2
5/12/2021	Ray	Hispanic or Latino	1
5/11/2021	Ray	Hispanic or Latino	2
5/9/2021	Ray	Hispanic or Latino	1
5/7/2021	Ray	Hispanic or Latino	1
5/6/2021	Ray	Hispanic or Latino	2
4/30/2021	Ray	Hispanic or Latino	1
4/28/2021	Ray	Hispanic or Latino	1
4/24/2021	Ray	Hispanic or Latino	3
4/22/2021	Ray	Hispanic or Latino	1
4/20/2021	Ray	Hispanic or Latino	2
4/19/2021	Ray	Hispanic or Latino	2
4/16/2021	Ray	Hispanic or Latino	3
4/15/2021	Ray	Hispanic or Latino	2
4/14/2021	Ray	Hispanic or Latino	1
4/13/2021	Ray	Hispanic or Latino	3
4/12/2021	Ray	Hispanic or Latino	6
4/10/2021	Ray	Hispanic or Latino	4
4/9/2021	Ray	Hispanic or Latino	3
4/8/2021	Ray	Hispanic or Latino	7
4/7/2021	Ray	Hispanic or Latino	2
4/6/2021	Ray	Hispanic or Latino	2
4/5/2021	Ray	Hispanic or Latino	2
4/3/2021	Ray	Hispanic or Latino	1
4/2/2021	Ray	Hispanic or Latino	1
4/1/2021	Ray	Hispanic or Latino	5
3/31/2021	Ray	Hispanic or Latino	7
3/30/2021	Ray	Hispanic or Latino	1
3/29/2021	Ray	Hispanic or Latino	1
3/26/2021	Ray	Hispanic or Latino	2
3/25/2021	Ray	Hispanic or Latino	3
3/24/2021	Ray	Hispanic or Latino	2
3/23/2021	Ray	Hispanic or Latino	1
3/21/2021	Ray	Hispanic or Latino	1
3/19/2021	Ray	Hispanic or Latino	1
3/18/2021	Ray	Hispanic or Latino	4
3/17/2021	Ray	Hispanic or Latino	6
3/16/2021	Ray	Hispanic or Latino	3
3/15/2021	Ray	Hispanic or Latino	3
3/12/2021	Ray	Hispanic or Latino	2
3/11/2021	Ray	Hispanic or Latino	4
3/10/2021	Ray	Hispanic or Latino	1
3/9/2021	Ray	Hispanic or Latino	8
3/8/2021	Ray	Hispanic or Latino	1
3/6/2021	Ray	Hispanic or Latino	1
3/5/2021	Ray	Hispanic or Latino	4
3/4/2021	Ray	Hispanic or Latino	1
3/3/2021	Ray	Hispanic or Latino	4
3/2/2021	Ray	Hispanic or Latino	1
2/27/2021	Ray	Hispanic or Latino	2
2/26/2021	Ray	Hispanic or Latino	3
2/25/2021	Ray	Hispanic or Latino	4
2/20/2021	Ray	Hispanic or Latino	1
2/19/2021	Ray	Hispanic or Latino	1
2/18/2021	Ray	Hispanic or Latino	2
2/17/2021	Ray	Hispanic or Latino	2
2/13/2021	Ray	Hispanic or Latino	1
2/11/2021	Ray	Hispanic or Latino	2
2/6/2021	Ray	Hispanic or Latino	1
2/5/2021	Ray	Hispanic or Latino	2
2/4/2021	Ray	Hispanic or Latino	2
2/3/2021	Ray	Hispanic or Latino	1
1/29/2021	Ray	Hispanic or Latino	4
1/28/2021	Ray	Hispanic or Latino	1
1/27/2021	Ray	Hispanic or Latino	1
1/26/2021	Ray	Hispanic or Latino	2
1/25/2021	Ray	Hispanic or Latino	1
1/22/2021	Ray	Hispanic or Latino	1
1/21/2021	Ray	Hispanic or Latino	1
1/20/2021	Ray	Hispanic or Latino	2
1/7/2021	Ray	Hispanic or Latino	2
1/6/2021	Ray	Hispanic or Latino	1
1/2/2021	Ray	Hispanic or Latino	1
12/30/2020	Ray	Hispanic or Latino	1
9/30/2021	Reynolds	Unknown	1
9/29/2021	Reynolds	Unknown	1
9/26/2021	Reynolds	Unknown	1
9/25/2021	Reynolds	Unknown	4
9/17/2021	Reynolds	Unknown	1
9/16/2021	Reynolds	Unknown	1
9/15/2021	Reynolds	Unknown	1
9/13/2021	Reynolds	Unknown	2
9/8/2021	Reynolds	Unknown	4
9/3/2021	Reynolds	Unknown	1
9/1/2021	Reynolds	Unknown	2
8/30/2021	Reynolds	Unknown	2
8/27/2021	Reynolds	Unknown	1
8/26/2021	Reynolds	Unknown	1
8/25/2021	Reynolds	Unknown	2
8/19/2021	Reynolds	Unknown	2
8/18/2021	Reynolds	Unknown	3
8/17/2021	Reynolds	Unknown	3
8/16/2021	Reynolds	Unknown	2
8/11/2021	Reynolds	Unknown	9
8/6/2021	Reynolds	Unknown	4
8/4/2021	Reynolds	Unknown	7
7/30/2021	Reynolds	Unknown	2
7/29/2021	Reynolds	Unknown	3
7/28/2021	Reynolds	Unknown	16
7/27/2021	Reynolds	Unknown	2
7/26/2021	Reynolds	Unknown	4
7/22/2021	Reynolds	Unknown	1
7/21/2021	Reynolds	Unknown	6
7/20/2021	Reynolds	Unknown	3
7/19/2021	Reynolds	Unknown	1
7/16/2021	Reynolds	Unknown	2
7/15/2021	Reynolds	Unknown	3
7/14/2021	Reynolds	Unknown	7
7/9/2021	Reynolds	Unknown	1
7/8/2021	Reynolds	Unknown	2
7/7/2021	Reynolds	Unknown	2
7/1/2021	Reynolds	Unknown	1
6/30/2021	Reynolds	Unknown	14
6/28/2021	Reynolds	Unknown	1
6/24/2021	Reynolds	Unknown	1
6/23/2021	Reynolds	Unknown	3
6/22/2021	Reynolds	Unknown	1
6/16/2021	Reynolds	Unknown	3
6/11/2021	Reynolds	Unknown	1
6/10/2021	Reynolds	Unknown	1
6/8/2021	Reynolds	Unknown	16
6/1/2021	Reynolds	Unknown	1
5/28/2021	Reynolds	Unknown	3
5/26/2021	Reynolds	Unknown	9
5/19/2021	Reynolds	Unknown	2
5/16/2021	Reynolds	Unknown	1
5/13/2021	Reynolds	Unknown	1
5/12/2021	Reynolds	Unknown	1
5/5/2021	Reynolds	Unknown	1
4/30/2021	Reynolds	Unknown	2
4/27/2021	Reynolds	Unknown	1
4/21/2021	Reynolds	Unknown	3
4/13/2021	Reynolds	Unknown	5
4/9/2021	Reynolds	Unknown	5
4/5/2021	Reynolds	Unknown	1
4/1/2021	Reynolds	Unknown	2
3/31/2021	Reynolds	Unknown	1
3/29/2021	Reynolds	Unknown	2
3/24/2021	Reynolds	Unknown	1
3/23/2021	Reynolds	Unknown	1
3/22/2021	Reynolds	Unknown	7
3/19/2021	Reynolds	Unknown	3
3/17/2021	Reynolds	Unknown	3
3/16/2021	Reynolds	Unknown	1
3/13/2021	Reynolds	Unknown	1
3/12/2021	Reynolds	Unknown	1
3/11/2021	Reynolds	Unknown	2
3/10/2021	Reynolds	Unknown	1
3/8/2021	Reynolds	Unknown	5
3/3/2021	Reynolds	Unknown	3
2/26/2021	Reynolds	Unknown	1
2/25/2021	Reynolds	Unknown	2
2/24/2021	Reynolds	Unknown	2
2/23/2021	Reynolds	Unknown	2
2/20/2021	Reynolds	Unknown	2
2/19/2021	Reynolds	Unknown	2
2/18/2021	Reynolds	Unknown	3
2/12/2021	Reynolds	Unknown	1
2/11/2021	Reynolds	Unknown	4
2/10/2021	Reynolds	Unknown	2
2/9/2021	Reynolds	Unknown	4
2/8/2021	Reynolds	Unknown	3
2/6/2021	Reynolds	Unknown	1
2/5/2021	Reynolds	Unknown	1
2/4/2021	Reynolds	Unknown	1
2/2/2021	Reynolds	Unknown	6
1/30/2021	Reynolds	Unknown	1
1/29/2021	Reynolds	Unknown	3
1/26/2021	Reynolds	Unknown	1
1/20/2021	Reynolds	Unknown	2
1/13/2021	Reynolds	Unknown	1
1/12/2021	Reynolds	Unknown	1
1/5/2021	Reynolds	Unknown	1
12/24/2020	Reynolds	Unknown	1
12/23/2020	Reynolds	Unknown	1
12/18/2020	Reynolds	Unknown	1
10/1/2021	Reynolds	Not Hispanic or Latino	2
9/30/2021	Reynolds	Not Hispanic or Latino	2
9/29/2021	Reynolds	Not Hispanic or Latino	3
9/27/2021	Reynolds	Not Hispanic or Latino	1
9/25/2021	Reynolds	Not Hispanic or Latino	4
9/24/2021	Reynolds	Not Hispanic or Latino	3
9/22/2021	Reynolds	Not Hispanic or Latino	1
9/19/2021	Reynolds	Not Hispanic or Latino	1
9/17/2021	Reynolds	Not Hispanic or Latino	4
9/16/2021	Reynolds	Not Hispanic or Latino	2
9/15/2021	Reynolds	Not Hispanic or Latino	8
9/14/2021	Reynolds	Not Hispanic or Latino	4
9/13/2021	Reynolds	Not Hispanic or Latino	1
9/11/2021	Reynolds	Not Hispanic or Latino	1
9/10/2021	Reynolds	Not Hispanic or Latino	2
9/9/2021	Reynolds	Not Hispanic or Latino	2
9/8/2021	Reynolds	Not Hispanic or Latino	8
9/7/2021	Reynolds	Not Hispanic or Latino	3
9/5/2021	Reynolds	Not Hispanic or Latino	2
9/3/2021	Reynolds	Not Hispanic or Latino	5
9/2/2021	Reynolds	Not Hispanic or Latino	1
9/1/2021	Reynolds	Not Hispanic or Latino	4
8/31/2021	Reynolds	Not Hispanic or Latino	2
8/30/2021	Reynolds	Not Hispanic or Latino	2
8/28/2021	Reynolds	Not Hispanic or Latino	5
8/27/2021	Reynolds	Not Hispanic or Latino	9
8/26/2021	Reynolds	Not Hispanic or Latino	1
8/25/2021	Reynolds	Not Hispanic or Latino	15
8/24/2021	Reynolds	Not Hispanic or Latino	3
8/23/2021	Reynolds	Not Hispanic or Latino	2
8/21/2021	Reynolds	Not Hispanic or Latino	3
8/20/2021	Reynolds	Not Hispanic or Latino	6
8/19/2021	Reynolds	Not Hispanic or Latino	8
8/18/2021	Reynolds	Not Hispanic or Latino	4
8/17/2021	Reynolds	Not Hispanic or Latino	2
8/16/2021	Reynolds	Not Hispanic or Latino	1
8/13/2021	Reynolds	Not Hispanic or Latino	3
8/12/2021	Reynolds	Not Hispanic or Latino	4
8/11/2021	Reynolds	Not Hispanic or Latino	10
8/10/2021	Reynolds	Not Hispanic or Latino	7
8/9/2021	Reynolds	Not Hispanic or Latino	5
8/8/2021	Reynolds	Not Hispanic or Latino	3
8/7/2021	Reynolds	Not Hispanic or Latino	3
8/6/2021	Reynolds	Not Hispanic or Latino	10
8/5/2021	Reynolds	Not Hispanic or Latino	8
8/4/2021	Reynolds	Not Hispanic or Latino	13
8/3/2021	Reynolds	Not Hispanic or Latino	2
8/1/2021	Reynolds	Not Hispanic or Latino	1
7/31/2021	Reynolds	Not Hispanic or Latino	6
7/30/2021	Reynolds	Not Hispanic or Latino	7
7/29/2021	Reynolds	Not Hispanic or Latino	2
7/28/2021	Reynolds	Not Hispanic or Latino	18
7/27/2021	Reynolds	Not Hispanic or Latino	3
7/26/2021	Reynolds	Not Hispanic or Latino	3
7/25/2021	Reynolds	Not Hispanic or Latino	1
7/24/2021	Reynolds	Not Hispanic or Latino	6
7/23/2021	Reynolds	Not Hispanic or Latino	11
7/22/2021	Reynolds	Not Hispanic or Latino	6
7/21/2021	Reynolds	Not Hispanic or Latino	17
7/20/2021	Reynolds	Not Hispanic or Latino	8
7/19/2021	Reynolds	Not Hispanic or Latino	7
7/18/2021	Reynolds	Not Hispanic or Latino	2
7/17/2021	Reynolds	Not Hispanic or Latino	1
7/16/2021	Reynolds	Not Hispanic or Latino	5
7/15/2021	Reynolds	Not Hispanic or Latino	2
7/14/2021	Reynolds	Not Hispanic or Latino	8
7/13/2021	Reynolds	Not Hispanic or Latino	3
7/12/2021	Reynolds	Not Hispanic or Latino	6
7/10/2021	Reynolds	Not Hispanic or Latino	1
7/9/2021	Reynolds	Not Hispanic or Latino	4
7/8/2021	Reynolds	Not Hispanic or Latino	2
7/7/2021	Reynolds	Not Hispanic or Latino	5
7/6/2021	Reynolds	Not Hispanic or Latino	2
7/5/2021	Reynolds	Not Hispanic or Latino	1
7/2/2021	Reynolds	Not Hispanic or Latino	2
6/30/2021	Reynolds	Not Hispanic or Latino	11
6/27/2021	Reynolds	Not Hispanic or Latino	2
6/25/2021	Reynolds	Not Hispanic or Latino	4
6/23/2021	Reynolds	Not Hispanic or Latino	3
6/22/2021	Reynolds	Not Hispanic or Latino	1
6/21/2021	Reynolds	Not Hispanic or Latino	2
6/17/2021	Reynolds	Not Hispanic or Latino	1
6/16/2021	Reynolds	Not Hispanic or Latino	2
6/15/2021	Reynolds	Not Hispanic or Latino	1
6/14/2021	Reynolds	Not Hispanic or Latino	1
6/12/2021	Reynolds	Not Hispanic or Latino	1
6/11/2021	Reynolds	Not Hispanic or Latino	2
6/10/2021	Reynolds	Not Hispanic or Latino	1
6/9/2021	Reynolds	Not Hispanic or Latino	2
6/8/2021	Reynolds	Not Hispanic or Latino	3
6/7/2021	Reynolds	Not Hispanic or Latino	1
6/5/2021	Reynolds	Not Hispanic or Latino	5
6/2/2021	Reynolds	Not Hispanic or Latino	4
6/1/2021	Reynolds	Not Hispanic or Latino	2
5/30/2021	Reynolds	Not Hispanic or Latino	2
5/29/2021	Reynolds	Not Hispanic or Latino	4
5/28/2021	Reynolds	Not Hispanic or Latino	1
5/27/2021	Reynolds	Not Hispanic or Latino	4
5/26/2021	Reynolds	Not Hispanic or Latino	4
5/24/2021	Reynolds	Not Hispanic or Latino	4
5/23/2021	Reynolds	Not Hispanic or Latino	1
5/21/2021	Reynolds	Not Hispanic or Latino	3
5/20/2021	Reynolds	Not Hispanic or Latino	1
5/19/2021	Reynolds	Not Hispanic or Latino	9
5/18/2021	Reynolds	Not Hispanic or Latino	4
5/17/2021	Reynolds	Not Hispanic or Latino	10
5/15/2021	Reynolds	Not Hispanic or Latino	1
5/14/2021	Reynolds	Not Hispanic or Latino	2
5/13/2021	Reynolds	Not Hispanic or Latino	4
5/12/2021	Reynolds	Not Hispanic or Latino	13
5/11/2021	Reynolds	Not Hispanic or Latino	5
5/10/2021	Reynolds	Not Hispanic or Latino	3
5/7/2021	Reynolds	Not Hispanic or Latino	5
5/6/2021	Reynolds	Not Hispanic or Latino	2
5/5/2021	Reynolds	Not Hispanic or Latino	5
5/4/2021	Reynolds	Not Hispanic or Latino	5
5/2/2021	Reynolds	Not Hispanic or Latino	1
5/1/2021	Reynolds	Not Hispanic or Latino	1
4/30/2021	Reynolds	Not Hispanic or Latino	3
4/29/2021	Reynolds	Not Hispanic or Latino	1
4/28/2021	Reynolds	Not Hispanic or Latino	2
4/27/2021	Reynolds	Not Hispanic or Latino	3
4/25/2021	Reynolds	Not Hispanic or Latino	2
4/24/2021	Reynolds	Not Hispanic or Latino	1
4/23/2021	Reynolds	Not Hispanic or Latino	13
4/22/2021	Reynolds	Not Hispanic or Latino	2
4/21/2021	Reynolds	Not Hispanic or Latino	14
4/20/2021	Reynolds	Not Hispanic or Latino	7
4/19/2021	Reynolds	Not Hispanic or Latino	6
4/16/2021	Reynolds	Not Hispanic or Latino	3
4/15/2021	Reynolds	Not Hispanic or Latino	5
4/14/2021	Reynolds	Not Hispanic or Latino	3
4/13/2021	Reynolds	Not Hispanic or Latino	10
4/12/2021	Reynolds	Not Hispanic or Latino	1
4/11/2021	Reynolds	Not Hispanic or Latino	1
4/10/2021	Reynolds	Not Hispanic or Latino	3
4/9/2021	Reynolds	Not Hispanic or Latino	5
4/8/2021	Reynolds	Not Hispanic or Latino	4
4/7/2021	Reynolds	Not Hispanic or Latino	22
4/6/2021	Reynolds	Not Hispanic or Latino	5
4/5/2021	Reynolds	Not Hispanic or Latino	3
4/4/2021	Reynolds	Not Hispanic or Latino	1
4/3/2021	Reynolds	Not Hispanic or Latino	2
4/2/2021	Reynolds	Not Hispanic or Latino	2
4/1/2021	Reynolds	Not Hispanic or Latino	12
3/31/2021	Reynolds	Not Hispanic or Latino	35
3/30/2021	Reynolds	Not Hispanic or Latino	3
3/29/2021	Reynolds	Not Hispanic or Latino	11
3/28/2021	Reynolds	Not Hispanic or Latino	1
3/27/2021	Reynolds	Not Hispanic or Latino	1
3/26/2021	Reynolds	Not Hispanic or Latino	1
3/25/2021	Reynolds	Not Hispanic or Latino	7
3/24/2021	Reynolds	Not Hispanic or Latino	8
3/23/2021	Reynolds	Not Hispanic or Latino	9
3/22/2021	Reynolds	Not Hispanic or Latino	5
3/21/2021	Reynolds	Not Hispanic or Latino	2
3/20/2021	Reynolds	Not Hispanic or Latino	2
3/19/2021	Reynolds	Not Hispanic or Latino	9
3/18/2021	Reynolds	Not Hispanic or Latino	28
3/17/2021	Reynolds	Not Hispanic or Latino	1
3/16/2021	Reynolds	Not Hispanic or Latino	3
3/15/2021	Reynolds	Not Hispanic or Latino	4
3/13/2021	Reynolds	Not Hispanic or Latino	2
3/12/2021	Reynolds	Not Hispanic or Latino	5
3/11/2021	Reynolds	Not Hispanic or Latino	4
3/10/2021	Reynolds	Not Hispanic or Latino	4
3/9/2021	Reynolds	Not Hispanic or Latino	6
3/8/2021	Reynolds	Not Hispanic or Latino	3
3/6/2021	Reynolds	Not Hispanic or Latino	2
3/5/2021	Reynolds	Not Hispanic or Latino	3
3/4/2021	Reynolds	Not Hispanic or Latino	4
3/3/2021	Reynolds	Not Hispanic or Latino	3
3/2/2021	Reynolds	Not Hispanic or Latino	3
3/1/2021	Reynolds	Not Hispanic or Latino	24
2/27/2021	Reynolds	Not Hispanic or Latino	32
2/26/2021	Reynolds	Not Hispanic or Latino	7
2/25/2021	Reynolds	Not Hispanic or Latino	8
2/24/2021	Reynolds	Not Hispanic or Latino	8
2/23/2021	Reynolds	Not Hispanic or Latino	5
2/22/2021	Reynolds	Not Hispanic or Latino	65
2/21/2021	Reynolds	Not Hispanic or Latino	1
2/20/2021	Reynolds	Not Hispanic or Latino	2
2/19/2021	Reynolds	Not Hispanic or Latino	8
2/18/2021	Reynolds	Not Hispanic or Latino	3
2/17/2021	Reynolds	Not Hispanic or Latino	2
2/16/2021	Reynolds	Not Hispanic or Latino	1
2/15/2021	Reynolds	Not Hispanic or Latino	1
2/12/2021	Reynolds	Not Hispanic or Latino	19
2/11/2021	Reynolds	Not Hispanic or Latino	5
2/10/2021	Reynolds	Not Hispanic or Latino	1
2/9/2021	Reynolds	Not Hispanic or Latino	32
2/8/2021	Reynolds	Not Hispanic or Latino	133
2/6/2021	Reynolds	Not Hispanic or Latino	10
2/5/2021	Reynolds	Not Hispanic or Latino	3
2/4/2021	Reynolds	Not Hispanic or Latino	9
2/3/2021	Reynolds	Not Hispanic or Latino	31
2/2/2021	Reynolds	Not Hispanic or Latino	54
2/1/2021	Reynolds	Not Hispanic or Latino	3
1/29/2021	Reynolds	Not Hispanic or Latino	12
1/28/2021	Reynolds	Not Hispanic or Latino	6
1/27/2021	Reynolds	Not Hispanic or Latino	3
1/25/2021	Reynolds	Not Hispanic or Latino	4
1/23/2021	Reynolds	Not Hispanic or Latino	1
1/22/2021	Reynolds	Not Hispanic or Latino	13
1/21/2021	Reynolds	Not Hispanic or Latino	7
1/20/2021	Reynolds	Not Hispanic or Latino	7
1/19/2021	Reynolds	Not Hispanic or Latino	5
1/18/2021	Reynolds	Not Hispanic or Latino	1
1/15/2021	Reynolds	Not Hispanic or Latino	3
1/14/2021	Reynolds	Not Hispanic or Latino	3
1/13/2021	Reynolds	Not Hispanic or Latino	5
1/12/2021	Reynolds	Not Hispanic or Latino	1
1/11/2021	Reynolds	Not Hispanic or Latino	3
1/9/2021	Reynolds	Not Hispanic or Latino	3
1/7/2021	Reynolds	Not Hispanic or Latino	1
1/6/2021	Reynolds	Not Hispanic or Latino	1
1/5/2021	Reynolds	Not Hispanic or Latino	1
1/2/2021	Reynolds	Not Hispanic or Latino	3
1/1/2021	Reynolds	Not Hispanic or Latino	1
12/31/2020	Reynolds	Not Hispanic or Latino	6
12/30/2020	Reynolds	Not Hispanic or Latino	2
12/29/2020	Reynolds	Not Hispanic or Latino	1
12/23/2020	Reynolds	Not Hispanic or Latino	2
12/18/2020	Reynolds	Not Hispanic or Latino	1
9/15/2021	Reynolds	Hispanic or Latino	1
9/8/2021	Reynolds	Hispanic or Latino	2
9/2/2021	Reynolds	Hispanic or Latino	1
8/31/2021	Reynolds	Hispanic or Latino	1
8/26/2021	Reynolds	Hispanic or Latino	1
8/25/2021	Reynolds	Hispanic or Latino	1
8/20/2021	Reynolds	Hispanic or Latino	1
8/11/2021	Reynolds	Hispanic or Latino	1
8/6/2021	Reynolds	Hispanic or Latino	1
8/4/2021	Reynolds	Hispanic or Latino	1
7/28/2021	Reynolds	Hispanic or Latino	1
7/27/2021	Reynolds	Hispanic or Latino	1
7/22/2021	Reynolds	Hispanic or Latino	2
7/21/2021	Reynolds	Hispanic or Latino	2
7/15/2021	Reynolds	Hispanic or Latino	1
7/13/2021	Reynolds	Hispanic or Latino	1
7/10/2021	Reynolds	Hispanic or Latino	1
7/1/2021	Reynolds	Hispanic or Latino	1
6/30/2021	Reynolds	Hispanic or Latino	1
6/29/2021	Reynolds	Hispanic or Latino	1
6/21/2021	Reynolds	Hispanic or Latino	1
6/4/2021	Reynolds	Hispanic or Latino	1
6/3/2021	Reynolds	Hispanic or Latino	1
6/2/2021	Reynolds	Hispanic or Latino	1
5/12/2021	Reynolds	Hispanic or Latino	1
5/11/2021	Reynolds	Hispanic or Latino	1
5/7/2021	Reynolds	Hispanic or Latino	1
5/6/2021	Reynolds	Hispanic or Latino	1
4/26/2021	Reynolds	Hispanic or Latino	1
4/22/2021	Reynolds	Hispanic or Latino	1
4/21/2021	Reynolds	Hispanic or Latino	1
4/19/2021	Reynolds	Hispanic or Latino	1
4/14/2021	Reynolds	Hispanic or Latino	1
4/10/2021	Reynolds	Hispanic or Latino	1
4/9/2021	Reynolds	Hispanic or Latino	1
4/6/2021	Reynolds	Hispanic or Latino	1
3/30/2021	Reynolds	Hispanic or Latino	2
3/29/2021	Reynolds	Hispanic or Latino	1
3/23/2021	Reynolds	Hispanic or Latino	1
3/22/2021	Reynolds	Hispanic or Latino	1
3/6/2021	Reynolds	Hispanic or Latino	2
2/24/2021	Reynolds	Hispanic or Latino	1
2/23/2021	Reynolds	Hispanic or Latino	1
2/22/2021	Reynolds	Hispanic or Latino	1
2/11/2021	Reynolds	Hispanic or Latino	2
2/9/2021	Reynolds	Hispanic or Latino	1
2/5/2021	Reynolds	Hispanic or Latino	1
1/25/2021	Reynolds	Hispanic or Latino	1
1/22/2021	Reynolds	Hispanic or Latino	1
12/29/2020	Reynolds	Hispanic or Latino	1
10/1/2021	Ripley	Unknown	2
9/27/2021	Ripley	Unknown	1
9/22/2021	Ripley	Unknown	2
9/17/2021	Ripley	Unknown	1
9/16/2021	Ripley	Unknown	1
9/14/2021	Ripley	Unknown	3
9/13/2021	Ripley	Unknown	1
9/11/2021	Ripley	Unknown	1
9/10/2021	Ripley	Unknown	3
9/9/2021	Ripley	Unknown	1
9/5/2021	Ripley	Unknown	1
9/3/2021	Ripley	Unknown	1
9/2/2021	Ripley	Unknown	2
8/31/2021	Ripley	Unknown	3
8/29/2021	Ripley	Unknown	1
8/28/2021	Ripley	Unknown	3
8/27/2021	Ripley	Unknown	2
8/26/2021	Ripley	Unknown	1
8/25/2021	Ripley	Unknown	7
8/24/2021	Ripley	Unknown	2
8/23/2021	Ripley	Unknown	1
8/20/2021	Ripley	Unknown	4
8/18/2021	Ripley	Unknown	4
8/17/2021	Ripley	Unknown	4
8/16/2021	Ripley	Unknown	3
8/12/2021	Ripley	Unknown	1
8/6/2021	Ripley	Unknown	6
8/5/2021	Ripley	Unknown	2
