Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
4/6/2021	Pulaski	Unknown	3
4/5/2021	Pulaski	Unknown	3
4/2/2021	Pulaski	Unknown	10
4/1/2021	Pulaski	Unknown	29
3/31/2021	Pulaski	Unknown	16
3/30/2021	Pulaski	Unknown	3
3/29/2021	Pulaski	Unknown	9
3/27/2021	Pulaski	Unknown	1
3/26/2021	Pulaski	Unknown	5
3/25/2021	Pulaski	Unknown	5
3/24/2021	Pulaski	Unknown	7
3/23/2021	Pulaski	Unknown	4
3/22/2021	Pulaski	Unknown	2
3/19/2021	Pulaski	Unknown	28
3/18/2021	Pulaski	Unknown	3
3/17/2021	Pulaski	Unknown	3
3/16/2021	Pulaski	Unknown	24
3/15/2021	Pulaski	Unknown	25
3/13/2021	Pulaski	Unknown	1
3/12/2021	Pulaski	Unknown	14
3/11/2021	Pulaski	Unknown	2
3/10/2021	Pulaski	Unknown	6
3/9/2021	Pulaski	Unknown	4
3/8/2021	Pulaski	Unknown	1
3/7/2021	Pulaski	Unknown	13
3/5/2021	Pulaski	Unknown	5
3/4/2021	Pulaski	Unknown	7
3/3/2021	Pulaski	Unknown	6
3/2/2021	Pulaski	Unknown	33
3/1/2021	Pulaski	Unknown	1
2/27/2021	Pulaski	Unknown	6
2/26/2021	Pulaski	Unknown	7
2/25/2021	Pulaski	Unknown	22
2/23/2021	Pulaski	Unknown	8
2/22/2021	Pulaski	Unknown	4
2/19/2021	Pulaski	Unknown	9
2/18/2021	Pulaski	Unknown	2
2/15/2021	Pulaski	Unknown	2
2/12/2021	Pulaski	Unknown	4
2/11/2021	Pulaski	Unknown	8
2/10/2021	Pulaski	Unknown	4
2/9/2021	Pulaski	Unknown	9
2/8/2021	Pulaski	Unknown	1
2/6/2021	Pulaski	Unknown	1
2/5/2021	Pulaski	Unknown	31
2/4/2021	Pulaski	Unknown	22
2/3/2021	Pulaski	Unknown	3
2/2/2021	Pulaski	Unknown	26
2/1/2021	Pulaski	Unknown	2
1/30/2021	Pulaski	Unknown	42
1/29/2021	Pulaski	Unknown	50
1/28/2021	Pulaski	Unknown	38
1/27/2021	Pulaski	Unknown	6
1/26/2021	Pulaski	Unknown	2
1/25/2021	Pulaski	Unknown	2
1/24/2021	Pulaski	Unknown	1
1/23/2021	Pulaski	Unknown	49
1/22/2021	Pulaski	Unknown	37
1/21/2021	Pulaski	Unknown	19
1/20/2021	Pulaski	Unknown	68
1/19/2021	Pulaski	Unknown	34
1/18/2021	Pulaski	Unknown	6
1/17/2021	Pulaski	Unknown	1
1/16/2021	Pulaski	Unknown	34
1/15/2021	Pulaski	Unknown	12
1/14/2021	Pulaski	Unknown	12
1/13/2021	Pulaski	Unknown	11
1/12/2021	Pulaski	Unknown	2
1/11/2021	Pulaski	Unknown	1
1/8/2021	Pulaski	Unknown	14
1/7/2021	Pulaski	Unknown	9
1/6/2021	Pulaski	Unknown	13
1/5/2021	Pulaski	Unknown	9
1/4/2021	Pulaski	Unknown	4
1/3/2021	Pulaski	Unknown	4
1/2/2021	Pulaski	Unknown	3
1/1/2021	Pulaski	Unknown	3
12/31/2020	Pulaski	Unknown	20
12/30/2020	Pulaski	Unknown	11
12/29/2020	Pulaski	Unknown	4
12/28/2020	Pulaski	Unknown	2
12/22/2020	Pulaski	Unknown	2
12/21/2020	Pulaski	Unknown	6
12/17/2020	Pulaski	Unknown	4
12/16/2020	Pulaski	Unknown	1
5/23/2021	Pulaski	Not Hispanic or Latino	7
5/22/2021	Pulaski	Not Hispanic or Latino	9
5/21/2021	Pulaski	Not Hispanic or Latino	26
5/20/2021	Pulaski	Not Hispanic or Latino	65
5/19/2021	Pulaski	Not Hispanic or Latino	35
5/18/2021	Pulaski	Not Hispanic or Latino	33
5/17/2021	Pulaski	Not Hispanic or Latino	50
5/16/2021	Pulaski	Not Hispanic or Latino	8
5/15/2021	Pulaski	Not Hispanic or Latino	33
5/14/2021	Pulaski	Not Hispanic or Latino	25
5/13/2021	Pulaski	Not Hispanic or Latino	33
5/12/2021	Pulaski	Not Hispanic or Latino	17
5/11/2021	Pulaski	Not Hispanic or Latino	23
5/10/2021	Pulaski	Not Hispanic or Latino	18
5/9/2021	Pulaski	Not Hispanic or Latino	1
5/8/2021	Pulaski	Not Hispanic or Latino	4
5/7/2021	Pulaski	Not Hispanic or Latino	17
5/6/2021	Pulaski	Not Hispanic or Latino	26
5/5/2021	Pulaski	Not Hispanic or Latino	21
5/4/2021	Pulaski	Not Hispanic or Latino	18
5/3/2021	Pulaski	Not Hispanic or Latino	20
5/2/2021	Pulaski	Not Hispanic or Latino	5
5/1/2021	Pulaski	Not Hispanic or Latino	9
4/30/2021	Pulaski	Not Hispanic or Latino	24
4/29/2021	Pulaski	Not Hispanic or Latino	33
4/28/2021	Pulaski	Not Hispanic or Latino	22
4/27/2021	Pulaski	Not Hispanic or Latino	36
4/26/2021	Pulaski	Not Hispanic or Latino	16
4/25/2021	Pulaski	Not Hispanic or Latino	10
4/24/2021	Pulaski	Not Hispanic or Latino	17
4/23/2021	Pulaski	Not Hispanic or Latino	18
4/22/2021	Pulaski	Not Hispanic or Latino	41
4/21/2021	Pulaski	Not Hispanic or Latino	50
4/20/2021	Pulaski	Not Hispanic or Latino	19
4/19/2021	Pulaski	Not Hispanic or Latino	39
4/18/2021	Pulaski	Not Hispanic or Latino	3
4/17/2021	Pulaski	Not Hispanic or Latino	16
4/16/2021	Pulaski	Not Hispanic or Latino	35
4/15/2021	Pulaski	Not Hispanic or Latino	84
4/14/2021	Pulaski	Not Hispanic or Latino	38
4/13/2021	Pulaski	Not Hispanic or Latino	45
4/12/2021	Pulaski	Not Hispanic or Latino	47
4/11/2021	Pulaski	Not Hispanic or Latino	12
4/10/2021	Pulaski	Not Hispanic or Latino	11
4/9/2021	Pulaski	Not Hispanic or Latino	76
4/8/2021	Pulaski	Not Hispanic or Latino	41
4/7/2021	Pulaski	Not Hispanic or Latino	27
4/6/2021	Pulaski	Not Hispanic or Latino	41
4/5/2021	Pulaski	Not Hispanic or Latino	26
4/4/2021	Pulaski	Not Hispanic or Latino	3
4/3/2021	Pulaski	Not Hispanic or Latino	9
4/2/2021	Pulaski	Not Hispanic or Latino	34
4/1/2021	Pulaski	Not Hispanic or Latino	54
3/31/2021	Pulaski	Not Hispanic or Latino	61
3/30/2021	Pulaski	Not Hispanic or Latino	29
3/29/2021	Pulaski	Not Hispanic or Latino	44
3/28/2021	Pulaski	Not Hispanic or Latino	12
3/27/2021	Pulaski	Not Hispanic or Latino	14
3/26/2021	Pulaski	Not Hispanic or Latino	50
3/25/2021	Pulaski	Not Hispanic or Latino	49
3/24/2021	Pulaski	Not Hispanic or Latino	36
3/23/2021	Pulaski	Not Hispanic or Latino	31
3/22/2021	Pulaski	Not Hispanic or Latino	22
3/21/2021	Pulaski	Not Hispanic or Latino	2
3/20/2021	Pulaski	Not Hispanic or Latino	15
3/19/2021	Pulaski	Not Hispanic or Latino	75
3/18/2021	Pulaski	Not Hispanic or Latino	37
3/17/2021	Pulaski	Not Hispanic or Latino	30
3/16/2021	Pulaski	Not Hispanic or Latino	140
3/15/2021	Pulaski	Not Hispanic or Latino	52
3/14/2021	Pulaski	Not Hispanic or Latino	4
3/13/2021	Pulaski	Not Hispanic or Latino	10
3/12/2021	Pulaski	Not Hispanic or Latino	71
3/11/2021	Pulaski	Not Hispanic or Latino	45
3/10/2021	Pulaski	Not Hispanic or Latino	42
3/9/2021	Pulaski	Not Hispanic or Latino	24
3/8/2021	Pulaski	Not Hispanic or Latino	33
3/7/2021	Pulaski	Not Hispanic or Latino	22
3/6/2021	Pulaski	Not Hispanic or Latino	7
3/5/2021	Pulaski	Not Hispanic or Latino	59
3/4/2021	Pulaski	Not Hispanic or Latino	50
3/3/2021	Pulaski	Not Hispanic or Latino	23
3/2/2021	Pulaski	Not Hispanic or Latino	195
3/1/2021	Pulaski	Not Hispanic or Latino	27
2/28/2021	Pulaski	Not Hispanic or Latino	4
2/27/2021	Pulaski	Not Hispanic or Latino	23
2/26/2021	Pulaski	Not Hispanic or Latino	63
2/25/2021	Pulaski	Not Hispanic or Latino	121
2/24/2021	Pulaski	Not Hispanic or Latino	9
2/23/2021	Pulaski	Not Hispanic or Latino	50
2/22/2021	Pulaski	Not Hispanic or Latino	32
2/20/2021	Pulaski	Not Hispanic or Latino	2
2/19/2021	Pulaski	Not Hispanic or Latino	11
2/18/2021	Pulaski	Not Hispanic or Latino	11
2/17/2021	Pulaski	Not Hispanic or Latino	5
2/16/2021	Pulaski	Not Hispanic or Latino	4
2/15/2021	Pulaski	Not Hispanic or Latino	3
2/14/2021	Pulaski	Not Hispanic or Latino	1
2/13/2021	Pulaski	Not Hispanic or Latino	6
2/12/2021	Pulaski	Not Hispanic or Latino	23
2/11/2021	Pulaski	Not Hispanic or Latino	32
2/10/2021	Pulaski	Not Hispanic or Latino	12
2/9/2021	Pulaski	Not Hispanic or Latino	15
2/8/2021	Pulaski	Not Hispanic or Latino	18
2/7/2021	Pulaski	Not Hispanic or Latino	3
2/6/2021	Pulaski	Not Hispanic or Latino	22
2/5/2021	Pulaski	Not Hispanic or Latino	59
2/4/2021	Pulaski	Not Hispanic or Latino	34
2/3/2021	Pulaski	Not Hispanic or Latino	22
2/2/2021	Pulaski	Not Hispanic or Latino	75
2/1/2021	Pulaski	Not Hispanic or Latino	1
1/30/2021	Pulaski	Not Hispanic or Latino	155
1/29/2021	Pulaski	Not Hispanic or Latino	177
1/28/2021	Pulaski	Not Hispanic or Latino	89
1/27/2021	Pulaski	Not Hispanic or Latino	11
1/26/2021	Pulaski	Not Hispanic or Latino	5
1/25/2021	Pulaski	Not Hispanic or Latino	16
1/24/2021	Pulaski	Not Hispanic or Latino	4
1/23/2021	Pulaski	Not Hispanic or Latino	132
1/22/2021	Pulaski	Not Hispanic or Latino	62
1/21/2021	Pulaski	Not Hispanic or Latino	64
1/20/2021	Pulaski	Not Hispanic or Latino	92
1/19/2021	Pulaski	Not Hispanic or Latino	48
1/18/2021	Pulaski	Not Hispanic or Latino	21
1/17/2021	Pulaski	Not Hispanic or Latino	4
1/16/2021	Pulaski	Not Hispanic or Latino	57
1/15/2021	Pulaski	Not Hispanic or Latino	41
1/14/2021	Pulaski	Not Hispanic or Latino	33
1/13/2021	Pulaski	Not Hispanic or Latino	25
1/12/2021	Pulaski	Not Hispanic or Latino	42
1/11/2021	Pulaski	Not Hispanic or Latino	9
1/8/2021	Pulaski	Not Hispanic or Latino	49
1/7/2021	Pulaski	Not Hispanic or Latino	30
1/6/2021	Pulaski	Not Hispanic or Latino	8
1/5/2021	Pulaski	Not Hispanic or Latino	11
1/4/2021	Pulaski	Not Hispanic or Latino	8
1/3/2021	Pulaski	Not Hispanic or Latino	2
1/2/2021	Pulaski	Not Hispanic or Latino	9
1/1/2021	Pulaski	Not Hispanic or Latino	5
12/31/2020	Pulaski	Not Hispanic or Latino	16
12/30/2020	Pulaski	Not Hispanic or Latino	20
12/29/2020	Pulaski	Not Hispanic or Latino	13
12/28/2020	Pulaski	Not Hispanic or Latino	17
12/27/2020	Pulaski	Not Hispanic or Latino	3
12/24/2020	Pulaski	Not Hispanic or Latino	1
12/23/2020	Pulaski	Not Hispanic or Latino	7
12/22/2020	Pulaski	Not Hispanic or Latino	29
12/21/2020	Pulaski	Not Hispanic or Latino	18
12/19/2020	Pulaski	Not Hispanic or Latino	4
12/18/2020	Pulaski	Not Hispanic or Latino	4
12/17/2020	Pulaski	Not Hispanic or Latino	7
12/16/2020	Pulaski	Not Hispanic or Latino	10
12/15/2020	Pulaski	Not Hispanic or Latino	1
5/23/2021	Pulaski	Hispanic or Latino	1
5/22/2021	Pulaski	Hispanic or Latino	3
5/21/2021	Pulaski	Hispanic or Latino	3
5/20/2021	Pulaski	Hispanic or Latino	5
5/19/2021	Pulaski	Hispanic or Latino	1
5/18/2021	Pulaski	Hispanic or Latino	5
5/17/2021	Pulaski	Hispanic or Latino	1
5/15/2021	Pulaski	Hispanic or Latino	1
5/14/2021	Pulaski	Hispanic or Latino	4
5/13/2021	Pulaski	Hispanic or Latino	2
5/12/2021	Pulaski	Hispanic or Latino	1
5/10/2021	Pulaski	Hispanic or Latino	2
5/8/2021	Pulaski	Hispanic or Latino	1
5/7/2021	Pulaski	Hispanic or Latino	5
5/5/2021	Pulaski	Hispanic or Latino	2
5/4/2021	Pulaski	Hispanic or Latino	3
5/2/2021	Pulaski	Hispanic or Latino	3
5/1/2021	Pulaski	Hispanic or Latino	2
4/30/2021	Pulaski	Hispanic or Latino	1
4/29/2021	Pulaski	Hispanic or Latino	5
4/28/2021	Pulaski	Hispanic or Latino	3
4/27/2021	Pulaski	Hispanic or Latino	4
4/24/2021	Pulaski	Hispanic or Latino	5
4/23/2021	Pulaski	Hispanic or Latino	3
4/22/2021	Pulaski	Hispanic or Latino	6
4/21/2021	Pulaski	Hispanic or Latino	4
4/19/2021	Pulaski	Hispanic or Latino	10
4/18/2021	Pulaski	Hispanic or Latino	1
4/17/2021	Pulaski	Hispanic or Latino	3
4/16/2021	Pulaski	Hispanic or Latino	2
4/15/2021	Pulaski	Hispanic or Latino	7
4/14/2021	Pulaski	Hispanic or Latino	7
4/13/2021	Pulaski	Hispanic or Latino	2
4/12/2021	Pulaski	Hispanic or Latino	8
4/11/2021	Pulaski	Hispanic or Latino	2
4/10/2021	Pulaski	Hispanic or Latino	6
4/9/2021	Pulaski	Hispanic or Latino	5
4/8/2021	Pulaski	Hispanic or Latino	4
4/7/2021	Pulaski	Hispanic or Latino	2
4/6/2021	Pulaski	Hispanic or Latino	3
4/5/2021	Pulaski	Hispanic or Latino	4
4/2/2021	Pulaski	Hispanic or Latino	7
4/1/2021	Pulaski	Hispanic or Latino	2
3/31/2021	Pulaski	Hispanic or Latino	14
3/30/2021	Pulaski	Hispanic or Latino	2
3/29/2021	Pulaski	Hispanic or Latino	1
3/28/2021	Pulaski	Hispanic or Latino	1
3/26/2021	Pulaski	Hispanic or Latino	3
3/25/2021	Pulaski	Hispanic or Latino	4
3/24/2021	Pulaski	Hispanic or Latino	5
3/23/2021	Pulaski	Hispanic or Latino	3
3/22/2021	Pulaski	Hispanic or Latino	3
3/20/2021	Pulaski	Hispanic or Latino	1
3/19/2021	Pulaski	Hispanic or Latino	3
3/18/2021	Pulaski	Hispanic or Latino	3
3/16/2021	Pulaski	Hispanic or Latino	14
3/15/2021	Pulaski	Hispanic or Latino	6
3/12/2021	Pulaski	Hispanic or Latino	3
3/11/2021	Pulaski	Hispanic or Latino	5
3/10/2021	Pulaski	Hispanic or Latino	1
3/9/2021	Pulaski	Hispanic or Latino	4
3/8/2021	Pulaski	Hispanic or Latino	1
3/7/2021	Pulaski	Hispanic or Latino	1
3/6/2021	Pulaski	Hispanic or Latino	2
3/5/2021	Pulaski	Hispanic or Latino	2
3/4/2021	Pulaski	Hispanic or Latino	2
3/3/2021	Pulaski	Hispanic or Latino	4
3/2/2021	Pulaski	Hispanic or Latino	8
3/1/2021	Pulaski	Hispanic or Latino	2
2/27/2021	Pulaski	Hispanic or Latino	2
2/26/2021	Pulaski	Hispanic or Latino	4
2/25/2021	Pulaski	Hispanic or Latino	6
2/22/2021	Pulaski	Hispanic or Latino	1
2/19/2021	Pulaski	Hispanic or Latino	1
2/16/2021	Pulaski	Hispanic or Latino	1
2/14/2021	Pulaski	Hispanic or Latino	1
2/11/2021	Pulaski	Hispanic or Latino	3
2/8/2021	Pulaski	Hispanic or Latino	4
2/6/2021	Pulaski	Hispanic or Latino	1
2/5/2021	Pulaski	Hispanic or Latino	3
2/4/2021	Pulaski	Hispanic or Latino	5
2/3/2021	Pulaski	Hispanic or Latino	1
2/2/2021	Pulaski	Hispanic or Latino	4
1/30/2021	Pulaski	Hispanic or Latino	3
1/29/2021	Pulaski	Hispanic or Latino	8
1/28/2021	Pulaski	Hispanic or Latino	5
1/23/2021	Pulaski	Hispanic or Latino	2
1/22/2021	Pulaski	Hispanic or Latino	4
1/21/2021	Pulaski	Hispanic or Latino	2
1/20/2021	Pulaski	Hispanic or Latino	10
1/19/2021	Pulaski	Hispanic or Latino	1
1/17/2021	Pulaski	Hispanic or Latino	1
1/16/2021	Pulaski	Hispanic or Latino	4
1/15/2021	Pulaski	Hispanic or Latino	1
1/14/2021	Pulaski	Hispanic or Latino	2
1/13/2021	Pulaski	Hispanic or Latino	1
1/12/2021	Pulaski	Hispanic or Latino	2
1/8/2021	Pulaski	Hispanic or Latino	1
1/7/2021	Pulaski	Hispanic or Latino	1
1/6/2021	Pulaski	Hispanic or Latino	1
1/5/2021	Pulaski	Hispanic or Latino	1
12/31/2020	Pulaski	Hispanic or Latino	3
12/30/2020	Pulaski	Hispanic or Latino	1
12/22/2020	Pulaski	Hispanic or Latino	3
12/17/2020	Pulaski	Hispanic or Latino	1
12/16/2020	Pulaski	Hispanic or Latino	1
5/20/2021	Putnam	Unknown	4
5/17/2021	Putnam	Unknown	3
5/16/2021	Putnam	Unknown	1
5/6/2021	Putnam	Unknown	1
5/3/2021	Putnam	Unknown	6
4/30/2021	Putnam	Unknown	2
4/29/2021	Putnam	Unknown	2
4/28/2021	Putnam	Unknown	1
4/19/2021	Putnam	Unknown	1
4/15/2021	Putnam	Unknown	1
4/9/2021	Putnam	Unknown	9
4/8/2021	Putnam	Unknown	3
4/6/2021	Putnam	Unknown	2
4/2/2021	Putnam	Unknown	2
3/31/2021	Putnam	Unknown	11
3/25/2021	Putnam	Unknown	17
3/24/2021	Putnam	Unknown	16
3/20/2021	Putnam	Unknown	2
3/19/2021	Putnam	Unknown	4
3/18/2021	Putnam	Unknown	1
3/17/2021	Putnam	Unknown	1
3/16/2021	Putnam	Unknown	1
3/5/2021	Putnam	Unknown	3
3/2/2021	Putnam	Unknown	5
2/27/2021	Putnam	Unknown	16
2/18/2021	Putnam	Unknown	2
2/15/2021	Putnam	Unknown	1
2/12/2021	Putnam	Unknown	1
2/11/2021	Putnam	Unknown	1
2/10/2021	Putnam	Unknown	2
2/6/2021	Putnam	Unknown	3
2/5/2021	Putnam	Unknown	39
2/4/2021	Putnam	Unknown	56
2/3/2021	Putnam	Unknown	2
2/1/2021	Putnam	Unknown	1
1/29/2021	Putnam	Unknown	40
1/27/2021	Putnam	Unknown	2
1/21/2021	Putnam	Unknown	13
1/20/2021	Putnam	Unknown	9
1/15/2021	Putnam	Unknown	1
1/13/2021	Putnam	Unknown	13
12/21/2020	Putnam	Unknown	1
5/20/2021	Putnam	Not Hispanic or Latino	2
5/19/2021	Putnam	Not Hispanic or Latino	1
5/17/2021	Putnam	Not Hispanic or Latino	7
5/14/2021	Putnam	Not Hispanic or Latino	3
5/12/2021	Putnam	Not Hispanic or Latino	1
5/6/2021	Putnam	Not Hispanic or Latino	2
5/4/2021	Putnam	Not Hispanic or Latino	1
5/3/2021	Putnam	Not Hispanic or Latino	6
4/30/2021	Putnam	Not Hispanic or Latino	1
4/29/2021	Putnam	Not Hispanic or Latino	1
4/28/2021	Putnam	Not Hispanic or Latino	1
4/27/2021	Putnam	Not Hispanic or Latino	2
4/26/2021	Putnam	Not Hispanic or Latino	1
4/23/2021	Putnam	Not Hispanic or Latino	2
4/22/2021	Putnam	Not Hispanic or Latino	1
4/20/2021	Putnam	Not Hispanic or Latino	1
4/16/2021	Putnam	Not Hispanic or Latino	2
4/14/2021	Putnam	Not Hispanic or Latino	2
4/13/2021	Putnam	Not Hispanic or Latino	2
4/12/2021	Putnam	Not Hispanic or Latino	2
4/10/2021	Putnam	Not Hispanic or Latino	2
4/9/2021	Putnam	Not Hispanic or Latino	16
4/8/2021	Putnam	Not Hispanic or Latino	14
4/7/2021	Putnam	Not Hispanic or Latino	6
4/6/2021	Putnam	Not Hispanic or Latino	4
4/3/2021	Putnam	Not Hispanic or Latino	1
4/2/2021	Putnam	Not Hispanic or Latino	4
4/1/2021	Putnam	Not Hispanic or Latino	3
3/31/2021	Putnam	Not Hispanic or Latino	22
3/30/2021	Putnam	Not Hispanic or Latino	3
3/25/2021	Putnam	Not Hispanic or Latino	6
3/24/2021	Putnam	Not Hispanic or Latino	16
3/23/2021	Putnam	Not Hispanic or Latino	2
3/22/2021	Putnam	Not Hispanic or Latino	1
3/20/2021	Putnam	Not Hispanic or Latino	73
3/19/2021	Putnam	Not Hispanic or Latino	1
3/18/2021	Putnam	Not Hispanic or Latino	2
3/17/2021	Putnam	Not Hispanic or Latino	2
3/16/2021	Putnam	Not Hispanic or Latino	2
3/15/2021	Putnam	Not Hispanic or Latino	1
3/12/2021	Putnam	Not Hispanic or Latino	4
3/11/2021	Putnam	Not Hispanic or Latino	2
3/9/2021	Putnam	Not Hispanic or Latino	1
3/8/2021	Putnam	Not Hispanic or Latino	4
3/7/2021	Putnam	Not Hispanic or Latino	1
3/6/2021	Putnam	Not Hispanic or Latino	3
3/5/2021	Putnam	Not Hispanic or Latino	5
3/4/2021	Putnam	Not Hispanic or Latino	1
3/3/2021	Putnam	Not Hispanic or Latino	1
3/2/2021	Putnam	Not Hispanic or Latino	19
3/1/2021	Putnam	Not Hispanic or Latino	2
2/28/2021	Putnam	Not Hispanic or Latino	1
2/27/2021	Putnam	Not Hispanic or Latino	120
2/26/2021	Putnam	Not Hispanic or Latino	4
2/25/2021	Putnam	Not Hispanic or Latino	9
2/24/2021	Putnam	Not Hispanic or Latino	1
2/23/2021	Putnam	Not Hispanic or Latino	1
2/19/2021	Putnam	Not Hispanic or Latino	2
2/18/2021	Putnam	Not Hispanic or Latino	2
2/16/2021	Putnam	Not Hispanic or Latino	2
2/11/2021	Putnam	Not Hispanic or Latino	1
2/10/2021	Putnam	Not Hispanic or Latino	5
2/6/2021	Putnam	Not Hispanic or Latino	1
2/5/2021	Putnam	Not Hispanic or Latino	74
2/4/2021	Putnam	Not Hispanic or Latino	107
2/1/2021	Putnam	Not Hispanic or Latino	7
1/29/2021	Putnam	Not Hispanic or Latino	90
1/27/2021	Putnam	Not Hispanic or Latino	8
1/22/2021	Putnam	Not Hispanic or Latino	8
1/21/2021	Putnam	Not Hispanic or Latino	30
1/20/2021	Putnam	Not Hispanic or Latino	51
1/19/2021	Putnam	Not Hispanic or Latino	1
1/15/2021	Putnam	Not Hispanic or Latino	4
1/14/2021	Putnam	Not Hispanic or Latino	1
1/13/2021	Putnam	Not Hispanic or Latino	32
1/12/2021	Putnam	Not Hispanic or Latino	1
1/11/2021	Putnam	Not Hispanic or Latino	3
1/5/2021	Putnam	Not Hispanic or Latino	1
1/3/2021	Putnam	Not Hispanic or Latino	1
12/29/2020	Putnam	Not Hispanic or Latino	1
12/28/2020	Putnam	Not Hispanic or Latino	2
12/23/2020	Putnam	Not Hispanic or Latino	1
12/21/2020	Putnam	Not Hispanic or Latino	3
12/16/2020	Putnam	Not Hispanic or Latino	1
5/17/2021	Putnam	Hispanic or Latino	1
5/6/2021	Putnam	Hispanic or Latino	2
4/16/2021	Putnam	Hispanic or Latino	1
4/13/2021	Putnam	Hispanic or Latino	1
4/6/2021	Putnam	Hispanic or Latino	1
3/31/2021	Putnam	Hispanic or Latino	2
3/27/2021	Putnam	Hispanic or Latino	2
3/24/2021	Putnam	Hispanic or Latino	1
3/20/2021	Putnam	Hispanic or Latino	2
3/16/2021	Putnam	Hispanic or Latino	1
3/2/2021	Putnam	Hispanic or Latino	1
2/27/2021	Putnam	Hispanic or Latino	8
2/23/2021	Putnam	Hispanic or Latino	1
2/12/2021	Putnam	Hispanic or Latino	1
2/5/2021	Putnam	Hispanic or Latino	2
2/4/2021	Putnam	Hispanic or Latino	3
1/29/2021	Putnam	Hispanic or Latino	1
1/20/2021	Putnam	Hispanic or Latino	1
12/30/2020	Putnam	Hispanic or Latino	1
12/23/2020	Putnam	Hispanic or Latino	1
5/23/2021	Ralls	Unknown	1
5/20/2021	Ralls	Unknown	1
5/19/2021	Ralls	Unknown	1
5/14/2021	Ralls	Unknown	1
5/7/2021	Ralls	Unknown	2
5/4/2021	Ralls	Unknown	2
5/1/2021	Ralls	Unknown	2
4/29/2021	Ralls	Unknown	3
4/27/2021	Ralls	Unknown	7
4/22/2021	Ralls	Unknown	2
4/20/2021	Ralls	Unknown	6
4/16/2021	Ralls	Unknown	1
4/15/2021	Ralls	Unknown	1
4/14/2021	Ralls	Unknown	1
4/13/2021	Ralls	Unknown	2
4/9/2021	Ralls	Unknown	11
4/8/2021	Ralls	Unknown	1
4/7/2021	Ralls	Unknown	5
4/2/2021	Ralls	Unknown	1
4/1/2021	Ralls	Unknown	15
3/31/2021	Ralls	Unknown	1
3/24/2021	Ralls	Unknown	6
3/23/2021	Ralls	Unknown	1
3/22/2021	Ralls	Unknown	2
3/19/2021	Ralls	Unknown	6
3/18/2021	Ralls	Unknown	12
3/16/2021	Ralls	Unknown	22
3/15/2021	Ralls	Unknown	1
3/13/2021	Ralls	Unknown	1
3/11/2021	Ralls	Unknown	2
3/10/2021	Ralls	Unknown	1
3/9/2021	Ralls	Unknown	3
3/8/2021	Ralls	Unknown	2
3/5/2021	Ralls	Unknown	6
3/4/2021	Ralls	Unknown	1
3/2/2021	Ralls	Unknown	12
2/26/2021	Ralls	Unknown	2
2/25/2021	Ralls	Unknown	8
2/23/2021	Ralls	Unknown	1
2/22/2021	Ralls	Unknown	4
2/18/2021	Ralls	Unknown	16
2/15/2021	Ralls	Unknown	3
2/11/2021	Ralls	Unknown	4
2/9/2021	Ralls	Unknown	6
2/8/2021	Ralls	Unknown	1
2/5/2021	Ralls	Unknown	9
2/4/2021	Ralls	Unknown	11
2/2/2021	Ralls	Unknown	15
1/29/2021	Ralls	Unknown	3
1/28/2021	Ralls	Unknown	2
1/27/2021	Ralls	Unknown	1
1/24/2021	Ralls	Unknown	1
1/22/2021	Ralls	Unknown	5
1/21/2021	Ralls	Unknown	16
1/20/2021	Ralls	Unknown	30
1/19/2021	Ralls	Unknown	15
1/18/2021	Ralls	Unknown	24
1/13/2021	Ralls	Unknown	1
1/8/2021	Ralls	Unknown	2
1/7/2021	Ralls	Unknown	1
1/5/2021	Ralls	Unknown	1
1/2/2021	Ralls	Unknown	1
12/30/2020	Ralls	Unknown	5
12/29/2020	Ralls	Unknown	13
12/28/2020	Ralls	Unknown	4
12/23/2020	Ralls	Unknown	4
12/21/2020	Ralls	Unknown	1
5/21/2021	Ralls	Not Hispanic or Latino	1
5/19/2021	Ralls	Not Hispanic or Latino	3
5/18/2021	Ralls	Not Hispanic or Latino	10
5/17/2021	Ralls	Not Hispanic or Latino	3
5/16/2021	Ralls	Not Hispanic or Latino	1
5/15/2021	Ralls	Not Hispanic or Latino	1
5/14/2021	Ralls	Not Hispanic or Latino	8
5/13/2021	Ralls	Not Hispanic or Latino	4
5/12/2021	Ralls	Not Hispanic or Latino	3
5/11/2021	Ralls	Not Hispanic or Latino	2
5/10/2021	Ralls	Not Hispanic or Latino	4
5/8/2021	Ralls	Not Hispanic or Latino	2
5/7/2021	Ralls	Not Hispanic or Latino	1
5/6/2021	Ralls	Not Hispanic or Latino	3
5/5/2021	Ralls	Not Hispanic or Latino	2
5/4/2021	Ralls	Not Hispanic or Latino	11
5/3/2021	Ralls	Not Hispanic or Latino	1
5/1/2021	Ralls	Not Hispanic or Latino	1
4/30/2021	Ralls	Not Hispanic or Latino	2
4/29/2021	Ralls	Not Hispanic or Latino	1
4/27/2021	Ralls	Not Hispanic or Latino	18
4/26/2021	Ralls	Not Hispanic or Latino	2
4/24/2021	Ralls	Not Hispanic or Latino	2
4/23/2021	Ralls	Not Hispanic or Latino	1
4/22/2021	Ralls	Not Hispanic or Latino	6
4/21/2021	Ralls	Not Hispanic or Latino	1
4/20/2021	Ralls	Not Hispanic or Latino	15
4/19/2021	Ralls	Not Hispanic or Latino	2
