Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/24/2021	Pike	Unknown	1
6/23/2021	Pike	Unknown	4
6/22/2021	Pike	Unknown	2
6/21/2021	Pike	Unknown	12
6/18/2021	Pike	Unknown	6
6/17/2021	Pike	Unknown	1
6/16/2021	Pike	Unknown	2
6/11/2021	Pike	Unknown	9
6/9/2021	Pike	Unknown	4
6/8/2021	Pike	Unknown	6
6/4/2021	Pike	Unknown	8
6/3/2021	Pike	Unknown	1
6/2/2021	Pike	Unknown	4
6/1/2021	Pike	Unknown	3
5/30/2021	Pike	Unknown	1
5/28/2021	Pike	Unknown	1
5/26/2021	Pike	Unknown	5
5/25/2021	Pike	Unknown	6
5/23/2021	Pike	Unknown	1
5/21/2021	Pike	Unknown	1
5/19/2021	Pike	Unknown	7
5/18/2021	Pike	Unknown	3
5/17/2021	Pike	Unknown	3
5/14/2021	Pike	Unknown	2
5/13/2021	Pike	Unknown	5
5/12/2021	Pike	Unknown	48
5/11/2021	Pike	Unknown	1
5/10/2021	Pike	Unknown	1
5/5/2021	Pike	Unknown	15
5/4/2021	Pike	Unknown	8
4/30/2021	Pike	Unknown	1
4/28/2021	Pike	Unknown	1
4/27/2021	Pike	Unknown	9
4/23/2021	Pike	Unknown	2
4/22/2021	Pike	Unknown	20
4/21/2021	Pike	Unknown	156
4/20/2021	Pike	Unknown	29
4/19/2021	Pike	Unknown	3
4/17/2021	Pike	Unknown	1
4/16/2021	Pike	Unknown	2
4/14/2021	Pike	Unknown	35
4/13/2021	Pike	Unknown	44
4/12/2021	Pike	Unknown	1
4/9/2021	Pike	Unknown	5
4/8/2021	Pike	Unknown	4
4/7/2021	Pike	Unknown	34
4/6/2021	Pike	Unknown	19
4/2/2021	Pike	Unknown	1
4/1/2021	Pike	Unknown	5
3/31/2021	Pike	Unknown	56
3/30/2021	Pike	Unknown	4
3/29/2021	Pike	Unknown	11
3/26/2021	Pike	Unknown	1
3/25/2021	Pike	Unknown	1
3/24/2021	Pike	Unknown	4
3/22/2021	Pike	Unknown	1
3/19/2021	Pike	Unknown	37
3/18/2021	Pike	Unknown	9
3/17/2021	Pike	Unknown	20
3/16/2021	Pike	Unknown	7
3/15/2021	Pike	Unknown	5
3/12/2021	Pike	Unknown	2
3/11/2021	Pike	Unknown	6
3/9/2021	Pike	Unknown	22
3/8/2021	Pike	Unknown	1
3/6/2021	Pike	Unknown	1
3/5/2021	Pike	Unknown	10
3/3/2021	Pike	Unknown	6
3/2/2021	Pike	Unknown	196
3/1/2021	Pike	Unknown	2
2/26/2021	Pike	Unknown	1
2/25/2021	Pike	Unknown	4
2/24/2021	Pike	Unknown	23
2/23/2021	Pike	Unknown	77
2/22/2021	Pike	Unknown	1
2/18/2021	Pike	Unknown	4
2/17/2021	Pike	Unknown	17
2/15/2021	Pike	Unknown	4
2/14/2021	Pike	Unknown	6
2/12/2021	Pike	Unknown	7
2/11/2021	Pike	Unknown	5
2/10/2021	Pike	Unknown	73
2/9/2021	Pike	Unknown	60
2/8/2021	Pike	Unknown	3
2/5/2021	Pike	Unknown	18
2/4/2021	Pike	Unknown	19
2/2/2021	Pike	Unknown	25
1/29/2021	Pike	Unknown	8
1/28/2021	Pike	Unknown	1
1/22/2021	Pike	Unknown	8
1/21/2021	Pike	Unknown	18
1/20/2021	Pike	Unknown	15
1/19/2021	Pike	Unknown	16
1/18/2021	Pike	Unknown	7
1/16/2021	Pike	Unknown	1
1/15/2021	Pike	Unknown	5
1/12/2021	Pike	Unknown	1
1/11/2021	Pike	Unknown	2
1/9/2021	Pike	Unknown	1
1/8/2021	Pike	Unknown	1
1/5/2021	Pike	Unknown	14
1/4/2021	Pike	Unknown	1
1/1/2021	Pike	Unknown	1
12/30/2020	Pike	Unknown	10
12/29/2020	Pike	Unknown	7
12/28/2020	Pike	Unknown	6
12/23/2020	Pike	Unknown	2
12/18/2020	Pike	Unknown	2
12/17/2020	Pike	Unknown	1
11/21/2021	Pike	Not Hispanic or Latino	1
11/20/2021	Pike	Not Hispanic or Latino	3
11/19/2021	Pike	Not Hispanic or Latino	1
11/18/2021	Pike	Not Hispanic or Latino	4
11/17/2021	Pike	Not Hispanic or Latino	4
11/16/2021	Pike	Not Hispanic or Latino	3
11/15/2021	Pike	Not Hispanic or Latino	11
11/13/2021	Pike	Not Hispanic or Latino	3
11/11/2021	Pike	Not Hispanic or Latino	5
11/10/2021	Pike	Not Hispanic or Latino	7
11/8/2021	Pike	Not Hispanic or Latino	6
11/7/2021	Pike	Not Hispanic or Latino	2
11/6/2021	Pike	Not Hispanic or Latino	4
11/5/2021	Pike	Not Hispanic or Latino	7
11/4/2021	Pike	Not Hispanic or Latino	3
11/3/2021	Pike	Not Hispanic or Latino	8
11/2/2021	Pike	Not Hispanic or Latino	4
11/1/2021	Pike	Not Hispanic or Latino	5
10/31/2021	Pike	Not Hispanic or Latino	2
10/29/2021	Pike	Not Hispanic or Latino	3
10/28/2021	Pike	Not Hispanic or Latino	2
10/27/2021	Pike	Not Hispanic or Latino	4
10/26/2021	Pike	Not Hispanic or Latino	6
10/25/2021	Pike	Not Hispanic or Latino	6
10/24/2021	Pike	Not Hispanic or Latino	1
10/22/2021	Pike	Not Hispanic or Latino	5
10/21/2021	Pike	Not Hispanic or Latino	2
10/20/2021	Pike	Not Hispanic or Latino	3
10/19/2021	Pike	Not Hispanic or Latino	3
10/18/2021	Pike	Not Hispanic or Latino	6
10/17/2021	Pike	Not Hispanic or Latino	2
10/16/2021	Pike	Not Hispanic or Latino	1
10/15/2021	Pike	Not Hispanic or Latino	1
10/14/2021	Pike	Not Hispanic or Latino	3
10/13/2021	Pike	Not Hispanic or Latino	2
10/12/2021	Pike	Not Hispanic or Latino	2
10/11/2021	Pike	Not Hispanic or Latino	4
10/8/2021	Pike	Not Hispanic or Latino	4
10/7/2021	Pike	Not Hispanic or Latino	5
10/6/2021	Pike	Not Hispanic or Latino	4
10/5/2021	Pike	Not Hispanic or Latino	2
10/4/2021	Pike	Not Hispanic or Latino	10
10/3/2021	Pike	Not Hispanic or Latino	3
10/2/2021	Pike	Not Hispanic or Latino	4
10/1/2021	Pike	Not Hispanic or Latino	3
9/30/2021	Pike	Not Hispanic or Latino	7
9/29/2021	Pike	Not Hispanic or Latino	7
9/28/2021	Pike	Not Hispanic or Latino	3
9/27/2021	Pike	Not Hispanic or Latino	8
9/26/2021	Pike	Not Hispanic or Latino	1
9/25/2021	Pike	Not Hispanic or Latino	1
9/24/2021	Pike	Not Hispanic or Latino	5
9/23/2021	Pike	Not Hispanic or Latino	7
9/22/2021	Pike	Not Hispanic or Latino	7
9/21/2021	Pike	Not Hispanic or Latino	3
9/20/2021	Pike	Not Hispanic or Latino	14
9/19/2021	Pike	Not Hispanic or Latino	1
9/18/2021	Pike	Not Hispanic or Latino	1
9/17/2021	Pike	Not Hispanic or Latino	6
9/16/2021	Pike	Not Hispanic or Latino	1
9/15/2021	Pike	Not Hispanic or Latino	4
9/14/2021	Pike	Not Hispanic or Latino	16
9/13/2021	Pike	Not Hispanic or Latino	10
9/12/2021	Pike	Not Hispanic or Latino	6
9/11/2021	Pike	Not Hispanic or Latino	8
9/10/2021	Pike	Not Hispanic or Latino	6
9/9/2021	Pike	Not Hispanic or Latino	5
9/8/2021	Pike	Not Hispanic or Latino	3
9/7/2021	Pike	Not Hispanic or Latino	8
9/6/2021	Pike	Not Hispanic or Latino	1
9/5/2021	Pike	Not Hispanic or Latino	1
9/4/2021	Pike	Not Hispanic or Latino	1
9/3/2021	Pike	Not Hispanic or Latino	10
9/2/2021	Pike	Not Hispanic or Latino	7
9/1/2021	Pike	Not Hispanic or Latino	13
8/31/2021	Pike	Not Hispanic or Latino	11
8/30/2021	Pike	Not Hispanic or Latino	20
8/29/2021	Pike	Not Hispanic or Latino	1
8/28/2021	Pike	Not Hispanic or Latino	6
8/27/2021	Pike	Not Hispanic or Latino	9
8/26/2021	Pike	Not Hispanic or Latino	13
8/25/2021	Pike	Not Hispanic or Latino	18
8/24/2021	Pike	Not Hispanic or Latino	6
8/23/2021	Pike	Not Hispanic or Latino	27
8/22/2021	Pike	Not Hispanic or Latino	5
8/21/2021	Pike	Not Hispanic or Latino	3
8/20/2021	Pike	Not Hispanic or Latino	45
8/19/2021	Pike	Not Hispanic or Latino	9
8/18/2021	Pike	Not Hispanic or Latino	25
8/17/2021	Pike	Not Hispanic or Latino	24
8/16/2021	Pike	Not Hispanic or Latino	5
8/15/2021	Pike	Not Hispanic or Latino	8
8/14/2021	Pike	Not Hispanic or Latino	6
8/13/2021	Pike	Not Hispanic or Latino	22
8/12/2021	Pike	Not Hispanic or Latino	7
8/11/2021	Pike	Not Hispanic or Latino	30
8/10/2021	Pike	Not Hispanic or Latino	23
8/9/2021	Pike	Not Hispanic or Latino	8
8/7/2021	Pike	Not Hispanic or Latino	5
8/6/2021	Pike	Not Hispanic or Latino	10
8/5/2021	Pike	Not Hispanic or Latino	11
8/4/2021	Pike	Not Hispanic or Latino	22
8/3/2021	Pike	Not Hispanic or Latino	21
8/2/2021	Pike	Not Hispanic or Latino	15
8/1/2021	Pike	Not Hispanic or Latino	2
7/31/2021	Pike	Not Hispanic or Latino	10
7/30/2021	Pike	Not Hispanic or Latino	15
7/29/2021	Pike	Not Hispanic or Latino	16
7/28/2021	Pike	Not Hispanic or Latino	31
7/27/2021	Pike	Not Hispanic or Latino	34
7/26/2021	Pike	Not Hispanic or Latino	22
7/25/2021	Pike	Not Hispanic or Latino	4
7/24/2021	Pike	Not Hispanic or Latino	15
7/23/2021	Pike	Not Hispanic or Latino	29
7/22/2021	Pike	Not Hispanic or Latino	19
7/21/2021	Pike	Not Hispanic or Latino	22
7/20/2021	Pike	Not Hispanic or Latino	27
7/19/2021	Pike	Not Hispanic or Latino	11
7/18/2021	Pike	Not Hispanic or Latino	8
7/17/2021	Pike	Not Hispanic or Latino	5
7/16/2021	Pike	Not Hispanic or Latino	18
7/15/2021	Pike	Not Hispanic or Latino	3
7/14/2021	Pike	Not Hispanic or Latino	14
7/13/2021	Pike	Not Hispanic or Latino	18
7/12/2021	Pike	Not Hispanic or Latino	6
7/11/2021	Pike	Not Hispanic or Latino	8
7/10/2021	Pike	Not Hispanic or Latino	2
7/9/2021	Pike	Not Hispanic or Latino	12
7/8/2021	Pike	Not Hispanic or Latino	8
7/7/2021	Pike	Not Hispanic or Latino	14
7/6/2021	Pike	Not Hispanic or Latino	10
7/5/2021	Pike	Not Hispanic or Latino	3
7/4/2021	Pike	Not Hispanic or Latino	3
7/3/2021	Pike	Not Hispanic or Latino	1
7/2/2021	Pike	Not Hispanic or Latino	2
7/1/2021	Pike	Not Hispanic or Latino	5
6/30/2021	Pike	Not Hispanic or Latino	9
6/29/2021	Pike	Not Hispanic or Latino	6
6/28/2021	Pike	Not Hispanic or Latino	6
6/27/2021	Pike	Not Hispanic or Latino	2
6/26/2021	Pike	Not Hispanic or Latino	3
6/25/2021	Pike	Not Hispanic or Latino	7
6/24/2021	Pike	Not Hispanic or Latino	8
6/23/2021	Pike	Not Hispanic or Latino	4
6/22/2021	Pike	Not Hispanic or Latino	6
6/21/2021	Pike	Not Hispanic or Latino	10
6/20/2021	Pike	Not Hispanic or Latino	4
6/19/2021	Pike	Not Hispanic or Latino	1
6/18/2021	Pike	Not Hispanic or Latino	3
6/17/2021	Pike	Not Hispanic or Latino	3
6/16/2021	Pike	Not Hispanic or Latino	3
6/15/2021	Pike	Not Hispanic or Latino	5
6/14/2021	Pike	Not Hispanic or Latino	6
6/13/2021	Pike	Not Hispanic or Latino	1
6/12/2021	Pike	Not Hispanic or Latino	2
6/11/2021	Pike	Not Hispanic or Latino	7
6/10/2021	Pike	Not Hispanic or Latino	3
6/9/2021	Pike	Not Hispanic or Latino	6
6/8/2021	Pike	Not Hispanic or Latino	8
6/7/2021	Pike	Not Hispanic or Latino	9
6/6/2021	Pike	Not Hispanic or Latino	2
6/5/2021	Pike	Not Hispanic or Latino	2
6/4/2021	Pike	Not Hispanic or Latino	10
6/3/2021	Pike	Not Hispanic or Latino	8
6/2/2021	Pike	Not Hispanic or Latino	10
6/1/2021	Pike	Not Hispanic or Latino	18
5/31/2021	Pike	Not Hispanic or Latino	4
5/30/2021	Pike	Not Hispanic or Latino	1
5/29/2021	Pike	Not Hispanic or Latino	1
5/28/2021	Pike	Not Hispanic or Latino	5
5/27/2021	Pike	Not Hispanic or Latino	7
5/26/2021	Pike	Not Hispanic or Latino	12
5/25/2021	Pike	Not Hispanic or Latino	15
5/24/2021	Pike	Not Hispanic or Latino	8
5/23/2021	Pike	Not Hispanic or Latino	1
5/22/2021	Pike	Not Hispanic or Latino	4
5/21/2021	Pike	Not Hispanic or Latino	8
5/20/2021	Pike	Not Hispanic or Latino	5
5/19/2021	Pike	Not Hispanic or Latino	26
5/18/2021	Pike	Not Hispanic or Latino	9
5/17/2021	Pike	Not Hispanic or Latino	5
5/16/2021	Pike	Not Hispanic or Latino	4
5/15/2021	Pike	Not Hispanic or Latino	7
5/14/2021	Pike	Not Hispanic or Latino	7
5/13/2021	Pike	Not Hispanic or Latino	12
5/12/2021	Pike	Not Hispanic or Latino	44
5/11/2021	Pike	Not Hispanic or Latino	5
5/10/2021	Pike	Not Hispanic or Latino	6
5/8/2021	Pike	Not Hispanic or Latino	5
5/7/2021	Pike	Not Hispanic or Latino	10
5/6/2021	Pike	Not Hispanic or Latino	9
5/5/2021	Pike	Not Hispanic or Latino	15
5/4/2021	Pike	Not Hispanic or Latino	28
5/3/2021	Pike	Not Hispanic or Latino	6
5/2/2021	Pike	Not Hispanic or Latino	5
5/1/2021	Pike	Not Hispanic or Latino	4
4/30/2021	Pike	Not Hispanic or Latino	11
4/29/2021	Pike	Not Hispanic or Latino	2
4/28/2021	Pike	Not Hispanic or Latino	5
4/27/2021	Pike	Not Hispanic or Latino	6
4/26/2021	Pike	Not Hispanic or Latino	11
4/25/2021	Pike	Not Hispanic or Latino	2
4/23/2021	Pike	Not Hispanic or Latino	17
4/22/2021	Pike	Not Hispanic or Latino	26
4/21/2021	Pike	Not Hispanic or Latino	118
4/20/2021	Pike	Not Hispanic or Latino	39
4/19/2021	Pike	Not Hispanic or Latino	5
4/18/2021	Pike	Not Hispanic or Latino	2
4/17/2021	Pike	Not Hispanic or Latino	10
4/16/2021	Pike	Not Hispanic or Latino	9
4/15/2021	Pike	Not Hispanic or Latino	13
4/14/2021	Pike	Not Hispanic or Latino	19
4/13/2021	Pike	Not Hispanic or Latino	57
4/12/2021	Pike	Not Hispanic or Latino	17
4/11/2021	Pike	Not Hispanic or Latino	5
4/10/2021	Pike	Not Hispanic or Latino	11
4/9/2021	Pike	Not Hispanic or Latino	41
4/8/2021	Pike	Not Hispanic or Latino	18
4/7/2021	Pike	Not Hispanic or Latino	72
4/6/2021	Pike	Not Hispanic or Latino	38
4/5/2021	Pike	Not Hispanic or Latino	4
4/4/2021	Pike	Not Hispanic or Latino	2
4/3/2021	Pike	Not Hispanic or Latino	3
4/2/2021	Pike	Not Hispanic or Latino	3
4/1/2021	Pike	Not Hispanic or Latino	35
3/31/2021	Pike	Not Hispanic or Latino	92
3/30/2021	Pike	Not Hispanic or Latino	10
3/29/2021	Pike	Not Hispanic or Latino	31
3/27/2021	Pike	Not Hispanic or Latino	6
3/26/2021	Pike	Not Hispanic or Latino	14
3/25/2021	Pike	Not Hispanic or Latino	18
3/24/2021	Pike	Not Hispanic or Latino	30
3/23/2021	Pike	Not Hispanic or Latino	23
3/22/2021	Pike	Not Hispanic or Latino	9
3/21/2021	Pike	Not Hispanic or Latino	7
3/20/2021	Pike	Not Hispanic or Latino	3
3/19/2021	Pike	Not Hispanic or Latino	66
3/18/2021	Pike	Not Hispanic or Latino	38
3/17/2021	Pike	Not Hispanic or Latino	56
3/16/2021	Pike	Not Hispanic or Latino	60
3/15/2021	Pike	Not Hispanic or Latino	32
3/14/2021	Pike	Not Hispanic or Latino	2
3/13/2021	Pike	Not Hispanic or Latino	3
3/12/2021	Pike	Not Hispanic or Latino	18
3/11/2021	Pike	Not Hispanic or Latino	21
3/10/2021	Pike	Not Hispanic or Latino	16
3/9/2021	Pike	Not Hispanic or Latino	45
3/8/2021	Pike	Not Hispanic or Latino	7
3/6/2021	Pike	Not Hispanic or Latino	2
3/5/2021	Pike	Not Hispanic or Latino	47
3/4/2021	Pike	Not Hispanic or Latino	24
3/3/2021	Pike	Not Hispanic or Latino	9
3/2/2021	Pike	Not Hispanic or Latino	137
3/1/2021	Pike	Not Hispanic or Latino	5
2/27/2021	Pike	Not Hispanic or Latino	6
2/26/2021	Pike	Not Hispanic or Latino	2
2/25/2021	Pike	Not Hispanic or Latino	99
2/24/2021	Pike	Not Hispanic or Latino	39
2/23/2021	Pike	Not Hispanic or Latino	132
2/22/2021	Pike	Not Hispanic or Latino	22
2/20/2021	Pike	Not Hispanic or Latino	1
2/19/2021	Pike	Not Hispanic or Latino	6
2/18/2021	Pike	Not Hispanic or Latino	3
2/17/2021	Pike	Not Hispanic or Latino	121
2/16/2021	Pike	Not Hispanic or Latino	2
2/15/2021	Pike	Not Hispanic or Latino	22
2/14/2021	Pike	Not Hispanic or Latino	4
2/13/2021	Pike	Not Hispanic or Latino	1
2/12/2021	Pike	Not Hispanic or Latino	16
2/11/2021	Pike	Not Hispanic or Latino	45
2/10/2021	Pike	Not Hispanic or Latino	139
2/9/2021	Pike	Not Hispanic or Latino	117
2/8/2021	Pike	Not Hispanic or Latino	5
2/7/2021	Pike	Not Hispanic or Latino	1
2/6/2021	Pike	Not Hispanic or Latino	3
2/5/2021	Pike	Not Hispanic or Latino	50
2/4/2021	Pike	Not Hispanic or Latino	104
2/3/2021	Pike	Not Hispanic or Latino	1
2/2/2021	Pike	Not Hispanic or Latino	77
2/1/2021	Pike	Not Hispanic or Latino	14
1/31/2021	Pike	Not Hispanic or Latino	1
1/30/2021	Pike	Not Hispanic or Latino	2
1/29/2021	Pike	Not Hispanic or Latino	32
1/28/2021	Pike	Not Hispanic or Latino	13
1/27/2021	Pike	Not Hispanic or Latino	2
1/26/2021	Pike	Not Hispanic or Latino	12
1/25/2021	Pike	Not Hispanic or Latino	7
1/23/2021	Pike	Not Hispanic or Latino	3
1/22/2021	Pike	Not Hispanic or Latino	86
1/21/2021	Pike	Not Hispanic or Latino	161
1/20/2021	Pike	Not Hispanic or Latino	189
1/19/2021	Pike	Not Hispanic or Latino	77
1/18/2021	Pike	Not Hispanic or Latino	73
1/17/2021	Pike	Not Hispanic or Latino	22
1/16/2021	Pike	Not Hispanic or Latino	3
1/15/2021	Pike	Not Hispanic or Latino	17
1/14/2021	Pike	Not Hispanic or Latino	10
1/13/2021	Pike	Not Hispanic or Latino	8
1/12/2021	Pike	Not Hispanic or Latino	4
1/11/2021	Pike	Not Hispanic or Latino	5
1/10/2021	Pike	Not Hispanic or Latino	1
1/9/2021	Pike	Not Hispanic or Latino	1
1/8/2021	Pike	Not Hispanic or Latino	3
1/7/2021	Pike	Not Hispanic or Latino	5
1/6/2021	Pike	Not Hispanic or Latino	1
1/5/2021	Pike	Not Hispanic or Latino	26
1/4/2021	Pike	Not Hispanic or Latino	5
1/3/2021	Pike	Not Hispanic or Latino	1
1/1/2021	Pike	Not Hispanic or Latino	2
12/31/2020	Pike	Not Hispanic or Latino	1
12/30/2020	Pike	Not Hispanic or Latino	28
12/29/2020	Pike	Not Hispanic or Latino	23
12/28/2020	Pike	Not Hispanic or Latino	34
12/23/2020	Pike	Not Hispanic or Latino	10
12/22/2020	Pike	Not Hispanic or Latino	2
12/21/2020	Pike	Not Hispanic or Latino	5
12/18/2020	Pike	Not Hispanic or Latino	3
12/17/2020	Pike	Not Hispanic or Latino	8
12/16/2020	Pike	Not Hispanic or Latino	5
12/15/2020	Pike	Not Hispanic or Latino	1
10/26/2021	Pike	Hispanic or Latino	1
10/18/2021	Pike	Hispanic or Latino	1
10/8/2021	Pike	Hispanic or Latino	1
10/4/2021	Pike	Hispanic or Latino	2
10/1/2021	Pike	Hispanic or Latino	1
9/27/2021	Pike	Hispanic or Latino	1
9/20/2021	Pike	Hispanic or Latino	1
9/17/2021	Pike	Hispanic or Latino	2
9/13/2021	Pike	Hispanic or Latino	1
9/11/2021	Pike	Hispanic or Latino	1
9/1/2021	Pike	Hispanic or Latino	1
8/31/2021	Pike	Hispanic or Latino	1
8/27/2021	Pike	Hispanic or Latino	1
8/26/2021	Pike	Hispanic or Latino	1
8/23/2021	Pike	Hispanic or Latino	1
8/19/2021	Pike	Hispanic or Latino	2
8/18/2021	Pike	Hispanic or Latino	1
8/16/2021	Pike	Hispanic or Latino	1
8/13/2021	Pike	Hispanic or Latino	1
8/11/2021	Pike	Hispanic or Latino	1
8/7/2021	Pike	Hispanic or Latino	1
8/4/2021	Pike	Hispanic or Latino	2
8/2/2021	Pike	Hispanic or Latino	2
7/29/2021	Pike	Hispanic or Latino	1
7/27/2021	Pike	Hispanic or Latino	1
7/26/2021	Pike	Hispanic or Latino	1
7/23/2021	Pike	Hispanic or Latino	1
7/22/2021	Pike	Hispanic or Latino	1
7/20/2021	Pike	Hispanic or Latino	2
7/16/2021	Pike	Hispanic or Latino	1
7/14/2021	Pike	Hispanic or Latino	1
7/11/2021	Pike	Hispanic or Latino	2
7/9/2021	Pike	Hispanic or Latino	1
7/8/2021	Pike	Hispanic or Latino	1
7/7/2021	Pike	Hispanic or Latino	1
7/1/2021	Pike	Hispanic or Latino	2
6/30/2021	Pike	Hispanic or Latino	1
6/26/2021	Pike	Hispanic or Latino	1
6/25/2021	Pike	Hispanic or Latino	1
6/22/2021	Pike	Hispanic or Latino	1
6/21/2021	Pike	Hispanic or Latino	2
6/11/2021	Pike	Hispanic or Latino	2
6/10/2021	Pike	Hispanic or Latino	2
6/4/2021	Pike	Hispanic or Latino	2
6/2/2021	Pike	Hispanic or Latino	1
6/1/2021	Pike	Hispanic or Latino	2
5/26/2021	Pike	Hispanic or Latino	1
5/25/2021	Pike	Hispanic or Latino	1
5/20/2021	Pike	Hispanic or Latino	2
5/19/2021	Pike	Hispanic or Latino	1
5/14/2021	Pike	Hispanic or Latino	1
5/13/2021	Pike	Hispanic or Latino	2
5/12/2021	Pike	Hispanic or Latino	7
5/5/2021	Pike	Hispanic or Latino	1
5/1/2021	Pike	Hispanic or Latino	1
4/22/2021	Pike	Hispanic or Latino	1
4/21/2021	Pike	Hispanic or Latino	20
4/20/2021	Pike	Hispanic or Latino	2
4/19/2021	Pike	Hispanic or Latino	1
4/16/2021	Pike	Hispanic or Latino	1
4/15/2021	Pike	Hispanic or Latino	1
4/14/2021	Pike	Hispanic or Latino	2
4/12/2021	Pike	Hispanic or Latino	2
4/10/2021	Pike	Hispanic or Latino	1
4/8/2021	Pike	Hispanic or Latino	2
4/7/2021	Pike	Hispanic or Latino	6
4/6/2021	Pike	Hispanic or Latino	1
4/1/2021	Pike	Hispanic or Latino	3
3/31/2021	Pike	Hispanic or Latino	4
3/29/2021	Pike	Hispanic or Latino	1
3/24/2021	Pike	Hispanic or Latino	1
3/23/2021	Pike	Hispanic or Latino	1
3/20/2021	Pike	Hispanic or Latino	1
3/19/2021	Pike	Hispanic or Latino	5
3/17/2021	Pike	Hispanic or Latino	2
3/16/2021	Pike	Hispanic or Latino	1
3/10/2021	Pike	Hispanic or Latino	1
3/5/2021	Pike	Hispanic or Latino	2
3/3/2021	Pike	Hispanic or Latino	2
3/2/2021	Pike	Hispanic or Latino	13
2/25/2021	Pike	Hispanic or Latino	1
2/23/2021	Pike	Hispanic or Latino	4
2/16/2021	Pike	Hispanic or Latino	1
2/12/2021	Pike	Hispanic or Latino	1
2/11/2021	Pike	Hispanic or Latino	5
2/10/2021	Pike	Hispanic or Latino	2
2/9/2021	Pike	Hispanic or Latino	2
2/5/2021	Pike	Hispanic or Latino	8
2/4/2021	Pike	Hispanic or Latino	1
2/3/2021	Pike	Hispanic or Latino	1
2/2/2021	Pike	Hispanic or Latino	1
1/29/2021	Pike	Hispanic or Latino	2
1/22/2021	Pike	Hispanic or Latino	1
1/21/2021	Pike	Hispanic or Latino	1
1/20/2021	Pike	Hispanic or Latino	4
1/19/2021	Pike	Hispanic or Latino	2
1/15/2021	Pike	Hispanic or Latino	1
1/5/2021	Pike	Hispanic or Latino	1
12/30/2020	Pike	Hispanic or Latino	1
12/28/2020	Pike	Hispanic or Latino	1
11/21/2021	Platte	Unknown	2
11/20/2021	Platte	Unknown	3
11/19/2021	Platte	Unknown	10
11/18/2021	Platte	Unknown	12
11/17/2021	Platte	Unknown	10
11/16/2021	Platte	Unknown	4
11/15/2021	Platte	Unknown	14
11/14/2021	Platte	Unknown	6
11/13/2021	Platte	Unknown	2
11/12/2021	Platte	Unknown	11
11/11/2021	Platte	Unknown	4
11/10/2021	Platte	Unknown	24
11/9/2021	Platte	Unknown	11
11/8/2021	Platte	Unknown	11
11/7/2021	Platte	Unknown	4
11/6/2021	Platte	Unknown	5
11/5/2021	Platte	Unknown	8
11/4/2021	Platte	Unknown	9
11/3/2021	Platte	Unknown	4
11/2/2021	Platte	Unknown	2
11/1/2021	Platte	Unknown	5
10/31/2021	Platte	Unknown	1
10/30/2021	Platte	Unknown	2
10/29/2021	Platte	Unknown	10
10/28/2021	Platte	Unknown	3
10/27/2021	Platte	Unknown	10
10/26/2021	Platte	Unknown	8
10/25/2021	Platte	Unknown	8
10/24/2021	Platte	Unknown	4
10/23/2021	Platte	Unknown	1
10/22/2021	Platte	Unknown	10
10/21/2021	Platte	Unknown	1
10/20/2021	Platte	Unknown	1
10/19/2021	Platte	Unknown	2
10/18/2021	Platte	Unknown	4
10/17/2021	Platte	Unknown	3
10/15/2021	Platte	Unknown	5
10/14/2021	Platte	Unknown	1
10/13/2021	Platte	Unknown	5
10/12/2021	Platte	Unknown	7
10/11/2021	Platte	Unknown	3
10/10/2021	Platte	Unknown	1
10/9/2021	Platte	Unknown	3
10/8/2021	Platte	Unknown	3
10/7/2021	Platte	Unknown	5
10/6/2021	Platte	Unknown	4
10/4/2021	Platte	Unknown	2
10/2/2021	Platte	Unknown	2
10/1/2021	Platte	Unknown	6
9/30/2021	Platte	Unknown	4
9/29/2021	Platte	Unknown	7
9/28/2021	Platte	Unknown	3
9/27/2021	Platte	Unknown	3
9/25/2021	Platte	Unknown	2
9/24/2021	Platte	Unknown	4
9/23/2021	Platte	Unknown	2
9/21/2021	Platte	Unknown	4
9/20/2021	Platte	Unknown	1
9/18/2021	Platte	Unknown	4
9/17/2021	Platte	Unknown	2
9/16/2021	Platte	Unknown	2
9/15/2021	Platte	Unknown	5
9/14/2021	Platte	Unknown	3
9/13/2021	Platte	Unknown	6
9/12/2021	Platte	Unknown	1
9/11/2021	Platte	Unknown	1
9/9/2021	Platte	Unknown	3
9/8/2021	Platte	Unknown	6
9/7/2021	Platte	Unknown	1
9/5/2021	Platte	Unknown	1
9/4/2021	Platte	Unknown	2
9/3/2021	Platte	Unknown	5
9/2/2021	Platte	Unknown	4
9/1/2021	Platte	Unknown	1
8/31/2021	Platte	Unknown	6
8/30/2021	Platte	Unknown	4
8/28/2021	Platte	Unknown	1
8/27/2021	Platte	Unknown	6
8/26/2021	Platte	Unknown	3
8/25/2021	Platte	Unknown	4
8/24/2021	Platte	Unknown	5
8/23/2021	Platte	Unknown	2
8/22/2021	Platte	Unknown	1
8/21/2021	Platte	Unknown	4
8/20/2021	Platte	Unknown	5
8/19/2021	Platte	Unknown	4
8/18/2021	Platte	Unknown	9
8/17/2021	Platte	Unknown	7
8/16/2021	Platte	Unknown	3
8/15/2021	Platte	Unknown	3
8/14/2021	Platte	Unknown	5
8/13/2021	Platte	Unknown	13
8/12/2021	Platte	Unknown	7
8/11/2021	Platte	Unknown	9
