Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/26/2021	Pulaski	Hispanic or Latino	3
3/25/2021	Pulaski	Hispanic or Latino	5
3/24/2021	Pulaski	Hispanic or Latino	7
3/23/2021	Pulaski	Hispanic or Latino	2
3/22/2021	Pulaski	Hispanic or Latino	3
3/20/2021	Pulaski	Hispanic or Latino	1
3/19/2021	Pulaski	Hispanic or Latino	2
3/18/2021	Pulaski	Hispanic or Latino	3
3/16/2021	Pulaski	Hispanic or Latino	11
3/15/2021	Pulaski	Hispanic or Latino	7
3/12/2021	Pulaski	Hispanic or Latino	1
3/11/2021	Pulaski	Hispanic or Latino	6
3/10/2021	Pulaski	Hispanic or Latino	1
3/9/2021	Pulaski	Hispanic or Latino	4
3/8/2021	Pulaski	Hispanic or Latino	1
3/6/2021	Pulaski	Hispanic or Latino	2
3/5/2021	Pulaski	Hispanic or Latino	1
3/4/2021	Pulaski	Hispanic or Latino	2
3/3/2021	Pulaski	Hispanic or Latino	5
3/2/2021	Pulaski	Hispanic or Latino	8
3/1/2021	Pulaski	Hispanic or Latino	1
2/27/2021	Pulaski	Hispanic or Latino	2
2/26/2021	Pulaski	Hispanic or Latino	5
2/25/2021	Pulaski	Hispanic or Latino	5
2/24/2021	Pulaski	Hispanic or Latino	2
2/22/2021	Pulaski	Hispanic or Latino	1
2/19/2021	Pulaski	Hispanic or Latino	1
2/16/2021	Pulaski	Hispanic or Latino	1
2/11/2021	Pulaski	Hispanic or Latino	1
2/8/2021	Pulaski	Hispanic or Latino	4
2/6/2021	Pulaski	Hispanic or Latino	1
2/5/2021	Pulaski	Hispanic or Latino	1
2/4/2021	Pulaski	Hispanic or Latino	3
2/3/2021	Pulaski	Hispanic or Latino	1
2/2/2021	Pulaski	Hispanic or Latino	3
1/30/2021	Pulaski	Hispanic or Latino	3
1/29/2021	Pulaski	Hispanic or Latino	1
1/28/2021	Pulaski	Hispanic or Latino	5
1/23/2021	Pulaski	Hispanic or Latino	4
1/22/2021	Pulaski	Hispanic or Latino	4
1/21/2021	Pulaski	Hispanic or Latino	2
1/20/2021	Pulaski	Hispanic or Latino	10
1/19/2021	Pulaski	Hispanic or Latino	1
1/17/2021	Pulaski	Hispanic or Latino	1
1/16/2021	Pulaski	Hispanic or Latino	3
1/15/2021	Pulaski	Hispanic or Latino	1
1/14/2021	Pulaski	Hispanic or Latino	2
1/13/2021	Pulaski	Hispanic or Latino	1
1/12/2021	Pulaski	Hispanic or Latino	2
1/8/2021	Pulaski	Hispanic or Latino	1
1/7/2021	Pulaski	Hispanic or Latino	2
1/6/2021	Pulaski	Hispanic or Latino	1
1/5/2021	Pulaski	Hispanic or Latino	1
12/31/2020	Pulaski	Hispanic or Latino	3
12/30/2020	Pulaski	Hispanic or Latino	1
12/22/2020	Pulaski	Hispanic or Latino	4
12/18/2020	Pulaski	Hispanic or Latino	1
12/17/2020	Pulaski	Hispanic or Latino	1
12/16/2020	Pulaski	Hispanic or Latino	1
10/7/2021	Putnam	Unknown	1
10/1/2021	Putnam	Unknown	3
9/16/2021	Putnam	Unknown	1
9/10/2021	Putnam	Unknown	2
8/25/2021	Putnam	Unknown	4
8/23/2021	Putnam	Unknown	5
8/12/2021	Putnam	Unknown	12
7/30/2021	Putnam	Unknown	1
7/28/2021	Putnam	Unknown	1
7/26/2021	Putnam	Unknown	6
7/19/2021	Putnam	Unknown	1
7/15/2021	Putnam	Unknown	1
7/7/2021	Putnam	Unknown	1
6/29/2021	Putnam	Unknown	1
6/26/2021	Putnam	Unknown	1
6/21/2021	Putnam	Unknown	2
6/15/2021	Putnam	Unknown	1
6/10/2021	Putnam	Unknown	4
6/7/2021	Putnam	Unknown	1
5/28/2021	Putnam	Unknown	1
5/27/2021	Putnam	Unknown	1
5/20/2021	Putnam	Unknown	4
5/17/2021	Putnam	Unknown	3
5/16/2021	Putnam	Unknown	1
5/6/2021	Putnam	Unknown	1
5/3/2021	Putnam	Unknown	6
4/30/2021	Putnam	Unknown	2
4/29/2021	Putnam	Unknown	2
4/28/2021	Putnam	Unknown	1
4/15/2021	Putnam	Unknown	1
4/9/2021	Putnam	Unknown	11
4/6/2021	Putnam	Unknown	2
4/2/2021	Putnam	Unknown	2
3/31/2021	Putnam	Unknown	11
3/25/2021	Putnam	Unknown	17
3/24/2021	Putnam	Unknown	16
3/20/2021	Putnam	Unknown	2
3/19/2021	Putnam	Unknown	4
3/18/2021	Putnam	Unknown	1
3/17/2021	Putnam	Unknown	1
3/16/2021	Putnam	Unknown	1
3/5/2021	Putnam	Unknown	3
3/2/2021	Putnam	Unknown	4
2/27/2021	Putnam	Unknown	11
2/26/2021	Putnam	Unknown	1
2/25/2021	Putnam	Unknown	1
2/18/2021	Putnam	Unknown	1
2/15/2021	Putnam	Unknown	1
2/12/2021	Putnam	Unknown	2
2/11/2021	Putnam	Unknown	1
2/10/2021	Putnam	Unknown	2
2/6/2021	Putnam	Unknown	3
2/5/2021	Putnam	Unknown	37
2/4/2021	Putnam	Unknown	55
2/3/2021	Putnam	Unknown	2
2/1/2021	Putnam	Unknown	1
1/29/2021	Putnam	Unknown	35
1/27/2021	Putnam	Unknown	2
1/21/2021	Putnam	Unknown	13
1/20/2021	Putnam	Unknown	9
1/15/2021	Putnam	Unknown	1
1/13/2021	Putnam	Unknown	12
10/13/2021	Putnam	Not Hispanic or Latino	1
10/4/2021	Putnam	Not Hispanic or Latino	1
10/3/2021	Putnam	Not Hispanic or Latino	2
10/1/2021	Putnam	Not Hispanic or Latino	9
9/28/2021	Putnam	Not Hispanic or Latino	1
9/27/2021	Putnam	Not Hispanic or Latino	1
9/24/2021	Putnam	Not Hispanic or Latino	1
9/23/2021	Putnam	Not Hispanic or Latino	2
9/20/2021	Putnam	Not Hispanic or Latino	1
9/17/2021	Putnam	Not Hispanic or Latino	2
9/16/2021	Putnam	Not Hispanic or Latino	1
9/14/2021	Putnam	Not Hispanic or Latino	1
9/13/2021	Putnam	Not Hispanic or Latino	1
9/12/2021	Putnam	Not Hispanic or Latino	1
9/10/2021	Putnam	Not Hispanic or Latino	4
9/9/2021	Putnam	Not Hispanic or Latino	2
9/7/2021	Putnam	Not Hispanic or Latino	1
9/3/2021	Putnam	Not Hispanic or Latino	2
9/2/2021	Putnam	Not Hispanic or Latino	2
9/1/2021	Putnam	Not Hispanic or Latino	1
8/31/2021	Putnam	Not Hispanic or Latino	1
8/30/2021	Putnam	Not Hispanic or Latino	4
8/28/2021	Putnam	Not Hispanic or Latino	1
8/25/2021	Putnam	Not Hispanic or Latino	1
8/24/2021	Putnam	Not Hispanic or Latino	4
8/23/2021	Putnam	Not Hispanic or Latino	10
8/20/2021	Putnam	Not Hispanic or Latino	1
8/19/2021	Putnam	Not Hispanic or Latino	3
8/16/2021	Putnam	Not Hispanic or Latino	1
8/15/2021	Putnam	Not Hispanic or Latino	1
8/14/2021	Putnam	Not Hispanic or Latino	2
8/13/2021	Putnam	Not Hispanic or Latino	3
8/12/2021	Putnam	Not Hispanic or Latino	14
8/10/2021	Putnam	Not Hispanic or Latino	3
8/9/2021	Putnam	Not Hispanic or Latino	5
8/8/2021	Putnam	Not Hispanic or Latino	3
8/5/2021	Putnam	Not Hispanic or Latino	1
8/3/2021	Putnam	Not Hispanic or Latino	4
7/30/2021	Putnam	Not Hispanic or Latino	3
7/29/2021	Putnam	Not Hispanic or Latino	3
7/28/2021	Putnam	Not Hispanic or Latino	1
7/26/2021	Putnam	Not Hispanic or Latino	21
7/23/2021	Putnam	Not Hispanic or Latino	1
7/22/2021	Putnam	Not Hispanic or Latino	4
7/21/2021	Putnam	Not Hispanic or Latino	4
7/19/2021	Putnam	Not Hispanic or Latino	2
7/16/2021	Putnam	Not Hispanic or Latino	2
7/15/2021	Putnam	Not Hispanic or Latino	5
7/14/2021	Putnam	Not Hispanic or Latino	1
7/12/2021	Putnam	Not Hispanic or Latino	3
7/10/2021	Putnam	Not Hispanic or Latino	2
7/9/2021	Putnam	Not Hispanic or Latino	1
7/8/2021	Putnam	Not Hispanic or Latino	2
7/6/2021	Putnam	Not Hispanic or Latino	1
7/4/2021	Putnam	Not Hispanic or Latino	1
7/3/2021	Putnam	Not Hispanic or Latino	1
7/2/2021	Putnam	Not Hispanic or Latino	3
7/1/2021	Putnam	Not Hispanic or Latino	3
6/30/2021	Putnam	Not Hispanic or Latino	1
6/25/2021	Putnam	Not Hispanic or Latino	1
6/17/2021	Putnam	Not Hispanic or Latino	2
6/16/2021	Putnam	Not Hispanic or Latino	10
6/14/2021	Putnam	Not Hispanic or Latino	1
6/10/2021	Putnam	Not Hispanic or Latino	9
6/8/2021	Putnam	Not Hispanic or Latino	2
6/5/2021	Putnam	Not Hispanic or Latino	1
6/4/2021	Putnam	Not Hispanic or Latino	1
6/3/2021	Putnam	Not Hispanic or Latino	6
6/1/2021	Putnam	Not Hispanic or Latino	1
5/30/2021	Putnam	Not Hispanic or Latino	2
5/28/2021	Putnam	Not Hispanic or Latino	2
5/27/2021	Putnam	Not Hispanic or Latino	1
5/26/2021	Putnam	Not Hispanic or Latino	1
5/25/2021	Putnam	Not Hispanic or Latino	1
5/21/2021	Putnam	Not Hispanic or Latino	1
5/20/2021	Putnam	Not Hispanic or Latino	3
5/19/2021	Putnam	Not Hispanic or Latino	1
5/17/2021	Putnam	Not Hispanic or Latino	7
5/14/2021	Putnam	Not Hispanic or Latino	4
5/13/2021	Putnam	Not Hispanic or Latino	1
5/12/2021	Putnam	Not Hispanic or Latino	1
5/6/2021	Putnam	Not Hispanic or Latino	2
5/4/2021	Putnam	Not Hispanic or Latino	1
5/3/2021	Putnam	Not Hispanic or Latino	6
5/2/2021	Putnam	Not Hispanic or Latino	1
4/30/2021	Putnam	Not Hispanic or Latino	1
4/29/2021	Putnam	Not Hispanic or Latino	1
4/28/2021	Putnam	Not Hispanic or Latino	1
4/27/2021	Putnam	Not Hispanic or Latino	1
4/26/2021	Putnam	Not Hispanic or Latino	1
4/23/2021	Putnam	Not Hispanic or Latino	2
4/22/2021	Putnam	Not Hispanic or Latino	1
4/20/2021	Putnam	Not Hispanic or Latino	1
4/19/2021	Putnam	Not Hispanic or Latino	1
4/16/2021	Putnam	Not Hispanic or Latino	2
4/15/2021	Putnam	Not Hispanic or Latino	1
4/14/2021	Putnam	Not Hispanic or Latino	2
4/13/2021	Putnam	Not Hispanic or Latino	4
4/12/2021	Putnam	Not Hispanic or Latino	2
4/10/2021	Putnam	Not Hispanic or Latino	2
4/9/2021	Putnam	Not Hispanic or Latino	15
4/8/2021	Putnam	Not Hispanic or Latino	13
4/7/2021	Putnam	Not Hispanic or Latino	8
4/6/2021	Putnam	Not Hispanic or Latino	5
4/3/2021	Putnam	Not Hispanic or Latino	1
4/2/2021	Putnam	Not Hispanic or Latino	4
4/1/2021	Putnam	Not Hispanic or Latino	4
3/31/2021	Putnam	Not Hispanic or Latino	22
3/30/2021	Putnam	Not Hispanic or Latino	4
3/25/2021	Putnam	Not Hispanic or Latino	6
3/24/2021	Putnam	Not Hispanic or Latino	16
3/23/2021	Putnam	Not Hispanic or Latino	2
3/22/2021	Putnam	Not Hispanic or Latino	1
3/20/2021	Putnam	Not Hispanic or Latino	80
3/19/2021	Putnam	Not Hispanic or Latino	2
3/18/2021	Putnam	Not Hispanic or Latino	2
3/17/2021	Putnam	Not Hispanic or Latino	2
3/16/2021	Putnam	Not Hispanic or Latino	5
3/15/2021	Putnam	Not Hispanic or Latino	3
3/12/2021	Putnam	Not Hispanic or Latino	4
3/11/2021	Putnam	Not Hispanic or Latino	2
3/9/2021	Putnam	Not Hispanic or Latino	1
3/8/2021	Putnam	Not Hispanic or Latino	4
3/7/2021	Putnam	Not Hispanic or Latino	1
3/6/2021	Putnam	Not Hispanic or Latino	4
3/5/2021	Putnam	Not Hispanic or Latino	8
3/4/2021	Putnam	Not Hispanic or Latino	1
3/3/2021	Putnam	Not Hispanic or Latino	1
3/2/2021	Putnam	Not Hispanic or Latino	21
3/1/2021	Putnam	Not Hispanic or Latino	2
2/28/2021	Putnam	Not Hispanic or Latino	1
2/27/2021	Putnam	Not Hispanic or Latino	134
2/26/2021	Putnam	Not Hispanic or Latino	4
2/25/2021	Putnam	Not Hispanic or Latino	10
2/24/2021	Putnam	Not Hispanic or Latino	5
2/23/2021	Putnam	Not Hispanic or Latino	4
2/19/2021	Putnam	Not Hispanic or Latino	2
2/18/2021	Putnam	Not Hispanic or Latino	4
2/16/2021	Putnam	Not Hispanic or Latino	1
2/14/2021	Putnam	Not Hispanic or Latino	1
2/11/2021	Putnam	Not Hispanic or Latino	1
2/10/2021	Putnam	Not Hispanic or Latino	4
2/6/2021	Putnam	Not Hispanic or Latino	1
2/5/2021	Putnam	Not Hispanic or Latino	77
2/4/2021	Putnam	Not Hispanic or Latino	112
2/1/2021	Putnam	Not Hispanic or Latino	7
1/29/2021	Putnam	Not Hispanic or Latino	96
1/27/2021	Putnam	Not Hispanic or Latino	9
1/22/2021	Putnam	Not Hispanic or Latino	8
1/21/2021	Putnam	Not Hispanic or Latino	32
1/20/2021	Putnam	Not Hispanic or Latino	52
1/19/2021	Putnam	Not Hispanic or Latino	1
1/15/2021	Putnam	Not Hispanic or Latino	5
1/14/2021	Putnam	Not Hispanic or Latino	1
1/13/2021	Putnam	Not Hispanic or Latino	33
1/12/2021	Putnam	Not Hispanic or Latino	1
1/11/2021	Putnam	Not Hispanic or Latino	3
1/5/2021	Putnam	Not Hispanic or Latino	1
1/3/2021	Putnam	Not Hispanic or Latino	1
12/29/2020	Putnam	Not Hispanic or Latino	1
12/28/2020	Putnam	Not Hispanic or Latino	3
12/23/2020	Putnam	Not Hispanic or Latino	1
12/21/2020	Putnam	Not Hispanic or Latino	2
8/23/2021	Putnam	Hispanic or Latino	1
7/30/2021	Putnam	Hispanic or Latino	1
7/22/2021	Putnam	Hispanic or Latino	1
7/15/2021	Putnam	Hispanic or Latino	1
6/10/2021	Putnam	Hispanic or Latino	1
5/24/2021	Putnam	Hispanic or Latino	1
5/17/2021	Putnam	Hispanic or Latino	1
5/6/2021	Putnam	Hispanic or Latino	2
4/27/2021	Putnam	Hispanic or Latino	1
4/16/2021	Putnam	Hispanic or Latino	1
4/13/2021	Putnam	Hispanic or Latino	1
4/6/2021	Putnam	Hispanic or Latino	1
3/31/2021	Putnam	Hispanic or Latino	2
3/27/2021	Putnam	Hispanic or Latino	2
3/24/2021	Putnam	Hispanic or Latino	1
3/20/2021	Putnam	Hispanic or Latino	2
3/16/2021	Putnam	Hispanic or Latino	1
2/27/2021	Putnam	Hispanic or Latino	8
2/12/2021	Putnam	Hispanic or Latino	1
2/5/2021	Putnam	Hispanic or Latino	1
2/4/2021	Putnam	Hispanic or Latino	3
1/20/2021	Putnam	Hispanic or Latino	2
12/30/2020	Putnam	Hispanic or Latino	1
12/23/2020	Putnam	Hispanic or Latino	1
10/12/2021	Ralls	Unknown	1
10/7/2021	Ralls	Unknown	1
10/6/2021	Ralls	Unknown	1
10/5/2021	Ralls	Unknown	2
10/4/2021	Ralls	Unknown	1
9/30/2021	Ralls	Unknown	1
9/28/2021	Ralls	Unknown	3
9/27/2021	Ralls	Unknown	1
9/23/2021	Ralls	Unknown	1
9/21/2021	Ralls	Unknown	1
9/17/2021	Ralls	Unknown	3
9/14/2021	Ralls	Unknown	1
9/10/2021	Ralls	Unknown	1
9/9/2021	Ralls	Unknown	2
9/7/2021	Ralls	Unknown	1
9/3/2021	Ralls	Unknown	2
9/2/2021	Ralls	Unknown	2
9/1/2021	Ralls	Unknown	1
8/31/2021	Ralls	Unknown	1
8/30/2021	Ralls	Unknown	1
8/24/2021	Ralls	Unknown	2
8/22/2021	Ralls	Unknown	1
8/20/2021	Ralls	Unknown	1
8/19/2021	Ralls	Unknown	2
8/18/2021	Ralls	Unknown	5
8/17/2021	Ralls	Unknown	5
8/16/2021	Ralls	Unknown	1
8/15/2021	Ralls	Unknown	1
8/14/2021	Ralls	Unknown	1
8/13/2021	Ralls	Unknown	1
8/12/2021	Ralls	Unknown	3
8/11/2021	Ralls	Unknown	1
8/10/2021	Ralls	Unknown	7
8/9/2021	Ralls	Unknown	1
8/8/2021	Ralls	Unknown	1
8/5/2021	Ralls	Unknown	2
8/4/2021	Ralls	Unknown	1
8/3/2021	Ralls	Unknown	2
8/2/2021	Ralls	Unknown	2
7/31/2021	Ralls	Unknown	1
7/30/2021	Ralls	Unknown	1
7/29/2021	Ralls	Unknown	4
7/28/2021	Ralls	Unknown	2
7/27/2021	Ralls	Unknown	10
7/26/2021	Ralls	Unknown	1
7/25/2021	Ralls	Unknown	1
7/24/2021	Ralls	Unknown	2
7/22/2021	Ralls	Unknown	3
7/21/2021	Ralls	Unknown	2
7/20/2021	Ralls	Unknown	5
7/19/2021	Ralls	Unknown	2
7/17/2021	Ralls	Unknown	4
7/16/2021	Ralls	Unknown	2
7/15/2021	Ralls	Unknown	3
7/14/2021	Ralls	Unknown	2
7/13/2021	Ralls	Unknown	2
7/12/2021	Ralls	Unknown	2
7/11/2021	Ralls	Unknown	2
7/7/2021	Ralls	Unknown	1
7/6/2021	Ralls	Unknown	3
7/5/2021	Ralls	Unknown	2
7/3/2021	Ralls	Unknown	1
6/30/2021	Ralls	Unknown	3
6/29/2021	Ralls	Unknown	1
6/22/2021	Ralls	Unknown	1
6/17/2021	Ralls	Unknown	3
6/16/2021	Ralls	Unknown	1
6/8/2021	Ralls	Unknown	4
6/7/2021	Ralls	Unknown	2
6/1/2021	Ralls	Unknown	6
5/28/2021	Ralls	Unknown	2
5/27/2021	Ralls	Unknown	1
5/26/2021	Ralls	Unknown	1
5/25/2021	Ralls	Unknown	7
5/23/2021	Ralls	Unknown	2
5/22/2021	Ralls	Unknown	1
5/20/2021	Ralls	Unknown	1
5/19/2021	Ralls	Unknown	2
5/17/2021	Ralls	Unknown	1
5/15/2021	Ralls	Unknown	1
5/14/2021	Ralls	Unknown	1
5/7/2021	Ralls	Unknown	3
5/4/2021	Ralls	Unknown	4
5/3/2021	Ralls	Unknown	1
5/1/2021	Ralls	Unknown	2
4/29/2021	Ralls	Unknown	2
4/27/2021	Ralls	Unknown	7
4/22/2021	Ralls	Unknown	2
4/21/2021	Ralls	Unknown	1
4/20/2021	Ralls	Unknown	6
4/19/2021	Ralls	Unknown	3
4/16/2021	Ralls	Unknown	1
4/15/2021	Ralls	Unknown	1
4/14/2021	Ralls	Unknown	1
4/13/2021	Ralls	Unknown	1
4/9/2021	Ralls	Unknown	20
4/8/2021	Ralls	Unknown	1
4/7/2021	Ralls	Unknown	5
4/6/2021	Ralls	Unknown	2
4/1/2021	Ralls	Unknown	14
3/31/2021	Ralls	Unknown	1
3/25/2021	Ralls	Unknown	1
3/24/2021	Ralls	Unknown	6
3/23/2021	Ralls	Unknown	1
3/22/2021	Ralls	Unknown	2
3/19/2021	Ralls	Unknown	5
3/18/2021	Ralls	Unknown	18
3/16/2021	Ralls	Unknown	23
3/15/2021	Ralls	Unknown	4
3/14/2021	Ralls	Unknown	1
3/12/2021	Ralls	Unknown	2
3/11/2021	Ralls	Unknown	1
3/10/2021	Ralls	Unknown	1
3/9/2021	Ralls	Unknown	1
3/8/2021	Ralls	Unknown	2
3/5/2021	Ralls	Unknown	4
3/4/2021	Ralls	Unknown	2
3/2/2021	Ralls	Unknown	11
3/1/2021	Ralls	Unknown	2
2/25/2021	Ralls	Unknown	9
2/23/2021	Ralls	Unknown	1
2/22/2021	Ralls	Unknown	5
2/18/2021	Ralls	Unknown	22
2/15/2021	Ralls	Unknown	6
2/11/2021	Ralls	Unknown	4
2/9/2021	Ralls	Unknown	5
2/8/2021	Ralls	Unknown	1
2/5/2021	Ralls	Unknown	7
2/4/2021	Ralls	Unknown	11
2/2/2021	Ralls	Unknown	27
1/29/2021	Ralls	Unknown	5
1/28/2021	Ralls	Unknown	3
1/22/2021	Ralls	Unknown	2
1/21/2021	Ralls	Unknown	15
1/20/2021	Ralls	Unknown	24
1/19/2021	Ralls	Unknown	13
1/18/2021	Ralls	Unknown	23
1/16/2021	Ralls	Unknown	1
1/15/2021	Ralls	Unknown	1
1/13/2021	Ralls	Unknown	2
1/12/2021	Ralls	Unknown	3
1/8/2021	Ralls	Unknown	2
1/7/2021	Ralls	Unknown	2
1/5/2021	Ralls	Unknown	1
1/2/2021	Ralls	Unknown	1
12/30/2020	Ralls	Unknown	7
12/29/2020	Ralls	Unknown	16
12/28/2020	Ralls	Unknown	7
12/23/2020	Ralls	Unknown	8
12/21/2020	Ralls	Unknown	1
10/13/2021	Ralls	Not Hispanic or Latino	1
10/12/2021	Ralls	Not Hispanic or Latino	2
10/8/2021	Ralls	Not Hispanic or Latino	1
10/7/2021	Ralls	Not Hispanic or Latino	1
10/6/2021	Ralls	Not Hispanic or Latino	1
10/5/2021	Ralls	Not Hispanic or Latino	2
10/4/2021	Ralls	Not Hispanic or Latino	2
10/1/2021	Ralls	Not Hispanic or Latino	1
9/30/2021	Ralls	Not Hispanic or Latino	1
9/29/2021	Ralls	Not Hispanic or Latino	2
9/28/2021	Ralls	Not Hispanic or Latino	4
9/27/2021	Ralls	Not Hispanic or Latino	1
9/25/2021	Ralls	Not Hispanic or Latino	2
9/23/2021	Ralls	Not Hispanic or Latino	1
9/22/2021	Ralls	Not Hispanic or Latino	1
9/21/2021	Ralls	Not Hispanic or Latino	1
9/20/2021	Ralls	Not Hispanic or Latino	2
9/18/2021	Ralls	Not Hispanic or Latino	1
9/14/2021	Ralls	Not Hispanic or Latino	4
9/12/2021	Ralls	Not Hispanic or Latino	1
9/11/2021	Ralls	Not Hispanic or Latino	1
9/10/2021	Ralls	Not Hispanic or Latino	1
9/8/2021	Ralls	Not Hispanic or Latino	5
9/7/2021	Ralls	Not Hispanic or Latino	4
9/3/2021	Ralls	Not Hispanic or Latino	5
9/2/2021	Ralls	Not Hispanic or Latino	4
9/1/2021	Ralls	Not Hispanic or Latino	1
8/31/2021	Ralls	Not Hispanic or Latino	10
8/30/2021	Ralls	Not Hispanic or Latino	1
8/29/2021	Ralls	Not Hispanic or Latino	1
8/28/2021	Ralls	Not Hispanic or Latino	1
8/26/2021	Ralls	Not Hispanic or Latino	3
8/25/2021	Ralls	Not Hispanic or Latino	5
8/24/2021	Ralls	Not Hispanic or Latino	15
8/22/2021	Ralls	Not Hispanic or Latino	1
8/21/2021	Ralls	Not Hispanic or Latino	1
8/20/2021	Ralls	Not Hispanic or Latino	1
8/19/2021	Ralls	Not Hispanic or Latino	7
8/18/2021	Ralls	Not Hispanic or Latino	6
8/17/2021	Ralls	Not Hispanic or Latino	13
8/16/2021	Ralls	Not Hispanic or Latino	7
8/15/2021	Ralls	Not Hispanic or Latino	1
8/14/2021	Ralls	Not Hispanic or Latino	3
8/13/2021	Ralls	Not Hispanic or Latino	5
8/12/2021	Ralls	Not Hispanic or Latino	5
8/11/2021	Ralls	Not Hispanic or Latino	10
8/10/2021	Ralls	Not Hispanic or Latino	20
8/9/2021	Ralls	Not Hispanic or Latino	3
8/8/2021	Ralls	Not Hispanic or Latino	4
8/7/2021	Ralls	Not Hispanic or Latino	6
8/6/2021	Ralls	Not Hispanic or Latino	8
8/5/2021	Ralls	Not Hispanic or Latino	12
8/4/2021	Ralls	Not Hispanic or Latino	9
8/3/2021	Ralls	Not Hispanic or Latino	24
8/2/2021	Ralls	Not Hispanic or Latino	11
7/31/2021	Ralls	Not Hispanic or Latino	2
7/30/2021	Ralls	Not Hispanic or Latino	15
7/29/2021	Ralls	Not Hispanic or Latino	8
7/28/2021	Ralls	Not Hispanic or Latino	19
7/27/2021	Ralls	Not Hispanic or Latino	23
7/26/2021	Ralls	Not Hispanic or Latino	7
7/25/2021	Ralls	Not Hispanic or Latino	2
7/24/2021	Ralls	Not Hispanic or Latino	6
7/23/2021	Ralls	Not Hispanic or Latino	9
7/22/2021	Ralls	Not Hispanic or Latino	13
7/21/2021	Ralls	Not Hispanic or Latino	14
7/20/2021	Ralls	Not Hispanic or Latino	30
7/19/2021	Ralls	Not Hispanic or Latino	9
7/18/2021	Ralls	Not Hispanic or Latino	3
7/17/2021	Ralls	Not Hispanic or Latino	3
7/16/2021	Ralls	Not Hispanic or Latino	6
7/15/2021	Ralls	Not Hispanic or Latino	6
7/14/2021	Ralls	Not Hispanic or Latino	4
7/13/2021	Ralls	Not Hispanic or Latino	23
7/12/2021	Ralls	Not Hispanic or Latino	8
7/11/2021	Ralls	Not Hispanic or Latino	3
7/10/2021	Ralls	Not Hispanic or Latino	4
7/9/2021	Ralls	Not Hispanic or Latino	8
7/8/2021	Ralls	Not Hispanic or Latino	6
7/7/2021	Ralls	Not Hispanic or Latino	8
7/6/2021	Ralls	Not Hispanic or Latino	10
7/3/2021	Ralls	Not Hispanic or Latino	1
7/2/2021	Ralls	Not Hispanic or Latino	1
7/1/2021	Ralls	Not Hispanic or Latino	2
6/30/2021	Ralls	Not Hispanic or Latino	6
6/29/2021	Ralls	Not Hispanic or Latino	14
6/28/2021	Ralls	Not Hispanic or Latino	4
6/27/2021	Ralls	Not Hispanic or Latino	1
6/25/2021	Ralls	Not Hispanic or Latino	3
6/24/2021	Ralls	Not Hispanic or Latino	4
6/23/2021	Ralls	Not Hispanic or Latino	4
6/22/2021	Ralls	Not Hispanic or Latino	5
6/21/2021	Ralls	Not Hispanic or Latino	2
6/20/2021	Ralls	Not Hispanic or Latino	2
6/19/2021	Ralls	Not Hispanic or Latino	2
6/18/2021	Ralls	Not Hispanic or Latino	4
6/17/2021	Ralls	Not Hispanic or Latino	1
6/16/2021	Ralls	Not Hispanic or Latino	2
6/15/2021	Ralls	Not Hispanic or Latino	2
6/13/2021	Ralls	Not Hispanic or Latino	1
6/11/2021	Ralls	Not Hispanic or Latino	3
6/10/2021	Ralls	Not Hispanic or Latino	2
6/9/2021	Ralls	Not Hispanic or Latino	3
6/8/2021	Ralls	Not Hispanic or Latino	14
6/7/2021	Ralls	Not Hispanic or Latino	2
6/6/2021	Ralls	Not Hispanic or Latino	1
6/5/2021	Ralls	Not Hispanic or Latino	2
6/4/2021	Ralls	Not Hispanic or Latino	3
6/3/2021	Ralls	Not Hispanic or Latino	2
6/2/2021	Ralls	Not Hispanic or Latino	4
6/1/2021	Ralls	Not Hispanic or Latino	22
5/31/2021	Ralls	Not Hispanic or Latino	2
5/29/2021	Ralls	Not Hispanic or Latino	1
5/28/2021	Ralls	Not Hispanic or Latino	2
5/27/2021	Ralls	Not Hispanic or Latino	6
5/26/2021	Ralls	Not Hispanic or Latino	4
5/25/2021	Ralls	Not Hispanic or Latino	15
5/24/2021	Ralls	Not Hispanic or Latino	2
5/23/2021	Ralls	Not Hispanic or Latino	1
5/22/2021	Ralls	Not Hispanic or Latino	1
5/21/2021	Ralls	Not Hispanic or Latino	2
5/20/2021	Ralls	Not Hispanic or Latino	3
5/19/2021	Ralls	Not Hispanic or Latino	7
5/18/2021	Ralls	Not Hispanic or Latino	13
5/17/2021	Ralls	Not Hispanic or Latino	5
5/16/2021	Ralls	Not Hispanic or Latino	1
5/15/2021	Ralls	Not Hispanic or Latino	2
5/14/2021	Ralls	Not Hispanic or Latino	5
5/13/2021	Ralls	Not Hispanic or Latino	5
5/12/2021	Ralls	Not Hispanic or Latino	6
5/11/2021	Ralls	Not Hispanic or Latino	2
5/10/2021	Ralls	Not Hispanic or Latino	5
5/8/2021	Ralls	Not Hispanic or Latino	1
5/7/2021	Ralls	Not Hispanic or Latino	3
5/6/2021	Ralls	Not Hispanic or Latino	4
5/5/2021	Ralls	Not Hispanic or Latino	3
5/4/2021	Ralls	Not Hispanic or Latino	18
5/1/2021	Ralls	Not Hispanic or Latino	1
4/30/2021	Ralls	Not Hispanic or Latino	3
4/29/2021	Ralls	Not Hispanic or Latino	2
