Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/13/2021	Phelps	Hispanic or Latino	7
4/12/2021	Phelps	Hispanic or Latino	6
4/11/2021	Phelps	Hispanic or Latino	1
4/9/2021	Phelps	Hispanic or Latino	13
4/8/2021	Phelps	Hispanic or Latino	2
4/7/2021	Phelps	Hispanic or Latino	4
4/6/2021	Phelps	Hispanic or Latino	6
4/5/2021	Phelps	Hispanic or Latino	4
4/2/2021	Phelps	Hispanic or Latino	1
3/31/2021	Phelps	Hispanic or Latino	1
3/30/2021	Phelps	Hispanic or Latino	1
3/29/2021	Phelps	Hispanic or Latino	1
3/28/2021	Phelps	Hispanic or Latino	1
3/27/2021	Phelps	Hispanic or Latino	1
3/26/2021	Phelps	Hispanic or Latino	1
3/25/2021	Phelps	Hispanic or Latino	1
3/24/2021	Phelps	Hispanic or Latino	3
3/22/2021	Phelps	Hispanic or Latino	2
3/20/2021	Phelps	Hispanic or Latino	3
3/18/2021	Phelps	Hispanic or Latino	3
3/17/2021	Phelps	Hispanic or Latino	2
3/16/2021	Phelps	Hispanic or Latino	6
3/15/2021	Phelps	Hispanic or Latino	2
3/14/2021	Phelps	Hispanic or Latino	1
3/13/2021	Phelps	Hispanic or Latino	1
3/12/2021	Phelps	Hispanic or Latino	2
3/11/2021	Phelps	Hispanic or Latino	1
3/10/2021	Phelps	Hispanic or Latino	2
3/8/2021	Phelps	Hispanic or Latino	1
3/6/2021	Phelps	Hispanic or Latino	2
3/5/2021	Phelps	Hispanic or Latino	2
3/3/2021	Phelps	Hispanic or Latino	1
3/2/2021	Phelps	Hispanic or Latino	1
2/27/2021	Phelps	Hispanic or Latino	2
2/26/2021	Phelps	Hispanic or Latino	17
2/24/2021	Phelps	Hispanic or Latino	1
2/23/2021	Phelps	Hispanic or Latino	2
2/22/2021	Phelps	Hispanic or Latino	2
2/19/2021	Phelps	Hispanic or Latino	3
2/18/2021	Phelps	Hispanic or Latino	1
2/17/2021	Phelps	Hispanic or Latino	1
2/15/2021	Phelps	Hispanic or Latino	1
2/13/2021	Phelps	Hispanic or Latino	4
2/12/2021	Phelps	Hispanic or Latino	4
2/9/2021	Phelps	Hispanic or Latino	1
2/8/2021	Phelps	Hispanic or Latino	2
2/7/2021	Phelps	Hispanic or Latino	1
2/5/2021	Phelps	Hispanic or Latino	1
2/4/2021	Phelps	Hispanic or Latino	1
1/29/2021	Phelps	Hispanic or Latino	2
1/28/2021	Phelps	Hispanic or Latino	1
1/27/2021	Phelps	Hispanic or Latino	2
1/26/2021	Phelps	Hispanic or Latino	1
1/25/2021	Phelps	Hispanic or Latino	1
1/22/2021	Phelps	Hispanic or Latino	1
1/21/2021	Phelps	Hispanic or Latino	1
1/20/2021	Phelps	Hispanic or Latino	2
1/18/2021	Phelps	Hispanic or Latino	1
1/8/2021	Phelps	Hispanic or Latino	1
9/29/2021	Pike	Unknown	2
9/27/2021	Pike	Unknown	2
9/23/2021	Pike	Unknown	2
9/22/2021	Pike	Unknown	5
9/21/2021	Pike	Unknown	1
9/20/2021	Pike	Unknown	4
9/17/2021	Pike	Unknown	3
9/16/2021	Pike	Unknown	5
9/15/2021	Pike	Unknown	9
9/14/2021	Pike	Unknown	2
9/13/2021	Pike	Unknown	7
9/10/2021	Pike	Unknown	16
9/9/2021	Pike	Unknown	2
9/8/2021	Pike	Unknown	2
9/7/2021	Pike	Unknown	6
9/3/2021	Pike	Unknown	2
9/2/2021	Pike	Unknown	1
9/1/2021	Pike	Unknown	13
8/31/2021	Pike	Unknown	1
8/30/2021	Pike	Unknown	1
8/29/2021	Pike	Unknown	1
8/28/2021	Pike	Unknown	1
8/27/2021	Pike	Unknown	4
8/26/2021	Pike	Unknown	2
8/25/2021	Pike	Unknown	8
8/24/2021	Pike	Unknown	2
8/23/2021	Pike	Unknown	3
8/19/2021	Pike	Unknown	1
8/18/2021	Pike	Unknown	7
8/17/2021	Pike	Unknown	6
8/13/2021	Pike	Unknown	2
8/12/2021	Pike	Unknown	2
8/11/2021	Pike	Unknown	11
8/10/2021	Pike	Unknown	3
8/9/2021	Pike	Unknown	1
8/7/2021	Pike	Unknown	2
8/6/2021	Pike	Unknown	6
8/5/2021	Pike	Unknown	1
8/3/2021	Pike	Unknown	3
8/2/2021	Pike	Unknown	10
7/30/2021	Pike	Unknown	2
7/29/2021	Pike	Unknown	7
7/28/2021	Pike	Unknown	3
7/27/2021	Pike	Unknown	3
7/26/2021	Pike	Unknown	1
7/23/2021	Pike	Unknown	2
7/22/2021	Pike	Unknown	2
7/21/2021	Pike	Unknown	7
7/20/2021	Pike	Unknown	8
7/19/2021	Pike	Unknown	13
7/16/2021	Pike	Unknown	2
7/15/2021	Pike	Unknown	2
7/14/2021	Pike	Unknown	3
7/13/2021	Pike	Unknown	11
7/12/2021	Pike	Unknown	2
7/11/2021	Pike	Unknown	7
7/9/2021	Pike	Unknown	12
7/8/2021	Pike	Unknown	1
7/7/2021	Pike	Unknown	10
7/6/2021	Pike	Unknown	5
7/2/2021	Pike	Unknown	5
7/1/2021	Pike	Unknown	1
6/30/2021	Pike	Unknown	2
6/29/2021	Pike	Unknown	3
6/27/2021	Pike	Unknown	1
6/25/2021	Pike	Unknown	2
6/24/2021	Pike	Unknown	1
6/23/2021	Pike	Unknown	5
6/22/2021	Pike	Unknown	6
6/21/2021	Pike	Unknown	2
6/18/2021	Pike	Unknown	6
6/17/2021	Pike	Unknown	1
6/16/2021	Pike	Unknown	8
6/15/2021	Pike	Unknown	1
6/13/2021	Pike	Unknown	14
6/11/2021	Pike	Unknown	9
6/10/2021	Pike	Unknown	9
6/9/2021	Pike	Unknown	17
6/8/2021	Pike	Unknown	2
6/7/2021	Pike	Unknown	1
6/4/2021	Pike	Unknown	4
6/3/2021	Pike	Unknown	1
6/2/2021	Pike	Unknown	15
5/28/2021	Pike	Unknown	2
5/26/2021	Pike	Unknown	1
5/25/2021	Pike	Unknown	5
5/23/2021	Pike	Unknown	1
5/21/2021	Pike	Unknown	2
5/20/2021	Pike	Unknown	14
5/19/2021	Pike	Unknown	153
5/18/2021	Pike	Unknown	35
5/17/2021	Pike	Unknown	4
5/14/2021	Pike	Unknown	2
5/13/2021	Pike	Unknown	2
5/12/2021	Pike	Unknown	43
5/11/2021	Pike	Unknown	46
5/8/2021	Pike	Unknown	1
5/7/2021	Pike	Unknown	3
5/6/2021	Pike	Unknown	1
5/5/2021	Pike	Unknown	31
5/4/2021	Pike	Unknown	5
5/3/2021	Pike	Unknown	1
4/30/2021	Pike	Unknown	5
4/29/2021	Pike	Unknown	1
4/28/2021	Pike	Unknown	64
4/27/2021	Pike	Unknown	2
4/26/2021	Pike	Unknown	10
4/22/2021	Pike	Unknown	6
4/20/2021	Pike	Unknown	1
4/19/2021	Pike	Unknown	1
4/16/2021	Pike	Unknown	35
4/14/2021	Pike	Unknown	26
4/13/2021	Pike	Unknown	8
4/12/2021	Pike	Unknown	7
4/9/2021	Pike	Unknown	2
4/8/2021	Pike	Unknown	15
4/6/2021	Pike	Unknown	50
4/2/2021	Pike	Unknown	9
3/31/2021	Pike	Unknown	8
3/30/2021	Pike	Unknown	201
3/29/2021	Pike	Unknown	3
3/26/2021	Pike	Unknown	1
3/25/2021	Pike	Unknown	6
3/24/2021	Pike	Unknown	25
3/23/2021	Pike	Unknown	83
3/22/2021	Pike	Unknown	1
3/18/2021	Pike	Unknown	3
3/17/2021	Pike	Unknown	13
3/16/2021	Pike	Unknown	2
3/15/2021	Pike	Unknown	9
3/13/2021	Pike	Unknown	1
3/12/2021	Pike	Unknown	4
3/11/2021	Pike	Unknown	6
3/10/2021	Pike	Unknown	87
3/9/2021	Pike	Unknown	73
3/8/2021	Pike	Unknown	1
3/6/2021	Pike	Unknown	1
3/5/2021	Pike	Unknown	18
3/4/2021	Pike	Unknown	21
3/2/2021	Pike	Unknown	28
2/25/2021	Pike	Unknown	3
2/24/2021	Pike	Unknown	1
2/23/2021	Pike	Unknown	4
2/19/2021	Pike	Unknown	5
2/18/2021	Pike	Unknown	2
2/16/2021	Pike	Unknown	11
2/15/2021	Pike	Unknown	7
2/12/2021	Pike	Unknown	23
2/11/2021	Pike	Unknown	11
2/10/2021	Pike	Unknown	2
2/9/2021	Pike	Unknown	27
2/8/2021	Pike	Unknown	14
2/4/2021	Pike	Unknown	1
2/2/2021	Pike	Unknown	20
1/29/2021	Pike	Unknown	1
1/27/2021	Pike	Unknown	2
1/26/2021	Pike	Unknown	1
1/25/2021	Pike	Unknown	1
1/21/2021	Pike	Unknown	1
1/20/2021	Pike	Unknown	1
1/19/2021	Pike	Unknown	11
1/18/2021	Pike	Unknown	13
1/13/2021	Pike	Unknown	1
1/12/2021	Pike	Unknown	1
1/7/2021	Pike	Unknown	1
1/6/2021	Pike	Unknown	1
9/29/2021	Pike	Not Hispanic or Latino	6
9/28/2021	Pike	Not Hispanic or Latino	5
9/27/2021	Pike	Not Hispanic or Latino	4
9/26/2021	Pike	Not Hispanic or Latino	1
9/25/2021	Pike	Not Hispanic or Latino	7
9/24/2021	Pike	Not Hispanic or Latino	5
9/23/2021	Pike	Not Hispanic or Latino	11
9/22/2021	Pike	Not Hispanic or Latino	15
9/21/2021	Pike	Not Hispanic or Latino	7
9/20/2021	Pike	Not Hispanic or Latino	17
9/19/2021	Pike	Not Hispanic or Latino	3
9/18/2021	Pike	Not Hispanic or Latino	5
9/17/2021	Pike	Not Hispanic or Latino	12
9/16/2021	Pike	Not Hispanic or Latino	3
9/15/2021	Pike	Not Hispanic or Latino	20
9/14/2021	Pike	Not Hispanic or Latino	10
9/13/2021	Pike	Not Hispanic or Latino	23
9/12/2021	Pike	Not Hispanic or Latino	3
9/11/2021	Pike	Not Hispanic or Latino	7
9/10/2021	Pike	Not Hispanic or Latino	40
9/9/2021	Pike	Not Hispanic or Latino	2
9/8/2021	Pike	Not Hispanic or Latino	22
9/7/2021	Pike	Not Hispanic or Latino	13
9/6/2021	Pike	Not Hispanic or Latino	4
9/5/2021	Pike	Not Hispanic or Latino	8
9/4/2021	Pike	Not Hispanic or Latino	6
9/3/2021	Pike	Not Hispanic or Latino	11
9/2/2021	Pike	Not Hispanic or Latino	5
9/1/2021	Pike	Not Hispanic or Latino	20
8/31/2021	Pike	Not Hispanic or Latino	18
8/30/2021	Pike	Not Hispanic or Latino	10
8/29/2021	Pike	Not Hispanic or Latino	3
8/28/2021	Pike	Not Hispanic or Latino	4
8/27/2021	Pike	Not Hispanic or Latino	17
8/26/2021	Pike	Not Hispanic or Latino	8
8/25/2021	Pike	Not Hispanic or Latino	26
8/24/2021	Pike	Not Hispanic or Latino	18
8/23/2021	Pike	Not Hispanic or Latino	16
8/22/2021	Pike	Not Hispanic or Latino	4
8/21/2021	Pike	Not Hispanic or Latino	8
8/20/2021	Pike	Not Hispanic or Latino	16
8/19/2021	Pike	Not Hispanic or Latino	20
8/18/2021	Pike	Not Hispanic or Latino	20
8/17/2021	Pike	Not Hispanic or Latino	27
8/16/2021	Pike	Not Hispanic or Latino	7
8/15/2021	Pike	Not Hispanic or Latino	9
8/14/2021	Pike	Not Hispanic or Latino	13
8/13/2021	Pike	Not Hispanic or Latino	11
8/12/2021	Pike	Not Hispanic or Latino	9
8/11/2021	Pike	Not Hispanic or Latino	19
8/10/2021	Pike	Not Hispanic or Latino	18
8/9/2021	Pike	Not Hispanic or Latino	6
8/7/2021	Pike	Not Hispanic or Latino	1
8/6/2021	Pike	Not Hispanic or Latino	11
8/5/2021	Pike	Not Hispanic or Latino	3
8/4/2021	Pike	Not Hispanic or Latino	8
8/3/2021	Pike	Not Hispanic or Latino	17
8/2/2021	Pike	Not Hispanic or Latino	6
8/1/2021	Pike	Not Hispanic or Latino	4
7/31/2021	Pike	Not Hispanic or Latino	1
7/30/2021	Pike	Not Hispanic or Latino	5
7/29/2021	Pike	Not Hispanic or Latino	4
7/28/2021	Pike	Not Hispanic or Latino	10
7/27/2021	Pike	Not Hispanic or Latino	11
7/26/2021	Pike	Not Hispanic or Latino	8
7/25/2021	Pike	Not Hispanic or Latino	3
7/24/2021	Pike	Not Hispanic or Latino	3
7/23/2021	Pike	Not Hispanic or Latino	8
7/22/2021	Pike	Not Hispanic or Latino	4
7/21/2021	Pike	Not Hispanic or Latino	6
7/20/2021	Pike	Not Hispanic or Latino	7
7/19/2021	Pike	Not Hispanic or Latino	11
7/18/2021	Pike	Not Hispanic or Latino	1
7/17/2021	Pike	Not Hispanic or Latino	5
7/16/2021	Pike	Not Hispanic or Latino	7
7/15/2021	Pike	Not Hispanic or Latino	7
7/14/2021	Pike	Not Hispanic or Latino	4
7/13/2021	Pike	Not Hispanic or Latino	10
7/12/2021	Pike	Not Hispanic or Latino	5
7/11/2021	Pike	Not Hispanic or Latino	9
7/9/2021	Pike	Not Hispanic or Latino	4
7/8/2021	Pike	Not Hispanic or Latino	2
7/7/2021	Pike	Not Hispanic or Latino	9
7/6/2021	Pike	Not Hispanic or Latino	6
7/5/2021	Pike	Not Hispanic or Latino	3
7/3/2021	Pike	Not Hispanic or Latino	1
7/2/2021	Pike	Not Hispanic or Latino	7
7/1/2021	Pike	Not Hispanic or Latino	3
6/30/2021	Pike	Not Hispanic or Latino	7
6/29/2021	Pike	Not Hispanic or Latino	10
6/28/2021	Pike	Not Hispanic or Latino	8
6/27/2021	Pike	Not Hispanic or Latino	1
6/26/2021	Pike	Not Hispanic or Latino	1
6/25/2021	Pike	Not Hispanic or Latino	8
6/24/2021	Pike	Not Hispanic or Latino	2
6/23/2021	Pike	Not Hispanic or Latino	12
6/22/2021	Pike	Not Hispanic or Latino	16
6/21/2021	Pike	Not Hispanic or Latino	5
6/19/2021	Pike	Not Hispanic or Latino	3
6/18/2021	Pike	Not Hispanic or Latino	5
6/17/2021	Pike	Not Hispanic or Latino	4
6/16/2021	Pike	Not Hispanic or Latino	24
6/15/2021	Pike	Not Hispanic or Latino	12
6/14/2021	Pike	Not Hispanic or Latino	9
6/13/2021	Pike	Not Hispanic or Latino	13
6/12/2021	Pike	Not Hispanic or Latino	4
6/11/2021	Pike	Not Hispanic or Latino	13
6/10/2021	Pike	Not Hispanic or Latino	10
6/9/2021	Pike	Not Hispanic or Latino	17
6/8/2021	Pike	Not Hispanic or Latino	8
6/7/2021	Pike	Not Hispanic or Latino	7
6/6/2021	Pike	Not Hispanic or Latino	2
6/5/2021	Pike	Not Hispanic or Latino	8
6/4/2021	Pike	Not Hispanic or Latino	10
6/3/2021	Pike	Not Hispanic or Latino	9
6/2/2021	Pike	Not Hispanic or Latino	13
6/1/2021	Pike	Not Hispanic or Latino	10
5/31/2021	Pike	Not Hispanic or Latino	5
5/30/2021	Pike	Not Hispanic or Latino	1
5/29/2021	Pike	Not Hispanic or Latino	3
5/28/2021	Pike	Not Hispanic or Latino	11
5/27/2021	Pike	Not Hispanic or Latino	9
5/26/2021	Pike	Not Hispanic or Latino	7
5/25/2021	Pike	Not Hispanic or Latino	16
5/24/2021	Pike	Not Hispanic or Latino	6
5/23/2021	Pike	Not Hispanic or Latino	2
5/22/2021	Pike	Not Hispanic or Latino	3
5/21/2021	Pike	Not Hispanic or Latino	7
5/20/2021	Pike	Not Hispanic or Latino	20
5/19/2021	Pike	Not Hispanic or Latino	118
5/18/2021	Pike	Not Hispanic or Latino	38
5/17/2021	Pike	Not Hispanic or Latino	5
5/16/2021	Pike	Not Hispanic or Latino	6
5/15/2021	Pike	Not Hispanic or Latino	3
5/14/2021	Pike	Not Hispanic or Latino	9
5/13/2021	Pike	Not Hispanic or Latino	7
5/12/2021	Pike	Not Hispanic or Latino	26
5/11/2021	Pike	Not Hispanic or Latino	64
5/10/2021	Pike	Not Hispanic or Latino	10
5/8/2021	Pike	Not Hispanic or Latino	8
5/7/2021	Pike	Not Hispanic or Latino	6
5/6/2021	Pike	Not Hispanic or Latino	15
5/5/2021	Pike	Not Hispanic or Latino	35
5/4/2021	Pike	Not Hispanic or Latino	16
5/3/2021	Pike	Not Hispanic or Latino	6
5/2/2021	Pike	Not Hispanic or Latino	3
5/1/2021	Pike	Not Hispanic or Latino	6
4/30/2021	Pike	Not Hispanic or Latino	33
4/29/2021	Pike	Not Hispanic or Latino	8
4/28/2021	Pike	Not Hispanic or Latino	92
4/27/2021	Pike	Not Hispanic or Latino	16
4/26/2021	Pike	Not Hispanic or Latino	27
4/24/2021	Pike	Not Hispanic or Latino	2
4/23/2021	Pike	Not Hispanic or Latino	6
4/22/2021	Pike	Not Hispanic or Latino	33
4/21/2021	Pike	Not Hispanic or Latino	10
4/20/2021	Pike	Not Hispanic or Latino	26
4/19/2021	Pike	Not Hispanic or Latino	8
4/18/2021	Pike	Not Hispanic or Latino	2
4/16/2021	Pike	Not Hispanic or Latino	70
4/15/2021	Pike	Not Hispanic or Latino	10
4/14/2021	Pike	Not Hispanic or Latino	50
4/13/2021	Pike	Not Hispanic or Latino	60
4/12/2021	Pike	Not Hispanic or Latino	28
4/11/2021	Pike	Not Hispanic or Latino	3
4/10/2021	Pike	Not Hispanic or Latino	4
4/9/2021	Pike	Not Hispanic or Latino	12
4/8/2021	Pike	Not Hispanic or Latino	47
4/7/2021	Pike	Not Hispanic or Latino	40
4/6/2021	Pike	Not Hispanic or Latino	63
4/5/2021	Pike	Not Hispanic or Latino	7
4/3/2021	Pike	Not Hispanic or Latino	2
4/2/2021	Pike	Not Hispanic or Latino	38
4/1/2021	Pike	Not Hispanic or Latino	23
3/31/2021	Pike	Not Hispanic or Latino	11
3/30/2021	Pike	Not Hispanic or Latino	128
3/29/2021	Pike	Not Hispanic or Latino	1
3/27/2021	Pike	Not Hispanic or Latino	2
3/26/2021	Pike	Not Hispanic or Latino	3
3/25/2021	Pike	Not Hispanic or Latino	94
3/24/2021	Pike	Not Hispanic or Latino	32
3/23/2021	Pike	Not Hispanic or Latino	117
3/22/2021	Pike	Not Hispanic or Latino	19
3/20/2021	Pike	Not Hispanic or Latino	4
3/19/2021	Pike	Not Hispanic or Latino	6
3/18/2021	Pike	Not Hispanic or Latino	5
3/17/2021	Pike	Not Hispanic or Latino	118
3/16/2021	Pike	Not Hispanic or Latino	5
3/15/2021	Pike	Not Hispanic or Latino	28
3/14/2021	Pike	Not Hispanic or Latino	3
3/13/2021	Pike	Not Hispanic or Latino	3
3/12/2021	Pike	Not Hispanic or Latino	26
3/11/2021	Pike	Not Hispanic or Latino	40
3/10/2021	Pike	Not Hispanic or Latino	127
3/9/2021	Pike	Not Hispanic or Latino	105
3/8/2021	Pike	Not Hispanic or Latino	8
3/6/2021	Pike	Not Hispanic or Latino	2
3/5/2021	Pike	Not Hispanic or Latino	25
3/4/2021	Pike	Not Hispanic or Latino	95
3/3/2021	Pike	Not Hispanic or Latino	2
3/2/2021	Pike	Not Hispanic or Latino	63
3/1/2021	Pike	Not Hispanic or Latino	3
2/27/2021	Pike	Not Hispanic or Latino	4
2/26/2021	Pike	Not Hispanic or Latino	31
2/25/2021	Pike	Not Hispanic or Latino	18
2/24/2021	Pike	Not Hispanic or Latino	5
2/23/2021	Pike	Not Hispanic or Latino	26
2/22/2021	Pike	Not Hispanic or Latino	4
2/19/2021	Pike	Not Hispanic or Latino	25
2/18/2021	Pike	Not Hispanic or Latino	13
2/17/2021	Pike	Not Hispanic or Latino	36
2/16/2021	Pike	Not Hispanic or Latino	78
2/15/2021	Pike	Not Hispanic or Latino	7
2/14/2021	Pike	Not Hispanic or Latino	19
2/12/2021	Pike	Not Hispanic or Latino	138
2/11/2021	Pike	Not Hispanic or Latino	76
2/10/2021	Pike	Not Hispanic or Latino	5
2/9/2021	Pike	Not Hispanic or Latino	123
2/8/2021	Pike	Not Hispanic or Latino	90
2/6/2021	Pike	Not Hispanic or Latino	1
2/5/2021	Pike	Not Hispanic or Latino	8
2/4/2021	Pike	Not Hispanic or Latino	2
2/3/2021	Pike	Not Hispanic or Latino	3
2/2/2021	Pike	Not Hispanic or Latino	24
2/1/2021	Pike	Not Hispanic or Latino	3
1/29/2021	Pike	Not Hispanic or Latino	1
1/27/2021	Pike	Not Hispanic or Latino	1
1/26/2021	Pike	Not Hispanic or Latino	4
1/25/2021	Pike	Not Hispanic or Latino	3
1/24/2021	Pike	Not Hispanic or Latino	1
1/22/2021	Pike	Not Hispanic or Latino	1
1/21/2021	Pike	Not Hispanic or Latino	1
1/20/2021	Pike	Not Hispanic or Latino	2
1/19/2021	Pike	Not Hispanic or Latino	32
1/18/2021	Pike	Not Hispanic or Latino	39
1/15/2021	Pike	Not Hispanic or Latino	2
1/14/2021	Pike	Not Hispanic or Latino	2
1/13/2021	Pike	Not Hispanic or Latino	5
1/12/2021	Pike	Not Hispanic or Latino	7
1/11/2021	Pike	Not Hispanic or Latino	3
1/8/2021	Pike	Not Hispanic or Latino	2
1/7/2021	Pike	Not Hispanic or Latino	4
1/6/2021	Pike	Not Hispanic or Latino	6
1/5/2021	Pike	Not Hispanic or Latino	1
1/4/2021	Pike	Not Hispanic or Latino	3
9/28/2021	Pike	Hispanic or Latino	1
9/23/2021	Pike	Hispanic or Latino	1
9/16/2021	Pike	Hispanic or Latino	2
9/15/2021	Pike	Hispanic or Latino	1
9/10/2021	Pike	Hispanic or Latino	1
9/8/2021	Pike	Hispanic or Latino	2
9/4/2021	Pike	Hispanic or Latino	1
9/1/2021	Pike	Hispanic or Latino	2
8/20/2021	Pike	Hispanic or Latino	1
8/12/2021	Pike	Hispanic or Latino	1
8/11/2021	Pike	Hispanic or Latino	1
8/10/2021	Pike	Hispanic or Latino	1
8/6/2021	Pike	Hispanic or Latino	1
8/5/2021	Pike	Hispanic or Latino	1
8/4/2021	Pike	Hispanic or Latino	1
8/2/2021	Pike	Hispanic or Latino	2
7/30/2021	Pike	Hispanic or Latino	1
7/29/2021	Pike	Hispanic or Latino	1
7/27/2021	Pike	Hispanic or Latino	1
7/26/2021	Pike	Hispanic or Latino	1
7/23/2021	Pike	Hispanic or Latino	1
7/20/2021	Pike	Hispanic or Latino	1
7/19/2021	Pike	Hispanic or Latino	2
7/11/2021	Pike	Hispanic or Latino	2
7/9/2021	Pike	Hispanic or Latino	1
7/8/2021	Pike	Hispanic or Latino	1
7/7/2021	Pike	Hispanic or Latino	1
7/6/2021	Pike	Hispanic or Latino	1
7/2/2021	Pike	Hispanic or Latino	1
7/1/2021	Pike	Hispanic or Latino	1
6/30/2021	Pike	Hispanic or Latino	1
6/29/2021	Pike	Hispanic or Latino	2
6/22/2021	Pike	Hispanic or Latino	3
6/17/2021	Pike	Hispanic or Latino	1
6/16/2021	Pike	Hispanic or Latino	3
6/13/2021	Pike	Hispanic or Latino	1
6/11/2021	Pike	Hispanic or Latino	4
6/10/2021	Pike	Hispanic or Latino	5
6/9/2021	Pike	Hispanic or Latino	2
6/4/2021	Pike	Hispanic or Latino	1
6/1/2021	Pike	Hispanic or Latino	1
5/29/2021	Pike	Hispanic or Latino	1
5/25/2021	Pike	Hispanic or Latino	1
5/20/2021	Pike	Hispanic or Latino	1
5/19/2021	Pike	Hispanic or Latino	20
5/18/2021	Pike	Hispanic or Latino	2
5/14/2021	Pike	Hispanic or Latino	2
5/13/2021	Pike	Hispanic or Latino	1
5/12/2021	Pike	Hispanic or Latino	1
5/11/2021	Pike	Hispanic or Latino	1
5/10/2021	Pike	Hispanic or Latino	1
5/6/2021	Pike	Hispanic or Latino	2
5/5/2021	Pike	Hispanic or Latino	2
4/30/2021	Pike	Hispanic or Latino	2
4/28/2021	Pike	Hispanic or Latino	4
4/26/2021	Pike	Hispanic or Latino	1
4/22/2021	Pike	Hispanic or Latino	3
4/16/2021	Pike	Hispanic or Latino	5
4/15/2021	Pike	Hispanic or Latino	1
4/14/2021	Pike	Hispanic or Latino	1
4/13/2021	Pike	Hispanic or Latino	1
4/12/2021	Pike	Hispanic or Latino	1
4/10/2021	Pike	Hispanic or Latino	1
4/7/2021	Pike	Hispanic or Latino	3
4/6/2021	Pike	Hispanic or Latino	1
4/2/2021	Pike	Hispanic or Latino	1
3/31/2021	Pike	Hispanic or Latino	2
3/30/2021	Pike	Hispanic or Latino	15
3/25/2021	Pike	Hispanic or Latino	1
3/23/2021	Pike	Hispanic or Latino	3
3/22/2021	Pike	Hispanic or Latino	1
3/16/2021	Pike	Hispanic or Latino	1
3/12/2021	Pike	Hispanic or Latino	1
3/11/2021	Pike	Hispanic or Latino	5
3/10/2021	Pike	Hispanic or Latino	3
3/9/2021	Pike	Hispanic or Latino	4
3/4/2021	Pike	Hispanic or Latino	1
3/2/2021	Pike	Hispanic or Latino	3
2/26/2021	Pike	Hispanic or Latino	11
2/24/2021	Pike	Hispanic or Latino	2
2/19/2021	Pike	Hispanic or Latino	2
2/16/2021	Pike	Hispanic or Latino	3
2/15/2021	Pike	Hispanic or Latino	1
2/14/2021	Pike	Hispanic or Latino	1
2/11/2021	Pike	Hispanic or Latino	1
2/9/2021	Pike	Hispanic or Latino	1
2/2/2021	Pike	Hispanic or Latino	1
1/18/2021	Pike	Hispanic or Latino	2
9/29/2021	Platte	Unknown	2
9/28/2021	Platte	Unknown	2
9/27/2021	Platte	Unknown	1
9/26/2021	Platte	Unknown	1
9/25/2021	Platte	Unknown	1
9/23/2021	Platte	Unknown	2
9/22/2021	Platte	Unknown	3
9/21/2021	Platte	Unknown	7
9/20/2021	Platte	Unknown	3
9/19/2021	Platte	Unknown	2
9/18/2021	Platte	Unknown	5
9/16/2021	Platte	Unknown	1
9/15/2021	Platte	Unknown	3
9/14/2021	Platte	Unknown	5
9/13/2021	Platte	Unknown	5
9/12/2021	Platte	Unknown	3
9/11/2021	Platte	Unknown	2
9/10/2021	Platte	Unknown	10
9/9/2021	Platte	Unknown	1
9/8/2021	Platte	Unknown	7
9/7/2021	Platte	Unknown	3
9/5/2021	Platte	Unknown	2
9/4/2021	Platte	Unknown	3
9/3/2021	Platte	Unknown	5
9/2/2021	Platte	Unknown	2
9/1/2021	Platte	Unknown	3
8/31/2021	Platte	Unknown	3
8/30/2021	Platte	Unknown	4
8/29/2021	Platte	Unknown	2
8/28/2021	Platte	Unknown	3
8/27/2021	Platte	Unknown	7
8/26/2021	Platte	Unknown	3
8/25/2021	Platte	Unknown	2
8/24/2021	Platte	Unknown	4
8/23/2021	Platte	Unknown	7
8/22/2021	Platte	Unknown	4
8/21/2021	Platte	Unknown	4
8/20/2021	Platte	Unknown	10
8/19/2021	Platte	Unknown	4
8/18/2021	Platte	Unknown	4
8/17/2021	Platte	Unknown	1
8/16/2021	Platte	Unknown	7
8/15/2021	Platte	Unknown	4
8/13/2021	Platte	Unknown	9
8/12/2021	Platte	Unknown	4
8/11/2021	Platte	Unknown	5
8/10/2021	Platte	Unknown	1
8/9/2021	Platte	Unknown	1
8/8/2021	Platte	Unknown	3
8/7/2021	Platte	Unknown	1
8/6/2021	Platte	Unknown	8
8/5/2021	Platte	Unknown	5
8/4/2021	Platte	Unknown	3
8/3/2021	Platte	Unknown	5
8/2/2021	Platte	Unknown	3
8/1/2021	Platte	Unknown	2
7/31/2021	Platte	Unknown	1
7/30/2021	Platte	Unknown	2
7/29/2021	Platte	Unknown	7
7/28/2021	Platte	Unknown	1
7/26/2021	Platte	Unknown	5
7/25/2021	Platte	Unknown	2
7/24/2021	Platte	Unknown	1
7/23/2021	Platte	Unknown	1
7/22/2021	Platte	Unknown	4
7/21/2021	Platte	Unknown	2
7/20/2021	Platte	Unknown	2
7/19/2021	Platte	Unknown	2
7/18/2021	Platte	Unknown	1
7/17/2021	Platte	Unknown	1
7/16/2021	Platte	Unknown	4
7/15/2021	Platte	Unknown	3
7/14/2021	Platte	Unknown	2
7/13/2021	Platte	Unknown	2
7/12/2021	Platte	Unknown	4
7/9/2021	Platte	Unknown	4
7/8/2021	Platte	Unknown	3
7/7/2021	Platte	Unknown	1
