Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/17/2021	Webster	Hispanic or Latino	1
9/16/2021	Webster	Hispanic or Latino	4
9/15/2021	Webster	Hispanic or Latino	1
9/14/2021	Webster	Hispanic or Latino	1
9/13/2021	Webster	Hispanic or Latino	2
9/10/2021	Webster	Hispanic or Latino	1
9/9/2021	Webster	Hispanic or Latino	1
9/8/2021	Webster	Hispanic or Latino	2
9/7/2021	Webster	Hispanic or Latino	1
9/4/2021	Webster	Hispanic or Latino	2
9/3/2021	Webster	Hispanic or Latino	1
9/2/2021	Webster	Hispanic or Latino	2
8/30/2021	Webster	Hispanic or Latino	1
8/29/2021	Webster	Hispanic or Latino	1
8/28/2021	Webster	Hispanic or Latino	1
8/27/2021	Webster	Hispanic or Latino	3
8/26/2021	Webster	Hispanic or Latino	3
8/25/2021	Webster	Hispanic or Latino	3
8/24/2021	Webster	Hispanic or Latino	1
8/23/2021	Webster	Hispanic or Latino	2
8/20/2021	Webster	Hispanic or Latino	3
8/19/2021	Webster	Hispanic or Latino	1
8/18/2021	Webster	Hispanic or Latino	2
8/17/2021	Webster	Hispanic or Latino	2
8/13/2021	Webster	Hispanic or Latino	4
8/12/2021	Webster	Hispanic or Latino	2
8/11/2021	Webster	Hispanic or Latino	2
8/10/2021	Webster	Hispanic or Latino	3
8/9/2021	Webster	Hispanic or Latino	2
8/8/2021	Webster	Hispanic or Latino	1
8/6/2021	Webster	Hispanic or Latino	2
8/3/2021	Webster	Hispanic or Latino	1
8/2/2021	Webster	Hispanic or Latino	1
8/1/2021	Webster	Hispanic or Latino	1
7/30/2021	Webster	Hispanic or Latino	2
7/29/2021	Webster	Hispanic or Latino	1
7/28/2021	Webster	Hispanic or Latino	1
7/27/2021	Webster	Hispanic or Latino	1
7/26/2021	Webster	Hispanic or Latino	1
7/23/2021	Webster	Hispanic or Latino	3
7/21/2021	Webster	Hispanic or Latino	3
7/19/2021	Webster	Hispanic or Latino	1
7/17/2021	Webster	Hispanic or Latino	2
7/16/2021	Webster	Hispanic or Latino	1
7/15/2021	Webster	Hispanic or Latino	2
7/9/2021	Webster	Hispanic or Latino	1
7/8/2021	Webster	Hispanic or Latino	2
7/7/2021	Webster	Hispanic or Latino	1
7/6/2021	Webster	Hispanic or Latino	3
7/5/2021	Webster	Hispanic or Latino	1
7/4/2021	Webster	Hispanic or Latino	1
7/2/2021	Webster	Hispanic or Latino	2
6/29/2021	Webster	Hispanic or Latino	2
6/24/2021	Webster	Hispanic or Latino	1
6/23/2021	Webster	Hispanic or Latino	2
6/22/2021	Webster	Hispanic or Latino	2
6/19/2021	Webster	Hispanic or Latino	1
6/17/2021	Webster	Hispanic or Latino	1
6/13/2021	Webster	Hispanic or Latino	1
6/12/2021	Webster	Hispanic or Latino	1
6/9/2021	Webster	Hispanic or Latino	1
6/8/2021	Webster	Hispanic or Latino	5
6/7/2021	Webster	Hispanic or Latino	1
6/4/2021	Webster	Hispanic or Latino	2
6/3/2021	Webster	Hispanic or Latino	2
6/2/2021	Webster	Hispanic or Latino	1
5/31/2021	Webster	Hispanic or Latino	1
5/28/2021	Webster	Hispanic or Latino	2
5/26/2021	Webster	Hispanic or Latino	2
5/25/2021	Webster	Hispanic or Latino	1
5/24/2021	Webster	Hispanic or Latino	1
5/23/2021	Webster	Hispanic or Latino	2
5/22/2021	Webster	Hispanic or Latino	4
5/20/2021	Webster	Hispanic or Latino	3
5/19/2021	Webster	Hispanic or Latino	2
5/18/2021	Webster	Hispanic or Latino	2
5/17/2021	Webster	Hispanic or Latino	3
5/16/2021	Webster	Hispanic or Latino	2
5/15/2021	Webster	Hispanic or Latino	3
5/14/2021	Webster	Hispanic or Latino	3
5/13/2021	Webster	Hispanic or Latino	1
5/12/2021	Webster	Hispanic or Latino	4
5/11/2021	Webster	Hispanic or Latino	5
5/10/2021	Webster	Hispanic or Latino	2
5/9/2021	Webster	Hispanic or Latino	2
5/8/2021	Webster	Hispanic or Latino	2
5/7/2021	Webster	Hispanic or Latino	2
5/5/2021	Webster	Hispanic or Latino	3
5/4/2021	Webster	Hispanic or Latino	2
5/3/2021	Webster	Hispanic or Latino	3
4/30/2021	Webster	Hispanic or Latino	5
4/29/2021	Webster	Hispanic or Latino	2
4/28/2021	Webster	Hispanic or Latino	1
4/25/2021	Webster	Hispanic or Latino	2
4/23/2021	Webster	Hispanic or Latino	4
4/22/2021	Webster	Hispanic or Latino	4
4/21/2021	Webster	Hispanic or Latino	1
4/20/2021	Webster	Hispanic or Latino	3
4/19/2021	Webster	Hispanic or Latino	4
4/18/2021	Webster	Hispanic or Latino	3
4/17/2021	Webster	Hispanic or Latino	1
4/16/2021	Webster	Hispanic or Latino	10
4/15/2021	Webster	Hispanic or Latino	2
4/14/2021	Webster	Hispanic or Latino	4
4/13/2021	Webster	Hispanic or Latino	4
4/12/2021	Webster	Hispanic or Latino	2
4/11/2021	Webster	Hispanic or Latino	1
4/10/2021	Webster	Hispanic or Latino	1
4/9/2021	Webster	Hispanic or Latino	3
4/8/2021	Webster	Hispanic or Latino	10
4/7/2021	Webster	Hispanic or Latino	2
4/6/2021	Webster	Hispanic or Latino	1
4/5/2021	Webster	Hispanic or Latino	7
4/4/2021	Webster	Hispanic or Latino	2
4/3/2021	Webster	Hispanic or Latino	3
4/2/2021	Webster	Hispanic or Latino	3
4/1/2021	Webster	Hispanic or Latino	7
3/31/2021	Webster	Hispanic or Latino	5
3/30/2021	Webster	Hispanic or Latino	4
3/29/2021	Webster	Hispanic or Latino	4
3/27/2021	Webster	Hispanic or Latino	3
3/26/2021	Webster	Hispanic or Latino	8
3/25/2021	Webster	Hispanic or Latino	2
3/22/2021	Webster	Hispanic or Latino	1
3/20/2021	Webster	Hispanic or Latino	1
3/19/2021	Webster	Hispanic or Latino	3
3/18/2021	Webster	Hispanic or Latino	3
3/17/2021	Webster	Hispanic or Latino	2
3/16/2021	Webster	Hispanic or Latino	2
3/13/2021	Webster	Hispanic or Latino	1
3/12/2021	Webster	Hispanic or Latino	5
3/11/2021	Webster	Hispanic or Latino	2
3/10/2021	Webster	Hispanic or Latino	1
3/9/2021	Webster	Hispanic or Latino	1
3/8/2021	Webster	Hispanic or Latino	5
3/6/2021	Webster	Hispanic or Latino	4
3/5/2021	Webster	Hispanic or Latino	4
3/4/2021	Webster	Hispanic or Latino	1
3/1/2021	Webster	Hispanic or Latino	2
2/26/2021	Webster	Hispanic or Latino	3
2/24/2021	Webster	Hispanic or Latino	1
2/23/2021	Webster	Hispanic or Latino	3
2/22/2021	Webster	Hispanic or Latino	1
2/19/2021	Webster	Hispanic or Latino	2
2/12/2021	Webster	Hispanic or Latino	2
2/5/2021	Webster	Hispanic or Latino	2
2/1/2021	Webster	Hispanic or Latino	3
1/29/2021	Webster	Hispanic or Latino	1
1/28/2021	Webster	Hispanic or Latino	1
1/23/2021	Webster	Hispanic or Latino	1
1/12/2021	Webster	Hispanic or Latino	1
9/20/2021	Worth	Unknown	1
9/17/2021	Worth	Unknown	4
9/10/2021	Worth	Unknown	1
9/3/2021	Worth	Unknown	3
8/27/2021	Worth	Unknown	1
8/26/2021	Worth	Unknown	1
8/23/2021	Worth	Unknown	1
8/2/2021	Worth	Unknown	1
7/30/2021	Worth	Unknown	2
7/26/2021	Worth	Unknown	1
7/22/2021	Worth	Unknown	1
7/15/2021	Worth	Unknown	1
7/13/2021	Worth	Unknown	1
7/9/2021	Worth	Unknown	2
6/26/2021	Worth	Unknown	1
6/22/2021	Worth	Unknown	1
6/19/2021	Worth	Unknown	1
6/11/2021	Worth	Unknown	5
5/12/2021	Worth	Unknown	1
5/3/2021	Worth	Unknown	3
4/28/2021	Worth	Unknown	1
4/23/2021	Worth	Unknown	4
4/22/2021	Worth	Unknown	3
4/21/2021	Worth	Unknown	1
4/14/2021	Worth	Unknown	2
4/9/2021	Worth	Unknown	3
4/8/2021	Worth	Unknown	3
4/7/2021	Worth	Unknown	1
4/6/2021	Worth	Unknown	1
4/2/2021	Worth	Unknown	1
4/1/2021	Worth	Unknown	1
3/24/2021	Worth	Unknown	1
3/12/2021	Worth	Unknown	7
3/11/2021	Worth	Unknown	2
3/10/2021	Worth	Unknown	2
3/8/2021	Worth	Unknown	1
3/5/2021	Worth	Unknown	3
3/4/2021	Worth	Unknown	17
3/3/2021	Worth	Unknown	1
2/26/2021	Worth	Unknown	6
2/24/2021	Worth	Unknown	2
2/22/2021	Worth	Unknown	16
2/19/2021	Worth	Unknown	1
2/18/2021	Worth	Unknown	1
2/12/2021	Worth	Unknown	1
2/11/2021	Worth	Unknown	2
2/3/2021	Worth	Unknown	2
2/2/2021	Worth	Unknown	1
11/16/2021	Worth	Not Hispanic or Latino	1
11/15/2021	Worth	Not Hispanic or Latino	1
11/12/2021	Worth	Not Hispanic or Latino	2
11/8/2021	Worth	Not Hispanic or Latino	1
11/5/2021	Worth	Not Hispanic or Latino	6
11/3/2021	Worth	Not Hispanic or Latino	9
10/29/2021	Worth	Not Hispanic or Latino	1
10/27/2021	Worth	Not Hispanic or Latino	1
10/19/2021	Worth	Not Hispanic or Latino	1
10/17/2021	Worth	Not Hispanic or Latino	1
10/15/2021	Worth	Not Hispanic or Latino	1
10/13/2021	Worth	Not Hispanic or Latino	1
10/8/2021	Worth	Not Hispanic or Latino	3
10/2/2021	Worth	Not Hispanic or Latino	1
10/1/2021	Worth	Not Hispanic or Latino	2
9/30/2021	Worth	Not Hispanic or Latino	1
9/22/2021	Worth	Not Hispanic or Latino	1
9/20/2021	Worth	Not Hispanic or Latino	1
9/17/2021	Worth	Not Hispanic or Latino	2
9/15/2021	Worth	Not Hispanic or Latino	1
9/10/2021	Worth	Not Hispanic or Latino	6
9/7/2021	Worth	Not Hispanic or Latino	1
9/4/2021	Worth	Not Hispanic or Latino	1
9/3/2021	Worth	Not Hispanic or Latino	5
8/30/2021	Worth	Not Hispanic or Latino	2
8/28/2021	Worth	Not Hispanic or Latino	1
8/27/2021	Worth	Not Hispanic or Latino	2
8/26/2021	Worth	Not Hispanic or Latino	1
8/24/2021	Worth	Not Hispanic or Latino	2
8/23/2021	Worth	Not Hispanic or Latino	1
8/22/2021	Worth	Not Hispanic or Latino	1
8/21/2021	Worth	Not Hispanic or Latino	2
8/17/2021	Worth	Not Hispanic or Latino	1
8/10/2021	Worth	Not Hispanic or Latino	2
8/9/2021	Worth	Not Hispanic or Latino	1
8/6/2021	Worth	Not Hispanic or Latino	1
8/4/2021	Worth	Not Hispanic or Latino	1
8/3/2021	Worth	Not Hispanic or Latino	2
7/30/2021	Worth	Not Hispanic or Latino	1
7/29/2021	Worth	Not Hispanic or Latino	3
7/28/2021	Worth	Not Hispanic or Latino	2
7/27/2021	Worth	Not Hispanic or Latino	1
7/26/2021	Worth	Not Hispanic or Latino	4
7/23/2021	Worth	Not Hispanic or Latino	3
7/22/2021	Worth	Not Hispanic or Latino	1
7/19/2021	Worth	Not Hispanic or Latino	1
7/16/2021	Worth	Not Hispanic or Latino	4
7/15/2021	Worth	Not Hispanic or Latino	2
7/13/2021	Worth	Not Hispanic or Latino	1
7/9/2021	Worth	Not Hispanic or Latino	1
7/6/2021	Worth	Not Hispanic or Latino	1
7/1/2021	Worth	Not Hispanic or Latino	2
6/30/2021	Worth	Not Hispanic or Latino	2
6/25/2021	Worth	Not Hispanic or Latino	1
6/20/2021	Worth	Not Hispanic or Latino	1
6/18/2021	Worth	Not Hispanic or Latino	2
6/16/2021	Worth	Not Hispanic or Latino	1
6/15/2021	Worth	Not Hispanic or Latino	2
6/14/2021	Worth	Not Hispanic or Latino	2
6/11/2021	Worth	Not Hispanic or Latino	5
6/10/2021	Worth	Not Hispanic or Latino	1
6/9/2021	Worth	Not Hispanic or Latino	3
6/7/2021	Worth	Not Hispanic or Latino	1
6/3/2021	Worth	Not Hispanic or Latino	1
6/2/2021	Worth	Not Hispanic or Latino	2
5/29/2021	Worth	Not Hispanic or Latino	2
5/28/2021	Worth	Not Hispanic or Latino	1
5/27/2021	Worth	Not Hispanic or Latino	1
5/21/2021	Worth	Not Hispanic or Latino	1
5/19/2021	Worth	Not Hispanic or Latino	1
5/17/2021	Worth	Not Hispanic or Latino	1
5/16/2021	Worth	Not Hispanic or Latino	1
5/14/2021	Worth	Not Hispanic or Latino	2
5/13/2021	Worth	Not Hispanic or Latino	2
5/12/2021	Worth	Not Hispanic or Latino	1
5/7/2021	Worth	Not Hispanic or Latino	1
5/4/2021	Worth	Not Hispanic or Latino	1
5/3/2021	Worth	Not Hispanic or Latino	7
4/30/2021	Worth	Not Hispanic or Latino	2
4/29/2021	Worth	Not Hispanic or Latino	4
4/28/2021	Worth	Not Hispanic or Latino	2
4/23/2021	Worth	Not Hispanic or Latino	7
4/22/2021	Worth	Not Hispanic or Latino	8
4/20/2021	Worth	Not Hispanic or Latino	3
4/16/2021	Worth	Not Hispanic or Latino	2
4/15/2021	Worth	Not Hispanic or Latino	7
4/14/2021	Worth	Not Hispanic or Latino	4
4/13/2021	Worth	Not Hispanic or Latino	1
4/12/2021	Worth	Not Hispanic or Latino	4
4/9/2021	Worth	Not Hispanic or Latino	14
4/8/2021	Worth	Not Hispanic or Latino	5
4/7/2021	Worth	Not Hispanic or Latino	4
4/6/2021	Worth	Not Hispanic or Latino	1
4/2/2021	Worth	Not Hispanic or Latino	3
3/30/2021	Worth	Not Hispanic or Latino	1
3/27/2021	Worth	Not Hispanic or Latino	2
3/26/2021	Worth	Not Hispanic or Latino	4
3/25/2021	Worth	Not Hispanic or Latino	2
3/24/2021	Worth	Not Hispanic or Latino	4
3/23/2021	Worth	Not Hispanic or Latino	1
3/22/2021	Worth	Not Hispanic or Latino	1
3/19/2021	Worth	Not Hispanic or Latino	2
3/18/2021	Worth	Not Hispanic or Latino	3
3/17/2021	Worth	Not Hispanic or Latino	8
3/16/2021	Worth	Not Hispanic or Latino	2
3/15/2021	Worth	Not Hispanic or Latino	1
3/13/2021	Worth	Not Hispanic or Latino	1
3/12/2021	Worth	Not Hispanic or Latino	11
3/11/2021	Worth	Not Hispanic or Latino	2
3/10/2021	Worth	Not Hispanic or Latino	10
3/6/2021	Worth	Not Hispanic or Latino	9
3/5/2021	Worth	Not Hispanic or Latino	2
3/4/2021	Worth	Not Hispanic or Latino	54
3/3/2021	Worth	Not Hispanic or Latino	2
3/2/2021	Worth	Not Hispanic or Latino	5
2/27/2021	Worth	Not Hispanic or Latino	14
2/26/2021	Worth	Not Hispanic or Latino	11
2/25/2021	Worth	Not Hispanic or Latino	2
2/24/2021	Worth	Not Hispanic or Latino	2
2/23/2021	Worth	Not Hispanic or Latino	2
2/22/2021	Worth	Not Hispanic or Latino	78
2/19/2021	Worth	Not Hispanic or Latino	6
2/18/2021	Worth	Not Hispanic or Latino	5
2/17/2021	Worth	Not Hispanic or Latino	1
2/15/2021	Worth	Not Hispanic or Latino	1
2/12/2021	Worth	Not Hispanic or Latino	7
2/11/2021	Worth	Not Hispanic or Latino	2
2/3/2021	Worth	Not Hispanic or Latino	34
2/2/2021	Worth	Not Hispanic or Latino	9
1/30/2021	Worth	Not Hispanic or Latino	1
1/28/2021	Worth	Not Hispanic or Latino	1
1/27/2021	Worth	Not Hispanic or Latino	3
1/23/2021	Worth	Not Hispanic or Latino	1
1/22/2021	Worth	Not Hispanic or Latino	1
1/20/2021	Worth	Not Hispanic or Latino	1
1/12/2021	Worth	Not Hispanic or Latino	2
1/8/2021	Worth	Not Hispanic or Latino	1
1/7/2021	Worth	Not Hispanic or Latino	1
9/14/2021	Worth	Hispanic or Latino	1
8/13/2021	Worth	Hispanic or Latino	1
7/23/2021	Worth	Hispanic or Latino	1
7/22/2021	Worth	Hispanic or Latino	1
7/9/2021	Worth	Hispanic or Latino	1
6/18/2021	Worth	Hispanic or Latino	1
3/24/2021	Worth	Hispanic or Latino	1
3/4/2021	Worth	Hispanic or Latino	5
3/2/2021	Worth	Hispanic or Latino	1
2/26/2021	Worth	Hispanic or Latino	1
2/22/2021	Worth	Hispanic or Latino	1
11/17/2021	Wright	Unknown	1
11/12/2021	Wright	Unknown	2
11/8/2021	Wright	Unknown	2
11/7/2021	Wright	Unknown	1
11/5/2021	Wright	Unknown	1
11/4/2021	Wright	Unknown	3
11/3/2021	Wright	Unknown	2
10/27/2021	Wright	Unknown	2
10/12/2021	Wright	Unknown	1
10/4/2021	Wright	Unknown	1
10/3/2021	Wright	Unknown	1
9/27/2021	Wright	Unknown	2
9/24/2021	Wright	Unknown	2
9/23/2021	Wright	Unknown	2
9/18/2021	Wright	Unknown	2
9/17/2021	Wright	Unknown	2
9/16/2021	Wright	Unknown	4
9/15/2021	Wright	Unknown	1
9/14/2021	Wright	Unknown	5
9/13/2021	Wright	Unknown	2
9/9/2021	Wright	Unknown	5
9/8/2021	Wright	Unknown	1
9/7/2021	Wright	Unknown	2
9/3/2021	Wright	Unknown	1
9/2/2021	Wright	Unknown	4
8/31/2021	Wright	Unknown	2
8/30/2021	Wright	Unknown	2
8/28/2021	Wright	Unknown	1
8/26/2021	Wright	Unknown	2
8/25/2021	Wright	Unknown	5
8/24/2021	Wright	Unknown	2
8/23/2021	Wright	Unknown	4
8/20/2021	Wright	Unknown	3
8/19/2021	Wright	Unknown	5
8/18/2021	Wright	Unknown	5
8/16/2021	Wright	Unknown	2
8/13/2021	Wright	Unknown	7
8/12/2021	Wright	Unknown	3
8/11/2021	Wright	Unknown	1
8/10/2021	Wright	Unknown	7
8/9/2021	Wright	Unknown	1
8/7/2021	Wright	Unknown	5
8/6/2021	Wright	Unknown	2
8/5/2021	Wright	Unknown	2
8/4/2021	Wright	Unknown	1
8/3/2021	Wright	Unknown	1
8/2/2021	Wright	Unknown	1
7/30/2021	Wright	Unknown	1
7/29/2021	Wright	Unknown	1
7/28/2021	Wright	Unknown	1
7/27/2021	Wright	Unknown	2
7/26/2021	Wright	Unknown	2
7/24/2021	Wright	Unknown	1
7/23/2021	Wright	Unknown	2
7/22/2021	Wright	Unknown	2
7/21/2021	Wright	Unknown	2
7/20/2021	Wright	Unknown	1
7/19/2021	Wright	Unknown	2
7/15/2021	Wright	Unknown	3
7/14/2021	Wright	Unknown	1
7/11/2021	Wright	Unknown	1
7/10/2021	Wright	Unknown	1
7/9/2021	Wright	Unknown	1
7/8/2021	Wright	Unknown	3
7/7/2021	Wright	Unknown	5
7/2/2021	Wright	Unknown	3
7/1/2021	Wright	Unknown	3
6/25/2021	Wright	Unknown	1
6/22/2021	Wright	Unknown	1
6/18/2021	Wright	Unknown	1
6/16/2021	Wright	Unknown	3
6/15/2021	Wright	Unknown	1
6/14/2021	Wright	Unknown	1
6/13/2021	Wright	Unknown	1
6/11/2021	Wright	Unknown	1
6/10/2021	Wright	Unknown	1
6/9/2021	Wright	Unknown	2
6/8/2021	Wright	Unknown	1
6/3/2021	Wright	Unknown	1
6/2/2021	Wright	Unknown	1
6/1/2021	Wright	Unknown	7
5/24/2021	Wright	Unknown	3
5/21/2021	Wright	Unknown	1
5/20/2021	Wright	Unknown	3
5/19/2021	Wright	Unknown	2
5/18/2021	Wright	Unknown	9
5/14/2021	Wright	Unknown	3
5/13/2021	Wright	Unknown	4
5/12/2021	Wright	Unknown	11
5/11/2021	Wright	Unknown	2
5/7/2021	Wright	Unknown	3
5/6/2021	Wright	Unknown	2
5/5/2021	Wright	Unknown	13
5/4/2021	Wright	Unknown	8
5/3/2021	Wright	Unknown	6
4/30/2021	Wright	Unknown	4
4/28/2021	Wright	Unknown	7
4/27/2021	Wright	Unknown	2
4/24/2021	Wright	Unknown	3
4/23/2021	Wright	Unknown	5
4/22/2021	Wright	Unknown	6
4/21/2021	Wright	Unknown	6
4/20/2021	Wright	Unknown	6
4/19/2021	Wright	Unknown	2
4/16/2021	Wright	Unknown	8
4/15/2021	Wright	Unknown	3
4/14/2021	Wright	Unknown	13
4/13/2021	Wright	Unknown	73
4/12/2021	Wright	Unknown	10
4/10/2021	Wright	Unknown	2
4/9/2021	Wright	Unknown	9
4/8/2021	Wright	Unknown	7
4/7/2021	Wright	Unknown	23
4/6/2021	Wright	Unknown	7
4/2/2021	Wright	Unknown	4
4/1/2021	Wright	Unknown	19
3/31/2021	Wright	Unknown	4
3/30/2021	Wright	Unknown	19
3/29/2021	Wright	Unknown	2
3/26/2021	Wright	Unknown	13
3/25/2021	Wright	Unknown	13
3/24/2021	Wright	Unknown	27
3/23/2021	Wright	Unknown	4
3/22/2021	Wright	Unknown	2
3/19/2021	Wright	Unknown	1
3/16/2021	Wright	Unknown	1
3/15/2021	Wright	Unknown	2
3/12/2021	Wright	Unknown	5
3/11/2021	Wright	Unknown	14
3/10/2021	Wright	Unknown	4
3/9/2021	Wright	Unknown	2
3/8/2021	Wright	Unknown	9
3/6/2021	Wright	Unknown	10
3/5/2021	Wright	Unknown	10
3/4/2021	Wright	Unknown	15
3/3/2021	Wright	Unknown	32
3/2/2021	Wright	Unknown	11
2/27/2021	Wright	Unknown	2
2/26/2021	Wright	Unknown	1
2/25/2021	Wright	Unknown	3
2/24/2021	Wright	Unknown	8
2/23/2021	Wright	Unknown	2
2/19/2021	Wright	Unknown	2
2/11/2021	Wright	Unknown	2
2/8/2021	Wright	Unknown	1
2/3/2021	Wright	Unknown	2
1/30/2021	Wright	Unknown	1
1/29/2021	Wright	Unknown	1
1/28/2021	Wright	Unknown	1
1/20/2021	Wright	Unknown	2
11/17/2021	Wright	Not Hispanic or Latino	7
11/16/2021	Wright	Not Hispanic or Latino	4
11/15/2021	Wright	Not Hispanic or Latino	3
11/14/2021	Wright	Not Hispanic or Latino	1
11/13/2021	Wright	Not Hispanic or Latino	5
11/12/2021	Wright	Not Hispanic or Latino	5
11/11/2021	Wright	Not Hispanic or Latino	4
11/10/2021	Wright	Not Hispanic or Latino	9
11/9/2021	Wright	Not Hispanic or Latino	2
11/8/2021	Wright	Not Hispanic or Latino	3
11/6/2021	Wright	Not Hispanic or Latino	1
11/5/2021	Wright	Not Hispanic or Latino	9
11/4/2021	Wright	Not Hispanic or Latino	11
11/3/2021	Wright	Not Hispanic or Latino	9
11/2/2021	Wright	Not Hispanic or Latino	3
11/1/2021	Wright	Not Hispanic or Latino	3
10/31/2021	Wright	Not Hispanic or Latino	3
10/30/2021	Wright	Not Hispanic or Latino	6
10/29/2021	Wright	Not Hispanic or Latino	13
10/28/2021	Wright	Not Hispanic or Latino	7
10/27/2021	Wright	Not Hispanic or Latino	9
10/26/2021	Wright	Not Hispanic or Latino	4
10/25/2021	Wright	Not Hispanic or Latino	3
10/24/2021	Wright	Not Hispanic or Latino	3
10/23/2021	Wright	Not Hispanic or Latino	4
10/22/2021	Wright	Not Hispanic or Latino	4
10/21/2021	Wright	Not Hispanic or Latino	4
10/20/2021	Wright	Not Hispanic or Latino	8
10/19/2021	Wright	Not Hispanic or Latino	1
10/18/2021	Wright	Not Hispanic or Latino	4
10/17/2021	Wright	Not Hispanic or Latino	4
10/16/2021	Wright	Not Hispanic or Latino	3
10/15/2021	Wright	Not Hispanic or Latino	9
10/14/2021	Wright	Not Hispanic or Latino	4
10/13/2021	Wright	Not Hispanic or Latino	9
10/12/2021	Wright	Not Hispanic or Latino	7
10/11/2021	Wright	Not Hispanic or Latino	6
10/9/2021	Wright	Not Hispanic or Latino	6
10/8/2021	Wright	Not Hispanic or Latino	8
10/7/2021	Wright	Not Hispanic or Latino	4
10/6/2021	Wright	Not Hispanic or Latino	9
10/5/2021	Wright	Not Hispanic or Latino	6
10/4/2021	Wright	Not Hispanic or Latino	7
10/3/2021	Wright	Not Hispanic or Latino	2
10/2/2021	Wright	Not Hispanic or Latino	2
10/1/2021	Wright	Not Hispanic or Latino	15
9/30/2021	Wright	Not Hispanic or Latino	6
9/29/2021	Wright	Not Hispanic or Latino	16
9/28/2021	Wright	Not Hispanic or Latino	8
9/27/2021	Wright	Not Hispanic or Latino	8
9/26/2021	Wright	Not Hispanic or Latino	2
9/25/2021	Wright	Not Hispanic or Latino	8
9/24/2021	Wright	Not Hispanic or Latino	10
9/23/2021	Wright	Not Hispanic or Latino	11
9/22/2021	Wright	Not Hispanic or Latino	10
9/21/2021	Wright	Not Hispanic or Latino	11
9/20/2021	Wright	Not Hispanic or Latino	11
9/19/2021	Wright	Not Hispanic or Latino	3
9/18/2021	Wright	Not Hispanic or Latino	2
9/17/2021	Wright	Not Hispanic or Latino	25
9/16/2021	Wright	Not Hispanic or Latino	9
9/15/2021	Wright	Not Hispanic or Latino	16
9/14/2021	Wright	Not Hispanic or Latino	13
9/13/2021	Wright	Not Hispanic or Latino	4
9/12/2021	Wright	Not Hispanic or Latino	4
9/11/2021	Wright	Not Hispanic or Latino	9
9/10/2021	Wright	Not Hispanic or Latino	21
9/9/2021	Wright	Not Hispanic or Latino	16
9/8/2021	Wright	Not Hispanic or Latino	16
9/7/2021	Wright	Not Hispanic or Latino	25
9/6/2021	Wright	Not Hispanic or Latino	6
9/5/2021	Wright	Not Hispanic or Latino	7
9/4/2021	Wright	Not Hispanic or Latino	18
9/3/2021	Wright	Not Hispanic or Latino	36
9/2/2021	Wright	Not Hispanic or Latino	21
9/1/2021	Wright	Not Hispanic or Latino	21
8/31/2021	Wright	Not Hispanic or Latino	13
8/30/2021	Wright	Not Hispanic or Latino	25
8/29/2021	Wright	Not Hispanic or Latino	3
8/28/2021	Wright	Not Hispanic or Latino	21
8/27/2021	Wright	Not Hispanic or Latino	44
8/26/2021	Wright	Not Hispanic or Latino	36
8/25/2021	Wright	Not Hispanic or Latino	49
8/24/2021	Wright	Not Hispanic or Latino	26
8/23/2021	Wright	Not Hispanic or Latino	40
8/22/2021	Wright	Not Hispanic or Latino	10
8/21/2021	Wright	Not Hispanic or Latino	21
8/20/2021	Wright	Not Hispanic or Latino	44
8/19/2021	Wright	Not Hispanic or Latino	46
8/18/2021	Wright	Not Hispanic or Latino	49
8/17/2021	Wright	Not Hispanic or Latino	22
8/16/2021	Wright	Not Hispanic or Latino	42
8/15/2021	Wright	Not Hispanic or Latino	7
8/14/2021	Wright	Not Hispanic or Latino	24
8/13/2021	Wright	Not Hispanic or Latino	48
8/12/2021	Wright	Not Hispanic or Latino	27
8/11/2021	Wright	Not Hispanic or Latino	39
8/10/2021	Wright	Not Hispanic or Latino	40
8/9/2021	Wright	Not Hispanic or Latino	17
8/8/2021	Wright	Not Hispanic or Latino	7
8/7/2021	Wright	Not Hispanic or Latino	16
8/6/2021	Wright	Not Hispanic or Latino	29
8/5/2021	Wright	Not Hispanic or Latino	17
8/4/2021	Wright	Not Hispanic or Latino	24
8/3/2021	Wright	Not Hispanic or Latino	17
8/2/2021	Wright	Not Hispanic or Latino	14
8/1/2021	Wright	Not Hispanic or Latino	4
7/31/2021	Wright	Not Hispanic or Latino	7
7/30/2021	Wright	Not Hispanic or Latino	17
7/29/2021	Wright	Not Hispanic or Latino	12
7/28/2021	Wright	Not Hispanic or Latino	22
7/27/2021	Wright	Not Hispanic or Latino	17
7/26/2021	Wright	Not Hispanic or Latino	31
7/25/2021	Wright	Not Hispanic or Latino	2
7/24/2021	Wright	Not Hispanic or Latino	5
7/23/2021	Wright	Not Hispanic or Latino	28
7/22/2021	Wright	Not Hispanic or Latino	16
7/21/2021	Wright	Not Hispanic or Latino	22
7/20/2021	Wright	Not Hispanic or Latino	18
7/19/2021	Wright	Not Hispanic or Latino	25
7/18/2021	Wright	Not Hispanic or Latino	2
7/17/2021	Wright	Not Hispanic or Latino	2
7/16/2021	Wright	Not Hispanic or Latino	16
7/15/2021	Wright	Not Hispanic or Latino	19
7/14/2021	Wright	Not Hispanic or Latino	10
7/13/2021	Wright	Not Hispanic or Latino	6
7/12/2021	Wright	Not Hispanic or Latino	16
7/11/2021	Wright	Not Hispanic or Latino	2
7/10/2021	Wright	Not Hispanic or Latino	7
