Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/15/2021	Platte	Unknown	4
1/14/2021	Platte	Unknown	4
1/13/2021	Platte	Unknown	8
1/12/2021	Platte	Unknown	6
1/11/2021	Platte	Unknown	2
1/9/2021	Platte	Unknown	1
1/8/2021	Platte	Unknown	2
1/7/2021	Platte	Unknown	1
1/6/2021	Platte	Unknown	1
1/4/2021	Platte	Unknown	1
10/2/2021	Platte	Not Hispanic or Latino	1
10/1/2021	Platte	Not Hispanic or Latino	33
9/30/2021	Platte	Not Hispanic or Latino	17
9/29/2021	Platte	Not Hispanic or Latino	28
9/28/2021	Platte	Not Hispanic or Latino	16
9/27/2021	Platte	Not Hispanic or Latino	10
9/26/2021	Platte	Not Hispanic or Latino	15
9/25/2021	Platte	Not Hispanic or Latino	15
9/24/2021	Platte	Not Hispanic or Latino	29
9/23/2021	Platte	Not Hispanic or Latino	11
9/22/2021	Platte	Not Hispanic or Latino	30
9/21/2021	Platte	Not Hispanic or Latino	22
9/20/2021	Platte	Not Hispanic or Latino	27
9/19/2021	Platte	Not Hispanic or Latino	10
9/18/2021	Platte	Not Hispanic or Latino	25
9/17/2021	Platte	Not Hispanic or Latino	39
9/16/2021	Platte	Not Hispanic or Latino	19
9/15/2021	Platte	Not Hispanic or Latino	22
9/14/2021	Platte	Not Hispanic or Latino	27
9/13/2021	Platte	Not Hispanic or Latino	35
9/12/2021	Platte	Not Hispanic or Latino	23
9/11/2021	Platte	Not Hispanic or Latino	21
9/10/2021	Platte	Not Hispanic or Latino	46
9/9/2021	Platte	Not Hispanic or Latino	30
9/8/2021	Platte	Not Hispanic or Latino	28
9/7/2021	Platte	Not Hispanic or Latino	47
9/6/2021	Platte	Not Hispanic or Latino	9
9/5/2021	Platte	Not Hispanic or Latino	24
9/4/2021	Platte	Not Hispanic or Latino	34
9/3/2021	Platte	Not Hispanic or Latino	62
9/2/2021	Platte	Not Hispanic or Latino	26
9/1/2021	Platte	Not Hispanic or Latino	25
8/31/2021	Platte	Not Hispanic or Latino	41
8/30/2021	Platte	Not Hispanic or Latino	55
8/29/2021	Platte	Not Hispanic or Latino	24
8/28/2021	Platte	Not Hispanic or Latino	36
8/27/2021	Platte	Not Hispanic or Latino	50
8/26/2021	Platte	Not Hispanic or Latino	38
8/25/2021	Platte	Not Hispanic or Latino	49
8/24/2021	Platte	Not Hispanic or Latino	27
8/23/2021	Platte	Not Hispanic or Latino	43
8/22/2021	Platte	Not Hispanic or Latino	28
8/21/2021	Platte	Not Hispanic or Latino	35
8/20/2021	Platte	Not Hispanic or Latino	50
8/19/2021	Platte	Not Hispanic or Latino	33
8/18/2021	Platte	Not Hispanic or Latino	49
8/17/2021	Platte	Not Hispanic or Latino	37
8/16/2021	Platte	Not Hispanic or Latino	38
8/15/2021	Platte	Not Hispanic or Latino	22
8/14/2021	Platte	Not Hispanic or Latino	45
8/13/2021	Platte	Not Hispanic or Latino	58
8/12/2021	Platte	Not Hispanic or Latino	47
8/11/2021	Platte	Not Hispanic or Latino	35
8/10/2021	Platte	Not Hispanic or Latino	28
8/9/2021	Platte	Not Hispanic or Latino	49
8/8/2021	Platte	Not Hispanic or Latino	18
8/7/2021	Platte	Not Hispanic or Latino	24
8/6/2021	Platte	Not Hispanic or Latino	49
8/5/2021	Platte	Not Hispanic or Latino	24
8/4/2021	Platte	Not Hispanic or Latino	30
8/3/2021	Platte	Not Hispanic or Latino	31
8/2/2021	Platte	Not Hispanic or Latino	20
8/1/2021	Platte	Not Hispanic or Latino	13
7/31/2021	Platte	Not Hispanic or Latino	19
7/30/2021	Platte	Not Hispanic or Latino	21
7/29/2021	Platte	Not Hispanic or Latino	13
7/28/2021	Platte	Not Hispanic or Latino	32
7/27/2021	Platte	Not Hispanic or Latino	21
7/26/2021	Platte	Not Hispanic or Latino	19
7/25/2021	Platte	Not Hispanic or Latino	10
7/24/2021	Platte	Not Hispanic or Latino	15
7/23/2021	Platte	Not Hispanic or Latino	36
7/22/2021	Platte	Not Hispanic or Latino	9
7/21/2021	Platte	Not Hispanic or Latino	21
7/20/2021	Platte	Not Hispanic or Latino	28
7/19/2021	Platte	Not Hispanic or Latino	18
7/18/2021	Platte	Not Hispanic or Latino	4
7/17/2021	Platte	Not Hispanic or Latino	16
7/16/2021	Platte	Not Hispanic or Latino	35
7/15/2021	Platte	Not Hispanic or Latino	22
7/14/2021	Platte	Not Hispanic or Latino	28
7/13/2021	Platte	Not Hispanic or Latino	20
7/12/2021	Platte	Not Hispanic or Latino	27
7/11/2021	Platte	Not Hispanic or Latino	9
7/10/2021	Platte	Not Hispanic or Latino	10
7/9/2021	Platte	Not Hispanic or Latino	37
7/8/2021	Platte	Not Hispanic or Latino	18
7/7/2021	Platte	Not Hispanic or Latino	22
7/6/2021	Platte	Not Hispanic or Latino	15
7/5/2021	Platte	Not Hispanic or Latino	31
7/3/2021	Platte	Not Hispanic or Latino	10
7/2/2021	Platte	Not Hispanic or Latino	19
7/1/2021	Platte	Not Hispanic or Latino	24
6/30/2021	Platte	Not Hispanic or Latino	24
6/29/2021	Platte	Not Hispanic or Latino	30
6/28/2021	Platte	Not Hispanic or Latino	30
6/27/2021	Platte	Not Hispanic or Latino	15
6/26/2021	Platte	Not Hispanic or Latino	27
6/25/2021	Platte	Not Hispanic or Latino	37
6/24/2021	Platte	Not Hispanic or Latino	29
6/23/2021	Platte	Not Hispanic or Latino	34
6/22/2021	Platte	Not Hispanic or Latino	41
6/21/2021	Platte	Not Hispanic or Latino	35
6/20/2021	Platte	Not Hispanic or Latino	13
6/19/2021	Platte	Not Hispanic or Latino	24
6/18/2021	Platte	Not Hispanic or Latino	42
6/17/2021	Platte	Not Hispanic or Latino	47
6/16/2021	Platte	Not Hispanic or Latino	62
6/15/2021	Platte	Not Hispanic or Latino	55
6/14/2021	Platte	Not Hispanic or Latino	48
6/13/2021	Platte	Not Hispanic or Latino	30
6/12/2021	Platte	Not Hispanic or Latino	68
6/11/2021	Platte	Not Hispanic or Latino	87
6/10/2021	Platte	Not Hispanic or Latino	74
6/9/2021	Platte	Not Hispanic or Latino	86
6/8/2021	Platte	Not Hispanic or Latino	100
6/7/2021	Platte	Not Hispanic or Latino	96
6/6/2021	Platte	Not Hispanic or Latino	28
6/5/2021	Platte	Not Hispanic or Latino	43
6/4/2021	Platte	Not Hispanic or Latino	73
6/3/2021	Platte	Not Hispanic or Latino	62
6/2/2021	Platte	Not Hispanic or Latino	24
6/1/2021	Platte	Not Hispanic or Latino	43
5/31/2021	Platte	Not Hispanic or Latino	2
5/30/2021	Platte	Not Hispanic or Latino	7
5/29/2021	Platte	Not Hispanic or Latino	14
5/28/2021	Platte	Not Hispanic or Latino	57
5/27/2021	Platte	Not Hispanic or Latino	52
5/26/2021	Platte	Not Hispanic or Latino	29
5/25/2021	Platte	Not Hispanic or Latino	45
5/24/2021	Platte	Not Hispanic or Latino	42
5/23/2021	Platte	Not Hispanic or Latino	14
5/22/2021	Platte	Not Hispanic or Latino	21
5/21/2021	Platte	Not Hispanic or Latino	69
5/20/2021	Platte	Not Hispanic or Latino	61
5/19/2021	Platte	Not Hispanic or Latino	84
5/18/2021	Platte	Not Hispanic or Latino	61
5/17/2021	Platte	Not Hispanic or Latino	75
5/16/2021	Platte	Not Hispanic or Latino	23
5/15/2021	Platte	Not Hispanic or Latino	31
5/14/2021	Platte	Not Hispanic or Latino	126
5/13/2021	Platte	Not Hispanic or Latino	108
5/12/2021	Platte	Not Hispanic or Latino	68
5/11/2021	Platte	Not Hispanic or Latino	73
5/10/2021	Platte	Not Hispanic or Latino	55
5/9/2021	Platte	Not Hispanic or Latino	24
5/8/2021	Platte	Not Hispanic or Latino	37
5/7/2021	Platte	Not Hispanic or Latino	148
5/6/2021	Platte	Not Hispanic or Latino	341
5/5/2021	Platte	Not Hispanic or Latino	98
5/4/2021	Platte	Not Hispanic or Latino	144
5/3/2021	Platte	Not Hispanic or Latino	104
5/2/2021	Platte	Not Hispanic or Latino	42
5/1/2021	Platte	Not Hispanic or Latino	89
4/30/2021	Platte	Not Hispanic or Latino	149
4/29/2021	Platte	Not Hispanic or Latino	221
4/28/2021	Platte	Not Hispanic or Latino	156
4/27/2021	Platte	Not Hispanic or Latino	241
4/26/2021	Platte	Not Hispanic or Latino	172
4/25/2021	Platte	Not Hispanic or Latino	28
4/24/2021	Platte	Not Hispanic or Latino	70
4/23/2021	Platte	Not Hispanic or Latino	218
4/22/2021	Platte	Not Hispanic or Latino	233
4/21/2021	Platte	Not Hispanic or Latino	213
4/20/2021	Platte	Not Hispanic or Latino	183
4/19/2021	Platte	Not Hispanic or Latino	113
4/18/2021	Platte	Not Hispanic or Latino	34
4/17/2021	Platte	Not Hispanic or Latino	30
4/16/2021	Platte	Not Hispanic or Latino	312
4/15/2021	Platte	Not Hispanic or Latino	102
4/14/2021	Platte	Not Hispanic or Latino	194
4/13/2021	Platte	Not Hispanic or Latino	156
4/12/2021	Platte	Not Hispanic or Latino	154
4/11/2021	Platte	Not Hispanic or Latino	28
4/10/2021	Platte	Not Hispanic or Latino	72
4/9/2021	Platte	Not Hispanic or Latino	499
4/8/2021	Platte	Not Hispanic or Latino	226
4/7/2021	Platte	Not Hispanic or Latino	128
4/6/2021	Platte	Not Hispanic or Latino	146
4/5/2021	Platte	Not Hispanic or Latino	130
4/4/2021	Platte	Not Hispanic or Latino	8
4/3/2021	Platte	Not Hispanic or Latino	53
4/2/2021	Platte	Not Hispanic or Latino	144
4/1/2021	Platte	Not Hispanic or Latino	167
3/31/2021	Platte	Not Hispanic or Latino	118
3/30/2021	Platte	Not Hispanic or Latino	142
3/29/2021	Platte	Not Hispanic or Latino	117
3/28/2021	Platte	Not Hispanic or Latino	39
3/27/2021	Platte	Not Hispanic or Latino	100
3/26/2021	Platte	Not Hispanic or Latino	274
3/25/2021	Platte	Not Hispanic or Latino	496
3/24/2021	Platte	Not Hispanic or Latino	344
3/23/2021	Platte	Not Hispanic or Latino	162
3/22/2021	Platte	Not Hispanic or Latino	55
3/21/2021	Platte	Not Hispanic or Latino	66
3/20/2021	Platte	Not Hispanic or Latino	126
3/19/2021	Platte	Not Hispanic or Latino	293
3/18/2021	Platte	Not Hispanic or Latino	171
3/17/2021	Platte	Not Hispanic or Latino	225
3/16/2021	Platte	Not Hispanic or Latino	143
3/15/2021	Platte	Not Hispanic or Latino	62
3/14/2021	Platte	Not Hispanic or Latino	51
3/13/2021	Platte	Not Hispanic or Latino	73
3/12/2021	Platte	Not Hispanic or Latino	139
3/11/2021	Platte	Not Hispanic or Latino	144
3/10/2021	Platte	Not Hispanic or Latino	85
3/9/2021	Platte	Not Hispanic or Latino	96
3/8/2021	Platte	Not Hispanic or Latino	115
3/7/2021	Platte	Not Hispanic or Latino	24
3/6/2021	Platte	Not Hispanic or Latino	40
3/5/2021	Platte	Not Hispanic or Latino	37
3/4/2021	Platte	Not Hispanic or Latino	63
3/3/2021	Platte	Not Hispanic or Latino	79
3/2/2021	Platte	Not Hispanic or Latino	61
3/1/2021	Platte	Not Hispanic or Latino	21
2/28/2021	Platte	Not Hispanic or Latino	1
2/27/2021	Platte	Not Hispanic or Latino	34
2/26/2021	Platte	Not Hispanic or Latino	134
2/25/2021	Platte	Not Hispanic or Latino	38
2/24/2021	Platte	Not Hispanic or Latino	26
2/23/2021	Platte	Not Hispanic or Latino	18
2/22/2021	Platte	Not Hispanic or Latino	89
2/21/2021	Platte	Not Hispanic or Latino	14
2/20/2021	Platte	Not Hispanic or Latino	28
2/19/2021	Platte	Not Hispanic or Latino	112
2/18/2021	Platte	Not Hispanic or Latino	100
2/17/2021	Platte	Not Hispanic or Latino	53
2/16/2021	Platte	Not Hispanic or Latino	47
2/15/2021	Platte	Not Hispanic or Latino	61
2/14/2021	Platte	Not Hispanic or Latino	1
2/13/2021	Platte	Not Hispanic or Latino	1
2/12/2021	Platte	Not Hispanic or Latino	62
2/11/2021	Platte	Not Hispanic or Latino	62
2/10/2021	Platte	Not Hispanic or Latino	65
2/9/2021	Platte	Not Hispanic or Latino	46
2/8/2021	Platte	Not Hispanic or Latino	29
2/7/2021	Platte	Not Hispanic or Latino	27
2/6/2021	Platte	Not Hispanic or Latino	30
2/5/2021	Platte	Not Hispanic or Latino	69
2/4/2021	Platte	Not Hispanic or Latino	55
2/3/2021	Platte	Not Hispanic or Latino	40
2/2/2021	Platte	Not Hispanic or Latino	59
2/1/2021	Platte	Not Hispanic or Latino	13
1/31/2021	Platte	Not Hispanic or Latino	1
1/30/2021	Platte	Not Hispanic or Latino	1
1/29/2021	Platte	Not Hispanic or Latino	41
1/28/2021	Platte	Not Hispanic or Latino	61
1/27/2021	Platte	Not Hispanic or Latino	48
1/26/2021	Platte	Not Hispanic or Latino	47
1/25/2021	Platte	Not Hispanic or Latino	13
1/23/2021	Platte	Not Hispanic or Latino	12
1/22/2021	Platte	Not Hispanic or Latino	20
1/21/2021	Platte	Not Hispanic or Latino	37
1/20/2021	Platte	Not Hispanic or Latino	73
1/19/2021	Platte	Not Hispanic or Latino	74
1/18/2021	Platte	Not Hispanic or Latino	7
1/16/2021	Platte	Not Hispanic or Latino	1
1/15/2021	Platte	Not Hispanic or Latino	20
1/14/2021	Platte	Not Hispanic or Latino	11
1/13/2021	Platte	Not Hispanic or Latino	24
1/12/2021	Platte	Not Hispanic or Latino	94
1/11/2021	Platte	Not Hispanic or Latino	35
1/10/2021	Platte	Not Hispanic or Latino	2
1/9/2021	Platte	Not Hispanic or Latino	10
1/8/2021	Platte	Not Hispanic or Latino	5
1/7/2021	Platte	Not Hispanic or Latino	14
1/6/2021	Platte	Not Hispanic or Latino	6
1/5/2021	Platte	Not Hispanic or Latino	2
1/4/2021	Platte	Not Hispanic or Latino	1
12/22/2020	Platte	Not Hispanic or Latino	1
12/21/2020	Platte	Not Hispanic or Latino	1
12/15/2020	Platte	Not Hispanic or Latino	1
10/1/2021	Platte	Hispanic or Latino	1
9/30/2021	Platte	Hispanic or Latino	1
9/29/2021	Platte	Hispanic or Latino	2
9/27/2021	Platte	Hispanic or Latino	1
9/25/2021	Platte	Hispanic or Latino	3
9/24/2021	Platte	Hispanic or Latino	3
9/23/2021	Platte	Hispanic or Latino	3
9/22/2021	Platte	Hispanic or Latino	2
9/21/2021	Platte	Hispanic or Latino	2
9/20/2021	Platte	Hispanic or Latino	5
9/18/2021	Platte	Hispanic or Latino	4
9/14/2021	Platte	Hispanic or Latino	1
9/13/2021	Platte	Hispanic or Latino	3
9/12/2021	Platte	Hispanic or Latino	1
9/11/2021	Platte	Hispanic or Latino	1
9/10/2021	Platte	Hispanic or Latino	1
9/9/2021	Platte	Hispanic or Latino	3
9/8/2021	Platte	Hispanic or Latino	3
9/5/2021	Platte	Hispanic or Latino	2
9/4/2021	Platte	Hispanic or Latino	1
9/3/2021	Platte	Hispanic or Latino	2
9/2/2021	Platte	Hispanic or Latino	6
9/1/2021	Platte	Hispanic or Latino	1
8/31/2021	Platte	Hispanic or Latino	4
8/30/2021	Platte	Hispanic or Latino	2
8/29/2021	Platte	Hispanic or Latino	8
8/28/2021	Platte	Hispanic or Latino	2
8/26/2021	Platte	Hispanic or Latino	3
8/25/2021	Platte	Hispanic or Latino	4
8/24/2021	Platte	Hispanic or Latino	1
8/23/2021	Platte	Hispanic or Latino	3
8/22/2021	Platte	Hispanic or Latino	4
8/21/2021	Platte	Hispanic or Latino	1
8/20/2021	Platte	Hispanic or Latino	7
8/19/2021	Platte	Hispanic or Latino	2
8/18/2021	Platte	Hispanic or Latino	3
8/17/2021	Platte	Hispanic or Latino	6
8/16/2021	Platte	Hispanic or Latino	4
8/15/2021	Platte	Hispanic or Latino	2
8/14/2021	Platte	Hispanic or Latino	2
8/13/2021	Platte	Hispanic or Latino	9
8/12/2021	Platte	Hispanic or Latino	2
8/11/2021	Platte	Hispanic or Latino	2
8/9/2021	Platte	Hispanic or Latino	1
8/7/2021	Platte	Hispanic or Latino	3
8/6/2021	Platte	Hispanic or Latino	3
8/4/2021	Platte	Hispanic or Latino	1
8/2/2021	Platte	Hispanic or Latino	2
8/1/2021	Platte	Hispanic or Latino	1
7/31/2021	Platte	Hispanic or Latino	1
7/30/2021	Platte	Hispanic or Latino	1
7/28/2021	Platte	Hispanic or Latino	2
7/26/2021	Platte	Hispanic or Latino	2
7/24/2021	Platte	Hispanic or Latino	2
7/23/2021	Platte	Hispanic or Latino	1
7/22/2021	Platte	Hispanic or Latino	3
7/21/2021	Platte	Hispanic or Latino	2
7/20/2021	Platte	Hispanic or Latino	1
7/19/2021	Platte	Hispanic or Latino	1
7/18/2021	Platte	Hispanic or Latino	1
7/16/2021	Platte	Hispanic or Latino	1
7/15/2021	Platte	Hispanic or Latino	1
7/14/2021	Platte	Hispanic or Latino	2
7/13/2021	Platte	Hispanic or Latino	1
7/12/2021	Platte	Hispanic or Latino	3
7/11/2021	Platte	Hispanic or Latino	1
7/9/2021	Platte	Hispanic or Latino	2
7/8/2021	Platte	Hispanic or Latino	1
7/7/2021	Platte	Hispanic or Latino	2
7/6/2021	Platte	Hispanic or Latino	3
7/5/2021	Platte	Hispanic or Latino	3
7/2/2021	Platte	Hispanic or Latino	4
6/30/2021	Platte	Hispanic or Latino	2
6/29/2021	Platte	Hispanic or Latino	1
6/28/2021	Platte	Hispanic or Latino	1
6/27/2021	Platte	Hispanic or Latino	2
6/26/2021	Platte	Hispanic or Latino	1
6/25/2021	Platte	Hispanic or Latino	1
6/24/2021	Platte	Hispanic or Latino	1
6/23/2021	Platte	Hispanic or Latino	1
6/22/2021	Platte	Hispanic or Latino	1
6/21/2021	Platte	Hispanic or Latino	2
6/20/2021	Platte	Hispanic or Latino	1
6/19/2021	Platte	Hispanic or Latino	3
6/18/2021	Platte	Hispanic or Latino	3
6/17/2021	Platte	Hispanic or Latino	3
6/16/2021	Platte	Hispanic or Latino	3
6/15/2021	Platte	Hispanic or Latino	2
6/14/2021	Platte	Hispanic or Latino	1
6/13/2021	Platte	Hispanic or Latino	1
6/12/2021	Platte	Hispanic or Latino	3
6/11/2021	Platte	Hispanic or Latino	7
6/10/2021	Platte	Hispanic or Latino	3
6/9/2021	Platte	Hispanic or Latino	8
6/8/2021	Platte	Hispanic or Latino	9
6/7/2021	Platte	Hispanic or Latino	5
6/6/2021	Platte	Hispanic or Latino	1
6/5/2021	Platte	Hispanic or Latino	4
6/4/2021	Platte	Hispanic or Latino	7
6/3/2021	Platte	Hispanic or Latino	3
6/2/2021	Platte	Hispanic or Latino	3
6/1/2021	Platte	Hispanic or Latino	2
5/30/2021	Platte	Hispanic or Latino	3
5/28/2021	Platte	Hispanic or Latino	3
5/27/2021	Platte	Hispanic or Latino	1
5/26/2021	Platte	Hispanic or Latino	3
5/25/2021	Platte	Hispanic or Latino	4
5/24/2021	Platte	Hispanic or Latino	3
5/23/2021	Platte	Hispanic or Latino	2
5/22/2021	Platte	Hispanic or Latino	2
5/21/2021	Platte	Hispanic or Latino	5
5/20/2021	Platte	Hispanic or Latino	2
5/19/2021	Platte	Hispanic or Latino	4
5/18/2021	Platte	Hispanic or Latino	2
5/17/2021	Platte	Hispanic or Latino	3
5/15/2021	Platte	Hispanic or Latino	3
5/14/2021	Platte	Hispanic or Latino	7
5/13/2021	Platte	Hispanic or Latino	5
5/12/2021	Platte	Hispanic or Latino	7
5/11/2021	Platte	Hispanic or Latino	5
5/8/2021	Platte	Hispanic or Latino	3
5/7/2021	Platte	Hispanic or Latino	4
5/6/2021	Platte	Hispanic or Latino	13
5/5/2021	Platte	Hispanic or Latino	8
5/4/2021	Platte	Hispanic or Latino	10
5/3/2021	Platte	Hispanic or Latino	4
5/2/2021	Platte	Hispanic or Latino	2
5/1/2021	Platte	Hispanic or Latino	5
4/30/2021	Platte	Hispanic or Latino	7
4/29/2021	Platte	Hispanic or Latino	11
4/28/2021	Platte	Hispanic or Latino	10
4/27/2021	Platte	Hispanic or Latino	16
4/26/2021	Platte	Hispanic or Latino	8
4/25/2021	Platte	Hispanic or Latino	1
4/24/2021	Platte	Hispanic or Latino	4
4/23/2021	Platte	Hispanic or Latino	4
4/22/2021	Platte	Hispanic or Latino	4
4/21/2021	Platte	Hispanic or Latino	8
4/20/2021	Platte	Hispanic or Latino	9
4/19/2021	Platte	Hispanic or Latino	7
4/18/2021	Platte	Hispanic or Latino	3
4/17/2021	Platte	Hispanic or Latino	4
4/16/2021	Platte	Hispanic or Latino	12
4/15/2021	Platte	Hispanic or Latino	6
4/14/2021	Platte	Hispanic or Latino	4
4/13/2021	Platte	Hispanic or Latino	11
4/12/2021	Platte	Hispanic or Latino	7
4/11/2021	Platte	Hispanic or Latino	1
4/10/2021	Platte	Hispanic or Latino	12
4/9/2021	Platte	Hispanic or Latino	14
4/8/2021	Platte	Hispanic or Latino	2
4/7/2021	Platte	Hispanic or Latino	7
4/6/2021	Platte	Hispanic or Latino	2
4/5/2021	Platte	Hispanic or Latino	5
4/4/2021	Platte	Hispanic or Latino	1
4/3/2021	Platte	Hispanic or Latino	6
4/2/2021	Platte	Hispanic or Latino	5
4/1/2021	Platte	Hispanic or Latino	11
3/31/2021	Platte	Hispanic or Latino	1
3/30/2021	Platte	Hispanic or Latino	6
3/27/2021	Platte	Hispanic or Latino	1
3/26/2021	Platte	Hispanic or Latino	10
3/25/2021	Platte	Hispanic or Latino	15
3/24/2021	Platte	Hispanic or Latino	8
3/23/2021	Platte	Hispanic or Latino	8
3/22/2021	Platte	Hispanic or Latino	2
3/21/2021	Platte	Hispanic or Latino	5
3/20/2021	Platte	Hispanic or Latino	5
3/19/2021	Platte	Hispanic or Latino	12
3/18/2021	Platte	Hispanic or Latino	2
3/17/2021	Platte	Hispanic or Latino	4
3/16/2021	Platte	Hispanic or Latino	5
3/14/2021	Platte	Hispanic or Latino	1
3/13/2021	Platte	Hispanic or Latino	1
3/12/2021	Platte	Hispanic or Latino	2
3/11/2021	Platte	Hispanic or Latino	3
3/10/2021	Platte	Hispanic or Latino	1
3/9/2021	Platte	Hispanic or Latino	2
3/5/2021	Platte	Hispanic or Latino	1
3/3/2021	Platte	Hispanic or Latino	2
3/2/2021	Platte	Hispanic or Latino	1
2/26/2021	Platte	Hispanic or Latino	3
2/25/2021	Platte	Hispanic or Latino	1
2/24/2021	Platte	Hispanic or Latino	3
2/19/2021	Platte	Hispanic or Latino	1
2/18/2021	Platte	Hispanic or Latino	1
2/17/2021	Platte	Hispanic or Latino	1
2/15/2021	Platte	Hispanic or Latino	1
2/12/2021	Platte	Hispanic or Latino	3
2/11/2021	Platte	Hispanic or Latino	2
2/10/2021	Platte	Hispanic or Latino	3
2/9/2021	Platte	Hispanic or Latino	4
2/8/2021	Platte	Hispanic or Latino	3
2/7/2021	Platte	Hispanic or Latino	1
2/6/2021	Platte	Hispanic or Latino	1
2/5/2021	Platte	Hispanic or Latino	2
2/4/2021	Platte	Hispanic or Latino	3
2/3/2021	Platte	Hispanic or Latino	3
2/2/2021	Platte	Hispanic or Latino	2
1/29/2021	Platte	Hispanic or Latino	1
1/28/2021	Platte	Hispanic or Latino	1
1/25/2021	Platte	Hispanic or Latino	2
1/22/2021	Platte	Hispanic or Latino	1
1/20/2021	Platte	Hispanic or Latino	3
1/19/2021	Platte	Hispanic or Latino	1
1/18/2021	Platte	Hispanic or Latino	1
1/12/2021	Platte	Hispanic or Latino	2
1/8/2021	Platte	Hispanic or Latino	1
10/2/2021	Polk	Unknown	2
10/1/2021	Polk	Unknown	4
9/30/2021	Polk	Unknown	2
9/28/2021	Polk	Unknown	4
9/26/2021	Polk	Unknown	1
9/24/2021	Polk	Unknown	5
9/23/2021	Polk	Unknown	3
9/22/2021	Polk	Unknown	6
9/21/2021	Polk	Unknown	6
9/19/2021	Polk	Unknown	2
9/18/2021	Polk	Unknown	1
9/17/2021	Polk	Unknown	6
9/16/2021	Polk	Unknown	6
9/15/2021	Polk	Unknown	4
9/14/2021	Polk	Unknown	1
9/13/2021	Polk	Unknown	9
9/11/2021	Polk	Unknown	2
9/10/2021	Polk	Unknown	6
9/9/2021	Polk	Unknown	4
9/8/2021	Polk	Unknown	3
9/7/2021	Polk	Unknown	2
9/6/2021	Polk	Unknown	1
9/3/2021	Polk	Unknown	6
9/2/2021	Polk	Unknown	2
9/1/2021	Polk	Unknown	6
8/31/2021	Polk	Unknown	2
8/30/2021	Polk	Unknown	5
8/28/2021	Polk	Unknown	1
8/27/2021	Polk	Unknown	14
8/26/2021	Polk	Unknown	1
8/25/2021	Polk	Unknown	3
8/24/2021	Polk	Unknown	1
8/23/2021	Polk	Unknown	7
8/21/2021	Polk	Unknown	1
8/20/2021	Polk	Unknown	14
8/19/2021	Polk	Unknown	2
8/18/2021	Polk	Unknown	9
8/17/2021	Polk	Unknown	5
8/16/2021	Polk	Unknown	9
8/15/2021	Polk	Unknown	2
8/14/2021	Polk	Unknown	2
8/13/2021	Polk	Unknown	10
8/12/2021	Polk	Unknown	7
8/11/2021	Polk	Unknown	5
8/10/2021	Polk	Unknown	3
8/9/2021	Polk	Unknown	1
8/6/2021	Polk	Unknown	10
8/5/2021	Polk	Unknown	6
8/4/2021	Polk	Unknown	5
8/3/2021	Polk	Unknown	3
7/31/2021	Polk	Unknown	1
7/30/2021	Polk	Unknown	14
7/29/2021	Polk	Unknown	5
7/28/2021	Polk	Unknown	5
7/27/2021	Polk	Unknown	2
7/26/2021	Polk	Unknown	1
7/25/2021	Polk	Unknown	1
7/24/2021	Polk	Unknown	2
7/23/2021	Polk	Unknown	5
7/22/2021	Polk	Unknown	4
7/21/2021	Polk	Unknown	8
7/20/2021	Polk	Unknown	3
7/19/2021	Polk	Unknown	2
7/17/2021	Polk	Unknown	2
7/16/2021	Polk	Unknown	4
7/15/2021	Polk	Unknown	1
7/14/2021	Polk	Unknown	9
7/13/2021	Polk	Unknown	2
7/11/2021	Polk	Unknown	1
7/9/2021	Polk	Unknown	6
7/8/2021	Polk	Unknown	2
7/7/2021	Polk	Unknown	4
7/6/2021	Polk	Unknown	2
7/3/2021	Polk	Unknown	2
7/2/2021	Polk	Unknown	6
7/1/2021	Polk	Unknown	3
6/29/2021	Polk	Unknown	1
6/28/2021	Polk	Unknown	1
6/26/2021	Polk	Unknown	1
6/25/2021	Polk	Unknown	1
6/24/2021	Polk	Unknown	1
6/22/2021	Polk	Unknown	4
6/21/2021	Polk	Unknown	3
6/18/2021	Polk	Unknown	1
6/17/2021	Polk	Unknown	1
6/16/2021	Polk	Unknown	1
6/15/2021	Polk	Unknown	6
6/10/2021	Polk	Unknown	1
6/9/2021	Polk	Unknown	2
6/8/2021	Polk	Unknown	1
6/4/2021	Polk	Unknown	14
6/2/2021	Polk	Unknown	1
6/1/2021	Polk	Unknown	4
5/29/2021	Polk	Unknown	1
5/28/2021	Polk	Unknown	2
5/27/2021	Polk	Unknown	3
5/26/2021	Polk	Unknown	2
5/25/2021	Polk	Unknown	2
5/24/2021	Polk	Unknown	4
5/23/2021	Polk	Unknown	1
5/22/2021	Polk	Unknown	1
5/21/2021	Polk	Unknown	4
5/20/2021	Polk	Unknown	1
5/18/2021	Polk	Unknown	2
5/17/2021	Polk	Unknown	3
5/16/2021	Polk	Unknown	1
5/15/2021	Polk	Unknown	1
5/14/2021	Polk	Unknown	6
5/13/2021	Polk	Unknown	1
5/12/2021	Polk	Unknown	4
5/10/2021	Polk	Unknown	1
5/8/2021	Polk	Unknown	1
5/7/2021	Polk	Unknown	6
5/6/2021	Polk	Unknown	2
5/5/2021	Polk	Unknown	5
5/4/2021	Polk	Unknown	1
5/3/2021	Polk	Unknown	10
4/30/2021	Polk	Unknown	8
4/29/2021	Polk	Unknown	5
4/28/2021	Polk	Unknown	5
4/27/2021	Polk	Unknown	1
4/26/2021	Polk	Unknown	11
