Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
5/12/2021	St. Clair	Hispanic or Latino	1
5/11/2021	St. Clair	Hispanic or Latino	2
5/5/2021	St. Clair	Hispanic or Latino	1
4/27/2021	St. Clair	Hispanic or Latino	1
4/23/2021	St. Clair	Hispanic or Latino	1
4/21/2021	St. Clair	Hispanic or Latino	2
4/13/2021	St. Clair	Hispanic or Latino	1
4/10/2021	St. Clair	Hispanic or Latino	3
4/6/2021	St. Clair	Hispanic or Latino	1
4/2/2021	St. Clair	Hispanic or Latino	1
3/30/2021	St. Clair	Hispanic or Latino	1
3/28/2021	St. Clair	Hispanic or Latino	1
3/27/2021	St. Clair	Hispanic or Latino	1
3/26/2021	St. Clair	Hispanic or Latino	2
3/24/2021	St. Clair	Hispanic or Latino	2
3/23/2021	St. Clair	Hispanic or Latino	1
3/14/2021	St. Clair	Hispanic or Latino	2
3/5/2021	St. Clair	Hispanic or Latino	1
3/3/2021	St. Clair	Hispanic or Latino	1
3/1/2021	St. Clair	Hispanic or Latino	1
2/25/2021	St. Clair	Hispanic or Latino	2
2/17/2021	St. Clair	Hispanic or Latino	1
2/16/2021	St. Clair	Hispanic or Latino	1
2/13/2021	St. Clair	Hispanic or Latino	2
2/8/2021	St. Clair	Hispanic or Latino	1
1/28/2021	St. Clair	Hispanic or Latino	1
1/19/2021	St. Clair	Hispanic or Latino	1
5/23/2021	St. Francois	Unknown	1
5/22/2021	St. Francois	Unknown	1
5/21/2021	St. Francois	Unknown	11
5/20/2021	St. Francois	Unknown	9
5/19/2021	St. Francois	Unknown	258
5/18/2021	St. Francois	Unknown	6
5/17/2021	St. Francois	Unknown	4
5/16/2021	St. Francois	Unknown	8
5/15/2021	St. Francois	Unknown	5
5/14/2021	St. Francois	Unknown	20
5/13/2021	St. Francois	Unknown	14
5/12/2021	St. Francois	Unknown	5
5/11/2021	St. Francois	Unknown	32
5/10/2021	St. Francois	Unknown	2
5/8/2021	St. Francois	Unknown	5
5/7/2021	St. Francois	Unknown	14
5/6/2021	St. Francois	Unknown	112
5/5/2021	St. Francois	Unknown	20
5/4/2021	St. Francois	Unknown	8
5/3/2021	St. Francois	Unknown	8
5/2/2021	St. Francois	Unknown	1
4/30/2021	St. Francois	Unknown	10
4/29/2021	St. Francois	Unknown	86
4/28/2021	St. Francois	Unknown	17
4/27/2021	St. Francois	Unknown	1
4/26/2021	St. Francois	Unknown	6
4/24/2021	St. Francois	Unknown	1
4/23/2021	St. Francois	Unknown	20
4/22/2021	St. Francois	Unknown	16
4/21/2021	St. Francois	Unknown	10
4/20/2021	St. Francois	Unknown	9
4/19/2021	St. Francois	Unknown	9
4/18/2021	St. Francois	Unknown	1
4/17/2021	St. Francois	Unknown	10
4/16/2021	St. Francois	Unknown	14
4/15/2021	St. Francois	Unknown	14
4/14/2021	St. Francois	Unknown	18
4/13/2021	St. Francois	Unknown	7
4/12/2021	St. Francois	Unknown	14
4/10/2021	St. Francois	Unknown	8
4/9/2021	St. Francois	Unknown	14
4/8/2021	St. Francois	Unknown	14
4/7/2021	St. Francois	Unknown	85
4/6/2021	St. Francois	Unknown	26
4/5/2021	St. Francois	Unknown	29
4/3/2021	St. Francois	Unknown	2
4/2/2021	St. Francois	Unknown	7
4/1/2021	St. Francois	Unknown	9
3/31/2021	St. Francois	Unknown	29
3/30/2021	St. Francois	Unknown	9
3/29/2021	St. Francois	Unknown	288
3/27/2021	St. Francois	Unknown	2
3/26/2021	St. Francois	Unknown	15
3/25/2021	St. Francois	Unknown	16
3/24/2021	St. Francois	Unknown	23
3/23/2021	St. Francois	Unknown	12
3/22/2021	St. Francois	Unknown	16
3/21/2021	St. Francois	Unknown	1
3/20/2021	St. Francois	Unknown	16
3/19/2021	St. Francois	Unknown	11
3/18/2021	St. Francois	Unknown	6
3/17/2021	St. Francois	Unknown	28
3/16/2021	St. Francois	Unknown	17
3/15/2021	St. Francois	Unknown	16
3/13/2021	St. Francois	Unknown	3
3/12/2021	St. Francois	Unknown	29
3/11/2021	St. Francois	Unknown	21
3/10/2021	St. Francois	Unknown	34
3/9/2021	St. Francois	Unknown	6
3/8/2021	St. Francois	Unknown	12
3/6/2021	St. Francois	Unknown	17
3/5/2021	St. Francois	Unknown	45
3/4/2021	St. Francois	Unknown	18
3/3/2021	St. Francois	Unknown	22
3/2/2021	St. Francois	Unknown	8
3/1/2021	St. Francois	Unknown	13
2/27/2021	St. Francois	Unknown	16
2/26/2021	St. Francois	Unknown	267
2/25/2021	St. Francois	Unknown	21
2/24/2021	St. Francois	Unknown	42
2/23/2021	St. Francois	Unknown	33
2/22/2021	St. Francois	Unknown	50
2/20/2021	St. Francois	Unknown	10
2/19/2021	St. Francois	Unknown	47
2/18/2021	St. Francois	Unknown	33
2/17/2021	St. Francois	Unknown	18
2/16/2021	St. Francois	Unknown	2
2/15/2021	St. Francois	Unknown	4
2/14/2021	St. Francois	Unknown	11
2/13/2021	St. Francois	Unknown	1
2/12/2021	St. Francois	Unknown	22
2/11/2021	St. Francois	Unknown	4
2/10/2021	St. Francois	Unknown	8
2/9/2021	St. Francois	Unknown	14
2/8/2021	St. Francois	Unknown	14
2/7/2021	St. Francois	Unknown	4
2/6/2021	St. Francois	Unknown	71
2/5/2021	St. Francois	Unknown	25
2/4/2021	St. Francois	Unknown	19
2/3/2021	St. Francois	Unknown	4
2/2/2021	St. Francois	Unknown	5
2/1/2021	St. Francois	Unknown	8
1/29/2021	St. Francois	Unknown	10
1/28/2021	St. Francois	Unknown	19
1/27/2021	St. Francois	Unknown	6
1/26/2021	St. Francois	Unknown	9
1/25/2021	St. Francois	Unknown	12
1/24/2021	St. Francois	Unknown	5
1/23/2021	St. Francois	Unknown	8
1/22/2021	St. Francois	Unknown	10
1/21/2021	St. Francois	Unknown	8
1/20/2021	St. Francois	Unknown	44
1/19/2021	St. Francois	Unknown	150
1/18/2021	St. Francois	Unknown	4
1/15/2021	St. Francois	Unknown	5
1/14/2021	St. Francois	Unknown	6
1/13/2021	St. Francois	Unknown	16
1/12/2021	St. Francois	Unknown	5
1/11/2021	St. Francois	Unknown	9
1/9/2021	St. Francois	Unknown	7
1/8/2021	St. Francois	Unknown	23
1/7/2021	St. Francois	Unknown	6
1/6/2021	St. Francois	Unknown	5
1/5/2021	St. Francois	Unknown	3
1/4/2021	St. Francois	Unknown	7
12/22/2020	St. Francois	Unknown	1
5/23/2021	St. Francois	Not Hispanic or Latino	6
5/22/2021	St. Francois	Not Hispanic or Latino	13
5/21/2021	St. Francois	Not Hispanic or Latino	48
5/20/2021	St. Francois	Not Hispanic or Latino	68
5/19/2021	St. Francois	Not Hispanic or Latino	275
5/18/2021	St. Francois	Not Hispanic or Latino	45
5/17/2021	St. Francois	Not Hispanic or Latino	49
5/16/2021	St. Francois	Not Hispanic or Latino	30
5/15/2021	St. Francois	Not Hispanic or Latino	36
5/14/2021	St. Francois	Not Hispanic or Latino	78
5/13/2021	St. Francois	Not Hispanic or Latino	132
5/12/2021	St. Francois	Not Hispanic or Latino	40
5/11/2021	St. Francois	Not Hispanic or Latino	138
5/10/2021	St. Francois	Not Hispanic or Latino	53
5/9/2021	St. Francois	Not Hispanic or Latino	18
5/8/2021	St. Francois	Not Hispanic or Latino	49
5/7/2021	St. Francois	Not Hispanic or Latino	82
5/6/2021	St. Francois	Not Hispanic or Latino	184
5/5/2021	St. Francois	Not Hispanic or Latino	85
5/4/2021	St. Francois	Not Hispanic or Latino	121
5/3/2021	St. Francois	Not Hispanic or Latino	118
5/2/2021	St. Francois	Not Hispanic or Latino	20
5/1/2021	St. Francois	Not Hispanic or Latino	40
4/30/2021	St. Francois	Not Hispanic or Latino	136
4/29/2021	St. Francois	Not Hispanic or Latino	297
4/28/2021	St. Francois	Not Hispanic or Latino	106
4/27/2021	St. Francois	Not Hispanic or Latino	90
4/26/2021	St. Francois	Not Hispanic or Latino	73
4/25/2021	St. Francois	Not Hispanic or Latino	6
4/24/2021	St. Francois	Not Hispanic or Latino	46
4/23/2021	St. Francois	Not Hispanic or Latino	221
4/22/2021	St. Francois	Not Hispanic or Latino	96
4/21/2021	St. Francois	Not Hispanic or Latino	216
4/20/2021	St. Francois	Not Hispanic or Latino	81
4/19/2021	St. Francois	Not Hispanic or Latino	82
4/18/2021	St. Francois	Not Hispanic or Latino	3
4/17/2021	St. Francois	Not Hispanic or Latino	225
4/16/2021	St. Francois	Not Hispanic or Latino	240
4/15/2021	St. Francois	Not Hispanic or Latino	132
4/14/2021	St. Francois	Not Hispanic or Latino	187
4/13/2021	St. Francois	Not Hispanic or Latino	107
4/12/2021	St. Francois	Not Hispanic or Latino	171
4/11/2021	St. Francois	Not Hispanic or Latino	7
4/10/2021	St. Francois	Not Hispanic or Latino	308
4/9/2021	St. Francois	Not Hispanic or Latino	301
4/8/2021	St. Francois	Not Hispanic or Latino	357
4/7/2021	St. Francois	Not Hispanic or Latino	285
4/6/2021	St. Francois	Not Hispanic or Latino	267
4/5/2021	St. Francois	Not Hispanic or Latino	73
4/4/2021	St. Francois	Not Hispanic or Latino	2
4/3/2021	St. Francois	Not Hispanic or Latino	32
4/2/2021	St. Francois	Not Hispanic or Latino	86
4/1/2021	St. Francois	Not Hispanic or Latino	107
3/31/2021	St. Francois	Not Hispanic or Latino	253
3/30/2021	St. Francois	Not Hispanic or Latino	430
3/29/2021	St. Francois	Not Hispanic or Latino	137
3/28/2021	St. Francois	Not Hispanic or Latino	9
3/27/2021	St. Francois	Not Hispanic or Latino	30
3/26/2021	St. Francois	Not Hispanic or Latino	179
3/25/2021	St. Francois	Not Hispanic or Latino	96
3/24/2021	St. Francois	Not Hispanic or Latino	74
3/23/2021	St. Francois	Not Hispanic or Latino	123
3/22/2021	St. Francois	Not Hispanic or Latino	71
3/21/2021	St. Francois	Not Hispanic or Latino	8
3/20/2021	St. Francois	Not Hispanic or Latino	58
3/19/2021	St. Francois	Not Hispanic or Latino	71
3/18/2021	St. Francois	Not Hispanic or Latino	247
3/17/2021	St. Francois	Not Hispanic or Latino	105
3/16/2021	St. Francois	Not Hispanic or Latino	84
3/15/2021	St. Francois	Not Hispanic or Latino	42
3/14/2021	St. Francois	Not Hispanic or Latino	5
3/13/2021	St. Francois	Not Hispanic or Latino	87
3/12/2021	St. Francois	Not Hispanic or Latino	188
3/11/2021	St. Francois	Not Hispanic or Latino	127
3/10/2021	St. Francois	Not Hispanic or Latino	114
3/9/2021	St. Francois	Not Hispanic or Latino	48
3/8/2021	St. Francois	Not Hispanic or Latino	144
3/6/2021	St. Francois	Not Hispanic or Latino	56
3/5/2021	St. Francois	Not Hispanic or Latino	256
3/4/2021	St. Francois	Not Hispanic or Latino	103
3/3/2021	St. Francois	Not Hispanic or Latino	118
3/2/2021	St. Francois	Not Hispanic or Latino	80
3/1/2021	St. Francois	Not Hispanic or Latino	153
2/28/2021	St. Francois	Not Hispanic or Latino	3
2/27/2021	St. Francois	Not Hispanic or Latino	74
2/26/2021	St. Francois	Not Hispanic or Latino	1154
2/25/2021	St. Francois	Not Hispanic or Latino	177
2/24/2021	St. Francois	Not Hispanic or Latino	225
2/23/2021	St. Francois	Not Hispanic or Latino	81
2/22/2021	St. Francois	Not Hispanic or Latino	161
2/21/2021	St. Francois	Not Hispanic or Latino	2
2/20/2021	St. Francois	Not Hispanic or Latino	26
2/19/2021	St. Francois	Not Hispanic or Latino	201
2/18/2021	St. Francois	Not Hispanic or Latino	109
2/17/2021	St. Francois	Not Hispanic or Latino	28
2/16/2021	St. Francois	Not Hispanic or Latino	36
2/15/2021	St. Francois	Not Hispanic or Latino	21
2/14/2021	St. Francois	Not Hispanic or Latino	10
2/13/2021	St. Francois	Not Hispanic or Latino	2
2/12/2021	St. Francois	Not Hispanic or Latino	91
2/11/2021	St. Francois	Not Hispanic or Latino	81
2/10/2021	St. Francois	Not Hispanic or Latino	57
2/9/2021	St. Francois	Not Hispanic or Latino	49
2/8/2021	St. Francois	Not Hispanic or Latino	54
2/7/2021	St. Francois	Not Hispanic or Latino	5
2/6/2021	St. Francois	Not Hispanic or Latino	70
2/5/2021	St. Francois	Not Hispanic or Latino	36
2/4/2021	St. Francois	Not Hispanic or Latino	87
2/3/2021	St. Francois	Not Hispanic or Latino	29
2/2/2021	St. Francois	Not Hispanic or Latino	79
2/1/2021	St. Francois	Not Hispanic or Latino	24
1/30/2021	St. Francois	Not Hispanic or Latino	4
1/29/2021	St. Francois	Not Hispanic or Latino	41
1/28/2021	St. Francois	Not Hispanic or Latino	60
1/27/2021	St. Francois	Not Hispanic or Latino	30
1/26/2021	St. Francois	Not Hispanic or Latino	36
1/25/2021	St. Francois	Not Hispanic or Latino	30
1/23/2021	St. Francois	Not Hispanic or Latino	17
1/22/2021	St. Francois	Not Hispanic or Latino	17
1/21/2021	St. Francois	Not Hispanic or Latino	34
1/20/2021	St. Francois	Not Hispanic or Latino	134
1/19/2021	St. Francois	Not Hispanic or Latino	120
1/18/2021	St. Francois	Not Hispanic or Latino	11
1/17/2021	St. Francois	Not Hispanic or Latino	1
1/16/2021	St. Francois	Not Hispanic or Latino	1
1/15/2021	St. Francois	Not Hispanic or Latino	11
1/14/2021	St. Francois	Not Hispanic or Latino	14
1/13/2021	St. Francois	Not Hispanic or Latino	46
1/12/2021	St. Francois	Not Hispanic or Latino	25
1/11/2021	St. Francois	Not Hispanic or Latino	28
1/10/2021	St. Francois	Not Hispanic or Latino	2
1/9/2021	St. Francois	Not Hispanic or Latino	17
1/8/2021	St. Francois	Not Hispanic or Latino	56
1/7/2021	St. Francois	Not Hispanic or Latino	46
1/6/2021	St. Francois	Not Hispanic or Latino	19
1/5/2021	St. Francois	Not Hispanic or Latino	6
1/4/2021	St. Francois	Not Hispanic or Latino	13
5/22/2021	St. Francois	Hispanic or Latino	3
5/21/2021	St. Francois	Hispanic or Latino	3
5/20/2021	St. Francois	Hispanic or Latino	3
5/19/2021	St. Francois	Hispanic or Latino	30
5/18/2021	St. Francois	Hispanic or Latino	1
5/17/2021	St. Francois	Hispanic or Latino	2
5/16/2021	St. Francois	Hispanic or Latino	1
5/15/2021	St. Francois	Hispanic or Latino	2
5/14/2021	St. Francois	Hispanic or Latino	2
5/13/2021	St. Francois	Hispanic or Latino	7
5/12/2021	St. Francois	Hispanic or Latino	3
5/11/2021	St. Francois	Hispanic or Latino	9
5/10/2021	St. Francois	Hispanic or Latino	6
5/9/2021	St. Francois	Hispanic or Latino	1
5/8/2021	St. Francois	Hispanic or Latino	4
5/7/2021	St. Francois	Hispanic or Latino	6
5/6/2021	St. Francois	Hispanic or Latino	21
5/5/2021	St. Francois	Hispanic or Latino	3
5/4/2021	St. Francois	Hispanic or Latino	3
5/3/2021	St. Francois	Hispanic or Latino	4
5/2/2021	St. Francois	Hispanic or Latino	2
5/1/2021	St. Francois	Hispanic or Latino	1
4/30/2021	St. Francois	Hispanic or Latino	1
4/29/2021	St. Francois	Hispanic or Latino	14
4/28/2021	St. Francois	Hispanic or Latino	6
4/26/2021	St. Francois	Hispanic or Latino	2
4/25/2021	St. Francois	Hispanic or Latino	1
4/24/2021	St. Francois	Hispanic or Latino	3
4/23/2021	St. Francois	Hispanic or Latino	4
4/22/2021	St. Francois	Hispanic or Latino	3
4/21/2021	St. Francois	Hispanic or Latino	1
4/20/2021	St. Francois	Hispanic or Latino	4
4/17/2021	St. Francois	Hispanic or Latino	3
4/16/2021	St. Francois	Hispanic or Latino	3
4/15/2021	St. Francois	Hispanic or Latino	4
4/14/2021	St. Francois	Hispanic or Latino	5
4/13/2021	St. Francois	Hispanic or Latino	2
4/10/2021	St. Francois	Hispanic or Latino	3
4/9/2021	St. Francois	Hispanic or Latino	3
4/8/2021	St. Francois	Hispanic or Latino	7
4/7/2021	St. Francois	Hispanic or Latino	11
4/6/2021	St. Francois	Hispanic or Latino	5
4/5/2021	St. Francois	Hispanic or Latino	3
4/3/2021	St. Francois	Hispanic or Latino	2
4/2/2021	St. Francois	Hispanic or Latino	2
3/31/2021	St. Francois	Hispanic or Latino	1
3/30/2021	St. Francois	Hispanic or Latino	10
3/29/2021	St. Francois	Hispanic or Latino	26
3/28/2021	St. Francois	Hispanic or Latino	1
3/26/2021	St. Francois	Hispanic or Latino	4
3/25/2021	St. Francois	Hispanic or Latino	3
3/24/2021	St. Francois	Hispanic or Latino	1
3/23/2021	St. Francois	Hispanic or Latino	1
3/20/2021	St. Francois	Hispanic or Latino	1
3/19/2021	St. Francois	Hispanic or Latino	2
3/18/2021	St. Francois	Hispanic or Latino	5
3/17/2021	St. Francois	Hispanic or Latino	1
3/16/2021	St. Francois	Hispanic or Latino	2
3/14/2021	St. Francois	Hispanic or Latino	1
3/13/2021	St. Francois	Hispanic or Latino	3
3/12/2021	St. Francois	Hispanic or Latino	3
3/11/2021	St. Francois	Hispanic or Latino	1
3/9/2021	St. Francois	Hispanic or Latino	1
3/8/2021	St. Francois	Hispanic or Latino	2
3/6/2021	St. Francois	Hispanic or Latino	4
3/5/2021	St. Francois	Hispanic or Latino	4
3/3/2021	St. Francois	Hispanic or Latino	1
3/1/2021	St. Francois	Hispanic or Latino	1
2/27/2021	St. Francois	Hispanic or Latino	2
2/26/2021	St. Francois	Hispanic or Latino	18
2/25/2021	St. Francois	Hispanic or Latino	5
2/24/2021	St. Francois	Hispanic or Latino	4
2/23/2021	St. Francois	Hispanic or Latino	2
2/22/2021	St. Francois	Hispanic or Latino	6
2/21/2021	St. Francois	Hispanic or Latino	1
2/19/2021	St. Francois	Hispanic or Latino	5
2/18/2021	St. Francois	Hispanic or Latino	3
2/14/2021	St. Francois	Hispanic or Latino	1
2/12/2021	St. Francois	Hispanic or Latino	10
2/11/2021	St. Francois	Hispanic or Latino	1
2/10/2021	St. Francois	Hispanic or Latino	1
2/9/2021	St. Francois	Hispanic or Latino	5
2/8/2021	St. Francois	Hispanic or Latino	1
2/6/2021	St. Francois	Hispanic or Latino	10
2/5/2021	St. Francois	Hispanic or Latino	5
2/4/2021	St. Francois	Hispanic or Latino	16
2/2/2021	St. Francois	Hispanic or Latino	2
2/1/2021	St. Francois	Hispanic or Latino	1
1/27/2021	St. Francois	Hispanic or Latino	1
1/25/2021	St. Francois	Hispanic or Latino	3
1/20/2021	St. Francois	Hispanic or Latino	4
1/19/2021	St. Francois	Hispanic or Latino	15
1/14/2021	St. Francois	Hispanic or Latino	4
1/13/2021	St. Francois	Hispanic or Latino	2
1/12/2021	St. Francois	Hispanic or Latino	1
1/7/2021	St. Francois	Hispanic or Latino	1
1/6/2021	St. Francois	Hispanic or Latino	1
5/23/2021	St. Louis	Unknown	5
5/22/2021	St. Louis	Unknown	91
5/21/2021	St. Louis	Unknown	111
5/20/2021	St. Louis	Unknown	139
5/19/2021	St. Louis	Unknown	155
5/18/2021	St. Louis	Unknown	208
5/17/2021	St. Louis	Unknown	160
5/16/2021	St. Louis	Unknown	99
5/15/2021	St. Louis	Unknown	294
5/14/2021	St. Louis	Unknown	236
5/13/2021	St. Louis	Unknown	166
5/12/2021	St. Louis	Unknown	188
5/11/2021	St. Louis	Unknown	294
5/10/2021	St. Louis	Unknown	285
5/9/2021	St. Louis	Unknown	26
5/8/2021	St. Louis	Unknown	359
5/7/2021	St. Louis	Unknown	580
5/6/2021	St. Louis	Unknown	438
5/5/2021	St. Louis	Unknown	430
5/4/2021	St. Louis	Unknown	388
5/3/2021	St. Louis	Unknown	417
5/2/2021	St. Louis	Unknown	95
5/1/2021	St. Louis	Unknown	318
4/30/2021	St. Louis	Unknown	349
4/29/2021	St. Louis	Unknown	735
4/28/2021	St. Louis	Unknown	651
4/27/2021	St. Louis	Unknown	373
4/26/2021	St. Louis	Unknown	309
4/25/2021	St. Louis	Unknown	59
4/24/2021	St. Louis	Unknown	315
4/23/2021	St. Louis	Unknown	561
4/22/2021	St. Louis	Unknown	548
4/21/2021	St. Louis	Unknown	647
4/20/2021	St. Louis	Unknown	621
4/19/2021	St. Louis	Unknown	639
4/18/2021	St. Louis	Unknown	187
4/17/2021	St. Louis	Unknown	418
4/16/2021	St. Louis	Unknown	835
4/15/2021	St. Louis	Unknown	876
4/14/2021	St. Louis	Unknown	687
4/13/2021	St. Louis	Unknown	543
4/12/2021	St. Louis	Unknown	513
4/11/2021	St. Louis	Unknown	113
4/10/2021	St. Louis	Unknown	350
4/9/2021	St. Louis	Unknown	768
4/8/2021	St. Louis	Unknown	631
4/7/2021	St. Louis	Unknown	860
4/6/2021	St. Louis	Unknown	925
4/5/2021	St. Louis	Unknown	632
4/4/2021	St. Louis	Unknown	18
4/3/2021	St. Louis	Unknown	460
4/2/2021	St. Louis	Unknown	505
4/1/2021	St. Louis	Unknown	530
3/31/2021	St. Louis	Unknown	441
3/30/2021	St. Louis	Unknown	654
3/29/2021	St. Louis	Unknown	524
3/28/2021	St. Louis	Unknown	133
3/27/2021	St. Louis	Unknown	426
3/26/2021	St. Louis	Unknown	560
3/25/2021	St. Louis	Unknown	872
3/24/2021	St. Louis	Unknown	626
3/23/2021	St. Louis	Unknown	368
3/22/2021	St. Louis	Unknown	270
3/21/2021	St. Louis	Unknown	80
3/20/2021	St. Louis	Unknown	263
3/19/2021	St. Louis	Unknown	351
3/18/2021	St. Louis	Unknown	364
3/17/2021	St. Louis	Unknown	381
3/16/2021	St. Louis	Unknown	207
3/15/2021	St. Louis	Unknown	192
3/14/2021	St. Louis	Unknown	36
3/13/2021	St. Louis	Unknown	157
3/12/2021	St. Louis	Unknown	401
3/11/2021	St. Louis	Unknown	434
3/10/2021	St. Louis	Unknown	467
3/9/2021	St. Louis	Unknown	256
3/8/2021	St. Louis	Unknown	236
3/7/2021	St. Louis	Unknown	51
3/6/2021	St. Louis	Unknown	137
3/5/2021	St. Louis	Unknown	333
3/4/2021	St. Louis	Unknown	286
3/3/2021	St. Louis	Unknown	282
3/2/2021	St. Louis	Unknown	167
3/1/2021	St. Louis	Unknown	101
2/28/2021	St. Louis	Unknown	15
2/27/2021	St. Louis	Unknown	257
2/26/2021	St. Louis	Unknown	399
2/25/2021	St. Louis	Unknown	235
2/24/2021	St. Louis	Unknown	285
2/23/2021	St. Louis	Unknown	444
2/22/2021	St. Louis	Unknown	364
2/21/2021	St. Louis	Unknown	13
2/20/2021	St. Louis	Unknown	368
2/19/2021	St. Louis	Unknown	809
2/18/2021	St. Louis	Unknown	839
2/17/2021	St. Louis	Unknown	472
2/16/2021	St. Louis	Unknown	435
2/15/2021	St. Louis	Unknown	240
2/14/2021	St. Louis	Unknown	17
2/13/2021	St. Louis	Unknown	71
2/12/2021	St. Louis	Unknown	357
2/11/2021	St. Louis	Unknown	477
2/10/2021	St. Louis	Unknown	487
2/9/2021	St. Louis	Unknown	435
2/8/2021	St. Louis	Unknown	334
2/7/2021	St. Louis	Unknown	6
2/6/2021	St. Louis	Unknown	29
2/5/2021	St. Louis	Unknown	279
2/4/2021	St. Louis	Unknown	252
2/3/2021	St. Louis	Unknown	392
2/2/2021	St. Louis	Unknown	295
2/1/2021	St. Louis	Unknown	210
1/31/2021	St. Louis	Unknown	2
1/30/2021	St. Louis	Unknown	44
1/29/2021	St. Louis	Unknown	251
1/28/2021	St. Louis	Unknown	200
1/27/2021	St. Louis	Unknown	327
1/26/2021	St. Louis	Unknown	297
1/25/2021	St. Louis	Unknown	229
1/24/2021	St. Louis	Unknown	6
1/23/2021	St. Louis	Unknown	6
1/22/2021	St. Louis	Unknown	149
1/21/2021	St. Louis	Unknown	161
1/20/2021	St. Louis	Unknown	193
1/19/2021	St. Louis	Unknown	226
1/18/2021	St. Louis	Unknown	206
1/17/2021	St. Louis	Unknown	2
1/16/2021	St. Louis	Unknown	39
1/15/2021	St. Louis	Unknown	173
1/14/2021	St. Louis	Unknown	144
1/13/2021	St. Louis	Unknown	154
1/12/2021	St. Louis	Unknown	206
1/11/2021	St. Louis	Unknown	245
1/10/2021	St. Louis	Unknown	16
1/9/2021	St. Louis	Unknown	95
1/8/2021	St. Louis	Unknown	369
1/7/2021	St. Louis	Unknown	295
1/6/2021	St. Louis	Unknown	162
1/5/2021	St. Louis	Unknown	164
1/4/2021	St. Louis	Unknown	220
1/3/2021	St. Louis	Unknown	1
1/1/2021	St. Louis	Unknown	1
12/31/2020	St. Louis	Unknown	1
5/23/2021	St. Louis	Not Hispanic or Latino	70
5/22/2021	St. Louis	Not Hispanic or Latino	956
5/21/2021	St. Louis	Not Hispanic or Latino	937
5/20/2021	St. Louis	Not Hispanic or Latino	1082
5/19/2021	St. Louis	Not Hispanic or Latino	1524
5/18/2021	St. Louis	Not Hispanic or Latino	1463
5/17/2021	St. Louis	Not Hispanic or Latino	1816
5/16/2021	St. Louis	Not Hispanic or Latino	762
5/15/2021	St. Louis	Not Hispanic or Latino	2203
5/14/2021	St. Louis	Not Hispanic or Latino	2603
5/13/2021	St. Louis	Not Hispanic or Latino	2213
5/12/2021	St. Louis	Not Hispanic or Latino	2418
5/11/2021	St. Louis	Not Hispanic or Latino	2702
5/10/2021	St. Louis	Not Hispanic or Latino	3031
5/9/2021	St. Louis	Not Hispanic or Latino	539
5/8/2021	St. Louis	Not Hispanic or Latino	3378
5/7/2021	St. Louis	Not Hispanic or Latino	3919
5/6/2021	St. Louis	Not Hispanic or Latino	3702
5/5/2021	St. Louis	Not Hispanic or Latino	4322
5/4/2021	St. Louis	Not Hispanic or Latino	3737
5/3/2021	St. Louis	Not Hispanic or Latino	3947
5/2/2021	St. Louis	Not Hispanic or Latino	1344
5/1/2021	St. Louis	Not Hispanic or Latino	2913
4/30/2021	St. Louis	Not Hispanic or Latino	3694
4/29/2021	St. Louis	Not Hispanic or Latino	4513
4/28/2021	St. Louis	Not Hispanic or Latino	4527
4/27/2021	St. Louis	Not Hispanic or Latino	4346
4/26/2021	St. Louis	Not Hispanic or Latino	3029
4/25/2021	St. Louis	Not Hispanic or Latino	747
4/24/2021	St. Louis	Not Hispanic or Latino	2697
4/23/2021	St. Louis	Not Hispanic or Latino	4103
4/22/2021	St. Louis	Not Hispanic or Latino	5213
4/21/2021	St. Louis	Not Hispanic or Latino	4169
4/20/2021	St. Louis	Not Hispanic or Latino	3992
4/19/2021	St. Louis	Not Hispanic or Latino	3389
4/18/2021	St. Louis	Not Hispanic or Latino	1072
4/17/2021	St. Louis	Not Hispanic or Latino	3257
4/16/2021	St. Louis	Not Hispanic or Latino	4085
4/15/2021	St. Louis	Not Hispanic or Latino	4563
4/14/2021	St. Louis	Not Hispanic or Latino	3882
4/13/2021	St. Louis	Not Hispanic or Latino	4133
4/12/2021	St. Louis	Not Hispanic or Latino	4230
4/11/2021	St. Louis	Not Hispanic or Latino	1362
4/10/2021	St. Louis	Not Hispanic or Latino	3083
4/9/2021	St. Louis	Not Hispanic or Latino	5116
4/8/2021	St. Louis	Not Hispanic or Latino	4638
4/7/2021	St. Louis	Not Hispanic or Latino	5099
4/6/2021	St. Louis	Not Hispanic or Latino	4922
4/5/2021	St. Louis	Not Hispanic or Latino	3527
4/4/2021	St. Louis	Not Hispanic or Latino	275
4/3/2021	St. Louis	Not Hispanic or Latino	3635
4/2/2021	St. Louis	Not Hispanic or Latino	4274
4/1/2021	St. Louis	Not Hispanic or Latino	2885
3/31/2021	St. Louis	Not Hispanic or Latino	4231
3/30/2021	St. Louis	Not Hispanic or Latino	4523
3/29/2021	St. Louis	Not Hispanic or Latino	3354
3/28/2021	St. Louis	Not Hispanic or Latino	1717
3/27/2021	St. Louis	Not Hispanic or Latino	2754
3/26/2021	St. Louis	Not Hispanic or Latino	3741
3/25/2021	St. Louis	Not Hispanic or Latino	4172
3/24/2021	St. Louis	Not Hispanic or Latino	3589
3/23/2021	St. Louis	Not Hispanic or Latino	3338
3/22/2021	St. Louis	Not Hispanic or Latino	2928
3/21/2021	St. Louis	Not Hispanic or Latino	686
