Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
1/22/2021	Scott	Not Hispanic or Latino	9
1/21/2021	Scott	Not Hispanic or Latino	15
1/20/2021	Scott	Not Hispanic or Latino	8
1/19/2021	Scott	Not Hispanic or Latino	60
1/18/2021	Scott	Not Hispanic or Latino	6
1/16/2021	Scott	Not Hispanic or Latino	1
1/15/2021	Scott	Not Hispanic or Latino	9
1/14/2021	Scott	Not Hispanic or Latino	3
1/13/2021	Scott	Not Hispanic or Latino	7
1/12/2021	Scott	Not Hispanic or Latino	160
1/11/2021	Scott	Not Hispanic or Latino	28
1/9/2021	Scott	Not Hispanic or Latino	8
1/8/2021	Scott	Not Hispanic or Latino	23
1/7/2021	Scott	Not Hispanic or Latino	7
1/6/2021	Scott	Not Hispanic or Latino	4
1/5/2021	Scott	Not Hispanic or Latino	3
1/4/2021	Scott	Not Hispanic or Latino	1
1/1/2021	Scott	Not Hispanic or Latino	2
12/30/2020	Scott	Not Hispanic or Latino	1
12/28/2020	Scott	Not Hispanic or Latino	1
12/23/2020	Scott	Not Hispanic or Latino	1
6/12/2021	Scott	Hispanic or Latino	1
6/9/2021	Scott	Hispanic or Latino	1
6/7/2021	Scott	Hispanic or Latino	1
6/2/2021	Scott	Hispanic or Latino	1
6/1/2021	Scott	Hispanic or Latino	2
5/29/2021	Scott	Hispanic or Latino	1
5/27/2021	Scott	Hispanic or Latino	1
5/26/2021	Scott	Hispanic or Latino	4
5/24/2021	Scott	Hispanic or Latino	2
5/21/2021	Scott	Hispanic or Latino	4
5/20/2021	Scott	Hispanic or Latino	3
5/19/2021	Scott	Hispanic or Latino	1
5/15/2021	Scott	Hispanic or Latino	2
5/14/2021	Scott	Hispanic or Latino	3
5/13/2021	Scott	Hispanic or Latino	1
5/10/2021	Scott	Hispanic or Latino	1
5/7/2021	Scott	Hispanic or Latino	4
5/6/2021	Scott	Hispanic or Latino	4
5/5/2021	Scott	Hispanic or Latino	2
5/2/2021	Scott	Hispanic or Latino	1
4/30/2021	Scott	Hispanic or Latino	4
4/29/2021	Scott	Hispanic or Latino	2
4/28/2021	Scott	Hispanic or Latino	1
4/26/2021	Scott	Hispanic or Latino	3
4/25/2021	Scott	Hispanic or Latino	1
4/23/2021	Scott	Hispanic or Latino	2
4/21/2021	Scott	Hispanic or Latino	2
4/20/2021	Scott	Hispanic or Latino	5
4/18/2021	Scott	Hispanic or Latino	1
4/16/2021	Scott	Hispanic or Latino	3
4/15/2021	Scott	Hispanic or Latino	2
4/13/2021	Scott	Hispanic or Latino	1
4/11/2021	Scott	Hispanic or Latino	3
4/8/2021	Scott	Hispanic or Latino	3
4/7/2021	Scott	Hispanic or Latino	3
4/5/2021	Scott	Hispanic or Latino	6
4/2/2021	Scott	Hispanic or Latino	2
4/1/2021	Scott	Hispanic or Latino	1
3/29/2021	Scott	Hispanic or Latino	1
3/25/2021	Scott	Hispanic or Latino	3
3/24/2021	Scott	Hispanic or Latino	1
3/19/2021	Scott	Hispanic or Latino	1
3/18/2021	Scott	Hispanic or Latino	1
3/17/2021	Scott	Hispanic or Latino	8
3/12/2021	Scott	Hispanic or Latino	1
3/10/2021	Scott	Hispanic or Latino	2
3/9/2021	Scott	Hispanic or Latino	1
3/5/2021	Scott	Hispanic or Latino	15
3/2/2021	Scott	Hispanic or Latino	2
2/27/2021	Scott	Hispanic or Latino	25
2/26/2021	Scott	Hispanic or Latino	4
2/24/2021	Scott	Hispanic or Latino	3
2/23/2021	Scott	Hispanic or Latino	2
2/22/2021	Scott	Hispanic or Latino	2
2/20/2021	Scott	Hispanic or Latino	1
2/19/2021	Scott	Hispanic or Latino	1
2/16/2021	Scott	Hispanic or Latino	2
2/11/2021	Scott	Hispanic or Latino	3
2/10/2021	Scott	Hispanic or Latino	3
2/9/2021	Scott	Hispanic or Latino	1
2/8/2021	Scott	Hispanic or Latino	2
2/5/2021	Scott	Hispanic or Latino	5
2/3/2021	Scott	Hispanic or Latino	3
2/1/2021	Scott	Hispanic or Latino	2
1/27/2021	Scott	Hispanic or Latino	4
1/26/2021	Scott	Hispanic or Latino	1
1/12/2021	Scott	Hispanic or Latino	4
1/6/2021	Scott	Hispanic or Latino	2
1/5/2021	Scott	Hispanic or Latino	2
6/11/2021	Shannon	Unknown	1
6/9/2021	Shannon	Unknown	1
6/7/2021	Shannon	Unknown	1
6/4/2021	Shannon	Unknown	1
6/3/2021	Shannon	Unknown	1
6/1/2021	Shannon	Unknown	1
5/27/2021	Shannon	Unknown	1
5/21/2021	Shannon	Unknown	1
5/10/2021	Shannon	Unknown	1
5/3/2021	Shannon	Unknown	1
4/29/2021	Shannon	Unknown	1
4/23/2021	Shannon	Unknown	1
4/19/2021	Shannon	Unknown	1
4/9/2021	Shannon	Unknown	1
4/5/2021	Shannon	Unknown	5
3/26/2021	Shannon	Unknown	2
3/12/2021	Shannon	Unknown	3
3/11/2021	Shannon	Unknown	1
3/8/2021	Shannon	Unknown	8
3/5/2021	Shannon	Unknown	1
3/4/2021	Shannon	Unknown	2
3/3/2021	Shannon	Unknown	1
3/2/2021	Shannon	Unknown	2
3/1/2021	Shannon	Unknown	1
2/26/2021	Shannon	Unknown	3
2/25/2021	Shannon	Unknown	2
2/24/2021	Shannon	Unknown	7
2/16/2021	Shannon	Unknown	1
2/8/2021	Shannon	Unknown	1
2/2/2021	Shannon	Unknown	1
1/27/2021	Shannon	Unknown	1
1/21/2021	Shannon	Unknown	1
1/8/2021	Shannon	Unknown	1
6/11/2021	Shannon	Not Hispanic or Latino	1
6/10/2021	Shannon	Not Hispanic or Latino	14
6/9/2021	Shannon	Not Hispanic or Latino	1
6/8/2021	Shannon	Not Hispanic or Latino	2
6/7/2021	Shannon	Not Hispanic or Latino	3
6/4/2021	Shannon	Not Hispanic or Latino	1
6/3/2021	Shannon	Not Hispanic or Latino	3
6/2/2021	Shannon	Not Hispanic or Latino	4
6/1/2021	Shannon	Not Hispanic or Latino	5
5/31/2021	Shannon	Not Hispanic or Latino	1
5/29/2021	Shannon	Not Hispanic or Latino	1
5/27/2021	Shannon	Not Hispanic or Latino	12
5/26/2021	Shannon	Not Hispanic or Latino	1
5/25/2021	Shannon	Not Hispanic or Latino	3
5/24/2021	Shannon	Not Hispanic or Latino	29
5/22/2021	Shannon	Not Hispanic or Latino	1
5/21/2021	Shannon	Not Hispanic or Latino	2
5/20/2021	Shannon	Not Hispanic or Latino	5
5/19/2021	Shannon	Not Hispanic or Latino	2
5/18/2021	Shannon	Not Hispanic or Latino	1
5/17/2021	Shannon	Not Hispanic or Latino	1
5/14/2021	Shannon	Not Hispanic or Latino	2
5/13/2021	Shannon	Not Hispanic or Latino	53
5/12/2021	Shannon	Not Hispanic or Latino	9
5/11/2021	Shannon	Not Hispanic or Latino	4
5/10/2021	Shannon	Not Hispanic or Latino	3
5/8/2021	Shannon	Not Hispanic or Latino	2
5/6/2021	Shannon	Not Hispanic or Latino	7
5/5/2021	Shannon	Not Hispanic or Latino	1
5/4/2021	Shannon	Not Hispanic or Latino	4
4/30/2021	Shannon	Not Hispanic or Latino	15
4/29/2021	Shannon	Not Hispanic or Latino	23
4/28/2021	Shannon	Not Hispanic or Latino	7
4/27/2021	Shannon	Not Hispanic or Latino	3
4/26/2021	Shannon	Not Hispanic or Latino	2
4/25/2021	Shannon	Not Hispanic or Latino	1
4/24/2021	Shannon	Not Hispanic or Latino	53
4/23/2021	Shannon	Not Hispanic or Latino	1
4/22/2021	Shannon	Not Hispanic or Latino	2
4/21/2021	Shannon	Not Hispanic or Latino	9
4/20/2021	Shannon	Not Hispanic or Latino	4
4/19/2021	Shannon	Not Hispanic or Latino	3
4/17/2021	Shannon	Not Hispanic or Latino	1
4/16/2021	Shannon	Not Hispanic or Latino	4
4/15/2021	Shannon	Not Hispanic or Latino	30
4/14/2021	Shannon	Not Hispanic or Latino	110
4/13/2021	Shannon	Not Hispanic or Latino	4
4/12/2021	Shannon	Not Hispanic or Latino	5
4/9/2021	Shannon	Not Hispanic or Latino	9
4/8/2021	Shannon	Not Hispanic or Latino	9
4/7/2021	Shannon	Not Hispanic or Latino	7
4/6/2021	Shannon	Not Hispanic or Latino	20
4/5/2021	Shannon	Not Hispanic or Latino	11
4/2/2021	Shannon	Not Hispanic or Latino	2
4/1/2021	Shannon	Not Hispanic or Latino	42
3/31/2021	Shannon	Not Hispanic or Latino	6
3/30/2021	Shannon	Not Hispanic or Latino	16
3/29/2021	Shannon	Not Hispanic or Latino	1
3/27/2021	Shannon	Not Hispanic or Latino	4
3/26/2021	Shannon	Not Hispanic or Latino	2
3/25/2021	Shannon	Not Hispanic or Latino	89
3/23/2021	Shannon	Not Hispanic or Latino	13
3/21/2021	Shannon	Not Hispanic or Latino	1
3/20/2021	Shannon	Not Hispanic or Latino	7
3/19/2021	Shannon	Not Hispanic or Latino	3
3/18/2021	Shannon	Not Hispanic or Latino	1
3/17/2021	Shannon	Not Hispanic or Latino	6
3/16/2021	Shannon	Not Hispanic or Latino	6
3/15/2021	Shannon	Not Hispanic or Latino	6
3/13/2021	Shannon	Not Hispanic or Latino	1
3/12/2021	Shannon	Not Hispanic or Latino	228
3/11/2021	Shannon	Not Hispanic or Latino	5
3/10/2021	Shannon	Not Hispanic or Latino	4
3/9/2021	Shannon	Not Hispanic or Latino	5
3/8/2021	Shannon	Not Hispanic or Latino	148
3/6/2021	Shannon	Not Hispanic or Latino	1
3/5/2021	Shannon	Not Hispanic or Latino	9
3/4/2021	Shannon	Not Hispanic or Latino	12
3/3/2021	Shannon	Not Hispanic or Latino	9
3/2/2021	Shannon	Not Hispanic or Latino	14
2/28/2021	Shannon	Not Hispanic or Latino	7
2/27/2021	Shannon	Not Hispanic or Latino	4
2/26/2021	Shannon	Not Hispanic or Latino	36
2/25/2021	Shannon	Not Hispanic or Latino	9
2/24/2021	Shannon	Not Hispanic or Latino	22
2/23/2021	Shannon	Not Hispanic or Latino	8
2/19/2021	Shannon	Not Hispanic or Latino	21
2/18/2021	Shannon	Not Hispanic or Latino	2
2/17/2021	Shannon	Not Hispanic or Latino	1
2/16/2021	Shannon	Not Hispanic or Latino	15
2/13/2021	Shannon	Not Hispanic or Latino	1
2/12/2021	Shannon	Not Hispanic or Latino	5
2/11/2021	Shannon	Not Hispanic or Latino	14
2/9/2021	Shannon	Not Hispanic or Latino	9
2/8/2021	Shannon	Not Hispanic or Latino	2
2/6/2021	Shannon	Not Hispanic or Latino	2
2/5/2021	Shannon	Not Hispanic or Latino	2
2/4/2021	Shannon	Not Hispanic or Latino	2
2/3/2021	Shannon	Not Hispanic or Latino	1
2/2/2021	Shannon	Not Hispanic or Latino	8
2/1/2021	Shannon	Not Hispanic or Latino	1
1/29/2021	Shannon	Not Hispanic or Latino	2
1/28/2021	Shannon	Not Hispanic or Latino	3
1/27/2021	Shannon	Not Hispanic or Latino	5
1/26/2021	Shannon	Not Hispanic or Latino	2
1/25/2021	Shannon	Not Hispanic or Latino	1
1/21/2021	Shannon	Not Hispanic or Latino	1
1/20/2021	Shannon	Not Hispanic or Latino	4
1/19/2021	Shannon	Not Hispanic or Latino	2
1/15/2021	Shannon	Not Hispanic or Latino	1
1/13/2021	Shannon	Not Hispanic or Latino	1
1/12/2021	Shannon	Not Hispanic or Latino	1
1/11/2021	Shannon	Not Hispanic or Latino	1
6/3/2021	Shannon	Hispanic or Latino	1
5/28/2021	Shannon	Hispanic or Latino	1
5/22/2021	Shannon	Hispanic or Latino	1
5/14/2021	Shannon	Hispanic or Latino	1
5/13/2021	Shannon	Hispanic or Latino	2
5/5/2021	Shannon	Hispanic or Latino	1
4/21/2021	Shannon	Hispanic or Latino	1
4/20/2021	Shannon	Hispanic or Latino	1
4/16/2021	Shannon	Hispanic or Latino	1
4/14/2021	Shannon	Hispanic or Latino	5
4/6/2021	Shannon	Hispanic or Latino	3
3/25/2021	Shannon	Hispanic or Latino	5
3/17/2021	Shannon	Hispanic or Latino	1
3/10/2021	Shannon	Hispanic or Latino	2
3/8/2021	Shannon	Hispanic or Latino	1
3/5/2021	Shannon	Hispanic or Latino	2
2/26/2021	Shannon	Hispanic or Latino	2
2/25/2021	Shannon	Hispanic or Latino	1
2/24/2021	Shannon	Hispanic or Latino	2
2/15/2021	Shannon	Hispanic or Latino	1
2/2/2021	Shannon	Hispanic or Latino	1
6/12/2021	Shelby	Unknown	1
6/11/2021	Shelby	Unknown	1
6/2/2021	Shelby	Unknown	1
5/25/2021	Shelby	Unknown	2
5/18/2021	Shelby	Unknown	2
5/14/2021	Shelby	Unknown	1
5/13/2021	Shelby	Unknown	17
5/11/2021	Shelby	Unknown	3
5/7/2021	Shelby	Unknown	1
5/5/2021	Shelby	Unknown	17
4/30/2021	Shelby	Unknown	5
4/26/2021	Shelby	Unknown	2
4/23/2021	Shelby	Unknown	1
4/22/2021	Shelby	Unknown	2
4/17/2021	Shelby	Unknown	5
4/16/2021	Shelby	Unknown	3
4/15/2021	Shelby	Unknown	5
4/14/2021	Shelby	Unknown	1
4/13/2021	Shelby	Unknown	3
4/10/2021	Shelby	Unknown	6
4/9/2021	Shelby	Unknown	2
4/8/2021	Shelby	Unknown	11
4/7/2021	Shelby	Unknown	4
4/6/2021	Shelby	Unknown	17
4/5/2021	Shelby	Unknown	20
4/2/2021	Shelby	Unknown	3
4/1/2021	Shelby	Unknown	5
3/29/2021	Shelby	Unknown	5
3/26/2021	Shelby	Unknown	1
3/25/2021	Shelby	Unknown	4
3/23/2021	Shelby	Unknown	1
3/22/2021	Shelby	Unknown	1
3/19/2021	Shelby	Unknown	1
3/11/2021	Shelby	Unknown	48
3/9/2021	Shelby	Unknown	4
3/8/2021	Shelby	Unknown	2
3/4/2021	Shelby	Unknown	2
3/3/2021	Shelby	Unknown	58
3/2/2021	Shelby	Unknown	5
3/1/2021	Shelby	Unknown	3
2/25/2021	Shelby	Unknown	96
2/24/2021	Shelby	Unknown	2
2/22/2021	Shelby	Unknown	3
2/19/2021	Shelby	Unknown	2
2/18/2021	Shelby	Unknown	2
2/16/2021	Shelby	Unknown	8
2/15/2021	Shelby	Unknown	1
2/12/2021	Shelby	Unknown	8
2/11/2021	Shelby	Unknown	14
2/10/2021	Shelby	Unknown	2
2/9/2021	Shelby	Unknown	10
2/8/2021	Shelby	Unknown	6
2/6/2021	Shelby	Unknown	1
2/5/2021	Shelby	Unknown	2
2/2/2021	Shelby	Unknown	6
1/25/2021	Shelby	Unknown	1
1/19/2021	Shelby	Unknown	2
1/18/2021	Shelby	Unknown	2
6/11/2021	Shelby	Not Hispanic or Latino	4
6/10/2021	Shelby	Not Hispanic or Latino	1
6/8/2021	Shelby	Not Hispanic or Latino	3
6/7/2021	Shelby	Not Hispanic or Latino	1
6/6/2021	Shelby	Not Hispanic or Latino	1
6/4/2021	Shelby	Not Hispanic or Latino	5
6/3/2021	Shelby	Not Hispanic or Latino	4
6/2/2021	Shelby	Not Hispanic or Latino	8
6/1/2021	Shelby	Not Hispanic or Latino	2
5/27/2021	Shelby	Not Hispanic or Latino	4
5/26/2021	Shelby	Not Hispanic or Latino	4
5/25/2021	Shelby	Not Hispanic or Latino	4
5/24/2021	Shelby	Not Hispanic or Latino	2
5/22/2021	Shelby	Not Hispanic or Latino	1
5/20/2021	Shelby	Not Hispanic or Latino	8
5/19/2021	Shelby	Not Hispanic or Latino	10
5/18/2021	Shelby	Not Hispanic or Latino	7
5/14/2021	Shelby	Not Hispanic or Latino	2
5/13/2021	Shelby	Not Hispanic or Latino	22
5/12/2021	Shelby	Not Hispanic or Latino	8
5/11/2021	Shelby	Not Hispanic or Latino	11
5/10/2021	Shelby	Not Hispanic or Latino	1
5/9/2021	Shelby	Not Hispanic or Latino	2
5/7/2021	Shelby	Not Hispanic or Latino	7
5/6/2021	Shelby	Not Hispanic or Latino	15
5/5/2021	Shelby	Not Hispanic or Latino	16
5/4/2021	Shelby	Not Hispanic or Latino	3
5/3/2021	Shelby	Not Hispanic or Latino	1
5/1/2021	Shelby	Not Hispanic or Latino	10
4/30/2021	Shelby	Not Hispanic or Latino	8
4/29/2021	Shelby	Not Hispanic or Latino	15
4/28/2021	Shelby	Not Hispanic or Latino	9
4/27/2021	Shelby	Not Hispanic or Latino	7
4/26/2021	Shelby	Not Hispanic or Latino	7
4/24/2021	Shelby	Not Hispanic or Latino	19
4/23/2021	Shelby	Not Hispanic or Latino	13
4/22/2021	Shelby	Not Hispanic or Latino	16
4/21/2021	Shelby	Not Hispanic or Latino	4
4/20/2021	Shelby	Not Hispanic or Latino	5
4/19/2021	Shelby	Not Hispanic or Latino	2
4/17/2021	Shelby	Not Hispanic or Latino	7
4/16/2021	Shelby	Not Hispanic or Latino	6
4/15/2021	Shelby	Not Hispanic or Latino	13
4/14/2021	Shelby	Not Hispanic or Latino	12
4/13/2021	Shelby	Not Hispanic or Latino	17
4/12/2021	Shelby	Not Hispanic or Latino	1
4/10/2021	Shelby	Not Hispanic or Latino	8
4/9/2021	Shelby	Not Hispanic or Latino	11
4/8/2021	Shelby	Not Hispanic or Latino	38
4/7/2021	Shelby	Not Hispanic or Latino	9
4/6/2021	Shelby	Not Hispanic or Latino	22
4/5/2021	Shelby	Not Hispanic or Latino	25
4/2/2021	Shelby	Not Hispanic or Latino	18
4/1/2021	Shelby	Not Hispanic or Latino	9
3/31/2021	Shelby	Not Hispanic or Latino	6
3/30/2021	Shelby	Not Hispanic or Latino	13
3/29/2021	Shelby	Not Hispanic or Latino	6
3/26/2021	Shelby	Not Hispanic or Latino	5
3/25/2021	Shelby	Not Hispanic or Latino	17
3/24/2021	Shelby	Not Hispanic or Latino	9
3/23/2021	Shelby	Not Hispanic or Latino	1
3/22/2021	Shelby	Not Hispanic or Latino	3
3/20/2021	Shelby	Not Hispanic or Latino	1
3/19/2021	Shelby	Not Hispanic or Latino	2
3/18/2021	Shelby	Not Hispanic or Latino	1
3/17/2021	Shelby	Not Hispanic or Latino	2
3/16/2021	Shelby	Not Hispanic or Latino	5
3/15/2021	Shelby	Not Hispanic or Latino	10
3/12/2021	Shelby	Not Hispanic or Latino	6
3/11/2021	Shelby	Not Hispanic or Latino	82
3/10/2021	Shelby	Not Hispanic or Latino	2
3/9/2021	Shelby	Not Hispanic or Latino	9
3/8/2021	Shelby	Not Hispanic or Latino	2
3/6/2021	Shelby	Not Hispanic or Latino	2
3/5/2021	Shelby	Not Hispanic or Latino	8
3/4/2021	Shelby	Not Hispanic or Latino	30
3/3/2021	Shelby	Not Hispanic or Latino	84
3/2/2021	Shelby	Not Hispanic or Latino	8
3/1/2021	Shelby	Not Hispanic or Latino	7
2/26/2021	Shelby	Not Hispanic or Latino	4
2/25/2021	Shelby	Not Hispanic or Latino	199
2/24/2021	Shelby	Not Hispanic or Latino	5
2/23/2021	Shelby	Not Hispanic or Latino	1
2/22/2021	Shelby	Not Hispanic or Latino	5
2/21/2021	Shelby	Not Hispanic or Latino	1
2/19/2021	Shelby	Not Hispanic or Latino	11
2/18/2021	Shelby	Not Hispanic or Latino	47
2/16/2021	Shelby	Not Hispanic or Latino	44
2/15/2021	Shelby	Not Hispanic or Latino	7
2/12/2021	Shelby	Not Hispanic or Latino	61
2/11/2021	Shelby	Not Hispanic or Latino	48
2/10/2021	Shelby	Not Hispanic or Latino	9
2/9/2021	Shelby	Not Hispanic or Latino	42
2/8/2021	Shelby	Not Hispanic or Latino	36
2/6/2021	Shelby	Not Hispanic or Latino	2
2/5/2021	Shelby	Not Hispanic or Latino	1
2/3/2021	Shelby	Not Hispanic or Latino	75
2/2/2021	Shelby	Not Hispanic or Latino	13
2/1/2021	Shelby	Not Hispanic or Latino	1
1/30/2021	Shelby	Not Hispanic or Latino	3
1/29/2021	Shelby	Not Hispanic or Latino	5
1/26/2021	Shelby	Not Hispanic or Latino	2
1/25/2021	Shelby	Not Hispanic or Latino	3
1/22/2021	Shelby	Not Hispanic or Latino	1
1/21/2021	Shelby	Not Hispanic or Latino	1
1/20/2021	Shelby	Not Hispanic or Latino	1
1/19/2021	Shelby	Not Hispanic or Latino	10
1/18/2021	Shelby	Not Hispanic or Latino	18
1/14/2021	Shelby	Not Hispanic or Latino	1
1/13/2021	Shelby	Not Hispanic or Latino	5
1/12/2021	Shelby	Not Hispanic or Latino	2
1/11/2021	Shelby	Not Hispanic or Latino	1
1/7/2021	Shelby	Not Hispanic or Latino	3
1/6/2021	Shelby	Not Hispanic or Latino	1
6/3/2021	Shelby	Hispanic or Latino	1
5/25/2021	Shelby	Hispanic or Latino	1
5/21/2021	Shelby	Hispanic or Latino	1
5/11/2021	Shelby	Hispanic or Latino	1
5/5/2021	Shelby	Hispanic or Latino	1
4/30/2021	Shelby	Hispanic or Latino	1
4/22/2021	Shelby	Hispanic or Latino	1
4/16/2021	Shelby	Hispanic or Latino	1
4/15/2021	Shelby	Hispanic or Latino	2
4/13/2021	Shelby	Hispanic or Latino	1
4/12/2021	Shelby	Hispanic or Latino	1
4/9/2021	Shelby	Hispanic or Latino	1
4/8/2021	Shelby	Hispanic or Latino	1
4/7/2021	Shelby	Hispanic or Latino	1
4/5/2021	Shelby	Hispanic or Latino	1
4/4/2021	Shelby	Hispanic or Latino	1
3/30/2021	Shelby	Hispanic or Latino	2
3/25/2021	Shelby	Hispanic or Latino	2
3/18/2021	Shelby	Hispanic or Latino	2
3/11/2021	Shelby	Hispanic or Latino	6
3/9/2021	Shelby	Hispanic or Latino	2
3/3/2021	Shelby	Hispanic or Latino	5
3/2/2021	Shelby	Hispanic or Latino	1
2/25/2021	Shelby	Hispanic or Latino	6
2/24/2021	Shelby	Hispanic or Latino	1
2/2/2021	Shelby	Hispanic or Latino	3
6/12/2021	St. Charles	Unknown	13
6/11/2021	St. Charles	Unknown	9
6/10/2021	St. Charles	Unknown	24
6/9/2021	St. Charles	Unknown	49
6/8/2021	St. Charles	Unknown	30
6/7/2021	St. Charles	Unknown	51
6/6/2021	St. Charles	Unknown	17
6/5/2021	St. Charles	Unknown	34
6/4/2021	St. Charles	Unknown	47
6/3/2021	St. Charles	Unknown	39
6/2/2021	St. Charles	Unknown	48
6/1/2021	St. Charles	Unknown	54
5/30/2021	St. Charles	Unknown	12
5/29/2021	St. Charles	Unknown	14
5/28/2021	St. Charles	Unknown	46
5/27/2021	St. Charles	Unknown	27
5/26/2021	St. Charles	Unknown	41
5/25/2021	St. Charles	Unknown	46
5/24/2021	St. Charles	Unknown	44
5/23/2021	St. Charles	Unknown	26
5/22/2021	St. Charles	Unknown	39
5/21/2021	St. Charles	Unknown	127
5/20/2021	St. Charles	Unknown	62
5/19/2021	St. Charles	Unknown	115
5/18/2021	St. Charles	Unknown	75
5/17/2021	St. Charles	Unknown	99
5/16/2021	St. Charles	Unknown	53
5/15/2021	St. Charles	Unknown	70
5/14/2021	St. Charles	Unknown	88
5/13/2021	St. Charles	Unknown	91
5/12/2021	St. Charles	Unknown	86
5/11/2021	St. Charles	Unknown	102
5/10/2021	St. Charles	Unknown	148
5/9/2021	St. Charles	Unknown	25
5/8/2021	St. Charles	Unknown	156
5/7/2021	St. Charles	Unknown	241
5/6/2021	St. Charles	Unknown	436
5/5/2021	St. Charles	Unknown	156
5/4/2021	St. Charles	Unknown	176
5/3/2021	St. Charles	Unknown	104
5/2/2021	St. Charles	Unknown	29
5/1/2021	St. Charles	Unknown	59
4/30/2021	St. Charles	Unknown	191
4/29/2021	St. Charles	Unknown	489
4/28/2021	St. Charles	Unknown	511
4/27/2021	St. Charles	Unknown	156
4/26/2021	St. Charles	Unknown	112
4/25/2021	St. Charles	Unknown	19
4/24/2021	St. Charles	Unknown	94
4/23/2021	St. Charles	Unknown	285
4/22/2021	St. Charles	Unknown	182
4/21/2021	St. Charles	Unknown	303
4/20/2021	St. Charles	Unknown	475
4/19/2021	St. Charles	Unknown	452
4/18/2021	St. Charles	Unknown	140
4/17/2021	St. Charles	Unknown	286
4/16/2021	St. Charles	Unknown	433
4/15/2021	St. Charles	Unknown	709
4/14/2021	St. Charles	Unknown	183
4/13/2021	St. Charles	Unknown	356
4/12/2021	St. Charles	Unknown	439
4/11/2021	St. Charles	Unknown	43
4/10/2021	St. Charles	Unknown	70
4/9/2021	St. Charles	Unknown	271
4/8/2021	St. Charles	Unknown	763
4/7/2021	St. Charles	Unknown	376
4/6/2021	St. Charles	Unknown	388
4/5/2021	St. Charles	Unknown	303
4/4/2021	St. Charles	Unknown	17
4/3/2021	St. Charles	Unknown	54
4/2/2021	St. Charles	Unknown	156
4/1/2021	St. Charles	Unknown	155
3/31/2021	St. Charles	Unknown	101
3/30/2021	St. Charles	Unknown	398
3/29/2021	St. Charles	Unknown	260
3/28/2021	St. Charles	Unknown	27
3/27/2021	St. Charles	Unknown	88
3/26/2021	St. Charles	Unknown	99
3/25/2021	St. Charles	Unknown	334
3/24/2021	St. Charles	Unknown	453
3/23/2021	St. Charles	Unknown	157
3/22/2021	St. Charles	Unknown	105
3/21/2021	St. Charles	Unknown	75
3/20/2021	St. Charles	Unknown	100
3/19/2021	St. Charles	Unknown	83
3/18/2021	St. Charles	Unknown	141
3/17/2021	St. Charles	Unknown	111
3/16/2021	St. Charles	Unknown	88
3/15/2021	St. Charles	Unknown	48
3/14/2021	St. Charles	Unknown	4
3/13/2021	St. Charles	Unknown	36
3/12/2021	St. Charles	Unknown	221
3/11/2021	St. Charles	Unknown	82
3/10/2021	St. Charles	Unknown	107
3/9/2021	St. Charles	Unknown	151
3/8/2021	St. Charles	Unknown	93
3/7/2021	St. Charles	Unknown	31
3/6/2021	St. Charles	Unknown	34
3/5/2021	St. Charles	Unknown	70
3/4/2021	St. Charles	Unknown	79
3/3/2021	St. Charles	Unknown	55
3/2/2021	St. Charles	Unknown	105
3/1/2021	St. Charles	Unknown	50
2/28/2021	St. Charles	Unknown	1
2/27/2021	St. Charles	Unknown	42
2/26/2021	St. Charles	Unknown	100
2/25/2021	St. Charles	Unknown	91
2/24/2021	St. Charles	Unknown	162
2/23/2021	St. Charles	Unknown	119
2/22/2021	St. Charles	Unknown	225
2/21/2021	St. Charles	Unknown	111
2/20/2021	St. Charles	Unknown	189
2/19/2021	St. Charles	Unknown	245
2/18/2021	St. Charles	Unknown	163
2/17/2021	St. Charles	Unknown	222
2/16/2021	St. Charles	Unknown	184
2/15/2021	St. Charles	Unknown	41
2/14/2021	St. Charles	Unknown	6
2/13/2021	St. Charles	Unknown	20
2/12/2021	St. Charles	Unknown	143
2/11/2021	St. Charles	Unknown	95
2/10/2021	St. Charles	Unknown	97
2/9/2021	St. Charles	Unknown	176
2/8/2021	St. Charles	Unknown	65
2/7/2021	St. Charles	Unknown	2
2/6/2021	St. Charles	Unknown	5
2/5/2021	St. Charles	Unknown	108
2/4/2021	St. Charles	Unknown	56
2/3/2021	St. Charles	Unknown	135
2/2/2021	St. Charles	Unknown	38
2/1/2021	St. Charles	Unknown	33
1/30/2021	St. Charles	Unknown	9
1/29/2021	St. Charles	Unknown	99
1/28/2021	St. Charles	Unknown	79
1/27/2021	St. Charles	Unknown	148
1/26/2021	St. Charles	Unknown	54
1/25/2021	St. Charles	Unknown	51
1/24/2021	St. Charles	Unknown	4
1/23/2021	St. Charles	Unknown	1
1/22/2021	St. Charles	Unknown	38
1/21/2021	St. Charles	Unknown	38
1/20/2021	St. Charles	Unknown	52
1/19/2021	St. Charles	Unknown	49
1/18/2021	St. Charles	Unknown	43
1/16/2021	St. Charles	Unknown	4
1/15/2021	St. Charles	Unknown	52
1/14/2021	St. Charles	Unknown	41
1/13/2021	St. Charles	Unknown	43
1/12/2021	St. Charles	Unknown	63
1/11/2021	St. Charles	Unknown	90
1/10/2021	St. Charles	Unknown	3
1/9/2021	St. Charles	Unknown	30
