Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/3/2021	Unknown State	Not Hispanic or Latino	94
6/2/2021	Unknown State	Not Hispanic or Latino	109
6/1/2021	Unknown State	Not Hispanic or Latino	245
5/31/2021	Unknown State	Not Hispanic or Latino	40
5/30/2021	Unknown State	Not Hispanic or Latino	37
5/29/2021	Unknown State	Not Hispanic or Latino	66
5/28/2021	Unknown State	Not Hispanic or Latino	347
5/27/2021	Unknown State	Not Hispanic or Latino	349
5/26/2021	Unknown State	Not Hispanic or Latino	294
5/25/2021	Unknown State	Not Hispanic or Latino	291
5/24/2021	Unknown State	Not Hispanic or Latino	305
5/23/2021	Unknown State	Not Hispanic or Latino	72
5/22/2021	Unknown State	Not Hispanic or Latino	182
5/21/2021	Unknown State	Not Hispanic or Latino	539
5/20/2021	Unknown State	Not Hispanic or Latino	527
5/19/2021	Unknown State	Not Hispanic or Latino	609
5/18/2021	Unknown State	Not Hispanic or Latino	585
5/17/2021	Unknown State	Not Hispanic or Latino	347
5/16/2021	Unknown State	Not Hispanic or Latino	141
5/15/2021	Unknown State	Not Hispanic or Latino	344
5/14/2021	Unknown State	Not Hispanic or Latino	724
5/13/2021	Unknown State	Not Hispanic or Latino	1147
5/12/2021	Unknown State	Not Hispanic or Latino	1080
5/11/2021	Unknown State	Not Hispanic or Latino	1130
5/10/2021	Unknown State	Not Hispanic or Latino	642
5/9/2021	Unknown State	Not Hispanic or Latino	187
5/8/2021	Unknown State	Not Hispanic or Latino	1169
5/7/2021	Unknown State	Not Hispanic or Latino	951
5/6/2021	Unknown State	Not Hispanic or Latino	2851
5/5/2021	Unknown State	Not Hispanic or Latino	2348
5/4/2021	Unknown State	Not Hispanic or Latino	823
5/3/2021	Unknown State	Not Hispanic or Latino	655
5/2/2021	Unknown State	Not Hispanic or Latino	305
5/1/2021	Unknown State	Not Hispanic or Latino	917
4/30/2021	Unknown State	Not Hispanic or Latino	1665
4/29/2021	Unknown State	Not Hispanic or Latino	1969
4/28/2021	Unknown State	Not Hispanic or Latino	1670
4/27/2021	Unknown State	Not Hispanic or Latino	1478
4/26/2021	Unknown State	Not Hispanic or Latino	202
4/25/2021	Unknown State	Not Hispanic or Latino	27
4/24/2021	Unknown State	Not Hispanic or Latino	167
4/23/2021	Unknown State	Not Hispanic or Latino	1334
4/22/2021	Unknown State	Not Hispanic or Latino	1054
4/21/2021	Unknown State	Not Hispanic or Latino	820
4/20/2021	Unknown State	Not Hispanic or Latino	1050
4/19/2021	Unknown State	Not Hispanic or Latino	718
4/18/2021	Unknown State	Not Hispanic or Latino	28
4/17/2021	Unknown State	Not Hispanic or Latino	68
4/16/2021	Unknown State	Not Hispanic or Latino	1874
4/15/2021	Unknown State	Not Hispanic or Latino	781
4/14/2021	Unknown State	Not Hispanic or Latino	1088
4/13/2021	Unknown State	Not Hispanic or Latino	995
4/12/2021	Unknown State	Not Hispanic or Latino	842
4/11/2021	Unknown State	Not Hispanic or Latino	29
4/10/2021	Unknown State	Not Hispanic or Latino	414
4/9/2021	Unknown State	Not Hispanic or Latino	3841
4/8/2021	Unknown State	Not Hispanic or Latino	2278
4/7/2021	Unknown State	Not Hispanic or Latino	1442
4/6/2021	Unknown State	Not Hispanic or Latino	1248
4/5/2021	Unknown State	Not Hispanic or Latino	729
4/4/2021	Unknown State	Not Hispanic or Latino	10
4/3/2021	Unknown State	Not Hispanic or Latino	368
4/2/2021	Unknown State	Not Hispanic or Latino	760
4/1/2021	Unknown State	Not Hispanic or Latino	471
3/31/2021	Unknown State	Not Hispanic or Latino	711
3/30/2021	Unknown State	Not Hispanic or Latino	912
3/29/2021	Unknown State	Not Hispanic or Latino	375
3/28/2021	Unknown State	Not Hispanic or Latino	29
3/27/2021	Unknown State	Not Hispanic or Latino	237
3/26/2021	Unknown State	Not Hispanic or Latino	772
3/25/2021	Unknown State	Not Hispanic or Latino	813
3/24/2021	Unknown State	Not Hispanic or Latino	783
3/23/2021	Unknown State	Not Hispanic or Latino	929
3/22/2021	Unknown State	Not Hispanic or Latino	367
3/21/2021	Unknown State	Not Hispanic or Latino	6
3/20/2021	Unknown State	Not Hispanic or Latino	1276
3/19/2021	Unknown State	Not Hispanic or Latino	1235
3/18/2021	Unknown State	Not Hispanic or Latino	125
3/17/2021	Unknown State	Not Hispanic or Latino	353
3/16/2021	Unknown State	Not Hispanic or Latino	102
3/15/2021	Unknown State	Not Hispanic or Latino	81
3/14/2021	Unknown State	Not Hispanic or Latino	23
3/13/2021	Unknown State	Not Hispanic or Latino	529
3/12/2021	Unknown State	Not Hispanic or Latino	280
3/11/2021	Unknown State	Not Hispanic or Latino	275
3/10/2021	Unknown State	Not Hispanic or Latino	219
3/9/2021	Unknown State	Not Hispanic or Latino	239
3/8/2021	Unknown State	Not Hispanic or Latino	305
3/7/2021	Unknown State	Not Hispanic or Latino	22
3/6/2021	Unknown State	Not Hispanic or Latino	80
3/5/2021	Unknown State	Not Hispanic or Latino	182
3/4/2021	Unknown State	Not Hispanic or Latino	129
3/3/2021	Unknown State	Not Hispanic or Latino	212
3/2/2021	Unknown State	Not Hispanic or Latino	187
3/1/2021	Unknown State	Not Hispanic or Latino	85
2/28/2021	Unknown State	Not Hispanic or Latino	4
2/27/2021	Unknown State	Not Hispanic or Latino	48
2/26/2021	Unknown State	Not Hispanic or Latino	225
2/25/2021	Unknown State	Not Hispanic or Latino	274
2/24/2021	Unknown State	Not Hispanic or Latino	223
2/23/2021	Unknown State	Not Hispanic or Latino	168
2/22/2021	Unknown State	Not Hispanic or Latino	91
2/21/2021	Unknown State	Not Hispanic or Latino	3
2/20/2021	Unknown State	Not Hispanic or Latino	30
2/19/2021	Unknown State	Not Hispanic or Latino	214
2/18/2021	Unknown State	Not Hispanic or Latino	133
2/17/2021	Unknown State	Not Hispanic or Latino	78
2/16/2021	Unknown State	Not Hispanic or Latino	108
2/15/2021	Unknown State	Not Hispanic or Latino	41
2/14/2021	Unknown State	Not Hispanic or Latino	18
2/13/2021	Unknown State	Not Hispanic or Latino	34
2/12/2021	Unknown State	Not Hispanic or Latino	157
2/11/2021	Unknown State	Not Hispanic or Latino	131
2/10/2021	Unknown State	Not Hispanic or Latino	103
2/9/2021	Unknown State	Not Hispanic or Latino	128
2/8/2021	Unknown State	Not Hispanic or Latino	79
2/7/2021	Unknown State	Not Hispanic or Latino	35
2/6/2021	Unknown State	Not Hispanic or Latino	8
2/5/2021	Unknown State	Not Hispanic or Latino	94
2/4/2021	Unknown State	Not Hispanic or Latino	61
2/3/2021	Unknown State	Not Hispanic or Latino	91
2/2/2021	Unknown State	Not Hispanic or Latino	65
2/1/2021	Unknown State	Not Hispanic or Latino	32
1/31/2021	Unknown State	Not Hispanic or Latino	4
1/30/2021	Unknown State	Not Hispanic or Latino	9
1/29/2021	Unknown State	Not Hispanic or Latino	50
1/28/2021	Unknown State	Not Hispanic or Latino	68
1/27/2021	Unknown State	Not Hispanic or Latino	167
1/26/2021	Unknown State	Not Hispanic or Latino	168
1/25/2021	Unknown State	Not Hispanic or Latino	68
1/23/2021	Unknown State	Not Hispanic or Latino	6
1/22/2021	Unknown State	Not Hispanic or Latino	34
1/21/2021	Unknown State	Not Hispanic or Latino	34
1/20/2021	Unknown State	Not Hispanic or Latino	296
1/19/2021	Unknown State	Not Hispanic or Latino	355
1/18/2021	Unknown State	Not Hispanic or Latino	25
1/17/2021	Unknown State	Not Hispanic or Latino	1
1/16/2021	Unknown State	Not Hispanic or Latino	3
1/15/2021	Unknown State	Not Hispanic or Latino	12
1/14/2021	Unknown State	Not Hispanic or Latino	10
1/13/2021	Unknown State	Not Hispanic or Latino	159
1/12/2021	Unknown State	Not Hispanic or Latino	208
1/11/2021	Unknown State	Not Hispanic or Latino	72
1/10/2021	Unknown State	Not Hispanic or Latino	4
1/9/2021	Unknown State	Not Hispanic or Latino	7
1/8/2021	Unknown State	Not Hispanic or Latino	28
1/7/2021	Unknown State	Not Hispanic or Latino	19
1/6/2021	Unknown State	Not Hispanic or Latino	66
1/5/2021	Unknown State	Not Hispanic or Latino	11
1/4/2021	Unknown State	Not Hispanic or Latino	8
1/3/2021	Unknown State	Not Hispanic or Latino	1
12/16/2020	Unknown State	Not Hispanic or Latino	2
12/5/2021	Unknown State	Hispanic or Latino	1
12/3/2021	Unknown State	Hispanic or Latino	3
12/2/2021	Unknown State	Hispanic or Latino	1
12/1/2021	Unknown State	Hispanic or Latino	2
11/30/2021	Unknown State	Hispanic or Latino	2
11/29/2021	Unknown State	Hispanic or Latino	2
11/26/2021	Unknown State	Hispanic or Latino	2
11/23/2021	Unknown State	Hispanic or Latino	1
11/22/2021	Unknown State	Hispanic or Latino	3
11/21/2021	Unknown State	Hispanic or Latino	1
11/19/2021	Unknown State	Hispanic or Latino	2
11/17/2021	Unknown State	Hispanic or Latino	2
11/16/2021	Unknown State	Hispanic or Latino	1
11/15/2021	Unknown State	Hispanic or Latino	1
11/14/2021	Unknown State	Hispanic or Latino	1
11/12/2021	Unknown State	Hispanic or Latino	2
11/11/2021	Unknown State	Hispanic or Latino	1
11/10/2021	Unknown State	Hispanic or Latino	2
11/9/2021	Unknown State	Hispanic or Latino	2
11/8/2021	Unknown State	Hispanic or Latino	4
11/6/2021	Unknown State	Hispanic or Latino	1
11/5/2021	Unknown State	Hispanic or Latino	1
11/4/2021	Unknown State	Hispanic or Latino	2
11/2/2021	Unknown State	Hispanic or Latino	5
11/1/2021	Unknown State	Hispanic or Latino	1
10/30/2021	Unknown State	Hispanic or Latino	1
10/28/2021	Unknown State	Hispanic or Latino	2
10/26/2021	Unknown State	Hispanic or Latino	4
10/25/2021	Unknown State	Hispanic or Latino	2
10/24/2021	Unknown State	Hispanic or Latino	2
10/22/2021	Unknown State	Hispanic or Latino	1
10/20/2021	Unknown State	Hispanic or Latino	3
10/19/2021	Unknown State	Hispanic or Latino	1
10/18/2021	Unknown State	Hispanic or Latino	1
10/16/2021	Unknown State	Hispanic or Latino	1
10/15/2021	Unknown State	Hispanic or Latino	1
10/13/2021	Unknown State	Hispanic or Latino	1
10/12/2021	Unknown State	Hispanic or Latino	3
10/11/2021	Unknown State	Hispanic or Latino	2
10/9/2021	Unknown State	Hispanic or Latino	1
10/8/2021	Unknown State	Hispanic or Latino	4
10/7/2021	Unknown State	Hispanic or Latino	1
10/6/2021	Unknown State	Hispanic or Latino	1
10/5/2021	Unknown State	Hispanic or Latino	2
10/3/2021	Unknown State	Hispanic or Latino	1
10/2/2021	Unknown State	Hispanic or Latino	1
10/1/2021	Unknown State	Hispanic or Latino	2
9/30/2021	Unknown State	Hispanic or Latino	1
9/28/2021	Unknown State	Hispanic or Latino	2
9/27/2021	Unknown State	Hispanic or Latino	3
9/25/2021	Unknown State	Hispanic or Latino	2
9/23/2021	Unknown State	Hispanic or Latino	3
9/22/2021	Unknown State	Hispanic or Latino	3
9/21/2021	Unknown State	Hispanic or Latino	4
9/20/2021	Unknown State	Hispanic or Latino	1
9/19/2021	Unknown State	Hispanic or Latino	2
9/18/2021	Unknown State	Hispanic or Latino	2
9/17/2021	Unknown State	Hispanic or Latino	2
9/16/2021	Unknown State	Hispanic or Latino	3
9/15/2021	Unknown State	Hispanic or Latino	2
9/14/2021	Unknown State	Hispanic or Latino	1
9/13/2021	Unknown State	Hispanic or Latino	4
9/11/2021	Unknown State	Hispanic or Latino	1
9/10/2021	Unknown State	Hispanic or Latino	6
9/9/2021	Unknown State	Hispanic or Latino	5
9/7/2021	Unknown State	Hispanic or Latino	4
9/5/2021	Unknown State	Hispanic or Latino	2
9/4/2021	Unknown State	Hispanic or Latino	2
9/3/2021	Unknown State	Hispanic or Latino	4
9/2/2021	Unknown State	Hispanic or Latino	4
9/1/2021	Unknown State	Hispanic or Latino	1
8/31/2021	Unknown State	Hispanic or Latino	2
8/30/2021	Unknown State	Hispanic or Latino	4
8/29/2021	Unknown State	Hispanic or Latino	2
8/28/2021	Unknown State	Hispanic or Latino	1
8/27/2021	Unknown State	Hispanic or Latino	3
8/26/2021	Unknown State	Hispanic or Latino	2
8/25/2021	Unknown State	Hispanic or Latino	5
8/23/2021	Unknown State	Hispanic or Latino	2
8/22/2021	Unknown State	Hispanic or Latino	3
8/21/2021	Unknown State	Hispanic or Latino	5
8/20/2021	Unknown State	Hispanic or Latino	5
8/19/2021	Unknown State	Hispanic or Latino	3
8/18/2021	Unknown State	Hispanic or Latino	2
8/17/2021	Unknown State	Hispanic or Latino	3
8/16/2021	Unknown State	Hispanic or Latino	1
8/14/2021	Unknown State	Hispanic or Latino	2
8/13/2021	Unknown State	Hispanic or Latino	1
8/12/2021	Unknown State	Hispanic or Latino	4
8/11/2021	Unknown State	Hispanic or Latino	1
8/10/2021	Unknown State	Hispanic or Latino	4
8/9/2021	Unknown State	Hispanic or Latino	3
8/8/2021	Unknown State	Hispanic or Latino	1
8/7/2021	Unknown State	Hispanic or Latino	1
8/6/2021	Unknown State	Hispanic or Latino	1
8/5/2021	Unknown State	Hispanic or Latino	6
8/4/2021	Unknown State	Hispanic or Latino	3
8/3/2021	Unknown State	Hispanic or Latino	1
8/2/2021	Unknown State	Hispanic or Latino	1
8/1/2021	Unknown State	Hispanic or Latino	1
7/30/2021	Unknown State	Hispanic or Latino	4
7/27/2021	Unknown State	Hispanic or Latino	3
7/26/2021	Unknown State	Hispanic or Latino	2
7/25/2021	Unknown State	Hispanic or Latino	1
7/24/2021	Unknown State	Hispanic or Latino	1
7/23/2021	Unknown State	Hispanic or Latino	3
7/21/2021	Unknown State	Hispanic or Latino	3
7/20/2021	Unknown State	Hispanic or Latino	3
7/16/2021	Unknown State	Hispanic or Latino	4
7/15/2021	Unknown State	Hispanic or Latino	3
7/14/2021	Unknown State	Hispanic or Latino	2
7/13/2021	Unknown State	Hispanic or Latino	3
7/12/2021	Unknown State	Hispanic or Latino	3
7/11/2021	Unknown State	Hispanic or Latino	2
7/10/2021	Unknown State	Hispanic or Latino	3
7/9/2021	Unknown State	Hispanic or Latino	2
7/8/2021	Unknown State	Hispanic or Latino	2
7/7/2021	Unknown State	Hispanic or Latino	4
7/6/2021	Unknown State	Hispanic or Latino	3
7/3/2021	Unknown State	Hispanic or Latino	3
7/1/2021	Unknown State	Hispanic or Latino	5
6/30/2021	Unknown State	Hispanic or Latino	1
6/29/2021	Unknown State	Hispanic or Latino	2
6/28/2021	Unknown State	Hispanic or Latino	4
6/26/2021	Unknown State	Hispanic or Latino	3
6/25/2021	Unknown State	Hispanic or Latino	1
6/24/2021	Unknown State	Hispanic or Latino	2
6/23/2021	Unknown State	Hispanic or Latino	1
6/22/2021	Unknown State	Hispanic or Latino	2
6/21/2021	Unknown State	Hispanic or Latino	3
6/20/2021	Unknown State	Hispanic or Latino	2
6/19/2021	Unknown State	Hispanic or Latino	5
6/18/2021	Unknown State	Hispanic or Latino	5
6/17/2021	Unknown State	Hispanic or Latino	6
6/16/2021	Unknown State	Hispanic or Latino	2
6/15/2021	Unknown State	Hispanic or Latino	9
6/13/2021	Unknown State	Hispanic or Latino	1
6/12/2021	Unknown State	Hispanic or Latino	2
6/11/2021	Unknown State	Hispanic or Latino	10
6/10/2021	Unknown State	Hispanic or Latino	6
6/9/2021	Unknown State	Hispanic or Latino	9
6/8/2021	Unknown State	Hispanic or Latino	9
6/7/2021	Unknown State	Hispanic or Latino	6
6/6/2021	Unknown State	Hispanic or Latino	3
6/5/2021	Unknown State	Hispanic or Latino	9
6/4/2021	Unknown State	Hispanic or Latino	16
6/3/2021	Unknown State	Hispanic or Latino	9
6/2/2021	Unknown State	Hispanic or Latino	10
6/1/2021	Unknown State	Hispanic or Latino	36
5/31/2021	Unknown State	Hispanic or Latino	3
5/30/2021	Unknown State	Hispanic or Latino	17
5/29/2021	Unknown State	Hispanic or Latino	17
5/28/2021	Unknown State	Hispanic or Latino	56
5/27/2021	Unknown State	Hispanic or Latino	37
5/26/2021	Unknown State	Hispanic or Latino	30
5/25/2021	Unknown State	Hispanic or Latino	42
5/24/2021	Unknown State	Hispanic or Latino	33
5/23/2021	Unknown State	Hispanic or Latino	13
5/22/2021	Unknown State	Hispanic or Latino	65
5/21/2021	Unknown State	Hispanic or Latino	64
5/20/2021	Unknown State	Hispanic or Latino	58
5/19/2021	Unknown State	Hispanic or Latino	65
5/18/2021	Unknown State	Hispanic or Latino	179
5/17/2021	Unknown State	Hispanic or Latino	38
5/16/2021	Unknown State	Hispanic or Latino	33
5/15/2021	Unknown State	Hispanic or Latino	79
5/14/2021	Unknown State	Hispanic or Latino	104
5/13/2021	Unknown State	Hispanic or Latino	117
5/12/2021	Unknown State	Hispanic or Latino	114
5/11/2021	Unknown State	Hispanic or Latino	148
5/10/2021	Unknown State	Hispanic or Latino	48
5/9/2021	Unknown State	Hispanic or Latino	48
5/8/2021	Unknown State	Hispanic or Latino	110
5/7/2021	Unknown State	Hispanic or Latino	64
5/6/2021	Unknown State	Hispanic or Latino	233
5/5/2021	Unknown State	Hispanic or Latino	186
5/4/2021	Unknown State	Hispanic or Latino	112
5/3/2021	Unknown State	Hispanic or Latino	42
5/2/2021	Unknown State	Hispanic or Latino	37
5/1/2021	Unknown State	Hispanic or Latino	193
4/30/2021	Unknown State	Hispanic or Latino	112
4/29/2021	Unknown State	Hispanic or Latino	228
4/28/2021	Unknown State	Hispanic or Latino	133
4/27/2021	Unknown State	Hispanic or Latino	163
4/26/2021	Unknown State	Hispanic or Latino	9
4/25/2021	Unknown State	Hispanic or Latino	2
4/24/2021	Unknown State	Hispanic or Latino	7
4/23/2021	Unknown State	Hispanic or Latino	85
4/22/2021	Unknown State	Hispanic or Latino	61
4/21/2021	Unknown State	Hispanic or Latino	50
4/20/2021	Unknown State	Hispanic or Latino	94
4/19/2021	Unknown State	Hispanic or Latino	46
4/18/2021	Unknown State	Hispanic or Latino	2
4/17/2021	Unknown State	Hispanic or Latino	7
4/16/2021	Unknown State	Hispanic or Latino	122
4/15/2021	Unknown State	Hispanic or Latino	48
4/14/2021	Unknown State	Hispanic or Latino	76
4/13/2021	Unknown State	Hispanic or Latino	92
4/12/2021	Unknown State	Hispanic or Latino	34
4/11/2021	Unknown State	Hispanic or Latino	2
4/10/2021	Unknown State	Hispanic or Latino	35
4/9/2021	Unknown State	Hispanic or Latino	202
4/8/2021	Unknown State	Hispanic or Latino	121
4/7/2021	Unknown State	Hispanic or Latino	86
4/6/2021	Unknown State	Hispanic or Latino	74
4/5/2021	Unknown State	Hispanic or Latino	35
4/4/2021	Unknown State	Hispanic or Latino	3
4/3/2021	Unknown State	Hispanic or Latino	17
4/2/2021	Unknown State	Hispanic or Latino	26
4/1/2021	Unknown State	Hispanic or Latino	28
3/31/2021	Unknown State	Hispanic or Latino	22
3/30/2021	Unknown State	Hispanic or Latino	35
3/29/2021	Unknown State	Hispanic or Latino	10
3/27/2021	Unknown State	Hispanic or Latino	13
3/26/2021	Unknown State	Hispanic or Latino	32
3/25/2021	Unknown State	Hispanic or Latino	20
3/24/2021	Unknown State	Hispanic or Latino	35
3/23/2021	Unknown State	Hispanic or Latino	20
3/22/2021	Unknown State	Hispanic or Latino	7
3/20/2021	Unknown State	Hispanic or Latino	119
3/19/2021	Unknown State	Hispanic or Latino	84
3/18/2021	Unknown State	Hispanic or Latino	1
3/17/2021	Unknown State	Hispanic or Latino	12
3/16/2021	Unknown State	Hispanic or Latino	6
3/15/2021	Unknown State	Hispanic or Latino	10
3/14/2021	Unknown State	Hispanic or Latino	1
3/13/2021	Unknown State	Hispanic or Latino	12
3/12/2021	Unknown State	Hispanic or Latino	6
3/11/2021	Unknown State	Hispanic or Latino	9
3/10/2021	Unknown State	Hispanic or Latino	6
3/9/2021	Unknown State	Hispanic or Latino	6
3/8/2021	Unknown State	Hispanic or Latino	8
3/6/2021	Unknown State	Hispanic or Latino	2
3/5/2021	Unknown State	Hispanic or Latino	4
3/4/2021	Unknown State	Hispanic or Latino	2
3/3/2021	Unknown State	Hispanic or Latino	4
3/2/2021	Unknown State	Hispanic or Latino	5
3/1/2021	Unknown State	Hispanic or Latino	5
2/26/2021	Unknown State	Hispanic or Latino	6
2/25/2021	Unknown State	Hispanic or Latino	3
2/24/2021	Unknown State	Hispanic or Latino	2
2/23/2021	Unknown State	Hispanic or Latino	3
2/22/2021	Unknown State	Hispanic or Latino	3
2/20/2021	Unknown State	Hispanic or Latino	1
2/19/2021	Unknown State	Hispanic or Latino	10
2/18/2021	Unknown State	Hispanic or Latino	2
2/17/2021	Unknown State	Hispanic or Latino	3
2/16/2021	Unknown State	Hispanic or Latino	1
2/15/2021	Unknown State	Hispanic or Latino	1
2/12/2021	Unknown State	Hispanic or Latino	3
2/11/2021	Unknown State	Hispanic or Latino	2
2/10/2021	Unknown State	Hispanic or Latino	1
2/9/2021	Unknown State	Hispanic or Latino	1
2/8/2021	Unknown State	Hispanic or Latino	1
2/5/2021	Unknown State	Hispanic or Latino	1
2/4/2021	Unknown State	Hispanic or Latino	1
2/3/2021	Unknown State	Hispanic or Latino	2
2/1/2021	Unknown State	Hispanic or Latino	1
1/29/2021	Unknown State	Hispanic or Latino	2
1/28/2021	Unknown State	Hispanic or Latino	1
1/27/2021	Unknown State	Hispanic or Latino	2
1/26/2021	Unknown State	Hispanic or Latino	7
1/23/2021	Unknown State	Hispanic or Latino	1
1/22/2021	Unknown State	Hispanic or Latino	2
1/21/2021	Unknown State	Hispanic or Latino	1
1/20/2021	Unknown State	Hispanic or Latino	9
1/19/2021	Unknown State	Hispanic or Latino	13
1/13/2021	Unknown State	Hispanic or Latino	4
1/12/2021	Unknown State	Hispanic or Latino	6
1/8/2021	Unknown State	Hispanic or Latino	2
1/6/2021	Unknown State	Hispanic or Latino	1
12/28/2020	Unknown State	Hispanic or Latino	1
12/5/2021	Out-of-State	Unknown	6
12/4/2021	Out-of-State	Unknown	20
12/3/2021	Out-of-State	Unknown	19
12/2/2021	Out-of-State	Unknown	26
12/1/2021	Out-of-State	Unknown	26
11/30/2021	Out-of-State	Unknown	24
11/29/2021	Out-of-State	Unknown	14
11/28/2021	Out-of-State	Unknown	6
11/27/2021	Out-of-State	Unknown	9
11/26/2021	Out-of-State	Unknown	8
11/24/2021	Out-of-State	Unknown	13
11/23/2021	Out-of-State	Unknown	21
11/22/2021	Out-of-State	Unknown	19
11/21/2021	Out-of-State	Unknown	6
11/20/2021	Out-of-State	Unknown	8
11/19/2021	Out-of-State	Unknown	20
11/18/2021	Out-of-State	Unknown	30
11/17/2021	Out-of-State	Unknown	18
11/16/2021	Out-of-State	Unknown	10
11/15/2021	Out-of-State	Unknown	17
11/14/2021	Out-of-State	Unknown	7
11/13/2021	Out-of-State	Unknown	11
11/12/2021	Out-of-State	Unknown	17
11/11/2021	Out-of-State	Unknown	17
11/10/2021	Out-of-State	Unknown	21
11/9/2021	Out-of-State	Unknown	30
11/8/2021	Out-of-State	Unknown	20
11/7/2021	Out-of-State	Unknown	13
11/6/2021	Out-of-State	Unknown	7
11/5/2021	Out-of-State	Unknown	33
11/4/2021	Out-of-State	Unknown	25
11/3/2021	Out-of-State	Unknown	19
11/2/2021	Out-of-State	Unknown	22
11/1/2021	Out-of-State	Unknown	25
10/31/2021	Out-of-State	Unknown	8
10/30/2021	Out-of-State	Unknown	16
10/29/2021	Out-of-State	Unknown	23
10/28/2021	Out-of-State	Unknown	27
10/27/2021	Out-of-State	Unknown	11
10/26/2021	Out-of-State	Unknown	22
10/25/2021	Out-of-State	Unknown	14
10/24/2021	Out-of-State	Unknown	2
10/23/2021	Out-of-State	Unknown	15
10/22/2021	Out-of-State	Unknown	25
10/21/2021	Out-of-State	Unknown	19
10/20/2021	Out-of-State	Unknown	16
10/19/2021	Out-of-State	Unknown	16
10/18/2021	Out-of-State	Unknown	18
10/17/2021	Out-of-State	Unknown	6
10/16/2021	Out-of-State	Unknown	15
10/15/2021	Out-of-State	Unknown	20
10/14/2021	Out-of-State	Unknown	22
10/13/2021	Out-of-State	Unknown	20
10/12/2021	Out-of-State	Unknown	22
10/11/2021	Out-of-State	Unknown	14
10/10/2021	Out-of-State	Unknown	8
10/9/2021	Out-of-State	Unknown	25
10/8/2021	Out-of-State	Unknown	25
10/7/2021	Out-of-State	Unknown	35
10/6/2021	Out-of-State	Unknown	24
10/5/2021	Out-of-State	Unknown	34
10/4/2021	Out-of-State	Unknown	23
10/3/2021	Out-of-State	Unknown	14
10/2/2021	Out-of-State	Unknown	13
10/1/2021	Out-of-State	Unknown	38
9/30/2021	Out-of-State	Unknown	37
9/29/2021	Out-of-State	Unknown	23
9/28/2021	Out-of-State	Unknown	25
9/27/2021	Out-of-State	Unknown	15
9/26/2021	Out-of-State	Unknown	10
9/25/2021	Out-of-State	Unknown	13
9/24/2021	Out-of-State	Unknown	32
9/23/2021	Out-of-State	Unknown	24
9/22/2021	Out-of-State	Unknown	29
9/21/2021	Out-of-State	Unknown	30
9/20/2021	Out-of-State	Unknown	25
9/19/2021	Out-of-State	Unknown	22
9/18/2021	Out-of-State	Unknown	27
9/17/2021	Out-of-State	Unknown	44
9/16/2021	Out-of-State	Unknown	51
9/15/2021	Out-of-State	Unknown	51
9/14/2021	Out-of-State	Unknown	52
9/13/2021	Out-of-State	Unknown	35
9/12/2021	Out-of-State	Unknown	16
9/11/2021	Out-of-State	Unknown	39
9/10/2021	Out-of-State	Unknown	36
9/9/2021	Out-of-State	Unknown	45
9/8/2021	Out-of-State	Unknown	74
9/7/2021	Out-of-State	Unknown	64
9/6/2021	Out-of-State	Unknown	13
9/5/2021	Out-of-State	Unknown	14
9/4/2021	Out-of-State	Unknown	23
9/3/2021	Out-of-State	Unknown	35
9/2/2021	Out-of-State	Unknown	43
9/1/2021	Out-of-State	Unknown	34
8/31/2021	Out-of-State	Unknown	52
8/30/2021	Out-of-State	Unknown	29
8/29/2021	Out-of-State	Unknown	13
8/28/2021	Out-of-State	Unknown	37
8/27/2021	Out-of-State	Unknown	77
8/26/2021	Out-of-State	Unknown	45
8/25/2021	Out-of-State	Unknown	50
8/24/2021	Out-of-State	Unknown	53
8/23/2021	Out-of-State	Unknown	40
8/22/2021	Out-of-State	Unknown	13
8/21/2021	Out-of-State	Unknown	41
8/20/2021	Out-of-State	Unknown	62
8/19/2021	Out-of-State	Unknown	50
8/18/2021	Out-of-State	Unknown	57
8/17/2021	Out-of-State	Unknown	33
8/16/2021	Out-of-State	Unknown	49
8/15/2021	Out-of-State	Unknown	12
8/14/2021	Out-of-State	Unknown	80
8/13/2021	Out-of-State	Unknown	52
8/12/2021	Out-of-State	Unknown	29
8/11/2021	Out-of-State	Unknown	45
8/10/2021	Out-of-State	Unknown	51
8/9/2021	Out-of-State	Unknown	34
8/8/2021	Out-of-State	Unknown	17
8/7/2021	Out-of-State	Unknown	20
8/6/2021	Out-of-State	Unknown	37
8/5/2021	Out-of-State	Unknown	46
8/4/2021	Out-of-State	Unknown	32
8/3/2021	Out-of-State	Unknown	27
8/2/2021	Out-of-State	Unknown	27
8/1/2021	Out-of-State	Unknown	4
7/31/2021	Out-of-State	Unknown	19
7/30/2021	Out-of-State	Unknown	22
7/29/2021	Out-of-State	Unknown	37
7/28/2021	Out-of-State	Unknown	37
7/27/2021	Out-of-State	Unknown	31
7/26/2021	Out-of-State	Unknown	19
7/25/2021	Out-of-State	Unknown	7
7/24/2021	Out-of-State	Unknown	19
7/23/2021	Out-of-State	Unknown	36
7/22/2021	Out-of-State	Unknown	33
7/21/2021	Out-of-State	Unknown	25
7/20/2021	Out-of-State	Unknown	29
7/19/2021	Out-of-State	Unknown	16
7/18/2021	Out-of-State	Unknown	9
7/17/2021	Out-of-State	Unknown	12
7/16/2021	Out-of-State	Unknown	26
7/15/2021	Out-of-State	Unknown	28
7/14/2021	Out-of-State	Unknown	29
