Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/19/2021	Ste. Genevieve	Not Hispanic or Latino	111
2/18/2021	Ste. Genevieve	Not Hispanic or Latino	14
2/17/2021	Ste. Genevieve	Not Hispanic or Latino	7
2/16/2021	Ste. Genevieve	Not Hispanic or Latino	37
2/15/2021	Ste. Genevieve	Not Hispanic or Latino	35
2/14/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/13/2021	Ste. Genevieve	Not Hispanic or Latino	12
2/12/2021	Ste. Genevieve	Not Hispanic or Latino	152
2/11/2021	Ste. Genevieve	Not Hispanic or Latino	40
2/10/2021	Ste. Genevieve	Not Hispanic or Latino	18
2/9/2021	Ste. Genevieve	Not Hispanic or Latino	21
2/8/2021	Ste. Genevieve	Not Hispanic or Latino	21
2/7/2021	Ste. Genevieve	Not Hispanic or Latino	1
2/6/2021	Ste. Genevieve	Not Hispanic or Latino	4
2/5/2021	Ste. Genevieve	Not Hispanic or Latino	9
2/4/2021	Ste. Genevieve	Not Hispanic or Latino	19
2/3/2021	Ste. Genevieve	Not Hispanic or Latino	3
2/2/2021	Ste. Genevieve	Not Hispanic or Latino	9
2/1/2021	Ste. Genevieve	Not Hispanic or Latino	11
1/29/2021	Ste. Genevieve	Not Hispanic or Latino	39
1/28/2021	Ste. Genevieve	Not Hispanic or Latino	19
1/27/2021	Ste. Genevieve	Not Hispanic or Latino	72
1/26/2021	Ste. Genevieve	Not Hispanic or Latino	60
1/25/2021	Ste. Genevieve	Not Hispanic or Latino	16
1/24/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/23/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/22/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/21/2021	Ste. Genevieve	Not Hispanic or Latino	7
1/20/2021	Ste. Genevieve	Not Hispanic or Latino	18
1/19/2021	Ste. Genevieve	Not Hispanic or Latino	6
1/18/2021	Ste. Genevieve	Not Hispanic or Latino	5
1/16/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/15/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/14/2021	Ste. Genevieve	Not Hispanic or Latino	19
1/13/2021	Ste. Genevieve	Not Hispanic or Latino	25
1/12/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/11/2021	Ste. Genevieve	Not Hispanic or Latino	11
1/9/2021	Ste. Genevieve	Not Hispanic or Latino	4
1/8/2021	Ste. Genevieve	Not Hispanic or Latino	22
1/7/2021	Ste. Genevieve	Not Hispanic or Latino	8
1/6/2021	Ste. Genevieve	Not Hispanic or Latino	4
1/5/2021	Ste. Genevieve	Not Hispanic or Latino	2
1/4/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/2/2021	Ste. Genevieve	Not Hispanic or Latino	1
12/30/2020	Ste. Genevieve	Not Hispanic or Latino	1
10/3/2021	Ste. Genevieve	Hispanic or Latino	1
9/25/2021	Ste. Genevieve	Hispanic or Latino	1
9/20/2021	Ste. Genevieve	Hispanic or Latino	2
9/17/2021	Ste. Genevieve	Hispanic or Latino	1
9/12/2021	Ste. Genevieve	Hispanic or Latino	1
9/4/2021	Ste. Genevieve	Hispanic or Latino	1
9/2/2021	Ste. Genevieve	Hispanic or Latino	1
8/30/2021	Ste. Genevieve	Hispanic or Latino	1
8/19/2021	Ste. Genevieve	Hispanic or Latino	1
8/16/2021	Ste. Genevieve	Hispanic or Latino	1
7/31/2021	Ste. Genevieve	Hispanic or Latino	1
7/22/2021	Ste. Genevieve	Hispanic or Latino	1
7/20/2021	Ste. Genevieve	Hispanic or Latino	1
7/19/2021	Ste. Genevieve	Hispanic or Latino	1
7/13/2021	Ste. Genevieve	Hispanic or Latino	1
6/26/2021	Ste. Genevieve	Hispanic or Latino	1
6/25/2021	Ste. Genevieve	Hispanic or Latino	2
6/23/2021	Ste. Genevieve	Hispanic or Latino	1
6/21/2021	Ste. Genevieve	Hispanic or Latino	1
6/15/2021	Ste. Genevieve	Hispanic or Latino	1
6/12/2021	Ste. Genevieve	Hispanic or Latino	1
6/10/2021	Ste. Genevieve	Hispanic or Latino	1
6/9/2021	Ste. Genevieve	Hispanic or Latino	1
6/8/2021	Ste. Genevieve	Hispanic or Latino	4
6/3/2021	Ste. Genevieve	Hispanic or Latino	1
5/27/2021	Ste. Genevieve	Hispanic or Latino	2
5/26/2021	Ste. Genevieve	Hispanic or Latino	1
5/25/2021	Ste. Genevieve	Hispanic or Latino	1
5/20/2021	Ste. Genevieve	Hispanic or Latino	1
5/18/2021	Ste. Genevieve	Hispanic or Latino	3
5/17/2021	Ste. Genevieve	Hispanic or Latino	1
5/14/2021	Ste. Genevieve	Hispanic or Latino	1
5/12/2021	Ste. Genevieve	Hispanic or Latino	1
5/11/2021	Ste. Genevieve	Hispanic or Latino	3
5/10/2021	Ste. Genevieve	Hispanic or Latino	1
5/7/2021	Ste. Genevieve	Hispanic or Latino	1
4/29/2021	Ste. Genevieve	Hispanic or Latino	2
4/28/2021	Ste. Genevieve	Hispanic or Latino	1
4/27/2021	Ste. Genevieve	Hispanic or Latino	3
4/26/2021	Ste. Genevieve	Hispanic or Latino	1
4/24/2021	Ste. Genevieve	Hispanic or Latino	1
4/23/2021	Ste. Genevieve	Hispanic or Latino	1
4/21/2021	Ste. Genevieve	Hispanic or Latino	3
4/20/2021	Ste. Genevieve	Hispanic or Latino	1
4/14/2021	Ste. Genevieve	Hispanic or Latino	2
4/10/2021	Ste. Genevieve	Hispanic or Latino	5
4/9/2021	Ste. Genevieve	Hispanic or Latino	3
4/8/2021	Ste. Genevieve	Hispanic or Latino	1
4/7/2021	Ste. Genevieve	Hispanic or Latino	1
4/1/2021	Ste. Genevieve	Hispanic or Latino	1
3/25/2021	Ste. Genevieve	Hispanic or Latino	1
3/24/2021	Ste. Genevieve	Hispanic or Latino	1
3/16/2021	Ste. Genevieve	Hispanic or Latino	1
3/13/2021	Ste. Genevieve	Hispanic or Latino	1
3/12/2021	Ste. Genevieve	Hispanic or Latino	2
3/3/2021	Ste. Genevieve	Hispanic or Latino	2
3/2/2021	Ste. Genevieve	Hispanic or Latino	2
2/27/2021	Ste. Genevieve	Hispanic or Latino	7
2/25/2021	Ste. Genevieve	Hispanic or Latino	1
2/24/2021	Ste. Genevieve	Hispanic or Latino	2
2/19/2021	Ste. Genevieve	Hispanic or Latino	2
2/16/2021	Ste. Genevieve	Hispanic or Latino	2
2/10/2021	Ste. Genevieve	Hispanic or Latino	1
2/1/2021	Ste. Genevieve	Hispanic or Latino	1
1/30/2021	Ste. Genevieve	Hispanic or Latino	1
1/27/2021	Ste. Genevieve	Hispanic or Latino	2
1/14/2021	Ste. Genevieve	Hispanic or Latino	1
1/13/2021	Ste. Genevieve	Hispanic or Latino	3
10/5/2021	Stoddard	Unknown	1
10/4/2021	Stoddard	Unknown	1
10/3/2021	Stoddard	Unknown	1
10/2/2021	Stoddard	Unknown	1
10/1/2021	Stoddard	Unknown	11
9/30/2021	Stoddard	Unknown	4
9/29/2021	Stoddard	Unknown	2
9/28/2021	Stoddard	Unknown	3
9/27/2021	Stoddard	Unknown	1
9/26/2021	Stoddard	Unknown	1
9/25/2021	Stoddard	Unknown	4
9/24/2021	Stoddard	Unknown	3
9/23/2021	Stoddard	Unknown	2
9/22/2021	Stoddard	Unknown	5
9/21/2021	Stoddard	Unknown	2
9/20/2021	Stoddard	Unknown	4
9/17/2021	Stoddard	Unknown	4
9/16/2021	Stoddard	Unknown	4
9/15/2021	Stoddard	Unknown	6
9/14/2021	Stoddard	Unknown	5
9/13/2021	Stoddard	Unknown	4
9/11/2021	Stoddard	Unknown	1
9/10/2021	Stoddard	Unknown	8
9/9/2021	Stoddard	Unknown	4
9/8/2021	Stoddard	Unknown	6
9/7/2021	Stoddard	Unknown	9
9/6/2021	Stoddard	Unknown	2
9/5/2021	Stoddard	Unknown	2
9/4/2021	Stoddard	Unknown	5
9/3/2021	Stoddard	Unknown	3
9/2/2021	Stoddard	Unknown	5
9/1/2021	Stoddard	Unknown	1
8/31/2021	Stoddard	Unknown	4
8/30/2021	Stoddard	Unknown	5
8/29/2021	Stoddard	Unknown	2
8/28/2021	Stoddard	Unknown	4
8/27/2021	Stoddard	Unknown	2
8/26/2021	Stoddard	Unknown	4
8/25/2021	Stoddard	Unknown	4
8/24/2021	Stoddard	Unknown	1
8/21/2021	Stoddard	Unknown	3
8/20/2021	Stoddard	Unknown	3
8/19/2021	Stoddard	Unknown	8
8/18/2021	Stoddard	Unknown	2
8/17/2021	Stoddard	Unknown	5
8/16/2021	Stoddard	Unknown	2
8/14/2021	Stoddard	Unknown	4
8/13/2021	Stoddard	Unknown	6
8/12/2021	Stoddard	Unknown	3
8/11/2021	Stoddard	Unknown	1
8/10/2021	Stoddard	Unknown	1
8/9/2021	Stoddard	Unknown	3
8/7/2021	Stoddard	Unknown	1
8/6/2021	Stoddard	Unknown	2
8/5/2021	Stoddard	Unknown	3
8/4/2021	Stoddard	Unknown	8
8/3/2021	Stoddard	Unknown	4
8/2/2021	Stoddard	Unknown	4
7/30/2021	Stoddard	Unknown	2
7/29/2021	Stoddard	Unknown	2
7/28/2021	Stoddard	Unknown	1
7/27/2021	Stoddard	Unknown	4
7/26/2021	Stoddard	Unknown	2
7/24/2021	Stoddard	Unknown	3
7/23/2021	Stoddard	Unknown	3
7/22/2021	Stoddard	Unknown	2
7/21/2021	Stoddard	Unknown	3
7/20/2021	Stoddard	Unknown	1
7/18/2021	Stoddard	Unknown	2
7/16/2021	Stoddard	Unknown	2
7/15/2021	Stoddard	Unknown	4
7/14/2021	Stoddard	Unknown	1
7/12/2021	Stoddard	Unknown	2
7/7/2021	Stoddard	Unknown	2
7/6/2021	Stoddard	Unknown	2
7/5/2021	Stoddard	Unknown	1
7/2/2021	Stoddard	Unknown	3
6/30/2021	Stoddard	Unknown	1
6/29/2021	Stoddard	Unknown	1
6/26/2021	Stoddard	Unknown	2
6/24/2021	Stoddard	Unknown	5
6/23/2021	Stoddard	Unknown	1
6/22/2021	Stoddard	Unknown	4
6/21/2021	Stoddard	Unknown	1
6/19/2021	Stoddard	Unknown	1
6/18/2021	Stoddard	Unknown	5
6/17/2021	Stoddard	Unknown	1
6/16/2021	Stoddard	Unknown	2
6/15/2021	Stoddard	Unknown	1
6/14/2021	Stoddard	Unknown	2
6/12/2021	Stoddard	Unknown	3
6/11/2021	Stoddard	Unknown	1
6/10/2021	Stoddard	Unknown	3
6/9/2021	Stoddard	Unknown	2
6/8/2021	Stoddard	Unknown	1
6/7/2021	Stoddard	Unknown	6
6/4/2021	Stoddard	Unknown	4
6/3/2021	Stoddard	Unknown	6
6/2/2021	Stoddard	Unknown	2
6/1/2021	Stoddard	Unknown	1
5/31/2021	Stoddard	Unknown	1
5/28/2021	Stoddard	Unknown	1
5/26/2021	Stoddard	Unknown	1
5/25/2021	Stoddard	Unknown	2
5/24/2021	Stoddard	Unknown	6
5/23/2021	Stoddard	Unknown	1
5/21/2021	Stoddard	Unknown	4
5/20/2021	Stoddard	Unknown	5
5/19/2021	Stoddard	Unknown	1
5/18/2021	Stoddard	Unknown	4
5/17/2021	Stoddard	Unknown	7
5/16/2021	Stoddard	Unknown	1
5/15/2021	Stoddard	Unknown	1
5/14/2021	Stoddard	Unknown	3
5/12/2021	Stoddard	Unknown	5
5/11/2021	Stoddard	Unknown	3
5/9/2021	Stoddard	Unknown	1
5/7/2021	Stoddard	Unknown	25
5/6/2021	Stoddard	Unknown	5
5/5/2021	Stoddard	Unknown	4
5/3/2021	Stoddard	Unknown	3
4/30/2021	Stoddard	Unknown	9
4/29/2021	Stoddard	Unknown	6
4/28/2021	Stoddard	Unknown	3
4/26/2021	Stoddard	Unknown	8
4/23/2021	Stoddard	Unknown	7
4/22/2021	Stoddard	Unknown	7
4/21/2021	Stoddard	Unknown	4
4/20/2021	Stoddard	Unknown	12
4/19/2021	Stoddard	Unknown	2
4/18/2021	Stoddard	Unknown	3
4/17/2021	Stoddard	Unknown	1
4/16/2021	Stoddard	Unknown	116
4/15/2021	Stoddard	Unknown	9
4/14/2021	Stoddard	Unknown	14
4/13/2021	Stoddard	Unknown	25
4/12/2021	Stoddard	Unknown	6
4/9/2021	Stoddard	Unknown	12
4/8/2021	Stoddard	Unknown	16
4/7/2021	Stoddard	Unknown	18
4/6/2021	Stoddard	Unknown	24
4/5/2021	Stoddard	Unknown	25
4/3/2021	Stoddard	Unknown	5
4/2/2021	Stoddard	Unknown	4
4/1/2021	Stoddard	Unknown	4
3/31/2021	Stoddard	Unknown	130
3/30/2021	Stoddard	Unknown	54
3/29/2021	Stoddard	Unknown	1
3/27/2021	Stoddard	Unknown	4
3/26/2021	Stoddard	Unknown	3
3/25/2021	Stoddard	Unknown	10
3/24/2021	Stoddard	Unknown	8
3/23/2021	Stoddard	Unknown	66
3/22/2021	Stoddard	Unknown	6
3/20/2021	Stoddard	Unknown	4
3/19/2021	Stoddard	Unknown	7
3/18/2021	Stoddard	Unknown	2
3/17/2021	Stoddard	Unknown	20
3/16/2021	Stoddard	Unknown	2
3/15/2021	Stoddard	Unknown	1
3/13/2021	Stoddard	Unknown	3
3/12/2021	Stoddard	Unknown	17
3/11/2021	Stoddard	Unknown	3
3/10/2021	Stoddard	Unknown	1
3/9/2021	Stoddard	Unknown	6
3/8/2021	Stoddard	Unknown	13
3/6/2021	Stoddard	Unknown	1
3/5/2021	Stoddard	Unknown	106
3/4/2021	Stoddard	Unknown	19
3/3/2021	Stoddard	Unknown	2
3/2/2021	Stoddard	Unknown	3
3/1/2021	Stoddard	Unknown	13
2/26/2021	Stoddard	Unknown	8
2/25/2021	Stoddard	Unknown	7
2/24/2021	Stoddard	Unknown	125
2/23/2021	Stoddard	Unknown	2
2/22/2021	Stoddard	Unknown	4
2/20/2021	Stoddard	Unknown	1
2/19/2021	Stoddard	Unknown	13
2/18/2021	Stoddard	Unknown	1
2/17/2021	Stoddard	Unknown	3
2/16/2021	Stoddard	Unknown	4
2/14/2021	Stoddard	Unknown	1
2/13/2021	Stoddard	Unknown	4
2/12/2021	Stoddard	Unknown	54
2/11/2021	Stoddard	Unknown	4
2/10/2021	Stoddard	Unknown	5
2/9/2021	Stoddard	Unknown	16
2/8/2021	Stoddard	Unknown	6
2/5/2021	Stoddard	Unknown	8
2/4/2021	Stoddard	Unknown	1
2/3/2021	Stoddard	Unknown	5
2/2/2021	Stoddard	Unknown	27
2/1/2021	Stoddard	Unknown	17
1/29/2021	Stoddard	Unknown	7
1/28/2021	Stoddard	Unknown	1
1/27/2021	Stoddard	Unknown	3
1/26/2021	Stoddard	Unknown	17
1/22/2021	Stoddard	Unknown	1
1/21/2021	Stoddard	Unknown	1
1/18/2021	Stoddard	Unknown	1
1/15/2021	Stoddard	Unknown	1
1/12/2021	Stoddard	Unknown	12
1/11/2021	Stoddard	Unknown	1
1/8/2021	Stoddard	Unknown	11
1/7/2021	Stoddard	Unknown	1
10/5/2021	Stoddard	Not Hispanic or Latino	6
10/4/2021	Stoddard	Not Hispanic or Latino	6
10/3/2021	Stoddard	Not Hispanic or Latino	6
10/2/2021	Stoddard	Not Hispanic or Latino	12
10/1/2021	Stoddard	Not Hispanic or Latino	51
9/30/2021	Stoddard	Not Hispanic or Latino	31
9/29/2021	Stoddard	Not Hispanic or Latino	25
9/28/2021	Stoddard	Not Hispanic or Latino	25
9/27/2021	Stoddard	Not Hispanic or Latino	24
9/26/2021	Stoddard	Not Hispanic or Latino	13
9/25/2021	Stoddard	Not Hispanic or Latino	22
9/24/2021	Stoddard	Not Hispanic or Latino	32
9/23/2021	Stoddard	Not Hispanic or Latino	37
9/22/2021	Stoddard	Not Hispanic or Latino	18
9/21/2021	Stoddard	Not Hispanic or Latino	16
9/20/2021	Stoddard	Not Hispanic or Latino	26
9/19/2021	Stoddard	Not Hispanic or Latino	23
9/18/2021	Stoddard	Not Hispanic or Latino	28
9/17/2021	Stoddard	Not Hispanic or Latino	66
9/16/2021	Stoddard	Not Hispanic or Latino	31
9/15/2021	Stoddard	Not Hispanic or Latino	32
9/14/2021	Stoddard	Not Hispanic or Latino	31
9/13/2021	Stoddard	Not Hispanic or Latino	44
9/12/2021	Stoddard	Not Hispanic or Latino	13
9/11/2021	Stoddard	Not Hispanic or Latino	33
9/10/2021	Stoddard	Not Hispanic or Latino	56
9/9/2021	Stoddard	Not Hispanic or Latino	27
9/8/2021	Stoddard	Not Hispanic or Latino	39
9/7/2021	Stoddard	Not Hispanic or Latino	34
9/6/2021	Stoddard	Not Hispanic or Latino	8
9/5/2021	Stoddard	Not Hispanic or Latino	19
9/4/2021	Stoddard	Not Hispanic or Latino	20
9/3/2021	Stoddard	Not Hispanic or Latino	55
9/2/2021	Stoddard	Not Hispanic or Latino	30
9/1/2021	Stoddard	Not Hispanic or Latino	31
8/31/2021	Stoddard	Not Hispanic or Latino	28
8/30/2021	Stoddard	Not Hispanic or Latino	77
8/29/2021	Stoddard	Not Hispanic or Latino	17
8/28/2021	Stoddard	Not Hispanic or Latino	23
8/27/2021	Stoddard	Not Hispanic or Latino	55
8/26/2021	Stoddard	Not Hispanic or Latino	48
8/25/2021	Stoddard	Not Hispanic or Latino	32
8/24/2021	Stoddard	Not Hispanic or Latino	24
8/23/2021	Stoddard	Not Hispanic or Latino	37
8/22/2021	Stoddard	Not Hispanic or Latino	13
8/21/2021	Stoddard	Not Hispanic or Latino	21
8/20/2021	Stoddard	Not Hispanic or Latino	44
8/19/2021	Stoddard	Not Hispanic or Latino	45
8/18/2021	Stoddard	Not Hispanic or Latino	33
8/17/2021	Stoddard	Not Hispanic or Latino	30
8/16/2021	Stoddard	Not Hispanic or Latino	44
8/15/2021	Stoddard	Not Hispanic or Latino	7
8/14/2021	Stoddard	Not Hispanic or Latino	40
8/13/2021	Stoddard	Not Hispanic or Latino	38
8/12/2021	Stoddard	Not Hispanic or Latino	24
8/11/2021	Stoddard	Not Hispanic or Latino	26
8/10/2021	Stoddard	Not Hispanic or Latino	24
8/9/2021	Stoddard	Not Hispanic or Latino	27
8/8/2021	Stoddard	Not Hispanic or Latino	8
8/7/2021	Stoddard	Not Hispanic or Latino	10
8/6/2021	Stoddard	Not Hispanic or Latino	24
8/5/2021	Stoddard	Not Hispanic or Latino	21
8/4/2021	Stoddard	Not Hispanic or Latino	21
8/3/2021	Stoddard	Not Hispanic or Latino	18
8/2/2021	Stoddard	Not Hispanic or Latino	13
8/1/2021	Stoddard	Not Hispanic or Latino	3
7/31/2021	Stoddard	Not Hispanic or Latino	10
7/30/2021	Stoddard	Not Hispanic or Latino	14
7/29/2021	Stoddard	Not Hispanic or Latino	25
7/28/2021	Stoddard	Not Hispanic or Latino	13
7/27/2021	Stoddard	Not Hispanic or Latino	20
7/26/2021	Stoddard	Not Hispanic or Latino	20
7/25/2021	Stoddard	Not Hispanic or Latino	3
7/24/2021	Stoddard	Not Hispanic or Latino	3
7/23/2021	Stoddard	Not Hispanic or Latino	20
7/22/2021	Stoddard	Not Hispanic or Latino	18
7/21/2021	Stoddard	Not Hispanic or Latino	11
7/20/2021	Stoddard	Not Hispanic or Latino	13
7/19/2021	Stoddard	Not Hispanic or Latino	9
7/18/2021	Stoddard	Not Hispanic or Latino	2
7/17/2021	Stoddard	Not Hispanic or Latino	2
7/16/2021	Stoddard	Not Hispanic or Latino	17
7/15/2021	Stoddard	Not Hispanic or Latino	8
7/14/2021	Stoddard	Not Hispanic or Latino	8
7/13/2021	Stoddard	Not Hispanic or Latino	7
7/12/2021	Stoddard	Not Hispanic or Latino	3
7/11/2021	Stoddard	Not Hispanic or Latino	2
7/10/2021	Stoddard	Not Hispanic or Latino	6
7/9/2021	Stoddard	Not Hispanic or Latino	14
7/8/2021	Stoddard	Not Hispanic or Latino	11
7/7/2021	Stoddard	Not Hispanic or Latino	10
7/6/2021	Stoddard	Not Hispanic or Latino	2
7/5/2021	Stoddard	Not Hispanic or Latino	17
7/3/2021	Stoddard	Not Hispanic or Latino	3
7/2/2021	Stoddard	Not Hispanic or Latino	14
7/1/2021	Stoddard	Not Hispanic or Latino	15
6/30/2021	Stoddard	Not Hispanic or Latino	9
6/29/2021	Stoddard	Not Hispanic or Latino	11
6/28/2021	Stoddard	Not Hispanic or Latino	4
6/27/2021	Stoddard	Not Hispanic or Latino	5
6/26/2021	Stoddard	Not Hispanic or Latino	12
6/25/2021	Stoddard	Not Hispanic or Latino	13
6/24/2021	Stoddard	Not Hispanic or Latino	10
6/23/2021	Stoddard	Not Hispanic or Latino	12
6/22/2021	Stoddard	Not Hispanic or Latino	21
6/21/2021	Stoddard	Not Hispanic or Latino	17
6/20/2021	Stoddard	Not Hispanic or Latino	3
6/19/2021	Stoddard	Not Hispanic or Latino	16
6/18/2021	Stoddard	Not Hispanic or Latino	18
6/17/2021	Stoddard	Not Hispanic or Latino	17
6/16/2021	Stoddard	Not Hispanic or Latino	23
6/15/2021	Stoddard	Not Hispanic or Latino	31
6/14/2021	Stoddard	Not Hispanic or Latino	18
6/13/2021	Stoddard	Not Hispanic or Latino	7
6/12/2021	Stoddard	Not Hispanic or Latino	14
6/11/2021	Stoddard	Not Hispanic or Latino	34
6/10/2021	Stoddard	Not Hispanic or Latino	18
6/9/2021	Stoddard	Not Hispanic or Latino	23
6/8/2021	Stoddard	Not Hispanic or Latino	26
6/7/2021	Stoddard	Not Hispanic or Latino	20
6/6/2021	Stoddard	Not Hispanic or Latino	5
6/5/2021	Stoddard	Not Hispanic or Latino	17
6/4/2021	Stoddard	Not Hispanic or Latino	19
6/3/2021	Stoddard	Not Hispanic or Latino	21
6/2/2021	Stoddard	Not Hispanic or Latino	15
6/1/2021	Stoddard	Not Hispanic or Latino	16
5/31/2021	Stoddard	Not Hispanic or Latino	3
5/30/2021	Stoddard	Not Hispanic or Latino	1
5/29/2021	Stoddard	Not Hispanic or Latino	10
5/28/2021	Stoddard	Not Hispanic or Latino	15
5/27/2021	Stoddard	Not Hispanic or Latino	14
5/26/2021	Stoddard	Not Hispanic or Latino	16
5/25/2021	Stoddard	Not Hispanic or Latino	9
5/24/2021	Stoddard	Not Hispanic or Latino	20
5/23/2021	Stoddard	Not Hispanic or Latino	5
5/22/2021	Stoddard	Not Hispanic or Latino	10
5/21/2021	Stoddard	Not Hispanic or Latino	20
5/20/2021	Stoddard	Not Hispanic or Latino	25
5/19/2021	Stoddard	Not Hispanic or Latino	18
5/18/2021	Stoddard	Not Hispanic or Latino	21
5/17/2021	Stoddard	Not Hispanic or Latino	27
5/16/2021	Stoddard	Not Hispanic or Latino	7
5/15/2021	Stoddard	Not Hispanic or Latino	27
5/14/2021	Stoddard	Not Hispanic or Latino	45
5/13/2021	Stoddard	Not Hispanic or Latino	51
5/12/2021	Stoddard	Not Hispanic or Latino	21
5/11/2021	Stoddard	Not Hispanic or Latino	25
5/10/2021	Stoddard	Not Hispanic or Latino	21
5/9/2021	Stoddard	Not Hispanic or Latino	10
5/8/2021	Stoddard	Not Hispanic or Latino	17
5/7/2021	Stoddard	Not Hispanic or Latino	44
5/6/2021	Stoddard	Not Hispanic or Latino	33
5/5/2021	Stoddard	Not Hispanic or Latino	33
5/4/2021	Stoddard	Not Hispanic or Latino	36
5/3/2021	Stoddard	Not Hispanic or Latino	34
5/2/2021	Stoddard	Not Hispanic or Latino	16
5/1/2021	Stoddard	Not Hispanic or Latino	29
4/30/2021	Stoddard	Not Hispanic or Latino	50
4/29/2021	Stoddard	Not Hispanic or Latino	42
4/28/2021	Stoddard	Not Hispanic or Latino	49
4/27/2021	Stoddard	Not Hispanic or Latino	19
4/26/2021	Stoddard	Not Hispanic or Latino	25
4/25/2021	Stoddard	Not Hispanic or Latino	5
4/24/2021	Stoddard	Not Hispanic or Latino	29
4/23/2021	Stoddard	Not Hispanic or Latino	28
4/22/2021	Stoddard	Not Hispanic or Latino	190
4/21/2021	Stoddard	Not Hispanic or Latino	68
4/20/2021	Stoddard	Not Hispanic or Latino	32
4/19/2021	Stoddard	Not Hispanic or Latino	37
4/18/2021	Stoddard	Not Hispanic or Latino	19
4/17/2021	Stoddard	Not Hispanic or Latino	30
4/16/2021	Stoddard	Not Hispanic or Latino	145
4/15/2021	Stoddard	Not Hispanic or Latino	31
4/14/2021	Stoddard	Not Hispanic or Latino	45
4/13/2021	Stoddard	Not Hispanic or Latino	47
4/12/2021	Stoddard	Not Hispanic or Latino	34
4/11/2021	Stoddard	Not Hispanic or Latino	9
4/10/2021	Stoddard	Not Hispanic or Latino	5
4/9/2021	Stoddard	Not Hispanic or Latino	116
4/8/2021	Stoddard	Not Hispanic or Latino	51
4/7/2021	Stoddard	Not Hispanic or Latino	48
4/6/2021	Stoddard	Not Hispanic or Latino	62
4/5/2021	Stoddard	Not Hispanic or Latino	69
4/4/2021	Stoddard	Not Hispanic or Latino	3
4/3/2021	Stoddard	Not Hispanic or Latino	12
4/2/2021	Stoddard	Not Hispanic or Latino	44
4/1/2021	Stoddard	Not Hispanic or Latino	17
3/31/2021	Stoddard	Not Hispanic or Latino	322
3/30/2021	Stoddard	Not Hispanic or Latino	111
3/29/2021	Stoddard	Not Hispanic or Latino	10
3/28/2021	Stoddard	Not Hispanic or Latino	2
3/27/2021	Stoddard	Not Hispanic or Latino	5
3/26/2021	Stoddard	Not Hispanic or Latino	7
3/25/2021	Stoddard	Not Hispanic or Latino	39
3/24/2021	Stoddard	Not Hispanic or Latino	21
3/23/2021	Stoddard	Not Hispanic or Latino	149
3/22/2021	Stoddard	Not Hispanic or Latino	16
3/21/2021	Stoddard	Not Hispanic or Latino	7
3/20/2021	Stoddard	Not Hispanic or Latino	3
3/19/2021	Stoddard	Not Hispanic or Latino	23
3/18/2021	Stoddard	Not Hispanic or Latino	9
3/17/2021	Stoddard	Not Hispanic or Latino	53
3/16/2021	Stoddard	Not Hispanic or Latino	10
3/15/2021	Stoddard	Not Hispanic or Latino	8
3/14/2021	Stoddard	Not Hispanic or Latino	7
3/13/2021	Stoddard	Not Hispanic or Latino	20
3/12/2021	Stoddard	Not Hispanic or Latino	39
3/11/2021	Stoddard	Not Hispanic or Latino	18
3/10/2021	Stoddard	Not Hispanic or Latino	15
3/9/2021	Stoddard	Not Hispanic or Latino	67
3/8/2021	Stoddard	Not Hispanic or Latino	103
3/7/2021	Stoddard	Not Hispanic or Latino	7
3/6/2021	Stoddard	Not Hispanic or Latino	1
3/5/2021	Stoddard	Not Hispanic or Latino	214
3/4/2021	Stoddard	Not Hispanic or Latino	120
3/3/2021	Stoddard	Not Hispanic or Latino	11
3/2/2021	Stoddard	Not Hispanic or Latino	11
3/1/2021	Stoddard	Not Hispanic or Latino	25
2/27/2021	Stoddard	Not Hispanic or Latino	15
2/26/2021	Stoddard	Not Hispanic or Latino	111
2/25/2021	Stoddard	Not Hispanic or Latino	62
2/24/2021	Stoddard	Not Hispanic or Latino	332
2/23/2021	Stoddard	Not Hispanic or Latino	12
2/22/2021	Stoddard	Not Hispanic or Latino	45
2/21/2021	Stoddard	Not Hispanic or Latino	3
2/20/2021	Stoddard	Not Hispanic or Latino	20
2/19/2021	Stoddard	Not Hispanic or Latino	91
2/18/2021	Stoddard	Not Hispanic or Latino	7
2/17/2021	Stoddard	Not Hispanic or Latino	7
2/16/2021	Stoddard	Not Hispanic or Latino	49
2/15/2021	Stoddard	Not Hispanic or Latino	32
2/14/2021	Stoddard	Not Hispanic or Latino	1
2/13/2021	Stoddard	Not Hispanic or Latino	6
2/12/2021	Stoddard	Not Hispanic or Latino	244
2/11/2021	Stoddard	Not Hispanic or Latino	60
2/10/2021	Stoddard	Not Hispanic or Latino	122
2/9/2021	Stoddard	Not Hispanic or Latino	105
2/8/2021	Stoddard	Not Hispanic or Latino	28
2/7/2021	Stoddard	Not Hispanic or Latino	3
