Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/3/2021	Unknown Jurisdiction	Unknown	3
7/2/2021	Unknown Jurisdiction	Unknown	10
7/1/2021	Unknown Jurisdiction	Unknown	6
6/30/2021	Unknown Jurisdiction	Unknown	18
6/29/2021	Unknown Jurisdiction	Unknown	7
6/28/2021	Unknown Jurisdiction	Unknown	2
6/26/2021	Unknown Jurisdiction	Unknown	1
6/25/2021	Unknown Jurisdiction	Unknown	10
6/24/2021	Unknown Jurisdiction	Unknown	1
6/23/2021	Unknown Jurisdiction	Unknown	4
6/22/2021	Unknown Jurisdiction	Unknown	4
6/21/2021	Unknown Jurisdiction	Unknown	5
6/20/2021	Unknown Jurisdiction	Unknown	3
6/19/2021	Unknown Jurisdiction	Unknown	2
6/18/2021	Unknown Jurisdiction	Unknown	8
6/17/2021	Unknown Jurisdiction	Unknown	6
6/16/2021	Unknown Jurisdiction	Unknown	14
6/15/2021	Unknown Jurisdiction	Unknown	8
6/14/2021	Unknown Jurisdiction	Unknown	2
6/13/2021	Unknown Jurisdiction	Unknown	1
6/12/2021	Unknown Jurisdiction	Unknown	6
6/11/2021	Unknown Jurisdiction	Unknown	11
6/10/2021	Unknown Jurisdiction	Unknown	11
6/9/2021	Unknown Jurisdiction	Unknown	9
6/8/2021	Unknown Jurisdiction	Unknown	5
6/7/2021	Unknown Jurisdiction	Unknown	8
6/6/2021	Unknown Jurisdiction	Unknown	1
6/5/2021	Unknown Jurisdiction	Unknown	3
6/4/2021	Unknown Jurisdiction	Unknown	3
6/3/2021	Unknown Jurisdiction	Unknown	14
6/2/2021	Unknown Jurisdiction	Unknown	9
6/1/2021	Unknown Jurisdiction	Unknown	6
5/29/2021	Unknown Jurisdiction	Unknown	1
5/28/2021	Unknown Jurisdiction	Unknown	11
5/27/2021	Unknown Jurisdiction	Unknown	7
5/26/2021	Unknown Jurisdiction	Unknown	7
5/25/2021	Unknown Jurisdiction	Unknown	9
5/24/2021	Unknown Jurisdiction	Unknown	7
5/23/2021	Unknown Jurisdiction	Unknown	2
5/22/2021	Unknown Jurisdiction	Unknown	4
5/21/2021	Unknown Jurisdiction	Unknown	18
5/20/2021	Unknown Jurisdiction	Unknown	22
5/19/2021	Unknown Jurisdiction	Unknown	10
5/18/2021	Unknown Jurisdiction	Unknown	9
5/17/2021	Unknown Jurisdiction	Unknown	9
5/16/2021	Unknown Jurisdiction	Unknown	1
5/15/2021	Unknown Jurisdiction	Unknown	4
5/14/2021	Unknown Jurisdiction	Unknown	13
5/13/2021	Unknown Jurisdiction	Unknown	27
5/12/2021	Unknown Jurisdiction	Unknown	16
5/11/2021	Unknown Jurisdiction	Unknown	51
5/10/2021	Unknown Jurisdiction	Unknown	24
5/9/2021	Unknown Jurisdiction	Unknown	1
5/8/2021	Unknown Jurisdiction	Unknown	2
5/7/2021	Unknown Jurisdiction	Unknown	21
5/6/2021	Unknown Jurisdiction	Unknown	30
5/5/2021	Unknown Jurisdiction	Unknown	10
5/4/2021	Unknown Jurisdiction	Unknown	25
5/3/2021	Unknown Jurisdiction	Unknown	22
5/1/2021	Unknown Jurisdiction	Unknown	4
4/30/2021	Unknown Jurisdiction	Unknown	20
4/29/2021	Unknown Jurisdiction	Unknown	34
4/28/2021	Unknown Jurisdiction	Unknown	13
4/27/2021	Unknown Jurisdiction	Unknown	28
4/26/2021	Unknown Jurisdiction	Unknown	10
4/24/2021	Unknown Jurisdiction	Unknown	42
4/23/2021	Unknown Jurisdiction	Unknown	16
4/22/2021	Unknown Jurisdiction	Unknown	19
4/21/2021	Unknown Jurisdiction	Unknown	35
4/20/2021	Unknown Jurisdiction	Unknown	18
4/19/2021	Unknown Jurisdiction	Unknown	12
4/18/2021	Unknown Jurisdiction	Unknown	1
4/17/2021	Unknown Jurisdiction	Unknown	9
4/16/2021	Unknown Jurisdiction	Unknown	29
4/15/2021	Unknown Jurisdiction	Unknown	23
4/14/2021	Unknown Jurisdiction	Unknown	53
4/13/2021	Unknown Jurisdiction	Unknown	36
4/12/2021	Unknown Jurisdiction	Unknown	24
4/10/2021	Unknown Jurisdiction	Unknown	10
4/9/2021	Unknown Jurisdiction	Unknown	47
4/8/2021	Unknown Jurisdiction	Unknown	37
4/7/2021	Unknown Jurisdiction	Unknown	33
4/6/2021	Unknown Jurisdiction	Unknown	21
4/5/2021	Unknown Jurisdiction	Unknown	19
4/3/2021	Unknown Jurisdiction	Unknown	63
4/2/2021	Unknown Jurisdiction	Unknown	85
4/1/2021	Unknown Jurisdiction	Unknown	61
3/31/2021	Unknown Jurisdiction	Unknown	78
3/30/2021	Unknown Jurisdiction	Unknown	36
3/29/2021	Unknown Jurisdiction	Unknown	12
3/28/2021	Unknown Jurisdiction	Unknown	1
3/27/2021	Unknown Jurisdiction	Unknown	9
3/26/2021	Unknown Jurisdiction	Unknown	25
3/25/2021	Unknown Jurisdiction	Unknown	45
3/24/2021	Unknown Jurisdiction	Unknown	19
3/23/2021	Unknown Jurisdiction	Unknown	11
3/22/2021	Unknown Jurisdiction	Unknown	14
3/21/2021	Unknown Jurisdiction	Unknown	1
3/20/2021	Unknown Jurisdiction	Unknown	7
3/19/2021	Unknown Jurisdiction	Unknown	14
3/18/2021	Unknown Jurisdiction	Unknown	14
3/17/2021	Unknown Jurisdiction	Unknown	26
3/16/2021	Unknown Jurisdiction	Unknown	16
3/15/2021	Unknown Jurisdiction	Unknown	7
3/14/2021	Unknown Jurisdiction	Unknown	4
3/13/2021	Unknown Jurisdiction	Unknown	9
3/12/2021	Unknown Jurisdiction	Unknown	34
3/11/2021	Unknown Jurisdiction	Unknown	47
3/10/2021	Unknown Jurisdiction	Unknown	31
3/9/2021	Unknown Jurisdiction	Unknown	35
3/8/2021	Unknown Jurisdiction	Unknown	9
3/7/2021	Unknown Jurisdiction	Unknown	2
3/6/2021	Unknown Jurisdiction	Unknown	5
3/5/2021	Unknown Jurisdiction	Unknown	21
3/4/2021	Unknown Jurisdiction	Unknown	41
3/3/2021	Unknown Jurisdiction	Unknown	25
3/2/2021	Unknown Jurisdiction	Unknown	11
3/1/2021	Unknown Jurisdiction	Unknown	15
2/28/2021	Unknown Jurisdiction	Unknown	1
2/27/2021	Unknown Jurisdiction	Unknown	11
2/26/2021	Unknown Jurisdiction	Unknown	55
2/25/2021	Unknown Jurisdiction	Unknown	29
2/24/2021	Unknown Jurisdiction	Unknown	26
2/23/2021	Unknown Jurisdiction	Unknown	20
2/22/2021	Unknown Jurisdiction	Unknown	21
2/21/2021	Unknown Jurisdiction	Unknown	1
2/20/2021	Unknown Jurisdiction	Unknown	3
2/19/2021	Unknown Jurisdiction	Unknown	51
2/18/2021	Unknown Jurisdiction	Unknown	42
2/17/2021	Unknown Jurisdiction	Unknown	32
2/16/2021	Unknown Jurisdiction	Unknown	21
2/15/2021	Unknown Jurisdiction	Unknown	17
2/14/2021	Unknown Jurisdiction	Unknown	2
2/13/2021	Unknown Jurisdiction	Unknown	6
2/12/2021	Unknown Jurisdiction	Unknown	34
2/11/2021	Unknown Jurisdiction	Unknown	22
2/10/2021	Unknown Jurisdiction	Unknown	18
2/9/2021	Unknown Jurisdiction	Unknown	13
2/8/2021	Unknown Jurisdiction	Unknown	13
2/6/2021	Unknown Jurisdiction	Unknown	1
2/5/2021	Unknown Jurisdiction	Unknown	12
2/4/2021	Unknown Jurisdiction	Unknown	13
2/3/2021	Unknown Jurisdiction	Unknown	5
2/2/2021	Unknown Jurisdiction	Unknown	8
2/1/2021	Unknown Jurisdiction	Unknown	3
1/31/2021	Unknown Jurisdiction	Unknown	1
1/29/2021	Unknown Jurisdiction	Unknown	17
1/28/2021	Unknown Jurisdiction	Unknown	14
1/27/2021	Unknown Jurisdiction	Unknown	8
1/26/2021	Unknown Jurisdiction	Unknown	3
1/25/2021	Unknown Jurisdiction	Unknown	11
1/24/2021	Unknown Jurisdiction	Unknown	2
1/22/2021	Unknown Jurisdiction	Unknown	12
1/21/2021	Unknown Jurisdiction	Unknown	10
1/20/2021	Unknown Jurisdiction	Unknown	10
1/19/2021	Unknown Jurisdiction	Unknown	9
1/18/2021	Unknown Jurisdiction	Unknown	9
1/15/2021	Unknown Jurisdiction	Unknown	9
1/14/2021	Unknown Jurisdiction	Unknown	8
1/13/2021	Unknown Jurisdiction	Unknown	8
1/12/2021	Unknown Jurisdiction	Unknown	19
1/11/2021	Unknown Jurisdiction	Unknown	13
1/9/2021	Unknown Jurisdiction	Unknown	2
1/8/2021	Unknown Jurisdiction	Unknown	16
1/7/2021	Unknown Jurisdiction	Unknown	12
1/6/2021	Unknown Jurisdiction	Unknown	3
1/5/2021	Unknown Jurisdiction	Unknown	5
1/4/2021	Unknown Jurisdiction	Unknown	6
10/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	81
10/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
10/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
10/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	138
10/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
10/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
10/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
10/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
10/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	132
10/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	140
10/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	90
10/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
10/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
10/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	173
10/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
10/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	130
10/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	126
10/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	127
10/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
10/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
10/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	251
9/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
9/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
9/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
9/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
9/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
9/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	72
9/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	284
9/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
9/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	174
9/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	163
9/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	161
9/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
9/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	84
9/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	294
9/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	180
9/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	273
9/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	210
9/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	218
9/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	42
9/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	108
9/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	349
9/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	228
9/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	241
9/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	311
9/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	29
9/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	48
9/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	80
9/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	348
9/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	227
9/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	255
8/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	226
8/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	239
8/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	60
8/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
8/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	404
8/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	270
8/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	268
8/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	287
8/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	261
8/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	63
8/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
8/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	436
8/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	304
8/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	296
8/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	313
8/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	300
8/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
8/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	103
8/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	316
8/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	227
8/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	317
8/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	217
8/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	219
8/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	63
8/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	91
8/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	207
8/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	229
8/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	238
8/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	158
8/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	180
8/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	44
7/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	80
7/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	187
7/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
7/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	148
7/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
7/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	143
7/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
7/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	59
7/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	172
7/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
7/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	183
7/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
7/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
7/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
7/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	75
7/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	112
7/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	160
7/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
7/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
7/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	83
7/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
7/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	70
7/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	97
7/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
7/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
7/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
7/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
7/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	1
7/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	29
7/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	117
7/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
6/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	84
6/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	74
6/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	82
6/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	31
6/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	42
6/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
6/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
6/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	124
6/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
6/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	84
6/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	22
6/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
6/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	113
6/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	208
6/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
6/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	169
6/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
6/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
6/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	96
6/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	167
6/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	238
6/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	228
6/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	133
6/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	194
6/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	50
6/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
6/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	180
6/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	224
6/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
6/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	190
5/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
5/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
5/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	38
5/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	129
5/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
5/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	134
5/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	153
5/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	125
5/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	14
5/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	168
5/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	186
5/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	234
5/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	182
5/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
5/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
5/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	60
5/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	70
5/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	262
5/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	268
5/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	335
5/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	600
5/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	375
5/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
5/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	170
5/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	418
5/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	487
5/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	188
5/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	359
5/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	301
5/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
5/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
4/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	258
4/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	403
4/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	231
4/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	516
4/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	362
4/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	36
4/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	670
4/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	360
4/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	314
4/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	402
4/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	389
4/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	195
4/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
4/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
4/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	385
4/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	399
4/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	583
4/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	542
4/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	391
4/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	153
4/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
4/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	798
4/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	494
4/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	406
4/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	427
4/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	428
4/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	14
4/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	198
4/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	672
4/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	653
3/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	1031
3/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	503
3/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	469
3/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	93
3/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	317
3/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	548
3/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	861
3/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	427
3/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	338
3/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	395
3/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
3/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	268
3/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	276
3/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	310
3/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	605
3/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	429
3/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	173
3/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	25
3/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	347
3/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	471
3/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	588
3/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	428
3/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	447
3/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	263
3/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	172
3/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	497
3/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	373
3/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	729
3/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	419
3/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	377
3/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	335
2/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	36
2/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	334
2/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	1195
2/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	598
2/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	440
2/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	461
2/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	665
2/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
2/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	211
2/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	913
2/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	435
2/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	450
2/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	367
2/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	203
2/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
2/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	348
2/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	775
2/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	392
2/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	292
2/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	303
2/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	228
2/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	2
2/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	40
2/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	189
2/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
2/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	180
2/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
2/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	75
1/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
1/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
1/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	93
1/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	114
1/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	132
1/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
1/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
1/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	32
1/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	53
1/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
1/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
1/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	220
1/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
1/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	144
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	6
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	19
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	36
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	66
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	284
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	58
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	81
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	115
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	93
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
