Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/11/2021	Wayne	Unknown	1
10/8/2021	Wayne	Unknown	2
10/7/2021	Wayne	Unknown	1
10/6/2021	Wayne	Unknown	1
10/5/2021	Wayne	Unknown	1
10/4/2021	Wayne	Unknown	1
10/1/2021	Wayne	Unknown	2
9/30/2021	Wayne	Unknown	3
9/29/2021	Wayne	Unknown	3
9/28/2021	Wayne	Unknown	2
9/24/2021	Wayne	Unknown	2
9/22/2021	Wayne	Unknown	2
9/21/2021	Wayne	Unknown	2
9/20/2021	Wayne	Unknown	1
9/18/2021	Wayne	Unknown	1
9/17/2021	Wayne	Unknown	6
9/16/2021	Wayne	Unknown	2
9/15/2021	Wayne	Unknown	2
9/14/2021	Wayne	Unknown	2
9/13/2021	Wayne	Unknown	4
9/11/2021	Wayne	Unknown	6
9/10/2021	Wayne	Unknown	5
9/9/2021	Wayne	Unknown	3
9/8/2021	Wayne	Unknown	4
9/7/2021	Wayne	Unknown	2
9/4/2021	Wayne	Unknown	1
9/3/2021	Wayne	Unknown	7
9/2/2021	Wayne	Unknown	1
9/1/2021	Wayne	Unknown	1
8/31/2021	Wayne	Unknown	2
8/27/2021	Wayne	Unknown	6
8/26/2021	Wayne	Unknown	2
8/25/2021	Wayne	Unknown	7
8/24/2021	Wayne	Unknown	6
8/23/2021	Wayne	Unknown	3
8/20/2021	Wayne	Unknown	2
8/19/2021	Wayne	Unknown	6
8/18/2021	Wayne	Unknown	4
8/17/2021	Wayne	Unknown	5
8/16/2021	Wayne	Unknown	4
8/15/2021	Wayne	Unknown	2
8/13/2021	Wayne	Unknown	6
8/12/2021	Wayne	Unknown	2
8/11/2021	Wayne	Unknown	4
8/10/2021	Wayne	Unknown	1
8/9/2021	Wayne	Unknown	2
8/6/2021	Wayne	Unknown	1
8/3/2021	Wayne	Unknown	2
7/30/2021	Wayne	Unknown	2
7/29/2021	Wayne	Unknown	1
7/28/2021	Wayne	Unknown	1
7/23/2021	Wayne	Unknown	2
7/22/2021	Wayne	Unknown	2
7/19/2021	Wayne	Unknown	1
7/17/2021	Wayne	Unknown	3
7/16/2021	Wayne	Unknown	2
7/15/2021	Wayne	Unknown	1
7/12/2021	Wayne	Unknown	1
7/9/2021	Wayne	Unknown	7
7/7/2021	Wayne	Unknown	1
7/2/2021	Wayne	Unknown	2
7/1/2021	Wayne	Unknown	1
6/30/2021	Wayne	Unknown	2
6/29/2021	Wayne	Unknown	1
6/26/2021	Wayne	Unknown	1
6/25/2021	Wayne	Unknown	4
6/24/2021	Wayne	Unknown	2
6/23/2021	Wayne	Unknown	2
6/22/2021	Wayne	Unknown	1
6/20/2021	Wayne	Unknown	1
6/18/2021	Wayne	Unknown	2
6/17/2021	Wayne	Unknown	1
6/16/2021	Wayne	Unknown	1
6/11/2021	Wayne	Unknown	8
6/9/2021	Wayne	Unknown	1
6/8/2021	Wayne	Unknown	1
6/7/2021	Wayne	Unknown	2
6/3/2021	Wayne	Unknown	2
6/2/2021	Wayne	Unknown	3
6/1/2021	Wayne	Unknown	4
5/30/2021	Wayne	Unknown	1
5/28/2021	Wayne	Unknown	3
5/27/2021	Wayne	Unknown	3
5/26/2021	Wayne	Unknown	2
5/24/2021	Wayne	Unknown	1
5/21/2021	Wayne	Unknown	1
5/20/2021	Wayne	Unknown	3
5/19/2021	Wayne	Unknown	7
5/18/2021	Wayne	Unknown	3
5/17/2021	Wayne	Unknown	1
5/14/2021	Wayne	Unknown	1
5/13/2021	Wayne	Unknown	3
5/12/2021	Wayne	Unknown	2
5/10/2021	Wayne	Unknown	2
5/7/2021	Wayne	Unknown	7
5/5/2021	Wayne	Unknown	6
5/4/2021	Wayne	Unknown	2
4/30/2021	Wayne	Unknown	1
4/29/2021	Wayne	Unknown	4
4/27/2021	Wayne	Unknown	4
4/26/2021	Wayne	Unknown	3
4/24/2021	Wayne	Unknown	2
4/23/2021	Wayne	Unknown	1
4/21/2021	Wayne	Unknown	56
4/20/2021	Wayne	Unknown	1
4/19/2021	Wayne	Unknown	4
4/15/2021	Wayne	Unknown	1
4/14/2021	Wayne	Unknown	8
4/13/2021	Wayne	Unknown	7
4/12/2021	Wayne	Unknown	2
4/9/2021	Wayne	Unknown	2
4/8/2021	Wayne	Unknown	3
4/7/2021	Wayne	Unknown	3
4/6/2021	Wayne	Unknown	3
4/4/2021	Wayne	Unknown	2
4/2/2021	Wayne	Unknown	3
4/1/2021	Wayne	Unknown	1
3/31/2021	Wayne	Unknown	4
3/30/2021	Wayne	Unknown	1
3/29/2021	Wayne	Unknown	5
3/26/2021	Wayne	Unknown	1
3/25/2021	Wayne	Unknown	4
3/24/2021	Wayne	Unknown	53
3/23/2021	Wayne	Unknown	3
3/22/2021	Wayne	Unknown	1
3/19/2021	Wayne	Unknown	5
3/18/2021	Wayne	Unknown	2
3/17/2021	Wayne	Unknown	4
3/16/2021	Wayne	Unknown	4
3/14/2021	Wayne	Unknown	1
3/12/2021	Wayne	Unknown	2
3/10/2021	Wayne	Unknown	1
3/9/2021	Wayne	Unknown	2
3/8/2021	Wayne	Unknown	2
3/6/2021	Wayne	Unknown	1
3/5/2021	Wayne	Unknown	2
3/4/2021	Wayne	Unknown	3
3/2/2021	Wayne	Unknown	1
2/27/2021	Wayne	Unknown	1
2/26/2021	Wayne	Unknown	2
2/25/2021	Wayne	Unknown	2
2/24/2021	Wayne	Unknown	3
2/23/2021	Wayne	Unknown	1
2/17/2021	Wayne	Unknown	1
2/12/2021	Wayne	Unknown	17
2/11/2021	Wayne	Unknown	1
2/10/2021	Wayne	Unknown	1
2/9/2021	Wayne	Unknown	2
2/8/2021	Wayne	Unknown	1
2/1/2021	Wayne	Unknown	2
1/29/2021	Wayne	Unknown	1
1/27/2021	Wayne	Unknown	2
1/26/2021	Wayne	Unknown	4
1/4/2021	Wayne	Unknown	2
1/5/2022	Wayne	Not Hispanic or Latino	1
1/4/2022	Wayne	Not Hispanic or Latino	4
1/3/2022	Wayne	Not Hispanic or Latino	3
12/30/2021	Wayne	Not Hispanic or Latino	1
12/29/2021	Wayne	Not Hispanic or Latino	3
12/28/2021	Wayne	Not Hispanic or Latino	3
12/27/2021	Wayne	Not Hispanic or Latino	7
12/26/2021	Wayne	Not Hispanic or Latino	2
12/23/2021	Wayne	Not Hispanic or Latino	2
12/22/2021	Wayne	Not Hispanic or Latino	2
12/21/2021	Wayne	Not Hispanic or Latino	5
12/20/2021	Wayne	Not Hispanic or Latino	3
12/19/2021	Wayne	Not Hispanic or Latino	1
12/17/2021	Wayne	Not Hispanic or Latino	6
12/16/2021	Wayne	Not Hispanic or Latino	3
12/15/2021	Wayne	Not Hispanic or Latino	5
12/14/2021	Wayne	Not Hispanic or Latino	4
12/13/2021	Wayne	Not Hispanic or Latino	1
12/10/2021	Wayne	Not Hispanic or Latino	1
12/9/2021	Wayne	Not Hispanic or Latino	5
12/8/2021	Wayne	Not Hispanic or Latino	4
12/7/2021	Wayne	Not Hispanic or Latino	1
12/6/2021	Wayne	Not Hispanic or Latino	6
12/5/2021	Wayne	Not Hispanic or Latino	2
12/4/2021	Wayne	Not Hispanic or Latino	2
12/3/2021	Wayne	Not Hispanic or Latino	3
12/2/2021	Wayne	Not Hispanic or Latino	8
12/1/2021	Wayne	Not Hispanic or Latino	3
11/30/2021	Wayne	Not Hispanic or Latino	8
11/29/2021	Wayne	Not Hispanic or Latino	4
11/28/2021	Wayne	Not Hispanic or Latino	2
11/27/2021	Wayne	Not Hispanic or Latino	5
11/26/2021	Wayne	Not Hispanic or Latino	1
11/24/2021	Wayne	Not Hispanic or Latino	3
11/23/2021	Wayne	Not Hispanic or Latino	1
11/22/2021	Wayne	Not Hispanic or Latino	4
11/19/2021	Wayne	Not Hispanic or Latino	8
11/18/2021	Wayne	Not Hispanic or Latino	3
11/17/2021	Wayne	Not Hispanic or Latino	2
11/16/2021	Wayne	Not Hispanic or Latino	1
11/15/2021	Wayne	Not Hispanic or Latino	2
11/14/2021	Wayne	Not Hispanic or Latino	1
11/12/2021	Wayne	Not Hispanic or Latino	7
11/11/2021	Wayne	Not Hispanic or Latino	4
11/10/2021	Wayne	Not Hispanic or Latino	5
11/8/2021	Wayne	Not Hispanic or Latino	3
11/7/2021	Wayne	Not Hispanic or Latino	1
11/6/2021	Wayne	Not Hispanic or Latino	2
11/5/2021	Wayne	Not Hispanic or Latino	2
11/4/2021	Wayne	Not Hispanic or Latino	5
11/3/2021	Wayne	Not Hispanic or Latino	3
11/2/2021	Wayne	Not Hispanic or Latino	3
11/1/2021	Wayne	Not Hispanic or Latino	4
10/30/2021	Wayne	Not Hispanic or Latino	4
10/29/2021	Wayne	Not Hispanic or Latino	4
10/28/2021	Wayne	Not Hispanic or Latino	2
10/27/2021	Wayne	Not Hispanic or Latino	2
10/26/2021	Wayne	Not Hispanic or Latino	4
10/25/2021	Wayne	Not Hispanic or Latino	6
10/23/2021	Wayne	Not Hispanic or Latino	2
10/22/2021	Wayne	Not Hispanic or Latino	7
10/21/2021	Wayne	Not Hispanic or Latino	2
10/20/2021	Wayne	Not Hispanic or Latino	3
10/19/2021	Wayne	Not Hispanic or Latino	3
10/18/2021	Wayne	Not Hispanic or Latino	1
10/16/2021	Wayne	Not Hispanic or Latino	5
10/15/2021	Wayne	Not Hispanic or Latino	4
10/14/2021	Wayne	Not Hispanic or Latino	2
10/13/2021	Wayne	Not Hispanic or Latino	4
10/12/2021	Wayne	Not Hispanic or Latino	2
10/11/2021	Wayne	Not Hispanic or Latino	2
10/9/2021	Wayne	Not Hispanic or Latino	1
10/8/2021	Wayne	Not Hispanic or Latino	15
10/7/2021	Wayne	Not Hispanic or Latino	4
10/6/2021	Wayne	Not Hispanic or Latino	7
10/5/2021	Wayne	Not Hispanic or Latino	7
10/4/2021	Wayne	Not Hispanic or Latino	3
10/2/2021	Wayne	Not Hispanic or Latino	1
10/1/2021	Wayne	Not Hispanic or Latino	12
9/30/2021	Wayne	Not Hispanic or Latino	5
9/29/2021	Wayne	Not Hispanic or Latino	8
9/28/2021	Wayne	Not Hispanic or Latino	10
9/27/2021	Wayne	Not Hispanic or Latino	2
9/26/2021	Wayne	Not Hispanic or Latino	1
9/24/2021	Wayne	Not Hispanic or Latino	7
9/23/2021	Wayne	Not Hispanic or Latino	14
9/22/2021	Wayne	Not Hispanic or Latino	5
9/21/2021	Wayne	Not Hispanic or Latino	8
9/20/2021	Wayne	Not Hispanic or Latino	7
9/19/2021	Wayne	Not Hispanic or Latino	3
9/18/2021	Wayne	Not Hispanic or Latino	10
9/17/2021	Wayne	Not Hispanic or Latino	18
9/16/2021	Wayne	Not Hispanic or Latino	8
9/15/2021	Wayne	Not Hispanic or Latino	9
9/14/2021	Wayne	Not Hispanic or Latino	11
9/13/2021	Wayne	Not Hispanic or Latino	9
9/12/2021	Wayne	Not Hispanic or Latino	5
9/11/2021	Wayne	Not Hispanic or Latino	3
9/10/2021	Wayne	Not Hispanic or Latino	23
9/9/2021	Wayne	Not Hispanic or Latino	11
9/8/2021	Wayne	Not Hispanic or Latino	12
9/7/2021	Wayne	Not Hispanic or Latino	17
9/6/2021	Wayne	Not Hispanic or Latino	3
9/5/2021	Wayne	Not Hispanic or Latino	1
9/4/2021	Wayne	Not Hispanic or Latino	7
9/3/2021	Wayne	Not Hispanic or Latino	20
9/2/2021	Wayne	Not Hispanic or Latino	13
9/1/2021	Wayne	Not Hispanic or Latino	9
8/31/2021	Wayne	Not Hispanic or Latino	9
8/30/2021	Wayne	Not Hispanic or Latino	10
8/29/2021	Wayne	Not Hispanic or Latino	2
8/28/2021	Wayne	Not Hispanic or Latino	5
8/27/2021	Wayne	Not Hispanic or Latino	17
8/26/2021	Wayne	Not Hispanic or Latino	13
8/25/2021	Wayne	Not Hispanic or Latino	7
8/24/2021	Wayne	Not Hispanic or Latino	13
8/23/2021	Wayne	Not Hispanic or Latino	11
8/21/2021	Wayne	Not Hispanic or Latino	10
8/20/2021	Wayne	Not Hispanic or Latino	19
8/19/2021	Wayne	Not Hispanic or Latino	15
8/18/2021	Wayne	Not Hispanic or Latino	17
8/17/2021	Wayne	Not Hispanic or Latino	17
8/16/2021	Wayne	Not Hispanic or Latino	16
8/15/2021	Wayne	Not Hispanic or Latino	5
8/14/2021	Wayne	Not Hispanic or Latino	4
8/13/2021	Wayne	Not Hispanic or Latino	21
8/12/2021	Wayne	Not Hispanic or Latino	7
8/11/2021	Wayne	Not Hispanic or Latino	8
8/10/2021	Wayne	Not Hispanic or Latino	7
8/9/2021	Wayne	Not Hispanic or Latino	11
8/8/2021	Wayne	Not Hispanic or Latino	3
8/7/2021	Wayne	Not Hispanic or Latino	2
8/6/2021	Wayne	Not Hispanic or Latino	3
8/5/2021	Wayne	Not Hispanic or Latino	1
8/4/2021	Wayne	Not Hispanic or Latino	2
8/3/2021	Wayne	Not Hispanic or Latino	8
8/2/2021	Wayne	Not Hispanic or Latino	3
8/1/2021	Wayne	Not Hispanic or Latino	2
7/31/2021	Wayne	Not Hispanic or Latino	1
7/30/2021	Wayne	Not Hispanic or Latino	2
7/29/2021	Wayne	Not Hispanic or Latino	7
7/28/2021	Wayne	Not Hispanic or Latino	3
7/27/2021	Wayne	Not Hispanic or Latino	5
7/26/2021	Wayne	Not Hispanic or Latino	5
7/24/2021	Wayne	Not Hispanic or Latino	3
7/23/2021	Wayne	Not Hispanic or Latino	3
7/22/2021	Wayne	Not Hispanic or Latino	7
7/21/2021	Wayne	Not Hispanic or Latino	5
7/20/2021	Wayne	Not Hispanic or Latino	3
7/19/2021	Wayne	Not Hispanic or Latino	2
7/18/2021	Wayne	Not Hispanic or Latino	2
7/17/2021	Wayne	Not Hispanic or Latino	2
7/16/2021	Wayne	Not Hispanic or Latino	5
7/14/2021	Wayne	Not Hispanic or Latino	3
7/13/2021	Wayne	Not Hispanic or Latino	1
7/12/2021	Wayne	Not Hispanic or Latino	2
7/10/2021	Wayne	Not Hispanic or Latino	3
7/9/2021	Wayne	Not Hispanic or Latino	14
7/8/2021	Wayne	Not Hispanic or Latino	4
7/7/2021	Wayne	Not Hispanic or Latino	6
7/6/2021	Wayne	Not Hispanic or Latino	3
7/5/2021	Wayne	Not Hispanic or Latino	3
7/3/2021	Wayne	Not Hispanic or Latino	1
7/2/2021	Wayne	Not Hispanic or Latino	2
7/1/2021	Wayne	Not Hispanic or Latino	6
6/30/2021	Wayne	Not Hispanic or Latino	6
6/29/2021	Wayne	Not Hispanic or Latino	3
6/28/2021	Wayne	Not Hispanic or Latino	1
6/27/2021	Wayne	Not Hispanic or Latino	1
6/26/2021	Wayne	Not Hispanic or Latino	6
6/25/2021	Wayne	Not Hispanic or Latino	12
6/24/2021	Wayne	Not Hispanic or Latino	3
6/23/2021	Wayne	Not Hispanic or Latino	4
6/22/2021	Wayne	Not Hispanic or Latino	3
6/21/2021	Wayne	Not Hispanic or Latino	6
6/19/2021	Wayne	Not Hispanic or Latino	3
6/18/2021	Wayne	Not Hispanic or Latino	11
6/17/2021	Wayne	Not Hispanic or Latino	4
6/16/2021	Wayne	Not Hispanic or Latino	10
6/15/2021	Wayne	Not Hispanic or Latino	6
6/14/2021	Wayne	Not Hispanic or Latino	4
6/12/2021	Wayne	Not Hispanic or Latino	2
6/11/2021	Wayne	Not Hispanic or Latino	8
6/10/2021	Wayne	Not Hispanic or Latino	5
6/9/2021	Wayne	Not Hispanic or Latino	3
6/8/2021	Wayne	Not Hispanic or Latino	9
6/7/2021	Wayne	Not Hispanic or Latino	4
6/6/2021	Wayne	Not Hispanic or Latino	1
6/5/2021	Wayne	Not Hispanic or Latino	5
6/4/2021	Wayne	Not Hispanic or Latino	6
6/3/2021	Wayne	Not Hispanic or Latino	8
6/2/2021	Wayne	Not Hispanic or Latino	6
6/1/2021	Wayne	Not Hispanic or Latino	11
5/31/2021	Wayne	Not Hispanic or Latino	1
5/29/2021	Wayne	Not Hispanic or Latino	2
5/28/2021	Wayne	Not Hispanic or Latino	11
5/27/2021	Wayne	Not Hispanic or Latino	7
5/25/2021	Wayne	Not Hispanic or Latino	9
5/24/2021	Wayne	Not Hispanic or Latino	9
5/23/2021	Wayne	Not Hispanic or Latino	3
5/21/2021	Wayne	Not Hispanic or Latino	8
5/20/2021	Wayne	Not Hispanic or Latino	11
5/19/2021	Wayne	Not Hispanic or Latino	12
5/18/2021	Wayne	Not Hispanic or Latino	10
5/17/2021	Wayne	Not Hispanic or Latino	9
5/16/2021	Wayne	Not Hispanic or Latino	3
5/15/2021	Wayne	Not Hispanic or Latino	1
5/14/2021	Wayne	Not Hispanic or Latino	21
5/13/2021	Wayne	Not Hispanic or Latino	3
5/12/2021	Wayne	Not Hispanic or Latino	13
5/11/2021	Wayne	Not Hispanic or Latino	8
5/10/2021	Wayne	Not Hispanic or Latino	7
5/9/2021	Wayne	Not Hispanic or Latino	2
5/8/2021	Wayne	Not Hispanic or Latino	5
5/7/2021	Wayne	Not Hispanic or Latino	24
5/6/2021	Wayne	Not Hispanic or Latino	8
5/5/2021	Wayne	Not Hispanic or Latino	12
5/4/2021	Wayne	Not Hispanic or Latino	9
5/3/2021	Wayne	Not Hispanic or Latino	4
5/2/2021	Wayne	Not Hispanic or Latino	2
4/30/2021	Wayne	Not Hispanic or Latino	12
4/29/2021	Wayne	Not Hispanic or Latino	12
4/28/2021	Wayne	Not Hispanic or Latino	11
4/27/2021	Wayne	Not Hispanic or Latino	12
4/26/2021	Wayne	Not Hispanic or Latino	11
4/25/2021	Wayne	Not Hispanic or Latino	4
4/24/2021	Wayne	Not Hispanic or Latino	1
4/23/2021	Wayne	Not Hispanic or Latino	9
4/22/2021	Wayne	Not Hispanic or Latino	18
4/21/2021	Wayne	Not Hispanic or Latino	82
4/20/2021	Wayne	Not Hispanic or Latino	8
4/19/2021	Wayne	Not Hispanic or Latino	60
4/18/2021	Wayne	Not Hispanic or Latino	7
4/16/2021	Wayne	Not Hispanic or Latino	20
4/15/2021	Wayne	Not Hispanic or Latino	10
4/14/2021	Wayne	Not Hispanic or Latino	32
4/13/2021	Wayne	Not Hispanic or Latino	17
4/12/2021	Wayne	Not Hispanic or Latino	20
4/11/2021	Wayne	Not Hispanic or Latino	2
4/10/2021	Wayne	Not Hispanic or Latino	5
4/9/2021	Wayne	Not Hispanic or Latino	49
4/8/2021	Wayne	Not Hispanic or Latino	15
4/7/2021	Wayne	Not Hispanic or Latino	17
4/6/2021	Wayne	Not Hispanic or Latino	17
4/5/2021	Wayne	Not Hispanic or Latino	18
4/4/2021	Wayne	Not Hispanic or Latino	3
4/3/2021	Wayne	Not Hispanic or Latino	2
4/2/2021	Wayne	Not Hispanic or Latino	27
4/1/2021	Wayne	Not Hispanic or Latino	11
3/31/2021	Wayne	Not Hispanic or Latino	36
3/30/2021	Wayne	Not Hispanic or Latino	40
3/29/2021	Wayne	Not Hispanic or Latino	131
3/28/2021	Wayne	Not Hispanic or Latino	2
3/27/2021	Wayne	Not Hispanic or Latino	1
3/26/2021	Wayne	Not Hispanic or Latino	8
3/25/2021	Wayne	Not Hispanic or Latino	13
3/24/2021	Wayne	Not Hispanic or Latino	209
3/23/2021	Wayne	Not Hispanic or Latino	18
3/22/2021	Wayne	Not Hispanic or Latino	15
3/21/2021	Wayne	Not Hispanic or Latino	2
3/20/2021	Wayne	Not Hispanic or Latino	3
3/19/2021	Wayne	Not Hispanic or Latino	33
3/18/2021	Wayne	Not Hispanic or Latino	20
3/17/2021	Wayne	Not Hispanic or Latino	22
3/16/2021	Wayne	Not Hispanic or Latino	10
3/15/2021	Wayne	Not Hispanic or Latino	5
3/13/2021	Wayne	Not Hispanic or Latino	4
3/12/2021	Wayne	Not Hispanic or Latino	6
3/11/2021	Wayne	Not Hispanic or Latino	6
3/10/2021	Wayne	Not Hispanic or Latino	7
3/9/2021	Wayne	Not Hispanic or Latino	39
3/8/2021	Wayne	Not Hispanic or Latino	11
3/6/2021	Wayne	Not Hispanic or Latino	78
3/5/2021	Wayne	Not Hispanic or Latino	40
3/4/2021	Wayne	Not Hispanic or Latino	35
3/3/2021	Wayne	Not Hispanic or Latino	19
3/2/2021	Wayne	Not Hispanic or Latino	15
3/1/2021	Wayne	Not Hispanic or Latino	17
2/27/2021	Wayne	Not Hispanic or Latino	6
2/26/2021	Wayne	Not Hispanic or Latino	47
2/25/2021	Wayne	Not Hispanic or Latino	31
2/24/2021	Wayne	Not Hispanic or Latino	19
2/23/2021	Wayne	Not Hispanic or Latino	10
2/22/2021	Wayne	Not Hispanic or Latino	12
2/21/2021	Wayne	Not Hispanic or Latino	39
2/20/2021	Wayne	Not Hispanic or Latino	7
2/19/2021	Wayne	Not Hispanic or Latino	22
2/18/2021	Wayne	Not Hispanic or Latino	3
2/17/2021	Wayne	Not Hispanic or Latino	2
2/16/2021	Wayne	Not Hispanic or Latino	4
2/15/2021	Wayne	Not Hispanic or Latino	3
2/12/2021	Wayne	Not Hispanic or Latino	121
2/11/2021	Wayne	Not Hispanic or Latino	7
2/10/2021	Wayne	Not Hispanic or Latino	9
2/9/2021	Wayne	Not Hispanic or Latino	11
2/8/2021	Wayne	Not Hispanic or Latino	5
2/5/2021	Wayne	Not Hispanic or Latino	3
2/4/2021	Wayne	Not Hispanic or Latino	2
2/3/2021	Wayne	Not Hispanic or Latino	3
2/2/2021	Wayne	Not Hispanic or Latino	1
2/1/2021	Wayne	Not Hispanic or Latino	1
1/29/2021	Wayne	Not Hispanic or Latino	6
1/28/2021	Wayne	Not Hispanic or Latino	11
1/27/2021	Wayne	Not Hispanic or Latino	3
1/26/2021	Wayne	Not Hispanic or Latino	12
1/22/2021	Wayne	Not Hispanic or Latino	4
1/21/2021	Wayne	Not Hispanic or Latino	1
1/20/2021	Wayne	Not Hispanic or Latino	8
1/19/2021	Wayne	Not Hispanic or Latino	1
1/18/2021	Wayne	Not Hispanic or Latino	1
1/13/2021	Wayne	Not Hispanic or Latino	3
1/12/2021	Wayne	Not Hispanic or Latino	2
1/11/2021	Wayne	Not Hispanic or Latino	2
1/9/2021	Wayne	Not Hispanic or Latino	1
1/8/2021	Wayne	Not Hispanic or Latino	1
1/4/2021	Wayne	Not Hispanic or Latino	1
1/2/2021	Wayne	Not Hispanic or Latino	1
12/23/2021	Wayne	Hispanic or Latino	1
12/18/2021	Wayne	Hispanic or Latino	1
12/10/2021	Wayne	Hispanic or Latino	2
12/9/2021	Wayne	Hispanic or Latino	1
12/6/2021	Wayne	Hispanic or Latino	1
12/2/2021	Wayne	Hispanic or Latino	1
11/6/2021	Wayne	Hispanic or Latino	1
10/25/2021	Wayne	Hispanic or Latino	1
10/15/2021	Wayne	Hispanic or Latino	1
10/10/2021	Wayne	Hispanic or Latino	1
10/1/2021	Wayne	Hispanic or Latino	1
9/24/2021	Wayne	Hispanic or Latino	1
9/22/2021	Wayne	Hispanic or Latino	2
9/12/2021	Wayne	Hispanic or Latino	1
9/10/2021	Wayne	Hispanic or Latino	1
9/4/2021	Wayne	Hispanic or Latino	1
8/31/2021	Wayne	Hispanic or Latino	2
8/30/2021	Wayne	Hispanic or Latino	2
8/28/2021	Wayne	Hispanic or Latino	1
8/20/2021	Wayne	Hispanic or Latino	1
8/19/2021	Wayne	Hispanic or Latino	1
8/17/2021	Wayne	Hispanic or Latino	1
8/14/2021	Wayne	Hispanic or Latino	1
8/13/2021	Wayne	Hispanic or Latino	2
8/6/2021	Wayne	Hispanic or Latino	2
7/23/2021	Wayne	Hispanic or Latino	1
7/18/2021	Wayne	Hispanic or Latino	1
7/14/2021	Wayne	Hispanic or Latino	1
7/9/2021	Wayne	Hispanic or Latino	1
7/8/2021	Wayne	Hispanic or Latino	1
6/27/2021	Wayne	Hispanic or Latino	1
6/24/2021	Wayne	Hispanic or Latino	1
6/23/2021	Wayne	Hispanic or Latino	1
6/22/2021	Wayne	Hispanic or Latino	1
6/16/2021	Wayne	Hispanic or Latino	1
6/11/2021	Wayne	Hispanic or Latino	1
6/3/2021	Wayne	Hispanic or Latino	1
5/27/2021	Wayne	Hispanic or Latino	1
5/25/2021	Wayne	Hispanic or Latino	1
5/24/2021	Wayne	Hispanic or Latino	1
5/23/2021	Wayne	Hispanic or Latino	1
5/21/2021	Wayne	Hispanic or Latino	1
5/20/2021	Wayne	Hispanic or Latino	1
5/19/2021	Wayne	Hispanic or Latino	1
5/17/2021	Wayne	Hispanic or Latino	1
5/16/2021	Wayne	Hispanic or Latino	1
5/14/2021	Wayne	Hispanic or Latino	1
5/13/2021	Wayne	Hispanic or Latino	1
5/11/2021	Wayne	Hispanic or Latino	1
5/7/2021	Wayne	Hispanic or Latino	3
5/4/2021	Wayne	Hispanic or Latino	1
4/30/2021	Wayne	Hispanic or Latino	1
4/29/2021	Wayne	Hispanic or Latino	1
4/28/2021	Wayne	Hispanic or Latino	1
4/25/2021	Wayne	Hispanic or Latino	1
4/23/2021	Wayne	Hispanic or Latino	1
4/22/2021	Wayne	Hispanic or Latino	1
4/21/2021	Wayne	Hispanic or Latino	2
4/19/2021	Wayne	Hispanic or Latino	2
4/18/2021	Wayne	Hispanic or Latino	1
4/16/2021	Wayne	Hispanic or Latino	1
4/15/2021	Wayne	Hispanic or Latino	1
4/14/2021	Wayne	Hispanic or Latino	1
4/13/2021	Wayne	Hispanic or Latino	1
4/12/2021	Wayne	Hispanic or Latino	1
4/11/2021	Wayne	Hispanic or Latino	1
4/10/2021	Wayne	Hispanic or Latino	1
4/9/2021	Wayne	Hispanic or Latino	2
4/7/2021	Wayne	Hispanic or Latino	1
4/4/2021	Wayne	Hispanic or Latino	2
4/2/2021	Wayne	Hispanic or Latino	3
3/29/2021	Wayne	Hispanic or Latino	1
3/28/2021	Wayne	Hispanic or Latino	1
3/26/2021	Wayne	Hispanic or Latino	1
3/24/2021	Wayne	Hispanic or Latino	7
3/22/2021	Wayne	Hispanic or Latino	1
3/19/2021	Wayne	Hispanic or Latino	2
3/9/2021	Wayne	Hispanic or Latino	1
3/5/2021	Wayne	Hispanic or Latino	1
2/27/2021	Wayne	Hispanic or Latino	2
2/24/2021	Wayne	Hispanic or Latino	1
1/30/2021	Wayne	Hispanic or Latino	1
1/27/2021	Wayne	Hispanic or Latino	1
1/19/2021	Wayne	Hispanic or Latino	1
1/4/2022	Webster	Unknown	1
12/31/2021	Webster	Unknown	1
12/30/2021	Webster	Unknown	2
12/29/2021	Webster	Unknown	1
12/28/2021	Webster	Unknown	1
12/27/2021	Webster	Unknown	2
12/22/2021	Webster	Unknown	2
12/21/2021	Webster	Unknown	2
12/20/2021	Webster	Unknown	6
12/18/2021	Webster	Unknown	2
12/17/2021	Webster	Unknown	1
12/16/2021	Webster	Unknown	1
12/15/2021	Webster	Unknown	3
12/14/2021	Webster	Unknown	3
12/13/2021	Webster	Unknown	1
12/12/2021	Webster	Unknown	1
12/11/2021	Webster	Unknown	3
12/10/2021	Webster	Unknown	1
12/9/2021	Webster	Unknown	1
12/8/2021	Webster	Unknown	1
12/7/2021	Webster	Unknown	2
12/6/2021	Webster	Unknown	3
12/2/2021	Webster	Unknown	6
12/1/2021	Webster	Unknown	1
11/29/2021	Webster	Unknown	3
11/28/2021	Webster	Unknown	1
11/24/2021	Webster	Unknown	5
11/22/2021	Webster	Unknown	1
11/19/2021	Webster	Unknown	1
11/18/2021	Webster	Unknown	1
11/17/2021	Webster	Unknown	1
11/16/2021	Webster	Unknown	2
11/15/2021	Webster	Unknown	2
11/10/2021	Webster	Unknown	1
11/9/2021	Webster	Unknown	2
11/8/2021	Webster	Unknown	4
11/6/2021	Webster	Unknown	1
11/5/2021	Webster	Unknown	5
11/4/2021	Webster	Unknown	2
11/3/2021	Webster	Unknown	1
11/2/2021	Webster	Unknown	3
11/1/2021	Webster	Unknown	1
10/29/2021	Webster	Unknown	4
