Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/29/2021	Unknown Jurisdiction	Unknown	146
3/28/2021	Unknown Jurisdiction	Unknown	50
3/27/2021	Unknown Jurisdiction	Unknown	31
3/26/2021	Unknown Jurisdiction	Unknown	196
3/25/2021	Unknown Jurisdiction	Unknown	182
3/24/2021	Unknown Jurisdiction	Unknown	98
3/23/2021	Unknown Jurisdiction	Unknown	75
3/22/2021	Unknown Jurisdiction	Unknown	35
3/21/2021	Unknown Jurisdiction	Unknown	13
3/20/2021	Unknown Jurisdiction	Unknown	36
3/19/2021	Unknown Jurisdiction	Unknown	85
3/18/2021	Unknown Jurisdiction	Unknown	125
3/17/2021	Unknown Jurisdiction	Unknown	215
3/16/2021	Unknown Jurisdiction	Unknown	190
3/15/2021	Unknown Jurisdiction	Unknown	65
3/14/2021	Unknown Jurisdiction	Unknown	9
3/13/2021	Unknown Jurisdiction	Unknown	66
3/12/2021	Unknown Jurisdiction	Unknown	182
3/11/2021	Unknown Jurisdiction	Unknown	300
3/10/2021	Unknown Jurisdiction	Unknown	181
3/9/2021	Unknown Jurisdiction	Unknown	166
3/8/2021	Unknown Jurisdiction	Unknown	23
3/7/2021	Unknown Jurisdiction	Unknown	3
3/6/2021	Unknown Jurisdiction	Unknown	122
3/5/2021	Unknown Jurisdiction	Unknown	153
3/4/2021	Unknown Jurisdiction	Unknown	265
3/3/2021	Unknown Jurisdiction	Unknown	100
3/2/2021	Unknown Jurisdiction	Unknown	63
3/1/2021	Unknown Jurisdiction	Unknown	73
2/28/2021	Unknown Jurisdiction	Unknown	6
2/27/2021	Unknown Jurisdiction	Unknown	86
2/26/2021	Unknown Jurisdiction	Unknown	425
2/25/2021	Unknown Jurisdiction	Unknown	292
2/24/2021	Unknown Jurisdiction	Unknown	104
2/23/2021	Unknown Jurisdiction	Unknown	536
2/22/2021	Unknown Jurisdiction	Unknown	135
2/21/2021	Unknown Jurisdiction	Unknown	2
2/20/2021	Unknown Jurisdiction	Unknown	16
2/19/2021	Unknown Jurisdiction	Unknown	227
2/18/2021	Unknown Jurisdiction	Unknown	168
2/17/2021	Unknown Jurisdiction	Unknown	200
2/16/2021	Unknown Jurisdiction	Unknown	153
2/15/2021	Unknown Jurisdiction	Unknown	104
2/14/2021	Unknown Jurisdiction	Unknown	11
2/13/2021	Unknown Jurisdiction	Unknown	15
2/12/2021	Unknown Jurisdiction	Unknown	128
2/11/2021	Unknown Jurisdiction	Unknown	144
2/10/2021	Unknown Jurisdiction	Unknown	74
2/9/2021	Unknown Jurisdiction	Unknown	82
2/8/2021	Unknown Jurisdiction	Unknown	96
2/6/2021	Unknown Jurisdiction	Unknown	3
2/5/2021	Unknown Jurisdiction	Unknown	130
2/4/2021	Unknown Jurisdiction	Unknown	100
2/3/2021	Unknown Jurisdiction	Unknown	78
2/2/2021	Unknown Jurisdiction	Unknown	78
2/1/2021	Unknown Jurisdiction	Unknown	77
1/31/2021	Unknown Jurisdiction	Unknown	4
1/29/2021	Unknown Jurisdiction	Unknown	88
1/28/2021	Unknown Jurisdiction	Unknown	84
1/27/2021	Unknown Jurisdiction	Unknown	67
1/26/2021	Unknown Jurisdiction	Unknown	104
1/25/2021	Unknown Jurisdiction	Unknown	128
1/23/2021	Unknown Jurisdiction	Unknown	7
1/22/2021	Unknown Jurisdiction	Unknown	95
1/21/2021	Unknown Jurisdiction	Unknown	83
1/20/2021	Unknown Jurisdiction	Unknown	62
1/19/2021	Unknown Jurisdiction	Unknown	48
1/18/2021	Unknown Jurisdiction	Unknown	46
1/16/2021	Unknown Jurisdiction	Unknown	5
1/15/2021	Unknown Jurisdiction	Unknown	41
1/14/2021	Unknown Jurisdiction	Unknown	35
1/13/2021	Unknown Jurisdiction	Unknown	44
1/12/2021	Unknown Jurisdiction	Unknown	57
1/11/2021	Unknown Jurisdiction	Unknown	55
1/10/2021	Unknown Jurisdiction	Unknown	2
1/9/2021	Unknown Jurisdiction	Unknown	39
1/8/2021	Unknown Jurisdiction	Unknown	97
1/7/2021	Unknown Jurisdiction	Unknown	73
1/6/2021	Unknown Jurisdiction	Unknown	29
1/5/2021	Unknown Jurisdiction	Unknown	26
1/4/2021	Unknown Jurisdiction	Unknown	31
12/23/2020	Unknown Jurisdiction	Unknown	1
12/18/2020	Unknown Jurisdiction	Unknown	1
8/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	140
8/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	208
8/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	197
8/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
8/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	94
8/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	396
8/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	264
8/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	272
8/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	301
8/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	238
8/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
8/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	77
8/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	253
8/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	192
8/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	259
8/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
8/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	190
8/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	51
8/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	79
8/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	184
8/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	203
8/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	212
8/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
8/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	158
8/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	37
7/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	76
7/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	175
7/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	191
7/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
7/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
7/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
7/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
7/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
7/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	160
7/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	137
7/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	147
7/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	143
7/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	88
7/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	28
7/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	63
7/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	91
7/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	130
7/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	79
7/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	77
7/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	68
7/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	18
7/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	58
7/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	71
7/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
7/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	94
7/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	99
7/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
7/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	1
7/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	20
7/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	99
7/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
6/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	78
6/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	87
6/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
6/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
6/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	64
6/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	118
6/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	132
6/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	121
6/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	132
6/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	87
6/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	32
6/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	63
6/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	119
6/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	267
6/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	127
6/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	196
6/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	147
6/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	60
6/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	144
6/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
6/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	269
6/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	286
6/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
6/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	260
6/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	78
6/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
6/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	191
6/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	308
6/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	131
6/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	217
5/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	51
5/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
5/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	44
5/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	137
5/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	166
5/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	152
5/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	232
5/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	167
5/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	25
5/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	188
5/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	242
5/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	280
5/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	233
5/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	235
5/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	224
5/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	85
5/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	139
5/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	378
5/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	328
5/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	483
5/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	686
5/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	447
5/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	35
5/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	212
5/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	509
5/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	506
5/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	315
5/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	525
5/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	394
5/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	68
5/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
4/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	396
4/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	1335
4/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	618
4/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	1228
4/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	607
4/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
4/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	1653
4/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	2064
4/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	1170
4/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	877
4/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	606
4/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	521
4/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	57
4/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	722
4/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	1017
4/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	964
4/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	1182
4/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	1113
4/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	697
4/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	432
4/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	427
4/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	1267
4/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	1068
4/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	714
4/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	741
4/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	696
4/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	9
4/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	465
4/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	1331
4/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	1301
3/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	1189
3/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	874
3/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	1384
3/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	778
3/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	278
3/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	1133
3/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	782
3/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	738
3/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	1423
3/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	478
3/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	43
3/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	275
3/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	1255
3/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	1067
3/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	1950
3/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	1559
3/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	925
3/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	28
3/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	1581
3/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	542
3/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	958
3/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	408
3/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	743
3/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	326
3/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	74
3/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	1765
3/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	363
3/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	595
3/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	355
3/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	281
3/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	210
2/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
2/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	708
2/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	3038
2/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	973
2/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	392
2/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	1834
2/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	1218
2/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	20
2/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	136
2/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	556
2/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	457
2/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	437
2/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	325
2/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	273
2/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	107
2/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	175
2/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	434
2/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	336
2/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	257
2/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	229
2/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
2/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	2
2/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	18
2/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	252
2/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	170
2/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	319
2/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	210
2/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	192
1/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
1/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	11
1/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	186
1/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	154
1/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	143
1/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
1/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	105
1/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	3
1/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
1/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	102
1/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	128
1/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	123
1/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	80
1/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	95
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	3
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	14
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	59
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	36
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	67
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	96
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	89
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	13
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	31
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	72
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	62
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	27
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	27
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
8/25/2021	Unknown Jurisdiction	Hispanic or Latino	3
8/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/23/2021	Unknown Jurisdiction	Hispanic or Latino	10
8/21/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/20/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/19/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/18/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/17/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/16/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/15/2021	Unknown Jurisdiction	Hispanic or Latino	2
8/14/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/13/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/12/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/11/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/10/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/9/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/7/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/6/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/2/2021	Unknown Jurisdiction	Hispanic or Latino	5
8/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/31/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/30/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/29/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/26/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/24/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/23/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/22/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/21/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/17/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/16/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/15/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/14/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/13/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/11/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/10/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/9/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/8/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/7/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/6/2021	Unknown Jurisdiction	Hispanic or Latino	14
7/5/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/3/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/2/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/1/2021	Unknown Jurisdiction	Hispanic or Latino	5
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	17
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	13
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	18
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	24
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	31
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	29
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	29
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	19
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	23
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	23
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	15
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	10
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	30
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	21
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	11
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	21
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	19
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	14
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	14
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	23
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	14
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	38
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	27
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/8/2021	Unknown Jurisdiction	Hispanic or Latino	14
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	24
5/6/2021	Unknown Jurisdiction	Hispanic or Latino	32
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	20
5/2/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/30/2021	Unknown Jurisdiction	Hispanic or Latino	31
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	54
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	13
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	52
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	33
4/25/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	129
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	56
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	48
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	33
4/20/2021	Unknown Jurisdiction	Hispanic or Latino	37
