Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/18/2021	Sullivan	Hispanic or Latino	2
7/16/2021	Sullivan	Hispanic or Latino	1
7/14/2021	Sullivan	Hispanic or Latino	3
7/6/2021	Sullivan	Hispanic or Latino	1
7/3/2021	Sullivan	Hispanic or Latino	1
7/2/2021	Sullivan	Hispanic or Latino	1
6/29/2021	Sullivan	Hispanic or Latino	2
6/28/2021	Sullivan	Hispanic or Latino	1
6/26/2021	Sullivan	Hispanic or Latino	2
6/25/2021	Sullivan	Hispanic or Latino	4
6/21/2021	Sullivan	Hispanic or Latino	5
6/20/2021	Sullivan	Hispanic or Latino	1
6/16/2021	Sullivan	Hispanic or Latino	3
6/8/2021	Sullivan	Hispanic or Latino	1
6/7/2021	Sullivan	Hispanic or Latino	1
6/4/2021	Sullivan	Hispanic or Latino	1
6/3/2021	Sullivan	Hispanic or Latino	3
6/1/2021	Sullivan	Hispanic or Latino	1
5/30/2021	Sullivan	Hispanic or Latino	1
5/27/2021	Sullivan	Hispanic or Latino	1
5/26/2021	Sullivan	Hispanic or Latino	4
5/24/2021	Sullivan	Hispanic or Latino	1
5/23/2021	Sullivan	Hispanic or Latino	1
5/22/2021	Sullivan	Hispanic or Latino	1
5/21/2021	Sullivan	Hispanic or Latino	5
5/20/2021	Sullivan	Hispanic or Latino	3
5/18/2021	Sullivan	Hispanic or Latino	3
5/17/2021	Sullivan	Hispanic or Latino	1
5/14/2021	Sullivan	Hispanic or Latino	1
5/13/2021	Sullivan	Hispanic or Latino	4
5/12/2021	Sullivan	Hispanic or Latino	2
5/8/2021	Sullivan	Hispanic or Latino	2
5/7/2021	Sullivan	Hispanic or Latino	8
5/6/2021	Sullivan	Hispanic or Latino	2
5/5/2021	Sullivan	Hispanic or Latino	9
5/4/2021	Sullivan	Hispanic or Latino	3
5/3/2021	Sullivan	Hispanic or Latino	2
5/1/2021	Sullivan	Hispanic or Latino	1
4/30/2021	Sullivan	Hispanic or Latino	1
4/28/2021	Sullivan	Hispanic or Latino	66
4/27/2021	Sullivan	Hispanic or Latino	6
4/26/2021	Sullivan	Hispanic or Latino	1
4/24/2021	Sullivan	Hispanic or Latino	5
4/23/2021	Sullivan	Hispanic or Latino	3
4/22/2021	Sullivan	Hispanic or Latino	1
4/21/2021	Sullivan	Hispanic or Latino	2
4/19/2021	Sullivan	Hispanic or Latino	1
4/17/2021	Sullivan	Hispanic or Latino	2
4/16/2021	Sullivan	Hispanic or Latino	51
4/15/2021	Sullivan	Hispanic or Latino	6
4/14/2021	Sullivan	Hispanic or Latino	1
4/8/2021	Sullivan	Hispanic or Latino	1
4/7/2021	Sullivan	Hispanic or Latino	1
4/6/2021	Sullivan	Hispanic or Latino	1
4/3/2021	Sullivan	Hispanic or Latino	2
4/2/2021	Sullivan	Hispanic or Latino	1
3/29/2021	Sullivan	Hispanic or Latino	3
3/26/2021	Sullivan	Hispanic or Latino	38
3/25/2021	Sullivan	Hispanic or Latino	1
3/23/2021	Sullivan	Hispanic or Latino	2
3/18/2021	Sullivan	Hispanic or Latino	1
3/16/2021	Sullivan	Hispanic or Latino	1
3/12/2021	Sullivan	Hispanic or Latino	2
3/10/2021	Sullivan	Hispanic or Latino	1
3/9/2021	Sullivan	Hispanic or Latino	1
3/6/2021	Sullivan	Hispanic or Latino	4
3/5/2021	Sullivan	Hispanic or Latino	1
3/4/2021	Sullivan	Hispanic or Latino	4
3/2/2021	Sullivan	Hispanic or Latino	1
3/1/2021	Sullivan	Hispanic or Latino	2
2/25/2021	Sullivan	Hispanic or Latino	7
2/24/2021	Sullivan	Hispanic or Latino	1
2/15/2021	Sullivan	Hispanic or Latino	1
2/9/2021	Sullivan	Hispanic or Latino	1
11/30/2021	Taney	Unknown	3
11/29/2021	Taney	Unknown	3
11/27/2021	Taney	Unknown	1
11/24/2021	Taney	Unknown	2
11/23/2021	Taney	Unknown	2
11/22/2021	Taney	Unknown	1
11/19/2021	Taney	Unknown	6
11/18/2021	Taney	Unknown	2
11/17/2021	Taney	Unknown	2
11/16/2021	Taney	Unknown	4
11/15/2021	Taney	Unknown	5
11/12/2021	Taney	Unknown	6
11/10/2021	Taney	Unknown	8
11/9/2021	Taney	Unknown	4
11/8/2021	Taney	Unknown	1
11/7/2021	Taney	Unknown	1
11/5/2021	Taney	Unknown	17
11/4/2021	Taney	Unknown	7
11/2/2021	Taney	Unknown	2
11/1/2021	Taney	Unknown	5
10/30/2021	Taney	Unknown	1
10/29/2021	Taney	Unknown	8
10/28/2021	Taney	Unknown	4
10/27/2021	Taney	Unknown	8
10/26/2021	Taney	Unknown	6
10/25/2021	Taney	Unknown	2
10/24/2021	Taney	Unknown	1
10/23/2021	Taney	Unknown	3
10/22/2021	Taney	Unknown	4
10/20/2021	Taney	Unknown	1
10/19/2021	Taney	Unknown	1
10/18/2021	Taney	Unknown	4
10/16/2021	Taney	Unknown	1
10/15/2021	Taney	Unknown	7
10/14/2021	Taney	Unknown	3
10/13/2021	Taney	Unknown	9
10/12/2021	Taney	Unknown	6
10/11/2021	Taney	Unknown	3
10/9/2021	Taney	Unknown	1
10/8/2021	Taney	Unknown	3
10/7/2021	Taney	Unknown	1
10/6/2021	Taney	Unknown	19
10/5/2021	Taney	Unknown	3
10/4/2021	Taney	Unknown	5
10/3/2021	Taney	Unknown	3
10/2/2021	Taney	Unknown	1
10/1/2021	Taney	Unknown	8
9/30/2021	Taney	Unknown	6
9/29/2021	Taney	Unknown	7
9/28/2021	Taney	Unknown	2
9/27/2021	Taney	Unknown	5
9/25/2021	Taney	Unknown	9
9/24/2021	Taney	Unknown	13
9/23/2021	Taney	Unknown	3
9/22/2021	Taney	Unknown	7
9/21/2021	Taney	Unknown	7
9/20/2021	Taney	Unknown	1
9/19/2021	Taney	Unknown	1
9/18/2021	Taney	Unknown	5
9/17/2021	Taney	Unknown	14
9/16/2021	Taney	Unknown	6
9/15/2021	Taney	Unknown	10
9/14/2021	Taney	Unknown	7
9/13/2021	Taney	Unknown	5
9/11/2021	Taney	Unknown	10
9/10/2021	Taney	Unknown	22
9/9/2021	Taney	Unknown	5
9/8/2021	Taney	Unknown	8
9/7/2021	Taney	Unknown	7
9/3/2021	Taney	Unknown	17
9/2/2021	Taney	Unknown	15
9/1/2021	Taney	Unknown	12
8/31/2021	Taney	Unknown	5
8/30/2021	Taney	Unknown	4
8/28/2021	Taney	Unknown	3
8/27/2021	Taney	Unknown	25
8/26/2021	Taney	Unknown	12
8/25/2021	Taney	Unknown	29
8/24/2021	Taney	Unknown	10
8/23/2021	Taney	Unknown	10
8/22/2021	Taney	Unknown	1
8/21/2021	Taney	Unknown	5
8/20/2021	Taney	Unknown	24
8/19/2021	Taney	Unknown	12
8/18/2021	Taney	Unknown	23
8/17/2021	Taney	Unknown	32
8/16/2021	Taney	Unknown	13
8/15/2021	Taney	Unknown	5
8/14/2021	Taney	Unknown	3
8/13/2021	Taney	Unknown	16
8/12/2021	Taney	Unknown	19
8/11/2021	Taney	Unknown	18
8/10/2021	Taney	Unknown	11
8/9/2021	Taney	Unknown	1
8/8/2021	Taney	Unknown	3
8/7/2021	Taney	Unknown	1
8/6/2021	Taney	Unknown	12
8/5/2021	Taney	Unknown	11
8/4/2021	Taney	Unknown	2
8/3/2021	Taney	Unknown	9
8/2/2021	Taney	Unknown	11
8/1/2021	Taney	Unknown	3
7/30/2021	Taney	Unknown	9
7/29/2021	Taney	Unknown	7
7/28/2021	Taney	Unknown	17
7/27/2021	Taney	Unknown	8
7/26/2021	Taney	Unknown	4
7/24/2021	Taney	Unknown	4
7/23/2021	Taney	Unknown	16
7/22/2021	Taney	Unknown	17
7/21/2021	Taney	Unknown	10
7/20/2021	Taney	Unknown	22
7/19/2021	Taney	Unknown	3
7/18/2021	Taney	Unknown	2
7/16/2021	Taney	Unknown	8
7/15/2021	Taney	Unknown	12
7/14/2021	Taney	Unknown	6
7/13/2021	Taney	Unknown	5
7/12/2021	Taney	Unknown	5
7/10/2021	Taney	Unknown	1
7/9/2021	Taney	Unknown	6
7/8/2021	Taney	Unknown	9
7/7/2021	Taney	Unknown	7
7/6/2021	Taney	Unknown	5
7/5/2021	Taney	Unknown	4
7/4/2021	Taney	Unknown	1
7/2/2021	Taney	Unknown	8
7/1/2021	Taney	Unknown	9
6/30/2021	Taney	Unknown	6
6/29/2021	Taney	Unknown	9
6/28/2021	Taney	Unknown	6
6/26/2021	Taney	Unknown	1
6/25/2021	Taney	Unknown	4
6/24/2021	Taney	Unknown	12
6/23/2021	Taney	Unknown	11
6/22/2021	Taney	Unknown	5
6/21/2021	Taney	Unknown	5
6/20/2021	Taney	Unknown	5
6/18/2021	Taney	Unknown	3
6/17/2021	Taney	Unknown	2
6/16/2021	Taney	Unknown	14
6/15/2021	Taney	Unknown	10
6/14/2021	Taney	Unknown	1
6/13/2021	Taney	Unknown	1
6/12/2021	Taney	Unknown	3
6/11/2021	Taney	Unknown	3
6/10/2021	Taney	Unknown	4
6/9/2021	Taney	Unknown	11
6/8/2021	Taney	Unknown	4
6/7/2021	Taney	Unknown	4
6/6/2021	Taney	Unknown	1
6/5/2021	Taney	Unknown	2
6/4/2021	Taney	Unknown	7
6/3/2021	Taney	Unknown	8
6/2/2021	Taney	Unknown	7
6/1/2021	Taney	Unknown	1
5/30/2021	Taney	Unknown	5
5/28/2021	Taney	Unknown	6
5/27/2021	Taney	Unknown	8
5/26/2021	Taney	Unknown	23
5/25/2021	Taney	Unknown	30
5/24/2021	Taney	Unknown	2
5/23/2021	Taney	Unknown	3
5/22/2021	Taney	Unknown	1
5/21/2021	Taney	Unknown	7
5/20/2021	Taney	Unknown	3
5/19/2021	Taney	Unknown	1
5/18/2021	Taney	Unknown	9
5/17/2021	Taney	Unknown	8
5/16/2021	Taney	Unknown	4
5/15/2021	Taney	Unknown	2
5/14/2021	Taney	Unknown	5
5/13/2021	Taney	Unknown	23
5/12/2021	Taney	Unknown	4
5/11/2021	Taney	Unknown	34
5/9/2021	Taney	Unknown	1
5/8/2021	Taney	Unknown	1
5/7/2021	Taney	Unknown	5
5/6/2021	Taney	Unknown	31
5/5/2021	Taney	Unknown	54
5/4/2021	Taney	Unknown	9
5/3/2021	Taney	Unknown	17
5/1/2021	Taney	Unknown	3
4/30/2021	Taney	Unknown	8
4/29/2021	Taney	Unknown	30
4/28/2021	Taney	Unknown	12
4/27/2021	Taney	Unknown	7
4/26/2021	Taney	Unknown	48
4/25/2021	Taney	Unknown	1
4/24/2021	Taney	Unknown	4
4/23/2021	Taney	Unknown	100
4/22/2021	Taney	Unknown	11
4/21/2021	Taney	Unknown	7
4/20/2021	Taney	Unknown	33
4/19/2021	Taney	Unknown	16
4/17/2021	Taney	Unknown	2
4/16/2021	Taney	Unknown	13
4/15/2021	Taney	Unknown	38
4/14/2021	Taney	Unknown	36
4/13/2021	Taney	Unknown	47
4/12/2021	Taney	Unknown	85
4/10/2021	Taney	Unknown	7
4/9/2021	Taney	Unknown	102
4/8/2021	Taney	Unknown	152
4/7/2021	Taney	Unknown	129
4/6/2021	Taney	Unknown	228
4/5/2021	Taney	Unknown	145
4/3/2021	Taney	Unknown	1
4/2/2021	Taney	Unknown	108
4/1/2021	Taney	Unknown	25
3/31/2021	Taney	Unknown	84
3/30/2021	Taney	Unknown	70
3/29/2021	Taney	Unknown	25
3/27/2021	Taney	Unknown	5
3/26/2021	Taney	Unknown	28
3/25/2021	Taney	Unknown	8
3/24/2021	Taney	Unknown	81
3/23/2021	Taney	Unknown	78
3/22/2021	Taney	Unknown	60
3/20/2021	Taney	Unknown	86
3/19/2021	Taney	Unknown	82
3/18/2021	Taney	Unknown	30
3/17/2021	Taney	Unknown	4
3/16/2021	Taney	Unknown	6
3/15/2021	Taney	Unknown	10
3/14/2021	Taney	Unknown	2
3/13/2021	Taney	Unknown	24
3/12/2021	Taney	Unknown	11
3/11/2021	Taney	Unknown	6
3/10/2021	Taney	Unknown	4
3/9/2021	Taney	Unknown	56
3/8/2021	Taney	Unknown	50
3/7/2021	Taney	Unknown	1
3/6/2021	Taney	Unknown	5
3/5/2021	Taney	Unknown	39
3/4/2021	Taney	Unknown	35
3/3/2021	Taney	Unknown	6
3/2/2021	Taney	Unknown	39
3/1/2021	Taney	Unknown	7
2/27/2021	Taney	Unknown	1
2/26/2021	Taney	Unknown	7
2/25/2021	Taney	Unknown	11
2/24/2021	Taney	Unknown	48
2/23/2021	Taney	Unknown	4
2/22/2021	Taney	Unknown	1
2/19/2021	Taney	Unknown	4
2/18/2021	Taney	Unknown	3
2/16/2021	Taney	Unknown	2
2/15/2021	Taney	Unknown	1
2/13/2021	Taney	Unknown	2
2/12/2021	Taney	Unknown	47
2/11/2021	Taney	Unknown	45
2/9/2021	Taney	Unknown	1
2/8/2021	Taney	Unknown	1
2/7/2021	Taney	Unknown	1
2/5/2021	Taney	Unknown	10
2/4/2021	Taney	Unknown	27
2/3/2021	Taney	Unknown	3
2/2/2021	Taney	Unknown	1
1/30/2021	Taney	Unknown	1
1/29/2021	Taney	Unknown	1
1/28/2021	Taney	Unknown	3
1/27/2021	Taney	Unknown	2
1/26/2021	Taney	Unknown	2
1/25/2021	Taney	Unknown	2
1/22/2021	Taney	Unknown	3
1/21/2021	Taney	Unknown	1
1/20/2021	Taney	Unknown	2
1/12/2021	Taney	Unknown	1
1/11/2021	Taney	Unknown	1
11/30/2021	Taney	Not Hispanic or Latino	18
11/29/2021	Taney	Not Hispanic or Latino	19
11/28/2021	Taney	Not Hispanic or Latino	15
11/27/2021	Taney	Not Hispanic or Latino	10
11/26/2021	Taney	Not Hispanic or Latino	3
11/24/2021	Taney	Not Hispanic or Latino	2
11/23/2021	Taney	Not Hispanic or Latino	29
11/22/2021	Taney	Not Hispanic or Latino	14
11/21/2021	Taney	Not Hispanic or Latino	6
11/20/2021	Taney	Not Hispanic or Latino	4
11/19/2021	Taney	Not Hispanic or Latino	29
11/18/2021	Taney	Not Hispanic or Latino	20
11/17/2021	Taney	Not Hispanic or Latino	12
11/16/2021	Taney	Not Hispanic or Latino	11
11/15/2021	Taney	Not Hispanic or Latino	11
11/14/2021	Taney	Not Hispanic or Latino	1
11/13/2021	Taney	Not Hispanic or Latino	4
11/12/2021	Taney	Not Hispanic or Latino	20
11/11/2021	Taney	Not Hispanic or Latino	9
11/10/2021	Taney	Not Hispanic or Latino	17
11/9/2021	Taney	Not Hispanic or Latino	19
11/8/2021	Taney	Not Hispanic or Latino	19
11/7/2021	Taney	Not Hispanic or Latino	6
11/6/2021	Taney	Not Hispanic or Latino	4
11/5/2021	Taney	Not Hispanic or Latino	19
11/4/2021	Taney	Not Hispanic or Latino	27
11/3/2021	Taney	Not Hispanic or Latino	14
11/2/2021	Taney	Not Hispanic or Latino	31
11/1/2021	Taney	Not Hispanic or Latino	11
10/31/2021	Taney	Not Hispanic or Latino	6
10/30/2021	Taney	Not Hispanic or Latino	12
10/29/2021	Taney	Not Hispanic or Latino	24
10/28/2021	Taney	Not Hispanic or Latino	19
10/27/2021	Taney	Not Hispanic or Latino	20
10/26/2021	Taney	Not Hispanic or Latino	24
10/25/2021	Taney	Not Hispanic or Latino	15
10/24/2021	Taney	Not Hispanic or Latino	4
10/23/2021	Taney	Not Hispanic or Latino	12
10/22/2021	Taney	Not Hispanic or Latino	19
10/21/2021	Taney	Not Hispanic or Latino	10
10/20/2021	Taney	Not Hispanic or Latino	17
10/19/2021	Taney	Not Hispanic or Latino	20
10/18/2021	Taney	Not Hispanic or Latino	10
10/17/2021	Taney	Not Hispanic or Latino	9
10/16/2021	Taney	Not Hispanic or Latino	11
10/15/2021	Taney	Not Hispanic or Latino	23
10/14/2021	Taney	Not Hispanic or Latino	18
10/13/2021	Taney	Not Hispanic or Latino	13
10/12/2021	Taney	Not Hispanic or Latino	17
10/11/2021	Taney	Not Hispanic or Latino	12
10/10/2021	Taney	Not Hispanic or Latino	11
10/9/2021	Taney	Not Hispanic or Latino	16
10/8/2021	Taney	Not Hispanic or Latino	27
10/7/2021	Taney	Not Hispanic or Latino	17
10/6/2021	Taney	Not Hispanic or Latino	33
10/5/2021	Taney	Not Hispanic or Latino	22
10/4/2021	Taney	Not Hispanic or Latino	19
10/3/2021	Taney	Not Hispanic or Latino	19
10/2/2021	Taney	Not Hispanic or Latino	7
10/1/2021	Taney	Not Hispanic or Latino	29
9/30/2021	Taney	Not Hispanic or Latino	27
9/29/2021	Taney	Not Hispanic or Latino	24
9/28/2021	Taney	Not Hispanic or Latino	23
9/27/2021	Taney	Not Hispanic or Latino	14
9/26/2021	Taney	Not Hispanic or Latino	11
9/25/2021	Taney	Not Hispanic or Latino	39
9/24/2021	Taney	Not Hispanic or Latino	24
9/23/2021	Taney	Not Hispanic or Latino	27
9/22/2021	Taney	Not Hispanic or Latino	26
9/21/2021	Taney	Not Hispanic or Latino	38
9/20/2021	Taney	Not Hispanic or Latino	36
9/19/2021	Taney	Not Hispanic or Latino	16
9/18/2021	Taney	Not Hispanic or Latino	17
9/17/2021	Taney	Not Hispanic or Latino	51
9/16/2021	Taney	Not Hispanic or Latino	46
9/15/2021	Taney	Not Hispanic or Latino	29
9/14/2021	Taney	Not Hispanic or Latino	31
9/13/2021	Taney	Not Hispanic or Latino	37
9/12/2021	Taney	Not Hispanic or Latino	18
9/11/2021	Taney	Not Hispanic or Latino	64
9/10/2021	Taney	Not Hispanic or Latino	92
9/9/2021	Taney	Not Hispanic or Latino	40
9/8/2021	Taney	Not Hispanic or Latino	37
9/7/2021	Taney	Not Hispanic or Latino	57
9/6/2021	Taney	Not Hispanic or Latino	13
9/5/2021	Taney	Not Hispanic or Latino	18
9/4/2021	Taney	Not Hispanic or Latino	39
9/3/2021	Taney	Not Hispanic or Latino	63
9/2/2021	Taney	Not Hispanic or Latino	39
9/1/2021	Taney	Not Hispanic or Latino	53
8/31/2021	Taney	Not Hispanic or Latino	56
8/30/2021	Taney	Not Hispanic or Latino	50
8/29/2021	Taney	Not Hispanic or Latino	28
8/28/2021	Taney	Not Hispanic or Latino	48
8/27/2021	Taney	Not Hispanic or Latino	80
8/26/2021	Taney	Not Hispanic or Latino	41
8/25/2021	Taney	Not Hispanic or Latino	58
8/24/2021	Taney	Not Hispanic or Latino	68
8/23/2021	Taney	Not Hispanic or Latino	41
8/22/2021	Taney	Not Hispanic or Latino	39
8/21/2021	Taney	Not Hispanic or Latino	49
8/20/2021	Taney	Not Hispanic or Latino	89
8/19/2021	Taney	Not Hispanic or Latino	81
8/18/2021	Taney	Not Hispanic or Latino	79
8/17/2021	Taney	Not Hispanic or Latino	126
8/16/2021	Taney	Not Hispanic or Latino	83
8/15/2021	Taney	Not Hispanic or Latino	47
8/14/2021	Taney	Not Hispanic or Latino	51
8/13/2021	Taney	Not Hispanic or Latino	84
8/12/2021	Taney	Not Hispanic or Latino	87
8/11/2021	Taney	Not Hispanic or Latino	86
8/10/2021	Taney	Not Hispanic or Latino	91
8/9/2021	Taney	Not Hispanic or Latino	62
8/8/2021	Taney	Not Hispanic or Latino	29
8/7/2021	Taney	Not Hispanic or Latino	36
8/6/2021	Taney	Not Hispanic or Latino	59
8/5/2021	Taney	Not Hispanic or Latino	66
8/4/2021	Taney	Not Hispanic or Latino	65
8/3/2021	Taney	Not Hispanic or Latino	55
8/2/2021	Taney	Not Hispanic or Latino	39
8/1/2021	Taney	Not Hispanic or Latino	16
7/31/2021	Taney	Not Hispanic or Latino	32
7/30/2021	Taney	Not Hispanic or Latino	44
7/29/2021	Taney	Not Hispanic or Latino	50
7/28/2021	Taney	Not Hispanic or Latino	31
7/27/2021	Taney	Not Hispanic or Latino	51
7/26/2021	Taney	Not Hispanic or Latino	38
7/25/2021	Taney	Not Hispanic or Latino	11
7/24/2021	Taney	Not Hispanic or Latino	24
7/23/2021	Taney	Not Hispanic or Latino	41
7/22/2021	Taney	Not Hispanic or Latino	49
7/21/2021	Taney	Not Hispanic or Latino	42
7/20/2021	Taney	Not Hispanic or Latino	61
7/19/2021	Taney	Not Hispanic or Latino	46
7/18/2021	Taney	Not Hispanic or Latino	12
7/17/2021	Taney	Not Hispanic or Latino	23
7/16/2021	Taney	Not Hispanic or Latino	48
7/15/2021	Taney	Not Hispanic or Latino	35
7/14/2021	Taney	Not Hispanic or Latino	45
7/13/2021	Taney	Not Hispanic or Latino	32
7/12/2021	Taney	Not Hispanic or Latino	25
7/11/2021	Taney	Not Hispanic or Latino	7
7/10/2021	Taney	Not Hispanic or Latino	20
7/9/2021	Taney	Not Hispanic or Latino	26
7/8/2021	Taney	Not Hispanic or Latino	25
7/7/2021	Taney	Not Hispanic or Latino	34
7/6/2021	Taney	Not Hispanic or Latino	36
7/5/2021	Taney	Not Hispanic or Latino	18
7/4/2021	Taney	Not Hispanic or Latino	1
7/3/2021	Taney	Not Hispanic or Latino	13
7/2/2021	Taney	Not Hispanic or Latino	36
7/1/2021	Taney	Not Hispanic or Latino	24
6/30/2021	Taney	Not Hispanic or Latino	61
6/29/2021	Taney	Not Hispanic or Latino	48
6/28/2021	Taney	Not Hispanic or Latino	25
6/27/2021	Taney	Not Hispanic or Latino	5
6/26/2021	Taney	Not Hispanic or Latino	6
6/25/2021	Taney	Not Hispanic or Latino	28
6/24/2021	Taney	Not Hispanic or Latino	35
6/23/2021	Taney	Not Hispanic or Latino	22
6/22/2021	Taney	Not Hispanic or Latino	38
6/21/2021	Taney	Not Hispanic or Latino	24
6/20/2021	Taney	Not Hispanic or Latino	7
6/19/2021	Taney	Not Hispanic or Latino	31
6/18/2021	Taney	Not Hispanic or Latino	14
6/17/2021	Taney	Not Hispanic or Latino	22
6/16/2021	Taney	Not Hispanic or Latino	47
6/15/2021	Taney	Not Hispanic or Latino	73
6/14/2021	Taney	Not Hispanic or Latino	25
6/13/2021	Taney	Not Hispanic or Latino	14
6/12/2021	Taney	Not Hispanic or Latino	30
6/11/2021	Taney	Not Hispanic or Latino	42
6/10/2021	Taney	Not Hispanic or Latino	48
6/9/2021	Taney	Not Hispanic or Latino	35
6/8/2021	Taney	Not Hispanic or Latino	41
6/7/2021	Taney	Not Hispanic or Latino	23
6/6/2021	Taney	Not Hispanic or Latino	5
6/5/2021	Taney	Not Hispanic or Latino	25
6/4/2021	Taney	Not Hispanic or Latino	36
6/3/2021	Taney	Not Hispanic or Latino	43
6/2/2021	Taney	Not Hispanic or Latino	41
6/1/2021	Taney	Not Hispanic or Latino	53
5/31/2021	Taney	Not Hispanic or Latino	9
5/30/2021	Taney	Not Hispanic or Latino	9
5/29/2021	Taney	Not Hispanic or Latino	8
5/28/2021	Taney	Not Hispanic or Latino	38
5/27/2021	Taney	Not Hispanic or Latino	24
5/26/2021	Taney	Not Hispanic or Latino	27
5/25/2021	Taney	Not Hispanic or Latino	27
5/24/2021	Taney	Not Hispanic or Latino	23
5/23/2021	Taney	Not Hispanic or Latino	19
5/22/2021	Taney	Not Hispanic or Latino	23
5/21/2021	Taney	Not Hispanic or Latino	25
5/20/2021	Taney	Not Hispanic or Latino	38
5/19/2021	Taney	Not Hispanic or Latino	26
5/18/2021	Taney	Not Hispanic or Latino	35
5/17/2021	Taney	Not Hispanic or Latino	39
5/16/2021	Taney	Not Hispanic or Latino	11
5/15/2021	Taney	Not Hispanic or Latino	21
5/14/2021	Taney	Not Hispanic or Latino	40
5/13/2021	Taney	Not Hispanic or Latino	83
5/12/2021	Taney	Not Hispanic or Latino	49
5/11/2021	Taney	Not Hispanic or Latino	104
5/10/2021	Taney	Not Hispanic or Latino	40
5/9/2021	Taney	Not Hispanic or Latino	6
5/8/2021	Taney	Not Hispanic or Latino	24
5/7/2021	Taney	Not Hispanic or Latino	51
5/6/2021	Taney	Not Hispanic or Latino	115
5/5/2021	Taney	Not Hispanic or Latino	119
5/4/2021	Taney	Not Hispanic or Latino	58
5/3/2021	Taney	Not Hispanic or Latino	66
5/2/2021	Taney	Not Hispanic or Latino	21
5/1/2021	Taney	Not Hispanic or Latino	24
4/30/2021	Taney	Not Hispanic or Latino	67
4/29/2021	Taney	Not Hispanic or Latino	99
4/28/2021	Taney	Not Hispanic or Latino	42
4/27/2021	Taney	Not Hispanic or Latino	58
4/26/2021	Taney	Not Hispanic or Latino	81
4/25/2021	Taney	Not Hispanic or Latino	7
4/24/2021	Taney	Not Hispanic or Latino	50
4/23/2021	Taney	Not Hispanic or Latino	165
4/22/2021	Taney	Not Hispanic or Latino	301
4/21/2021	Taney	Not Hispanic or Latino	30
4/20/2021	Taney	Not Hispanic or Latino	74
4/19/2021	Taney	Not Hispanic or Latino	62
4/18/2021	Taney	Not Hispanic or Latino	9
4/17/2021	Taney	Not Hispanic or Latino	22
4/16/2021	Taney	Not Hispanic or Latino	62
4/15/2021	Taney	Not Hispanic or Latino	100
4/14/2021	Taney	Not Hispanic or Latino	115
4/13/2021	Taney	Not Hispanic or Latino	215
4/12/2021	Taney	Not Hispanic or Latino	167
4/11/2021	Taney	Not Hispanic or Latino	16
4/10/2021	Taney	Not Hispanic or Latino	75
4/9/2021	Taney	Not Hispanic or Latino	211
4/8/2021	Taney	Not Hispanic or Latino	268
4/7/2021	Taney	Not Hispanic or Latino	245
4/6/2021	Taney	Not Hispanic or Latino	379
4/5/2021	Taney	Not Hispanic or Latino	339
4/4/2021	Taney	Not Hispanic or Latino	2
4/3/2021	Taney	Not Hispanic or Latino	81
4/2/2021	Taney	Not Hispanic or Latino	227
4/1/2021	Taney	Not Hispanic or Latino	62
3/31/2021	Taney	Not Hispanic or Latino	202
3/30/2021	Taney	Not Hispanic or Latino	167
3/29/2021	Taney	Not Hispanic or Latino	256
3/28/2021	Taney	Not Hispanic or Latino	3
3/27/2021	Taney	Not Hispanic or Latino	121
3/26/2021	Taney	Not Hispanic or Latino	244
3/25/2021	Taney	Not Hispanic or Latino	39
3/24/2021	Taney	Not Hispanic or Latino	232
3/23/2021	Taney	Not Hispanic or Latino	190
3/22/2021	Taney	Not Hispanic or Latino	225
3/21/2021	Taney	Not Hispanic or Latino	6
3/20/2021	Taney	Not Hispanic or Latino	449
3/19/2021	Taney	Not Hispanic or Latino	198
3/18/2021	Taney	Not Hispanic or Latino	40
3/17/2021	Taney	Not Hispanic or Latino	15
3/16/2021	Taney	Not Hispanic or Latino	36
3/15/2021	Taney	Not Hispanic or Latino	12
3/14/2021	Taney	Not Hispanic or Latino	1
3/13/2021	Taney	Not Hispanic or Latino	887
3/12/2021	Taney	Not Hispanic or Latino	53
3/11/2021	Taney	Not Hispanic or Latino	60
3/10/2021	Taney	Not Hispanic or Latino	30
3/9/2021	Taney	Not Hispanic or Latino	148
3/8/2021	Taney	Not Hispanic or Latino	121
3/7/2021	Taney	Not Hispanic or Latino	8
3/6/2021	Taney	Not Hispanic or Latino	15
3/5/2021	Taney	Not Hispanic or Latino	92
3/4/2021	Taney	Not Hispanic or Latino	96
3/3/2021	Taney	Not Hispanic or Latino	24
3/2/2021	Taney	Not Hispanic or Latino	68
3/1/2021	Taney	Not Hispanic or Latino	27
2/27/2021	Taney	Not Hispanic or Latino	15
2/26/2021	Taney	Not Hispanic or Latino	37
2/25/2021	Taney	Not Hispanic or Latino	36
2/24/2021	Taney	Not Hispanic or Latino	317
2/23/2021	Taney	Not Hispanic or Latino	32
2/22/2021	Taney	Not Hispanic or Latino	19
2/21/2021	Taney	Not Hispanic or Latino	3
2/20/2021	Taney	Not Hispanic or Latino	7
2/19/2021	Taney	Not Hispanic or Latino	134
2/18/2021	Taney	Not Hispanic or Latino	17
2/17/2021	Taney	Not Hispanic or Latino	7
2/16/2021	Taney	Not Hispanic or Latino	4
2/14/2021	Taney	Not Hispanic or Latino	5
2/13/2021	Taney	Not Hispanic or Latino	35
2/12/2021	Taney	Not Hispanic or Latino	177
2/11/2021	Taney	Not Hispanic or Latino	165
