Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	4
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	18
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	64
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	70
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	235
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	162
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	70
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	129
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	117
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	78
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	22
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	21
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	1
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	5
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
1/17/2022	Unknown Jurisdiction	Hispanic or Latino	3
1/15/2022	Unknown Jurisdiction	Hispanic or Latino	4
1/14/2022	Unknown Jurisdiction	Hispanic or Latino	5
1/13/2022	Unknown Jurisdiction	Hispanic or Latino	6
1/12/2022	Unknown Jurisdiction	Hispanic or Latino	7
1/11/2022	Unknown Jurisdiction	Hispanic or Latino	10
1/10/2022	Unknown Jurisdiction	Hispanic or Latino	3
1/9/2022	Unknown Jurisdiction	Hispanic or Latino	5
1/8/2022	Unknown Jurisdiction	Hispanic or Latino	5
1/7/2022	Unknown Jurisdiction	Hispanic or Latino	7
1/6/2022	Unknown Jurisdiction	Hispanic or Latino	5
1/5/2022	Unknown Jurisdiction	Hispanic or Latino	6
1/4/2022	Unknown Jurisdiction	Hispanic or Latino	5
1/3/2022	Unknown Jurisdiction	Hispanic or Latino	7
1/2/2022	Unknown Jurisdiction	Hispanic or Latino	10
12/31/2021	Unknown Jurisdiction	Hispanic or Latino	2
12/30/2021	Unknown Jurisdiction	Hispanic or Latino	5
12/29/2021	Unknown Jurisdiction	Hispanic or Latino	6
12/28/2021	Unknown Jurisdiction	Hispanic or Latino	10
12/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
12/26/2021	Unknown Jurisdiction	Hispanic or Latino	5
12/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
12/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/21/2021	Unknown Jurisdiction	Hispanic or Latino	9
12/20/2021	Unknown Jurisdiction	Hispanic or Latino	10
12/19/2021	Unknown Jurisdiction	Hispanic or Latino	2
12/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
12/17/2021	Unknown Jurisdiction	Hispanic or Latino	13
12/16/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/15/2021	Unknown Jurisdiction	Hispanic or Latino	10
12/14/2021	Unknown Jurisdiction	Hispanic or Latino	11
12/13/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/11/2021	Unknown Jurisdiction	Hispanic or Latino	6
12/10/2021	Unknown Jurisdiction	Hispanic or Latino	15
12/9/2021	Unknown Jurisdiction	Hispanic or Latino	7
12/8/2021	Unknown Jurisdiction	Hispanic or Latino	15
12/7/2021	Unknown Jurisdiction	Hispanic or Latino	6
12/6/2021	Unknown Jurisdiction	Hispanic or Latino	7
12/5/2021	Unknown Jurisdiction	Hispanic or Latino	2
12/4/2021	Unknown Jurisdiction	Hispanic or Latino	3
12/3/2021	Unknown Jurisdiction	Hispanic or Latino	9
12/2/2021	Unknown Jurisdiction	Hispanic or Latino	9
12/1/2021	Unknown Jurisdiction	Hispanic or Latino	13
11/30/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/29/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
11/27/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/26/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/24/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/23/2021	Unknown Jurisdiction	Hispanic or Latino	12
11/22/2021	Unknown Jurisdiction	Hispanic or Latino	4
11/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/19/2021	Unknown Jurisdiction	Hispanic or Latino	10
11/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
11/17/2021	Unknown Jurisdiction	Hispanic or Latino	4
11/16/2021	Unknown Jurisdiction	Hispanic or Latino	7
11/15/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
11/13/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/11/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/10/2021	Unknown Jurisdiction	Hispanic or Latino	4
11/9/2021	Unknown Jurisdiction	Hispanic or Latino	8
11/8/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/7/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/5/2021	Unknown Jurisdiction	Hispanic or Latino	10
11/4/2021	Unknown Jurisdiction	Hispanic or Latino	2
11/3/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/2/2021	Unknown Jurisdiction	Hispanic or Latino	5
11/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/30/2021	Unknown Jurisdiction	Hispanic or Latino	2
10/29/2021	Unknown Jurisdiction	Hispanic or Latino	10
10/28/2021	Unknown Jurisdiction	Hispanic or Latino	10
10/27/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/26/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
10/24/2021	Unknown Jurisdiction	Hispanic or Latino	2
10/23/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/22/2021	Unknown Jurisdiction	Hispanic or Latino	11
10/21/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/20/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/19/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/17/2021	Unknown Jurisdiction	Hispanic or Latino	2
10/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
10/14/2021	Unknown Jurisdiction	Hispanic or Latino	10
10/13/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/11/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/8/2021	Unknown Jurisdiction	Hispanic or Latino	11
10/7/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/6/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/4/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/2/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/1/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/30/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/29/2021	Unknown Jurisdiction	Hispanic or Latino	8
9/28/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/26/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/24/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/23/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/22/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/21/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/20/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/19/2021	Unknown Jurisdiction	Hispanic or Latino	1
9/18/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/17/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/15/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/14/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/13/2021	Unknown Jurisdiction	Hispanic or Latino	14
9/12/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/11/2021	Unknown Jurisdiction	Hispanic or Latino	14
9/10/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/9/2021	Unknown Jurisdiction	Hispanic or Latino	13
9/8/2021	Unknown Jurisdiction	Hispanic or Latino	11
9/7/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/6/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/5/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/4/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/3/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/2/2021	Unknown Jurisdiction	Hispanic or Latino	18
9/1/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/31/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/29/2021	Unknown Jurisdiction	Hispanic or Latino	1
8/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/27/2021	Unknown Jurisdiction	Hispanic or Latino	24
8/26/2021	Unknown Jurisdiction	Hispanic or Latino	24
8/25/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/23/2021	Unknown Jurisdiction	Hispanic or Latino	10
8/21/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/20/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/19/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/18/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/17/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/16/2021	Unknown Jurisdiction	Hispanic or Latino	5
8/15/2021	Unknown Jurisdiction	Hispanic or Latino	1
8/14/2021	Unknown Jurisdiction	Hispanic or Latino	3
8/13/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/11/2021	Unknown Jurisdiction	Hispanic or Latino	10
8/10/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/9/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/8/2021	Unknown Jurisdiction	Hispanic or Latino	2
8/7/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/6/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/5/2021	Unknown Jurisdiction	Hispanic or Latino	3
8/4/2021	Unknown Jurisdiction	Hispanic or Latino	3
8/3/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/2/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/31/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/30/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/29/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/28/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/27/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/26/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/22/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/21/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/17/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/16/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/15/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/14/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/13/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/11/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/10/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/9/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/8/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/7/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/6/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/5/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/3/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/2/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/1/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	5
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	5
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	24
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	27
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	17
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	25
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	25
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	13
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	19
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	3
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	6
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	10
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	10
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	11
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	32
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	27
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	10
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	16
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	16
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	25
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	35
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	22
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/8/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	26
5/6/2021	Unknown Jurisdiction	Hispanic or Latino	35
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	10
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	27
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/30/2021	Unknown Jurisdiction	Hispanic or Latino	21
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	28
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	19
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	26
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/25/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	48
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	28
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	18
4/20/2021	Unknown Jurisdiction	Hispanic or Latino	29
4/19/2021	Unknown Jurisdiction	Hispanic or Latino	9
4/18/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/17/2021	Unknown Jurisdiction	Hispanic or Latino	9
4/16/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/15/2021	Unknown Jurisdiction	Hispanic or Latino	21
4/14/2021	Unknown Jurisdiction	Hispanic or Latino	38
4/13/2021	Unknown Jurisdiction	Hispanic or Latino	20
4/12/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/11/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/10/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/9/2021	Unknown Jurisdiction	Hispanic or Latino	36
4/8/2021	Unknown Jurisdiction	Hispanic or Latino	20
4/7/2021	Unknown Jurisdiction	Hispanic or Latino	19
4/6/2021	Unknown Jurisdiction	Hispanic or Latino	20
4/5/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/3/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/2/2021	Unknown Jurisdiction	Hispanic or Latino	30
4/1/2021	Unknown Jurisdiction	Hispanic or Latino	31
3/31/2021	Unknown Jurisdiction	Hispanic or Latino	39
3/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
3/29/2021	Unknown Jurisdiction	Hispanic or Latino	14
3/28/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/27/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/26/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/25/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/24/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/23/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/22/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/20/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/19/2021	Unknown Jurisdiction	Hispanic or Latino	10
3/18/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/17/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/16/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/15/2021	Unknown Jurisdiction	Hispanic or Latino	2
3/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/13/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/12/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/11/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/10/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/8/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/6/2021	Unknown Jurisdiction	Hispanic or Latino	22
3/5/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/4/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/2/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/26/2021	Unknown Jurisdiction	Hispanic or Latino	25
2/25/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/19/2021	Unknown Jurisdiction	Hispanic or Latino	11
2/18/2021	Unknown Jurisdiction	Hispanic or Latino	10
2/17/2021	Unknown Jurisdiction	Hispanic or Latino	11
2/16/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/15/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/13/2021	Unknown Jurisdiction	Hispanic or Latino	4
2/12/2021	Unknown Jurisdiction	Hispanic or Latino	12
2/11/2021	Unknown Jurisdiction	Hispanic or Latino	32
2/10/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/9/2021	Unknown Jurisdiction	Hispanic or Latino	4
2/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/6/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/5/2021	Unknown Jurisdiction	Hispanic or Latino	13
2/4/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/3/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/2/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/30/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/28/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/27/2021	Unknown Jurisdiction	Hispanic or Latino	6
1/26/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/25/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/23/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/22/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/20/2021	Unknown Jurisdiction	Hispanic or Latino	6
1/19/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
1/16/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/15/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/14/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/13/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/12/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/11/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/10/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/9/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/8/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/7/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/6/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/5/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/4/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/17/2022	Unknown State	Unknown	1
1/16/2022	Unknown State	Unknown	2
1/14/2022	Unknown State	Unknown	3
1/13/2022	Unknown State	Unknown	5
1/12/2022	Unknown State	Unknown	7
1/11/2022	Unknown State	Unknown	16
1/10/2022	Unknown State	Unknown	7
1/9/2022	Unknown State	Unknown	3
1/8/2022	Unknown State	Unknown	3
1/7/2022	Unknown State	Unknown	17
1/6/2022	Unknown State	Unknown	9
1/5/2022	Unknown State	Unknown	12
1/4/2022	Unknown State	Unknown	9
1/3/2022	Unknown State	Unknown	10
12/30/2021	Unknown State	Unknown	10
12/29/2021	Unknown State	Unknown	20
12/28/2021	Unknown State	Unknown	8
12/27/2021	Unknown State	Unknown	10
12/24/2021	Unknown State	Unknown	1
12/23/2021	Unknown State	Unknown	12
12/22/2021	Unknown State	Unknown	18
12/21/2021	Unknown State	Unknown	14
12/20/2021	Unknown State	Unknown	14
12/18/2021	Unknown State	Unknown	3
12/17/2021	Unknown State	Unknown	10
12/16/2021	Unknown State	Unknown	14
12/15/2021	Unknown State	Unknown	20
12/14/2021	Unknown State	Unknown	20
12/13/2021	Unknown State	Unknown	5
12/12/2021	Unknown State	Unknown	2
12/11/2021	Unknown State	Unknown	10
12/10/2021	Unknown State	Unknown	26
12/9/2021	Unknown State	Unknown	12
12/8/2021	Unknown State	Unknown	29
12/7/2021	Unknown State	Unknown	17
12/6/2021	Unknown State	Unknown	18
12/4/2021	Unknown State	Unknown	8
12/3/2021	Unknown State	Unknown	17
12/2/2021	Unknown State	Unknown	28
12/1/2021	Unknown State	Unknown	19
11/30/2021	Unknown State	Unknown	17
11/29/2021	Unknown State	Unknown	16
11/28/2021	Unknown State	Unknown	1
11/27/2021	Unknown State	Unknown	2
11/26/2021	Unknown State	Unknown	5
11/24/2021	Unknown State	Unknown	18
11/23/2021	Unknown State	Unknown	16
11/22/2021	Unknown State	Unknown	12
11/21/2021	Unknown State	Unknown	5
11/20/2021	Unknown State	Unknown	3
11/19/2021	Unknown State	Unknown	14
11/18/2021	Unknown State	Unknown	17
11/17/2021	Unknown State	Unknown	21
11/16/2021	Unknown State	Unknown	11
11/15/2021	Unknown State	Unknown	11
11/14/2021	Unknown State	Unknown	2
11/13/2021	Unknown State	Unknown	2
11/12/2021	Unknown State	Unknown	12
11/11/2021	Unknown State	Unknown	15
11/10/2021	Unknown State	Unknown	27
11/9/2021	Unknown State	Unknown	11
11/8/2021	Unknown State	Unknown	10
11/6/2021	Unknown State	Unknown	3
11/5/2021	Unknown State	Unknown	19
11/4/2021	Unknown State	Unknown	19
11/3/2021	Unknown State	Unknown	20
11/2/2021	Unknown State	Unknown	11
11/1/2021	Unknown State	Unknown	9
10/31/2021	Unknown State	Unknown	7
10/30/2021	Unknown State	Unknown	2
10/29/2021	Unknown State	Unknown	26
10/28/2021	Unknown State	Unknown	28
10/27/2021	Unknown State	Unknown	18
10/26/2021	Unknown State	Unknown	12
10/25/2021	Unknown State	Unknown	14
10/24/2021	Unknown State	Unknown	1
10/23/2021	Unknown State	Unknown	4
10/22/2021	Unknown State	Unknown	16
10/21/2021	Unknown State	Unknown	25
10/20/2021	Unknown State	Unknown	19
10/19/2021	Unknown State	Unknown	15
10/18/2021	Unknown State	Unknown	19
10/17/2021	Unknown State	Unknown	2
10/16/2021	Unknown State	Unknown	5
10/15/2021	Unknown State	Unknown	27
10/14/2021	Unknown State	Unknown	17
10/13/2021	Unknown State	Unknown	19
10/12/2021	Unknown State	Unknown	14
10/11/2021	Unknown State	Unknown	6
10/10/2021	Unknown State	Unknown	7
10/9/2021	Unknown State	Unknown	8
10/8/2021	Unknown State	Unknown	55
10/7/2021	Unknown State	Unknown	22
10/6/2021	Unknown State	Unknown	49
10/5/2021	Unknown State	Unknown	27
10/4/2021	Unknown State	Unknown	16
10/2/2021	Unknown State	Unknown	7
10/1/2021	Unknown State	Unknown	25
9/30/2021	Unknown State	Unknown	19
9/29/2021	Unknown State	Unknown	39
9/28/2021	Unknown State	Unknown	19
9/27/2021	Unknown State	Unknown	10
9/26/2021	Unknown State	Unknown	3
9/25/2021	Unknown State	Unknown	10
9/24/2021	Unknown State	Unknown	35
9/23/2021	Unknown State	Unknown	31
9/22/2021	Unknown State	Unknown	49
9/21/2021	Unknown State	Unknown	38
9/20/2021	Unknown State	Unknown	25
9/19/2021	Unknown State	Unknown	13
