Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/15/2021	St. Francois	Not Hispanic or Latino	123
6/14/2021	St. Francois	Not Hispanic or Latino	43
6/13/2021	St. Francois	Not Hispanic or Latino	23
6/12/2021	St. Francois	Not Hispanic or Latino	33
6/11/2021	St. Francois	Not Hispanic or Latino	60
6/10/2021	St. Francois	Not Hispanic or Latino	67
6/9/2021	St. Francois	Not Hispanic or Latino	80
6/8/2021	St. Francois	Not Hispanic or Latino	104
6/7/2021	St. Francois	Not Hispanic or Latino	55
6/6/2021	St. Francois	Not Hispanic or Latino	14
6/5/2021	St. Francois	Not Hispanic or Latino	48
6/4/2021	St. Francois	Not Hispanic or Latino	47
6/3/2021	St. Francois	Not Hispanic or Latino	54
6/2/2021	St. Francois	Not Hispanic or Latino	80
6/1/2021	St. Francois	Not Hispanic or Latino	60
5/31/2021	St. Francois	Not Hispanic or Latino	7
5/30/2021	St. Francois	Not Hispanic or Latino	5
5/29/2021	St. Francois	Not Hispanic or Latino	14
5/28/2021	St. Francois	Not Hispanic or Latino	149
5/27/2021	St. Francois	Not Hispanic or Latino	47
5/26/2021	St. Francois	Not Hispanic or Latino	79
5/25/2021	St. Francois	Not Hispanic or Latino	51
5/24/2021	St. Francois	Not Hispanic or Latino	41
5/23/2021	St. Francois	Not Hispanic or Latino	14
5/22/2021	St. Francois	Not Hispanic or Latino	19
5/21/2021	St. Francois	Not Hispanic or Latino	58
5/20/2021	St. Francois	Not Hispanic or Latino	82
5/19/2021	St. Francois	Not Hispanic or Latino	287
5/18/2021	St. Francois	Not Hispanic or Latino	54
5/17/2021	St. Francois	Not Hispanic or Latino	57
5/16/2021	St. Francois	Not Hispanic or Latino	30
5/15/2021	St. Francois	Not Hispanic or Latino	33
5/14/2021	St. Francois	Not Hispanic or Latino	91
5/13/2021	St. Francois	Not Hispanic or Latino	143
5/12/2021	St. Francois	Not Hispanic or Latino	52
5/11/2021	St. Francois	Not Hispanic or Latino	233
5/10/2021	St. Francois	Not Hispanic or Latino	53
5/9/2021	St. Francois	Not Hispanic or Latino	19
5/8/2021	St. Francois	Not Hispanic or Latino	53
5/7/2021	St. Francois	Not Hispanic or Latino	248
5/6/2021	St. Francois	Not Hispanic or Latino	200
5/5/2021	St. Francois	Not Hispanic or Latino	111
5/4/2021	St. Francois	Not Hispanic or Latino	130
5/3/2021	St. Francois	Not Hispanic or Latino	126
5/2/2021	St. Francois	Not Hispanic or Latino	19
5/1/2021	St. Francois	Not Hispanic or Latino	53
4/30/2021	St. Francois	Not Hispanic or Latino	143
4/29/2021	St. Francois	Not Hispanic or Latino	317
4/28/2021	St. Francois	Not Hispanic or Latino	117
4/27/2021	St. Francois	Not Hispanic or Latino	106
4/26/2021	St. Francois	Not Hispanic or Latino	91
4/25/2021	St. Francois	Not Hispanic or Latino	6
4/24/2021	St. Francois	Not Hispanic or Latino	51
4/23/2021	St. Francois	Not Hispanic or Latino	222
4/22/2021	St. Francois	Not Hispanic or Latino	96
4/21/2021	St. Francois	Not Hispanic or Latino	211
4/20/2021	St. Francois	Not Hispanic or Latino	80
4/19/2021	St. Francois	Not Hispanic or Latino	86
4/18/2021	St. Francois	Not Hispanic or Latino	3
4/17/2021	St. Francois	Not Hispanic or Latino	209
4/16/2021	St. Francois	Not Hispanic or Latino	234
4/15/2021	St. Francois	Not Hispanic or Latino	141
4/14/2021	St. Francois	Not Hispanic or Latino	188
4/13/2021	St. Francois	Not Hispanic or Latino	107
4/12/2021	St. Francois	Not Hispanic or Latino	175
4/11/2021	St. Francois	Not Hispanic or Latino	6
4/10/2021	St. Francois	Not Hispanic or Latino	321
4/9/2021	St. Francois	Not Hispanic or Latino	298
4/8/2021	St. Francois	Not Hispanic or Latino	392
4/7/2021	St. Francois	Not Hispanic or Latino	278
4/6/2021	St. Francois	Not Hispanic or Latino	256
4/5/2021	St. Francois	Not Hispanic or Latino	71
4/4/2021	St. Francois	Not Hispanic or Latino	1
4/3/2021	St. Francois	Not Hispanic or Latino	31
4/2/2021	St. Francois	Not Hispanic or Latino	92
4/1/2021	St. Francois	Not Hispanic or Latino	113
3/31/2021	St. Francois	Not Hispanic or Latino	246
3/30/2021	St. Francois	Not Hispanic or Latino	418
3/29/2021	St. Francois	Not Hispanic or Latino	150
3/28/2021	St. Francois	Not Hispanic or Latino	8
3/27/2021	St. Francois	Not Hispanic or Latino	28
3/26/2021	St. Francois	Not Hispanic or Latino	170
3/25/2021	St. Francois	Not Hispanic or Latino	96
3/24/2021	St. Francois	Not Hispanic or Latino	66
3/23/2021	St. Francois	Not Hispanic or Latino	119
3/22/2021	St. Francois	Not Hispanic or Latino	67
3/21/2021	St. Francois	Not Hispanic or Latino	8
3/20/2021	St. Francois	Not Hispanic or Latino	60
3/19/2021	St. Francois	Not Hispanic or Latino	74
3/18/2021	St. Francois	Not Hispanic or Latino	244
3/17/2021	St. Francois	Not Hispanic or Latino	107
3/16/2021	St. Francois	Not Hispanic or Latino	84
3/15/2021	St. Francois	Not Hispanic or Latino	45
3/14/2021	St. Francois	Not Hispanic or Latino	5
3/13/2021	St. Francois	Not Hispanic or Latino	94
3/12/2021	St. Francois	Not Hispanic or Latino	196
3/11/2021	St. Francois	Not Hispanic or Latino	118
3/10/2021	St. Francois	Not Hispanic or Latino	119
3/9/2021	St. Francois	Not Hispanic or Latino	49
3/8/2021	St. Francois	Not Hispanic or Latino	149
3/6/2021	St. Francois	Not Hispanic or Latino	58
3/5/2021	St. Francois	Not Hispanic or Latino	249
3/4/2021	St. Francois	Not Hispanic or Latino	95
3/3/2021	St. Francois	Not Hispanic or Latino	117
3/2/2021	St. Francois	Not Hispanic or Latino	80
3/1/2021	St. Francois	Not Hispanic or Latino	147
2/28/2021	St. Francois	Not Hispanic or Latino	3
2/27/2021	St. Francois	Not Hispanic or Latino	72
2/26/2021	St. Francois	Not Hispanic or Latino	1501
2/25/2021	St. Francois	Not Hispanic or Latino	170
2/24/2021	St. Francois	Not Hispanic or Latino	223
2/23/2021	St. Francois	Not Hispanic or Latino	78
2/22/2021	St. Francois	Not Hispanic or Latino	155
2/21/2021	St. Francois	Not Hispanic or Latino	2
2/20/2021	St. Francois	Not Hispanic or Latino	27
2/19/2021	St. Francois	Not Hispanic or Latino	194
2/18/2021	St. Francois	Not Hispanic or Latino	105
2/17/2021	St. Francois	Not Hispanic or Latino	26
2/16/2021	St. Francois	Not Hispanic or Latino	32
2/15/2021	St. Francois	Not Hispanic or Latino	19
2/14/2021	St. Francois	Not Hispanic or Latino	12
2/13/2021	St. Francois	Not Hispanic or Latino	1
2/12/2021	St. Francois	Not Hispanic or Latino	88
2/11/2021	St. Francois	Not Hispanic or Latino	73
2/10/2021	St. Francois	Not Hispanic or Latino	51
2/9/2021	St. Francois	Not Hispanic or Latino	50
2/8/2021	St. Francois	Not Hispanic or Latino	51
2/7/2021	St. Francois	Not Hispanic or Latino	5
2/6/2021	St. Francois	Not Hispanic or Latino	72
2/5/2021	St. Francois	Not Hispanic or Latino	39
2/4/2021	St. Francois	Not Hispanic or Latino	99
2/3/2021	St. Francois	Not Hispanic or Latino	32
2/2/2021	St. Francois	Not Hispanic or Latino	79
2/1/2021	St. Francois	Not Hispanic or Latino	25
1/30/2021	St. Francois	Not Hispanic or Latino	5
1/29/2021	St. Francois	Not Hispanic or Latino	41
1/28/2021	St. Francois	Not Hispanic or Latino	59
1/27/2021	St. Francois	Not Hispanic or Latino	28
1/26/2021	St. Francois	Not Hispanic or Latino	36
1/25/2021	St. Francois	Not Hispanic or Latino	31
1/24/2021	St. Francois	Not Hispanic or Latino	1
1/23/2021	St. Francois	Not Hispanic or Latino	18
1/22/2021	St. Francois	Not Hispanic or Latino	16
1/21/2021	St. Francois	Not Hispanic or Latino	33
1/20/2021	St. Francois	Not Hispanic or Latino	128
1/19/2021	St. Francois	Not Hispanic or Latino	116
1/18/2021	St. Francois	Not Hispanic or Latino	13
1/17/2021	St. Francois	Not Hispanic or Latino	1
1/16/2021	St. Francois	Not Hispanic or Latino	1
1/15/2021	St. Francois	Not Hispanic or Latino	13
1/14/2021	St. Francois	Not Hispanic or Latino	16
1/13/2021	St. Francois	Not Hispanic or Latino	49
1/12/2021	St. Francois	Not Hispanic or Latino	26
1/11/2021	St. Francois	Not Hispanic or Latino	26
1/10/2021	St. Francois	Not Hispanic or Latino	2
1/9/2021	St. Francois	Not Hispanic or Latino	17
1/8/2021	St. Francois	Not Hispanic or Latino	56
1/7/2021	St. Francois	Not Hispanic or Latino	47
1/6/2021	St. Francois	Not Hispanic or Latino	19
1/5/2021	St. Francois	Not Hispanic or Latino	6
1/4/2021	St. Francois	Not Hispanic or Latino	12
12/30/2020	St. Francois	Not Hispanic or Latino	2
9/20/2021	St. Francois	Hispanic or Latino	3
9/17/2021	St. Francois	Hispanic or Latino	2
9/15/2021	St. Francois	Hispanic or Latino	3
9/14/2021	St. Francois	Hispanic or Latino	2
9/13/2021	St. Francois	Hispanic or Latino	2
9/12/2021	St. Francois	Hispanic or Latino	1
9/11/2021	St. Francois	Hispanic or Latino	1
9/9/2021	St. Francois	Hispanic or Latino	1
9/8/2021	St. Francois	Hispanic or Latino	1
9/7/2021	St. Francois	Hispanic or Latino	1
9/6/2021	St. Francois	Hispanic or Latino	2
9/4/2021	St. Francois	Hispanic or Latino	1
9/2/2021	St. Francois	Hispanic or Latino	1
9/1/2021	St. Francois	Hispanic or Latino	2
8/31/2021	St. Francois	Hispanic or Latino	1
8/29/2021	St. Francois	Hispanic or Latino	2
8/28/2021	St. Francois	Hispanic or Latino	3
8/27/2021	St. Francois	Hispanic or Latino	2
8/26/2021	St. Francois	Hispanic or Latino	1
8/25/2021	St. Francois	Hispanic or Latino	2
8/24/2021	St. Francois	Hispanic or Latino	7
8/23/2021	St. Francois	Hispanic or Latino	1
8/22/2021	St. Francois	Hispanic or Latino	1
8/21/2021	St. Francois	Hispanic or Latino	1
8/20/2021	St. Francois	Hispanic or Latino	2
8/19/2021	St. Francois	Hispanic or Latino	1
8/18/2021	St. Francois	Hispanic or Latino	2
8/17/2021	St. Francois	Hispanic or Latino	1
8/16/2021	St. Francois	Hispanic or Latino	3
8/15/2021	St. Francois	Hispanic or Latino	2
8/14/2021	St. Francois	Hispanic or Latino	1
8/13/2021	St. Francois	Hispanic or Latino	5
8/12/2021	St. Francois	Hispanic or Latino	1
8/10/2021	St. Francois	Hispanic or Latino	4
8/9/2021	St. Francois	Hispanic or Latino	1
8/7/2021	St. Francois	Hispanic or Latino	1
8/6/2021	St. Francois	Hispanic or Latino	2
8/5/2021	St. Francois	Hispanic or Latino	1
8/4/2021	St. Francois	Hispanic or Latino	2
8/3/2021	St. Francois	Hispanic or Latino	2
8/2/2021	St. Francois	Hispanic or Latino	4
7/28/2021	St. Francois	Hispanic or Latino	2
7/27/2021	St. Francois	Hispanic or Latino	1
7/26/2021	St. Francois	Hispanic or Latino	1
7/25/2021	St. Francois	Hispanic or Latino	1
7/22/2021	St. Francois	Hispanic or Latino	6
7/21/2021	St. Francois	Hispanic or Latino	8
7/20/2021	St. Francois	Hispanic or Latino	1
7/19/2021	St. Francois	Hispanic or Latino	1
7/17/2021	St. Francois	Hispanic or Latino	5
7/16/2021	St. Francois	Hispanic or Latino	2
7/15/2021	St. Francois	Hispanic or Latino	3
7/13/2021	St. Francois	Hispanic or Latino	4
7/12/2021	St. Francois	Hispanic or Latino	1
7/9/2021	St. Francois	Hispanic or Latino	1
7/8/2021	St. Francois	Hispanic or Latino	2
7/7/2021	St. Francois	Hispanic or Latino	2
7/5/2021	St. Francois	Hispanic or Latino	3
7/2/2021	St. Francois	Hispanic or Latino	3
7/1/2021	St. Francois	Hispanic or Latino	1
6/30/2021	St. Francois	Hispanic or Latino	1
6/29/2021	St. Francois	Hispanic or Latino	4
6/28/2021	St. Francois	Hispanic or Latino	2
6/27/2021	St. Francois	Hispanic or Latino	1
6/23/2021	St. Francois	Hispanic or Latino	5
6/22/2021	St. Francois	Hispanic or Latino	2
6/20/2021	St. Francois	Hispanic or Latino	1
6/18/2021	St. Francois	Hispanic or Latino	3
6/17/2021	St. Francois	Hispanic or Latino	2
6/16/2021	St. Francois	Hispanic or Latino	4
6/15/2021	St. Francois	Hispanic or Latino	5
6/14/2021	St. Francois	Hispanic or Latino	1
6/13/2021	St. Francois	Hispanic or Latino	2
6/12/2021	St. Francois	Hispanic or Latino	2
6/11/2021	St. Francois	Hispanic or Latino	1
6/10/2021	St. Francois	Hispanic or Latino	1
6/9/2021	St. Francois	Hispanic or Latino	3
6/8/2021	St. Francois	Hispanic or Latino	4
6/5/2021	St. Francois	Hispanic or Latino	4
6/4/2021	St. Francois	Hispanic or Latino	2
6/3/2021	St. Francois	Hispanic or Latino	3
6/2/2021	St. Francois	Hispanic or Latino	5
6/1/2021	St. Francois	Hispanic or Latino	2
5/31/2021	St. Francois	Hispanic or Latino	1
5/29/2021	St. Francois	Hispanic or Latino	1
5/28/2021	St. Francois	Hispanic or Latino	16
5/27/2021	St. Francois	Hispanic or Latino	4
5/26/2021	St. Francois	Hispanic or Latino	4
5/25/2021	St. Francois	Hispanic or Latino	1
5/24/2021	St. Francois	Hispanic or Latino	3
5/22/2021	St. Francois	Hispanic or Latino	3
5/21/2021	St. Francois	Hispanic or Latino	3
5/20/2021	St. Francois	Hispanic or Latino	6
5/19/2021	St. Francois	Hispanic or Latino	32
5/18/2021	St. Francois	Hispanic or Latino	1
5/17/2021	St. Francois	Hispanic or Latino	2
5/16/2021	St. Francois	Hispanic or Latino	1
5/15/2021	St. Francois	Hispanic or Latino	2
5/14/2021	St. Francois	Hispanic or Latino	2
5/13/2021	St. Francois	Hispanic or Latino	8
5/12/2021	St. Francois	Hispanic or Latino	4
5/11/2021	St. Francois	Hispanic or Latino	19
5/10/2021	St. Francois	Hispanic or Latino	6
5/9/2021	St. Francois	Hispanic or Latino	1
5/8/2021	St. Francois	Hispanic or Latino	5
5/7/2021	St. Francois	Hispanic or Latino	27
5/6/2021	St. Francois	Hispanic or Latino	21
5/5/2021	St. Francois	Hispanic or Latino	3
5/4/2021	St. Francois	Hispanic or Latino	3
5/3/2021	St. Francois	Hispanic or Latino	4
5/2/2021	St. Francois	Hispanic or Latino	2
5/1/2021	St. Francois	Hispanic or Latino	1
4/30/2021	St. Francois	Hispanic or Latino	1
4/29/2021	St. Francois	Hispanic or Latino	14
4/28/2021	St. Francois	Hispanic or Latino	6
4/26/2021	St. Francois	Hispanic or Latino	1
4/25/2021	St. Francois	Hispanic or Latino	1
4/24/2021	St. Francois	Hispanic or Latino	2
4/23/2021	St. Francois	Hispanic or Latino	4
4/22/2021	St. Francois	Hispanic or Latino	3
4/21/2021	St. Francois	Hispanic or Latino	1
4/20/2021	St. Francois	Hispanic or Latino	4
4/19/2021	St. Francois	Hispanic or Latino	2
4/17/2021	St. Francois	Hispanic or Latino	3
4/16/2021	St. Francois	Hispanic or Latino	3
4/15/2021	St. Francois	Hispanic or Latino	4
4/14/2021	St. Francois	Hispanic or Latino	5
4/13/2021	St. Francois	Hispanic or Latino	2
4/10/2021	St. Francois	Hispanic or Latino	3
4/9/2021	St. Francois	Hispanic or Latino	3
4/8/2021	St. Francois	Hispanic or Latino	9
4/7/2021	St. Francois	Hispanic or Latino	11
4/6/2021	St. Francois	Hispanic or Latino	5
4/5/2021	St. Francois	Hispanic or Latino	2
4/3/2021	St. Francois	Hispanic or Latino	2
4/2/2021	St. Francois	Hispanic or Latino	2
3/31/2021	St. Francois	Hispanic or Latino	1
3/30/2021	St. Francois	Hispanic or Latino	9
3/29/2021	St. Francois	Hispanic or Latino	26
3/28/2021	St. Francois	Hispanic or Latino	1
3/26/2021	St. Francois	Hispanic or Latino	4
3/25/2021	St. Francois	Hispanic or Latino	3
3/24/2021	St. Francois	Hispanic or Latino	1
3/23/2021	St. Francois	Hispanic or Latino	1
3/19/2021	St. Francois	Hispanic or Latino	2
3/18/2021	St. Francois	Hispanic or Latino	5
3/17/2021	St. Francois	Hispanic or Latino	1
3/16/2021	St. Francois	Hispanic or Latino	2
3/14/2021	St. Francois	Hispanic or Latino	1
3/13/2021	St. Francois	Hispanic or Latino	3
3/12/2021	St. Francois	Hispanic or Latino	3
3/11/2021	St. Francois	Hispanic or Latino	1
3/9/2021	St. Francois	Hispanic or Latino	1
3/8/2021	St. Francois	Hispanic or Latino	2
3/6/2021	St. Francois	Hispanic or Latino	3
3/5/2021	St. Francois	Hispanic or Latino	4
3/3/2021	St. Francois	Hispanic or Latino	1
3/1/2021	St. Francois	Hispanic or Latino	2
2/27/2021	St. Francois	Hispanic or Latino	2
2/26/2021	St. Francois	Hispanic or Latino	18
2/25/2021	St. Francois	Hispanic or Latino	5
2/24/2021	St. Francois	Hispanic or Latino	3
2/23/2021	St. Francois	Hispanic or Latino	2
2/22/2021	St. Francois	Hispanic or Latino	6
2/21/2021	St. Francois	Hispanic or Latino	1
2/19/2021	St. Francois	Hispanic or Latino	5
2/18/2021	St. Francois	Hispanic or Latino	3
2/14/2021	St. Francois	Hispanic or Latino	1
2/13/2021	St. Francois	Hispanic or Latino	1
2/12/2021	St. Francois	Hispanic or Latino	10
2/11/2021	St. Francois	Hispanic or Latino	1
2/10/2021	St. Francois	Hispanic or Latino	2
2/9/2021	St. Francois	Hispanic or Latino	4
2/8/2021	St. Francois	Hispanic or Latino	1
2/6/2021	St. Francois	Hispanic or Latino	10
2/5/2021	St. Francois	Hispanic or Latino	5
2/4/2021	St. Francois	Hispanic or Latino	17
2/2/2021	St. Francois	Hispanic or Latino	2
2/1/2021	St. Francois	Hispanic or Latino	1
1/27/2021	St. Francois	Hispanic or Latino	1
1/25/2021	St. Francois	Hispanic or Latino	3
1/20/2021	St. Francois	Hispanic or Latino	4
1/19/2021	St. Francois	Hispanic or Latino	15
1/14/2021	St. Francois	Hispanic or Latino	4
1/13/2021	St. Francois	Hispanic or Latino	2
1/12/2021	St. Francois	Hispanic or Latino	1
1/7/2021	St. Francois	Hispanic or Latino	1
1/4/2021	St. Francois	Hispanic or Latino	1
9/23/2021	St. Louis	Unknown	13
9/22/2021	St. Louis	Unknown	32
9/21/2021	St. Louis	Unknown	52
9/20/2021	St. Louis	Unknown	44
9/19/2021	St. Louis	Unknown	39
9/18/2021	St. Louis	Unknown	49
9/17/2021	St. Louis	Unknown	65
9/16/2021	St. Louis	Unknown	52
9/15/2021	St. Louis	Unknown	64
9/14/2021	St. Louis	Unknown	78
9/13/2021	St. Louis	Unknown	80
9/12/2021	St. Louis	Unknown	49
9/11/2021	St. Louis	Unknown	59
9/10/2021	St. Louis	Unknown	96
9/9/2021	St. Louis	Unknown	64
9/8/2021	St. Louis	Unknown	61
9/7/2021	St. Louis	Unknown	88
9/6/2021	St. Louis	Unknown	8
9/5/2021	St. Louis	Unknown	38
9/4/2021	St. Louis	Unknown	59
9/3/2021	St. Louis	Unknown	74
9/2/2021	St. Louis	Unknown	67
9/1/2021	St. Louis	Unknown	60
8/31/2021	St. Louis	Unknown	66
8/30/2021	St. Louis	Unknown	59
8/29/2021	St. Louis	Unknown	38
8/28/2021	St. Louis	Unknown	65
8/27/2021	St. Louis	Unknown	101
8/26/2021	St. Louis	Unknown	71
8/25/2021	St. Louis	Unknown	74
8/24/2021	St. Louis	Unknown	75
8/23/2021	St. Louis	Unknown	87
8/22/2021	St. Louis	Unknown	43
8/21/2021	St. Louis	Unknown	85
8/20/2021	St. Louis	Unknown	98
8/19/2021	St. Louis	Unknown	101
8/18/2021	St. Louis	Unknown	80
8/17/2021	St. Louis	Unknown	73
8/16/2021	St. Louis	Unknown	92
8/15/2021	St. Louis	Unknown	59
8/14/2021	St. Louis	Unknown	69
8/13/2021	St. Louis	Unknown	97
8/12/2021	St. Louis	Unknown	61
8/11/2021	St. Louis	Unknown	70
8/10/2021	St. Louis	Unknown	93
8/9/2021	St. Louis	Unknown	80
8/8/2021	St. Louis	Unknown	38
8/7/2021	St. Louis	Unknown	66
8/6/2021	St. Louis	Unknown	118
8/5/2021	St. Louis	Unknown	64
8/4/2021	St. Louis	Unknown	50
8/3/2021	St. Louis	Unknown	72
8/2/2021	St. Louis	Unknown	82
8/1/2021	St. Louis	Unknown	26
7/31/2021	St. Louis	Unknown	52
7/30/2021	St. Louis	Unknown	70
7/29/2021	St. Louis	Unknown	71
7/28/2021	St. Louis	Unknown	63
7/27/2021	St. Louis	Unknown	71
7/26/2021	St. Louis	Unknown	72
7/25/2021	St. Louis	Unknown	19
7/24/2021	St. Louis	Unknown	47
7/23/2021	St. Louis	Unknown	86
7/22/2021	St. Louis	Unknown	62
7/21/2021	St. Louis	Unknown	69
7/20/2021	St. Louis	Unknown	56
7/19/2021	St. Louis	Unknown	66
7/18/2021	St. Louis	Unknown	22
7/17/2021	St. Louis	Unknown	53
7/16/2021	St. Louis	Unknown	53
7/15/2021	St. Louis	Unknown	59
7/14/2021	St. Louis	Unknown	55
7/13/2021	St. Louis	Unknown	54
7/12/2021	St. Louis	Unknown	48
7/11/2021	St. Louis	Unknown	35
7/10/2021	St. Louis	Unknown	52
7/9/2021	St. Louis	Unknown	104
7/8/2021	St. Louis	Unknown	65
7/7/2021	St. Louis	Unknown	69
7/6/2021	St. Louis	Unknown	53
7/5/2021	St. Louis	Unknown	47
7/4/2021	St. Louis	Unknown	4
7/3/2021	St. Louis	Unknown	37
7/2/2021	St. Louis	Unknown	89
7/1/2021	St. Louis	Unknown	64
6/30/2021	St. Louis	Unknown	81
6/29/2021	St. Louis	Unknown	55
6/28/2021	St. Louis	Unknown	61
6/27/2021	St. Louis	Unknown	47
6/26/2021	St. Louis	Unknown	52
6/25/2021	St. Louis	Unknown	80
6/24/2021	St. Louis	Unknown	63
6/23/2021	St. Louis	Unknown	72
6/22/2021	St. Louis	Unknown	110
6/21/2021	St. Louis	Unknown	65
6/20/2021	St. Louis	Unknown	18
6/19/2021	St. Louis	Unknown	60
6/18/2021	St. Louis	Unknown	105
6/17/2021	St. Louis	Unknown	103
6/16/2021	St. Louis	Unknown	91
6/15/2021	St. Louis	Unknown	88
6/14/2021	St. Louis	Unknown	93
6/13/2021	St. Louis	Unknown	49
6/12/2021	St. Louis	Unknown	228
6/11/2021	St. Louis	Unknown	147
6/10/2021	St. Louis	Unknown	115
6/9/2021	St. Louis	Unknown	154
6/8/2021	St. Louis	Unknown	94
6/7/2021	St. Louis	Unknown	162
6/6/2021	St. Louis	Unknown	61
6/5/2021	St. Louis	Unknown	205
6/4/2021	St. Louis	Unknown	161
6/3/2021	St. Louis	Unknown	182
6/2/2021	St. Louis	Unknown	137
6/1/2021	St. Louis	Unknown	123
5/31/2021	St. Louis	Unknown	6
5/30/2021	St. Louis	Unknown	10
5/29/2021	St. Louis	Unknown	31
5/28/2021	St. Louis	Unknown	107
5/27/2021	St. Louis	Unknown	101
5/26/2021	St. Louis	Unknown	108
5/25/2021	St. Louis	Unknown	140
5/24/2021	St. Louis	Unknown	88
5/23/2021	St. Louis	Unknown	30
5/22/2021	St. Louis	Unknown	195
5/21/2021	St. Louis	Unknown	209
5/20/2021	St. Louis	Unknown	212
5/19/2021	St. Louis	Unknown	181
5/18/2021	St. Louis	Unknown	224
5/17/2021	St. Louis	Unknown	167
5/16/2021	St. Louis	Unknown	116
5/15/2021	St. Louis	Unknown	311
5/14/2021	St. Louis	Unknown	284
5/13/2021	St. Louis	Unknown	237
5/12/2021	St. Louis	Unknown	275
5/11/2021	St. Louis	Unknown	373
5/10/2021	St. Louis	Unknown	358
5/9/2021	St. Louis	Unknown	30
5/8/2021	St. Louis	Unknown	360
5/7/2021	St. Louis	Unknown	608
5/6/2021	St. Louis	Unknown	507
5/5/2021	St. Louis	Unknown	485
5/4/2021	St. Louis	Unknown	419
5/3/2021	St. Louis	Unknown	442
5/2/2021	St. Louis	Unknown	98
5/1/2021	St. Louis	Unknown	333
4/30/2021	St. Louis	Unknown	388
4/29/2021	St. Louis	Unknown	840
4/28/2021	St. Louis	Unknown	715
4/27/2021	St. Louis	Unknown	571
4/26/2021	St. Louis	Unknown	372
4/25/2021	St. Louis	Unknown	60
4/24/2021	St. Louis	Unknown	529
4/23/2021	St. Louis	Unknown	632
4/22/2021	St. Louis	Unknown	631
4/21/2021	St. Louis	Unknown	683
4/20/2021	St. Louis	Unknown	623
4/19/2021	St. Louis	Unknown	650
4/18/2021	St. Louis	Unknown	273
4/17/2021	St. Louis	Unknown	593
4/16/2021	St. Louis	Unknown	977
4/15/2021	St. Louis	Unknown	872
4/14/2021	St. Louis	Unknown	781
4/13/2021	St. Louis	Unknown	633
4/12/2021	St. Louis	Unknown	601
4/11/2021	St. Louis	Unknown	114
4/10/2021	St. Louis	Unknown	623
4/9/2021	St. Louis	Unknown	1073
4/8/2021	St. Louis	Unknown	715
4/7/2021	St. Louis	Unknown	926
4/6/2021	St. Louis	Unknown	884
4/5/2021	St. Louis	Unknown	636
4/4/2021	St. Louis	Unknown	16
4/3/2021	St. Louis	Unknown	446
4/2/2021	St. Louis	Unknown	536
4/1/2021	St. Louis	Unknown	623
3/31/2021	St. Louis	Unknown	471
3/30/2021	St. Louis	Unknown	614
3/29/2021	St. Louis	Unknown	461
3/28/2021	St. Louis	Unknown	152
3/27/2021	St. Louis	Unknown	395
3/26/2021	St. Louis	Unknown	564
3/25/2021	St. Louis	Unknown	869
3/24/2021	St. Louis	Unknown	596
3/23/2021	St. Louis	Unknown	367
3/22/2021	St. Louis	Unknown	270
3/21/2021	St. Louis	Unknown	74
3/20/2021	St. Louis	Unknown	248
3/19/2021	St. Louis	Unknown	366
3/18/2021	St. Louis	Unknown	367
3/17/2021	St. Louis	Unknown	421
3/16/2021	St. Louis	Unknown	284
3/15/2021	St. Louis	Unknown	193
3/14/2021	St. Louis	Unknown	33
3/13/2021	St. Louis	Unknown	186
3/12/2021	St. Louis	Unknown	416
3/11/2021	St. Louis	Unknown	501
3/10/2021	St. Louis	Unknown	489
3/9/2021	St. Louis	Unknown	296
3/8/2021	St. Louis	Unknown	150
3/7/2021	St. Louis	Unknown	44
3/6/2021	St. Louis	Unknown	210
3/5/2021	St. Louis	Unknown	321
3/4/2021	St. Louis	Unknown	256
3/3/2021	St. Louis	Unknown	268
3/2/2021	St. Louis	Unknown	188
3/1/2021	St. Louis	Unknown	132
2/28/2021	St. Louis	Unknown	18
2/27/2021	St. Louis	Unknown	240
2/26/2021	St. Louis	Unknown	383
2/25/2021	St. Louis	Unknown	254
2/24/2021	St. Louis	Unknown	318
2/23/2021	St. Louis	Unknown	487
2/22/2021	St. Louis	Unknown	411
2/21/2021	St. Louis	Unknown	11
2/20/2021	St. Louis	Unknown	345
2/19/2021	St. Louis	Unknown	834
2/18/2021	St. Louis	Unknown	912
2/17/2021	St. Louis	Unknown	513
2/16/2021	St. Louis	Unknown	538
2/15/2021	St. Louis	Unknown	264
2/14/2021	St. Louis	Unknown	21
2/13/2021	St. Louis	Unknown	85
2/12/2021	St. Louis	Unknown	368
2/11/2021	St. Louis	Unknown	478
2/10/2021	St. Louis	Unknown	497
2/9/2021	St. Louis	Unknown	445
2/8/2021	St. Louis	Unknown	342
2/7/2021	St. Louis	Unknown	6
2/6/2021	St. Louis	Unknown	30
2/5/2021	St. Louis	Unknown	286
2/4/2021	St. Louis	Unknown	264
2/3/2021	St. Louis	Unknown	418
2/2/2021	St. Louis	Unknown	345
2/1/2021	St. Louis	Unknown	286
1/31/2021	St. Louis	Unknown	1
1/30/2021	St. Louis	Unknown	40
1/29/2021	St. Louis	Unknown	253
1/28/2021	St. Louis	Unknown	200
1/27/2021	St. Louis	Unknown	329
1/26/2021	St. Louis	Unknown	311
1/25/2021	St. Louis	Unknown	264
1/24/2021	St. Louis	Unknown	5
1/23/2021	St. Louis	Unknown	7
