Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/14/2021	Washington	Unknown	5
8/13/2021	Washington	Unknown	3
8/11/2021	Washington	Unknown	1
8/10/2021	Washington	Unknown	1
8/9/2021	Washington	Unknown	1
8/7/2021	Washington	Unknown	2
8/3/2021	Washington	Unknown	2
7/30/2021	Washington	Unknown	1
7/29/2021	Washington	Unknown	1
7/28/2021	Washington	Unknown	3
7/26/2021	Washington	Unknown	3
7/23/2021	Washington	Unknown	1
7/22/2021	Washington	Unknown	6
7/21/2021	Washington	Unknown	1
7/20/2021	Washington	Unknown	2
7/15/2021	Washington	Unknown	1
7/13/2021	Washington	Unknown	1
7/7/2021	Washington	Unknown	2
7/2/2021	Washington	Unknown	2
7/1/2021	Washington	Unknown	1
6/30/2021	Washington	Unknown	1
6/29/2021	Washington	Unknown	1
6/25/2021	Washington	Unknown	2
6/23/2021	Washington	Unknown	4
6/21/2021	Washington	Unknown	3
6/20/2021	Washington	Unknown	1
6/19/2021	Washington	Unknown	1
6/18/2021	Washington	Unknown	15
6/17/2021	Washington	Unknown	1
6/16/2021	Washington	Unknown	3
6/15/2021	Washington	Unknown	22
6/14/2021	Washington	Unknown	1
6/13/2021	Washington	Unknown	1
6/9/2021	Washington	Unknown	2
6/7/2021	Washington	Unknown	2
6/4/2021	Washington	Unknown	3
6/3/2021	Washington	Unknown	7
6/2/2021	Washington	Unknown	3
6/1/2021	Washington	Unknown	1
5/29/2021	Washington	Unknown	1
5/28/2021	Washington	Unknown	3
5/27/2021	Washington	Unknown	1
5/23/2021	Washington	Unknown	2
5/22/2021	Washington	Unknown	2
5/21/2021	Washington	Unknown	3
5/20/2021	Washington	Unknown	9
5/19/2021	Washington	Unknown	2
5/18/2021	Washington	Unknown	54
5/17/2021	Washington	Unknown	2
5/16/2021	Washington	Unknown	1
5/14/2021	Washington	Unknown	37
5/13/2021	Washington	Unknown	1
5/12/2021	Washington	Unknown	1
5/11/2021	Washington	Unknown	4
5/10/2021	Washington	Unknown	1
5/9/2021	Washington	Unknown	1
5/8/2021	Washington	Unknown	1
5/7/2021	Washington	Unknown	7
5/6/2021	Washington	Unknown	3
5/5/2021	Washington	Unknown	6
5/4/2021	Washington	Unknown	7
4/30/2021	Washington	Unknown	2
4/29/2021	Washington	Unknown	8
4/28/2021	Washington	Unknown	3
4/27/2021	Washington	Unknown	2
4/26/2021	Washington	Unknown	2
4/24/2021	Washington	Unknown	2
4/23/2021	Washington	Unknown	4
4/22/2021	Washington	Unknown	5
4/21/2021	Washington	Unknown	5
4/20/2021	Washington	Unknown	1
4/19/2021	Washington	Unknown	1
4/16/2021	Washington	Unknown	7
4/15/2021	Washington	Unknown	5
4/13/2021	Washington	Unknown	1
4/12/2021	Washington	Unknown	3
4/10/2021	Washington	Unknown	1
4/9/2021	Washington	Unknown	4
4/8/2021	Washington	Unknown	1
4/7/2021	Washington	Unknown	5
4/6/2021	Washington	Unknown	4
4/1/2021	Washington	Unknown	4
3/31/2021	Washington	Unknown	10
3/30/2021	Washington	Unknown	134
3/29/2021	Washington	Unknown	10
3/26/2021	Washington	Unknown	3
3/25/2021	Washington	Unknown	4
3/24/2021	Washington	Unknown	2
3/23/2021	Washington	Unknown	1
3/22/2021	Washington	Unknown	1
3/20/2021	Washington	Unknown	1
3/17/2021	Washington	Unknown	4
3/16/2021	Washington	Unknown	1
3/15/2021	Washington	Unknown	1
3/13/2021	Washington	Unknown	5
3/12/2021	Washington	Unknown	18
3/11/2021	Washington	Unknown	58
3/8/2021	Washington	Unknown	5
3/5/2021	Washington	Unknown	2
3/4/2021	Washington	Unknown	12
3/3/2021	Washington	Unknown	1
3/2/2021	Washington	Unknown	2
3/1/2021	Washington	Unknown	4
2/26/2021	Washington	Unknown	13
2/25/2021	Washington	Unknown	14
2/24/2021	Washington	Unknown	7
2/23/2021	Washington	Unknown	7
2/22/2021	Washington	Unknown	6
2/19/2021	Washington	Unknown	2
2/18/2021	Washington	Unknown	1
2/12/2021	Washington	Unknown	5
2/11/2021	Washington	Unknown	2
2/9/2021	Washington	Unknown	3
2/7/2021	Washington	Unknown	1
2/6/2021	Washington	Unknown	4
2/5/2021	Washington	Unknown	2
2/4/2021	Washington	Unknown	2
2/2/2021	Washington	Unknown	1
2/1/2021	Washington	Unknown	1
1/27/2021	Washington	Unknown	9
1/26/2021	Washington	Unknown	2
1/25/2021	Washington	Unknown	2
1/22/2021	Washington	Unknown	1
1/20/2021	Washington	Unknown	5
1/19/2021	Washington	Unknown	1
1/18/2021	Washington	Unknown	1
1/14/2021	Washington	Unknown	1
1/13/2021	Washington	Unknown	2
1/8/2021	Washington	Unknown	3
9/26/2021	Washington	Not Hispanic or Latino	1
9/25/2021	Washington	Not Hispanic or Latino	12
9/24/2021	Washington	Not Hispanic or Latino	14
9/23/2021	Washington	Not Hispanic or Latino	16
9/22/2021	Washington	Not Hispanic or Latino	14
9/21/2021	Washington	Not Hispanic or Latino	8
9/20/2021	Washington	Not Hispanic or Latino	20
9/19/2021	Washington	Not Hispanic or Latino	5
9/18/2021	Washington	Not Hispanic or Latino	5
9/17/2021	Washington	Not Hispanic or Latino	22
9/16/2021	Washington	Not Hispanic or Latino	15
9/15/2021	Washington	Not Hispanic or Latino	13
9/14/2021	Washington	Not Hispanic or Latino	10
9/13/2021	Washington	Not Hispanic or Latino	22
9/12/2021	Washington	Not Hispanic or Latino	3
9/11/2021	Washington	Not Hispanic or Latino	8
9/10/2021	Washington	Not Hispanic or Latino	24
9/9/2021	Washington	Not Hispanic or Latino	10
9/8/2021	Washington	Not Hispanic or Latino	25
9/7/2021	Washington	Not Hispanic or Latino	15
9/6/2021	Washington	Not Hispanic or Latino	2
9/5/2021	Washington	Not Hispanic or Latino	6
9/4/2021	Washington	Not Hispanic or Latino	2
9/3/2021	Washington	Not Hispanic or Latino	28
9/2/2021	Washington	Not Hispanic or Latino	23
9/1/2021	Washington	Not Hispanic or Latino	14
8/31/2021	Washington	Not Hispanic or Latino	34
8/30/2021	Washington	Not Hispanic or Latino	17
8/29/2021	Washington	Not Hispanic or Latino	11
8/28/2021	Washington	Not Hispanic or Latino	12
8/27/2021	Washington	Not Hispanic or Latino	34
8/26/2021	Washington	Not Hispanic or Latino	14
8/25/2021	Washington	Not Hispanic or Latino	21
8/24/2021	Washington	Not Hispanic or Latino	26
8/23/2021	Washington	Not Hispanic or Latino	32
8/22/2021	Washington	Not Hispanic or Latino	8
8/21/2021	Washington	Not Hispanic or Latino	16
8/20/2021	Washington	Not Hispanic or Latino	46
8/19/2021	Washington	Not Hispanic or Latino	30
8/18/2021	Washington	Not Hispanic or Latino	19
8/17/2021	Washington	Not Hispanic or Latino	9
8/16/2021	Washington	Not Hispanic or Latino	20
8/15/2021	Washington	Not Hispanic or Latino	7
8/14/2021	Washington	Not Hispanic or Latino	8
8/13/2021	Washington	Not Hispanic or Latino	20
8/12/2021	Washington	Not Hispanic or Latino	12
8/11/2021	Washington	Not Hispanic or Latino	34
8/10/2021	Washington	Not Hispanic or Latino	22
8/9/2021	Washington	Not Hispanic or Latino	19
8/8/2021	Washington	Not Hispanic or Latino	4
8/7/2021	Washington	Not Hispanic or Latino	9
8/6/2021	Washington	Not Hispanic or Latino	29
8/5/2021	Washington	Not Hispanic or Latino	5
8/4/2021	Washington	Not Hispanic or Latino	16
8/3/2021	Washington	Not Hispanic or Latino	14
8/2/2021	Washington	Not Hispanic or Latino	7
7/31/2021	Washington	Not Hispanic or Latino	6
7/30/2021	Washington	Not Hispanic or Latino	24
7/29/2021	Washington	Not Hispanic or Latino	17
7/28/2021	Washington	Not Hispanic or Latino	13
7/27/2021	Washington	Not Hispanic or Latino	14
7/26/2021	Washington	Not Hispanic or Latino	7
7/25/2021	Washington	Not Hispanic or Latino	2
7/24/2021	Washington	Not Hispanic or Latino	5
7/23/2021	Washington	Not Hispanic or Latino	16
7/22/2021	Washington	Not Hispanic or Latino	10
7/21/2021	Washington	Not Hispanic or Latino	11
7/20/2021	Washington	Not Hispanic or Latino	3
7/19/2021	Washington	Not Hispanic or Latino	17
7/18/2021	Washington	Not Hispanic or Latino	2
7/17/2021	Washington	Not Hispanic or Latino	3
7/16/2021	Washington	Not Hispanic or Latino	11
7/15/2021	Washington	Not Hispanic or Latino	17
7/14/2021	Washington	Not Hispanic or Latino	10
7/13/2021	Washington	Not Hispanic or Latino	3
7/12/2021	Washington	Not Hispanic or Latino	7
7/11/2021	Washington	Not Hispanic or Latino	3
7/10/2021	Washington	Not Hispanic or Latino	7
7/9/2021	Washington	Not Hispanic or Latino	20
7/8/2021	Washington	Not Hispanic or Latino	8
7/7/2021	Washington	Not Hispanic or Latino	9
7/6/2021	Washington	Not Hispanic or Latino	4
7/5/2021	Washington	Not Hispanic or Latino	5
7/4/2021	Washington	Not Hispanic or Latino	1
7/3/2021	Washington	Not Hispanic or Latino	2
7/2/2021	Washington	Not Hispanic or Latino	10
7/1/2021	Washington	Not Hispanic or Latino	6
6/30/2021	Washington	Not Hispanic or Latino	14
6/29/2021	Washington	Not Hispanic or Latino	12
6/28/2021	Washington	Not Hispanic or Latino	6
6/27/2021	Washington	Not Hispanic or Latino	8
6/26/2021	Washington	Not Hispanic or Latino	7
6/25/2021	Washington	Not Hispanic or Latino	15
6/24/2021	Washington	Not Hispanic or Latino	2
6/23/2021	Washington	Not Hispanic or Latino	20
6/22/2021	Washington	Not Hispanic or Latino	15
6/21/2021	Washington	Not Hispanic or Latino	13
6/19/2021	Washington	Not Hispanic or Latino	2
6/18/2021	Washington	Not Hispanic or Latino	6
6/17/2021	Washington	Not Hispanic or Latino	15
6/16/2021	Washington	Not Hispanic or Latino	14
6/15/2021	Washington	Not Hispanic or Latino	94
6/14/2021	Washington	Not Hispanic or Latino	17
6/13/2021	Washington	Not Hispanic or Latino	5
6/12/2021	Washington	Not Hispanic or Latino	11
6/11/2021	Washington	Not Hispanic or Latino	22
6/10/2021	Washington	Not Hispanic or Latino	26
6/9/2021	Washington	Not Hispanic or Latino	20
6/8/2021	Washington	Not Hispanic or Latino	11
6/7/2021	Washington	Not Hispanic or Latino	22
6/6/2021	Washington	Not Hispanic or Latino	3
6/5/2021	Washington	Not Hispanic or Latino	4
6/4/2021	Washington	Not Hispanic or Latino	15
6/3/2021	Washington	Not Hispanic or Latino	27
6/2/2021	Washington	Not Hispanic or Latino	19
6/1/2021	Washington	Not Hispanic or Latino	24
5/31/2021	Washington	Not Hispanic or Latino	3
5/30/2021	Washington	Not Hispanic or Latino	1
5/29/2021	Washington	Not Hispanic or Latino	6
5/28/2021	Washington	Not Hispanic or Latino	15
5/27/2021	Washington	Not Hispanic or Latino	18
5/26/2021	Washington	Not Hispanic or Latino	24
5/25/2021	Washington	Not Hispanic or Latino	28
5/24/2021	Washington	Not Hispanic or Latino	25
5/23/2021	Washington	Not Hispanic or Latino	9
5/22/2021	Washington	Not Hispanic or Latino	6
5/21/2021	Washington	Not Hispanic or Latino	15
5/20/2021	Washington	Not Hispanic or Latino	33
5/19/2021	Washington	Not Hispanic or Latino	38
5/18/2021	Washington	Not Hispanic or Latino	46
5/17/2021	Washington	Not Hispanic or Latino	26
5/16/2021	Washington	Not Hispanic or Latino	14
5/15/2021	Washington	Not Hispanic or Latino	12
5/14/2021	Washington	Not Hispanic or Latino	50
5/13/2021	Washington	Not Hispanic or Latino	51
5/12/2021	Washington	Not Hispanic or Latino	16
5/11/2021	Washington	Not Hispanic or Latino	60
5/10/2021	Washington	Not Hispanic or Latino	44
5/9/2021	Washington	Not Hispanic or Latino	12
5/8/2021	Washington	Not Hispanic or Latino	11
5/7/2021	Washington	Not Hispanic or Latino	29
5/6/2021	Washington	Not Hispanic or Latino	59
5/5/2021	Washington	Not Hispanic or Latino	40
5/4/2021	Washington	Not Hispanic or Latino	50
5/3/2021	Washington	Not Hispanic or Latino	31
5/2/2021	Washington	Not Hispanic or Latino	9
5/1/2021	Washington	Not Hispanic or Latino	8
4/30/2021	Washington	Not Hispanic or Latino	42
4/29/2021	Washington	Not Hispanic or Latino	47
4/28/2021	Washington	Not Hispanic or Latino	42
4/27/2021	Washington	Not Hispanic or Latino	45
4/26/2021	Washington	Not Hispanic or Latino	36
4/25/2021	Washington	Not Hispanic or Latino	10
4/24/2021	Washington	Not Hispanic or Latino	12
4/23/2021	Washington	Not Hispanic or Latino	16
4/22/2021	Washington	Not Hispanic or Latino	31
4/21/2021	Washington	Not Hispanic or Latino	280
4/20/2021	Washington	Not Hispanic or Latino	21
4/19/2021	Washington	Not Hispanic or Latino	29
4/18/2021	Washington	Not Hispanic or Latino	5
4/17/2021	Washington	Not Hispanic or Latino	9
4/16/2021	Washington	Not Hispanic or Latino	75
4/15/2021	Washington	Not Hispanic or Latino	30
4/14/2021	Washington	Not Hispanic or Latino	33
4/13/2021	Washington	Not Hispanic or Latino	57
4/12/2021	Washington	Not Hispanic or Latino	63
4/11/2021	Washington	Not Hispanic or Latino	2
4/10/2021	Washington	Not Hispanic or Latino	23
4/9/2021	Washington	Not Hispanic or Latino	57
4/8/2021	Washington	Not Hispanic or Latino	49
4/7/2021	Washington	Not Hispanic or Latino	41
4/6/2021	Washington	Not Hispanic or Latino	79
4/5/2021	Washington	Not Hispanic or Latino	41
4/4/2021	Washington	Not Hispanic or Latino	5
4/3/2021	Washington	Not Hispanic or Latino	1
4/2/2021	Washington	Not Hispanic or Latino	13
4/1/2021	Washington	Not Hispanic or Latino	67
3/31/2021	Washington	Not Hispanic or Latino	79
3/30/2021	Washington	Not Hispanic or Latino	62
3/29/2021	Washington	Not Hispanic or Latino	25
3/28/2021	Washington	Not Hispanic or Latino	4
3/27/2021	Washington	Not Hispanic or Latino	13
3/26/2021	Washington	Not Hispanic or Latino	23
3/25/2021	Washington	Not Hispanic or Latino	27
3/24/2021	Washington	Not Hispanic or Latino	14
3/23/2021	Washington	Not Hispanic or Latino	27
3/22/2021	Washington	Not Hispanic or Latino	19
3/21/2021	Washington	Not Hispanic or Latino	8
3/20/2021	Washington	Not Hispanic or Latino	6
3/19/2021	Washington	Not Hispanic or Latino	12
3/18/2021	Washington	Not Hispanic or Latino	16
3/17/2021	Washington	Not Hispanic or Latino	12
3/16/2021	Washington	Not Hispanic or Latino	33
3/15/2021	Washington	Not Hispanic or Latino	4
3/13/2021	Washington	Not Hispanic or Latino	155
3/12/2021	Washington	Not Hispanic or Latino	271
3/11/2021	Washington	Not Hispanic or Latino	366
3/10/2021	Washington	Not Hispanic or Latino	20
3/9/2021	Washington	Not Hispanic or Latino	36
3/8/2021	Washington	Not Hispanic or Latino	40
3/7/2021	Washington	Not Hispanic or Latino	2
3/6/2021	Washington	Not Hispanic or Latino	7
3/5/2021	Washington	Not Hispanic or Latino	54
3/4/2021	Washington	Not Hispanic or Latino	69
3/3/2021	Washington	Not Hispanic or Latino	65
3/2/2021	Washington	Not Hispanic or Latino	42
3/1/2021	Washington	Not Hispanic or Latino	41
2/27/2021	Washington	Not Hispanic or Latino	6
2/26/2021	Washington	Not Hispanic or Latino	328
2/25/2021	Washington	Not Hispanic or Latino	288
2/24/2021	Washington	Not Hispanic or Latino	87
2/23/2021	Washington	Not Hispanic or Latino	41
2/22/2021	Washington	Not Hispanic or Latino	67
2/20/2021	Washington	Not Hispanic or Latino	2
2/19/2021	Washington	Not Hispanic or Latino	17
2/18/2021	Washington	Not Hispanic or Latino	17
2/17/2021	Washington	Not Hispanic or Latino	7
2/16/2021	Washington	Not Hispanic or Latino	10
2/15/2021	Washington	Not Hispanic or Latino	3
2/13/2021	Washington	Not Hispanic or Latino	4
2/12/2021	Washington	Not Hispanic or Latino	16
2/11/2021	Washington	Not Hispanic or Latino	23
2/10/2021	Washington	Not Hispanic or Latino	16
2/9/2021	Washington	Not Hispanic or Latino	3
2/8/2021	Washington	Not Hispanic or Latino	10
2/7/2021	Washington	Not Hispanic or Latino	2
2/6/2021	Washington	Not Hispanic or Latino	5
2/5/2021	Washington	Not Hispanic or Latino	13
2/4/2021	Washington	Not Hispanic or Latino	11
2/3/2021	Washington	Not Hispanic or Latino	2
2/2/2021	Washington	Not Hispanic or Latino	5
2/1/2021	Washington	Not Hispanic or Latino	25
1/30/2021	Washington	Not Hispanic or Latino	1
1/29/2021	Washington	Not Hispanic or Latino	17
1/28/2021	Washington	Not Hispanic or Latino	8
1/27/2021	Washington	Not Hispanic or Latino	20
1/26/2021	Washington	Not Hispanic or Latino	8
1/25/2021	Washington	Not Hispanic or Latino	18
1/23/2021	Washington	Not Hispanic or Latino	2
1/22/2021	Washington	Not Hispanic or Latino	2
1/21/2021	Washington	Not Hispanic or Latino	9
1/20/2021	Washington	Not Hispanic or Latino	11
1/19/2021	Washington	Not Hispanic or Latino	24
1/18/2021	Washington	Not Hispanic or Latino	5
1/16/2021	Washington	Not Hispanic or Latino	1
1/15/2021	Washington	Not Hispanic or Latino	1
1/14/2021	Washington	Not Hispanic or Latino	7
1/13/2021	Washington	Not Hispanic or Latino	12
1/12/2021	Washington	Not Hispanic or Latino	3
1/11/2021	Washington	Not Hispanic or Latino	5
1/9/2021	Washington	Not Hispanic or Latino	3
1/8/2021	Washington	Not Hispanic or Latino	6
1/7/2021	Washington	Not Hispanic or Latino	7
1/6/2021	Washington	Not Hispanic or Latino	3
1/5/2021	Washington	Not Hispanic or Latino	1
1/4/2021	Washington	Not Hispanic or Latino	3
1/1/2021	Washington	Not Hispanic or Latino	1
12/23/2020	Washington	Not Hispanic or Latino	2
9/20/2021	Washington	Hispanic or Latino	1
9/18/2021	Washington	Hispanic or Latino	2
9/13/2021	Washington	Hispanic or Latino	1
9/8/2021	Washington	Hispanic or Latino	1
9/7/2021	Washington	Hispanic or Latino	1
9/3/2021	Washington	Hispanic or Latino	1
9/2/2021	Washington	Hispanic or Latino	1
9/1/2021	Washington	Hispanic or Latino	2
8/31/2021	Washington	Hispanic or Latino	2
8/26/2021	Washington	Hispanic or Latino	2
8/20/2021	Washington	Hispanic or Latino	1
8/10/2021	Washington	Hispanic or Latino	1
8/7/2021	Washington	Hispanic or Latino	2
8/4/2021	Washington	Hispanic or Latino	1
7/22/2021	Washington	Hispanic or Latino	1
7/21/2021	Washington	Hispanic or Latino	1
7/16/2021	Washington	Hispanic or Latino	1
7/7/2021	Washington	Hispanic or Latino	1
7/4/2021	Washington	Hispanic or Latino	1
7/2/2021	Washington	Hispanic or Latino	1
6/30/2021	Washington	Hispanic or Latino	1
6/18/2021	Washington	Hispanic or Latino	1
6/16/2021	Washington	Hispanic or Latino	3
6/15/2021	Washington	Hispanic or Latino	3
6/12/2021	Washington	Hispanic or Latino	1
6/11/2021	Washington	Hispanic or Latino	1
6/10/2021	Washington	Hispanic or Latino	3
6/9/2021	Washington	Hispanic or Latino	3
6/6/2021	Washington	Hispanic or Latino	1
6/5/2021	Washington	Hispanic or Latino	1
6/3/2021	Washington	Hispanic or Latino	2
6/1/2021	Washington	Hispanic or Latino	1
5/27/2021	Washington	Hispanic or Latino	1
5/26/2021	Washington	Hispanic or Latino	2
5/25/2021	Washington	Hispanic or Latino	1
5/22/2021	Washington	Hispanic or Latino	1
5/20/2021	Washington	Hispanic or Latino	5
5/19/2021	Washington	Hispanic or Latino	3
5/18/2021	Washington	Hispanic or Latino	5
5/16/2021	Washington	Hispanic or Latino	2
5/15/2021	Washington	Hispanic or Latino	1
5/14/2021	Washington	Hispanic or Latino	4
5/13/2021	Washington	Hispanic or Latino	1
5/12/2021	Washington	Hispanic or Latino	1
5/11/2021	Washington	Hispanic or Latino	3
5/10/2021	Washington	Hispanic or Latino	1
5/9/2021	Washington	Hispanic or Latino	1
5/7/2021	Washington	Hispanic or Latino	3
5/6/2021	Washington	Hispanic or Latino	1
5/5/2021	Washington	Hispanic or Latino	1
5/4/2021	Washington	Hispanic or Latino	3
5/3/2021	Washington	Hispanic or Latino	1
4/26/2021	Washington	Hispanic or Latino	1
4/23/2021	Washington	Hispanic or Latino	2
4/22/2021	Washington	Hispanic or Latino	1
4/20/2021	Washington	Hispanic or Latino	1
4/18/2021	Washington	Hispanic or Latino	1
4/13/2021	Washington	Hispanic or Latino	4
4/12/2021	Washington	Hispanic or Latino	2
4/11/2021	Washington	Hispanic or Latino	1
4/9/2021	Washington	Hispanic or Latino	1
4/7/2021	Washington	Hispanic or Latino	1
4/6/2021	Washington	Hispanic or Latino	5
4/2/2021	Washington	Hispanic or Latino	5
4/1/2021	Washington	Hispanic or Latino	2
3/31/2021	Washington	Hispanic or Latino	2
3/30/2021	Washington	Hispanic or Latino	6
3/29/2021	Washington	Hispanic or Latino	2
3/26/2021	Washington	Hispanic or Latino	1
3/24/2021	Washington	Hispanic or Latino	1
3/23/2021	Washington	Hispanic or Latino	2
3/20/2021	Washington	Hispanic or Latino	1
3/19/2021	Washington	Hispanic or Latino	1
3/18/2021	Washington	Hispanic or Latino	1
3/17/2021	Washington	Hispanic or Latino	1
3/16/2021	Washington	Hispanic or Latino	1
3/13/2021	Washington	Hispanic or Latino	1
3/12/2021	Washington	Hispanic or Latino	1
3/11/2021	Washington	Hispanic or Latino	3
3/8/2021	Washington	Hispanic or Latino	2
3/5/2021	Washington	Hispanic or Latino	1
3/4/2021	Washington	Hispanic or Latino	1
2/27/2021	Washington	Hispanic or Latino	1
2/26/2021	Washington	Hispanic or Latino	2
2/25/2021	Washington	Hispanic or Latino	1
2/24/2021	Washington	Hispanic or Latino	2
2/22/2021	Washington	Hispanic or Latino	1
2/19/2021	Washington	Hispanic or Latino	1
2/18/2021	Washington	Hispanic or Latino	2
2/11/2021	Washington	Hispanic or Latino	1
1/27/2021	Washington	Hispanic or Latino	4
9/24/2021	Wayne	Unknown	2
9/22/2021	Wayne	Unknown	2
9/21/2021	Wayne	Unknown	1
9/18/2021	Wayne	Unknown	1
9/17/2021	Wayne	Unknown	8
9/16/2021	Wayne	Unknown	2
9/15/2021	Wayne	Unknown	2
9/14/2021	Wayne	Unknown	2
9/13/2021	Wayne	Unknown	4
9/11/2021	Wayne	Unknown	6
9/10/2021	Wayne	Unknown	5
9/9/2021	Wayne	Unknown	2
9/8/2021	Wayne	Unknown	5
9/7/2021	Wayne	Unknown	2
9/4/2021	Wayne	Unknown	1
9/3/2021	Wayne	Unknown	6
9/2/2021	Wayne	Unknown	1
9/1/2021	Wayne	Unknown	1
8/31/2021	Wayne	Unknown	3
8/27/2021	Wayne	Unknown	8
8/26/2021	Wayne	Unknown	2
8/25/2021	Wayne	Unknown	7
8/24/2021	Wayne	Unknown	6
8/23/2021	Wayne	Unknown	4
8/20/2021	Wayne	Unknown	3
8/19/2021	Wayne	Unknown	6
8/18/2021	Wayne	Unknown	4
8/17/2021	Wayne	Unknown	5
8/16/2021	Wayne	Unknown	4
8/15/2021	Wayne	Unknown	2
8/13/2021	Wayne	Unknown	6
8/12/2021	Wayne	Unknown	2
8/11/2021	Wayne	Unknown	4
8/10/2021	Wayne	Unknown	1
8/9/2021	Wayne	Unknown	2
8/6/2021	Wayne	Unknown	2
8/3/2021	Wayne	Unknown	2
7/30/2021	Wayne	Unknown	2
7/29/2021	Wayne	Unknown	1
7/28/2021	Wayne	Unknown	1
7/23/2021	Wayne	Unknown	2
7/22/2021	Wayne	Unknown	2
7/19/2021	Wayne	Unknown	1
7/17/2021	Wayne	Unknown	3
7/16/2021	Wayne	Unknown	1
7/15/2021	Wayne	Unknown	1
7/12/2021	Wayne	Unknown	1
7/9/2021	Wayne	Unknown	7
7/7/2021	Wayne	Unknown	1
7/2/2021	Wayne	Unknown	2
7/1/2021	Wayne	Unknown	1
6/30/2021	Wayne	Unknown	3
6/29/2021	Wayne	Unknown	1
6/26/2021	Wayne	Unknown	1
6/25/2021	Wayne	Unknown	5
6/24/2021	Wayne	Unknown	3
6/23/2021	Wayne	Unknown	2
6/22/2021	Wayne	Unknown	1
6/20/2021	Wayne	Unknown	1
6/18/2021	Wayne	Unknown	5
6/17/2021	Wayne	Unknown	1
6/16/2021	Wayne	Unknown	1
6/11/2021	Wayne	Unknown	11
6/10/2021	Wayne	Unknown	1
6/9/2021	Wayne	Unknown	1
6/8/2021	Wayne	Unknown	1
6/7/2021	Wayne	Unknown	3
6/3/2021	Wayne	Unknown	3
6/2/2021	Wayne	Unknown	3
6/1/2021	Wayne	Unknown	4
5/30/2021	Wayne	Unknown	1
5/29/2021	Wayne	Unknown	1
5/28/2021	Wayne	Unknown	5
5/27/2021	Wayne	Unknown	3
5/26/2021	Wayne	Unknown	2
5/25/2021	Wayne	Unknown	1
5/24/2021	Wayne	Unknown	1
5/21/2021	Wayne	Unknown	3
5/20/2021	Wayne	Unknown	3
5/19/2021	Wayne	Unknown	7
5/18/2021	Wayne	Unknown	3
5/17/2021	Wayne	Unknown	1
5/14/2021	Wayne	Unknown	1
5/13/2021	Wayne	Unknown	3
5/12/2021	Wayne	Unknown	6
5/10/2021	Wayne	Unknown	2
5/7/2021	Wayne	Unknown	13
5/6/2021	Wayne	Unknown	1
5/5/2021	Wayne	Unknown	7
5/4/2021	Wayne	Unknown	3
4/30/2021	Wayne	Unknown	2
4/29/2021	Wayne	Unknown	5
4/27/2021	Wayne	Unknown	4
4/26/2021	Wayne	Unknown	3
4/24/2021	Wayne	Unknown	3
4/23/2021	Wayne	Unknown	1
4/22/2021	Wayne	Unknown	1
4/21/2021	Wayne	Unknown	59
4/20/2021	Wayne	Unknown	2
4/19/2021	Wayne	Unknown	3
4/16/2021	Wayne	Unknown	1
4/15/2021	Wayne	Unknown	2
4/14/2021	Wayne	Unknown	13
4/13/2021	Wayne	Unknown	6
4/12/2021	Wayne	Unknown	2
4/9/2021	Wayne	Unknown	2
4/8/2021	Wayne	Unknown	3
4/7/2021	Wayne	Unknown	2
4/6/2021	Wayne	Unknown	5
4/4/2021	Wayne	Unknown	2
4/2/2021	Wayne	Unknown	5
4/1/2021	Wayne	Unknown	2
3/31/2021	Wayne	Unknown	10
3/30/2021	Wayne	Unknown	1
3/29/2021	Wayne	Unknown	5
3/26/2021	Wayne	Unknown	1
3/25/2021	Wayne	Unknown	6
3/24/2021	Wayne	Unknown	80
3/23/2021	Wayne	Unknown	4
3/22/2021	Wayne	Unknown	1
3/19/2021	Wayne	Unknown	8
3/18/2021	Wayne	Unknown	3
3/17/2021	Wayne	Unknown	4
3/16/2021	Wayne	Unknown	3
3/14/2021	Wayne	Unknown	1
3/13/2021	Wayne	Unknown	1
3/12/2021	Wayne	Unknown	2
3/10/2021	Wayne	Unknown	1
3/9/2021	Wayne	Unknown	1
3/8/2021	Wayne	Unknown	3
3/6/2021	Wayne	Unknown	1
3/5/2021	Wayne	Unknown	4
3/4/2021	Wayne	Unknown	6
2/27/2021	Wayne	Unknown	1
2/26/2021	Wayne	Unknown	3
2/25/2021	Wayne	Unknown	3
2/24/2021	Wayne	Unknown	7
2/23/2021	Wayne	Unknown	1
2/22/2021	Wayne	Unknown	1
2/20/2021	Wayne	Unknown	1
2/17/2021	Wayne	Unknown	1
2/12/2021	Wayne	Unknown	33
2/11/2021	Wayne	Unknown	2
2/10/2021	Wayne	Unknown	2
2/9/2021	Wayne	Unknown	3
2/8/2021	Wayne	Unknown	1
2/1/2021	Wayne	Unknown	2
1/29/2021	Wayne	Unknown	3
1/28/2021	Wayne	Unknown	2
1/27/2021	Wayne	Unknown	3
1/26/2021	Wayne	Unknown	5
1/18/2021	Wayne	Unknown	1
1/12/2021	Wayne	Unknown	1
9/26/2021	Wayne	Not Hispanic or Latino	1
9/24/2021	Wayne	Not Hispanic or Latino	6
9/23/2021	Wayne	Not Hispanic or Latino	13
9/22/2021	Wayne	Not Hispanic or Latino	4
9/21/2021	Wayne	Not Hispanic or Latino	7
9/20/2021	Wayne	Not Hispanic or Latino	6
9/19/2021	Wayne	Not Hispanic or Latino	3
