Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/11/2021	Scotland	Not Hispanic or Latino	3
10/25/2021	Scotland	Hispanic or Latino	1
10/13/2021	Scotland	Hispanic or Latino	1
8/13/2021	Scotland	Hispanic or Latino	1
7/27/2021	Scotland	Hispanic or Latino	1
6/29/2021	Scotland	Hispanic or Latino	1
6/17/2021	Scotland	Hispanic or Latino	1
6/11/2021	Scotland	Hispanic or Latino	2
6/10/2021	Scotland	Hispanic or Latino	1
5/8/2021	Scotland	Hispanic or Latino	2
3/26/2021	Scotland	Hispanic or Latino	1
3/12/2021	Scotland	Hispanic or Latino	3
3/6/2021	Scotland	Hispanic or Latino	1
2/25/2021	Scotland	Hispanic or Latino	1
11/20/2021	Scott	Unknown	1
11/18/2021	Scott	Unknown	2
11/17/2021	Scott	Unknown	2
11/16/2021	Scott	Unknown	2
11/10/2021	Scott	Unknown	1
11/9/2021	Scott	Unknown	1
11/8/2021	Scott	Unknown	1
11/6/2021	Scott	Unknown	1
11/5/2021	Scott	Unknown	1
11/4/2021	Scott	Unknown	1
11/3/2021	Scott	Unknown	1
11/2/2021	Scott	Unknown	1
10/28/2021	Scott	Unknown	2
10/26/2021	Scott	Unknown	1
10/24/2021	Scott	Unknown	1
10/22/2021	Scott	Unknown	3
10/21/2021	Scott	Unknown	1
10/20/2021	Scott	Unknown	1
10/15/2021	Scott	Unknown	3
10/14/2021	Scott	Unknown	3
10/13/2021	Scott	Unknown	1
10/12/2021	Scott	Unknown	3
10/9/2021	Scott	Unknown	2
10/7/2021	Scott	Unknown	3
10/6/2021	Scott	Unknown	2
10/5/2021	Scott	Unknown	4
10/2/2021	Scott	Unknown	1
10/1/2021	Scott	Unknown	4
9/30/2021	Scott	Unknown	2
9/29/2021	Scott	Unknown	7
9/28/2021	Scott	Unknown	4
9/27/2021	Scott	Unknown	1
9/26/2021	Scott	Unknown	1
9/25/2021	Scott	Unknown	2
9/24/2021	Scott	Unknown	3
9/23/2021	Scott	Unknown	3
9/22/2021	Scott	Unknown	2
9/21/2021	Scott	Unknown	4
9/20/2021	Scott	Unknown	2
9/19/2021	Scott	Unknown	1
9/18/2021	Scott	Unknown	6
9/17/2021	Scott	Unknown	4
9/16/2021	Scott	Unknown	3
9/15/2021	Scott	Unknown	4
9/14/2021	Scott	Unknown	4
9/13/2021	Scott	Unknown	6
9/12/2021	Scott	Unknown	3
9/10/2021	Scott	Unknown	6
9/9/2021	Scott	Unknown	4
9/8/2021	Scott	Unknown	1
9/7/2021	Scott	Unknown	2
9/6/2021	Scott	Unknown	1
9/5/2021	Scott	Unknown	2
9/3/2021	Scott	Unknown	4
9/2/2021	Scott	Unknown	3
9/1/2021	Scott	Unknown	7
8/31/2021	Scott	Unknown	4
8/30/2021	Scott	Unknown	2
8/29/2021	Scott	Unknown	1
8/28/2021	Scott	Unknown	2
8/27/2021	Scott	Unknown	4
8/26/2021	Scott	Unknown	3
8/25/2021	Scott	Unknown	3
8/24/2021	Scott	Unknown	1
8/23/2021	Scott	Unknown	1
8/21/2021	Scott	Unknown	3
8/20/2021	Scott	Unknown	3
8/19/2021	Scott	Unknown	7
8/18/2021	Scott	Unknown	3
8/17/2021	Scott	Unknown	3
8/16/2021	Scott	Unknown	1
8/14/2021	Scott	Unknown	1
8/13/2021	Scott	Unknown	3
8/12/2021	Scott	Unknown	2
8/11/2021	Scott	Unknown	3
8/10/2021	Scott	Unknown	4
8/9/2021	Scott	Unknown	2
8/8/2021	Scott	Unknown	1
8/5/2021	Scott	Unknown	2
8/4/2021	Scott	Unknown	1
8/3/2021	Scott	Unknown	1
7/28/2021	Scott	Unknown	1
7/23/2021	Scott	Unknown	3
7/22/2021	Scott	Unknown	2
7/17/2021	Scott	Unknown	1
7/16/2021	Scott	Unknown	1
7/15/2021	Scott	Unknown	1
7/13/2021	Scott	Unknown	1
7/9/2021	Scott	Unknown	1
7/6/2021	Scott	Unknown	1
7/2/2021	Scott	Unknown	1
6/30/2021	Scott	Unknown	4
6/29/2021	Scott	Unknown	1
6/25/2021	Scott	Unknown	6
6/24/2021	Scott	Unknown	4
6/21/2021	Scott	Unknown	2
6/19/2021	Scott	Unknown	1
6/18/2021	Scott	Unknown	3
6/17/2021	Scott	Unknown	2
6/12/2021	Scott	Unknown	1
6/11/2021	Scott	Unknown	9
6/10/2021	Scott	Unknown	1
6/9/2021	Scott	Unknown	2
6/8/2021	Scott	Unknown	3
6/7/2021	Scott	Unknown	2
6/4/2021	Scott	Unknown	4
6/3/2021	Scott	Unknown	2
6/2/2021	Scott	Unknown	2
6/1/2021	Scott	Unknown	1
5/28/2021	Scott	Unknown	8
5/27/2021	Scott	Unknown	1
5/26/2021	Scott	Unknown	4
5/25/2021	Scott	Unknown	5
5/24/2021	Scott	Unknown	1
5/21/2021	Scott	Unknown	5
5/20/2021	Scott	Unknown	2
5/18/2021	Scott	Unknown	1
5/17/2021	Scott	Unknown	3
5/15/2021	Scott	Unknown	5
5/14/2021	Scott	Unknown	3
5/13/2021	Scott	Unknown	1
5/12/2021	Scott	Unknown	1
5/11/2021	Scott	Unknown	2
5/10/2021	Scott	Unknown	2
5/8/2021	Scott	Unknown	1
5/7/2021	Scott	Unknown	16
5/6/2021	Scott	Unknown	12
5/5/2021	Scott	Unknown	1
5/4/2021	Scott	Unknown	9
5/3/2021	Scott	Unknown	1
5/2/2021	Scott	Unknown	1
4/30/2021	Scott	Unknown	14
4/29/2021	Scott	Unknown	12
4/28/2021	Scott	Unknown	7
4/27/2021	Scott	Unknown	2
4/26/2021	Scott	Unknown	2
4/24/2021	Scott	Unknown	1
4/23/2021	Scott	Unknown	6
4/21/2021	Scott	Unknown	9
4/20/2021	Scott	Unknown	17
4/19/2021	Scott	Unknown	16
4/18/2021	Scott	Unknown	13
4/17/2021	Scott	Unknown	3
4/16/2021	Scott	Unknown	12
4/15/2021	Scott	Unknown	2
4/14/2021	Scott	Unknown	4
4/13/2021	Scott	Unknown	2
4/12/2021	Scott	Unknown	7
4/10/2021	Scott	Unknown	1
4/9/2021	Scott	Unknown	9
4/8/2021	Scott	Unknown	33
4/7/2021	Scott	Unknown	19
4/6/2021	Scott	Unknown	40
4/5/2021	Scott	Unknown	42
4/4/2021	Scott	Unknown	1
4/2/2021	Scott	Unknown	6
4/1/2021	Scott	Unknown	5
3/31/2021	Scott	Unknown	26
3/30/2021	Scott	Unknown	7
3/29/2021	Scott	Unknown	1
3/28/2021	Scott	Unknown	1
3/25/2021	Scott	Unknown	34
3/24/2021	Scott	Unknown	24
3/23/2021	Scott	Unknown	2
3/22/2021	Scott	Unknown	1
3/18/2021	Scott	Unknown	2
3/17/2021	Scott	Unknown	41
3/12/2021	Scott	Unknown	7
3/10/2021	Scott	Unknown	7
3/9/2021	Scott	Unknown	11
3/8/2021	Scott	Unknown	17
3/5/2021	Scott	Unknown	101
3/4/2021	Scott	Unknown	6
3/3/2021	Scott	Unknown	2
3/2/2021	Scott	Unknown	5
3/1/2021	Scott	Unknown	3
2/27/2021	Scott	Unknown	4
2/26/2021	Scott	Unknown	72
2/25/2021	Scott	Unknown	10
2/24/2021	Scott	Unknown	42
2/23/2021	Scott	Unknown	4
2/22/2021	Scott	Unknown	8
2/20/2021	Scott	Unknown	7
2/16/2021	Scott	Unknown	4
2/15/2021	Scott	Unknown	4
2/13/2021	Scott	Unknown	2
2/12/2021	Scott	Unknown	30
2/11/2021	Scott	Unknown	8
2/10/2021	Scott	Unknown	5
2/9/2021	Scott	Unknown	29
2/8/2021	Scott	Unknown	9
2/5/2021	Scott	Unknown	5
2/4/2021	Scott	Unknown	2
2/3/2021	Scott	Unknown	3
2/2/2021	Scott	Unknown	3
1/29/2021	Scott	Unknown	2
1/28/2021	Scott	Unknown	3
1/27/2021	Scott	Unknown	8
1/26/2021	Scott	Unknown	6
1/21/2021	Scott	Unknown	4
1/19/2021	Scott	Unknown	1
1/18/2021	Scott	Unknown	1
1/15/2021	Scott	Unknown	1
1/14/2021	Scott	Unknown	1
1/12/2021	Scott	Unknown	61
1/11/2021	Scott	Unknown	22
1/9/2021	Scott	Unknown	4
1/8/2021	Scott	Unknown	5
1/7/2021	Scott	Unknown	3
1/6/2021	Scott	Unknown	3
1/5/2021	Scott	Unknown	6
11/21/2021	Scott	Not Hispanic or Latino	7
11/20/2021	Scott	Not Hispanic or Latino	1
11/19/2021	Scott	Not Hispanic or Latino	14
11/18/2021	Scott	Not Hispanic or Latino	5
11/17/2021	Scott	Not Hispanic or Latino	7
11/16/2021	Scott	Not Hispanic or Latino	11
11/15/2021	Scott	Not Hispanic or Latino	4
11/14/2021	Scott	Not Hispanic or Latino	6
11/13/2021	Scott	Not Hispanic or Latino	3
11/12/2021	Scott	Not Hispanic or Latino	18
11/11/2021	Scott	Not Hispanic or Latino	4
11/10/2021	Scott	Not Hispanic or Latino	10
11/9/2021	Scott	Not Hispanic or Latino	12
11/8/2021	Scott	Not Hispanic or Latino	5
11/7/2021	Scott	Not Hispanic or Latino	1
11/6/2021	Scott	Not Hispanic or Latino	13
11/5/2021	Scott	Not Hispanic or Latino	7
11/4/2021	Scott	Not Hispanic or Latino	8
11/3/2021	Scott	Not Hispanic or Latino	13
11/2/2021	Scott	Not Hispanic or Latino	9
11/1/2021	Scott	Not Hispanic or Latino	15
10/31/2021	Scott	Not Hispanic or Latino	3
10/30/2021	Scott	Not Hispanic or Latino	3
10/29/2021	Scott	Not Hispanic or Latino	20
10/28/2021	Scott	Not Hispanic or Latino	16
10/27/2021	Scott	Not Hispanic or Latino	20
10/26/2021	Scott	Not Hispanic or Latino	9
10/25/2021	Scott	Not Hispanic or Latino	21
10/24/2021	Scott	Not Hispanic or Latino	2
10/23/2021	Scott	Not Hispanic or Latino	6
10/22/2021	Scott	Not Hispanic or Latino	16
10/21/2021	Scott	Not Hispanic or Latino	9
10/20/2021	Scott	Not Hispanic or Latino	12
10/19/2021	Scott	Not Hispanic or Latino	11
10/18/2021	Scott	Not Hispanic or Latino	14
10/17/2021	Scott	Not Hispanic or Latino	1
10/16/2021	Scott	Not Hispanic or Latino	10
10/15/2021	Scott	Not Hispanic or Latino	21
10/14/2021	Scott	Not Hispanic or Latino	19
10/13/2021	Scott	Not Hispanic or Latino	27
10/12/2021	Scott	Not Hispanic or Latino	32
10/11/2021	Scott	Not Hispanic or Latino	14
10/10/2021	Scott	Not Hispanic or Latino	4
10/9/2021	Scott	Not Hispanic or Latino	15
10/8/2021	Scott	Not Hispanic or Latino	25
10/7/2021	Scott	Not Hispanic or Latino	22
10/6/2021	Scott	Not Hispanic or Latino	12
10/5/2021	Scott	Not Hispanic or Latino	21
10/4/2021	Scott	Not Hispanic or Latino	27
10/3/2021	Scott	Not Hispanic or Latino	3
10/2/2021	Scott	Not Hispanic or Latino	9
10/1/2021	Scott	Not Hispanic or Latino	40
9/30/2021	Scott	Not Hispanic or Latino	20
9/29/2021	Scott	Not Hispanic or Latino	42
9/28/2021	Scott	Not Hispanic or Latino	23
9/27/2021	Scott	Not Hispanic or Latino	27
9/26/2021	Scott	Not Hispanic or Latino	14
9/25/2021	Scott	Not Hispanic or Latino	25
9/24/2021	Scott	Not Hispanic or Latino	55
9/23/2021	Scott	Not Hispanic or Latino	40
9/22/2021	Scott	Not Hispanic or Latino	25
9/21/2021	Scott	Not Hispanic or Latino	30
9/20/2021	Scott	Not Hispanic or Latino	36
9/19/2021	Scott	Not Hispanic or Latino	18
9/18/2021	Scott	Not Hispanic or Latino	21
9/17/2021	Scott	Not Hispanic or Latino	54
9/16/2021	Scott	Not Hispanic or Latino	30
9/15/2021	Scott	Not Hispanic or Latino	51
9/14/2021	Scott	Not Hispanic or Latino	38
9/13/2021	Scott	Not Hispanic or Latino	44
9/12/2021	Scott	Not Hispanic or Latino	17
9/11/2021	Scott	Not Hispanic or Latino	26
9/10/2021	Scott	Not Hispanic or Latino	62
9/9/2021	Scott	Not Hispanic or Latino	40
9/8/2021	Scott	Not Hispanic or Latino	43
9/7/2021	Scott	Not Hispanic or Latino	48
9/6/2021	Scott	Not Hispanic or Latino	2
9/5/2021	Scott	Not Hispanic or Latino	12
9/4/2021	Scott	Not Hispanic or Latino	13
9/3/2021	Scott	Not Hispanic or Latino	47
9/2/2021	Scott	Not Hispanic or Latino	38
9/1/2021	Scott	Not Hispanic or Latino	31
8/31/2021	Scott	Not Hispanic or Latino	38
8/30/2021	Scott	Not Hispanic or Latino	36
8/29/2021	Scott	Not Hispanic or Latino	19
8/28/2021	Scott	Not Hispanic or Latino	21
8/27/2021	Scott	Not Hispanic or Latino	67
8/26/2021	Scott	Not Hispanic or Latino	33
8/25/2021	Scott	Not Hispanic or Latino	47
8/24/2021	Scott	Not Hispanic or Latino	42
8/23/2021	Scott	Not Hispanic or Latino	33
8/22/2021	Scott	Not Hispanic or Latino	5
8/21/2021	Scott	Not Hispanic or Latino	23
8/20/2021	Scott	Not Hispanic or Latino	53
8/19/2021	Scott	Not Hispanic or Latino	45
8/18/2021	Scott	Not Hispanic or Latino	35
8/17/2021	Scott	Not Hispanic or Latino	43
8/16/2021	Scott	Not Hispanic or Latino	43
8/15/2021	Scott	Not Hispanic or Latino	15
8/14/2021	Scott	Not Hispanic or Latino	21
8/13/2021	Scott	Not Hispanic or Latino	28
8/12/2021	Scott	Not Hispanic or Latino	27
8/11/2021	Scott	Not Hispanic or Latino	21
8/10/2021	Scott	Not Hispanic or Latino	23
8/9/2021	Scott	Not Hispanic or Latino	31
8/8/2021	Scott	Not Hispanic or Latino	7
8/7/2021	Scott	Not Hispanic or Latino	8
8/6/2021	Scott	Not Hispanic or Latino	26
8/5/2021	Scott	Not Hispanic or Latino	31
8/4/2021	Scott	Not Hispanic or Latino	10
8/3/2021	Scott	Not Hispanic or Latino	23
8/2/2021	Scott	Not Hispanic or Latino	21
8/1/2021	Scott	Not Hispanic or Latino	6
7/31/2021	Scott	Not Hispanic or Latino	13
7/30/2021	Scott	Not Hispanic or Latino	36
7/29/2021	Scott	Not Hispanic or Latino	14
7/28/2021	Scott	Not Hispanic or Latino	17
7/27/2021	Scott	Not Hispanic or Latino	20
7/26/2021	Scott	Not Hispanic or Latino	14
7/25/2021	Scott	Not Hispanic or Latino	1
7/24/2021	Scott	Not Hispanic or Latino	8
7/23/2021	Scott	Not Hispanic or Latino	19
7/22/2021	Scott	Not Hispanic or Latino	25
7/21/2021	Scott	Not Hispanic or Latino	14
7/20/2021	Scott	Not Hispanic or Latino	18
7/19/2021	Scott	Not Hispanic or Latino	18
7/18/2021	Scott	Not Hispanic or Latino	1
7/17/2021	Scott	Not Hispanic or Latino	1
7/16/2021	Scott	Not Hispanic or Latino	16
7/15/2021	Scott	Not Hispanic or Latino	15
7/14/2021	Scott	Not Hispanic or Latino	19
7/13/2021	Scott	Not Hispanic or Latino	15
7/12/2021	Scott	Not Hispanic or Latino	15
7/11/2021	Scott	Not Hispanic or Latino	6
7/10/2021	Scott	Not Hispanic or Latino	5
7/9/2021	Scott	Not Hispanic or Latino	27
7/8/2021	Scott	Not Hispanic or Latino	10
7/7/2021	Scott	Not Hispanic or Latino	17
7/6/2021	Scott	Not Hispanic or Latino	22
7/5/2021	Scott	Not Hispanic or Latino	9
7/3/2021	Scott	Not Hispanic or Latino	6
7/2/2021	Scott	Not Hispanic or Latino	29
7/1/2021	Scott	Not Hispanic or Latino	15
6/30/2021	Scott	Not Hispanic or Latino	15
6/29/2021	Scott	Not Hispanic or Latino	8
6/28/2021	Scott	Not Hispanic or Latino	13
6/27/2021	Scott	Not Hispanic or Latino	2
6/26/2021	Scott	Not Hispanic or Latino	6
6/25/2021	Scott	Not Hispanic or Latino	14
6/24/2021	Scott	Not Hispanic or Latino	16
6/23/2021	Scott	Not Hispanic or Latino	25
6/22/2021	Scott	Not Hispanic or Latino	22
6/21/2021	Scott	Not Hispanic or Latino	14
6/20/2021	Scott	Not Hispanic or Latino	3
6/19/2021	Scott	Not Hispanic or Latino	9
6/18/2021	Scott	Not Hispanic or Latino	42
6/17/2021	Scott	Not Hispanic or Latino	21
6/16/2021	Scott	Not Hispanic or Latino	27
6/15/2021	Scott	Not Hispanic or Latino	35
6/14/2021	Scott	Not Hispanic or Latino	17
6/13/2021	Scott	Not Hispanic or Latino	9
6/12/2021	Scott	Not Hispanic or Latino	14
6/11/2021	Scott	Not Hispanic or Latino	65
6/10/2021	Scott	Not Hispanic or Latino	20
6/9/2021	Scott	Not Hispanic or Latino	15
6/8/2021	Scott	Not Hispanic or Latino	26
6/7/2021	Scott	Not Hispanic or Latino	20
6/6/2021	Scott	Not Hispanic or Latino	3
6/5/2021	Scott	Not Hispanic or Latino	14
6/4/2021	Scott	Not Hispanic or Latino	33
6/3/2021	Scott	Not Hispanic or Latino	28
6/2/2021	Scott	Not Hispanic or Latino	29
6/1/2021	Scott	Not Hispanic or Latino	27
5/31/2021	Scott	Not Hispanic or Latino	7
5/30/2021	Scott	Not Hispanic or Latino	3
5/29/2021	Scott	Not Hispanic or Latino	8
5/28/2021	Scott	Not Hispanic or Latino	26
5/27/2021	Scott	Not Hispanic or Latino	20
5/26/2021	Scott	Not Hispanic or Latino	17
5/25/2021	Scott	Not Hispanic or Latino	58
5/24/2021	Scott	Not Hispanic or Latino	15
5/23/2021	Scott	Not Hispanic or Latino	2
5/22/2021	Scott	Not Hispanic or Latino	6
5/21/2021	Scott	Not Hispanic or Latino	26
5/20/2021	Scott	Not Hispanic or Latino	24
5/19/2021	Scott	Not Hispanic or Latino	35
5/18/2021	Scott	Not Hispanic or Latino	27
5/17/2021	Scott	Not Hispanic or Latino	27
5/16/2021	Scott	Not Hispanic or Latino	1
5/15/2021	Scott	Not Hispanic or Latino	8
5/14/2021	Scott	Not Hispanic or Latino	44
5/13/2021	Scott	Not Hispanic or Latino	37
5/12/2021	Scott	Not Hispanic or Latino	24
5/11/2021	Scott	Not Hispanic or Latino	32
5/10/2021	Scott	Not Hispanic or Latino	31
5/9/2021	Scott	Not Hispanic or Latino	6
5/8/2021	Scott	Not Hispanic or Latino	11
5/7/2021	Scott	Not Hispanic or Latino	34
5/6/2021	Scott	Not Hispanic or Latino	82
5/5/2021	Scott	Not Hispanic or Latino	43
5/4/2021	Scott	Not Hispanic or Latino	56
5/3/2021	Scott	Not Hispanic or Latino	45
5/2/2021	Scott	Not Hispanic or Latino	19
5/1/2021	Scott	Not Hispanic or Latino	11
4/30/2021	Scott	Not Hispanic or Latino	71
4/29/2021	Scott	Not Hispanic or Latino	102
4/28/2021	Scott	Not Hispanic or Latino	38
4/27/2021	Scott	Not Hispanic or Latino	26
4/26/2021	Scott	Not Hispanic or Latino	35
4/25/2021	Scott	Not Hispanic or Latino	3
4/24/2021	Scott	Not Hispanic or Latino	7
4/23/2021	Scott	Not Hispanic or Latino	32
4/22/2021	Scott	Not Hispanic or Latino	59
4/21/2021	Scott	Not Hispanic or Latino	39
4/20/2021	Scott	Not Hispanic or Latino	120
4/19/2021	Scott	Not Hispanic or Latino	67
4/18/2021	Scott	Not Hispanic or Latino	118
4/17/2021	Scott	Not Hispanic or Latino	2
4/16/2021	Scott	Not Hispanic or Latino	134
4/15/2021	Scott	Not Hispanic or Latino	52
4/14/2021	Scott	Not Hispanic or Latino	59
4/13/2021	Scott	Not Hispanic or Latino	27
4/12/2021	Scott	Not Hispanic or Latino	31
4/11/2021	Scott	Not Hispanic or Latino	8
4/10/2021	Scott	Not Hispanic or Latino	8
4/9/2021	Scott	Not Hispanic or Latino	183
4/8/2021	Scott	Not Hispanic or Latino	111
4/7/2021	Scott	Not Hispanic or Latino	142
4/6/2021	Scott	Not Hispanic or Latino	314
4/5/2021	Scott	Not Hispanic or Latino	354
4/4/2021	Scott	Not Hispanic or Latino	6
4/3/2021	Scott	Not Hispanic or Latino	10
4/2/2021	Scott	Not Hispanic or Latino	84
4/1/2021	Scott	Not Hispanic or Latino	23
3/31/2021	Scott	Not Hispanic or Latino	170
3/30/2021	Scott	Not Hispanic or Latino	95
3/29/2021	Scott	Not Hispanic or Latino	22
3/28/2021	Scott	Not Hispanic or Latino	9
3/27/2021	Scott	Not Hispanic or Latino	7
3/26/2021	Scott	Not Hispanic or Latino	27
3/25/2021	Scott	Not Hispanic or Latino	181
3/24/2021	Scott	Not Hispanic or Latino	164
3/23/2021	Scott	Not Hispanic or Latino	10
3/22/2021	Scott	Not Hispanic or Latino	20
3/21/2021	Scott	Not Hispanic or Latino	20
3/20/2021	Scott	Not Hispanic or Latino	3
3/19/2021	Scott	Not Hispanic or Latino	13
3/18/2021	Scott	Not Hispanic or Latino	24
3/17/2021	Scott	Not Hispanic or Latino	411
3/16/2021	Scott	Not Hispanic or Latino	11
3/15/2021	Scott	Not Hispanic or Latino	14
3/14/2021	Scott	Not Hispanic or Latino	17
3/13/2021	Scott	Not Hispanic or Latino	6
3/12/2021	Scott	Not Hispanic or Latino	30
3/11/2021	Scott	Not Hispanic or Latino	24
3/10/2021	Scott	Not Hispanic or Latino	28
3/9/2021	Scott	Not Hispanic or Latino	117
3/8/2021	Scott	Not Hispanic or Latino	117
3/6/2021	Scott	Not Hispanic or Latino	16
3/5/2021	Scott	Not Hispanic or Latino	349
3/4/2021	Scott	Not Hispanic or Latino	75
3/3/2021	Scott	Not Hispanic or Latino	12
3/2/2021	Scott	Not Hispanic or Latino	34
3/1/2021	Scott	Not Hispanic or Latino	24
2/27/2021	Scott	Not Hispanic or Latino	43
2/26/2021	Scott	Not Hispanic or Latino	566
2/25/2021	Scott	Not Hispanic or Latino	68
2/24/2021	Scott	Not Hispanic or Latino	113
2/23/2021	Scott	Not Hispanic or Latino	53
2/22/2021	Scott	Not Hispanic or Latino	91
2/21/2021	Scott	Not Hispanic or Latino	1
2/20/2021	Scott	Not Hispanic or Latino	46
2/19/2021	Scott	Not Hispanic or Latino	114
2/18/2021	Scott	Not Hispanic or Latino	18
2/17/2021	Scott	Not Hispanic or Latino	47
2/16/2021	Scott	Not Hispanic or Latino	94
2/15/2021	Scott	Not Hispanic or Latino	78
2/14/2021	Scott	Not Hispanic or Latino	1
2/13/2021	Scott	Not Hispanic or Latino	90
2/12/2021	Scott	Not Hispanic or Latino	445
2/11/2021	Scott	Not Hispanic or Latino	185
2/10/2021	Scott	Not Hispanic or Latino	333
2/9/2021	Scott	Not Hispanic or Latino	222
2/8/2021	Scott	Not Hispanic or Latino	155
2/7/2021	Scott	Not Hispanic or Latino	4
2/6/2021	Scott	Not Hispanic or Latino	6
2/5/2021	Scott	Not Hispanic or Latino	88
2/4/2021	Scott	Not Hispanic or Latino	13
2/3/2021	Scott	Not Hispanic or Latino	18
2/2/2021	Scott	Not Hispanic or Latino	35
2/1/2021	Scott	Not Hispanic or Latino	21
1/30/2021	Scott	Not Hispanic or Latino	2
1/29/2021	Scott	Not Hispanic or Latino	8
1/28/2021	Scott	Not Hispanic or Latino	10
1/27/2021	Scott	Not Hispanic or Latino	87
1/26/2021	Scott	Not Hispanic or Latino	28
1/25/2021	Scott	Not Hispanic or Latino	2
1/23/2021	Scott	Not Hispanic or Latino	3
1/22/2021	Scott	Not Hispanic or Latino	11
1/21/2021	Scott	Not Hispanic or Latino	12
1/20/2021	Scott	Not Hispanic or Latino	7
1/19/2021	Scott	Not Hispanic or Latino	60
1/18/2021	Scott	Not Hispanic or Latino	7
1/16/2021	Scott	Not Hispanic or Latino	1
1/15/2021	Scott	Not Hispanic or Latino	8
1/14/2021	Scott	Not Hispanic or Latino	2
1/13/2021	Scott	Not Hispanic or Latino	7
1/12/2021	Scott	Not Hispanic or Latino	129
1/11/2021	Scott	Not Hispanic or Latino	32
1/10/2021	Scott	Not Hispanic or Latino	1
1/9/2021	Scott	Not Hispanic or Latino	8
1/8/2021	Scott	Not Hispanic or Latino	23
1/7/2021	Scott	Not Hispanic or Latino	10
1/6/2021	Scott	Not Hispanic or Latino	4
1/5/2021	Scott	Not Hispanic or Latino	3
1/1/2021	Scott	Not Hispanic or Latino	2
12/23/2020	Scott	Not Hispanic or Latino	1
12/21/2020	Scott	Not Hispanic or Latino	1
11/12/2021	Scott	Hispanic or Latino	1
11/9/2021	Scott	Hispanic or Latino	1
10/24/2021	Scott	Hispanic or Latino	1
10/20/2021	Scott	Hispanic or Latino	1
10/19/2021	Scott	Hispanic or Latino	2
10/18/2021	Scott	Hispanic or Latino	1
10/14/2021	Scott	Hispanic or Latino	1
10/12/2021	Scott	Hispanic or Latino	2
10/10/2021	Scott	Hispanic or Latino	1
10/7/2021	Scott	Hispanic or Latino	3
10/3/2021	Scott	Hispanic or Latino	1
9/30/2021	Scott	Hispanic or Latino	3
9/29/2021	Scott	Hispanic or Latino	1
9/25/2021	Scott	Hispanic or Latino	2
9/24/2021	Scott	Hispanic or Latino	1
9/23/2021	Scott	Hispanic or Latino	1
9/21/2021	Scott	Hispanic or Latino	2
9/20/2021	Scott	Hispanic or Latino	2
9/18/2021	Scott	Hispanic or Latino	1
9/17/2021	Scott	Hispanic or Latino	1
9/15/2021	Scott	Hispanic or Latino	6
9/4/2021	Scott	Hispanic or Latino	2
9/3/2021	Scott	Hispanic or Latino	2
9/2/2021	Scott	Hispanic or Latino	1
9/1/2021	Scott	Hispanic or Latino	2
8/30/2021	Scott	Hispanic or Latino	2
8/28/2021	Scott	Hispanic or Latino	1
8/19/2021	Scott	Hispanic or Latino	3
8/18/2021	Scott	Hispanic or Latino	1
8/17/2021	Scott	Hispanic or Latino	1
8/16/2021	Scott	Hispanic or Latino	2
8/14/2021	Scott	Hispanic or Latino	1
8/13/2021	Scott	Hispanic or Latino	3
8/11/2021	Scott	Hispanic or Latino	1
8/10/2021	Scott	Hispanic or Latino	1
8/9/2021	Scott	Hispanic or Latino	1
8/8/2021	Scott	Hispanic or Latino	1
8/7/2021	Scott	Hispanic or Latino	1
8/5/2021	Scott	Hispanic or Latino	3
8/4/2021	Scott	Hispanic or Latino	6
7/31/2021	Scott	Hispanic or Latino	1
7/30/2021	Scott	Hispanic or Latino	1
7/27/2021	Scott	Hispanic or Latino	1
7/16/2021	Scott	Hispanic or Latino	1
7/13/2021	Scott	Hispanic or Latino	1
7/12/2021	Scott	Hispanic or Latino	2
7/7/2021	Scott	Hispanic or Latino	1
7/6/2021	Scott	Hispanic or Latino	1
6/26/2021	Scott	Hispanic or Latino	2
6/25/2021	Scott	Hispanic or Latino	2
6/24/2021	Scott	Hispanic or Latino	2
6/22/2021	Scott	Hispanic or Latino	1
6/18/2021	Scott	Hispanic or Latino	3
6/17/2021	Scott	Hispanic or Latino	1
6/16/2021	Scott	Hispanic or Latino	1
6/15/2021	Scott	Hispanic or Latino	2
6/14/2021	Scott	Hispanic or Latino	1
6/9/2021	Scott	Hispanic or Latino	1
6/7/2021	Scott	Hispanic or Latino	1
6/2/2021	Scott	Hispanic or Latino	1
6/1/2021	Scott	Hispanic or Latino	2
5/29/2021	Scott	Hispanic or Latino	1
5/27/2021	Scott	Hispanic or Latino	2
5/26/2021	Scott	Hispanic or Latino	4
5/24/2021	Scott	Hispanic or Latino	2
5/21/2021	Scott	Hispanic or Latino	4
5/20/2021	Scott	Hispanic or Latino	2
5/19/2021	Scott	Hispanic or Latino	1
5/17/2021	Scott	Hispanic or Latino	1
5/15/2021	Scott	Hispanic or Latino	2
5/14/2021	Scott	Hispanic or Latino	2
5/13/2021	Scott	Hispanic or Latino	1
5/10/2021	Scott	Hispanic or Latino	1
5/7/2021	Scott	Hispanic or Latino	3
5/6/2021	Scott	Hispanic or Latino	4
5/5/2021	Scott	Hispanic or Latino	2
5/2/2021	Scott	Hispanic or Latino	1
4/30/2021	Scott	Hispanic or Latino	3
4/29/2021	Scott	Hispanic or Latino	3
4/26/2021	Scott	Hispanic or Latino	1
4/25/2021	Scott	Hispanic or Latino	1
