Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/27/2021	Schuyler	Not Hispanic or Latino	1
10/26/2021	Schuyler	Not Hispanic or Latino	2
10/25/2021	Schuyler	Not Hispanic or Latino	1
10/22/2021	Schuyler	Not Hispanic or Latino	1
10/18/2021	Schuyler	Not Hispanic or Latino	2
10/15/2021	Schuyler	Not Hispanic or Latino	2
10/12/2021	Schuyler	Not Hispanic or Latino	1
10/11/2021	Schuyler	Not Hispanic or Latino	1
10/8/2021	Schuyler	Not Hispanic or Latino	4
10/5/2021	Schuyler	Not Hispanic or Latino	3
10/4/2021	Schuyler	Not Hispanic or Latino	4
9/30/2021	Schuyler	Not Hispanic or Latino	3
9/28/2021	Schuyler	Not Hispanic or Latino	1
9/25/2021	Schuyler	Not Hispanic or Latino	2
9/24/2021	Schuyler	Not Hispanic or Latino	1
9/23/2021	Schuyler	Not Hispanic or Latino	1
9/22/2021	Schuyler	Not Hispanic or Latino	2
9/21/2021	Schuyler	Not Hispanic or Latino	2
9/19/2021	Schuyler	Not Hispanic or Latino	2
9/18/2021	Schuyler	Not Hispanic or Latino	2
9/16/2021	Schuyler	Not Hispanic or Latino	1
9/15/2021	Schuyler	Not Hispanic or Latino	2
9/14/2021	Schuyler	Not Hispanic or Latino	2
9/13/2021	Schuyler	Not Hispanic or Latino	6
9/10/2021	Schuyler	Not Hispanic or Latino	5
9/9/2021	Schuyler	Not Hispanic or Latino	3
9/6/2021	Schuyler	Not Hispanic or Latino	3
9/4/2021	Schuyler	Not Hispanic or Latino	2
9/3/2021	Schuyler	Not Hispanic or Latino	3
9/2/2021	Schuyler	Not Hispanic or Latino	1
9/1/2021	Schuyler	Not Hispanic or Latino	6
8/31/2021	Schuyler	Not Hispanic or Latino	5
8/30/2021	Schuyler	Not Hispanic or Latino	2
8/29/2021	Schuyler	Not Hispanic or Latino	1
8/28/2021	Schuyler	Not Hispanic or Latino	4
8/27/2021	Schuyler	Not Hispanic or Latino	2
8/25/2021	Schuyler	Not Hispanic or Latino	3
8/24/2021	Schuyler	Not Hispanic or Latino	2
8/22/2021	Schuyler	Not Hispanic or Latino	2
8/21/2021	Schuyler	Not Hispanic or Latino	2
8/20/2021	Schuyler	Not Hispanic or Latino	2
8/19/2021	Schuyler	Not Hispanic or Latino	2
8/18/2021	Schuyler	Not Hispanic or Latino	4
8/17/2021	Schuyler	Not Hispanic or Latino	2
8/16/2021	Schuyler	Not Hispanic or Latino	4
8/14/2021	Schuyler	Not Hispanic or Latino	2
8/13/2021	Schuyler	Not Hispanic or Latino	2
8/12/2021	Schuyler	Not Hispanic or Latino	3
8/11/2021	Schuyler	Not Hispanic or Latino	6
8/10/2021	Schuyler	Not Hispanic or Latino	1
8/7/2021	Schuyler	Not Hispanic or Latino	2
8/6/2021	Schuyler	Not Hispanic or Latino	4
8/5/2021	Schuyler	Not Hispanic or Latino	2
8/4/2021	Schuyler	Not Hispanic or Latino	2
8/3/2021	Schuyler	Not Hispanic or Latino	1
8/2/2021	Schuyler	Not Hispanic or Latino	5
7/30/2021	Schuyler	Not Hispanic or Latino	1
7/29/2021	Schuyler	Not Hispanic or Latino	1
7/28/2021	Schuyler	Not Hispanic or Latino	3
7/22/2021	Schuyler	Not Hispanic or Latino	3
7/21/2021	Schuyler	Not Hispanic or Latino	2
7/17/2021	Schuyler	Not Hispanic or Latino	2
7/16/2021	Schuyler	Not Hispanic or Latino	3
7/14/2021	Schuyler	Not Hispanic or Latino	6
7/10/2021	Schuyler	Not Hispanic or Latino	3
7/7/2021	Schuyler	Not Hispanic or Latino	4
7/6/2021	Schuyler	Not Hispanic or Latino	1
7/1/2021	Schuyler	Not Hispanic or Latino	2
6/29/2021	Schuyler	Not Hispanic or Latino	1
6/28/2021	Schuyler	Not Hispanic or Latino	1
6/26/2021	Schuyler	Not Hispanic or Latino	2
6/25/2021	Schuyler	Not Hispanic or Latino	1
6/24/2021	Schuyler	Not Hispanic or Latino	1
6/23/2021	Schuyler	Not Hispanic or Latino	3
6/21/2021	Schuyler	Not Hispanic or Latino	1
6/20/2021	Schuyler	Not Hispanic or Latino	1
6/18/2021	Schuyler	Not Hispanic or Latino	2
6/16/2021	Schuyler	Not Hispanic or Latino	1
6/15/2021	Schuyler	Not Hispanic or Latino	1
6/14/2021	Schuyler	Not Hispanic or Latino	3
6/13/2021	Schuyler	Not Hispanic or Latino	2
6/9/2021	Schuyler	Not Hispanic or Latino	5
6/8/2021	Schuyler	Not Hispanic or Latino	6
6/7/2021	Schuyler	Not Hispanic or Latino	2
6/6/2021	Schuyler	Not Hispanic or Latino	1
6/4/2021	Schuyler	Not Hispanic or Latino	1
6/3/2021	Schuyler	Not Hispanic or Latino	4
6/2/2021	Schuyler	Not Hispanic or Latino	2
6/1/2021	Schuyler	Not Hispanic or Latino	4
5/28/2021	Schuyler	Not Hispanic or Latino	6
5/25/2021	Schuyler	Not Hispanic or Latino	1
5/24/2021	Schuyler	Not Hispanic or Latino	1
5/21/2021	Schuyler	Not Hispanic or Latino	2
5/20/2021	Schuyler	Not Hispanic or Latino	1
5/19/2021	Schuyler	Not Hispanic or Latino	2
5/18/2021	Schuyler	Not Hispanic or Latino	1
5/16/2021	Schuyler	Not Hispanic or Latino	1
5/13/2021	Schuyler	Not Hispanic or Latino	1
5/12/2021	Schuyler	Not Hispanic or Latino	2
5/11/2021	Schuyler	Not Hispanic or Latino	1
5/10/2021	Schuyler	Not Hispanic or Latino	3
5/9/2021	Schuyler	Not Hispanic or Latino	1
5/8/2021	Schuyler	Not Hispanic or Latino	1
5/7/2021	Schuyler	Not Hispanic or Latino	1
5/6/2021	Schuyler	Not Hispanic or Latino	1
5/5/2021	Schuyler	Not Hispanic or Latino	6
5/4/2021	Schuyler	Not Hispanic or Latino	3
5/3/2021	Schuyler	Not Hispanic or Latino	2
5/2/2021	Schuyler	Not Hispanic or Latino	1
4/30/2021	Schuyler	Not Hispanic or Latino	2
4/28/2021	Schuyler	Not Hispanic or Latino	2
4/27/2021	Schuyler	Not Hispanic or Latino	2
4/26/2021	Schuyler	Not Hispanic or Latino	1
4/23/2021	Schuyler	Not Hispanic or Latino	6
4/22/2021	Schuyler	Not Hispanic or Latino	2
4/21/2021	Schuyler	Not Hispanic or Latino	3
4/20/2021	Schuyler	Not Hispanic or Latino	5
4/16/2021	Schuyler	Not Hispanic or Latino	13
4/15/2021	Schuyler	Not Hispanic or Latino	2
4/14/2021	Schuyler	Not Hispanic or Latino	4
4/13/2021	Schuyler	Not Hispanic or Latino	3
4/12/2021	Schuyler	Not Hispanic or Latino	1
4/11/2021	Schuyler	Not Hispanic or Latino	1
4/10/2021	Schuyler	Not Hispanic or Latino	2
4/9/2021	Schuyler	Not Hispanic or Latino	5
4/8/2021	Schuyler	Not Hispanic or Latino	8
4/7/2021	Schuyler	Not Hispanic or Latino	1
4/6/2021	Schuyler	Not Hispanic or Latino	41
4/5/2021	Schuyler	Not Hispanic or Latino	2
4/4/2021	Schuyler	Not Hispanic or Latino	2
4/3/2021	Schuyler	Not Hispanic or Latino	1
4/2/2021	Schuyler	Not Hispanic or Latino	10
4/1/2021	Schuyler	Not Hispanic or Latino	1
3/31/2021	Schuyler	Not Hispanic or Latino	2
3/30/2021	Schuyler	Not Hispanic or Latino	39
3/26/2021	Schuyler	Not Hispanic or Latino	21
3/25/2021	Schuyler	Not Hispanic or Latino	26
3/24/2021	Schuyler	Not Hispanic or Latino	1
3/23/2021	Schuyler	Not Hispanic or Latino	54
3/22/2021	Schuyler	Not Hispanic or Latino	3
3/20/2021	Schuyler	Not Hispanic or Latino	10
3/19/2021	Schuyler	Not Hispanic or Latino	6
3/18/2021	Schuyler	Not Hispanic or Latino	6
3/17/2021	Schuyler	Not Hispanic or Latino	2
3/16/2021	Schuyler	Not Hispanic or Latino	6
3/15/2021	Schuyler	Not Hispanic or Latino	3
3/13/2021	Schuyler	Not Hispanic or Latino	1
3/12/2021	Schuyler	Not Hispanic or Latino	31
3/11/2021	Schuyler	Not Hispanic or Latino	1
3/10/2021	Schuyler	Not Hispanic or Latino	1
3/9/2021	Schuyler	Not Hispanic or Latino	2
3/8/2021	Schuyler	Not Hispanic or Latino	3
3/6/2021	Schuyler	Not Hispanic or Latino	4
3/5/2021	Schuyler	Not Hispanic or Latino	136
3/4/2021	Schuyler	Not Hispanic or Latino	1
3/3/2021	Schuyler	Not Hispanic or Latino	1
3/2/2021	Schuyler	Not Hispanic or Latino	3
3/1/2021	Schuyler	Not Hispanic or Latino	12
2/26/2021	Schuyler	Not Hispanic or Latino	1
2/25/2021	Schuyler	Not Hispanic or Latino	2
2/24/2021	Schuyler	Not Hispanic or Latino	8
2/23/2021	Schuyler	Not Hispanic or Latino	1
2/19/2021	Schuyler	Not Hispanic or Latino	1
2/18/2021	Schuyler	Not Hispanic or Latino	1
2/16/2021	Schuyler	Not Hispanic or Latino	3
2/14/2021	Schuyler	Not Hispanic or Latino	2
2/13/2021	Schuyler	Not Hispanic or Latino	2
2/12/2021	Schuyler	Not Hispanic or Latino	27
2/11/2021	Schuyler	Not Hispanic or Latino	23
2/10/2021	Schuyler	Not Hispanic or Latino	1
2/9/2021	Schuyler	Not Hispanic or Latino	2
2/8/2021	Schuyler	Not Hispanic or Latino	4
2/6/2021	Schuyler	Not Hispanic or Latino	1
2/5/2021	Schuyler	Not Hispanic or Latino	3
2/3/2021	Schuyler	Not Hispanic or Latino	1
2/1/2021	Schuyler	Not Hispanic or Latino	1
1/29/2021	Schuyler	Not Hispanic or Latino	1
1/28/2021	Schuyler	Not Hispanic or Latino	1
1/27/2021	Schuyler	Not Hispanic or Latino	1
1/21/2021	Schuyler	Not Hispanic or Latino	1
1/20/2021	Schuyler	Not Hispanic or Latino	1
1/19/2021	Schuyler	Not Hispanic or Latino	2
1/13/2021	Schuyler	Not Hispanic or Latino	16
1/12/2021	Schuyler	Not Hispanic or Latino	2
1/11/2021	Schuyler	Not Hispanic or Latino	10
1/10/2021	Schuyler	Not Hispanic or Latino	1
1/7/2021	Schuyler	Not Hispanic or Latino	1
10/27/2021	Schuyler	Hispanic or Latino	1
10/13/2021	Schuyler	Hispanic or Latino	1
9/17/2021	Schuyler	Hispanic or Latino	1
4/29/2021	Schuyler	Hispanic or Latino	1
4/21/2021	Schuyler	Hispanic or Latino	1
4/14/2021	Schuyler	Hispanic or Latino	1
4/5/2021	Schuyler	Hispanic or Latino	1
4/2/2021	Schuyler	Hispanic or Latino	1
3/30/2021	Schuyler	Hispanic or Latino	3
3/25/2021	Schuyler	Hispanic or Latino	1
3/23/2021	Schuyler	Hispanic or Latino	1
3/6/2021	Schuyler	Hispanic or Latino	3
3/5/2021	Schuyler	Hispanic or Latino	3
3/1/2021	Schuyler	Hispanic or Latino	4
2/11/2021	Schuyler	Hispanic or Latino	2
11/22/2021	Scotland	Unknown	1
11/18/2021	Scotland	Unknown	8
11/17/2021	Scotland	Unknown	1
11/10/2021	Scotland	Unknown	2
11/3/2021	Scotland	Unknown	4
10/25/2021	Scotland	Unknown	1
10/20/2021	Scotland	Unknown	2
10/13/2021	Scotland	Unknown	1
9/21/2021	Scotland	Unknown	5
9/13/2021	Scotland	Unknown	5
9/8/2021	Scotland	Unknown	4
8/25/2021	Scotland	Unknown	3
8/19/2021	Scotland	Unknown	1
8/17/2021	Scotland	Unknown	1
8/13/2021	Scotland	Unknown	7
8/11/2021	Scotland	Unknown	2
8/2/2021	Scotland	Unknown	1
7/27/2021	Scotland	Unknown	1
7/22/2021	Scotland	Unknown	2
7/15/2021	Scotland	Unknown	1
7/13/2021	Scotland	Unknown	1
7/12/2021	Scotland	Unknown	1
7/2/2021	Scotland	Unknown	3
6/25/2021	Scotland	Unknown	1
6/23/2021	Scotland	Unknown	2
6/15/2021	Scotland	Unknown	1
6/11/2021	Scotland	Unknown	2
6/9/2021	Scotland	Unknown	2
6/1/2021	Scotland	Unknown	3
5/25/2021	Scotland	Unknown	1
5/17/2021	Scotland	Unknown	3
5/13/2021	Scotland	Unknown	3
5/12/2021	Scotland	Unknown	5
5/8/2021	Scotland	Unknown	2
5/4/2021	Scotland	Unknown	1
4/29/2021	Scotland	Unknown	2
4/28/2021	Scotland	Unknown	1
4/23/2021	Scotland	Unknown	1
4/16/2021	Scotland	Unknown	6
4/8/2021	Scotland	Unknown	1
4/7/2021	Scotland	Unknown	1
4/6/2021	Scotland	Unknown	3
4/2/2021	Scotland	Unknown	1
3/31/2021	Scotland	Unknown	1
3/26/2021	Scotland	Unknown	11
3/23/2021	Scotland	Unknown	1
3/19/2021	Scotland	Unknown	20
3/18/2021	Scotland	Unknown	7
3/17/2021	Scotland	Unknown	7
3/16/2021	Scotland	Unknown	6
3/15/2021	Scotland	Unknown	2
3/12/2021	Scotland	Unknown	41
3/10/2021	Scotland	Unknown	2
3/9/2021	Scotland	Unknown	2
3/8/2021	Scotland	Unknown	1
3/6/2021	Scotland	Unknown	58
3/5/2021	Scotland	Unknown	12
3/3/2021	Scotland	Unknown	6
3/1/2021	Scotland	Unknown	69
2/26/2021	Scotland	Unknown	3
2/25/2021	Scotland	Unknown	27
2/24/2021	Scotland	Unknown	1
2/12/2021	Scotland	Unknown	1
2/11/2021	Scotland	Unknown	2
2/10/2021	Scotland	Unknown	1
2/2/2021	Scotland	Unknown	3
1/27/2021	Scotland	Unknown	7
1/25/2021	Scotland	Unknown	1
1/20/2021	Scotland	Unknown	6
1/11/2021	Scotland	Unknown	1
11/27/2021	Scotland	Not Hispanic or Latino	1
11/23/2021	Scotland	Not Hispanic or Latino	4
11/22/2021	Scotland	Not Hispanic or Latino	3
11/17/2021	Scotland	Not Hispanic or Latino	4
11/15/2021	Scotland	Not Hispanic or Latino	2
11/10/2021	Scotland	Not Hispanic or Latino	3
11/8/2021	Scotland	Not Hispanic or Latino	2
11/4/2021	Scotland	Not Hispanic or Latino	2
11/3/2021	Scotland	Not Hispanic or Latino	6
10/25/2021	Scotland	Not Hispanic or Latino	4
10/22/2021	Scotland	Not Hispanic or Latino	2
10/15/2021	Scotland	Not Hispanic or Latino	2
10/13/2021	Scotland	Not Hispanic or Latino	9
10/6/2021	Scotland	Not Hispanic or Latino	3
10/5/2021	Scotland	Not Hispanic or Latino	1
10/4/2021	Scotland	Not Hispanic or Latino	2
10/1/2021	Scotland	Not Hispanic or Latino	1
9/30/2021	Scotland	Not Hispanic or Latino	2
9/28/2021	Scotland	Not Hispanic or Latino	1
9/25/2021	Scotland	Not Hispanic or Latino	1
9/22/2021	Scotland	Not Hispanic or Latino	3
9/21/2021	Scotland	Not Hispanic or Latino	2
9/20/2021	Scotland	Not Hispanic or Latino	4
9/15/2021	Scotland	Not Hispanic or Latino	3
9/13/2021	Scotland	Not Hispanic or Latino	20
9/9/2021	Scotland	Not Hispanic or Latino	1
9/8/2021	Scotland	Not Hispanic or Latino	6
9/7/2021	Scotland	Not Hispanic or Latino	1
9/6/2021	Scotland	Not Hispanic or Latino	2
9/4/2021	Scotland	Not Hispanic or Latino	1
9/3/2021	Scotland	Not Hispanic or Latino	1
9/1/2021	Scotland	Not Hispanic or Latino	2
8/30/2021	Scotland	Not Hispanic or Latino	1
8/29/2021	Scotland	Not Hispanic or Latino	2
8/26/2021	Scotland	Not Hispanic or Latino	1
8/25/2021	Scotland	Not Hispanic or Latino	7
8/24/2021	Scotland	Not Hispanic or Latino	2
8/21/2021	Scotland	Not Hispanic or Latino	1
8/19/2021	Scotland	Not Hispanic or Latino	7
8/18/2021	Scotland	Not Hispanic or Latino	1
8/17/2021	Scotland	Not Hispanic or Latino	2
8/16/2021	Scotland	Not Hispanic or Latino	6
8/14/2021	Scotland	Not Hispanic or Latino	1
8/13/2021	Scotland	Not Hispanic or Latino	10
8/11/2021	Scotland	Not Hispanic or Latino	2
8/9/2021	Scotland	Not Hispanic or Latino	1
8/7/2021	Scotland	Not Hispanic or Latino	2
8/5/2021	Scotland	Not Hispanic or Latino	1
8/2/2021	Scotland	Not Hispanic or Latino	3
7/28/2021	Scotland	Not Hispanic or Latino	1
7/27/2021	Scotland	Not Hispanic or Latino	2
7/23/2021	Scotland	Not Hispanic or Latino	2
7/22/2021	Scotland	Not Hispanic or Latino	1
7/16/2021	Scotland	Not Hispanic or Latino	1
7/15/2021	Scotland	Not Hispanic or Latino	3
7/14/2021	Scotland	Not Hispanic or Latino	1
7/13/2021	Scotland	Not Hispanic or Latino	4
7/12/2021	Scotland	Not Hispanic or Latino	1
7/11/2021	Scotland	Not Hispanic or Latino	1
7/9/2021	Scotland	Not Hispanic or Latino	2
7/8/2021	Scotland	Not Hispanic or Latino	2
7/6/2021	Scotland	Not Hispanic or Latino	1
7/2/2021	Scotland	Not Hispanic or Latino	1
6/29/2021	Scotland	Not Hispanic or Latino	1
6/25/2021	Scotland	Not Hispanic or Latino	3
6/23/2021	Scotland	Not Hispanic or Latino	3
6/18/2021	Scotland	Not Hispanic or Latino	1
6/17/2021	Scotland	Not Hispanic or Latino	1
6/16/2021	Scotland	Not Hispanic or Latino	3
6/15/2021	Scotland	Not Hispanic or Latino	1
6/11/2021	Scotland	Not Hispanic or Latino	6
6/9/2021	Scotland	Not Hispanic or Latino	3
6/6/2021	Scotland	Not Hispanic or Latino	2
6/1/2021	Scotland	Not Hispanic or Latino	1
5/30/2021	Scotland	Not Hispanic or Latino	1
5/28/2021	Scotland	Not Hispanic or Latino	1
5/27/2021	Scotland	Not Hispanic or Latino	1
5/26/2021	Scotland	Not Hispanic or Latino	1
5/25/2021	Scotland	Not Hispanic or Latino	7
5/21/2021	Scotland	Not Hispanic or Latino	2
5/20/2021	Scotland	Not Hispanic or Latino	1
5/18/2021	Scotland	Not Hispanic or Latino	1
5/17/2021	Scotland	Not Hispanic or Latino	3
5/14/2021	Scotland	Not Hispanic or Latino	2
5/12/2021	Scotland	Not Hispanic or Latino	10
5/9/2021	Scotland	Not Hispanic or Latino	1
5/8/2021	Scotland	Not Hispanic or Latino	10
5/7/2021	Scotland	Not Hispanic or Latino	1
5/6/2021	Scotland	Not Hispanic or Latino	2
5/5/2021	Scotland	Not Hispanic or Latino	2
5/4/2021	Scotland	Not Hispanic or Latino	2
5/2/2021	Scotland	Not Hispanic or Latino	1
4/30/2021	Scotland	Not Hispanic or Latino	5
4/29/2021	Scotland	Not Hispanic or Latino	2
4/28/2021	Scotland	Not Hispanic or Latino	8
4/24/2021	Scotland	Not Hispanic or Latino	1
4/23/2021	Scotland	Not Hispanic or Latino	4
4/22/2021	Scotland	Not Hispanic or Latino	2
4/21/2021	Scotland	Not Hispanic or Latino	1
4/19/2021	Scotland	Not Hispanic or Latino	1
4/18/2021	Scotland	Not Hispanic or Latino	1
4/16/2021	Scotland	Not Hispanic or Latino	14
4/15/2021	Scotland	Not Hispanic or Latino	1
4/8/2021	Scotland	Not Hispanic or Latino	2
4/7/2021	Scotland	Not Hispanic or Latino	1
4/6/2021	Scotland	Not Hispanic or Latino	1
4/3/2021	Scotland	Not Hispanic or Latino	1
4/1/2021	Scotland	Not Hispanic or Latino	1
3/31/2021	Scotland	Not Hispanic or Latino	3
3/30/2021	Scotland	Not Hispanic or Latino	2
3/26/2021	Scotland	Not Hispanic or Latino	24
3/25/2021	Scotland	Not Hispanic or Latino	5
3/24/2021	Scotland	Not Hispanic or Latino	2
3/23/2021	Scotland	Not Hispanic or Latino	1
3/20/2021	Scotland	Not Hispanic or Latino	1
3/19/2021	Scotland	Not Hispanic or Latino	12
3/18/2021	Scotland	Not Hispanic or Latino	13
3/17/2021	Scotland	Not Hispanic or Latino	2
3/16/2021	Scotland	Not Hispanic or Latino	7
3/15/2021	Scotland	Not Hispanic or Latino	4
3/14/2021	Scotland	Not Hispanic or Latino	2
3/12/2021	Scotland	Not Hispanic or Latino	51
3/11/2021	Scotland	Not Hispanic or Latino	1
3/10/2021	Scotland	Not Hispanic or Latino	3
3/9/2021	Scotland	Not Hispanic or Latino	2
3/8/2021	Scotland	Not Hispanic or Latino	3
3/7/2021	Scotland	Not Hispanic or Latino	1
3/6/2021	Scotland	Not Hispanic or Latino	59
3/5/2021	Scotland	Not Hispanic or Latino	31
3/4/2021	Scotland	Not Hispanic or Latino	1
3/3/2021	Scotland	Not Hispanic or Latino	19
3/2/2021	Scotland	Not Hispanic or Latino	1
3/1/2021	Scotland	Not Hispanic or Latino	50
2/26/2021	Scotland	Not Hispanic or Latino	7
2/25/2021	Scotland	Not Hispanic or Latino	27
2/24/2021	Scotland	Not Hispanic or Latino	4
2/20/2021	Scotland	Not Hispanic or Latino	1
2/16/2021	Scotland	Not Hispanic or Latino	7
2/15/2021	Scotland	Not Hispanic or Latino	2
2/14/2021	Scotland	Not Hispanic or Latino	17
2/12/2021	Scotland	Not Hispanic or Latino	7
2/11/2021	Scotland	Not Hispanic or Latino	41
2/9/2021	Scotland	Not Hispanic or Latino	3
2/8/2021	Scotland	Not Hispanic or Latino	3
2/4/2021	Scotland	Not Hispanic or Latino	1
2/2/2021	Scotland	Not Hispanic or Latino	3
1/27/2021	Scotland	Not Hispanic or Latino	9
1/25/2021	Scotland	Not Hispanic or Latino	1
1/20/2021	Scotland	Not Hispanic or Latino	16
1/19/2021	Scotland	Not Hispanic or Latino	1
1/13/2021	Scotland	Not Hispanic or Latino	9
1/11/2021	Scotland	Not Hispanic or Latino	3
10/25/2021	Scotland	Hispanic or Latino	1
10/13/2021	Scotland	Hispanic or Latino	1
8/13/2021	Scotland	Hispanic or Latino	1
7/27/2021	Scotland	Hispanic or Latino	1
6/29/2021	Scotland	Hispanic or Latino	1
6/17/2021	Scotland	Hispanic or Latino	1
6/11/2021	Scotland	Hispanic or Latino	2
6/10/2021	Scotland	Hispanic or Latino	1
5/8/2021	Scotland	Hispanic or Latino	2
3/26/2021	Scotland	Hispanic or Latino	1
3/12/2021	Scotland	Hispanic or Latino	3
3/6/2021	Scotland	Hispanic or Latino	1
2/25/2021	Scotland	Hispanic or Latino	1
11/20/2021	Scott	Unknown	1
11/18/2021	Scott	Unknown	4
11/17/2021	Scott	Unknown	2
11/16/2021	Scott	Unknown	2
11/10/2021	Scott	Unknown	1
11/9/2021	Scott	Unknown	1
11/8/2021	Scott	Unknown	1
11/6/2021	Scott	Unknown	1
11/5/2021	Scott	Unknown	1
11/4/2021	Scott	Unknown	1
11/3/2021	Scott	Unknown	1
11/2/2021	Scott	Unknown	1
10/28/2021	Scott	Unknown	2
10/26/2021	Scott	Unknown	1
10/24/2021	Scott	Unknown	1
10/22/2021	Scott	Unknown	4
10/21/2021	Scott	Unknown	1
10/20/2021	Scott	Unknown	1
10/15/2021	Scott	Unknown	3
10/14/2021	Scott	Unknown	3
10/13/2021	Scott	Unknown	1
10/12/2021	Scott	Unknown	3
10/9/2021	Scott	Unknown	2
10/7/2021	Scott	Unknown	3
10/6/2021	Scott	Unknown	2
10/5/2021	Scott	Unknown	4
10/4/2021	Scott	Unknown	2
10/2/2021	Scott	Unknown	1
10/1/2021	Scott	Unknown	4
9/30/2021	Scott	Unknown	2
9/29/2021	Scott	Unknown	7
9/28/2021	Scott	Unknown	4
9/27/2021	Scott	Unknown	1
9/26/2021	Scott	Unknown	1
9/25/2021	Scott	Unknown	2
9/24/2021	Scott	Unknown	3
9/23/2021	Scott	Unknown	3
9/22/2021	Scott	Unknown	2
9/21/2021	Scott	Unknown	4
9/20/2021	Scott	Unknown	2
9/19/2021	Scott	Unknown	1
9/18/2021	Scott	Unknown	6
9/17/2021	Scott	Unknown	4
9/16/2021	Scott	Unknown	3
9/15/2021	Scott	Unknown	4
9/14/2021	Scott	Unknown	5
9/13/2021	Scott	Unknown	6
9/12/2021	Scott	Unknown	3
9/10/2021	Scott	Unknown	6
9/9/2021	Scott	Unknown	4
9/8/2021	Scott	Unknown	1
9/7/2021	Scott	Unknown	2
9/6/2021	Scott	Unknown	1
9/5/2021	Scott	Unknown	2
9/3/2021	Scott	Unknown	4
9/2/2021	Scott	Unknown	3
9/1/2021	Scott	Unknown	6
8/31/2021	Scott	Unknown	4
8/30/2021	Scott	Unknown	2
8/29/2021	Scott	Unknown	1
8/28/2021	Scott	Unknown	2
8/27/2021	Scott	Unknown	4
8/26/2021	Scott	Unknown	3
8/25/2021	Scott	Unknown	3
8/24/2021	Scott	Unknown	1
8/23/2021	Scott	Unknown	1
8/21/2021	Scott	Unknown	3
8/20/2021	Scott	Unknown	3
8/19/2021	Scott	Unknown	6
8/18/2021	Scott	Unknown	3
8/17/2021	Scott	Unknown	3
8/16/2021	Scott	Unknown	1
8/14/2021	Scott	Unknown	1
8/13/2021	Scott	Unknown	3
8/12/2021	Scott	Unknown	2
8/11/2021	Scott	Unknown	3
8/10/2021	Scott	Unknown	4
8/9/2021	Scott	Unknown	2
8/8/2021	Scott	Unknown	1
8/5/2021	Scott	Unknown	2
8/4/2021	Scott	Unknown	1
8/3/2021	Scott	Unknown	1
7/28/2021	Scott	Unknown	1
7/23/2021	Scott	Unknown	3
7/22/2021	Scott	Unknown	2
7/17/2021	Scott	Unknown	1
7/16/2021	Scott	Unknown	1
7/15/2021	Scott	Unknown	1
7/13/2021	Scott	Unknown	1
7/9/2021	Scott	Unknown	1
7/6/2021	Scott	Unknown	1
7/2/2021	Scott	Unknown	1
6/30/2021	Scott	Unknown	4
6/29/2021	Scott	Unknown	1
6/25/2021	Scott	Unknown	6
6/24/2021	Scott	Unknown	4
6/21/2021	Scott	Unknown	2
6/19/2021	Scott	Unknown	1
6/18/2021	Scott	Unknown	3
6/17/2021	Scott	Unknown	2
6/12/2021	Scott	Unknown	1
6/11/2021	Scott	Unknown	9
6/10/2021	Scott	Unknown	1
6/9/2021	Scott	Unknown	2
6/8/2021	Scott	Unknown	3
6/7/2021	Scott	Unknown	2
6/4/2021	Scott	Unknown	4
6/3/2021	Scott	Unknown	2
6/2/2021	Scott	Unknown	2
6/1/2021	Scott	Unknown	1
5/28/2021	Scott	Unknown	8
5/27/2021	Scott	Unknown	1
5/26/2021	Scott	Unknown	4
5/25/2021	Scott	Unknown	5
5/24/2021	Scott	Unknown	1
5/21/2021	Scott	Unknown	5
5/20/2021	Scott	Unknown	2
5/18/2021	Scott	Unknown	1
5/17/2021	Scott	Unknown	3
5/15/2021	Scott	Unknown	5
5/14/2021	Scott	Unknown	3
5/13/2021	Scott	Unknown	1
5/12/2021	Scott	Unknown	1
5/11/2021	Scott	Unknown	2
5/10/2021	Scott	Unknown	2
5/8/2021	Scott	Unknown	1
5/7/2021	Scott	Unknown	14
5/6/2021	Scott	Unknown	12
5/5/2021	Scott	Unknown	1
5/4/2021	Scott	Unknown	9
5/3/2021	Scott	Unknown	1
5/2/2021	Scott	Unknown	1
4/30/2021	Scott	Unknown	13
4/29/2021	Scott	Unknown	12
4/28/2021	Scott	Unknown	7
4/27/2021	Scott	Unknown	2
4/26/2021	Scott	Unknown	2
4/24/2021	Scott	Unknown	1
4/23/2021	Scott	Unknown	5
4/21/2021	Scott	Unknown	9
4/20/2021	Scott	Unknown	17
4/19/2021	Scott	Unknown	16
4/18/2021	Scott	Unknown	13
4/17/2021	Scott	Unknown	3
4/16/2021	Scott	Unknown	11
4/15/2021	Scott	Unknown	2
4/14/2021	Scott	Unknown	4
4/13/2021	Scott	Unknown	2
4/12/2021	Scott	Unknown	7
4/10/2021	Scott	Unknown	1
4/9/2021	Scott	Unknown	9
4/8/2021	Scott	Unknown	32
4/7/2021	Scott	Unknown	18
4/6/2021	Scott	Unknown	37
4/5/2021	Scott	Unknown	40
4/4/2021	Scott	Unknown	1
4/2/2021	Scott	Unknown	6
4/1/2021	Scott	Unknown	5
3/31/2021	Scott	Unknown	24
3/30/2021	Scott	Unknown	6
3/29/2021	Scott	Unknown	1
3/28/2021	Scott	Unknown	1
3/25/2021	Scott	Unknown	34
