Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/6/2021	Polk	Hispanic or Latino	1
9/4/2021	Polk	Hispanic or Latino	2
9/1/2021	Polk	Hispanic or Latino	2
8/31/2021	Polk	Hispanic or Latino	2
8/30/2021	Polk	Hispanic or Latino	1
8/29/2021	Polk	Hispanic or Latino	1
8/27/2021	Polk	Hispanic or Latino	2
8/25/2021	Polk	Hispanic or Latino	2
8/23/2021	Polk	Hispanic or Latino	3
8/21/2021	Polk	Hispanic or Latino	1
8/20/2021	Polk	Hispanic or Latino	3
8/18/2021	Polk	Hispanic or Latino	1
8/17/2021	Polk	Hispanic or Latino	1
8/16/2021	Polk	Hispanic or Latino	3
8/15/2021	Polk	Hispanic or Latino	1
8/13/2021	Polk	Hispanic or Latino	2
8/11/2021	Polk	Hispanic or Latino	1
8/9/2021	Polk	Hispanic or Latino	2
8/7/2021	Polk	Hispanic or Latino	2
8/5/2021	Polk	Hispanic or Latino	1
8/1/2021	Polk	Hispanic or Latino	1
7/30/2021	Polk	Hispanic or Latino	2
7/29/2021	Polk	Hispanic or Latino	2
7/28/2021	Polk	Hispanic or Latino	2
7/27/2021	Polk	Hispanic or Latino	1
7/24/2021	Polk	Hispanic or Latino	1
7/23/2021	Polk	Hispanic or Latino	1
7/21/2021	Polk	Hispanic or Latino	1
7/18/2021	Polk	Hispanic or Latino	2
7/17/2021	Polk	Hispanic or Latino	2
7/14/2021	Polk	Hispanic or Latino	4
7/13/2021	Polk	Hispanic or Latino	1
7/10/2021	Polk	Hispanic or Latino	2
7/5/2021	Polk	Hispanic or Latino	1
7/2/2021	Polk	Hispanic or Latino	1
7/1/2021	Polk	Hispanic or Latino	1
6/30/2021	Polk	Hispanic or Latino	2
6/29/2021	Polk	Hispanic or Latino	2
6/28/2021	Polk	Hispanic or Latino	1
6/25/2021	Polk	Hispanic or Latino	1
6/24/2021	Polk	Hispanic or Latino	1
6/23/2021	Polk	Hispanic or Latino	1
6/21/2021	Polk	Hispanic or Latino	1
6/14/2021	Polk	Hispanic or Latino	1
6/11/2021	Polk	Hispanic or Latino	3
6/9/2021	Polk	Hispanic or Latino	1
6/4/2021	Polk	Hispanic or Latino	2
6/1/2021	Polk	Hispanic or Latino	1
5/31/2021	Polk	Hispanic or Latino	1
5/30/2021	Polk	Hispanic or Latino	1
5/26/2021	Polk	Hispanic or Latino	1
5/25/2021	Polk	Hispanic or Latino	1
5/23/2021	Polk	Hispanic or Latino	2
5/21/2021	Polk	Hispanic or Latino	1
5/20/2021	Polk	Hispanic or Latino	1
5/19/2021	Polk	Hispanic or Latino	2
5/18/2021	Polk	Hispanic or Latino	2
5/17/2021	Polk	Hispanic or Latino	3
5/15/2021	Polk	Hispanic or Latino	1
5/14/2021	Polk	Hispanic or Latino	2
5/12/2021	Polk	Hispanic or Latino	2
5/11/2021	Polk	Hispanic or Latino	2
5/10/2021	Polk	Hispanic or Latino	1
5/8/2021	Polk	Hispanic or Latino	1
5/7/2021	Polk	Hispanic or Latino	4
5/6/2021	Polk	Hispanic or Latino	3
5/3/2021	Polk	Hispanic or Latino	1
5/1/2021	Polk	Hispanic or Latino	4
4/30/2021	Polk	Hispanic or Latino	1
4/29/2021	Polk	Hispanic or Latino	3
4/28/2021	Polk	Hispanic or Latino	3
4/27/2021	Polk	Hispanic or Latino	2
4/26/2021	Polk	Hispanic or Latino	1
4/24/2021	Polk	Hispanic or Latino	1
4/23/2021	Polk	Hispanic or Latino	3
4/21/2021	Polk	Hispanic or Latino	5
4/20/2021	Polk	Hispanic or Latino	1
4/19/2021	Polk	Hispanic or Latino	1
4/17/2021	Polk	Hispanic or Latino	2
4/16/2021	Polk	Hispanic or Latino	3
4/15/2021	Polk	Hispanic or Latino	5
4/13/2021	Polk	Hispanic or Latino	1
4/12/2021	Polk	Hispanic or Latino	2
4/11/2021	Polk	Hispanic or Latino	2
4/9/2021	Polk	Hispanic or Latino	4
4/8/2021	Polk	Hispanic or Latino	6
4/7/2021	Polk	Hispanic or Latino	3
4/6/2021	Polk	Hispanic or Latino	2
4/3/2021	Polk	Hispanic or Latino	1
4/2/2021	Polk	Hispanic or Latino	1
4/1/2021	Polk	Hispanic or Latino	3
3/31/2021	Polk	Hispanic or Latino	2
3/27/2021	Polk	Hispanic or Latino	1
3/26/2021	Polk	Hispanic or Latino	8
3/25/2021	Polk	Hispanic or Latino	2
3/24/2021	Polk	Hispanic or Latino	4
3/19/2021	Polk	Hispanic or Latino	1
3/18/2021	Polk	Hispanic or Latino	1
3/17/2021	Polk	Hispanic or Latino	4
3/12/2021	Polk	Hispanic or Latino	1
3/10/2021	Polk	Hispanic or Latino	2
3/9/2021	Polk	Hispanic or Latino	1
3/6/2021	Polk	Hispanic or Latino	1
3/1/2021	Polk	Hispanic or Latino	2
2/26/2021	Polk	Hispanic or Latino	1
2/25/2021	Polk	Hispanic or Latino	1
2/24/2021	Polk	Hispanic or Latino	4
2/23/2021	Polk	Hispanic or Latino	5
2/20/2021	Polk	Hispanic or Latino	1
2/16/2021	Polk	Hispanic or Latino	1
2/12/2021	Polk	Hispanic or Latino	1
2/11/2021	Polk	Hispanic or Latino	2
2/9/2021	Polk	Hispanic or Latino	2
2/5/2021	Polk	Hispanic or Latino	1
2/4/2021	Polk	Hispanic or Latino	1
2/3/2021	Polk	Hispanic or Latino	2
1/29/2021	Polk	Hispanic or Latino	3
1/27/2021	Polk	Hispanic or Latino	3
1/26/2021	Polk	Hispanic or Latino	5
1/25/2021	Polk	Hispanic or Latino	1
1/20/2021	Polk	Hispanic or Latino	2
1/11/2021	Polk	Hispanic or Latino	1
12/13/2021	Pulaski	Unknown	9
12/10/2021	Pulaski	Unknown	2
12/9/2021	Pulaski	Unknown	3
12/8/2021	Pulaski	Unknown	4
12/7/2021	Pulaski	Unknown	7
12/6/2021	Pulaski	Unknown	1
12/5/2021	Pulaski	Unknown	2
12/4/2021	Pulaski	Unknown	2
12/3/2021	Pulaski	Unknown	43
12/2/2021	Pulaski	Unknown	3
12/1/2021	Pulaski	Unknown	9
11/30/2021	Pulaski	Unknown	5
11/29/2021	Pulaski	Unknown	3
11/28/2021	Pulaski	Unknown	1
11/26/2021	Pulaski	Unknown	2
11/25/2021	Pulaski	Unknown	1
11/24/2021	Pulaski	Unknown	4
11/23/2021	Pulaski	Unknown	1
11/22/2021	Pulaski	Unknown	4
11/18/2021	Pulaski	Unknown	11
11/17/2021	Pulaski	Unknown	7
11/16/2021	Pulaski	Unknown	2
11/15/2021	Pulaski	Unknown	5
11/13/2021	Pulaski	Unknown	2
11/12/2021	Pulaski	Unknown	6
11/11/2021	Pulaski	Unknown	1
11/10/2021	Pulaski	Unknown	5
11/9/2021	Pulaski	Unknown	9
11/8/2021	Pulaski	Unknown	9
11/6/2021	Pulaski	Unknown	5
11/5/2021	Pulaski	Unknown	8
11/4/2021	Pulaski	Unknown	9
11/3/2021	Pulaski	Unknown	4
11/2/2021	Pulaski	Unknown	7
11/1/2021	Pulaski	Unknown	1
10/31/2021	Pulaski	Unknown	1
10/30/2021	Pulaski	Unknown	1
10/29/2021	Pulaski	Unknown	8
10/28/2021	Pulaski	Unknown	6
10/27/2021	Pulaski	Unknown	5
10/26/2021	Pulaski	Unknown	6
10/25/2021	Pulaski	Unknown	5
10/23/2021	Pulaski	Unknown	2
10/22/2021	Pulaski	Unknown	1
10/21/2021	Pulaski	Unknown	2
10/20/2021	Pulaski	Unknown	8
10/19/2021	Pulaski	Unknown	3
10/18/2021	Pulaski	Unknown	2
10/15/2021	Pulaski	Unknown	2
10/14/2021	Pulaski	Unknown	2
10/13/2021	Pulaski	Unknown	8
10/12/2021	Pulaski	Unknown	5
10/10/2021	Pulaski	Unknown	1
10/9/2021	Pulaski	Unknown	7
10/8/2021	Pulaski	Unknown	3
10/7/2021	Pulaski	Unknown	13
10/6/2021	Pulaski	Unknown	7
10/5/2021	Pulaski	Unknown	4
10/4/2021	Pulaski	Unknown	4
10/3/2021	Pulaski	Unknown	1
10/1/2021	Pulaski	Unknown	1
9/30/2021	Pulaski	Unknown	9
9/29/2021	Pulaski	Unknown	4
9/25/2021	Pulaski	Unknown	1
9/24/2021	Pulaski	Unknown	7
9/23/2021	Pulaski	Unknown	3
9/22/2021	Pulaski	Unknown	2
9/20/2021	Pulaski	Unknown	5
9/18/2021	Pulaski	Unknown	2
9/17/2021	Pulaski	Unknown	3
9/16/2021	Pulaski	Unknown	2
9/15/2021	Pulaski	Unknown	2
9/14/2021	Pulaski	Unknown	8
9/13/2021	Pulaski	Unknown	2
9/12/2021	Pulaski	Unknown	1
9/11/2021	Pulaski	Unknown	2
9/10/2021	Pulaski	Unknown	10
9/9/2021	Pulaski	Unknown	4
9/8/2021	Pulaski	Unknown	11
9/7/2021	Pulaski	Unknown	1
9/6/2021	Pulaski	Unknown	1
9/5/2021	Pulaski	Unknown	3
9/3/2021	Pulaski	Unknown	6
9/2/2021	Pulaski	Unknown	7
9/1/2021	Pulaski	Unknown	3
8/31/2021	Pulaski	Unknown	10
8/30/2021	Pulaski	Unknown	5
8/29/2021	Pulaski	Unknown	1
8/28/2021	Pulaski	Unknown	2
8/27/2021	Pulaski	Unknown	8
8/26/2021	Pulaski	Unknown	11
8/25/2021	Pulaski	Unknown	35
8/24/2021	Pulaski	Unknown	21
8/23/2021	Pulaski	Unknown	5
8/21/2021	Pulaski	Unknown	2
8/20/2021	Pulaski	Unknown	9
8/19/2021	Pulaski	Unknown	11
8/18/2021	Pulaski	Unknown	4
8/17/2021	Pulaski	Unknown	6
8/16/2021	Pulaski	Unknown	5
8/15/2021	Pulaski	Unknown	2
8/14/2021	Pulaski	Unknown	2
8/13/2021	Pulaski	Unknown	26
8/12/2021	Pulaski	Unknown	6
8/11/2021	Pulaski	Unknown	14
8/10/2021	Pulaski	Unknown	22
8/9/2021	Pulaski	Unknown	2
8/8/2021	Pulaski	Unknown	1
8/7/2021	Pulaski	Unknown	2
8/6/2021	Pulaski	Unknown	24
8/5/2021	Pulaski	Unknown	7
8/4/2021	Pulaski	Unknown	5
8/2/2021	Pulaski	Unknown	1
8/1/2021	Pulaski	Unknown	1
7/30/2021	Pulaski	Unknown	1
7/29/2021	Pulaski	Unknown	2
7/28/2021	Pulaski	Unknown	18
7/27/2021	Pulaski	Unknown	1
7/26/2021	Pulaski	Unknown	3
7/25/2021	Pulaski	Unknown	1
7/24/2021	Pulaski	Unknown	1
7/23/2021	Pulaski	Unknown	7
7/22/2021	Pulaski	Unknown	6
7/21/2021	Pulaski	Unknown	8
7/20/2021	Pulaski	Unknown	5
7/19/2021	Pulaski	Unknown	8
7/16/2021	Pulaski	Unknown	3
7/15/2021	Pulaski	Unknown	4
7/14/2021	Pulaski	Unknown	3
7/13/2021	Pulaski	Unknown	6
7/12/2021	Pulaski	Unknown	1
7/11/2021	Pulaski	Unknown	1
7/9/2021	Pulaski	Unknown	1
7/8/2021	Pulaski	Unknown	2
7/7/2021	Pulaski	Unknown	4
7/6/2021	Pulaski	Unknown	3
7/5/2021	Pulaski	Unknown	1
7/1/2021	Pulaski	Unknown	4
6/30/2021	Pulaski	Unknown	6
6/29/2021	Pulaski	Unknown	3
6/28/2021	Pulaski	Unknown	1
6/26/2021	Pulaski	Unknown	1
6/24/2021	Pulaski	Unknown	3
6/23/2021	Pulaski	Unknown	3
6/22/2021	Pulaski	Unknown	2
6/19/2021	Pulaski	Unknown	2
6/18/2021	Pulaski	Unknown	4
6/17/2021	Pulaski	Unknown	5
6/14/2021	Pulaski	Unknown	2
6/11/2021	Pulaski	Unknown	2
6/10/2021	Pulaski	Unknown	14
6/9/2021	Pulaski	Unknown	1
6/8/2021	Pulaski	Unknown	4
6/7/2021	Pulaski	Unknown	2
6/6/2021	Pulaski	Unknown	1
6/4/2021	Pulaski	Unknown	9
6/3/2021	Pulaski	Unknown	3
6/2/2021	Pulaski	Unknown	6
6/1/2021	Pulaski	Unknown	9
5/30/2021	Pulaski	Unknown	2
5/28/2021	Pulaski	Unknown	2
5/27/2021	Pulaski	Unknown	7
5/26/2021	Pulaski	Unknown	3
5/25/2021	Pulaski	Unknown	2
5/24/2021	Pulaski	Unknown	9
5/20/2021	Pulaski	Unknown	5
5/18/2021	Pulaski	Unknown	12
5/17/2021	Pulaski	Unknown	11
5/16/2021	Pulaski	Unknown	1
5/14/2021	Pulaski	Unknown	4
5/13/2021	Pulaski	Unknown	14
5/12/2021	Pulaski	Unknown	3
5/11/2021	Pulaski	Unknown	2
5/10/2021	Pulaski	Unknown	1
5/9/2021	Pulaski	Unknown	1
5/8/2021	Pulaski	Unknown	1
5/7/2021	Pulaski	Unknown	4
5/6/2021	Pulaski	Unknown	2
5/5/2021	Pulaski	Unknown	4
5/4/2021	Pulaski	Unknown	3
5/3/2021	Pulaski	Unknown	2
4/30/2021	Pulaski	Unknown	20
4/29/2021	Pulaski	Unknown	1
4/28/2021	Pulaski	Unknown	5
4/27/2021	Pulaski	Unknown	4
4/26/2021	Pulaski	Unknown	4
4/23/2021	Pulaski	Unknown	1
4/22/2021	Pulaski	Unknown	7
4/21/2021	Pulaski	Unknown	1
4/20/2021	Pulaski	Unknown	3
4/19/2021	Pulaski	Unknown	16
4/18/2021	Pulaski	Unknown	1
4/17/2021	Pulaski	Unknown	1
4/16/2021	Pulaski	Unknown	3
4/15/2021	Pulaski	Unknown	2
4/14/2021	Pulaski	Unknown	3
4/13/2021	Pulaski	Unknown	5
4/12/2021	Pulaski	Unknown	29
4/9/2021	Pulaski	Unknown	8
4/8/2021	Pulaski	Unknown	9
4/7/2021	Pulaski	Unknown	3
4/6/2021	Pulaski	Unknown	30
4/5/2021	Pulaski	Unknown	2
4/2/2021	Pulaski	Unknown	17
4/1/2021	Pulaski	Unknown	12
3/31/2021	Pulaski	Unknown	3
3/30/2021	Pulaski	Unknown	7
3/29/2021	Pulaski	Unknown	1
3/27/2021	Pulaski	Unknown	1
3/26/2021	Pulaski	Unknown	1
3/25/2021	Pulaski	Unknown	17
3/23/2021	Pulaski	Unknown	3
3/22/2021	Pulaski	Unknown	3
3/19/2021	Pulaski	Unknown	7
3/18/2021	Pulaski	Unknown	1
3/12/2021	Pulaski	Unknown	8
3/11/2021	Pulaski	Unknown	4
3/10/2021	Pulaski	Unknown	2
3/9/2021	Pulaski	Unknown	4
3/7/2021	Pulaski	Unknown	12
3/6/2021	Pulaski	Unknown	1
3/5/2021	Pulaski	Unknown	3
3/4/2021	Pulaski	Unknown	23
3/3/2021	Pulaski	Unknown	11
3/2/2021	Pulaski	Unknown	1
2/27/2021	Pulaski	Unknown	80
2/26/2021	Pulaski	Unknown	4
2/25/2021	Pulaski	Unknown	1
2/23/2021	Pulaski	Unknown	14
2/19/2021	Pulaski	Unknown	47
2/18/2021	Pulaski	Unknown	59
2/17/2021	Pulaski	Unknown	3
2/16/2021	Pulaski	Unknown	2
2/15/2021	Pulaski	Unknown	1
2/12/2021	Pulaski	Unknown	1
2/11/2021	Pulaski	Unknown	32
2/10/2021	Pulaski	Unknown	1
2/9/2021	Pulaski	Unknown	22
2/8/2021	Pulaski	Unknown	3
2/7/2021	Pulaski	Unknown	1
2/6/2021	Pulaski	Unknown	21
2/5/2021	Pulaski	Unknown	8
2/4/2021	Pulaski	Unknown	5
2/3/2021	Pulaski	Unknown	6
1/30/2021	Pulaski	Unknown	3
1/29/2021	Pulaski	Unknown	4
1/28/2021	Pulaski	Unknown	5
1/27/2021	Pulaski	Unknown	5
1/26/2021	Pulaski	Unknown	2
1/25/2021	Pulaski	Unknown	5
1/22/2021	Pulaski	Unknown	4
1/21/2021	Pulaski	Unknown	4
1/20/2021	Pulaski	Unknown	4
1/19/2021	Pulaski	Unknown	2
1/18/2021	Pulaski	Unknown	1
1/12/2021	Pulaski	Unknown	1
1/11/2021	Pulaski	Unknown	4
1/4/2021	Pulaski	Unknown	1
12/13/2021	Pulaski	Not Hispanic or Latino	18
12/12/2021	Pulaski	Not Hispanic or Latino	2
12/11/2021	Pulaski	Not Hispanic or Latino	8
12/10/2021	Pulaski	Not Hispanic or Latino	16
12/9/2021	Pulaski	Not Hispanic or Latino	9
12/8/2021	Pulaski	Not Hispanic or Latino	10
12/7/2021	Pulaski	Not Hispanic or Latino	10
12/6/2021	Pulaski	Not Hispanic or Latino	10
12/5/2021	Pulaski	Not Hispanic or Latino	7
12/4/2021	Pulaski	Not Hispanic or Latino	13
12/3/2021	Pulaski	Not Hispanic or Latino	65
12/2/2021	Pulaski	Not Hispanic or Latino	18
12/1/2021	Pulaski	Not Hispanic or Latino	17
11/30/2021	Pulaski	Not Hispanic or Latino	8
11/29/2021	Pulaski	Not Hispanic or Latino	9
11/28/2021	Pulaski	Not Hispanic or Latino	1
11/27/2021	Pulaski	Not Hispanic or Latino	3
11/26/2021	Pulaski	Not Hispanic or Latino	7
11/24/2021	Pulaski	Not Hispanic or Latino	8
11/23/2021	Pulaski	Not Hispanic or Latino	11
11/22/2021	Pulaski	Not Hispanic or Latino	11
11/21/2021	Pulaski	Not Hispanic or Latino	7
11/20/2021	Pulaski	Not Hispanic or Latino	5
11/19/2021	Pulaski	Not Hispanic or Latino	18
11/18/2021	Pulaski	Not Hispanic or Latino	14
11/17/2021	Pulaski	Not Hispanic or Latino	8
11/16/2021	Pulaski	Not Hispanic or Latino	9
11/15/2021	Pulaski	Not Hispanic or Latino	6
11/14/2021	Pulaski	Not Hispanic or Latino	2
11/13/2021	Pulaski	Not Hispanic or Latino	10
11/12/2021	Pulaski	Not Hispanic or Latino	14
11/11/2021	Pulaski	Not Hispanic or Latino	23
11/10/2021	Pulaski	Not Hispanic or Latino	17
11/9/2021	Pulaski	Not Hispanic or Latino	12
11/8/2021	Pulaski	Not Hispanic or Latino	16
11/7/2021	Pulaski	Not Hispanic or Latino	4
11/6/2021	Pulaski	Not Hispanic or Latino	6
11/5/2021	Pulaski	Not Hispanic or Latino	14
11/4/2021	Pulaski	Not Hispanic or Latino	21
11/3/2021	Pulaski	Not Hispanic or Latino	28
11/2/2021	Pulaski	Not Hispanic or Latino	20
11/1/2021	Pulaski	Not Hispanic or Latino	10
10/31/2021	Pulaski	Not Hispanic or Latino	4
10/30/2021	Pulaski	Not Hispanic or Latino	9
10/29/2021	Pulaski	Not Hispanic or Latino	14
10/28/2021	Pulaski	Not Hispanic or Latino	14
10/27/2021	Pulaski	Not Hispanic or Latino	18
10/26/2021	Pulaski	Not Hispanic or Latino	12
10/25/2021	Pulaski	Not Hispanic or Latino	7
10/24/2021	Pulaski	Not Hispanic or Latino	2
10/23/2021	Pulaski	Not Hispanic or Latino	7
10/22/2021	Pulaski	Not Hispanic or Latino	13
10/21/2021	Pulaski	Not Hispanic or Latino	12
10/20/2021	Pulaski	Not Hispanic or Latino	10
10/19/2021	Pulaski	Not Hispanic or Latino	15
10/18/2021	Pulaski	Not Hispanic or Latino	12
10/17/2021	Pulaski	Not Hispanic or Latino	3
10/16/2021	Pulaski	Not Hispanic or Latino	10
10/15/2021	Pulaski	Not Hispanic or Latino	12
10/14/2021	Pulaski	Not Hispanic or Latino	8
10/13/2021	Pulaski	Not Hispanic or Latino	16
10/12/2021	Pulaski	Not Hispanic or Latino	3
10/11/2021	Pulaski	Not Hispanic or Latino	11
10/10/2021	Pulaski	Not Hispanic or Latino	10
10/9/2021	Pulaski	Not Hispanic or Latino	5
10/8/2021	Pulaski	Not Hispanic or Latino	23
10/7/2021	Pulaski	Not Hispanic or Latino	17
10/6/2021	Pulaski	Not Hispanic or Latino	15
10/5/2021	Pulaski	Not Hispanic or Latino	20
10/4/2021	Pulaski	Not Hispanic or Latino	12
10/3/2021	Pulaski	Not Hispanic or Latino	7
10/2/2021	Pulaski	Not Hispanic or Latino	11
10/1/2021	Pulaski	Not Hispanic or Latino	24
9/30/2021	Pulaski	Not Hispanic or Latino	16
9/29/2021	Pulaski	Not Hispanic or Latino	22
9/28/2021	Pulaski	Not Hispanic or Latino	15
9/27/2021	Pulaski	Not Hispanic or Latino	8
9/26/2021	Pulaski	Not Hispanic or Latino	4
9/25/2021	Pulaski	Not Hispanic or Latino	9
9/24/2021	Pulaski	Not Hispanic or Latino	28
9/23/2021	Pulaski	Not Hispanic or Latino	24
9/22/2021	Pulaski	Not Hispanic or Latino	23
9/21/2021	Pulaski	Not Hispanic or Latino	27
9/20/2021	Pulaski	Not Hispanic or Latino	13
9/19/2021	Pulaski	Not Hispanic or Latino	3
9/18/2021	Pulaski	Not Hispanic or Latino	13
9/17/2021	Pulaski	Not Hispanic or Latino	26
9/16/2021	Pulaski	Not Hispanic or Latino	27
9/15/2021	Pulaski	Not Hispanic or Latino	17
9/14/2021	Pulaski	Not Hispanic or Latino	26
9/13/2021	Pulaski	Not Hispanic or Latino	16
9/12/2021	Pulaski	Not Hispanic or Latino	4
9/11/2021	Pulaski	Not Hispanic or Latino	23
9/10/2021	Pulaski	Not Hispanic or Latino	33
9/9/2021	Pulaski	Not Hispanic or Latino	48
9/8/2021	Pulaski	Not Hispanic or Latino	29
9/7/2021	Pulaski	Not Hispanic or Latino	31
9/6/2021	Pulaski	Not Hispanic or Latino	14
9/5/2021	Pulaski	Not Hispanic or Latino	15
9/4/2021	Pulaski	Not Hispanic or Latino	15
9/3/2021	Pulaski	Not Hispanic or Latino	39
9/2/2021	Pulaski	Not Hispanic or Latino	49
9/1/2021	Pulaski	Not Hispanic or Latino	33
8/31/2021	Pulaski	Not Hispanic or Latino	34
8/30/2021	Pulaski	Not Hispanic or Latino	26
8/29/2021	Pulaski	Not Hispanic or Latino	13
8/28/2021	Pulaski	Not Hispanic or Latino	27
8/27/2021	Pulaski	Not Hispanic or Latino	53
8/26/2021	Pulaski	Not Hispanic or Latino	44
8/25/2021	Pulaski	Not Hispanic or Latino	74
8/24/2021	Pulaski	Not Hispanic or Latino	50
8/23/2021	Pulaski	Not Hispanic or Latino	33
8/22/2021	Pulaski	Not Hispanic or Latino	14
8/21/2021	Pulaski	Not Hispanic or Latino	27
8/20/2021	Pulaski	Not Hispanic or Latino	68
8/19/2021	Pulaski	Not Hispanic or Latino	62
8/18/2021	Pulaski	Not Hispanic or Latino	34
8/17/2021	Pulaski	Not Hispanic or Latino	35
8/16/2021	Pulaski	Not Hispanic or Latino	25
8/15/2021	Pulaski	Not Hispanic or Latino	11
8/14/2021	Pulaski	Not Hispanic or Latino	19
8/13/2021	Pulaski	Not Hispanic or Latino	53
8/12/2021	Pulaski	Not Hispanic or Latino	32
8/11/2021	Pulaski	Not Hispanic or Latino	42
8/10/2021	Pulaski	Not Hispanic or Latino	47
8/9/2021	Pulaski	Not Hispanic or Latino	31
8/8/2021	Pulaski	Not Hispanic or Latino	10
8/7/2021	Pulaski	Not Hispanic or Latino	15
8/6/2021	Pulaski	Not Hispanic or Latino	52
8/5/2021	Pulaski	Not Hispanic or Latino	44
8/4/2021	Pulaski	Not Hispanic or Latino	36
8/3/2021	Pulaski	Not Hispanic or Latino	12
8/2/2021	Pulaski	Not Hispanic or Latino	10
8/1/2021	Pulaski	Not Hispanic or Latino	12
7/31/2021	Pulaski	Not Hispanic or Latino	17
7/30/2021	Pulaski	Not Hispanic or Latino	32
7/29/2021	Pulaski	Not Hispanic or Latino	18
7/28/2021	Pulaski	Not Hispanic or Latino	32
7/27/2021	Pulaski	Not Hispanic or Latino	8
7/26/2021	Pulaski	Not Hispanic or Latino	12
7/25/2021	Pulaski	Not Hispanic or Latino	3
7/24/2021	Pulaski	Not Hispanic or Latino	5
7/23/2021	Pulaski	Not Hispanic or Latino	16
7/22/2021	Pulaski	Not Hispanic or Latino	14
7/21/2021	Pulaski	Not Hispanic or Latino	23
7/20/2021	Pulaski	Not Hispanic or Latino	21
7/19/2021	Pulaski	Not Hispanic or Latino	26
7/18/2021	Pulaski	Not Hispanic or Latino	3
7/17/2021	Pulaski	Not Hispanic or Latino	10
7/16/2021	Pulaski	Not Hispanic or Latino	14
7/15/2021	Pulaski	Not Hispanic or Latino	22
7/14/2021	Pulaski	Not Hispanic or Latino	22
7/13/2021	Pulaski	Not Hispanic or Latino	6
7/12/2021	Pulaski	Not Hispanic or Latino	10
7/11/2021	Pulaski	Not Hispanic or Latino	5
7/10/2021	Pulaski	Not Hispanic or Latino	8
7/9/2021	Pulaski	Not Hispanic or Latino	22
7/8/2021	Pulaski	Not Hispanic or Latino	16
7/7/2021	Pulaski	Not Hispanic or Latino	21
7/6/2021	Pulaski	Not Hispanic or Latino	15
7/5/2021	Pulaski	Not Hispanic or Latino	9
7/4/2021	Pulaski	Not Hispanic or Latino	1
7/3/2021	Pulaski	Not Hispanic or Latino	5
7/2/2021	Pulaski	Not Hispanic or Latino	10
7/1/2021	Pulaski	Not Hispanic or Latino	26
6/30/2021	Pulaski	Not Hispanic or Latino	25
6/29/2021	Pulaski	Not Hispanic or Latino	17
6/28/2021	Pulaski	Not Hispanic or Latino	15
6/27/2021	Pulaski	Not Hispanic or Latino	3
6/26/2021	Pulaski	Not Hispanic or Latino	10
6/25/2021	Pulaski	Not Hispanic or Latino	16
6/24/2021	Pulaski	Not Hispanic or Latino	27
6/23/2021	Pulaski	Not Hispanic or Latino	12
6/22/2021	Pulaski	Not Hispanic or Latino	24
6/21/2021	Pulaski	Not Hispanic or Latino	26
6/20/2021	Pulaski	Not Hispanic or Latino	8
6/19/2021	Pulaski	Not Hispanic or Latino	5
6/18/2021	Pulaski	Not Hispanic or Latino	28
6/17/2021	Pulaski	Not Hispanic or Latino	30
6/16/2021	Pulaski	Not Hispanic or Latino	26
6/15/2021	Pulaski	Not Hispanic or Latino	28
6/14/2021	Pulaski	Not Hispanic or Latino	34
6/13/2021	Pulaski	Not Hispanic or Latino	5
6/12/2021	Pulaski	Not Hispanic or Latino	23
6/11/2021	Pulaski	Not Hispanic or Latino	26
6/10/2021	Pulaski	Not Hispanic or Latino	62
6/9/2021	Pulaski	Not Hispanic or Latino	20
6/8/2021	Pulaski	Not Hispanic or Latino	15
6/7/2021	Pulaski	Not Hispanic or Latino	35
6/6/2021	Pulaski	Not Hispanic or Latino	4
6/5/2021	Pulaski	Not Hispanic or Latino	9
6/4/2021	Pulaski	Not Hispanic or Latino	26
6/3/2021	Pulaski	Not Hispanic or Latino	24
6/2/2021	Pulaski	Not Hispanic or Latino	13
6/1/2021	Pulaski	Not Hispanic or Latino	32
5/31/2021	Pulaski	Not Hispanic or Latino	8
5/30/2021	Pulaski	Not Hispanic or Latino	6
5/29/2021	Pulaski	Not Hispanic or Latino	9
5/28/2021	Pulaski	Not Hispanic or Latino	19
5/27/2021	Pulaski	Not Hispanic or Latino	23
5/26/2021	Pulaski	Not Hispanic or Latino	17
5/25/2021	Pulaski	Not Hispanic or Latino	35
5/24/2021	Pulaski	Not Hispanic or Latino	29
5/23/2021	Pulaski	Not Hispanic or Latino	7
5/22/2021	Pulaski	Not Hispanic or Latino	10
5/21/2021	Pulaski	Not Hispanic or Latino	14
5/20/2021	Pulaski	Not Hispanic or Latino	55
5/19/2021	Pulaski	Not Hispanic or Latino	23
5/18/2021	Pulaski	Not Hispanic or Latino	21
5/17/2021	Pulaski	Not Hispanic or Latino	53
5/16/2021	Pulaski	Not Hispanic or Latino	7
5/15/2021	Pulaski	Not Hispanic or Latino	23
5/14/2021	Pulaski	Not Hispanic or Latino	29
5/13/2021	Pulaski	Not Hispanic or Latino	60
5/12/2021	Pulaski	Not Hispanic or Latino	21
5/11/2021	Pulaski	Not Hispanic or Latino	41
5/10/2021	Pulaski	Not Hispanic or Latino	29
5/9/2021	Pulaski	Not Hispanic or Latino	4
5/8/2021	Pulaski	Not Hispanic or Latino	11
5/7/2021	Pulaski	Not Hispanic or Latino	26
5/6/2021	Pulaski	Not Hispanic or Latino	15
5/5/2021	Pulaski	Not Hispanic or Latino	39
