Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/22/2021	Pike	Not Hispanic or Latino	32
4/21/2021	Pike	Not Hispanic or Latino	7
4/20/2021	Pike	Not Hispanic or Latino	26
4/19/2021	Pike	Not Hispanic or Latino	10
4/18/2021	Pike	Not Hispanic or Latino	2
4/17/2021	Pike	Not Hispanic or Latino	1
4/16/2021	Pike	Not Hispanic or Latino	67
4/15/2021	Pike	Not Hispanic or Latino	10
4/14/2021	Pike	Not Hispanic or Latino	49
4/13/2021	Pike	Not Hispanic or Latino	60
4/12/2021	Pike	Not Hispanic or Latino	21
4/11/2021	Pike	Not Hispanic or Latino	3
4/10/2021	Pike	Not Hispanic or Latino	3
4/9/2021	Pike	Not Hispanic or Latino	12
4/8/2021	Pike	Not Hispanic or Latino	41
4/7/2021	Pike	Not Hispanic or Latino	41
4/6/2021	Pike	Not Hispanic or Latino	58
4/5/2021	Pike	Not Hispanic or Latino	7
4/3/2021	Pike	Not Hispanic or Latino	2
4/2/2021	Pike	Not Hispanic or Latino	43
4/1/2021	Pike	Not Hispanic or Latino	22
3/31/2021	Pike	Not Hispanic or Latino	17
3/30/2021	Pike	Not Hispanic or Latino	110
3/29/2021	Pike	Not Hispanic or Latino	1
3/27/2021	Pike	Not Hispanic or Latino	2
3/26/2021	Pike	Not Hispanic or Latino	4
3/25/2021	Pike	Not Hispanic or Latino	96
3/24/2021	Pike	Not Hispanic or Latino	27
3/23/2021	Pike	Not Hispanic or Latino	111
3/22/2021	Pike	Not Hispanic or Latino	19
3/20/2021	Pike	Not Hispanic or Latino	4
3/19/2021	Pike	Not Hispanic or Latino	5
3/18/2021	Pike	Not Hispanic or Latino	5
3/17/2021	Pike	Not Hispanic or Latino	119
3/16/2021	Pike	Not Hispanic or Latino	6
3/15/2021	Pike	Not Hispanic or Latino	29
3/14/2021	Pike	Not Hispanic or Latino	3
3/13/2021	Pike	Not Hispanic or Latino	3
3/12/2021	Pike	Not Hispanic or Latino	30
3/11/2021	Pike	Not Hispanic or Latino	33
3/10/2021	Pike	Not Hispanic or Latino	122
3/9/2021	Pike	Not Hispanic or Latino	90
3/8/2021	Pike	Not Hispanic or Latino	7
3/5/2021	Pike	Not Hispanic or Latino	23
3/4/2021	Pike	Not Hispanic or Latino	86
3/3/2021	Pike	Not Hispanic or Latino	4
3/2/2021	Pike	Not Hispanic or Latino	52
3/1/2021	Pike	Not Hispanic or Latino	3
2/27/2021	Pike	Not Hispanic or Latino	6
2/26/2021	Pike	Not Hispanic or Latino	21
2/25/2021	Pike	Not Hispanic or Latino	9
2/24/2021	Pike	Not Hispanic or Latino	5
2/23/2021	Pike	Not Hispanic or Latino	11
2/22/2021	Pike	Not Hispanic or Latino	4
2/19/2021	Pike	Not Hispanic or Latino	28
2/18/2021	Pike	Not Hispanic or Latino	13
2/17/2021	Pike	Not Hispanic or Latino	35
2/16/2021	Pike	Not Hispanic or Latino	79
2/15/2021	Pike	Not Hispanic or Latino	4
2/14/2021	Pike	Not Hispanic or Latino	19
2/12/2021	Pike	Not Hispanic or Latino	141
2/11/2021	Pike	Not Hispanic or Latino	78
2/10/2021	Pike	Not Hispanic or Latino	4
2/9/2021	Pike	Not Hispanic or Latino	121
2/8/2021	Pike	Not Hispanic or Latino	101
2/6/2021	Pike	Not Hispanic or Latino	1
2/5/2021	Pike	Not Hispanic or Latino	8
2/4/2021	Pike	Not Hispanic or Latino	2
2/3/2021	Pike	Not Hispanic or Latino	1
2/2/2021	Pike	Not Hispanic or Latino	20
2/1/2021	Pike	Not Hispanic or Latino	3
1/27/2021	Pike	Not Hispanic or Latino	1
1/26/2021	Pike	Not Hispanic or Latino	4
1/25/2021	Pike	Not Hispanic or Latino	3
1/24/2021	Pike	Not Hispanic or Latino	1
1/22/2021	Pike	Not Hispanic or Latino	1
1/20/2021	Pike	Not Hispanic or Latino	1
1/19/2021	Pike	Not Hispanic or Latino	31
1/18/2021	Pike	Not Hispanic or Latino	37
1/15/2021	Pike	Not Hispanic or Latino	2
1/14/2021	Pike	Not Hispanic or Latino	2
1/13/2021	Pike	Not Hispanic or Latino	5
1/12/2021	Pike	Not Hispanic or Latino	6
1/11/2021	Pike	Not Hispanic or Latino	3
1/8/2021	Pike	Not Hispanic or Latino	2
1/7/2021	Pike	Not Hispanic or Latino	4
1/6/2021	Pike	Not Hispanic or Latino	7
1/5/2021	Pike	Not Hispanic or Latino	1
1/4/2021	Pike	Not Hispanic or Latino	3
7/11/2021	Pike	Hispanic or Latino	2
7/9/2021	Pike	Hispanic or Latino	1
7/8/2021	Pike	Hispanic or Latino	1
7/7/2021	Pike	Hispanic or Latino	1
7/6/2021	Pike	Hispanic or Latino	1
7/2/2021	Pike	Hispanic or Latino	1
7/1/2021	Pike	Hispanic or Latino	1
6/30/2021	Pike	Hispanic or Latino	1
6/29/2021	Pike	Hispanic or Latino	2
6/22/2021	Pike	Hispanic or Latino	3
6/17/2021	Pike	Hispanic or Latino	1
6/16/2021	Pike	Hispanic or Latino	3
6/13/2021	Pike	Hispanic or Latino	1
6/11/2021	Pike	Hispanic or Latino	4
6/10/2021	Pike	Hispanic or Latino	4
6/9/2021	Pike	Hispanic or Latino	2
6/4/2021	Pike	Hispanic or Latino	1
6/1/2021	Pike	Hispanic or Latino	1
5/29/2021	Pike	Hispanic or Latino	1
5/25/2021	Pike	Hispanic or Latino	1
5/20/2021	Pike	Hispanic or Latino	1
5/19/2021	Pike	Hispanic or Latino	20
5/18/2021	Pike	Hispanic or Latino	2
5/12/2021	Pike	Hispanic or Latino	1
5/11/2021	Pike	Hispanic or Latino	1
5/10/2021	Pike	Hispanic or Latino	1
5/6/2021	Pike	Hispanic or Latino	1
5/5/2021	Pike	Hispanic or Latino	2
4/30/2021	Pike	Hispanic or Latino	2
4/28/2021	Pike	Hispanic or Latino	4
4/22/2021	Pike	Hispanic or Latino	3
4/16/2021	Pike	Hispanic or Latino	3
4/15/2021	Pike	Hispanic or Latino	1
4/14/2021	Pike	Hispanic or Latino	1
4/13/2021	Pike	Hispanic or Latino	1
4/12/2021	Pike	Hispanic or Latino	1
4/10/2021	Pike	Hispanic or Latino	1
4/7/2021	Pike	Hispanic or Latino	3
4/6/2021	Pike	Hispanic or Latino	1
4/2/2021	Pike	Hispanic or Latino	1
3/30/2021	Pike	Hispanic or Latino	10
3/25/2021	Pike	Hispanic or Latino	2
3/24/2021	Pike	Hispanic or Latino	1
3/23/2021	Pike	Hispanic or Latino	3
3/22/2021	Pike	Hispanic or Latino	1
3/16/2021	Pike	Hispanic or Latino	1
3/11/2021	Pike	Hispanic or Latino	6
3/10/2021	Pike	Hispanic or Latino	2
3/9/2021	Pike	Hispanic or Latino	3
3/4/2021	Pike	Hispanic or Latino	1
3/2/2021	Pike	Hispanic or Latino	4
2/26/2021	Pike	Hispanic or Latino	4
2/25/2021	Pike	Hispanic or Latino	1
2/24/2021	Pike	Hispanic or Latino	1
2/19/2021	Pike	Hispanic or Latino	2
2/16/2021	Pike	Hispanic or Latino	2
2/15/2021	Pike	Hispanic or Latino	1
2/14/2021	Pike	Hispanic or Latino	1
2/11/2021	Pike	Hispanic or Latino	1
2/9/2021	Pike	Hispanic or Latino	1
2/2/2021	Pike	Hispanic or Latino	1
1/18/2021	Pike	Hispanic or Latino	2
7/17/2021	Platte	Unknown	2
7/16/2021	Platte	Unknown	2
7/15/2021	Platte	Unknown	3
7/14/2021	Platte	Unknown	2
7/13/2021	Platte	Unknown	2
7/12/2021	Platte	Unknown	3
7/9/2021	Platte	Unknown	2
7/8/2021	Platte	Unknown	3
7/7/2021	Platte	Unknown	1
7/6/2021	Platte	Unknown	2
7/5/2021	Platte	Unknown	4
7/3/2021	Platte	Unknown	3
7/2/2021	Platte	Unknown	1
7/1/2021	Platte	Unknown	4
6/30/2021	Platte	Unknown	5
6/29/2021	Platte	Unknown	4
6/28/2021	Platte	Unknown	3
6/27/2021	Platte	Unknown	1
6/26/2021	Platte	Unknown	1
6/25/2021	Platte	Unknown	6
6/24/2021	Platte	Unknown	3
6/23/2021	Platte	Unknown	6
6/22/2021	Platte	Unknown	3
6/21/2021	Platte	Unknown	7
6/19/2021	Platte	Unknown	3
6/18/2021	Platte	Unknown	2
6/17/2021	Platte	Unknown	5
6/16/2021	Platte	Unknown	9
6/15/2021	Platte	Unknown	7
6/14/2021	Platte	Unknown	11
6/13/2021	Platte	Unknown	2
6/12/2021	Platte	Unknown	2
6/11/2021	Platte	Unknown	4
6/10/2021	Platte	Unknown	7
6/9/2021	Platte	Unknown	7
6/8/2021	Platte	Unknown	7
6/7/2021	Platte	Unknown	13
6/6/2021	Platte	Unknown	2
6/5/2021	Platte	Unknown	3
6/4/2021	Platte	Unknown	11
6/3/2021	Platte	Unknown	5
6/2/2021	Platte	Unknown	3
6/1/2021	Platte	Unknown	8
5/30/2021	Platte	Unknown	2
5/29/2021	Platte	Unknown	1
5/28/2021	Platte	Unknown	4
5/27/2021	Platte	Unknown	3
5/26/2021	Platte	Unknown	2
5/25/2021	Platte	Unknown	6
5/24/2021	Platte	Unknown	3
5/22/2021	Platte	Unknown	2
5/21/2021	Platte	Unknown	6
5/20/2021	Platte	Unknown	9
5/19/2021	Platte	Unknown	8
5/18/2021	Platte	Unknown	9
5/17/2021	Platte	Unknown	2
5/15/2021	Platte	Unknown	4
5/14/2021	Platte	Unknown	7
5/13/2021	Platte	Unknown	11
5/12/2021	Platte	Unknown	6
5/11/2021	Platte	Unknown	8
5/10/2021	Platte	Unknown	7
5/9/2021	Platte	Unknown	1
5/8/2021	Platte	Unknown	1
5/7/2021	Platte	Unknown	28
5/6/2021	Platte	Unknown	28
5/5/2021	Platte	Unknown	10
5/4/2021	Platte	Unknown	44
5/3/2021	Platte	Unknown	10
5/1/2021	Platte	Unknown	15
4/30/2021	Platte	Unknown	28
4/29/2021	Platte	Unknown	26
4/28/2021	Platte	Unknown	13
4/27/2021	Platte	Unknown	7
4/26/2021	Platte	Unknown	20
4/24/2021	Platte	Unknown	2
4/23/2021	Platte	Unknown	34
4/22/2021	Platte	Unknown	33
4/21/2021	Platte	Unknown	15
4/20/2021	Platte	Unknown	31
4/19/2021	Platte	Unknown	6
4/18/2021	Platte	Unknown	1
4/17/2021	Platte	Unknown	2
4/16/2021	Platte	Unknown	42
4/15/2021	Platte	Unknown	28
4/14/2021	Platte	Unknown	64
4/13/2021	Platte	Unknown	18
4/12/2021	Platte	Unknown	15
4/11/2021	Platte	Unknown	4
4/10/2021	Platte	Unknown	4
4/9/2021	Platte	Unknown	45
4/8/2021	Platte	Unknown	38
4/7/2021	Platte	Unknown	20
4/6/2021	Platte	Unknown	42
4/5/2021	Platte	Unknown	16
4/3/2021	Platte	Unknown	5
4/2/2021	Platte	Unknown	24
4/1/2021	Platte	Unknown	37
3/31/2021	Platte	Unknown	41
3/30/2021	Platte	Unknown	33
3/29/2021	Platte	Unknown	18
3/28/2021	Platte	Unknown	4
3/27/2021	Platte	Unknown	7
3/26/2021	Platte	Unknown	44
3/25/2021	Platte	Unknown	33
3/24/2021	Platte	Unknown	12
3/23/2021	Platte	Unknown	14
3/22/2021	Platte	Unknown	22
3/21/2021	Platte	Unknown	3
3/20/2021	Platte	Unknown	5
3/19/2021	Platte	Unknown	16
3/18/2021	Platte	Unknown	28
3/17/2021	Platte	Unknown	30
3/16/2021	Platte	Unknown	12
3/15/2021	Platte	Unknown	13
3/14/2021	Platte	Unknown	5
3/13/2021	Platte	Unknown	14
3/12/2021	Platte	Unknown	67
3/11/2021	Platte	Unknown	37
3/10/2021	Platte	Unknown	18
3/9/2021	Platte	Unknown	19
3/8/2021	Platte	Unknown	11
3/7/2021	Platte	Unknown	12
3/6/2021	Platte	Unknown	20
3/5/2021	Platte	Unknown	24
3/4/2021	Platte	Unknown	28
3/3/2021	Platte	Unknown	51
3/2/2021	Platte	Unknown	16
3/1/2021	Platte	Unknown	7
2/27/2021	Platte	Unknown	3
2/26/2021	Platte	Unknown	64
2/25/2021	Platte	Unknown	6
2/24/2021	Platte	Unknown	9
2/23/2021	Platte	Unknown	4
2/22/2021	Platte	Unknown	15
2/20/2021	Platte	Unknown	2
2/19/2021	Platte	Unknown	13
2/18/2021	Platte	Unknown	19
2/17/2021	Platte	Unknown	16
2/16/2021	Platte	Unknown	6
2/15/2021	Platte	Unknown	6
2/12/2021	Platte	Unknown	19
2/11/2021	Platte	Unknown	18
2/10/2021	Platte	Unknown	15
2/9/2021	Platte	Unknown	4
2/8/2021	Platte	Unknown	5
2/6/2021	Platte	Unknown	1
2/5/2021	Platte	Unknown	24
2/4/2021	Platte	Unknown	16
2/3/2021	Platte	Unknown	11
2/2/2021	Platte	Unknown	2
1/31/2021	Platte	Unknown	1
1/29/2021	Platte	Unknown	8
1/28/2021	Platte	Unknown	7
1/27/2021	Platte	Unknown	11
1/26/2021	Platte	Unknown	8
1/22/2021	Platte	Unknown	3
1/21/2021	Platte	Unknown	3
1/20/2021	Platte	Unknown	5
1/19/2021	Platte	Unknown	2
1/18/2021	Platte	Unknown	3
1/17/2021	Platte	Unknown	1
1/15/2021	Platte	Unknown	4
1/14/2021	Platte	Unknown	4
1/13/2021	Platte	Unknown	10
1/12/2021	Platte	Unknown	7
1/11/2021	Platte	Unknown	3
1/9/2021	Platte	Unknown	1
1/8/2021	Platte	Unknown	3
1/7/2021	Platte	Unknown	1
1/6/2021	Platte	Unknown	1
1/4/2021	Platte	Unknown	1
7/17/2021	Platte	Not Hispanic or Latino	8
7/16/2021	Platte	Not Hispanic or Latino	26
7/15/2021	Platte	Not Hispanic or Latino	18
7/14/2021	Platte	Not Hispanic or Latino	25
7/13/2021	Platte	Not Hispanic or Latino	11
7/12/2021	Platte	Not Hispanic or Latino	17
7/11/2021	Platte	Not Hispanic or Latino	7
7/10/2021	Platte	Not Hispanic or Latino	6
7/9/2021	Platte	Not Hispanic or Latino	29
7/8/2021	Platte	Not Hispanic or Latino	16
7/7/2021	Platte	Not Hispanic or Latino	21
7/6/2021	Platte	Not Hispanic or Latino	13
7/5/2021	Platte	Not Hispanic or Latino	31
7/3/2021	Platte	Not Hispanic or Latino	10
7/2/2021	Platte	Not Hispanic or Latino	18
7/1/2021	Platte	Not Hispanic or Latino	21
6/30/2021	Platte	Not Hispanic or Latino	24
6/29/2021	Platte	Not Hispanic or Latino	28
6/28/2021	Platte	Not Hispanic or Latino	29
6/27/2021	Platte	Not Hispanic or Latino	14
6/26/2021	Platte	Not Hispanic or Latino	26
6/25/2021	Platte	Not Hispanic or Latino	35
6/24/2021	Platte	Not Hispanic or Latino	28
6/23/2021	Platte	Not Hispanic or Latino	34
6/22/2021	Platte	Not Hispanic or Latino	38
6/21/2021	Platte	Not Hispanic or Latino	33
6/20/2021	Platte	Not Hispanic or Latino	13
6/19/2021	Platte	Not Hispanic or Latino	24
6/18/2021	Platte	Not Hispanic or Latino	35
6/17/2021	Platte	Not Hispanic or Latino	45
6/16/2021	Platte	Not Hispanic or Latino	59
6/15/2021	Platte	Not Hispanic or Latino	58
6/14/2021	Platte	Not Hispanic or Latino	45
6/13/2021	Platte	Not Hispanic or Latino	25
6/12/2021	Platte	Not Hispanic or Latino	67
6/11/2021	Platte	Not Hispanic or Latino	89
6/10/2021	Platte	Not Hispanic or Latino	75
6/9/2021	Platte	Not Hispanic or Latino	82
6/8/2021	Platte	Not Hispanic or Latino	96
6/7/2021	Platte	Not Hispanic or Latino	92
6/6/2021	Platte	Not Hispanic or Latino	27
6/5/2021	Platte	Not Hispanic or Latino	42
6/4/2021	Platte	Not Hispanic or Latino	67
6/3/2021	Platte	Not Hispanic or Latino	57
6/2/2021	Platte	Not Hispanic or Latino	23
6/1/2021	Platte	Not Hispanic or Latino	41
5/31/2021	Platte	Not Hispanic or Latino	3
5/30/2021	Platte	Not Hispanic or Latino	6
5/29/2021	Platte	Not Hispanic or Latino	14
5/28/2021	Platte	Not Hispanic or Latino	56
5/27/2021	Platte	Not Hispanic or Latino	51
5/26/2021	Platte	Not Hispanic or Latino	27
5/25/2021	Platte	Not Hispanic or Latino	41
5/24/2021	Platte	Not Hispanic or Latino	40
5/23/2021	Platte	Not Hispanic or Latino	14
5/22/2021	Platte	Not Hispanic or Latino	21
5/21/2021	Platte	Not Hispanic or Latino	64
5/20/2021	Platte	Not Hispanic or Latino	61
5/19/2021	Platte	Not Hispanic or Latino	80
5/18/2021	Platte	Not Hispanic or Latino	55
5/17/2021	Platte	Not Hispanic or Latino	75
5/16/2021	Platte	Not Hispanic or Latino	22
5/15/2021	Platte	Not Hispanic or Latino	31
5/14/2021	Platte	Not Hispanic or Latino	117
5/13/2021	Platte	Not Hispanic or Latino	103
5/12/2021	Platte	Not Hispanic or Latino	66
5/11/2021	Platte	Not Hispanic or Latino	71
5/10/2021	Platte	Not Hispanic or Latino	56
5/9/2021	Platte	Not Hispanic or Latino	23
5/8/2021	Platte	Not Hispanic or Latino	35
5/7/2021	Platte	Not Hispanic or Latino	146
5/6/2021	Platte	Not Hispanic or Latino	324
5/5/2021	Platte	Not Hispanic or Latino	90
5/4/2021	Platte	Not Hispanic or Latino	141
5/3/2021	Platte	Not Hispanic or Latino	101
5/2/2021	Platte	Not Hispanic or Latino	44
5/1/2021	Platte	Not Hispanic or Latino	93
4/30/2021	Platte	Not Hispanic or Latino	148
4/29/2021	Platte	Not Hispanic or Latino	204
4/28/2021	Platte	Not Hispanic or Latino	150
4/27/2021	Platte	Not Hispanic or Latino	221
4/26/2021	Platte	Not Hispanic or Latino	169
4/25/2021	Platte	Not Hispanic or Latino	27
4/24/2021	Platte	Not Hispanic or Latino	66
4/23/2021	Platte	Not Hispanic or Latino	205
4/22/2021	Platte	Not Hispanic or Latino	207
4/21/2021	Platte	Not Hispanic or Latino	198
4/20/2021	Platte	Not Hispanic or Latino	167
4/19/2021	Platte	Not Hispanic or Latino	112
4/18/2021	Platte	Not Hispanic or Latino	33
4/17/2021	Platte	Not Hispanic or Latino	31
4/16/2021	Platte	Not Hispanic or Latino	290
4/15/2021	Platte	Not Hispanic or Latino	98
4/14/2021	Platte	Not Hispanic or Latino	176
4/13/2021	Platte	Not Hispanic or Latino	148
4/12/2021	Platte	Not Hispanic or Latino	143
4/11/2021	Platte	Not Hispanic or Latino	24
4/10/2021	Platte	Not Hispanic or Latino	51
4/9/2021	Platte	Not Hispanic or Latino	465
4/8/2021	Platte	Not Hispanic or Latino	206
4/7/2021	Platte	Not Hispanic or Latino	117
4/6/2021	Platte	Not Hispanic or Latino	119
4/5/2021	Platte	Not Hispanic or Latino	120
4/4/2021	Platte	Not Hispanic or Latino	8
4/3/2021	Platte	Not Hispanic or Latino	53
4/2/2021	Platte	Not Hispanic or Latino	135
4/1/2021	Platte	Not Hispanic or Latino	141
3/31/2021	Platte	Not Hispanic or Latino	107
3/30/2021	Platte	Not Hispanic or Latino	128
3/29/2021	Platte	Not Hispanic or Latino	104
3/28/2021	Platte	Not Hispanic or Latino	40
3/27/2021	Platte	Not Hispanic or Latino	90
3/26/2021	Platte	Not Hispanic or Latino	245
3/25/2021	Platte	Not Hispanic or Latino	456
3/24/2021	Platte	Not Hispanic or Latino	321
3/23/2021	Platte	Not Hispanic or Latino	142
3/22/2021	Platte	Not Hispanic or Latino	49
3/21/2021	Platte	Not Hispanic or Latino	66
3/20/2021	Platte	Not Hispanic or Latino	123
3/19/2021	Platte	Not Hispanic or Latino	275
3/18/2021	Platte	Not Hispanic or Latino	159
3/17/2021	Platte	Not Hispanic or Latino	208
3/16/2021	Platte	Not Hispanic or Latino	140
3/15/2021	Platte	Not Hispanic or Latino	59
3/14/2021	Platte	Not Hispanic or Latino	52
3/13/2021	Platte	Not Hispanic or Latino	68
3/12/2021	Platte	Not Hispanic or Latino	122
3/11/2021	Platte	Not Hispanic or Latino	118
3/10/2021	Platte	Not Hispanic or Latino	68
3/9/2021	Platte	Not Hispanic or Latino	90
3/8/2021	Platte	Not Hispanic or Latino	101
3/7/2021	Platte	Not Hispanic or Latino	19
3/6/2021	Platte	Not Hispanic or Latino	29
3/5/2021	Platte	Not Hispanic or Latino	30
3/4/2021	Platte	Not Hispanic or Latino	53
3/3/2021	Platte	Not Hispanic or Latino	76
3/2/2021	Platte	Not Hispanic or Latino	53
3/1/2021	Platte	Not Hispanic or Latino	20
2/27/2021	Platte	Not Hispanic or Latino	21
2/26/2021	Platte	Not Hispanic or Latino	120
2/25/2021	Platte	Not Hispanic or Latino	34
2/24/2021	Platte	Not Hispanic or Latino	23
2/23/2021	Platte	Not Hispanic or Latino	17
2/22/2021	Platte	Not Hispanic or Latino	93
2/21/2021	Platte	Not Hispanic or Latino	12
2/20/2021	Platte	Not Hispanic or Latino	24
2/19/2021	Platte	Not Hispanic or Latino	105
2/18/2021	Platte	Not Hispanic or Latino	95
2/17/2021	Platte	Not Hispanic or Latino	45
2/16/2021	Platte	Not Hispanic or Latino	44
2/15/2021	Platte	Not Hispanic or Latino	53
2/14/2021	Platte	Not Hispanic or Latino	1
2/13/2021	Platte	Not Hispanic or Latino	1
2/12/2021	Platte	Not Hispanic or Latino	60
2/11/2021	Platte	Not Hispanic or Latino	55
2/10/2021	Platte	Not Hispanic or Latino	66
2/9/2021	Platte	Not Hispanic or Latino	45
2/8/2021	Platte	Not Hispanic or Latino	27
2/7/2021	Platte	Not Hispanic or Latino	25
2/6/2021	Platte	Not Hispanic or Latino	28
2/5/2021	Platte	Not Hispanic or Latino	63
2/4/2021	Platte	Not Hispanic or Latino	52
2/3/2021	Platte	Not Hispanic or Latino	39
2/2/2021	Platte	Not Hispanic or Latino	56
2/1/2021	Platte	Not Hispanic or Latino	15
1/31/2021	Platte	Not Hispanic or Latino	1
1/30/2021	Platte	Not Hispanic or Latino	1
1/29/2021	Platte	Not Hispanic or Latino	41
1/28/2021	Platte	Not Hispanic or Latino	59
1/27/2021	Platte	Not Hispanic or Latino	44
1/26/2021	Platte	Not Hispanic or Latino	44
1/25/2021	Platte	Not Hispanic or Latino	9
1/23/2021	Platte	Not Hispanic or Latino	10
1/22/2021	Platte	Not Hispanic or Latino	21
1/21/2021	Platte	Not Hispanic or Latino	34
1/20/2021	Platte	Not Hispanic or Latino	71
1/19/2021	Platte	Not Hispanic or Latino	67
1/18/2021	Platte	Not Hispanic or Latino	7
1/16/2021	Platte	Not Hispanic or Latino	1
1/15/2021	Platte	Not Hispanic or Latino	20
1/14/2021	Platte	Not Hispanic or Latino	11
1/13/2021	Platte	Not Hispanic or Latino	19
1/12/2021	Platte	Not Hispanic or Latino	90
1/11/2021	Platte	Not Hispanic or Latino	30
1/10/2021	Platte	Not Hispanic or Latino	1
1/9/2021	Platte	Not Hispanic or Latino	10
1/8/2021	Platte	Not Hispanic or Latino	4
1/7/2021	Platte	Not Hispanic or Latino	13
1/6/2021	Platte	Not Hispanic or Latino	6
1/5/2021	Platte	Not Hispanic or Latino	3
1/4/2021	Platte	Not Hispanic or Latino	1
12/22/2020	Platte	Not Hispanic or Latino	1
12/21/2020	Platte	Not Hispanic or Latino	1
7/15/2021	Platte	Hispanic or Latino	1
7/14/2021	Platte	Hispanic or Latino	1
7/13/2021	Platte	Hispanic or Latino	1
7/12/2021	Platte	Hispanic or Latino	5
7/11/2021	Platte	Hispanic or Latino	1
7/9/2021	Platte	Hispanic or Latino	2
7/8/2021	Platte	Hispanic or Latino	1
7/7/2021	Platte	Hispanic or Latino	2
7/6/2021	Platte	Hispanic or Latino	3
7/5/2021	Platte	Hispanic or Latino	2
7/4/2021	Platte	Hispanic or Latino	1
7/2/2021	Platte	Hispanic or Latino	4
6/30/2021	Platte	Hispanic or Latino	2
6/29/2021	Platte	Hispanic or Latino	1
6/28/2021	Platte	Hispanic or Latino	1
6/27/2021	Platte	Hispanic or Latino	3
6/26/2021	Platte	Hispanic or Latino	1
6/25/2021	Platte	Hispanic or Latino	1
6/24/2021	Platte	Hispanic or Latino	1
6/23/2021	Platte	Hispanic or Latino	2
6/22/2021	Platte	Hispanic or Latino	2
6/21/2021	Platte	Hispanic or Latino	2
6/20/2021	Platte	Hispanic or Latino	1
6/19/2021	Platte	Hispanic or Latino	3
6/18/2021	Platte	Hispanic or Latino	4
6/17/2021	Platte	Hispanic or Latino	3
6/16/2021	Platte	Hispanic or Latino	1
6/15/2021	Platte	Hispanic or Latino	2
6/14/2021	Platte	Hispanic or Latino	2
6/13/2021	Platte	Hispanic or Latino	1
6/12/2021	Platte	Hispanic or Latino	3
6/11/2021	Platte	Hispanic or Latino	5
6/10/2021	Platte	Hispanic or Latino	3
6/9/2021	Platte	Hispanic or Latino	6
6/8/2021	Platte	Hispanic or Latino	8
6/7/2021	Platte	Hispanic or Latino	5
6/6/2021	Platte	Hispanic or Latino	1
6/5/2021	Platte	Hispanic or Latino	4
6/4/2021	Platte	Hispanic or Latino	6
6/3/2021	Platte	Hispanic or Latino	3
6/2/2021	Platte	Hispanic or Latino	3
6/1/2021	Platte	Hispanic or Latino	2
5/30/2021	Platte	Hispanic or Latino	3
5/27/2021	Platte	Hispanic or Latino	1
5/26/2021	Platte	Hispanic or Latino	3
5/25/2021	Platte	Hispanic or Latino	3
5/24/2021	Platte	Hispanic or Latino	3
5/23/2021	Platte	Hispanic or Latino	2
5/22/2021	Platte	Hispanic or Latino	2
5/21/2021	Platte	Hispanic or Latino	6
5/20/2021	Platte	Hispanic or Latino	2
5/19/2021	Platte	Hispanic or Latino	4
5/18/2021	Platte	Hispanic or Latino	2
5/17/2021	Platte	Hispanic or Latino	3
5/15/2021	Platte	Hispanic or Latino	3
5/14/2021	Platte	Hispanic or Latino	9
5/13/2021	Platte	Hispanic or Latino	5
5/12/2021	Platte	Hispanic or Latino	7
5/11/2021	Platte	Hispanic or Latino	2
5/10/2021	Platte	Hispanic or Latino	1
5/8/2021	Platte	Hispanic or Latino	3
5/7/2021	Platte	Hispanic or Latino	3
5/6/2021	Platte	Hispanic or Latino	13
5/5/2021	Platte	Hispanic or Latino	7
5/4/2021	Platte	Hispanic or Latino	10
5/3/2021	Platte	Hispanic or Latino	4
5/2/2021	Platte	Hispanic or Latino	1
5/1/2021	Platte	Hispanic or Latino	5
4/30/2021	Platte	Hispanic or Latino	7
4/29/2021	Platte	Hispanic or Latino	12
4/28/2021	Platte	Hispanic or Latino	11
4/27/2021	Platte	Hispanic or Latino	15
4/26/2021	Platte	Hispanic or Latino	7
4/25/2021	Platte	Hispanic or Latino	1
4/24/2021	Platte	Hispanic or Latino	5
4/23/2021	Platte	Hispanic or Latino	5
4/22/2021	Platte	Hispanic or Latino	4
4/21/2021	Platte	Hispanic or Latino	8
4/20/2021	Platte	Hispanic or Latino	9
4/19/2021	Platte	Hispanic or Latino	7
4/18/2021	Platte	Hispanic or Latino	2
4/17/2021	Platte	Hispanic or Latino	4
4/16/2021	Platte	Hispanic or Latino	11
4/15/2021	Platte	Hispanic or Latino	5
4/14/2021	Platte	Hispanic or Latino	4
4/13/2021	Platte	Hispanic or Latino	11
4/12/2021	Platte	Hispanic or Latino	6
4/11/2021	Platte	Hispanic or Latino	1
4/10/2021	Platte	Hispanic or Latino	4
4/9/2021	Platte	Hispanic or Latino	14
4/8/2021	Platte	Hispanic or Latino	1
4/7/2021	Platte	Hispanic or Latino	5
4/6/2021	Platte	Hispanic or Latino	2
4/5/2021	Platte	Hispanic or Latino	5
4/4/2021	Platte	Hispanic or Latino	1
4/3/2021	Platte	Hispanic or Latino	7
4/2/2021	Platte	Hispanic or Latino	5
4/1/2021	Platte	Hispanic or Latino	9
3/31/2021	Platte	Hispanic or Latino	1
3/30/2021	Platte	Hispanic or Latino	5
3/27/2021	Platte	Hispanic or Latino	1
