Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/14/2021	Saline	Unknown	1
8/13/2021	Saline	Unknown	3
8/12/2021	Saline	Unknown	2
8/11/2021	Saline	Unknown	8
8/10/2021	Saline	Unknown	7
8/9/2021	Saline	Unknown	3
8/8/2021	Saline	Unknown	1
8/6/2021	Saline	Unknown	3
8/5/2021	Saline	Unknown	10
8/4/2021	Saline	Unknown	2
8/3/2021	Saline	Unknown	1
8/2/2021	Saline	Unknown	3
8/1/2021	Saline	Unknown	1
7/31/2021	Saline	Unknown	1
7/29/2021	Saline	Unknown	10
7/28/2021	Saline	Unknown	2
7/27/2021	Saline	Unknown	1
7/23/2021	Saline	Unknown	5
7/22/2021	Saline	Unknown	8
7/21/2021	Saline	Unknown	2
7/19/2021	Saline	Unknown	2
7/15/2021	Saline	Unknown	3
7/14/2021	Saline	Unknown	1
7/13/2021	Saline	Unknown	2
7/12/2021	Saline	Unknown	2
7/11/2021	Saline	Unknown	2
7/8/2021	Saline	Unknown	1
7/7/2021	Saline	Unknown	3
7/3/2021	Saline	Unknown	1
7/1/2021	Saline	Unknown	5
6/30/2021	Saline	Unknown	1
6/28/2021	Saline	Unknown	1
6/25/2021	Saline	Unknown	3
6/24/2021	Saline	Unknown	2
6/23/2021	Saline	Unknown	1
6/22/2021	Saline	Unknown	1
6/18/2021	Saline	Unknown	2
6/17/2021	Saline	Unknown	8
6/16/2021	Saline	Unknown	3
6/14/2021	Saline	Unknown	3
6/12/2021	Saline	Unknown	1
6/10/2021	Saline	Unknown	4
6/8/2021	Saline	Unknown	1
6/7/2021	Saline	Unknown	1
6/4/2021	Saline	Unknown	1
6/3/2021	Saline	Unknown	1
5/29/2021	Saline	Unknown	1
5/27/2021	Saline	Unknown	13
5/26/2021	Saline	Unknown	1
5/25/2021	Saline	Unknown	1
5/24/2021	Saline	Unknown	8
5/21/2021	Saline	Unknown	2
5/20/2021	Saline	Unknown	4
5/19/2021	Saline	Unknown	4
5/18/2021	Saline	Unknown	9
5/16/2021	Saline	Unknown	1
5/15/2021	Saline	Unknown	2
5/14/2021	Saline	Unknown	1
5/13/2021	Saline	Unknown	9
5/12/2021	Saline	Unknown	6
5/11/2021	Saline	Unknown	3
5/10/2021	Saline	Unknown	10
5/7/2021	Saline	Unknown	1
5/6/2021	Saline	Unknown	3
5/5/2021	Saline	Unknown	15
5/4/2021	Saline	Unknown	3
5/3/2021	Saline	Unknown	6
4/29/2021	Saline	Unknown	36
4/27/2021	Saline	Unknown	3
4/26/2021	Saline	Unknown	1
4/25/2021	Saline	Unknown	1
4/23/2021	Saline	Unknown	8
4/22/2021	Saline	Unknown	5
4/21/2021	Saline	Unknown	8
4/20/2021	Saline	Unknown	11
4/19/2021	Saline	Unknown	1
4/18/2021	Saline	Unknown	2
4/17/2021	Saline	Unknown	19
4/16/2021	Saline	Unknown	3
4/15/2021	Saline	Unknown	10
4/14/2021	Saline	Unknown	11
4/13/2021	Saline	Unknown	1
4/12/2021	Saline	Unknown	6
4/9/2021	Saline	Unknown	1
4/8/2021	Saline	Unknown	1
4/7/2021	Saline	Unknown	2
4/6/2021	Saline	Unknown	7
4/5/2021	Saline	Unknown	6
4/4/2021	Saline	Unknown	1
4/2/2021	Saline	Unknown	74
4/1/2021	Saline	Unknown	3
3/31/2021	Saline	Unknown	14
3/30/2021	Saline	Unknown	4
3/29/2021	Saline	Unknown	3
3/28/2021	Saline	Unknown	1
3/27/2021	Saline	Unknown	6
3/26/2021	Saline	Unknown	8
3/25/2021	Saline	Unknown	1
3/24/2021	Saline	Unknown	2
3/23/2021	Saline	Unknown	1
3/22/2021	Saline	Unknown	1
3/18/2021	Saline	Unknown	8
3/17/2021	Saline	Unknown	1
3/16/2021	Saline	Unknown	9
3/15/2021	Saline	Unknown	1
3/13/2021	Saline	Unknown	2
3/12/2021	Saline	Unknown	7
3/10/2021	Saline	Unknown	4
3/9/2021	Saline	Unknown	3
3/5/2021	Saline	Unknown	1
3/4/2021	Saline	Unknown	18
3/3/2021	Saline	Unknown	9
3/2/2021	Saline	Unknown	9
3/1/2021	Saline	Unknown	1
2/26/2021	Saline	Unknown	18
2/25/2021	Saline	Unknown	60
2/24/2021	Saline	Unknown	6
2/23/2021	Saline	Unknown	14
2/20/2021	Saline	Unknown	2
2/19/2021	Saline	Unknown	2
2/18/2021	Saline	Unknown	6
2/17/2021	Saline	Unknown	3
2/16/2021	Saline	Unknown	2
2/15/2021	Saline	Unknown	1
2/12/2021	Saline	Unknown	1
2/11/2021	Saline	Unknown	7
2/9/2021	Saline	Unknown	21
2/8/2021	Saline	Unknown	4
2/5/2021	Saline	Unknown	6
2/4/2021	Saline	Unknown	4
2/3/2021	Saline	Unknown	15
2/2/2021	Saline	Unknown	13
1/28/2021	Saline	Unknown	3
1/27/2021	Saline	Unknown	2
1/26/2021	Saline	Unknown	10
1/21/2021	Saline	Unknown	2
1/20/2021	Saline	Unknown	3
1/19/2021	Saline	Unknown	9
1/18/2021	Saline	Unknown	1
1/13/2021	Saline	Unknown	6
1/12/2021	Saline	Unknown	1
1/11/2021	Saline	Unknown	4
9/8/2021	Saline	Not Hispanic or Latino	5
9/7/2021	Saline	Not Hispanic or Latino	15
9/6/2021	Saline	Not Hispanic or Latino	7
9/5/2021	Saline	Not Hispanic or Latino	3
9/4/2021	Saline	Not Hispanic or Latino	6
9/3/2021	Saline	Not Hispanic or Latino	20
9/2/2021	Saline	Not Hispanic or Latino	15
9/1/2021	Saline	Not Hispanic or Latino	13
8/31/2021	Saline	Not Hispanic or Latino	15
8/30/2021	Saline	Not Hispanic or Latino	25
8/29/2021	Saline	Not Hispanic or Latino	4
8/28/2021	Saline	Not Hispanic or Latino	8
8/27/2021	Saline	Not Hispanic or Latino	25
8/26/2021	Saline	Not Hispanic or Latino	25
8/25/2021	Saline	Not Hispanic or Latino	18
8/24/2021	Saline	Not Hispanic or Latino	36
8/23/2021	Saline	Not Hispanic or Latino	14
8/22/2021	Saline	Not Hispanic or Latino	4
8/21/2021	Saline	Not Hispanic or Latino	11
8/20/2021	Saline	Not Hispanic or Latino	28
8/19/2021	Saline	Not Hispanic or Latino	50
8/18/2021	Saline	Not Hispanic or Latino	28
8/17/2021	Saline	Not Hispanic or Latino	11
8/16/2021	Saline	Not Hispanic or Latino	14
8/15/2021	Saline	Not Hispanic or Latino	7
8/14/2021	Saline	Not Hispanic or Latino	10
8/13/2021	Saline	Not Hispanic or Latino	18
8/12/2021	Saline	Not Hispanic or Latino	19
8/11/2021	Saline	Not Hispanic or Latino	44
8/10/2021	Saline	Not Hispanic or Latino	29
8/9/2021	Saline	Not Hispanic or Latino	21
8/8/2021	Saline	Not Hispanic or Latino	3
8/7/2021	Saline	Not Hispanic or Latino	6
8/6/2021	Saline	Not Hispanic or Latino	22
8/5/2021	Saline	Not Hispanic or Latino	25
8/4/2021	Saline	Not Hispanic or Latino	9
8/3/2021	Saline	Not Hispanic or Latino	13
8/2/2021	Saline	Not Hispanic or Latino	16
8/1/2021	Saline	Not Hispanic or Latino	5
7/31/2021	Saline	Not Hispanic or Latino	7
7/30/2021	Saline	Not Hispanic or Latino	16
7/29/2021	Saline	Not Hispanic or Latino	21
7/28/2021	Saline	Not Hispanic or Latino	8
7/27/2021	Saline	Not Hispanic or Latino	16
7/26/2021	Saline	Not Hispanic or Latino	9
7/24/2021	Saline	Not Hispanic or Latino	2
7/23/2021	Saline	Not Hispanic or Latino	10
7/22/2021	Saline	Not Hispanic or Latino	6
7/21/2021	Saline	Not Hispanic or Latino	15
7/20/2021	Saline	Not Hispanic or Latino	2
7/19/2021	Saline	Not Hispanic or Latino	7
7/18/2021	Saline	Not Hispanic or Latino	3
7/17/2021	Saline	Not Hispanic or Latino	2
7/16/2021	Saline	Not Hispanic or Latino	4
7/15/2021	Saline	Not Hispanic or Latino	12
7/14/2021	Saline	Not Hispanic or Latino	10
7/13/2021	Saline	Not Hispanic or Latino	8
7/12/2021	Saline	Not Hispanic or Latino	7
7/10/2021	Saline	Not Hispanic or Latino	2
7/9/2021	Saline	Not Hispanic or Latino	5
7/8/2021	Saline	Not Hispanic or Latino	15
7/7/2021	Saline	Not Hispanic or Latino	17
7/6/2021	Saline	Not Hispanic or Latino	11
7/5/2021	Saline	Not Hispanic or Latino	3
7/3/2021	Saline	Not Hispanic or Latino	1
7/2/2021	Saline	Not Hispanic or Latino	7
7/1/2021	Saline	Not Hispanic or Latino	13
6/30/2021	Saline	Not Hispanic or Latino	14
6/29/2021	Saline	Not Hispanic or Latino	9
6/28/2021	Saline	Not Hispanic or Latino	4
6/27/2021	Saline	Not Hispanic or Latino	1
6/26/2021	Saline	Not Hispanic or Latino	6
6/25/2021	Saline	Not Hispanic or Latino	4
6/24/2021	Saline	Not Hispanic or Latino	16
6/23/2021	Saline	Not Hispanic or Latino	23
6/22/2021	Saline	Not Hispanic or Latino	4
6/21/2021	Saline	Not Hispanic or Latino	8
6/20/2021	Saline	Not Hispanic or Latino	4
6/19/2021	Saline	Not Hispanic or Latino	9
6/18/2021	Saline	Not Hispanic or Latino	9
6/17/2021	Saline	Not Hispanic or Latino	23
6/16/2021	Saline	Not Hispanic or Latino	18
6/15/2021	Saline	Not Hispanic or Latino	13
6/14/2021	Saline	Not Hispanic or Latino	4
6/13/2021	Saline	Not Hispanic or Latino	8
6/12/2021	Saline	Not Hispanic or Latino	5
6/11/2021	Saline	Not Hispanic or Latino	10
6/10/2021	Saline	Not Hispanic or Latino	13
6/9/2021	Saline	Not Hispanic or Latino	13
6/8/2021	Saline	Not Hispanic or Latino	13
6/7/2021	Saline	Not Hispanic or Latino	11
6/6/2021	Saline	Not Hispanic or Latino	1
6/5/2021	Saline	Not Hispanic or Latino	7
6/4/2021	Saline	Not Hispanic or Latino	10
6/3/2021	Saline	Not Hispanic or Latino	16
6/2/2021	Saline	Not Hispanic or Latino	12
6/1/2021	Saline	Not Hispanic or Latino	5
5/31/2021	Saline	Not Hispanic or Latino	1
5/30/2021	Saline	Not Hispanic or Latino	3
5/29/2021	Saline	Not Hispanic or Latino	2
5/28/2021	Saline	Not Hispanic or Latino	5
5/27/2021	Saline	Not Hispanic or Latino	37
5/26/2021	Saline	Not Hispanic or Latino	9
5/25/2021	Saline	Not Hispanic or Latino	7
5/24/2021	Saline	Not Hispanic or Latino	8
5/22/2021	Saline	Not Hispanic or Latino	7
5/21/2021	Saline	Not Hispanic or Latino	13
5/20/2021	Saline	Not Hispanic or Latino	23
5/19/2021	Saline	Not Hispanic or Latino	23
5/18/2021	Saline	Not Hispanic or Latino	18
5/17/2021	Saline	Not Hispanic or Latino	7
5/16/2021	Saline	Not Hispanic or Latino	6
5/15/2021	Saline	Not Hispanic or Latino	10
5/14/2021	Saline	Not Hispanic or Latino	9
5/13/2021	Saline	Not Hispanic or Latino	32
5/12/2021	Saline	Not Hispanic or Latino	32
5/11/2021	Saline	Not Hispanic or Latino	15
5/10/2021	Saline	Not Hispanic or Latino	22
5/8/2021	Saline	Not Hispanic or Latino	9
5/7/2021	Saline	Not Hispanic or Latino	28
5/6/2021	Saline	Not Hispanic or Latino	13
5/5/2021	Saline	Not Hispanic or Latino	46
5/4/2021	Saline	Not Hispanic or Latino	12
5/3/2021	Saline	Not Hispanic or Latino	101
5/2/2021	Saline	Not Hispanic or Latino	3
5/1/2021	Saline	Not Hispanic or Latino	5
4/30/2021	Saline	Not Hispanic or Latino	41
4/29/2021	Saline	Not Hispanic or Latino	68
4/28/2021	Saline	Not Hispanic or Latino	41
4/27/2021	Saline	Not Hispanic or Latino	15
4/26/2021	Saline	Not Hispanic or Latino	31
4/25/2021	Saline	Not Hispanic or Latino	4
4/24/2021	Saline	Not Hispanic or Latino	5
4/23/2021	Saline	Not Hispanic or Latino	47
4/22/2021	Saline	Not Hispanic or Latino	39
4/21/2021	Saline	Not Hispanic or Latino	75
4/20/2021	Saline	Not Hispanic or Latino	32
4/19/2021	Saline	Not Hispanic or Latino	27
4/18/2021	Saline	Not Hispanic or Latino	1
4/17/2021	Saline	Not Hispanic or Latino	161
4/16/2021	Saline	Not Hispanic or Latino	21
4/15/2021	Saline	Not Hispanic or Latino	43
4/14/2021	Saline	Not Hispanic or Latino	39
4/13/2021	Saline	Not Hispanic or Latino	15
4/12/2021	Saline	Not Hispanic or Latino	30
4/11/2021	Saline	Not Hispanic or Latino	4
4/10/2021	Saline	Not Hispanic or Latino	10
4/9/2021	Saline	Not Hispanic or Latino	31
4/8/2021	Saline	Not Hispanic or Latino	21
4/7/2021	Saline	Not Hispanic or Latino	38
4/6/2021	Saline	Not Hispanic or Latino	33
4/5/2021	Saline	Not Hispanic or Latino	128
4/4/2021	Saline	Not Hispanic or Latino	1
4/3/2021	Saline	Not Hispanic or Latino	14
4/2/2021	Saline	Not Hispanic or Latino	314
4/1/2021	Saline	Not Hispanic or Latino	27
3/31/2021	Saline	Not Hispanic or Latino	106
3/30/2021	Saline	Not Hispanic or Latino	29
3/29/2021	Saline	Not Hispanic or Latino	33
3/28/2021	Saline	Not Hispanic or Latino	5
3/27/2021	Saline	Not Hispanic or Latino	15
3/26/2021	Saline	Not Hispanic or Latino	33
3/25/2021	Saline	Not Hispanic or Latino	39
3/24/2021	Saline	Not Hispanic or Latino	184
3/23/2021	Saline	Not Hispanic or Latino	10
3/22/2021	Saline	Not Hispanic or Latino	6
3/21/2021	Saline	Not Hispanic or Latino	1
3/20/2021	Saline	Not Hispanic or Latino	2
3/19/2021	Saline	Not Hispanic or Latino	19
3/18/2021	Saline	Not Hispanic or Latino	31
3/17/2021	Saline	Not Hispanic or Latino	38
3/16/2021	Saline	Not Hispanic or Latino	275
3/15/2021	Saline	Not Hispanic or Latino	12
3/14/2021	Saline	Not Hispanic or Latino	5
3/13/2021	Saline	Not Hispanic or Latino	9
3/12/2021	Saline	Not Hispanic or Latino	49
3/11/2021	Saline	Not Hispanic or Latino	4
3/10/2021	Saline	Not Hispanic or Latino	37
3/9/2021	Saline	Not Hispanic or Latino	20
3/8/2021	Saline	Not Hispanic or Latino	143
3/6/2021	Saline	Not Hispanic or Latino	4
3/5/2021	Saline	Not Hispanic or Latino	4
3/4/2021	Saline	Not Hispanic or Latino	112
3/3/2021	Saline	Not Hispanic or Latino	495
3/2/2021	Saline	Not Hispanic or Latino	272
3/1/2021	Saline	Not Hispanic or Latino	185
2/28/2021	Saline	Not Hispanic or Latino	1
2/26/2021	Saline	Not Hispanic or Latino	57
2/25/2021	Saline	Not Hispanic or Latino	151
2/24/2021	Saline	Not Hispanic or Latino	47
2/23/2021	Saline	Not Hispanic or Latino	472
2/22/2021	Saline	Not Hispanic or Latino	13
2/21/2021	Saline	Not Hispanic or Latino	1
2/20/2021	Saline	Not Hispanic or Latino	4
2/19/2021	Saline	Not Hispanic or Latino	60
2/18/2021	Saline	Not Hispanic or Latino	22
2/17/2021	Saline	Not Hispanic or Latino	14
2/16/2021	Saline	Not Hispanic or Latino	20
2/15/2021	Saline	Not Hispanic or Latino	15
2/14/2021	Saline	Not Hispanic or Latino	1
2/13/2021	Saline	Not Hispanic or Latino	4
2/12/2021	Saline	Not Hispanic or Latino	53
2/11/2021	Saline	Not Hispanic or Latino	29
2/10/2021	Saline	Not Hispanic or Latino	10
2/9/2021	Saline	Not Hispanic or Latino	94
2/8/2021	Saline	Not Hispanic or Latino	38
2/6/2021	Saline	Not Hispanic or Latino	2
2/5/2021	Saline	Not Hispanic or Latino	10
2/4/2021	Saline	Not Hispanic or Latino	19
2/3/2021	Saline	Not Hispanic or Latino	94
2/2/2021	Saline	Not Hispanic or Latino	38
2/1/2021	Saline	Not Hispanic or Latino	5
1/31/2021	Saline	Not Hispanic or Latino	1
1/29/2021	Saline	Not Hispanic or Latino	6
1/28/2021	Saline	Not Hispanic or Latino	17
1/27/2021	Saline	Not Hispanic or Latino	42
1/26/2021	Saline	Not Hispanic or Latino	79
1/25/2021	Saline	Not Hispanic or Latino	29
1/23/2021	Saline	Not Hispanic or Latino	2
1/22/2021	Saline	Not Hispanic or Latino	2
1/21/2021	Saline	Not Hispanic or Latino	8
1/20/2021	Saline	Not Hispanic or Latino	38
1/19/2021	Saline	Not Hispanic or Latino	54
1/18/2021	Saline	Not Hispanic or Latino	8
1/16/2021	Saline	Not Hispanic or Latino	1
1/14/2021	Saline	Not Hispanic or Latino	1
1/13/2021	Saline	Not Hispanic or Latino	5
1/12/2021	Saline	Not Hispanic or Latino	5
1/11/2021	Saline	Not Hispanic or Latino	3
1/10/2021	Saline	Not Hispanic or Latino	8
1/9/2021	Saline	Not Hispanic or Latino	2
1/8/2021	Saline	Not Hispanic or Latino	3
1/7/2021	Saline	Not Hispanic or Latino	2
1/6/2021	Saline	Not Hispanic or Latino	2
1/5/2021	Saline	Not Hispanic or Latino	1
12/17/2020	Saline	Not Hispanic or Latino	1
9/8/2021	Saline	Hispanic or Latino	3
9/7/2021	Saline	Hispanic or Latino	7
9/6/2021	Saline	Hispanic or Latino	1
9/5/2021	Saline	Hispanic or Latino	2
9/4/2021	Saline	Hispanic or Latino	1
9/3/2021	Saline	Hispanic or Latino	3
9/2/2021	Saline	Hispanic or Latino	12
9/1/2021	Saline	Hispanic or Latino	4
8/31/2021	Saline	Hispanic or Latino	2
8/30/2021	Saline	Hispanic or Latino	10
8/29/2021	Saline	Hispanic or Latino	1
8/28/2021	Saline	Hispanic or Latino	4
8/27/2021	Saline	Hispanic or Latino	4
8/26/2021	Saline	Hispanic or Latino	7
8/25/2021	Saline	Hispanic or Latino	5
8/24/2021	Saline	Hispanic or Latino	4
8/23/2021	Saline	Hispanic or Latino	3
8/22/2021	Saline	Hispanic or Latino	3
8/21/2021	Saline	Hispanic or Latino	3
8/20/2021	Saline	Hispanic or Latino	2
8/19/2021	Saline	Hispanic or Latino	8
8/18/2021	Saline	Hispanic or Latino	6
8/17/2021	Saline	Hispanic or Latino	3
8/16/2021	Saline	Hispanic or Latino	3
8/14/2021	Saline	Hispanic or Latino	1
8/13/2021	Saline	Hispanic or Latino	11
8/12/2021	Saline	Hispanic or Latino	3
8/11/2021	Saline	Hispanic or Latino	8
8/10/2021	Saline	Hispanic or Latino	7
8/9/2021	Saline	Hispanic or Latino	5
8/7/2021	Saline	Hispanic or Latino	3
8/6/2021	Saline	Hispanic or Latino	5
8/5/2021	Saline	Hispanic or Latino	4
8/4/2021	Saline	Hispanic or Latino	4
8/3/2021	Saline	Hispanic or Latino	1
8/2/2021	Saline	Hispanic or Latino	6
7/31/2021	Saline	Hispanic or Latino	2
7/30/2021	Saline	Hispanic or Latino	1
7/29/2021	Saline	Hispanic or Latino	9
7/28/2021	Saline	Hispanic or Latino	1
7/27/2021	Saline	Hispanic or Latino	1
7/26/2021	Saline	Hispanic or Latino	5
7/24/2021	Saline	Hispanic or Latino	4
7/23/2021	Saline	Hispanic or Latino	7
7/22/2021	Saline	Hispanic or Latino	4
7/21/2021	Saline	Hispanic or Latino	9
7/20/2021	Saline	Hispanic or Latino	1
7/19/2021	Saline	Hispanic or Latino	2
7/17/2021	Saline	Hispanic or Latino	1
7/16/2021	Saline	Hispanic or Latino	1
7/15/2021	Saline	Hispanic or Latino	7
7/14/2021	Saline	Hispanic or Latino	6
7/12/2021	Saline	Hispanic or Latino	1
7/8/2021	Saline	Hispanic or Latino	4
7/7/2021	Saline	Hispanic or Latino	2
7/5/2021	Saline	Hispanic or Latino	1
7/1/2021	Saline	Hispanic or Latino	6
6/30/2021	Saline	Hispanic or Latino	10
6/29/2021	Saline	Hispanic or Latino	4
6/28/2021	Saline	Hispanic or Latino	2
6/26/2021	Saline	Hispanic or Latino	2
6/25/2021	Saline	Hispanic or Latino	1
6/24/2021	Saline	Hispanic or Latino	11
6/23/2021	Saline	Hispanic or Latino	7
6/22/2021	Saline	Hispanic or Latino	1
6/20/2021	Saline	Hispanic or Latino	1
6/19/2021	Saline	Hispanic or Latino	5
6/18/2021	Saline	Hispanic or Latino	6
6/17/2021	Saline	Hispanic or Latino	7
6/16/2021	Saline	Hispanic or Latino	6
6/15/2021	Saline	Hispanic or Latino	4
6/12/2021	Saline	Hispanic or Latino	3
6/11/2021	Saline	Hispanic or Latino	6
6/10/2021	Saline	Hispanic or Latino	4
6/9/2021	Saline	Hispanic or Latino	2
6/8/2021	Saline	Hispanic or Latino	3
6/7/2021	Saline	Hispanic or Latino	2
6/6/2021	Saline	Hispanic or Latino	2
6/5/2021	Saline	Hispanic or Latino	1
6/4/2021	Saline	Hispanic or Latino	4
6/3/2021	Saline	Hispanic or Latino	2
6/2/2021	Saline	Hispanic or Latino	4
6/1/2021	Saline	Hispanic or Latino	1
5/31/2021	Saline	Hispanic or Latino	1
5/29/2021	Saline	Hispanic or Latino	2
5/28/2021	Saline	Hispanic or Latino	4
5/27/2021	Saline	Hispanic or Latino	5
5/26/2021	Saline	Hispanic or Latino	6
5/25/2021	Saline	Hispanic or Latino	2
5/24/2021	Saline	Hispanic or Latino	4
5/22/2021	Saline	Hispanic or Latino	2
5/21/2021	Saline	Hispanic or Latino	1
5/20/2021	Saline	Hispanic or Latino	4
5/19/2021	Saline	Hispanic or Latino	4
5/18/2021	Saline	Hispanic or Latino	5
5/17/2021	Saline	Hispanic or Latino	1
5/15/2021	Saline	Hispanic or Latino	1
5/13/2021	Saline	Hispanic or Latino	1
5/12/2021	Saline	Hispanic or Latino	9
5/11/2021	Saline	Hispanic or Latino	4
5/10/2021	Saline	Hispanic or Latino	5
5/8/2021	Saline	Hispanic or Latino	3
5/7/2021	Saline	Hispanic or Latino	5
5/5/2021	Saline	Hispanic or Latino	9
5/4/2021	Saline	Hispanic or Latino	2
5/3/2021	Saline	Hispanic or Latino	15
5/2/2021	Saline	Hispanic or Latino	1
5/1/2021	Saline	Hispanic or Latino	3
4/30/2021	Saline	Hispanic or Latino	2
4/29/2021	Saline	Hispanic or Latino	17
4/28/2021	Saline	Hispanic or Latino	14
4/27/2021	Saline	Hispanic or Latino	1
4/26/2021	Saline	Hispanic or Latino	2
4/24/2021	Saline	Hispanic or Latino	1
4/23/2021	Saline	Hispanic or Latino	34
4/22/2021	Saline	Hispanic or Latino	2
4/21/2021	Saline	Hispanic or Latino	11
4/20/2021	Saline	Hispanic or Latino	4
4/19/2021	Saline	Hispanic or Latino	1
4/17/2021	Saline	Hispanic or Latino	20
4/16/2021	Saline	Hispanic or Latino	1
4/15/2021	Saline	Hispanic or Latino	11
4/14/2021	Saline	Hispanic or Latino	12
4/13/2021	Saline	Hispanic or Latino	2
4/12/2021	Saline	Hispanic or Latino	1
4/10/2021	Saline	Hispanic or Latino	2
4/9/2021	Saline	Hispanic or Latino	7
4/8/2021	Saline	Hispanic or Latino	3
4/7/2021	Saline	Hispanic or Latino	11
4/6/2021	Saline	Hispanic or Latino	3
4/5/2021	Saline	Hispanic or Latino	4
4/4/2021	Saline	Hispanic or Latino	1
4/3/2021	Saline	Hispanic or Latino	1
4/2/2021	Saline	Hispanic or Latino	94
4/1/2021	Saline	Hispanic or Latino	2
3/31/2021	Saline	Hispanic or Latino	5
3/30/2021	Saline	Hispanic or Latino	1
3/29/2021	Saline	Hispanic or Latino	1
3/26/2021	Saline	Hispanic or Latino	34
3/25/2021	Saline	Hispanic or Latino	40
3/24/2021	Saline	Hispanic or Latino	23
3/23/2021	Saline	Hispanic or Latino	5
3/20/2021	Saline	Hispanic or Latino	2
3/19/2021	Saline	Hispanic or Latino	1
3/18/2021	Saline	Hispanic or Latino	5
3/17/2021	Saline	Hispanic or Latino	9
3/16/2021	Saline	Hispanic or Latino	10
3/14/2021	Saline	Hispanic or Latino	1
3/13/2021	Saline	Hispanic or Latino	1
3/12/2021	Saline	Hispanic or Latino	6
3/11/2021	Saline	Hispanic or Latino	1
3/10/2021	Saline	Hispanic or Latino	3
3/8/2021	Saline	Hispanic or Latino	1
3/4/2021	Saline	Hispanic or Latino	11
3/3/2021	Saline	Hispanic or Latino	14
3/2/2021	Saline	Hispanic or Latino	13
3/1/2021	Saline	Hispanic or Latino	1
2/26/2021	Saline	Hispanic or Latino	2
2/25/2021	Saline	Hispanic or Latino	10
2/24/2021	Saline	Hispanic or Latino	2
2/23/2021	Saline	Hispanic or Latino	13
2/22/2021	Saline	Hispanic or Latino	1
2/17/2021	Saline	Hispanic or Latino	1
2/15/2021	Saline	Hispanic or Latino	1
2/13/2021	Saline	Hispanic or Latino	1
2/12/2021	Saline	Hispanic or Latino	3
2/11/2021	Saline	Hispanic or Latino	3
2/9/2021	Saline	Hispanic or Latino	8
2/8/2021	Saline	Hispanic or Latino	2
2/4/2021	Saline	Hispanic or Latino	2
2/2/2021	Saline	Hispanic or Latino	17
1/27/2021	Saline	Hispanic or Latino	3
1/26/2021	Saline	Hispanic or Latino	14
1/21/2021	Saline	Hispanic or Latino	1
1/20/2021	Saline	Hispanic or Latino	1
1/19/2021	Saline	Hispanic or Latino	1
1/16/2021	Saline	Hispanic or Latino	1
1/9/2021	Saline	Hispanic or Latino	1
9/7/2021	Schuyler	Unknown	1
9/3/2021	Schuyler	Unknown	1
9/1/2021	Schuyler	Unknown	2
8/25/2021	Schuyler	Unknown	1
8/24/2021	Schuyler	Unknown	1
8/23/2021	Schuyler	Unknown	1
8/20/2021	Schuyler	Unknown	1
8/19/2021	Schuyler	Unknown	1
8/17/2021	Schuyler	Unknown	1
8/14/2021	Schuyler	Unknown	2
8/11/2021	Schuyler	Unknown	5
8/6/2021	Schuyler	Unknown	1
8/4/2021	Schuyler	Unknown	1
7/28/2021	Schuyler	Unknown	1
7/26/2021	Schuyler	Unknown	1
7/22/2021	Schuyler	Unknown	1
7/21/2021	Schuyler	Unknown	3
7/16/2021	Schuyler	Unknown	1
7/14/2021	Schuyler	Unknown	1
7/13/2021	Schuyler	Unknown	1
7/7/2021	Schuyler	Unknown	2
7/2/2021	Schuyler	Unknown	1
6/23/2021	Schuyler	Unknown	6
6/11/2021	Schuyler	Unknown	2
6/10/2021	Schuyler	Unknown	1
6/9/2021	Schuyler	Unknown	2
6/3/2021	Schuyler	Unknown	2
6/2/2021	Schuyler	Unknown	1
5/28/2021	Schuyler	Unknown	3
5/19/2021	Schuyler	Unknown	3
5/17/2021	Schuyler	Unknown	1
5/15/2021	Schuyler	Unknown	2
5/14/2021	Schuyler	Unknown	1
5/13/2021	Schuyler	Unknown	2
5/8/2021	Schuyler	Unknown	1
5/7/2021	Schuyler	Unknown	1
5/5/2021	Schuyler	Unknown	2
4/28/2021	Schuyler	Unknown	2
4/21/2021	Schuyler	Unknown	1
4/16/2021	Schuyler	Unknown	9
4/9/2021	Schuyler	Unknown	1
4/6/2021	Schuyler	Unknown	28
4/5/2021	Schuyler	Unknown	1
3/30/2021	Schuyler	Unknown	32
3/26/2021	Schuyler	Unknown	10
3/25/2021	Schuyler	Unknown	7
3/23/2021	Schuyler	Unknown	28
3/19/2021	Schuyler	Unknown	5
3/18/2021	Schuyler	Unknown	3
3/17/2021	Schuyler	Unknown	1
3/12/2021	Schuyler	Unknown	12
3/6/2021	Schuyler	Unknown	14
3/5/2021	Schuyler	Unknown	62
3/3/2021	Schuyler	Unknown	1
3/1/2021	Schuyler	Unknown	5
2/24/2021	Schuyler	Unknown	5
2/12/2021	Schuyler	Unknown	12
2/11/2021	Schuyler	Unknown	15
2/5/2021	Schuyler	Unknown	1
2/2/2021	Schuyler	Unknown	1
1/29/2021	Schuyler	Unknown	1
1/27/2021	Schuyler	Unknown	1
1/20/2021	Schuyler	Unknown	3
1/13/2021	Schuyler	Unknown	2
1/11/2021	Schuyler	Unknown	6
9/4/2021	Schuyler	Not Hispanic or Latino	2
9/3/2021	Schuyler	Not Hispanic or Latino	3
9/1/2021	Schuyler	Not Hispanic or Latino	6
8/31/2021	Schuyler	Not Hispanic or Latino	5
