Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/2/2021	Washington	Not Hispanic or Latino	19
6/1/2021	Washington	Not Hispanic or Latino	24
5/31/2021	Washington	Not Hispanic or Latino	3
5/30/2021	Washington	Not Hispanic or Latino	1
5/29/2021	Washington	Not Hispanic or Latino	5
5/28/2021	Washington	Not Hispanic or Latino	15
5/27/2021	Washington	Not Hispanic or Latino	18
5/26/2021	Washington	Not Hispanic or Latino	24
5/25/2021	Washington	Not Hispanic or Latino	28
5/24/2021	Washington	Not Hispanic or Latino	25
5/23/2021	Washington	Not Hispanic or Latino	8
5/22/2021	Washington	Not Hispanic or Latino	6
5/21/2021	Washington	Not Hispanic or Latino	15
5/20/2021	Washington	Not Hispanic or Latino	33
5/19/2021	Washington	Not Hispanic or Latino	38
5/18/2021	Washington	Not Hispanic or Latino	46
5/17/2021	Washington	Not Hispanic or Latino	26
5/16/2021	Washington	Not Hispanic or Latino	13
5/15/2021	Washington	Not Hispanic or Latino	11
5/14/2021	Washington	Not Hispanic or Latino	48
5/13/2021	Washington	Not Hispanic or Latino	51
5/12/2021	Washington	Not Hispanic or Latino	16
5/11/2021	Washington	Not Hispanic or Latino	58
5/10/2021	Washington	Not Hispanic or Latino	44
5/9/2021	Washington	Not Hispanic or Latino	11
5/8/2021	Washington	Not Hispanic or Latino	11
5/7/2021	Washington	Not Hispanic or Latino	30
5/6/2021	Washington	Not Hispanic or Latino	59
5/5/2021	Washington	Not Hispanic or Latino	37
5/4/2021	Washington	Not Hispanic or Latino	51
5/3/2021	Washington	Not Hispanic or Latino	32
5/2/2021	Washington	Not Hispanic or Latino	8
5/1/2021	Washington	Not Hispanic or Latino	8
4/30/2021	Washington	Not Hispanic or Latino	43
4/29/2021	Washington	Not Hispanic or Latino	48
4/28/2021	Washington	Not Hispanic or Latino	40
4/27/2021	Washington	Not Hispanic or Latino	45
4/26/2021	Washington	Not Hispanic or Latino	33
4/25/2021	Washington	Not Hispanic or Latino	10
4/24/2021	Washington	Not Hispanic or Latino	12
4/23/2021	Washington	Not Hispanic or Latino	16
4/22/2021	Washington	Not Hispanic or Latino	31
4/21/2021	Washington	Not Hispanic or Latino	272
4/20/2021	Washington	Not Hispanic or Latino	21
4/19/2021	Washington	Not Hispanic or Latino	29
4/18/2021	Washington	Not Hispanic or Latino	6
4/17/2021	Washington	Not Hispanic or Latino	9
4/16/2021	Washington	Not Hispanic or Latino	89
4/15/2021	Washington	Not Hispanic or Latino	30
4/14/2021	Washington	Not Hispanic or Latino	30
4/13/2021	Washington	Not Hispanic or Latino	61
4/12/2021	Washington	Not Hispanic or Latino	62
4/11/2021	Washington	Not Hispanic or Latino	3
4/10/2021	Washington	Not Hispanic or Latino	26
4/9/2021	Washington	Not Hispanic or Latino	55
4/8/2021	Washington	Not Hispanic or Latino	49
4/7/2021	Washington	Not Hispanic or Latino	41
4/6/2021	Washington	Not Hispanic or Latino	77
4/5/2021	Washington	Not Hispanic or Latino	40
4/4/2021	Washington	Not Hispanic or Latino	5
4/3/2021	Washington	Not Hispanic or Latino	1
4/2/2021	Washington	Not Hispanic or Latino	14
4/1/2021	Washington	Not Hispanic or Latino	64
3/31/2021	Washington	Not Hispanic or Latino	76
3/30/2021	Washington	Not Hispanic or Latino	63
3/29/2021	Washington	Not Hispanic or Latino	26
3/28/2021	Washington	Not Hispanic or Latino	4
3/27/2021	Washington	Not Hispanic or Latino	9
3/26/2021	Washington	Not Hispanic or Latino	24
3/25/2021	Washington	Not Hispanic or Latino	26
3/24/2021	Washington	Not Hispanic or Latino	13
3/23/2021	Washington	Not Hispanic or Latino	29
3/22/2021	Washington	Not Hispanic or Latino	18
3/21/2021	Washington	Not Hispanic or Latino	8
3/20/2021	Washington	Not Hispanic or Latino	7
3/19/2021	Washington	Not Hispanic or Latino	12
3/18/2021	Washington	Not Hispanic or Latino	16
3/17/2021	Washington	Not Hispanic or Latino	11
3/16/2021	Washington	Not Hispanic or Latino	31
3/15/2021	Washington	Not Hispanic or Latino	4
3/13/2021	Washington	Not Hispanic or Latino	151
3/12/2021	Washington	Not Hispanic or Latino	257
3/11/2021	Washington	Not Hispanic or Latino	344
3/10/2021	Washington	Not Hispanic or Latino	20
3/9/2021	Washington	Not Hispanic or Latino	34
3/8/2021	Washington	Not Hispanic or Latino	38
3/7/2021	Washington	Not Hispanic or Latino	2
3/6/2021	Washington	Not Hispanic or Latino	6
3/5/2021	Washington	Not Hispanic or Latino	51
3/4/2021	Washington	Not Hispanic or Latino	72
3/3/2021	Washington	Not Hispanic or Latino	62
3/2/2021	Washington	Not Hispanic or Latino	39
3/1/2021	Washington	Not Hispanic or Latino	41
2/27/2021	Washington	Not Hispanic or Latino	7
2/26/2021	Washington	Not Hispanic or Latino	324
2/25/2021	Washington	Not Hispanic or Latino	279
2/24/2021	Washington	Not Hispanic or Latino	90
2/23/2021	Washington	Not Hispanic or Latino	40
2/22/2021	Washington	Not Hispanic or Latino	62
2/20/2021	Washington	Not Hispanic or Latino	2
2/19/2021	Washington	Not Hispanic or Latino	16
2/18/2021	Washington	Not Hispanic or Latino	18
2/17/2021	Washington	Not Hispanic or Latino	7
2/16/2021	Washington	Not Hispanic or Latino	8
2/15/2021	Washington	Not Hispanic or Latino	3
2/13/2021	Washington	Not Hispanic or Latino	4
2/12/2021	Washington	Not Hispanic or Latino	16
2/11/2021	Washington	Not Hispanic or Latino	22
2/10/2021	Washington	Not Hispanic or Latino	16
2/9/2021	Washington	Not Hispanic or Latino	3
2/8/2021	Washington	Not Hispanic or Latino	9
2/7/2021	Washington	Not Hispanic or Latino	2
2/6/2021	Washington	Not Hispanic or Latino	7
2/5/2021	Washington	Not Hispanic or Latino	10
2/4/2021	Washington	Not Hispanic or Latino	13
2/3/2021	Washington	Not Hispanic or Latino	2
2/2/2021	Washington	Not Hispanic or Latino	5
2/1/2021	Washington	Not Hispanic or Latino	25
1/30/2021	Washington	Not Hispanic or Latino	1
1/29/2021	Washington	Not Hispanic or Latino	16
1/28/2021	Washington	Not Hispanic or Latino	8
1/27/2021	Washington	Not Hispanic or Latino	19
1/26/2021	Washington	Not Hispanic or Latino	9
1/25/2021	Washington	Not Hispanic or Latino	18
1/23/2021	Washington	Not Hispanic or Latino	2
1/22/2021	Washington	Not Hispanic or Latino	2
1/21/2021	Washington	Not Hispanic or Latino	8
1/20/2021	Washington	Not Hispanic or Latino	11
1/19/2021	Washington	Not Hispanic or Latino	23
1/18/2021	Washington	Not Hispanic or Latino	4
1/16/2021	Washington	Not Hispanic or Latino	1
1/15/2021	Washington	Not Hispanic or Latino	1
1/14/2021	Washington	Not Hispanic or Latino	7
1/13/2021	Washington	Not Hispanic or Latino	13
1/12/2021	Washington	Not Hispanic or Latino	3
1/11/2021	Washington	Not Hispanic or Latino	4
1/9/2021	Washington	Not Hispanic or Latino	3
1/8/2021	Washington	Not Hispanic or Latino	6
1/7/2021	Washington	Not Hispanic or Latino	7
1/6/2021	Washington	Not Hispanic or Latino	3
1/5/2021	Washington	Not Hispanic or Latino	1
1/4/2021	Washington	Not Hispanic or Latino	3
1/1/2021	Washington	Not Hispanic or Latino	1
12/23/2020	Washington	Not Hispanic or Latino	2
11/9/2021	Washington	Hispanic or Latino	1
11/3/2021	Washington	Hispanic or Latino	2
10/14/2021	Washington	Hispanic or Latino	1
10/10/2021	Washington	Hispanic or Latino	1
10/8/2021	Washington	Hispanic or Latino	3
10/4/2021	Washington	Hispanic or Latino	1
9/20/2021	Washington	Hispanic or Latino	2
9/18/2021	Washington	Hispanic or Latino	2
9/13/2021	Washington	Hispanic or Latino	1
9/8/2021	Washington	Hispanic or Latino	1
9/7/2021	Washington	Hispanic or Latino	1
9/3/2021	Washington	Hispanic or Latino	1
9/2/2021	Washington	Hispanic or Latino	1
9/1/2021	Washington	Hispanic or Latino	3
8/31/2021	Washington	Hispanic or Latino	2
8/26/2021	Washington	Hispanic or Latino	2
8/20/2021	Washington	Hispanic or Latino	1
8/10/2021	Washington	Hispanic or Latino	1
8/7/2021	Washington	Hispanic or Latino	2
7/22/2021	Washington	Hispanic or Latino	1
7/16/2021	Washington	Hispanic or Latino	1
7/7/2021	Washington	Hispanic or Latino	1
7/4/2021	Washington	Hispanic or Latino	1
7/2/2021	Washington	Hispanic or Latino	1
6/30/2021	Washington	Hispanic or Latino	1
6/18/2021	Washington	Hispanic or Latino	1
6/16/2021	Washington	Hispanic or Latino	3
6/15/2021	Washington	Hispanic or Latino	3
6/11/2021	Washington	Hispanic or Latino	1
6/10/2021	Washington	Hispanic or Latino	3
6/9/2021	Washington	Hispanic or Latino	3
6/6/2021	Washington	Hispanic or Latino	1
6/5/2021	Washington	Hispanic or Latino	1
6/3/2021	Washington	Hispanic or Latino	2
6/1/2021	Washington	Hispanic or Latino	1
5/27/2021	Washington	Hispanic or Latino	1
5/26/2021	Washington	Hispanic or Latino	2
5/25/2021	Washington	Hispanic or Latino	1
5/22/2021	Washington	Hispanic or Latino	1
5/20/2021	Washington	Hispanic or Latino	4
5/19/2021	Washington	Hispanic or Latino	3
5/18/2021	Washington	Hispanic or Latino	5
5/16/2021	Washington	Hispanic or Latino	2
5/15/2021	Washington	Hispanic or Latino	1
5/14/2021	Washington	Hispanic or Latino	4
5/13/2021	Washington	Hispanic or Latino	1
5/12/2021	Washington	Hispanic or Latino	1
5/11/2021	Washington	Hispanic or Latino	3
5/10/2021	Washington	Hispanic or Latino	1
5/9/2021	Washington	Hispanic or Latino	1
5/7/2021	Washington	Hispanic or Latino	3
5/6/2021	Washington	Hispanic or Latino	1
5/5/2021	Washington	Hispanic or Latino	1
5/4/2021	Washington	Hispanic or Latino	3
5/3/2021	Washington	Hispanic or Latino	1
4/26/2021	Washington	Hispanic or Latino	1
4/23/2021	Washington	Hispanic or Latino	2
4/22/2021	Washington	Hispanic or Latino	1
4/20/2021	Washington	Hispanic or Latino	1
4/13/2021	Washington	Hispanic or Latino	2
4/12/2021	Washington	Hispanic or Latino	2
4/11/2021	Washington	Hispanic or Latino	1
4/9/2021	Washington	Hispanic or Latino	1
4/7/2021	Washington	Hispanic or Latino	1
4/6/2021	Washington	Hispanic or Latino	3
4/2/2021	Washington	Hispanic or Latino	5
4/1/2021	Washington	Hispanic or Latino	3
3/31/2021	Washington	Hispanic or Latino	1
3/30/2021	Washington	Hispanic or Latino	6
3/29/2021	Washington	Hispanic or Latino	2
3/26/2021	Washington	Hispanic or Latino	1
3/24/2021	Washington	Hispanic or Latino	1
3/23/2021	Washington	Hispanic or Latino	1
3/18/2021	Washington	Hispanic or Latino	1
3/17/2021	Washington	Hispanic or Latino	1
3/16/2021	Washington	Hispanic or Latino	1
3/13/2021	Washington	Hispanic or Latino	1
3/12/2021	Washington	Hispanic or Latino	1
3/11/2021	Washington	Hispanic or Latino	3
3/8/2021	Washington	Hispanic or Latino	2
3/5/2021	Washington	Hispanic or Latino	1
3/4/2021	Washington	Hispanic or Latino	1
2/27/2021	Washington	Hispanic or Latino	1
2/26/2021	Washington	Hispanic or Latino	2
2/25/2021	Washington	Hispanic or Latino	1
2/24/2021	Washington	Hispanic or Latino	1
2/22/2021	Washington	Hispanic or Latino	1
2/19/2021	Washington	Hispanic or Latino	1
2/18/2021	Washington	Hispanic or Latino	2
1/27/2021	Washington	Hispanic or Latino	4
11/5/2021	Wayne	Unknown	2
10/30/2021	Wayne	Unknown	1
10/27/2021	Wayne	Unknown	2
10/26/2021	Wayne	Unknown	1
10/25/2021	Wayne	Unknown	5
10/23/2021	Wayne	Unknown	1
10/22/2021	Wayne	Unknown	1
10/21/2021	Wayne	Unknown	2
10/15/2021	Wayne	Unknown	1
10/14/2021	Wayne	Unknown	2
10/11/2021	Wayne	Unknown	1
10/8/2021	Wayne	Unknown	4
10/7/2021	Wayne	Unknown	1
10/6/2021	Wayne	Unknown	1
10/5/2021	Wayne	Unknown	1
10/4/2021	Wayne	Unknown	1
10/1/2021	Wayne	Unknown	1
9/30/2021	Wayne	Unknown	3
9/29/2021	Wayne	Unknown	3
9/28/2021	Wayne	Unknown	2
9/27/2021	Wayne	Unknown	1
9/24/2021	Wayne	Unknown	2
9/22/2021	Wayne	Unknown	2
9/21/2021	Wayne	Unknown	2
9/18/2021	Wayne	Unknown	1
9/17/2021	Wayne	Unknown	7
9/16/2021	Wayne	Unknown	2
9/15/2021	Wayne	Unknown	2
9/14/2021	Wayne	Unknown	2
9/13/2021	Wayne	Unknown	4
9/11/2021	Wayne	Unknown	6
9/10/2021	Wayne	Unknown	5
9/9/2021	Wayne	Unknown	2
9/8/2021	Wayne	Unknown	5
9/7/2021	Wayne	Unknown	2
9/4/2021	Wayne	Unknown	1
9/3/2021	Wayne	Unknown	6
9/2/2021	Wayne	Unknown	1
9/1/2021	Wayne	Unknown	1
8/31/2021	Wayne	Unknown	3
8/27/2021	Wayne	Unknown	7
8/26/2021	Wayne	Unknown	2
8/25/2021	Wayne	Unknown	7
8/24/2021	Wayne	Unknown	6
8/23/2021	Wayne	Unknown	4
8/20/2021	Wayne	Unknown	3
8/19/2021	Wayne	Unknown	7
8/18/2021	Wayne	Unknown	4
8/17/2021	Wayne	Unknown	5
8/16/2021	Wayne	Unknown	4
8/15/2021	Wayne	Unknown	2
8/13/2021	Wayne	Unknown	6
8/12/2021	Wayne	Unknown	2
8/11/2021	Wayne	Unknown	4
8/10/2021	Wayne	Unknown	1
8/9/2021	Wayne	Unknown	2
8/6/2021	Wayne	Unknown	1
8/3/2021	Wayne	Unknown	2
7/30/2021	Wayne	Unknown	2
7/29/2021	Wayne	Unknown	1
7/28/2021	Wayne	Unknown	1
7/23/2021	Wayne	Unknown	2
7/22/2021	Wayne	Unknown	2
7/19/2021	Wayne	Unknown	1
7/17/2021	Wayne	Unknown	3
7/16/2021	Wayne	Unknown	1
7/15/2021	Wayne	Unknown	1
7/12/2021	Wayne	Unknown	1
7/9/2021	Wayne	Unknown	7
7/7/2021	Wayne	Unknown	1
7/2/2021	Wayne	Unknown	2
7/1/2021	Wayne	Unknown	1
6/30/2021	Wayne	Unknown	3
6/29/2021	Wayne	Unknown	1
6/26/2021	Wayne	Unknown	1
6/25/2021	Wayne	Unknown	5
6/24/2021	Wayne	Unknown	2
6/23/2021	Wayne	Unknown	2
6/22/2021	Wayne	Unknown	1
6/20/2021	Wayne	Unknown	1
6/18/2021	Wayne	Unknown	5
6/17/2021	Wayne	Unknown	1
6/16/2021	Wayne	Unknown	1
6/11/2021	Wayne	Unknown	11
6/9/2021	Wayne	Unknown	1
6/8/2021	Wayne	Unknown	1
6/7/2021	Wayne	Unknown	2
6/3/2021	Wayne	Unknown	3
6/2/2021	Wayne	Unknown	3
6/1/2021	Wayne	Unknown	4
5/30/2021	Wayne	Unknown	1
5/29/2021	Wayne	Unknown	1
5/28/2021	Wayne	Unknown	5
5/27/2021	Wayne	Unknown	3
5/26/2021	Wayne	Unknown	2
5/24/2021	Wayne	Unknown	1
5/21/2021	Wayne	Unknown	3
5/20/2021	Wayne	Unknown	3
5/19/2021	Wayne	Unknown	7
5/18/2021	Wayne	Unknown	3
5/17/2021	Wayne	Unknown	1
5/14/2021	Wayne	Unknown	1
5/13/2021	Wayne	Unknown	3
5/12/2021	Wayne	Unknown	6
5/10/2021	Wayne	Unknown	2
5/7/2021	Wayne	Unknown	13
5/6/2021	Wayne	Unknown	1
5/5/2021	Wayne	Unknown	7
5/4/2021	Wayne	Unknown	2
4/30/2021	Wayne	Unknown	2
4/29/2021	Wayne	Unknown	5
4/27/2021	Wayne	Unknown	4
4/26/2021	Wayne	Unknown	3
4/24/2021	Wayne	Unknown	3
4/23/2021	Wayne	Unknown	1
4/21/2021	Wayne	Unknown	59
4/20/2021	Wayne	Unknown	2
4/19/2021	Wayne	Unknown	4
4/16/2021	Wayne	Unknown	1
4/15/2021	Wayne	Unknown	2
4/14/2021	Wayne	Unknown	11
4/13/2021	Wayne	Unknown	6
4/12/2021	Wayne	Unknown	2
4/9/2021	Wayne	Unknown	2
4/8/2021	Wayne	Unknown	3
4/7/2021	Wayne	Unknown	2
4/6/2021	Wayne	Unknown	5
4/4/2021	Wayne	Unknown	2
4/2/2021	Wayne	Unknown	4
4/1/2021	Wayne	Unknown	1
3/31/2021	Wayne	Unknown	10
3/30/2021	Wayne	Unknown	1
3/29/2021	Wayne	Unknown	5
3/26/2021	Wayne	Unknown	1
3/25/2021	Wayne	Unknown	5
3/24/2021	Wayne	Unknown	72
3/23/2021	Wayne	Unknown	3
3/22/2021	Wayne	Unknown	1
3/20/2021	Wayne	Unknown	1
3/19/2021	Wayne	Unknown	7
3/18/2021	Wayne	Unknown	2
3/17/2021	Wayne	Unknown	4
3/16/2021	Wayne	Unknown	4
3/14/2021	Wayne	Unknown	1
3/12/2021	Wayne	Unknown	2
3/10/2021	Wayne	Unknown	1
3/9/2021	Wayne	Unknown	1
3/8/2021	Wayne	Unknown	3
3/5/2021	Wayne	Unknown	3
3/4/2021	Wayne	Unknown	5
3/2/2021	Wayne	Unknown	1
2/27/2021	Wayne	Unknown	1
2/26/2021	Wayne	Unknown	2
2/25/2021	Wayne	Unknown	4
2/24/2021	Wayne	Unknown	3
2/23/2021	Wayne	Unknown	1
2/22/2021	Wayne	Unknown	1
2/17/2021	Wayne	Unknown	1
2/12/2021	Wayne	Unknown	25
2/11/2021	Wayne	Unknown	1
2/10/2021	Wayne	Unknown	1
2/9/2021	Wayne	Unknown	2
2/8/2021	Wayne	Unknown	1
2/1/2021	Wayne	Unknown	2
1/29/2021	Wayne	Unknown	2
1/27/2021	Wayne	Unknown	3
1/26/2021	Wayne	Unknown	5
1/18/2021	Wayne	Unknown	1
1/4/2021	Wayne	Unknown	2
11/8/2021	Wayne	Not Hispanic or Latino	3
11/7/2021	Wayne	Not Hispanic or Latino	1
11/6/2021	Wayne	Not Hispanic or Latino	1
11/5/2021	Wayne	Not Hispanic or Latino	2
11/4/2021	Wayne	Not Hispanic or Latino	4
11/3/2021	Wayne	Not Hispanic or Latino	4
11/2/2021	Wayne	Not Hispanic or Latino	3
11/1/2021	Wayne	Not Hispanic or Latino	4
10/30/2021	Wayne	Not Hispanic or Latino	4
10/29/2021	Wayne	Not Hispanic or Latino	4
10/28/2021	Wayne	Not Hispanic or Latino	2
10/27/2021	Wayne	Not Hispanic or Latino	2
10/26/2021	Wayne	Not Hispanic or Latino	4
10/25/2021	Wayne	Not Hispanic or Latino	6
10/23/2021	Wayne	Not Hispanic or Latino	2
10/22/2021	Wayne	Not Hispanic or Latino	7
10/21/2021	Wayne	Not Hispanic or Latino	2
10/20/2021	Wayne	Not Hispanic or Latino	3
10/19/2021	Wayne	Not Hispanic or Latino	3
10/18/2021	Wayne	Not Hispanic or Latino	1
10/16/2021	Wayne	Not Hispanic or Latino	5
10/15/2021	Wayne	Not Hispanic or Latino	3
10/14/2021	Wayne	Not Hispanic or Latino	2
10/13/2021	Wayne	Not Hispanic or Latino	4
10/12/2021	Wayne	Not Hispanic or Latino	1
10/11/2021	Wayne	Not Hispanic or Latino	2
10/9/2021	Wayne	Not Hispanic or Latino	1
10/8/2021	Wayne	Not Hispanic or Latino	14
10/7/2021	Wayne	Not Hispanic or Latino	4
10/6/2021	Wayne	Not Hispanic or Latino	7
10/5/2021	Wayne	Not Hispanic or Latino	7
10/4/2021	Wayne	Not Hispanic or Latino	3
10/2/2021	Wayne	Not Hispanic or Latino	1
10/1/2021	Wayne	Not Hispanic or Latino	9
9/30/2021	Wayne	Not Hispanic or Latino	5
9/29/2021	Wayne	Not Hispanic or Latino	7
9/28/2021	Wayne	Not Hispanic or Latino	10
9/27/2021	Wayne	Not Hispanic or Latino	2
9/26/2021	Wayne	Not Hispanic or Latino	1
9/24/2021	Wayne	Not Hispanic or Latino	7
9/23/2021	Wayne	Not Hispanic or Latino	14
9/22/2021	Wayne	Not Hispanic or Latino	5
9/21/2021	Wayne	Not Hispanic or Latino	8
9/20/2021	Wayne	Not Hispanic or Latino	6
9/19/2021	Wayne	Not Hispanic or Latino	3
9/18/2021	Wayne	Not Hispanic or Latino	10
9/17/2021	Wayne	Not Hispanic or Latino	16
9/16/2021	Wayne	Not Hispanic or Latino	8
9/15/2021	Wayne	Not Hispanic or Latino	9
9/14/2021	Wayne	Not Hispanic or Latino	11
9/13/2021	Wayne	Not Hispanic or Latino	9
9/12/2021	Wayne	Not Hispanic or Latino	5
9/11/2021	Wayne	Not Hispanic or Latino	3
9/10/2021	Wayne	Not Hispanic or Latino	21
9/9/2021	Wayne	Not Hispanic or Latino	11
9/8/2021	Wayne	Not Hispanic or Latino	11
9/7/2021	Wayne	Not Hispanic or Latino	17
9/6/2021	Wayne	Not Hispanic or Latino	3
9/5/2021	Wayne	Not Hispanic or Latino	1
9/4/2021	Wayne	Not Hispanic or Latino	7
9/3/2021	Wayne	Not Hispanic or Latino	13
9/2/2021	Wayne	Not Hispanic or Latino	11
9/1/2021	Wayne	Not Hispanic or Latino	9
8/31/2021	Wayne	Not Hispanic or Latino	8
8/30/2021	Wayne	Not Hispanic or Latino	11
8/29/2021	Wayne	Not Hispanic or Latino	2
8/28/2021	Wayne	Not Hispanic or Latino	5
8/27/2021	Wayne	Not Hispanic or Latino	15
8/26/2021	Wayne	Not Hispanic or Latino	13
8/25/2021	Wayne	Not Hispanic or Latino	7
8/24/2021	Wayne	Not Hispanic or Latino	13
8/23/2021	Wayne	Not Hispanic or Latino	10
8/21/2021	Wayne	Not Hispanic or Latino	9
8/20/2021	Wayne	Not Hispanic or Latino	18
8/19/2021	Wayne	Not Hispanic or Latino	15
8/18/2021	Wayne	Not Hispanic or Latino	17
8/17/2021	Wayne	Not Hispanic or Latino	19
8/16/2021	Wayne	Not Hispanic or Latino	17
8/15/2021	Wayne	Not Hispanic or Latino	4
8/14/2021	Wayne	Not Hispanic or Latino	4
8/13/2021	Wayne	Not Hispanic or Latino	20
8/12/2021	Wayne	Not Hispanic or Latino	7
8/11/2021	Wayne	Not Hispanic or Latino	7
8/10/2021	Wayne	Not Hispanic or Latino	7
8/9/2021	Wayne	Not Hispanic or Latino	11
8/8/2021	Wayne	Not Hispanic or Latino	3
8/7/2021	Wayne	Not Hispanic or Latino	2
8/6/2021	Wayne	Not Hispanic or Latino	3
8/5/2021	Wayne	Not Hispanic or Latino	1
8/4/2021	Wayne	Not Hispanic or Latino	3
8/3/2021	Wayne	Not Hispanic or Latino	8
8/2/2021	Wayne	Not Hispanic or Latino	3
8/1/2021	Wayne	Not Hispanic or Latino	2
7/31/2021	Wayne	Not Hispanic or Latino	1
7/30/2021	Wayne	Not Hispanic or Latino	3
7/29/2021	Wayne	Not Hispanic or Latino	7
7/28/2021	Wayne	Not Hispanic or Latino	3
7/27/2021	Wayne	Not Hispanic or Latino	4
7/26/2021	Wayne	Not Hispanic or Latino	5
7/24/2021	Wayne	Not Hispanic or Latino	3
7/23/2021	Wayne	Not Hispanic or Latino	3
7/22/2021	Wayne	Not Hispanic or Latino	7
7/21/2021	Wayne	Not Hispanic or Latino	5
7/20/2021	Wayne	Not Hispanic or Latino	3
7/19/2021	Wayne	Not Hispanic or Latino	3
7/18/2021	Wayne	Not Hispanic or Latino	2
7/17/2021	Wayne	Not Hispanic or Latino	2
7/16/2021	Wayne	Not Hispanic or Latino	5
7/14/2021	Wayne	Not Hispanic or Latino	3
7/13/2021	Wayne	Not Hispanic or Latino	1
7/12/2021	Wayne	Not Hispanic or Latino	2
7/10/2021	Wayne	Not Hispanic or Latino	3
7/9/2021	Wayne	Not Hispanic or Latino	13
7/8/2021	Wayne	Not Hispanic or Latino	4
7/7/2021	Wayne	Not Hispanic or Latino	6
7/6/2021	Wayne	Not Hispanic or Latino	3
7/5/2021	Wayne	Not Hispanic or Latino	3
7/3/2021	Wayne	Not Hispanic or Latino	1
7/2/2021	Wayne	Not Hispanic or Latino	2
7/1/2021	Wayne	Not Hispanic or Latino	5
6/30/2021	Wayne	Not Hispanic or Latino	5
6/29/2021	Wayne	Not Hispanic or Latino	3
6/28/2021	Wayne	Not Hispanic or Latino	1
6/27/2021	Wayne	Not Hispanic or Latino	1
6/26/2021	Wayne	Not Hispanic or Latino	6
6/25/2021	Wayne	Not Hispanic or Latino	11
6/24/2021	Wayne	Not Hispanic or Latino	3
6/23/2021	Wayne	Not Hispanic or Latino	4
6/22/2021	Wayne	Not Hispanic or Latino	3
6/21/2021	Wayne	Not Hispanic or Latino	6
6/19/2021	Wayne	Not Hispanic or Latino	3
6/18/2021	Wayne	Not Hispanic or Latino	7
6/17/2021	Wayne	Not Hispanic or Latino	5
6/16/2021	Wayne	Not Hispanic or Latino	10
6/15/2021	Wayne	Not Hispanic or Latino	6
6/14/2021	Wayne	Not Hispanic or Latino	4
6/12/2021	Wayne	Not Hispanic or Latino	2
6/11/2021	Wayne	Not Hispanic or Latino	5
6/10/2021	Wayne	Not Hispanic or Latino	5
6/9/2021	Wayne	Not Hispanic or Latino	3
6/8/2021	Wayne	Not Hispanic or Latino	7
6/7/2021	Wayne	Not Hispanic or Latino	4
6/6/2021	Wayne	Not Hispanic or Latino	1
6/5/2021	Wayne	Not Hispanic or Latino	5
6/4/2021	Wayne	Not Hispanic or Latino	6
6/3/2021	Wayne	Not Hispanic or Latino	7
6/2/2021	Wayne	Not Hispanic or Latino	5
6/1/2021	Wayne	Not Hispanic or Latino	10
5/31/2021	Wayne	Not Hispanic or Latino	1
5/29/2021	Wayne	Not Hispanic or Latino	2
5/28/2021	Wayne	Not Hispanic or Latino	10
5/27/2021	Wayne	Not Hispanic or Latino	7
5/25/2021	Wayne	Not Hispanic or Latino	9
5/24/2021	Wayne	Not Hispanic or Latino	9
5/23/2021	Wayne	Not Hispanic or Latino	3
5/21/2021	Wayne	Not Hispanic or Latino	5
5/20/2021	Wayne	Not Hispanic or Latino	11
5/19/2021	Wayne	Not Hispanic or Latino	10
5/18/2021	Wayne	Not Hispanic or Latino	10
5/17/2021	Wayne	Not Hispanic or Latino	9
5/16/2021	Wayne	Not Hispanic or Latino	3
5/15/2021	Wayne	Not Hispanic or Latino	1
5/14/2021	Wayne	Not Hispanic or Latino	21
5/13/2021	Wayne	Not Hispanic or Latino	3
5/12/2021	Wayne	Not Hispanic or Latino	8
5/11/2021	Wayne	Not Hispanic or Latino	7
5/10/2021	Wayne	Not Hispanic or Latino	7
5/9/2021	Wayne	Not Hispanic or Latino	2
5/8/2021	Wayne	Not Hispanic or Latino	5
5/7/2021	Wayne	Not Hispanic or Latino	18
5/6/2021	Wayne	Not Hispanic or Latino	7
5/5/2021	Wayne	Not Hispanic or Latino	12
5/4/2021	Wayne	Not Hispanic or Latino	9
5/3/2021	Wayne	Not Hispanic or Latino	4
5/2/2021	Wayne	Not Hispanic or Latino	2
4/30/2021	Wayne	Not Hispanic or Latino	11
4/29/2021	Wayne	Not Hispanic or Latino	12
4/28/2021	Wayne	Not Hispanic or Latino	8
4/27/2021	Wayne	Not Hispanic or Latino	11
4/26/2021	Wayne	Not Hispanic or Latino	10
4/25/2021	Wayne	Not Hispanic or Latino	4
4/23/2021	Wayne	Not Hispanic or Latino	9
4/22/2021	Wayne	Not Hispanic or Latino	18
4/21/2021	Wayne	Not Hispanic or Latino	78
4/20/2021	Wayne	Not Hispanic or Latino	7
4/19/2021	Wayne	Not Hispanic or Latino	61
4/18/2021	Wayne	Not Hispanic or Latino	7
4/16/2021	Wayne	Not Hispanic or Latino	19
4/15/2021	Wayne	Not Hispanic or Latino	9
4/14/2021	Wayne	Not Hispanic or Latino	28
4/13/2021	Wayne	Not Hispanic or Latino	16
4/12/2021	Wayne	Not Hispanic or Latino	20
4/11/2021	Wayne	Not Hispanic or Latino	2
4/10/2021	Wayne	Not Hispanic or Latino	5
4/9/2021	Wayne	Not Hispanic or Latino	51
