Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/2/2021	St. Charles	Not Hispanic or Latino	267
2/1/2021	St. Charles	Not Hispanic or Latino	221
1/31/2021	St. Charles	Not Hispanic or Latino	62
1/30/2021	St. Charles	Not Hispanic or Latino	52
1/29/2021	St. Charles	Not Hispanic or Latino	317
1/28/2021	St. Charles	Not Hispanic or Latino	255
1/27/2021	St. Charles	Not Hispanic or Latino	261
1/26/2021	St. Charles	Not Hispanic or Latino	279
1/25/2021	St. Charles	Not Hispanic or Latino	320
1/24/2021	St. Charles	Not Hispanic or Latino	13
1/23/2021	St. Charles	Not Hispanic or Latino	46
1/22/2021	St. Charles	Not Hispanic or Latino	174
1/21/2021	St. Charles	Not Hispanic or Latino	240
1/20/2021	St. Charles	Not Hispanic or Latino	298
1/19/2021	St. Charles	Not Hispanic or Latino	320
1/18/2021	St. Charles	Not Hispanic or Latino	276
1/17/2021	St. Charles	Not Hispanic or Latino	2
1/16/2021	St. Charles	Not Hispanic or Latino	123
1/15/2021	St. Charles	Not Hispanic or Latino	255
1/14/2021	St. Charles	Not Hispanic or Latino	215
1/13/2021	St. Charles	Not Hispanic or Latino	249
1/12/2021	St. Charles	Not Hispanic or Latino	383
1/11/2021	St. Charles	Not Hispanic or Latino	396
1/10/2021	St. Charles	Not Hispanic or Latino	109
1/9/2021	St. Charles	Not Hispanic or Latino	175
1/8/2021	St. Charles	Not Hispanic or Latino	341
1/7/2021	St. Charles	Not Hispanic or Latino	236
1/6/2021	St. Charles	Not Hispanic or Latino	196
1/5/2021	St. Charles	Not Hispanic or Latino	108
1/4/2021	St. Charles	Not Hispanic or Latino	91
12/30/2020	St. Charles	Not Hispanic or Latino	2
12/28/2020	St. Charles	Not Hispanic or Latino	2
12/23/2020	St. Charles	Not Hispanic or Latino	1
12/19/2020	St. Charles	Not Hispanic or Latino	1
12/17/2020	St. Charles	Not Hispanic or Latino	4
12/16/2020	St. Charles	Not Hispanic or Latino	1
12/15/2020	St. Charles	Not Hispanic or Latino	1
8/15/2021	St. Charles	Hispanic or Latino	5
8/14/2021	St. Charles	Hispanic or Latino	16
8/13/2021	St. Charles	Hispanic or Latino	18
8/12/2021	St. Charles	Hispanic or Latino	20
8/11/2021	St. Charles	Hispanic or Latino	22
8/10/2021	St. Charles	Hispanic or Latino	22
8/9/2021	St. Charles	Hispanic or Latino	25
8/8/2021	St. Charles	Hispanic or Latino	11
8/7/2021	St. Charles	Hispanic or Latino	20
8/6/2021	St. Charles	Hispanic or Latino	21
8/5/2021	St. Charles	Hispanic or Latino	16
8/4/2021	St. Charles	Hispanic or Latino	15
8/3/2021	St. Charles	Hispanic or Latino	9
8/2/2021	St. Charles	Hispanic or Latino	19
8/1/2021	St. Charles	Hispanic or Latino	2
7/31/2021	St. Charles	Hispanic or Latino	16
7/30/2021	St. Charles	Hispanic or Latino	28
7/29/2021	St. Charles	Hispanic or Latino	15
7/28/2021	St. Charles	Hispanic or Latino	9
7/27/2021	St. Charles	Hispanic or Latino	11
7/26/2021	St. Charles	Hispanic or Latino	19
7/25/2021	St. Charles	Hispanic or Latino	8
7/24/2021	St. Charles	Hispanic or Latino	19
7/23/2021	St. Charles	Hispanic or Latino	15
7/22/2021	St. Charles	Hispanic or Latino	10
7/21/2021	St. Charles	Hispanic or Latino	15
7/20/2021	St. Charles	Hispanic or Latino	18
7/19/2021	St. Charles	Hispanic or Latino	11
7/18/2021	St. Charles	Hispanic or Latino	26
7/17/2021	St. Charles	Hispanic or Latino	5
7/16/2021	St. Charles	Hispanic or Latino	19
7/15/2021	St. Charles	Hispanic or Latino	7
7/14/2021	St. Charles	Hispanic or Latino	30
7/13/2021	St. Charles	Hispanic or Latino	6
7/12/2021	St. Charles	Hispanic or Latino	16
7/11/2021	St. Charles	Hispanic or Latino	5
7/10/2021	St. Charles	Hispanic or Latino	13
7/9/2021	St. Charles	Hispanic or Latino	13
7/8/2021	St. Charles	Hispanic or Latino	21
7/7/2021	St. Charles	Hispanic or Latino	13
7/6/2021	St. Charles	Hispanic or Latino	16
7/5/2021	St. Charles	Hispanic or Latino	16
7/3/2021	St. Charles	Hispanic or Latino	12
7/2/2021	St. Charles	Hispanic or Latino	11
7/1/2021	St. Charles	Hispanic or Latino	8
6/30/2021	St. Charles	Hispanic or Latino	17
6/29/2021	St. Charles	Hispanic or Latino	16
6/28/2021	St. Charles	Hispanic or Latino	15
6/27/2021	St. Charles	Hispanic or Latino	10
6/26/2021	St. Charles	Hispanic or Latino	23
6/25/2021	St. Charles	Hispanic or Latino	17
6/24/2021	St. Charles	Hispanic or Latino	19
6/23/2021	St. Charles	Hispanic or Latino	27
6/22/2021	St. Charles	Hispanic or Latino	17
6/21/2021	St. Charles	Hispanic or Latino	15
6/20/2021	St. Charles	Hispanic or Latino	6
6/19/2021	St. Charles	Hispanic or Latino	15
6/18/2021	St. Charles	Hispanic or Latino	24
6/17/2021	St. Charles	Hispanic or Latino	31
6/16/2021	St. Charles	Hispanic or Latino	24
6/15/2021	St. Charles	Hispanic or Latino	27
6/14/2021	St. Charles	Hispanic or Latino	39
6/13/2021	St. Charles	Hispanic or Latino	14
6/12/2021	St. Charles	Hispanic or Latino	45
6/11/2021	St. Charles	Hispanic or Latino	34
6/10/2021	St. Charles	Hispanic or Latino	31
6/9/2021	St. Charles	Hispanic or Latino	44
6/8/2021	St. Charles	Hispanic or Latino	40
6/7/2021	St. Charles	Hispanic or Latino	55
6/6/2021	St. Charles	Hispanic or Latino	20
6/5/2021	St. Charles	Hispanic or Latino	88
6/4/2021	St. Charles	Hispanic or Latino	39
6/3/2021	St. Charles	Hispanic or Latino	26
6/2/2021	St. Charles	Hispanic or Latino	16
6/1/2021	St. Charles	Hispanic or Latino	49
5/31/2021	St. Charles	Hispanic or Latino	1
5/30/2021	St. Charles	Hispanic or Latino	13
5/29/2021	St. Charles	Hispanic or Latino	6
5/28/2021	St. Charles	Hispanic or Latino	24
5/27/2021	St. Charles	Hispanic or Latino	22
5/26/2021	St. Charles	Hispanic or Latino	27
5/25/2021	St. Charles	Hispanic or Latino	36
5/24/2021	St. Charles	Hispanic or Latino	32
5/23/2021	St. Charles	Hispanic or Latino	20
5/22/2021	St. Charles	Hispanic or Latino	42
5/21/2021	St. Charles	Hispanic or Latino	44
5/20/2021	St. Charles	Hispanic or Latino	32
5/19/2021	St. Charles	Hispanic or Latino	44
5/18/2021	St. Charles	Hispanic or Latino	57
5/17/2021	St. Charles	Hispanic or Latino	31
5/16/2021	St. Charles	Hispanic or Latino	22
5/15/2021	St. Charles	Hispanic or Latino	51
5/14/2021	St. Charles	Hispanic or Latino	58
5/13/2021	St. Charles	Hispanic or Latino	68
5/12/2021	St. Charles	Hispanic or Latino	81
5/11/2021	St. Charles	Hispanic or Latino	62
5/10/2021	St. Charles	Hispanic or Latino	55
5/9/2021	St. Charles	Hispanic or Latino	29
5/8/2021	St. Charles	Hispanic or Latino	84
5/7/2021	St. Charles	Hispanic or Latino	66
5/6/2021	St. Charles	Hispanic or Latino	104
5/5/2021	St. Charles	Hispanic or Latino	93
5/4/2021	St. Charles	Hispanic or Latino	72
5/3/2021	St. Charles	Hispanic or Latino	38
5/2/2021	St. Charles	Hispanic or Latino	20
5/1/2021	St. Charles	Hispanic or Latino	44
4/30/2021	St. Charles	Hispanic or Latino	48
4/29/2021	St. Charles	Hispanic or Latino	82
4/28/2021	St. Charles	Hispanic or Latino	74
4/27/2021	St. Charles	Hispanic or Latino	67
4/26/2021	St. Charles	Hispanic or Latino	40
4/25/2021	St. Charles	Hispanic or Latino	18
4/24/2021	St. Charles	Hispanic or Latino	43
4/23/2021	St. Charles	Hispanic or Latino	50
4/22/2021	St. Charles	Hispanic or Latino	68
4/21/2021	St. Charles	Hispanic or Latino	98
4/20/2021	St. Charles	Hispanic or Latino	106
4/19/2021	St. Charles	Hispanic or Latino	40
4/18/2021	St. Charles	Hispanic or Latino	23
4/17/2021	St. Charles	Hispanic or Latino	91
4/16/2021	St. Charles	Hispanic or Latino	105
4/15/2021	St. Charles	Hispanic or Latino	130
4/14/2021	St. Charles	Hispanic or Latino	60
4/13/2021	St. Charles	Hispanic or Latino	54
4/12/2021	St. Charles	Hispanic or Latino	43
4/11/2021	St. Charles	Hispanic or Latino	28
4/10/2021	St. Charles	Hispanic or Latino	31
4/9/2021	St. Charles	Hispanic or Latino	62
4/8/2021	St. Charles	Hispanic or Latino	108
4/7/2021	St. Charles	Hispanic or Latino	49
4/6/2021	St. Charles	Hispanic or Latino	61
4/5/2021	St. Charles	Hispanic or Latino	36
4/4/2021	St. Charles	Hispanic or Latino	4
4/3/2021	St. Charles	Hispanic or Latino	22
4/2/2021	St. Charles	Hispanic or Latino	40
4/1/2021	St. Charles	Hispanic or Latino	31
3/31/2021	St. Charles	Hispanic or Latino	50
3/30/2021	St. Charles	Hispanic or Latino	66
3/29/2021	St. Charles	Hispanic or Latino	20
3/28/2021	St. Charles	Hispanic or Latino	21
3/27/2021	St. Charles	Hispanic or Latino	14
3/26/2021	St. Charles	Hispanic or Latino	22
3/25/2021	St. Charles	Hispanic or Latino	16
3/24/2021	St. Charles	Hispanic or Latino	28
3/23/2021	St. Charles	Hispanic or Latino	25
3/22/2021	St. Charles	Hispanic or Latino	12
3/21/2021	St. Charles	Hispanic or Latino	10
3/20/2021	St. Charles	Hispanic or Latino	64
3/19/2021	St. Charles	Hispanic or Latino	15
3/18/2021	St. Charles	Hispanic or Latino	16
3/17/2021	St. Charles	Hispanic or Latino	14
3/16/2021	St. Charles	Hispanic or Latino	31
3/15/2021	St. Charles	Hispanic or Latino	4
3/14/2021	St. Charles	Hispanic or Latino	2
3/13/2021	St. Charles	Hispanic or Latino	19
3/12/2021	St. Charles	Hispanic or Latino	37
3/11/2021	St. Charles	Hispanic or Latino	22
3/10/2021	St. Charles	Hispanic or Latino	29
3/9/2021	St. Charles	Hispanic or Latino	34
3/8/2021	St. Charles	Hispanic or Latino	32
3/7/2021	St. Charles	Hispanic or Latino	14
3/6/2021	St. Charles	Hispanic or Latino	6
3/5/2021	St. Charles	Hispanic or Latino	7
3/4/2021	St. Charles	Hispanic or Latino	4
3/3/2021	St. Charles	Hispanic or Latino	4
3/2/2021	St. Charles	Hispanic or Latino	5
3/1/2021	St. Charles	Hispanic or Latino	6
2/27/2021	St. Charles	Hispanic or Latino	27
2/26/2021	St. Charles	Hispanic or Latino	173
2/25/2021	St. Charles	Hispanic or Latino	4
2/24/2021	St. Charles	Hispanic or Latino	8
2/23/2021	St. Charles	Hispanic or Latino	18
2/22/2021	St. Charles	Hispanic or Latino	12
2/21/2021	St. Charles	Hispanic or Latino	3
2/20/2021	St. Charles	Hispanic or Latino	7
2/19/2021	St. Charles	Hispanic or Latino	9
2/18/2021	St. Charles	Hispanic or Latino	4
2/17/2021	St. Charles	Hispanic or Latino	8
2/16/2021	St. Charles	Hispanic or Latino	15
2/15/2021	St. Charles	Hispanic or Latino	4
2/14/2021	St. Charles	Hispanic or Latino	3
2/13/2021	St. Charles	Hispanic or Latino	1
2/12/2021	St. Charles	Hispanic or Latino	13
2/11/2021	St. Charles	Hispanic or Latino	6
2/10/2021	St. Charles	Hispanic or Latino	11
2/9/2021	St. Charles	Hispanic or Latino	12
2/8/2021	St. Charles	Hispanic or Latino	4
2/5/2021	St. Charles	Hispanic or Latino	9
2/4/2021	St. Charles	Hispanic or Latino	2
2/3/2021	St. Charles	Hispanic or Latino	3
2/2/2021	St. Charles	Hispanic or Latino	6
2/1/2021	St. Charles	Hispanic or Latino	4
1/31/2021	St. Charles	Hispanic or Latino	1
1/29/2021	St. Charles	Hispanic or Latino	6
1/28/2021	St. Charles	Hispanic or Latino	12
1/27/2021	St. Charles	Hispanic or Latino	3
1/26/2021	St. Charles	Hispanic or Latino	5
1/25/2021	St. Charles	Hispanic or Latino	6
1/22/2021	St. Charles	Hispanic or Latino	4
1/21/2021	St. Charles	Hispanic or Latino	2
1/20/2021	St. Charles	Hispanic or Latino	2
1/19/2021	St. Charles	Hispanic or Latino	3
1/18/2021	St. Charles	Hispanic or Latino	3
1/15/2021	St. Charles	Hispanic or Latino	1
1/14/2021	St. Charles	Hispanic or Latino	1
1/13/2021	St. Charles	Hispanic or Latino	1
1/12/2021	St. Charles	Hispanic or Latino	6
1/11/2021	St. Charles	Hispanic or Latino	26
1/10/2021	St. Charles	Hispanic or Latino	3
1/9/2021	St. Charles	Hispanic or Latino	1
1/8/2021	St. Charles	Hispanic or Latino	6
1/7/2021	St. Charles	Hispanic or Latino	4
1/6/2021	St. Charles	Hispanic or Latino	4
1/5/2021	St. Charles	Hispanic or Latino	1
1/4/2021	St. Charles	Hispanic or Latino	1
12/27/2020	St. Charles	Hispanic or Latino	1
12/18/2020	St. Charles	Hispanic or Latino	1
8/13/2021	St. Clair	Unknown	1
8/11/2021	St. Clair	Unknown	2
8/10/2021	St. Clair	Unknown	1
8/6/2021	St. Clair	Unknown	1
8/4/2021	St. Clair	Unknown	2
8/3/2021	St. Clair	Unknown	2
7/29/2021	St. Clair	Unknown	1
7/28/2021	St. Clair	Unknown	2
7/27/2021	St. Clair	Unknown	2
7/26/2021	St. Clair	Unknown	3
7/23/2021	St. Clair	Unknown	1
7/22/2021	St. Clair	Unknown	2
7/16/2021	St. Clair	Unknown	5
7/14/2021	St. Clair	Unknown	1
7/13/2021	St. Clair	Unknown	1
7/12/2021	St. Clair	Unknown	2
7/9/2021	St. Clair	Unknown	3
7/6/2021	St. Clair	Unknown	1
7/1/2021	St. Clair	Unknown	2
6/27/2021	St. Clair	Unknown	1
6/24/2021	St. Clair	Unknown	1
6/23/2021	St. Clair	Unknown	1
6/21/2021	St. Clair	Unknown	1
6/17/2021	St. Clair	Unknown	4
6/11/2021	St. Clair	Unknown	1
6/8/2021	St. Clair	Unknown	1
6/7/2021	St. Clair	Unknown	1
6/4/2021	St. Clair	Unknown	1
6/3/2021	St. Clair	Unknown	2
6/1/2021	St. Clair	Unknown	3
5/28/2021	St. Clair	Unknown	2
5/26/2021	St. Clair	Unknown	2
5/21/2021	St. Clair	Unknown	3
5/20/2021	St. Clair	Unknown	2
5/19/2021	St. Clair	Unknown	1
5/17/2021	St. Clair	Unknown	2
5/14/2021	St. Clair	Unknown	7
5/13/2021	St. Clair	Unknown	4
5/12/2021	St. Clair	Unknown	2
5/11/2021	St. Clair	Unknown	2
5/10/2021	St. Clair	Unknown	1
5/7/2021	St. Clair	Unknown	6
5/4/2021	St. Clair	Unknown	4
5/3/2021	St. Clair	Unknown	2
4/30/2021	St. Clair	Unknown	5
4/27/2021	St. Clair	Unknown	2
4/22/2021	St. Clair	Unknown	1
4/21/2021	St. Clair	Unknown	2
4/20/2021	St. Clair	Unknown	2
4/19/2021	St. Clair	Unknown	2
4/16/2021	St. Clair	Unknown	5
4/15/2021	St. Clair	Unknown	10
4/14/2021	St. Clair	Unknown	5
4/13/2021	St. Clair	Unknown	2
4/12/2021	St. Clair	Unknown	5
4/10/2021	St. Clair	Unknown	6
4/9/2021	St. Clair	Unknown	2
4/8/2021	St. Clair	Unknown	27
4/7/2021	St. Clair	Unknown	3
4/6/2021	St. Clair	Unknown	4
4/5/2021	St. Clair	Unknown	4
4/3/2021	St. Clair	Unknown	2
4/2/2021	St. Clair	Unknown	5
4/1/2021	St. Clair	Unknown	12
3/31/2021	St. Clair	Unknown	5
3/30/2021	St. Clair	Unknown	9
3/29/2021	St. Clair	Unknown	5
3/28/2021	St. Clair	Unknown	4
3/27/2021	St. Clair	Unknown	7
3/26/2021	St. Clair	Unknown	10
3/25/2021	St. Clair	Unknown	3
3/24/2021	St. Clair	Unknown	13
3/19/2021	St. Clair	Unknown	1
3/17/2021	St. Clair	Unknown	1
3/16/2021	St. Clair	Unknown	1
3/15/2021	St. Clair	Unknown	1
3/14/2021	St. Clair	Unknown	14
3/13/2021	St. Clair	Unknown	4
3/12/2021	St. Clair	Unknown	5
3/11/2021	St. Clair	Unknown	7
3/9/2021	St. Clair	Unknown	2
3/6/2021	St. Clair	Unknown	5
3/5/2021	St. Clair	Unknown	2
3/4/2021	St. Clair	Unknown	1
3/3/2021	St. Clair	Unknown	2
3/1/2021	St. Clair	Unknown	3
2/26/2021	St. Clair	Unknown	9
2/25/2021	St. Clair	Unknown	30
2/24/2021	St. Clair	Unknown	5
2/22/2021	St. Clair	Unknown	2
2/18/2021	St. Clair	Unknown	2
2/17/2021	St. Clair	Unknown	6
2/16/2021	St. Clair	Unknown	6
2/13/2021	St. Clair	Unknown	16
2/11/2021	St. Clair	Unknown	2
2/10/2021	St. Clair	Unknown	2
2/9/2021	St. Clair	Unknown	5
2/8/2021	St. Clair	Unknown	12
2/3/2021	St. Clair	Unknown	1
2/2/2021	St. Clair	Unknown	1
1/29/2021	St. Clair	Unknown	1
1/27/2021	St. Clair	Unknown	2
1/26/2021	St. Clair	Unknown	1
1/25/2021	St. Clair	Unknown	2
1/16/2021	St. Clair	Unknown	1
1/12/2021	St. Clair	Unknown	1
1/11/2021	St. Clair	Unknown	1
1/7/2021	St. Clair	Unknown	1
1/6/2021	St. Clair	Unknown	1
8/15/2021	St. Clair	Not Hispanic or Latino	1
8/14/2021	St. Clair	Not Hispanic or Latino	4
8/13/2021	St. Clair	Not Hispanic or Latino	4
8/12/2021	St. Clair	Not Hispanic or Latino	13
8/11/2021	St. Clair	Not Hispanic or Latino	7
8/10/2021	St. Clair	Not Hispanic or Latino	3
8/9/2021	St. Clair	Not Hispanic or Latino	7
8/8/2021	St. Clair	Not Hispanic or Latino	4
8/7/2021	St. Clair	Not Hispanic or Latino	2
8/6/2021	St. Clair	Not Hispanic or Latino	14
8/5/2021	St. Clair	Not Hispanic or Latino	2
8/4/2021	St. Clair	Not Hispanic or Latino	9
8/3/2021	St. Clair	Not Hispanic or Latino	3
8/2/2021	St. Clair	Not Hispanic or Latino	4
8/1/2021	St. Clair	Not Hispanic or Latino	3
7/31/2021	St. Clair	Not Hispanic or Latino	1
7/30/2021	St. Clair	Not Hispanic or Latino	2
7/29/2021	St. Clair	Not Hispanic or Latino	13
7/28/2021	St. Clair	Not Hispanic or Latino	9
7/27/2021	St. Clair	Not Hispanic or Latino	9
7/26/2021	St. Clair	Not Hispanic or Latino	5
7/24/2021	St. Clair	Not Hispanic or Latino	2
7/23/2021	St. Clair	Not Hispanic or Latino	3
7/21/2021	St. Clair	Not Hispanic or Latino	10
7/20/2021	St. Clair	Not Hispanic or Latino	4
7/19/2021	St. Clair	Not Hispanic or Latino	3
7/17/2021	St. Clair	Not Hispanic or Latino	1
7/16/2021	St. Clair	Not Hispanic or Latino	5
7/15/2021	St. Clair	Not Hispanic or Latino	8
7/14/2021	St. Clair	Not Hispanic or Latino	5
7/13/2021	St. Clair	Not Hispanic or Latino	4
7/12/2021	St. Clair	Not Hispanic or Latino	6
7/11/2021	St. Clair	Not Hispanic or Latino	1
7/10/2021	St. Clair	Not Hispanic or Latino	4
7/9/2021	St. Clair	Not Hispanic or Latino	9
7/8/2021	St. Clair	Not Hispanic or Latino	4
7/7/2021	St. Clair	Not Hispanic or Latino	4
7/6/2021	St. Clair	Not Hispanic or Latino	7
7/5/2021	St. Clair	Not Hispanic or Latino	3
7/4/2021	St. Clair	Not Hispanic or Latino	1
7/3/2021	St. Clair	Not Hispanic or Latino	1
7/2/2021	St. Clair	Not Hispanic or Latino	2
7/1/2021	St. Clair	Not Hispanic or Latino	7
6/30/2021	St. Clair	Not Hispanic or Latino	1
6/29/2021	St. Clair	Not Hispanic or Latino	2
6/28/2021	St. Clair	Not Hispanic or Latino	8
6/26/2021	St. Clair	Not Hispanic or Latino	3
6/25/2021	St. Clair	Not Hispanic or Latino	4
6/24/2021	St. Clair	Not Hispanic or Latino	7
6/23/2021	St. Clair	Not Hispanic or Latino	2
6/22/2021	St. Clair	Not Hispanic or Latino	7
6/21/2021	St. Clair	Not Hispanic or Latino	7
6/19/2021	St. Clair	Not Hispanic or Latino	2
6/18/2021	St. Clair	Not Hispanic or Latino	8
6/17/2021	St. Clair	Not Hispanic or Latino	2
6/16/2021	St. Clair	Not Hispanic or Latino	4
6/15/2021	St. Clair	Not Hispanic or Latino	2
6/14/2021	St. Clair	Not Hispanic or Latino	2
6/13/2021	St. Clair	Not Hispanic or Latino	1
6/12/2021	St. Clair	Not Hispanic or Latino	2
6/11/2021	St. Clair	Not Hispanic or Latino	8
6/10/2021	St. Clair	Not Hispanic or Latino	7
6/9/2021	St. Clair	Not Hispanic or Latino	3
6/8/2021	St. Clair	Not Hispanic or Latino	7
6/7/2021	St. Clair	Not Hispanic or Latino	6
6/6/2021	St. Clair	Not Hispanic or Latino	2
6/5/2021	St. Clair	Not Hispanic or Latino	4
6/4/2021	St. Clair	Not Hispanic or Latino	2
6/3/2021	St. Clair	Not Hispanic or Latino	5
6/2/2021	St. Clair	Not Hispanic or Latino	12
6/1/2021	St. Clair	Not Hispanic or Latino	4
5/30/2021	St. Clair	Not Hispanic or Latino	2
5/28/2021	St. Clair	Not Hispanic or Latino	7
5/27/2021	St. Clair	Not Hispanic or Latino	4
5/26/2021	St. Clair	Not Hispanic or Latino	3
5/25/2021	St. Clair	Not Hispanic or Latino	9
5/24/2021	St. Clair	Not Hispanic or Latino	3
5/23/2021	St. Clair	Not Hispanic or Latino	3
5/22/2021	St. Clair	Not Hispanic or Latino	3
5/21/2021	St. Clair	Not Hispanic or Latino	7
5/20/2021	St. Clair	Not Hispanic or Latino	17
5/19/2021	St. Clair	Not Hispanic or Latino	7
5/18/2021	St. Clair	Not Hispanic or Latino	13
5/17/2021	St. Clair	Not Hispanic or Latino	2
5/16/2021	St. Clair	Not Hispanic or Latino	2
5/15/2021	St. Clair	Not Hispanic or Latino	1
5/14/2021	St. Clair	Not Hispanic or Latino	10
5/13/2021	St. Clair	Not Hispanic or Latino	6
5/12/2021	St. Clair	Not Hispanic or Latino	13
5/11/2021	St. Clair	Not Hispanic or Latino	4
5/10/2021	St. Clair	Not Hispanic or Latino	5
5/8/2021	St. Clair	Not Hispanic or Latino	1
5/7/2021	St. Clair	Not Hispanic or Latino	9
5/6/2021	St. Clair	Not Hispanic or Latino	5
5/5/2021	St. Clair	Not Hispanic or Latino	8
5/4/2021	St. Clair	Not Hispanic or Latino	9
5/3/2021	St. Clair	Not Hispanic or Latino	9
5/2/2021	St. Clair	Not Hispanic or Latino	2
4/30/2021	St. Clair	Not Hispanic or Latino	15
4/29/2021	St. Clair	Not Hispanic or Latino	10
4/28/2021	St. Clair	Not Hispanic or Latino	3
4/27/2021	St. Clair	Not Hispanic or Latino	34
4/26/2021	St. Clair	Not Hispanic or Latino	14
4/25/2021	St. Clair	Not Hispanic or Latino	1
4/24/2021	St. Clair	Not Hispanic or Latino	3
4/23/2021	St. Clair	Not Hispanic or Latino	28
4/22/2021	St. Clair	Not Hispanic or Latino	9
4/21/2021	St. Clair	Not Hispanic or Latino	4
4/20/2021	St. Clair	Not Hispanic or Latino	7
4/19/2021	St. Clair	Not Hispanic or Latino	6
4/17/2021	St. Clair	Not Hispanic or Latino	6
4/16/2021	St. Clair	Not Hispanic or Latino	19
4/15/2021	St. Clair	Not Hispanic or Latino	22
4/14/2021	St. Clair	Not Hispanic or Latino	23
4/13/2021	St. Clair	Not Hispanic or Latino	10
4/12/2021	St. Clair	Not Hispanic or Latino	15
4/10/2021	St. Clair	Not Hispanic or Latino	21
4/9/2021	St. Clair	Not Hispanic or Latino	13
4/8/2021	St. Clair	Not Hispanic or Latino	47
4/7/2021	St. Clair	Not Hispanic or Latino	11
4/6/2021	St. Clair	Not Hispanic or Latino	45
4/5/2021	St. Clair	Not Hispanic or Latino	7
4/3/2021	St. Clair	Not Hispanic or Latino	8
4/2/2021	St. Clair	Not Hispanic or Latino	30
4/1/2021	St. Clair	Not Hispanic or Latino	13
3/31/2021	St. Clair	Not Hispanic or Latino	15
3/30/2021	St. Clair	Not Hispanic or Latino	56
3/29/2021	St. Clair	Not Hispanic or Latino	16
3/28/2021	St. Clair	Not Hispanic or Latino	22
3/27/2021	St. Clair	Not Hispanic or Latino	31
3/26/2021	St. Clair	Not Hispanic or Latino	61
3/25/2021	St. Clair	Not Hispanic or Latino	73
3/24/2021	St. Clair	Not Hispanic or Latino	51
3/23/2021	St. Clair	Not Hispanic or Latino	5
3/22/2021	St. Clair	Not Hispanic or Latino	3
3/21/2021	St. Clair	Not Hispanic or Latino	3
3/20/2021	St. Clair	Not Hispanic or Latino	2
3/19/2021	St. Clair	Not Hispanic or Latino	1
3/18/2021	St. Clair	Not Hispanic or Latino	19
3/17/2021	St. Clair	Not Hispanic or Latino	4
3/16/2021	St. Clair	Not Hispanic or Latino	1
3/14/2021	St. Clair	Not Hispanic or Latino	28
3/13/2021	St. Clair	Not Hispanic or Latino	38
3/12/2021	St. Clair	Not Hispanic or Latino	17
3/11/2021	St. Clair	Not Hispanic or Latino	51
3/10/2021	St. Clair	Not Hispanic or Latino	16
3/9/2021	St. Clair	Not Hispanic or Latino	15
3/8/2021	St. Clair	Not Hispanic or Latino	10
3/6/2021	St. Clair	Not Hispanic or Latino	5
3/5/2021	St. Clair	Not Hispanic or Latino	40
3/4/2021	St. Clair	Not Hispanic or Latino	12
3/3/2021	St. Clair	Not Hispanic or Latino	14
3/2/2021	St. Clair	Not Hispanic or Latino	5
3/1/2021	St. Clair	Not Hispanic or Latino	25
2/27/2021	St. Clair	Not Hispanic or Latino	1
2/26/2021	St. Clair	Not Hispanic or Latino	20
2/25/2021	St. Clair	Not Hispanic or Latino	83
2/24/2021	St. Clair	Not Hispanic or Latino	15
2/23/2021	St. Clair	Not Hispanic or Latino	11
2/22/2021	St. Clair	Not Hispanic or Latino	4
2/21/2021	St. Clair	Not Hispanic or Latino	2
2/20/2021	St. Clair	Not Hispanic or Latino	1
2/19/2021	St. Clair	Not Hispanic or Latino	6
2/18/2021	St. Clair	Not Hispanic or Latino	31
2/17/2021	St. Clair	Not Hispanic or Latino	15
2/16/2021	St. Clair	Not Hispanic or Latino	16
2/15/2021	St. Clair	Not Hispanic or Latino	2
2/13/2021	St. Clair	Not Hispanic or Latino	33
2/12/2021	St. Clair	Not Hispanic or Latino	3
2/11/2021	St. Clair	Not Hispanic or Latino	8
2/10/2021	St. Clair	Not Hispanic or Latino	7
2/9/2021	St. Clair	Not Hispanic or Latino	25
2/8/2021	St. Clair	Not Hispanic or Latino	18
2/7/2021	St. Clair	Not Hispanic or Latino	1
2/6/2021	St. Clair	Not Hispanic or Latino	1
2/5/2021	St. Clair	Not Hispanic or Latino	4
2/4/2021	St. Clair	Not Hispanic or Latino	4
2/3/2021	St. Clair	Not Hispanic or Latino	2
2/2/2021	St. Clair	Not Hispanic or Latino	9
2/1/2021	St. Clair	Not Hispanic or Latino	2
1/31/2021	St. Clair	Not Hispanic or Latino	1
1/29/2021	St. Clair	Not Hispanic or Latino	10
1/28/2021	St. Clair	Not Hispanic or Latino	4
1/27/2021	St. Clair	Not Hispanic or Latino	4
1/26/2021	St. Clair	Not Hispanic or Latino	2
1/25/2021	St. Clair	Not Hispanic or Latino	5
1/22/2021	St. Clair	Not Hispanic or Latino	1
1/21/2021	St. Clair	Not Hispanic or Latino	4
1/20/2021	St. Clair	Not Hispanic or Latino	7
1/19/2021	St. Clair	Not Hispanic or Latino	4
1/13/2021	St. Clair	Not Hispanic or Latino	1
1/12/2021	St. Clair	Not Hispanic or Latino	6
1/11/2021	St. Clair	Not Hispanic or Latino	8
1/9/2021	St. Clair	Not Hispanic or Latino	1
1/6/2021	St. Clair	Not Hispanic or Latino	3
8/10/2021	St. Clair	Hispanic or Latino	1
8/6/2021	St. Clair	Hispanic or Latino	2
7/15/2021	St. Clair	Hispanic or Latino	1
