Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/12/2022	St. Francois	Not Hispanic or Latino	25
1/11/2022	St. Francois	Not Hispanic or Latino	29
1/10/2022	St. Francois	Not Hispanic or Latino	31
1/9/2022	St. Francois	Not Hispanic or Latino	7
1/8/2022	St. Francois	Not Hispanic or Latino	30
1/7/2022	St. Francois	Not Hispanic or Latino	50
1/6/2022	St. Francois	Not Hispanic or Latino	19
1/5/2022	St. Francois	Not Hispanic or Latino	34
1/4/2022	St. Francois	Not Hispanic or Latino	28
1/3/2022	St. Francois	Not Hispanic or Latino	41
1/2/2022	St. Francois	Not Hispanic or Latino	8
1/1/2022	St. Francois	Not Hispanic or Latino	8
12/31/2021	St. Francois	Not Hispanic or Latino	20
12/30/2021	St. Francois	Not Hispanic or Latino	38
12/29/2021	St. Francois	Not Hispanic or Latino	41
12/28/2021	St. Francois	Not Hispanic or Latino	29
12/27/2021	St. Francois	Not Hispanic or Latino	31
12/26/2021	St. Francois	Not Hispanic or Latino	4
12/24/2021	St. Francois	Not Hispanic or Latino	11
12/23/2021	St. Francois	Not Hispanic or Latino	35
12/22/2021	St. Francois	Not Hispanic or Latino	40
12/21/2021	St. Francois	Not Hispanic or Latino	41
12/20/2021	St. Francois	Not Hispanic or Latino	39
12/19/2021	St. Francois	Not Hispanic or Latino	12
12/18/2021	St. Francois	Not Hispanic or Latino	22
12/17/2021	St. Francois	Not Hispanic or Latino	61
12/16/2021	St. Francois	Not Hispanic or Latino	33
12/15/2021	St. Francois	Not Hispanic or Latino	39
12/14/2021	St. Francois	Not Hispanic or Latino	25
12/13/2021	St. Francois	Not Hispanic or Latino	26
12/12/2021	St. Francois	Not Hispanic or Latino	3
12/11/2021	St. Francois	Not Hispanic or Latino	20
12/10/2021	St. Francois	Not Hispanic or Latino	56
12/9/2021	St. Francois	Not Hispanic or Latino	47
12/8/2021	St. Francois	Not Hispanic or Latino	31
12/7/2021	St. Francois	Not Hispanic or Latino	56
12/6/2021	St. Francois	Not Hispanic or Latino	62
12/5/2021	St. Francois	Not Hispanic or Latino	9
12/4/2021	St. Francois	Not Hispanic or Latino	35
12/3/2021	St. Francois	Not Hispanic or Latino	60
12/2/2021	St. Francois	Not Hispanic or Latino	56
12/1/2021	St. Francois	Not Hispanic or Latino	45
11/30/2021	St. Francois	Not Hispanic or Latino	43
11/29/2021	St. Francois	Not Hispanic or Latino	50
11/28/2021	St. Francois	Not Hispanic or Latino	11
11/27/2021	St. Francois	Not Hispanic or Latino	27
11/26/2021	St. Francois	Not Hispanic or Latino	30
11/25/2021	St. Francois	Not Hispanic or Latino	1
11/24/2021	St. Francois	Not Hispanic or Latino	38
11/23/2021	St. Francois	Not Hispanic or Latino	38
11/22/2021	St. Francois	Not Hispanic or Latino	39
11/21/2021	St. Francois	Not Hispanic or Latino	12
11/20/2021	St. Francois	Not Hispanic or Latino	13
11/19/2021	St. Francois	Not Hispanic or Latino	38
11/18/2021	St. Francois	Not Hispanic or Latino	36
11/17/2021	St. Francois	Not Hispanic or Latino	27
11/16/2021	St. Francois	Not Hispanic or Latino	45
11/15/2021	St. Francois	Not Hispanic or Latino	25
11/14/2021	St. Francois	Not Hispanic or Latino	4
11/13/2021	St. Francois	Not Hispanic or Latino	5
11/12/2021	St. Francois	Not Hispanic or Latino	42
11/11/2021	St. Francois	Not Hispanic or Latino	30
11/10/2021	St. Francois	Not Hispanic or Latino	15
11/9/2021	St. Francois	Not Hispanic or Latino	23
11/8/2021	St. Francois	Not Hispanic or Latino	25
11/7/2021	St. Francois	Not Hispanic or Latino	6
11/6/2021	St. Francois	Not Hispanic or Latino	11
11/5/2021	St. Francois	Not Hispanic or Latino	46
11/4/2021	St. Francois	Not Hispanic or Latino	41
11/3/2021	St. Francois	Not Hispanic or Latino	31
11/2/2021	St. Francois	Not Hispanic or Latino	20
11/1/2021	St. Francois	Not Hispanic or Latino	31
10/31/2021	St. Francois	Not Hispanic or Latino	1
10/30/2021	St. Francois	Not Hispanic or Latino	20
10/29/2021	St. Francois	Not Hispanic or Latino	40
10/28/2021	St. Francois	Not Hispanic or Latino	41
10/27/2021	St. Francois	Not Hispanic or Latino	37
10/26/2021	St. Francois	Not Hispanic or Latino	27
10/25/2021	St. Francois	Not Hispanic or Latino	40
10/24/2021	St. Francois	Not Hispanic or Latino	6
10/23/2021	St. Francois	Not Hispanic or Latino	13
10/22/2021	St. Francois	Not Hispanic or Latino	38
10/21/2021	St. Francois	Not Hispanic or Latino	36
10/20/2021	St. Francois	Not Hispanic or Latino	23
10/19/2021	St. Francois	Not Hispanic or Latino	39
10/18/2021	St. Francois	Not Hispanic or Latino	35
10/17/2021	St. Francois	Not Hispanic or Latino	11
10/16/2021	St. Francois	Not Hispanic or Latino	22
10/15/2021	St. Francois	Not Hispanic or Latino	43
10/14/2021	St. Francois	Not Hispanic or Latino	38
10/13/2021	St. Francois	Not Hispanic or Latino	46
10/12/2021	St. Francois	Not Hispanic or Latino	31
10/11/2021	St. Francois	Not Hispanic or Latino	31
10/10/2021	St. Francois	Not Hispanic or Latino	9
10/9/2021	St. Francois	Not Hispanic or Latino	20
10/8/2021	St. Francois	Not Hispanic or Latino	52
10/7/2021	St. Francois	Not Hispanic or Latino	42
10/6/2021	St. Francois	Not Hispanic or Latino	57
10/5/2021	St. Francois	Not Hispanic or Latino	34
10/4/2021	St. Francois	Not Hispanic or Latino	51
10/3/2021	St. Francois	Not Hispanic or Latino	24
10/2/2021	St. Francois	Not Hispanic or Latino	39
10/1/2021	St. Francois	Not Hispanic or Latino	90
9/30/2021	St. Francois	Not Hispanic or Latino	56
9/29/2021	St. Francois	Not Hispanic or Latino	72
9/28/2021	St. Francois	Not Hispanic or Latino	75
9/27/2021	St. Francois	Not Hispanic or Latino	51
9/26/2021	St. Francois	Not Hispanic or Latino	22
9/25/2021	St. Francois	Not Hispanic or Latino	42
9/24/2021	St. Francois	Not Hispanic or Latino	91
9/23/2021	St. Francois	Not Hispanic or Latino	53
9/22/2021	St. Francois	Not Hispanic or Latino	74
9/21/2021	St. Francois	Not Hispanic or Latino	53
9/20/2021	St. Francois	Not Hispanic or Latino	69
9/19/2021	St. Francois	Not Hispanic or Latino	21
9/18/2021	St. Francois	Not Hispanic or Latino	38
9/17/2021	St. Francois	Not Hispanic or Latino	72
9/16/2021	St. Francois	Not Hispanic or Latino	44
9/15/2021	St. Francois	Not Hispanic or Latino	61
9/14/2021	St. Francois	Not Hispanic or Latino	79
9/13/2021	St. Francois	Not Hispanic or Latino	65
9/12/2021	St. Francois	Not Hispanic or Latino	20
9/11/2021	St. Francois	Not Hispanic or Latino	37
9/10/2021	St. Francois	Not Hispanic or Latino	76
9/9/2021	St. Francois	Not Hispanic or Latino	57
9/8/2021	St. Francois	Not Hispanic or Latino	79
9/7/2021	St. Francois	Not Hispanic or Latino	82
9/6/2021	St. Francois	Not Hispanic or Latino	19
9/5/2021	St. Francois	Not Hispanic or Latino	24
9/4/2021	St. Francois	Not Hispanic or Latino	37
9/3/2021	St. Francois	Not Hispanic or Latino	79
9/2/2021	St. Francois	Not Hispanic or Latino	72
9/1/2021	St. Francois	Not Hispanic or Latino	68
8/31/2021	St. Francois	Not Hispanic or Latino	71
8/30/2021	St. Francois	Not Hispanic or Latino	59
8/29/2021	St. Francois	Not Hispanic or Latino	20
8/28/2021	St. Francois	Not Hispanic or Latino	29
8/27/2021	St. Francois	Not Hispanic or Latino	77
8/26/2021	St. Francois	Not Hispanic or Latino	51
8/25/2021	St. Francois	Not Hispanic or Latino	73
8/24/2021	St. Francois	Not Hispanic or Latino	71
8/23/2021	St. Francois	Not Hispanic or Latino	69
8/22/2021	St. Francois	Not Hispanic or Latino	17
8/21/2021	St. Francois	Not Hispanic or Latino	36
8/20/2021	St. Francois	Not Hispanic or Latino	111
8/19/2021	St. Francois	Not Hispanic or Latino	59
8/18/2021	St. Francois	Not Hispanic or Latino	59
8/17/2021	St. Francois	Not Hispanic or Latino	79
8/16/2021	St. Francois	Not Hispanic or Latino	55
8/15/2021	St. Francois	Not Hispanic or Latino	21
8/14/2021	St. Francois	Not Hispanic or Latino	43
8/13/2021	St. Francois	Not Hispanic or Latino	72
8/12/2021	St. Francois	Not Hispanic or Latino	65
8/11/2021	St. Francois	Not Hispanic or Latino	52
8/10/2021	St. Francois	Not Hispanic or Latino	50
8/9/2021	St. Francois	Not Hispanic or Latino	57
8/8/2021	St. Francois	Not Hispanic or Latino	11
8/7/2021	St. Francois	Not Hispanic or Latino	32
8/6/2021	St. Francois	Not Hispanic or Latino	64
8/5/2021	St. Francois	Not Hispanic or Latino	58
8/4/2021	St. Francois	Not Hispanic or Latino	53
8/3/2021	St. Francois	Not Hispanic or Latino	40
8/2/2021	St. Francois	Not Hispanic or Latino	43
8/1/2021	St. Francois	Not Hispanic or Latino	8
7/31/2021	St. Francois	Not Hispanic or Latino	23
7/30/2021	St. Francois	Not Hispanic or Latino	38
7/29/2021	St. Francois	Not Hispanic or Latino	43
7/28/2021	St. Francois	Not Hispanic or Latino	50
7/27/2021	St. Francois	Not Hispanic or Latino	40
7/26/2021	St. Francois	Not Hispanic or Latino	23
7/25/2021	St. Francois	Not Hispanic or Latino	9
7/24/2021	St. Francois	Not Hispanic or Latino	17
7/23/2021	St. Francois	Not Hispanic or Latino	43
7/22/2021	St. Francois	Not Hispanic or Latino	44
7/21/2021	St. Francois	Not Hispanic or Latino	48
7/20/2021	St. Francois	Not Hispanic or Latino	36
7/19/2021	St. Francois	Not Hispanic or Latino	37
7/18/2021	St. Francois	Not Hispanic or Latino	5
7/17/2021	St. Francois	Not Hispanic or Latino	35
7/16/2021	St. Francois	Not Hispanic or Latino	48
7/15/2021	St. Francois	Not Hispanic or Latino	47
7/14/2021	St. Francois	Not Hispanic or Latino	42
7/13/2021	St. Francois	Not Hispanic or Latino	37
7/12/2021	St. Francois	Not Hispanic or Latino	17
7/11/2021	St. Francois	Not Hispanic or Latino	5
7/10/2021	St. Francois	Not Hispanic or Latino	10
7/9/2021	St. Francois	Not Hispanic or Latino	37
7/8/2021	St. Francois	Not Hispanic or Latino	31
7/7/2021	St. Francois	Not Hispanic or Latino	47
7/6/2021	St. Francois	Not Hispanic or Latino	31
7/5/2021	St. Francois	Not Hispanic or Latino	19
7/4/2021	St. Francois	Not Hispanic or Latino	4
7/3/2021	St. Francois	Not Hispanic or Latino	15
7/2/2021	St. Francois	Not Hispanic or Latino	29
7/1/2021	St. Francois	Not Hispanic or Latino	26
6/30/2021	St. Francois	Not Hispanic or Latino	22
6/29/2021	St. Francois	Not Hispanic or Latino	46
6/28/2021	St. Francois	Not Hispanic or Latino	42
6/27/2021	St. Francois	Not Hispanic or Latino	5
6/26/2021	St. Francois	Not Hispanic or Latino	19
6/25/2021	St. Francois	Not Hispanic or Latino	25
6/24/2021	St. Francois	Not Hispanic or Latino	33
6/23/2021	St. Francois	Not Hispanic or Latino	35
6/22/2021	St. Francois	Not Hispanic or Latino	49
6/21/2021	St. Francois	Not Hispanic or Latino	62
6/20/2021	St. Francois	Not Hispanic or Latino	8
6/19/2021	St. Francois	Not Hispanic or Latino	18
6/18/2021	St. Francois	Not Hispanic or Latino	66
6/17/2021	St. Francois	Not Hispanic or Latino	48
6/16/2021	St. Francois	Not Hispanic or Latino	64
6/15/2021	St. Francois	Not Hispanic or Latino	128
6/14/2021	St. Francois	Not Hispanic or Latino	41
6/13/2021	St. Francois	Not Hispanic or Latino	24
6/12/2021	St. Francois	Not Hispanic or Latino	33
6/11/2021	St. Francois	Not Hispanic or Latino	57
6/10/2021	St. Francois	Not Hispanic or Latino	67
6/9/2021	St. Francois	Not Hispanic or Latino	82
6/8/2021	St. Francois	Not Hispanic or Latino	108
6/7/2021	St. Francois	Not Hispanic or Latino	56
6/6/2021	St. Francois	Not Hispanic or Latino	14
6/5/2021	St. Francois	Not Hispanic or Latino	51
6/4/2021	St. Francois	Not Hispanic or Latino	52
6/3/2021	St. Francois	Not Hispanic or Latino	57
6/2/2021	St. Francois	Not Hispanic or Latino	75
6/1/2021	St. Francois	Not Hispanic or Latino	60
5/31/2021	St. Francois	Not Hispanic or Latino	8
5/30/2021	St. Francois	Not Hispanic or Latino	6
5/29/2021	St. Francois	Not Hispanic or Latino	15
5/28/2021	St. Francois	Not Hispanic or Latino	157
5/27/2021	St. Francois	Not Hispanic or Latino	48
5/26/2021	St. Francois	Not Hispanic or Latino	86
5/25/2021	St. Francois	Not Hispanic or Latino	57
5/24/2021	St. Francois	Not Hispanic or Latino	51
5/23/2021	St. Francois	Not Hispanic or Latino	17
5/22/2021	St. Francois	Not Hispanic or Latino	23
5/21/2021	St. Francois	Not Hispanic or Latino	62
5/20/2021	St. Francois	Not Hispanic or Latino	93
5/19/2021	St. Francois	Not Hispanic or Latino	302
5/18/2021	St. Francois	Not Hispanic or Latino	58
5/17/2021	St. Francois	Not Hispanic or Latino	53
5/16/2021	St. Francois	Not Hispanic or Latino	33
5/15/2021	St. Francois	Not Hispanic or Latino	37
5/14/2021	St. Francois	Not Hispanic or Latino	95
5/13/2021	St. Francois	Not Hispanic or Latino	152
5/12/2021	St. Francois	Not Hispanic or Latino	58
5/11/2021	St. Francois	Not Hispanic or Latino	256
5/10/2021	St. Francois	Not Hispanic or Latino	58
5/9/2021	St. Francois	Not Hispanic or Latino	19
5/8/2021	St. Francois	Not Hispanic or Latino	60
5/7/2021	St. Francois	Not Hispanic or Latino	247
5/6/2021	St. Francois	Not Hispanic or Latino	205
5/5/2021	St. Francois	Not Hispanic or Latino	119
5/4/2021	St. Francois	Not Hispanic or Latino	135
5/3/2021	St. Francois	Not Hispanic or Latino	131
5/2/2021	St. Francois	Not Hispanic or Latino	18
5/1/2021	St. Francois	Not Hispanic or Latino	54
4/30/2021	St. Francois	Not Hispanic or Latino	154
4/29/2021	St. Francois	Not Hispanic or Latino	323
4/28/2021	St. Francois	Not Hispanic or Latino	127
4/27/2021	St. Francois	Not Hispanic or Latino	106
4/26/2021	St. Francois	Not Hispanic or Latino	89
4/25/2021	St. Francois	Not Hispanic or Latino	7
4/24/2021	St. Francois	Not Hispanic or Latino	52
4/23/2021	St. Francois	Not Hispanic or Latino	222
4/22/2021	St. Francois	Not Hispanic or Latino	96
4/21/2021	St. Francois	Not Hispanic or Latino	211
4/20/2021	St. Francois	Not Hispanic or Latino	83
4/19/2021	St. Francois	Not Hispanic or Latino	93
4/18/2021	St. Francois	Not Hispanic or Latino	3
4/17/2021	St. Francois	Not Hispanic or Latino	209
4/16/2021	St. Francois	Not Hispanic or Latino	244
4/15/2021	St. Francois	Not Hispanic or Latino	145
4/14/2021	St. Francois	Not Hispanic or Latino	190
4/13/2021	St. Francois	Not Hispanic or Latino	106
4/12/2021	St. Francois	Not Hispanic or Latino	173
4/11/2021	St. Francois	Not Hispanic or Latino	6
4/10/2021	St. Francois	Not Hispanic or Latino	357
4/9/2021	St. Francois	Not Hispanic or Latino	303
4/8/2021	St. Francois	Not Hispanic or Latino	411
4/7/2021	St. Francois	Not Hispanic or Latino	281
4/6/2021	St. Francois	Not Hispanic or Latino	263
4/5/2021	St. Francois	Not Hispanic or Latino	82
4/4/2021	St. Francois	Not Hispanic or Latino	1
4/3/2021	St. Francois	Not Hispanic or Latino	33
4/2/2021	St. Francois	Not Hispanic or Latino	100
4/1/2021	St. Francois	Not Hispanic or Latino	113
3/31/2021	St. Francois	Not Hispanic or Latino	256
3/30/2021	St. Francois	Not Hispanic or Latino	431
3/29/2021	St. Francois	Not Hispanic or Latino	162
3/28/2021	St. Francois	Not Hispanic or Latino	8
3/27/2021	St. Francois	Not Hispanic or Latino	30
3/26/2021	St. Francois	Not Hispanic or Latino	175
3/25/2021	St. Francois	Not Hispanic or Latino	107
3/24/2021	St. Francois	Not Hispanic or Latino	73
3/23/2021	St. Francois	Not Hispanic or Latino	131
3/22/2021	St. Francois	Not Hispanic or Latino	72
3/21/2021	St. Francois	Not Hispanic or Latino	8
3/20/2021	St. Francois	Not Hispanic or Latino	69
3/19/2021	St. Francois	Not Hispanic or Latino	74
3/18/2021	St. Francois	Not Hispanic or Latino	235
3/17/2021	St. Francois	Not Hispanic or Latino	117
3/16/2021	St. Francois	Not Hispanic or Latino	97
3/15/2021	St. Francois	Not Hispanic or Latino	53
3/14/2021	St. Francois	Not Hispanic or Latino	5
3/13/2021	St. Francois	Not Hispanic or Latino	96
3/12/2021	St. Francois	Not Hispanic or Latino	203
3/11/2021	St. Francois	Not Hispanic or Latino	134
3/10/2021	St. Francois	Not Hispanic or Latino	129
3/9/2021	St. Francois	Not Hispanic or Latino	49
3/8/2021	St. Francois	Not Hispanic or Latino	147
3/6/2021	St. Francois	Not Hispanic or Latino	70
3/5/2021	St. Francois	Not Hispanic or Latino	263
3/4/2021	St. Francois	Not Hispanic or Latino	102
3/3/2021	St. Francois	Not Hispanic or Latino	123
3/2/2021	St. Francois	Not Hispanic or Latino	81
3/1/2021	St. Francois	Not Hispanic or Latino	159
2/28/2021	St. Francois	Not Hispanic or Latino	3
2/27/2021	St. Francois	Not Hispanic or Latino	86
2/26/2021	St. Francois	Not Hispanic or Latino	1617
2/25/2021	St. Francois	Not Hispanic or Latino	193
2/24/2021	St. Francois	Not Hispanic or Latino	228
2/23/2021	St. Francois	Not Hispanic or Latino	84
2/22/2021	St. Francois	Not Hispanic or Latino	181
2/21/2021	St. Francois	Not Hispanic or Latino	3
2/20/2021	St. Francois	Not Hispanic or Latino	28
2/19/2021	St. Francois	Not Hispanic or Latino	204
2/18/2021	St. Francois	Not Hispanic or Latino	121
2/17/2021	St. Francois	Not Hispanic or Latino	33
2/16/2021	St. Francois	Not Hispanic or Latino	35
2/15/2021	St. Francois	Not Hispanic or Latino	18
2/14/2021	St. Francois	Not Hispanic or Latino	23
2/13/2021	St. Francois	Not Hispanic or Latino	2
2/12/2021	St. Francois	Not Hispanic or Latino	108
2/11/2021	St. Francois	Not Hispanic or Latino	81
2/10/2021	St. Francois	Not Hispanic or Latino	65
2/9/2021	St. Francois	Not Hispanic or Latino	53
2/8/2021	St. Francois	Not Hispanic or Latino	58
2/7/2021	St. Francois	Not Hispanic or Latino	6
2/6/2021	St. Francois	Not Hispanic or Latino	144
2/5/2021	St. Francois	Not Hispanic or Latino	49
2/4/2021	St. Francois	Not Hispanic or Latino	131
2/3/2021	St. Francois	Not Hispanic or Latino	32
2/2/2021	St. Francois	Not Hispanic or Latino	80
2/1/2021	St. Francois	Not Hispanic or Latino	28
1/30/2021	St. Francois	Not Hispanic or Latino	4
1/29/2021	St. Francois	Not Hispanic or Latino	44
1/28/2021	St. Francois	Not Hispanic or Latino	74
1/27/2021	St. Francois	Not Hispanic or Latino	33
1/26/2021	St. Francois	Not Hispanic or Latino	35
1/25/2021	St. Francois	Not Hispanic or Latino	31
1/24/2021	St. Francois	Not Hispanic or Latino	1
1/23/2021	St. Francois	Not Hispanic or Latino	19
1/22/2021	St. Francois	Not Hispanic or Latino	25
1/21/2021	St. Francois	Not Hispanic or Latino	37
1/20/2021	St. Francois	Not Hispanic or Latino	135
1/19/2021	St. Francois	Not Hispanic or Latino	121
1/18/2021	St. Francois	Not Hispanic or Latino	12
1/17/2021	St. Francois	Not Hispanic or Latino	1
1/16/2021	St. Francois	Not Hispanic or Latino	1
1/15/2021	St. Francois	Not Hispanic or Latino	16
1/14/2021	St. Francois	Not Hispanic or Latino	26
1/13/2021	St. Francois	Not Hispanic or Latino	68
1/12/2021	St. Francois	Not Hispanic or Latino	29
1/11/2021	St. Francois	Not Hispanic or Latino	28
1/10/2021	St. Francois	Not Hispanic or Latino	2
1/9/2021	St. Francois	Not Hispanic or Latino	21
1/8/2021	St. Francois	Not Hispanic or Latino	67
1/7/2021	St. Francois	Not Hispanic or Latino	49
1/6/2021	St. Francois	Not Hispanic or Latino	22
1/5/2021	St. Francois	Not Hispanic or Latino	7
1/4/2021	St. Francois	Not Hispanic or Latino	18
12/30/2020	St. Francois	Not Hispanic or Latino	1
12/29/2020	St. Francois	Not Hispanic or Latino	1
2/9/2022	St. Francois	Hispanic or Latino	1
2/7/2022	St. Francois	Hispanic or Latino	1
1/26/2022	St. Francois	Hispanic or Latino	1
1/25/2022	St. Francois	Hispanic or Latino	2
1/24/2022	St. Francois	Hispanic or Latino	1
1/23/2022	St. Francois	Hispanic or Latino	2
1/21/2022	St. Francois	Hispanic or Latino	1
1/20/2022	St. Francois	Hispanic or Latino	1
1/19/2022	St. Francois	Hispanic or Latino	1
1/14/2022	St. Francois	Hispanic or Latino	3
1/12/2022	St. Francois	Hispanic or Latino	1
1/9/2022	St. Francois	Hispanic or Latino	2
1/8/2022	St. Francois	Hispanic or Latino	1
1/7/2022	St. Francois	Hispanic or Latino	2
1/4/2022	St. Francois	Hispanic or Latino	2
12/30/2021	St. Francois	Hispanic or Latino	2
12/26/2021	St. Francois	Hispanic or Latino	2
12/23/2021	St. Francois	Hispanic or Latino	1
12/22/2021	St. Francois	Hispanic or Latino	2
12/20/2021	St. Francois	Hispanic or Latino	1
12/18/2021	St. Francois	Hispanic or Latino	1
12/17/2021	St. Francois	Hispanic or Latino	3
12/15/2021	St. Francois	Hispanic or Latino	2
12/13/2021	St. Francois	Hispanic or Latino	2
12/11/2021	St. Francois	Hispanic or Latino	3
12/10/2021	St. Francois	Hispanic or Latino	3
12/8/2021	St. Francois	Hispanic or Latino	1
12/7/2021	St. Francois	Hispanic or Latino	4
12/6/2021	St. Francois	Hispanic or Latino	1
12/5/2021	St. Francois	Hispanic or Latino	1
12/4/2021	St. Francois	Hispanic or Latino	2
12/2/2021	St. Francois	Hispanic or Latino	1
11/30/2021	St. Francois	Hispanic or Latino	3
11/29/2021	St. Francois	Hispanic or Latino	2
11/26/2021	St. Francois	Hispanic or Latino	1
11/24/2021	St. Francois	Hispanic or Latino	1
11/23/2021	St. Francois	Hispanic or Latino	3
11/22/2021	St. Francois	Hispanic or Latino	3
11/21/2021	St. Francois	Hispanic or Latino	1
11/19/2021	St. Francois	Hispanic or Latino	3
11/18/2021	St. Francois	Hispanic or Latino	1
11/17/2021	St. Francois	Hispanic or Latino	1
11/16/2021	St. Francois	Hispanic or Latino	7
11/15/2021	St. Francois	Hispanic or Latino	1
11/14/2021	St. Francois	Hispanic or Latino	3
11/12/2021	St. Francois	Hispanic or Latino	2
11/10/2021	St. Francois	Hispanic or Latino	1
11/9/2021	St. Francois	Hispanic or Latino	1
11/8/2021	St. Francois	Hispanic or Latino	1
11/5/2021	St. Francois	Hispanic or Latino	1
11/2/2021	St. Francois	Hispanic or Latino	1
10/29/2021	St. Francois	Hispanic or Latino	1
10/26/2021	St. Francois	Hispanic or Latino	1
10/25/2021	St. Francois	Hispanic or Latino	1
10/23/2021	St. Francois	Hispanic or Latino	1
10/22/2021	St. Francois	Hispanic or Latino	1
10/19/2021	St. Francois	Hispanic or Latino	1
10/18/2021	St. Francois	Hispanic or Latino	2
10/17/2021	St. Francois	Hispanic or Latino	1
10/15/2021	St. Francois	Hispanic or Latino	1
10/14/2021	St. Francois	Hispanic or Latino	2
10/8/2021	St. Francois	Hispanic or Latino	3
10/7/2021	St. Francois	Hispanic or Latino	1
10/6/2021	St. Francois	Hispanic or Latino	5
10/5/2021	St. Francois	Hispanic or Latino	3
10/3/2021	St. Francois	Hispanic or Latino	1
10/1/2021	St. Francois	Hispanic or Latino	1
9/29/2021	St. Francois	Hispanic or Latino	3
9/28/2021	St. Francois	Hispanic or Latino	2
9/27/2021	St. Francois	Hispanic or Latino	2
9/26/2021	St. Francois	Hispanic or Latino	1
9/24/2021	St. Francois	Hispanic or Latino	2
9/20/2021	St. Francois	Hispanic or Latino	3
9/17/2021	St. Francois	Hispanic or Latino	2
9/15/2021	St. Francois	Hispanic or Latino	2
9/14/2021	St. Francois	Hispanic or Latino	2
9/13/2021	St. Francois	Hispanic or Latino	2
9/12/2021	St. Francois	Hispanic or Latino	1
9/11/2021	St. Francois	Hispanic or Latino	1
9/9/2021	St. Francois	Hispanic or Latino	1
9/8/2021	St. Francois	Hispanic or Latino	1
9/7/2021	St. Francois	Hispanic or Latino	1
9/6/2021	St. Francois	Hispanic or Latino	2
9/4/2021	St. Francois	Hispanic or Latino	1
9/3/2021	St. Francois	Hispanic or Latino	2
9/2/2021	St. Francois	Hispanic or Latino	1
9/1/2021	St. Francois	Hispanic or Latino	2
8/31/2021	St. Francois	Hispanic or Latino	1
8/29/2021	St. Francois	Hispanic or Latino	1
8/28/2021	St. Francois	Hispanic or Latino	1
8/27/2021	St. Francois	Hispanic or Latino	2
8/26/2021	St. Francois	Hispanic or Latino	1
8/25/2021	St. Francois	Hispanic or Latino	2
8/24/2021	St. Francois	Hispanic or Latino	7
8/23/2021	St. Francois	Hispanic or Latino	1
8/22/2021	St. Francois	Hispanic or Latino	1
8/21/2021	St. Francois	Hispanic or Latino	1
8/20/2021	St. Francois	Hispanic or Latino	2
8/19/2021	St. Francois	Hispanic or Latino	2
8/18/2021	St. Francois	Hispanic or Latino	2
8/17/2021	St. Francois	Hispanic or Latino	1
8/16/2021	St. Francois	Hispanic or Latino	2
8/15/2021	St. Francois	Hispanic or Latino	3
8/14/2021	St. Francois	Hispanic or Latino	1
8/13/2021	St. Francois	Hispanic or Latino	5
8/10/2021	St. Francois	Hispanic or Latino	4
8/9/2021	St. Francois	Hispanic or Latino	1
8/7/2021	St. Francois	Hispanic or Latino	1
8/6/2021	St. Francois	Hispanic or Latino	2
8/5/2021	St. Francois	Hispanic or Latino	2
8/4/2021	St. Francois	Hispanic or Latino	2
8/3/2021	St. Francois	Hispanic or Latino	2
8/2/2021	St. Francois	Hispanic or Latino	4
7/30/2021	St. Francois	Hispanic or Latino	1
7/28/2021	St. Francois	Hispanic or Latino	2
7/27/2021	St. Francois	Hispanic or Latino	1
7/26/2021	St. Francois	Hispanic or Latino	1
7/22/2021	St. Francois	Hispanic or Latino	4
7/21/2021	St. Francois	Hispanic or Latino	9
7/20/2021	St. Francois	Hispanic or Latino	1
7/17/2021	St. Francois	Hispanic or Latino	5
7/16/2021	St. Francois	Hispanic or Latino	2
7/15/2021	St. Francois	Hispanic or Latino	3
7/13/2021	St. Francois	Hispanic or Latino	4
7/9/2021	St. Francois	Hispanic or Latino	1
7/8/2021	St. Francois	Hispanic or Latino	2
7/7/2021	St. Francois	Hispanic or Latino	1
7/5/2021	St. Francois	Hispanic or Latino	3
7/2/2021	St. Francois	Hispanic or Latino	3
7/1/2021	St. Francois	Hispanic or Latino	1
6/30/2021	St. Francois	Hispanic or Latino	1
6/29/2021	St. Francois	Hispanic or Latino	4
6/28/2021	St. Francois	Hispanic or Latino	2
6/27/2021	St. Francois	Hispanic or Latino	1
6/23/2021	St. Francois	Hispanic or Latino	4
6/22/2021	St. Francois	Hispanic or Latino	1
6/20/2021	St. Francois	Hispanic or Latino	1
6/18/2021	St. Francois	Hispanic or Latino	3
6/17/2021	St. Francois	Hispanic or Latino	2
6/16/2021	St. Francois	Hispanic or Latino	4
6/15/2021	St. Francois	Hispanic or Latino	4
6/14/2021	St. Francois	Hispanic or Latino	1
6/13/2021	St. Francois	Hispanic or Latino	2
6/12/2021	St. Francois	Hispanic or Latino	3
6/11/2021	St. Francois	Hispanic or Latino	2
6/10/2021	St. Francois	Hispanic or Latino	1
6/9/2021	St. Francois	Hispanic or Latino	3
6/8/2021	St. Francois	Hispanic or Latino	3
6/5/2021	St. Francois	Hispanic or Latino	3
6/3/2021	St. Francois	Hispanic or Latino	3
6/2/2021	St. Francois	Hispanic or Latino	5
6/1/2021	St. Francois	Hispanic or Latino	2
5/31/2021	St. Francois	Hispanic or Latino	1
5/29/2021	St. Francois	Hispanic or Latino	1
5/28/2021	St. Francois	Hispanic or Latino	16
