Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
1/25/2021	Pulaski	Not Hispanic or Latino	7
1/22/2021	Pulaski	Not Hispanic or Latino	9
1/21/2021	Pulaski	Not Hispanic or Latino	7
1/20/2021	Pulaski	Not Hispanic or Latino	18
1/19/2021	Pulaski	Not Hispanic or Latino	14
1/18/2021	Pulaski	Not Hispanic or Latino	15
1/17/2021	Pulaski	Not Hispanic or Latino	1
1/14/2021	Pulaski	Not Hispanic or Latino	2
1/13/2021	Pulaski	Not Hispanic or Latino	5
1/12/2021	Pulaski	Not Hispanic or Latino	19
1/11/2021	Pulaski	Not Hispanic or Latino	14
1/9/2021	Pulaski	Not Hispanic or Latino	1
1/8/2021	Pulaski	Not Hispanic or Latino	3
1/7/2021	Pulaski	Not Hispanic or Latino	4
1/6/2021	Pulaski	Not Hispanic or Latino	11
1/4/2021	Pulaski	Not Hispanic or Latino	1
12/30/2020	Pulaski	Not Hispanic or Latino	1
12/16/2020	Pulaski	Not Hispanic or Latino	2
6/26/2021	Pulaski	Hispanic or Latino	3
6/25/2021	Pulaski	Hispanic or Latino	3
6/24/2021	Pulaski	Hispanic or Latino	2
6/23/2021	Pulaski	Hispanic or Latino	1
6/22/2021	Pulaski	Hispanic or Latino	1
6/21/2021	Pulaski	Hispanic or Latino	4
6/20/2021	Pulaski	Hispanic or Latino	1
6/19/2021	Pulaski	Hispanic or Latino	1
6/18/2021	Pulaski	Hispanic or Latino	4
6/17/2021	Pulaski	Hispanic or Latino	4
6/16/2021	Pulaski	Hispanic or Latino	3
6/15/2021	Pulaski	Hispanic or Latino	5
6/14/2021	Pulaski	Hispanic or Latino	4
6/13/2021	Pulaski	Hispanic or Latino	1
6/11/2021	Pulaski	Hispanic or Latino	3
6/10/2021	Pulaski	Hispanic or Latino	4
6/9/2021	Pulaski	Hispanic or Latino	1
6/7/2021	Pulaski	Hispanic or Latino	2
6/5/2021	Pulaski	Hispanic or Latino	3
6/4/2021	Pulaski	Hispanic or Latino	4
6/2/2021	Pulaski	Hispanic or Latino	1
6/1/2021	Pulaski	Hispanic or Latino	6
5/31/2021	Pulaski	Hispanic or Latino	1
5/30/2021	Pulaski	Hispanic or Latino	2
5/29/2021	Pulaski	Hispanic or Latino	2
5/28/2021	Pulaski	Hispanic or Latino	4
5/27/2021	Pulaski	Hispanic or Latino	4
5/26/2021	Pulaski	Hispanic or Latino	3
5/25/2021	Pulaski	Hispanic or Latino	3
5/24/2021	Pulaski	Hispanic or Latino	2
5/23/2021	Pulaski	Hispanic or Latino	2
5/22/2021	Pulaski	Hispanic or Latino	5
5/20/2021	Pulaski	Hispanic or Latino	4
5/19/2021	Pulaski	Hispanic or Latino	1
5/18/2021	Pulaski	Hispanic or Latino	1
5/17/2021	Pulaski	Hispanic or Latino	4
5/15/2021	Pulaski	Hispanic or Latino	2
5/14/2021	Pulaski	Hispanic or Latino	2
5/13/2021	Pulaski	Hispanic or Latino	7
5/12/2021	Pulaski	Hispanic or Latino	8
5/11/2021	Pulaski	Hispanic or Latino	4
5/10/2021	Pulaski	Hispanic or Latino	4
5/9/2021	Pulaski	Hispanic or Latino	2
5/8/2021	Pulaski	Hispanic or Latino	2
5/7/2021	Pulaski	Hispanic or Latino	3
5/6/2021	Pulaski	Hispanic or Latino	2
5/5/2021	Pulaski	Hispanic or Latino	1
5/4/2021	Pulaski	Hispanic or Latino	1
5/3/2021	Pulaski	Hispanic or Latino	5
5/2/2021	Pulaski	Hispanic or Latino	1
5/1/2021	Pulaski	Hispanic or Latino	2
4/30/2021	Pulaski	Hispanic or Latino	6
4/29/2021	Pulaski	Hispanic or Latino	1
4/28/2021	Pulaski	Hispanic or Latino	4
4/27/2021	Pulaski	Hispanic or Latino	2
4/26/2021	Pulaski	Hispanic or Latino	5
4/25/2021	Pulaski	Hispanic or Latino	2
4/24/2021	Pulaski	Hispanic or Latino	1
4/23/2021	Pulaski	Hispanic or Latino	2
4/22/2021	Pulaski	Hispanic or Latino	1
4/21/2021	Pulaski	Hispanic or Latino	5
4/20/2021	Pulaski	Hispanic or Latino	2
4/19/2021	Pulaski	Hispanic or Latino	9
4/16/2021	Pulaski	Hispanic or Latino	1
4/15/2021	Pulaski	Hispanic or Latino	4
4/13/2021	Pulaski	Hispanic or Latino	3
4/12/2021	Pulaski	Hispanic or Latino	6
4/10/2021	Pulaski	Hispanic or Latino	1
4/9/2021	Pulaski	Hispanic or Latino	4
4/8/2021	Pulaski	Hispanic or Latino	1
4/6/2021	Pulaski	Hispanic or Latino	13
4/5/2021	Pulaski	Hispanic or Latino	7
4/4/2021	Pulaski	Hispanic or Latino	1
4/2/2021	Pulaski	Hispanic or Latino	10
4/1/2021	Pulaski	Hispanic or Latino	3
3/31/2021	Pulaski	Hispanic or Latino	5
3/30/2021	Pulaski	Hispanic or Latino	1
3/29/2021	Pulaski	Hispanic or Latino	4
3/26/2021	Pulaski	Hispanic or Latino	2
3/25/2021	Pulaski	Hispanic or Latino	6
3/22/2021	Pulaski	Hispanic or Latino	2
3/16/2021	Pulaski	Hispanic or Latino	1
3/12/2021	Pulaski	Hispanic or Latino	1
3/11/2021	Pulaski	Hispanic or Latino	3
3/9/2021	Pulaski	Hispanic or Latino	1
3/8/2021	Pulaski	Hispanic or Latino	3
3/6/2021	Pulaski	Hispanic or Latino	1
3/4/2021	Pulaski	Hispanic or Latino	5
3/3/2021	Pulaski	Hispanic or Latino	5
3/2/2021	Pulaski	Hispanic or Latino	1
2/27/2021	Pulaski	Hispanic or Latino	7
2/26/2021	Pulaski	Hispanic or Latino	3
2/25/2021	Pulaski	Hispanic or Latino	3
2/23/2021	Pulaski	Hispanic or Latino	4
2/19/2021	Pulaski	Hispanic or Latino	9
2/18/2021	Pulaski	Hispanic or Latino	2
2/13/2021	Pulaski	Hispanic or Latino	2
2/12/2021	Pulaski	Hispanic or Latino	1
2/11/2021	Pulaski	Hispanic or Latino	2
2/9/2021	Pulaski	Hispanic or Latino	2
2/8/2021	Pulaski	Hispanic or Latino	1
2/7/2021	Pulaski	Hispanic or Latino	1
2/6/2021	Pulaski	Hispanic or Latino	3
2/5/2021	Pulaski	Hispanic or Latino	1
2/4/2021	Pulaski	Hispanic or Latino	2
2/2/2021	Pulaski	Hispanic or Latino	1
1/29/2021	Pulaski	Hispanic or Latino	2
1/28/2021	Pulaski	Hispanic or Latino	3
1/22/2021	Pulaski	Hispanic or Latino	1
1/20/2021	Pulaski	Hispanic or Latino	2
1/12/2021	Pulaski	Hispanic or Latino	2
1/8/2021	Pulaski	Hispanic or Latino	1
1/7/2021	Pulaski	Hispanic or Latino	1
1/6/2021	Pulaski	Hispanic or Latino	1
6/21/2021	Putnam	Unknown	2
6/15/2021	Putnam	Unknown	2
6/10/2021	Putnam	Unknown	4
5/28/2021	Putnam	Unknown	3
5/27/2021	Putnam	Unknown	1
5/20/2021	Putnam	Unknown	4
5/17/2021	Putnam	Unknown	3
5/6/2021	Putnam	Unknown	4
5/5/2021	Putnam	Unknown	7
5/3/2021	Putnam	Unknown	6
4/30/2021	Putnam	Unknown	1
4/28/2021	Putnam	Unknown	13
4/22/2021	Putnam	Unknown	22
4/19/2021	Putnam	Unknown	5
4/16/2021	Putnam	Unknown	3
4/9/2021	Putnam	Unknown	2
4/8/2021	Putnam	Unknown	4
4/6/2021	Putnam	Unknown	2
4/2/2021	Putnam	Unknown	2
3/31/2021	Putnam	Unknown	1
3/30/2021	Putnam	Unknown	2
3/25/2021	Putnam	Unknown	1
3/20/2021	Putnam	Unknown	2
3/19/2021	Putnam	Unknown	3
3/18/2021	Putnam	Unknown	1
3/15/2021	Putnam	Unknown	1
3/12/2021	Putnam	Unknown	3
3/6/2021	Putnam	Unknown	2
3/5/2021	Putnam	Unknown	28
3/4/2021	Putnam	Unknown	64
3/1/2021	Putnam	Unknown	2
2/26/2021	Putnam	Unknown	2
2/24/2021	Putnam	Unknown	2
2/23/2021	Putnam	Unknown	1
2/18/2021	Putnam	Unknown	39
2/12/2021	Putnam	Unknown	1
2/10/2021	Putnam	Unknown	34
1/11/2021	Putnam	Unknown	1
6/25/2021	Putnam	Not Hispanic or Latino	1
6/23/2021	Putnam	Not Hispanic or Latino	1
6/20/2021	Putnam	Not Hispanic or Latino	2
6/18/2021	Putnam	Not Hispanic or Latino	1
6/17/2021	Putnam	Not Hispanic or Latino	1
6/16/2021	Putnam	Not Hispanic or Latino	1
6/14/2021	Putnam	Not Hispanic or Latino	1
6/11/2021	Putnam	Not Hispanic or Latino	3
6/10/2021	Putnam	Not Hispanic or Latino	10
6/9/2021	Putnam	Not Hispanic or Latino	1
6/7/2021	Putnam	Not Hispanic or Latino	2
6/4/2021	Putnam	Not Hispanic or Latino	1
6/3/2021	Putnam	Not Hispanic or Latino	5
5/29/2021	Putnam	Not Hispanic or Latino	1
5/28/2021	Putnam	Not Hispanic or Latino	1
5/27/2021	Putnam	Not Hispanic or Latino	1
5/25/2021	Putnam	Not Hispanic or Latino	1
5/21/2021	Putnam	Not Hispanic or Latino	3
5/20/2021	Putnam	Not Hispanic or Latino	2
5/18/2021	Putnam	Not Hispanic or Latino	1
5/17/2021	Putnam	Not Hispanic or Latino	10
5/15/2021	Putnam	Not Hispanic or Latino	1
5/14/2021	Putnam	Not Hispanic or Latino	7
5/11/2021	Putnam	Not Hispanic or Latino	2
5/8/2021	Putnam	Not Hispanic or Latino	1
5/7/2021	Putnam	Not Hispanic or Latino	1
5/6/2021	Putnam	Not Hispanic or Latino	2
5/5/2021	Putnam	Not Hispanic or Latino	14
5/4/2021	Putnam	Not Hispanic or Latino	1
5/3/2021	Putnam	Not Hispanic or Latino	8
5/2/2021	Putnam	Not Hispanic or Latino	1
4/30/2021	Putnam	Not Hispanic or Latino	1
4/29/2021	Putnam	Not Hispanic or Latino	4
4/28/2021	Putnam	Not Hispanic or Latino	24
4/27/2021	Putnam	Not Hispanic or Latino	2
4/26/2021	Putnam	Not Hispanic or Latino	2
4/24/2021	Putnam	Not Hispanic or Latino	1
4/22/2021	Putnam	Not Hispanic or Latino	17
4/21/2021	Putnam	Not Hispanic or Latino	2
4/20/2021	Putnam	Not Hispanic or Latino	2
4/19/2021	Putnam	Not Hispanic or Latino	1
4/16/2021	Putnam	Not Hispanic or Latino	2
4/15/2021	Putnam	Not Hispanic or Latino	3
4/14/2021	Putnam	Not Hispanic or Latino	1
4/13/2021	Putnam	Not Hispanic or Latino	2
4/10/2021	Putnam	Not Hispanic or Latino	2
4/9/2021	Putnam	Not Hispanic or Latino	3
4/8/2021	Putnam	Not Hispanic or Latino	70
4/7/2021	Putnam	Not Hispanic or Latino	2
4/6/2021	Putnam	Not Hispanic or Latino	3
4/2/2021	Putnam	Not Hispanic or Latino	6
4/1/2021	Putnam	Not Hispanic or Latino	1
3/31/2021	Putnam	Not Hispanic or Latino	1
3/30/2021	Putnam	Not Hispanic or Latino	4
3/29/2021	Putnam	Not Hispanic or Latino	6
3/28/2021	Putnam	Not Hispanic or Latino	1
3/26/2021	Putnam	Not Hispanic or Latino	6
3/25/2021	Putnam	Not Hispanic or Latino	7
3/24/2021	Putnam	Not Hispanic or Latino	3
3/23/2021	Putnam	Not Hispanic or Latino	1
3/21/2021	Putnam	Not Hispanic or Latino	1
3/20/2021	Putnam	Not Hispanic or Latino	101
3/18/2021	Putnam	Not Hispanic or Latino	2
3/17/2021	Putnam	Not Hispanic or Latino	4
3/16/2021	Putnam	Not Hispanic or Latino	2
3/12/2021	Putnam	Not Hispanic or Latino	5
3/11/2021	Putnam	Not Hispanic or Latino	1
3/8/2021	Putnam	Not Hispanic or Latino	1
3/6/2021	Putnam	Not Hispanic or Latino	3
3/5/2021	Putnam	Not Hispanic or Latino	58
3/4/2021	Putnam	Not Hispanic or Latino	118
3/2/2021	Putnam	Not Hispanic or Latino	2
3/1/2021	Putnam	Not Hispanic or Latino	1
2/27/2021	Putnam	Not Hispanic or Latino	7
2/26/2021	Putnam	Not Hispanic or Latino	1
2/25/2021	Putnam	Not Hispanic or Latino	1
2/24/2021	Putnam	Not Hispanic or Latino	7
2/22/2021	Putnam	Not Hispanic or Latino	1
2/19/2021	Putnam	Not Hispanic or Latino	1
2/18/2021	Putnam	Not Hispanic or Latino	84
2/12/2021	Putnam	Not Hispanic or Latino	2
2/11/2021	Putnam	Not Hispanic or Latino	1
2/10/2021	Putnam	Not Hispanic or Latino	111
2/9/2021	Putnam	Not Hispanic or Latino	2
2/8/2021	Putnam	Not Hispanic or Latino	2
2/6/2021	Putnam	Not Hispanic or Latino	1
2/5/2021	Putnam	Not Hispanic or Latino	2
2/3/2021	Putnam	Not Hispanic or Latino	1
2/2/2021	Putnam	Not Hispanic or Latino	1
2/1/2021	Putnam	Not Hispanic or Latino	1
1/24/2021	Putnam	Not Hispanic or Latino	1
1/18/2021	Putnam	Not Hispanic or Latino	1
1/12/2021	Putnam	Not Hispanic or Latino	1
1/11/2021	Putnam	Not Hispanic or Latino	3
12/16/2020	Putnam	Not Hispanic or Latino	1
6/14/2021	Putnam	Hispanic or Latino	1
6/10/2021	Putnam	Hispanic or Latino	1
5/24/2021	Putnam	Hispanic or Latino	1
5/17/2021	Putnam	Hispanic or Latino	1
5/11/2021	Putnam	Hispanic or Latino	1
5/6/2021	Putnam	Hispanic or Latino	2
5/5/2021	Putnam	Hispanic or Latino	1
5/4/2021	Putnam	Hispanic or Latino	1
4/28/2021	Putnam	Hispanic or Latino	1
4/24/2021	Putnam	Hispanic or Latino	2
4/22/2021	Putnam	Hispanic or Latino	1
4/16/2021	Putnam	Hispanic or Latino	1
4/8/2021	Putnam	Hispanic or Latino	1
3/29/2021	Putnam	Hispanic or Latino	1
3/24/2021	Putnam	Hispanic or Latino	1
3/21/2021	Putnam	Hispanic or Latino	1
3/20/2021	Putnam	Hispanic or Latino	7
3/5/2021	Putnam	Hispanic or Latino	2
3/4/2021	Putnam	Hispanic or Latino	3
2/24/2021	Putnam	Hispanic or Latino	1
2/10/2021	Putnam	Hispanic or Latino	1
1/27/2021	Putnam	Hispanic or Latino	1
1/13/2021	Putnam	Hispanic or Latino	1
6/24/2021	Ralls	Unknown	1
6/22/2021	Ralls	Unknown	3
6/17/2021	Ralls	Unknown	1
6/16/2021	Ralls	Unknown	2
6/15/2021	Ralls	Unknown	4
6/12/2021	Ralls	Unknown	1
6/11/2021	Ralls	Unknown	1
6/10/2021	Ralls	Unknown	1
6/7/2021	Ralls	Unknown	2
5/27/2021	Ralls	Unknown	2
5/25/2021	Ralls	Unknown	2
5/23/2021	Ralls	Unknown	1
5/22/2021	Ralls	Unknown	1
5/20/2021	Ralls	Unknown	2
5/18/2021	Ralls	Unknown	8
5/17/2021	Ralls	Unknown	3
5/11/2021	Ralls	Unknown	6
5/7/2021	Ralls	Unknown	1
5/4/2021	Ralls	Unknown	2
5/3/2021	Ralls	Unknown	1
4/30/2021	Ralls	Unknown	11
4/28/2021	Ralls	Unknown	6
4/22/2021	Ralls	Unknown	13
4/20/2021	Ralls	Unknown	1
4/19/2021	Ralls	Unknown	4
4/17/2021	Ralls	Unknown	1
4/16/2021	Ralls	Unknown	3
4/15/2021	Ralls	Unknown	2
4/14/2021	Ralls	Unknown	5
4/13/2021	Ralls	Unknown	17
4/12/2021	Ralls	Unknown	1
4/10/2021	Ralls	Unknown	1
4/9/2021	Ralls	Unknown	1
4/8/2021	Ralls	Unknown	13
4/7/2021	Ralls	Unknown	1
4/6/2021	Ralls	Unknown	1
4/2/2021	Ralls	Unknown	6
4/1/2021	Ralls	Unknown	1
3/30/2021	Ralls	Unknown	8
3/29/2021	Ralls	Unknown	1
3/26/2021	Ralls	Unknown	1
3/25/2021	Ralls	Unknown	5
3/24/2021	Ralls	Unknown	2
3/23/2021	Ralls	Unknown	1
3/22/2021	Ralls	Unknown	4
3/18/2021	Ralls	Unknown	16
3/15/2021	Ralls	Unknown	1
3/11/2021	Ralls	Unknown	2
3/9/2021	Ralls	Unknown	5
3/8/2021	Ralls	Unknown	1
3/5/2021	Ralls	Unknown	7
3/4/2021	Ralls	Unknown	11
3/2/2021	Ralls	Unknown	11
2/26/2021	Ralls	Unknown	2
2/25/2021	Ralls	Unknown	3
2/24/2021	Ralls	Unknown	1
2/21/2021	Ralls	Unknown	1
2/19/2021	Ralls	Unknown	2
2/18/2021	Ralls	Unknown	1
2/17/2021	Ralls	Unknown	1
2/16/2021	Ralls	Unknown	16
2/15/2021	Ralls	Unknown	15
2/12/2021	Ralls	Unknown	13
2/11/2021	Ralls	Unknown	5
2/10/2021	Ralls	Unknown	2
2/9/2021	Ralls	Unknown	17
2/8/2021	Ralls	Unknown	9
2/2/2021	Ralls	Unknown	1
1/29/2021	Ralls	Unknown	1
1/26/2021	Ralls	Unknown	2
1/22/2021	Ralls	Unknown	1
1/20/2021	Ralls	Unknown	1
1/19/2021	Ralls	Unknown	13
1/18/2021	Ralls	Unknown	7
1/13/2021	Ralls	Unknown	1
1/12/2021	Ralls	Unknown	4
6/25/2021	Ralls	Not Hispanic or Latino	2
6/24/2021	Ralls	Not Hispanic or Latino	1
6/23/2021	Ralls	Not Hispanic or Latino	5
6/22/2021	Ralls	Not Hispanic or Latino	14
6/20/2021	Ralls	Not Hispanic or Latino	1
6/17/2021	Ralls	Not Hispanic or Latino	3
6/16/2021	Ralls	Not Hispanic or Latino	5
6/15/2021	Ralls	Not Hispanic or Latino	5
6/14/2021	Ralls	Not Hispanic or Latino	1
6/12/2021	Ralls	Not Hispanic or Latino	2
6/11/2021	Ralls	Not Hispanic or Latino	6
6/10/2021	Ralls	Not Hispanic or Latino	4
6/9/2021	Ralls	Not Hispanic or Latino	2
6/8/2021	Ralls	Not Hispanic or Latino	11
6/7/2021	Ralls	Not Hispanic or Latino	6
6/6/2021	Ralls	Not Hispanic or Latino	1
6/4/2021	Ralls	Not Hispanic or Latino	6
6/3/2021	Ralls	Not Hispanic or Latino	5
6/2/2021	Ralls	Not Hispanic or Latino	1
6/1/2021	Ralls	Not Hispanic or Latino	2
5/29/2021	Ralls	Not Hispanic or Latino	1
5/28/2021	Ralls	Not Hispanic or Latino	2
5/27/2021	Ralls	Not Hispanic or Latino	2
5/26/2021	Ralls	Not Hispanic or Latino	1
5/25/2021	Ralls	Not Hispanic or Latino	12
5/24/2021	Ralls	Not Hispanic or Latino	1
5/22/2021	Ralls	Not Hispanic or Latino	1
5/20/2021	Ralls	Not Hispanic or Latino	5
5/19/2021	Ralls	Not Hispanic or Latino	1
5/18/2021	Ralls	Not Hispanic or Latino	19
5/17/2021	Ralls	Not Hispanic or Latino	2
5/14/2021	Ralls	Not Hispanic or Latino	2
5/13/2021	Ralls	Not Hispanic or Latino	6
5/12/2021	Ralls	Not Hispanic or Latino	1
5/11/2021	Ralls	Not Hispanic or Latino	16
5/10/2021	Ralls	Not Hispanic or Latino	2
5/8/2021	Ralls	Not Hispanic or Latino	2
5/7/2021	Ralls	Not Hispanic or Latino	8
5/6/2021	Ralls	Not Hispanic or Latino	9
5/5/2021	Ralls	Not Hispanic or Latino	4
5/4/2021	Ralls	Not Hispanic or Latino	11
4/30/2021	Ralls	Not Hispanic or Latino	61
4/29/2021	Ralls	Not Hispanic or Latino	6
4/28/2021	Ralls	Not Hispanic or Latino	10
4/27/2021	Ralls	Not Hispanic or Latino	5
4/26/2021	Ralls	Not Hispanic or Latino	1
4/23/2021	Ralls	Not Hispanic or Latino	7
4/22/2021	Ralls	Not Hispanic or Latino	37
4/21/2021	Ralls	Not Hispanic or Latino	1
4/20/2021	Ralls	Not Hispanic or Latino	2
4/19/2021	Ralls	Not Hispanic or Latino	6
4/16/2021	Ralls	Not Hispanic or Latino	5
4/15/2021	Ralls	Not Hispanic or Latino	7
4/14/2021	Ralls	Not Hispanic or Latino	25
4/13/2021	Ralls	Not Hispanic or Latino	108
4/12/2021	Ralls	Not Hispanic or Latino	13
4/11/2021	Ralls	Not Hispanic or Latino	2
4/9/2021	Ralls	Not Hispanic or Latino	12
4/8/2021	Ralls	Not Hispanic or Latino	75
4/7/2021	Ralls	Not Hispanic or Latino	6
4/6/2021	Ralls	Not Hispanic or Latino	14
4/5/2021	Ralls	Not Hispanic or Latino	1
4/2/2021	Ralls	Not Hispanic or Latino	70
4/1/2021	Ralls	Not Hispanic or Latino	10
3/31/2021	Ralls	Not Hispanic or Latino	6
3/30/2021	Ralls	Not Hispanic or Latino	57
3/29/2021	Ralls	Not Hispanic or Latino	3
3/27/2021	Ralls	Not Hispanic or Latino	1
3/26/2021	Ralls	Not Hispanic or Latino	7
3/25/2021	Ralls	Not Hispanic or Latino	54
3/24/2021	Ralls	Not Hispanic or Latino	5
3/23/2021	Ralls	Not Hispanic or Latino	4
3/22/2021	Ralls	Not Hispanic or Latino	25
3/20/2021	Ralls	Not Hispanic or Latino	2
3/19/2021	Ralls	Not Hispanic or Latino	5
3/18/2021	Ralls	Not Hispanic or Latino	35
3/17/2021	Ralls	Not Hispanic or Latino	9
3/16/2021	Ralls	Not Hispanic or Latino	16
3/15/2021	Ralls	Not Hispanic or Latino	52
3/13/2021	Ralls	Not Hispanic or Latino	2
3/12/2021	Ralls	Not Hispanic or Latino	6
3/11/2021	Ralls	Not Hispanic or Latino	8
3/10/2021	Ralls	Not Hispanic or Latino	2
3/9/2021	Ralls	Not Hispanic or Latino	8
3/8/2021	Ralls	Not Hispanic or Latino	8
3/5/2021	Ralls	Not Hispanic or Latino	9
3/4/2021	Ralls	Not Hispanic or Latino	79
3/3/2021	Ralls	Not Hispanic or Latino	1
3/2/2021	Ralls	Not Hispanic or Latino	38
3/1/2021	Ralls	Not Hispanic or Latino	3
2/27/2021	Ralls	Not Hispanic or Latino	2
2/26/2021	Ralls	Not Hispanic or Latino	22
2/25/2021	Ralls	Not Hispanic or Latino	19
2/24/2021	Ralls	Not Hispanic or Latino	2
2/23/2021	Ralls	Not Hispanic or Latino	6
2/22/2021	Ralls	Not Hispanic or Latino	2
2/21/2021	Ralls	Not Hispanic or Latino	1
2/19/2021	Ralls	Not Hispanic or Latino	21
2/18/2021	Ralls	Not Hispanic or Latino	13
2/17/2021	Ralls	Not Hispanic or Latino	8
2/16/2021	Ralls	Not Hispanic or Latino	88
2/15/2021	Ralls	Not Hispanic or Latino	11
2/12/2021	Ralls	Not Hispanic or Latino	105
2/11/2021	Ralls	Not Hispanic or Latino	50
2/10/2021	Ralls	Not Hispanic or Latino	1
2/9/2021	Ralls	Not Hispanic or Latino	99
2/8/2021	Ralls	Not Hispanic or Latino	69
2/7/2021	Ralls	Not Hispanic or Latino	1
2/6/2021	Ralls	Not Hispanic or Latino	6
2/5/2021	Ralls	Not Hispanic or Latino	7
2/4/2021	Ralls	Not Hispanic or Latino	1
2/2/2021	Ralls	Not Hispanic or Latino	11
2/1/2021	Ralls	Not Hispanic or Latino	2
1/29/2021	Ralls	Not Hispanic or Latino	8
1/28/2021	Ralls	Not Hispanic or Latino	1
1/27/2021	Ralls	Not Hispanic or Latino	1
1/26/2021	Ralls	Not Hispanic or Latino	9
1/22/2021	Ralls	Not Hispanic or Latino	3
1/21/2021	Ralls	Not Hispanic or Latino	1
1/20/2021	Ralls	Not Hispanic or Latino	2
1/19/2021	Ralls	Not Hispanic or Latino	11
1/18/2021	Ralls	Not Hispanic or Latino	27
1/14/2021	Ralls	Not Hispanic or Latino	1
1/13/2021	Ralls	Not Hispanic or Latino	6
1/12/2021	Ralls	Not Hispanic or Latino	5
1/10/2021	Ralls	Not Hispanic or Latino	1
1/8/2021	Ralls	Not Hispanic or Latino	1
12/30/2020	Ralls	Not Hispanic or Latino	1
6/23/2021	Ralls	Hispanic or Latino	1
6/22/2021	Ralls	Hispanic or Latino	1
6/21/2021	Ralls	Hispanic or Latino	1
6/15/2021	Ralls	Hispanic or Latino	1
6/3/2021	Ralls	Hispanic or Latino	1
5/28/2021	Ralls	Hispanic or Latino	1
5/26/2021	Ralls	Hispanic or Latino	1
5/20/2021	Ralls	Hispanic or Latino	1
5/18/2021	Ralls	Hispanic or Latino	3
5/11/2021	Ralls	Hispanic or Latino	1
5/7/2021	Ralls	Hispanic or Latino	1
5/6/2021	Ralls	Hispanic or Latino	1
5/4/2021	Ralls	Hispanic or Latino	1
5/1/2021	Ralls	Hispanic or Latino	1
4/16/2021	Ralls	Hispanic or Latino	3
4/14/2021	Ralls	Hispanic or Latino	4
4/13/2021	Ralls	Hispanic or Latino	4
4/12/2021	Ralls	Hispanic or Latino	1
4/2/2021	Ralls	Hispanic or Latino	2
4/1/2021	Ralls	Hispanic or Latino	1
3/30/2021	Ralls	Hispanic or Latino	2
3/25/2021	Ralls	Hispanic or Latino	1
3/22/2021	Ralls	Hispanic or Latino	3
3/18/2021	Ralls	Hispanic or Latino	1
3/16/2021	Ralls	Hispanic or Latino	2
3/15/2021	Ralls	Hispanic or Latino	3
3/11/2021	Ralls	Hispanic or Latino	1
3/4/2021	Ralls	Hispanic or Latino	1
3/2/2021	Ralls	Hispanic or Latino	3
2/26/2021	Ralls	Hispanic or Latino	7
2/24/2021	Ralls	Hispanic or Latino	1
2/18/2021	Ralls	Hispanic or Latino	2
2/16/2021	Ralls	Hispanic or Latino	1
2/8/2021	Ralls	Hispanic or Latino	1
2/2/2021	Ralls	Hispanic or Latino	1
1/19/2021	Ralls	Hispanic or Latino	1
6/25/2021	Randolph	Unknown	4
6/24/2021	Randolph	Unknown	3
6/23/2021	Randolph	Unknown	3
6/22/2021	Randolph	Unknown	1
6/21/2021	Randolph	Unknown	3
6/20/2021	Randolph	Unknown	1
6/18/2021	Randolph	Unknown	2
6/17/2021	Randolph	Unknown	1
6/16/2021	Randolph	Unknown	2
6/15/2021	Randolph	Unknown	3
6/14/2021	Randolph	Unknown	3
6/13/2021	Randolph	Unknown	2
6/11/2021	Randolph	Unknown	6
6/10/2021	Randolph	Unknown	1
6/9/2021	Randolph	Unknown	2
6/8/2021	Randolph	Unknown	2
6/7/2021	Randolph	Unknown	8
6/5/2021	Randolph	Unknown	5
6/4/2021	Randolph	Unknown	6
6/3/2021	Randolph	Unknown	1
6/2/2021	Randolph	Unknown	4
6/1/2021	Randolph	Unknown	6
5/28/2021	Randolph	Unknown	1
5/27/2021	Randolph	Unknown	12
5/26/2021	Randolph	Unknown	4
5/25/2021	Randolph	Unknown	9
5/24/2021	Randolph	Unknown	1
5/20/2021	Randolph	Unknown	122
5/19/2021	Randolph	Unknown	2
5/18/2021	Randolph	Unknown	3
5/17/2021	Randolph	Unknown	3
5/14/2021	Randolph	Unknown	7
5/13/2021	Randolph	Unknown	7
5/12/2021	Randolph	Unknown	8
5/11/2021	Randolph	Unknown	1
5/10/2021	Randolph	Unknown	6
5/8/2021	Randolph	Unknown	1
5/7/2021	Randolph	Unknown	7
5/6/2021	Randolph	Unknown	2
5/5/2021	Randolph	Unknown	5
5/4/2021	Randolph	Unknown	16
5/3/2021	Randolph	Unknown	9
4/30/2021	Randolph	Unknown	3
4/28/2021	Randolph	Unknown	1
4/27/2021	Randolph	Unknown	4
4/24/2021	Randolph	Unknown	1
4/23/2021	Randolph	Unknown	3
4/22/2021	Randolph	Unknown	1
4/21/2021	Randolph	Unknown	9
4/20/2021	Randolph	Unknown	6
4/19/2021	Randolph	Unknown	11
4/18/2021	Randolph	Unknown	1
4/16/2021	Randolph	Unknown	2
4/15/2021	Randolph	Unknown	3
4/14/2021	Randolph	Unknown	13
4/13/2021	Randolph	Unknown	6
4/12/2021	Randolph	Unknown	170
4/8/2021	Randolph	Unknown	3
4/7/2021	Randolph	Unknown	7
4/6/2021	Randolph	Unknown	4
4/5/2021	Randolph	Unknown	11
4/2/2021	Randolph	Unknown	1
4/1/2021	Randolph	Unknown	9
