Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	4
4/23/2021	Randolph	Not Hispanic or Latino	76
4/22/2021	Randolph	Not Hispanic or Latino	14
4/21/2021	Randolph	Not Hispanic or Latino	27
4/20/2021	Randolph	Not Hispanic or Latino	44
4/19/2021	Randolph	Not Hispanic or Latino	28
4/18/2021	Randolph	Not Hispanic or Latino	1
4/17/2021	Randolph	Not Hispanic or Latino	3
4/16/2021	Randolph	Not Hispanic or Latino	94
4/15/2021	Randolph	Not Hispanic or Latino	17
4/14/2021	Randolph	Not Hispanic or Latino	31
4/13/2021	Randolph	Not Hispanic or Latino	42
4/12/2021	Randolph	Not Hispanic or Latino	42
4/11/2021	Randolph	Not Hispanic or Latino	9
4/10/2021	Randolph	Not Hispanic or Latino	2
4/9/2021	Randolph	Not Hispanic or Latino	39
4/8/2021	Randolph	Not Hispanic or Latino	37
4/7/2021	Randolph	Not Hispanic or Latino	73
4/6/2021	Randolph	Not Hispanic or Latino	101
4/5/2021	Randolph	Not Hispanic or Latino	8
4/4/2021	Randolph	Not Hispanic or Latino	2
4/3/2021	Randolph	Not Hispanic or Latino	10
4/2/2021	Randolph	Not Hispanic or Latino	31
4/1/2021	Randolph	Not Hispanic or Latino	20
3/31/2021	Randolph	Not Hispanic or Latino	382
3/30/2021	Randolph	Not Hispanic or Latino	28
3/29/2021	Randolph	Not Hispanic or Latino	14
3/28/2021	Randolph	Not Hispanic or Latino	6
3/27/2021	Randolph	Not Hispanic or Latino	14
3/26/2021	Randolph	Not Hispanic or Latino	21
3/25/2021	Randolph	Not Hispanic or Latino	35
3/24/2021	Randolph	Not Hispanic or Latino	23
3/23/2021	Randolph	Not Hispanic or Latino	22
3/22/2021	Randolph	Not Hispanic or Latino	12
3/20/2021	Randolph	Not Hispanic or Latino	8
3/19/2021	Randolph	Not Hispanic or Latino	12
3/18/2021	Randolph	Not Hispanic or Latino	19
3/17/2021	Randolph	Not Hispanic or Latino	95
3/16/2021	Randolph	Not Hispanic or Latino	28
3/15/2021	Randolph	Not Hispanic or Latino	13
3/13/2021	Randolph	Not Hispanic or Latino	2
3/12/2021	Randolph	Not Hispanic or Latino	30
3/11/2021	Randolph	Not Hispanic or Latino	27
3/10/2021	Randolph	Not Hispanic or Latino	6
3/9/2021	Randolph	Not Hispanic or Latino	13
3/8/2021	Randolph	Not Hispanic or Latino	31
3/6/2021	Randolph	Not Hispanic or Latino	15
3/5/2021	Randolph	Not Hispanic or Latino	99
3/4/2021	Randolph	Not Hispanic or Latino	38
3/3/2021	Randolph	Not Hispanic or Latino	5
3/2/2021	Randolph	Not Hispanic or Latino	27
3/1/2021	Randolph	Not Hispanic or Latino	3
2/28/2021	Randolph	Not Hispanic or Latino	1
2/27/2021	Randolph	Not Hispanic or Latino	3
2/26/2021	Randolph	Not Hispanic or Latino	9
2/25/2021	Randolph	Not Hispanic or Latino	21
2/24/2021	Randolph	Not Hispanic or Latino	1024
2/23/2021	Randolph	Not Hispanic or Latino	3
2/22/2021	Randolph	Not Hispanic or Latino	20
2/21/2021	Randolph	Not Hispanic or Latino	3
2/20/2021	Randolph	Not Hispanic or Latino	34
2/19/2021	Randolph	Not Hispanic or Latino	11
2/18/2021	Randolph	Not Hispanic or Latino	36
2/17/2021	Randolph	Not Hispanic or Latino	5
2/16/2021	Randolph	Not Hispanic or Latino	44
2/15/2021	Randolph	Not Hispanic or Latino	24
2/13/2021	Randolph	Not Hispanic or Latino	1
2/12/2021	Randolph	Not Hispanic or Latino	60
2/11/2021	Randolph	Not Hispanic or Latino	57
2/10/2021	Randolph	Not Hispanic or Latino	69
2/9/2021	Randolph	Not Hispanic or Latino	57
2/8/2021	Randolph	Not Hispanic or Latino	6
2/6/2021	Randolph	Not Hispanic or Latino	5
2/5/2021	Randolph	Not Hispanic or Latino	15
2/4/2021	Randolph	Not Hispanic or Latino	6
2/3/2021	Randolph	Not Hispanic or Latino	8
2/2/2021	Randolph	Not Hispanic or Latino	14
2/1/2021	Randolph	Not Hispanic or Latino	8
1/31/2021	Randolph	Not Hispanic or Latino	6
1/30/2021	Randolph	Not Hispanic or Latino	1
1/29/2021	Randolph	Not Hispanic or Latino	7
1/28/2021	Randolph	Not Hispanic or Latino	3
1/27/2021	Randolph	Not Hispanic or Latino	2
1/26/2021	Randolph	Not Hispanic or Latino	9
1/25/2021	Randolph	Not Hispanic or Latino	8
1/24/2021	Randolph	Not Hispanic or Latino	1
1/23/2021	Randolph	Not Hispanic or Latino	5
1/22/2021	Randolph	Not Hispanic or Latino	1
1/21/2021	Randolph	Not Hispanic or Latino	24
1/20/2021	Randolph	Not Hispanic or Latino	23
1/19/2021	Randolph	Not Hispanic or Latino	16
1/18/2021	Randolph	Not Hispanic or Latino	21
1/16/2021	Randolph	Not Hispanic or Latino	3
1/15/2021	Randolph	Not Hispanic or Latino	2
1/14/2021	Randolph	Not Hispanic or Latino	1
1/13/2021	Randolph	Not Hispanic or Latino	5
1/12/2021	Randolph	Not Hispanic or Latino	9
1/11/2021	Randolph	Not Hispanic or Latino	10
1/10/2021	Randolph	Not Hispanic or Latino	7
1/9/2021	Randolph	Not Hispanic or Latino	7
1/8/2021	Randolph	Not Hispanic or Latino	7
1/7/2021	Randolph	Not Hispanic or Latino	10
1/6/2021	Randolph	Not Hispanic or Latino	3
1/5/2021	Randolph	Not Hispanic or Latino	1
1/4/2021	Randolph	Not Hispanic or Latino	1
12/30/2020	Randolph	Not Hispanic or Latino	2
12/16/2020	Randolph	Not Hispanic or Latino	1
10/29/2021	Randolph	Hispanic or Latino	1
10/25/2021	Randolph	Hispanic or Latino	1
10/12/2021	Randolph	Hispanic or Latino	1
10/4/2021	Randolph	Hispanic or Latino	1
9/30/2021	Randolph	Hispanic or Latino	1
9/29/2021	Randolph	Hispanic or Latino	1
9/22/2021	Randolph	Hispanic or Latino	1
9/18/2021	Randolph	Hispanic or Latino	2
9/17/2021	Randolph	Hispanic or Latino	1
9/16/2021	Randolph	Hispanic or Latino	1
9/15/2021	Randolph	Hispanic or Latino	2
9/14/2021	Randolph	Hispanic or Latino	1
9/13/2021	Randolph	Hispanic or Latino	1
9/11/2021	Randolph	Hispanic or Latino	2
9/9/2021	Randolph	Hispanic or Latino	1
9/8/2021	Randolph	Hispanic or Latino	2
9/3/2021	Randolph	Hispanic or Latino	1
9/2/2021	Randolph	Hispanic or Latino	2
9/1/2021	Randolph	Hispanic or Latino	2
8/31/2021	Randolph	Hispanic or Latino	4
8/30/2021	Randolph	Hispanic or Latino	2
8/28/2021	Randolph	Hispanic or Latino	1
8/27/2021	Randolph	Hispanic or Latino	1
8/26/2021	Randolph	Hispanic or Latino	1
8/25/2021	Randolph	Hispanic or Latino	1
8/23/2021	Randolph	Hispanic or Latino	2
8/19/2021	Randolph	Hispanic or Latino	3
8/18/2021	Randolph	Hispanic or Latino	1
8/17/2021	Randolph	Hispanic or Latino	1
8/15/2021	Randolph	Hispanic or Latino	1
8/4/2021	Randolph	Hispanic or Latino	1
7/30/2021	Randolph	Hispanic or Latino	2
7/29/2021	Randolph	Hispanic or Latino	1
7/21/2021	Randolph	Hispanic or Latino	2
7/20/2021	Randolph	Hispanic or Latino	2
7/19/2021	Randolph	Hispanic or Latino	1
7/18/2021	Randolph	Hispanic or Latino	1
7/14/2021	Randolph	Hispanic or Latino	1
7/13/2021	Randolph	Hispanic or Latino	1
7/12/2021	Randolph	Hispanic or Latino	1
7/9/2021	Randolph	Hispanic or Latino	1
7/2/2021	Randolph	Hispanic or Latino	1
6/29/2021	Randolph	Hispanic or Latino	2
6/28/2021	Randolph	Hispanic or Latino	1
6/27/2021	Randolph	Hispanic or Latino	1
6/25/2021	Randolph	Hispanic or Latino	1
6/24/2021	Randolph	Hispanic or Latino	3
6/21/2021	Randolph	Hispanic or Latino	1
6/19/2021	Randolph	Hispanic or Latino	1
6/18/2021	Randolph	Hispanic or Latino	2
6/17/2021	Randolph	Hispanic or Latino	1
6/16/2021	Randolph	Hispanic or Latino	1
6/15/2021	Randolph	Hispanic or Latino	3
6/14/2021	Randolph	Hispanic or Latino	1
6/10/2021	Randolph	Hispanic or Latino	1
6/9/2021	Randolph	Hispanic or Latino	1
6/7/2021	Randolph	Hispanic or Latino	1
6/5/2021	Randolph	Hispanic or Latino	2
6/4/2021	Randolph	Hispanic or Latino	2
6/3/2021	Randolph	Hispanic or Latino	2
6/1/2021	Randolph	Hispanic or Latino	2
5/28/2021	Randolph	Hispanic or Latino	1
5/26/2021	Randolph	Hispanic or Latino	1
5/25/2021	Randolph	Hispanic or Latino	1
5/20/2021	Randolph	Hispanic or Latino	1
5/19/2021	Randolph	Hispanic or Latino	2
5/18/2021	Randolph	Hispanic or Latino	6
5/17/2021	Randolph	Hispanic or Latino	1
5/16/2021	Randolph	Hispanic or Latino	1
5/12/2021	Randolph	Hispanic or Latino	1
5/11/2021	Randolph	Hispanic or Latino	4
5/8/2021	Randolph	Hispanic or Latino	1
5/6/2021	Randolph	Hispanic or Latino	2
5/5/2021	Randolph	Hispanic or Latino	3
5/3/2021	Randolph	Hispanic or Latino	1
4/30/2021	Randolph	Hispanic or Latino	1
4/28/2021	Randolph	Hispanic or Latino	2
4/27/2021	Randolph	Hispanic or Latino	1
4/23/2021	Randolph	Hispanic or Latino	1
4/21/2021	Randolph	Hispanic or Latino	6
4/20/2021	Randolph	Hispanic or Latino	4
4/19/2021	Randolph	Hispanic or Latino	2
4/17/2021	Randolph	Hispanic or Latino	1
4/16/2021	Randolph	Hispanic or Latino	4
4/15/2021	Randolph	Hispanic or Latino	2
4/13/2021	Randolph	Hispanic or Latino	4
4/12/2021	Randolph	Hispanic or Latino	1
4/8/2021	Randolph	Hispanic or Latino	1
4/7/2021	Randolph	Hispanic or Latino	3
4/6/2021	Randolph	Hispanic or Latino	7
4/1/2021	Randolph	Hispanic or Latino	2
3/31/2021	Randolph	Hispanic or Latino	10
3/25/2021	Randolph	Hispanic or Latino	1
3/24/2021	Randolph	Hispanic or Latino	2
3/22/2021	Randolph	Hispanic or Latino	1
3/19/2021	Randolph	Hispanic or Latino	1
3/17/2021	Randolph	Hispanic or Latino	3
3/16/2021	Randolph	Hispanic or Latino	3
3/15/2021	Randolph	Hispanic or Latino	1
3/12/2021	Randolph	Hispanic or Latino	2
3/5/2021	Randolph	Hispanic or Latino	10
3/3/2021	Randolph	Hispanic or Latino	1
2/26/2021	Randolph	Hispanic or Latino	3
2/25/2021	Randolph	Hispanic or Latino	1
2/24/2021	Randolph	Hispanic or Latino	232
2/21/2021	Randolph	Hispanic or Latino	1
2/18/2021	Randolph	Hispanic or Latino	1
2/16/2021	Randolph	Hispanic or Latino	2
2/15/2021	Randolph	Hispanic or Latino	1
2/12/2021	Randolph	Hispanic or Latino	1
2/10/2021	Randolph	Hispanic or Latino	2
2/6/2021	Randolph	Hispanic or Latino	1
1/29/2021	Randolph	Hispanic or Latino	1
1/24/2021	Randolph	Hispanic or Latino	1
1/18/2021	Randolph	Hispanic or Latino	1
1/7/2021	Randolph	Hispanic or Latino	1
11/1/2021	Ray	Unknown	2
10/30/2021	Ray	Unknown	1
10/29/2021	Ray	Unknown	2
10/28/2021	Ray	Unknown	1
10/27/2021	Ray	Unknown	2
10/26/2021	Ray	Unknown	2
10/23/2021	Ray	Unknown	2
10/22/2021	Ray	Unknown	1
10/21/2021	Ray	Unknown	1
10/18/2021	Ray	Unknown	1
10/15/2021	Ray	Unknown	1
10/14/2021	Ray	Unknown	2
10/13/2021	Ray	Unknown	3
10/11/2021	Ray	Unknown	1
10/10/2021	Ray	Unknown	1
10/9/2021	Ray	Unknown	5
10/8/2021	Ray	Unknown	1
10/6/2021	Ray	Unknown	4
10/5/2021	Ray	Unknown	1
10/2/2021	Ray	Unknown	2
10/1/2021	Ray	Unknown	3
9/29/2021	Ray	Unknown	2
9/28/2021	Ray	Unknown	5
9/25/2021	Ray	Unknown	4
9/24/2021	Ray	Unknown	1
9/23/2021	Ray	Unknown	4
9/22/2021	Ray	Unknown	1
9/21/2021	Ray	Unknown	3
9/19/2021	Ray	Unknown	1
9/18/2021	Ray	Unknown	1
9/16/2021	Ray	Unknown	4
9/15/2021	Ray	Unknown	7
9/14/2021	Ray	Unknown	2
9/11/2021	Ray	Unknown	1
9/10/2021	Ray	Unknown	3
9/9/2021	Ray	Unknown	7
9/8/2021	Ray	Unknown	5
9/7/2021	Ray	Unknown	6
9/4/2021	Ray	Unknown	1
9/3/2021	Ray	Unknown	5
9/2/2021	Ray	Unknown	6
9/1/2021	Ray	Unknown	2
8/31/2021	Ray	Unknown	11
8/30/2021	Ray	Unknown	2
8/27/2021	Ray	Unknown	1
8/26/2021	Ray	Unknown	2
8/25/2021	Ray	Unknown	6
8/23/2021	Ray	Unknown	9
8/21/2021	Ray	Unknown	2
8/20/2021	Ray	Unknown	4
8/19/2021	Ray	Unknown	5
8/18/2021	Ray	Unknown	2
8/17/2021	Ray	Unknown	4
8/16/2021	Ray	Unknown	1
8/14/2021	Ray	Unknown	1
8/13/2021	Ray	Unknown	1
8/12/2021	Ray	Unknown	1
8/10/2021	Ray	Unknown	3
8/9/2021	Ray	Unknown	3
8/8/2021	Ray	Unknown	1
8/7/2021	Ray	Unknown	1
8/5/2021	Ray	Unknown	5
8/4/2021	Ray	Unknown	1
8/3/2021	Ray	Unknown	4
7/30/2021	Ray	Unknown	5
7/29/2021	Ray	Unknown	1
7/28/2021	Ray	Unknown	4
7/27/2021	Ray	Unknown	1
7/26/2021	Ray	Unknown	6
7/25/2021	Ray	Unknown	1
7/23/2021	Ray	Unknown	5
7/22/2021	Ray	Unknown	6
7/20/2021	Ray	Unknown	4
7/17/2021	Ray	Unknown	1
7/16/2021	Ray	Unknown	1
7/15/2021	Ray	Unknown	5
7/14/2021	Ray	Unknown	1
7/13/2021	Ray	Unknown	3
7/12/2021	Ray	Unknown	1
7/9/2021	Ray	Unknown	3
7/7/2021	Ray	Unknown	3
7/6/2021	Ray	Unknown	3
7/5/2021	Ray	Unknown	1
7/2/2021	Ray	Unknown	1
7/1/2021	Ray	Unknown	4
6/30/2021	Ray	Unknown	1
6/27/2021	Ray	Unknown	1
6/25/2021	Ray	Unknown	4
6/18/2021	Ray	Unknown	2
6/17/2021	Ray	Unknown	2
6/15/2021	Ray	Unknown	6
6/12/2021	Ray	Unknown	1
6/11/2021	Ray	Unknown	3
6/10/2021	Ray	Unknown	10
6/9/2021	Ray	Unknown	1
6/8/2021	Ray	Unknown	1
6/7/2021	Ray	Unknown	1
6/5/2021	Ray	Unknown	1
6/4/2021	Ray	Unknown	6
6/3/2021	Ray	Unknown	2
6/2/2021	Ray	Unknown	10
5/31/2021	Ray	Unknown	1
5/29/2021	Ray	Unknown	1
5/28/2021	Ray	Unknown	4
5/27/2021	Ray	Unknown	3
5/24/2021	Ray	Unknown	1
5/23/2021	Ray	Unknown	1
5/22/2021	Ray	Unknown	1
5/21/2021	Ray	Unknown	1
5/20/2021	Ray	Unknown	15
5/19/2021	Ray	Unknown	18
5/18/2021	Ray	Unknown	4
5/15/2021	Ray	Unknown	16
5/14/2021	Ray	Unknown	18
5/13/2021	Ray	Unknown	19
5/12/2021	Ray	Unknown	5
5/11/2021	Ray	Unknown	12
5/10/2021	Ray	Unknown	1
5/9/2021	Ray	Unknown	1
5/7/2021	Ray	Unknown	4
5/6/2021	Ray	Unknown	47
5/5/2021	Ray	Unknown	29
5/4/2021	Ray	Unknown	2
5/3/2021	Ray	Unknown	1
5/1/2021	Ray	Unknown	1
4/30/2021	Ray	Unknown	11
4/29/2021	Ray	Unknown	8
4/28/2021	Ray	Unknown	29
4/27/2021	Ray	Unknown	29
4/26/2021	Ray	Unknown	11
4/23/2021	Ray	Unknown	16
4/22/2021	Ray	Unknown	16
4/21/2021	Ray	Unknown	6
4/20/2021	Ray	Unknown	15
4/19/2021	Ray	Unknown	3
4/16/2021	Ray	Unknown	32
4/15/2021	Ray	Unknown	10
4/14/2021	Ray	Unknown	30
4/13/2021	Ray	Unknown	14
4/12/2021	Ray	Unknown	3
4/10/2021	Ray	Unknown	4
4/9/2021	Ray	Unknown	35
4/8/2021	Ray	Unknown	22
4/7/2021	Ray	Unknown	11
4/6/2021	Ray	Unknown	22
4/5/2021	Ray	Unknown	10
4/3/2021	Ray	Unknown	1
4/2/2021	Ray	Unknown	22
4/1/2021	Ray	Unknown	17
3/31/2021	Ray	Unknown	14
3/30/2021	Ray	Unknown	43
3/29/2021	Ray	Unknown	21
3/27/2021	Ray	Unknown	3
3/26/2021	Ray	Unknown	17
3/25/2021	Ray	Unknown	46
3/24/2021	Ray	Unknown	42
3/23/2021	Ray	Unknown	1
3/22/2021	Ray	Unknown	3
3/20/2021	Ray	Unknown	1
3/19/2021	Ray	Unknown	2
3/18/2021	Ray	Unknown	36
3/17/2021	Ray	Unknown	36
3/16/2021	Ray	Unknown	6
3/15/2021	Ray	Unknown	8
3/14/2021	Ray	Unknown	11
3/13/2021	Ray	Unknown	1
3/12/2021	Ray	Unknown	9
3/11/2021	Ray	Unknown	19
3/10/2021	Ray	Unknown	11
3/9/2021	Ray	Unknown	2
3/8/2021	Ray	Unknown	6
3/7/2021	Ray	Unknown	1
3/6/2021	Ray	Unknown	23
3/5/2021	Ray	Unknown	8
3/4/2021	Ray	Unknown	9
3/3/2021	Ray	Unknown	17
3/2/2021	Ray	Unknown	14
3/1/2021	Ray	Unknown	4
2/27/2021	Ray	Unknown	18
2/26/2021	Ray	Unknown	10
2/25/2021	Ray	Unknown	24
2/24/2021	Ray	Unknown	60
2/23/2021	Ray	Unknown	8
2/22/2021	Ray	Unknown	6
2/20/2021	Ray	Unknown	6
2/19/2021	Ray	Unknown	7
2/18/2021	Ray	Unknown	1
2/17/2021	Ray	Unknown	3
2/15/2021	Ray	Unknown	1
2/13/2021	Ray	Unknown	1
2/12/2021	Ray	Unknown	2
2/11/2021	Ray	Unknown	5
2/10/2021	Ray	Unknown	2
2/8/2021	Ray	Unknown	1
2/6/2021	Ray	Unknown	1
2/5/2021	Ray	Unknown	6
2/4/2021	Ray	Unknown	1
2/3/2021	Ray	Unknown	2
2/2/2021	Ray	Unknown	13
2/1/2021	Ray	Unknown	1
1/31/2021	Ray	Unknown	4
1/28/2021	Ray	Unknown	3
1/27/2021	Ray	Unknown	4
1/26/2021	Ray	Unknown	3
1/25/2021	Ray	Unknown	2
1/21/2021	Ray	Unknown	1
1/20/2021	Ray	Unknown	1
1/19/2021	Ray	Unknown	2
1/16/2021	Ray	Unknown	1
1/11/2021	Ray	Unknown	1
11/1/2021	Ray	Not Hispanic or Latino	15
10/31/2021	Ray	Not Hispanic or Latino	8
10/30/2021	Ray	Not Hispanic or Latino	10
10/29/2021	Ray	Not Hispanic or Latino	17
10/28/2021	Ray	Not Hispanic or Latino	18
10/27/2021	Ray	Not Hispanic or Latino	15
10/26/2021	Ray	Not Hispanic or Latino	12
10/25/2021	Ray	Not Hispanic or Latino	27
10/24/2021	Ray	Not Hispanic or Latino	1
10/23/2021	Ray	Not Hispanic or Latino	7
10/22/2021	Ray	Not Hispanic or Latino	16
10/21/2021	Ray	Not Hispanic or Latino	2
10/20/2021	Ray	Not Hispanic or Latino	5
10/19/2021	Ray	Not Hispanic or Latino	5
10/18/2021	Ray	Not Hispanic or Latino	6
10/17/2021	Ray	Not Hispanic or Latino	2
10/16/2021	Ray	Not Hispanic or Latino	8
10/15/2021	Ray	Not Hispanic or Latino	20
10/14/2021	Ray	Not Hispanic or Latino	8
10/13/2021	Ray	Not Hispanic or Latino	9
10/12/2021	Ray	Not Hispanic or Latino	3
10/11/2021	Ray	Not Hispanic or Latino	6
10/10/2021	Ray	Not Hispanic or Latino	4
10/9/2021	Ray	Not Hispanic or Latino	5
10/8/2021	Ray	Not Hispanic or Latino	15
10/7/2021	Ray	Not Hispanic or Latino	6
10/6/2021	Ray	Not Hispanic or Latino	17
10/5/2021	Ray	Not Hispanic or Latino	17
10/4/2021	Ray	Not Hispanic or Latino	12
10/3/2021	Ray	Not Hispanic or Latino	1
10/2/2021	Ray	Not Hispanic or Latino	11
10/1/2021	Ray	Not Hispanic or Latino	26
9/30/2021	Ray	Not Hispanic or Latino	14
9/29/2021	Ray	Not Hispanic or Latino	10
9/28/2021	Ray	Not Hispanic or Latino	10
9/27/2021	Ray	Not Hispanic or Latino	10
9/26/2021	Ray	Not Hispanic or Latino	1
9/25/2021	Ray	Not Hispanic or Latino	13
9/24/2021	Ray	Not Hispanic or Latino	29
9/23/2021	Ray	Not Hispanic or Latino	21
9/22/2021	Ray	Not Hispanic or Latino	8
9/21/2021	Ray	Not Hispanic or Latino	14
9/20/2021	Ray	Not Hispanic or Latino	15
9/19/2021	Ray	Not Hispanic or Latino	3
9/18/2021	Ray	Not Hispanic or Latino	18
9/17/2021	Ray	Not Hispanic or Latino	27
9/16/2021	Ray	Not Hispanic or Latino	19
9/15/2021	Ray	Not Hispanic or Latino	13
9/14/2021	Ray	Not Hispanic or Latino	11
9/13/2021	Ray	Not Hispanic or Latino	13
9/12/2021	Ray	Not Hispanic or Latino	4
9/11/2021	Ray	Not Hispanic or Latino	14
9/10/2021	Ray	Not Hispanic or Latino	26
9/9/2021	Ray	Not Hispanic or Latino	37
9/8/2021	Ray	Not Hispanic or Latino	19
9/7/2021	Ray	Not Hispanic or Latino	20
9/6/2021	Ray	Not Hispanic or Latino	5
9/5/2021	Ray	Not Hispanic or Latino	8
9/4/2021	Ray	Not Hispanic or Latino	23
9/3/2021	Ray	Not Hispanic or Latino	27
9/2/2021	Ray	Not Hispanic or Latino	30
9/1/2021	Ray	Not Hispanic or Latino	11
8/31/2021	Ray	Not Hispanic or Latino	39
8/30/2021	Ray	Not Hispanic or Latino	19
8/29/2021	Ray	Not Hispanic or Latino	3
8/28/2021	Ray	Not Hispanic or Latino	13
8/27/2021	Ray	Not Hispanic or Latino	20
8/26/2021	Ray	Not Hispanic or Latino	18
8/25/2021	Ray	Not Hispanic or Latino	25
8/24/2021	Ray	Not Hispanic or Latino	19
8/23/2021	Ray	Not Hispanic or Latino	47
8/22/2021	Ray	Not Hispanic or Latino	10
8/21/2021	Ray	Not Hispanic or Latino	15
8/20/2021	Ray	Not Hispanic or Latino	42
8/19/2021	Ray	Not Hispanic or Latino	38
8/18/2021	Ray	Not Hispanic or Latino	22
8/17/2021	Ray	Not Hispanic or Latino	26
8/16/2021	Ray	Not Hispanic or Latino	25
8/15/2021	Ray	Not Hispanic or Latino	10
8/14/2021	Ray	Not Hispanic or Latino	18
8/13/2021	Ray	Not Hispanic or Latino	24
8/12/2021	Ray	Not Hispanic or Latino	25
8/11/2021	Ray	Not Hispanic or Latino	13
8/10/2021	Ray	Not Hispanic or Latino	40
8/9/2021	Ray	Not Hispanic or Latino	25
8/8/2021	Ray	Not Hispanic or Latino	6
8/7/2021	Ray	Not Hispanic or Latino	15
8/6/2021	Ray	Not Hispanic or Latino	23
8/5/2021	Ray	Not Hispanic or Latino	21
8/4/2021	Ray	Not Hispanic or Latino	28
8/3/2021	Ray	Not Hispanic or Latino	27
8/2/2021	Ray	Not Hispanic or Latino	29
8/1/2021	Ray	Not Hispanic or Latino	6
7/31/2021	Ray	Not Hispanic or Latino	23
7/30/2021	Ray	Not Hispanic or Latino	16
7/29/2021	Ray	Not Hispanic or Latino	18
7/28/2021	Ray	Not Hispanic or Latino	17
7/27/2021	Ray	Not Hispanic or Latino	12
7/26/2021	Ray	Not Hispanic or Latino	15
7/25/2021	Ray	Not Hispanic or Latino	2
7/24/2021	Ray	Not Hispanic or Latino	6
7/23/2021	Ray	Not Hispanic or Latino	7
7/22/2021	Ray	Not Hispanic or Latino	10
7/21/2021	Ray	Not Hispanic or Latino	9
7/20/2021	Ray	Not Hispanic or Latino	12
7/19/2021	Ray	Not Hispanic or Latino	22
7/18/2021	Ray	Not Hispanic or Latino	3
7/17/2021	Ray	Not Hispanic or Latino	12
7/16/2021	Ray	Not Hispanic or Latino	11
7/15/2021	Ray	Not Hispanic or Latino	13
7/14/2021	Ray	Not Hispanic or Latino	12
7/13/2021	Ray	Not Hispanic or Latino	12
7/12/2021	Ray	Not Hispanic or Latino	11
7/11/2021	Ray	Not Hispanic or Latino	7
7/10/2021	Ray	Not Hispanic or Latino	4
7/9/2021	Ray	Not Hispanic or Latino	7
7/8/2021	Ray	Not Hispanic or Latino	17
7/7/2021	Ray	Not Hispanic or Latino	13
7/6/2021	Ray	Not Hispanic or Latino	11
7/5/2021	Ray	Not Hispanic or Latino	10
7/4/2021	Ray	Not Hispanic or Latino	2
7/3/2021	Ray	Not Hispanic or Latino	1
7/2/2021	Ray	Not Hispanic or Latino	9
7/1/2021	Ray	Not Hispanic or Latino	13
6/30/2021	Ray	Not Hispanic or Latino	14
6/29/2021	Ray	Not Hispanic or Latino	6
6/28/2021	Ray	Not Hispanic or Latino	8
6/27/2021	Ray	Not Hispanic or Latino	1
6/26/2021	Ray	Not Hispanic or Latino	1
6/25/2021	Ray	Not Hispanic or Latino	15
6/24/2021	Ray	Not Hispanic or Latino	21
6/23/2021	Ray	Not Hispanic or Latino	18
6/22/2021	Ray	Not Hispanic or Latino	18
6/21/2021	Ray	Not Hispanic or Latino	17
6/20/2021	Ray	Not Hispanic or Latino	5
6/19/2021	Ray	Not Hispanic or Latino	9
6/18/2021	Ray	Not Hispanic or Latino	14
6/17/2021	Ray	Not Hispanic or Latino	20
6/16/2021	Ray	Not Hispanic or Latino	21
6/15/2021	Ray	Not Hispanic or Latino	37
6/14/2021	Ray	Not Hispanic or Latino	30
6/13/2021	Ray	Not Hispanic or Latino	1
6/12/2021	Ray	Not Hispanic or Latino	14
6/11/2021	Ray	Not Hispanic or Latino	15
6/10/2021	Ray	Not Hispanic or Latino	23
6/9/2021	Ray	Not Hispanic or Latino	23
6/8/2021	Ray	Not Hispanic or Latino	31
6/7/2021	Ray	Not Hispanic or Latino	25
6/6/2021	Ray	Not Hispanic or Latino	5
6/5/2021	Ray	Not Hispanic or Latino	18
6/4/2021	Ray	Not Hispanic or Latino	17
6/3/2021	Ray	Not Hispanic or Latino	16
6/2/2021	Ray	Not Hispanic or Latino	17
6/1/2021	Ray	Not Hispanic or Latino	11
5/31/2021	Ray	Not Hispanic or Latino	1
5/30/2021	Ray	Not Hispanic or Latino	4
5/29/2021	Ray	Not Hispanic or Latino	14
5/28/2021	Ray	Not Hispanic or Latino	21
5/27/2021	Ray	Not Hispanic or Latino	21
5/26/2021	Ray	Not Hispanic or Latino	15
5/25/2021	Ray	Not Hispanic or Latino	18
5/24/2021	Ray	Not Hispanic or Latino	16
5/23/2021	Ray	Not Hispanic or Latino	1
5/22/2021	Ray	Not Hispanic or Latino	14
5/21/2021	Ray	Not Hispanic or Latino	30
5/20/2021	Ray	Not Hispanic or Latino	31
5/19/2021	Ray	Not Hispanic or Latino	47
5/18/2021	Ray	Not Hispanic or Latino	32
5/17/2021	Ray	Not Hispanic or Latino	13
5/16/2021	Ray	Not Hispanic or Latino	2
5/15/2021	Ray	Not Hispanic or Latino	28
5/14/2021	Ray	Not Hispanic or Latino	45
5/13/2021	Ray	Not Hispanic or Latino	35
5/12/2021	Ray	Not Hispanic or Latino	20
5/11/2021	Ray	Not Hispanic or Latino	66
5/10/2021	Ray	Not Hispanic or Latino	19
5/9/2021	Ray	Not Hispanic or Latino	3
5/8/2021	Ray	Not Hispanic or Latino	15
5/7/2021	Ray	Not Hispanic or Latino	41
5/6/2021	Ray	Not Hispanic or Latino	96
5/5/2021	Ray	Not Hispanic or Latino	70
5/4/2021	Ray	Not Hispanic or Latino	50
5/3/2021	Ray	Not Hispanic or Latino	26
