report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2021-06-13,Outstate,159,356.7142857142857,13.015990590121662,0,3.857142857142857,0.14074158827924904
2021-06-14,Outstate,391,370.2857142857143,13.511192474807906,0,3.7142857142857144,0.13552893686149908
2021-06-15,Outstate,416,364.85714285714283,13.313111720933406,9,2.142857142857143,0.07818977126624946
2021-06-16,Outstate,569,391.85714285714283,14.298302838888151,0,1.7142857142857142,0.06255181701299957
2021-06-17,Outstate,574,406.2857142857143,14.824780632080898,3,2,0.0729771198484995
2021-06-18,Outstate,595,420,15.325195168184894,2,2,0.0729771198484995
2020-01-24,St. Louis,0,0,0,0,0,0
2020-01-25,St. Louis,0,0,0,0,0,0
2020-01-26,St. Louis,0,0,0,0,0,0
2020-01-27,St. Louis,0,0,0,0,0,0
2020-01-28,St. Louis,0,0,0,0,0,0
2020-01-29,St. Louis,0,0,0,0,0,0
2020-01-30,St. Louis,0,0,0,0,0,0
2020-01-31,St. Louis,0,0,0,0,0,0
2020-02-01,St. Louis,0,0,0,0,0,0
2020-02-02,St. Louis,0,0,0,0,0,0
2020-02-03,St. Louis,0,0,0,0,0,0
2020-02-04,St. Louis,0,0,0,0,0,0
2020-02-05,St. Louis,0,0,0,0,0,0
2020-02-06,St. Louis,0,0,0,0,0,0
2020-02-07,St. Louis,0,0,0,0,0,0
2020-02-08,St. Louis,0,0,0,0,0,0
2020-02-09,St. Louis,0,0,0,0,0,0
2020-02-10,St. Louis,0,0,0,0,0,0
2020-02-11,St. Louis,0,0,0,0,0,0
2020-02-12,St. Louis,0,0,0,0,0,0
2020-02-13,St. Louis,0,0,0,0,0,0
2020-02-14,St. Louis,0,0,0,0,0,0
2020-02-15,St. Louis,0,0,0,0,0,0
2020-02-16,St. Louis,0,0,0,0,0,0
2020-02-17,St. Louis,0,0,0,0,0,0
2020-02-18,St. Louis,0,0,0,0,0,0
2020-02-19,St. Louis,0,0,0,0,0,0
2020-02-20,St. Louis,0,0,0,0,0,0
2020-02-21,St. Louis,0,0,0,0,0,0
2020-02-22,St. Louis,0,0,0,0,0,0
2020-02-23,St. Louis,0,0,0,0,0,0
2020-02-24,St. Louis,0,0,0,0,0,0
2020-02-25,St. Louis,0,0,0,0,0,0
2020-02-26,St. Louis,0,0,0,0,0,0
2020-02-27,St. Louis,0,0,0,0,0,0
2020-02-28,St. Louis,0,0,0,0,0,0
2020-02-29,St. Louis,0,0,0,0,0,0
2020-03-01,St. Louis,0,0,0,0,0,0
2020-03-02,St. Louis,0,0,0,0,0,0
2020-03-03,St. Louis,0,0,0,0,0,0
2020-03-04,St. Louis,0,0,0,0,0,0
2020-03-05,St. Louis,0,0,0,0,0,0
2020-03-06,St. Louis,0,0,0,0,0,0
2020-03-07,St. Louis,1,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-08,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-09,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-10,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-11,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-12,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-13,St. Louis,1,0.2857142857142857,0.013505782365662035,0,0,0
2020-03-14,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-15,St. Louis,0,0.14285714285714285,0.006752891182831017,0,0,0
2020-03-16,St. Louis,2,0.42857142857142855,0.02025867354849305,0,0,0
2020-03-17,St. Louis,1,0.5714285714285714,0.02701156473132407,0,0,0
2020-03-18,St. Louis,3,1,0.04727023827981712,0,0,0
2020-03-19,St. Louis,8,2.142857142857143,0.10129336774246525,0,0,0
2020-03-20,St. Louis,6,2.857142857142857,0.13505782365662033,1,0.14285714285714285,0.006752891182831017
2020-03-21,St. Louis,13,4.714285714285714,0.2228454090334236,0,0.14285714285714285,0.006752891182831017
2020-03-22,St. Louis,37,10,0.4727023827981712,0,0.14285714285714285,0.006752891182831017
2020-03-23,St. Louis,15,11.857142857142858,0.5604899681749744,1,0.2857142857142857,0.013505782365662035
2020-03-24,St. Louis,5,12.428571428571429,0.5875015329062985,0,0.2857142857142857,0.013505782365662035
2020-03-25,St. Louis,116,28.571428571428573,1.3505782365662036,1,0.42857142857142855,0.02025867354849305
2020-03-26,St. Louis,70,37.42857142857143,1.7692574899017266,0,0.42857142857142855,0.02025867354849305
2020-03-27,St. Louis,94,50,2.3635119139908563,1,0.42857142857142855,0.02025867354849305
2020-03-28,St. Louis,97,62,2.9307547733486614,1,0.5714285714285714,0.02701156473132407
2020-03-29,St. Louis,35,61.714285714285715,2.9172489909829995,0,0.5714285714285714,0.02701156473132407
2020-03-30,St. Louis,52,67,3.167105964747747,0,0.42857142857142855,0.02025867354849305
2020-03-31,St. Louis,222,98,4.632483351422078,2,0.7142857142857143,0.033764455914155084
2020-04-01,St. Louis,15,83.57142857142857,3.950441341956145,0,0.5714285714285714,0.02701156473132407
2020-04-02,St. Louis,325,120,5.672428593578054,6,1.4285714285714286,0.06752891182831017
2020-04-03,St. Louis,191,133.85714285714286,6.3274590383126625,5,2,0.09454047655963424
2020-04-04,St. Louis,101,134.42857142857142,6.354470603043987,7,2.857142857142857,0.13505782365662033
2020-04-05,St. Louis,50,136.57142857142858,6.455763970786453,7,3.857142857142857,0.18232806193643747
2020-04-06,St. Louis,259,166.14285714285714,7.853612445632473,1,4,0.18908095311926848
2020-04-07,St. Louis,263,172,8.130480984128544,17,6.142857142857143,0.29037432086173376
2020-04-08,St. Louis,207,199.42857142857142,9.4270360912321,4,6.714285714285714,0.3173858855930578
2020-04-09,St. Louis,173,177.71428571428572,8.400596631441786,4,6.428571428571429,0.3038801032273958
2020-04-10,St. Louis,181,176.28571428571428,8.333067719613474,10,7.142857142857143,0.3376445591415509
2020-04-11,St. Louis,157,184.28571428571428,8.711229625852011,9,7.428571428571429,0.3511503415072129
2020-04-12,St. Louis,109,192.71428571428572,9.109650205639042,0,6.428571428571429,0.3038801032273958
2020-04-13,St. Louis,151,177.28571428571428,8.380337957893293,18,8.857142857142858,0.4186792533355231
2020-04-14,St. Louis,219,171,8.083210745848728,7,7.428571428571429,0.3511503415072129
2020-04-15,St. Louis,125,159.28571428571428,7.529473668856584,12,8.571428571428571,0.405173470969861
2020-04-16,St. Louis,122,152,7.185076218532203,3,8.428571428571429,0.39842057978703005
2020-04-17,St. Louis,107,141.42857142857142,6.685362271002706,12,8.714285714285714,0.411926362152692
2020-04-18,St. Louis,191,146.28571428571428,6.914960571218962,8,8.571428571428571,0.405173470969861
2020-04-19,St. Louis,117,147.42857142857142,6.968983700681608,2,8.857142857142858,0.4186792533355231
2020-04-20,St. Louis,126,143.85714285714286,6.800161421110834,5,7,0.3308916679587199
2020-04-21,St. Louis,87,125,5.90877978497714,20,8.857142857142858,0.4186792533355231
2020-04-22,St. Louis,139,127,6.003320261536774,12,8.857142857142858,0.4186792533355231
2020-04-23,St. Louis,97,123.42857142857143,5.834497981965999,10,9.857142857142858,0.46594949161534027
2020-04-24,St. Louis,200,136.71428571428572,6.462516861969283,18,10.714285714285714,0.5064668387123262
2020-04-25,St. Louis,148,130.57142857142858,6.172142541107551,12,11.285714285714286,0.5334784034436504
2020-04-26,St. Louis,110,129.57142857142858,6.1248723028277325,2,11.285714285714286,0.5334784034436504
2020-04-27,St. Louis,141,131.71428571428572,6.2261656705701975,14,12.571428571428571,0.5942544240891295
2020-04-28,St. Louis,109,134.85714285714286,6.374729276592481,26,13.428571428571429,0.6347717711861156
2020-04-29,St. Louis,69,124.85714285714286,5.902026893794309,6,12.571428571428571,0.5942544240891295
2020-04-30,St. Louis,65,120.28571428571429,5.685934375943717,9,12.428571428571429,0.5875015329062985
2020-05-01,St. Louis,142,112,5.294266687339518,13,11.714285714285714,0.5537370769921434
2020-05-02,St. Louis,204,120,5.672428593578054,18,12.571428571428571,0.5942544240891295
2020-05-03,St. Louis,225,136.42857142857142,6.44901107960362,5,13,0.6145130976376225
2020-05-04,St. Louis,121,133.57142857142858,6.313953255947001,5,11.714285714285714,0.5537370769921434
2020-05-05,St. Louis,59,126.42857142857143,5.976308696805451,20,10.857142857142858,0.5132197298951574
2020-05-06,St. Louis,171,141,6.665103597454213,21,13,0.6145130976376225
2020-05-07,St. Louis,163,155,7.326886933371654,18,14.285714285714286,0.6752891182831018
2020-05-08,St. Louis,83,146.57142857142858,6.928466353584625,28,16.428571428571427,0.7765824860255669
2020-05-09,St. Louis,98,131.42857142857142,6.212659888204535,12,15.571428571428571,0.7360651389285808
2020-05-10,St. Louis,109,114.85714285714286,5.429324510996138,10,16.285714285714285,0.7698295948427358
2020-05-11,St. Louis,71,107.71428571428571,5.091679951854587,9,16.857142857142858,0.7968411595740601
2020-05-12,St. Louis,60,107.85714285714286,5.098432843037418,14,16,0.7563238124770739
2020-05-13,St. Louis,183,109.57142857142857,5.17946753723139,20,15.857142857142858,0.749570921294243
2020-05-14,St. Louis,35,91.28571428571429,4.31509746582902,14,15.285714285714286,0.7225593565629189
2020-05-15,St. Louis,12,81.14285714285714,3.835642191848018,14,13.285714285714286,0.6280188800032847
2020-05-16,St. Louis,126,85.14285714285714,4.024723144967286,12,13.285714285714286,0.6280188800032847
2020-05-17,St. Louis,213,100,4.7270238279817125,7,12.857142857142858,0.6077602064547916
2020-05-18,St. Louis,72,100.14285714285714,4.733776719164543,5,12.285714285714286,0.5807486417234675
2020-05-19,St. Louis,81,103.14285714285714,4.875587434003994,19,13,0.6145130976376225
2020-05-20,St. Louis,52,84.42857142857143,3.990958689053131,9,11.428571428571429,0.5402312946264813
2020-05-21,St. Louis,91,92.42857142857143,4.369120595291668,24,12.857142857142858,0.6077602064547916
2020-05-22,St. Louis,32,95.28571428571429,4.504178418948289,6,11.714285714285714,0.5537370769921434
2020-05-23,St. Louis,34,82.14285714285714,3.882912430127835,4,10.571428571428571,0.4997139475294952
2020-05-24,St. Louis,46,58.285714285714285,2.7551796025950552,4,10.142857142857142,0.47945527398100224
2020-05-25,St. Louis,104,62.857142857142854,2.9712721204456476,2,9.714285714285714,0.45919660043250915
2020-05-26,St. Louis,69,61.142857142857146,2.8902374262516757,4,7.571428571428571,0.35790323269004387
2020-05-27,St. Louis,99,67.85714285714286,3.207623311844733,4,6.857142857142857,0.3241387767758888
2020-05-28,St. Louis,81,66.42857142857143,3.140094400016423,7,4.428571428571429,0.20933962666776154
2020-05-29,St. Louis,42,67.85714285714286,3.207623311844733,22,6.714285714285714,0.3173858855930578
2020-05-30,St. Louis,63,72,3.4034571561468328,41,12,0.5672428593578054
2020-05-31,St. Louis,61,74.14285714285714,3.5047505238892978,2,11.714285714285714,0.5537370769921434
2020-06-01,St. Louis,75,70,3.3089166795871985,1,11.571428571428571,0.5469841858093124
2020-06-02,St. Louis,110,75.85714285714286,3.58578521808327,5,11.714285714285714,0.5537370769921434
2020-06-03,St. Louis,58,70,3.3089166795871985,3,11.571428571428571,0.5469841858093124
2020-06-04,St. Louis,91,71.42857142857143,3.3764455914155085,4,11.142857142857142,0.5267255122608193
2020-06-05,St. Louis,87,77.85714285714286,3.6803256946429044,8,9.142857142857142,0.4321850357011851
2020-06-06,St. Louis,43,75,3.545267870986284,6,4.142857142857143,0.19583384430209952
2020-06-07,St. Louis,253,102.42857142857143,4.841822978089839,0,3.857142857142857,0.18232806193643747
2020-06-08,St. Louis,48,98.57142857142857,4.659494916153402,9,5,0.2363511913990856
2020-06-09,St. Louis,129,101.28571428571429,4.787799848627191,19,7,0.3308916679587199
2020-06-10,St. Louis,68,102.71428571428571,4.855328760455501,5,7.285714285714286,0.3443974503243819
2020-06-11,St. Louis,93,103,4.868834542821164,11,8.285714285714286,0.39166768860419904
2020-06-12,St. Louis,51,97.85714285714286,4.6257304602392475,6,8,0.37816190623853696
2020-06-13,St. Louis,67,101.28571428571429,4.787799848627191,4,7.714285714285714,0.36465612387287494
2020-06-14,St. Louis,55,73,3.4507273944266497,0,7.714285714285714,0.36465612387287494
2020-06-15,St. Louis,96,79.85714285714286,3.774866171202539,0,6.428571428571429,0.3038801032273958
2020-06-16,St. Louis,68,71.14285714285714,3.3629398090498466,3,4.142857142857143,0.19583384430209952
2020-06-17,St. Louis,51,68.71428571428571,3.2481406589417188,16,5.714285714285714,0.27011564731324067
2020-06-18,St. Louis,142,75.71428571428571,3.579032326900439,37,9.428571428571429,0.4456908180668472
2020-06-19,St. Louis,78,79.57142857142857,3.7613603888368767,9,9.857142857142858,0.46594949161534027
2020-06-20,St. Louis,71,80.14285714285714,3.7883719535682,3,9.714285714285714,0.45919660043250915
2020-06-21,St. Louis,28,76.28571428571429,3.6060438916317636,0,9.714285714285714,0.45919660043250915
2020-06-22,St. Louis,41,68.42857142857143,3.2346348765760573,2,10,0.4727023827981712
2020-06-23,St. Louis,91,71.71428571428571,3.389951373781171,5,10.285714285714286,0.48620816516383325
2020-06-24,St. Louis,114,80.71428571428571,3.8153835182995244,3,8.428571428571429,0.39842057978703005
2020-06-25,St. Louis,111,76.28571428571429,3.6060438916317636,1,3.2857142857142856,0.1553164972051134
2020-06-26,St. Louis,146,86,4.065240492064272,9,3.2857142857142856,0.1553164972051134
2020-06-27,St. Louis,126,93.85714285714286,4.436649507119978,1,3,0.14181071483945135
2020-06-28,St. Louis,144,110.42857142857143,5.219984884328376,0,3,0.14181071483945135
2020-06-29,St. Louis,182,130.57142857142858,6.172142541107551,1,2.857142857142857,0.13505782365662033
2020-06-30,St. Louis,186,144.14285714285714,6.813667203476497,8,3.2857142857142856,0.1553164972051134
2020-07-01,St. Louis,54,135.57142857142858,6.408493732506637,10,4.285714285714286,0.2025867354849305
2020-07-02,St. Louis,178,145.14285714285714,6.860937441756314,2,4.428571428571429,0.20933962666776154
2020-07-03,St. Louis,125,142.14285714285714,6.719126726916862,2,3.4285714285714284,0.1620693883879444
2020-07-04,St. Louis,129,142.57142857142858,6.7393854004653555,1,3.4285714285714284,0.1620693883879444
2020-07-05,St. Louis,79,133.28571428571428,6.300447473581339,0,3.4285714285714284,0.1620693883879444
2020-07-06,St. Louis,159,130,6.145130976376225,1,3.4285714285714284,0.1620693883879444
2020-07-07,St. Louis,249,139,6.57056312089458,9,3.5714285714285716,0.16882227957077545
2020-07-08,St. Louis,356,182.14285714285714,8.609936258109547,0,2.142857142857143,0.10129336774246525
2020-07-09,St. Louis,461,222.57142857142858,10.521004462850726,0,1.8571428571428572,0.08778758537680323
2020-07-10,St. Louis,282,245,11.581208378555194,2,1.8571428571428572,0.08778758537680323
2020-07-11,St. Louis,299,269.2857142857143,12.729199879636468,2,2,0.09454047655963424
2020-07-12,St. Louis,265,295.85714285714283,13.985237639643037,0,2,0.09454047655963424
2020-07-13,St. Louis,218,304.2857142857143,14.383658219430066,10,3.2857142857142856,0.1553164972051134
2020-07-14,St. Louis,511,341.7142857142857,16.152915709331793,3,2.4285714285714284,0.11479915010812729
2020-07-15,St. Louis,398,347.7142857142857,16.436537139010696,1,2.5714285714285716,0.12155204129095831
2020-07-16,St. Louis,437,344.2857142857143,16.27446775062275,2,2.857142857142857,0.13505782365662033
2020-07-17,St. Louis,346,353.42857142857144,16.706652786323936,2,2.857142857142857,0.13505782365662033
2020-07-18,St. Louis,322,356.7142857142857,16.86196928352905,3,3,0.14181071483945135
2020-07-19,St. Louis,280,358.85714285714283,16.963262651271517,0,3,0.14181071483945135
2020-07-20,St. Louis,444,391.14285714285717,18.489416058591324,1,1.7142857142857142,0.0810346941939722
2020-07-21,St. Louis,529,393.7142857142857,18.610968099882285,0,1.2857142857142858,0.060776020645479156
2020-07-22,St. Louis,496,407.7142857142857,19.272751435799723,15,3.2857142857142856,0.1553164972051134
2020-07-23,St. Louis,599,430.85714285714283,20.36671980741835,8,4.142857142857143,0.19583384430209952
2020-07-24,St. Louis,584,464.85714285714283,21.97390790893213,2,4.142857142857143,0.19583384430209952
2020-07-25,St. Louis,515,492.42857142857144,23.27721590721852,1,3.857142857142857,0.18232806193643747
2020-07-26,St. Louis,804,567.2857142857143,26.81573088702197,4,4.428571428571429,0.20933962666776154
2020-07-27,St. Louis,552,582.7142857142857,27.54504313476772,9,5.571428571428571,0.26336275613040966
2020-07-28,St. Louis,371,560.1428571428571,26.47808632788042,12,7.285714285714286,0.3443974503243819
2020-07-29,St. Louis,706,590.1428571428571,27.896193476274927,3,5.571428571428571,0.26336275613040966
2020-07-30,St. Louis,908,634.2857142857143,29.98283685176972,7,5.428571428571429,0.2566098649475787
2020-07-31,St. Louis,588,634.8571428571429,30.009848416501043,2,5.428571428571429,0.2566098649475787
2020-08-01,St. Louis,433,623.1428571428571,29.456111339508894,1,5.428571428571429,0.2566098649475787
2020-08-02,St. Louis,255,544.7142857142857,25.74877408013467,0,4.857142857142857,0.22959830021625457
2020-08-03,St. Louis,467,532.5714285714286,25.17477832959403,4,4.142857142857143,0.19583384430209952
2020-08-04,St. Louis,628,569.2857142857143,26.910271363581604,5,3.142857142857143,0.14856360602228239
2020-08-05,St. Louis,464,534.7142857142857,25.276071697336494,1,2.857142857142857,0.13505782365662033
2020-08-06,St. Louis,620,493.57142857142856,23.331239036681165,2,2.142857142857143,0.10129336774246525
2020-08-07,St. Louis,366,461.85714285714283,21.83209719409268,11,3.4285714285714284,0.1620693883879444
2020-08-08,St. Louis,235,433.57142857142856,20.495024739892134,4,3.857142857142857,0.18232806193643747
2020-08-09,St. Louis,357,448.14285714285717,21.183819640540904,4,4.428571428571429,0.20933962666776154
2020-08-10,St. Louis,294,423.42857142857144,20.015569465911135,6,4.714285714285714,0.2228454090334236
2020-08-11,St. Louis,561,413.85714285714283,19.563125756661456,3,4.428571428571429,0.20933962666776154
2020-08-12,St. Louis,409,406,19.19171674160575,1,4.428571428571429,0.20933962666776154
2020-08-13,St. Louis,672,413.42857142857144,19.542867083112963,1,4.285714285714286,0.2025867354849305
2020-08-14,St. Louis,452,425.7142857142857,20.123615724836434,3,3.142857142857143,0.14856360602228239
2020-08-15,St. Louis,481,460.85714285714283,21.78482695581286,6,3.4285714285714284,0.1620693883879444
2020-08-16,St. Louis,342,458.7142857142857,21.683533588070397,5,3.5714285714285716,0.16882227957077545
2020-08-17,St. Louis,500,488.14285714285717,23.074629171733587,21,5.714285714285714,0.27011564731324067
2020-08-18,St. Louis,424,468.57142857142856,22.149483079685737,4,5.857142857142857,0.2768685384960717
2020-08-19,St. Louis,325,456.57142857142856,21.582240220327932,0,5.714285714285714,0.27011564731324067
2020-08-20,St. Louis,409,419,19.806229839243375,15,7.714285714285714,0.36465612387287494
2020-08-21,St. Louis,343,403.42857142857144,19.070164700314795,1,7.428571428571429,0.3511503415072129
2020-08-22,St. Louis,365,386.85714285714283,18.286829323106392,5,7.285714285714286,0.3443974503243819
2020-08-23,St. Louis,383,392.7142857142857,18.563697861602467,0,6.571428571428571,0.3106329944102268
2020-08-24,St. Louis,308,365.2857142857143,17.26714275449891,1,3.7142857142857144,0.17557517075360646
2020-08-25,St. Louis,374,358.14285714285717,16.92949819535736,10,4.571428571428571,0.21609251785059255
2020-08-26,St. Louis,344,360.85714285714283,17.05780312783115,2,4.857142857142857,0.22959830021625457
2020-08-27,St. Louis,325,348.85714285714283,16.490560268473345,12,4.428571428571429,0.20933962666776154
2020-08-28,St. Louis,481,368.57142857142856,17.422459251704023,1,4.428571428571429,0.20933962666776154
2020-08-29,St. Louis,447,380.2857142857143,17.97619632869617,3,4.142857142857143,0.19583384430209952
2020-08-30,St. Louis,457,390.85714285714283,18.47591027622566,1,4.285714285714286,0.2025867354849305
2020-08-31,St. Louis,308,390.85714285714283,18.47591027622566,4,4.714285714285714,0.2228454090334236
2020-09-01,St. Louis,425,398.14285714285717,18.820307726550045,11,4.857142857142857,0.22959830021625457
2020-09-02,St. Louis,371,402,19.002635788486483,15,6.714285714285714,0.3173858855930578
2020-09-03,St. Louis,420,415.57142857142856,19.64416045085543,4,5.571428571428571,0.26336275613040966
2020-09-04,St. Louis,286,387.7142857142857,18.32734667020338,3,5.857142857142857,0.2768685384960717
2020-09-05,St. Louis,323,370,17.489988163532335,9,6.714285714285714,0.3173858855930578
2020-09-06,St. Louis,404,362.42857142857144,17.132084930842293,0,6.571428571428571,0.3106329944102268
2020-09-07,St. Louis,340,367,17.348177448692883,0,6,0.2836214296789027
2020-09-08,St. Louis,367,358.7142857142857,16.956509760088682,2,4.714285714285714,0.2228454090334236
2020-09-09,St. Louis,353,356.14285714285717,16.834957718797728,3,3,0.14181071483945135
2020-09-10,St. Louis,370,349,16.497313159656176,5,3.142857142857143,0.14856360602228239
2020-09-11,St. Louis,289,349.42857142857144,16.51757183320467,2,3,0.14181071483945135
2020-09-12,St. Louis,473,370.85714285714283,17.53050551062932,8,2.857142857142857,0.13505782365662033
2020-09-13,St. Louis,449,377.2857142857143,17.834385613856714,6,3.7142857142857144,0.17557517075360646
2020-09-14,St. Louis,369,381.42857142857144,18.030219458158818,0,3.7142857142857144,0.17557517075360646
2020-09-15,St. Louis,407,387.14285714285717,18.300335105472058,6,4.285714285714286,0.2025867354849305
2020-09-16,St. Louis,349,386.57142857142856,18.273323540740734,2,4.142857142857143,0.19583384430209952
2020-09-17,St. Louis,377,387.57142857142856,18.320593779020548,4,4,0.18908095311926848
2020-09-18,St. Louis,439,409,19.333527456445204,10,5.142857142857143,0.24310408258191663
2020-09-19,St. Louis,302,384.57142857142856,18.1787830641811,3,4.428571428571429,0.20933962666776154
2020-09-20,St. Louis,278,360.14285714285717,17.024038671916994,0,3.5714285714285716,0.16882227957077545
2020-09-21,St. Louis,520,381.7142857142857,18.04372524052448,7,4.571428571428571,0.21609251785059255
2020-09-22,St. Louis,318,369,17.442717925252516,15,5.857142857142857,0.2768685384960717
2020-09-23,St. Louis,386,374.2857142857143,17.692574899017266,4,6.142857142857143,0.29037432086173376
2020-09-24,St. Louis,330,367.57142857142856,17.375189013424208,7,6.571428571428571,0.3106329944102268
2020-09-25,St. Louis,481,373.57142857142856,17.658810443103107,3,5.571428571428571,0.26336275613040966
2020-09-26,St. Louis,356,381.2857142857143,18.023466566975987,13,7,0.3308916679587199
2020-09-27,St. Louis,330,388.7142857142857,18.374616908483198,0,7,0.3308916679587199
2020-09-28,St. Louis,504,386.42857142857144,18.266570649557902,1,6.142857142857143,0.29037432086173376
2020-09-29,St. Louis,506,413.2857142857143,19.53611419193013,8,5.142857142857143,0.24310408258191663
2020-09-30,St. Louis,358,409.2857142857143,19.347033238810862,5,5.285714285714286,0.2498569737647476
2020-10-01,St. Louis,341,410.85714285714283,19.421315041822005,6,5.142857142857143,0.24310408258191663
2020-10-02,St. Louis,386,397.2857142857143,18.779790379453058,1,4.857142857142857,0.22959830021625457
2020-10-03,St. Louis,264,384.14285714285717,18.158524390632607,4,3.5714285714285716,0.16882227957077545
2020-10-04,St. Louis,257,373.7142857142857,17.66556333428594,0,3.5714285714285716,0.16882227957077545
2020-10-05,St. Louis,486,371.14285714285717,17.544011292994984,3,3.857142857142857,0.18232806193643747
2020-10-06,St. Louis,308,342.85714285714283,16.20693883879444,8,3.857142857142857,0.18232806193643747
2020-10-07,St. Louis,379,345.85714285714283,16.34874955363389,1,3.2857142857142856,0.1553164972051134
2020-10-08,St. Louis,396,353.7142857142857,16.720158568689598,2,2.7142857142857144,0.12830493247378935
2020-10-09,St. Louis,469,365.57142857142856,17.28064853686457,18,5.142857142857143,0.24310408258191663
2020-10-10,St. Louis,430,389.2857142857143,18.40162847321452,5,5.285714285714286,0.2498569737647476
2020-10-11,St. Louis,252,388.57142857142856,18.367864017300366,0,5.285714285714286,0.2498569737647476
2020-10-12,St. Louis,601,405,19.144446503325934,0,4.857142857142857,0.22959830021625457
2020-10-13,St. Louis,329,408,19.286257218165385,0,3.7142857142857144,0.17557517075360646
2020-10-14,St. Louis,702,454.14285714285717,21.467441070219802,56,11.571428571428571,0.5469841858093124
2020-10-15,St. Louis,500,469,22.16974175323423,-36,6.142857142857143,0.29037432086173376
2020-10-16,St. Louis,776,512.8571428571429,24.242879346363356,3,4,0.18908095311926848
2020-10-17,St. Louis,365,503.57142857142856,23.803941419479333,21,6.285714285714286,0.29712721204456477
2020-10-18,St. Louis,519,541.7142857142857,25.606963365295215,1,6.428571428571429,0.3038801032273958
2020-10-19,St. Louis,783,567.7142857142857,26.835989560570457,1,6.571428571428571,0.3106329944102268
2020-10-20,St. Louis,354,571.2857142857143,27.004811840141244,3,7,0.3308916679587199
2020-10-21,St. Louis,530,546.7142857142857,25.843314556694303,3,-0.5714285714285714,-0.02701156473132407
2020-10-22,St. Louis,413,534.2857142857143,25.255813023788004,6,5.428571428571429,0.2566098649475787
2020-10-23,St. Louis,789,536.1428571428571,25.343600609164806,4,5.571428571428571,0.26336275613040966
2020-10-24,St. Louis,491,554.1428571428571,26.194464898201517,13,4.428571428571429,0.20933962666776154
2020-10-25,St. Louis,390,535.7142857142857,25.323341935616313,-1,4.142857142857143,0.19583384430209952
2020-10-26,St. Louis,1047,573.4285714285714,27.1061052078837,2,4.285714285714286,0.2025867354849305
2020-10-27,St. Louis,535,599.2857142857143,28.32837851197612,18,6.428571428571429,0.3038801032273958
2020-10-28,St. Louis,725,627.1428571428571,29.645192292628167,5,6.714285714285714,0.3173858855930578
2020-10-29,St. Louis,772,678.4285714285714,32.0694802272645,8,7,0.3308916679587199
2020-10-30,St. Louis,979,705.5714285714286,33.352529552002395,4,7,0.3308916679587199
2020-10-31,St. Louis,551,714.1428571428571,33.75770302297225,13,7,0.3308916679587199
2020-11-01,St. Louis,927,790.8571428571429,37.38400558815251,-1,7,0.3308916679587199
2020-11-02,St. Louis,1229,816.8571428571429,38.61303178342776,1,6.857142857142857,0.3241387767758888
2020-11-03,St. Louis,842,860.7142857142857,40.686169376556876,8,5.428571428571429,0.2566098649475787
2020-11-04,St. Louis,1142,920.2857142857143,43.50212499979742,3,5.142857142857143,0.24310408258191663
2020-11-05,St. Louis,1025,956.4285714285714,45.21060646905366,9,5.285714285714286,0.2498569737647476
2020-11-06,St. Louis,1722,1062.5714285714287,50.22800461789711,1,4.857142857142857,0.22959830021625457
2020-11-07,St. Louis,1113,1142.857142857143,54.023129462648136,2,3.2857142857142856,0.1553164972051134
2020-11-08,St. Louis,823,1128,53.32082877963371,0,3.4285714285714284,0.1620693883879444
2020-11-09,St. Louis,1609,1182.2857142857142,55.8869274291095,0,3.2857142857142856,0.1553164972051134
2020-11-10,St. Louis,1842,1325.142857142857,62.63981861194052,22,5.285714285714286,0.2498569737647476
2020-11-11,St. Louis,1118,1321.7142857142858,62.47774922355257,4,5.428571428571429,0.2566098649475787
2020-11-12,St. Louis,2047,1467.7142857142858,69.37920401240588,12,5.857142857142857,0.2768685384960717
2020-11-13,St. Louis,2206,1536.857142857143,72.64760334489608,3,6.142857142857143,0.29037432086173376
2020-11-14,St. Louis,1465,1587.142857142857,75.0246210412526,3,6.285714285714286,0.29712721204456477
2020-11-15,St. Louis,1204,1641.5714285714287,77.59747258191122,0,6.285714285714286,0.29712721204456477
2020-11-16,St. Louis,2481,1766.142857142857,83.48599369333986,5,7,0.3308916679587199
2020-11-17,St. Louis,1818,1762.7142857142858,83.32392430495193,8,5,0.2363511913990856
2020-11-18,St. Louis,1719,1848.5714285714287,87.38241190583337,7,5.428571428571429,0.2566098649475787
2020-11-19,St. Louis,1250,1734.7142857142858,82.00035763311705,7,4.714285714285714,0.2228454090334236
2020-11-20,St. Louis,1843,1682.857142857143,79.54905813374938,32,8.857142857142858,0.4186792533355231
2020-11-21,St. Louis,1258,1653.2857142857142,78.15120965890335,1,8.571428571428571,0.405173470969861
2020-11-22,St. Louis,1474,1691.857142857143,79.97449027826774,0,8.571428571428571,0.405173470969861
