report_date,zip,cases
2021-02-13,62512,30
2021-02-13,62513,108
2021-02-13,62514,23
2021-02-13,62515,67
2021-02-13,62517,12
2021-02-13,62518,26
2021-02-13,62520,109
2021-02-13,62521,3129
2021-02-13,62522,1126
2021-02-13,62523,32
2021-02-13,62524,40
2021-02-13,62525,13
2021-02-13,62526,2703
2021-02-13,62530,100
2021-02-13,62531,148
2021-02-13,62532,8
2021-02-13,62533,66
2021-02-13,62534,104
2021-02-13,62535,435
2021-02-13,62536,51
2021-02-13,62537,10
2021-02-13,62538,23
2021-02-13,62539,111
2021-02-13,62540,90
2021-02-13,62543,29
2021-02-13,62544,162
2021-02-13,62545,88
2021-02-13,62546,117
2021-02-13,62547,52
2021-02-13,62548,204
2021-02-13,62549,743
2021-02-13,62550,294
2021-02-13,62551,62
2021-02-13,62553,47
2021-02-13,62554,136
2021-02-13,62555,27
2021-02-13,62556,25
2021-02-13,62557,690
2021-02-13,62558,299
2021-02-13,62560,166
2021-02-13,62561,421
2021-02-13,62563,503
2021-02-13,62565,712
2021-02-13,62567,86
2021-02-13,62568,1759
2021-02-13,62570,30
2021-02-13,62571,101
2021-02-13,62572,28
2021-02-13,62573,118
2021-02-13,62601,32
2021-02-13,62610,17
2021-02-13,62611,92
2021-02-13,62612,199
2021-02-13,62613,304
2021-02-13,62615,506
2021-02-13,62617,56
2021-02-13,62618,1247
2021-02-13,62620,7
2021-02-13,62621,78
2021-02-13,62624,40
2021-02-13,62625,88
2021-02-13,62626,890
2021-02-13,62627,108
2021-02-13,62628,76
2021-02-13,62629,1123
2021-02-13,62630,53
2021-02-13,62631,25
2021-02-13,62633,67
2021-02-13,62634,65
2021-02-13,62635,73
2021-02-13,62638,106
2021-02-13,62639,22
2021-02-13,62640,230
2021-02-13,62642,109
2021-02-13,62643,47
2021-02-13,62644,449
2021-02-13,62649,41
2021-02-13,62650,2751
2021-02-13,62651,7
2021-02-13,62655,34
2021-02-13,62656,2504
2021-02-13,62661,69
2021-02-13,62663,14
2021-02-13,62664,308
2021-02-13,62665,85
2021-02-13,62666,45
2021-02-13,62667,37
2021-02-13,62668,109
2021-02-13,62670,262
2021-02-13,62671,35
2021-02-13,62672,17
2021-02-13,62673,39
2021-02-13,62674,80
2021-02-13,62675,513
2021-02-13,62677,173
2021-02-13,62681,533
2021-02-13,62682,87
2021-02-13,62684,663
2021-02-13,62685,178
2021-02-13,62688,49
2021-02-13,62689,35
2021-02-13,62690,352
2021-02-13,62691,257
2021-02-13,62692,165
2021-02-13,62693,144
2021-02-13,62694,306
2021-02-13,62695,54
2021-02-13,62701,76
2021-02-13,62702,2470
2021-02-13,62703,2336
2021-02-13,62704,2681
2021-02-13,62705,10
2021-02-13,62707,655
2021-02-13,62708,22
2021-02-13,62711,1648
2021-02-13,62712,939
2021-02-13,62791,22
2021-02-13,62801,2463
2021-02-13,62803,110
2021-02-13,62806,275
2021-02-13,62807,98
2021-02-13,62808,150
2021-02-13,62809,28
2021-02-13,62810,91
2021-02-13,62811,20
2021-02-13,62812,1243
2021-02-13,62814,143
2021-02-13,62815,29
2021-02-13,62816,106
2021-02-13,62817,47
2021-02-13,62818,25
2021-02-13,62819,48
2021-02-13,62820,18
2021-02-13,62821,905
2021-02-13,62822,264
2021-02-13,62823,161
2021-02-13,62824,152
2021-02-13,62825,18
2021-02-13,62827,92
2021-02-13,62828,144
2021-02-13,62830,138
2021-02-13,62831,54
2021-02-13,62832,1049
2021-02-13,62833,29
2021-02-13,62835,124
2021-02-13,62836,67
2021-02-13,62837,903
2021-02-13,62838,188
2021-02-13,62839,753
2021-02-13,62841,18
2021-02-13,62842,76
2021-02-13,62843,7
2021-02-13,62844,229
2021-02-13,62846,437
2021-02-13,62848,58
2021-02-13,62849,191
2021-02-13,62850,17
2021-02-13,62851,35
2021-02-13,62852,17
2021-02-13,62853,95
2021-02-13,62854,158
2021-02-13,62856,21
2021-02-13,62858,313
2021-02-13,62859,514
2021-02-13,62860,37
2021-02-13,62862,22
2021-02-13,62863,1143
2021-02-13,62864,2336
2021-02-13,62865,240
2021-02-13,62867,45
2021-02-13,62868,157
2021-02-13,62869,242
2021-02-13,62870,281
2021-02-13,62871,48
2021-02-13,62872,101
2021-02-13,62874,37
2021-02-13,62875,157
2021-02-13,62876,21
2021-02-13,62877,42
2021-02-13,62878,36
2021-02-13,62880,90
2021-02-13,62881,1173
2021-02-13,62882,248
2021-02-13,62883,63
2021-02-13,62884,324
2021-02-13,62885,101
2021-02-13,62886,31
2021-02-13,62887,35
2021-02-13,62888,167
2021-02-13,62889,83
2021-02-13,62890,222
2021-02-13,62891,55
2021-02-13,62892,47
2021-02-13,62893,97
2021-02-13,62894,115
2021-02-13,62895,192
2021-02-13,62896,1225
2021-02-13,62897,50
2021-02-13,62898,191
2021-02-13,62899,117
2021-02-13,62901,1987
2021-02-13,62902,325
2021-02-13,62903,156
2021-02-13,62905,53
2021-02-13,62906,1104
2021-02-13,62907,203
2021-02-13,62908,47
2021-02-13,62910,178
2021-02-13,62912,90
2021-02-13,62914,159
2021-02-13,62915,65
2021-02-13,62916,92
2021-02-13,62917,257
2021-02-13,62918,1126
2021-02-13,62919,76
2021-02-13,62920,357
2021-02-13,62921,24
2021-02-13,62922,252
2021-02-13,62923,37
2021-02-13,62924,235
2021-02-13,62926,215
2021-02-13,62927,24
2021-02-13,62928,11
2021-02-13,62930,535
2021-02-13,62931,108
2021-02-13,62932,129
2021-02-13,62933,166
2021-02-13,62934,84
2021-02-13,62935,194
2021-02-13,62938,191
2021-02-13,62939,325
2021-02-13,62940,26
2021-02-13,62941,72
2021-02-13,62942,62
2021-02-13,62943,48
2021-02-13,62946,1150
2021-02-13,62947,31
2021-02-13,62948,1231
2021-02-13,62949,57
2021-02-13,62950,27
2021-02-13,62951,476
2021-02-13,62952,360
2021-02-13,62953,24
2021-02-13,62954,24
2021-02-13,62956,92
2021-02-13,62957,59
2021-02-13,62958,118
2021-02-13,62959,2756
2021-02-13,62960,961
2021-02-13,62963,37
2021-02-13,62964,115
2021-02-13,62965,7
2021-02-13,62966,1319
2021-02-13,62967,33
2021-02-13,62969,32
2021-02-13,62970,55
2021-02-13,62972,93
2021-02-13,62974,124
2021-02-13,62975,12
2021-02-13,62976,41
2021-02-13,62977,52
2021-02-13,62979,95
2021-02-13,62982,146
2021-02-13,62983,145
2021-02-13,62984,143
2021-02-13,62985,74
2021-02-13,62987,87
2021-02-13,62988,107
2021-02-13,62990,74
2021-02-13,62992,201
2021-02-13,62994,78
2021-02-13,62995,690
2021-02-13,62996,67
2021-02-13,62997,41
2021-02-13,62998,32
2021-02-13,62999,123
2021-02-14,3,8
2021-02-14,60000,41
2021-02-14,60001,6
2021-02-14,60002,1641
2021-02-14,60004,3402
2021-02-14,60005,2142
2021-02-14,60006,14
2021-02-14,60007,2613
2021-02-14,60008,2272
2021-02-14,60009,20
2021-02-14,60010,2712
2021-02-14,60011,8
2021-02-14,60012,855
2021-02-14,60013,1717
2021-02-14,60014,3514
2021-02-14,60015,1658
2021-02-14,60016,5367
2021-02-14,60017,12
2021-02-14,60018,3238
2021-02-14,60019,8
2021-02-14,60020,756
2021-02-14,60021,308
2021-02-14,60022,378
2021-02-14,60025,2768
2021-02-14,60026,851
2021-02-14,60029,44
2021-02-14,60030,2280
2021-02-14,60031,2749
2021-02-14,60033,1381
2021-02-14,60034,143
2021-02-14,60035,1605
2021-02-14,60036,9
2021-02-14,60038,7
2021-02-14,60040,630
2021-02-14,60041,667
2021-02-14,60042,603
2021-02-14,60043,142
2021-02-14,60044,633
2021-02-14,60045,1060
2021-02-14,60046,2560
2021-02-14,60047,2923
2021-02-14,60048,1640
2021-02-14,60050,2571
2021-02-14,60051,1887
2021-02-14,60053,1859
2021-02-14,60055,9
2021-02-14,60056,4228
2021-02-14,60057,6
2021-02-14,60060,3145
2021-02-14,60061,1541
2021-02-14,60062,2651
2021-02-14,60063,9
2021-02-14,60064,2528
2021-02-14,60065,7
2021-02-14,60067,2883
2021-02-14,60068,2854
2021-02-14,60069,563
2021-02-14,60070,1312
2021-02-14,60071,267
2021-02-14,60072,52
2021-02-14,60073,6266
2021-02-14,60074,3199
2021-02-14,60075,18
2021-02-14,60076,2820
2021-02-14,60077,2253
2021-02-14,60078,12
2021-02-14,60079,39
2021-02-14,60081,710
2021-02-14,60082,16
2021-02-14,60083,758
2021-02-14,60084,1280
2021-02-14,60085,8884
2021-02-14,60086,7
2021-02-14,60087,3240
2021-02-14,60088,733
2021-02-14,60089,2431
2021-02-14,60090,3756
2021-02-14,60091,1314
2021-02-14,60093,1333
2021-02-14,60094,6
2021-02-14,60095,8
2021-02-14,60096,509
2021-02-14,60097,767
2021-02-14,60098,2765
2021-02-14,60099,3143
2021-02-14,60101,4437
2021-02-14,60102,2389
2021-02-14,60103,3671
2021-02-14,60104,2074
2021-02-14,60105,10
2021-02-14,60106,2142
2021-02-14,60107,4080
2021-02-14,60108,2277
2021-02-14,60109,59
2021-02-14,60110,4178
2021-02-14,60111,19
2021-02-14,60112,368
2021-02-14,60113,34
2021-02-14,60115,3398
2021-02-14,60116,8
2021-02-14,60118,1215
2021-02-14,60119,782
2021-02-14,60120,5834
2021-02-14,60121,32
2021-02-14,60123,4924
2021-02-14,60124,1975
2021-02-14,60125,6
2021-02-14,60126,3809
2021-02-14,60129,21
2021-02-14,60130,1052
2021-02-14,60131,2230
2021-02-14,60133,4256
2021-02-14,60134,2142
2021-02-14,60135,660
2021-02-14,60136,709
2021-02-14,60137,2817
2021-02-14,60138,10
2021-02-14,60139,3548
2021-02-14,60140,1625
2021-02-14,60141,67
2021-02-14,60142,2021
2021-02-14,60143,1019
2021-02-14,60144,11
2021-02-14,60145,180
2021-02-14,60146,235
2021-02-14,60147,12
2021-02-14,60148,3836
2021-02-14,60150,94
2021-02-14,60151,292
2021-02-14,60152,976
2021-02-14,60153,2257
2021-02-14,60154,1424
2021-02-14,60155,742
2021-02-14,60156,2142
2021-02-14,60157,202
2021-02-14,60159,47
2021-02-14,60160,3355
2021-02-14,60161,11
2021-02-14,60162,1360
2021-02-14,60163,563
2021-02-14,60164,2834
2021-02-14,60165,661
2021-02-14,60168,22
2021-02-14,60169,2725
2021-02-14,60170,7
2021-02-14,60171,1040
2021-02-14,60172,2116
2021-02-14,60173,824
2021-02-14,60174,2655
2021-02-14,60175,2240
2021-02-14,60176,1239
2021-02-14,60177,2421
2021-02-14,60178,1674
2021-02-14,60180,100
2021-02-14,60181,2558
2021-02-14,60183,10
2021-02-14,60184,211
2021-02-14,60185,3999
2021-02-14,60186,12
2021-02-14,60187,1934
2021-02-14,60188,3965
2021-02-14,60189,1991
2021-02-14,60190,964
2021-02-14,60191,1451
2021-02-14,60192,912
2021-02-14,60193,2744
2021-02-14,60194,1319
2021-02-14,60195,274
2021-02-14,60196,8
2021-02-14,60201,2014
2021-02-14,60202,1858
2021-02-14,60203,235
2021-02-14,60204,13
2021-02-14,60208,19
2021-02-14,60301,175
2021-02-14,60302,1758
2021-02-14,60303,14
2021-02-14,60304,830
2021-02-14,60305,650
2021-02-14,60401,730
2021-02-14,60402,7764
2021-02-14,60403,1637
2021-02-14,60404,1831
2021-02-14,60406,2754
2021-02-14,60407,120
2021-02-14,60408,508
2021-02-14,60409,3198
2021-02-14,60410,1241
2021-02-14,60411,5159
2021-02-14,60412,9
2021-02-14,60415,1107
2021-02-14,60416,940
2021-02-14,60417,1360
2021-02-14,60418,920
2021-02-14,60419,1696
2021-02-14,60420,484
2021-02-14,60421,263
2021-02-14,60422,673
2021-02-14,60423,3043
2021-02-14,60424,175
2021-02-14,60425,781
2021-02-14,60426,2365
2021-02-14,60428,935
2021-02-14,60429,1229
2021-02-14,60430,1431
2021-02-14,60431,2825
2021-02-14,60432,2296
2021-02-14,60433,1692
2021-02-14,60434,371
2021-02-14,60435,4812
2021-02-14,60436,1878
2021-02-14,60437,10
2021-02-14,60438,2937
2021-02-14,60439,1964
2021-02-14,60440,4884
2021-02-14,60441,3067
2021-02-14,60442,995
2021-02-14,60443,1715
2021-02-14,60444,138
2021-02-14,60445,1699
2021-02-14,60446,4121
2021-02-14,60447,1373
2021-02-14,60448,2161
2021-02-14,60449,669
2021-02-14,60450,2004
2021-02-14,60451,2994
2021-02-14,60452,2587
2021-02-14,60453,5241
2021-02-14,60454,17
2021-02-14,60455,1605
2021-02-14,60456,332
2021-02-14,60457,1124
2021-02-14,60458,1246
2021-02-14,60459,2838
2021-02-14,60460,149
2021-02-14,60461,290
2021-02-14,60462,3443
2021-02-14,60463,1423
2021-02-14,60464,767
2021-02-14,60465,1598
2021-02-14,60466,1896
2021-02-14,60467,2163
2021-02-14,60468,555
2021-02-14,60469,708
2021-02-14,60470,36
2021-02-14,60471,1015
2021-02-14,60472,320
2021-02-14,60473,2084
2021-02-14,60474,85
2021-02-14,60475,772
2021-02-14,60476,226
2021-02-14,60477,3358
2021-02-14,60478,1350
2021-02-14,60479,43
2021-02-14,60480,456
2021-02-14,60481,1122
2021-02-14,60482,756
2021-02-14,60484,502
2021-02-14,60487,2345
2021-02-14,60490,1594
2021-02-14,60491,2057
2021-02-14,60499,6
2021-02-14,60501,1310
2021-02-14,60502,1317
2021-02-14,60503,982
2021-02-14,60504,2834
2021-02-14,60505,7810
2021-02-14,60506,5707
2021-02-14,60507,26
2021-02-14,60510,1904
2021-02-14,60511,110
2021-02-14,60512,77
2021-02-14,60513,1584
2021-02-14,60514,742
2021-02-14,60515,1793
2021-02-14,60516,1842
2021-02-14,60517,2371
2021-02-14,60518,220
2021-02-14,60519,13
2021-02-14,60520,200
2021-02-14,60521,1404
2021-02-14,60522,6
2021-02-14,60523,836
2021-02-14,60524,6
2021-02-14,60525,2697
2021-02-14,60526,963
2021-02-14,60527,2418
2021-02-14,60528,9
2021-02-14,60530,33
2021-02-14,60531,154
2021-02-14,60532,1634
2021-02-14,60534,1106
2021-02-14,60536,17
2021-02-14,60537,49
2021-02-14,60538,2604
2021-02-14,60539,30
2021-02-14,60540,2410
2021-02-14,60541,245
2021-02-14,60542,1465
2021-02-14,60543,3000
2021-02-14,60544,2369
2021-02-14,60545,1354
2021-02-14,60546,1321
2021-02-14,60548,1139
2021-02-14,60549,54
2021-02-14,60550,120
2021-02-14,60551,630
2021-02-14,60552,340
2021-02-14,60553,42
2021-02-14,60554,838
2021-02-14,60555,1162
2021-02-14,60556,102
2021-02-14,60558,952
2021-02-14,60559,1883
2021-02-14,60560,2235
2021-02-14,60561,1590
2021-02-14,60563,2605
2021-02-14,60564,2640
2021-02-14,60565,2226
2021-02-14,60567,13
2021-02-14,60585,1881
2021-02-14,60586,4492
2021-02-14,60598,11
2021-02-14,60601,878
2021-02-14,60602,89
2021-02-14,60603,63
2021-02-14,60604,95
2021-02-14,60605,1630
2021-02-14,60606,263
2021-02-14,60607,2248
2021-02-14,60608,7289
2021-02-14,60609,6489
2021-02-14,60610,2788
2021-02-14,60611,1849
2021-02-14,60612,2973
2021-02-14,60613,3152
2021-02-14,60614,4629
2021-02-14,60615,1931
2021-02-14,60616,3220
2021-02-14,60617,6951
2021-02-14,60618,7237
2021-02-14,60619,3782
2021-02-14,60620,4517
2021-02-14,60621,1965
2021-02-14,60622,4361
2021-02-14,60623,10085
2021-02-14,60624,2805
2021-02-14,60625,6049
2021-02-14,60626,3769
2021-02-14,60627,7
2021-02-14,60628,4358
2021-02-14,60629,15779
2021-02-14,60630,4838
2021-02-14,60631,2686
2021-02-14,60632,12289
2021-02-14,60633,1660
2021-02-14,60634,9030
2021-02-14,60635,7
2021-02-14,60636,2786
2021-02-14,60637,2811
2021-02-14,60638,7116
2021-02-14,60639,13204
2021-02-14,60640,3970
2021-02-14,60641,7897
2021-02-14,60642,1681
2021-02-14,60643,3810
2021-02-14,60644,3679
2021-02-14,60645,4157
2021-02-14,60646,2304
2021-02-14,60647,7668
2021-02-14,60649,2852
2021-02-14,60650,22
2021-02-14,60651,6927
2021-02-14,60652,4756
2021-02-14,60653,2203
2021-02-14,60654,1704
2021-02-14,60655,3089
2021-02-14,60656,2603
2021-02-14,60657,4369
2021-02-14,60659,3545
2021-02-14,60660,2364
2021-02-14,60661,679
2021-02-14,60680,37
2021-02-14,60690,11
2021-02-14,60706,2581
2021-02-14,60707,4742
2021-02-14,60712,1975
2021-02-14,60714,3272
2021-02-14,60801,8
2021-02-14,60803,1975
2021-02-14,60804,12190
2021-02-14,60805,1794
2021-02-14,60806,6
2021-02-14,60827,1575
2021-02-14,60901,4366
2021-02-14,60910,38
2021-02-14,60911,153
2021-02-14,60912,43
2021-02-14,60913,162
2021-02-14,60914,3125
2021-02-14,60915,1122
2021-02-14,60917,53
2021-02-14,60918,55
2021-02-14,60919,31
2021-02-14,60920,15
2021-02-14,60921,117
2021-02-14,60922,232
2021-02-14,60924,178
2021-02-14,60926,6
2021-02-14,60927,257
2021-02-14,60928,63
2021-02-14,60929,63
2021-02-14,60930,93
2021-02-14,60931,55
2021-02-14,60932,15
2021-02-14,60933,24
2021-02-14,60934,32
2021-02-14,60935,117
2021-02-14,60936,487
2021-02-14,60938,289
2021-02-14,60940,239
2021-02-14,60941,198
2021-02-14,60942,640
2021-02-14,60944,7
2021-02-14,60945,11
2021-02-14,60946,29
2021-02-14,60948,144
2021-02-14,60949,51
2021-02-14,60950,1263
2021-02-14,60951,63
2021-02-14,60952,63
2021-02-14,60953,197
2021-02-14,60954,648
2021-02-14,60955,250
2021-02-14,60956,17
2021-02-14,60957,611
2021-02-14,60958,138
2021-02-14,60959,123
2021-02-14,60960,65
2021-02-14,60961,61
2021-02-14,60962,40
2021-02-14,60963,170
2021-02-14,60964,444
2021-02-14,60966,88
2021-02-14,60967,6
2021-02-14,60968,38
2021-02-14,60969,12
2021-02-14,60970,567
2021-02-14,60973,50
2021-02-14,60974,15
2021-02-14,61001,82
2021-02-14,61006,141
2021-02-14,61007,40
2021-02-14,61008,4021
2021-02-14,61010,872
2021-02-14,61011,267
2021-02-14,61012,199
2021-02-14,61013,67
2021-02-14,61014,71
2021-02-14,61015,81
2021-02-14,61016,498
2021-02-14,61018,94
2021-02-14,61019,272
2021-02-14,61020,298
2021-02-14,61021,2192
2021-02-14,61024,235
2021-02-14,61025,277
2021-02-14,61028,117
2021-02-14,61030,194
2021-02-14,61031,174
2021-02-14,61032,2646
2021-02-14,61036,455
2021-02-14,61037,22
2021-02-14,61038,115
2021-02-14,61039,65
2021-02-14,61041,93
2021-02-14,61042,41
2021-02-14,61043,15
2021-02-14,61044,15
2021-02-14,61046,219
2021-02-14,61047,141
2021-02-14,61048,385
2021-02-14,61049,28
2021-02-14,61050,23
2021-02-14,61051,132
2021-02-14,61052,93
2021-02-14,61053,205
2021-02-14,61054,250
2021-02-14,61059,21
2021-02-14,61060,105
2021-02-14,61061,611
2021-02-14,61062,168
2021-02-14,61063,322
2021-02-14,61064,271
2021-02-14,61065,986
2021-02-14,61067,64
2021-02-14,61068,1572
2021-02-14,61070,88
2021-02-14,61071,1285
2021-02-14,61072,1085
2021-02-14,61073,1906
2021-02-14,61074,385
2021-02-14,61075,83
2021-02-14,61078,97
2021-02-14,61080,1083
2021-02-14,61081,2248
2021-02-14,61084,256
2021-02-14,61085,275
2021-02-14,61087,149
2021-02-14,61088,571
2021-02-14,61089,53
2021-02-14,61091,8
2021-02-14,61101,1676
2021-02-14,61102,1841
2021-02-14,61103,2064
2021-02-14,61104,1681
2021-02-14,61105,14
2021-02-14,61107,3071
2021-02-14,61108,3114
2021-02-14,61109,2617
2021-02-14,61111,2323
2021-02-14,61112,29
2021-02-14,61114,1539
2021-02-14,61115,2153
2021-02-14,61125,11
2021-02-14,61126,10
2021-02-14,61132,8
2021-02-14,61201,3249
2021-02-14,61204,17
2021-02-14,61230,106
2021-02-14,61231,444
2021-02-14,61232,144
2021-02-14,61233,38
2021-02-14,61234,103
2021-02-14,61235,98
2021-02-14,61236,9
2021-02-14,61238,245
2021-02-14,61239,69
2021-02-14,61240,487
2021-02-14,61241,586
2021-02-14,61242,84
2021-02-14,61243,11
2021-02-14,61244,2228
2021-02-14,61250,242
2021-02-14,61251,31
2021-02-14,61252,517
2021-02-14,61254,917
2021-02-14,61256,164
2021-02-14,61257,77
2021-02-14,61258,16
2021-02-14,61259,66
2021-02-14,61260,50
2021-02-14,61261,75
2021-02-14,61262,61
2021-02-14,61263,52
2021-02-14,61264,798
2021-02-14,61265,3839
2021-02-14,61266,7
2021-02-14,61270,776
2021-02-14,61272,92
2021-02-14,61273,286
2021-02-14,61274,17
2021-02-14,61275,389
2021-02-14,61276,9
2021-02-14,61277,358
2021-02-14,61278,45
2021-02-14,61279,74
2021-02-14,61281,228
2021-02-14,61282,751
2021-02-14,61283,94
2021-02-14,61284,195
2021-02-14,61285,452
2021-02-14,61301,994
2021-02-14,61310,327
2021-02-14,61311,22
2021-02-14,61312,35
2021-02-14,61313,29
2021-02-14,61314,80
2021-02-14,61315,21
2021-02-14,61316,24
2021-02-14,61317,37
2021-02-14,61318,46
2021-02-14,61319,103
2021-02-14,61320,47
2021-02-14,61321,23
2021-02-14,61322,195
2021-02-14,61325,85
2021-02-14,61326,175
2021-02-14,61327,81
2021-02-14,61329,121
2021-02-14,61330,130
2021-02-14,61333,45
2021-02-14,61334,60
2021-02-14,61335,34
2021-02-14,61336,29
2021-02-14,61337,46
2021-02-14,61338,33
2021-02-14,61340,19
2021-02-14,61341,698
2021-02-14,61342,1159
2021-02-14,61344,21
2021-02-14,61345,67
2021-02-14,61348,433
2021-02-14,61349,81
2021-02-14,61350,2041
2021-02-14,61353,91
2021-02-14,61354,1124
2021-02-14,61356,1067
2021-02-14,61358,23
2021-02-14,61359,31
2021-02-14,61360,271
2021-02-14,61361,112
2021-02-14,61362,642
2021-02-14,61363,25
2021-02-14,61364,1828
2021-02-14,61367,81
2021-02-14,61368,84
2021-02-14,61369,169
2021-02-14,61370,89
2021-02-14,61372,14
2021-02-14,61373,172
2021-02-14,61374,7
2021-02-14,61375,52
2021-02-14,61376,208
2021-02-14,61377,101
2021-02-14,61378,26
2021-02-14,61379,99
2021-02-14,61401,3161
2021-02-14,61402,156
2021-02-14,61410,302
2021-02-14,61411,29
2021-02-14,61412,127
2021-02-14,61413,61
2021-02-14,61414,46
2021-02-14,61415,149
2021-02-14,61417,18
2021-02-14,61418,40
2021-02-14,61419,10
2021-02-14,61420,65
2021-02-14,61421,111
2021-02-14,61422,288
2021-02-14,61423,54
2021-02-14,61424,11
2021-02-14,61425,24
2021-02-14,61426,7
2021-02-14,61427,128
2021-02-14,61428,101
2021-02-14,61430,64
2021-02-14,61431,24
2021-02-14,61432,35
2021-02-14,61433,12
2021-02-14,61434,243
2021-02-14,61435,14
2021-02-14,61436,65
2021-02-14,61437,40
2021-02-14,61438,43
2021-02-14,61439,27
2021-02-14,61440,40
2021-02-14,61441,61
2021-02-14,61442,57
2021-02-14,61443,1323
2021-02-14,61447,68
2021-02-14,61448,409
2021-02-14,61449,27
2021-02-14,61450,135
2021-02-14,61451,28
2021-02-14,61452,22
2021-02-14,61453,52
2021-02-14,61454,48
2021-02-14,61455,1581
2021-02-14,61458,64
2021-02-14,61459,12
2021-02-14,61460,18
2021-02-14,61462,1158
2021-02-14,61465,71
2021-02-14,61466,27
2021-02-14,61467,93
2021-02-14,61469,138
2021-02-14,61470,27
2021-02-14,61471,14
2021-02-14,61472,48
2021-02-14,61473,102
2021-02-14,61474,22
2021-02-14,61475,8
2021-02-14,61476,24
2021-02-14,61477,34
2021-02-14,61478,20
2021-02-14,61480,118
2021-02-14,61482,49
2021-02-14,61483,209
2021-02-14,61484,50
2021-02-14,61485,44
2021-02-14,61486,111
2021-02-14,61488,95
2021-02-14,61489,97
2021-02-14,61490,66
2021-02-14,61491,179
2021-02-14,61501,144
2021-02-14,61516,49
2021-02-14,61517,310
2021-02-14,61519,23
2021-02-14,61520,1518
2021-02-14,61523,900
2021-02-14,61524,9
2021-02-14,61525,987
2021-02-14,61526,87
2021-02-14,61528,283
2021-02-14,61529,222
2021-02-14,61530,667
2021-02-14,61531,248
2021-02-14,61532,43
2021-02-14,61533,212
2021-02-14,61534,117
2021-02-14,61535,161
2021-02-14,61536,244
2021-02-14,61537,216
2021-02-14,61539,18
2021-02-14,61540,142
2021-02-14,61542,296
2021-02-14,61544,21
2021-02-14,61545,47
2021-02-14,61546,356
2021-02-14,61547,377
2021-02-14,61548,1185
2021-02-14,61550,2046
2021-02-14,61552,13
2021-02-14,61553,7
2021-02-14,61554,4097
2021-02-14,61555,17
2021-02-14,61559,268
2021-02-14,61560,41
2021-02-14,61561,186
2021-02-14,61563,20
2021-02-14,61564,115
2021-02-14,61565,87
2021-02-14,61567,37
2021-02-14,61568,544
2021-02-14,61569,76
2021-02-14,61570,92
2021-02-14,61571,2362
2021-02-14,61572,102
2021-02-14,61601,11
2021-02-14,61602,105
2021-02-14,61603,1399
2021-02-14,61604,2898
2021-02-14,61605,1075
2021-02-14,61606,552
2021-02-14,61607,1031
2021-02-14,61610,441
2021-02-14,61611,2216
2021-02-14,61612,14
2021-02-14,61614,2666
2021-02-14,61615,2044
2021-02-14,61616,557
2021-02-14,61625,60
2021-02-14,61701,2706
2021-02-14,61704,2600
2021-02-14,61705,1067
2021-02-14,61720,16
2021-02-14,61721,28
2021-02-14,61722,44
2021-02-14,61723,178
2021-02-14,61724,35
2021-02-14,61725,126
2021-02-14,61726,232
2021-02-14,61727,807
2021-02-14,61728,119
2021-02-14,61729,157
2021-02-14,61730,24
2021-02-14,61731,19
2021-02-14,61732,183
2021-02-14,61733,105
2021-02-14,61734,240
2021-02-14,61735,22
2021-02-14,61736,153
2021-02-14,61737,30
2021-02-14,61738,469
2021-02-14,61739,533
2021-02-14,61740,188
2021-02-14,61741,184
2021-02-14,61742,100
2021-02-14,61743,35
2021-02-14,61744,181
2021-02-14,61745,340
2021-02-14,61747,98
2021-02-14,61748,228
2021-02-14,61749,53
2021-02-14,61751,8
2021-02-14,61752,263
2021-02-14,61753,269
2021-02-14,61754,95
2021-02-14,61755,466
2021-02-14,61756,160
2021-02-14,61759,139
2021-02-14,61760,188
2021-02-14,61761,5220
2021-02-14,61764,1606
2021-02-14,61769,40
2021-02-14,61770,70
2021-02-14,61771,83
2021-02-14,61772,29
2021-02-14,61773,57
2021-02-14,61774,68
2021-02-14,61775,36
2021-02-14,61776,123
2021-02-14,61777,76
2021-02-14,61778,49
2021-02-14,61790,71
2021-02-14,61801,1477
2021-02-14,61802,1498
2021-02-14,61810,18
2021-02-14,61811,76
2021-02-14,61812,27
2021-02-14,61813,145
2021-02-14,61814,134
2021-02-14,61815,15
2021-02-14,61816,48
2021-02-14,61817,345
2021-02-14,61818,172
2021-02-14,61820,4949
2021-02-14,61821,2146
2021-02-14,61822,1726
2021-02-14,61824,9
2021-02-14,61830,28
2021-02-14,61831,13
2021-02-14,61832,3195
2021-02-14,61833,201
2021-02-14,61834,1608
2021-02-14,61839,26
2021-02-14,61840,62
2021-02-14,61841,142
2021-02-14,61842,190
2021-02-14,61843,199
2021-02-14,61844,89
2021-02-14,61845,39
2021-02-14,61846,437
2021-02-14,61847,162
2021-02-14,61848,24
2021-02-14,61849,101
2021-02-14,61850,49
2021-02-14,61851,19
2021-02-14,61852,13
2021-02-14,61853,1085
2021-02-14,61854,102
2021-02-14,61856,599
2021-02-14,61857,17
2021-02-14,61858,303
2021-02-14,61859,97
2021-02-14,61862,58
2021-02-14,61863,72
2021-02-14,61864,149
2021-02-14,61865,136
2021-02-14,61866,1426
2021-02-14,61870,91
2021-02-14,61871,37
2021-02-14,61872,44
2021-02-14,61873,586
2021-02-14,61874,596
2021-02-14,61875,48
2021-02-14,61876,79
2021-02-14,61877,115
2021-02-14,61878,89
2021-02-14,61880,430
