report_date,zip,cases
2020-11-03,60155,338
2020-11-03,60156,738
2020-11-03,60157,63
2020-11-03,60159,8
2020-11-03,60160,1500
2020-11-03,60161,7
2020-11-03,60162,338
2020-11-03,60163,254
2020-11-03,60164,1159
2020-11-03,60165,305
2020-11-03,60168,8
2020-11-03,60169,969
2020-11-03,60171,365
2020-11-03,60172,762
2020-11-03,60173,314
2020-11-03,60174,936
2020-11-03,60175,782
2020-11-03,60176,509
2020-11-03,60177,925
2020-11-03,60178,500
2020-11-03,60180,24
2020-11-03,60181,898
2020-11-03,60184,85
2020-11-03,60185,1621
2020-11-03,60187,577
2020-11-03,60188,1396
2020-11-03,60189,635
2020-11-03,60190,268
2020-11-03,60191,565
2020-11-03,60192,292
2020-11-03,60193,938
2020-11-03,60194,464
2020-11-03,60195,81
2020-11-03,60201,768
2020-11-03,60202,760
2020-11-03,60203,91
2020-11-03,60204,8
2020-11-03,60208,15
2020-11-03,60301,78
2020-11-03,60302,668
2020-11-03,60303,7
2020-11-03,60304,296
2020-11-03,60305,247
2020-11-03,60401,254
2020-11-03,60402,3546
2020-11-03,60403,595
2020-11-03,60404,476
2020-11-03,60406,1233
2020-11-03,60407,30
2020-11-03,60408,155
2020-11-03,60409,1416
2020-11-03,60410,328
2020-11-03,60411,2250
2020-11-03,60415,531
2020-11-03,60416,221
2020-11-03,60417,511
2020-11-03,60418,337
2020-11-03,60419,829
2020-11-03,60420,90
2020-11-03,60421,58
2020-11-03,60422,280
2020-11-03,60423,1019
2020-11-03,60424,41
2020-11-03,60425,368
2020-11-03,60426,1023
2020-11-03,60428,456
2020-11-03,60429,518
2020-11-03,60430,595
2020-11-03,60431,826
2020-11-03,60432,958
2020-11-03,60433,742
2020-11-03,60434,313
2020-11-03,60435,1852
2020-11-03,60436,721
2020-11-03,60438,1185
2020-11-03,60439,692
2020-11-03,60440,1910
2020-11-03,60441,941
2020-11-03,60442,259
2020-11-03,60443,870
2020-11-03,60444,24
2020-11-03,60445,637
2020-11-03,60446,1443
2020-11-03,60447,286
2020-11-03,60448,590
2020-11-03,60449,245
2020-11-03,60450,513
2020-11-03,60451,853
2020-11-03,60452,883
2020-11-03,60453,2266
2020-11-03,60454,9
2020-11-03,60455,817
2020-11-03,60456,129
2020-11-03,60457,461
2020-11-03,60458,493
2020-11-03,60459,1304
2020-11-03,60460,22
2020-11-03,60461,143
2020-11-03,60462,1363
2020-11-03,60463,579
2020-11-03,60464,281
2020-11-03,60465,742
2020-11-03,60466,904
2020-11-03,60467,789
2020-11-03,60468,165
2020-11-03,60469,292
2020-11-03,60470,11
2020-11-03,60471,460
2020-11-03,60472,147
2020-11-03,60473,948
2020-11-03,60474,16
2020-11-03,60475,299
2020-11-03,60476,101
2020-11-03,60477,1101
2020-11-03,60478,649
2020-11-03,60479,7
2020-11-03,60480,162
2020-11-03,60481,285
2020-11-03,60482,312
2020-11-03,60484,253
2020-11-03,60487,778
2020-11-03,60490,496
2020-11-03,60491,712
2020-11-03,60501,659
2020-11-03,60502,485
2020-11-03,60503,315
2020-11-03,60504,1035
2020-11-03,60505,3483
2020-11-03,60506,2373
2020-11-03,60507,13
2020-11-03,60510,685
2020-11-03,60511,19
2020-11-03,60512,22
2020-11-03,60513,556
2020-11-03,60514,238
2020-11-03,60515,532
2020-11-03,60516,557
2020-11-03,60517,835
2020-11-03,60518,44
2020-11-03,60520,55
2020-11-03,60521,504
2020-11-03,60523,289
2020-11-03,60525,993
2020-11-03,60526,314
2020-11-03,60527,877
2020-11-03,60530,9
2020-11-03,60531,36
2020-11-03,60532,509
2020-11-03,60534,476
2020-11-03,60537,15
2020-11-03,60538,914
2020-11-03,60539,20
2020-11-03,60540,693
2020-11-03,60541,48
2020-11-03,60542,542
2020-11-03,60543,919
2020-11-03,60544,766
2020-11-03,60545,436
2020-11-03,60546,466
2020-11-03,60548,384
2020-11-03,60549,9
2020-11-03,60550,23
2020-11-03,60551,99
2020-11-03,60552,73
2020-11-03,60553,14
2020-11-03,60554,264
2020-11-03,60555,399
2020-11-03,60556,26
2020-11-03,60558,341
2020-11-03,60559,741
2020-11-03,60560,595
2020-11-03,60561,484
2020-11-03,60563,809
2020-11-03,60564,836
2020-11-03,60565,682
2020-11-03,60567,6
2020-11-03,60585,562
2020-11-03,60586,1472
2020-11-03,60598,7
2020-11-03,60601,320
2020-11-03,60602,35
2020-11-03,60603,18
2020-11-03,60604,43
2020-11-03,60605,613
2020-11-03,60606,107
2020-11-03,60607,1043
2020-11-03,60608,3474
2020-11-03,60609,3249
2020-11-03,60610,1043
2020-11-03,60611,749
2020-11-03,60612,1287
2020-11-03,60613,1254
2020-11-03,60614,1785
2020-11-03,60615,832
2020-11-03,60616,1227
2020-11-03,60617,2996
2020-11-03,60618,3101
2020-11-03,60619,1774
2020-11-03,60620,2133
2020-11-03,60621,929
2020-11-03,60622,1728
2020-11-03,60623,5519
2020-11-03,60624,1455
2020-11-03,60625,2880
2020-11-03,60626,1771
2020-11-03,60628,2139
2020-11-03,60629,7298
2020-11-03,60630,1931
2020-11-03,60631,975
2020-11-03,60632,6165
2020-11-03,60633,787
2020-11-03,60634,3591
2020-11-03,60636,1347
2020-11-03,60637,1197
2020-11-03,60638,3095
2020-11-03,60639,6122
2020-11-03,60640,1676
2020-11-03,60641,3445
2020-11-03,60642,624
2020-11-03,60643,1672
2020-11-03,60644,1919
2020-11-03,60645,1833
2020-11-03,60646,839
2020-11-03,60647,3217
2020-11-03,60649,1401
2020-11-03,60650,13
2020-11-03,60651,3180
2020-11-03,60652,2260
2020-11-03,60653,1001
2020-11-03,60654,614
2020-11-03,60655,1090
2020-11-03,60656,974
2020-11-03,60657,1569
2020-11-03,60659,1489
2020-11-03,60660,1009
2020-11-03,60661,268
2020-11-03,60680,19
2020-11-03,60706,1027
2020-11-03,60707,1902
2020-11-03,60712,491
2020-11-03,60714,1469
2020-11-03,60803,809
2020-11-03,60804,6137
2020-11-03,60805,675
2020-11-03,60827,715
2020-11-03,60901,1709
2020-11-03,60910,7
2020-11-03,60911,42
2020-11-03,60912,14
2020-11-03,60913,27
2020-11-03,60914,952
2020-11-03,60915,301
2020-11-03,60917,14
2020-11-03,60918,9
2020-11-03,60919,13
2020-11-03,60921,24
2020-11-03,60922,71
2020-11-03,60924,51
2020-11-03,60927,89
2020-11-03,60928,22
2020-11-03,60929,7
2020-11-03,60930,22
2020-11-03,60931,18
2020-11-03,60935,38
2020-11-03,60936,44
2020-11-03,60938,91
2020-11-03,60940,92
2020-11-03,60941,45
2020-11-03,60942,139
2020-11-03,60944,6
2020-11-03,60946,7
2020-11-03,60948,20
2020-11-03,60949,12
2020-11-03,60950,403
2020-11-03,60951,10
2020-11-03,60952,6
2020-11-03,60953,37
2020-11-03,60954,158
2020-11-03,60955,42
2020-11-03,60957,85
2020-11-03,60958,65
2020-11-03,60959,61
2020-11-03,60960,18
2020-11-03,60961,11
2020-11-03,60962,9
2020-11-03,60963,29
2020-11-03,60964,118
2020-11-03,60966,16
2020-11-03,60970,84
2020-11-03,60973,10
2020-11-03,61001,28
2020-11-03,61006,44
2020-11-03,61007,9
2020-11-03,61008,1588
2020-11-03,61010,261
2020-11-03,61011,84
2020-11-03,61012,67
2020-11-03,61013,19
2020-11-03,61014,20
2020-11-03,61015,18
2020-11-03,61016,219
2020-11-03,61018,27
2020-11-03,61019,65
2020-11-03,61020,88
2020-11-03,61021,630
2020-11-03,61024,45
2020-11-03,61025,100
2020-11-03,61028,32
2020-11-03,61030,47
2020-11-03,61031,21
2020-11-03,61032,939
2020-11-03,61036,163
2020-11-03,61037,6
2020-11-03,61038,30
2020-11-03,61039,26
2020-11-03,61041,33
2020-11-03,61042,19
2020-11-03,61044,9
2020-11-03,61046,76
2020-11-03,61047,30
2020-11-03,61048,101
2020-11-03,61050,7
2020-11-03,61051,38
2020-11-03,61052,22
2020-11-03,61053,94
2020-11-03,61054,70
2020-11-03,61059,12
2020-11-03,61060,32
2020-11-03,61061,122
2020-11-03,61062,77
2020-11-03,61063,115
2020-11-03,61064,70
2020-11-03,61065,367
2020-11-03,61067,14
2020-11-03,61068,665
2020-11-03,61070,29
2020-11-03,61071,453
2020-11-03,61072,437
2020-11-03,61073,749
2020-11-03,61074,153
2020-11-03,61075,22
2020-11-03,61078,18
2020-11-03,61080,407
2020-11-03,61081,691
2020-11-03,61084,75
2020-11-03,61085,139
2020-11-03,61087,57
2020-11-03,61088,198
2020-11-03,61089,15
2020-11-03,61101,789
2020-11-03,61102,853
2020-11-03,61103,968
2020-11-03,61104,816
2020-11-03,61105,7
2020-11-03,61107,1320
2020-11-03,61108,1477
2020-11-03,61109,1172
2020-11-03,61111,917
2020-11-03,61114,639
2020-11-03,61115,871
2020-11-03,61201,1154
2020-11-03,61204,7
2020-11-03,61230,29
2020-11-03,61231,129
2020-11-03,61232,44
2020-11-03,61233,18
2020-11-03,61234,18
2020-11-03,61235,20
2020-11-03,61238,81
2020-11-03,61239,28
2020-11-03,61240,144
2020-11-03,61241,168
2020-11-03,61242,17
2020-11-03,61244,1039
2020-11-03,61250,82
2020-11-03,61251,8
2020-11-03,61252,194
2020-11-03,61254,164
2020-11-03,61256,38
2020-11-03,61257,18
2020-11-03,61259,24
2020-11-03,61260,15
2020-11-03,61261,17
2020-11-03,61262,11
2020-11-03,61263,11
2020-11-03,61264,249
2020-11-03,61265,1434
2020-11-03,61270,259
2020-11-03,61272,36
2020-11-03,61273,60
2020-11-03,61275,94
2020-11-03,61277,105
2020-11-03,61278,6
2020-11-03,61279,25
2020-11-03,61281,64
2020-11-03,61282,281
2020-11-03,61283,17
2020-11-03,61284,72
2020-11-03,61285,163
2020-11-03,61301,293
2020-11-03,61310,104
2020-11-03,61311,6
2020-11-03,61312,17
2020-11-03,61314,12
2020-11-03,61315,12
2020-11-03,61316,10
2020-11-03,61317,12
2020-11-03,61318,12
2020-11-03,61319,26
2020-11-03,61320,9
2020-11-03,61322,127
2020-11-03,61325,34
2020-11-03,61326,55
2020-11-03,61327,22
2020-11-03,61329,36
2020-11-03,61330,37
2020-11-03,61333,17
2020-11-03,61334,14
2020-11-03,61335,13
2020-11-03,61336,10
2020-11-03,61337,13
2020-11-03,61338,7
2020-11-03,61340,6
2020-11-03,61341,207
2020-11-03,61342,388
2020-11-03,61345,14
2020-11-03,61348,119
2020-11-03,61349,26
2020-11-03,61350,547
2020-11-03,61353,23
2020-11-03,61354,328
2020-11-03,61356,326
2020-11-03,61359,7
2020-11-03,61360,61
2020-11-03,61361,34
2020-11-03,61362,212
2020-11-03,61363,8
2020-11-03,61364,550
2020-11-03,61367,35
2020-11-03,61368,37
2020-11-03,61369,23
2020-11-03,61370,18
2020-11-03,61372,6
2020-11-03,61373,53
2020-11-03,61375,15
2020-11-03,61376,49
2020-11-03,61377,25
2020-11-03,61378,9
2020-11-03,61379,46
2020-11-03,61401,1067
2020-11-03,61410,70
2020-11-03,61411,6
2020-11-03,61412,36
2020-11-03,61413,22
2020-11-03,61414,15
2020-11-03,61415,24
2020-11-03,61417,7
2020-11-03,61418,11
2020-11-03,61420,23
2020-11-03,61421,29
2020-11-03,61422,100
2020-11-03,61423,23
2020-11-03,61425,7
2020-11-03,61427,43
2020-11-03,61428,38
2020-11-03,61430,16
2020-11-03,61431,12
2020-11-03,61432,19
2020-11-03,61434,35
2020-11-03,61436,15
2020-11-03,61437,12
2020-11-03,61438,13
2020-11-03,61439,8
2020-11-03,61440,6
2020-11-03,61441,34
2020-11-03,61442,23
2020-11-03,61443,243
2020-11-03,61447,23
2020-11-03,61448,132
2020-11-03,61450,33
2020-11-03,61451,9
2020-11-03,61453,12
2020-11-03,61454,21
2020-11-03,61455,637
2020-11-03,61458,15
2020-11-03,61460,6
2020-11-03,61462,426
2020-11-03,61465,15
2020-11-03,61466,9
2020-11-03,61467,29
2020-11-03,61469,44
2020-11-03,61472,16
2020-11-03,61473,40
2020-11-03,61476,10
2020-11-03,61477,11
2020-11-03,61478,11
2020-11-03,61480,26
2020-11-03,61482,9
2020-11-03,61483,27
2020-11-03,61484,19
2020-11-03,61485,9
2020-11-03,61486,28
2020-11-03,61488,28
2020-11-03,61489,16
2020-11-03,61490,18
2020-11-03,61491,42
2020-11-03,61501,19
2020-11-03,61516,8
2020-11-03,61517,71
2020-11-03,61519,6
2020-11-03,61520,322
2020-11-03,61523,318
2020-11-03,61525,321
2020-11-03,61526,16
2020-11-03,61528,72
2020-11-03,61529,50
2020-11-03,61530,124
2020-11-03,61531,58
2020-11-03,61532,7
2020-11-03,61533,49
2020-11-03,61534,27
2020-11-03,61535,37
2020-11-03,61536,68
2020-11-03,61537,64
2020-11-03,61540,24
2020-11-03,61542,95
2020-11-03,61544,9
2020-11-03,61545,15
2020-11-03,61546,43
2020-11-03,61547,85
2020-11-03,61548,307
2020-11-03,61550,518
2020-11-03,61554,1054
2020-11-03,61559,50
2020-11-03,61560,6
2020-11-03,61561,26
2020-11-03,61563,6
2020-11-03,61564,22
2020-11-03,61565,16
2020-11-03,61567,11
2020-11-03,61568,125
2020-11-03,61569,17
2020-11-03,61570,14
2020-11-03,61571,538
2020-11-03,61572,16
2020-11-03,61602,47
2020-11-03,61603,494
2020-11-03,61604,865
2020-11-03,61605,400
2020-11-03,61606,285
2020-11-03,61607,272
2020-11-03,61610,107
2020-11-03,61611,572
2020-11-03,61614,811
2020-11-03,61615,625
2020-11-03,61616,167
2020-11-03,61625,56
2020-11-03,61701,804
2020-11-03,61704,777
2020-11-03,61705,281
2020-11-03,61723,31
2020-11-03,61724,9
2020-11-03,61725,24
2020-11-03,61726,42
2020-11-03,61727,216
2020-11-03,61728,6
2020-11-03,61729,38
2020-11-03,61732,40
2020-11-03,61733,13
2020-11-03,61734,52
2020-11-03,61735,10
2020-11-03,61736,27
2020-11-03,61737,7
2020-11-03,61738,111
2020-11-03,61739,103
2020-11-03,61740,36
2020-11-03,61741,41
2020-11-03,61742,18
2020-11-03,61743,6
2020-11-03,61744,31
2020-11-03,61745,83
2020-11-03,61747,14
2020-11-03,61748,50
2020-11-03,61749,8
2020-11-03,61752,70
2020-11-03,61753,36
2020-11-03,61754,12
2020-11-03,61755,78
2020-11-03,61756,45
2020-11-03,61759,28
2020-11-03,61760,39
2020-11-03,61761,2176
2020-11-03,61764,281
2020-11-03,61769,6
2020-11-03,61770,14
2020-11-03,61771,14
2020-11-03,61774,17
2020-11-03,61775,6
2020-11-03,61776,18
2020-11-03,61777,27
2020-11-03,61790,40
2020-11-03,61801,640
2020-11-03,61802,486
2020-11-03,61811,8
2020-11-03,61812,8
2020-11-03,61813,27
2020-11-03,61814,28
2020-11-03,61816,16
2020-11-03,61817,108
2020-11-03,61818,45
2020-11-03,61820,2845
2020-11-03,61821,738
2020-11-03,61822,557
2020-11-03,61830,8
2020-11-03,61832,976
2020-11-03,61833,58
2020-11-03,61834,219
2020-11-03,61839,6
2020-11-03,61840,7
2020-11-03,61841,33
2020-11-03,61842,32
2020-11-03,61843,67
2020-11-03,61844,19
2020-11-03,61845,10
2020-11-03,61846,94
2020-11-03,61847,29
2020-11-03,61849,25
2020-11-03,61850,6
2020-11-03,61851,6
2020-11-03,61853,279
2020-11-03,61854,24
2020-11-03,61856,138
2020-11-03,61858,76
2020-11-03,61859,19
2020-11-03,61862,15
2020-11-03,61863,22
2020-11-03,61864,43
2020-11-03,61865,41
2020-11-03,61866,582
2020-11-03,61870,16
2020-11-03,61871,10
2020-11-03,61872,10
2020-11-03,61873,159
2020-11-03,61874,183
2020-11-03,61875,13
2020-11-03,61876,21
2020-11-03,61877,38
2020-11-03,61878,32
2020-11-03,61880,108
2020-11-03,61882,11
2020-11-03,61883,119
2020-11-03,61884,19
2020-11-03,61910,372
2020-11-03,61911,144
2020-11-03,61912,38
2020-11-03,61913,44
2020-11-03,61914,53
2020-11-03,61919,15
2020-11-03,61920,1049
2020-11-03,61924,14
2020-11-03,61925,36
2020-11-03,61928,26
2020-11-03,61929,12
2020-11-03,61930,19
2020-11-03,61931,42
2020-11-03,61933,16
2020-11-03,61936,6
2020-11-03,61937,33
2020-11-03,61938,961
2020-11-03,61942,22
2020-11-03,61943,43
2020-11-03,61944,145
2020-11-03,61951,319
2020-11-03,61953,234
2020-11-03,61956,80
2020-11-03,61957,53
2020-11-03,62001,39
2020-11-03,62002,1088
2020-11-03,62009,29
2020-11-03,62010,327
2020-11-03,62012,169
2020-11-03,62013,9
2020-11-03,62014,71
2020-11-03,62015,18
2020-11-03,62016,41
2020-11-03,62017,36
2020-11-03,62018,81
2020-11-03,62019,8
2020-11-03,62021,19
2020-11-03,62022,30
2020-11-03,62024,228
2020-11-03,62025,1019
2020-11-03,62026,8
2020-11-03,62027,6
2020-11-03,62028,10
2020-11-03,62031,11
2020-11-03,62032,21
2020-11-03,62033,142
2020-11-03,62034,421
2020-11-03,62035,621
2020-11-03,62036,13
2020-11-03,62037,54
2020-11-03,62040,1206
2020-11-03,62044,37
2020-11-03,62045,11
2020-11-03,62046,25
2020-11-03,62047,29
2020-11-03,62048,38
2020-11-03,62049,225
2020-11-03,62050,9
2020-11-03,62051,17
2020-11-03,62052,316
2020-11-03,62053,13
2020-11-03,62054,16
2020-11-03,62056,189
2020-11-03,62058,6
2020-11-03,62059,20
2020-11-03,62060,151
2020-11-03,62061,52
2020-11-03,62062,193
2020-11-03,62063,14
2020-11-03,62067,69
2020-11-03,62069,51
2020-11-03,62074,24
2020-11-03,62075,90
2020-11-03,62080,69
2020-11-03,62081,7
2020-11-03,62082,78
2020-11-03,62084,45
2020-11-03,62086,31
2020-11-03,62087,33
2020-11-03,62088,162
2020-11-03,62089,11
2020-11-03,62090,39
2020-11-03,62091,8
2020-11-03,62092,167
2020-11-03,62093,8
2020-11-03,62094,26
2020-11-03,62095,261
2020-11-03,62097,70
2020-11-03,62201,301
2020-11-03,62202,6
2020-11-03,62203,294
2020-11-03,62204,177
2020-11-03,62205,261
2020-11-03,62206,550
2020-11-03,62207,291
2020-11-03,62208,560
2020-11-03,62214,33
2020-11-03,62215,82
2020-11-03,62216,213
2020-11-03,62217,32
2020-11-03,62218,101
2020-11-03,62219,46
2020-11-03,62220,709
2020-11-03,62221,882
2020-11-03,62223,590
2020-11-03,62225,42
2020-11-03,62226,1023
2020-11-03,62230,418
2020-11-03,62231,360
2020-11-03,62232,257
2020-11-03,62233,459
2020-11-03,62234,980
2020-11-03,62236,422
2020-11-03,62237,91
2020-11-03,62238,18
2020-11-03,62239,145
2020-11-03,62240,50
2020-11-03,62241,35
2020-11-03,62242,45
2020-11-03,62243,154
2020-11-03,62244,16
2020-11-03,62245,95
2020-11-03,62246,353
2020-11-03,62248,10
2020-11-03,62249,577
2020-11-03,62250,17
2020-11-03,62253,17
2020-11-03,62254,312
2020-11-03,62255,21
2020-11-03,62257,63
2020-11-03,62258,272
2020-11-03,62259,17
2020-11-03,62260,190
2020-11-03,62261,7
2020-11-03,62262,58
2020-11-03,62263,157
2020-11-03,62264,118
2020-11-03,62265,182
2020-11-03,62266,6
2020-11-03,62268,18
2020-11-03,62269,767
2020-11-03,62271,54
2020-11-03,62272,95
2020-11-03,62273,7
2020-11-03,62274,192
2020-11-03,62275,124
2020-11-03,62277,37
2020-11-03,62278,275
2020-11-03,62280,8
2020-11-03,62281,92
2020-11-03,62282,19
2020-11-03,62284,16
2020-11-03,62285,166
2020-11-03,62286,233
2020-11-03,62288,171
2020-11-03,62289,10
2020-11-03,62292,11
2020-11-03,62293,178
2020-11-03,62294,383
2020-11-03,62295,47
2020-11-03,62297,9
2020-11-03,62298,573
2020-11-03,62301,1127
2020-11-03,62305,717
2020-11-03,62311,26
2020-11-03,62312,84
2020-11-03,62313,6
2020-11-03,62314,17
2020-11-03,62316,25
2020-11-03,62320,65
2020-11-03,62321,77
2020-11-03,62324,27
2020-11-03,62325,17
2020-11-03,62326,43
2020-11-03,62330,36
2020-11-03,62338,38
2020-11-03,62339,46
2020-11-03,62340,29
2020-11-03,62341,63
2020-11-03,62343,18
2020-11-03,62345,8
2020-11-03,62347,47
2020-11-03,62349,22
2020-11-03,62351,56
2020-11-03,62353,98
2020-11-03,62354,28
2020-11-03,62355,8
2020-11-03,62356,14
2020-11-03,62357,7
2020-11-03,62358,13
2020-11-03,62359,7
2020-11-03,62360,36
2020-11-03,62361,7
2020-11-03,62363,219
2020-11-03,62365,13
2020-11-03,62366,37
2020-11-03,62367,14
2020-11-03,62370,7
2020-11-03,62373,7
2020-11-03,62374,6
2020-11-03,62375,9
2020-11-03,62376,46
2020-11-03,62378,8
2020-11-03,62379,52
2020-11-03,62380,8
2020-11-03,62401,771
2020-11-03,62410,12
2020-11-03,62411,141
2020-11-03,62413,8
2020-11-03,62414,66
2020-11-03,62417,121
2020-11-03,62418,86
2020-11-03,62419,6
2020-11-03,62420,161
2020-11-03,62421,9
2020-11-03,62422,29
2020-11-03,62423,11
2020-11-03,62424,104
2020-11-03,62425,15
2020-11-03,62426,14
2020-11-03,62427,35
2020-11-03,62428,74
2020-11-03,62431,24
2020-11-03,62432,12
2020-11-03,62433,9
2020-11-03,62434,9
2020-11-03,62436,13
2020-11-03,62438,9
2020-11-03,62439,189
2020-11-03,62440,34
2020-11-03,62441,112
2020-11-03,62442,38
2020-11-03,62443,43
2020-11-03,62444,15
2020-11-03,62445,31
2020-11-03,62446,15
2020-11-03,62447,134
2020-11-03,62448,211
2020-11-03,62449,66
2020-11-03,62450,290
2020-11-03,62451,26
2020-11-03,62452,15
2020-11-03,62454,539
2020-11-03,62458,113
2020-11-03,62460,20
2020-11-03,62461,27
2020-11-03,62462,42
2020-11-03,62463,46
2020-11-03,62465,38
2020-11-03,62466,48
2020-11-03,62467,196
2020-11-03,62468,71
2020-11-03,62469,18
2020-11-03,62471,329
2020-11-03,62473,50
2020-11-03,62474,16
2020-11-03,62476,25
2020-11-03,62478,7
2020-11-03,62479,30
2020-11-03,62480,14
2020-11-03,62501,68
2020-11-03,62510,39
2020-11-03,62512,13
2020-11-03,62513,30
2020-11-03,62514,9
2020-11-03,62515,21
2020-11-03,62518,9
2020-11-03,62520,14
2020-11-03,62521,1450
2020-11-03,62522,433
2020-11-03,62523,9
2020-11-03,62525,6
2020-11-03,62526,1191
2020-11-03,62530,26
2020-11-03,62531,20
2020-11-03,62533,20
2020-11-03,62534,33
2020-11-03,62535,138
2020-11-03,62536,17
2020-11-03,62538,13
2020-11-03,62539,32
2020-11-03,62540,31
2020-11-03,62543,14
2020-11-03,62544,45
2020-11-03,62545,19
2020-11-03,62546,37
2020-11-03,62547,11
2020-11-03,62548,39
2020-11-03,62549,281
2020-11-03,62550,121
2020-11-03,62551,26
2020-11-03,62553,13
2020-11-03,62554,45
2020-11-03,62555,10
2020-11-03,62556,8
2020-11-03,62557,181
2020-11-03,62558,75
2020-11-03,62560,72
2020-11-03,62561,123
2020-11-03,62563,162
2020-11-03,62565,298
2020-11-03,62567,17
2020-11-03,62568,563
2020-11-03,62570,6
2020-11-03,62571,32
2020-11-03,62573,42
2020-11-03,62601,9
2020-11-03,62610,7
2020-11-03,62611,15
2020-11-03,62612,27
2020-11-03,62613,49
2020-11-03,62615,128
2020-11-03,62617,18
2020-11-03,62618,309
2020-11-03,62621,23
2020-11-03,62624,7
2020-11-03,62625,29
2020-11-03,62626,155
2020-11-03,62627,39
2020-11-03,62628,13
2020-11-03,62629,334
2020-11-03,62630,9
2020-11-03,62633,25
2020-11-03,62634,9
2020-11-03,62635,22
2020-11-03,62638,20
2020-11-03,62640,41
2020-11-03,62642,23
2020-11-03,62643,12
2020-11-03,62644,128
2020-11-03,62650,917
2020-11-03,62655,14
2020-11-03,62656,527
2020-11-03,62661,14
2020-11-03,62664,126
2020-11-03,62665,15
2020-11-03,62666,12
2020-11-03,62668,21
2020-11-03,62670,69
2020-11-03,62671,12
2020-11-03,62673,7
2020-11-03,62674,17
2020-11-03,62675,106
2020-11-03,62677,51
2020-11-03,62681,81
2020-11-03,62682,17
2020-11-03,62684,208
2020-11-03,62685,33
2020-11-03,62688,11
2020-11-03,62689,13
2020-11-03,62690,60
2020-11-03,62691,96
2020-11-03,62692,27
2020-11-03,62693,29
2020-11-03,62694,80
2020-11-03,62695,22
2020-11-03,62701,25
2020-11-03,62702,775
2020-11-03,62703,744
2020-11-03,62704,881
2020-11-03,62707,245
2020-11-03,62708,8
2020-11-03,62711,485
2020-11-03,62712,293
2020-11-03,62801,717
2020-11-03,62803,16
2020-11-03,62806,66
2020-11-03,62807,21
2020-11-03,62808,22
2020-11-03,62810,31
2020-11-03,62812,337
2020-11-03,62814,40
2020-11-03,62816,18
2020-11-03,62817,7
2020-11-03,62819,9
2020-11-03,62821,182
2020-11-03,62822,54
2020-11-03,62823,42
2020-11-03,62824,29
2020-11-03,62827,20
2020-11-03,62828,38
2020-11-03,62830,27
2020-11-03,62832,212
2020-11-03,62833,6
2020-11-03,62835,20
2020-11-03,62836,18
2020-11-03,62837,342
2020-11-03,62838,66
2020-11-03,62839,190
2020-11-03,62841,9
2020-11-03,62842,22
2020-11-03,62844,47
2020-11-03,62846,34
2020-11-03,62848,23
2020-11-03,62849,51
2020-11-03,62851,14
2020-11-03,62853,28
2020-11-03,62854,58
2020-11-03,62858,94
2020-11-03,62859,96
2020-11-03,62860,19
2020-11-03,62863,235
2020-11-03,62864,726
2020-11-03,62865,77
2020-11-03,62867,7
2020-11-03,62868,26
2020-11-03,62869,48
2020-11-03,62870,136
2020-11-03,62871,12
2020-11-03,62872,35
2020-11-03,62874,16
2020-11-03,62875,69
2020-11-03,62877,9
2020-11-03,62878,8
2020-11-03,62880,24
2020-11-03,62881,301
2020-11-03,62882,94
2020-11-03,62883,11
2020-11-03,62884,70
2020-11-03,62885,19
2020-11-03,62886,10
2020-11-03,62888,48
2020-11-03,62889,11
2020-11-03,62890,70
2020-11-03,62891,18
2020-11-03,62892,12
2020-11-03,62893,26
2020-11-03,62894,29
2020-11-03,62895,71
2020-11-03,62896,376
2020-11-03,62897,16
2020-11-03,62898,55
2020-11-03,62899,29
2020-11-03,62901,882
2020-11-03,62902,90
2020-11-03,62903,65
2020-11-03,62905,23
2020-11-03,62906,467
2020-11-03,62907,74
2020-11-03,62908,18
2020-11-03,62910,32
2020-11-03,62912,40
2020-11-03,62914,69
2020-11-03,62915,24
2020-11-03,62916,28
2020-11-03,62917,83
2020-11-03,62918,364
2020-11-03,62919,20
2020-11-03,62920,133
2020-11-03,62921,6
2020-11-03,62922,80
2020-11-03,62923,16
2020-11-03,62924,75
2020-11-03,62926,65
2020-11-03,62930,143
2020-11-03,62931,23
2020-11-03,62932,21
2020-11-03,62933,51
2020-11-03,62934,33
2020-11-03,62935,61
2020-11-03,62938,32
2020-11-03,62939,101
2020-11-03,62940,12
2020-11-03,62941,14
2020-11-03,62942,9
2020-11-03,62943,12
2020-11-03,62946,355
2020-11-03,62948,487
2020-11-03,62949,11
2020-11-03,62950,10
2020-11-03,62951,145
2020-11-03,62952,109
2020-11-03,62954,9
2020-11-03,62956,20
2020-11-03,62957,16
2020-11-03,62958,31
2020-11-03,62959,819
2020-11-03,62960,131
2020-11-03,62963,14
2020-11-03,62964,45
2020-11-03,62966,444
2020-11-03,62967,11
2020-11-03,62969,10
2020-11-03,62970,17
2020-11-03,62972,35
2020-11-03,62974,42
2020-11-03,62976,12
2020-11-03,62977,21
2020-11-03,62979,17
2020-11-03,62982,16
2020-11-03,62983,41
2020-11-03,62984,48
2020-11-03,62985,25
2020-11-03,62987,22
2020-11-03,62988,32
2020-11-03,62990,27
2020-11-03,62992,123
2020-11-03,62994,15
2020-11-03,62995,192
2020-11-03,62996,16
2020-11-03,62997,21
2020-11-03,62998,6
2020-11-03,62999,30
2020-11-04,60002,451
2020-11-04,60004,1096
2020-11-04,60005,735
