report_date,zip,cases
2020-10-29,62547,11
2020-10-29,62548,39
2020-10-29,62549,236
2020-10-29,62550,111
2020-10-29,62551,22
2020-10-29,62553,12
2020-10-29,62554,44
2020-10-29,62555,6
2020-10-29,62556,7
2020-10-29,62557,170
2020-10-29,62558,65
2020-10-29,62560,63
2020-10-29,62561,109
2020-10-29,62563,152
2020-10-29,62565,284
2020-10-29,62567,16
2020-10-29,62568,524
2020-10-29,62570,6
2020-10-29,62571,31
2020-10-29,62573,40
2020-10-29,62601,8
2020-10-29,62611,15
2020-10-29,62612,24
2020-10-29,62613,45
2020-10-29,62615,112
2020-10-29,62617,18
2020-10-29,62618,306
2020-10-29,62621,22
2020-10-29,62624,6
2020-10-29,62625,27
2020-10-29,62626,137
2020-10-29,62627,39
2020-10-29,62628,11
2020-10-29,62629,287
2020-10-29,62630,9
2020-10-29,62633,25
2020-10-29,62634,9
2020-10-29,62635,16
2020-10-29,62638,19
2020-10-29,62640,37
2020-10-29,62642,22
2020-10-29,62643,9
2020-10-29,62644,117
2020-10-29,62650,839
2020-10-29,62655,14
2020-10-29,62656,461
2020-10-29,62661,14
2020-10-29,62664,114
2020-10-29,62665,14
2020-10-29,62666,11
2020-10-29,62668,20
2020-10-29,62670,62
2020-10-29,62671,10
2020-10-29,62673,7
2020-10-29,62674,16
2020-10-29,62675,103
2020-10-29,62677,47
2020-10-29,62681,75
2020-10-29,62682,14
2020-10-29,62684,190
2020-10-29,62685,29
2020-10-29,62688,10
2020-10-29,62689,13
2020-10-29,62690,46
2020-10-29,62691,93
2020-10-29,62692,23
2020-10-29,62693,27
2020-10-29,62694,73
2020-10-29,62695,20
2020-10-29,62701,22
2020-10-29,62702,697
2020-10-29,62703,644
2020-10-29,62704,785
2020-10-29,62707,224
2020-10-29,62708,7
2020-10-29,62711,424
2020-10-29,62712,260
2020-10-29,62801,660
2020-10-29,62803,13
2020-10-29,62806,61
2020-10-29,62807,19
2020-10-29,62808,22
2020-10-29,62810,28
2020-10-29,62812,313
2020-10-29,62814,36
2020-10-29,62816,17
2020-10-29,62817,6
2020-10-29,62818,6
2020-10-29,62819,9
2020-10-29,62821,163
2020-10-29,62822,49
2020-10-29,62823,39
2020-10-29,62824,25
2020-10-29,62827,18
2020-10-29,62828,33
2020-10-29,62830,23
2020-10-29,62832,171
2020-10-29,62835,20
2020-10-29,62836,18
2020-10-29,62837,327
2020-10-29,62838,64
2020-10-29,62839,166
2020-10-29,62841,9
2020-10-29,62842,19
2020-10-29,62844,46
2020-10-29,62846,31
2020-10-29,62848,20
2020-10-29,62849,45
2020-10-29,62851,14
2020-10-29,62853,28
2020-10-29,62854,57
2020-10-29,62858,89
2020-10-29,62859,87
2020-10-29,62860,17
2020-10-29,62863,218
2020-10-29,62864,657
2020-10-29,62865,72
2020-10-29,62867,6
2020-10-29,62868,26
2020-10-29,62869,44
2020-10-29,62870,131
2020-10-29,62871,9
2020-10-29,62872,34
2020-10-29,62874,16
2020-10-29,62875,63
2020-10-29,62877,8
2020-10-29,62878,7
2020-10-29,62880,23
2020-10-29,62881,276
2020-10-29,62882,90
2020-10-29,62883,10
2020-10-29,62884,68
2020-10-29,62885,16
2020-10-29,62886,10
2020-10-29,62888,41
2020-10-29,62889,10
2020-10-29,62890,64
2020-10-29,62891,13
2020-10-29,62892,11
2020-10-29,62893,26
2020-10-29,62894,24
2020-10-29,62895,69
2020-10-29,62896,345
2020-10-29,62897,16
2020-10-29,62898,50
2020-10-29,62899,27
2020-10-29,62901,842
2020-10-29,62902,85
2020-10-29,62903,65
2020-10-29,62905,21
2020-10-29,62906,451
2020-10-29,62907,67
2020-10-29,62908,18
2020-10-29,62910,31
2020-10-29,62912,40
2020-10-29,62914,64
2020-10-29,62915,24
2020-10-29,62916,21
2020-10-29,62917,81
2020-10-29,62918,335
2020-10-29,62919,19
2020-10-29,62920,128
2020-10-29,62922,77
2020-10-29,62923,14
2020-10-29,62924,69
2020-10-29,62926,63
2020-10-29,62930,132
2020-10-29,62931,20
2020-10-29,62932,19
2020-10-29,62933,51
2020-10-29,62934,33
2020-10-29,62935,56
2020-10-29,62938,30
2020-10-29,62939,89
2020-10-29,62940,12
2020-10-29,62941,14
2020-10-29,62942,8
2020-10-29,62943,12
2020-10-29,62946,321
2020-10-29,62948,442
2020-10-29,62949,11
2020-10-29,62950,8
2020-10-29,62951,126
2020-10-29,62952,102
2020-10-29,62954,9
2020-10-29,62956,18
2020-10-29,62957,16
2020-10-29,62958,29
2020-10-29,62959,757
2020-10-29,62960,112
2020-10-29,62963,14
2020-10-29,62964,43
2020-10-29,62966,425
2020-10-29,62967,11
2020-10-29,62969,10
2020-10-29,62970,16
2020-10-29,62972,29
2020-10-29,62974,37
2020-10-29,62976,12
2020-10-29,62977,18
2020-10-29,62979,15
2020-10-29,62982,15
2020-10-29,62983,36
2020-10-29,62984,45
2020-10-29,62985,26
2020-10-29,62987,19
2020-10-29,62988,29
2020-10-29,62990,25
2020-10-29,62992,117
2020-10-29,62994,15
2020-10-29,62995,179
2020-10-29,62996,15
2020-10-29,62997,21
2020-10-29,62998,6
2020-10-29,62999,30
2020-10-30,60002,358
2020-10-30,60004,977
2020-10-30,60005,659
2020-10-30,60007,851
2020-10-30,60008,836
2020-10-30,60009,8
2020-10-30,60010,788
2020-10-30,60012,211
2020-10-30,60013,425
2020-10-30,60014,NA
2020-10-30,60015,561
2020-10-30,60016,NA
2020-10-30,60018,NA
2020-10-30,60020,195
2020-10-30,60021,74
2020-10-30,60022,109
2020-10-30,60025,976
2020-10-30,60026,338
2020-10-30,60029,25
2020-10-30,60030,665
2020-10-30,60031,963
2020-10-30,60033,591
2020-10-30,60034,35
2020-10-30,60035,578
2020-10-30,60040,295
2020-10-30,60041,192
2020-10-30,60042,154
2020-10-30,60043,53
2020-10-30,60044,239
2020-10-30,60045,310
2020-10-30,60046,736
2020-10-30,60047,NA
2020-10-30,60048,507
2020-10-30,60050,634
2020-10-30,60051,425
2020-10-30,60053,674
2020-10-30,60056,NA
2020-10-30,60060,NA
2020-10-30,60061,492
2020-10-30,60062,836
2020-10-30,60064,NA
2020-10-30,60067,970
2020-10-30,60068,867
2020-10-30,60069,201
2020-10-30,60070,525
2020-10-30,60071,80
2020-10-30,60072,12
2020-10-30,60073,NA
2020-10-30,60074,NA
2020-10-30,60076,NA
2020-10-30,60077,773
2020-10-30,60079,16
2020-10-30,60081,190
2020-10-30,60083,269
2020-10-30,60084,363
2020-10-30,60085,NA
2020-10-30,60087,NA
2020-10-30,60088,586
2020-10-30,60089,734
2020-10-30,60090,NA
2020-10-30,60091,438
2020-10-30,60093,410
2020-10-30,60096,164
2020-10-30,60097,205
2020-10-30,60098,956
2020-10-30,60099,NA
2020-10-30,60101,NA
2020-10-30,60102,770
2020-10-30,60103,NA
2020-10-30,60104,803
2020-10-30,60106,949
2020-10-30,60107,NA
2020-10-30,60108,792
2020-10-30,60109,21
2020-10-30,60110,NA
2020-10-30,60112,133
2020-10-30,60113,9
2020-10-30,60115,NA
2020-10-30,60118,366
2020-10-30,60119,223
2020-10-30,60120,NA
2020-10-30,60121,9
2020-10-30,60123,NA
2020-10-30,60124,579
2020-10-30,60126,NA
2020-10-30,60129,8
2020-10-30,60130,381
2020-10-30,60131,821
2020-10-30,60133,NA
2020-10-30,60134,733
2020-10-30,60135,183
2020-10-30,60136,231
2020-10-30,60137,881
2020-10-30,60139,NA
2020-10-30,60140,456
2020-10-30,60141,32
2020-10-30,60142,597
2020-10-30,60143,429
2020-10-30,60145,51
2020-10-30,60146,78
2020-10-30,60148,NA
2020-10-30,60150,30
2020-10-30,60151,74
2020-10-30,60152,287
2020-10-30,60153,918
2020-10-30,60154,490
2020-10-30,60155,318
2020-10-30,60156,654
2020-10-30,60157,54
2020-10-30,60159,6
2020-10-30,60160,NA
2020-10-30,60161,7
2020-10-30,60162,319
2020-10-30,60163,245
2020-10-30,60164,NA
2020-10-30,60165,296
2020-10-30,60168,8
2020-10-30,60169,893
2020-10-30,60171,347
2020-10-30,60172,697
2020-10-30,60173,294
2020-10-30,60174,854
2020-10-30,60175,705
2020-10-30,60176,484
2020-10-30,60177,866
2020-10-30,60178,437
2020-10-30,60180,19
2020-10-30,60181,837
2020-10-30,60184,82
2020-10-30,60185,NA
2020-10-30,60187,528
2020-10-30,60188,NA
2020-10-30,60189,562
2020-10-30,60190,245
2020-10-30,60191,530
2020-10-30,60192,263
2020-10-30,60193,859
2020-10-30,60194,425
2020-10-30,60195,76
2020-10-30,60201,724
2020-10-30,60202,730
2020-10-30,60203,88
2020-10-30,60204,7
2020-10-30,60208,7
2020-10-30,60301,74
2020-10-30,60302,617
2020-10-30,60303,6
2020-10-30,60304,279
2020-10-30,60305,234
2020-10-30,60401,231
2020-10-30,60402,NA
2020-10-30,60403,557
2020-10-30,60404,451
2020-10-30,60406,NA
2020-10-30,60407,27
2020-10-30,60408,143
2020-10-30,60409,NA
2020-10-30,60410,310
2020-10-30,60411,NA
2020-10-30,60415,515
2020-10-30,60416,206
2020-10-30,60417,487
2020-10-30,60418,321
2020-10-30,60419,805
2020-10-30,60420,80
2020-10-30,60421,54
2020-10-30,60422,266
2020-10-30,60423,919
2020-10-30,60424,39
2020-10-30,60425,347
2020-10-30,60426,974
2020-10-30,60428,434
2020-10-30,60429,499
2020-10-30,60430,573
2020-10-30,60431,760
2020-10-30,60432,910
2020-10-30,60433,701
2020-10-30,60434,313
2020-10-30,60435,NA
2020-10-30,60436,674
2020-10-30,60438,NA
2020-10-30,60439,650
2020-10-30,60440,NA
2020-10-30,60441,862
2020-10-30,60442,241
2020-10-30,60443,837
2020-10-30,60444,20
2020-10-30,60445,598
2020-10-30,60446,NA
2020-10-30,60447,266
2020-10-30,60448,525
2020-10-30,60449,235
2020-10-30,60450,469
2020-10-30,60451,782
2020-10-30,60452,813
2020-10-30,60453,NA
2020-10-30,60454,8
2020-10-30,60455,777
2020-10-30,60456,124
2020-10-30,60457,436
2020-10-30,60458,465
2020-10-30,60459,NA
2020-10-30,60460,17
2020-10-30,60461,137
2020-10-30,60462,NA
2020-10-30,60463,531
2020-10-30,60464,260
2020-10-30,60465,708
2020-10-30,60466,866
2020-10-30,60467,736
2020-10-30,60468,156
2020-10-30,60469,273
2020-10-30,60470,10
2020-10-30,60471,444
2020-10-30,60472,140
2020-10-30,60473,907
2020-10-30,60474,15
2020-10-30,60475,277
2020-10-30,60476,96
2020-10-30,60477,NA
2020-10-30,60478,618
2020-10-30,60479,6
2020-10-30,60480,152
2020-10-30,60481,257
2020-10-30,60482,299
2020-10-30,60484,243
2020-10-30,60487,731
2020-10-30,60490,456
2020-10-30,60491,659
2020-10-30,60501,634
2020-10-30,60502,448
2020-10-30,60503,286
2020-10-30,60504,943
2020-10-30,60505,NA
2020-10-30,60506,NA
2020-10-30,60507,13
2020-10-30,60510,606
2020-10-30,60511,19
2020-10-30,60512,19
2020-10-30,60513,499
2020-10-30,60514,224
2020-10-30,60515,497
2020-10-30,60516,531
2020-10-30,60517,767
2020-10-30,60518,39
2020-10-30,60520,53
2020-10-30,60521,483
2020-10-30,60523,266
2020-10-30,60525,915
2020-10-30,60526,296
2020-10-30,60527,818
2020-10-30,60530,9
2020-10-30,60531,29
2020-10-30,60532,475
2020-10-30,60534,437
2020-10-30,60537,14
2020-10-30,60538,820
2020-10-30,60539,17
2020-10-30,60540,653
2020-10-30,60541,43
2020-10-30,60542,500
2020-10-30,60543,844
2020-10-30,60544,717
2020-10-30,60545,403
2020-10-30,60546,430
2020-10-30,60548,361
2020-10-30,60549,9
2020-10-30,60550,20
2020-10-30,60551,96
2020-10-30,60552,65
2020-10-30,60553,13
2020-10-30,60554,246
2020-10-30,60555,371
2020-10-30,60556,25
2020-10-30,60558,318
2020-10-30,60559,702
2020-10-30,60560,534
2020-10-30,60561,449
2020-10-30,60563,735
2020-10-30,60564,783
2020-10-30,60565,634
2020-10-30,60585,499
2020-10-30,60586,NA
2020-10-30,60598,7
2020-10-30,60601,291
2020-10-30,60602,34
2020-10-30,60603,16
2020-10-30,60604,38
2020-10-30,60605,541
2020-10-30,60606,100
2020-10-30,60607,959
2020-10-30,60608,NA
2020-10-30,60609,NA
2020-10-30,60610,942
2020-10-30,60611,691
2020-10-30,60612,NA
2020-10-30,60613,NA
2020-10-30,60614,NA
2020-10-30,60615,790
2020-10-30,60616,NA
2020-10-30,60617,NA
2020-10-30,60618,NA
2020-10-30,60619,NA
2020-10-30,60620,NA
2020-10-30,60621,890
2020-10-30,60622,NA
2020-10-30,60623,NA
2020-10-30,60624,NA
2020-10-30,60625,NA
2020-10-30,60626,NA
2020-10-30,60628,NA
2020-10-30,60629,NA
2020-10-30,60630,NA
2020-10-30,60631,911
2020-10-30,60632,NA
2020-10-30,60633,746
2020-10-30,60634,NA
2020-10-30,60636,NA
2020-10-30,60637,NA
2020-10-30,60638,NA
2020-10-30,60639,NA
2020-10-30,60640,NA
2020-10-30,60641,NA
2020-10-30,60642,560
2020-10-30,60643,NA
2020-10-30,60644,NA
2020-10-30,60645,NA
2020-10-30,60646,776
2020-10-30,60647,NA
2020-10-30,60649,NA
2020-10-30,60650,12
2020-10-30,60651,NA
2020-10-30,60652,NA
2020-10-30,60653,945
2020-10-30,60654,539
2020-10-30,60655,945
2020-10-30,60656,895
2020-10-30,60657,NA
2020-10-30,60659,NA
2020-10-30,60660,948
2020-10-30,60661,243
2020-10-30,60680,20
2020-10-30,60706,954
2020-10-30,60707,NA
2020-10-30,60712,454
2020-10-30,60714,NA
2020-10-30,60803,759
2020-10-30,60804,NA
2020-10-30,60805,585
2020-10-30,60827,691
2020-10-30,60901,NA
2020-10-30,60910,8
2020-10-30,60911,34
2020-10-30,60912,10
2020-10-30,60913,21
2020-10-30,60914,877
2020-10-30,60915,271
2020-10-30,60917,11
2020-10-30,60918,9
2020-10-30,60919,13
2020-10-30,60921,21
2020-10-30,60922,65
2020-10-30,60924,33
2020-10-30,60927,79
2020-10-30,60928,19
2020-10-30,60929,7
2020-10-30,60930,21
2020-10-30,60931,15
2020-10-30,60935,34
2020-10-30,60936,44
2020-10-30,60938,86
2020-10-30,60940,77
2020-10-30,60941,35
2020-10-30,60942,120
2020-10-30,60944,6
2020-10-30,60946,6
2020-10-30,60948,16
2020-10-30,60949,11
2020-10-30,60950,369
2020-10-30,60951,9
2020-10-30,60952,6
2020-10-30,60953,34
2020-10-30,60954,149
2020-10-30,60955,36
2020-10-30,60957,78
2020-10-30,60958,62
2020-10-30,60959,61
2020-10-30,60960,17
2020-10-30,60961,9
2020-10-30,60962,9
2020-10-30,60963,24
2020-10-30,60964,104
2020-10-30,60966,13
2020-10-30,60970,73
2020-10-30,60973,9
2020-10-30,61001,23
2020-10-30,61006,39
2020-10-30,61007,7
2020-10-30,61008,NA
2020-10-30,61010,204
2020-10-30,61011,77
2020-10-30,61012,62
2020-10-30,61013,16
2020-10-30,61014,17
2020-10-30,61015,14
2020-10-30,61016,203
2020-10-30,61018,25
2020-10-30,61019,56
2020-10-30,61020,79
2020-10-30,61021,527
2020-10-30,61024,37
2020-10-30,61025,97
2020-10-30,61028,31
2020-10-30,61030,35
2020-10-30,61031,17
2020-10-30,61032,829
2020-10-30,61036,157
2020-10-30,61038,27
2020-10-30,61039,19
2020-10-30,61041,28
2020-10-30,61042,17
2020-10-30,61044,8
2020-10-30,61046,59
2020-10-30,61047,25
2020-10-30,61048,92
2020-10-30,61051,34
2020-10-30,61052,18
2020-10-30,61053,91
2020-10-30,61054,61
2020-10-30,61059,11
2020-10-30,61060,24
2020-10-30,61061,106
2020-10-30,61062,67
2020-10-30,61063,100
2020-10-30,61064,60
2020-10-30,61065,335
2020-10-30,61067,11
2020-10-30,61068,639
2020-10-30,61070,26
2020-10-30,61071,410
2020-10-30,61072,390
2020-10-30,61073,683
2020-10-30,61074,142
2020-10-30,61075,20
2020-10-30,61078,16
2020-10-30,61080,374
2020-10-30,61081,597
2020-10-30,61084,68
2020-10-30,61085,125
2020-10-30,61087,51
2020-10-30,61088,174
2020-10-30,61089,14
2020-10-30,61101,747
2020-10-30,61102,786
2020-10-30,61103,905
2020-10-30,61104,763
2020-10-30,61105,7
2020-10-30,61107,NA
2020-10-30,61108,NA
2020-10-30,61109,NA
2020-10-30,61111,825
2020-10-30,61114,570
2020-10-30,61115,782
2020-10-30,61201,NA
2020-10-30,61204,7
2020-10-30,61230,29
2020-10-30,61231,115
2020-10-30,61232,39
2020-10-30,61233,18
2020-10-30,61234,18
2020-10-30,61235,20
2020-10-30,61238,78
2020-10-30,61239,26
2020-10-30,61240,126
2020-10-30,61241,162
2020-10-30,61242,17
2020-10-30,61244,993
2020-10-30,61250,73
2020-10-30,61251,7
2020-10-30,61252,185
2020-10-30,61254,157
2020-10-30,61256,36
2020-10-30,61257,14
2020-10-30,61259,21
2020-10-30,61260,15
2020-10-30,61261,17
2020-10-30,61262,10
2020-10-30,61263,8
2020-10-30,61264,215
2020-10-30,61265,NA
2020-10-30,61270,228
2020-10-30,61272,26
2020-10-30,61273,60
2020-10-30,61275,81
2020-10-30,61277,91
2020-10-30,61278,6
2020-10-30,61279,22
2020-10-30,61281,52
2020-10-30,61282,270
2020-10-30,61283,12
2020-10-30,61284,69
2020-10-30,61285,133
2020-10-30,61301,267
2020-10-30,61310,95
2020-10-30,61312,16
2020-10-30,61314,11
2020-10-30,61315,12
2020-10-30,61316,9
2020-10-30,61317,12
2020-10-30,61318,10
2020-10-30,61319,25
2020-10-30,61320,6
2020-10-30,61322,125
2020-10-30,61325,31
2020-10-30,61326,49
2020-10-30,61327,15
2020-10-30,61329,33
2020-10-30,61330,31
2020-10-30,61333,17
2020-10-30,61334,13
2020-10-30,61335,12
2020-10-30,61336,10
2020-10-30,61337,13
2020-10-30,61338,7
2020-10-30,61340,6
2020-10-30,61341,177
2020-10-30,61342,368
2020-10-30,61345,14
2020-10-30,61348,103
2020-10-30,61349,24
2020-10-30,61350,475
2020-10-30,61353,20
2020-10-30,61354,297
2020-10-30,61356,305
2020-10-30,61359,6
2020-10-30,61360,50
2020-10-30,61361,34
2020-10-30,61362,197
2020-10-30,61363,8
2020-10-30,61364,502
2020-10-30,61367,33
2020-10-30,61368,33
2020-10-30,61369,22
2020-10-30,61370,17
2020-10-30,61373,48
2020-10-30,61375,15
2020-10-30,61376,47
2020-10-30,61377,24
2020-10-30,61378,8
2020-10-30,61379,41
2020-10-30,61401,NA
2020-10-30,61410,65
2020-10-30,61411,6
2020-10-30,61412,30
2020-10-30,61413,21
2020-10-30,61414,14
2020-10-30,61415,21
2020-10-30,61417,7
2020-10-30,61418,8
2020-10-30,61420,22
2020-10-30,61421,28
2020-10-30,61422,90
2020-10-30,61423,23
2020-10-30,61425,7
2020-10-30,61427,39
2020-10-30,61428,37
2020-10-30,61430,16
2020-10-30,61431,9
2020-10-30,61432,13
2020-10-30,61434,34
2020-10-30,61436,14
2020-10-30,61437,12
2020-10-30,61438,13
2020-10-30,61439,8
2020-10-30,61440,6
2020-10-30,61441,30
2020-10-30,61442,22
2020-10-30,61443,226
2020-10-30,61447,22
2020-10-30,61448,121
2020-10-30,61450,29
2020-10-30,61451,9
2020-10-30,61453,11
2020-10-30,61454,21
2020-10-30,61455,612
2020-10-30,61458,13
2020-10-30,61460,6
2020-10-30,61462,408
2020-10-30,61465,13
2020-10-30,61466,8
2020-10-30,61467,25
2020-10-30,61469,42
2020-10-30,61472,16
2020-10-30,61473,37
2020-10-30,61476,10
2020-10-30,61477,9
2020-10-30,61478,11
2020-10-30,61480,24
2020-10-30,61482,9
2020-10-30,61483,27
2020-10-30,61484,16
2020-10-30,61485,9
2020-10-30,61486,24
2020-10-30,61488,25
2020-10-30,61489,16
2020-10-30,61490,18
2020-10-30,61491,38
2020-10-30,61501,18
2020-10-30,61517,69
2020-10-30,61519,6
2020-10-30,61520,288
2020-10-30,61523,294
2020-10-30,61525,301
2020-10-30,61526,14
2020-10-30,61528,67
2020-10-30,61529,46
2020-10-30,61530,101
2020-10-30,61531,55
2020-10-30,61532,6
2020-10-30,61533,41
2020-10-30,61534,28
2020-10-30,61535,36
2020-10-30,61536,57
2020-10-30,61537,63
2020-10-30,61540,20
2020-10-30,61542,91
2020-10-30,61544,7
2020-10-30,61545,13
2020-10-30,61546,37
2020-10-30,61547,80
2020-10-30,61548,276
2020-10-30,61550,475
2020-10-30,61554,985
2020-10-30,61559,48
2020-10-30,61561,22
2020-10-30,61564,19
2020-10-30,61565,14
2020-10-30,61567,11
2020-10-30,61568,119
2020-10-30,61569,17
2020-10-30,61570,12
2020-10-30,61571,483
2020-10-30,61572,15
2020-10-30,61602,47
2020-10-30,61603,463
2020-10-30,61604,816
2020-10-30,61605,370
2020-10-30,61606,276
2020-10-30,61607,253
2020-10-30,61610,100
2020-10-30,61611,531
2020-10-30,61614,767
2020-10-30,61615,577
2020-10-30,61616,160
2020-10-30,61625,55
2020-10-30,61701,762
2020-10-30,61704,743
2020-10-30,61705,269
2020-10-30,61723,27
2020-10-30,61724,9
2020-10-30,61725,22
2020-10-30,61726,38
2020-10-30,61727,190
2020-10-30,61728,6
2020-10-30,61729,35
2020-10-30,61732,38
2020-10-30,61733,12
2020-10-30,61734,46
2020-10-30,61735,9
2020-10-30,61736,27
2020-10-30,61737,7
2020-10-30,61738,106
2020-10-30,61739,94
2020-10-30,61740,32
2020-10-30,61741,39
2020-10-30,61742,16
2020-10-30,61743,6
2020-10-30,61744,26
2020-10-30,61745,82
2020-10-30,61747,14
2020-10-30,61748,48
2020-10-30,61749,6
2020-10-30,61752,63
2020-10-30,61753,34
2020-10-30,61754,10
2020-10-30,61755,72
2020-10-30,61756,41
2020-10-30,61759,23
2020-10-30,61760,33
2020-10-30,61761,NA
2020-10-30,61764,266
2020-10-30,61769,6
2020-10-30,61770,14
2020-10-30,61771,13
2020-10-30,61774,15
2020-10-30,61776,18
2020-10-30,61777,27
2020-10-30,61790,40
2020-10-30,61801,595
2020-10-30,61802,458
2020-10-30,61811,8
2020-10-30,61812,7
2020-10-30,61813,26
2020-10-30,61814,25
2020-10-30,61816,11
2020-10-30,61817,103
2020-10-30,61818,40
2020-10-30,61820,NA
2020-10-30,61821,673
2020-10-30,61822,513
2020-10-30,61830,7
2020-10-30,61832,903
2020-10-30,61833,53
2020-10-30,61834,213
2020-10-30,61839,6
2020-10-30,61840,7
2020-10-30,61841,32
2020-10-30,61842,31
2020-10-30,61843,59
2020-10-30,61844,18
2020-10-30,61845,10
2020-10-30,61846,87
2020-10-30,61847,22
2020-10-30,61849,22
2020-10-30,61850,6
2020-10-30,61851,6
2020-10-30,61853,260
2020-10-30,61854,21
2020-10-30,61856,131
2020-10-30,61858,74
2020-10-30,61859,19
2020-10-30,61862,10
2020-10-30,61863,20
2020-10-30,61864,38
2020-10-30,61865,37
2020-10-30,61866,539
2020-10-30,61870,15
2020-10-30,61871,10
2020-10-30,61872,9
2020-10-30,61873,151
2020-10-30,61874,161
2020-10-30,61875,13
2020-10-30,61876,20
2020-10-30,61877,36
2020-10-30,61878,29
2020-10-30,61880,99
2020-10-30,61882,11
2020-10-30,61883,113
2020-10-30,61884,18
2020-10-30,61910,355
2020-10-30,61911,127
2020-10-30,61912,36
2020-10-30,61913,41
2020-10-30,61914,50
2020-10-30,61919,14
2020-10-30,61920,NA
2020-10-30,61924,10
2020-10-30,61925,28
2020-10-30,61928,24
2020-10-30,61929,12
2020-10-30,61930,19
2020-10-30,61931,39
2020-10-30,61933,15
2020-10-30,61937,29
2020-10-30,61938,888
2020-10-30,61942,21
2020-10-30,61943,43
2020-10-30,61944,132
2020-10-30,61951,289
2020-10-30,61953,206
2020-10-30,61956,67
2020-10-30,61957,48
2020-10-30,62001,36
2020-10-30,62002,NA
2020-10-30,62009,28
2020-10-30,62010,317
2020-10-30,62012,157
2020-10-30,62013,8
2020-10-30,62014,70
2020-10-30,62015,17
2020-10-30,62016,37
2020-10-30,62017,36
2020-10-30,62018,79
2020-10-30,62019,7
2020-10-30,62021,19
2020-10-30,62022,28
2020-10-30,62024,216
2020-10-30,62025,963
2020-10-30,62026,8
2020-10-30,62028,10
2020-10-30,62031,10
2020-10-30,62032,19
2020-10-30,62033,139
2020-10-30,62034,391
2020-10-30,62035,594
2020-10-30,62036,11
2020-10-30,62037,51
2020-10-30,62040,NA
2020-10-30,62044,31
2020-10-30,62045,8
2020-10-30,62046,24
2020-10-30,62047,22
2020-10-30,62048,36
2020-10-30,62049,217
2020-10-30,62050,8
2020-10-30,62051,15
2020-10-30,62052,302
2020-10-30,62053,12
2020-10-30,62054,14
2020-10-30,62056,184
2020-10-30,62059,19
2020-10-30,62060,145
2020-10-30,62061,47
2020-10-30,62062,179
2020-10-30,62063,14
2020-10-30,62067,69
2020-10-30,62069,50
2020-10-30,62074,24
2020-10-30,62075,81
2020-10-30,62080,55
2020-10-30,62081,6
2020-10-30,62082,72
2020-10-30,62084,42
2020-10-30,62086,28
2020-10-30,62087,33
2020-10-30,62088,161
2020-10-30,62089,11
2020-10-30,62090,37
2020-10-30,62091,8
2020-10-30,62092,162
2020-10-30,62093,8
2020-10-30,62094,22
2020-10-30,62095,249
2020-10-30,62097,63
2020-10-30,62201,292
2020-10-30,62202,6
2020-10-30,62203,288
2020-10-30,62204,175
2020-10-30,62205,249
2020-10-30,62206,543
2020-10-30,62207,281
2020-10-30,62208,542
2020-10-30,62214,32
2020-10-30,62215,79
2020-10-30,62216,198
2020-10-30,62217,30
2020-10-30,62218,101
2020-10-30,62219,44
2020-10-30,62220,695
2020-10-30,62221,850
2020-10-30,62223,575
2020-10-30,62225,40
2020-10-30,62226,979
2020-10-30,62230,395
2020-10-30,62231,352
2020-10-30,62232,251
2020-10-30,62233,432
2020-10-30,62234,936
2020-10-30,62236,375
2020-10-30,62237,89
2020-10-30,62238,17
2020-10-30,62239,140
2020-10-30,62240,47
2020-10-30,62241,34
2020-10-30,62242,42
2020-10-30,62243,140
2020-10-30,62244,15
2020-10-30,62245,88
2020-10-30,62246,331
2020-10-30,62248,10
2020-10-30,62249,522
2020-10-30,62250,14
2020-10-30,62253,17
2020-10-30,62254,303
2020-10-30,62255,21
2020-10-30,62257,59
2020-10-30,62258,251
2020-10-30,62259,24
2020-10-30,62260,176
2020-10-30,62262,54
2020-10-30,62263,146
2020-10-30,62264,116
2020-10-30,62265,177
2020-10-30,62266,6
2020-10-30,62268,18
2020-10-30,62269,741
2020-10-30,62271,51
2020-10-30,62272,87
2020-10-30,62273,7
2020-10-30,62274,184
2020-10-30,62275,116
2020-10-30,62277,32
2020-10-30,62278,256
2020-10-30,62280,6
2020-10-30,62281,89
2020-10-30,62282,18
2020-10-30,62284,15
2020-10-30,62285,156
2020-10-30,62286,223
2020-10-30,62288,158
2020-10-30,62289,10
2020-10-30,62292,11
2020-10-30,62293,165
2020-10-30,62294,353
2020-10-30,62295,44
2020-10-30,62297,9
2020-10-30,62298,544
2020-10-30,62301,NA
2020-10-30,62305,650
2020-10-30,62311,25
2020-10-30,62312,79
2020-10-30,62314,15
2020-10-30,62316,24
2020-10-30,62320,59
2020-10-30,62321,66
2020-10-30,62324,23
2020-10-30,62325,14
2020-10-30,62326,41
2020-10-30,62330,36
2020-10-30,62338,36
2020-10-30,62339,45
2020-10-30,62340,26
2020-10-30,62341,53
2020-10-30,62343,17
2020-10-30,62345,8
2020-10-30,62347,38
2020-10-30,62349,19
2020-10-30,62351,46
2020-10-30,62353,92
2020-10-30,62354,19
2020-10-30,62355,7
2020-10-30,62356,13
2020-10-30,62357,6
2020-10-30,62358,10
2020-10-30,62359,7
2020-10-30,62360,28
2020-10-30,62361,7
2020-10-30,62363,191
2020-10-30,62365,13
2020-10-30,62366,34
2020-10-30,62367,14
2020-10-30,62370,7
