report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-09-29,63343,29113,Lincoln,Missouri,577,4,2.2142857142857144,141.1448140900196,5.416550181716523
2021-09-29,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-09-29,63347,29113,Lincoln,Missouri,400,0,1.2142857142857142,147.38393515106853,4.474155174228866
2021-09-29,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-09-29,63349,29113,Lincoln,Missouri,272,0,0.8571428571428571,143.83923849814914,4.532749112336632
2021-09-29,63362,29113,Lincoln,Missouri,1332,2,4.928571428571429,181.3231690716036,6.7091906188012915
2021-09-29,63369,29113,Lincoln,Missouri,366,0,0.8571428571428571,188.659793814433,4.418262150220913
2021-09-29,63377,29113,Lincoln,Missouri,361,1,2,151.61696766064676,8.399832003359933
2021-09-29,63379,29113,Lincoln,Missouri,4522,19,19.142857142857142,179.11748395785472,7.582530754518396
2021-09-29,63381,29113,Lincoln,Missouri,13,0,0.07142857142857142,54.85232067510549,3.013863773357444
2021-09-29,63383,29113,Lincoln,Missouri,22,1,0.2857142857142857,57.59162303664921,7.479431563201197
2021-09-29,63389,29113,Lincoln,Missouri,990,3,3.0714285714285716,142.20051709278945,4.411704354249601
2021-09-29,63390,29113,Lincoln,Missouri,139,2,0.35714285714285715,99.85632183908045,2.5656814449917897
2021-09-30,63343,29113,Lincoln,Missouri,578,1,2.2142857142857144,141.3894324853229,5.416550181716523
2021-09-30,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-09-30,63347,29113,Lincoln,Missouri,400,0,1.0714285714285714,147.38393515106853,3.947783977260764
2021-09-30,63348,29113,Lincoln,Missouri,18,0,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-09-30,63349,29113,Lincoln,Missouri,272,0,0.7142857142857143,143.83923849814914,3.7772909269471935
2021-09-30,63362,29113,Lincoln,Missouri,1337,5,4.857142857142857,182.00381159814864,6.611955972151996
2021-09-30,63369,29113,Lincoln,Missouri,366,0,0.7857142857142857,188.659793814433,4.0500736377025035
2021-09-30,63377,29113,Lincoln,Missouri,361,0,1.7857142857142858,151.61696766064676,7.499850002999941
2021-09-30,63379,29113,Lincoln,Missouri,4530,8,18.285714285714285,179.4343658401331,7.243014452077274
2021-09-30,63381,29113,Lincoln,Missouri,13,0,0.07142857142857142,54.85232067510549,3.013863773357444
2021-09-30,63383,29113,Lincoln,Missouri,22,0,0.2857142857142857,57.59162303664921,7.479431563201197
2021-09-30,63389,29113,Lincoln,Missouri,995,5,3.142857142857143,142.91870152255098,4.514302129929823
2021-09-30,63390,29113,Lincoln,Missouri,139,0,0.35714285714285715,99.85632183908045,2.5656814449917897
2021-10-01,63343,29113,Lincoln,Missouri,579,1,2.0714285714285716,141.63405088062623,5.067095331283198
2021-10-01,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-10-01,63347,29113,Lincoln,Missouri,401,1,1.0714285714285714,147.7523949889462,3.947783977260764
2021-10-01,63348,29113,Lincoln,Missouri,19,1,0.14285714285714285,125.82781456953643,9.460737937559129
2021-10-01,63349,29113,Lincoln,Missouri,272,0,0.5,143.83923849814914,2.6441036488630356
2021-10-01,63362,29113,Lincoln,Missouri,1343,6,4.714285714285714,182.82058263000272,6.417486678853409
2021-10-01,63369,29113,Lincoln,Missouri,366,0,0.5,188.659793814433,2.577319587628866
2021-10-01,63377,29113,Lincoln,Missouri,362,1,1.5714285714285714,152.0369592608148,6.599868002639947
2021-10-01,63379,29113,Lincoln,Missouri,4544,14,16.857142857142858,179.98890913412023,6.677153948008737
2021-10-01,63381,29113,Lincoln,Missouri,15,2,0.21428571428571427,63.29113924050633,9.041591320072332
2021-10-01,63383,29113,Lincoln,Missouri,22,0,0.21428571428571427,57.59162303664921,5.609573672400898
2021-10-01,63389,29113,Lincoln,Missouri,1001,6,3.2857142857142856,143.78052283826486,4.719497681290269
2021-10-01,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-02,63343,29113,Lincoln,Missouri,579,0,2.0714285714285716,141.63405088062623,5.067095331283198
2021-10-02,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-10-02,63347,29113,Lincoln,Missouri,401,0,1.0714285714285714,147.7523949889462,3.947783977260764
2021-10-02,63348,29113,Lincoln,Missouri,19,0,0.14285714285714285,125.82781456953643,9.460737937559129
2021-10-02,63349,29113,Lincoln,Missouri,272,0,0.5,143.83923849814914,2.6441036488630356
2021-10-02,63362,29113,Lincoln,Missouri,1343,0,4.714285714285714,182.82058263000272,6.417486678853409
2021-10-02,63369,29113,Lincoln,Missouri,366,0,0.5,188.659793814433,2.577319587628866
2021-10-02,63377,29113,Lincoln,Missouri,362,0,1.5714285714285714,152.0369592608148,6.599868002639947
2021-10-02,63379,29113,Lincoln,Missouri,4544,0,16.857142857142858,179.98890913412023,6.677153948008737
2021-10-02,63381,29113,Lincoln,Missouri,15,0,0.21428571428571427,63.29113924050633,9.041591320072332
2021-10-02,63383,29113,Lincoln,Missouri,22,0,0.21428571428571427,57.59162303664921,5.609573672400898
2021-10-02,63389,29113,Lincoln,Missouri,1001,0,3.2857142857142856,143.78052283826486,4.719497681290269
2021-10-02,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-03,63343,29113,Lincoln,Missouri,579,0,2.0714285714285716,141.63405088062623,5.067095331283198
2021-10-03,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-10-03,63347,29113,Lincoln,Missouri,401,0,1.0714285714285714,147.7523949889462,3.947783977260764
2021-10-03,63348,29113,Lincoln,Missouri,19,0,0.14285714285714285,125.82781456953643,9.460737937559129
2021-10-03,63349,29113,Lincoln,Missouri,272,0,0.5,143.83923849814914,2.6441036488630356
2021-10-03,63362,29113,Lincoln,Missouri,1343,0,4.714285714285714,182.82058263000272,6.417486678853409
2021-10-03,63369,29113,Lincoln,Missouri,366,0,0.5,188.659793814433,2.577319587628866
2021-10-03,63377,29113,Lincoln,Missouri,362,0,1.5714285714285714,152.0369592608148,6.599868002639947
2021-10-03,63379,29113,Lincoln,Missouri,4544,0,16.857142857142858,179.98890913412023,6.677153948008737
2021-10-03,63381,29113,Lincoln,Missouri,15,0,0.21428571428571427,63.29113924050633,9.041591320072332
2021-10-03,63383,29113,Lincoln,Missouri,22,0,0.21428571428571427,57.59162303664921,5.609573672400898
2021-10-03,63389,29113,Lincoln,Missouri,1001,0,3.2857142857142856,143.78052283826486,4.719497681290269
2021-10-03,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-04,63343,29113,Lincoln,Missouri,579,0,1.7142857142857142,141.63405088062623,4.193458205199888
2021-10-04,63344,29113,Lincoln,Missouri,69,0,0.07142857142857142,114.2384105960265,1.1825922421948911
2021-10-04,63347,29113,Lincoln,Missouri,402,1,1.0714285714285714,148.1208548268239,3.947783977260764
2021-10-04,63348,29113,Lincoln,Missouri,19,0,0.14285714285714285,125.82781456953643,9.460737937559129
2021-10-04,63349,29113,Lincoln,Missouri,275,3,0.35714285714285715,145.42570068746693,1.8886454634735967
2021-10-04,63362,29113,Lincoln,Missouri,1351,8,4.5,183.90961067247483,6.125782738905527
2021-10-04,63369,29113,Lincoln,Missouri,366,0,0.42857142857142855,188.659793814433,2.2091310751104567
2021-10-04,63377,29113,Lincoln,Missouri,366,4,1.2857142857142858,153.71692566148675,5.399892002159957
2021-10-04,63379,29113,Lincoln,Missouri,4572,28,16.142857142857142,181.0979957220946,6.394223695974468
2021-10-04,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-04,63383,29113,Lincoln,Missouri,22,0,0.21428571428571427,57.59162303664921,5.609573672400898
2021-10-04,63389,29113,Lincoln,Missouri,1005,4,3.142857142857143,144.35507038207413,4.514302129929823
2021-10-04,63390,29113,Lincoln,Missouri,139,0,0.14285714285714285,99.85632183908045,1.026272577996716
2021-10-05,63343,29113,Lincoln,Missouri,579,0,1.6428571428571428,141.63405088062623,4.018730779983226
2021-10-05,63344,29113,Lincoln,Missouri,69,0,0,114.2384105960265,0
2021-10-05,63347,29113,Lincoln,Missouri,402,0,1.0714285714285714,148.1208548268239,3.947783977260764
2021-10-05,63348,29113,Lincoln,Missouri,18,-1,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-10-05,63349,29113,Lincoln,Missouri,275,0,0.35714285714285715,145.42570068746693,1.8886454634735967
2021-10-05,63362,29113,Lincoln,Missouri,1360,9,4.785714285714286,185.13476722025592,6.514721325502703
2021-10-05,63369,29113,Lincoln,Missouri,366,0,0.35714285714285715,188.659793814433,1.840942562592047
2021-10-05,63377,29113,Lincoln,Missouri,367,1,1.2857142857142858,154.13691726165476,5.399892002159957
2021-10-05,63379,29113,Lincoln,Missouri,4587,15,15.714285714285714,181.69214925136657,6.224465544753906
2021-10-05,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-05,63383,29113,Lincoln,Missouri,22,0,0.14285714285714285,57.59162303664921,3.7397157816005984
2021-10-05,63389,29113,Lincoln,Missouri,1008,3,3.142857142857143,144.78598103993107,4.514302129929823
2021-10-05,63390,29113,Lincoln,Missouri,140,1,0.21428571428571427,100.57471264367817,1.5394088669950738
2021-10-06,63343,29113,Lincoln,Missouri,581,2,1.6428571428571428,142.1232876712329,4.018730779983226
2021-10-06,63344,29113,Lincoln,Missouri,69,0,0,114.2384105960265,0
2021-10-06,63347,29113,Lincoln,Missouri,404,2,1.2142857142857142,148.85777450257922,4.474155174228866
2021-10-06,63348,29113,Lincoln,Missouri,19,1,0.14285714285714285,125.82781456953643,9.460737937559129
2021-10-06,63349,29113,Lincoln,Missouri,276,1,0.42857142857142855,145.95452141723956,2.266374556168316
2021-10-06,63362,29113,Lincoln,Missouri,1369,9,4.785714285714286,186.35992376803702,6.514721325502703
2021-10-06,63369,29113,Lincoln,Missouri,366,0,0.2857142857142857,188.659793814433,1.4727540500736376
2021-10-06,63377,29113,Lincoln,Missouri,370,3,1.2857142857142858,155.39689206215877,5.399892002159957
2021-10-06,63379,29113,Lincoln,Missouri,4606,19,14.928571428571429,182.4447437217777,5.913242267516212
2021-10-06,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-06,63383,29113,Lincoln,Missouri,22,0,0.14285714285714285,57.59162303664921,3.7397157816005984
2021-10-06,63389,29113,Lincoln,Missouri,1012,4,2.9285714285714284,145.3605285837403,4.206508802889154
2021-10-06,63390,29113,Lincoln,Missouri,140,0,0.21428571428571427,100.57471264367817,1.5394088669950738
2021-10-07,63343,29113,Lincoln,Missouri,583,2,1.7142857142857142,142.61252446183954,4.193458205199888
2021-10-07,63344,29113,Lincoln,Missouri,70,1,0.07142857142857142,115.89403973509933,1.1825922421948911
2021-10-07,63347,29113,Lincoln,Missouri,407,3,1.3571428571428572,149.96315401621223,5.000526371196968
2021-10-07,63348,29113,Lincoln,Missouri,18,-1,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-10-07,63349,29113,Lincoln,Missouri,276,0,0.35714285714285715,145.95452141723956,1.8886454634735967
2021-10-07,63362,29113,Lincoln,Missouri,1373,4,4.571428571428571,186.90443778927306,6.2230173855548205
2021-10-07,63369,29113,Lincoln,Missouri,367,1,0.2857142857142857,189.17525773195877,1.4727540500736376
2021-10-07,63377,29113,Lincoln,Missouri,370,0,1.2142857142857142,155.39689206215877,5.099898002039959
2021-10-07,63379,29113,Lincoln,Missouri,4617,11,14.5,182.88045630991047,5.743484116295651
2021-10-07,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-07,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-07,63389,29113,Lincoln,Missouri,1010,-2,2.5,145.07325481183565,3.590922148807814
2021-10-07,63390,29113,Lincoln,Missouri,139,-1,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-08,63343,29113,Lincoln,Missouri,583,0,1.5,142.61252446183954,3.669275929549902
2021-10-08,63344,29113,Lincoln,Missouri,71,1,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-08,63347,29113,Lincoln,Missouri,408,1,1.2857142857142858,150.3316138540899,4.737340772712917
2021-10-08,63348,29113,Lincoln,Missouri,18,0,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-10-08,63349,29113,Lincoln,Missouri,276,0,0.35714285714285715,145.95452141723956,1.8886454634735967
2021-10-08,63362,29113,Lincoln,Missouri,1382,9,4.714285714285714,188.1295943370542,6.417486678853409
2021-10-08,63369,29113,Lincoln,Missouri,367,0,0.07142857142857142,189.17525773195877,0.3681885125184094
2021-10-08,63377,29113,Lincoln,Missouri,371,1,1.2142857142857142,155.81688366232677,5.099898002039959
2021-10-08,63379,29113,Lincoln,Missouri,4628,11,13.142857142857142,183.31616889804326,5.205916637430541
2021-10-08,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-08,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-08,63389,29113,Lincoln,Missouri,1012,2,2.2857142857142856,145.3605285837403,3.2831288217671437
2021-10-08,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-09,63343,29113,Lincoln,Missouri,583,0,1.5,142.61252446183954,3.669275929549902
2021-10-09,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-09,63347,29113,Lincoln,Missouri,408,0,1.2857142857142858,150.3316138540899,4.737340772712917
2021-10-09,63348,29113,Lincoln,Missouri,18,0,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-10-09,63349,29113,Lincoln,Missouri,276,0,0.35714285714285715,145.95452141723956,1.8886454634735967
2021-10-09,63362,29113,Lincoln,Missouri,1382,0,4.714285714285714,188.1295943370542,6.417486678853409
2021-10-09,63369,29113,Lincoln,Missouri,367,0,0.07142857142857142,189.17525773195877,0.3681885125184094
2021-10-09,63377,29113,Lincoln,Missouri,371,0,1.2142857142857142,155.81688366232677,5.099898002039959
2021-10-09,63379,29113,Lincoln,Missouri,4628,0,13.142857142857142,183.31616889804326,5.205916637430541
2021-10-09,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-09,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-09,63389,29113,Lincoln,Missouri,1012,0,2.2857142857142856,145.3605285837403,3.2831288217671437
2021-10-09,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-10,63343,29113,Lincoln,Missouri,583,0,1.5,142.61252446183954,3.669275929549902
2021-10-10,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-10,63347,29113,Lincoln,Missouri,408,0,1.2857142857142858,150.3316138540899,4.737340772712917
2021-10-10,63348,29113,Lincoln,Missouri,18,0,0.07142857142857142,119.20529801324503,4.7303689687795645
2021-10-10,63349,29113,Lincoln,Missouri,276,0,0.35714285714285715,145.95452141723956,1.8886454634735967
2021-10-10,63362,29113,Lincoln,Missouri,1382,0,4.714285714285714,188.1295943370542,6.417486678853409
2021-10-10,63369,29113,Lincoln,Missouri,367,0,0.07142857142857142,189.17525773195877,0.3681885125184094
2021-10-10,63377,29113,Lincoln,Missouri,371,0,1.2142857142857142,155.81688366232677,5.099898002039959
2021-10-10,63379,29113,Lincoln,Missouri,4628,0,13.142857142857142,183.31616889804326,5.205916637430541
2021-10-10,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-10,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-10,63389,29113,Lincoln,Missouri,1012,0,2.2857142857142856,145.3605285837403,3.2831288217671437
2021-10-10,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-11,63343,29113,Lincoln,Missouri,583,0,0.9285714285714286,142.61252446183954,2.271456527816606
2021-10-11,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-11,63347,29113,Lincoln,Missouri,408,0,1,150.3316138540899,3.6845983787767134
2021-10-11,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-11,63349,29113,Lincoln,Missouri,276,0,0.2857142857142857,145.95452141723956,1.5109163707788773
2021-10-11,63362,29113,Lincoln,Missouri,1382,0,4,188.1295943370542,5.445140212360468
2021-10-11,63369,29113,Lincoln,Missouri,367,0,0.07142857142857142,189.17525773195877,0.3681885125184094
2021-10-11,63377,29113,Lincoln,Missouri,371,0,0.8571428571428571,155.81688366232677,3.599928001439971
2021-10-11,63379,29113,Lincoln,Missouri,4628,0,10.642857142857142,183.31616889804326,4.2156607553106005
2021-10-11,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-11,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-11,63389,29113,Lincoln,Missouri,1012,0,2,145.3605285837403,2.8727377190462513
2021-10-11,63390,29113,Lincoln,Missouri,139,0,0.21428571428571427,99.85632183908045,1.5394088669950738
2021-10-12,63343,29113,Lincoln,Missouri,587,4,1,143.59099804305285,2.446183953033268
2021-10-12,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-12,63347,29113,Lincoln,Missouri,418,10,1.2857142857142858,154.01621223286662,4.737340772712917
2021-10-12,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-12,63349,29113,Lincoln,Missouri,280,4,0.5714285714285714,148.06980433632998,3.0218327415577546
2021-10-12,63362,29113,Lincoln,Missouri,1402,20,5.142857142857143,190.85216444323441,7.000894558749175
2021-10-12,63369,29113,Lincoln,Missouri,369,2,0.21428571428571427,190.2061855670103,1.1045655375552283
2021-10-12,63377,29113,Lincoln,Missouri,372,1,0.8571428571428571,156.23687526249475,3.599928001439971
2021-10-12,63379,29113,Lincoln,Missouri,4669,41,11.857142857142858,184.94018854471997,4.696642183768858
2021-10-12,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-12,63383,29113,Lincoln,Missouri,22,0,0.07142857142857142,57.59162303664921,1.8698578908002992
2021-10-12,63389,29113,Lincoln,Missouri,1022,10,2.5,146.79689744326345,3.590922148807814
2021-10-12,63390,29113,Lincoln,Missouri,140,1,0.21428571428571427,100.57471264367817,1.5394088669950738
2021-10-13,63343,29113,Lincoln,Missouri,588,1,0.7857142857142857,143.83561643835617,1.922001677383282
2021-10-13,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-13,63347,29113,Lincoln,Missouri,419,1,1.3571428571428572,154.3846720707443,5.000526371196968
2021-10-13,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-13,63349,29113,Lincoln,Missouri,281,1,0.6428571428571429,148.59862506610258,3.399561834252474
2021-10-13,63362,29113,Lincoln,Missouri,1409,7,5.5,191.80506398039748,7.487067791995644
2021-10-13,63369,29113,Lincoln,Missouri,369,0,0.21428571428571427,190.2061855670103,1.1045655375552283
2021-10-13,63377,29113,Lincoln,Missouri,372,0,0.7857142857142857,156.23687526249475,3.2999340013199734
2021-10-13,63379,29113,Lincoln,Missouri,4682,13,11.428571428571429,185.4551216034223,4.526884032548296
2021-10-13,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-13,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-13,63389,29113,Lincoln,Missouri,1025,3,2.5,147.2278081011204,3.590922148807814
2021-10-13,63390,29113,Lincoln,Missouri,140,0,0.07142857142857142,100.57471264367817,0.513136288998358
2021-10-14,63343,29113,Lincoln,Missouri,588,0,0.7142857142857143,143.83561643835617,1.7472742521666202
2021-10-14,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-14,63347,29113,Lincoln,Missouri,418,-1,1.2857142857142858,154.01621223286662,4.737340772712917
2021-10-14,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-14,63349,29113,Lincoln,Missouri,284,3,0.8571428571428571,150.1850872554204,4.532749112336632
2021-10-14,63362,29113,Lincoln,Missouri,1411,2,5.285714285714286,192.0773209910155,7.195363852047762
2021-10-14,63369,29113,Lincoln,Missouri,370,1,0.2857142857142857,190.72164948453607,1.4727540500736376
2021-10-14,63377,29113,Lincoln,Missouri,374,2,0.9285714285714286,157.07685846283073,3.899922001559969
2021-10-14,63379,29113,Lincoln,Missouri,4693,11,11.642857142857142,185.89083419155511,4.611763108158576
2021-10-14,63381,29113,Lincoln,Missouri,15,0,0.14285714285714285,63.29113924050633,6.027727546714888
2021-10-14,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-14,63389,29113,Lincoln,Missouri,1030,5,2.5,147.9459925308819,3.590922148807814
2021-10-14,63390,29113,Lincoln,Missouri,139,-1,0,99.85632183908045,0
2021-10-15,63343,29113,Lincoln,Missouri,590,2,0.7857142857142857,144.32485322896284,1.922001677383282
2021-10-15,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-15,63347,29113,Lincoln,Missouri,420,2,1.3571428571428572,154.75313190862198,5.000526371196968
2021-10-15,63348,29113,Lincoln,Missouri,18,0,-0.07142857142857142,119.20529801324503,-4.7303689687795645
2021-10-15,63349,29113,Lincoln,Missouri,285,1,0.9285714285714286,150.71390798519303,4.910478205031351
2021-10-15,63362,29113,Lincoln,Missouri,1415,4,5.142857142857143,192.62183501225155,7.000894558749175
2021-10-15,63369,29113,Lincoln,Missouri,374,4,0.5714285714285714,192.7835051546392,2.945508100147275
2021-10-15,63377,29113,Lincoln,Missouri,375,1,0.9285714285714286,157.49685006299873,3.899922001559969
2021-10-15,63379,29113,Lincoln,Missouri,4711,18,11.928571428571429,186.60381842668144,4.724935208972284
2021-10-15,63381,29113,Lincoln,Missouri,15,0,0,63.29113924050633,0
2021-10-15,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-15,63389,29113,Lincoln,Missouri,1033,3,2.2857142857142856,148.37690318873885,3.2831288217671437
2021-10-15,63390,29113,Lincoln,Missouri,139,0,0,99.85632183908045,0
2021-10-16,63343,29113,Lincoln,Missouri,590,0,0.7857142857142857,144.32485322896284,1.922001677383282
2021-10-16,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-16,63347,29113,Lincoln,Missouri,420,0,1.3571428571428572,154.75313190862198,5.000526371196968
2021-10-16,63348,29113,Lincoln,Missouri,18,0,-0.07142857142857142,119.20529801324503,-4.7303689687795645
2021-10-16,63349,29113,Lincoln,Missouri,285,0,0.9285714285714286,150.71390798519303,4.910478205031351
2021-10-16,63362,29113,Lincoln,Missouri,1415,0,5.142857142857143,192.62183501225155,7.000894558749175
2021-10-16,63369,29113,Lincoln,Missouri,374,0,0.5714285714285714,192.7835051546392,2.945508100147275
2021-10-16,63377,29113,Lincoln,Missouri,375,0,0.9285714285714286,157.49685006299873,3.899922001559969
2021-10-16,63379,29113,Lincoln,Missouri,4711,0,11.928571428571429,186.60381842668144,4.724935208972284
2021-10-16,63381,29113,Lincoln,Missouri,15,0,0,63.29113924050633,0
2021-10-16,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-16,63389,29113,Lincoln,Missouri,1033,0,2.2857142857142856,148.37690318873885,3.2831288217671437
2021-10-16,63390,29113,Lincoln,Missouri,139,0,0,99.85632183908045,0
2021-10-17,63343,29113,Lincoln,Missouri,590,0,0.7857142857142857,144.32485322896284,1.922001677383282
2021-10-17,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-17,63347,29113,Lincoln,Missouri,420,0,1.3571428571428572,154.75313190862198,5.000526371196968
2021-10-17,63348,29113,Lincoln,Missouri,18,0,-0.07142857142857142,119.20529801324503,-4.7303689687795645
2021-10-17,63349,29113,Lincoln,Missouri,285,0,0.9285714285714286,150.71390798519303,4.910478205031351
2021-10-17,63362,29113,Lincoln,Missouri,1415,0,5.142857142857143,192.62183501225155,7.000894558749175
2021-10-17,63369,29113,Lincoln,Missouri,374,0,0.5714285714285714,192.7835051546392,2.945508100147275
2021-10-17,63377,29113,Lincoln,Missouri,375,0,0.9285714285714286,157.49685006299873,3.899922001559969
2021-10-17,63379,29113,Lincoln,Missouri,4711,0,11.928571428571429,186.60381842668144,4.724935208972284
2021-10-17,63381,29113,Lincoln,Missouri,15,0,0,63.29113924050633,0
2021-10-17,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-17,63389,29113,Lincoln,Missouri,1033,0,2.2857142857142856,148.37690318873885,3.2831288217671437
2021-10-17,63390,29113,Lincoln,Missouri,139,0,0,99.85632183908045,0
2021-10-18,63343,29113,Lincoln,Missouri,591,1,0.8571428571428571,144.56947162426616,2.096729102599944
2021-10-18,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-18,63347,29113,Lincoln,Missouri,421,1,1.3571428571428572,155.12159174649963,5.000526371196968
2021-10-18,63348,29113,Lincoln,Missouri,18,0,-0.07142857142857142,119.20529801324503,-4.7303689687795645
2021-10-18,63349,29113,Lincoln,Missouri,286,1,0.7857142857142857,151.24272871496564,4.1550200196419125
2021-10-18,63362,29113,Lincoln,Missouri,1430,15,5.642857142857143,194.66376259188675,7.681537085294233
2021-10-18,63369,29113,Lincoln,Missouri,379,5,0.9285714285714286,195.36082474226805,4.786450662739323
2021-10-18,63377,29113,Lincoln,Missouri,376,1,0.7142857142857143,157.91684166316674,2.9999400011999757
2021-10-18,63379,29113,Lincoln,Missouri,4728,17,11.142857142857142,187.27719242652302,4.413711931734588
2021-10-18,63381,29113,Lincoln,Missouri,15,0,0,63.29113924050633,0
2021-10-18,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-18,63389,29113,Lincoln,Missouri,1038,5,2.357142857142857,149.09508761850043,3.3857265974473676
2021-10-18,63390,29113,Lincoln,Missouri,141,2,0.14285714285714285,101.29310344827586,1.026272577996716
2021-10-19,63343,29113,Lincoln,Missouri,593,2,1,145.05870841487283,2.446183953033268
2021-10-19,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-19,63347,29113,Lincoln,Missouri,425,4,1.6428571428571428,156.59543109801032,6.053268765133172
2021-10-19,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-19,63349,29113,Lincoln,Missouri,287,1,0.8571428571428571,151.7715494447382,4.532749112336632
2021-10-19,63362,29113,Lincoln,Missouri,1432,2,5.142857142857143,194.93601960250476,7.000894558749175
2021-10-19,63369,29113,Lincoln,Missouri,380,1,1,195.8762886597938,5.154639175257732
2021-10-19,63377,29113,Lincoln,Missouri,376,0,0.6428571428571429,157.91684166316674,2.6999460010799785
2021-10-19,63379,29113,Lincoln,Missouri,4736,8,10.642857142857142,187.5940743088014,4.2156607553106005
