report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-05-16,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-16,63349,29113,Lincoln,Missouri,202,0,0.14285714285714285,106.82178741406663,0.7554581853894387
2021-05-16,63362,29113,Lincoln,Missouri,945,0,2.357142857142857,128.64143751701607,3.2087433394267046
2021-05-16,63369,29113,Lincoln,Missouri,284,0,0.2857142857142857,146.3917525773196,1.4727540500736376
2021-05-16,63377,29113,Lincoln,Missouri,264,0,0.07142857142857142,110.87778244435113,0.2999940001199976
2021-05-16,63379,29113,Lincoln,Missouri,3273,0,4.857142857142857,129.6443000871425,1.9239257138330257
2021-05-16,63381,29113,Lincoln,Missouri,11,0,0.07142857142857142,46.413502109704645,3.013863773357444
2021-05-16,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-16,63389,29113,Lincoln,Missouri,724,0,1.2857142857142858,103.9931054294743,1.8467599622440185
2021-05-16,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-17,63343,29113,Lincoln,Missouri,403,0,-0.07142857142857142,98.5812133072407,-0.174727425216662
2021-05-17,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-17,63347,29113,Lincoln,Missouri,278,0,0.5714285714285714,102.43183492999262,2.1054847878724074
2021-05-17,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-17,63349,29113,Lincoln,Missouri,202,0,0.07142857142857142,106.82178741406663,0.3777290926947193
2021-05-17,63362,29113,Lincoln,Missouri,948,3,1.3571428571428572,129.0498230329431,1.8474582863365876
2021-05-17,63369,29113,Lincoln,Missouri,284,0,0,146.3917525773196,0
2021-05-17,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-17,63379,29113,Lincoln,Missouri,3280,7,3.2142857142857144,129.9215717341361,1.2731861341542083
2021-05-17,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-17,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-17,63389,29113,Lincoln,Missouri,724,0,0.6428571428571429,103.9931054294743,0.9233799811220093
2021-05-17,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-18,63343,29113,Lincoln,Missouri,403,0,0.14285714285714285,98.5812133072407,0.349454850433324
2021-05-18,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-18,63347,29113,Lincoln,Missouri,279,1,0.6428571428571429,102.8002947678703,2.3686703863564587
2021-05-18,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-18,63349,29113,Lincoln,Missouri,202,0,0.07142857142857142,106.82178741406663,0.3777290926947193
2021-05-18,63362,29113,Lincoln,Missouri,948,0,1.3571428571428572,129.0498230329431,1.8474582863365876
2021-05-18,63369,29113,Lincoln,Missouri,284,0,0,146.3917525773196,0
2021-05-18,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-18,63379,29113,Lincoln,Missouri,3283,3,3.0714285714285716,130.0404024399905,1.2166000837473547
2021-05-18,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-18,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-18,63389,29113,Lincoln,Missouri,724,0,0.6428571428571429,103.9931054294743,0.9233799811220093
2021-05-18,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-19,63343,29113,Lincoln,Missouri,404,1,0.14285714285714285,98.82583170254402,0.349454850433324
2021-05-19,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-19,63347,29113,Lincoln,Missouri,279,0,0.6428571428571429,102.8002947678703,2.3686703863564587
2021-05-19,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-19,63349,29113,Lincoln,Missouri,203,1,0.14285714285714285,107.35060814383924,0.7554581853894387
2021-05-19,63362,29113,Lincoln,Missouri,949,1,1.2142857142857142,129.1859515382521,1.652988993037999
2021-05-19,63369,29113,Lincoln,Missouri,284,0,0,146.3917525773196,0
2021-05-19,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-19,63379,29113,Lincoln,Missouri,3284,1,2.7857142857142856,130.0800126752753,1.103427982933647
2021-05-19,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-19,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-19,63389,29113,Lincoln,Missouri,729,5,1,104.71128985923585,1.4363688595231257
2021-05-19,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-20,63343,29113,Lincoln,Missouri,404,0,0.14285714285714285,98.82583170254402,0.349454850433324
2021-05-20,63344,29113,Lincoln,Missouri,43,-1,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-20,63347,29113,Lincoln,Missouri,279,0,0.42857142857142855,102.8002947678703,1.5791135909043057
2021-05-20,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-20,63349,29113,Lincoln,Missouri,202,-1,0,106.82178741406663,0
2021-05-20,63362,29113,Lincoln,Missouri,950,1,1.1428571428571428,129.32208004356113,1.5557543463887051
2021-05-20,63369,29113,Lincoln,Missouri,284,0,0,146.3917525773196,0
2021-05-20,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-20,63379,29113,Lincoln,Missouri,3285,1,2.142857142857143,130.11962291056008,0.8487907561028055
2021-05-20,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-20,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-20,63389,29113,Lincoln,Missouri,729,0,0.8571428571428571,104.71128985923585,1.2311733081626788
2021-05-20,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-21,63343,29113,Lincoln,Missouri,404,0,0.14285714285714285,98.82583170254402,0.349454850433324
2021-05-21,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-21,63347,29113,Lincoln,Missouri,279,0,0.42857142857142855,102.8002947678703,1.5791135909043057
2021-05-21,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-21,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-21,63362,29113,Lincoln,Missouri,949,-1,1.0714285714285714,129.1859515382521,1.458519699739411
2021-05-21,63369,29113,Lincoln,Missouri,285,1,0.07142857142857142,146.90721649484536,0.3681885125184094
2021-05-21,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-21,63379,29113,Lincoln,Missouri,3286,1,2.2142857142857144,130.15923314584487,0.8770837813062324
2021-05-21,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-21,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-21,63389,29113,Lincoln,Missouri,725,-4,0.5714285714285714,104.1367423154266,0.8207822054417859
2021-05-21,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-22,63343,29113,Lincoln,Missouri,404,0,0.14285714285714285,98.82583170254402,0.349454850433324
2021-05-22,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-22,63347,29113,Lincoln,Missouri,279,0,0.42857142857142855,102.8002947678703,1.5791135909043057
2021-05-22,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-22,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-22,63362,29113,Lincoln,Missouri,949,0,1.0714285714285714,129.1859515382521,1.458519699739411
2021-05-22,63369,29113,Lincoln,Missouri,285,0,0.07142857142857142,146.90721649484536,0.3681885125184094
2021-05-22,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-22,63379,29113,Lincoln,Missouri,3286,0,2.2142857142857144,130.15923314584487,0.8770837813062324
2021-05-22,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-22,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-22,63389,29113,Lincoln,Missouri,725,0,0.5714285714285714,104.1367423154266,0.8207822054417859
2021-05-22,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-23,63343,29113,Lincoln,Missouri,404,0,0.14285714285714285,98.82583170254402,0.349454850433324
2021-05-23,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-23,63347,29113,Lincoln,Missouri,279,0,0.42857142857142855,102.8002947678703,1.5791135909043057
2021-05-23,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-23,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-23,63362,29113,Lincoln,Missouri,949,0,1.0714285714285714,129.1859515382521,1.458519699739411
2021-05-23,63369,29113,Lincoln,Missouri,285,0,0.07142857142857142,146.90721649484536,0.3681885125184094
2021-05-23,63377,29113,Lincoln,Missouri,264,0,0,110.87778244435113,0
2021-05-23,63379,29113,Lincoln,Missouri,3286,0,2.2142857142857144,130.15923314584487,0.8770837813062324
2021-05-23,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-23,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-23,63389,29113,Lincoln,Missouri,725,0,0.5714285714285714,104.1367423154266,0.8207822054417859
2021-05-23,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-24,63343,29113,Lincoln,Missouri,405,1,0.21428571428571427,99.07045009784736,0.524182275649986
2021-05-24,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-24,63347,29113,Lincoln,Missouri,279,0,0.42857142857142855,102.8002947678703,1.5791135909043057
2021-05-24,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-24,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-24,63362,29113,Lincoln,Missouri,949,0,0.7857142857142857,129.1859515382521,1.0695811131422348
2021-05-24,63369,29113,Lincoln,Missouri,286,1,0.14285714285714285,147.42268041237114,0.7363770250368188
2021-05-24,63377,29113,Lincoln,Missouri,265,1,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-24,63379,29113,Lincoln,Missouri,3289,3,1.6428571428571428,130.27806385169927,0.6507395796788176
2021-05-24,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-24,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-24,63389,29113,Lincoln,Missouri,725,0,0.5,104.1367423154266,0.7181844297615628
2021-05-24,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-25,63343,29113,Lincoln,Missouri,405,0,0.21428571428571427,99.07045009784736,0.524182275649986
2021-05-25,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-25,63347,29113,Lincoln,Missouri,279,0,0.21428571428571427,102.8002947678703,0.7895567954521528
2021-05-25,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-25,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-25,63362,29113,Lincoln,Missouri,950,1,0.7142857142857143,129.32208004356113,0.9723464664929408
2021-05-25,63369,29113,Lincoln,Missouri,286,0,0.14285714285714285,147.42268041237114,0.7363770250368188
2021-05-25,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-25,63379,29113,Lincoln,Missouri,3292,3,1.8571428571428572,130.39689455755368,0.7356186552890981
2021-05-25,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-25,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-25,63389,29113,Lincoln,Missouri,762,37,3.142857142857143,109.45130709566217,4.514302129929823
2021-05-25,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-26,63343,29113,Lincoln,Missouri,405,0,0.21428571428571427,99.07045009784736,0.524182275649986
2021-05-26,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-26,63347,29113,Lincoln,Missouri,279,0,0.21428571428571427,102.8002947678703,0.7895567954521528
2021-05-26,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-26,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-26,63362,29113,Lincoln,Missouri,950,0,0.5714285714285714,129.32208004356113,0.7778771731943526
2021-05-26,63369,29113,Lincoln,Missouri,286,0,0.14285714285714285,147.42268041237114,0.7363770250368188
2021-05-26,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-26,63379,29113,Lincoln,Missouri,3293,1,1.7857142857142858,130.43650479283846,0.7073256300856714
2021-05-26,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-26,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-26,63389,29113,Lincoln,Missouri,728,-34,0.6428571428571429,104.56765297328353,0.9233799811220093
2021-05-26,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-05-27,63343,29113,Lincoln,Missouri,405,0,0.21428571428571427,99.07045009784736,0.524182275649986
2021-05-27,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-27,63347,29113,Lincoln,Missouri,280,1,0.21428571428571427,103.16875460574796,0.7895567954521528
2021-05-27,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-27,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-27,63362,29113,Lincoln,Missouri,951,1,0.5714285714285714,129.45820854887015,0.7778771731943526
2021-05-27,63369,29113,Lincoln,Missouri,286,0,0.14285714285714285,147.42268041237114,0.7363770250368188
2021-05-27,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-27,63379,29113,Lincoln,Missouri,3298,5,2,130.63455596926246,0.7922047056959519
2021-05-27,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-27,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-27,63389,29113,Lincoln,Missouri,730,2,0.5,104.85492674518817,0.7181844297615628
2021-05-27,63390,29113,Lincoln,Missouri,108,1,0.07142857142857142,77.58620689655173,0.513136288998358
2021-05-28,63343,29113,Lincoln,Missouri,405,0,0.14285714285714285,99.07045009784736,0.349454850433324
2021-05-28,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-28,63347,29113,Lincoln,Missouri,281,1,0.21428571428571427,103.53721444362564,0.7895567954521528
2021-05-28,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-28,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-28,63362,29113,Lincoln,Missouri,955,4,0.7142857142857143,130.00272257010616,0.9723464664929408
2021-05-28,63369,29113,Lincoln,Missouri,287,1,0.21428571428571427,147.93814432989691,1.1045655375552283
2021-05-28,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-28,63379,29113,Lincoln,Missouri,3305,7,2.2857142857142856,130.91182761625603,0.9053768065096592
2021-05-28,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-28,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-28,63389,29113,Lincoln,Missouri,730,0,0.42857142857142855,104.85492674518817,0.6155866540813394
2021-05-28,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-05-29,63343,29113,Lincoln,Missouri,405,0,0.14285714285714285,99.07045009784736,0.349454850433324
2021-05-29,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-29,63347,29113,Lincoln,Missouri,281,0,0.21428571428571427,103.53721444362564,0.7895567954521528
2021-05-29,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-29,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-29,63362,29113,Lincoln,Missouri,955,0,0.7142857142857143,130.00272257010616,0.9723464664929408
2021-05-29,63369,29113,Lincoln,Missouri,287,0,0.21428571428571427,147.93814432989691,1.1045655375552283
2021-05-29,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-29,63379,29113,Lincoln,Missouri,3305,0,2.2857142857142856,130.91182761625603,0.9053768065096592
2021-05-29,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-29,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-29,63389,29113,Lincoln,Missouri,730,0,0.42857142857142855,104.85492674518817,0.6155866540813394
2021-05-29,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-05-30,63343,29113,Lincoln,Missouri,405,0,0.14285714285714285,99.07045009784736,0.349454850433324
2021-05-30,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-30,63347,29113,Lincoln,Missouri,281,0,0.21428571428571427,103.53721444362564,0.7895567954521528
2021-05-30,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-30,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-30,63362,29113,Lincoln,Missouri,955,0,0.7142857142857143,130.00272257010616,0.9723464664929408
2021-05-30,63369,29113,Lincoln,Missouri,287,0,0.21428571428571427,147.93814432989691,1.1045655375552283
2021-05-30,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-30,63379,29113,Lincoln,Missouri,3305,0,2.2857142857142856,130.91182761625603,0.9053768065096592
2021-05-30,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-30,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-30,63389,29113,Lincoln,Missouri,730,0,0.42857142857142855,104.85492674518817,0.6155866540813394
2021-05-30,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-05-31,63343,29113,Lincoln,Missouri,405,0,0.14285714285714285,99.07045009784736,0.349454850433324
2021-05-31,63344,29113,Lincoln,Missouri,43,0,-0.07142857142857142,71.19205298013246,-1.1825922421948911
2021-05-31,63347,29113,Lincoln,Missouri,281,0,0.21428571428571427,103.53721444362564,0.7895567954521528
2021-05-31,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-31,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-05-31,63362,29113,Lincoln,Missouri,955,0,0.5,130.00272257010616,0.6806425265450585
2021-05-31,63369,29113,Lincoln,Missouri,287,0,0.21428571428571427,147.93814432989691,1.1045655375552283
2021-05-31,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-05-31,63379,29113,Lincoln,Missouri,3305,0,1.7857142857142858,130.91182761625603,0.7073256300856714
2021-05-31,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-05-31,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-31,63389,29113,Lincoln,Missouri,730,0,0.42857142857142855,104.85492674518817,0.6155866540813394
2021-05-31,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-06-01,63343,29113,Lincoln,Missouri,407,2,0.2857142857142857,99.55968688845401,0.698909700866648
2021-06-01,63344,29113,Lincoln,Missouri,44,1,0,72.8476821192053,0
2021-06-01,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-01,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-01,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-06-01,63362,29113,Lincoln,Missouri,957,2,0.6428571428571429,130.2749795807242,0.8751118198436468
2021-06-01,63369,29113,Lincoln,Missouri,287,0,0.21428571428571427,147.93814432989691,1.1045655375552283
2021-06-01,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-01,63379,29113,Lincoln,Missouri,3310,5,1.9285714285714286,131.10987879268,0.763911680492525
2021-06-01,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-01,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-01,63389,29113,Lincoln,Missouri,731,1,0.5,104.99856363114047,0.7181844297615628
2021-06-01,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-06-02,63343,29113,Lincoln,Missouri,407,0,0.21428571428571427,99.55968688845401,0.524182275649986
2021-06-02,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-06-02,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-02,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-02,63349,29113,Lincoln,Missouri,202,0,-0.07142857142857142,106.82178741406663,-0.3777290926947193
2021-06-02,63362,29113,Lincoln,Missouri,957,0,0.5714285714285714,130.2749795807242,0.7778771731943526
2021-06-02,63369,29113,Lincoln,Missouri,288,1,0.2857142857142857,148.4536082474227,1.4727540500736376
2021-06-02,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-02,63379,29113,Lincoln,Missouri,3313,3,2.0714285714285716,131.22870949853444,0.8204977308993788
2021-06-02,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-02,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-02,63389,29113,Lincoln,Missouri,732,1,0.21428571428571427,105.14220051709279,0.3077933270406697
2021-06-02,63390,29113,Lincoln,Missouri,109,1,0.14285714285714285,78.30459770114942,1.026272577996716
2021-06-03,63343,29113,Lincoln,Missouri,407,0,0.21428571428571427,99.55968688845401,0.524182275649986
2021-06-03,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-06-03,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-03,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-03,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-06-03,63362,29113,Lincoln,Missouri,957,0,0.5,130.2749795807242,0.6806425265450585
2021-06-03,63369,29113,Lincoln,Missouri,288,0,0.2857142857142857,148.4536082474227,1.4727540500736376
2021-06-03,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-03,63379,29113,Lincoln,Missouri,3313,0,2,131.22870949853444,0.7922047056959519
2021-06-03,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-03,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-03,63389,29113,Lincoln,Missouri,732,0,0.21428571428571427,105.14220051709279,0.3077933270406697
2021-06-03,63390,29113,Lincoln,Missouri,109,0,0.14285714285714285,78.30459770114942,1.026272577996716
2021-06-04,63343,29113,Lincoln,Missouri,407,0,0.21428571428571427,99.55968688845401,0.524182275649986
2021-06-04,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-06-04,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-04,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-04,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-06-04,63362,29113,Lincoln,Missouri,958,1,0.6428571428571429,130.4111080860332,0.8751118198436468
2021-06-04,63369,29113,Lincoln,Missouri,288,0,0.21428571428571427,148.4536082474227,1.1045655375552283
2021-06-04,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-04,63379,29113,Lincoln,Missouri,3313,0,1.9285714285714286,131.22870949853444,0.763911680492525
2021-06-04,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-04,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-04,63389,29113,Lincoln,Missouri,732,0,0.5,105.14220051709279,0.7181844297615628
2021-06-04,63390,29113,Lincoln,Missouri,108,-1,0.07142857142857142,77.58620689655173,0.513136288998358
2021-06-05,63343,29113,Lincoln,Missouri,407,0,0.21428571428571427,99.55968688845401,0.524182275649986
2021-06-05,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-06-05,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-05,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-05,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-06-05,63362,29113,Lincoln,Missouri,958,0,0.6428571428571429,130.4111080860332,0.8751118198436468
2021-06-05,63369,29113,Lincoln,Missouri,288,0,0.21428571428571427,148.4536082474227,1.1045655375552283
2021-06-05,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-05,63379,29113,Lincoln,Missouri,3313,0,1.9285714285714286,131.22870949853444,0.763911680492525
2021-06-05,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-05,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-05,63389,29113,Lincoln,Missouri,732,0,0.5,105.14220051709279,0.7181844297615628
2021-06-05,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-06-06,63343,29113,Lincoln,Missouri,407,0,0.21428571428571427,99.55968688845401,0.524182275649986
2021-06-06,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-06-06,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-06,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-06,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
2021-06-06,63362,29113,Lincoln,Missouri,958,0,0.6428571428571429,130.4111080860332,0.8751118198436468
2021-06-06,63369,29113,Lincoln,Missouri,288,0,0.21428571428571427,148.4536082474227,1.1045655375552283
2021-06-06,63377,29113,Lincoln,Missouri,265,0,0.07142857142857142,111.29777404451912,0.2999940001199976
2021-06-06,63379,29113,Lincoln,Missouri,3313,0,1.9285714285714286,131.22870949853444,0.763911680492525
2021-06-06,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-06-06,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-06-06,63389,29113,Lincoln,Missouri,732,0,0.5,105.14220051709279,0.7181844297615628
2021-06-06,63390,29113,Lincoln,Missouri,108,0,0.07142857142857142,77.58620689655173,0.513136288998358
2021-06-07,63343,29113,Lincoln,Missouri,409,2,0.2857142857142857,100.04892367906066,0.698909700866648
2021-06-07,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-06-07,63347,29113,Lincoln,Missouri,281,0,0.14285714285714285,103.53721444362564,0.5263711969681019
2021-06-07,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-06-07,63349,29113,Lincoln,Missouri,202,0,0,106.82178741406663,0
