report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-12,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-12,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-12,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-12,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63069,29099,Jefferson,Missouri,24,0,0.2857142857142857,7.292616226071103,0.8681685983417979
2020-10-13,63026,29099,Jefferson,Missouri,400,4,3.0714285714285716,19.00688999762414,1.459457624817568
2020-10-13,63025,29099,Jefferson,Missouri,57,2,0.2857142857142857,9.584664536741213,0.48043431261860714
2020-10-13,63049,29099,Jefferson,Missouri,315,1,3.2142857142857144,22.604951560818083,2.3066277102875596
2020-10-13,63010,29099,Jefferson,Missouri,851,5,6.785714285714286,23.633636969562318,1.8845018567302505
2020-10-13,63052,29099,Jefferson,Missouri,710,4,7.714285714285714,25.912408759124087,2.815432742440042
2020-10-13,63051,29099,Jefferson,Missouri,239,2,0.21428571428571427,16.8821077911987,0.15136378772742407
2020-10-13,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-13,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63016,29099,Jefferson,Missouri,152,0,1.2142857142857142,20.1805629314923,1.6121690311812455
2020-10-13,63012,29099,Jefferson,Missouri,269,2,2,25.196702884975647,1.8733608092918697
2020-10-13,63050,29099,Jefferson,Missouri,392,4,4.642857142857143,24.592220828105393,2.9127083706757486
2020-10-13,63023,29099,Jefferson,Missouri,59,0,0.35714285714285715,10.14268523293794,0.6139639971512071
2020-10-13,63070,29099,Jefferson,Missouri,160,0,1.5714285714285714,19.704433497536947,1.9352568613652357
2020-10-13,63048,29099,Jefferson,Missouri,151,0,2.642857142857143,38.96774193548387,6.820276497695852
2020-10-13,63028,29099,Jefferson,Missouri,746,1,6.714285714285714,33.05418937480615,2.9750036396321127
2020-10-13,63019,29099,Jefferson,Missouri,111,0,0.35714285714285715,25.60553633217993,0.8238589553468446
2020-10-13,63020,29099,Jefferson,Missouri,518,2,4.857142857142857,26.162937522097074,2.4532263534233327
2020-10-13,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-13,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-13,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63069,29099,Jefferson,Missouri,27,3,0.5,8.204193254329992,1.5192950470981463
2020-10-14,63026,29099,Jefferson,Missouri,406,6,3.2142857142857144,19.2919933475885,1.5273393748090824
2020-10-14,63025,29099,Jefferson,Missouri,59,2,0.42857142857142855,9.92096855557424,0.7206514689279109
2020-10-14,63049,29099,Jefferson,Missouri,322,7,3.357142857142857,23.10728381772515,2.409144497411451
2020-10-14,63010,29099,Jefferson,Missouri,863,12,7.142857142857143,23.966896245278825,1.983686164979211
2020-10-14,63052,29099,Jefferson,Missouri,723,13,8.285714285714286,26.386861313868614,3.023983315954119
2020-10-14,63051,29099,Jefferson,Missouri,245,6,0.5714285714285714,17.30592639683549,0.4036367672731309
2020-10-14,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-14,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63016,29099,Jefferson,Missouri,156,4,1.4285714285714286,20.711630377057887,1.8966694484485243
2020-10-14,63012,29099,Jefferson,Missouri,272,3,2.0714285714285716,25.477707006369428,1.940266552480865
2020-10-14,63050,29099,Jefferson,Missouri,402,10,4.928571428571429,25.21957340025094,3.091951962717333
2020-10-14,63023,29099,Jefferson,Missouri,60,1,0.42857142857142855,10.31459515214028,0.7367567965814484
2020-10-14,63070,29099,Jefferson,Missouri,165,5,1.8571428571428572,20.320197044334975,2.287121745249824
2020-10-14,63048,29099,Jefferson,Missouri,160,9,2.7142857142857144,41.29032258064516,7.0046082949308754
2020-10-14,63028,29099,Jefferson,Missouri,751,5,6.642857142857143,33.275732199034074,2.943354664742409
2020-10-14,63019,29099,Jefferson,Missouri,113,2,0.42857142857142855,26.066897347174162,0.9886307464162135
2020-10-14,63020,29099,Jefferson,Missouri,519,1,4.5,26.213445123491084,2.272842062730441
2020-10-14,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-14,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-14,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63069,29099,Jefferson,Missouri,27,0,0.5,8.204193254329992,1.5192950470981463
2020-10-15,63026,29099,Jefferson,Missouri,413,7,3.642857142857143,19.624613922546924,1.730984624783627
2020-10-15,63025,29099,Jefferson,Missouri,59,0,0.42857142857142855,9.92096855557424,0.7206514689279109
2020-10-15,63049,29099,Jefferson,Missouri,324,2,3.2857142857142856,23.2508073196986,2.357886103849505
2020-10-15,63010,29099,Jefferson,Missouri,867,4,7.285714285714286,24.077982670517663,2.023359888278795
2020-10-15,63052,29099,Jefferson,Missouri,732,9,8.428571428571429,26.715328467153284,3.0761209593326386
2020-10-15,63051,29099,Jefferson,Missouri,251,6,0.9285714285714286,17.729745002472274,0.6559097468188377
2020-10-15,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-15,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63016,29099,Jefferson,Missouri,155,-1,1.3571428571428572,20.578863515666487,1.8018359760260982
2020-10-15,63012,29099,Jefferson,Missouri,273,1,2,25.57137504683402,1.8733608092918697
2020-10-15,63050,29099,Jefferson,Missouri,409,7,4.928571428571429,25.658720200752825,3.091951962717333
2020-10-15,63023,29099,Jefferson,Missouri,61,1,0.5,10.486505071342616,0.8595495960116899
2020-10-15,63070,29099,Jefferson,Missouri,166,1,1.5714285714285714,20.443349753694584,1.9352568613652357
2020-10-15,63048,29099,Jefferson,Missouri,164,4,2.857142857142857,42.32258064516129,7.373271889400922
2020-10-15,63028,29099,Jefferson,Missouri,755,4,5.714285714285714,33.45296645841641,2.5319179911762655
2020-10-15,63019,29099,Jefferson,Missouri,114,1,0.42857142857142855,26.29757785467128,0.9886307464162135
2020-10-15,63020,29099,Jefferson,Missouri,525,6,4.714285714285714,26.516490731855143,2.3810726371461763
2020-10-15,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-15,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-15,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63069,29099,Jefferson,Missouri,30,3,0.6428571428571429,9.115770282588878,1.9533793462690456
2020-10-16,63026,29099,Jefferson,Missouri,419,6,3.9285714285714284,19.909717272511283,1.8667481247666562
2020-10-16,63025,29099,Jefferson,Missouri,60,1,0.42857142857142855,10.089120564990752,0.7206514689279109
2020-10-16,63049,29099,Jefferson,Missouri,329,5,2.9285714285714284,23.60961607463222,2.1015941360397763
2020-10-16,63010,29099,Jefferson,Missouri,876,9,7.5,24.327927127305045,2.0828704732281715
2020-10-16,63052,29099,Jefferson,Missouri,743,11,8.214285714285714,27.116788321167885,2.9979144942648586
2020-10-16,63051,29099,Jefferson,Missouri,257,6,1.0714285714285714,18.153563608109064,0.7568189386371205
2020-10-16,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-16,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63016,29099,Jefferson,Missouri,158,3,1.5,20.97716409984068,1.9915029208709505
2020-10-16,63012,29099,Jefferson,Missouri,278,5,2,26.039715249156988,1.8733608092918697
2020-10-16,63050,29099,Jefferson,Missouri,417,8,5.285714285714286,26.16060225846926,3.3160064527693134
2020-10-16,63023,29099,Jefferson,Missouri,63,2,0.6428571428571429,10.830324909747292,1.1051351948721728
2020-10-16,63070,29099,Jefferson,Missouri,169,3,1.5714285714285714,20.8128078817734,1.9352568613652357
2020-10-16,63048,29099,Jefferson,Missouri,166,2,2.7857142857142856,42.83870967741935,7.188940092165899
2020-10-16,63028,29099,Jefferson,Missouri,762,7,5.785714285714286,33.7631264123355,2.5635669660659692
2020-10-16,63019,29099,Jefferson,Missouri,118,4,0.7142857142857143,27.220299884659745,1.6477179106936892
2020-10-16,63020,29099,Jefferson,Missouri,534,9,4.714285714285714,26.97105914440123,2.3810726371461763
2020-10-16,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-16,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-16,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63069,29099,Jefferson,Missouri,30,0,0.6428571428571429,9.115770282588878,1.9533793462690456
2020-10-17,63026,29099,Jefferson,Missouri,419,0,3.9285714285714284,19.909717272511283,1.8667481247666562
2020-10-17,63025,29099,Jefferson,Missouri,60,0,0.42857142857142855,10.089120564990752,0.7206514689279109
2020-10-17,63049,29099,Jefferson,Missouri,329,0,2.9285714285714284,23.60961607463222,2.1015941360397763
2020-10-17,63010,29099,Jefferson,Missouri,876,0,7.5,24.327927127305045,2.0828704732281715
2020-10-17,63052,29099,Jefferson,Missouri,743,0,8.214285714285714,27.116788321167885,2.9979144942648586
2020-10-17,63051,29099,Jefferson,Missouri,257,0,1.0714285714285714,18.153563608109064,0.7568189386371205
2020-10-17,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-17,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63016,29099,Jefferson,Missouri,158,0,1.5,20.97716409984068,1.9915029208709505
2020-10-17,63012,29099,Jefferson,Missouri,278,0,2,26.039715249156988,1.8733608092918697
2020-10-17,63050,29099,Jefferson,Missouri,417,0,5.285714285714286,26.16060225846926,3.3160064527693134
2020-10-17,63023,29099,Jefferson,Missouri,63,0,0.6428571428571429,10.830324909747292,1.1051351948721728
2020-10-17,63070,29099,Jefferson,Missouri,169,0,1.5714285714285714,20.8128078817734,1.9352568613652357
2020-10-17,63048,29099,Jefferson,Missouri,166,0,2.7857142857142856,42.83870967741935,7.188940092165899
2020-10-17,63028,29099,Jefferson,Missouri,762,0,5.785714285714286,33.7631264123355,2.5635669660659692
2020-10-17,63019,29099,Jefferson,Missouri,118,0,0.7142857142857143,27.220299884659745,1.6477179106936892
2020-10-17,63020,29099,Jefferson,Missouri,534,0,4.714285714285714,26.97105914440123,2.3810726371461763
2020-10-17,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-17,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-17,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63069,29099,Jefferson,Missouri,30,0,0.6428571428571429,9.115770282588878,1.9533793462690456
2020-10-18,63026,29099,Jefferson,Missouri,419,0,3.9285714285714284,19.909717272511283,1.8667481247666562
2020-10-18,63025,29099,Jefferson,Missouri,60,0,0.42857142857142855,10.089120564990752,0.7206514689279109
2020-10-18,63049,29099,Jefferson,Missouri,329,0,2.9285714285714284,23.60961607463222,2.1015941360397763
2020-10-18,63010,29099,Jefferson,Missouri,876,0,7.5,24.327927127305045,2.0828704732281715
2020-10-18,63052,29099,Jefferson,Missouri,743,0,8.214285714285714,27.116788321167885,2.9979144942648586
2020-10-18,63051,29099,Jefferson,Missouri,257,0,1.0714285714285714,18.153563608109064,0.7568189386371205
2020-10-18,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-18,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63016,29099,Jefferson,Missouri,158,0,1.5,20.97716409984068,1.9915029208709505
2020-10-18,63012,29099,Jefferson,Missouri,278,0,2,26.039715249156988,1.8733608092918697
2020-10-18,63050,29099,Jefferson,Missouri,417,0,5.285714285714286,26.16060225846926,3.3160064527693134
2020-10-18,63023,29099,Jefferson,Missouri,63,0,0.6428571428571429,10.830324909747292,1.1051351948721728
2020-10-18,63070,29099,Jefferson,Missouri,169,0,1.5714285714285714,20.8128078817734,1.9352568613652357
2020-10-18,63048,29099,Jefferson,Missouri,166,0,2.7857142857142856,42.83870967741935,7.188940092165899
2020-10-18,63028,29099,Jefferson,Missouri,762,0,5.785714285714286,33.7631264123355,2.5635669660659692
2020-10-18,63019,29099,Jefferson,Missouri,118,0,0.7142857142857143,27.220299884659745,1.6477179106936892
2020-10-18,63020,29099,Jefferson,Missouri,534,0,4.714285714285714,26.97105914440123,2.3810726371461763
2020-10-18,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-18,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-18,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63069,29099,Jefferson,Missouri,30,0,0.6428571428571429,9.115770282588878,1.9533793462690456
2020-10-19,63026,29099,Jefferson,Missouri,431,12,4.214285714285714,20.479923972440012,2.0025116247496864
2020-10-19,63025,29099,Jefferson,Missouri,63,3,0.5,10.59357659324029,0.8407600470825626
2020-10-19,63049,29099,Jefferson,Missouri,335,6,2.7857142857142856,24.040186580552565,1.9990773489158848
2020-10-19,63010,29099,Jefferson,Missouri,908,32,9.071428571428571,25.21661852921573,2.519281429523598
2020-10-19,63052,29099,Jefferson,Missouri,761,18,8.642857142857142,27.77372262773723,3.1543274244004165
2020-10-19,63051,29099,Jefferson,Missouri,264,7,1.5,18.64801864801865,1.0595465140919686
2020-10-19,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-19,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63016,29099,Jefferson,Missouri,162,4,1.5714285714285714,21.508231545406268,2.0863363932933767
2020-10-19,63012,29099,Jefferson,Missouri,284,6,1.9285714285714286,26.601723491944547,1.8064550661028744
2020-10-19,63050,29099,Jefferson,Missouri,429,12,5.285714285714286,26.913425345043915,3.3160064527693134
2020-10-19,63023,29099,Jefferson,Missouri,66,3,0.8571428571428571,11.346054667354307,1.4735135931628969
2020-10-19,63070,29099,Jefferson,Missouri,170,1,1.5,20.935960591133004,1.8472906403940887
2020-10-19,63048,29099,Jefferson,Missouri,168,2,2.7142857142857144,43.35483870967742,7.0046082949308754
2020-10-19,63028,29099,Jefferson,Missouri,773,11,6.071428571428571,34.25052062563694,2.6901628656247825
2020-10-19,63019,29099,Jefferson,Missouri,118,0,0.7857142857142857,27.220299884659745,1.8124897017630581
2020-10-19,63020,29099,Jefferson,Missouri,555,21,5.214285714285714,28.031718773675436,2.6336106441162253
2020-10-19,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63627,29099,Jefferson,Missouri,7,0,NA,29.41176470588235,NA
2020-10-19,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,63047,29099,Jefferson,Missouri,6,NA,NA,86.95652173913044,NA
2020-10-19,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-19,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63069,29099,Jefferson,Missouri,31,1,0.5,9.419629292008509,1.5192950470981463
2020-10-20,63026,29099,Jefferson,Missouri,434,3,4.285714285714286,20.62247564742219,2.0364524997454434
2020-10-20,63025,29099,Jefferson,Missouri,63,0,0.42857142857142855,10.59357659324029,0.7206514689279109
2020-10-20,63049,29099,Jefferson,Missouri,341,6,3.2142857142857144,24.47075708647291,2.3066277102875596
2020-10-20,63010,29099,Jefferson,Missouri,925,17,9.5,25.68873583648078,2.6383025994223503
2020-10-20,63052,29099,Jefferson,Missouri,769,8,8.428571428571429,28.065693430656932,3.0761209593326386
2020-10-20,63051,29099,Jefferson,Missouri,265,1,1.4285714285714286,18.718655082291445,1.0090919181828273
2020-10-20,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-20,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63016,29099,Jefferson,Missouri,167,5,1.7857142857142858,22.17206585236325,2.3708368105606556
2020-10-20,63012,29099,Jefferson,Missouri,286,2,2,26.789059572873736,1.8733608092918697
2020-10-20,63050,29099,Jefferson,Missouri,440,11,5.5,27.603513174404014,3.450439146800502
2020-10-20,63023,29099,Jefferson,Missouri,67,1,0.8571428571428571,11.517964586556644,1.4735135931628969
2020-10-20,63070,29099,Jefferson,Missouri,173,3,1.6428571428571428,21.305418719211822,2.023223082336383
2020-10-20,63048,29099,Jefferson,Missouri,168,0,2.4285714285714284,43.35483870967742,6.267281105990783
2020-10-20,63028,29099,Jefferson,Missouri,776,3,5.857142857142857,34.38344632017369,2.5952159409556725
2020-10-20,63019,29099,Jefferson,Missouri,119,1,0.8571428571428571,27.45098039215686,1.977261492832427
2020-10-20,63020,29099,Jefferson,Missouri,559,4,4.785714285714286,28.233749179251475,2.4171494952847548
2020-10-20,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63627,29099,Jefferson,Missouri,9,2,NA,37.81512605042017,NA
2020-10-20,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-20,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-20,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63069,29099,Jefferson,Missouri,31,0,0.5,9.419629292008509,1.5192950470981463
2020-10-21,63026,29099,Jefferson,Missouri,435,1,4.142857142857143,20.669992872416252,1.9685707497539289
2020-10-21,63025,29099,Jefferson,Missouri,63,0,0.2857142857142857,10.59357659324029,0.48043431261860714
2020-10-21,63049,29099,Jefferson,Missouri,347,6,3.5,24.901327592393255,2.5116612845353425
2020-10-21,63010,29099,Jefferson,Missouri,929,4,9.357142857142858,25.79982226171962,2.598628876122767
2020-10-21,63052,29099,Jefferson,Missouri,774,5,8,28.248175182481752,2.9197080291970807
2020-10-21,63051,29099,Jefferson,Missouri,266,1,1.1428571428571428,18.78929151656424,0.8072735345462618
2020-10-21,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-21,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63016,29099,Jefferson,Missouri,167,0,1.7857142857142858,22.17206585236325,2.3708368105606556
2020-10-21,63012,29099,Jefferson,Missouri,286,0,1.9285714285714286,26.789059572873736,1.8064550661028744
2020-10-21,63050,29099,Jefferson,Missouri,440,0,5.214285714285714,27.603513174404014,3.2711955547589175
2020-10-21,63023,29099,Jefferson,Missouri,67,0,0.7857142857142857,11.517964586556644,1.3507207937326555
2020-10-21,63070,29099,Jefferson,Missouri,175,2,1.7857142857142858,21.551724137931036,2.199155524278677
2020-10-21,63048,29099,Jefferson,Missouri,176,8,2.357142857142857,45.41935483870968,6.082949308755761
2020-10-21,63028,29099,Jefferson,Missouri,782,6,5.571428571428571,34.6492977092472,2.4686200413968593
2020-10-21,63019,29099,Jefferson,Missouri,119,0,0.7857142857142857,27.45098039215686,1.8124897017630581
2020-10-21,63020,29099,Jefferson,Missouri,560,1,4.571428571428571,28.284256780645485,2.3089189208690195
2020-10-21,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63627,29099,Jefferson,Missouri,9,0,NA,37.81512605042017,NA
2020-10-21,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-21,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-21,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63069,29099,Jefferson,Missouri,31,0,0.5,9.419629292008509,1.5192950470981463
2020-10-22,63026,29099,Jefferson,Missouri,435,0,4.071428571428571,20.669992872416252,1.9346298747581712
2020-10-22,63025,29099,Jefferson,Missouri,62,-1,0.21428571428571427,10.425424583823776,0.36032573446395544
2020-10-22,63049,29099,Jefferson,Missouri,351,4,3.5,25.18837459634015,2.5116612845353425
2020-10-22,63010,29099,Jefferson,Missouri,942,13,9.642857142857142,26.160853143745836,2.677976322721935
2020-10-22,63052,29099,Jefferson,Missouri,780,6,8.071428571428571,28.467153284671532,2.94577685088634
2020-10-22,63051,29099,Jefferson,Missouri,266,0,0.9285714285714286,18.78929151656424,0.6559097468188377
2020-10-22,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-22,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63016,29099,Jefferson,Missouri,171,4,2.0714285714285716,22.703133297928836,2.7501707002503606
2020-10-22,63012,29099,Jefferson,Missouri,288,2,2.0714285714285716,26.97639565380292,1.940266552480865
2020-10-22,63050,29099,Jefferson,Missouri,441,1,5,27.66624843161857,3.1367628607277287
2020-10-22,63023,29099,Jefferson,Missouri,67,0,0.7857142857142857,11.517964586556644,1.3507207937326555
2020-10-22,63070,29099,Jefferson,Missouri,176,1,1.5714285714285714,21.67487684729064,1.9352568613652357
2020-10-22,63048,29099,Jefferson,Missouri,177,1,2.2857142857142856,45.67741935483871,5.8986175115207375
2020-10-22,63028,29099,Jefferson,Missouri,789,7,5.214285714285714,34.95945766316629,2.3103751669483428
2020-10-22,63019,29099,Jefferson,Missouri,120,1,0.8571428571428571,27.68166089965398,1.977261492832427
2020-10-22,63020,29099,Jefferson,Missouri,567,7,4.714285714285714,28.637809990403554,2.3810726371461763
2020-10-22,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63627,29099,Jefferson,Missouri,9,0,NA,37.81512605042017,NA
2020-10-22,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-22,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-22,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63069,29099,Jefferson,Missouri,32,1,0.5714285714285714,9.723488301428137,1.7363371966835959
2020-10-23,63026,29099,Jefferson,Missouri,436,1,4.142857142857143,20.71751009741031,1.9685707497539289
2020-10-23,63025,29099,Jefferson,Missouri,63,1,0.35714285714285715,10.59357659324029,0.6005428907732591
2020-10-23,63049,29099,Jefferson,Missouri,354,3,3.5714285714285716,25.403659849300322,2.5629196780972885
2020-10-23,63010,29099,Jefferson,Missouri,951,9,9.428571428571429,26.410797600533215,2.618465737772558
2020-10-23,63052,29099,Jefferson,Missouri,784,4,7.071428571428571,28.61313868613139,2.580813347236705
2020-10-23,63051,29099,Jefferson,Missouri,269,3,1.1428571428571428,19.00120081938264,0.8072735345462618
2020-10-23,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-23,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63016,29099,Jefferson,Missouri,172,1,1.8571428571428572,22.835900159320232,2.465670282983082
2020-10-23,63012,29099,Jefferson,Missouri,289,1,2,27.070063694267517,1.8733608092918697
2020-10-23,63050,29099,Jefferson,Missouri,448,7,5.071428571428571,28.105395232120454,3.181573758738125
