report_date,zip,geoid,county,state,cases,case_rate
2020-09-06,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-06,63026,29099,Jefferson,Missouri,274,13.019719648372535
2020-09-06,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-06,63049,29099,Jefferson,Missouri,194,13.92177969142447
2020-09-06,63010,29099,Jefferson,Missouri,532,14.774494556765163
2020-09-06,63052,29099,Jefferson,Missouri,402,14.67153284671533
2020-09-06,63051,29099,Jefferson,Missouri,162,11.443102352193261
2020-09-06,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63016,29099,Jefferson,Missouri,85,11.28518321826872
2020-09-06,63012,29099,Jefferson,Missouri,154,14.424878231547396
2020-09-06,63050,29099,Jefferson,Missouri,216,13.550815558343789
2020-09-06,63023,29099,Jefferson,Missouri,27,4.641567818463125
2020-09-06,63070,29099,Jefferson,Missouri,82,10.098522167487685
2020-09-06,63048,29099,Jefferson,Missouri,46,11.870967741935484
2020-09-06,63028,29099,Jefferson,Missouri,430,19.052682883601403
2020-09-06,63019,29099,Jefferson,Missouri,74,17.07035755478662
2020-09-06,63020,29099,Jefferson,Missouri,194,9.798474670437901
2020-09-06,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-06,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-07,63026,29099,Jefferson,Missouri,274,13.019719648372535
2020-09-07,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-07,63049,29099,Jefferson,Missouri,194,13.92177969142447
2020-09-07,63010,29099,Jefferson,Missouri,532,14.774494556765163
2020-09-07,63052,29099,Jefferson,Missouri,402,14.67153284671533
2020-09-07,63051,29099,Jefferson,Missouri,162,11.443102352193261
2020-09-07,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63016,29099,Jefferson,Missouri,85,11.28518321826872
2020-09-07,63012,29099,Jefferson,Missouri,154,14.424878231547396
2020-09-07,63050,29099,Jefferson,Missouri,216,13.550815558343789
2020-09-07,63023,29099,Jefferson,Missouri,27,4.641567818463125
2020-09-07,63070,29099,Jefferson,Missouri,82,10.098522167487685
2020-09-07,63048,29099,Jefferson,Missouri,46,11.870967741935484
2020-09-07,63028,29099,Jefferson,Missouri,430,19.052682883601403
2020-09-07,63019,29099,Jefferson,Missouri,74,17.07035755478662
2020-09-07,63020,29099,Jefferson,Missouri,194,9.798474670437901
2020-09-07,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-07,60365,29099,Jefferson,Missouri,NaN,NaN
