report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-06-12,62221,Illinois,2980,0,0.9285714285714286,99.50248756218906,0.3100508960470896
2021-06-12,62223,Illinois,1900,1,0.8571428571428571,116.50009197375682,0.5255643246936398
2021-06-12,62225,Illinois,161,0,0.07142857142857142,31.396255850234006,0.13929128593715176
2021-06-12,62226,Illinois,3423,0,1.2142857142857142,119.40975371520268,0.4235978909808534
2021-06-12,62230,Illinois,1193,0,0.21428571428571427,189.99840738971173,0.34127363319909904
2021-06-12,62231,Illinois,1060,2,0.14285714285714285,142.54975793437333,0.19211557673096133
2021-06-12,62232,Illinois,954,1,0.2857142857142857,142.28187919463087,0.42612123149035896
2021-06-12,62234,Illinois,3660,1,0.42857142857142855,112.8723863566274,0.13216907067520772
2021-06-12,62236,Illinois,1680,1,0.14285714285714285,122.11964817910882,0.1038432382475415
2021-06-12,62239,Illinois,506,0,0,107.3170731707317,0
2021-06-12,62240,Illinois,179,0,0,103.64794441227562,0
2021-06-12,62243,Illinois,809,0,0.21428571428571427,139.60310612597067,0.36977690126956736
2021-06-12,62244,Illinois,112,0,0.07142857142857142,124.86064659977704,0.7963051441312311
2021-06-12,62245,Illinois,276,0,0,163.12056737588654,0
2021-06-12,62246,Illinois,1296,0,0.42857142857142855,130.6978620411456,0.43220192473923813
2021-06-12,62248,Illinois,56,0,0,143.2225063938619,0
2021-06-12,62249,Illinois,2199,0,0.5,141.80692590443024,0.32243502934158763
2021-06-12,62250,Illinois,50,0,0,108.45986984815619,0
2021-06-12,62253,Illinois,56,0,0,96.05488850771869,0
2021-06-12,62254,Illinois,837,0,0.07142857142857142,133.02606484424666,0.11352284079556807
2021-06-12,62255,Illinois,89,0,0,69.58561376075059,0
2021-06-12,62257,Illinois,360,0,0,134.4286781179985,0
2021-06-12,62258,Illinois,1118,1,0.42857142857142855,120.82567815843511,0.46317024594340056
2021-06-12,62260,Illinois,844,0,0.2857142857142857,113.97704253882512,0.3858396836114594
2021-06-12,62262,Illinois,227,0,0,151.03127079174982,0
2021-06-12,62264,Illinois,377,0,0.07142857142857142,100.6675567423231,0.19073049780659926
2021-06-12,62265,Illinois,549,0,0,125.02846731951719,0
2021-06-12,62266,Illinois,25,0,0,287.35632183908046,0
2021-06-12,62269,Illinois,3507,0,1.6428571428571428,109.49452059071467,0.5129280161282409
2021-06-12,62271,Illinois,219,0,0,101.71853228053878,0
2021-06-12,62273,Illinois,40,0,0,136.0544217687075,0
2021-06-12,62275,Illinois,417,1,0.14285714285714285,112.5506072874494,0.385579332947754
2021-06-12,62277,Illinois,132,0,0,96.84519442406456,0
2021-06-12,62278,Illinois,1037,0,0,158.48998930154363,0
2021-06-12,62279,Illinois,6,0,0,857.1428571428571,0
2021-06-12,62281,Illinois,427,0,0.14285714285714285,157.44837758112095,0.5267593763168984
2021-06-12,62282,Illinois,72,0,0,177.3399014778325,0
2021-06-12,62284,Illinois,70,0,0,127.50455373406194,0
2021-06-12,62285,Illinois,604,0,0.07142857142857142,136.15870153291254,0.161020224140152
2021-06-12,62286,Illinois,782,1,0.42857142857142855,127.98690671031096,0.7014262333411269
2021-06-12,62289,Illinois,53,0,0,150.997150997151,0
2021-06-12,62293,Illinois,630,0,0,142.30856110232662,0
2021-06-12,62294,Illinois,1949,0,0.07142857142857142,138.06049443932847,0.0505975571499408
2021-06-12,62295,Illinois,171,0,0.07142857142857142,110.53652230122817,0.461723150798781
2021-06-12,62298,Illinois,2239,0,0.2857142857142857,134.8145472061657,0.17203413157170383
2021-06-12,62355,Illinois,78,0,0,103.44827586206897,0
2021-06-12,62366,Illinois,145,0,0,91.25235997482693,0
2021-06-12,62560,Illinois,162,0,0,135.4515050167224,0
2021-06-12,62572,Illinois,34,1,0.14285714285714285,65.89147286821706,2.768549280177187
2021-06-12,62626,Illinois,980,0,0.07142857142857142,127.10765239948118,0.09264406151565684
2021-06-12,62630,Illinois,56,0,0,153.4246575342466,0
2021-06-12,62638,Illinois,131,0,0,96.04105571847506,0
2021-06-12,62640,Illinois,272,0,0,75.9140385152107,0
2021-06-12,62649,Illinois,51,0,0,84.43708609271523,0
2021-06-12,62667,Illinois,46,0,0,103.37078651685393,0
2021-06-12,62672,Illinois,22,0,0,107.84313725490196,0
2021-06-12,62674,Illinois,89,0,0,63.66237482117311,0
2021-06-12,62685,Illinois,196,0,0,81.12582781456953,0
2021-06-12,62690,Illinois,392,0,0.35714285714285715,98.22099724379854,0.8948706017109925
2021-06-12,62801,Illinois,2655,1,0.5,123.81085618354784,0.2331654542063048
2021-06-12,62803,Illinois,123,0,0,114.10018552875697,0
2021-06-12,62875,Illinois,159,0,0.07142857142857142,126.89545091779728,0.5700604264051989
2021-06-12,62882,Illinois,263,0,0.14285714285714285,110.18014243820696,0.5984798611526722
2021-06-13,62001,Illinois,219,0,0,121.93763919821826,0
2021-06-13,62002,Illinois,3586,1,1.1428571428571428,115.4576773238031,0.36796327726492895
2021-06-13,62006,Illinois,70,1,0.21428571428571427,142.85714285714286,4.373177842565598
2021-06-13,62009,Illinois,153,0,0,84.34399117971333,0
2021-06-13,62010,Illinois,1362,0,0.07142857142857142,119.9260368054944,0.06289387287890413
2021-06-13,62012,Illinois,785,0,0.2857142857142857,122.15997510115157,0.44462229336178916
2021-06-13,62013,Illinois,58,0,0,83.6940836940837,0
2021-06-13,62014,Illinois,363,0,0,87.8721859114016,0
2021-06-13,62016,Illinois,439,0,0.2857142857142857,119.48829613500273,0.7776654483241309
2021-06-13,62018,Illinois,321,0,0.14285714285714285,105.80092287409362,0.47085412939071475
2021-06-13,62019,Illinois,40,0,0,101.78117048346056,0
2021-06-13,62021,Illinois,89,0,0,96.73913043478261,0
2021-06-13,62022,Illinois,131,0,0,123.58490566037736,0
2021-06-13,62024,Illinois,947,0,0.2857142857142857,95.502218636547,0.2881346164928254
2021-06-13,62025,Illinois,3759,2,0.21428571428571427,109.55031620668551,0.06245029996960752
2021-06-13,62027,Illinois,46,0,0,93.1174089068826,0
2021-06-13,62028,Illinois,43,0,0,33.620015637216575,0
2021-06-13,62031,Illinois,99,0,0.07142857142857142,132.1762349799733,0.9536524890329963
2021-06-13,62033,Illinois,545,0,0.42857142857142855,120.70874861572537,0.9492168960607499
2021-06-13,62034,Illinois,1482,0,0.14285714285714285,108.43637960049756,0.1045270672840732
2021-06-13,62035,Illinois,2097,0,1,126.93704600484263,0.6053268765133172
2021-06-13,62036,Illinois,77,0,0.07142857142857142,95.8904109589041,0.8895214374666429
2021-06-13,62037,Illinois,196,0,0.07142857142857142,88.88888888888889,0.3239390994493035
2021-06-13,62040,Illinois,4560,4,1.5,107.42808679058591,0.35338186444271685
2021-06-13,62044,Illinois,182,0,-0.14285714285714285,86.91499522445082,-0.6822213125938054
2021-06-13,62045,Illinois,30,0,0,69.93006993006993,0
2021-06-13,62046,Illinois,117,0,0,152.14564369310793,0
2021-06-13,62047,Illinois,182,0,0.07142857142857142,126.12612612612611,0.495000495000495
2021-06-13,62048,Illinois,131,0,-0.07142857142857142,71.62383816293057,-0.39053346871826916
2021-06-13,62050,Illinois,33,0,0,93.22033898305085,0
2021-06-13,62052,Illinois,1703,0,0.21428571428571427,138.54539537910838,0.17432941285853748
2021-06-13,62053,Illinois,66,0,0.42857142857142855,105.43130990415335,6.846188954815152
2021-06-13,62054,Illinois,94,0,0.07142857142857142,120.3585147247119,0.9145783793671117
2021-06-13,62056,Illinois,869,0,0.14285714285714285,101.3529274550968,0.166616681662168
2021-06-13,62058,Illinois,74,0,0,97.7542932628798,0
2021-06-13,62059,Illinois,41,0,0,90.70796460176992,0
2021-06-13,62060,Illinois,413,0,0.5,90.05669428696031,1.0902747492368077
2021-06-13,62061,Illinois,214,0,-0.07142857142857142,128.06702573309394,-0.42746003248696246
2021-06-13,62062,Illinois,990,0,0.2857142857142857,123.62637362637363,0.35678607107178534
2021-06-13,62063,Illinois,130,0,0,120.14787430683919,0
2021-06-13,62067,Illinois,321,0,0.14285714285714285,116.51542649727769,0.5185377236193933
2021-06-13,62069,Illinois,315,0,-0.14285714285714285,102.00777202072538,-0.462620281273131
2021-06-13,62074,Illinois,107,0,0,80.27006751687922,0
2021-06-13,62077,Illinois,33,0,0.14285714285714285,137.5,5.952380952380952
2021-06-13,62079,Illinois,46,0,0,188.52459016393442,0
2021-06-13,62081,Illinois,17,0,0.07142857142857142,48.0225988700565,2.0177562550443904
2021-06-13,62082,Illinois,276,0,0.07142857142857142,100.50983248361253,0.2601186140880241
2021-06-13,62084,Illinois,165,0,0,112.70491803278689,0
2021-06-13,62085,Illinois,15,0,0,78.125,0
2021-06-13,62086,Illinois,139,0,0,110.05542359461599,0
2021-06-13,62087,Illinois,182,0,0,83.79373848987107,0
2021-06-13,62088,Illinois,748,1,0.07142857142857142,113.8681686710306,0.10873583715721026
2021-06-13,62090,Illinois,94,0,0.14285714285714285,72.69914926527456,1.1048502927853274
2021-06-13,62091,Illinois,44,0,0,115.78947368421052,0
2021-06-13,62092,Illinois,396,0,0,135.06139154160982,0
2021-06-13,62093,Illinois,39,0,0.14285714285714285,81.76100628930817,2.9949086552860136
2021-06-13,62095,Illinois,1277,0,0.35714285714285715,122.14251554280249,0.3416000546560088
2021-06-13,62097,Illinois,300,0,0,97.911227154047,0
2021-06-13,62201,Illinois,625,0,0.5,82.56274768824306,0.6605019815059445
2021-06-13,62203,Illinois,682,0,0.42857142857142855,82.52662149080349,0.5186004701977596
2021-06-13,62204,Illinois,432,1,0.14285714285714285,54.31229570027659,0.1796041524480046
2021-06-13,62205,Illinois,692,1,0.42857142857142855,86.42437866866493,0.5352459455119627
2021-06-13,62206,Illinois,1455,0,1.0714285714285714,96.22379472257126,0.7085699169556058
2021-06-13,62207,Illinois,654,1,0.21428571428571427,73.37596768764726,0.2404192912439294
2021-06-13,62208,Illinois,1767,0,0.6428571428571429,106.98716396221846,0.38923295159672006
2021-06-13,62214,Illinois,134,0,0,107.89049919484701,0
2021-06-13,62215,Illinois,270,0,0.14285714285714285,141.5836392239119,0.7491197842535021
2021-06-13,62216,Illinois,585,0,0.07142857142857142,213.34792122538292,0.26049807231426486
2021-06-13,62217,Illinois,92,0,0,122.99465240641712,0
2021-06-13,62218,Illinois,272,0,0.07142857142857142,149.45054945054946,0.3924646781789639
2021-06-13,62219,Illinois,141,0,0.07142857142857142,147.7987421383648,0.7487271638215034
2021-06-13,62220,Illinois,2235,1,1.1428571428571428,122.11780133318763,0.6244438546919149
2021-06-13,62221,Illinois,2981,1,0.9285714285714286,99.53587765868643,0.3100508960470896
2021-06-13,62223,Illinois,1901,1,0.9285714285714286,116.56140781163775,0.5693613517514431
2021-06-13,62225,Illinois,161,0,0.07142857142857142,31.396255850234006,0.13929128593715176
2021-06-13,62226,Illinois,3425,2,1.1428571428571428,119.47952277959953,0.39868036798197964
2021-06-13,62230,Illinois,1193,0,0.21428571428571427,189.99840738971173,0.34127363319909904
2021-06-13,62231,Illinois,1060,0,0.14285714285714285,142.54975793437333,0.19211557673096133
2021-06-13,62232,Illinois,954,0,0.2857142857142857,142.28187919463087,0.42612123149035896
2021-06-13,62234,Illinois,3661,1,0.42857142857142855,112.90322580645162,0.13216907067520772
2021-06-13,62236,Illinois,1680,0,0.14285714285714285,122.11964817910882,0.1038432382475415
2021-06-13,62239,Illinois,506,0,0,107.3170731707317,0
2021-06-13,62240,Illinois,178,-1,-0.07142857142857142,103.06890561667632,-0.41359913971378937
2021-06-13,62243,Illinois,809,0,0.21428571428571427,139.60310612597067,0.36977690126956736
2021-06-13,62244,Illinois,112,0,0.07142857142857142,124.86064659977704,0.7963051441312311
2021-06-13,62245,Illinois,276,0,0,163.12056737588654,0
2021-06-13,62246,Illinois,1296,0,0.35714285714285715,130.6978620411456,0.3601682706160318
2021-06-13,62248,Illinois,56,0,0,143.2225063938619,0
2021-06-13,62249,Illinois,2200,1,0.5714285714285714,141.87141291029857,0.36849717639038587
2021-06-13,62250,Illinois,50,0,0,108.45986984815619,0
2021-06-13,62253,Illinois,56,0,0,96.05488850771869,0
2021-06-13,62254,Illinois,837,0,0.07142857142857142,133.02606484424666,0.11352284079556807
2021-06-13,62255,Illinois,89,0,0,69.58561376075059,0
2021-06-13,62257,Illinois,360,0,0,134.4286781179985,0
2021-06-13,62258,Illinois,1118,0,0.35714285714285715,120.82567815843511,0.38597520495283383
2021-06-13,62260,Illinois,845,1,0.21428571428571427,114.11208642808913,0.28937976270859456
2021-06-13,62262,Illinois,227,0,0,151.03127079174982,0
2021-06-13,62264,Illinois,377,0,0.07142857142857142,100.6675567423231,0.19073049780659926
2021-06-13,62265,Illinois,549,0,0,125.02846731951719,0
2021-06-13,62266,Illinois,25,0,0,287.35632183908046,0
2021-06-13,62269,Illinois,3507,0,1.5,109.49452059071467,0.46832557994317653
2021-06-13,62271,Illinois,219,0,0,101.71853228053878,0
2021-06-13,62273,Illinois,40,0,0,136.0544217687075,0
2021-06-13,62275,Illinois,417,0,0.14285714285714285,112.5506072874494,0.385579332947754
2021-06-13,62277,Illinois,132,0,0,96.84519442406456,0
2021-06-13,62278,Illinois,1037,0,0,158.48998930154363,0
2021-06-13,62279,Illinois,6,0,0,857.1428571428571,0
2021-06-13,62281,Illinois,427,0,0.07142857142857142,157.44837758112095,0.2633796881584492
2021-06-13,62282,Illinois,72,0,0,177.3399014778325,0
2021-06-13,62284,Illinois,70,0,0,127.50455373406194,0
2021-06-13,62285,Illinois,604,0,0.07142857142857142,136.15870153291254,0.161020224140152
2021-06-13,62286,Illinois,782,0,0.42857142857142855,127.98690671031096,0.7014262333411269
2021-06-13,62289,Illinois,53,0,0,150.997150997151,0
2021-06-13,62293,Illinois,630,0,0,142.30856110232662,0
2021-06-13,62294,Illinois,1949,0,0.07142857142857142,138.06049443932847,0.0505975571499408
2021-06-13,62295,Illinois,171,0,0.07142857142857142,110.53652230122817,0.461723150798781
2021-06-13,62298,Illinois,2239,0,0.21428571428571427,134.8145472061657,0.12902559867877786
2021-06-13,62355,Illinois,78,0,0,103.44827586206897,0
2021-06-13,62366,Illinois,145,0,0,91.25235997482693,0
2021-06-13,62560,Illinois,162,0,0,135.4515050167224,0
2021-06-13,62572,Illinois,34,0,0.14285714285714285,65.89147286821706,2.768549280177187
2021-06-13,62626,Illinois,981,1,0.14285714285714285,127.2373540856031,0.18528812303131367
2021-06-13,62630,Illinois,56,0,0,153.4246575342466,0
2021-06-13,62638,Illinois,131,0,0,96.04105571847506,0
2021-06-13,62640,Illinois,272,0,0,75.9140385152107,0
2021-06-13,62649,Illinois,51,0,0,84.43708609271523,0
2021-06-13,62667,Illinois,46,0,0,103.37078651685393,0
2021-06-13,62672,Illinois,22,0,0,107.84313725490196,0
2021-06-13,62674,Illinois,89,0,0,63.66237482117311,0
2021-06-13,62685,Illinois,196,0,0,81.12582781456953,0
2021-06-13,62690,Illinois,392,0,0.2857142857142857,98.22099724379854,0.715896481368794
2021-06-13,62801,Illinois,2655,0,0.42857142857142855,123.81085618354784,0.1998561036054041
2021-06-13,62803,Illinois,123,0,0,114.10018552875697,0
2021-06-13,62875,Illinois,159,0,0.07142857142857142,126.89545091779728,0.5700604264051989
2021-06-13,62882,Illinois,263,0,0.14285714285714285,110.18014243820696,0.5984798611526722
2021-06-14,62001,Illinois,219,0,0,121.93763919821826,0
2021-06-14,62002,Illinois,3589,3,1.2142857142857142,115.55426768408512,0.39096098209398694
2021-06-14,62006,Illinois,70,0,0.21428571428571427,142.85714285714286,4.373177842565598
2021-06-14,62009,Illinois,153,0,0,84.34399117971333,0
2021-06-14,62010,Illinois,1363,1,0.14285714285714285,120.01408822752488,0.12578774575780827
2021-06-14,62012,Illinois,785,0,0.21428571428571427,122.15997510115157,0.33346672002134187
2021-06-14,62013,Illinois,58,0,0,83.6940836940837,0
2021-06-14,62014,Illinois,363,0,0,87.8721859114016,0
2021-06-14,62016,Illinois,439,0,0.2857142857142857,119.48829613500273,0.7776654483241309
2021-06-14,62018,Illinois,321,0,0.14285714285714285,105.80092287409362,0.47085412939071475
2021-06-14,62019,Illinois,40,0,0,101.78117048346056,0
2021-06-14,62021,Illinois,89,0,0,96.73913043478261,0
2021-06-14,62022,Illinois,131,0,0,123.58490566037736,0
2021-06-14,62024,Illinois,947,0,0.2857142857142857,95.502218636547,0.2881346164928254
2021-06-14,62025,Illinois,3760,1,0.2857142857142857,109.57945968000467,0.08326706662614336
2021-06-14,62027,Illinois,46,0,0,93.1174089068826,0
2021-06-14,62028,Illinois,43,0,0,33.620015637216575,0
2021-06-14,62031,Illinois,99,0,0.07142857142857142,132.1762349799733,0.9536524890329963
2021-06-14,62033,Illinois,545,0,0.42857142857142855,120.70874861572537,0.9492168960607499
2021-06-14,62034,Illinois,1482,0,0.14285714285714285,108.43637960049756,0.1045270672840732
2021-06-14,62035,Illinois,2097,0,0.8571428571428571,126.93704600484263,0.5188516084399861
2021-06-14,62036,Illinois,77,0,0.07142857142857142,95.8904109589041,0.8895214374666429
2021-06-14,62037,Illinois,196,0,0.07142857142857142,88.88888888888889,0.3239390994493035
2021-06-14,62040,Illinois,4561,1,1.4285714285714286,107.45164558154875,0.3365541566121113
2021-06-14,62044,Illinois,182,0,-0.14285714285714285,86.91499522445082,-0.6822213125938054
2021-06-14,62045,Illinois,30,0,0,69.93006993006993,0
2021-06-14,62046,Illinois,117,0,0,152.14564369310793,0
2021-06-14,62047,Illinois,182,0,0.07142857142857142,126.12612612612611,0.495000495000495
2021-06-14,62048,Illinois,131,0,-0.07142857142857142,71.62383816293057,-0.39053346871826916
2021-06-14,62050,Illinois,33,0,0,93.22033898305085,0
2021-06-14,62052,Illinois,1704,1,0.2857142857142857,138.626749105109,0.23243921714471663
2021-06-14,62053,Illinois,66,0,0.42857142857142855,105.43130990415335,6.846188954815152
2021-06-14,62054,Illinois,94,0,0.07142857142857142,120.3585147247119,0.9145783793671117
2021-06-14,62056,Illinois,869,0,0.14285714285714285,101.3529274550968,0.166616681662168
2021-06-14,62058,Illinois,74,0,0,97.7542932628798,0
2021-06-14,62059,Illinois,42,1,0.07142857142857142,92.9203539823009,1.580278128950695
2021-06-14,62060,Illinois,413,0,0.5,90.05669428696031,1.0902747492368077
2021-06-14,62061,Illinois,214,0,-0.07142857142857142,128.06702573309394,-0.42746003248696246
2021-06-14,62062,Illinois,990,0,0.2857142857142857,123.62637362637363,0.35678607107178534
2021-06-14,62063,Illinois,130,0,0,120.14787430683919,0
2021-06-14,62067,Illinois,321,0,0.14285714285714285,116.51542649727769,0.5185377236193933
2021-06-14,62069,Illinois,315,0,-0.14285714285714285,102.00777202072538,-0.462620281273131
2021-06-14,62074,Illinois,107,0,0,80.27006751687922,0
2021-06-14,62077,Illinois,33,0,0.14285714285714285,137.5,5.952380952380952
2021-06-14,62079,Illinois,46,0,0,188.52459016393442,0
2021-06-14,62081,Illinois,17,0,0.07142857142857142,48.0225988700565,2.0177562550443904
2021-06-14,62082,Illinois,276,0,0.07142857142857142,100.50983248361253,0.2601186140880241
2021-06-14,62084,Illinois,165,0,0,112.70491803278689,0
2021-06-14,62085,Illinois,15,0,0,78.125,0
2021-06-14,62086,Illinois,139,0,0,110.05542359461599,0
2021-06-14,62087,Illinois,182,0,0,83.79373848987107,0
2021-06-14,62088,Illinois,748,0,0.07142857142857142,113.8681686710306,0.10873583715721026
2021-06-14,62090,Illinois,94,0,0.07142857142857142,72.69914926527456,0.5524251463926637
2021-06-14,62091,Illinois,44,0,0,115.78947368421052,0
2021-06-14,62092,Illinois,396,0,0,135.06139154160982,0
2021-06-14,62093,Illinois,39,0,0.14285714285714285,81.76100628930817,2.9949086552860136
2021-06-14,62095,Illinois,1278,1,0.42857142857142855,122.23816355810617,0.40992006558721045
2021-06-14,62097,Illinois,300,0,0,97.911227154047,0
2021-06-14,62201,Illinois,625,0,0.42857142857142855,82.56274768824306,0.5661445555765239
2021-06-14,62203,Illinois,682,0,0.42857142857142855,82.52662149080349,0.5186004701977596
2021-06-14,62204,Illinois,432,0,0.14285714285714285,54.31229570027659,0.1796041524480046
2021-06-14,62205,Illinois,692,0,0.2857142857142857,86.42437866866493,0.3568306303413085
2021-06-14,62206,Illinois,1455,0,0.9285714285714286,96.22379472257126,0.6140939280281917
2021-06-14,62207,Illinois,654,0,0.21428571428571427,73.37596768764726,0.2404192912439294
2021-06-14,62208,Illinois,1769,2,0.6428571428571429,107.10825865827077,0.38923295159672006
2021-06-14,62214,Illinois,134,0,0,107.89049919484701,0
2021-06-14,62215,Illinois,270,0,0.14285714285714285,141.5836392239119,0.7491197842535021
2021-06-14,62216,Illinois,585,0,0.07142857142857142,213.34792122538292,0.26049807231426486
2021-06-14,62217,Illinois,92,0,0,122.99465240641712,0
2021-06-14,62218,Illinois,272,0,0.07142857142857142,149.45054945054946,0.3924646781789639
2021-06-14,62219,Illinois,141,0,0.07142857142857142,147.7987421383648,0.7487271638215034
2021-06-14,62220,Illinois,2236,1,1.2857142857142858,122.17244017047317,0.7024993365284045
2021-06-14,62221,Illinois,2982,1,0.7857142857142857,99.5692677551838,0.26235075819369114
2021-06-14,62223,Illinois,1902,1,1,116.62272364951868,0.6131583788092464
2021-06-14,62225,Illinois,161,0,0.07142857142857142,31.396255850234006,0.13929128593715176
2021-06-14,62226,Illinois,3425,0,1,119.47952277959953,0.3488453219842322
2021-06-14,62230,Illinois,1193,0,0.14285714285714285,189.99840738971173,0.22751575546606603
2021-06-14,62231,Illinois,1060,0,0.14285714285714285,142.54975793437333,0.19211557673096133
2021-06-14,62232,Illinois,954,0,0.21428571428571427,142.28187919463087,0.3195909236177692
2021-06-14,62234,Illinois,3661,0,0.42857142857142855,112.90322580645162,0.13216907067520772
2021-06-14,62236,Illinois,1680,0,0.14285714285714285,122.11964817910882,0.1038432382475415
2021-06-14,62239,Illinois,506,0,0,107.3170731707317,0
2021-06-14,62240,Illinois,178,0,-0.07142857142857142,103.06890561667632,-0.41359913971378937
2021-06-14,62243,Illinois,809,0,0.2857142857142857,139.60310612597067,0.49303586835942315
2021-06-14,62244,Illinois,112,0,0.07142857142857142,124.86064659977704,0.7963051441312311
2021-06-14,62245,Illinois,276,0,0,163.12056737588654,0
2021-06-14,62246,Illinois,1296,0,0.35714285714285715,130.6978620411456,0.3601682706160318
2021-06-14,62248,Illinois,56,0,0,143.2225063938619,0
2021-06-14,62249,Illinois,2200,0,0.5,141.87141291029857,0.32243502934158763
2021-06-14,62250,Illinois,50,0,0,108.45986984815619,0
2021-06-14,62253,Illinois,56,0,0,96.05488850771869,0
2021-06-14,62254,Illinois,837,0,0.07142857142857142,133.02606484424666,0.11352284079556807
2021-06-14,62255,Illinois,89,0,0,69.58561376075059,0
2021-06-14,62257,Illinois,360,0,0,134.4286781179985,0
2021-06-14,62258,Illinois,1118,0,0.35714285714285715,120.82567815843511,0.38597520495283383
2021-06-14,62260,Illinois,845,0,0.21428571428571427,114.11208642808913,0.28937976270859456
2021-06-14,62262,Illinois,227,0,0,151.03127079174982,0
2021-06-14,62264,Illinois,377,0,0.07142857142857142,100.6675567423231,0.19073049780659926
2021-06-14,62265,Illinois,549,0,0,125.02846731951719,0
2021-06-14,62266,Illinois,25,0,0,287.35632183908046,0
2021-06-14,62269,Illinois,3508,1,1.5714285714285714,109.52574229604421,0.4906267980357087
2021-06-14,62271,Illinois,220,1,0.07142857142857142,102.18300046446818,0.33176298852100056
2021-06-14,62273,Illinois,40,0,0,136.0544217687075,0
2021-06-14,62275,Illinois,417,0,0.14285714285714285,112.5506072874494,0.385579332947754
2021-06-14,62277,Illinois,132,0,0,96.84519442406456,0
2021-06-14,62278,Illinois,1037,0,0,158.48998930154363,0
2021-06-14,62279,Illinois,6,0,0,857.1428571428571,0
2021-06-14,62281,Illinois,427,0,0.07142857142857142,157.44837758112095,0.2633796881584492
2021-06-14,62282,Illinois,72,0,0,177.3399014778325,0
2021-06-14,62284,Illinois,70,0,0,127.50455373406194,0
2021-06-14,62285,Illinois,604,0,0,136.15870153291254,0
2021-06-14,62286,Illinois,783,1,0.5,128.1505728314239,0.8183306055646482
2021-06-14,62289,Illinois,53,0,0,150.997150997151,0
2021-06-14,62293,Illinois,630,0,0,142.30856110232662,0
2021-06-14,62294,Illinois,1949,0,0.07142857142857142,138.06049443932847,0.0505975571499408
2021-06-14,62295,Illinois,171,0,0.07142857142857142,110.53652230122817,0.461723150798781
2021-06-14,62298,Illinois,2239,0,0.21428571428571427,134.8145472061657,0.12902559867877786
2021-06-14,62355,Illinois,78,0,0,103.44827586206897,0
2021-06-14,62366,Illinois,145,0,0,91.25235997482693,0
2021-06-14,62560,Illinois,162,0,0,135.4515050167224,0
2021-06-14,62572,Illinois,34,0,0.14285714285714285,65.89147286821706,2.768549280177187
2021-06-14,62626,Illinois,981,0,0.14285714285714285,127.2373540856031,0.18528812303131367
2021-06-14,62630,Illinois,56,0,0,153.4246575342466,0
2021-06-14,62638,Illinois,131,0,0,96.04105571847506,0
2021-06-14,62640,Illinois,272,0,0,75.9140385152107,0
2021-06-14,62649,Illinois,51,0,0,84.43708609271523,0
2021-06-14,62667,Illinois,46,0,0,103.37078651685393,0
2021-06-14,62672,Illinois,22,0,0,107.84313725490196,0
2021-06-14,62674,Illinois,89,0,0,63.66237482117311,0
2021-06-14,62685,Illinois,196,0,0,81.12582781456953,0
2021-06-14,62690,Illinois,392,0,0.2857142857142857,98.22099724379854,0.715896481368794
2021-06-14,62801,Illinois,2656,1,0.5,123.85748927438911,0.2331654542063048
2021-06-14,62803,Illinois,123,0,0,114.10018552875697,0
2021-06-14,62875,Illinois,160,1,0.14285714285714285,127.69353551476456,1.1401208528103979
2021-06-14,62882,Illinois,263,0,0.14285714285714285,110.18014243820696,0.5984798611526722
2021-06-15,62001,Illinois,219,0,0,121.93763919821826,0
2021-06-15,62002,Illinois,3593,4,1.5,115.68305483112785,0.4829518014102193
2021-06-15,62006,Illinois,70,0,0.21428571428571427,142.85714285714286,4.373177842565598
2021-06-15,62009,Illinois,153,0,0,84.34399117971333,0
2021-06-15,62010,Illinois,1363,0,0.14285714285714285,120.01408822752488,0.12578774575780827
2021-06-15,62012,Illinois,785,0,0.21428571428571427,122.15997510115157,0.33346672002134187
2021-06-15,62013,Illinois,58,0,0,83.6940836940837,0
2021-06-15,62014,Illinois,363,0,0,87.8721859114016,0
2021-06-15,62016,Illinois,439,0,0.2857142857142857,119.48829613500273,0.7776654483241309
2021-06-15,62018,Illinois,321,0,0.14285714285714285,105.80092287409362,0.47085412939071475
2021-06-15,62019,Illinois,40,0,0,101.78117048346056,0
2021-06-15,62021,Illinois,89,0,0,96.73913043478261,0
2021-06-15,62022,Illinois,131,0,0,123.58490566037736,0
2021-06-15,62024,Illinois,947,0,0.2857142857142857,95.502218636547,0.2881346164928254
2021-06-15,62025,Illinois,3761,1,0.35714285714285715,109.60860315332381,0.1040838332826792
2021-06-15,62027,Illinois,46,0,0,93.1174089068826,0
2021-06-15,62028,Illinois,43,0,0,33.620015637216575,0
2021-06-15,62031,Illinois,99,0,0.07142857142857142,132.1762349799733,0.9536524890329963
2021-06-15,62033,Illinois,545,0,0.42857142857142855,120.70874861572537,0.9492168960607499
2021-06-15,62034,Illinois,1483,1,0.21428571428571427,108.5095485475964,0.15679060092610983
2021-06-15,62035,Illinois,2098,1,0.7857142857142857,126.99757869249395,0.47561397440332065
2021-06-15,62036,Illinois,77,0,0.07142857142857142,95.8904109589041,0.8895214374666429
2021-06-15,62037,Illinois,196,0,0.07142857142857142,88.88888888888889,0.3239390994493035
2021-06-15,62040,Illinois,4562,1,1.5,107.47520437251161,0.35338186444271685
2021-06-15,62044,Illinois,182,0,-0.14285714285714285,86.91499522445082,-0.6822213125938054
2021-06-15,62045,Illinois,30,0,0,69.93006993006993,0
